"Jun 07"	"Jun 08"
"wikipedia=it:Porta di Santa Marta"	"wikipedia=it:Pedrengo"
"wikipedia=it:Viarigi"	"wikipedia=it:Porta di Santa Marta"
"wikipedia=it:Roccareonile"	"wikipedia=it:Viarigi"
"wikipedia=it:Castello Aragonese (Ischia)"	"wikipedia=it:Roccareonile"
"wikipedia=it:Concattedrale dei Santi Alberto e Marziale"	"wikipedia=it:Castello Aragonese (Ischia)"
"wikipedia=de:Säbener Berg"	"wikipedia=it:Concattedrale dei Santi Alberto e Marziale"
"wikipedia=it:Palazzo Vescovile (Rieti)"	"wikipedia=de:Säbener Berg"
"wikipedia=it:Chiesa anglicana (Bordighera)"	"wikipedia=it:Palazzo Vescovile (Rieti)"
"wikipedia=it:Broletto (Pavia)"	"wikipedia=it:Chiesa anglicana (Bordighera)"
"wikipedia=it:Pizzo Sant'Angelo"	"wikipedia=it:Broletto (Pavia)"
"wikipedia=it:Punta dell'Alp"	"wikipedia=it:Pizzo Sant'Angelo"
"wikipedia=it:Palazzo Cavalli-Franchetti"	"wikipedia=it:Punta dell'Alp"
"wikipedia=it:Bolbeno"	"wikipedia=it:Palazzo Cavalli-Franchetti"
"wikipedia=it:Rueglio"	"wikipedia=it:Bolbeno"
"wikipedia=it:Pimonte"	"wikipedia=it:Rueglio"
"wikipedia=it:Comunità montana dei Cimini"	"wikipedia=it:Pimonte"
"wikipedia=it:Museo internazionale delle ceramiche in Faenza"	"wikipedia=it:Comunità montana dei Cimini"
"wikipedia=it:Mairago"	"wikipedia=it:Museo internazionale delle ceramiche in Faenza"
"wikipedia=it:Castello di Ceglie Messapica"	"wikipedia=it:Mairago"
"wikipedia=it:Santa Cesarea Terme"	"wikipedia=it:Castello di Ceglie Messapica"
"wikipedia=it:Tranvia Carrara - Marina di Carrara"	"wikipedia=it:Santa Cesarea Terme"
"wikipedia=it:Chiesa di San Martino a Strada"	"wikipedia=it:Tranvia Carrara - Marina di Carrara"
"wikipedia=it:Ghiacciaio della Fradusta"	"wikipedia=it:Chiesa di San Martino a Strada"
"wikipedia=it:Scoglio Ciamia"	"wikipedia=it:Ghiacciaio della Fradusta"
"wikipedia=it:Quinto Vercellese"	"wikipedia=it:Scoglio Ciamia"
"wikipedia=it:Stazione radioastronomica di Medicina"	"wikipedia=it:Quinto Vercellese"
"wikipedia=it:Secondo palazzo degli uffici ENI"	"wikipedia=it:Stazione radioastronomica di Medicina"
"wikipedia=it:Santuario di Santa Maria al Romituzzo"	"wikipedia=it:Secondo palazzo degli uffici ENI"
"wikipedia=it:Stazione di Acquappesa"	"wikipedia=it:Santuario di Santa Maria al Romituzzo"
"wikipedia=it:Monumento naturale di Galeria Antica"	"wikipedia=it:Stazione di Acquappesa"
"wikipedia=it:Malgrate"	"wikipedia=it:Monumento naturale di Galeria Antica"
"wikipedia=it:Calizzano"	"wikipedia=it:Malgrate"
"wikipedia=it:Basilica santuario dei Santi Vittore e Corona"	"wikipedia=it:Calizzano"
"wikipedia=it:Monte Guglielmo"	"wikipedia=it:Basilica santuario dei Santi Vittore e Corona"
"wikipedia=it:Finocchio (metropolitana di Roma)"	"wikipedia=it:Monte Guglielmo"
"wikipedia=it:Aeroporto di Lecce-Galatina"	"wikipedia=it:Finocchio (metropolitana di Roma)"
"wikipedia=it:Parco faunistico di Spormaggiore"	"wikipedia=it:Aeroporto di Lecce-Galatina"
"wikipedia=it:Aranciaia di Colorno"	"wikipedia=it:Parco faunistico di Spormaggiore"
"wikipedia=it:Casale Marittimo"	"wikipedia=it:Aranciaia di Colorno"
"wikipedia=it:Porta Ognissanti"	"wikipedia=it:Casale Marittimo"
"wikipedia=it:Torre Rinalda"	"wikipedia=it:Porta Ognissanti"
"wikipedia=it:Mornico Losana"	"wikipedia=it:Torre Rinalda"
"wikipedia=it:Villa Carrara"	"wikipedia=it:Mornico Losana"
"wikipedia=it:Cozzo del Pellegrino"	"wikipedia=it:Villa Carrara"
"wikipedia=it:Teatro comunale (Porto San Giorgio)"	"wikipedia=it:Cozzo del Pellegrino"
"wikipedia=it:Chiesa di San Siro di Struppa"	"wikipedia=it:Teatro comunale (Porto San Giorgio)"
"wikipedia=it:Basilica di San Crisogono"	"wikipedia=it:Chiesa di San Siro di Struppa"
"wikipedia=it:Canale Ledra"	"wikipedia=it:Basilica di San Crisogono"
"wikipedia=it:Villa Stanga"	"wikipedia=it:Canale Ledra"
"wikipedia=it:Tendola"	"wikipedia=it:Villa Stanga"
"wikipedia=it:Sentiero dei Bregoli"	"wikipedia=it:Tendola"
"wikipedia=it:Valcimarra"	"wikipedia=it:Sentiero dei Bregoli"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Gaione)"	"wikipedia=it:Valcimarra"
"wikipedia:it=Via Claudia Augusta"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Gaione)"
"wikipedia=it:Borgo Venezia"	"wikipedia:it=Via Claudia Augusta"
"wikipedia:sc=Ossi"	"wikipedia=it:Borgo Venezia"
"wikipedia=it:Lambrugo"	"wikipedia:sc=Ossi"
"wikipedia=fr:Communauté de communes du canton de Modane"	"wikipedia=it:Lambrugo"
"wikipedia=it:Castello del Boccale"	"wikipedia=fr:Communauté de communes du canton de Modane"
"wikipedia=it:Castello di Rubbia"	"wikipedia=it:Castello del Boccale"
"wikipedia=it:Basilica di Santa Maria in Aracoeli"	"wikipedia=it:Castello di Rubbia"
"wikipedia=it:Passo Coe"	"wikipedia=it:Basilica di Santa Maria in Aracoeli"
"wikipedia=it:Porto Levante"	"wikipedia=it:Passo Coe"
"wikipedia=it:Pernumia"	"wikipedia=it:Porto Levante"
"wikipedia=it:Villanova Tulo"	"wikipedia=it:Pernumia"
"wikipedia=it:Molini di Triora"	"wikipedia=it:Villanova Tulo"
"wikipedia=it:Chiesa di San Francesco di Paola (Parma)"	"wikipedia=it:Molini di Triora"
"wikipedia=it:Chiesa di Santa Severa (Gonnosfanadiga)"	"wikipedia=it:Chiesa di San Francesco di Paola (Parma)"
"wikipedia=it:Castel d'Azzano"	"wikipedia=it:Chiesa di Santa Severa (Gonnosfanadiga)"
"wikipedia=it:Grotta delle Capre"	"wikipedia=it:Castel d'Azzano"
"wikipedia=it:Piazza Matteotti (Genova)"	"wikipedia=it:Grotta delle Capre"
"wikipedia=it:Arzago d'Adda"	"wikipedia=it:Piazza Matteotti (Genova)"
"wikipedia=it:Chiesa di Santa Croce (Codrongianos)"	"wikipedia=it:Arzago d'Adda"
"wikipedia=it:Torre Olevola"	"wikipedia=it:Chiesa di Santa Croce (Codrongianos)"
"wikipedia=it:Col Ferret"	"wikipedia=it:Torre Olevola"
"wikipedia=it:Chiesa di San Biagio (Montepulciano)"	"wikipedia=it:Col Ferret"
"wikipedia=it:Pettinengo"	"wikipedia=it:Chiesa di San Biagio (Montepulciano)"
"wikipedia=it:Puria"	"wikipedia=it:Pettinengo"
"wikipedia=it:Basilica di San Clemente al Laterano"	"wikipedia=it:Puria"
"wikipedia=it:Riserva naturale della Valle dell'Inferno e Bandella"	"wikipedia=it:Basilica di San Clemente al Laterano"
"wikipedia=it:Stazione di Tresenda-Aprica-Teglio"	"wikipedia=it:Riserva naturale della Valle dell'Inferno e Bandella"
"wikipedia=it:Strage di piazza della Loggia"	"wikipedia=it:Stazione di Tresenda-Aprica-Teglio"
"wikipedia=it:Chiesa della Compagnia della Disciplina della Santa Croce"	"wikipedia=it:Strage di piazza della Loggia"
"wikipedia=it:Piano San Paolo"	"wikipedia=it:Chiesa della Compagnia della Disciplina della Santa Croce"
"wikipedia=it:Oratorio della Crocetta"	"wikipedia=it:Piano San Paolo"
"wikipedia=it:San Didero"	"wikipedia=it:Oratorio della Crocetta"
"wikipedia=it:Stazione di Ceprano-Falvaterra"	"wikipedia=it:San Didero"
"wikipedia=it:Ticengo"	"wikipedia=it:Stazione di Ceprano-Falvaterra"
"wikipedia=it:Santu Teru"	"wikipedia=it:Ticengo"
"wikipedia=it:Giorgio Castriota Scanderbeg"	"wikipedia=it:Santu Teru"
"wikipedia=it:Agliano Terme"	"wikipedia=it:Giorgio Castriota Scanderbeg"
"wikipedia=it:Prasco"	"wikipedia=it:Agliano Terme"
"wikipedia=it:Stazione di Soffratta"	"wikipedia=it:Prasco"
"wikipedia=it:Desco (Morbegno)"	"wikipedia=it:Stazione di Soffratta"
"wikipedia=de:Kreis Bellinzona"	"wikipedia=it:Desco (Morbegno)"
"wikipedia=it:Monte Terza Grande"	"wikipedia=de:Kreis Bellinzona"
"wikipedia=it:Chiesa di San Giuseppe di Cluny"	"wikipedia=it:Monte Terza Grande"
"wikipedia=it:Pieve della Mitria"	"wikipedia=it:Chiesa di San Giuseppe di Cluny"
"wikipedia=it:Redondesco"	"wikipedia=it:Pieve della Mitria"
"wikipedia=it:Resiutta"	"wikipedia=it:Redondesco"
"wikipedia=it:Grassano"	"wikipedia=it:Resiutta"
"wikipedia=it:Meleti"	"wikipedia=it:Grassano"
"wikipedia=it:Terme del Foro (Ercolano)"	"wikipedia=it:Meleti"
"wikipedia=it:Val Thuras"	"wikipedia=it:Terme del Foro (Ercolano)"
"wikipedia=it:Macchiascandona"	"wikipedia=it:Val Thuras"
"wikipedia=it:Piazza Cortevecchia"	"wikipedia=it:Macchiascandona"
"wikipedia=fr:Canton de Bonifacio"	"wikipedia=it:Piazza Cortevecchia"
"wikipedia=it:Porto di Bocca d'Arno"	"wikipedia=fr:Canton de Bonifacio"
"wikipedia=it:CSOA La Strada"	"wikipedia=it:Porto di Bocca d'Arno"
"wikipedia=it:Mojana"	"wikipedia=it:CSOA La Strada"
"wikipedia=fr:Fontan"	"wikipedia=it:Mojana"
"wikipedia=it:Sbarramento Dobbiaco#Opera 7"	"wikipedia=fr:Fontan"
"wikipedia=it:Sbarramento Dobbiaco#Opera 6"	"wikipedia=it:Sbarramento Dobbiaco#Opera 7"
"wikipedia=it:Palazzi dell'INA e dell'INPS"	"wikipedia=it:Sbarramento Dobbiaco#Opera 6"
"wikipedia=it:Sbarramento Dobbiaco#Opera 4"	"wikipedia=it:Palazzi dell'INA e dell'INPS"
"wikipedia=it:Sbarramento Dobbiaco#Opera 3"	"wikipedia=it:Sbarramento Dobbiaco#Opera 4"
"wikipedia=it:Sbarramento Dobbiaco#Opera 2"	"wikipedia=it:Sbarramento Dobbiaco#Opera 3"
"wikipedia=it:Casamazzagno"	"wikipedia=it:Sbarramento Dobbiaco#Opera 2"
"wikipedia=it:Parzanica"	"wikipedia=it:Casamazzagno"
"wikipedia=it:Torre Tirrena"	"wikipedia=it:Parzanica"
"wikipedia=it:Balsamo (paese)"	"wikipedia=it:Torre Tirrena"
"wikipedia=it:Sbarramento Dobbiaco#Opera 9"	"wikipedia=it:Balsamo (paese)"
"wikipedia=it:Sbarramento Dobbiaco#Opera 8"	"wikipedia=it:Sbarramento Dobbiaco#Opera 9"
"wikipedia=it:Stazione di Abbiategrasso"	"wikipedia=it:Sbarramento Dobbiaco#Opera 8"
"wikipedia=it:Pigazzano"	"wikipedia=it:Stazione di Abbiategrasso"
"wikipedia=fr:Tende (Alpes-Maritimes)"	"wikipedia=it:Pigazzano"
"wikipedia=fr:Rio di San Stae"	"wikipedia=fr:Tende (Alpes-Maritimes)"
"wikipedia=it:Museo della statuaria preistorica in Sardegna"	"wikipedia=fr:Rio di San Stae"
"wikipedia=it:Chiesa di San Lorenzo al Ponte"	"wikipedia=it:Museo della statuaria preistorica in Sardegna"
"wikipedia=it:Albaretto della Torre"	"wikipedia=it:Chiesa di San Lorenzo al Ponte"
"wikipedia=de:Region Viamala"	"wikipedia=it:Albaretto della Torre"
"wikipedia=it:Piazza San Francesco d'Assisi (Catania)"	"wikipedia=de:Region Viamala"
"wikipedia=en:Croatia"	"wikipedia=it:Piazza San Francesco d'Assisi (Catania)"
"wikipedia=it:Municipalità di Favaro Veneto"	"wikipedia=en:Croatia"
"wikipedia=it:Velleia"	"wikipedia=it:Municipalità di Favaro Veneto"
"wikipedia=it:Gerosa"	"wikipedia=it:Velleia"
"wikipedia=it:Stazione di Campello sul Clitunno"	"wikipedia=it:Gerosa"
"wikipedia=it:Marceddì"	"wikipedia=it:Stazione di Campello sul Clitunno"
"wikipedia=it:Limonta"	"wikipedia=it:Marceddì"
"wikipedia=it:Pignone (Italia)"	"wikipedia=it:Limonta"
"wikipedia=it:Portoni della Bra"	"wikipedia=it:Pignone (Italia)"
"wikipedia=it:Cercemaggiore"	"wikipedia=it:Portoni della Bra"
"wikipedia=it:Passo di Lavazè"	"wikipedia=it:Cercemaggiore"
"wikipedia=it:Palazzo delle Poste (Taranto)"	"wikipedia=it:Passo di Lavazè"
"wikipedia=it:Ovesca"	"wikipedia=it:Palazzo delle Poste (Taranto)"
"wikipedia=it:Canale Bisatto"	"wikipedia=it:Ovesca"
"wikipedia=en:Villa San Michele"	"wikipedia=it:Canale Bisatto"
"wikipedia=it:Venere dei Marsi"	"wikipedia=en:Villa San Michele"
"wikipedia=it:Stazione di Candela-Sant'Agata di Puglia"	"wikipedia=it:Venere dei Marsi"
"wikipedia=fr:Roche Bernaude"	"wikipedia=it:Stazione di Candela-Sant'Agata di Puglia"
"wikipedia=it:Padenghe sul Garda"	"wikipedia=fr:Roche Bernaude"
"wikipedia=it:Val Gardena"	"wikipedia=it:Padenghe sul Garda"
"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:Val Gardena"
"wikipedia=it:Mili San Pietro"	"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Stadio Nereo Rocco"	"wikipedia=it:Mili San Pietro"
"wikipedia=it:Stazione di Bologna Borgo Panigale"	"wikipedia=it:Stadio Nereo Rocco"
"wikipedia=it:Castelvetro Piacentino"	"wikipedia=it:Stazione di Bologna Borgo Panigale"
"wikipedia=it:Stazione di Soncino"	"wikipedia=it:Castelvetro Piacentino"
"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"	"wikipedia=it:Stazione di Soncino"
"wikipedia=it:Forte di Fenestrelle"	"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"
"wikipedia=it:Faro delle Secche di Vada"	"wikipedia=it:Forte di Fenestrelle"
"wikipedia=it:Chiesa di San Martino (Argiano)"	"wikipedia=it:Faro delle Secche di Vada"
"wikipedia=it:Precenico"	"wikipedia=it:Chiesa di San Martino (Argiano)"
"wikipedia=it:San Giovanni alla Castagna"	"wikipedia=it:Precenico"
"wikipedia=sh:Mercatale, Ravenna"	"wikipedia=it:San Giovanni alla Castagna"
"wikipedia:sc=Bìroro"	"wikipedia=sh:Mercatale, Ravenna"
"wikipedia=it:Chiesa di San Niccolò Oltrarno"	"wikipedia:sc=Bìroro"
"wikipedia=it:Rancina"	"wikipedia=it:Chiesa di San Niccolò Oltrarno"
"wikipedia=it:Rifugio Vallanta"	"wikipedia=it:Rancina"
"wikipedia=de:St. Peter am Bichl (Völs)"	"wikipedia=it:Rifugio Vallanta"
"wikipedia=it:Chiesa di San Domenico (Benevento)"	"wikipedia=de:St. Peter am Bichl (Völs)"
"wikipedia=it:Ottava (Sassari)"	"wikipedia=it:Chiesa di San Domenico (Benevento)"
"wikipedia=it:San Vincenzo La Costa"	"wikipedia=it:Ottava (Sassari)"
"wikipedia=it:Rifugio Zamboni-Zappa"	"wikipedia=it:San Vincenzo La Costa"
"wikipedia=it:Scuola Grande di San Marco"	"wikipedia=it:Rifugio Zamboni-Zappa"
"wikipedia=it:Palazzo dei Vescovi (Pistoia)"	"wikipedia=it:Scuola Grande di San Marco"
"wikipedia=it:Castel Tasso"	"wikipedia=it:Palazzo dei Vescovi (Pistoia)"
"wikipedia=it:Sant'Eufemia (Tricase)"	"wikipedia=it:Castel Tasso"
"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"	"wikipedia=it:Sant'Eufemia (Tricase)"
"wikipedia=it:Valle San Felice"	"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"
"wikipedia=de:Goms VS"	"wikipedia=it:Valle San Felice"
"wikipedia=it:Dente Italiano"	"wikipedia=de:Goms VS"
"wikipedia=it:Avegno"	"wikipedia=it:Dente Italiano"
"wikipedia=it:Stazione di Ottavia"	"wikipedia=it:Avegno"
"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"	"wikipedia=it:Stazione di Ottavia"
"wikipedia=it:Villino Ravazzini"	"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"
"wikipedia=it:Brugnato"	"wikipedia=it:Villino Ravazzini"
"wikipedia=it:Spignana"	"wikipedia=it:Brugnato"
"wikipedia=it:Diamante (Italia)"	"wikipedia=it:Spignana"
"wikipedia=it:Chiesa di San Pietro (Noli)"	"wikipedia=it:Diamante (Italia)"
"wikipedia=it:Riserva naturale orientata Fiumedinisi e Monte Scuderi"	"wikipedia=it:Chiesa di San Pietro (Noli)"
"wikipedia=it:San Roberto (Italia)"	"wikipedia=it:Riserva naturale orientata Fiumedinisi e Monte Scuderi"
"wikipedia=it:San Lorenzo a Merse"	"wikipedia=it:San Roberto (Italia)"
"wikipedia=de:Rambach"	"wikipedia=it:San Lorenzo a Merse"
"wikipedia=it:Castello di Compiano (Parma)"	"wikipedia=de:Rambach"
"wikipedia=it:Palazzo Borgazzi"	"wikipedia=it:Castello di Compiano (Parma)"
"wikipedia=it:Stazione meteorologica di Carpineti Marola"	"wikipedia=it:Palazzo Borgazzi"
"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"	"wikipedia=it:Stazione meteorologica di Carpineti Marola"
"wikipedia=it:Argusto"	"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"
"wikipedia=it:Dante (metropolitana di Napoli)"	"wikipedia=it:Argusto"
"wikipedia=it:Chiesa di San Pietro a Vaglia"	"wikipedia=it:Dante (metropolitana di Napoli)"
"wikipedia=it:Cellore"	"wikipedia=it:Chiesa di San Pietro a Vaglia"
"wikipedia=it:Colonia elioterapica (Busto Arsizio)"	"wikipedia=it:Cellore"
"wikipedia=it:Stazione di Milano Bullona"	"wikipedia=it:Colonia elioterapica (Busto Arsizio)"
"wikipedia=it:Ex regia scuola normale magistrale e convitto di Grosseto"	"wikipedia=it:Stazione di Milano Bullona"
"wikipedia=it:Scillato"	"wikipedia=it:Ex regia scuola normale magistrale e convitto di Grosseto"
"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"	"wikipedia=it:Scillato"
"wikipedia=it:Caonada"	"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"
"wikipedia=it:Stazione di Monterosso"	"wikipedia=it:Caonada"
"wikipedia=it:Stazione di Badoere-Levada"	"wikipedia=it:Stazione di Monterosso"
"wikipedia=it:Villa Repeta"	"wikipedia=it:Stazione di Badoere-Levada"
"wikipedia=it:Pizzo Cengalo"	"wikipedia=it:Villa Repeta"
"wikipedia=sl:Občina Komen"	"wikipedia=it:Pizzo Cengalo"
"wikipedia=it:Claunico"	"wikipedia=sl:Občina Komen"
"wikipedia=it:Romagnano al Monte"	"wikipedia=it:Claunico"
"wikipedia=de:Karawanken und Bachergebirge"	"wikipedia=it:Romagnano al Monte"
"wikipedia=it:Piazza C.L.N."	"wikipedia=de:Karawanken und Bachergebirge"
"wikipedia=it:Archi della Marina"	"wikipedia=it:Piazza C.L.N."
"wikipedia=it:Stazione di Catanzaro Lido (FC)"	"wikipedia=it:Archi della Marina"
"wikipedia=it:Isola La Scuola"	"wikipedia=it:Stazione di Catanzaro Lido (FC)"
"wikipedia=it:Sanatorio Banti"	"wikipedia=it:Isola La Scuola"
"wikipedia=it:Borgo Valsugana"	"wikipedia=it:Sanatorio Banti"
"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"	"wikipedia=it:Borgo Valsugana"
"wikipedia=it:Certosa di Valmanera"	"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"
"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"	"wikipedia=it:Certosa di Valmanera"
"wikipedia:sc=Ortzai"	"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"
"wikipedia=it:Palazzo Ravenna"	"wikipedia:sc=Ortzai"
"wikipedia=it:Roc (Gran Paradiso)"	"wikipedia=it:Palazzo Ravenna"
"wikipedia=it:Forte Santa Caterina (Porto Ercole)"	"wikipedia=it:Roc (Gran Paradiso)"
"wikipedia=it:Roggiano"	"wikipedia=it:Forte Santa Caterina (Porto Ercole)"
"wikipedia=it:Tirino"	"wikipedia=it:Roggiano"
"wikipedia=it:Oratorio della Compagnia del Santissimo Sacramento (Calenzano)"	"wikipedia=it:Tirino"
"wikipedia=it:Assignano"	"wikipedia=it:Oratorio della Compagnia del Santissimo Sacramento (Calenzano)"
"wikipedia=it:Dorsino"	"wikipedia=it:Assignano"
"wikipedia=it:Oasi Levadina"	"wikipedia=it:Dorsino"
"wikipedia=it:Eremo della Casella"	"wikipedia=it:Oasi Levadina"
"wikipedia=it:Pozzano"	"wikipedia=it:Eremo della Casella"
"wikipedia=it:Soprabolzano"	"wikipedia=it:Pozzano"
"wikipedia=it:Cassaro"	"wikipedia=it:Soprabolzano"
"wikipedia=it:Massino Visconti"	"wikipedia=it:Cassaro"
"wikipedia=it:Parco naturale regionale di Bric Tana"	"wikipedia=it:Massino Visconti"
"wikipedia=it:Fabbriche di Careggine"	"wikipedia=it:Parco naturale regionale di Bric Tana"
"wikipedia=it:Monte Montiego"	"wikipedia=it:Fabbriche di Careggine"
"wikipedia=it:San Pietro Capofiume"	"wikipedia=it:Monte Montiego"
"wikipedia=it:Stazione di Valmontone"	"wikipedia=it:San Pietro Capofiume"
"wikipedia=it:Ponte Fabricio"	"wikipedia=it:Stazione di Valmontone"
"wikipedia=it:Sferisterio comunale di Bagnacavallo"	"wikipedia=it:Ponte Fabricio"
"wikipedia=it:Montalto Uffugo"	"wikipedia=it:Sferisterio comunale di Bagnacavallo"
"wikipedia=it:Ponte Crencano"	"wikipedia=it:Montalto Uffugo"
"wikipedia=it:Bolotana"	"wikipedia=it:Ponte Crencano"
"wikipedia=it:Museo della Battaglia di Vittorio Veneto"	"wikipedia=it:Bolotana"
"wikipedia=it:Pont'ezzu"	"wikipedia=it:Museo della Battaglia di Vittorio Veneto"
"wikipedia=it:Chiesa di San Francesco a Bonistallo"	"wikipedia=it:Pont'ezzu"
"wikipedia=it:Santa Maria (Quero Vas)"	"wikipedia=it:Chiesa di San Francesco a Bonistallo"
"wikipedia=it:Badiola"	"wikipedia=it:Santa Maria (Quero Vas)"
"wikipedia=it:Salionze"	"wikipedia=it:Badiola"
"wikipedia=it:Palazzetto Taverna"	"wikipedia=it:Salionze"
"wikipedia=it:Cima Lusera"	"wikipedia=it:Palazzetto Taverna"
"wikipedia=it:Foza"	"wikipedia=it:Cima Lusera"
"wikipedia=it:Stazione di Borgosesia"	"wikipedia=it:Foza"
"wikipedia=it:Monte Bellavarda"	"wikipedia=it:Stazione di Borgosesia"
"wikipedia=it:Piazza Garibaldi (Massa)"	"wikipedia=it:Monte Bellavarda"
"wikipedia=it:Tornetti"	"wikipedia=it:Piazza Garibaldi (Massa)"
"wikipedia=it:Castello di Padenghe"	"wikipedia=it:Tornetti"
"wikipedia=it:Colpalombo"	"wikipedia=it:Castello di Padenghe"
"wikipedia=it:Chiesa di San Michele Arcangelo (Camogli)"	"wikipedia=it:Colpalombo"
"wikipedia=it:Palazzo Caccini"	"wikipedia=it:Chiesa di San Michele Arcangelo (Camogli)"
"wikipedia=it:Fenils"	"wikipedia=it:Palazzo Caccini"
"wikipedia=it:Castel del Gatto"	"wikipedia=it:Fenils"
"wikipedia=it:Museo diocesano d'arte sacra (Susa)"	"wikipedia=it:Castel del Gatto"
"wikipedia=it:Diga Eleonora d'Arborea"	"wikipedia=it:Museo diocesano d'arte sacra (Susa)"
"wikipedia=it:Piano Zucchi"	"wikipedia=it:Diga Eleonora d'Arborea"
"wikipedia=it:Anfiteatro romano di Lecce"	"wikipedia=it:Piano Zucchi"
"wikipedia=it:Pizzo Tambò"	"wikipedia=it:Anfiteatro romano di Lecce"
"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"	"wikipedia=it:Pizzo Tambò"
"wikipedia=it:Foggiano (Melfi)"	"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"
"wikipedia=it:Bosco (Perugia)"	"wikipedia=it:Foggiano (Melfi)"
"wikipedia=it:Resegone"	"wikipedia=it:Bosco (Perugia)"
"wikipedia=it:Centrale idroelettrica di Bognanco-Dagliano"	"wikipedia=it:Resegone"
"wikipedia=it:Volterra"	"wikipedia=it:Centrale idroelettrica di Bognanco-Dagliano"
"wikipedia=it:Punta della Croce"	"wikipedia=it:Volterra"
"wikipedia=it:Villa San Fermo"	"wikipedia=it:Punta della Croce"
"wikipedia=it:Chiesa dei Santi Martiri (Torino)"	"wikipedia=it:Villa San Fermo"
"wikipedia=it:Porta Romana (Siena)"	"wikipedia=it:Chiesa dei Santi Martiri (Torino)"
"wikipedia=it:Melizzano"	"wikipedia=it:Porta Romana (Siena)"
"wikipedia=it:Via dei Sepolcri"	"wikipedia=it:Melizzano"
"wikipedia=it:Pontelandolfo"	"wikipedia=it:Via dei Sepolcri"
"wikipedia=it:Fiesso d'Artico"	"wikipedia=it:Pontelandolfo"
"wikipedia=it:Stazione di San Valentino"	"wikipedia=it:Fiesso d'Artico"
"wikipedia=it:Gallerie d'Italia"	"wikipedia=it:Stazione di San Valentino"
"wikipedia=it:Stazione di Pettenasco"	"wikipedia=it:Gallerie d'Italia"
"wikipedia=it:Donego"	"wikipedia=it:Stazione di Pettenasco"
"wikipedia=it:Biblioteca medica statale"	"wikipedia=it:Donego"
"wikipedia=it:San Giacomo d'Acri"	"wikipedia=it:Biblioteca medica statale"
"wikipedia=it:Trieste (quartiere di Roma)"	"wikipedia=it:San Giacomo d'Acri"
"wikipedia=it:Orentano"	"wikipedia=it:Trieste (quartiere di Roma)"
"wikipedia=it:Ville di Fano"	"wikipedia=it:Orentano"
"wikipedia=it:Corsanico"	"wikipedia=it:Ville di Fano"
"wikipedia=it:Ciminà"	"wikipedia=it:Corsanico"
"wikipedia=it:Chiesa di Santa Maria della Misericordia (Cagli)"	"wikipedia=it:Ciminà"
"wikipedia=it:San Raffaele Cimena"	"wikipedia=it:Chiesa di Santa Maria della Misericordia (Cagli)"
"wikipedia=it:Lauria"	"wikipedia=it:San Raffaele Cimena"
"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"	"wikipedia=it:Lauria"
"wikipedia=it:Antiporto di Camollia"	"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"
"wikipedia:sc=Santa Justa"	"wikipedia=it:Antiporto di Camollia"
"wikipedia=it:Arsago Seprio"	"wikipedia:sc=Santa Justa"
"wikipedia=it:Allumiere"	"wikipedia=it:Arsago Seprio"
"wikipedia=it:Cevio"	"wikipedia=it:Allumiere"
"wikipedia=it:Chiesa di San Bartolomeo (Cantalupo)"	"wikipedia=it:Cevio"
"wikipedia=it:Chiesa di San Giobbe"	"wikipedia=it:Chiesa di San Bartolomeo (Cantalupo)"
"wikipedia=it:Stazione di Benevento Arco Traiano"	"wikipedia=it:Chiesa di San Giobbe"
"wikipedia=it:Villa Maurogordato"	"wikipedia=it:Stazione di Benevento Arco Traiano"
"wikipedia=it:Palazzo di Marcantonio Sauli"	"wikipedia=it:Villa Maurogordato"
"wikipedia=it:Mercatello sul Metauro"	"wikipedia=it:Palazzo di Marcantonio Sauli"
"wikipedia=it:Cattedrale di San Pietro di Sorres"	"wikipedia=it:Mercatello sul Metauro"
"wikipedia=it:Mottinello Nuovo"	"wikipedia=it:Cattedrale di San Pietro di Sorres"
"wikipedia=it:Cremezzano"	"wikipedia=it:Mottinello Nuovo"
