"Sep 28"	"Sep 29"
"wikipedia=it:Osservatorio astronomico di Collurania"	"wikipedia=it:Forte Dossaccio"
"wikipedia=it:Tempietto di Sant'Emidio alle Grotte"	"wikipedia=it:Cinema teatro 4 Mori"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Cagliari)"	"wikipedia=it:Capo Lilibeo"
"wikipedia=it:Monte Santa Croce"	"wikipedia=it:Aquileia"
"wikipedia=it:Cima Carega"	"wikipedia=it:Castello di Corigliano Calabro"
"wikipedia=it:Odeon di Reggio Calabria"	"wikipedia=it:Osservatorio astronomico di Collurania"
"wikipedia=it:Montoggio"	"wikipedia=it:Tempietto di Sant'Emidio alle Grotte"
"wikipedia=it:Pizzo Galleggione"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Cagliari)"
"wikipedia=it:Santuario della Madonna di Dinnammare"	"wikipedia=it:Monte Santa Croce"
"wikipedia=it:Chiesa di Sant'Agostino (Prato)"	"wikipedia=it:Cima Carega"
"wikipedia=it:Teatro Nuovo (Milano)"	"wikipedia=it:Odeon di Reggio Calabria"
"wikipedia=it:Pieve di Santa Maria Assunta (Capraia Isola)"	"wikipedia=it:Montoggio"
"wikipedia=it:Bussero (metropolitana di Milano)"	"wikipedia=it:Pizzo Galleggione"
"wikipedia=it:Monte Saccarello"	"wikipedia=it:Santuario della Madonna di Dinnammare"
"wikipedia=it:Istria (metropolitana di Milano)"	"wikipedia=it:Chiesa di Sant'Agostino (Prato)"
"wikipedia=it:Politecnico di Torino"	"wikipedia=it:Teatro Nuovo (Milano)"
"wikipedia=it:Stazione di Serravalle Pistoiese"	"wikipedia=it:Pieve di Santa Maria Assunta (Capraia Isola)"
"wikipedia=it:Barano d'Ischia"	"wikipedia=it:Bussero (metropolitana di Milano)"
"wikipedia=it:Stazione di Badia Polesine"	"wikipedia=it:Monte Saccarello"
"wikipedia=it:Crast' Agüzza"	"wikipedia=it:Istria (metropolitana di Milano)"
"wikipedia=it:Lidl"	"wikipedia=it:Politecnico di Torino"
"wikipedia=it:Canale Regina Elena"	"wikipedia=it:Stazione di Serravalle Pistoiese"
"wikipedia=it:Piazza C.L.N."	"wikipedia=it:Barano d'Ischia"
"wikipedia=de:St.-Vigil-Kirche (Kastelruth)"	"wikipedia=it:Stazione di Badia Polesine"
"wikipedia=it:Gorzegno"	"wikipedia=it:Crast' Agüzza"
"wikipedia=it:Santuario di Santa Maria della Rotonda"	"wikipedia=it:Lidl"
"wikipedia=it:Palazzo della Ragione (Verona)"	"wikipedia=it:Canale Regina Elena"
"wikipedia=it:Domodossola"	"wikipedia=it:Piazza C.L.N."
"wikipedia=it:Scoglio Ferale"	"wikipedia=de:St.-Vigil-Kirche (Kastelruth)"
"wikipedia=de:Heinfels"	"wikipedia=it:Gorzegno"
"wikipedia=it:Villa del Casale"	"wikipedia=it:Santuario di Santa Maria della Rotonda"
"wikipedia=it:Monte Sannace"	"wikipedia=it:Palazzo della Ragione (Verona)"
"wikipedia=it:Stazzano"	"wikipedia=it:Domodossola"
"wikipedia=it:Monte Pozza"	"wikipedia=it:Scoglio Ferale"
"wikipedia=it:Ca' d'Oro (Vicenza)"	"wikipedia=de:Heinfels"
"wikipedia=it:Stazione di Manziana-Canale Monterano"	"wikipedia=it:Villa del Casale"
"wikipedia=it:Bognanco"	"wikipedia=it:Monte Sannace"
"wikipedia=it:Prealpino (metropolitana di Brescia)"	"wikipedia=it:Stazzano"
"wikipedia=it:Chiesa di San Giovanni Battista (Monterosso al Mare)"	"wikipedia=it:Monte Pozza"
"wikipedia=it:Monte Seewassernock"	"wikipedia=it:Ca' d'Oro (Vicenza)"
"wikipedia=it:Pian dei Mantellini"	"wikipedia=it:Stazione di Manziana-Canale Monterano"
"wikipedia=it:La neve nel bicchiere"	"wikipedia=it:Bognanco"
"wikipedia=it:Giardino della Kolymbetra"	"wikipedia=it:Prealpino (metropolitana di Brescia)"
"wikipedia=it:Ormea"	"wikipedia=it:Chiesa di San Giovanni Battista (Monterosso al Mare)"
"wikipedia=it:Palazzo Beneventano della Corte"	"wikipedia=it:Monte Seewassernock"
"wikipedia=it:Chiesa di San Giacomo Maggiore (Mele)"	"wikipedia=it:Pian dei Mantellini"
"wikipedia=en:Stadio Dino Manuzzi"	"wikipedia=it:La neve nel bicchiere"
"wikipedia=it:Cimbergo"	"wikipedia=it:Giardino della Kolymbetra"
"wikipedia=it:Colle di Brianza"	"wikipedia=it:Ormea"
"wikipedia=it:Monumento nazionale al carabiniere"	"wikipedia=it:Palazzo Beneventano della Corte"
"wikipedia=it:Stazione di Cairo Montenotte"	"wikipedia=it:Chiesa di San Giacomo Maggiore (Mele)"
"wikipedia=it:Bibiana (Italia)"	"wikipedia=en:Stadio Dino Manuzzi"
"wikipedia=it:Parco della Palude di Onara"	"wikipedia=it:Cimbergo"
"wikipedia=it:Punte Patrì"	"wikipedia=it:Colle di Brianza"
"wikipedia=it:Poggiofiorito"	"wikipedia=it:Monumento nazionale al carabiniere"
"wikipedia=it:Ponte dell'autostrada A12"	"wikipedia=it:Stazione di Cairo Montenotte"
"wikipedia=it:Glorenza"	"wikipedia=it:Bibiana (Italia)"
"wikipedia=it:Gerenzago"	"wikipedia=it:Parco della Palude di Onara"
"wikipedia=it:Colletta delle Salse"	"wikipedia=it:Punte Patrì"
"wikipedia:de=Kellerspitzen"	"wikipedia=it:Poggiofiorito"
"wikipedia=it:Riserva naturale Fontanile Brancaleone"	"wikipedia=it:Ponte dell'autostrada A12"
"wikipedia=it:Palazzo Doria-Spinola"	"wikipedia=it:Glorenza"
"wikipedia=it:Monumento ad Alberto da Giussano"	"wikipedia=it:Gerenzago"
"wikipedia=it:Stazione di Como Lago"	"wikipedia=it:Colletta delle Salse"
"wikipedia=it:Ficarra"	"wikipedia:de=Kellerspitzen"
"wikipedia=it:Bagnolo (Tavazzano con Villavesco)"	"wikipedia=it:Riserva naturale Fontanile Brancaleone"
"wikipedia=it:Adrano"	"wikipedia=it:Palazzo Doria-Spinola"
"wikipedia=it:Sanfrè"	"wikipedia=it:Monumento ad Alberto da Giussano"
"wikipedia=it:Ghiacciaio della Sforzellina"	"wikipedia=it:Stazione di Como Lago"
"wikipedia=it:Capodrise"	"wikipedia=it:Ficarra"
"wikipedia=it:Mura aureliane"	"wikipedia=it:Bagnolo (Tavazzano con Villavesco)"
"wikipedia=it:Dittaino (fiume)"	"wikipedia=it:Adrano"
"wikipedia=it:Tomba François"	"wikipedia=it:Sanfrè"
"wikipedia=en:Arch of Titus"	"wikipedia=it:Ghiacciaio della Sforzellina"
"wikipedia=it:Chiesa di San Nicola a Nilo"	"wikipedia=it:Capodrise"
"wikipedia=it:Aurano"	"wikipedia=it:Mura aureliane"
"wikipedia=it:Pigna (rione di Roma)"	"wikipedia=it:Dittaino (fiume)"
"wikipedia=it:Cordenons"	"wikipedia=it:Tomba François"
"wikipedia=it:Moniga del Garda"	"wikipedia=en:Arch of Titus"
"wikipedia=it:Stazione di Fabriano"	"wikipedia=it:Chiesa di San Nicola a Nilo"
"wikipedia=en:Porta Maggiore"	"wikipedia=it:Aurano"
"wikipedia=it:Torino"	"wikipedia=it:Pigna (rione di Roma)"
"wikipedia=it:Salizzole"	"wikipedia=it:Cordenons"
"wikipedia=it:Collinas"	"wikipedia=it:Moniga del Garda"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Casella)"	"wikipedia=it:Stazione di Fabriano"
"wikipedia=it:Stazione di Morgex"	"wikipedia=en:Porta Maggiore"
"wikipedia=it:Stazione di Bogliasco"	"wikipedia=it:Torino"
"wikipedia=it:Torre del Lago Puccini"	"wikipedia=it:Salizzole"
"wikipedia=it:Palazzo Farrattini"	"wikipedia=it:Collinas"
"wikipedia=it:Chiesa della Martorana"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Casella)"
"wikipedia=it:Minervino di Lecce"	"wikipedia=it:Stazione di Morgex"
"wikipedia=it:Petrella Tifernina"	"wikipedia=it:Stazione di Bogliasco"
"wikipedia=it:Canale d'Agordo"	"wikipedia=it:Torre del Lago Puccini"
"wikipedia=it:Italia in miniatura"	"wikipedia=it:Palazzo Farrattini"
"wikipedia=it:Villa Niscemi"	"wikipedia=it:Chiesa della Martorana"
"wikipedia=it:Travagliato"	"wikipedia=it:Minervino di Lecce"
"wikipedia=it:Facoltà teologica del Triveneto"	"wikipedia=it:Petrella Tifernina"
"wikipedia=it:Villa Manin Cantarella"	"wikipedia=it:Canale d'Agordo"
"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"	"wikipedia=it:Italia in miniatura"
"wikipedia=it:Portacomaro"	"wikipedia=it:Villa Niscemi"
"wikipedia=en:Christ of the Abyss"	"wikipedia=it:Travagliato"
"wikipedia=it:Lago di Bilancino"	"wikipedia=it:Facoltà teologica del Triveneto"
"wikipedia=it:Chiesa di San Biagio (Villasor)"	"wikipedia=it:Villa Manin Cantarella"
"wikipedia=it:Ardore"	"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"
"wikipedia=it:Stadio Teofilo Patini"	"wikipedia=it:Portacomaro"
"wikipedia=it:Duomo di Jesi"	"wikipedia=en:Christ of the Abyss"
"wikipedia=it:Chiesa dei Santi Francesco e Giustina"	"wikipedia=it:Lago di Bilancino"
"wikipedia=it:Sinarca"	"wikipedia=it:Chiesa di San Biagio (Villasor)"
"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"	"wikipedia=it:Ardore"
"wikipedia=it:Via Gregoriana"	"wikipedia=it:Stadio Teofilo Patini"
"wikipedia=it:Pontinvrea"	"wikipedia=it:Duomo di Jesi"
"wikipedia=it:Chiesa dell'Annunziatella"	"wikipedia=it:Chiesa dei Santi Francesco e Giustina"
"wikipedia=it:Villa Zorn"	"wikipedia=it:Sinarca"
"wikipedia=it:Forte di Champlas Séguin"	"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"
"wikipedia=it:Abbateggio"	"wikipedia=it:Via Gregoriana"
"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"	"wikipedia=it:Pontinvrea"
"wikipedia=it:Abbazia di San Pancrazio al Fango"	"wikipedia=it:Chiesa dell'Annunziatella"
"wikipedia=it:Monte Platasse"	"wikipedia=it:Villa Zorn"
"wikipedia=it:Bollettone"	"wikipedia=it:Forte di Champlas Séguin"
"wikipedia=fr:Refuge du Carro"	"wikipedia=it:Abbateggio"
"wikipedia=it:Torre di San Gemiliano"	"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"
"wikipedia=it:San Michele Mondovì"	"wikipedia=it:Abbazia di San Pancrazio al Fango"
"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"	"wikipedia=it:Monte Platasse"
"wikipedia=it:Stazione di Zambana"	"wikipedia=it:Bollettone"
"wikipedia=it:Crucoli"	"wikipedia=fr:Refuge du Carro"
"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Milano)"	"wikipedia=it:Torre di San Gemiliano"
"wikipedia=it:Castelfeder"	"wikipedia=it:San Michele Mondovì"
"wikipedia=it:Maretto"	"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"
"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"	"wikipedia=it:Stazione di Zambana"
"wikipedia=hr:Dvorac Miramare kraj Trsta"	"wikipedia=it:Crucoli"
"wikipedia=it:Sabbiuno di Montagna"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Milano)"
"wikipedia=it:Ostra (Italia)"	"wikipedia=it:Castelfeder"
"wikipedia=it:Monte Dragone (Aurunci)"	"wikipedia=it:Maretto"
"wikipedia=it:Casalnoceto"	"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"
"wikipedia=it:Ponte di Cecco"	"wikipedia=hr:Dvorac Miramare kraj Trsta"
"wikipedia=it:Piccola Rocca dei Baranci"	"wikipedia=it:Sabbiuno di Montagna"
"wikipedia=it:Altidona"	"wikipedia=it:Ostra (Italia)"
"wikipedia=it:Francavilla Fontana"	"wikipedia=it:Monte Dragone (Aurunci)"
"wikipedia=it:Monterubbiano"	"wikipedia=it:Casalnoceto"
"wikipedia=it:Passo Rolle"	"wikipedia=it:Ponte di Cecco"
"wikipedia=it:Chiesa Madonnina dei Ronchi"	"wikipedia=it:Piccola Rocca dei Baranci"
"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"	"wikipedia=it:Altidona"
"wikipedia=it:Stazione di Varano"	"wikipedia=it:Francavilla Fontana"
"wikipedia=it:Isola Bella (Taormina)"	"wikipedia=it:Monterubbiano"
"wikipedia=it:Stazione di San Benedetto del Tronto"	"wikipedia=it:Passo Rolle"
"wikipedia:it=Monastero di Sabiona"	"wikipedia=it:Chiesa Madonnina dei Ronchi"
"wikipedia=it:Chiesa di San Giuseppe di Castello"	"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"
"wikipedia=it:Stazione di Castellaneta"	"wikipedia=it:Stazione di Varano"
"wikipedia=it:Casa Sannitica"	"wikipedia=it:Isola Bella (Taormina)"
"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"	"wikipedia=it:Stazione di San Benedetto del Tronto"
"wikipedia=it:Castelmola"	"wikipedia:it=Monastero di Sabiona"
"wikipedia=it:Pinacoteca di Brera"	"wikipedia=it:Chiesa di San Giuseppe di Castello"
"wikipedia=it:Curino"	"wikipedia=it:Stazione di Castellaneta"
"wikipedia=it:Stazione di Viterbo Porta Romana"	"wikipedia=it:Casa Sannitica"
"wikipedia=it:Palazzo Marcello (Santa Croce)"	"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"
"wikipedia=it:Riserva naturale orientata Torre Salsa"	"wikipedia=it:Castelmola"
"wikipedia=it:Pontida"	"wikipedia=it:Pinacoteca di Brera"
"wikipedia=de:Soglio GR"	"wikipedia=it:Curino"
"wikipedia=it:Rivodutri"	"wikipedia=it:Stazione di Viterbo Porta Romana"
"wikipedia=fr:Grande Traversata delle Alpi"	"wikipedia=it:Palazzo Marcello (Santa Croce)"
"wikipedia=it:Regalbuto"	"wikipedia=it:Riserva naturale orientata Torre Salsa"
"wikipedia=it:Castello Medioevale"	"wikipedia=it:Pontida"
"wikipedia=it:Villa Carcina"	"wikipedia=de:Soglio GR"
"wikipedia=it:Stadio Verino Zanutto"	"wikipedia=it:Rivodutri"
"wikipedia=it:Carpi"	"wikipedia=fr:Grande Traversata delle Alpi"
"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"	"wikipedia=it:Regalbuto"
"wikipedia=it:Rifugio Cavazza al Pisciadù"	"wikipedia=it:Castello Medioevale"
"wikipedia=it:Chiesa di Sant'Antonio la Macchia"	"wikipedia=it:Villa Carcina"
"wikipedia=it:Piscina Goffredo Nannini"	"wikipedia=it:Stadio Verino Zanutto"
"wikipedia=it:Stazione di Gemelli"	"wikipedia=it:Carpi"
"wikipedia=it:Castel Rametz"	"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"
"wikipedia=it:Lago di Lucrino"	"wikipedia=it:Rifugio Cavazza al Pisciadù"
"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"	"wikipedia=it:Chiesa di Sant'Antonio la Macchia"
"wikipedia=it:Vicoli"	"wikipedia=it:Piscina Goffredo Nannini"
"wikipedia=it:Cimitero monumentale di Catania"	"wikipedia=it:Stazione di Gemelli"
"wikipedia=it:Passo di Vallanta"	"wikipedia=it:Castel Rametz"
"wikipedia=it:Cavargna"	"wikipedia=it:Lago di Lucrino"
"wikipedia=it:Santa Margherita (Messina)"	"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"
"wikipedia=it:Ponte Nizza"	"wikipedia=it:Vicoli"
"wikipedia=it:Stazione di Viterbo"	"wikipedia=it:Cimitero monumentale di Catania"
"wikipedia=it:Murano"	"wikipedia=it:Passo di Vallanta"
"wikipedia=it:Fortezza del Tocco"	"wikipedia=it:Cavargna"
"wikipedia=it:Malosco"	"wikipedia=it:Santa Margherita (Messina)"
"wikipedia=it:Villa Piovene"	"wikipedia=it:Ponte Nizza"
"wikipedia=it:Mole Antonelliana"	"wikipedia=it:Stazione di Viterbo"
"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"	"wikipedia=it:Murano"
"wikipedia=it:Scior Carera"	"wikipedia=it:Fortezza del Tocco"
"wikipedia=it:Stazione di Carnia"	"wikipedia=it:Malosco"
"wikipedia=it:Monte Grosso (Alpi Liguri)"	"wikipedia=it:Villa Piovene"
"wikipedia=it:Biagioni"	"wikipedia=it:Mole Antonelliana"
"wikipedia=it:Prali"	"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"
"wikipedia=it:Chiomonte"	"wikipedia=it:Scior Carera"
"wikipedia=it:Bivacco Federico Zullo"	"wikipedia=it:Stazione di Carnia"
"wikipedia=it:Santuario della Madonna di Caravaggio"	"wikipedia=it:Monte Grosso (Alpi Liguri)"
"wikipedia=it:Granaio principale di Morgantina"	"wikipedia=it:Biagioni"
"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"	"wikipedia=it:Prali"
"wikipedia=it:Parco regionale del Corno alle Scale"	"wikipedia=it:Chiomonte"
"wikipedia=it:Chiesa dei Santi Paolino e Donato"	"wikipedia=it:Bivacco Federico Zullo"
"wikipedia=it:Deliceto"	"wikipedia=it:Santuario della Madonna di Caravaggio"
"wikipedia=it:I gigli (centro commerciale)"	"wikipedia=it:Granaio principale di Morgantina"
"wikipedia=it:Cappella di San Nicola (Nocera Inferiore)"	"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"
"wikipedia=it:Zelig (locale)"	"wikipedia=it:Parco regionale del Corno alle Scale"
"wikipedia=it:Oasi Bosco di San Silvestro"	"wikipedia=it:Chiesa dei Santi Paolino e Donato"
"wikipedia=it:Pietracupa"	"wikipedia=it:Deliceto"
"wikipedia=it:Chiesa di San Carlo (Torino)"	"wikipedia=it:I gigli (centro commerciale)"
"wikipedia=it:Carassai"	"wikipedia=it:Cappella di San Nicola (Nocera Inferiore)"
"wikipedia=fr:Refuge du Goûter"	"wikipedia=it:Zelig (locale)"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Sora)"	"wikipedia=it:Oasi Bosco di San Silvestro"
"wikipedia=it:Rivolta d'Adda"	"wikipedia=it:Pietracupa"
"wikipedia=it:Matelica"	"wikipedia=it:Chiesa di San Carlo (Torino)"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Saronno)"	"wikipedia=it:Carassai"
"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"	"wikipedia=fr:Refuge du Goûter"
"wikipedia=en:Ponte Nomentano"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Sora)"
"wikipedia=it:Palazzo Giulio Pallavicini"	"wikipedia=it:Rivolta d'Adda"
"wikipedia=it:Chiesa di San Giuseppe al Corso"	"wikipedia=it:Matelica"
"wikipedia=it:Palazzo di Ubaldino Peruzzi"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Saronno)"
"wikipedia=it:Stazione di Ferrara Aleotti"	"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"
"wikipedia=it:Stazione di Piscinola Scampia"	"wikipedia=en:Ponte Nomentano"
"wikipedia=it:Trevignano"	"wikipedia=it:Palazzo Giulio Pallavicini"
"wikipedia=it:Museo lapidario (Ferrara)"	"wikipedia=it:Chiesa di San Giuseppe al Corso"
"wikipedia=it:Galatro"	"wikipedia=it:Palazzo di Ubaldino Peruzzi"
"wikipedia=it:Cimitero militare germanico di Pomezia"	"wikipedia=it:Stazione di Ferrara Aleotti"
"wikipedia=it:Biancavilla"	"wikipedia=it:Stazione di Piscinola Scampia"
"wikipedia=it:Sizzano"	"wikipedia=it:Trevignano"
"wikipedia=it:Santo Stefano di Magra"	"wikipedia=it:Museo lapidario (Ferrara)"
"wikipedia=it:S'acqua 'e is dolus"	"wikipedia=it:Galatro"
"wikipedia=it:Chiesa di Santa Maria di Monteverginella"	"wikipedia=it:Cimitero militare germanico di Pomezia"
"wikipedia=it:Stazione di Mondovì"	"wikipedia=it:Biancavilla"
"wikipedia=it:Acquafredda"	"wikipedia=it:Sizzano"
"wikipedia=it:Oyace"	"wikipedia=it:Santo Stefano di Magra"
"wikipedia=it:Abbazia di San Lorenzo (Trento)"	"wikipedia=it:S'acqua 'e is dolus"
"wikipedia=it:Chiesa dei Santi Benedetto e Scolastica all'Argentina"	"wikipedia=it:Chiesa di Santa Maria di Monteverginella"
"wikipedia=it:Canneto Pavese"	"wikipedia=it:Stazione di Mondovì"
"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"	"wikipedia=it:Acquafredda"
"wikipedia=it:Eloro"	"wikipedia=it:Oyace"
"wikipedia=de:Tirol (Bundesland)"	"wikipedia=it:Abbazia di San Lorenzo (Trento)"
"wikipedia=it:Jägerhorn"	"wikipedia=it:Chiesa dei Santi Benedetto e Scolastica all'Argentina"
"wikipedia=it:Stazione di San Pietro in Casale"	"wikipedia=it:Canneto Pavese"
"wikipedia=it:Lago di Santa Luce"	"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"
"wikipedia=it:Pizzo Diei"	"wikipedia=it:Eloro"
"wikipedia=fr:Refuge de Nice"	"wikipedia=de:Tirol (Bundesland)"
"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"	"wikipedia=it:Jägerhorn"
"wikipedia=it:Stazione di Verona Parona"	"wikipedia=it:Stazione di San Pietro in Casale"
"wikipedia=it:Castiglione di Sicilia"	"wikipedia=it:Lago di Santa Luce"
"wikipedia=it:Menago"	"wikipedia=it:Pizzo Diei"
"wikipedia=it:Sgraffignana"	"wikipedia=fr:Refuge de Nice"
"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"	"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"
"wikipedia=it:Grumo Appula"	"wikipedia=it:Stazione di Verona Parona"
"wikipedia=it:Stazione di Villasor"	"wikipedia=it:Castiglione di Sicilia"
"wikipedia=it:Fortezza di Sarzanello"	"wikipedia=it:Menago"
"wikipedia=it:Castelliri"	"wikipedia=it:Sgraffignana"
"wikipedia=it:Fagianaia Reale"	"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"
"wikipedia=it:Strada statale 39 del Passo di Aprica"	"wikipedia=it:Grumo Appula"
"wikipedia=it:Isola dei Laghi"	"wikipedia=it:Stazione di Villasor"
"wikipedia=it:Padule di Fucecchio"	"wikipedia=it:Fortezza di Sarzanello"
"wikipedia=it:Falconara Marittima"	"wikipedia=it:Castelliri"
"wikipedia=it:Moltrasio"	"wikipedia=it:Fagianaia Reale"
"wikipedia=it:Monte Porcara"	"wikipedia=it:Strada statale 39 del Passo di Aprica"
"wikipedia=it:Acquedotto storico di Genova"	"wikipedia=it:Isola dei Laghi"
"wikipedia:sc=Austis"	"wikipedia=it:Padule di Fucecchio"
"wikipedia=it:Museo di arte e storia delle miniere"	"wikipedia=it:Falconara Marittima"
"wikipedia=it:Lago Becco"	"wikipedia=it:Moltrasio"
"wikipedia=it:Circolo Vela Torbole"	"wikipedia=it:Monte Porcara"
"wikipedia=it:Ferrovia Varese-Porto Ceresio"	"wikipedia=it:Acquedotto storico di Genova"
"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"	"wikipedia:sc=Austis"
"wikipedia=it:Succivo"	"wikipedia=it:Museo di arte e storia delle miniere"
"wikipedia=it:Palatium Vetus"	"wikipedia=it:Lago Becco"
"wikipedia=it:Basilica di Santa Maria della Steccata"	"wikipedia=it:Circolo Vela Torbole"
"wikipedia=it:Ghiacciaio delle Sengie"	"wikipedia=it:Ferrovia Varese-Porto Ceresio"
"wikipedia=it:Chiesa di Santa Maria delle Scale"	"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"
"wikipedia:sc=Bonolva"	"wikipedia=it:Succivo"
"wikipedia=it:Monte Sautron"	"wikipedia=it:Palatium Vetus"
"wikipedia=it:Cimolais"	"wikipedia=it:Basilica di Santa Maria della Steccata"
"wikipedia=it:Brancaleone (Italia)"	"wikipedia=it:Ghiacciaio delle Sengie"
"wikipedia=it:Albina (torrente)"	"wikipedia=it:Chiesa di Santa Maria delle Scale"
"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"	"wikipedia:sc=Bonolva"
"wikipedia=it:Della Vittoria"	"wikipedia=it:Monte Sautron"
"wikipedia=it:Palazzo Borghese-Aldobrandini"	"wikipedia=it:Cimolais"
"wikipedia=it:Sass de Mura"	"wikipedia=it:Brancaleone (Italia)"
"wikipedia=it:Piario"	"wikipedia=it:Albina (torrente)"
"wikipedia=it:Tirli"	"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"
"wikipedia=it:Tadone"	"wikipedia=it:Della Vittoria"
"wikipedia=it:Corigliano Calabro"	"wikipedia=it:Palazzo Borghese-Aldobrandini"
"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"	"wikipedia=it:Sass de Mura"
"wikipedia=en:Pons Neronianus"	"wikipedia=it:Piario"
"wikipedia=it:Linea M1 (metropolitana di Milano)"	"wikipedia=it:Tirli"
"wikipedia=it:Monza Bettola"	"wikipedia=it:Tadone"
"wikipedia=it:Macognano"	"wikipedia=it:Corigliano Calabro"
"wikipedia=it:Fara Vicentino"	"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"
"wikipedia=it:Berzano di San Pietro"	"wikipedia=en:Pons Neronianus"
"wikipedia=it:Prezzo (Italia)"	"wikipedia=it:Linea M1 (metropolitana di Milano)"
"wikipedia=de:Saas-Almagell"	"wikipedia=it:Monza Bettola"
"wikipedia=it:Naxos"	"wikipedia=it:Macognano"
"wikipedia=it:Bistagno"	"wikipedia=it:Fara Vicentino"
"wikipedia=it:Persico Dosimo"	"wikipedia=it:Berzano di San Pietro"
"wikipedia=it:Piove di Sacco"	"wikipedia=it:Prezzo (Italia)"
"wikipedia=it:Albignasego"	"wikipedia=de:Saas-Almagell"
"wikipedia=it:Oriolo Romano"	"wikipedia=it:Naxos"
"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"	"wikipedia=it:Bistagno"
"wikipedia=it:Santa Paolina"	"wikipedia=it:Persico Dosimo"
"wikipedia=it:Grand'Hoche"	"wikipedia=it:Piove di Sacco"
"wikipedia=en:Laurentum"	"wikipedia=it:Albignasego"
"wikipedia=it:Sciolze"	"wikipedia=it:Oriolo Romano"
"wikipedia=it:Stazione di Spotorno-Noli"	"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"
"wikipedia=it:Santa Sofia d'Epiro"	"wikipedia=it:Santa Paolina"
"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"	"wikipedia=it:Grand'Hoche"
"wikipedia=it:Castelcivita"	"wikipedia=en:Laurentum"
"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"	"wikipedia=it:Sciolze"
"wikipedia=it:Stadio Lamarmora"	"wikipedia=it:Stazione di Spotorno-Noli"
"wikipedia=it:Scopa (Italia)"	"wikipedia=it:Santa Sofia d'Epiro"
"wikipedia=it:Castello di Caccuri"	"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"
"wikipedia=it:Palazzo del Picchetto"	"wikipedia=it:Castelcivita"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"	"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"
"wikipedia:sc=Baulau"	"wikipedia=it:Stadio Lamarmora"
"wikipedia=it:Ponti di Badia"	"wikipedia=it:Scopa (Italia)"
"wikipedia=it:Monumento naturale regionale di Pietra Pendula"	"wikipedia=it:Castello di Caccuri"
"wikipedia=it:San Lazzaro degli Armeni"	"wikipedia=it:Palazzo del Picchetto"
