"Jan 31"	"Feb 01"
"wikipedia=it:Collegiove"	"wikipedia=it:Stazione di Certosa di Pavia"
"wikipedia=de:Feistritz an der Gail"	"wikipedia=it:Lacona"
"wikipedia=it:Basilica di Santa Maria del Popolo"	"wikipedia=it:Area archeologica di Fiesole"
"wikipedia=de:Villgratner Berge"	"wikipedia=it:Arcole"
"wikipedia=it:Suno"	"wikipedia=it:Laconi"
"wikipedia=it:Museo civico archeologico Isidoro Falchi"	"wikipedia=it:Arcola"
"wikipedia=it:Enciastraia"	"wikipedia:en=St. Mark's Basilica"
"wikipedia=it:Orto botanico Pietro Castelli"	"wikipedia=it:Cripta di San Giovanni in Conca"
"wikipedia=it:Alba Docilia"	"wikipedia=it:Sorico"
"wikipedia=it:Villa del Barone"	"wikipedia=it:Atri"
"wikipedia=it:Museo del Parmigiano-Reggiano"	"wikipedia=it:Biblioteca comunale Luciano Benincasa"
"wikipedia=it:Cervo (Italia)"	"wikipedia=it:Collegiove"
"wikipedia=it:Passo di San Lugano"	"wikipedia=de:Feistritz an der Gail"
"wikipedia=it:Chiesa dei Girolamini"	"wikipedia=it:Basilica di Santa Maria del Popolo"
"wikipedia=it:Brissogne"	"wikipedia=de:Villgratner Berge"
"wikipedia=it:Ruffia"	"wikipedia=it:Suno"
"wikipedia=it:Stazione di Carbonia Serbariu"	"wikipedia=it:Museo civico archeologico Isidoro Falchi"
"wikipedia=it:Valdisotto"	"wikipedia=it:Enciastraia"
"wikipedia=it:Chignolo Po"	"wikipedia=it:Orto botanico Pietro Castelli"
"wikipedia=it:Chiesa di San Giorgio (Sarissola)"	"wikipedia=it:Alba Docilia"
"wikipedia:sc=Bobadri"	"wikipedia=it:Villa del Barone"
"wikipedia=it:Siti archeologici a Reggio Calabria"	"wikipedia=it:Museo del Parmigiano-Reggiano"
"wikipedia=it:Chiesa di San Pietro (Milis)"	"wikipedia=it:Cervo (Italia)"
"wikipedia=de:Berninagruppe"	"wikipedia=it:Passo di San Lugano"
"wikipedia=it:Oratorio di Santa Maria Maggiore"	"wikipedia=it:Chiesa dei Girolamini"
"wikipedia=it:Fontanellato"	"wikipedia=it:Brissogne"
"wikipedia=it:Riola Sardo"	"wikipedia=it:Ruffia"
"wikipedia=it:Palagano"	"wikipedia=it:Stazione di Carbonia Serbariu"
"wikipedia=it:Fascia (Italia)"	"wikipedia=it:Valdisotto"
"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"	"wikipedia=it:Chignolo Po"
"wikipedia=it:Monastir (Italia)"	"wikipedia=it:Chiesa di San Giorgio (Sarissola)"
"wikipedia=it:Pala Banco di Brescia"	"wikipedia:sc=Bobadri"
"wikipedia=it:Palazzo Fagni-Da Diacceto"	"wikipedia=it:Siti archeologici a Reggio Calabria"
"wikipedia=it:Monte Beigua"	"wikipedia=it:Chiesa di San Pietro (Milis)"
"wikipedia=it:Castello dei Laghi nel parco de La Mandria"	"wikipedia=de:Berninagruppe"
"wikipedia=it:Collegiata di Sant'Agata (Santhià)"	"wikipedia=it:Oratorio di Santa Maria Maggiore"
"wikipedia=it:Chiesa di San Giusto in Piazzanese"	"wikipedia=it:Fontanellato"
"wikipedia=it:Rovereto (metropolitana di Milano)"	"wikipedia=it:Riola Sardo"
"wikipedia=it:Colle superiore delle Cime Bianche"	"wikipedia=it:Palagano"
"wikipedia=it:Piazza Solferino (Torino)"	"wikipedia=it:Fascia (Italia)"
"wikipedia=en:Terracina"	"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"
"wikipedia=it:Museo Giuseppe Caravita principe di Sirignano"	"wikipedia=it:Monastir (Italia)"
"wikipedia=en:Ancient theatre of Taormina"	"wikipedia=it:Pala Banco di Brescia"
"wikipedia=it:Palazzo del Capitano del Popolo (Reggio Emilia)"	"wikipedia=it:Palazzo Fagni-Da Diacceto"
"wikipedia=it:Petrignano"	"wikipedia=it:Monte Beigua"
"wikipedia=it:Serramazzoni"	"wikipedia=it:Castello dei Laghi nel parco de La Mandria"
"wikipedia=it:Cigognola"	"wikipedia=it:Collegiata di Sant'Agata (Santhià)"
"wikipedia=it:Torre del Diavolo"	"wikipedia=it:Chiesa di San Giusto in Piazzanese"
"wikipedia=it:Lago di Provvidenza"	"wikipedia=it:Rovereto (metropolitana di Milano)"
"wikipedia=it:Vodo di Cadore"	"wikipedia=it:Colle superiore delle Cime Bianche"
"wikipedia=it:Tordino"	"wikipedia=it:Piazza Solferino (Torino)"
"wikipedia=it:Chiesa della Madonna dell'Itria (Paternò)"	"wikipedia=en:Terracina"
"wikipedia=it:Stazione di Aversa"	"wikipedia=it:Museo Giuseppe Caravita principe di Sirignano"
"wikipedia=it:Albaredo d'Adige"	"wikipedia=en:Ancient theatre of Taormina"
"wikipedia=it:Rezzo"	"wikipedia=it:Palazzo del Capitano del Popolo (Reggio Emilia)"
"wikipedia=it:Gavoi"	"wikipedia=it:Petrignano"
"wikipedia=it:Cologno al Serio"	"wikipedia=it:Serramazzoni"
"wikipedia=it:Chiesa di San Bernardo (Bogliasco)"	"wikipedia=it:Cigognola"
"wikipedia=it:Isernia"	"wikipedia=it:Torre del Diavolo"
"wikipedia=it:Momperone"	"wikipedia=it:Lago di Provvidenza"
"wikipedia=it:Ossario del monte Cimone"	"wikipedia=it:Vodo di Cadore"
"wikipedia=it:Medesano"	"wikipedia=it:Tordino"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Fornò)"	"wikipedia=it:Chiesa della Madonna dell'Itria (Paternò)"
"wikipedia=it:Torre Pontina"	"wikipedia=it:Stazione di Aversa"
"wikipedia=it:Concattedrale di Sant'Andrea (Veroli)"	"wikipedia=it:Albaredo d'Adige"
"wikipedia=it:Stazione di Milano Porta Nuova (1840)"	"wikipedia=it:Rezzo"
"wikipedia=it:Tempio di Venere (Pompei)"	"wikipedia=it:Gavoi"
"wikipedia=it:Santuario della Beata Vergine del Marzale"	"wikipedia=it:Cologno al Serio"
"wikipedia=it:Villa Manin"	"wikipedia=it:Chiesa di San Bernardo (Bogliasco)"
"wikipedia=it:Ravascletto"	"wikipedia=it:Isernia"
"wikipedia=it:Giardino botanico alpino Bruno Peyronel"	"wikipedia=it:Momperone"
"wikipedia=it:Scoglio Pila Nova"	"wikipedia=it:Ossario del monte Cimone"
"wikipedia=it:Villanova Truschedu"	"wikipedia=it:Medesano"
"wikipedia=it:Lago di Malga Boazzo"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Fornò)"
"wikipedia=it:Gazzola"	"wikipedia=it:Torre Pontina"
"wikipedia=it:Rosta"	"wikipedia=it:Concattedrale di Sant'Andrea (Veroli)"
"wikipedia=it:Palazzi di Serravalle#Casa Sanfiori"	"wikipedia=it:Stazione di Milano Porta Nuova (1840)"
"wikipedia=it:Albinea"	"wikipedia=it:Tempio di Venere (Pompei)"
"wikipedia=it:Gavazzo"	"wikipedia=it:Santuario della Beata Vergine del Marzale"
"wikipedia=it:Senorbì"	"wikipedia=it:Villa Manin"
"wikipedia=it:Rifugio Guglielmina"	"wikipedia=it:Ravascletto"
"wikipedia=it:Real Albergo dei Poveri"	"wikipedia=it:Giardino botanico alpino Bruno Peyronel"
"wikipedia=it:Chamois"	"wikipedia=it:Scoglio Pila Nova"
"wikipedia=it:Casina di Raffaello"	"wikipedia=it:Villanova Truschedu"
"wikipedia=it:Tollegno"	"wikipedia=it:Lago di Malga Boazzo"
"wikipedia=it:Versa (affluente del Po)"	"wikipedia=it:Gazzola"
"wikipedia=it:Osservatorio astronomico di Capodimonte"	"wikipedia=it:Rosta"
"wikipedia=it:Beinasco"	"wikipedia=it:Palazzi di Serravalle#Casa Sanfiori"
"wikipedia=it:Lesmo"	"wikipedia=it:Albinea"
"wikipedia=it:Abbazia di Leno"	"wikipedia=it:Gavazzo"
"wikipedia=it:Gallicchio"	"wikipedia=it:Senorbì"
"wikipedia=it:Stazione di Castelnuovo del Garda"	"wikipedia=it:Rifugio Guglielmina"
"wikipedia=it:Villa Il Giullarino"	"wikipedia=it:Real Albergo dei Poveri"
"wikipedia=it:Candigliano"	"wikipedia=it:Chamois"
"wikipedia=it:Battaglia della Calva"	"wikipedia=it:Casina di Raffaello"
"wikipedia=it:Feltre"	"wikipedia=it:Tollegno"
"wikipedia=it:Blera"	"wikipedia=it:Versa (affluente del Po)"
"wikipedia=it:Funicolare di Saint-Vincent"	"wikipedia=it:Osservatorio astronomico di Capodimonte"
"wikipedia=it:Villareggia"	"wikipedia=it:Beinasco"
"wikipedia=it:Platì"	"wikipedia=it:Lesmo"
"wikipedia=it:Santuario della Madonna dell'Acquasanta"	"wikipedia=it:Abbazia di Leno"
"wikipedia=it:Piazza San Prospero"	"wikipedia=it:Gallicchio"
"wikipedia=it:Bergamasco (Italia)"	"wikipedia=it:Stazione di Castelnuovo del Garda"
"wikipedia=it:Palazzo Capuano"	"wikipedia=it:Villa Il Giullarino"
"wikipedia=it:Zollino"	"wikipedia=it:Candigliano"
"wikipedia=it:Basilica di Santa Maria Novella"	"wikipedia=it:Battaglia della Calva"
"wikipedia=it:Spedale degli Innocenti"	"wikipedia=it:Feltre"
"wikipedia=it:Montefiore dell'Aso"	"wikipedia=it:Blera"
"wikipedia=it:Monte Faroma"	"wikipedia=it:Funicolare di Saint-Vincent"
"wikipedia=it:Monte Cum"	"wikipedia=it:Villareggia"
"wikipedia=fr:Saint-Gervais-les-Bains"	"wikipedia=it:Platì"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pisa)"	"wikipedia=it:Santuario della Madonna dell'Acquasanta"
"wikipedia=it:Atripalda"	"wikipedia=it:Piazza San Prospero"
"wikipedia=it:Stazione di Sarno (Circumvesuviana)"	"wikipedia=it:Bergamasco (Italia)"
"wikipedia=it:Palazzo Granducale (Livorno)"	"wikipedia=it:Palazzo Capuano"
"wikipedia=it:Rapallo"	"wikipedia=it:Zollino"
"wikipedia=it:Lago del Barbellino"	"wikipedia=it:Basilica di Santa Maria Novella"
"wikipedia=it:Marche (metropolitana di Torino)"	"wikipedia=it:Spedale degli Innocenti"
"wikipedia=fr:Cromlech du Petit-Saint-Bernard"	"wikipedia=it:Montefiore dell'Aso"
"wikipedia=it:Cerea"	"wikipedia=it:Monte Faroma"
"wikipedia=it:Castello di Cly"	"wikipedia=it:Monte Cum"
"wikipedia=it:Bormida (fiume)"	"wikipedia=fr:Saint-Gervais-les-Bains"
"wikipedia=it:Moio della Civitella"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pisa)"
"wikipedia=it:Monumento al Generale Manfredo Fanti"	"wikipedia=it:Atripalda"
"wikipedia=it:Stazione di Pantanella"	"wikipedia=it:Stazione di Sarno (Circumvesuviana)"
"wikipedia=it:Croce di Salven"	"wikipedia=it:Palazzo Granducale (Livorno)"
"wikipedia=it:Barona (quartiere di Milano)"	"wikipedia=it:Rapallo"
"wikipedia=it:Porta Nuova (Pisa)"	"wikipedia=it:Lago del Barbellino"
"wikipedia=it:Terragnolo"	"wikipedia=it:Marche (metropolitana di Torino)"
"wikipedia=it:Valle di Saviore"	"wikipedia=fr:Cromlech du Petit-Saint-Bernard"
"wikipedia=it:Canale Albani"	"wikipedia=it:Cerea"
"wikipedia=it:Ferrovia Palermo-Salaparuta"	"wikipedia=it:Castello di Cly"
"wikipedia=it:Rocca San Casciano"	"wikipedia=it:Bormida (fiume)"
"wikipedia=it:Chiesa di Santa Chiara (Noto)"	"wikipedia=it:Moio della Civitella"
"wikipedia=it:Arguello"	"wikipedia=it:Monumento al Generale Manfredo Fanti"
"wikipedia=it:Poviglio"	"wikipedia=it:Stazione di Pantanella"
"wikipedia=it:Palazzolo dello Stella"	"wikipedia=it:Croce di Salven"
"wikipedia=it:Monte Re"	"wikipedia=it:Barona (quartiere di Milano)"
"wikipedia=it:Caltabellotta"	"wikipedia=it:Porta Nuova (Pisa)"
"wikipedia=it:Stazione di Bivio d'Aurisina"	"wikipedia=it:Terragnolo"
"wikipedia=it:Stazione di Budrio"	"wikipedia=it:Valle di Saviore"
"wikipedia=it:Cima Mongioia"	"wikipedia=it:Canale Albani"
"wikipedia=it:PalaGuerrieri"	"wikipedia=it:Ferrovia Palermo-Salaparuta"
"wikipedia=it:Castello di Duino"	"wikipedia=it:Rocca San Casciano"
"wikipedia=it:Fontana di vicolo Pola"	"wikipedia=it:Chiesa di Santa Chiara (Noto)"
"wikipedia=it:Chiesa di San Giovanni Decollato (Rocchetta di Vara)"	"wikipedia=it:Arguello"
"wikipedia=it:Punta Chalanson"	"wikipedia=it:Poviglio"
"wikipedia=it:Cinquefrondi"	"wikipedia=it:Palazzolo dello Stella"
"wikipedia=it:Castello Il Corno"	"wikipedia=it:Monte Re"
"wikipedia=it:Monte Bo di Valsesia"	"wikipedia=it:Caltabellotta"
"wikipedia=it:Museo regionale della fauna alpina Beck-Peccoz"	"wikipedia=it:Stazione di Bivio d'Aurisina"
"wikipedia=it:Museo provinciale di Torcello"	"wikipedia=it:Stazione di Budrio"
"wikipedia=fr:Sud-Aviation SE 210 Caravelle"	"wikipedia=it:Cima Mongioia"
"wikipedia=it:Chiasso"	"wikipedia=it:PalaGuerrieri"
"wikipedia=it:Chiesa di Santa Giulia Billiart"	"wikipedia=it:Castello di Duino"
"wikipedia=it:Castello di Tenno"	"wikipedia=it:Fontana di vicolo Pola"
"wikipedia=it:Chiesa di San Gemignano di Moriano"	"wikipedia=it:Chiesa di San Giovanni Decollato (Rocchetta di Vara)"
"wikipedia=it:Faro di Capo Mele"	"wikipedia=it:Punta Chalanson"
"wikipedia=it:Lanzo Torinese"	"wikipedia=it:Cinquefrondi"
"wikipedia=it:Forlì"	"wikipedia=it:Castello Il Corno"
"wikipedia=it:Buco del piombo"	"wikipedia=it:Monte Bo di Valsesia"
"wikipedia=it:Castel Guelfo"	"wikipedia=it:Museo regionale della fauna alpina Beck-Peccoz"
"wikipedia=it:Lago d'Averno"	"wikipedia=it:Museo provinciale di Torcello"
"wikipedia=it:Idroscalo di Marsala Stagnone"	"wikipedia=fr:Sud-Aviation SE 210 Caravelle"
"wikipedia=it:Mazzo (Rho)"	"wikipedia=it:Chiasso"
"wikipedia=it:Austis"	"wikipedia=it:Chiesa di Santa Giulia Billiart"
"wikipedia=it:Science centre immaginario scientifico"	"wikipedia=it:Castello di Tenno"
"wikipedia=it:Usellus"	"wikipedia=it:Chiesa di San Gemignano di Moriano"
"wikipedia=it:Averau"	"wikipedia=it:Faro di Capo Mele"
"wikipedia=it:Tarsia"	"wikipedia=it:Lanzo Torinese"
"wikipedia=it:Abbazia della Vangadizza"	"wikipedia=it:Forlì"
"wikipedia=it:Monte Cupolino"	"wikipedia=it:Buco del piombo"
"wikipedia=it:Monte Arvènis"	"wikipedia=it:Castel Guelfo"
"wikipedia=it:Acquapendente"	"wikipedia=it:Lago d'Averno"
"wikipedia=it:Badesi"	"wikipedia=it:Idroscalo di Marsala Stagnone"
"wikipedia=it:Dresano"	"wikipedia=it:Mazzo (Rho)"
"wikipedia:en=Monte_Civetta"	"wikipedia=it:Austis"
"wikipedia=it:Tête de l'Autaret"	"wikipedia=it:Science centre immaginario scientifico"
"wikipedia=it:Basilica di San Maurizio (Porto Maurizio)"	"wikipedia=it:Usellus"
"wikipedia:it=Val di Fiemme"	"wikipedia=it:Averau"
"wikipedia=it:Chiesa di Santa Maria delle Grazie a Piazza Cavour"	"wikipedia=it:Tarsia"
"wikipedia=it:Serri"	"wikipedia=it:Abbazia della Vangadizza"
"wikipedia=it:Serre"	"wikipedia=it:Monte Cupolino"
"wikipedia=it:Pettinengo"	"wikipedia=it:Monte Arvènis"
"wikipedia=it:Stadio Viale Brin"	"wikipedia=it:Acquapendente"
"wikipedia=it:Poggio a Caiano"	"wikipedia=it:Badesi"
"wikipedia=it:Stazione di Remanzacco"	"wikipedia=it:Dresano"
"wikipedia=it:Basilica dei Santi Ambrogio e Carlo al Corso"	"wikipedia:en=Monte_Civetta"
"wikipedia=it:Val Masino (comune)"	"wikipedia=it:Tête de l'Autaret"
"wikipedia=it:Stazione di Candiolo"	"wikipedia=it:Basilica di San Maurizio (Porto Maurizio)"
"wikipedia=it:Torre delle Bebbe"	"wikipedia:it=Val di Fiemme"
"wikipedia=it:Ferrovia Rocchette-Asiago"	"wikipedia=it:Chiesa di Santa Maria delle Grazie a Piazza Cavour"
"wikipedia=it:Pieve di Santa Giulia (Caprona)"	"wikipedia=it:Serri"
"wikipedia=it:Padru"	"wikipedia=it:Serre"
"wikipedia=it:Cabiate"	"wikipedia=it:Pettinengo"
"wikipedia=it:Morro Reatino"	"wikipedia=it:Stadio Viale Brin"
"wikipedia=it:Campo San Trovaso"	"wikipedia=it:Poggio a Caiano"
"wikipedia=it:Cassaro"	"wikipedia=it:Stazione di Remanzacco"
"wikipedia=it:Rino (torrente - Predore)"	"wikipedia=it:Basilica dei Santi Ambrogio e Carlo al Corso"
"wikipedia=it:Monte Valletto"	"wikipedia=it:Val Masino (comune)"
"wikipedia=en:Adda (river)"	"wikipedia=it:Stazione di Candiolo"
"wikipedia=it:Maierà"	"wikipedia=it:Torre delle Bebbe"
"wikipedia=it:Bagnolo (Santa Fiora)"	"wikipedia=it:Ferrovia Rocchette-Asiago"
"wikipedia=it:Riserva naturale della Madonna della Neve sul Monte Lera"	"wikipedia=it:Pieve di Santa Giulia (Caprona)"
"wikipedia=it:Lio Piccolo"	"wikipedia=it:Padru"
"wikipedia=it:Riserva naturale integrale Grotta Monello"	"wikipedia=it:Cabiate"
"wikipedia=it:Stazione di Tarcento"	"wikipedia=it:Morro Reatino"
"wikipedia=it:San Raffaele Cimena"	"wikipedia=it:Campo San Trovaso"
"wikipedia=it:Corleto Perticara"	"wikipedia=it:Cassaro"
"wikipedia=it:Stazione di Toscano"	"wikipedia=it:Rino (torrente - Predore)"
"wikipedia=it:Chiesa di San Francesco della Scarpa"	"wikipedia=it:Monte Valletto"
"wikipedia=it:Casa del boia"	"wikipedia=en:Adda (river)"
"wikipedia=it:Torano Castello"	"wikipedia=it:Maierà"
"wikipedia=it:Marsciano"	"wikipedia=it:Bagnolo (Santa Fiora)"
"wikipedia=it:Chiesa di San Sebastiano (Roccatederighi)"	"wikipedia=it:Riserva naturale della Madonna della Neve sul Monte Lera"
"wikipedia=it:Imperia"	"wikipedia=it:Lio Piccolo"
"wikipedia=it:Monteparano"	"wikipedia=it:Riserva naturale integrale Grotta Monello"
"wikipedia=it:San Benedetto Belbo"	"wikipedia=it:Stazione di Tarcento"
"wikipedia=it:Calvera"	"wikipedia=it:San Raffaele Cimena"
"wikipedia=it:Sella di Camporosso"	"wikipedia=it:Corleto Perticara"
"wikipedia=it:Magenta (Italia)"	"wikipedia=it:Stazione di Toscano"
"wikipedia=it:Stazione di Seclì-Neviano-Aradeo"	"wikipedia=it:Chiesa di San Francesco della Scarpa"
"wikipedia=it:Antiquarium arborense"	"wikipedia=it:Casa del boia"
"wikipedia=it:Stazione di Gricignano-Teverola"	"wikipedia=it:Torano Castello"
"wikipedia=it:Strada statale 35 dei Giovi"	"wikipedia=it:Marsciano"
"wikipedia=it:Palazzo Caracciolo di Avellino"	"wikipedia=it:Chiesa di San Sebastiano (Roccatederighi)"
"wikipedia=it:Carmiano"	"wikipedia=it:Imperia"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Genova)"	"wikipedia=it:Monteparano"
"wikipedia=it:Oasi naturale del Monte Polveracchio"	"wikipedia=it:San Benedetto Belbo"
"wikipedia=it:Chiesa di San Giuseppe (Firenze)"	"wikipedia=it:Calvera"
"wikipedia=it:Cima Tauffi"	"wikipedia=it:Sella di Camporosso"
"wikipedia=it:Sulzano"	"wikipedia=it:Magenta (Italia)"
"wikipedia=en:Villa Badoer"	"wikipedia=it:Stazione di Seclì-Neviano-Aradeo"
"wikipedia=it:Palazzo Moro"	"wikipedia=it:Antiquarium arborense"
"wikipedia=it:Chiesetta della Madonna dei Confini"	"wikipedia=it:Stazione di Gricignano-Teverola"
"wikipedia=it:Stazione di Pergola"	"wikipedia=it:Strada statale 35 dei Giovi"
"wikipedia=it:Chiesa di San Francesco (Fondi)"	"wikipedia=it:Palazzo Caracciolo di Avellino"
"wikipedia=it:Villa romana di Bussana"	"wikipedia=it:Carmiano"
"wikipedia=it:Calci"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Genova)"
"wikipedia=it:Bidonì"	"wikipedia=it:Oasi naturale del Monte Polveracchio"
"wikipedia=it:Sacro Monte del Santuario di Sant'Anna di Montrigone"	"wikipedia=it:Chiesa di San Giuseppe (Firenze)"
"wikipedia=de:Vernagt-Stausee"	"wikipedia=it:Cima Tauffi"
"wikipedia=it:Creazzo"	"wikipedia=it:Sulzano"
"wikipedia=it:Basilica santuario della Madonna della Coltura"	"wikipedia=en:Villa Badoer"
"wikipedia=it:Setta (fiume)"	"wikipedia=it:Palazzo Moro"
"wikipedia=it:Mornago"	"wikipedia=it:Chiesetta della Madonna dei Confini"
"wikipedia=it:Bolognano"	"wikipedia=it:Stazione di Pergola"
"wikipedia=it:Quattropani"	"wikipedia=it:Chiesa di San Francesco (Fondi)"
"wikipedia=it:Villa Pennati"	"wikipedia=it:Villa romana di Bussana"
"wikipedia=it:Passo del Cimirlo"	"wikipedia=it:Calci"
"wikipedia=it:Chiesa di San Giacomo degli Italiani"	"wikipedia=it:Bidonì"
"wikipedia=it:Ponte Molino"	"wikipedia=it:Sacro Monte del Santuario di Sant'Anna di Montrigone"
"wikipedia=it:Fara Filiorum Petri"	"wikipedia=de:Vernagt-Stausee"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Parma)"	"wikipedia=it:Creazzo"
"wikipedia=it:Palazzo di Giustizia (Pisa)"	"wikipedia=it:Basilica santuario della Madonna della Coltura"
"wikipedia=it:Montelapiano"	"wikipedia=it:Setta (fiume)"
"wikipedia=it:Biotopo risorgive di Codroipo"	"wikipedia=it:Mornago"
"wikipedia=it:Scafati"	"wikipedia=it:Bolognano"
"wikipedia=it:Piazza del Duomo (Catania)"	"wikipedia=it:Quattropani"
"wikipedia=it:Maiolo"	"wikipedia=it:Villa Pennati"
"wikipedia=it:Roascio"	"wikipedia=it:Passo del Cimirlo"
"wikipedia=it:San Saba (Messina)"	"wikipedia=it:Chiesa di San Giacomo degli Italiani"
"wikipedia=it:San Martino Secchia"	"wikipedia=it:Ponte Molino"
"wikipedia=it:Stazione di Cà di Boschetti"	"wikipedia=it:Fara Filiorum Petri"
"wikipedia=it:Campomorone"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Parma)"
"wikipedia=it:Treville"	"wikipedia=it:Palazzo di Giustizia (Pisa)"
"wikipedia=it:Stadio Tullio Saleri"	"wikipedia=it:Montelapiano"
"wikipedia=it:Orto botanico di Catania"	"wikipedia=it:Biotopo risorgive di Codroipo"
"wikipedia=it:Via Medina"	"wikipedia=it:Scafati"
"wikipedia=it:Castello della Strada"	"wikipedia=it:Piazza del Duomo (Catania)"
"wikipedia=it:Castello di Vallingegno"	"wikipedia=it:Maiolo"
"wikipedia=it:Chiesa dei Santi Celso e Giuliano"	"wikipedia=it:Roascio"
"wikipedia=it:Castello di Suzey"	"wikipedia=it:San Saba (Messina)"
"wikipedia=it:Abbazia di Sant'Angelo in Massa"	"wikipedia=it:San Martino Secchia"
"wikipedia=it:Centrale idroelettrica Guida"	"wikipedia=it:Stazione di Cà di Boschetti"
"wikipedia=it:Lugo (Italia)"	"wikipedia=it:Campomorone"
"wikipedia=it:Museo postale e telegrafico della Mitteleuropa"	"wikipedia=it:Treville"
"wikipedia=it:Chiesa di San Domenico (Noto)"	"wikipedia=it:Stadio Tullio Saleri"
"wikipedia=it:Ponte a Ema"	"wikipedia=it:Orto botanico di Catania"
"wikipedia=it:Nesso (Italia)"	"wikipedia=it:Via Medina"
"wikipedia=it:Stazione di Piano Orizzontale dei Giovi"	"wikipedia=it:Castello della Strada"
"wikipedia=it:Acri (Italia)"	"wikipedia=it:Castello di Vallingegno"
"wikipedia=it:Roccascalegna"	"wikipedia=it:Chiesa dei Santi Celso e Giuliano"
"wikipedia=it:Lago di Garda"	"wikipedia=it:Castello di Suzey"
"wikipedia=it:Passo della Forcella (Liguria)"	"wikipedia=it:Abbazia di Sant'Angelo in Massa"
"wikipedia=it:San Pancrazio (Italia)"	"wikipedia=it:Centrale idroelettrica Guida"
"wikipedia=it:Corteno Golgi"	"wikipedia=it:Lugo (Italia)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pianezzoli)"	"wikipedia=it:Museo postale e telegrafico della Mitteleuropa"
"wikipedia=it:Duomo di Gubbio"	"wikipedia=it:Chiesa di San Domenico (Noto)"
"wikipedia=it:Stazione di Cefalù"	"wikipedia=it:Ponte a Ema"
"wikipedia=it:Stazione di Sarzana"	"wikipedia=it:Nesso (Italia)"
"wikipedia=it:Casa di Ludovico Ariosto"	"wikipedia=it:Stazione di Piano Orizzontale dei Giovi"
"wikipedia=it:Torre di Vada"	"wikipedia=it:Acri (Italia)"
"wikipedia=it:Garessio"	"wikipedia=it:Roccascalegna"
"wikipedia=it:Cavizzana"	"wikipedia=it:Lago di Garda"
"wikipedia=de:Lostallo"	"wikipedia=it:Passo della Forcella (Liguria)"
"wikipedia=de:Stabio (Kreis)"	"wikipedia=it:San Pancrazio (Italia)"
"wikipedia=it:Stazione di Assisi"	"wikipedia=it:Corteno Golgi"
"wikipedia=it:Villanovafranca"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pianezzoli)"
"wikipedia=it:Museo etnografico della Gambarina"	"wikipedia=it:Duomo di Gubbio"
"wikipedia=it:Sant'Eufemia a Maiella"	"wikipedia=it:Stazione di Cefalù"
"wikipedia=it:San Gregorio da Sassola"	"wikipedia=it:Stazione di Sarzana"
"wikipedia=fr:Chamonix-Mont-Blanc"	"wikipedia=it:Casa di Ludovico Ariosto"
"wikipedia=it:Orero"	"wikipedia=it:Torre di Vada"
"wikipedia=it:Mola di Bari"	"wikipedia=it:Garessio"
"wikipedia=it:Robecchetto con Induno"	"wikipedia=it:Cavizzana"
"wikipedia=it:Opera (Italia)"	"wikipedia=de:Lostallo"
"wikipedia=it:Aosta"	"wikipedia=de:Stabio (Kreis)"
"wikipedia=it:Castello di Chela"	"wikipedia=it:Stazione di Assisi"
"wikipedia=it:Corniglia"	"wikipedia=it:Villanovafranca"
"wikipedia=it:Torano Nuovo"	"wikipedia=it:Museo etnografico della Gambarina"
"wikipedia=it:Riserva naturale controllata Lago di Penne"	"wikipedia=it:Sant'Eufemia a Maiella"
"wikipedia=it:Corniglio"	"wikipedia=it:San Gregorio da Sassola"
"wikipedia=it:Propata"	"wikipedia=fr:Chamonix-Mont-Blanc"
"wikipedia=it:Spinazzino"	"wikipedia=it:Orero"
"wikipedia=it:Santuario della Madonna delle Lacrime (Treviglio)"	"wikipedia=it:Mola di Bari"
"wikipedia=it:Merano"	"wikipedia=it:Robecchetto con Induno"
"wikipedia=it:Noasca"	"wikipedia=it:Opera (Italia)"
"wikipedia=it:Duomo di Bressanone"	"wikipedia=it:Aosta"
"wikipedia=it:Merana"	"wikipedia=it:Castello di Chela"
"wikipedia=it:Pizzo Groppera"	"wikipedia=it:Corniglia"
"wikipedia=it:Villino Broggi-Caraceni"	"wikipedia=it:Torano Nuovo"
"wikipedia=it:Oratorio di San Lorenzo (Guidizzolo)"	"wikipedia=it:Riserva naturale controllata Lago di Penne"
"wikipedia=it:Castello di Belgioioso"	"wikipedia=it:Corniglio"
"wikipedia=it:Valle dei Mulini (Gragnano)"	"wikipedia=it:Propata"
"wikipedia=it:Pieve di San Miniato di Rubbiana"	"wikipedia=it:Spinazzino"
"wikipedia=it:Lago di Malga Bissina"	"wikipedia=it:Santuario della Madonna delle Lacrime (Treviglio)"
