"Dec 04"	"Dec 05"
"wikipedia=it:Municipalità 2 di Napoli"	"wikipedia=en:Monument to Vittorio Emanuele II"
"wikipedia=it:Via Aurelia"	"wikipedia=it:Camposampiero"
"wikipedia=it:Fersina"	"wikipedia=it:Isola del Tino"
"wikipedia=it:Arquata del Tronto"	"wikipedia=it:Penegal"
"wikipedia=it:Sambughetto"	"wikipedia=it:Cassina Triulza"
"wikipedia=it:Sala Baganza"	"wikipedia=it:Municipalità 2 di Napoli"
"wikipedia=it:Castello dell'Acqua"	"wikipedia=it:Via Aurelia"
"wikipedia=it:San Fedele Intelvi"	"wikipedia=it:Fersina"
"wikipedia=it:Palazzo Castani"	"wikipedia=it:Arquata del Tronto"
"wikipedia=it:Forte Tudaio"	"wikipedia=it:Sambughetto"
"wikipedia:sc=Arcidanu"	"wikipedia=it:Sala Baganza"
"wikipedia=it:Stazione di San Giorgio Casale"	"wikipedia=it:Castello dell'Acqua"
"wikipedia=it:Lago Gurzia"	"wikipedia=it:San Fedele Intelvi"
"wikipedia:it=Ovodda"	"wikipedia=it:Palazzo Castani"
"wikipedia=it:Grotte"	"wikipedia=it:Forte Tudaio"
"wikipedia=it:Sicignano degli Alburni"	"wikipedia:sc=Arcidanu"
"wikipedia=it:Brennero"	"wikipedia=it:Stazione di San Giorgio Casale"
"wikipedia=it:Palazzo Mazzarotta"	"wikipedia=it:Lago Gurzia"
"wikipedia=it:Porta Capena"	"wikipedia:it=Ovodda"
"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"	"wikipedia=it:Grotte"
"wikipedia=it:Stazione di Quartesana"	"wikipedia=it:Sicignano degli Alburni"
"wikipedia=it:Biotopo torbiera di Sequals"	"wikipedia=it:Brennero"
"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"	"wikipedia=it:Palazzo Mazzarotta"
"wikipedia=it:Cabia"	"wikipedia=it:Porta Capena"
"wikipedia=it:Stazione di Voghera"	"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"
"wikipedia=it:Niscemi"	"wikipedia=it:Stazione di Quartesana"
"wikipedia=it:Castiglione della Valle (Colledara)"	"wikipedia=it:Biotopo torbiera di Sequals"
"wikipedia=it:Funicolare di Montecatini Terme"	"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"
"wikipedia=it:Galleria Ronco Scrivia"	"wikipedia=it:Cabia"
"wikipedia=it:Neapolis (Sardegna)"	"wikipedia=it:Stazione di Voghera"
"wikipedia=it:Porta San Pellegrino"	"wikipedia=it:Niscemi"
"wikipedia=it:Subiaco"	"wikipedia=it:Castiglione della Valle (Colledara)"
"wikipedia=it:Vergemoli"	"wikipedia=it:Funicolare di Montecatini Terme"
"wikipedia=it:Canossa"	"wikipedia=it:Galleria Ronco Scrivia"
"wikipedia:it=Forte San Marco"	"wikipedia=it:Neapolis (Sardegna)"
"wikipedia:fr=Castel del Monte"	"wikipedia=it:Porta San Pellegrino"
"wikipedia=it:Rifreddo"	"wikipedia=it:Subiaco"
"wikipedia=it:Lesignano de' Bagni"	"wikipedia=it:Vergemoli"
"wikipedia=it:Trepuzzi"	"wikipedia=it:Canossa"
"wikipedia=it:Morano Calabro#Il Castello Normanno-Svevo"	"wikipedia:it=Forte San Marco"
"wikipedia=it:Ponte Real Ferdinando sul Garigliano"	"wikipedia:fr=Castel del Monte"
"wikipedia=it:Toline (Pisogne)"	"wikipedia=it:Rifreddo"
"wikipedia=it:Palazzo Corsini-Rosselli del Turco"	"wikipedia=it:Lesignano de' Bagni"
"wikipedia=it:Borgonovo (Torricella Sicura)"	"wikipedia=it:Trepuzzi"
"wikipedia=it:Stazione di Pozzuoli"	"wikipedia=it:Morano Calabro#Il Castello Normanno-Svevo"
"wikipedia=it:Stazione di Contigliano"	"wikipedia=it:Ponte Real Ferdinando sul Garigliano"
"wikipedia=it:Anfiteatro romano di Benevento"	"wikipedia=it:Toline (Pisogne)"
"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"	"wikipedia=it:Palazzo Corsini-Rosselli del Turco"
"wikipedia=it:Monte Fregasoga"	"wikipedia=it:Borgonovo (Torricella Sicura)"
"wikipedia=it:Teatro Nuovo Montevergini"	"wikipedia=it:Stazione di Pozzuoli"
"wikipedia=it:Porporana"	"wikipedia=it:Stazione di Contigliano"
"wikipedia=it:Rione Terra"	"wikipedia=it:Anfiteatro romano di Benevento"
"wikipedia=it:Chiesa di San Leonardo (Serramanna)"	"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"
"wikipedia=it:Cima Sette Selle"	"wikipedia=it:Monte Fregasoga"
"wikipedia=it:Stazione di Vico Equense"	"wikipedia=it:Teatro Nuovo Montevergini"
"wikipedia=it:Monticello d'Alba"	"wikipedia=it:Porporana"
"wikipedia=it:Stazione di Gaggi"	"wikipedia=it:Rione Terra"
"wikipedia:sc=Urtei"	"wikipedia=it:Chiesa di San Leonardo (Serramanna)"
"wikipedia=it:Piovego"	"wikipedia=it:Cima Sette Selle"
"wikipedia=it:Pian del Poggio"	"wikipedia=it:Stazione di Vico Equense"
"wikipedia=it:Pizzo Fau"	"wikipedia=it:Monticello d'Alba"
"wikipedia=it:Re Umberto (metropolitana di Torino)"	"wikipedia=it:Stazione di Gaggi"
"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"	"wikipedia:sc=Urtei"
"wikipedia=it:Rimasco"	"wikipedia=it:Piovego"
"wikipedia=it:Gran Sometta"	"wikipedia=it:Pian del Poggio"
"wikipedia=it:Nilde Iotti"	"wikipedia=it:Pizzo Fau"
"wikipedia=it:Castello di Vigoleno"	"wikipedia=it:Re Umberto (metropolitana di Torino)"
"wikipedia=it:Chiesa di Sant'Andrea (Siena)"	"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"
"wikipedia=it:San Pietro di Castello (isola)"	"wikipedia=it:Rimasco"
"wikipedia=it:Scuola dei Varoteri"	"wikipedia=it:Gran Sometta"
"wikipedia=it:Palazzo Covoni delle Burella"	"wikipedia=it:Nilde Iotti"
"wikipedia=it:Costrignano"	"wikipedia=it:Castello di Vigoleno"
"wikipedia=it:Oratorio della Madonna del Carro"	"wikipedia=it:Chiesa di Sant'Andrea (Siena)"
"wikipedia=it:Chiesa di Santa Sofia (San Vero Milis)"	"wikipedia=it:San Pietro di Castello (isola)"
"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"	"wikipedia=it:Scuola dei Varoteri"
"wikipedia:en=Carsulae"	"wikipedia=it:Palazzo Covoni delle Burella"
"wikipedia=it:Chiesa di San Colombano (Cogorno)"	"wikipedia=it:Costrignano"
"wikipedia=it:Cimitero monumentale di Messina"	"wikipedia=it:Oratorio della Madonna del Carro"
"wikipedia=it:Stazione di Uras-Mogoro"	"wikipedia=it:Chiesa di Santa Sofia (San Vero Milis)"
"wikipedia=it:Valledoria"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"
"wikipedia=it:Palazzo Boyl (Cagliari)"	"wikipedia:en=Carsulae"
"wikipedia=it:Giardino Perego"	"wikipedia=it:Chiesa di San Colombano (Cogorno)"
"wikipedia=it:Ferrovia del Moncenisio"	"wikipedia=it:Cimitero monumentale di Messina"
"wikipedia=it:Chiesa di San Micheletto"	"wikipedia=it:Stazione di Uras-Mogoro"
"wikipedia=it:Stazione di Casoria-Afragola"	"wikipedia=it:Valledoria"
"wikipedia=it:Palazzo Ariani"	"wikipedia=it:Palazzo Boyl (Cagliari)"
"wikipedia=it:Gole dell'Infernaccio"	"wikipedia=it:Giardino Perego"
"wikipedia=it:Madama Lucrezia"	"wikipedia=it:Ferrovia del Moncenisio"
"wikipedia=it:Arena dello Stretto"	"wikipedia=it:Chiesa di San Micheletto"
"wikipedia=it:Castello di Aci"	"wikipedia=it:Stazione di Casoria-Afragola"
"wikipedia=it:Stadio Pietro Barbetti"	"wikipedia=it:Palazzo Ariani"
"wikipedia=it:Berceto"	"wikipedia=it:Gole dell'Infernaccio"
"wikipedia=it:Stazione di Sanarica"	"wikipedia=it:Madama Lucrezia"
"wikipedia=it:Fontanetto Po"	"wikipedia=it:Arena dello Stretto"
"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"	"wikipedia=it:Castello di Aci"
"wikipedia=it:Monte Pellecchia"	"wikipedia=it:Stadio Pietro Barbetti"
"wikipedia=it:Villino Galeotti-Flori"	"wikipedia=it:Berceto"
"wikipedia=it:Stazione di Marina di Licola"	"wikipedia=it:Stazione di Sanarica"
"wikipedia=it:Merine"	"wikipedia=it:Fontanetto Po"
"wikipedia=it:Velate (Usmate Velate)"	"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"
"wikipedia=it:Chiesa di Santa Croce (Giave)"	"wikipedia=it:Monte Pellecchia"
"wikipedia=it:San Rocco (Camogli)"	"wikipedia=it:Villino Galeotti-Flori"
"wikipedia=it:Passo della Colla di Casaglia"	"wikipedia=it:Stazione di Marina di Licola"
"wikipedia=it:Collegio Vescovile Pio X"	"wikipedia=it:Merine"
"wikipedia=it:Colbordolo"	"wikipedia=it:Velate (Usmate Velate)"
"wikipedia=it:Palazzo Morosini Sagredo"	"wikipedia=it:Chiesa di Santa Croce (Giave)"
"wikipedia=it:Lago di Vodo di Cadore"	"wikipedia=it:San Rocco (Camogli)"
"wikipedia=it:Moimacco"	"wikipedia=it:Passo della Colla di Casaglia"
"wikipedia:sc=Ussassa"	"wikipedia=it:Collegio Vescovile Pio X"
"wikipedia=it:Verghereto"	"wikipedia=it:Colbordolo"
"wikipedia=it:Montalto Pavese"	"wikipedia=it:Palazzo Morosini Sagredo"
"wikipedia=it:Parco fluviale del Nera"	"wikipedia=it:Lago di Vodo di Cadore"
"wikipedia=it:Ca' Loredan (San Marco)"	"wikipedia=it:Moimacco"
"wikipedia=it:Chiesa e monastero di San Bartolomeo"	"wikipedia:sc=Ussassa"
"wikipedia=it:Morsasco"	"wikipedia=it:Verghereto"
"wikipedia=it:Stazione di Peschiera del Garda"	"wikipedia=it:Montalto Pavese"
"wikipedia=it:Lizzano (Cesena)"	"wikipedia=it:Parco fluviale del Nera"
"wikipedia=it:Villa La Torretta"	"wikipedia=it:Ca' Loredan (San Marco)"
"wikipedia=it:Passo di Coal Santo"	"wikipedia=it:Chiesa e monastero di San Bartolomeo"
"wikipedia=it:Etnaland"	"wikipedia=it:Morsasco"
"wikipedia=it:Palazzo Pazzi"	"wikipedia=it:Stazione di Peschiera del Garda"
"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"	"wikipedia=it:Lizzano (Cesena)"
"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"	"wikipedia=it:Villa La Torretta"
"wikipedia=it:Valera Fratta"	"wikipedia=it:Passo di Coal Santo"
"wikipedia=it:Monte di Rontana"	"wikipedia=it:Etnaland"
"wikipedia=it:Valle Lomellina"	"wikipedia=it:Palazzo Pazzi"
"wikipedia=it:Zafferana Etnea"	"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"
"wikipedia=it:Casalbeltrame"	"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"
"wikipedia=it:Gabbro (Rosignano Marittimo)"	"wikipedia=it:Valera Fratta"
"wikipedia=it:Villa Arnaldi"	"wikipedia=it:Monte di Rontana"
"wikipedia=it:Alcamo Marina"	"wikipedia=it:Valle Lomellina"
"wikipedia=en:Mangart Saddle"	"wikipedia=it:Zafferana Etnea"
"wikipedia=it:De Negri Antica Distilleria"	"wikipedia=it:Casalbeltrame"
"wikipedia=it:Borgo San Pietro (Petrella Salto)"	"wikipedia=it:Gabbro (Rosignano Marittimo)"
"wikipedia=it:Castelgrande"	"wikipedia=it:Villa Arnaldi"
"wikipedia=it:Cattedrale dell'Assunta (Savona)"	"wikipedia=it:Alcamo Marina"
"wikipedia=it:Aieta"	"wikipedia=en:Mangart Saddle"
"wikipedia=it:Civo"	"wikipedia=it:De Negri Antica Distilleria"
"wikipedia=it:Rango (Bleggio Superiore)"	"wikipedia=it:Borgo San Pietro (Petrella Salto)"
"wikipedia=it:Palazzo Zanca"	"wikipedia=it:Castelgrande"
"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"	"wikipedia=it:Cattedrale dell'Assunta (Savona)"
"wikipedia=it:Piazza Garraffello"	"wikipedia=it:Aieta"
"wikipedia=it:Rocca di papa"	"wikipedia=it:Civo"
"wikipedia=it:Isola di Leporeddu"	"wikipedia=it:Rango (Bleggio Superiore)"
"wikipedia=it:Punta Dunant"	"wikipedia=it:Palazzo Zanca"
"wikipedia=it:Rifugio Tuckett"	"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"
"wikipedia=it:Rifugio Valasco"	"wikipedia=it:Piazza Garraffello"
"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"	"wikipedia=it:Rocca di papa"
"wikipedia=it:Massa di Somma"	"wikipedia=it:Isola di Leporeddu"
"wikipedia=de:Ponte a Rigo"	"wikipedia=it:Punta Dunant"
"wikipedia=it:Giussago (Portogruaro)"	"wikipedia=it:Rifugio Tuckett"
"wikipedia=it:Pallanzeno"	"wikipedia=it:Rifugio Valasco"
"wikipedia=it:Mazzano"	"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"
"wikipedia=it:Rifugio Emilio Comici"	"wikipedia=it:Massa di Somma"
"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"	"wikipedia=de:Ponte a Rigo"
"wikipedia=it:Porta Furba"	"wikipedia=it:Giussago (Portogruaro)"
"wikipedia=it:Baldissero Torinese"	"wikipedia=it:Pallanzeno"
"wikipedia=it:Fontane di Spoleto#Fontanella di via dell.27Angelo"	"wikipedia=it:Mazzano"
"wikipedia=it:Istituto alle Stimate"	"wikipedia=it:Rifugio Emilio Comici"
"wikipedia=it:Stabioli"	"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"
"wikipedia=it:Chiesa di San Giuseppe Cafasso"	"wikipedia=it:Porta Furba"
"wikipedia=it:Acqualadroni"	"wikipedia=it:Baldissero Torinese"
"wikipedia=it:Chiesa di Santa Maria Regina del Creato"	"wikipedia=it:Fontane di Spoleto#Fontanella di via dell.27Angelo"
"wikipedia=it:PalaRewatt"	"wikipedia=it:Istituto alle Stimate"
"wikipedia=it:Gallerie di palazzo Leoni Montanari"	"wikipedia=it:Stabioli"
"wikipedia=it:Alice Superiore"	"wikipedia=it:Chiesa di San Giuseppe Cafasso"
"wikipedia=it:Busca"	"wikipedia=it:Acqualadroni"
"wikipedia=it:Gioia Sannitica"	"wikipedia=it:Chiesa di Santa Maria Regina del Creato"
"wikipedia=it:Stazione di Pellezzano"	"wikipedia=it:PalaRewatt"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"	"wikipedia=it:Gallerie di palazzo Leoni Montanari"
"wikipedia=it:Rifugio Duca d'Aosta"	"wikipedia=it:Alice Superiore"
"wikipedia=it:Monte Toc"	"wikipedia=it:Busca"
"wikipedia=it:Santuario di San Rocco (Serra Riccò)"	"wikipedia=it:Gioia Sannitica"
"wikipedia=it:Giuliopoli (Rosello)"	"wikipedia=it:Stazione di Pellezzano"
"wikipedia=it:Pellizzano"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"
"wikipedia=it:Santuario di Notre-Dame-des-Neiges"	"wikipedia=it:Rifugio Duca d'Aosta"
"wikipedia=it:Punta Fiorelli"	"wikipedia=it:Monte Toc"
"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"	"wikipedia=it:Santuario di San Rocco (Serra Riccò)"
"wikipedia=it:Torca"	"wikipedia=it:Giuliopoli (Rosello)"
"wikipedia=it:Stazione di Reggio di Calabria Pellaro"	"wikipedia=it:Pellizzano"
"wikipedia=it:Stazione di Nave San Felice"	"wikipedia=it:Santuario di Notre-Dame-des-Neiges"
"wikipedia=it:Castellina Marittima"	"wikipedia=it:Punta Fiorelli"
"wikipedia=it:Fontana greca"	"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"
"wikipedia=it:Pietrapertosa"	"wikipedia=it:Torca"
"wikipedia=it:Jovençan"	"wikipedia=it:Stazione di Reggio di Calabria Pellaro"
"wikipedia=it:Senale"	"wikipedia=it:Stazione di Nave San Felice"
"wikipedia=de:Schlaneid"	"wikipedia=it:Castellina Marittima"
"wikipedia=it:Poggibonsi"	"wikipedia=it:Fontana greca"
"wikipedia=it:Castello di Mirabello"	"wikipedia=it:Pietrapertosa"
"wikipedia=fr:Académie d'Aix-Marseille"	"wikipedia=it:Jovençan"
"wikipedia=it:Monte Scinauz"	"wikipedia=it:Senale"
"wikipedia=it:Ceparana"	"wikipedia=de:Schlaneid"
"wikipedia=it:Marciana Marina"	"wikipedia=it:Poggibonsi"
"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"	"wikipedia=it:Castello di Mirabello"
"wikipedia=it:Velodromo Olimpico"	"wikipedia=fr:Académie d'Aix-Marseille"
"wikipedia=it:Nibionno"	"wikipedia=it:Monte Scinauz"
"wikipedia=it:Cattedrale di San Cassiano"	"wikipedia=it:Ceparana"
"wikipedia=it:Stazione di Pescantina"	"wikipedia=it:Marciana Marina"
"wikipedia=en:Crescentii"	"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"
"wikipedia=it:Santuario di Maria Ausiliatrice"	"wikipedia=it:Velodromo Olimpico"
"wikipedia=it:Ca' Corner della Regina"	"wikipedia=it:Nibionno"
"wikipedia=it:Abbazia di Santa Maria di Casanova"	"wikipedia=it:Cattedrale di San Cassiano"
"wikipedia=it:Teatro La Gran Guardia"	"wikipedia=it:Stazione di Pescantina"
"wikipedia=it:Cutigliano"	"wikipedia=en:Crescentii"
"wikipedia=it:Valva (Italia)"	"wikipedia=it:Santuario di Maria Ausiliatrice"
"wikipedia=it:Orvieto"	"wikipedia=it:Ca' Corner della Regina"
"wikipedia=it:Edificio residenziale di via Piagentina"	"wikipedia=it:Abbazia di Santa Maria di Casanova"
"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"	"wikipedia=it:Teatro La Gran Guardia"
"wikipedia=it:Chiesa di Santo Stefano (Bizzozero)"	"wikipedia=it:Cutigliano"
"wikipedia=it:Scogli di Cannazellu"	"wikipedia=it:Valva (Italia)"
"wikipedia=it:Trezzolasco"	"wikipedia=it:Orvieto"
"wikipedia=it:Liri"	"wikipedia=it:Edificio residenziale di via Piagentina"
"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"	"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"
"wikipedia=it:San Colombano Belmonte"	"wikipedia=it:Chiesa di Santo Stefano (Bizzozero)"
"wikipedia=it:Luni"	"wikipedia=it:Scogli di Cannazellu"
"wikipedia=it:Comunità montana Alta Valtellina"	"wikipedia=it:Trezzolasco"
"wikipedia=it:Chiesa di San Leonardo in Borghi"	"wikipedia=it:Liri"
"wikipedia=it:Via Paolo Fabbri 43"	"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"
"wikipedia=it:Museo del Risorgimento (Asti)"	"wikipedia=it:San Colombano Belmonte"
"wikipedia=it:Santuario del Capocroce"	"wikipedia=it:Luni"
"wikipedia=it:Gorla Maggiore"	"wikipedia=it:Comunità montana Alta Valtellina"
"wikipedia=it:Rocca Grimalda"	"wikipedia=it:Chiesa di San Leonardo in Borghi"
"wikipedia=it:Stazione di Pescariello"	"wikipedia=it:Via Paolo Fabbri 43"
"wikipedia=it:Roatto"	"wikipedia=it:Museo del Risorgimento (Asti)"
"wikipedia=it:Tomba Claudio Bettini"	"wikipedia=it:Santuario del Capocroce"
"wikipedia=it:Ossario di Custoza"	"wikipedia=it:Gorla Maggiore"
"wikipedia=it:Rettoria San Ferdinando"	"wikipedia=it:Rocca Grimalda"
"wikipedia=it:Dasindo"	"wikipedia=it:Stazione di Pescariello"
"wikipedia=it:Condominio in San Jacopino"	"wikipedia=it:Roatto"
"wikipedia=it:Granozzo con Monticello"	"wikipedia=it:Tomba Claudio Bettini"
"wikipedia=it:Chiesa di Santa Maria Domenica Mazzarello"	"wikipedia=it:Ossario di Custoza"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"	"wikipedia=it:Rettoria San Ferdinando"
"wikipedia=it:Stazione di Cassano allo Jonio"	"wikipedia=it:Dasindo"
"wikipedia=it:Campo di Giove"	"wikipedia=it:Condominio in San Jacopino"
"wikipedia=it:Tarvisio"	"wikipedia=it:Granozzo con Monticello"
"wikipedia=de:Obernberg am Brenner"	"wikipedia=it:Chiesa di Santa Maria Domenica Mazzarello"
"wikipedia=it:Popola"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"	"wikipedia=it:Stazione di Cassano allo Jonio"
"wikipedia=it:Casette d'Ete"	"wikipedia=it:Campo di Giove"
"wikipedia=it:Stazione di Chianche-Ceppaloni"	"wikipedia=it:Tarvisio"
"wikipedia=it:Palazzo Settimanni"	"wikipedia=de:Obernberg am Brenner"
"wikipedia=it:Monte Tambura"	"wikipedia=it:Popola"
"wikipedia=it:Teatro Augusteo"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"
"wikipedia=it:Chiesa di San Michele (Siddi)"	"wikipedia=it:Casette d'Ete"
"wikipedia=it:Rassa"	"wikipedia=it:Stazione di Chianche-Ceppaloni"
"wikipedia=it:Porta Vittoria (Milano)"	"wikipedia=it:Palazzo Settimanni"
"wikipedia=it:Selargius"	"wikipedia=it:Monte Tambura"
"wikipedia=it:Monte Gonare"	"wikipedia=it:Teatro Augusteo"
"wikipedia=it:Palazzo Chiaramonti"	"wikipedia=it:Chiesa di San Michele (Siddi)"
"wikipedia=it:Chiesa di San Lorenzo (Santa Margherita Ligure)"	"wikipedia=it:Rassa"
"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"	"wikipedia=it:Porta Vittoria (Milano)"
"wikipedia=it:Naviglio di Ivrea"	"wikipedia=it:Selargius"
"wikipedia=it:Castel Pradaglia"	"wikipedia=it:Monte Gonare"
"wikipedia=it:Nuraghe s'Ulimu"	"wikipedia=it:Palazzo Chiaramonti"
"wikipedia=it:Stazione di Cangiani"	"wikipedia=it:Chiesa di San Lorenzo (Santa Margherita Ligure)"
"wikipedia=it:Reforzate"	"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"
"wikipedia=it:Focomorto"	"wikipedia=it:Naviglio di Ivrea"
"wikipedia=it:Arena Metato"	"wikipedia=it:Castel Pradaglia"
"wikipedia=it:Locate Varesino"	"wikipedia=it:Nuraghe s'Ulimu"
"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"	"wikipedia=it:Stazione di Cangiani"
"wikipedia=it:Chignolo d'Isola"	"wikipedia=it:Reforzate"
"wikipedia=it:Caserma Garibaldi"	"wikipedia=it:Focomorto"
"wikipedia=it:Complesso archeologico di Baia"	"wikipedia=it:Arena Metato"
"wikipedia=it:Fontana del Marinaretto"	"wikipedia=it:Locate Varesino"
"wikipedia=it:Stazione di Renate-Veduggio"	"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"
"wikipedia=it:Concattedrale di San Pietro (Noli)"	"wikipedia=it:Chignolo d'Isola"
"wikipedia=it:Strada statale 223 di Paganico"	"wikipedia=it:Caserma Garibaldi"
"wikipedia=it:Monte Giove (Elba)"	"wikipedia=it:Complesso archeologico di Baia"
"wikipedia=it:Oratorio di San Nicola da Tolentino"	"wikipedia=it:Fontana del Marinaretto"
"wikipedia=it:Santa Giuletta"	"wikipedia=it:Stazione di Renate-Veduggio"
"wikipedia=it:Dimaro"	"wikipedia=it:Concattedrale di San Pietro (Noli)"
"wikipedia=it:Chiesa dei Santi Michele e Silvestro"	"wikipedia=it:Strada statale 223 di Paganico"
"wikipedia=it:Torre Guelfa"	"wikipedia=it:Monte Giove (Elba)"
"wikipedia=de:Goldrain"	"wikipedia=it:Oratorio di San Nicola da Tolentino"
"wikipedia=it:Rifugio Quintino Sella al Monviso"	"wikipedia=it:Santa Giuletta"
"wikipedia=it:Jôf di Montasio"	"wikipedia=it:Dimaro"
"wikipedia=it:Pieve di San Donnino (Villamagna)"	"wikipedia=it:Chiesa dei Santi Michele e Silvestro"
"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"	"wikipedia=it:Torre Guelfa"
"wikipedia=it:San Odorico (Flaibano)"	"wikipedia=de:Goldrain"
"wikipedia=it:Poggio alle Mura"	"wikipedia=it:Rifugio Quintino Sella al Monviso"
"wikipedia=it:Landiona"	"wikipedia=it:Jôf di Montasio"
"wikipedia=it:Caslino d'Erba"	"wikipedia=it:Pieve di San Donnino (Villamagna)"
"wikipedia=it:Veronella"	"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"
"wikipedia=it:Cenischia"	"wikipedia=it:San Odorico (Flaibano)"
"wikipedia=it:Viterbo"	"wikipedia=it:Poggio alle Mura"
"wikipedia=it:Bagno di Gavorrano"	"wikipedia=it:Landiona"
"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"	"wikipedia=it:Caslino d'Erba"
"wikipedia:it=Gruppo Tessa"	"wikipedia=it:Veronella"
"wikipedia=it:Museo di arte sacra di Massa Marittima"	"wikipedia=it:Cenischia"
"wikipedia=it:Foce a Giovo"	"wikipedia=it:Viterbo"
"wikipedia=it:Monte Zoccolaro"	"wikipedia=it:Bagno di Gavorrano"
"wikipedia=it:Stazione di Genova Pegli"	"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"
"wikipedia=it:Punta Cialancia"	"wikipedia:it=Gruppo Tessa"
"wikipedia=it:Villa Manganelli (Catania)"	"wikipedia=it:Museo di arte sacra di Massa Marittima"
"wikipedia=it:Civitella in Val di Chiana"	"wikipedia=it:Foce a Giovo"
"wikipedia=it:Avigliano (Campagna)"	"wikipedia=it:Monte Zoccolaro"
"wikipedia=it:Malatesta (metropolitana di Roma)"	"wikipedia=it:Stazione di Genova Pegli"
"wikipedia=it:Pietra de' Giorgi"	"wikipedia=it:Punta Cialancia"
"wikipedia=fr:Académie de Nice"	"wikipedia=it:Villa Manganelli (Catania)"
"wikipedia=it:Turago Bordone"	"wikipedia=it:Civitella in Val di Chiana"
"wikipedia=it:Stazione di Roma Monte Mario"	"wikipedia=it:Avigliano (Campagna)"
"wikipedia=it:Terrenove"	"wikipedia=it:Malatesta (metropolitana di Roma)"
"wikipedia=it:San Basilio (Italia)"	"wikipedia=it:Pietra de' Giorgi"
"wikipedia=it:Teatro Valle"	"wikipedia=fr:Académie de Nice"
"wikipedia=it:Chiesa di Santa Barbara (Benetutti)"	"wikipedia=it:Turago Bordone"
"wikipedia=it:Sissa Trecasali"	"wikipedia=it:Stazione di Roma Monte Mario"
"wikipedia=it:Cima di Cece"	"wikipedia=it:Terrenove"
"wikipedia=it:Basicò"	"wikipedia=it:San Basilio (Italia)"
"wikipedia=it:San Sostene"	"wikipedia=it:Teatro Valle"
"wikipedia=it:Castello di Castiglione della Pescaia"	"wikipedia=it:Chiesa di Santa Barbara (Benetutti)"
"wikipedia=it:Duomo di San Giorgio (Modica)"	"wikipedia=it:Sissa Trecasali"
"wikipedia=it:Ripe (Italia)"	"wikipedia=it:Cima di Cece"
"wikipedia=en:I3P"	"wikipedia=it:Basicò"
"wikipedia=it:Val di Rabbi"	"wikipedia=it:San Sostene"
"wikipedia=it:Burgos (Italia)"	"wikipedia=it:Castello di Castiglione della Pescaia"
"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"	"wikipedia=it:Duomo di San Giorgio (Modica)"
"wikipedia=it:Pineto (Vetto)"	"wikipedia=it:Ripe (Italia)"
"wikipedia=it:Stazione di Monte Corona"	"wikipedia=en:I3P"
