"Jul 18"	"Jul 19"
"wikipedia=it:Tissi"	"wikipedia=it:Stazione di Rolo-Novi-Fabbrico"
"wikipedia=it:Chiesa di San Giorgio (Filattiera)"	"wikipedia=it:Villa Romanin Jacur"
"wikipedia=it:Pomaretto"	"wikipedia=it:Palazzo Medici-Soderini"
"wikipedia=it:Rifugio Selvata"	"wikipedia=it:Stazione di Il Cionfo"
"wikipedia=it:Stazione di Barga-Gallicano"	"wikipedia=it:Spinadesco"
"wikipedia=it:Cima Presanella"	"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni d'Asso)"
"wikipedia=it:Faro di San Venerio"	"wikipedia=en:Stadio San Paolo"
"wikipedia=it:Galleria Comelico"	"wikipedia=it:Museo della città di Ancona"
"wikipedia=it:Monte Morra"	"wikipedia=it:Palazzo Spinelli di Fuscaldo"
"wikipedia=it:Piazza San Firenze"	"wikipedia=it:Tirso"
"wikipedia=it:Chiesa di Santa Maria a Castagnolo"	"wikipedia=it:Monte Aspra"
"wikipedia=it:Pasturana"	"wikipedia=it:Villa medicea di Marignolle"
"wikipedia=it:Centobuchi"	"wikipedia=it:Marciaso"
"wikipedia=it:Palazzo delle Poste (Campobasso)"	"wikipedia=it:Stazione di Bisceglie"
"wikipedia=it:Giazza"	"wikipedia=it:Teatro Verdi (Santa Croce sull'Arno)"
"wikipedia=it:Laghetto di Ponte Subiolo"	"wikipedia=it:Casa di Lorenzo Ghiberti"
"wikipedia=it:Parco fluviale urbano del Rio Grande"	"wikipedia=it:Turano Lodigiano"
"wikipedia=it:Rio di Pusteria"	"wikipedia=it:Rigolato"
"wikipedia=it:Baffelan"	"wikipedia=it:Chiesa di Santa Maria dei Sabbioni"
"wikipedia=it:castello aragonese (Ischia)"	"wikipedia=it:Bard (Italia)"
"wikipedia=it:Montaldo di Mondovì"	"wikipedia=it:Traforo dello Zovo"
"wikipedia=it:Borso del Grappa"	"wikipedia=it:Campo (Ligonchio)"
"wikipedia=it:Stazione di Chiavenna"	"wikipedia=it:Stazione di Piana del Signore "
"wikipedia=it:Monastero di Fonte Avellana"	"wikipedia=it:Lago di Ghirla"
"wikipedia=it:Caselette"	"wikipedia=it:San Nicolò Gerrei"
"wikipedia=it:Piazza Broletto (Mantova)"	"wikipedia=it:Stazione di Como San Giovanni"
"wikipedia=it:Chiesa di San Bartolomeo (Prato)"	"wikipedia=it:Agosta"
"wikipedia=it:Monumento ai Caduti (Brugherio)"	"wikipedia=it:Parco regionale del Partenio"
"wikipedia=it:Moria (Cagli)"	"wikipedia=it:Eremo dei Romiti di Monte Froppa"
"wikipedia=it:Castello di Montevetrano"	"wikipedia=it:Beverone"
"wikipedia=it:Collegiata dei Santi Pietro e Paolo"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"
"wikipedia=it:Casa della Gemma"	"wikipedia=it:Quercia delle streghe"
"wikipedia=it:Stazione di Roverbella Centro"	"wikipedia=it:Tissi"
"wikipedia=it:Palazzo Peruzzi-Bourbon del Monte"	"wikipedia=it:Chiesa di San Giorgio (Filattiera)"
"wikipedia=it:Lierna"	"wikipedia=it:Pomaretto"
"wikipedia=it:Campofilone"	"wikipedia=it:Rifugio Selvata"
"wikipedia=it:Stadolina"	"wikipedia=it:Stazione di Barga-Gallicano"
"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"	"wikipedia=it:Cima Presanella"
"wikipedia=it:Pizzo Montalto"	"wikipedia=it:Faro di San Venerio"
"wikipedia=it:San Benedetto Val di Sambro"	"wikipedia=it:Galleria Comelico"
"wikipedia=it:Taibon Agordino"	"wikipedia=it:Monte Morra"
"wikipedia=it:Trezzo sull'Adda"	"wikipedia=it:Piazza San Firenze"
"wikipedia=it:Tagliaborsa"	"wikipedia=it:Chiesa di Santa Maria a Castagnolo"
"wikipedia=it:Chiesa di Santa Maria Donnaregina"	"wikipedia=it:Pasturana"
"wikipedia=it:Stazione di Belpasso-Camporotondo"	"wikipedia=it:Centobuchi"
"wikipedia=it:Aversa"	"wikipedia=it:Palazzo delle Poste (Campobasso)"
"wikipedia=it:Teatro Savoia"	"wikipedia=it:Giazza"
"wikipedia=it:Pian di San Bartolo"	"wikipedia=it:Laghetto di Ponte Subiolo"
"wikipedia=it:Varna (Italia)"	"wikipedia=it:Parco fluviale urbano del Rio Grande"
"wikipedia=it:Monte Cimino"	"wikipedia=it:Rio di Pusteria"
"wikipedia=it:Pagano (metropolitana di Milano)"	"wikipedia=it:Baffelan"
"wikipedia=it:Monte Sant'Angelo"	"wikipedia=it:castello aragonese (Ischia)"
"wikipedia=it:Colle Croce di Ferro"	"wikipedia=it:Montaldo di Mondovì"
"wikipedia=it:Liceo scientifico Gian Domenico Cassini"	"wikipedia=it:Borso del Grappa"
"wikipedia=it:Palazzo del vescovo dei Mezzani"	"wikipedia=it:Stazione di Chiavenna"
"wikipedia=it:Stazione di Citerna Taro"	"wikipedia=it:Monastero di Fonte Avellana"
"wikipedia=de:Obertilliach"	"wikipedia=it:Caselette"
"wikipedia=it:Palazzo Thomsen"	"wikipedia=it:Piazza Broletto (Mantova)"
"wikipedia=it:Cascata delle Marmore"	"wikipedia=it:Chiesa di San Bartolomeo (Prato)"
"wikipedia=it:Felina"	"wikipedia=it:Monumento ai Caduti (Brugherio)"
"wikipedia=it:Milo (metropolitana di Catania)"	"wikipedia=it:Moria (Cagli)"
"wikipedia=it:Teatro Astra"	"wikipedia=it:Castello di Montevetrano"
"wikipedia=it:Stazione di Potenza Picena-Montelupone"	"wikipedia=it:Collegiata dei Santi Pietro e Paolo"
"wikipedia=it:Nago-Torbole"	"wikipedia=it:Casa della Gemma"
"wikipedia=it:Stazione di Tor Sapienza"	"wikipedia=it:Stazione di Roverbella Centro"
"wikipedia=it:Cimaferle"	"wikipedia=it:Palazzo Peruzzi-Bourbon del Monte"
"wikipedia=it:Piloni (Roccastrada)"	"wikipedia=it:Lierna"
"wikipedia=it:Villa Righi (Firenze)"	"wikipedia=it:Campofilone"
"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"	"wikipedia=it:Stadolina"
"wikipedia=it:Camandona"	"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"
"wikipedia=it:Stazione di Altare"	"wikipedia=it:Pizzo Montalto"
"wikipedia=it:Forte San Mattia"	"wikipedia=it:San Benedetto Val di Sambro"
"wikipedia=it:Castel Gandolfo"	"wikipedia=it:Taibon Agordino"
"wikipedia=it:Raffaele Rubattino"	"wikipedia=it:Trezzo sull'Adda"
"wikipedia=it:la Scarzuola"	"wikipedia=it:Tagliaborsa"
"wikipedia=it:Campolongo Tapogliano"	"wikipedia=it:Chiesa di Santa Maria Donnaregina"
"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"	"wikipedia=it:Stazione di Belpasso-Camporotondo"
"wikipedia=it:Eggi"	"wikipedia=it:Aversa"
"wikipedia=it:Torre della Zecca"	"wikipedia=it:Teatro Savoia"
"wikipedia=it:Plestia"	"wikipedia=it:Pian di San Bartolo"
"wikipedia=it:Mura di Pisa"	"wikipedia=it:Varna (Italia)"
"wikipedia=it:Roccastrada"	"wikipedia=it:Monte Cimino"
"wikipedia=it:Museo di storia naturale Giacomo Doria"	"wikipedia=it:Pagano (metropolitana di Milano)"
"wikipedia:it=Grand Pilier d'Angle"	"wikipedia=it:Monte Sant'Angelo"
"wikipedia=it:Stazione di Monasterace-Stilo"	"wikipedia=it:Colle Croce di Ferro"
"wikipedia=en:Pauli Arbarei"	"wikipedia=it:Liceo scientifico Gian Domenico Cassini"
"wikipedia=it:Spriana"	"wikipedia=it:Palazzo del vescovo dei Mezzani"
"wikipedia=it:Pieve di Santa Maria a Coeli Aula"	"wikipedia=it:Stazione di Citerna Taro"
"wikipedia=it:Duomo di Crema"	"wikipedia=de:Obertilliach"
"wikipedia=it:Grignano Polesine"	"wikipedia=it:Palazzo Thomsen"
"wikipedia=it:Massa (Italia)"	"wikipedia=it:Cascata delle Marmore"
"wikipedia=it:Sellustra"	"wikipedia=it:Felina"
"wikipedia=it:Castelcies"	"wikipedia=it:Milo (metropolitana di Catania)"
"wikipedia=it:Chiesa della Santissima Annunziata (Siena)"	"wikipedia=it:Teatro Astra"
"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"	"wikipedia=it:Stazione di Potenza Picena-Montelupone"
"wikipedia=it:Pieve dei Santi Jacopo e Filippo"	"wikipedia=it:Nago-Torbole"
"wikipedia=it:Porto di Antignano"	"wikipedia=it:Stazione di Tor Sapienza"
"wikipedia=it:Chiesa di San Bruno (Montopoli in Val d'Arno)"	"wikipedia=it:Cimaferle"
"wikipedia=it:Monza Bettola"	"wikipedia=it:Piloni (Roccastrada)"
"wikipedia=it:Stazione di Torricola"	"wikipedia=it:Villa Righi (Firenze)"
"wikipedia=it:Baceno"	"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"
"wikipedia=it:Monte Plauris"	"wikipedia=it:Camandona"
"wikipedia=it:Palazzo Da Magnale"	"wikipedia=it:Stazione di Altare"
"wikipedia=it:Squero di San Trovaso"	"wikipedia=it:Forte San Mattia"
"wikipedia=it:Sutera"	"wikipedia=it:Castel Gandolfo"
"wikipedia=it:Orto botanico di Cagliari"	"wikipedia=it:Raffaele Rubattino"
"wikipedia=it:Cima d'Ometto"	"wikipedia=it:la Scarzuola"
"wikipedia=it:Prunarolo"	"wikipedia=it:Campolongo Tapogliano"
"wikipedia=it:Stazione di Ponte Schiavo"	"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"
"wikipedia=it:ARE Via Dugaro"	"wikipedia=it:Eggi"
"wikipedia=it:Rosolini"	"wikipedia=it:Torre della Zecca"
"wikipedia=it:Palazzo Bendinelli Sauli"	"wikipedia=it:Plestia"
"wikipedia:fr=Nassfeld"	"wikipedia=it:Mura di Pisa"
"wikipedia=it:Rosolina"	"wikipedia=it:Roccastrada"
"wikipedia=it:Praticello"	"wikipedia=it:Museo di storia naturale Giacomo Doria"
"wikipedia=it:Chiesa di San Bernardo (Favale di Malvaro)"	"wikipedia:it=Grand Pilier d'Angle"
"wikipedia=it:Duomo di Nocera Umbra"	"wikipedia=it:Stazione di Monasterace-Stilo"
"wikipedia=it:Basilica di Santa Rita da Cascia"	"wikipedia=en:Pauli Arbarei"
"wikipedia=it:Stazione di Ponzano Magra"	"wikipedia=it:Spriana"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"	"wikipedia=it:Pieve di Santa Maria a Coeli Aula"
"wikipedia=it:Finelco"	"wikipedia=it:Duomo di Crema"
"wikipedia=it:Cappella di San Giacomo (Cogorno)"	"wikipedia=it:Grignano Polesine"
"wikipedia=it:Sinagoga Norsa Torrazzo"	"wikipedia=it:Massa (Italia)"
"wikipedia=it:Colonna Pizzuta"	"wikipedia=it:Sellustra"
"wikipedia:sc=Orosei"	"wikipedia=it:Castelcies"
"wikipedia=it:Colle della Seigne"	"wikipedia=it:Chiesa della Santissima Annunziata (Siena)"
"wikipedia=it:Lainate"	"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"
"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"	"wikipedia=it:Pieve dei Santi Jacopo e Filippo"
"wikipedia=it:Altamura"	"wikipedia=it:Porto di Antignano"
"wikipedia=de:Ahr (Rienz)"	"wikipedia=it:Chiesa di San Bruno (Montopoli in Val d'Arno)"
"wikipedia=it:Monchio"	"wikipedia=it:Monza Bettola"
"wikipedia=it:Casaletto Vaprio"	"wikipedia=it:Stazione di Torricola"
"wikipedia=it:Casetta"	"wikipedia=it:Baceno"
"wikipedia=it:Stazione di Ostiglia (1911)"	"wikipedia=it:Monte Plauris"
"wikipedia=it:Stazione di Malnate Olona"	"wikipedia=it:Palazzo Da Magnale"
"wikipedia=it:Rodello"	"wikipedia=it:Squero di San Trovaso"
"wikipedia=it:Cimitero di San Michele agli Scalzi"	"wikipedia=it:Sutera"
"wikipedia=it:San Biagio Platani"	"wikipedia=it:Orto botanico di Cagliari"
"wikipedia=it:Basilica della Santissima Annunziata del Vastato"	"wikipedia=it:Cima d'Ometto"
"wikipedia=it:Chiesa di Santa Maria della Neve (Pisogne)"	"wikipedia=it:Prunarolo"
"wikipedia=it:Misano World Circuit Marco Simoncelli"	"wikipedia=it:Stazione di Ponte Schiavo"
"wikipedia=it:Chiesa e convento di San Lorenzo"	"wikipedia=it:ARE Via Dugaro"
"wikipedia=it:Chiesa di San Bartolomeo (Brugherio)"	"wikipedia=it:Rosolini"
"wikipedia=it:Maiori"	"wikipedia=it:Palazzo Bendinelli Sauli"
"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"	"wikipedia:fr=Nassfeld"
"wikipedia=it:Malga Meda"	"wikipedia=it:Rosolina"
"wikipedia=it:Pontificia università urbaniana"	"wikipedia=it:Praticello"
"wikipedia=it:San Vito di Leguzzano"	"wikipedia=it:Chiesa di San Bernardo (Favale di Malvaro)"
"wikipedia=it:Gran Vaudala"	"wikipedia=it:Duomo di Nocera Umbra"
"wikipedia=it:Ripa Teatina"	"wikipedia=it:Stazione di Ponzano Magra"
"wikipedia=it:Stadio Giuseppe Grezar"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"
"wikipedia=it:Mezzana"	"wikipedia=it:Finelco"
"wikipedia=it:Volla"	"wikipedia=it:Cappella di San Giacomo (Cogorno)"
"wikipedia=it:Monte Modino"	"wikipedia=it:Sinagoga Norsa Torrazzo"
"wikipedia=it:Isola (metropolitana di Milano)"	"wikipedia=it:Colonna Pizzuta"
"wikipedia=it:Palesella"	"wikipedia:sc=Orosei"
"wikipedia=it:PalaEvangelisti"	"wikipedia=it:Colle della Seigne"
"wikipedia=it:Pozzuoli"	"wikipedia=it:Lainate"
"wikipedia=it:Scoglio Forcina"	"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"
"wikipedia=it:Sottocastello"	"wikipedia=it:Altamura"
"wikipedia=it:Cossano Belbo"	"wikipedia=de:Ahr (Rienz)"
"wikipedia=it:Palazzo Canossa (Verona)"	"wikipedia=it:Monchio"
"wikipedia=it:Stazione di Funo Centergross"	"wikipedia=it:Casaletto Vaprio"
"wikipedia=it:Ponte Mammolo"	"wikipedia=it:Casetta"
"wikipedia=it:Spineda (Riese Pio X)"	"wikipedia=it:Stazione di Ostiglia (1911)"
"wikipedia=it:Monte Vallonasso"	"wikipedia=it:Stazione di Malnate Olona"
"wikipedia=it:Anghiari"	"wikipedia=it:Rodello"
"wikipedia=it:Melito di Porto Salvo"	"wikipedia=it:Cimitero di San Michele agli Scalzi"
"wikipedia=it:Gaverina Terme"	"wikipedia=it:San Biagio Platani"
"wikipedia=it:Corbetta"	"wikipedia=it:Basilica della Santissima Annunziata del Vastato"
"wikipedia=it:Museo della farmacia di Bressanone"	"wikipedia=it:Chiesa di Santa Maria della Neve (Pisogne)"
"wikipedia=it:Palazzo della Pilotta"	"wikipedia=it:Misano World Circuit Marco Simoncelli"
"wikipedia=it:Abriola"	"wikipedia=it:Chiesa e convento di San Lorenzo"
"wikipedia=it:Parco Rignon"	"wikipedia=it:Chiesa di San Bartolomeo (Brugherio)"
"wikipedia=it:Santuario di Nostra Signora delle Olivete"	"wikipedia=it:Maiori"
"wikipedia=it:Curiglia con Monteviasco"	"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"
"wikipedia=it:Stadio Regionale"	"wikipedia=it:Malga Meda"
"wikipedia=it:Piscina Felice Scandone"	"wikipedia=it:Pontificia università urbaniana"
"wikipedia=it:Salza di Pinerolo"	"wikipedia=it:San Vito di Leguzzano"
"wikipedia=it:Pragelato"	"wikipedia=it:Gran Vaudala"
"wikipedia=it:Ponte dell'Accademia"	"wikipedia=it:Ripa Teatina"
"wikipedia=it:Ex chiesa di San Giuseppe"	"wikipedia=it:Stadio Giuseppe Grezar"
"wikipedia=it:Complesso di San Francesco alla Collina"	"wikipedia=it:Mezzana"
"wikipedia=it:Chiesa di Sant'Antonio abate (Busto Arsizio)"	"wikipedia=it:Volla"
"wikipedia=it:Servizi Italia#Partecipazioni"	"wikipedia=it:Monte Modino"
"wikipedia=it:Cimitero comunale dei Lupi"	"wikipedia=it:Isola (metropolitana di Milano)"
"wikipedia=it:Aguzzo"	"wikipedia=it:Palesella"
"wikipedia=it:Riserva regionale San Giuliano"	"wikipedia=it:PalaEvangelisti"
"wikipedia=it:Robecco (Turano Lodigiano)"	"wikipedia=it:Pozzuoli"
"wikipedia=it:San Pellegrino (Reggio Emilia)"	"wikipedia=it:Scoglio Forcina"
"wikipedia=it:Porto di Marina di Salivoli"	"wikipedia=it:Sottocastello"
"wikipedia=it:Oratorio del Crocifisso"	"wikipedia=it:Cossano Belbo"
"wikipedia=it:Cesena"	"wikipedia=it:Palazzo Canossa (Verona)"
"wikipedia=it:Fortezza di Poggio Imperiale"	"wikipedia=it:Stazione di Funo Centergross"
"wikipedia=it:Criptoportico"	"wikipedia=it:Ponte Mammolo"
"wikipedia=it:Monte Fuso"	"wikipedia=it:Spineda (Riese Pio X)"
"wikipedia=it:Stazione di Mezzolara"	"wikipedia=it:Monte Vallonasso"
"wikipedia=it:Canale Vacchelli"	"wikipedia=it:Anghiari"
"wikipedia=it:Chieuti"	"wikipedia=it:Melito di Porto Salvo"
"wikipedia=it:Santuario della Madonna delle Grazie (Pitigliano)"	"wikipedia=it:Gaverina Terme"
"wikipedia=it:Chiesa di Santa Maria in Cosmedin (Napoli)"	"wikipedia=it:Corbetta"
"wikipedia=it:Giardino Roberto Bazlen"	"wikipedia=it:Museo della farmacia di Bressanone"
"wikipedia=it:Livorno Ferraris"	"wikipedia=it:Palazzo della Pilotta"
"wikipedia=it:Crespellano#Pragatto"	"wikipedia=it:Abriola"
"wikipedia=it:Chiesa di Santa Maria la Scala"	"wikipedia=it:Parco Rignon"
"wikipedia=it:Palazzo Pamphilj"	"wikipedia=it:Santuario di Nostra Signora delle Olivete"
"wikipedia=it:Pico (Italia)"	"wikipedia=it:Curiglia con Monteviasco"
"wikipedia=it:Chioggia"	"wikipedia=it:Stadio Regionale"
"wikipedia=en:Cinque Torri"	"wikipedia=it:Piscina Felice Scandone"
"wikipedia=it:Monticelli d'Ongina"	"wikipedia=it:Salza di Pinerolo"
"wikipedia=it:Chiesa di San Pietro alle Scale"	"wikipedia=it:Pragelato"
"wikipedia=it:Rivello"	"wikipedia=it:Ponte dell'Accademia"
"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo (Roma)"	"wikipedia=it:Ex chiesa di San Giuseppe"
"wikipedia=it:Palazzo del Banco di Napoli (Reggio Calabria)"	"wikipedia=it:Complesso di San Francesco alla Collina"
"wikipedia=it:Murisengo"	"wikipedia=it:Chiesa di Sant'Antonio abate (Busto Arsizio)"
"wikipedia=it:San Prospero Strinati"	"wikipedia=it:Servizi Italia#Partecipazioni"
"wikipedia=it:Cesano Boscone#Rione Il Bosco"	"wikipedia=it:Cimitero comunale dei Lupi"
"wikipedia=it:Badia delle Sante Flora e Lucilla"	"wikipedia=it:Aguzzo"
"wikipedia=it:Garessio 2000"	"wikipedia=it:Riserva regionale San Giuliano"
"wikipedia=it:Museo civico al Castello Ursino"	"wikipedia=it:Robecco (Turano Lodigiano)"
"wikipedia=it:Val di Vizze"	"wikipedia=it:San Pellegrino (Reggio Emilia)"
"wikipedia=it:Bosco d'Aci"	"wikipedia=it:Porto di Marina di Salivoli"
"wikipedia=it:Biblioteca comunale Ariostea"	"wikipedia=it:Oratorio del Crocifisso"
"wikipedia=it:Scaletta Zanclea"	"wikipedia=it:Cesena"
"wikipedia=it:Colombaro (Formigine)"	"wikipedia=it:Fortezza di Poggio Imperiale"
"wikipedia=it:Ellero"	"wikipedia=it:Criptoportico"
"wikipedia=it:Chiesa di San Michele Arcangelo (Ventimiglia)"	"wikipedia=it:Monte Fuso"
"wikipedia=it:Stazione di Narni-Amelia"	"wikipedia=it:Stazione di Mezzolara"
"wikipedia=it:Chiesa di San Giuseppe alla Lungara"	"wikipedia=it:Canale Vacchelli"
"wikipedia=it:Osimo"	"wikipedia=it:Chieuti"
"wikipedia=it:Castello di Speltara"	"wikipedia=it:Santuario della Madonna delle Grazie (Pitigliano)"
"wikipedia=it:Scavi archeologici di Velleia"	"wikipedia=it:Chiesa di Santa Maria in Cosmedin (Napoli)"
"wikipedia=it:Santuario di Ercole Curino"	"wikipedia=it:Giardino Roberto Bazlen"
"wikipedia=it:Stazione di Termini Imerese"	"wikipedia=it:Livorno Ferraris"
"wikipedia=it:Vico (Montecatini Terme)"	"wikipedia=it:Crespellano#Pragatto"
"wikipedia=it:Fiordimonte"	"wikipedia=it:Chiesa di Santa Maria la Scala"
"wikipedia=it:Chiesa di San Pietro alla Magione"	"wikipedia=it:Palazzo Pamphilj"
"wikipedia=it:Stazione di Ponte San Cono"	"wikipedia=it:Pico (Italia)"
"wikipedia=it:Stadio Helvia Recina"	"wikipedia=it:Chioggia"
"wikipedia=it:Porto Ceresio"	"wikipedia=en:Cinque Torri"
"wikipedia=fr:Canton de Barcelonnette"	"wikipedia=it:Monticelli d'Ongina"
"wikipedia=it:Azzano San Paolo"	"wikipedia=it:Chiesa di San Pietro alle Scale"
"wikipedia=it:Monserrato"	"wikipedia=it:Rivello"
"wikipedia=it:Monte Tenibres"	"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo (Roma)"
"wikipedia:de=Markusdom"	"wikipedia=it:Palazzo del Banco di Napoli (Reggio Calabria)"
"wikipedia=it:Colle di Buggiano"	"wikipedia=it:Murisengo"
"wikipedia=fr:Arrondissement de Nice"	"wikipedia=it:San Prospero Strinati"
"wikipedia=it:Santi Cosma e Damiano (Italia)"	"wikipedia=it:Cesano Boscone#Rione Il Bosco"
"wikipedia=it:Aeroporto di Cuneo-Levaldigi"	"wikipedia=it:Badia delle Sante Flora e Lucilla"
"wikipedia=it:Sesto Fiorentino"	"wikipedia=it:Garessio 2000"
"wikipedia=de:Mendelbahn"	"wikipedia=it:Museo civico al Castello Ursino"
"wikipedia=it:Carnano"	"wikipedia=it:Val di Vizze"
"wikipedia=it:Olbia"	"wikipedia=it:Bosco d'Aci"
"wikipedia=it:Monte Robinet"	"wikipedia=it:Biblioteca comunale Ariostea"
"wikipedia=it:Parco naturale della Collina di Superga"	"wikipedia=it:Scaletta Zanclea"
"wikipedia=it:Caino (Italia)"	"wikipedia=it:Colombaro (Formigine)"
"wikipedia=it:Collegiata di San Lorenzo (Montevarchi)"	"wikipedia=it:Ellero"
"wikipedia=it:Ospedale Vecchio"	"wikipedia=it:Chiesa di San Michele Arcangelo (Ventimiglia)"
"wikipedia=it:Trebiciano"	"wikipedia=it:Stazione di Narni-Amelia"
"wikipedia=it:Rondella della Grotta"	"wikipedia=it:Chiesa di San Giuseppe alla Lungara"
"wikipedia=it:Lonigo"	"wikipedia=it:Osimo"
"wikipedia=it:Via de' Pepi"	"wikipedia=it:Castello di Speltara"
"wikipedia=it:Stazione di Carpanè-Valstagna"	"wikipedia=it:Scavi archeologici di Velleia"
"wikipedia:de=Forte Ceraino"	"wikipedia=it:Santuario di Ercole Curino"
"wikipedia=it:Battistini (metropolitana di Roma)"	"wikipedia=it:Stazione di Termini Imerese"
"wikipedia=it:Las Plassas"	"wikipedia=it:Vico (Montecatini Terme)"
"wikipedia=it:Amaseno"	"wikipedia=it:Fiordimonte"
"wikipedia=it:Sasso Pisano"	"wikipedia=it:Chiesa di San Pietro alla Magione"
"wikipedia=it:Museo Casina delle Civette"	"wikipedia=it:Stazione di Ponte San Cono"
"wikipedia=it:Vermiglio (Italia)"	"wikipedia=it:Stadio Helvia Recina"
"wikipedia=it:Poggio Trauzzolo"	"wikipedia=it:Porto Ceresio"
"wikipedia=it:Palazzo Pisani Gritti"	"wikipedia=fr:Canton de Barcelonnette"
"wikipedia=it:Greci (Italia)"	"wikipedia=it:Azzano San Paolo"
"wikipedia=en:Free Territory of Trieste"	"wikipedia=it:Monserrato"
"wikipedia=it:Oasi naturalistica degli stagni di Casale"	"wikipedia=it:Monte Tenibres"
"wikipedia=it:Stazione di Civita Castellana-Magliano"	"wikipedia:de=Markusdom"
"wikipedia=it:Museo archeologico nazionale delle Marche"	"wikipedia=it:Colle di Buggiano"
"wikipedia=it:Punta Gastaldi"	"wikipedia=fr:Arrondissement de Nice"
"wikipedia=it:Teatro Lirico di Cagliari"	"wikipedia=it:Santi Cosma e Damiano (Italia)"
"wikipedia=it:Stazione di Conselice"	"wikipedia=it:Aeroporto di Cuneo-Levaldigi"
"wikipedia=it:Cima Nera (Alpi dell'Ortles)"	"wikipedia=it:Sesto Fiorentino"
"wikipedia=it:Stazione di Tirano (RFI)"	"wikipedia=de:Mendelbahn"
"wikipedia=it:Caltanissetta"	"wikipedia=it:Carnano"
"wikipedia=it:Villa Buonvisi Oliva"	"wikipedia=it:Olbia"
"wikipedia=it:Polcenigo"	"wikipedia=it:Monte Robinet"
"wikipedia=it:Castello (sestiere di Venezia)"	"wikipedia=it:Parco naturale della Collina di Superga"
"wikipedia=it:Tinetto"	"wikipedia=it:Caino (Italia)"
"wikipedia=it:Marano (Castenaso)"	"wikipedia=it:Collegiata di San Lorenzo (Montevarchi)"
"wikipedia=it:Stazione di Vignate"	"wikipedia=it:Ospedale Vecchio"
"wikipedia=it:Nurachi"	"wikipedia=it:Trebiciano"
"wikipedia=it:Roiano"	"wikipedia=it:Rondella della Grotta"
"wikipedia=it:Chiesa di San Pancrazio (Genova)"	"wikipedia=it:Lonigo"
"wikipedia=it:Aeroporto di Rimini-Miramare"	"wikipedia=it:Via de' Pepi"
"wikipedia=it:Marcellina (Italia)"	"wikipedia=it:Stazione di Carpanè-Valstagna"
"wikipedia=it:Crandola Valsassina"	"wikipedia:de=Forte Ceraino"
"wikipedia=it:Monte Carmine"	"wikipedia=it:Battistini (metropolitana di Roma)"
"wikipedia=it:Castello di Las Plassas"	"wikipedia=it:Las Plassas"
"wikipedia=it:Palazzo dei Domenicani"	"wikipedia=it:Amaseno"
"wikipedia=it:Upega"	"wikipedia=it:Sasso Pisano"
"wikipedia=it:Stazione di Traiano"	"wikipedia=it:Museo Casina delle Civette"
"wikipedia=it:Piazza Giuseppe Di Vittorio"	"wikipedia=it:Vermiglio (Italia)"
"wikipedia=it:San Maurizio (Reggio Emilia)"	"wikipedia=it:Poggio Trauzzolo"
"wikipedia=it:Stellata"	"wikipedia=it:Palazzo Pisani Gritti"
"wikipedia=it:Chiesa di San Bartolomeo a Ruota"	"wikipedia=it:Greci (Italia)"
"wikipedia=it:Punta Falcone"	"wikipedia=en:Free Territory of Trieste"
"wikipedia:sc=Bosa"	"wikipedia=it:Oasi naturalistica degli stagni di Casale"
"wikipedia=it:Mirano"	"wikipedia=it:Stazione di Civita Castellana-Magliano"
"wikipedia=it:Palazzo Moriggia"	"wikipedia=it:Museo archeologico nazionale delle Marche"
"wikipedia=it:Palazzo Salviati-Quaratesi"	"wikipedia=it:Punta Gastaldi"
"wikipedia=it:Arco Bollani"	"wikipedia=it:Teatro Lirico di Cagliari"
"wikipedia=it:Chiani"	"wikipedia=it:Stazione di Conselice"
"wikipedia=it:Gruaro"	"wikipedia=it:Cima Nera (Alpi dell'Ortles)"
"wikipedia=it:Stazione di Pedace"	"wikipedia=it:Stazione di Tirano (RFI)"
"wikipedia=it:Bova Marina"	"wikipedia=it:Caltanissetta"
"wikipedia=sc:Paùli"	"wikipedia=it:Villa Buonvisi Oliva"
"wikipedia=it:Chiesa di San Marcello al Corso"	"wikipedia=it:Polcenigo"
"wikipedia=it:Chiesa di Santa Maria Assunta (Loro Ciuffenna)"	"wikipedia=it:Castello (sestiere di Venezia)"
