"May 06"	"May 07"
"wikipedia=it:Rittana"	"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Firenze)"
"wikipedia=it:Stazione di Brenna-Alzate"	"wikipedia=it:Brembate di Sopra"
"wikipedia=it:Stazione di Lido di Turbigo"	"wikipedia=it:Isola dei Pescatori"
"wikipedia=it:Moneglia"	"wikipedia:sc=Sènnaru"
"wikipedia=it:Chiesa di Santa Maria della Sapienza"	"wikipedia=it:Chiesa di San Niccolò (Agliana)"
"wikipedia=it:Voltago Agordino"	"wikipedia=it:Stazione di Santa Cristina e Bissone"
"wikipedia=it:Ninfeo di Alessandro"	"wikipedia=it:Dugliolo"
"wikipedia=it:Castiglione della Pescaia"	"wikipedia=it:Stornara"
"wikipedia=it:Toceno"	"wikipedia=it:Forte Cavour"
"wikipedia=it:Parco Belvedere ed Eraclio Fiorani"	"wikipedia=de:Ötztaler Alpen"
"wikipedia=it:Chiesa di San Giorgio allo Spadaio"	"wikipedia=it:Monterenzio"
"wikipedia=it:Montescheno"	"wikipedia=it:Forte della Chiusa"
"wikipedia=it:Gambasca"	"wikipedia=it:Rifugio Camillo Scarfiotti"
"wikipedia=it:Chiesa di Sant'Andrea Vecchia"	"wikipedia=it:Ferrovia Marmifera Privata di Carrara"
"wikipedia=it:Monte Belvedere (Appennino tosco-emiliano)"	"wikipedia=it:Giardino Marisa Bellisario"
"wikipedia=it:Mezzolara"	"wikipedia=it:Nugola"
"wikipedia=it:Lugnacco"	"wikipedia=it:Rittana"
"wikipedia=it:Palazzo Carciotti"	"wikipedia=it:Stazione di Brenna-Alzate"
"wikipedia=it:Palazzo dei Giureconsulti"	"wikipedia=it:Stazione di Lido di Turbigo"
"wikipedia=it:Stadio Artemio Franchi"	"wikipedia=it:Moneglia"
"wikipedia=it:Torre Telecom Italia (Rozzano)"	"wikipedia=it:Chiesa di Santa Maria della Sapienza"
"wikipedia=it:Villa Fontallerta"	"wikipedia=it:Voltago Agordino"
"wikipedia=it:Archivio di Stato di Salerno"	"wikipedia=it:Ninfeo di Alessandro"
"wikipedia=it:Barzaghino"	"wikipedia=it:Castiglione della Pescaia"
"wikipedia=it:Chiesa di Santa Caterina a Chiaia"	"wikipedia=it:Toceno"
"wikipedia=it:Colbertaldo"	"wikipedia=it:Parco Belvedere ed Eraclio Fiorani"
"wikipedia=it:Torre dei Guidozagni"	"wikipedia=it:Chiesa di San Giorgio allo Spadaio"
"wikipedia=it:Trassilico"	"wikipedia=it:Montescheno"
"wikipedia=it:Sauze di Cesana"	"wikipedia=it:Gambasca"
"wikipedia=it:Santuario della Madonna del Pozzo"	"wikipedia=it:Chiesa di Sant'Andrea Vecchia"
"wikipedia=it:Zermeghedo"	"wikipedia=it:Monte Belvedere (Appennino tosco-emiliano)"
"wikipedia=it:Abbiategrasso (metropolitana di Milano)"	"wikipedia=it:Mezzolara"
"wikipedia=it:Mazzarrà Sant'Andrea"	"wikipedia=it:Lugnacco"
"wikipedia=it:Monteodorisio"	"wikipedia=it:Palazzo Carciotti"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Todi)"	"wikipedia=it:Palazzo dei Giureconsulti"
"wikipedia=it:Chiesa di San Giovanni in Corte"	"wikipedia=it:Stadio Artemio Franchi"
"wikipedia=it:Castello di Zavattarello"	"wikipedia=it:Torre Telecom Italia (Rozzano)"
"wikipedia=it:Chiesa di San Pietro (Mezzate)"	"wikipedia=it:Villa Fontallerta"
"wikipedia=it:Prarostino"	"wikipedia=it:Archivio di Stato di Salerno"
"wikipedia=it:Stazione di Santa Maria la Longa"	"wikipedia=it:Barzaghino"
"wikipedia=it:Ortonovo"	"wikipedia=it:Chiesa di Santa Caterina a Chiaia"
"wikipedia=it:Teatro Massimo Vittorio Emanuele"	"wikipedia=it:Colbertaldo"
"wikipedia=it:Stazione di San Marino (Italia)"	"wikipedia=it:Torre dei Guidozagni"
"wikipedia=it:Agri (fiume)"	"wikipedia=it:Trassilico"
"wikipedia=it:Chiesa di San Bernardino (Triora)"	"wikipedia=it:Sauze di Cesana"
"wikipedia=it:Eremo di Camaldoli"	"wikipedia=it:Santuario della Madonna del Pozzo"
"wikipedia=it:Orsara di Puglia"	"wikipedia=it:Zermeghedo"
"wikipedia=it:Laterina"	"wikipedia=it:Abbiategrasso (metropolitana di Milano)"
"wikipedia=it:Parco del Medio Olona"	"wikipedia=it:Mazzarrà Sant'Andrea"
"wikipedia=it:Passo della Limina"	"wikipedia=it:Monteodorisio"
"wikipedia=it:Stazione di Meana"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Todi)"
"wikipedia=it:Prospiano"	"wikipedia=it:Chiesa di San Giovanni in Corte"
"wikipedia=it:Strada statale 94 del Varco di Pietrastretta"	"wikipedia=it:Castello di Zavattarello"
"wikipedia=it:Marino (Italia)"	"wikipedia=it:Chiesa di San Pietro (Mezzate)"
"wikipedia=it:Cassano Magnago"	"wikipedia=it:Prarostino"
"wikipedia=it:Cassignanica"	"wikipedia=it:Stazione di Santa Maria la Longa"
"wikipedia=it:Cima dell'Accla"	"wikipedia=it:Ortonovo"
"wikipedia=it:Convento di San Domenico (Fiesole)"	"wikipedia=it:Teatro Massimo Vittorio Emanuele"
"wikipedia=it:Chiesa di Santa Cristina (Santa Cristina Valgardena)"	"wikipedia=it:Stazione di San Marino (Italia)"
"wikipedia=it:Parma"	"wikipedia=it:Agri (fiume)"
"wikipedia=it:Canazei"	"wikipedia=it:Chiesa di San Bernardino (Triora)"
"wikipedia=it:Palazzo delle Poste (Ferrara)"	"wikipedia=it:Eremo di Camaldoli"
"wikipedia=it:Castel di Lucio"	"wikipedia=it:Orsara di Puglia"
"wikipedia=it:Rifugio Mario Vazzoler"	"wikipedia=it:Laterina"
"wikipedia=it:Villa Torretta"	"wikipedia=it:Parco del Medio Olona"
"wikipedia=it:Poggio (Ancona)"	"wikipedia=it:Passo della Limina"
"wikipedia=it:Villafranca di Verona#Chiesa della Disciplina o della Visitazione"	"wikipedia=it:Stazione di Meana"
"wikipedia=it:Castello di Gorzone"	"wikipedia=it:Prospiano"
"wikipedia=it:Madignano"	"wikipedia=it:Strada statale 94 del Varco di Pietrastretta"
"wikipedia:it=Complesso_nuragico_di_Seruci"	"wikipedia=it:Marino (Italia)"
"wikipedia=it:Nova Siri"	"wikipedia=it:Cassano Magnago"
"wikipedia=it:Villa Pompea (metropolitana di Milano)"	"wikipedia=it:Cassignanica"
"wikipedia=it:Villa Borzino"	"wikipedia=it:Cima dell'Accla"
"wikipedia=it:Stazione di Moregine"	"wikipedia=it:Convento di San Domenico (Fiesole)"
"wikipedia=it:Stazione di Ghislarengo"	"wikipedia=it:Chiesa di Santa Cristina (Santa Cristina Valgardena)"
"wikipedia=it:Bianchi (Italia)"	"wikipedia=it:Parma"
"wikipedia=it:Museo ""Le miniere"" di Pezzaze"	"wikipedia=it:Canazei"
"wikipedia=it:Monte Tre Denti"	"wikipedia=it:Palazzo delle Poste (Ferrara)"
"wikipedia=it:Chiesa di San Salvatore (Genova)"	"wikipedia=it:Castel di Lucio"
"wikipedia=it:Chiesa di San Bernardo (Arezzo)"	"wikipedia=it:Rifugio Mario Vazzoler"
"wikipedia=it:Villaspeciosa"	"wikipedia=it:Villa Torretta"
"wikipedia=it:Palazzo dell'Università (Catania)"	"wikipedia=it:Poggio (Ancona)"
"wikipedia=it:Basilica di Santa Maria delle Grazie (Brescia)"	"wikipedia=it:Villafranca di Verona#Chiesa della Disciplina o della Visitazione"
"wikipedia=it:Sant'Andrea (Gorizia)"	"wikipedia=it:Castello di Gorzone"
"wikipedia=it:Valle di Cadore"	"wikipedia=it:Madignano"
"wikipedia=it:Lequio Tanaro"	"wikipedia:it=Complesso_nuragico_di_Seruci"
"wikipedia=it:Torre Comentina"	"wikipedia=it:Nova Siri"
"wikipedia=it:Santuario di Santa Cristina"	"wikipedia=it:Villa Pompea (metropolitana di Milano)"
"wikipedia=en:Liro (Sondrio)"	"wikipedia=it:Villa Borzino"
"wikipedia=it:Chiesa di San Paragorio"	"wikipedia=it:Stazione di Moregine"
"wikipedia=it:Stazione di Torre Orsaia"	"wikipedia=it:Stazione di Ghislarengo"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Venzone)"	"wikipedia=it:Bianchi (Italia)"
"wikipedia=it:Stazione di Venzone"	"wikipedia=it:Museo ""Le miniere"" di Pezzaze"
"wikipedia:sc=Atzara"	"wikipedia=it:Monte Tre Denti"
"wikipedia=it:Stazione di Portici Bellavista"	"wikipedia=it:Chiesa di San Salvatore (Genova)"
"wikipedia=it:San Siro (quartiere di Milano)"	"wikipedia=it:Chiesa di San Bernardo (Arezzo)"
"wikipedia=en:Tomb of Priscilla"	"wikipedia=it:Villaspeciosa"
"wikipedia=it:Chiesa di Santa Maria del Borgo"	"wikipedia=it:Palazzo dell'Università (Catania)"
"wikipedia=it:Brienza"	"wikipedia=it:Basilica di Santa Maria delle Grazie (Brescia)"
"wikipedia=it:Massa Santa Lucia"	"wikipedia=it:Sant'Andrea (Gorizia)"
"wikipedia=it:Il Forcaccio"	"wikipedia=it:Valle di Cadore"
"wikipedia=it:Baia della Mollarella"	"wikipedia=it:Lequio Tanaro"
"wikipedia=it:Istituto Rainerum"	"wikipedia=it:Torre Comentina"
"wikipedia=it:Velo Veronese"	"wikipedia=it:Santuario di Santa Cristina"
"wikipedia=it:Città metropolitana di Napoli"	"wikipedia=en:Liro (Sondrio)"
"wikipedia=de:III. Hornspitze"	"wikipedia=it:Chiesa di San Paragorio"
"wikipedia=it:Capanna Al Legn"	"wikipedia=it:Stazione di Torre Orsaia"
"wikipedia=it:Rende"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Venzone)"
"wikipedia=it:Ponte Diga Chievo"	"wikipedia=it:Stazione di Venzone"
"wikipedia=it:Miniera di Ravi Marchi"	"wikipedia:sc=Atzara"
"wikipedia=it:Stazione di Triuggio-Ponte Albiate"	"wikipedia=it:Stazione di Portici Bellavista"
"wikipedia=it:Chiesa di San Pietro (Ortanella)"	"wikipedia=it:San Siro (quartiere di Milano)"
"wikipedia=it:Monte Bracco"	"wikipedia=en:Tomb of Priscilla"
"wikipedia=it:Val Cenischia"	"wikipedia=it:Chiesa di Santa Maria del Borgo"
"wikipedia=it:Giovanni Nepomuceno"	"wikipedia=it:Brienza"
"wikipedia=it:Teatro Mauro Bolognini"	"wikipedia=it:Massa Santa Lucia"
"wikipedia=it:Biblioteca della Società geografica italiana"	"wikipedia=it:Il Forcaccio"
"wikipedia=it:San Martino in Campo"	"wikipedia=it:Baia della Mollarella"
"wikipedia=it:Berzo San Fermo"	"wikipedia=it:Istituto Rainerum"
"wikipedia=it:Stazione di Bevera"	"wikipedia=it:Velo Veronese"
"wikipedia=it:Battaglia di Pavia (1525)"	"wikipedia=it:Città metropolitana di Napoli"
"wikipedia=it:Rifugio Passo Principe"	"wikipedia=de:III. Hornspitze"
"wikipedia=it:Piazza del Popolo (Pesaro)"	"wikipedia=it:Capanna Al Legn"
"wikipedia=it:Isola Argentarola"	"wikipedia=it:Rende"
"wikipedia:sc=Cardedu"	"wikipedia=it:Ponte Diga Chievo"
"wikipedia=it:Casale Monferrato#Palazzo Treville"	"wikipedia=it:Miniera di Ravi Marchi"
"wikipedia=it:Castello di Gorizia"	"wikipedia=it:Stazione di Triuggio-Ponte Albiate"
"wikipedia=en:Santa Maria Annunciata in Chiesa Rossa"	"wikipedia=it:Chiesa di San Pietro (Ortanella)"
"wikipedia=it:Capitone (Narni)"	"wikipedia=it:Monte Bracco"
"wikipedia=it:Ponte delle Catene (Fornoli)"	"wikipedia=it:Val Cenischia"
"wikipedia=it:PalaBorsani"	"wikipedia=it:Giovanni Nepomuceno"
"wikipedia=it:Pratola Peligna"	"wikipedia=it:Teatro Mauro Bolognini"
"wikipedia=it:Sacrario di Cristo Re"	"wikipedia=it:Biblioteca della Società geografica italiana"
"wikipedia=it:Ospitaletto"	"wikipedia=it:San Martino in Campo"
"wikipedia=it:Gambassi Terme"	"wikipedia=it:Berzo San Fermo"
"wikipedia=it:Cattedrale di San Pietro (Frascati)"	"wikipedia=it:Stazione di Bevera"
"wikipedia=it:Craveggia"	"wikipedia=it:Battaglia di Pavia (1525)"
"wikipedia=it:Parco Pertini"	"wikipedia=it:Rifugio Passo Principe"
"wikipedia=it:Monastero di San Nicolao"	"wikipedia=it:Piazza del Popolo (Pesaro)"
"wikipedia=it:Monte San Giacomo"	"wikipedia=it:Isola Argentarola"
"wikipedia=it:Isola di Capo Passero"	"wikipedia:sc=Cardedu"
"wikipedia:sc=Pasada"	"wikipedia=it:Casale Monferrato#Palazzo Treville"
"wikipedia=it:Chiesa di Sant'Aspreno al Porto"	"wikipedia=it:Castello di Gorizia"
"wikipedia=fr:Refuge de Plan Glacier"	"wikipedia=en:Santa Maria Annunciata in Chiesa Rossa"
"wikipedia=it:Ofena"	"wikipedia=it:Capitone (Narni)"
"wikipedia=it:Chiesa di Santa Margherita (Avegno)"	"wikipedia=it:Ponte delle Catene (Fornoli)"
"wikipedia=it:Cimone della Bagozza"	"wikipedia=it:PalaBorsani"
"wikipedia=it:Castello delle Carpinete"	"wikipedia=it:Pratola Peligna"
"wikipedia=it:Quercus lex"	"wikipedia=it:Sacrario di Cristo Re"
"wikipedia=it:Isola dei Cipressi"	"wikipedia=it:Ospitaletto"
"wikipedia=it:Reno (Leggiuno)"	"wikipedia=it:Gambassi Terme"
"wikipedia=it:Chiesa di San Martino (Zignago)"	"wikipedia=it:Cattedrale di San Pietro (Frascati)"
"wikipedia:sc=Nureci"	"wikipedia=it:Craveggia"
"wikipedia=it:Palazzo Pandolfini"	"wikipedia=it:Parco Pertini"
"wikipedia=it:Teatro comunale (Bologna)"	"wikipedia=it:Monastero di San Nicolao"
"wikipedia=it:Mercogliano"	"wikipedia=it:Monte San Giacomo"
"wikipedia=it:Stadio Vito Simone Veneziani"	"wikipedia=it:Isola di Capo Passero"
"wikipedia=it:Calvignasco"	"wikipedia:sc=Pasada"
"wikipedia=it:Villa Necchi alla Portalupa"	"wikipedia=it:Chiesa di Sant'Aspreno al Porto"
"wikipedia=it:Bastione di Santo Spirito"	"wikipedia=fr:Refuge de Plan Glacier"
"wikipedia=it:Marigliano"	"wikipedia=it:Ofena"
"wikipedia=it:Villa Bruno"	"wikipedia=it:Chiesa di Santa Margherita (Avegno)"
"wikipedia=it:Tidone"	"wikipedia=it:Cimone della Bagozza"
"wikipedia=it:Duomo di Piombino"	"wikipedia=it:Castello delle Carpinete"
"wikipedia=it:Creta Forata"	"wikipedia=it:Quercus lex"
"wikipedia=it:Carceri ottocentesche di Busto Arsizio"	"wikipedia=it:Isola dei Cipressi"
"wikipedia=it:Monti la Spina - Zaccana"	"wikipedia=it:Reno (Leggiuno)"
"wikipedia=it:Achille Bocchi#Palazzo Bocchi"	"wikipedia=it:Chiesa di San Martino (Zignago)"
"wikipedia=it:Chiesa dei Santi Apostoli (Verona)"	"wikipedia:sc=Nureci"
"wikipedia=it:Piagge"	"wikipedia=it:Palazzo Pandolfini"
"wikipedia=it:Zenodis"	"wikipedia=it:Teatro comunale (Bologna)"
"wikipedia=it:Biblioteca Pietro Thouar"	"wikipedia=it:Mercogliano"
"wikipedia=it:Roccagorga"	"wikipedia=it:Stadio Vito Simone Veneziani"
"wikipedia=it:Santa Maria del Soccorso (metropolitana di Roma)"	"wikipedia=it:Calvignasco"
"wikipedia=it:Rifugio Miryam"	"wikipedia=it:Villa Necchi alla Portalupa"
"wikipedia=it:Chiesa di Santa Teresa del Bambin Gesù (Tagliata)"	"wikipedia=it:Bastione di Santo Spirito"
"wikipedia=it:Convento della Concezione"	"wikipedia=it:Marigliano"
"wikipedia=it:Besazio"	"wikipedia=it:Villa Bruno"
"wikipedia=it:Paluzza"	"wikipedia=it:Tidone"
"wikipedia=it:Antiquarium del parco archeologico di San Leucio"	"wikipedia=it:Duomo di Piombino"
"wikipedia:sc=Cabuderra"	"wikipedia=it:Creta Forata"
"wikipedia=it:Col San Martino"	"wikipedia=it:Carceri ottocentesche di Busto Arsizio"
"wikipedia=it:Porta Buoza"	"wikipedia=it:Monti la Spina - Zaccana"
"wikipedia=it:Cavriglia"	"wikipedia=it:Achille Bocchi#Palazzo Bocchi"
"wikipedia=it:Doberdò del Lago"	"wikipedia=it:Chiesa dei Santi Apostoli (Verona)"
"wikipedia=it:Terlizzi"	"wikipedia=it:Piagge"
"wikipedia=it:Ferrovia Catania-Caltagirone-Gela"	"wikipedia=it:Zenodis"
"wikipedia=it:Laghetto Pelas"	"wikipedia=it:Biblioteca Pietro Thouar"
"wikipedia=it:Campus di Monza-Lissone-Vedano al Lambro"	"wikipedia=it:Roccagorga"
"wikipedia=it:Gorno"	"wikipedia=it:Santa Maria del Soccorso (metropolitana di Roma)"
"wikipedia=it:Torrente Crostolo"	"wikipedia=it:Rifugio Miryam"
"wikipedia=it:Ruvo di Puglia"	"wikipedia=it:Chiesa di Santa Teresa del Bambin Gesù (Tagliata)"
"wikipedia=it:Romallo"	"wikipedia=it:Convento della Concezione"
"wikipedia=it:Cassina Baraggia"	"wikipedia=it:Besazio"
"wikipedia=it:Tarzo"	"wikipedia=it:Paluzza"
"wikipedia=it:Palazzo Gonzaga-Guerrieri"	"wikipedia=it:Antiquarium del parco archeologico di San Leucio"
"wikipedia=en:Sala del Concistoro"	"wikipedia:sc=Cabuderra"
"wikipedia=it:Teatro Ponchielli"	"wikipedia=it:Col San Martino"
"wikipedia=it:Ca' Giustinian"	"wikipedia=it:Porta Buoza"
"wikipedia=de:Glockturmkamm"	"wikipedia=it:Cavriglia"
"wikipedia=it:Palazzo Mocenigo (Giudecca)"	"wikipedia=it:Doberdò del Lago"
"wikipedia=it:Verolengo"	"wikipedia=it:Terlizzi"
"wikipedia=it:Breggia (torrente)"	"wikipedia=it:Ferrovia Catania-Caltagirone-Gela"
"wikipedia=it:Lodi Vecchio"	"wikipedia=it:Laghetto Pelas"
"wikipedia=it:Villa Gargantini"	"wikipedia=it:Campus di Monza-Lissone-Vedano al Lambro"
"wikipedia=it:Piazza del Popolo (Fermo)"	"wikipedia=it:Gorno"
"wikipedia=it:Arcene"	"wikipedia=it:Torrente Crostolo"
"wikipedia=it:Stazione di Sommariva del Bosco"	"wikipedia=it:Ruvo di Puglia"
"wikipedia=it:Piazza Brembana"	"wikipedia=it:Romallo"
"wikipedia=it:Cosoleto"	"wikipedia=it:Cassina Baraggia"
"wikipedia:ca=L'Alguer"	"wikipedia=it:Tarzo"
"wikipedia=it:Cerro al Lambro"	"wikipedia=it:Palazzo Gonzaga-Guerrieri"
"wikipedia=it:Lovere"	"wikipedia=en:Sala del Concistoro"
"wikipedia=it:Piazza della Costituzione (Firenze)"	"wikipedia=it:Teatro Ponchielli"
"wikipedia=en:Palazzo del Viminale"	"wikipedia=it:Ca' Giustinian"
"wikipedia=it:Lago di Loz"	"wikipedia=de:Glockturmkamm"
"wikipedia=it:Trivigno"	"wikipedia=it:Palazzo Mocenigo (Giudecca)"
"wikipedia=it:Lovero"	"wikipedia=it:Verolengo"
"wikipedia=it:Golfo di Gela"	"wikipedia=it:Breggia (torrente)"
"wikipedia=it:Faule"	"wikipedia=it:Lodi Vecchio"
"wikipedia=it:Porta San Giorgio (Verona)"	"wikipedia=it:Villa Gargantini"
"wikipedia=it:Mordano"	"wikipedia=it:Piazza del Popolo (Fermo)"
"wikipedia=it:Cappella Sacrario ai Caduti di Kindu"	"wikipedia=it:Arcene"
"wikipedia=it:Lago della Vecchia"	"wikipedia=it:Stazione di Sommariva del Bosco"
"wikipedia=it:Montabone"	"wikipedia=it:Piazza Brembana"
"wikipedia=de:Palazzo Michiel dalle Colonne"	"wikipedia=it:Cosoleto"
"wikipedia=it:Chiesa di Santa Maria della Catena (Napoli)"	"wikipedia:ca=L'Alguer"
"wikipedia=it:Santuario di Nostra Signora del Suffragio"	"wikipedia=it:Cerro al Lambro"
"wikipedia=en:Austria"	"wikipedia=it:Lovere"
"wikipedia=it:Palanzone"	"wikipedia=it:Piazza della Costituzione (Firenze)"
"wikipedia=it:Novate Brianza"	"wikipedia=en:Palazzo del Viminale"
"wikipedia=it:Lago Paduli"	"wikipedia=it:Lago di Loz"
"wikipedia=it:Stazione di Torre Annunziata Città"	"wikipedia=it:Trivigno"
"wikipedia=it:Tanagro"	"wikipedia=it:Lovero"
"wikipedia=it:Forte Brusafer"	"wikipedia=it:Golfo di Gela"
"wikipedia=it:Casa del Boia"	"wikipedia=it:Faule"
"wikipedia=it:Ferrovia Mandas-Arbatax"	"wikipedia=it:Porta San Giorgio (Verona)"
"wikipedia=it:Albareto"	"wikipedia=it:Mordano"
"wikipedia=it:Cappella di Santa Libera"	"wikipedia=it:Cappella Sacrario ai Caduti di Kindu"
"wikipedia=it:Aeroporto di Lamezia Terme"	"wikipedia=it:Lago della Vecchia"
"wikipedia=it:Lo spino del filo spinato"	"wikipedia=it:Montabone"
"wikipedia=it:Cappella di San Giuseppe Patriarca"	"wikipedia=de:Palazzo Michiel dalle Colonne"
"wikipedia=it:San Giovanni (metropolitana di Roma)"	"wikipedia=it:Chiesa di Santa Maria della Catena (Napoli)"
"wikipedia=it:Abbazia di Fornelli"	"wikipedia=it:Santuario di Nostra Signora del Suffragio"
"wikipedia:it=Sìligo"	"wikipedia=en:Austria"
"wikipedia=it:Propositura della Natività di Maria"	"wikipedia=it:Palanzone"
"wikipedia=it:Traforo stradale del Colle di Tenda"	"wikipedia=it:Novate Brianza"
"wikipedia=it:Castel Giorgio"	"wikipedia=it:Lago Paduli"
"wikipedia=it:Chiesa di Santa Margherita in Trastevere"	"wikipedia=it:Stazione di Torre Annunziata Città"
"wikipedia=it:Verrua Savoia"	"wikipedia=it:Tanagro"
"wikipedia=it:Bivacco Gino Carpano"	"wikipedia=it:Forte Brusafer"
"wikipedia=it:Stazione di Genova Rivarolo"	"wikipedia=it:Casa del Boia"
"wikipedia=it:Ginnasio romano (Siracusa)"	"wikipedia=it:Ferrovia Mandas-Arbatax"
"wikipedia=it:Bertesinella"	"wikipedia=it:Albareto"
"wikipedia=it:Bivacco Franco Costantini"	"wikipedia=it:Cappella di Santa Libera"
"wikipedia=it:Sant'Andrea d'Agliano"	"wikipedia=it:Aeroporto di Lamezia Terme"
"wikipedia=it:Capo Zafferano"	"wikipedia=it:Lo spino del filo spinato"
"wikipedia=it:Casa del Fascio (Grosseto)"	"wikipedia=it:Cappella di San Giuseppe Patriarca"
"wikipedia=it:Cavarzere"	"wikipedia=it:San Giovanni (metropolitana di Roma)"
"wikipedia=it:Teatro 13"	"wikipedia=it:Abbazia di Fornelli"
"wikipedia=it:Angelo di Monteverde"	"wikipedia:it=Sìligo"
"wikipedia=it:Domus Augustana"	"wikipedia=it:Propositura della Natività di Maria"
"wikipedia=it:Museo delle ferrovie della Sardegna"	"wikipedia=it:Traforo stradale del Colle di Tenda"
"wikipedia=it:Chiesa di San Bernardino alle Ossa"	"wikipedia=it:Castel Giorgio"
"wikipedia=it:Giuseppe Arimondi"	"wikipedia=it:Chiesa di Santa Margherita in Trastevere"
"wikipedia=it:Arzachena"	"wikipedia=it:Verrua Savoia"
"wikipedia=it:La Torre del Sole"	"wikipedia=it:Bivacco Gino Carpano"
"wikipedia=it:Collalbrigo"	"wikipedia=it:Stazione di Genova Rivarolo"
"wikipedia=it:Chiesa di San Giovanni del Toro"	"wikipedia=it:Ginnasio romano (Siracusa)"
"wikipedia=it:Gragnano"	"wikipedia=it:Bertesinella"
"wikipedia=it:Castello del Matese"	"wikipedia=it:Bivacco Franco Costantini"
"wikipedia=it:Besenzone"	"wikipedia=it:Sant'Andrea d'Agliano"
"wikipedia=it:Bolgiano"	"wikipedia=it:Capo Zafferano"
"wikipedia=it:San Marco (Perugia)"	"wikipedia=it:Casa del Fascio (Grosseto)"
"wikipedia=it:Gallo Matese"	"wikipedia=it:Cavarzere"
"wikipedia=it:Stazione di Risano"	"wikipedia=it:Teatro 13"
"wikipedia=it:Sostegno (Italia)"	"wikipedia=it:Angelo di Monteverde"
"wikipedia=fr:Provence-Alpes-Côte d'Azur"	"wikipedia=it:Domus Augustana"
"wikipedia=it:Andrano"	"wikipedia=it:Museo delle ferrovie della Sardegna"
"wikipedia=it:Forte di Bramafam"	"wikipedia=it:Chiesa di San Bernardino alle Ossa"
"wikipedia=it:Palazzo Venerosi Pesciolini"	"wikipedia=it:Giuseppe Arimondi"
"wikipedia=it:Brunello (Italia)"	"wikipedia=it:Arzachena"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Levanto)"	"wikipedia=it:La Torre del Sole"
"wikipedia=it:Vigano Certosino"	"wikipedia=it:Collalbrigo"
"wikipedia=de:Rieserfernergruppe"	"wikipedia=it:Chiesa di San Giovanni del Toro"
"wikipedia=it:Palazzo Rocca"	"wikipedia=it:Gragnano"
"wikipedia=it:Roccafluvione"	"wikipedia=it:Castello del Matese"
"wikipedia=it:Calascibetta"	"wikipedia=it:Besenzone"
"wikipedia=it:Castello di Poppiano"	"wikipedia=it:Bolgiano"
"wikipedia=it:Forte Interrotto"	"wikipedia=it:San Marco (Perugia)"
"wikipedia=it:Chiesa della Santissima Annunziata (Cagliari)"	"wikipedia=it:Gallo Matese"
"wikipedia=it:Rifugio Luigi Mambretti"	"wikipedia=it:Stazione di Risano"
"wikipedia=it:Monastero di Santa Maria di Betlem"	"wikipedia=it:Sostegno (Italia)"
"wikipedia=it:Stazione di Castelbuono"	"wikipedia=fr:Provence-Alpes-Côte d'Azur"
"wikipedia=it:Grotte di Frasassi"	"wikipedia=it:Andrano"
"wikipedia=it:Moschea di Torino"	"wikipedia=it:Forte di Bramafam"
"wikipedia=it:Inzago"	"wikipedia=it:Palazzo Venerosi Pesciolini"
"wikipedia=it:Civitella Paganico"	"wikipedia=it:Brunello (Italia)"
"wikipedia:sc=Gavoi"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Levanto)"
"wikipedia=it:Rifugio abate Antonio Carestia"	"wikipedia=it:Vigano Certosino"
"wikipedia=it:PalaBigi"	"wikipedia=de:Rieserfernergruppe"
"wikipedia=it:Basilica del Santo Sepolcro (Barletta)"	"wikipedia=it:Palazzo Rocca"
"wikipedia=it:Collepasso"	"wikipedia=it:Roccafluvione"
"wikipedia=it:Palazzo Tezzano"	"wikipedia=it:Calascibetta"
"wikipedia=it:Torre Colin"	"wikipedia=it:Castello di Poppiano"
"wikipedia=it:San Nicola Baronia"	"wikipedia=it:Forte Interrotto"
"wikipedia=it:Neviano degli Arduini"	"wikipedia=it:Chiesa della Santissima Annunziata (Cagliari)"
"wikipedia=it:Palazzo Roncale"	"wikipedia=it:Rifugio Luigi Mambretti"
"wikipedia=it:Stazione di Caldè"	"wikipedia=it:Monastero di Santa Maria di Betlem"
"wikipedia=it:Porto di Messina"	"wikipedia=it:Stazione di Castelbuono"
"wikipedia=en:Albintimilium"	"wikipedia=it:Grotte di Frasassi"
"wikipedia=it:Palazzo Dolfin Manin"	"wikipedia=it:Moschea di Torino"
"wikipedia=en:Meta Sudans"	"wikipedia=it:Inzago"
"wikipedia=it:Chiesa del Gesù (Lecce)"	"wikipedia=it:Civitella Paganico"
"wikipedia=it:Palazzo dei Telefoni (via Depretis)"	"wikipedia:sc=Gavoi"
"wikipedia=it:Basilica di Santa Maria Maggiore"	"wikipedia=it:Rifugio abate Antonio Carestia"
"wikipedia=it:Stazione di Bollate Centro"	"wikipedia=it:PalaBigi"
"wikipedia=it:Stadio del ghiaccio Gianmario Scola"	"wikipedia=it:Basilica del Santo Sepolcro (Barletta)"
"wikipedia=it:Rifugio Plose"	"wikipedia=it:Collepasso"
"wikipedia=it:Fossà"	"wikipedia=it:Palazzo Tezzano"
