"Jul 07"	"Jul 08"
"wikipedia=it:Veronella"	"wikipedia=it:Pieve di San Donnino (Villamagna)"
"wikipedia=it:Cenischia"	"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"
"wikipedia=it:Viterbo"	"wikipedia=it:San Odorico (Flaibano)"
"wikipedia=it:Bagno di Gavorrano"	"wikipedia=it:Poggio alle Mura"
"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"	"wikipedia=it:Landiona"
"wikipedia:it=Gruppo Tessa"	"wikipedia=it:Caslino d'Erba"
"wikipedia=it:Museo di arte sacra di Massa Marittima"	"wikipedia=it:Veronella"
"wikipedia=it:Foce a Giovo"	"wikipedia=it:Cenischia"
"wikipedia=it:Monte Zoccolaro"	"wikipedia=it:Viterbo"
"wikipedia=it:Stazione di Genova Pegli"	"wikipedia=it:Bagno di Gavorrano"
"wikipedia=it:Punta Cialancia"	"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"
"wikipedia=it:Villa Manganelli (Catania)"	"wikipedia:it=Gruppo Tessa"
"wikipedia=it:Civitella in Val di Chiana"	"wikipedia=it:Museo di arte sacra di Massa Marittima"
"wikipedia=it:Avigliano (Campagna)"	"wikipedia=it:Foce a Giovo"
"wikipedia=it:Malatesta (metropolitana di Roma)"	"wikipedia=it:Monte Zoccolaro"
"wikipedia=it:Pietra de' Giorgi"	"wikipedia=it:Stazione di Genova Pegli"
"wikipedia=fr:Académie de Nice"	"wikipedia=it:Punta Cialancia"
"wikipedia=it:Turago Bordone"	"wikipedia=it:Villa Manganelli (Catania)"
"wikipedia=it:Castello di Bargone"	"wikipedia=it:Civitella in Val di Chiana"
"wikipedia=it:Lesignano Palmia"	"wikipedia=it:Avigliano (Campagna)"
"wikipedia=it:San Basilio (Italia)"	"wikipedia=it:Malatesta (metropolitana di Roma)"
"wikipedia=it:Teatro Valle"	"wikipedia=it:Pietra de' Giorgi"
"wikipedia=it:Chiesa di Santa Barbara (Benetutti)"	"wikipedia=fr:Académie de Nice"
"wikipedia=it:Sissa Trecasali"	"wikipedia=it:Turago Bordone"
"wikipedia=it:Cima di Cece"	"wikipedia=it:Castello di Bargone"
"wikipedia=it:Basicò"	"wikipedia=it:Lesignano Palmia"
"wikipedia=it:San Sostene"	"wikipedia=it:San Basilio (Italia)"
"wikipedia=it:Castello di Castiglione della Pescaia"	"wikipedia=it:Teatro Valle"
"wikipedia=it:Duomo di San Giorgio (Modica)"	"wikipedia=it:Chiesa di Santa Barbara (Benetutti)"
"wikipedia=it:Ripe (Italia)"	"wikipedia=it:Sissa Trecasali"
"wikipedia=en:I3P"	"wikipedia=it:Cima di Cece"
"wikipedia=it:Val di Rabbi"	"wikipedia=it:Basicò"
"wikipedia=it:Burgos (Italia)"	"wikipedia=it:San Sostene"
"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"	"wikipedia=it:Castello di Castiglione della Pescaia"
"wikipedia=it:Pineto (Vetto)"	"wikipedia=it:Duomo di San Giorgio (Modica)"
"wikipedia=it:Stazione di Monte Corona"	"wikipedia=it:Ripe (Italia)"
"wikipedia=it:Stazione di Susa"	"wikipedia=en:I3P"
"wikipedia=it:Stiava"	"wikipedia=it:Val di Rabbi"
"wikipedia=it:Castel del Rio"	"wikipedia=it:Burgos (Italia)"
"wikipedia=it:Stadio Arturo Collana"	"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"
"wikipedia=it:Raggiolo"	"wikipedia=it:Pineto (Vetto)"
"wikipedia=it:Villa Spinola Canepa"	"wikipedia=it:Stazione di Monte Corona"
"wikipedia=it:Agnano (San Giuliano Terme)"	"wikipedia=it:Stazione di Susa"
"wikipedia=it:Palazzo Adorni Braccesi"	"wikipedia=it:Stiava"
"wikipedia=it:Rifugio Avanzà"	"wikipedia=it:Castel del Rio"
"wikipedia=it:Lugnano (Vicopisano)"	"wikipedia=it:Stadio Arturo Collana"
"wikipedia=it:Rifugio Genova-Figari"	"wikipedia=it:Raggiolo"
"wikipedia=it:Isola (Cevo)"	"wikipedia=it:Villa Spinola Canepa"
"wikipedia=it:Canale della Muzza"	"wikipedia=it:Agnano (San Giuliano Terme)"
"wikipedia=it:Biotopo torbiera di Lazzacco"	"wikipedia=it:Palazzo Adorni Braccesi"
"wikipedia=it:Palazzo Doria-Spinola"	"wikipedia=it:Rifugio Avanzà"
"wikipedia=it:Stazione di Centallo"	"wikipedia=it:Lugnano (Vicopisano)"
"wikipedia=it:Maroglio"	"wikipedia=it:Rifugio Genova-Figari"
"wikipedia=it:Altino"	"wikipedia=it:Isola (Cevo)"
"wikipedia=it:Vulci"	"wikipedia=it:Canale della Muzza"
"wikipedia=it:Villa Belvedere (Mirano)"	"wikipedia=it:Biotopo torbiera di Lazzacco"
"wikipedia=it:Pieve a Nievole"	"wikipedia=it:Palazzo Doria-Spinola"
"wikipedia=it:Teatro della Tosse"	"wikipedia=it:Stazione di Centallo"
"wikipedia=it:Chiesa di San Giacomo Maggiore (Compiano)"	"wikipedia=it:Maroglio"
"wikipedia=it:Ponte delle Serretelle"	"wikipedia=it:Altino"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"	"wikipedia=it:Vulci"
"wikipedia=it:Unione dei comuni della Valvarrone"	"wikipedia=it:Villa Belvedere (Mirano)"
"wikipedia=it:Serra (Quattordio)"	"wikipedia=it:Pieve a Nievole"
"wikipedia=it:Stazione di Santa Maria Colle di Serra"	"wikipedia=it:Teatro della Tosse"
"wikipedia=it:Stazione di L'Aquila San Gregorio"	"wikipedia=it:Chiesa di San Giacomo Maggiore (Compiano)"
"wikipedia=it:Stazione di Omegna"	"wikipedia=it:Ponte delle Serretelle"
"wikipedia=it:Leopoldo II di Toscana"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"
"wikipedia=it:Carcegna"	"wikipedia=it:Unione dei comuni della Valvarrone"
"wikipedia=it:Casa del Colonnato Tuscanico"	"wikipedia=it:Serra (Quattordio)"
"wikipedia=it:Bivacco Mamo Comotti"	"wikipedia=it:Stazione di Santa Maria Colle di Serra"
"wikipedia=it:Cascine Calderari"	"wikipedia=it:Stazione di L'Aquila San Gregorio"
"wikipedia=it:Chiesa di Sant'Antonio (Ossi)"	"wikipedia=it:Stazione di Omegna"
"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"	"wikipedia=it:Leopoldo II di Toscana"
"wikipedia=it:Sentiero delle Orobie"	"wikipedia=it:Carcegna"
"wikipedia=it:Similaun"	"wikipedia=it:Casa del Colonnato Tuscanico"
"wikipedia=it:Chiesa di San Michele Arcangelo (Salsomaggiore Terme)"	"wikipedia=it:Bivacco Mamo Comotti"
"wikipedia=it:Stazione di Nozzano"	"wikipedia=it:Cascine Calderari"
"wikipedia=it:Castello di San Pio delle Camere"	"wikipedia=it:Chiesa di Sant'Antonio (Ossi)"
"wikipedia=it:Stazione di Iselle di Trasquera"	"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"
"wikipedia=it:Santuario della Madonna del Castello (Caraglio)"	"wikipedia=it:Sentiero delle Orobie"
"wikipedia=it:Torre della Vittoria (Ferrara)"	"wikipedia=it:Similaun"
"wikipedia=it:Ronca de' Golferami"	"wikipedia=it:Chiesa di San Michele Arcangelo (Salsomaggiore Terme)"
"wikipedia=it:Doues"	"wikipedia=it:Stazione di Nozzano"
"wikipedia=it:Borgo Pace"	"wikipedia=it:Castello di San Pio delle Camere"
"wikipedia=it:Santuario di Nostra Signora della Croce"	"wikipedia=it:Stazione di Iselle di Trasquera"
"wikipedia=it:Chiesa di San Teodoro di Congius"	"wikipedia=it:Santuario della Madonna del Castello (Caraglio)"
"wikipedia=it:Cattedrale di San Donato (Pinerolo)"	"wikipedia=it:Torre della Vittoria (Ferrara)"
"wikipedia=it:Monumento equestre al Gattamelata"	"wikipedia=it:Ronca de' Golferami"
"wikipedia=it:Casa dei Morigi"	"wikipedia=it:Doues"
"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"	"wikipedia=it:Borgo Pace"
"wikipedia=it:Teatro dei Vigilanti"	"wikipedia=it:Santuario di Nostra Signora della Croce"
"wikipedia=it:Cattedrale di Avezzano"	"wikipedia=it:Chiesa di San Teodoro di Congius"
"wikipedia=it:Cornizzolo"	"wikipedia=it:Cattedrale di San Donato (Pinerolo)"
"wikipedia=it:Chiesa del Santissimo Redentore e Santa Francesca Saverio Cabrini"	"wikipedia=it:Monumento equestre al Gattamelata"
"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"	"wikipedia=it:Casa dei Morigi"
"wikipedia=it:Chiesa di San Giorgio (Bormida)"	"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"
"wikipedia=it:Provincia di Alessandria"	"wikipedia=it:Teatro dei Vigilanti"
"wikipedia=it:Villa Imperiale (Pesaro)"	"wikipedia=it:Cattedrale di Avezzano"
"wikipedia=it:Convento dei Cappuccini (Galatina)"	"wikipedia=it:Cornizzolo"
"wikipedia=it:Punta Lunella"	"wikipedia=it:Chiesa del Santissimo Redentore e Santa Francesca Saverio Cabrini"
"wikipedia=it:Madonnina"	"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"
"wikipedia=it:Bombone"	"wikipedia=it:Chiesa di San Giorgio (Bormida)"
"wikipedia=it:Chiesa di San Paolo (Albano)"	"wikipedia=it:Provincia di Alessandria"
"wikipedia=it:Cappella Scaglietti-Arcangeli"	"wikipedia=it:Villa Imperiale (Pesaro)"
"wikipedia=it:Monte della Scoperta"	"wikipedia=it:Convento dei Cappuccini (Galatina)"
"wikipedia=de:Isel"	"wikipedia=it:Punta Lunella"
"wikipedia=it:Tempio di Diana (Nemi)"	"wikipedia=it:Madonnina"
"wikipedia=it:Noviglio"	"wikipedia=it:Bombone"
"wikipedia=it:Vecchia Parrocchiale di Gries"	"wikipedia=it:Chiesa di San Paolo (Albano)"
"wikipedia=it:Biblioteca Marucelliana"	"wikipedia=it:Cappella Scaglietti-Arcangeli"
"wikipedia=it:Torre Santa Cesarea"	"wikipedia=it:Monte della Scoperta"
"wikipedia=it:Castiglione Torinese"	"wikipedia=de:Isel"
"wikipedia=it:Forte Roncogno"	"wikipedia=it:Tempio di Diana (Nemi)"
"wikipedia=it:Stazione di Pont Canavese"	"wikipedia=it:Noviglio"
"wikipedia=it:Museo della Certosa di Pavia"	"wikipedia=it:Vecchia Parrocchiale di Gries"
"wikipedia=it:Dolomiti di Braies"	"wikipedia=it:Biblioteca Marucelliana"
"wikipedia=it:Santuario della Madonna di San Bernardino"	"wikipedia=it:Torre Santa Cesarea"
"wikipedia=en:Castor and Pollux"	"wikipedia=it:Castiglione Torinese"
"wikipedia=it:Campremoldo Sopra"	"wikipedia=it:Forte Roncogno"
"wikipedia=it:Ciano del Montello"	"wikipedia=it:Stazione di Pont Canavese"
"wikipedia=it:Residenza La Torre"	"wikipedia=it:Museo della Certosa di Pavia"
"wikipedia=it:Guardea"	"wikipedia=it:Dolomiti di Braies"
"wikipedia=it:Sant'Alessio (Lucca)"	"wikipedia=it:Santuario della Madonna di San Bernardino"
"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"	"wikipedia=en:Castor and Pollux"
"wikipedia=it:Parco nazionale dei Monti Sibillini"	"wikipedia=it:Campremoldo Sopra"
"wikipedia=it:Chiesa di San Tommaso Becket (Fidenza)"	"wikipedia=it:Ciano del Montello"
"wikipedia=it:Chiesa di Santo Stefano di Lucciano"	"wikipedia=it:Residenza La Torre"
"wikipedia=it:Ostiglia"	"wikipedia=it:Guardea"
"wikipedia=it:PalaTorino"	"wikipedia=it:Sant'Alessio (Lucca)"
"wikipedia=it:Monno"	"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"
"wikipedia=it:Mercatello (Marsciano)"	"wikipedia=it:Parco nazionale dei Monti Sibillini"
"wikipedia=it:Cima di Fiorina"	"wikipedia=it:Chiesa di San Tommaso Becket (Fidenza)"
"wikipedia:it=Mura di Rieti"	"wikipedia=it:Chiesa di Santo Stefano di Lucciano"
"wikipedia:sc=Bidda Matzràxia"	"wikipedia=it:Ostiglia"
"wikipedia=it:Stazione di Isola Liri"	"wikipedia=it:PalaTorino"
"wikipedia=it:Fidenza"	"wikipedia=it:Monno"
"wikipedia=it:Villa Durazzo-Centurione"	"wikipedia=it:Mercatello (Marsciano)"
"wikipedia=it:Cimitero di Trespiano"	"wikipedia=it:Cima di Fiorina"
"wikipedia=it:Abbazia di San Pietro in Campo"	"wikipedia:it=Mura di Rieti"
"wikipedia=it:Campoli Appennino"	"wikipedia:sc=Bidda Matzràxia"
"wikipedia=it:Forte Santa Viola"	"wikipedia=it:Stazione di Isola Liri"
"wikipedia=it:Stregna"	"wikipedia=it:Fidenza"
"wikipedia=it:Abbazia di Santa Maria Arabona"	"wikipedia=it:Villa Durazzo-Centurione"
"wikipedia=it:Loggia degli Osii"	"wikipedia=it:Cimitero di Trespiano"
"wikipedia=it:Salice Salentino"	"wikipedia=it:Abbazia di San Pietro in Campo"
"wikipedia=it:Capitolo (Monopoli)"	"wikipedia=it:Campoli Appennino"
"wikipedia=it:Curti"	"wikipedia=it:Forte Santa Viola"
"wikipedia=it:Palazzo La Marmora"	"wikipedia=it:Stregna"
"wikipedia=it:San Giorgio Canavese"	"wikipedia=it:Abbazia di Santa Maria Arabona"
"wikipedia=it:Volastra"	"wikipedia=it:Loggia degli Osii"
"wikipedia=it:Riola (Vergato)"	"wikipedia=it:Salice Salentino"
"wikipedia=it:Palazzo della Camera di Commercio (Benevento)"	"wikipedia=it:Capitolo (Monopoli)"
"wikipedia=it:Villa dei Sette Bassi"	"wikipedia=it:Curti"
"wikipedia=it:Campitello Matese"	"wikipedia=it:Palazzo La Marmora"
"wikipedia=it:Stazione di Mossa"	"wikipedia=it:San Giorgio Canavese"
"wikipedia=it:Piazza della Repubblica (Firenze)"	"wikipedia=it:Volastra"
"wikipedia=it:Maltignano"	"wikipedia=it:Riola (Vergato)"
"wikipedia=it:Chiesa di Santa Marta (Genova)"	"wikipedia=it:Palazzo della Camera di Commercio (Benevento)"
"wikipedia=it:Miniere di Bivongi"	"wikipedia=it:Villa dei Sette Bassi"
"wikipedia=it:Solomeo"	"wikipedia=it:Campitello Matese"
"wikipedia=it:Faver"	"wikipedia=it:Stazione di Mossa"
"wikipedia=it:Castelli di Màzia di Sopra e di Sotto"	"wikipedia=it:Piazza della Repubblica (Firenze)"
"wikipedia=it:Acerenthia"	"wikipedia=it:Maltignano"
"wikipedia=it:Fornelli"	"wikipedia=it:Chiesa di Santa Marta (Genova)"
"wikipedia=it:Ponte Punta Penna Pizzone"	"wikipedia=it:Miniere di Bivongi"
"wikipedia=it:Oratorio di San Bartolomeo (Bedonia)"	"wikipedia=it:Solomeo"
"wikipedia=es:Roseto Niso Fumagalli de Monza"	"wikipedia=it:Faver"
"wikipedia=it:Casciana Terme Lari"	"wikipedia=it:Castelli di Màzia di Sopra e di Sotto"
"wikipedia=it:Golfo di Macari"	"wikipedia=it:Acerenthia"
"wikipedia=it:Akragas"	"wikipedia=it:Fornelli"
"wikipedia=it:Stazione di Morcone"	"wikipedia=it:Ponte Punta Penna Pizzone"
"wikipedia=it:Stazione di Rubiera"	"wikipedia=it:Oratorio di San Bartolomeo (Bedonia)"
"wikipedia=it:Cinaglio"	"wikipedia=es:Roseto Niso Fumagalli de Monza"
"wikipedia=it:Nossana"	"wikipedia=it:Casciana Terme Lari"
"wikipedia=it:Zinasco"	"wikipedia=it:Golfo di Macari"
"wikipedia=it:Mollières (Cesana Torinese)"	"wikipedia=it:Akragas"
"wikipedia=it:Museo civico medievale"	"wikipedia=it:Stazione di Morcone"
"wikipedia=de:Sils im Engadin/Segl"	"wikipedia=it:Stazione di Rubiera"
"wikipedia=it:Basilica di San Lorenzo in Damaso"	"wikipedia=it:Cinaglio"
"wikipedia=it:Orciatico"	"wikipedia=it:Nossana"
"wikipedia=it:Schio"	"wikipedia=it:Zinasco"
"wikipedia=it:Legoli"	"wikipedia=it:Mollières (Cesana Torinese)"
"wikipedia=en:Accona Desert"	"wikipedia=it:Museo civico medievale"
"wikipedia=it:Chiesa di Santa Maria delle Donne"	"wikipedia=de:Sils im Engadin/Segl"
"wikipedia=it:Ippodromo San Rossore"	"wikipedia=it:Basilica di San Lorenzo in Damaso"
"wikipedia=it:Stadio Alfredo Giraud"	"wikipedia=it:Orciatico"
"wikipedia=it:Villa comunale dell'Aquila"	"wikipedia=it:Schio"
"wikipedia=it:Stazione di Francavilla al Mare"	"wikipedia=it:Legoli"
"wikipedia=it:Campoli (Caulonia)"	"wikipedia=en:Accona Desert"
"wikipedia=en:Pulsano Abbey"	"wikipedia=it:Chiesa di Santa Maria delle Donne"
"wikipedia=it:Val Veddasca"	"wikipedia=it:Ippodromo San Rossore"
"wikipedia=https://it.wikipedia.org/wiki/Chiesa_dello_Spirito_Santo_(Reggio_Calabria)"	"wikipedia=it:Stadio Alfredo Giraud"
"wikipedia=it:Palazzolo Acreide"	"wikipedia=it:Villa comunale dell'Aquila"
"wikipedia=it:Chiesa di Sant'Adalberto (Cormons)"	"wikipedia=it:Stazione di Francavilla al Mare"
"wikipedia=it:Autostrade per l'Italia"	"wikipedia=it:Campoli (Caulonia)"
"wikipedia=it:Santa Maria la Scala"	"wikipedia=en:Pulsano Abbey"
"wikipedia=it:Commenda di Sant'Eufrosino"	"wikipedia=it:Val Veddasca"
"wikipedia=it:Galleria nazionale d'arte antica di palazzo Corsini"	"wikipedia=https://it.wikipedia.org/wiki/Chiesa_dello_Spirito_Santo_(Reggio_Calabria)"
"wikipedia=it:Castelverrino"	"wikipedia=it:Palazzolo Acreide"
"wikipedia=it:Isola Tuaredda"	"wikipedia=it:Chiesa di Sant'Adalberto (Cormons)"
"wikipedia=it:Schia"	"wikipedia=it:Autostrade per l'Italia"
"wikipedia=it:San Lorenzo Guazzone"	"wikipedia=it:Santa Maria la Scala"
"wikipedia=it:Chiesa di Santo Spiridione"	"wikipedia=it:Commenda di Sant'Eufrosino"
"wikipedia=it:Agropoli"	"wikipedia=it:Galleria nazionale d'arte antica di palazzo Corsini"
"wikipedia=it:Chiesa della Pietà (Venezia)"	"wikipedia=it:Castelverrino"
"wikipedia=de:Piz Palü"	"wikipedia=it:Isola Tuaredda"
"wikipedia=it:Chiesa di Sant'Angelo a Piesco"	"wikipedia=it:Schia"
"wikipedia=it:San Giacomo Roncole"	"wikipedia=it:San Lorenzo Guazzone"
"wikipedia=it:Lesegno"	"wikipedia=it:Chiesa di Santo Spiridione"
"wikipedia=it:Auronzo di Cadore"	"wikipedia=it:Agropoli"
"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Valvasone)"	"wikipedia=it:Chiesa della Pietà (Venezia)"
"wikipedia=it:Stazione di Lastra a Signa"	"wikipedia=de:Piz Palü"
"wikipedia=it:Barona (Albuzzano)"	"wikipedia=it:Chiesa di Sant'Angelo a Piesco"
"wikipedia=it:Chiesa del Purgatorio (Sciacca)"	"wikipedia=it:San Giacomo Roncole"
"wikipedia=it:Teatro romano di Ostia"	"wikipedia=it:Lesegno"
"wikipedia=it:Olpeta"	"wikipedia=it:Auronzo di Cadore"
"wikipedia=it:Aiguille de Talèfre"	"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Valvasone)"
"wikipedia=it:Abbazia di Viboldone"	"wikipedia=it:Stazione di Lastra a Signa"
"wikipedia=fr:Congrégation du Grand-Saint-Bernard"	"wikipedia=it:Barona (Albuzzano)"
"wikipedia:sc=S'Ulumedu"	"wikipedia=it:Chiesa del Purgatorio (Sciacca)"
"wikipedia=it:Stazione di Perugia"	"wikipedia=it:Teatro romano di Ostia"
"wikipedia=it:Chiesa di Santa Maria a Falgano"	"wikipedia=it:Olpeta"
"wikipedia=it:Pontificia facoltà teologica della Sardegna"	"wikipedia=it:Aiguille de Talèfre"
"wikipedia=it:Villa Torlonia (Frascati)"	"wikipedia=it:Abbazia di Viboldone"
"wikipedia=it:Taranta Peligna"	"wikipedia=fr:Congrégation du Grand-Saint-Bernard"
"wikipedia=de:Latzfons"	"wikipedia:sc=S'Ulumedu"
"wikipedia=it:Accademia di belle arti Pietro Vannucci"	"wikipedia=it:Stazione di Perugia"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"	"wikipedia=it:Chiesa di Santa Maria a Falgano"
"wikipedia=it:Villa Buonvisi Oliva"	"wikipedia=it:Pontificia facoltà teologica della Sardegna"
"wikipedia=it:Aeroporto di Venaria Reale"	"wikipedia=it:Villa Torlonia (Frascati)"
"wikipedia=it:Stazione di Pordenone"	"wikipedia=it:Taranta Peligna"
"wikipedia=it:Cologne (Italia)"	"wikipedia=de:Latzfons"
"wikipedia=en:Taiwania"	"wikipedia=it:Accademia di belle arti Pietro Vannucci"
"wikipedia=it:Santuario della Madonna della Bassa"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"
"wikipedia=it:Meduna di Livenza"	"wikipedia=it:Villa Buonvisi Oliva"
"wikipedia=it:Catena (San Miniato)"	"wikipedia=it:Aeroporto di Venaria Reale"
"wikipedia=it:Castello di Govone"	"wikipedia=it:Stazione di Pordenone"
"wikipedia=it:Montagnana"	"wikipedia=it:Cologne (Italia)"
"wikipedia=it:Punta Solitta"	"wikipedia=en:Taiwania"
"wikipedia=it:Pieve di San Giovanni in Petroio"	"wikipedia=it:Santuario della Madonna della Bassa"
"wikipedia=it:Corticella (Bologna)"	"wikipedia=it:Meduna di Livenza"
"wikipedia=it:Posta (Italia)"	"wikipedia=it:Catena (San Miniato)"
"wikipedia=it:Montesicuro"	"wikipedia=it:Castello di Govone"
"wikipedia=it:Lucugnano"	"wikipedia=it:Montagnana"
"wikipedia=it:Olgiate Comasco"	"wikipedia=it:Punta Solitta"
"wikipedia=it:Stazione di Colonna Galleria"	"wikipedia=it:Pieve di San Giovanni in Petroio"
"wikipedia=it:Capri (Italia)"	"wikipedia=it:Corticella (Bologna)"
"wikipedia=it:Breithorn Occidentale"	"wikipedia=it:Posta (Italia)"
"wikipedia=it:Oratorio della Madonna della Querce"	"wikipedia=it:Montesicuro"
"wikipedia=it:Foresta della Carpaneta"	"wikipedia=it:Lucugnano"
"wikipedia=it:PalaEstra"	"wikipedia=it:Olgiate Comasco"
"wikipedia=it:Stadio comunale Città di Gorgonzola"	"wikipedia=it:Stazione di Colonna Galleria"
"wikipedia=it:Santuario dell'Assunta (Morbegno)"	"wikipedia=it:Capri (Italia)"
"wikipedia=it:Scoglio Scruopolo"	"wikipedia=it:Breithorn Occidentale"
"wikipedia=it:Chiesa di Santa Chiara a Vigna Clara"	"wikipedia=it:Oratorio della Madonna della Querce"
"wikipedia=it:Saint-Rhémy-en-Bosses"	"wikipedia=it:Foresta della Carpaneta"
"wikipedia=it:Piazza dell'Indipendenza (Siena)"	"wikipedia=it:PalaEstra"
"wikipedia=it:Chiesa di Sant'Antonio Abate all'Esquilino"	"wikipedia=it:Stadio comunale Città di Gorgonzola"
"wikipedia=it:Ligomena"	"wikipedia=it:Santuario dell'Assunta (Morbegno)"
"wikipedia=it:Chiesa di San Giorgio (Pozzomaggiore)"	"wikipedia=it:Scoglio Scruopolo"
"wikipedia=it:Stazione di Crevalcore"	"wikipedia=it:Chiesa di Santa Chiara a Vigna Clara"
"wikipedia=it:Chiesa di Santa Monica (Firenze)"	"wikipedia=it:Saint-Rhémy-en-Bosses"
"wikipedia=it:Stazione di Ospedalicchio"	"wikipedia=it:Piazza dell'Indipendenza (Siena)"
"wikipedia=it:Cassina Rizzardi"	"wikipedia=it:Chiesa di Sant'Antonio Abate all'Esquilino"
"wikipedia=it:Piscina Carmen Longo"	"wikipedia=it:Ligomena"
"wikipedia=it:Carbonera"	"wikipedia=it:Chiesa di San Giorgio (Pozzomaggiore)"
"wikipedia:de=Werk Sebastiano"	"wikipedia=it:Stazione di Crevalcore"
"wikipedia=it:Fonterutoli"	"wikipedia=it:Chiesa di Santa Monica (Firenze)"
"wikipedia=it:Sanremo"	"wikipedia=it:Stazione di Ospedalicchio"
"wikipedia=it:Fortunago"	"wikipedia=it:Cassina Rizzardi"
"wikipedia=it:Zerbo"	"wikipedia=it:Piscina Carmen Longo"
"wikipedia=it:Monte Nerone"	"wikipedia=it:Carbonera"
"wikipedia=it:Stazione di Bari Torre a Mare"	"wikipedia:de=Werk Sebastiano"
"wikipedia=it:Petronà"	"wikipedia=it:Fonterutoli"
"wikipedia=it:Lago di Ortiglieto"	"wikipedia=it:Sanremo"
"wikipedia=it:Collegiata di Sant'Orso"	"wikipedia=it:Fortunago"
"wikipedia=it:Cima di Lago"	"wikipedia=it:Zerbo"
"wikipedia=it:Museo di archeologia ligure"	"wikipedia=it:Monte Nerone"
"wikipedia=it:Chiesa di Orsanmichele"	"wikipedia=it:Stazione di Bari Torre a Mare"
"wikipedia=it:Stazione di Valmozzola"	"wikipedia=it:Petronà"
"wikipedia=it:Stazione di Santo Stefano Udinese"	"wikipedia=it:Lago di Ortiglieto"
"wikipedia=it:Chiesa di Nostra Signora di Valverde"	"wikipedia=it:Collegiata di Sant'Orso"
"wikipedia=it:Chiesa dei Santi Stefano e Caterina"	"wikipedia=it:Cima di Lago"
"wikipedia=it:Velezzo Lomellina"	"wikipedia=it:Museo di archeologia ligure"
"wikipedia=it:Piazza San Benedetto"	"wikipedia=it:Chiesa di Orsanmichele"
"wikipedia=it:Paradigna"	"wikipedia=it:Stazione di Valmozzola"
"wikipedia=it:Isola dei Meli"	"wikipedia=it:Stazione di Santo Stefano Udinese"
"wikipedia=it:Palazzo Fogazzaro"	"wikipedia=it:Chiesa di Nostra Signora di Valverde"
"wikipedia=en:Piscina Mirabilis"	"wikipedia=it:Chiesa dei Santi Stefano e Caterina"
"wikipedia=it:Ossana"	"wikipedia=it:Velezzo Lomellina"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"	"wikipedia=it:Piazza San Benedetto"
"wikipedia=it:Museo dell'automobile di Torino"	"wikipedia=it:Paradigna"
"wikipedia=it:Stazione di Roma Smistamento"	"wikipedia=it:Isola dei Meli"
"wikipedia=it:Scavi archeologici di Oplonti"	"wikipedia=it:Palazzo Fogazzaro"
"wikipedia=it:Porto San Giorgio"	"wikipedia=en:Piscina Mirabilis"
"wikipedia=it:Baura"	"wikipedia=it:Ossana"
"wikipedia=it:Chiesa di Nostra Signora di Guadalupe a Monte Mario"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"
"wikipedia=it:Biotopo torbiera Scichizza"	"wikipedia=it:Museo dell'automobile di Torino"
"wikipedia=it:Stazione di Montecarotto-Castelbellino"	"wikipedia=it:Stazione di Roma Smistamento"
"wikipedia=it:Chiesa di Santa Maria a Montefloscoli"	"wikipedia=it:Scavi archeologici di Oplonti"
"wikipedia=https://en.wikipedia.org/wiki/Palazzo_Moroni,_Bergamo"	"wikipedia=it:Porto San Giorgio"
"wikipedia=it:Porta Venezia (Milano)"	"wikipedia=it:Baura"
"wikipedia=it:Strada militare di Val Morino"	"wikipedia=it:Chiesa di Nostra Signora di Guadalupe a Monte Mario"
"wikipedia=it:Cattedrale di Cassano all'Ionio"	"wikipedia=it:Biotopo torbiera Scichizza"
"wikipedia=it:Stazione di Furci"	"wikipedia=it:Stazione di Montecarotto-Castelbellino"
"wikipedia=it:Stazione di Todi Ponte Rio"	"wikipedia=it:Chiesa di Santa Maria a Montefloscoli"
"wikipedia=it:Colle Fiorito"	"wikipedia=https://en.wikipedia.org/wiki/Palazzo_Moroni,_Bergamo"
"wikipedia=it:Monterusciello"	"wikipedia=it:Porta Venezia (Milano)"
"wikipedia=it:Luico"	"wikipedia=it:Strada militare di Val Morino"
