"Aug 02"	"Aug 03"
"wikipedia=it:Fabiasco"	"wikipedia=it:Godega di Sant'Urbano"
"wikipedia=it:Stazione di Poggiardo"	"wikipedia=it:Rocca di Offagna"
"wikipedia=it:Rosegaferro"	"wikipedia=it:Rifugio Antermoia"
"wikipedia=it:Cattedrale di Santa Maria Annunciata"	"wikipedia=it:Granella (Tezze sul Brenta)"
"wikipedia=it:Raccordo autostradale 6"	"wikipedia=en:Santi Luca e Martina"
"wikipedia=it:Raccordo autostradale 4"	"wikipedia=it:Faro di Capo Testa"
"wikipedia=it:Raccordo autostradale 3"	"wikipedia=it:Castellavazzo"
"wikipedia=it:Raccordo autostradale 2"	"wikipedia=it:Monte Fior"
"wikipedia=it:Raccordo autostradale 1"	"wikipedia=en:Conad"
"wikipedia=it:Rocca di Bergamo"	"wikipedia=it:Monte Spicchio"
"wikipedia=it:Lago di Magazzolo"	"wikipedia=it:Lago di Bomba"
"wikipedia=it:Raccordo autostradale 9"	"wikipedia=it:Porto Antico di Piombino"
"wikipedia=it:Raccordo autostradale 8"	"wikipedia=it:Samperone"
"wikipedia=it:Bellosguardo"	"wikipedia=it:Chiesa_di_Santa_Croce_(Sutri)"
"wikipedia=it:Altavilla Vicentina"	"wikipedia=it:Autostrada A13 (Italia)"
"wikipedia=it:Faro di Monte Poro"	"wikipedia=it:Altavilla Milicia"
"wikipedia=it:Stazione di Catania Centrale"	"wikipedia=it:Retegno"
"wikipedia=it:Ripa (Perugia)"	"wikipedia=en:Basilica of Maxentius"
"wikipedia=it:Grumello del Monte"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Mendatica)"
"wikipedia=it:Buco del piombo"	"wikipedia=it:Panettieri"
"wikipedia=it:Stazione di San Pietro a Vico"	"wikipedia=it:Palazzo Ambrogio Di Negro"
"wikipedia=it:Propositura dei Santi Giusto e Clemente"	"wikipedia=it:Nembro"
"wikipedia=it:Santa Luce"	"wikipedia=it:Stazione di Casino di Terra"
"wikipedia=it:Nora (Italia)"	"wikipedia=it:Villa medicea dell'Ambrogiana"
"wikipedia:sc=Tula"	"wikipedia=it:Palazzo Morosini del Pestrin"
"wikipedia=it:Porta Laterina"	"wikipedia=it:Gavarno"
"wikipedia=it:Stazione di Battipaglia"	"wikipedia=it:Chiesa di San Domenico Soriano"
"wikipedia=it:Chiesa di San Giovannino dei Cavalieri"	"wikipedia=it:Aglientu"
"wikipedia=it:Palazzo Spinelli (Firenze)"	"wikipedia=it:Stazione di Busca"
"wikipedia=it:Bocchetta del Croso"	"wikipedia=it:Conselice"
"wikipedia=it:Pieve di San Martino (Sesto Fiorentino)"	"wikipedia=it:Area marina protetta Isole Ciclopi"
"wikipedia=it:Catacomba di Sant'Agnese"	"wikipedia=it:Chiesa di San Nicolao (Milano)"
"wikipedia=it:Campese"	"wikipedia=it:Teora"
"wikipedia=it:Stazione di Torino San Paolo"	"wikipedia=it:Poggio Perugino"
"wikipedia=it:Colla di Casotto"	"wikipedia=it:Chianocco"
"wikipedia=en:Dubrovnik-Neretva County"	"wikipedia=it:Albenga"
"wikipedia=it:Sala Consilina"	"wikipedia=it:Stazione di Pratola Peligna"
"wikipedia:it=Padria"	"wikipedia=it:Porto Potenza Picena"
"wikipedia=it:Sant'Arpino"	"wikipedia=it:Unicoop Tirreno"
"wikipedia=de:Waltherplatz"	"wikipedia=it:Martinengo"
"wikipedia=it:Lago Ballano"	"wikipedia=it:Statte"
"wikipedia=it:Gallinaro"	"wikipedia=it:Chiesa di San Francesco Borgia"
"wikipedia=it:Pozzaglia Sabina"	"wikipedia:en=Austis"
"wikipedia=en:Monte Miletto"	"wikipedia=it:Birori"
"wikipedia=it:Villa Rodella"	"wikipedia=it:Casa Francioni Pampaloni"
"wikipedia=it:Beduzzo"	"wikipedia=it:Rifugio Franco Allavena"
"wikipedia=it:Frattamaggiore"	"wikipedia=it:Camo"
"wikipedia=de:Felixer Weiher"	"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"
"wikipedia=it:Alta via camuna"	"wikipedia=it:Chiesa di San Biagio (Genova)"
"wikipedia=it:Chiesa della Santissima Annunziata (Altare)"	"wikipedia=it:Castel Montechiaro"
"wikipedia=it:Signoressa"	"wikipedia:de=Schiara"
"wikipedia=it:Santuario di San Francesco (Monteluco)"	"wikipedia=it:Campo dei Frari"
"wikipedia=it:Palazzo Medici (Pisa)"	"wikipedia=de:Obergoms VS"
"wikipedia=it:Ponte di San Giovanni Nepomuceno"	"wikipedia=it:Fabiasco"
"wikipedia=it:Base aerea di Gerbini"	"wikipedia=it:Stazione di Poggiardo"
"wikipedia=it:Canale Virgilio"	"wikipedia=it:Rosegaferro"
"wikipedia=it:Motta Camastra"	"wikipedia=it:Cattedrale di Santa Maria Annunciata"
"wikipedia=it:Stazione di Sassari"	"wikipedia=it:Raccordo autostradale 6"
"wikipedia=it:Molise (comune)"	"wikipedia=it:Raccordo autostradale 4"
"wikipedia=de:Etsch"	"wikipedia=it:Raccordo autostradale 3"
"wikipedia=it:Passo Gola"	"wikipedia=it:Raccordo autostradale 2"
"wikipedia=it:Stazione di Pratignone"	"wikipedia=it:Raccordo autostradale 1"
"wikipedia=it:Chiesa di San Pietro (Casalguidi)"	"wikipedia=it:Rocca di Bergamo"
"wikipedia=it:Monastir"	"wikipedia=it:Lago di Magazzolo"
"wikipedia=it:Elea-Velia"	"wikipedia=it:Raccordo autostradale 9"
"wikipedia=it:Spadacenta"	"wikipedia=it:Raccordo autostradale 8"
"wikipedia=it:Chiesa di Sant'Andrea a Doccia"	"wikipedia=it:Bellosguardo"
"wikipedia=it:Monte Brunello"	"wikipedia=it:Altavilla Vicentina"
"wikipedia=it:Castelluccio (Norcia)"	"wikipedia=it:Faro di Monte Poro"
"wikipedia=it:Centrale idroelettrica di Morasco"	"wikipedia=it:Stazione di Catania Centrale"
"wikipedia=it:Valfloriana"	"wikipedia=it:Ripa (Perugia)"
"wikipedia=it:Monte dell'Oro"	"wikipedia=it:Grumello del Monte"
"wikipedia=it:Anfiteatro Flavio (Pozzuoli)"	"wikipedia=it:Buco del piombo"
"wikipedia=it:Gibil Gabib"	"wikipedia=it:Stazione di San Pietro a Vico"
"wikipedia=it:Giaglione"	"wikipedia=it:Propositura dei Santi Giusto e Clemente"
"wikipedia=it:Capo Vaticano"	"wikipedia=it:Santa Luce"
"wikipedia=it:Stazione di Vittorio Veneto"	"wikipedia=it:Nora (Italia)"
"wikipedia=it:Museo archeologico nazionale della Basilicata"	"wikipedia:sc=Tula"
"wikipedia=it:Rifugio Soria Ellena"	"wikipedia=it:Porta Laterina"
"wikipedia=it:Mont Avic"	"wikipedia=it:Stazione di Battipaglia"
"wikipedia=it:Stadio Emilio Colombo-Gaetano Gianetti"	"wikipedia=it:Chiesa di San Giovannino dei Cavalieri"
"wikipedia=it:Palazzo Municipale (Ferrara)"	"wikipedia=it:Palazzo Spinelli (Firenze)"
"wikipedia=it:Taneto"	"wikipedia=it:Bocchetta del Croso"
"wikipedia=it:Pazzano (Serramazzoni)"	"wikipedia=it:Pieve di San Martino (Sesto Fiorentino)"
"wikipedia=it:Chiesa di San Martino (Fondi)"	"wikipedia=it:Catacomba di Sant'Agnese"
"wikipedia=it:Chiesa della Santissima Annunziata (Serra Riccò)"	"wikipedia=it:Campese"
"wikipedia=fr:Alpes-de-Haute-Provence"	"wikipedia=it:Stazione di Torino San Paolo"
"wikipedia=it:Palazzo Bardi Serzelli"	"wikipedia=it:Colla di Casotto"
"wikipedia=it:Cadarese"	"wikipedia=en:Dubrovnik-Neretva County"
"wikipedia=it:Chiesa dei Santi Giovanni Battista e Giovanni Bono"	"wikipedia=it:Sala Consilina"
"wikipedia=it:Torre Solaria"	"wikipedia:it=Padria"
"wikipedia=it:Torre di Mosto"	"wikipedia=it:Sant'Arpino"
"wikipedia=it:Chiesa della Santissima Annunziata (Camaro Inferiore)"	"wikipedia=de:Waltherplatz"
"wikipedia=it:Rapino (Teramo)"	"wikipedia=it:Lago Ballano"
"wikipedia=it:Lago Pergusa"	"wikipedia=it:Gallinaro"
"wikipedia=it:Villa Carpegna"	"wikipedia=it:Pozzaglia Sabina"
"wikipedia=it:Ponte Giorgini"	"wikipedia=en:Monte Miletto"
"wikipedia=it:Pedrengo"	"wikipedia=it:Villa Rodella"
"wikipedia=it:Porta di Santa Marta"	"wikipedia=it:Beduzzo"
"wikipedia=it:Viarigi"	"wikipedia=it:Frattamaggiore"
"wikipedia=it:Castello Aragonese (Ischia)"	"wikipedia=de:Felixer Weiher"
"wikipedia=it:Concattedrale dei Santi Alberto e Marziale"	"wikipedia=it:Alta via camuna"
"wikipedia=it:Palazzo Priuli Ballan"	"wikipedia=it:Chiesa della Santissima Annunziata (Altare)"
"wikipedia=it:Piazza Bruno Boni"	"wikipedia=it:Signoressa"
"wikipedia=it:Chiesa anglicana (Bordighera)"	"wikipedia=it:Santuario di San Francesco (Monteluco)"
"wikipedia=it:Broletto (Pavia)"	"wikipedia=it:Palazzo Medici (Pisa)"
"wikipedia=it:Pizzo Sant'Angelo"	"wikipedia=it:Ponte di San Giovanni Nepomuceno"
"wikipedia=it:Punta dell'Alp"	"wikipedia=it:Base aerea di Gerbini"
"wikipedia=it:Palazzo Cavalli-Franchetti"	"wikipedia=it:Canale Virgilio"
"wikipedia=it:Bolbeno"	"wikipedia=it:Motta Camastra"
"wikipedia=it:Rueglio"	"wikipedia=it:Stazione di Sassari"
"wikipedia=it:Pimonte"	"wikipedia=it:Molise (comune)"
"wikipedia=it:Comunità montana dei Cimini"	"wikipedia=de:Etsch"
"wikipedia=it:Museo internazionale delle ceramiche in Faenza"	"wikipedia=it:Passo Gola"
"wikipedia=it:Mairago"	"wikipedia=it:Stazione di Pratignone"
"wikipedia=it:Santa Cesarea Terme"	"wikipedia=it:Chiesa di San Pietro (Casalguidi)"
"wikipedia=it:Chiesa di San Martino a Strada"	"wikipedia=it:Monastir"
"wikipedia=it:Ghiacciaio della Fradusta"	"wikipedia=it:Elea-Velia"
"wikipedia=it:Quinto Vercellese"	"wikipedia=it:Spadacenta"
"wikipedia=it:Stazione radioastronomica di Medicina"	"wikipedia=it:Chiesa di Sant'Andrea a Doccia"
"wikipedia=it:Secondo palazzo degli uffici ENI"	"wikipedia=it:Monte Brunello"
"wikipedia=it:Santuario di Santa Maria al Romituzzo"	"wikipedia=it:Castelluccio (Norcia)"
"wikipedia=it:Stazione di Acquappesa"	"wikipedia=it:Centrale idroelettrica di Morasco"
"wikipedia=it:Monumento naturale di Galeria Antica"	"wikipedia=it:Valfloriana"
"wikipedia=it:Malgrate"	"wikipedia=it:Monte dell'Oro"
"wikipedia=it:Calizzano"	"wikipedia=it:Anfiteatro Flavio (Pozzuoli)"
"wikipedia=it:Basilica santuario dei Santi Vittore e Corona"	"wikipedia=it:Gibil Gabib"
"wikipedia=it:Monte Guglielmo"	"wikipedia=it:Giaglione"
"wikipedia=it:Finocchio (metropolitana di Roma)"	"wikipedia=it:Capo Vaticano"
"wikipedia=it:Aeroporto di Lecce-Galatina"	"wikipedia=it:Stazione di Vittorio Veneto"
"wikipedia=it:Parco faunistico di Spormaggiore"	"wikipedia=it:Museo archeologico nazionale della Basilicata"
"wikipedia=it:Aranciaia di Colorno"	"wikipedia=it:Rifugio Soria Ellena"
"wikipedia=it:Casale Marittimo"	"wikipedia=it:Mont Avic"
"wikipedia=it:Porta Ognissanti"	"wikipedia=it:Stadio Emilio Colombo-Gaetano Gianetti"
"wikipedia=it:Torre Rinalda"	"wikipedia=it:Palazzo Municipale (Ferrara)"
"wikipedia=it:Mornico Losana"	"wikipedia=it:Taneto"
"wikipedia=it:Villa Carrara"	"wikipedia=it:Pazzano (Serramazzoni)"
"wikipedia=it:Cozzo del Pellegrino"	"wikipedia=it:Chiesa di San Martino (Fondi)"
"wikipedia=it:Chiesa di San Siro di Struppa"	"wikipedia=it:Chiesa della Santissima Annunziata (Serra Riccò)"
"wikipedia=it:Basilica di San Crisogono"	"wikipedia=fr:Alpes-de-Haute-Provence"
"wikipedia=it:Canale Ledra"	"wikipedia=it:Palazzo Bardi Serzelli"
"wikipedia=it:Villa Stanga"	"wikipedia=it:Cadarese"
"wikipedia=it:Tendola"	"wikipedia=it:Chiesa dei Santi Giovanni Battista e Giovanni Bono"
"wikipedia=it:Sentiero dei Bregoli"	"wikipedia=it:Torre Solaria"
"wikipedia:it=Via Claudia Augusta"	"wikipedia=it:Torre di Mosto"
"wikipedia=it:San Clemente"	"wikipedia=it:Chiesa della Santissima Annunziata (Camaro Inferiore)"
"wikipedia:sc=Ossi"	"wikipedia=it:Rapino (Teramo)"
"wikipedia=it:Lambrugo"	"wikipedia=it:Lago Pergusa"
"wikipedia=it:Castello del Boccale"	"wikipedia=it:Villa Carpegna"
"wikipedia=it:Castello di Rubbia"	"wikipedia=it:Ponte Giorgini"
"wikipedia=it:Basilica di Santa Maria in Aracoeli"	"wikipedia=it:Pedrengo"
"wikipedia=it:Passo Coe"	"wikipedia=it:Porta di Santa Marta"
"wikipedia=it:Porto Levante"	"wikipedia=it:Viarigi"
"wikipedia=it:Pernumia"	"wikipedia=it:Castello Aragonese (Ischia)"
"wikipedia=it:Villanova Tulo"	"wikipedia=it:Concattedrale dei Santi Alberto e Marziale"
"wikipedia=it:Chiesa di San Francesco di Paola (Parma)"	"wikipedia=it:Palazzo Priuli Ballan"
"wikipedia=it:Castel d'Azzano"	"wikipedia=it:Piazza Bruno Boni"
"wikipedia=it:Grotta delle Capre"	"wikipedia=it:Chiesa anglicana (Bordighera)"
"wikipedia=it:Piazza Matteotti (Genova)"	"wikipedia=it:Broletto (Pavia)"
"wikipedia=it:Arzago d'Adda"	"wikipedia=it:Pizzo Sant'Angelo"
"wikipedia=it:Torre Olevola"	"wikipedia=it:Punta dell'Alp"
"wikipedia=it:Col Ferret"	"wikipedia=it:Palazzo Cavalli-Franchetti"
"wikipedia=it:Chiesa di San Biagio (Montepulciano)"	"wikipedia=it:Bolbeno"
"wikipedia=it:Pettinengo"	"wikipedia=it:Rueglio"
"wikipedia=it:Puria"	"wikipedia=it:Pimonte"
"wikipedia=it:Basilica di San Clemente al Laterano"	"wikipedia=it:Comunità montana dei Cimini"
"wikipedia=it:Riserva naturale della Valle dell'Inferno e Bandella"	"wikipedia=it:Museo internazionale delle ceramiche in Faenza"
"wikipedia=it:Stazione di Tresenda-Aprica-Teglio"	"wikipedia=it:Mairago"
"wikipedia=it:Strage di piazza della Loggia"	"wikipedia=it:Santa Cesarea Terme"
"wikipedia=it:Chiesa della Compagnia della Disciplina della Santa Croce"	"wikipedia=it:Chiesa di San Martino a Strada"
"wikipedia=it:San Didero"	"wikipedia=it:Ghiacciaio della Fradusta"
"wikipedia=it:Stazione di Ceprano-Falvaterra"	"wikipedia=it:Quinto Vercellese"
"wikipedia=it:Ticengo"	"wikipedia=it:Stazione radioastronomica di Medicina"
"wikipedia=it:Giorgio Castriota Scanderbeg"	"wikipedia=it:Secondo palazzo degli uffici ENI"
"wikipedia=it:Agliano Terme"	"wikipedia=it:Santuario di Santa Maria al Romituzzo"
"wikipedia=it:Prasco"	"wikipedia=it:Stazione di Acquappesa"
"wikipedia=it:Stazione di Soffratta"	"wikipedia=it:Monumento naturale di Galeria Antica"
"wikipedia=it:Desco (Morbegno)"	"wikipedia=it:Malgrate"
"wikipedia=it:Monte Terza Grande"	"wikipedia=it:Calizzano"
"wikipedia=it:Pieve della Mitria"	"wikipedia=it:Basilica santuario dei Santi Vittore e Corona"
"wikipedia=it:Redondesco"	"wikipedia=it:Monte Guglielmo"
"wikipedia=it:Resiutta"	"wikipedia=it:Finocchio (metropolitana di Roma)"
"wikipedia=it:Grassano"	"wikipedia=it:Aeroporto di Lecce-Galatina"
"wikipedia=it:Meleti"	"wikipedia=it:Parco faunistico di Spormaggiore"
"wikipedia=it:Terme del Foro (Ercolano)"	"wikipedia=it:Aranciaia di Colorno"
"wikipedia=it:Val Thuras"	"wikipedia=it:Casale Marittimo"
"wikipedia=it:Macchiascandona"	"wikipedia=it:Porta Ognissanti"
"wikipedia=it:Piazza Cortevecchia"	"wikipedia=it:Torre Rinalda"
"wikipedia=fr:Canton de Bonifacio"	"wikipedia=it:Mornico Losana"
"wikipedia=it:Porto di Bocca d'Arno"	"wikipedia=it:Villa Carrara"
"wikipedia=it:CSOA La Strada"	"wikipedia=it:Cozzo del Pellegrino"
"wikipedia=it:Mojana"	"wikipedia=it:Chiesa di San Siro di Struppa"
"wikipedia=fr:Fontan"	"wikipedia=it:Basilica di San Crisogono"
"wikipedia=it:Sbarramento Dobbiaco#Opera 7"	"wikipedia=it:Canale Ledra"
"wikipedia=it:Sbarramento Dobbiaco#Opera 6"	"wikipedia=it:Villa Stanga"
"wikipedia=it:Palazzi dell'INA e dell'INPS"	"wikipedia=it:Tendola"
"wikipedia=it:Sbarramento Dobbiaco#Opera 4"	"wikipedia=it:Sentiero dei Bregoli"
"wikipedia=it:Sbarramento Dobbiaco#Opera 3"	"wikipedia:it=Via Claudia Augusta"
"wikipedia=it:Sbarramento Dobbiaco#Opera 2"	"wikipedia=it:San Clemente"
"wikipedia=it:Casamazzagno"	"wikipedia:sc=Ossi"
"wikipedia=it:Parzanica"	"wikipedia=it:Lambrugo"
"wikipedia=it:Balsamo (paese)"	"wikipedia=it:Castello del Boccale"
"wikipedia=it:Sbarramento Dobbiaco#Opera 9"	"wikipedia=it:Castello di Rubbia"
"wikipedia=it:Sbarramento Dobbiaco#Opera 8"	"wikipedia=it:Basilica di Santa Maria in Aracoeli"
"wikipedia=it:Stazione di Abbiategrasso"	"wikipedia=it:Passo Coe"
"wikipedia=fr:Tende (Alpes-Maritimes)"	"wikipedia=it:Porto Levante"
"wikipedia=it:Chiesa di San Lorenzo al Ponte"	"wikipedia=it:Pernumia"
"wikipedia=it:Albaretto della Torre"	"wikipedia=it:Villanova Tulo"
"wikipedia=it:Piazza San Francesco d'Assisi (Catania)"	"wikipedia=it:Chiesa di San Francesco di Paola (Parma)"
"wikipedia=en:Croatia"	"wikipedia=it:Castel d'Azzano"
"wikipedia=it:Eremo di Santa Lucia a Rosia"	"wikipedia=it:Grotta delle Capre"
"wikipedia=it:Castel Sismondo"	"wikipedia=it:Piazza Matteotti (Genova)"
"wikipedia=it:Gerosa"	"wikipedia=it:Arzago d'Adda"
"wikipedia=it:Limonta"	"wikipedia=it:Torre Olevola"
"wikipedia=it:Pignone (Italia)"	"wikipedia=it:Col Ferret"
"wikipedia=it:Portoni della Bra"	"wikipedia=it:Chiesa di San Biagio (Montepulciano)"
"wikipedia=it:Cercemaggiore"	"wikipedia=it:Pettinengo"
"wikipedia=it:Passo di Lavazè"	"wikipedia=it:Puria"
"wikipedia=it:Ovesca"	"wikipedia=it:Basilica di San Clemente al Laterano"
"wikipedia=it:Canale Bisatto"	"wikipedia=it:Riserva naturale della Valle dell'Inferno e Bandella"
"wikipedia:ru=Коллето-Фава"	"wikipedia=it:Stazione di Tresenda-Aprica-Teglio"
"wikipedia=it:Venere dei Marsi"	"wikipedia=it:Strage di piazza della Loggia"
"wikipedia=it:Stazione di Candela-Sant'Agata di Puglia"	"wikipedia=it:Chiesa della Compagnia della Disciplina della Santa Croce"
"wikipedia=fr:Roche Bernaude"	"wikipedia=it:San Didero"
"wikipedia=it:Padenghe sul Garda"	"wikipedia=it:Stazione di Ceprano-Falvaterra"
"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:Ticengo"
"wikipedia=it:Mili San Pietro"	"wikipedia=it:Giorgio Castriota Scanderbeg"
"wikipedia=it:Stadio Nereo Rocco"	"wikipedia=it:Agliano Terme"
"wikipedia=it:Mura_serviane"	"wikipedia=it:Prasco"
"wikipedia=it:Stazione di Bologna Borgo Panigale"	"wikipedia=it:Stazione di Soffratta"
"wikipedia=it:Mercurago"	"wikipedia=it:Desco (Morbegno)"
"wikipedia=it:Stazione di Soncino"	"wikipedia=it:Monte Terza Grande"
"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"	"wikipedia=it:Pieve della Mitria"
"wikipedia=it:Forte di Fenestrelle"	"wikipedia=it:Redondesco"
"wikipedia=it:Faro delle Secche di Vada"	"wikipedia=it:Resiutta"
"wikipedia=it:Chiesa di San Martino (Argiano)"	"wikipedia=it:Grassano"
"wikipedia=it:Precenico"	"wikipedia=it:Meleti"
"wikipedia=it:San Giovanni alla Castagna"	"wikipedia=it:Terme del Foro (Ercolano)"
"wikipedia:sc=Bìroro"	"wikipedia=it:Val Thuras"
"wikipedia=it:Chiesa di San Niccolò Oltrarno"	"wikipedia=it:Macchiascandona"
"wikipedia=it:Rancina"	"wikipedia=it:Piazza Cortevecchia"
"wikipedia=it:Rifugio Vallanta"	"wikipedia=fr:Canton de Bonifacio"
"wikipedia=it:Chiesa di San Domenico (Benevento)"	"wikipedia=it:Porto di Bocca d'Arno"
"wikipedia=it:San Vincenzo La Costa"	"wikipedia=it:CSOA La Strada"
"wikipedia=it:Rifugio Zamboni-Zappa"	"wikipedia=it:Mojana"
"wikipedia=it:Scuola Grande di San Marco"	"wikipedia=fr:Fontan"
"wikipedia=it:Palazzo dei Vescovi (Pistoia)"	"wikipedia=it:Sbarramento Dobbiaco#Opera 7"
"wikipedia=it:Castel Tasso"	"wikipedia=it:Sbarramento Dobbiaco#Opera 6"
"wikipedia=it:Sant'Eufemia (Tricase)"	"wikipedia=it:Palazzi dell'INA e dell'INPS"
"wikipedia=it:Tatti (Massa Marittima)"	"wikipedia=it:Sbarramento Dobbiaco#Opera 4"
"wikipedia=it:Valle San Felice"	"wikipedia=it:Sbarramento Dobbiaco#Opera 3"
"wikipedia=it:Dente Italiano"	"wikipedia=it:Sbarramento Dobbiaco#Opera 2"
"wikipedia=it:Avegno"	"wikipedia=it:Casamazzagno"
"wikipedia=it:Stazione di Ottavia"	"wikipedia=it:Parzanica"
"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"	"wikipedia=it:Balsamo (paese)"
"wikipedia=it:Villino Ravazzini"	"wikipedia=it:Sbarramento Dobbiaco#Opera 9"
"wikipedia=it:Brugnato"	"wikipedia=it:Sbarramento Dobbiaco#Opera 8"
"wikipedia=it:Diamante (Italia)"	"wikipedia=it:Stazione di Abbiategrasso"
"wikipedia=it:Chiesa di San Pietro (Noli)"	"wikipedia=fr:Tende (Alpes-Maritimes)"
"wikipedia=it:San Roberto (Italia)"	"wikipedia=it:Chiesa di San Lorenzo al Ponte"
"wikipedia=it:San Lorenzo a Merse"	"wikipedia=it:Albaretto della Torre"
"wikipedia=de:Rambach"	"wikipedia=it:Piazza San Francesco d'Assisi (Catania)"
"wikipedia=it:Castello di Compiano (Parma)"	"wikipedia=en:Croatia"
"wikipedia=it:Stazione meteorologica di Carpineti Marola"	"wikipedia=it:Eremo di Santa Lucia a Rosia"
"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"	"wikipedia=it:Castel Sismondo"
"wikipedia=it:Argusto"	"wikipedia=it:Gerosa"
"wikipedia=it:Dante (metropolitana di Napoli)"	"wikipedia=it:Limonta"
"wikipedia=it:Cellore"	"wikipedia=it:Pignone (Italia)"
"wikipedia=it:Colonia elioterapica (Busto Arsizio)"	"wikipedia=it:Portoni della Bra"
"wikipedia=it:Stazione di Milano Bullona"	"wikipedia=it:Cercemaggiore"
"wikipedia=it:Ex regia scuola normale magistrale e convitto di Grosseto"	"wikipedia=it:Passo di Lavazè"
"wikipedia=it:Scillato"	"wikipedia=it:Ovesca"
"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"	"wikipedia=it:Canale Bisatto"
"wikipedia=it:Caonada"	"wikipedia:ru=Коллето-Фава"
"wikipedia=it:Stazione di Monterosso"	"wikipedia=it:Venere dei Marsi"
"wikipedia=it:Stazione di Badoere-Levada"	"wikipedia=it:Stazione di Candela-Sant'Agata di Puglia"
"wikipedia=it:Villa Repeta"	"wikipedia=fr:Roche Bernaude"
"wikipedia=it:Pizzo Cengalo"	"wikipedia=it:Padenghe sul Garda"
"wikipedia=sl:Občina Komen"	"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Romagnano al Monte"	"wikipedia=it:Mili San Pietro"
"wikipedia=it:Piazza C.L.N."	"wikipedia=it:Stadio Nereo Rocco"
"wikipedia=it:Archi della Marina"	"wikipedia=it:Mura_serviane"
"wikipedia=it:Villa Cerami"	"wikipedia=it:Stazione di Bologna Borgo Panigale"
"wikipedia=it:Isola La Scuola"	"wikipedia=it:Mercurago"
"wikipedia=it:Sanatorio Banti"	"wikipedia=it:Stazione di Soncino"
"wikipedia=it:Borgo Valsugana"	"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"
"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"	"wikipedia=it:Forte di Fenestrelle"
"wikipedia=it:Certosa di Valmanera"	"wikipedia=it:Faro delle Secche di Vada"
"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"	"wikipedia=it:Chiesa di San Martino (Argiano)"
"wikipedia:sc=Ortzai"	"wikipedia=it:Precenico"
"wikipedia=it:Palazzo Ravenna"	"wikipedia=it:San Giovanni alla Castagna"
"wikipedia=it:Roc (Gran Paradiso)"	"wikipedia:sc=Bìroro"
"wikipedia=it:Forte Santa Caterina (Porto Ercole)"	"wikipedia=it:Chiesa di San Niccolò Oltrarno"
"wikipedia=it:Roggiano"	"wikipedia=it:Rancina"
"wikipedia=it:Tirino"	"wikipedia=it:Rifugio Vallanta"
"wikipedia=it:Oratorio della Compagnia del Santissimo Sacramento (Calenzano)"	"wikipedia=it:Chiesa di San Domenico (Benevento)"
"wikipedia=it:Assignano"	"wikipedia=it:San Vincenzo La Costa"
"wikipedia=it:Dorsino"	"wikipedia=it:Rifugio Zamboni-Zappa"
"wikipedia=it:Oasi Levadina"	"wikipedia=it:Scuola Grande di San Marco"
"wikipedia=it:Faraglioni di Lipari"	"wikipedia=it:Palazzo dei Vescovi (Pistoia)"
"wikipedia=it:Brissago"	"wikipedia=it:Castel Tasso"
"wikipedia=it:Cassaro"	"wikipedia=it:Sant'Eufemia (Tricase)"
"wikipedia=it:Massino Visconti"	"wikipedia=it:Tatti (Massa Marittima)"
"wikipedia=it:Parco naturale regionale di Bric Tana"	"wikipedia=it:Valle San Felice"
"wikipedia=it:Monte Montiego"	"wikipedia=it:Dente Italiano"
"wikipedia=it:San Pietro Capofiume"	"wikipedia=it:Avegno"
"wikipedia=it:Casa del Moralista"	"wikipedia=it:Stazione di Ottavia"
"wikipedia=it:Stazione di Valmontone"	"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"
"wikipedia=it:Ponte Fabricio"	"wikipedia=it:Villino Ravazzini"
"wikipedia=it:Peseggia"	"wikipedia=it:Brugnato"
"wikipedia=it:Montalto Uffugo"	"wikipedia=it:Diamante (Italia)"
"wikipedia=it:Bolotana"	"wikipedia=it:Chiesa di San Pietro (Noli)"
"wikipedia=it:Pont'ezzu"	"wikipedia=it:San Roberto (Italia)"
"wikipedia=it:Chiesa di San Francesco a Bonistallo"	"wikipedia=it:San Lorenzo a Merse"
"wikipedia=it:Badiola"	"wikipedia=de:Rambach"
"wikipedia=it:Salionze"	"wikipedia=it:Castello di Compiano (Parma)"
"wikipedia=it:Chiesa di San Giovanni (Prato allo Stelvio)"	"wikipedia=it:Stazione meteorologica di Carpineti Marola"
"wikipedia=it:Foza"	"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"
"wikipedia=it:Stazione di Borgosesia"	"wikipedia=it:Argusto"
"wikipedia=it:Marmorta"	"wikipedia=it:Dante (metropolitana di Napoli)"
"wikipedia=it:Piazza Garibaldi (Massa)"	"wikipedia=it:Cellore"
