"Jul 19"	"Jul 20"
"wikipedia=en:Grumentum"	"wikipedia=it:Cimitero degli Inglesi di Messina"
"wikipedia=it:Galleria Principe di Napoli"	"wikipedia=it:Bivacco Gino Rainetto"
"wikipedia=it:Villa di Masseria Ciccotti"	"wikipedia=it:Isola delle Correnti"
"wikipedia=it:Stazione di Finale Ligure Marina"	"wikipedia=it:Valmorea"
"wikipedia=it:Paliano"	"wikipedia=it:Stazione di Galati"
"wikipedia=it:Mellana"	"wikipedia=it:Museo della civiltà romana"
"wikipedia=it:Santuario della Madonna di San Luca"	"wikipedia=it:Caffè San Marco"
"wikipedia=it:Coenzo"	"wikipedia=it:Baldo degli Ubaldi (metropolitana di Roma)"
"wikipedia=it:Palazzo Borghini"	"wikipedia=it:Acquaviva Picena"
"wikipedia=it:Monte Barifreddo"	"wikipedia=en:Grumentum"
"wikipedia=it:Monte Adone"	"wikipedia=it:Galleria Principe di Napoli"
"wikipedia=it:Ferrovia Civitavecchia-Orte"	"wikipedia=it:Villa di Masseria Ciccotti"
"wikipedia=it:Galliavola"	"wikipedia=it:Stazione di Finale Ligure Marina"
"wikipedia=it:Autostrada_A16_(Italia)#L.27autostrada_oggi"	"wikipedia=it:Paliano"
"wikipedia=it:Traghetto (Argenta)"	"wikipedia=it:Mellana"
"wikipedia=it:Cala Violina"	"wikipedia=it:Santuario della Madonna di San Luca"
"wikipedia=it:Stazione di Romano"	"wikipedia=it:Coenzo"
"wikipedia=it:Palazzo Canigiani"	"wikipedia=it:Palazzo Borghini"
"wikipedia=it:Palazzo Basadonne"	"wikipedia=it:Monte Barifreddo"
"wikipedia=it:Avigliano Umbro"	"wikipedia=it:Monte Adone"
"wikipedia=it:Teatro Alessandro Bonci"	"wikipedia=it:Ferrovia Civitavecchia-Orte"
"wikipedia=it:Monte Bastione"	"wikipedia=it:Galliavola"
"wikipedia=it:Villa Gentile"	"wikipedia=it:Autostrada_A16_(Italia)#L.27autostrada_oggi"
"wikipedia=it:Monastero della Santissima Annunziata (Paternò)"	"wikipedia=it:Traghetto (Argenta)"
"wikipedia=it:Stazione di Mirandola"	"wikipedia=it:Cala Violina"
"wikipedia=it:Oratorio di San Bartolomeo (Apricale)"	"wikipedia=it:Stazione di Romano"
"wikipedia=it:Stazione di Vinzaglio Torrione"	"wikipedia=it:Palazzo Canigiani"
"wikipedia=it:San Vigilio (Concesio)"	"wikipedia=it:Palazzo Basadonne"
"wikipedia=it:Stazione di Carbonara Scrivia"	"wikipedia=it:Avigliano Umbro"
"wikipedia=it:Genzano di Lucania"	"wikipedia=it:Teatro Alessandro Bonci"
"wikipedia=it:Chiesa del Gesù delle Monache"	"wikipedia=it:Monte Bastione"
"wikipedia=it:Burgusio"	"wikipedia=it:Villa Gentile"
"wikipedia=it:Oasi di Sant'Alessio"	"wikipedia=it:Monastero della Santissima Annunziata (Paternò)"
"wikipedia=it:Contà"	"wikipedia=it:Stazione di Mirandola"
"wikipedia=it:Origioso"	"wikipedia=it:Oratorio di San Bartolomeo (Apricale)"
"wikipedia=it:Stazione di Catania Acquicella"	"wikipedia=it:Stazione di Vinzaglio Torrione"
"wikipedia=it:Colle (Arba)"	"wikipedia=it:San Vigilio (Concesio)"
"wikipedia=it:Monte Colombo"	"wikipedia=it:Stazione di Carbonara Scrivia"
"wikipedia=it:Santuario della Madonna delle Galline"	"wikipedia=it:Genzano di Lucania"
"wikipedia=it:Razzoli"	"wikipedia=it:Chiesa del Gesù delle Monache"
"wikipedia:en=Schiara"	"wikipedia=it:Burgusio"
"wikipedia=it:Palazzo Gualterio"	"wikipedia=it:Oasi di Sant'Alessio"
"wikipedia=it:Borgo San Giovanni"	"wikipedia=it:Contà"
"wikipedia=it:Annunciata (Piancogno)"	"wikipedia=it:Origioso"
"wikipedia=it:Montemarcello"	"wikipedia=it:Stazione di Catania Acquicella"
"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Milano)"	"wikipedia=it:Colle (Arba)"
"wikipedia=it:Cascina Burrona (metropolitana di Milano)"	"wikipedia=it:Monte Colombo"
"wikipedia=it:Ministero dell'Economia e delle Finanze"	"wikipedia=it:Santuario della Madonna delle Galline"
"wikipedia=it:Milano San Felice"	"wikipedia=it:Razzoli"
"wikipedia=it:Torre dei Prendiparte"	"wikipedia:en=Schiara"
"wikipedia=it:Fornaci (Uzzano)"	"wikipedia=it:Palazzo Gualterio"
"wikipedia=it:Bosco ex Parmigiano"	"wikipedia=it:Borgo San Giovanni"
"wikipedia=it:Chiesa di Mamma Nostra"	"wikipedia=it:Annunciata (Piancogno)"
"wikipedia=it:Arbutus unedo"	"wikipedia=it:Montemarcello"
"wikipedia=it:Campertogno"	"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Milano)"
"wikipedia=it:Oratorio di Mocchirolo"	"wikipedia=it:Cascina Burrona (metropolitana di Milano)"
"wikipedia=it:Piazza del Mercatale"	"wikipedia=it:Ministero dell'Economia e delle Finanze"
"wikipedia=it:Monumento a Dante a Trento"	"wikipedia=it:Milano San Felice"
"wikipedia=it:Roccamare"	"wikipedia=it:Torre dei Prendiparte"
"wikipedia=it:Santuario della Madonna di Polsi"	"wikipedia=it:Fornaci (Uzzano)"
"wikipedia=it:Teatro Traetta"	"wikipedia=it:Bosco ex Parmigiano"
"wikipedia=it:Curnasco"	"wikipedia=it:Chiesa di Mamma Nostra"
"wikipedia=de:Mariensäule (Bozen)"	"wikipedia=it:Arbutus unedo"
"wikipedia=it:Lezzeno"	"wikipedia=it:Campertogno"
"wikipedia=it:Necropoli vaticana"	"wikipedia=it:Oratorio di Mocchirolo"
"wikipedia=it:Vobbia"	"wikipedia=it:Piazza del Mercatale"
"wikipedia=it:Chiesa di San Rufo (Rieti)"	"wikipedia=it:Monumento a Dante a Trento"
"wikipedia=it:Museo civico (Sansepolcro)"	"wikipedia=it:Roccamare"
"wikipedia=it:Secinaro"	"wikipedia=it:Santuario della Madonna di Polsi"
"wikipedia=fr:Refuge de Tête Rousse"	"wikipedia=it:Teatro Traetta"
"wikipedia=it:Chiesa di San Martino a Mensola"	"wikipedia=it:Curnasco"
"wikipedia=it:Stazione di Pegognaga"	"wikipedia=de:Mariensäule (Bozen)"
"wikipedia=it:PalaTrieste"	"wikipedia=it:Lezzeno"
"wikipedia=it:Piazza del Duomo (Siena)"	"wikipedia=it:Necropoli vaticana"
"wikipedia=it:Lido di Panzano"	"wikipedia=it:Vobbia"
"wikipedia=it:Masone (Reggio Emilia)"	"wikipedia=it:Chiesa di San Rufo (Rieti)"
"wikipedia=it:Torre dei Marsili"	"wikipedia=it:Museo civico (Sansepolcro)"
"wikipedia=it:Monte Cusna"	"wikipedia=it:Secinaro"
"wikipedia=it:Colle del Gigante"	"wikipedia=fr:Refuge de Tête Rousse"
"wikipedia=it:San Fratello"	"wikipedia=it:Chiesa di San Martino a Mensola"
"wikipedia=it:Stazione di Quarona"	"wikipedia=it:Stazione di Pegognaga"
"wikipedia=it:Stazione meteorologica di Baiso"	"wikipedia=it:PalaTrieste"
"wikipedia=it:Barco (Orzinuovi)"	"wikipedia=it:Piazza del Duomo (Siena)"
"wikipedia=it:Nocera Umbra"	"wikipedia=it:Lido di Panzano"
"wikipedia=it:Castello d'Albertis"	"wikipedia=it:Masone (Reggio Emilia)"
"wikipedia=it:Paderno del Grappa"	"wikipedia=it:Torre dei Marsili"
"wikipedia=it:Barbana (isola)"	"wikipedia=it:Monte Cusna"
"wikipedia=it:Montefiascone"	"wikipedia=it:Colle del Gigante"
"wikipedia=it:Ponte delle Bocchette"	"wikipedia=it:San Fratello"
"wikipedia=it:Casali (Mentana)"	"wikipedia=it:Stazione di Quarona"
"wikipedia=it:Stazione di Vernio-Montepiano-Cantagallo"	"wikipedia=it:Stazione meteorologica di Baiso"
"wikipedia=it:Punta Tre Chiosis"	"wikipedia=it:Barco (Orzinuovi)"
"wikipedia=it:Vilminore di Scalve"	"wikipedia=it:Nocera Umbra"
"wikipedia=it:Chiesa di San Pier di Sotto"	"wikipedia=it:Castello d'Albertis"
"wikipedia=it:Parco Bosco dei Ronchi"	"wikipedia=it:Paderno del Grappa"
"wikipedia=it:Villa Raverio"	"wikipedia=it:Barbana (isola)"
"wikipedia=it:Stazione di Rezzato"	"wikipedia=it:Montefiascone"
"wikipedia=it:Chiesa della Misericordia (Pontedera)"	"wikipedia=it:Ponte delle Bocchette"
"wikipedia=it:Pinarella"	"wikipedia=it:Casali (Mentana)"
"wikipedia=it:Mulinetti"	"wikipedia=it:Stazione di Vernio-Montepiano-Cantagallo"
"wikipedia=it:Chiesa di San Domenico (San Miniato)"	"wikipedia=it:Punta Tre Chiosis"
"wikipedia=it:Luserna San Giovanni"	"wikipedia=it:Vilminore di Scalve"
"wikipedia=it:Viggiù"	"wikipedia=it:Chiesa di San Pier di Sotto"
"wikipedia=it:Stazione di Coccaglio"	"wikipedia=it:Parco Bosco dei Ronchi"
"wikipedia=it:Chiesa Nuova (Assisi)"	"wikipedia=it:Villa Raverio"
"wikipedia=it:Faro di Talamone"	"wikipedia=it:Stazione di Rezzato"
"wikipedia=it:Imagna"	"wikipedia=it:Chiesa della Misericordia (Pontedera)"
"wikipedia=it:Ghiffa"	"wikipedia=it:Pinarella"
"wikipedia=it:Torre de' Negri"	"wikipedia=it:Mulinetti"
"wikipedia=it:Monte Cresto"	"wikipedia=it:Chiesa di San Domenico (San Miniato)"
"wikipedia=it:Palazzo Grande"	"wikipedia=it:Luserna San Giovanni"
"wikipedia=it:Bracca"	"wikipedia=it:Viggiù"
"wikipedia=it:Palazzo del Governo (Campobasso)"	"wikipedia=it:Stazione di Coccaglio"
"wikipedia=it:Santomato"	"wikipedia=it:Chiesa Nuova (Assisi)"
"wikipedia=it:Milano Marittima"	"wikipedia=it:Faro di Talamone"
"wikipedia=de:Via Romea"	"wikipedia=it:Imagna"
"wikipedia=it:Aeroporto di Roma-Centocelle"	"wikipedia=it:Ghiffa"
"wikipedia=it:Alpicella"	"wikipedia=it:Torre de' Negri"
"wikipedia=it:Via dell'Anguillara"	"wikipedia=it:Monte Cresto"
"wikipedia=it:Chiesa di Sant'Agata al Borgo"	"wikipedia=it:Palazzo Grande"
"wikipedia=it:Stazione di Tombolo"	"wikipedia=it:Bracca"
"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"	"wikipedia=it:Palazzo del Governo (Campobasso)"
"wikipedia=it:Monte Sernio"	"wikipedia=it:Santomato"
"wikipedia=it:Passo di Campogrosso"	"wikipedia=it:Milano Marittima"
"wikipedia=it:Palazzo Barberini"	"wikipedia=de:Via Romea"
"wikipedia=it:Palazzo Edilizia"	"wikipedia=it:Aeroporto di Roma-Centocelle"
"wikipedia=it:Rocca del Leone"	"wikipedia=it:Alpicella"
"wikipedia=it:Torre dell'acqua"	"wikipedia=it:Via dell'Anguillara"
"wikipedia=it:Darsena (metropolitana di Genova)"	"wikipedia=it:Chiesa di Sant'Agata al Borgo"
"wikipedia=it:Riserva naturale delle Grotte di Bossea"	"wikipedia=it:Stazione di Tombolo"
"wikipedia=it:Chiesa di San Giovanni Battista (Savigliano)"	"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"
"wikipedia=it:Landò (Malonno)"	"wikipedia=it:Monte Sernio"
"wikipedia=it:Monte Macera della Morte"	"wikipedia=it:Passo di Campogrosso"
"wikipedia=it:Cappella della Madonna di Lourdes"	"wikipedia=it:Palazzo Barberini"
"wikipedia=it:Briona"	"wikipedia=it:Palazzo Edilizia"
"wikipedia=it:Stazione di Roma Balduina"	"wikipedia=it:Rocca del Leone"
"wikipedia=it:Testa di Malacosta"	"wikipedia=it:Torre dell'acqua"
"wikipedia=it:Ollastra"	"wikipedia=it:Darsena (metropolitana di Genova)"
"wikipedia=it:Dasio (Valsolda)"	"wikipedia=it:Riserva naturale delle Grotte di Bossea"
"wikipedia=it:Rifugio Emilio Questa"	"wikipedia=it:Chiesa di San Giovanni Battista (Savigliano)"
"wikipedia=it:Monte Carbonaro"	"wikipedia=it:Landò (Malonno)"
"wikipedia=it:Palazzo della Banca d'Italia (Napoli)"	"wikipedia=it:Monte Macera della Morte"
"wikipedia=it:Stazione di Isili"	"wikipedia=it:Cappella della Madonna di Lourdes"
"wikipedia=it:Bene Lario"	"wikipedia=it:Briona"
"wikipedia=en:Musarna"	"wikipedia=it:Stazione di Roma Balduina"
"wikipedia=it:Beverino"	"wikipedia=it:Testa di Malacosta"
"wikipedia=it:Crustumerium"	"wikipedia=it:Ollastra"
"wikipedia=en:Poggibonsi"	"wikipedia=it:Dasio (Valsolda)"
"wikipedia=it:Aeroporto di Verona-Boscomantico"	"wikipedia=it:Rifugio Emilio Questa"
"wikipedia=it:Parco d'Orléans"	"wikipedia=it:Monte Carbonaro"
"wikipedia=it:Stazione di Anconetta"	"wikipedia=it:Palazzo della Banca d'Italia (Napoli)"
"wikipedia=it:Villa Molin"	"wikipedia=it:Stazione di Isili"
"wikipedia=it:Palazzo Spinola-Celesia"	"wikipedia=it:Bene Lario"
"wikipedia:de=Strassensperre Nago"	"wikipedia=en:Musarna"
"wikipedia=it:Torriglia"	"wikipedia=it:Beverino"
"wikipedia=it:Velodromo Paolo Borsellino"	"wikipedia=it:Crustumerium"
"wikipedia=it:Fornesighe"	"wikipedia=en:Poggibonsi"
"wikipedia=it:Baragazza"	"wikipedia=it:Aeroporto di Verona-Boscomantico"
"wikipedia=it:Triei"	"wikipedia=it:Parco d'Orléans"
"wikipedia=it:Museo Marino Marini (Firenze)"	"wikipedia=it:Stazione di Anconetta"
"wikipedia=de:Kollinkofel"	"wikipedia=it:Villa Molin"
"wikipedia=it:Bozzano (Massarosa)"	"wikipedia=it:Palazzo Spinola-Celesia"
"wikipedia=it:Oratorio di San Francesco Saverio (Lentate sul Seveso)"	"wikipedia:de=Strassensperre Nago"
"wikipedia=it:Reggello"	"wikipedia=it:Torriglia"
"wikipedia=it:Villa Saletta"	"wikipedia=it:Velodromo Paolo Borsellino"
"wikipedia=it:Castel San Giorgio"	"wikipedia=it:Fornesighe"
"wikipedia=it:Passo della Bocchetta"	"wikipedia=it:Baragazza"
"wikipedia=it:Area dei templi dello Scoglietto"	"wikipedia=it:Triei"
"wikipedia=it:Cornedo Vicentino"	"wikipedia=it:Museo Marino Marini (Firenze)"
"wikipedia=it:San Martino al Tagliamento"	"wikipedia=de:Kollinkofel"
"wikipedia=it:Stazione di Nicorvo"	"wikipedia=it:Bozzano (Massarosa)"
"wikipedia=it:Arbizzo"	"wikipedia=it:Oratorio di San Francesco Saverio (Lentate sul Seveso)"
"wikipedia=it:Autostrada A18 (Italia)"	"wikipedia=it:Reggello"
"wikipedia=it:Carnia (Venzone)"	"wikipedia=it:Villa Saletta"
"wikipedia=it:Torre dell'orologio di Stazzema"	"wikipedia=it:Castel San Giorgio"
"wikipedia=it:Chiesa di San Rufino"	"wikipedia=it:Passo della Bocchetta"
"wikipedia=it:Biblioteca civica Renato Bortoli"	"wikipedia=it:Area dei templi dello Scoglietto"
"wikipedia=it:Monte Battaglia"	"wikipedia=it:Cornedo Vicentino"
"wikipedia=it:Lago Moro (Valle Brembana)"	"wikipedia=it:San Martino al Tagliamento"
"wikipedia=it:Covigliaio"	"wikipedia=it:Stazione di Nicorvo"
"wikipedia=it:Arenzano"	"wikipedia=it:Arbizzo"
"wikipedia=it:Batteria Mameli"	"wikipedia=it:Autostrada A18 (Italia)"
"wikipedia=it:Garzigliana"	"wikipedia=it:Carnia (Venzone)"
"wikipedia=it:Chiesa di San Nicola dei Caserti"	"wikipedia=it:Torre dell'orologio di Stazzema"
"wikipedia=it:Tarcento"	"wikipedia=it:Chiesa di San Rufino"
"wikipedia=it:Stazione di Perugia Capitini"	"wikipedia=it:Biblioteca civica Renato Bortoli"
"wikipedia=it:Stazione di Cascina"	"wikipedia=it:Monte Battaglia"
"wikipedia=it:Chiesa di San Giorgio a Castelnuovo"	"wikipedia=it:Lago Moro (Valle Brembana)"
"wikipedia=it:Cappella del Santo Spirito"	"wikipedia=it:Covigliaio"
"wikipedia=it:Monticello Conte Otto"	"wikipedia=it:Arenzano"
"wikipedia=it:Massiola"	"wikipedia=it:Batteria Mameli"
"wikipedia=it:Soraga"	"wikipedia=it:Garzigliana"
"wikipedia=it:Montepetriolo"	"wikipedia=it:Chiesa di San Nicola dei Caserti"
"wikipedia=it:Cursi"	"wikipedia=it:Tarcento"
"wikipedia=it:Pian di Rocca"	"wikipedia=it:Stazione di Perugia Capitini"
"wikipedia=it:Osnago"	"wikipedia=it:Stazione di Cascina"
"wikipedia=it:San Giorgio a Liri"	"wikipedia=it:Chiesa di San Giorgio a Castelnuovo"
"wikipedia=it:Madonnuccia"	"wikipedia=it:Cappella del Santo Spirito"
"wikipedia=it:Chiesa della Santissima Annunziata dei Servi"	"wikipedia=it:Monticello Conte Otto"
"wikipedia=it:Campo Santa Margherita"	"wikipedia=it:Massiola"
"wikipedia=it:Salerano Canavese"	"wikipedia=it:Soraga"
"wikipedia=it:Castelnuovo (Asola)"	"wikipedia=it:Montepetriolo"
"wikipedia=it:Stazione di Varese"	"wikipedia=it:Cursi"
"wikipedia=it:Borgatello"	"wikipedia=it:Pian di Rocca"
"wikipedia=it:Casa Amerighi"	"wikipedia=it:Osnago"
"wikipedia=it:Rainbow Magicland"	"wikipedia=it:San Giorgio a Liri"
"wikipedia=it:Stazione di Pomezia-Santa Palomba"	"wikipedia=it:Madonnuccia"
"wikipedia=it:Vinago"	"wikipedia=it:Chiesa della Santissima Annunziata dei Servi"
"wikipedia=it:Villa La Nerlaia"	"wikipedia=it:Campo Santa Margherita"
"wikipedia=it:Commezzadura"	"wikipedia=it:Salerano Canavese"
"wikipedia=it:Stazione di Vigarano Pieve"	"wikipedia=it:Castelnuovo (Asola)"
"wikipedia=it:Brolo"	"wikipedia=it:Stazione di Varese"
"wikipedia=it:Foce dei Tre Confini"	"wikipedia=it:Borgatello"
"wikipedia=it:Chiesa di San Felice (Venezia)"	"wikipedia=it:Casa Amerighi"
"wikipedia=it:Stazione di Mulinetti"	"wikipedia=it:Rainbow Magicland"
"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"	"wikipedia=it:Stazione di Pomezia-Santa Palomba"
"wikipedia=it:Casa dei Decumani"	"wikipedia=it:Vinago"
"wikipedia=it:Marina (quartiere di Cagliari)"	"wikipedia=it:Villa La Nerlaia"
"wikipedia=it:Corte Franca"	"wikipedia=it:Commezzadura"
"wikipedia=it:Bastione di Malta"	"wikipedia=it:Stazione di Vigarano Pieve"
"wikipedia=it:Rodi Garganico"	"wikipedia=it:Brolo"
"wikipedia=it:Santuario di Santa Maria Regina di Anglona"	"wikipedia=it:Foce dei Tre Confini"
"wikipedia=it:Ponte Tor di Quinto"	"wikipedia=it:Chiesa di San Felice (Venezia)"
"wikipedia=it:Zimella"	"wikipedia=it:Stazione di Mulinetti"
"wikipedia=it:Chiesa della Madonna delle Vigne"	"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"
"wikipedia=it:Mairano (Casaletto Lodigiano)"	"wikipedia=it:Casa dei Decumani"
"wikipedia=it:Stazione di Trenzano-Cossirano"	"wikipedia=it:Marina (quartiere di Cagliari)"
"wikipedia=it:Peaio"	"wikipedia=it:Corte Franca"
"wikipedia=it:Abbazia di San Galgano"	"wikipedia=it:Bastione di Malta"
"wikipedia=it:Rifugio Vajolet"	"wikipedia=it:Rodi Garganico"
"wikipedia=it:Bivacco Combi e Lanza"	"wikipedia=it:Santuario di Santa Maria Regina di Anglona"
"wikipedia=it:Torrioni"	"wikipedia=it:Ponte Tor di Quinto"
"wikipedia=it:Sennariolo"	"wikipedia=it:Zimella"
"wikipedia=it:Via di Città"	"wikipedia=it:Chiesa della Madonna delle Vigne"
"wikipedia=it:Lago di Mignano"	"wikipedia=it:Mairano (Casaletto Lodigiano)"
"wikipedia=it:Chiesa di San Pier di Sopra"	"wikipedia=it:Stazione di Trenzano-Cossirano"
"wikipedia=it:Cassola"	"wikipedia=it:Peaio"
"wikipedia=it:Stazione di Motta Sant'Anastasia"	"wikipedia=it:Abbazia di San Galgano"
"wikipedia=it:Mezzolombardo"	"wikipedia=it:Rifugio Vajolet"
"wikipedia=it:Monte Aia dei Diavoli"	"wikipedia=it:Bivacco Combi e Lanza"
"wikipedia=it:Città Studi"	"wikipedia=it:Torrioni"
"wikipedia=it:Porto Azzurro"	"wikipedia=it:Sennariolo"
"wikipedia=it:Ferrovia Alcantara-Randazzo"	"wikipedia=it:Via di Città"
"wikipedia=it:San Sebastiano da Po"	"wikipedia=it:Lago di Mignano"
"wikipedia=it:Teatro Lembo"	"wikipedia=it:Chiesa di San Pier di Sopra"
"wikipedia=it:Palazzo Beltrami"	"wikipedia=it:Cassola"
"wikipedia=it:Basilica di Santa Margherita"	"wikipedia=it:Stazione di Motta Sant'Anastasia"
"wikipedia=it:Biotopo risorgive di Flambro"	"wikipedia=it:Mezzolombardo"
"wikipedia=it:Sismano"	"wikipedia=it:Monte Aia dei Diavoli"
"wikipedia=it:Masseria La Palmenta"	"wikipedia=it:Città Studi"
"wikipedia=it:Chiesa della Madonna delle Grazie del Rivaio"	"wikipedia=it:Porto Azzurro"
"wikipedia=it:Monte Labbro"	"wikipedia=it:Ferrovia Alcantara-Randazzo"
"wikipedia=it:Ciglione (Ponzone)"	"wikipedia=it:San Sebastiano da Po"
"wikipedia=it:Castel Vigolo"	"wikipedia=it:Teatro Lembo"
"wikipedia=it:Biblioteca di storia contemporanea Alfredo Oriani"	"wikipedia=it:Palazzo Beltrami"
"wikipedia=it:Palazzo Doria-Tursi"	"wikipedia=it:Basilica di Santa Margherita"
"wikipedia=it:Villa Favorita (Ancona)"	"wikipedia=it:Biotopo risorgive di Flambro"
"wikipedia=it:Cavagnolo"	"wikipedia=it:Sismano"
"wikipedia=it:Carpiano"	"wikipedia=it:Masseria La Palmenta"
"wikipedia=en:Monument to Vittorio Emanuele II"	"wikipedia=it:Chiesa della Madonna delle Grazie del Rivaio"
"wikipedia=it:Camposampiero"	"wikipedia=it:Monte Labbro"
"wikipedia=it:Isola del Tino"	"wikipedia=it:Ciglione (Ponzone)"
"wikipedia=it:Penegal"	"wikipedia=it:Castel Vigolo"
"wikipedia=it:Municipalità 2 di Napoli"	"wikipedia=it:Biblioteca di storia contemporanea Alfredo Oriani"
"wikipedia=it:Via Aurelia"	"wikipedia=it:Palazzo Doria-Tursi"
"wikipedia=it:Fersina"	"wikipedia=it:Villa Favorita (Ancona)"
"wikipedia=it:Arquata del Tronto"	"wikipedia=it:Cavagnolo"
"wikipedia=it:Sambughetto"	"wikipedia=it:Carpiano"
"wikipedia=it:Sala Baganza"	"wikipedia=en:Monument to Vittorio Emanuele II"
"wikipedia=it:Castello dell'Acqua"	"wikipedia=it:Camposampiero"
"wikipedia=it:San Fedele Intelvi"	"wikipedia=it:Isola del Tino"
"wikipedia=it:Forte Tudaio"	"wikipedia=it:Penegal"
"wikipedia:sc=Arcidanu"	"wikipedia=it:Municipalità 2 di Napoli"
"wikipedia=it:Stazione di San Giorgio Casale"	"wikipedia=it:Via Aurelia"
"wikipedia=it:Lago Gurzia"	"wikipedia=it:Fersina"
"wikipedia:it=Ovodda"	"wikipedia=it:Arquata del Tronto"
"wikipedia=it:Grotte"	"wikipedia=it:Sambughetto"
"wikipedia=it:Sicignano degli Alburni"	"wikipedia=it:Sala Baganza"
"wikipedia=it:Brennero"	"wikipedia=it:Castello dell'Acqua"
"wikipedia=it:Palazzo Mazzarotta"	"wikipedia=it:San Fedele Intelvi"
"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"	"wikipedia=it:Forte Tudaio"
"wikipedia=it:Stazione di Quartesana"	"wikipedia:sc=Arcidanu"
"wikipedia=it:Biotopo torbiera di Sequals"	"wikipedia=it:Stazione di San Giorgio Casale"
"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"	"wikipedia=it:Lago Gurzia"
"wikipedia=it:Cabia"	"wikipedia:it=Ovodda"
"wikipedia=it:Stazione di Voghera"	"wikipedia=it:Grotte"
"wikipedia=it:Niscemi"	"wikipedia=it:Sicignano degli Alburni"
"wikipedia=it:Funicolare di Montecatini Terme"	"wikipedia=it:Brennero"
"wikipedia=it:Neapolis (Sardegna)"	"wikipedia=it:Palazzo Mazzarotta"
"wikipedia=it:Piazza della Repubblica (Milano)"	"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"
"wikipedia=it:Subiaco"	"wikipedia=it:Stazione di Quartesana"
"wikipedia=it:Vergemoli"	"wikipedia=it:Biotopo torbiera di Sequals"
"wikipedia=it:Canossa"	"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"
"wikipedia:it=Forte San Marco"	"wikipedia=it:Cabia"
"wikipedia=it:Rifreddo"	"wikipedia=it:Stazione di Voghera"
"wikipedia=it:Lesignano de' Bagni"	"wikipedia=it:Niscemi"
"wikipedia=it:Trepuzzi"	"wikipedia=it:Funicolare di Montecatini Terme"
"wikipedia=it:Morano Calabro#Il Castello Normanno-Svevo"	"wikipedia=it:Neapolis (Sardegna)"
"wikipedia=it:Ponte Real Ferdinando sul Garigliano"	"wikipedia=it:Piazza della Repubblica (Milano)"
"wikipedia=it:Toline (Pisogne)"	"wikipedia=it:Subiaco"
"wikipedia=it:Palazzo Corsini-Rosselli del Turco"	"wikipedia=it:Vergemoli"
"wikipedia=it:Borgonovo (Torricella Sicura)"	"wikipedia=it:Canossa"
"wikipedia=it:Stazione di Pozzuoli"	"wikipedia:it=Forte San Marco"
"wikipedia=it:Stazione di Contigliano"	"wikipedia=it:Rifreddo"
"wikipedia=it:Anfiteatro romano di Benevento"	"wikipedia=it:Lesignano de' Bagni"
"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"	"wikipedia=it:Trepuzzi"
"wikipedia=it:Monte Fregasoga"	"wikipedia=it:Morano Calabro#Il Castello Normanno-Svevo"
"wikipedia=it:Teatro Nuovo Montevergini"	"wikipedia=it:Ponte Real Ferdinando sul Garigliano"
"wikipedia=it:Porporana"	"wikipedia=it:Toline (Pisogne)"
"wikipedia=it:Chiesa di San Leonardo (Serramanna)"	"wikipedia=it:Palazzo Corsini-Rosselli del Turco"
"wikipedia=it:Chiesa_di_San_Francesco_(Sutri)"	"wikipedia=it:Borgonovo (Torricella Sicura)"
"wikipedia=it:Cima Sette Selle"	"wikipedia=it:Stazione di Pozzuoli"
"wikipedia=it:Stazione di Vico Equense"	"wikipedia=it:Stazione di Contigliano"
"wikipedia=it:Monticello d'Alba"	"wikipedia=it:Anfiteatro romano di Benevento"
"wikipedia:sc=Urtei"	"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"
"wikipedia=it:Piovego"	"wikipedia=it:Monte Fregasoga"
"wikipedia=it:Pizzo Fau"	"wikipedia=it:Teatro Nuovo Montevergini"
"wikipedia=it:Re Umberto (metropolitana di Torino)"	"wikipedia=it:Porporana"
"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"	"wikipedia=it:Chiesa di San Leonardo (Serramanna)"
"wikipedia=it:Rimasco"	"wikipedia=it:Chiesa_di_San_Francesco_(Sutri)"
"wikipedia=it:Gran Sometta"	"wikipedia=it:Cima Sette Selle"
"wikipedia=it:Castello di Vigoleno"	"wikipedia=it:Stazione di Vico Equense"
"wikipedia=it:Chiesa di Sant'Andrea (Siena)"	"wikipedia=it:Monticello d'Alba"
"wikipedia=it:Scuola dei Varoteri"	"wikipedia:sc=Urtei"
"wikipedia=it:Palazzo Covoni delle Burella"	"wikipedia=it:Piovego"
"wikipedia=it:Costrignano"	"wikipedia=it:Pizzo Fau"
