"Apr 29"	"Apr 30"
"wikipedia=it:Rocca di Bergamo"	"wikipedia=it:Raccordo autostradale 3"
"wikipedia=it:Lago di Magazzolo"	"wikipedia=it:Raccordo autostradale 2"
"wikipedia=it:Raccordo autostradale 9"	"wikipedia=it:Raccordo autostradale 1"
"wikipedia=it:Raccordo autostradale 8"	"wikipedia=it:Rocca di Bergamo"
"wikipedia=it:Bellosguardo"	"wikipedia=it:Lago di Magazzolo"
"wikipedia=it:Altavilla Vicentina"	"wikipedia=it:Raccordo autostradale 9"
"wikipedia=it:Faro di Monte Poro"	"wikipedia=it:Raccordo autostradale 8"
"wikipedia=it:Stazione di Catania Centrale"	"wikipedia=it:Bellosguardo"
"wikipedia=it:Apice (Italia)"	"wikipedia=it:Altavilla Vicentina"
"wikipedia=it:Grumello del Monte"	"wikipedia=it:Faro di Monte Poro"
"wikipedia=it:Buco del piombo"	"wikipedia=it:Stazione di Catania Centrale"
"wikipedia=it:Stazione di San Pietro a Vico"	"wikipedia=it:Apice (Italia)"
"wikipedia=it:Propositura dei Santi Giusto e Clemente"	"wikipedia=it:Grumello del Monte"
"wikipedia=it:Santa Luce"	"wikipedia=it:Buco del piombo"
"wikipedia=it:Nora (Italia)"	"wikipedia=it:Stazione di San Pietro a Vico"
"wikipedia:sc=Tula"	"wikipedia=it:Propositura dei Santi Giusto e Clemente"
"wikipedia=it:Porta Laterina"	"wikipedia=it:Santa Luce"
"wikipedia=it:Stazione di Battipaglia"	"wikipedia=it:Nora (Italia)"
"wikipedia=it:Chiesa di San Giovannino dei Cavalieri"	"wikipedia:sc=Tula"
"wikipedia=it:Bocchetta del Croso"	"wikipedia=it:Porta Laterina"
"wikipedia=it:Pieve di San Martino (Sesto Fiorentino)"	"wikipedia=it:Stazione di Battipaglia"
"wikipedia=it:Catacomba di Sant'Agnese"	"wikipedia=it:Chiesa di San Giovannino dei Cavalieri"
"wikipedia=it:Liscia"	"wikipedia=it:Bocchetta del Croso"
"wikipedia=it:Stazione di Torino San Paolo"	"wikipedia=it:Pieve di San Martino (Sesto Fiorentino)"
"wikipedia=it:Colla di Casotto"	"wikipedia=it:Catacomba di Sant'Agnese"
"wikipedia=en:Dubrovnik-Neretva County"	"wikipedia=it:Liscia"
"wikipedia:it=Padria"	"wikipedia=it:Stazione di Torino San Paolo"
"wikipedia=it:Sant'Arpino"	"wikipedia=it:Colla di Casotto"
"wikipedia=it:Gallinaro"	"wikipedia=en:Dubrovnik-Neretva County"
"wikipedia=it:Pozzaglia Sabina"	"wikipedia:it=Padria"
"wikipedia=en:Monte Miletto"	"wikipedia=it:Sant'Arpino"
"wikipedia=it:Frattamaggiore"	"wikipedia=it:Gallinaro"
"wikipedia=de:Felixer Weiher"	"wikipedia=it:Pozzaglia Sabina"
"wikipedia=it:Alta via camuna"	"wikipedia=en:Monte Miletto"
"wikipedia=it:Chiesa della Santissima Annunziata (Altare)"	"wikipedia=it:Frattamaggiore"
"wikipedia=it:Signoressa"	"wikipedia=de:Felixer Weiher"
"wikipedia=it:Palazzo Medici (Pisa)"	"wikipedia=it:Alta via camuna"
"wikipedia=it:Lago di Bomba"	"wikipedia=it:Chiesa della Santissima Annunziata (Altare)"
"wikipedia=it:Stazione di Minerbe"	"wikipedia=it:Signoressa"
"wikipedia=it:Canale Virgilio"	"wikipedia=it:Palazzo Medici (Pisa)"
"wikipedia=it:Motta Camastra"	"wikipedia=it:Lago di Bomba"
"wikipedia=it:Stazione di Sassari"	"wikipedia=it:Stazione di Minerbe"
"wikipedia=it:Molise (comune)"	"wikipedia=it:Canale Virgilio"
"wikipedia=it:Chiesa di San Pietro (Casalguidi)"	"wikipedia=it:Motta Camastra"
"wikipedia=it:Monastir"	"wikipedia=it:Stazione di Sassari"
"wikipedia=it:Elea-Velia"	"wikipedia=it:Molise (comune)"
"wikipedia=it:Rifugio Pizzini Frattola"	"wikipedia=it:Chiesa di San Pietro (Casalguidi)"
"wikipedia=it:Valfloriana"	"wikipedia=it:Monastir"
"wikipedia=it:Monte dell'Oro"	"wikipedia=it:Elea-Velia"
"wikipedia=it:Anfiteatro Flavio (Pozzuoli)"	"wikipedia=it:Rifugio Pizzini Frattola"
"wikipedia=it:Gibil Gabib"	"wikipedia=it:Valfloriana"
"wikipedia=it:Giaglione"	"wikipedia=it:Monte dell'Oro"
"wikipedia=it:Capo Vaticano"	"wikipedia=it:Anfiteatro Flavio (Pozzuoli)"
"wikipedia=it:Stazione di Vittorio Veneto"	"wikipedia=it:Gibil Gabib"
"wikipedia=it:Rifugio Soria Ellena"	"wikipedia=it:Giaglione"
"wikipedia=it:Mont Avic"	"wikipedia=it:Capo Vaticano"
"wikipedia=it:Palazzo Municipale (Ferrara)"	"wikipedia=it:Stazione di Vittorio Veneto"
"wikipedia=it:Pazzano (Serramazzoni)"	"wikipedia=it:Rifugio Soria Ellena"
"wikipedia=it:Chiesa di San Martino (Fondi)"	"wikipedia=it:Mont Avic"
"wikipedia=it:Villa Pagana"	"wikipedia=it:Palazzo Municipale (Ferrara)"
"wikipedia=fr:Alpes-de-Haute-Provence"	"wikipedia=it:Pazzano (Serramazzoni)"
"wikipedia=it:Palazzo Bardi Serzelli"	"wikipedia=it:Chiesa di San Martino (Fondi)"
"wikipedia=it:Chiesa dei Santi Giovanni Battista e Giovanni Bono"	"wikipedia=it:Villa Pagana"
"wikipedia=it:Torre Solaria"	"wikipedia=fr:Alpes-de-Haute-Provence"
"wikipedia=it:Torre di Mosto"	"wikipedia=it:Palazzo Bardi Serzelli"
"wikipedia=it:Chiesa della Santissima Annunziata (Camaro Inferiore)"	"wikipedia=it:Chiesa dei Santi Giovanni Battista e Giovanni Bono"
"wikipedia=it:Lago Pergusa"	"wikipedia=it:Torre Solaria"
"wikipedia=it:Villa Carpegna"	"wikipedia=it:Torre di Mosto"
"wikipedia=it:Ponte Giorgini"	"wikipedia=it:Chiesa della Santissima Annunziata (Camaro Inferiore)"
"wikipedia=it:Pedrengo"	"wikipedia=it:Lago Pergusa"
"wikipedia=it:Porta di Santa Marta"	"wikipedia=it:Villa Carpegna"
"wikipedia=it:Viarigi"	"wikipedia=it:Ponte Giorgini"
"wikipedia=it:Castello Aragonese (Ischia)"	"wikipedia=it:Pedrengo"
"wikipedia=it:Concattedrale dei Santi Alberto e Marziale"	"wikipedia=it:Porta di Santa Marta"
"wikipedia=it:Piazza Bruno Boni"	"wikipedia=it:Viarigi"
"wikipedia:ro=Sesvenna"	"wikipedia=it:Castello Aragonese (Ischia)"
"wikipedia=it:Chiesa anglicana (Bordighera)"	"wikipedia=it:Concattedrale dei Santi Alberto e Marziale"
"wikipedia=it:Broletto (Pavia)"	"wikipedia=it:Piazza Bruno Boni"
"wikipedia=it:Pizzo Sant'Angelo"	"wikipedia:ro=Sesvenna"
"wikipedia=it:Chiesa della Santissima Trinità (Arezzo)"	"wikipedia=it:Chiesa anglicana (Bordighera)"
"wikipedia=it:Palazzo Cavalli-Franchetti"	"wikipedia=it:Broletto (Pavia)"
"wikipedia=it:Bolbeno"	"wikipedia=it:Pizzo Sant'Angelo"
"wikipedia=it:Rueglio"	"wikipedia=it:Chiesa della Santissima Trinità (Arezzo)"
"wikipedia=it:Pimonte"	"wikipedia=it:Palazzo Cavalli-Franchetti"
"wikipedia=it:Terranova Sappo Minulio"	"wikipedia=it:Bolbeno"
"wikipedia=it:Mairago"	"wikipedia=it:Rueglio"
"wikipedia=it:Santa Cesarea Terme"	"wikipedia=it:Pimonte"
"wikipedia=it:Chiesa di San Martino a Strada"	"wikipedia=it:Terranova Sappo Minulio"
"wikipedia=it:Ghiacciaio della Fradusta"	"wikipedia=it:Mairago"
"wikipedia=it:Quinto Vercellese"	"wikipedia=it:Santa Cesarea Terme"
"wikipedia=it:Secondo palazzo degli uffici ENI"	"wikipedia=it:Chiesa di San Martino a Strada"
"wikipedia=it:Santuario di Santa Maria al Romituzzo"	"wikipedia=it:Ghiacciaio della Fradusta"
"wikipedia=it:Stazione di Acquappesa"	"wikipedia=it:Quinto Vercellese"
"wikipedia=it:Torre di Toblin"	"wikipedia=it:Secondo palazzo degli uffici ENI"
"wikipedia=it:Malgrate"	"wikipedia=it:Santuario di Santa Maria al Romituzzo"
"wikipedia=it:Calizzano"	"wikipedia=it:Stazione di Acquappesa"
"wikipedia=it:Basilica santuario dei Santi Vittore e Corona"	"wikipedia=it:Torre di Toblin"
"wikipedia=it:Monte Guglielmo"	"wikipedia=it:Malgrate"
"wikipedia=it:Finocchio (metropolitana di Roma)"	"wikipedia=it:Calizzano"
"wikipedia=it:Aeroporto di Lecce-Galatina"	"wikipedia=it:Basilica santuario dei Santi Vittore e Corona"
"wikipedia=it:Parco faunistico di Spormaggiore"	"wikipedia=it:Monte Guglielmo"
"wikipedia=it:Casale Marittimo"	"wikipedia=it:Finocchio (metropolitana di Roma)"
"wikipedia=it:Torre Rinalda"	"wikipedia=it:Aeroporto di Lecce-Galatina"
"wikipedia=it:Mornico Losana"	"wikipedia=it:Parco faunistico di Spormaggiore"
"wikipedia=it:Villa Carrara"	"wikipedia=it:Casale Marittimo"
"wikipedia=it:Cozzo del Pellegrino"	"wikipedia=it:Torre Rinalda"
"wikipedia=it:Chiesa di San Siro di Struppa"	"wikipedia=it:Mornico Losana"
"wikipedia=it:Basilica di San Crisogono"	"wikipedia=it:Villa Carrara"
"wikipedia=it:Canale Ledra"	"wikipedia=it:Cozzo del Pellegrino"
"wikipedia=it:Sentiero dei Bregoli"	"wikipedia=it:Chiesa di San Siro di Struppa"
"wikipedia=it:Vergeletto"	"wikipedia=it:Basilica di San Crisogono"
"wikipedia:it=Via Claudia Augusta"	"wikipedia=it:Canale Ledra"
"wikipedia=it:San Clemente"	"wikipedia=it:Sentiero dei Bregoli"
"wikipedia:sc=Ossi"	"wikipedia=it:Vergeletto"
"wikipedia=it:Lambrugo"	"wikipedia:it=Via Claudia Augusta"
"wikipedia=it:Castello del Boccale"	"wikipedia=it:San Clemente"
"wikipedia=it:Castello di Rubbia"	"wikipedia:sc=Ossi"
"wikipedia=it:Basilica di Santa Maria in Aracoeli"	"wikipedia=it:Lambrugo"
"wikipedia=it:Pernumia"	"wikipedia=it:Castello del Boccale"
"wikipedia=it:Villanova Tulo"	"wikipedia=it:Castello di Rubbia"
"wikipedia=it:Chiesa di San Francesco di Paola (Parma)"	"wikipedia=it:Basilica di Santa Maria in Aracoeli"
"wikipedia=it:Castel d'Azzano"	"wikipedia=it:Pernumia"
"wikipedia=it:Grotta delle Capre"	"wikipedia=it:Villanova Tulo"
"wikipedia=it:Piazza Matteotti (Genova)"	"wikipedia=it:Chiesa di San Francesco di Paola (Parma)"
"wikipedia=it:Arzago d'Adda"	"wikipedia=it:Castel d'Azzano"
"wikipedia=it:Torre Olevola"	"wikipedia=it:Grotta delle Capre"
"wikipedia=it:Col Ferret"	"wikipedia=it:Piazza Matteotti (Genova)"
"wikipedia=it:Chiesa di San Biagio (Montepulciano)"	"wikipedia=it:Arzago d'Adda"
"wikipedia=it:Puria"	"wikipedia=it:Torre Olevola"
"wikipedia=it:Basilica di San Clemente al Laterano"	"wikipedia=it:Col Ferret"
"wikipedia=it:Stazione di Tresenda-Aprica-Teglio"	"wikipedia=it:Chiesa di San Biagio (Montepulciano)"
"wikipedia=it:Esapolis"	"wikipedia=it:Puria"
"wikipedia=it:Chiesa della Compagnia della Disciplina della Santa Croce"	"wikipedia=it:Basilica di San Clemente al Laterano"
"wikipedia=it:Stazione di Ceprano-Falvaterra"	"wikipedia=it:Stazione di Tresenda-Aprica-Teglio"
"wikipedia=it:Ticengo"	"wikipedia=it:Esapolis"
"wikipedia=it:Giorgio Castriota Scanderbeg"	"wikipedia=it:Chiesa della Compagnia della Disciplina della Santa Croce"
"wikipedia=it:Agliano Terme"	"wikipedia=it:Stazione di Ceprano-Falvaterra"
"wikipedia=it:Prasco"	"wikipedia=it:Ticengo"
"wikipedia=it:Stazione di Soffratta"	"wikipedia=it:Giorgio Castriota Scanderbeg"
"wikipedia=it:Monte Terza Grande"	"wikipedia=it:Agliano Terme"
"wikipedia=it:Pieve della Mitria"	"wikipedia=it:Prasco"
"wikipedia=it:Redondesco"	"wikipedia=it:Stazione di Soffratta"
"wikipedia=it:Resiutta"	"wikipedia=it:Monte Terza Grande"
"wikipedia=it:Grassano"	"wikipedia=it:Pieve della Mitria"
"wikipedia=it:Meleti"	"wikipedia=it:Redondesco"
"wikipedia=it:Terme del Foro (Ercolano)"	"wikipedia=it:Resiutta"
"wikipedia=it:Val Thuras"	"wikipedia=it:Grassano"
"wikipedia=it:Piazza Cortevecchia"	"wikipedia=it:Meleti"
"wikipedia=fr:Canton de Bonifacio"	"wikipedia=it:Terme del Foro (Ercolano)"
"wikipedia=it:Porto di Bocca d'Arno"	"wikipedia=it:Val Thuras"
"wikipedia=it:CSOA La Strada"	"wikipedia=it:Piazza Cortevecchia"
"wikipedia=fr:Fontan"	"wikipedia=fr:Canton de Bonifacio"
"wikipedia=it:Sbarramento Dobbiaco#Opera 7"	"wikipedia=it:Porto di Bocca d'Arno"
"wikipedia=it:Sbarramento Dobbiaco#Opera 6"	"wikipedia=it:CSOA La Strada"
"wikipedia=it:Palazzi dell'INA e dell'INPS"	"wikipedia=fr:Fontan"
"wikipedia=it:Sbarramento Dobbiaco#Opera 4"	"wikipedia=it:Sbarramento Dobbiaco#Opera 7"
"wikipedia=it:Sbarramento Dobbiaco#Opera 3"	"wikipedia=it:Sbarramento Dobbiaco#Opera 6"
"wikipedia=it:Sbarramento Dobbiaco#Opera 2"	"wikipedia=it:Palazzi dell'INA e dell'INPS"
"wikipedia=it:Parzanica"	"wikipedia=it:Sbarramento Dobbiaco#Opera 4"
"wikipedia=it:Balsamo (paese)"	"wikipedia=it:Sbarramento Dobbiaco#Opera 3"
"wikipedia=it:Sbarramento Dobbiaco#Opera 9"	"wikipedia=it:Sbarramento Dobbiaco#Opera 2"
"wikipedia=it:Sbarramento Dobbiaco#Opera 8"	"wikipedia=it:Parzanica"
"wikipedia=it:Stazione di Abbiategrasso"	"wikipedia=it:Balsamo (paese)"
"wikipedia=fr:Tende (Alpes-Maritimes)"	"wikipedia=it:Sbarramento Dobbiaco#Opera 9"
"wikipedia=it:Chiesa di San Lorenzo al Ponte"	"wikipedia=it:Sbarramento Dobbiaco#Opera 8"
"wikipedia=it:Albaretto della Torre"	"wikipedia=it:Stazione di Abbiategrasso"
"wikipedia=en:Croatia"	"wikipedia=fr:Tende (Alpes-Maritimes)"
"wikipedia=it:Eremo di Santa Lucia a Rosia"	"wikipedia=it:Chiesa di San Lorenzo al Ponte"
"wikipedia=it:Castel Sismondo"	"wikipedia=it:Albaretto della Torre"
"wikipedia=it:Limonta"	"wikipedia=en:Croatia"
"wikipedia=it:Pignone (Italia)"	"wikipedia=it:Eremo di Santa Lucia a Rosia"
"wikipedia=it:Cercemaggiore"	"wikipedia=it:Castel Sismondo"
"wikipedia=it:Passo di Lavazè"	"wikipedia=it:Limonta"
"wikipedia=it:Ovesca"	"wikipedia=it:Pignone (Italia)"
"wikipedia=it:Canale Bisatto"	"wikipedia=it:Cercemaggiore"
"wikipedia=it:Maddalena di Cazzano (Budrio)"	"wikipedia=it:Passo di Lavazè"
"wikipedia=fr:Roche Bernaude"	"wikipedia=it:Ovesca"
"wikipedia=it:Padenghe sul Garda"	"wikipedia=it:Canale Bisatto"
"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:Maddalena di Cazzano (Budrio)"
"wikipedia=it:Mili San Pietro"	"wikipedia=fr:Roche Bernaude"
"wikipedia=it:Stadio Nereo Rocco"	"wikipedia=it:Padenghe sul Garda"
"wikipedia:fr=Colonne Trajane"	"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Stazione di Bologna Borgo Panigale"	"wikipedia=it:Mili San Pietro"
"wikipedia=it:Castelvetro Piacentino"	"wikipedia=it:Stadio Nereo Rocco"
"wikipedia=it:Stazione di Soncino"	"wikipedia:fr=Colonne Trajane"
"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"	"wikipedia=it:Stazione di Bologna Borgo Panigale"
"wikipedia=it:Forte di Fenestrelle"	"wikipedia=it:Castelvetro Piacentino"
"wikipedia=it:Faro delle Secche di Vada"	"wikipedia=it:Stazione di Soncino"
"wikipedia=it:Chiesa di San Martino (Argiano)"	"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"
"wikipedia=it:Precenico"	"wikipedia=it:Forte di Fenestrelle"
"wikipedia=fr:Canton de Tourrette-Levens"	"wikipedia=it:Faro delle Secche di Vada"
"wikipedia:sc=Bìroro"	"wikipedia=it:Chiesa di San Martino (Argiano)"
"wikipedia=it:Chiesa di San Niccolò Oltrarno"	"wikipedia=it:Precenico"
"wikipedia=it:Rancina"	"wikipedia=fr:Canton de Tourrette-Levens"
"wikipedia=it:Rifugio Vallanta"	"wikipedia:sc=Bìroro"
"wikipedia=it:Rifugio Zamboni-Zappa"	"wikipedia=it:Chiesa di San Niccolò Oltrarno"
"wikipedia=it:Scuola Grande di San Marco"	"wikipedia=it:Rancina"
"wikipedia=it:Palazzo dei Vescovi (Pistoia)"	"wikipedia=it:Rifugio Vallanta"
"wikipedia=it:Castel Tasso"	"wikipedia=it:Rifugio Zamboni-Zappa"
"wikipedia=it:Tatti (Massa Marittima)"	"wikipedia=it:Scuola Grande di San Marco"
"wikipedia=it:Orto botanico di Torino"	"wikipedia=it:Palazzo dei Vescovi (Pistoia)"
"wikipedia=it:Dente Italiano"	"wikipedia=it:Castel Tasso"
"wikipedia=it:Avegno"	"wikipedia=it:Tatti (Massa Marittima)"
"wikipedia=it:Stazione di Ottavia"	"wikipedia=it:Orto botanico di Torino"
"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"	"wikipedia=it:Dente Italiano"
"wikipedia=it:Villino Ravazzini"	"wikipedia=it:Avegno"
"wikipedia=it:Brugnato"	"wikipedia=it:Stazione di Ottavia"
"wikipedia=it:Diamante (Italia)"	"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"
"wikipedia=it:Chiesa di San Pietro (Noli)"	"wikipedia=it:Villino Ravazzini"
"wikipedia=it:San Roberto (Italia)"	"wikipedia=it:Brugnato"
"wikipedia=de:Rambach"	"wikipedia=it:Diamante (Italia)"
"wikipedia=it:Castello di Compiano (Parma)"	"wikipedia=it:Chiesa di San Pietro (Noli)"
"wikipedia=it:Stazione meteorologica di Carpineti Marola"	"wikipedia=it:San Roberto (Italia)"
"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"	"wikipedia=de:Rambach"
"wikipedia=it:Argusto"	"wikipedia=it:Castello di Compiano (Parma)"
"wikipedia=it:Dante (metropolitana di Napoli)"	"wikipedia=it:Stazione meteorologica di Carpineti Marola"
"wikipedia=it:Ex regia scuola normale magistrale e convitto di Grosseto"	"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"
"wikipedia=it:Scillato"	"wikipedia=it:Argusto"
"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"	"wikipedia=it:Dante (metropolitana di Napoli)"
"wikipedia=it:Caonada"	"wikipedia=it:Ex regia scuola normale magistrale e convitto di Grosseto"
"wikipedia=it:Stazione di Monterosso"	"wikipedia=it:Scillato"
"wikipedia=it:Stazione di Badoere-Levada"	"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"
"wikipedia=it:Villa Repeta"	"wikipedia=it:Caonada"
"wikipedia=it:Pizzo Cengalo"	"wikipedia=it:Stazione di Monterosso"
"wikipedia=sl:Občina Komen"	"wikipedia=it:Stazione di Badoere-Levada"
"wikipedia=it:Romagnano al Monte"	"wikipedia=it:Villa Repeta"
"wikipedia=it:Piazza C.L.N."	"wikipedia=it:Pizzo Cengalo"
"wikipedia=it:Archi della Marina"	"wikipedia=sl:Občina Komen"
"wikipedia=it:Villa Cerami"	"wikipedia=it:Romagnano al Monte"
"wikipedia=it:Isola La Scuola"	"wikipedia=it:Piazza C.L.N."
"wikipedia=it:Borgo Valsugana"	"wikipedia=it:Archi della Marina"
"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"	"wikipedia=it:Villa Cerami"
"wikipedia=it:Certosa di Valmanera"	"wikipedia=it:Isola La Scuola"
"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"	"wikipedia=it:Borgo Valsugana"
"wikipedia:sc=Ortzai"	"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"
"wikipedia=it:Casa di Aristide"	"wikipedia=it:Certosa di Valmanera"
"wikipedia=it:Roc (Gran Paradiso)"	"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"
"wikipedia=it:Forte Santa Caterina (Porto Ercole)"	"wikipedia:sc=Ortzai"
"wikipedia=it:Roggiano"	"wikipedia=it:Casa di Aristide"
"wikipedia=it:Tirino"	"wikipedia=it:Roc (Gran Paradiso)"
"wikipedia=it:Faraglioni di Lipari"	"wikipedia=it:Forte Santa Caterina (Porto Ercole)"
"wikipedia=it:Aidomaggiore"	"wikipedia=it:Roggiano"
"wikipedia=it:Chiesa di San Silvestro (Premariacco)"	"wikipedia=it:Tirino"
"wikipedia=it:Massino Visconti"	"wikipedia=it:Faraglioni di Lipari"
"wikipedia=it:251 m.s.l.m. (metri sopra il livello del mare)"	"wikipedia=it:Aidomaggiore"
"wikipedia=en:Alghero"	"wikipedia=it:Chiesa di San Silvestro (Premariacco)"
"wikipedia=it:San Pietro Capofiume"	"wikipedia=it:Massino Visconti"
"wikipedia=it:Casa del Moralista"	"wikipedia=it:251 m.s.l.m. (metri sopra il livello del mare)"
"wikipedia=it:Ponte Fabricio"	"wikipedia=en:Alghero"
"wikipedia=it:Montalto Uffugo"	"wikipedia=it:San Pietro Capofiume"
"wikipedia=it:Bolotana"	"wikipedia=it:Casa del Moralista"
"wikipedia=it:Pont'ezzu"	"wikipedia=it:Ponte Fabricio"
"wikipedia=it:Chiesa di San Francesco a Bonistallo"	"wikipedia=it:Montalto Uffugo"
"wikipedia=it:Chiesa di San Giovanni (Prato allo Stelvio)"	"wikipedia=it:Bolotana"
"wikipedia=it:Foza"	"wikipedia=it:Pont'ezzu"
"wikipedia=it:Stazione di Borgosesia"	"wikipedia=it:Chiesa di San Francesco a Bonistallo"
"wikipedia=it:Piazza Garibaldi (Massa)"	"wikipedia=it:Chiesa di San Giovanni (Prato allo Stelvio)"
"wikipedia=it:Castello di Padenghe"	"wikipedia=it:Foza"
"wikipedia=it:Casasco"	"wikipedia=it:Stazione di Borgosesia"
"wikipedia=it:Palazzo Caccini"	"wikipedia=it:Piazza Garibaldi (Massa)"
"wikipedia=it:Castel del Gatto"	"wikipedia=it:Castello di Padenghe"
"wikipedia=it:Museo diocesano d'arte sacra (Susa)"	"wikipedia=it:Casasco"
"wikipedia=it:Piano Zucchi"	"wikipedia=it:Palazzo Caccini"
"wikipedia=it:Anfiteatro romano di Lecce"	"wikipedia=it:Castel del Gatto"
"wikipedia=it:Pizzo Tambò"	"wikipedia=it:Museo diocesano d'arte sacra (Susa)"
"wikipedia=it:Teatro romano di Catania"	"wikipedia=it:Piano Zucchi"
"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"	"wikipedia=it:Anfiteatro romano di Lecce"
"wikipedia=it:Resegone"	"wikipedia=it:Pizzo Tambò"
"wikipedia=it:Volterra"	"wikipedia=it:Teatro romano di Catania"
"wikipedia=it:Punta della Croce"	"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"
"wikipedia=it:Villa San Fermo"	"wikipedia=it:Resegone"
"wikipedia=it:Chiesa dei Santi Martiri (Torino)"	"wikipedia=it:Volterra"
"wikipedia=it:Porta Romana (Siena)"	"wikipedia=it:Punta della Croce"
"wikipedia=it:Melizzano"	"wikipedia=it:Villa San Fermo"
"wikipedia=it:Fiesso d'Artico"	"wikipedia=it:Chiesa dei Santi Martiri (Torino)"
"wikipedia=it:Stazione di San Valentino"	"wikipedia=it:Porta Romana (Siena)"
"wikipedia=it:Donego"	"wikipedia=it:Melizzano"
"wikipedia=it:Isola Viscontea"	"wikipedia=it:Fiesso d'Artico"
"wikipedia=it:Ciminà"	"wikipedia=it:Stazione di San Valentino"
"wikipedia=it:Lauria"	"wikipedia=it:Donego"
"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"	"wikipedia=it:Isola Viscontea"
"wikipedia=it:Antiporto di Camollia"	"wikipedia=it:Ciminà"
"wikipedia:sc=Santa Justa"	"wikipedia=it:Lauria"
"wikipedia=it:Arsago Seprio"	"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"
"wikipedia=it:Allumiere"	"wikipedia=it:Antiporto di Camollia"
"wikipedia=it:Cevio"	"wikipedia:sc=Santa Justa"
"wikipedia=it:Biassono"	"wikipedia=it:Arsago Seprio"
"wikipedia=it:Chiesa di San Giobbe"	"wikipedia=it:Allumiere"
"wikipedia=it:Stazione di Benevento Arco Traiano"	"wikipedia=it:Cevio"
"wikipedia=it:Villa Maurogordato"	"wikipedia=it:Biassono"
"wikipedia=it:Cattedrale di San Pietro di Sorres"	"wikipedia=it:Chiesa di San Giobbe"
"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"	"wikipedia=it:Stazione di Benevento Arco Traiano"
"wikipedia=it:Paroldo"	"wikipedia=it:Villa Maurogordato"
"wikipedia=it:Stazione di Palagiano-Mottola"	"wikipedia=it:Cattedrale di San Pietro di Sorres"
"wikipedia=it:Rhêmes-Notre-Dame"	"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"	"wikipedia=it:Paroldo"
"wikipedia=it:Semifonte"	"wikipedia=it:Stazione di Palagiano-Mottola"
"wikipedia=it:Affori Centro (metropolitana di Milano)"	"wikipedia=it:Rhêmes-Notre-Dame"
"wikipedia=it:Cavaglietto"	"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"
"wikipedia=it:Chiesa di Santa Barbara (Paternò)"	"wikipedia=it:Semifonte"
"wikipedia=it:Erice"	"wikipedia=it:Affori Centro (metropolitana di Milano)"
"wikipedia:sc=Ballau"	"wikipedia=it:Cavaglietto"
"wikipedia=it:Marsala"	"wikipedia=it:Chiesa di Santa Barbara (Paternò)"
"wikipedia=it:Chiesa di San Francesco (Chieti)"	"wikipedia=it:Erice"
"wikipedia=it:Lago del Corlo"	"wikipedia:sc=Ballau"
"wikipedia=it:Silì"	"wikipedia=it:Marsala"
"wikipedia=it:Museo delle palafitte del lago di Ledro"	"wikipedia=it:Chiesa di San Francesco (Chieti)"
"wikipedia=it:Prelà"	"wikipedia=it:Lago del Corlo"
"wikipedia=it:Bagnaria"	"wikipedia=it:Silì"
"wikipedia=it:Fabbrica Herion"	"wikipedia=it:Museo delle palafitte del lago di Ledro"
"wikipedia=it:Chiesa di San Salvatore (Lucca)"	"wikipedia=it:Prelà"
"wikipedia=de:Tomba dei Leopardi"	"wikipedia=it:Bagnaria"
"wikipedia=it:Frisanco"	"wikipedia=it:Fabbrica Herion"
"wikipedia=it:Modolena"	"wikipedia=it:Chiesa di San Salvatore (Lucca)"
"wikipedia=it:Albate"	"wikipedia=de:Tomba dei Leopardi"
"wikipedia=it:Porte di Rendena"	"wikipedia=it:Frisanco"
"wikipedia=it:Chiesa di San Jacopo al Tempio"	"wikipedia=it:Modolena"
"wikipedia=it:Borgio Verezzi"	"wikipedia=it:Albate"
"wikipedia=it:San Giovanni Suergiu"	"wikipedia=it:Porte di Rendena"
"wikipedia=it:Campegine"	"wikipedia=it:Chiesa di San Jacopo al Tempio"
"wikipedia:en=Castel del Monte, Apulia"	"wikipedia=it:Borgio Verezzi"
"wikipedia=de:Rötspitze"	"wikipedia=it:San Giovanni Suergiu"
