"Jan 26"	"Jan 27"
"wikipedia=it:Castel Sant'Angelo"	"wikipedia=it:Cima del Redentore (monti Sibillini)"
"wikipedia=it:Vistrorio"	"wikipedia=it:Stazione di Pioltello-Limito"
"wikipedia=en:Arch of Hadrian (Capua)"	"wikipedia=it:Palazzo Farinola"
"wikipedia=it:Subway (azienda)"	"wikipedia=it:Municipalità di Mestre-Carpenedo"
"wikipedia=it:Aeroporto di Alzate Brianza"	"wikipedia=it:Bidente-Ronco"
"wikipedia=it:Cima del Redentore (monti Sibillini)"	"wikipedia=it:Fossa di Bronzolo"
"wikipedia=it:Stazione di Pioltello-Limito"	"wikipedia=it:Brembilla (torrente)"
"wikipedia=it:Palazzo Farinola"	"wikipedia=it:Tagliolo Monferrato"
"wikipedia=it:Municipalità di Mestre-Carpenedo"	"wikipedia=it:Fontana d'Ercole"
"wikipedia=it:Bidente-Ronco"	"wikipedia=it:La Pedraia"
"wikipedia=it:Fossa di Bronzolo"	"wikipedia=it:Stazione di Bussi"
"wikipedia=it:Brembilla (torrente)"	"wikipedia=it:Purgatorio (Avella)"
"wikipedia=it:Tagliolo Monferrato"	"wikipedia=it:Museo marinaro di Camogli"
"wikipedia=it:Fontana d'Ercole"	"wikipedia=it:Palazzo della Società Reale Mutua di Assicurazioni"
"wikipedia=it:La Pedraia"	"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"
"wikipedia=it:Stazione di Bussi"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"
"wikipedia=it:Purgatorio (Avella)"	"wikipedia=it:Castel d'Alfiolo"
"wikipedia=it:Museo marinaro di Camogli"	"wikipedia=it:Villasimius"
"wikipedia=it:Palazzo della Società Reale Mutua di Assicurazioni"	"wikipedia=it:Cappella di San Lorenzo (Celle Ligure)"
"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"	"wikipedia=it:Stazione di Bosco"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"	"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"
"wikipedia=it:Castel d'Alfiolo"	"wikipedia=it:Ghiacciaio della Sesia"
"wikipedia=it:Villasimius"	"wikipedia=it:Stazione di Iglesias"
"wikipedia=it:Cappella di San Lorenzo (Celle Ligure)"	"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"
"wikipedia=it:Stazione di Bosco"	"wikipedia=it:Galleria dell'Acquicella"
"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"	"wikipedia=it:Baia della Crepatura"
"wikipedia=it:Ghiacciaio della Sesia"	"wikipedia=it:Cirié"
"wikipedia=it:Stazione di Iglesias"	"wikipedia=it:Caprino (Lugano)"
"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"	"wikipedia=it:Riserva naturale Bosco della Mesola"
"wikipedia=it:Galleria dell'Acquicella"	"wikipedia=it:Museo nazionale di palazzo Reale"
"wikipedia=it:Baia della Crepatura"	"wikipedia=it:Blu (artista)"
"wikipedia=it:Cirié"	"wikipedia=it:Pescaglia"
"wikipedia=it:Caprino (Lugano)"	"wikipedia=it:Osiglia"
"wikipedia=it:Riserva naturale Bosco della Mesola"	"wikipedia=it:Rifugio Puez"
"wikipedia=it:Museo nazionale di palazzo Reale"	"wikipedia=it:Terranera"
"wikipedia=it:Blu (artista)"	"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"
"wikipedia=it:Pescaglia"	"wikipedia=it:Sacca Fisola"
"wikipedia=it:Osiglia"	"wikipedia=de:Frühlingstal"
"wikipedia=it:Rifugio Puez"	"wikipedia=it:Chiesa di San Gusmeo e Matteo"
"wikipedia=it:Terranera"	"wikipedia=it:Vigo Lomaso"
"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"	"wikipedia=it:Stazione di Ponte Tresa (Italia)"
"wikipedia=it:Sacca Fisola"	"wikipedia=it:Cattedrale di San Giusto (Susa)"
"wikipedia=de:Frühlingstal"	"wikipedia=it:Portobuffolé"
"wikipedia=it:Chiesa di San Gusmeo e Matteo"	"wikipedia=it:Concattedrale dell'Immacolata Concezione"
"wikipedia=it:Vigo Lomaso"	"wikipedia=it:Università commerciale Luigi Bocconi"
"wikipedia=it:Stazione di Ponte Tresa (Italia)"	"wikipedia=it:Parco urbano dell'Irno"
"wikipedia=it:Cattedrale di San Giusto (Susa)"	"wikipedia=it:Caiolo"
"wikipedia=it:Portobuffolé"	"wikipedia=it:Fossato (Cantagallo)"
"wikipedia=it:Concattedrale dell'Immacolata Concezione"	"wikipedia=it:Castello di Blonay"
"wikipedia=it:Università commerciale Luigi Bocconi"	"wikipedia=it:Dardago"
"wikipedia=it:Parco urbano dell'Irno"	"wikipedia=it:Riserva naturale Cratere degli Astroni"
"wikipedia=it:Caiolo"	"wikipedia=it:Castello di Graines"
"wikipedia=it:Fossato (Cantagallo)"	"wikipedia=it:Castelluccio di Noto"
"wikipedia=it:Castello di Blonay"	"wikipedia=it:Stazione di Cerchio"
"wikipedia=it:Dardago"	"wikipedia=it:Bottini dell'olio"
"wikipedia=it:Riserva naturale Cratere degli Astroni"	"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"
"wikipedia=it:Castello di Graines"	"wikipedia=it:Fortezza Orsini"
"wikipedia=it:Castelluccio di Noto"	"wikipedia=it:Rifugio Sibilla"
"wikipedia=it:Stazione di Cerchio"	"wikipedia=it:Passo San Jorio"
"wikipedia=it:Bottini dell'olio"	"wikipedia=it:Grilli (Gavorrano)"
"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"	"wikipedia=it:Grand Assaly"
"wikipedia=it:Fortezza Orsini"	"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"
"wikipedia=it:Rifugio Sibilla"	"wikipedia=it:Santuario della Madonna del Pino"
"wikipedia=it:Passo San Jorio"	"wikipedia=it:Stazione di Camogli-San Fruttuoso"
"wikipedia=it:Grilli (Gavorrano)"	"wikipedia=it:Faro dismesso della Diga Curvilinea"
"wikipedia=it:Grand Assaly"	"wikipedia=it:Laghi di Caldirolo"
"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"	"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"
"wikipedia=it:Santuario della Madonna del Pino"	"wikipedia=it:Stazione di Laives"
"wikipedia=it:Stazione di Camogli-San Fruttuoso"	"wikipedia=it:Monte Pascolo"
"wikipedia=it:Faro dismesso della Diga Curvilinea"	"wikipedia=it:Acquario Romano"
"wikipedia=it:Laghi di Caldirolo"	"wikipedia=it:Piazza XX settembre"
"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"	"wikipedia=it:Capo Figari"
"wikipedia=it:Stazione di Laives"	"wikipedia=it:Museo civico (Bolzano)"
"wikipedia=it:Monte Pascolo"	"wikipedia=it:Chiesa di San Giacomo in Augusta"
"wikipedia=it:Acquario Romano"	"wikipedia=it:Museo_della_città_e_del_territorio_(Vetralla)"
"wikipedia=it:Piazza XX settembre"	"wikipedia=it:Bicocca (metropolitana di Milano)"
"wikipedia=it:Capo Figari"	"wikipedia=de:Brusio"
"wikipedia=it:Museo civico (Bolzano)"	"wikipedia=it:San Paolo Bel Sito"
"wikipedia=it:Chiesa di San Giacomo in Augusta"	"wikipedia=it:Valico della Fricca"
"wikipedia=it:Museo_della_città_e_del_territorio_(Vetralla)"	"wikipedia=it:Chiesa di Santa Maria in Passione"
"wikipedia=it:Bicocca (metropolitana di Milano)"	"wikipedia=it:Castel Kaldiff"
"wikipedia=de:Brusio"	"wikipedia=it:Stazione di Vergato"
"wikipedia=it:San Paolo Bel Sito"	"wikipedia=it:Santuario della Madonna del Buon Consiglio (Pignone)"
"wikipedia=it:Valico della Fricca"	"wikipedia=it:Corridoio Vasariano"
"wikipedia=it:Chiesa di Santa Maria in Passione"	"wikipedia=it:Stazione di Randazzo (FCE)"
"wikipedia=it:Castel Kaldiff"	"wikipedia=it:Monastero di San Cristoforo a Rofeno"
"wikipedia=it:Stazione di Vergato"	"wikipedia=it:Is Gannaus"
"wikipedia=it:Santuario della Madonna del Buon Consiglio (Pignone)"	"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"
"wikipedia=it:Corridoio Vasariano"	"wikipedia=it:Olmi-San Floriano"
"wikipedia=it:Stazione di Randazzo (FCE)"	"wikipedia=it:Pila (Perugia)"
"wikipedia=it:Monastero di San Cristoforo a Rofeno"	"wikipedia=it:Monte Cosfrone"
"wikipedia=it:Is Gannaus"	"wikipedia=it:San Mauro La Bruca"
"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"	"wikipedia=it:Valle (Saviore)"
"wikipedia=it:Olmi-San Floriano"	"wikipedia=it:Stazione di San Giovanni in Croce"
"wikipedia=it:Pila (Perugia)"	"wikipedia=it:Bivacco Duccio Manenti"
"wikipedia=it:Monte Cosfrone"	"wikipedia=it:Marengo (Marmirolo)"
"wikipedia=it:San Mauro La Bruca"	"wikipedia=it:Stazione di Fornello"
"wikipedia=it:Valle (Saviore)"	"wikipedia=it:Garbatola"
"wikipedia=it:Stazione di San Giovanni in Croce"	"wikipedia=it:Stazione di Zuel"
"wikipedia=it:Bivacco Duccio Manenti"	"wikipedia=it:Esino Lario"
"wikipedia=it:Marengo (Marmirolo)"	"wikipedia=it:Monte Agnello"
"wikipedia=it:Stazione di Fornello"	"wikipedia=it:Isorella"
"wikipedia=it:Garbatola"	"wikipedia=it:Cellino Attanasio"
"wikipedia=it:Stazione di Zuel"	"wikipedia=it:Caprile"
"wikipedia=it:Esino Lario"	"wikipedia=it:Negrisia"
"wikipedia=it:Monte Agnello"	"wikipedia=it:Porta Altinate"
"wikipedia=it:Isorella"	"wikipedia=it:Menconico"
"wikipedia=it:Cellino Attanasio"	"wikipedia=it:Convento della Visitazione e chiesa di San Giuliano"
"wikipedia=it:Caprile"	"wikipedia=it:Scoglio Gagiato"
"wikipedia=it:Negrisia"	"wikipedia=it:Tor di Valle"
"wikipedia=it:Porta Altinate"	"wikipedia=it:Monastero di Fonte Avellana"
"wikipedia=it:Menconico"	"wikipedia=it:Villa Guaita"
"wikipedia=it:Convento della Visitazione e chiesa di San Giuliano"	"wikipedia=it:Biblioteca capitolare di San Giovanni Battista"
"wikipedia=it:Scoglio Gagiato"	"wikipedia=it:Stazione di Vergiano"
"wikipedia=it:Tor di Valle"	"wikipedia=it:Villa di Pompeo"
"wikipedia=it:Monastero di Fonte Avellana"	"wikipedia=it:Castel dell'Aquila"
"wikipedia=it:Villa Guaita"	"wikipedia=it:Monteroni d'Arbia"
"wikipedia=it:Biblioteca capitolare di San Giovanni Battista"	"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"
"wikipedia=it:Stazione di Vergiano"	"wikipedia=it:Stazione di Bari Palese"
"wikipedia=it:Villa di Pompeo"	"wikipedia=it:Quaderni (Villafranca di Verona)"
"wikipedia=it:Castel dell'Aquila"	"wikipedia=it:Roversano"
"wikipedia=it:Monteroni d'Arbia"	"wikipedia=it:Stazione di Gallese in Teverina"
"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"	"wikipedia=it:Cellarengo"
"wikipedia=it:Stazione di Bari Palese"	"wikipedia=it:Urgnano"
"wikipedia=it:Quaderni (Villafranca di Verona)"	"wikipedia=it:Mandello Vitta"
"wikipedia=it:Roversano"	"wikipedia=it:Piazza dei Cavalleggeri"
"wikipedia=it:Stazione di Gallese in Teverina"	"wikipedia=it:Miniere di Pazzano"
"wikipedia=it:Cellarengo"	"wikipedia=it:Sermenza"
"wikipedia=it:Urgnano"	"wikipedia=it:Varallo Pombia"
"wikipedia=it:Mandello Vitta"	"wikipedia=it:Museo d'arte sacra (San Gimignano)"
"wikipedia=it:Piazza dei Cavalleggeri"	"wikipedia=it:Isole Ciclopi"
"wikipedia=it:Miniere di Pazzano"	"wikipedia=fr:Meyronnes"
"wikipedia=it:Sermenza"	"wikipedia=it:Palazzo di San Clemente"
"wikipedia=it:Varallo Pombia"	"wikipedia=it:Nava (Colle Brianza)"
"wikipedia=it:Museo d'arte sacra (San Gimignano)"	"wikipedia=it:Peschiera Borromeo"
"wikipedia=it:Isole Ciclopi"	"wikipedia=it:Stazione di Foggia"
"wikipedia=fr:Meyronnes"	"wikipedia=it:Teatro Goldoni (Firenze)"
"wikipedia=it:Palazzo di San Clemente"	"wikipedia=it:Vertova"
"wikipedia=it:Nava (Colle Brianza)"	"wikipedia=it:Palazzo dei Priori (Perugia)"
"wikipedia=it:Peschiera Borromeo"	"wikipedia=it:Chiesa delle Sante Rufina e Seconda"
"wikipedia=it:Stazione di Foggia"	"wikipedia=it:Sonnino"
"wikipedia=it:Teatro Goldoni (Firenze)"	"wikipedia=it:Cecchina"
"wikipedia=it:Vertova"	"wikipedia=it:Lago di Arezzo"
"wikipedia=it:Palazzo dei Priori (Perugia)"	"wikipedia=it:Maira (torrente)"
"wikipedia=it:Chiesa delle Sante Rufina e Seconda"	"wikipedia=fr:Tunnel ferroviaire du Fréjus"
"wikipedia=it:Sonnino"	"wikipedia=it:Monte Inici"
"wikipedia=it:Cecchina"	"wikipedia=it:Berchidda"
"wikipedia=it:Lago di Arezzo"	"wikipedia=it:Grignasco"
"wikipedia=it:Maira (torrente)"	"wikipedia=it:Stazione di Locate Triulzi"
"wikipedia=fr:Tunnel ferroviaire du Fréjus"	"wikipedia=it:Peretola"
"wikipedia=it:Monte Inici"	"wikipedia=it:Panarotta"
"wikipedia=it:Berchidda"	"wikipedia=it:Istituto universitario europeo"
"wikipedia=it:Grignasco"	"wikipedia=it:San Nazzaro (Italia)"
"wikipedia=it:Stazione di Locate Triulzi"	"wikipedia=it:Sant'Albino (Montepulciano)"
"wikipedia=it:Peretola"	"wikipedia=it:Villa Fondi De Sangro"
"wikipedia=it:Panarotta"	"wikipedia=it:Stazione di Lambrugo-Lurago"
"wikipedia=it:Istituto universitario europeo"	"wikipedia=it:Stadio Giovanni Biazzo"
"wikipedia=it:San Nazzaro (Italia)"	"wikipedia=it:Palazzo Compagnoni Marefoschi"
"wikipedia=it:Sant'Albino (Montepulciano)"	"wikipedia=de:Alpenvereinseinteilung der Ostalpen"
"wikipedia=it:Villa Fondi De Sangro"	"wikipedia=it:Grotta di Su Mannau"
"wikipedia=it:Stazione di Lambrugo-Lurago"	"wikipedia=it:Fisciano"
"wikipedia=it:Stadio Giovanni Biazzo"	"wikipedia=it:Biblioteca Riccardiana"
"wikipedia=it:Palazzo Compagnoni Marefoschi"	"wikipedia=it:Bordingiano"
"wikipedia=de:Alpenvereinseinteilung der Ostalpen"	"wikipedia=it:Stazione di Alì Terme"
"wikipedia=it:Grotta di Su Mannau"	"wikipedia=it:Villa Compagnoni delle Lune"
"wikipedia=it:Fisciano"	"wikipedia=it:Torre di Sant'Orso"
"wikipedia=it:Biblioteca Riccardiana"	"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"
"wikipedia=it:Bordingiano"	"wikipedia=it:Nocera Superiore"
"wikipedia=it:Stazione di Alì Terme"	"wikipedia=it:Stazione_di_Spoleto_Città"
"wikipedia=it:Villa Compagnoni delle Lune"	"wikipedia=it:Rifugio Tissi"
"wikipedia=it:Torre di Sant'Orso"	"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"
"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"	"wikipedia=it:Allumiere di Monteleo"
"wikipedia=it:Nocera Superiore"	"wikipedia=it:Stazione di Castellanza"
"wikipedia=it:Stazione_di_Spoleto_Città"	"wikipedia=it:Stazione di Cortina d'Ampezzo"
"wikipedia=it:Rifugio Tissi"	"wikipedia=it:Palazzo del Governo (Benevento)"
"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"	"wikipedia=it:Bottrighe"
"wikipedia=it:Allumiere di Monteleo"	"wikipedia=it:Chiusure (Asciano)"
"wikipedia=it:Stazione di Castellanza"	"wikipedia=it:Mazzarino (Italia)"
"wikipedia=it:Stazione di Cortina d'Ampezzo"	"wikipedia=it:Pagliara"
"wikipedia=it:Palazzo del Governo (Benevento)"	"wikipedia=it:San Lorenzo in Banale"
"wikipedia=it:Bottrighe"	"wikipedia=it:San Gemini"
"wikipedia=it:Chiusure (Asciano)"	"wikipedia=fr:Tignes"
"wikipedia=it:Mazzarino (Italia)"	"wikipedia=it:Bosco Camerine"
"wikipedia=it:Pagliara"	"wikipedia=it:Isola di Albarella"
"wikipedia=it:San Lorenzo in Banale"	"wikipedia=it:Fontana del Garraffello"
"wikipedia=it:San Gemini"	"wikipedia=it:Stazione di Quarto d'Altino"
"wikipedia=fr:Tignes"	"wikipedia=it:Auditorium del Conservatorio"
"wikipedia=it:Bosco Camerine"	"wikipedia=it:Chiesa di Nostra Signora di Todorache"
"wikipedia=it:Isola di Albarella"	"wikipedia=it:Stazione di Torrile-San Polo"
"wikipedia=it:Fontana del Garraffello"	"wikipedia=it:Tonara"
"wikipedia=it:Stazione di Quarto d'Altino"	"wikipedia=it:Castellazzo de' Barzi"
"wikipedia=it:Auditorium del Conservatorio"	"wikipedia=it:Azzano Mella"
"wikipedia=it:Chiesa di Nostra Signora di Todorache"	"wikipedia=it:Coloreto"
"wikipedia=it:Stazione di Torrile-San Polo"	"wikipedia=it:Spinetta Marengo"
"wikipedia=it:Tonara"	"wikipedia=it:Stazione di Ponte Persica"
"wikipedia=it:Castellazzo de' Barzi"	"wikipedia=it:Tanca Marchese"
"wikipedia=it:Azzano Mella"	"wikipedia=it:Stazione di Mili Marina"
"wikipedia=it:Coloreto"	"wikipedia=it:Stazione di Cusano Milanino"
"wikipedia=it:Spinetta Marengo"	"wikipedia=it:Liceo classico Cristoforo Colombo"
"wikipedia=it:Stazione di Ponte Persica"	"wikipedia=it:Stazione di Sarre"
"wikipedia=it:Tanca Marchese"	"wikipedia=de:Eppaner Eislöcher"
"wikipedia=it:Stazione di Mili Marina"	"wikipedia=it:Stazione di Rastignano"
"wikipedia=it:Stazione di Cusano Milanino"	"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"
"wikipedia=it:Liceo classico Cristoforo Colombo"	"wikipedia=it:Falerii"
"wikipedia=it:Stazione di Sarre"	"wikipedia=it:Margone"
"wikipedia=de:Eppaner Eislöcher"	"wikipedia=it:Strada statale 249 Gardesana Orientale"
"wikipedia=it:Stazione di Rastignano"	"wikipedia=it:Prepotto"
"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"	"wikipedia=it:Stazione di Tiera"
"wikipedia=it:Falerii"	"wikipedia=it:Monumento a Garibaldi (Firenze)"
"wikipedia=it:Margone"	"wikipedia=it:Marziai"
"wikipedia=it:Strada statale 249 Gardesana Orientale"	"wikipedia=it:Stazione di Gallipoli"
"wikipedia=it:Prepotto"	"wikipedia=it:Quart (Italia)"
"wikipedia=it:Stazione di Tiera"	"wikipedia=it:Monte Disgrazia"
"wikipedia=it:Monumento a Garibaldi (Firenze)"	"wikipedia=it:Martesana"
"wikipedia=it:Marziai"	"wikipedia=it:Villa delle Sacca"
"wikipedia=it:Stazione di Gallipoli"	"wikipedia=it:Chiesa della Beata Vergine Maria"
"wikipedia=it:Quart (Italia)"	"wikipedia=it:Chiesa del Gesù (Palermo)"
"wikipedia=it:Monte Disgrazia"	"wikipedia=it:Terruggia"
"wikipedia=it:Martesana"	"wikipedia=it:Santuario del Bambino Gesù di Praga"
"wikipedia=it:Villa delle Sacca"	"wikipedia=it:Pagnano (Asolo)"
"wikipedia=it:Chiesa della Beata Vergine Maria"	"wikipedia=it:San Biagio di Callalta"
"wikipedia=it:Chiesa del Gesù (Palermo)"	"wikipedia=it:Stazione di Ortona"
"wikipedia=it:Terruggia"	"wikipedia=it:Teatro Francesco Cilea"
"wikipedia=it:Santuario del Bambino Gesù di Praga"	"wikipedia=it:Città metropolitana di Milano"
"wikipedia=it:Pagnano (Asolo)"	"wikipedia=it:Autostrada A2 (Italia)"
"wikipedia=it:San Biagio di Callalta"	"wikipedia=it:Chiesa di Sant'Antonio (Ortisei)"
"wikipedia=it:Stazione di Ortona"	"wikipedia=it:Chiesa di San Giacomo al Corso"
"wikipedia=it:Teatro Francesco Cilea"	"wikipedia=it:Stadio Maurizio Natali"
"wikipedia=it:Città metropolitana di Milano"	"wikipedia=it:Costasavina"
"wikipedia=it:Autostrada A2 (Italia)"	"wikipedia=it:Parco urbano Pineta di Castel Fusano"
"wikipedia=it:Chiesa di Sant'Antonio (Ortisei)"	"wikipedia=it:Bellaria-Igea Marina"
"wikipedia=it:Chiesa di San Giacomo al Corso"	"wikipedia=it:Cernobbio"
"wikipedia=it:Stadio Maurizio Natali"	"wikipedia=it:Stazione di Bologna San Vitale"
"wikipedia=it:Costasavina"	"wikipedia=it:Conca Specchiulla"
"wikipedia=it:Parco urbano Pineta di Castel Fusano"	"wikipedia=it:Castello di Rovereto"
"wikipedia=it:Bellaria-Igea Marina"	"wikipedia=it:Satriano di Lucania"
"wikipedia=it:Cernobbio"	"wikipedia=it:Monte Braiola"
"wikipedia=it:Stazione di Bologna San Vitale"	"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"
"wikipedia=it:Conca Specchiulla"	"wikipedia=it:Nuchis"
"wikipedia=it:Castello di Rovereto"	"wikipedia=it:Santa Barbara (Galatina)"
"wikipedia=it:Satriano di Lucania"	"wikipedia=it:Salone Margherita (Roma)"
"wikipedia=it:Monte Braiola"	"wikipedia=it:Borgnone"
"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"	"wikipedia:fr=Alpes_de_l'Ötztal"
"wikipedia=it:Nuchis"	"wikipedia=it:Ex chiesa di San Giovanni della Porta"
"wikipedia=it:Santa Barbara (Galatina)"	"wikipedia=it:Stazione di Piano di Sorrento"
"wikipedia=it:Salone Margherita (Roma)"	"wikipedia=it:Arzana"
"wikipedia=it:Borgnone"	"wikipedia=it:Masi Torello"
"wikipedia:fr=Alpes_de_l'Ötztal"	"wikipedia=it:Villa Bardini"
"wikipedia=it:Ex chiesa di San Giovanni della Porta"	"wikipedia=it:Monte Macaion"
"wikipedia=it:Stazione di Piano di Sorrento"	"wikipedia=it:Pinerolo"
"wikipedia=it:Arzana"	"wikipedia=it:Castello di Ameglia"
"wikipedia=it:Masi Torello"	"wikipedia=it:San Gregorio Vecchio"
"wikipedia=it:Villa Bardini"	"wikipedia=it:Bellegra"
"wikipedia=it:Monte Macaion"	"wikipedia=it:Roseto Capo Spulico"
"wikipedia=it:Pinerolo"	"wikipedia=it:Filadelfia (Italia)"
"wikipedia=it:Castello di Ameglia"	"wikipedia=it:Chiesa di San Giovanni (Tubre)"
"wikipedia=it:San Gregorio Vecchio"	"wikipedia=it:Castel Reifenegg"
"wikipedia=it:Bellegra"	"wikipedia=it:Gattaia"
"wikipedia=it:Roseto Capo Spulico"	"wikipedia=it:Chiuro"
"wikipedia=it:Filadelfia (Italia)"	"wikipedia=it:Scogli dei Bovi Marini"
"wikipedia=it:Chiesa di San Giovanni (Tubre)"	"wikipedia=it:Monte Fogliano"
"wikipedia=it:Castel Reifenegg"	"wikipedia=de:Prägraten am Großvenediger"
"wikipedia=it:Gattaia"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"
"wikipedia=it:Chiuro"	"wikipedia=it:Porto di Corigliano"
"wikipedia=it:Scogli dei Bovi Marini"	"wikipedia=it:Isolotto della Maddalena"
"wikipedia=it:Monte Fogliano"	"wikipedia=it:Istituto Emily Gould"
"wikipedia=de:Prägraten am Großvenediger"	"wikipedia=it:Chiesa dei Disciplini"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"	"wikipedia=it:Alto Malcantone"
"wikipedia=it:Porto di Corigliano"	"wikipedia=it:Chiesa di San Pio X (Roma)"
"wikipedia=it:Isolotto della Maddalena"	"wikipedia=it:Monte Venerocolo"
"wikipedia=it:Istituto Emily Gould"	"wikipedia=it:Molina Aterno"
"wikipedia=it:Chiesa dei Disciplini"	"wikipedia=en:Eugen d'Albert"
"wikipedia=it:Alto Malcantone"	"wikipedia=it:Fogliano (Cascia)"
"wikipedia=it:Chiesa di San Pio X (Roma)"	"wikipedia=it:Valsamoggia"
"wikipedia=it:Monte Venerocolo"	"wikipedia=it:Castelli (Monfumo)"
"wikipedia=it:Molina Aterno"	"wikipedia=it:Rocca Ricciarda"
"wikipedia=en:Eugen d'Albert"	"wikipedia=it:Chiesa di San Lorenzo a Uzzo"
"wikipedia=it:Fogliano (Cascia)"	"wikipedia=it:Sternatia"
"wikipedia=it:Valsamoggia"	"wikipedia=it:Catene (Venezia)"
"wikipedia=it:Castelli (Monfumo)"	"wikipedia=it:Rosandra"
"wikipedia=it:Rocca Ricciarda"	"wikipedia=it:Santuario della Madonna della Neve (Bordolano)"
"wikipedia=it:Chiesa di San Lorenzo a Uzzo"	"wikipedia=it:Palestrina"
"wikipedia=it:Sternatia"	"wikipedia=it:Azzano (Spoleto)"
"wikipedia=it:Catene (Venezia)"	"wikipedia=it:Seefeldspitz"
"wikipedia=it:Rosandra"	"wikipedia=it:Monte San Giusto"
"wikipedia=it:Santuario della Madonna della Neve (Bordolano)"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Nicotera)"
"wikipedia=it:Palestrina"	"wikipedia=it:Chiesa di San Saturnino (Isili)"
"wikipedia=it:Azzano (Spoleto)"	"wikipedia=it:Ponte della Bionda"
"wikipedia=it:Seefeldspitz"	"wikipedia=it:Rocche del Reopasso"
"wikipedia=it:Monte San Giusto"	"wikipedia=it:Cona"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Nicotera)"	"wikipedia=it:Lemme"
"wikipedia=it:Chiesa di San Saturnino (Isili)"	"wikipedia=it:Chiesa dell'Annunciata-Ave Gratia Plena"
"wikipedia=it:Ponte della Bionda"	"wikipedia=it:Stazione di Tavazzano"
"wikipedia=it:Rocche del Reopasso"	"wikipedia=it:PalaJonio"
"wikipedia=it:Cona"	"wikipedia=it:Cedrate"
"wikipedia=it:Lemme"	"wikipedia=it:Torre Inserraglio"
"wikipedia=it:Chiesa dell'Annunciata-Ave Gratia Plena"	"wikipedia=it:Palazzo Castiglioni"
"wikipedia=it:Stazione di Tavazzano"	"wikipedia=it:Bantine"
"wikipedia=it:PalaJonio"	"wikipedia=it:Forte Poggio Croce"
"wikipedia=it:Cedrate"	"wikipedia=it:Santa Margherita Ligure"
"wikipedia=it:Torre Inserraglio"	"wikipedia=it:Campanile del Duomo di Siena"
"wikipedia=it:Palazzo Castiglioni"	"wikipedia=it:Stazione di Trento Nord-Zona commerciale"
"wikipedia=it:Bantine"	"wikipedia=it:Chiesa di Sant'Atanasio (Roma)"
"wikipedia=it:Forte Poggio Croce"	"wikipedia=it:Chiesa di San Marziano"
"wikipedia=it:Santa Margherita Ligure"	"wikipedia=it:Monte Molinatico"
"wikipedia=it:Campanile del Duomo di Siena"	"wikipedia=fr:Funiculaire de Capri"
"wikipedia=it:Stazione di Trento Nord-Zona commerciale"	"wikipedia=it:Lago Sabetta"
"wikipedia=it:Chiesa di Sant'Atanasio (Roma)"	"wikipedia=it:Murlo"
"wikipedia=it:Chiesa di San Marziano"	"wikipedia=it:Aragno"
"wikipedia=it:Monte Molinatico"	"wikipedia=it:Monte Entu"
"wikipedia=fr:Funiculaire de Capri"	"wikipedia=it:Isola Rossa (Monte Argentario)"
"wikipedia=it:Lago Sabetta"	"wikipedia=it:Villa di Baggio"
"wikipedia=it:Murlo"	"wikipedia=it:Monte Porzio"
"wikipedia=it:Aragno"	"wikipedia=it:San Cipriano d'Aversa"
"wikipedia=it:Monte Entu"	"wikipedia=it:Golfo di Napoli"
"wikipedia=it:Isola Rossa (Monte Argentario)"	"wikipedia=it:Mezzano (Ravenna)"
