"May 22"	"May 23"
"wikipedia=it:Villa Manin Cantarella"	"wikipedia=it:Canale d'Agordo"
"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"	"wikipedia=it:Italia in miniatura"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"	"wikipedia=it:Villa Niscemi"
"wikipedia=en:Christ of the Abyss"	"wikipedia=it:Travagliato"
"wikipedia=it:Lago di Bilancino"	"wikipedia=it:Facoltà teologica del Triveneto"
"wikipedia=it:Chiesa di San Biagio (Villasor)"	"wikipedia=it:Villa Manin Cantarella"
"wikipedia=it:Ardore"	"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"
"wikipedia=it:Stadio Teofilo Patini"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"
"wikipedia=it:Duomo di Jesi"	"wikipedia=en:Christ of the Abyss"
"wikipedia=it:Chiesa dei Santi Francesco e Giustina"	"wikipedia=it:Lago di Bilancino"
"wikipedia=it:Sinarca"	"wikipedia=it:Chiesa di San Biagio (Villasor)"
"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"	"wikipedia=it:Ardore"
"wikipedia=it:Via Gregoriana"	"wikipedia=it:Stadio Teofilo Patini"
"wikipedia=it:Pontinvrea"	"wikipedia=it:Duomo di Jesi"
"wikipedia=it:Chiesa dell'Annunziatella"	"wikipedia=it:Chiesa dei Santi Francesco e Giustina"
"wikipedia=it:Villa Zorn"	"wikipedia=it:Sinarca"
"wikipedia=it:Abbateggio"	"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"
"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"	"wikipedia=it:Via Gregoriana"
"wikipedia=it:Abbazia di San Pancrazio al Fango"	"wikipedia=it:Pontinvrea"
"wikipedia=it:Monte Platasse"	"wikipedia=it:Chiesa dell'Annunziatella"
"wikipedia=it:Bollettone"	"wikipedia=it:Villa Zorn"
"wikipedia=fr:Refuge du Carro"	"wikipedia=it:Abbateggio"
"wikipedia=it:Torre di San Gemiliano"	"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"
"wikipedia=it:San Michele Mondovì"	"wikipedia=it:Abbazia di San Pancrazio al Fango"
"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"	"wikipedia=it:Monte Platasse"
"wikipedia=it:Stazione di Zambana"	"wikipedia=it:Bollettone"
"wikipedia=it:Crucoli"	"wikipedia=fr:Refuge du Carro"
"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Milano)"	"wikipedia=it:Torre di San Gemiliano"
"wikipedia=it:Castelfeder"	"wikipedia=it:San Michele Mondovì"
"wikipedia=it:Maretto"	"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"
"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"	"wikipedia=it:Stazione di Zambana"
"wikipedia=hr:Dvorac Miramare kraj Trsta"	"wikipedia=it:Crucoli"
"wikipedia=it:Sabbiuno di Montagna"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Milano)"
"wikipedia=it:Ostra (Italia)"	"wikipedia=it:Castelfeder"
"wikipedia=it:Monte Dragone (Aurunci)"	"wikipedia=it:Maretto"
"wikipedia=it:Casalnoceto"	"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"
"wikipedia=it:Ponte di Cecco"	"wikipedia=hr:Dvorac Miramare kraj Trsta"
"wikipedia=it:Piccola Rocca dei Baranci"	"wikipedia=it:Sabbiuno di Montagna"
"wikipedia=it:Altidona"	"wikipedia=it:Ostra (Italia)"
"wikipedia=it:Francavilla Fontana"	"wikipedia=it:Monte Dragone (Aurunci)"
"wikipedia=it:Monterubbiano"	"wikipedia=it:Casalnoceto"
"wikipedia=it:Passo Rolle"	"wikipedia=it:Ponte di Cecco"
"wikipedia=it:Chiesa Madonnina dei Ronchi"	"wikipedia=it:Piccola Rocca dei Baranci"
"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"	"wikipedia=it:Altidona"
"wikipedia=it:Stazione di Varano"	"wikipedia=it:Francavilla Fontana"
"wikipedia=it:Isola Bella (Taormina)"	"wikipedia=it:Monterubbiano"
"wikipedia=it:Stazione di San Benedetto del Tronto"	"wikipedia=it:Passo Rolle"
"wikipedia:it=Monastero di Sabiona"	"wikipedia=it:Chiesa Madonnina dei Ronchi"
"wikipedia=it:Chiesa di San Giuseppe di Castello"	"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"
"wikipedia=it:Stazione di Castellaneta"	"wikipedia=it:Stazione di Varano"
"wikipedia=it:Casa Sannitica"	"wikipedia=it:Isola Bella (Taormina)"
"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"	"wikipedia=it:Stazione di San Benedetto del Tronto"
"wikipedia=it:Castelmola"	"wikipedia:it=Monastero di Sabiona"
"wikipedia=it:Pinacoteca di Brera"	"wikipedia=it:Chiesa di San Giuseppe di Castello"
"wikipedia=it:Curino"	"wikipedia=it:Stazione di Castellaneta"
"wikipedia=it:Stazione di Viterbo Porta Romana"	"wikipedia=it:Casa Sannitica"
"wikipedia=it:Palazzo Marcello (Santa Croce)"	"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"
"wikipedia=it:Riserva naturale orientata Torre Salsa"	"wikipedia=it:Castelmola"
"wikipedia=it:Pontida"	"wikipedia=it:Pinacoteca di Brera"
"wikipedia=de:Soglio GR"	"wikipedia=it:Curino"
"wikipedia=it:Rivodutri"	"wikipedia=it:Stazione di Viterbo Porta Romana"
"wikipedia=fr:Grande Traversata delle Alpi"	"wikipedia=it:Palazzo Marcello (Santa Croce)"
"wikipedia=it:Regalbuto"	"wikipedia=it:Riserva naturale orientata Torre Salsa"
"wikipedia=it:Castello Medioevale"	"wikipedia=it:Pontida"
"wikipedia=it:Villa Carcina"	"wikipedia=de:Soglio GR"
"wikipedia=it:Stadio Verino Zanutto"	"wikipedia=it:Rivodutri"
"wikipedia=it:Carpi"	"wikipedia=fr:Grande Traversata delle Alpi"
"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"	"wikipedia=it:Regalbuto"
"wikipedia=it:Rifugio Cavazza al Pisciadù"	"wikipedia=it:Castello Medioevale"
"wikipedia=it:Semiana"	"wikipedia=it:Villa Carcina"
"wikipedia=it:Stazione di Gemelli"	"wikipedia=it:Stadio Verino Zanutto"
"wikipedia=it:Castel Rametz"	"wikipedia=it:Carpi"
"wikipedia=it:Lago di Lucrino"	"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"
"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"	"wikipedia=it:Rifugio Cavazza al Pisciadù"
"wikipedia=it:Vicoli"	"wikipedia=it:Semiana"
"wikipedia=it:Cimitero monumentale di Catania"	"wikipedia=it:Stazione di Gemelli"
"wikipedia=it:Passo di Vallanta"	"wikipedia=it:Castel Rametz"
"wikipedia=it:Cavargna"	"wikipedia=it:Lago di Lucrino"
"wikipedia=it:Santa Margherita (Messina)"	"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"
"wikipedia=it:Ponte Nizza"	"wikipedia=it:Vicoli"
"wikipedia=it:Stazione di Viterbo"	"wikipedia=it:Cimitero monumentale di Catania"
"wikipedia=it:Murano"	"wikipedia=it:Passo di Vallanta"
"wikipedia=it:Malosco"	"wikipedia=it:Cavargna"
"wikipedia=it:Villa Piovene"	"wikipedia=it:Santa Margherita (Messina)"
"wikipedia=it:Mole Antonelliana"	"wikipedia=it:Ponte Nizza"
"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"	"wikipedia=it:Stazione di Viterbo"
"wikipedia=it:Scior Carera"	"wikipedia=it:Murano"
"wikipedia=it:Stazione di Carnia"	"wikipedia=it:Malosco"
"wikipedia=it:Monte Grosso (Alpi Liguri)"	"wikipedia=it:Villa Piovene"
"wikipedia=it:Biagioni"	"wikipedia=it:Mole Antonelliana"
"wikipedia=it:Prali"	"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"
"wikipedia=it:Chiomonte"	"wikipedia=it:Scior Carera"
"wikipedia=it:Bivacco Federico Zullo"	"wikipedia=it:Stazione di Carnia"
"wikipedia=it:Santuario della Madonna di Caravaggio"	"wikipedia=it:Monte Grosso (Alpi Liguri)"
"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"	"wikipedia=it:Biagioni"
"wikipedia=it:Parco regionale del Corno alle Scale"	"wikipedia=it:Prali"
"wikipedia=it:Chiesa dei Santi Paolino e Donato"	"wikipedia=it:Chiomonte"
"wikipedia=it:Deliceto"	"wikipedia=it:Bivacco Federico Zullo"
"wikipedia=it:I gigli (centro commerciale)"	"wikipedia=it:Santuario della Madonna di Caravaggio"
"wikipedia=it:Cappella di San Nicola (Nocera Inferiore)"	"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"
"wikipedia=it:Zelig (locale)"	"wikipedia=it:Parco regionale del Corno alle Scale"
"wikipedia=it:Oasi Bosco di San Silvestro"	"wikipedia=it:Chiesa dei Santi Paolino e Donato"
"wikipedia=it:Pietracupa"	"wikipedia=it:Deliceto"
"wikipedia=it:Chiesa di San Carlo (Torino)"	"wikipedia=it:I gigli (centro commerciale)"
"wikipedia=it:Carassai"	"wikipedia=it:Cappella di San Nicola (Nocera Inferiore)"
"wikipedia=fr:Refuge du Goûter"	"wikipedia=it:Zelig (locale)"
"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"	"wikipedia=it:Oasi Bosco di San Silvestro"
"wikipedia=it:Rivolta d'Adda"	"wikipedia=it:Pietracupa"
"wikipedia=it:Matelica"	"wikipedia=it:Chiesa di San Carlo (Torino)"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Saronno)"	"wikipedia=it:Carassai"
"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"	"wikipedia=fr:Refuge du Goûter"
"wikipedia=en:Ponte Nomentano"	"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"
"wikipedia=it:Palazzo Giulio Pallavicini"	"wikipedia=it:Rivolta d'Adda"
"wikipedia=it:Palazzo di Ubaldino Peruzzi"	"wikipedia=it:Matelica"
"wikipedia=it:Stazione di Ferrara Aleotti"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Saronno)"
"wikipedia=it:Stazione di Piscinola Scampia"	"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"
"wikipedia=it:Trevignano"	"wikipedia=en:Ponte Nomentano"
"wikipedia=it:Museo lapidario (Ferrara)"	"wikipedia=it:Palazzo Giulio Pallavicini"
"wikipedia=it:Galatro"	"wikipedia=it:Palazzo di Ubaldino Peruzzi"
"wikipedia=it:Cimitero militare germanico di Pomezia"	"wikipedia=it:Stazione di Ferrara Aleotti"
"wikipedia=it:Biancavilla"	"wikipedia=it:Stazione di Piscinola Scampia"
"wikipedia=it:Sizzano"	"wikipedia=it:Trevignano"
"wikipedia=it:Santo Stefano di Magra"	"wikipedia=it:Museo lapidario (Ferrara)"
"wikipedia=it:S'acqua 'e is dolus"	"wikipedia=it:Galatro"
"wikipedia=it:Chiesa di Santa Maria di Monteverginella"	"wikipedia=it:Cimitero militare germanico di Pomezia"
"wikipedia=it:Stazione di Mondovì"	"wikipedia=it:Biancavilla"
"wikipedia=it:Acquafredda"	"wikipedia=it:Sizzano"
"wikipedia=it:Oyace"	"wikipedia=it:Santo Stefano di Magra"
"wikipedia=it:Abbazia di San Lorenzo (Trento)"	"wikipedia=it:S'acqua 'e is dolus"
"wikipedia=it:Chiesa dei Santi Benedetto e Scolastica all'Argentina"	"wikipedia=it:Chiesa di Santa Maria di Monteverginella"
"wikipedia=it:Canneto Pavese"	"wikipedia=it:Stazione di Mondovì"
"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"	"wikipedia=it:Acquafredda"
"wikipedia=it:Eloro"	"wikipedia=it:Oyace"
"wikipedia=it:Jägerhorn"	"wikipedia=it:Abbazia di San Lorenzo (Trento)"
"wikipedia=it:Stazione di San Pietro in Casale"	"wikipedia=it:Chiesa dei Santi Benedetto e Scolastica all'Argentina"
"wikipedia=it:Lago di Santa Luce"	"wikipedia=it:Canneto Pavese"
"wikipedia=it:Pizzo Diei"	"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"
"wikipedia=fr:Refuge de Nice"	"wikipedia=it:Eloro"
"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"	"wikipedia=it:Jägerhorn"
"wikipedia=it:Stazione di Verona Parona"	"wikipedia=it:Stazione di San Pietro in Casale"
"wikipedia=it:Castiglione di Sicilia"	"wikipedia=it:Lago di Santa Luce"
"wikipedia=it:Menago"	"wikipedia=it:Pizzo Diei"
"wikipedia=it:Sgraffignana"	"wikipedia=fr:Refuge de Nice"
"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"	"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"
"wikipedia=it:Grumo Appula"	"wikipedia=it:Stazione di Verona Parona"
"wikipedia=it:Stazione di Villasor"	"wikipedia=it:Castiglione di Sicilia"
"wikipedia=it:Fortezza di Sarzanello"	"wikipedia=it:Menago"
"wikipedia=it:Castelliri"	"wikipedia=it:Sgraffignana"
"wikipedia=it:Fagianaia Reale"	"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"
"wikipedia=it:Strada statale 39 del Passo di Aprica"	"wikipedia=it:Grumo Appula"
"wikipedia=it:Isola dei Laghi"	"wikipedia=it:Stazione di Villasor"
"wikipedia=it:Padule di Fucecchio"	"wikipedia=it:Fortezza di Sarzanello"
"wikipedia=it:Falconara Marittima"	"wikipedia=it:Castelliri"
"wikipedia=it:Moltrasio"	"wikipedia=it:Fagianaia Reale"
"wikipedia=it:Monte Porcara"	"wikipedia=it:Strada statale 39 del Passo di Aprica"
"wikipedia=it:Acquedotto storico di Genova"	"wikipedia=it:Isola dei Laghi"
"wikipedia:sc=Austis"	"wikipedia=it:Padule di Fucecchio"
"wikipedia=it:Torre dei Lanfredini"	"wikipedia=it:Falconara Marittima"
"wikipedia=it:Lago Becco"	"wikipedia=it:Moltrasio"
"wikipedia=it:Circolo Vela Torbole"	"wikipedia=it:Monte Porcara"
"wikipedia=it:Ferrovia Varese-Porto Ceresio"	"wikipedia=it:Acquedotto storico di Genova"
"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"	"wikipedia:sc=Austis"
"wikipedia=it:Succivo"	"wikipedia=it:Torre dei Lanfredini"
"wikipedia=it:Palatium Vetus"	"wikipedia=it:Lago Becco"
"wikipedia=it:Basilica di Santa Maria della Steccata"	"wikipedia=it:Circolo Vela Torbole"
"wikipedia=it:Ghiacciaio delle Sengie"	"wikipedia=it:Ferrovia Varese-Porto Ceresio"
"wikipedia=it:Chiesa di Santa Maria delle Scale"	"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"
"wikipedia:sc=Bonolva"	"wikipedia=it:Succivo"
"wikipedia=it:Monte Sautron"	"wikipedia=it:Palatium Vetus"
"wikipedia=it:Cimolais"	"wikipedia=it:Basilica di Santa Maria della Steccata"
"wikipedia=it:Brancaleone (Italia)"	"wikipedia=it:Ghiacciaio delle Sengie"
"wikipedia=it:Albina (torrente)"	"wikipedia=it:Chiesa di Santa Maria delle Scale"
"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"	"wikipedia:sc=Bonolva"
"wikipedia=it:Della Vittoria"	"wikipedia=it:Monte Sautron"
"wikipedia=it:Palazzo Borghese-Aldobrandini"	"wikipedia=it:Cimolais"
"wikipedia=it:Sass de Mura"	"wikipedia=it:Brancaleone (Italia)"
"wikipedia=it:Piario"	"wikipedia=it:Albina (torrente)"
"wikipedia=it:Tirli"	"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"
"wikipedia=it:Tadone"	"wikipedia=it:Della Vittoria"
"wikipedia=it:Corigliano Calabro"	"wikipedia=it:Palazzo Borghese-Aldobrandini"
"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"	"wikipedia=it:Sass de Mura"
"wikipedia=en:Pons Neronianus"	"wikipedia=it:Piario"
"wikipedia=it:Linea M1 (metropolitana di Milano)"	"wikipedia=it:Tirli"
"wikipedia=it:Monza Bettola"	"wikipedia=it:Tadone"
"wikipedia=it:Macognano"	"wikipedia=it:Corigliano Calabro"
"wikipedia=it:Fara Vicentino"	"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"
"wikipedia=it:Berzano di San Pietro"	"wikipedia=en:Pons Neronianus"
"wikipedia=it:Prezzo (Italia)"	"wikipedia=it:Linea M1 (metropolitana di Milano)"
"wikipedia=it:Costa Concordia"	"wikipedia=it:Monza Bettola"
"wikipedia=de:Saas-Almagell"	"wikipedia=it:Macognano"
"wikipedia=it:Naxos"	"wikipedia=it:Fara Vicentino"
"wikipedia=it:Bistagno"	"wikipedia=it:Berzano di San Pietro"
"wikipedia=it:Persico Dosimo"	"wikipedia=it:Prezzo (Italia)"
"wikipedia=it:Piove di Sacco"	"wikipedia=it:Costa Concordia"
"wikipedia=it:Albignasego"	"wikipedia=de:Saas-Almagell"
"wikipedia=it:Oriolo Romano"	"wikipedia=it:Naxos"
"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"	"wikipedia=it:Bistagno"
"wikipedia=it:Santa Paolina"	"wikipedia=it:Persico Dosimo"
"wikipedia=it:Grand'Hoche"	"wikipedia=it:Piove di Sacco"
"wikipedia=en:Laurentum"	"wikipedia=it:Albignasego"
"wikipedia=it:Sciolze"	"wikipedia=it:Oriolo Romano"
"wikipedia=it:Stazione di Spotorno-Noli"	"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"
"wikipedia=it:Santa Sofia d'Epiro"	"wikipedia=it:Santa Paolina"
"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"	"wikipedia=it:Grand'Hoche"
"wikipedia=it:Castelcivita"	"wikipedia=en:Laurentum"
"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"	"wikipedia=it:Sciolze"
"wikipedia=http://it.wikipedia.org/wiki/Chiesa_di_San_Matteo_%28Castellammare_di_Stabia%29"	"wikipedia=it:Stazione di Spotorno-Noli"
"wikipedia=it:Stadio Lamarmora"	"wikipedia=it:Santa Sofia d'Epiro"
"wikipedia=it:Scopa (Italia)"	"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"
"wikipedia=it:Castello di Caccuri"	"wikipedia=it:Castelcivita"
"wikipedia=it:Palazzo del Picchetto"	"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"	"wikipedia=http://it.wikipedia.org/wiki/Chiesa_di_San_Matteo_%28Castellammare_di_Stabia%29"
"wikipedia:sc=Baulau"	"wikipedia=it:Stadio Lamarmora"
"wikipedia=it:Ponti di Badia"	"wikipedia=it:Scopa (Italia)"
"wikipedia=it:Monumento naturale regionale di Pietra Pendula"	"wikipedia=it:Castello di Caccuri"
"wikipedia=it:San Lazzaro degli Armeni"	"wikipedia=it:Palazzo del Picchetto"
"wikipedia=it:Rifugio Cinque Torri"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"	"wikipedia:sc=Baulau"
"wikipedia=it:Dese (fiume)"	"wikipedia=it:Ponti di Badia"
"wikipedia=it:Clavesana"	"wikipedia=it:Monumento naturale regionale di Pietra Pendula"
"wikipedia=it:Bologna"	"wikipedia=it:San Lazzaro degli Armeni"
"wikipedia=it:Eremo di Santo Spirito a Majella"	"wikipedia=it:Rifugio Cinque Torri"
"wikipedia=it:Castello di Gabbiano"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"
"wikipedia=it:Antelao"	"wikipedia=it:Dese (fiume)"
"wikipedia=it:Serrenti"	"wikipedia=it:Clavesana"
"wikipedia=it:Albisola Superiore"	"wikipedia=it:Bologna"
"wikipedia=it:Cimitero ebraico di Pisa"	"wikipedia=it:Eremo di Santo Spirito a Majella"
"wikipedia=it:Bucine"	"wikipedia=it:Castello di Gabbiano"
"wikipedia:sc=Brucei"	"wikipedia=it:Antelao"
"wikipedia=it:Muscoline"	"wikipedia=it:Serrenti"
"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"	"wikipedia=it:Albisola Superiore"
"wikipedia=it:Pumenengo"	"wikipedia=it:Cimitero ebraico di Pisa"
"wikipedia=it:Monte Paramont"	"wikipedia=it:Bucine"
"wikipedia=it:Sarmato"	"wikipedia:sc=Brucei"
"wikipedia=it:Anagnina (metropolitana di Roma)"	"wikipedia=it:Muscoline"
"wikipedia=it:Pimentel"	"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"
"wikipedia=it:Forte Saccarana"	"wikipedia=it:Pumenengo"
"wikipedia=it:Seminario vescovile di San Miniato"	"wikipedia=it:Monte Paramont"
"wikipedia=it:Centro Sportivo Saini"	"wikipedia=it:Sarmato"
"wikipedia=it:Flussio"	"wikipedia=it:Anagnina (metropolitana di Roma)"
"wikipedia=it:San Lazzaro di Savena"	"wikipedia=it:Pimentel"
"wikipedia=it:Calimera"	"wikipedia=it:Forte Saccarana"
"wikipedia=de:Griesgletscher"	"wikipedia=it:Seminario vescovile di San Miniato"
"wikipedia=it:Monte Tovo (Valsesia)"	"wikipedia=it:Centro Sportivo Saini"
"wikipedia=it:Stazione di Ora"	"wikipedia=it:Flussio"
"wikipedia=it:Provincia di Arezzo"	"wikipedia=it:San Lazzaro di Savena"
"wikipedia=it:Pompiano"	"wikipedia=it:Calimera"
"wikipedia=it:Ozieri"	"wikipedia=de:Griesgletscher"
"wikipedia=it:Monte Amiata"	"wikipedia=it:Monte Tovo (Valsesia)"
"wikipedia=it:Cerreto d'Asti"	"wikipedia=it:Stazione di Ora"
"wikipedia=it:Sasso Rosso"	"wikipedia=it:Provincia di Arezzo"
"wikipedia=it:Val_Pusteria;de:Pustertal"	"wikipedia=it:Pompiano"
"wikipedia=it:Macherio"	"wikipedia=it:Ozieri"
"wikipedia=it:Parco della Biodiversità mediterranea"	"wikipedia=it:Monte Amiata"
"wikipedia=it:Museo nazionale di San Matteo"	"wikipedia=it:Cerreto d'Asti"
"wikipedia=it:Stazione di Rho Fiera Milano"	"wikipedia=it:Sasso Rosso"
"wikipedia=it:Savoniero"	"wikipedia=it:Val_Pusteria;de:Pustertal"
"wikipedia=it:Ceranova"	"wikipedia=it:Macherio"
"wikipedia=it:Rifugio Malinvern"	"wikipedia=it:Parco della Biodiversità mediterranea"
"wikipedia=it:Antiquarium di Ventimiglia"	"wikipedia=it:Museo nazionale di San Matteo"
"wikipedia=it:Laureana Cilento"	"wikipedia=it:Stazione di Rho Fiera Milano"
"wikipedia=it:Salzano"	"wikipedia=it:Savoniero"
"wikipedia=it:Lago di Persano"	"wikipedia=it:Ceranova"
"wikipedia=it:Rifugio Nuvolau"	"wikipedia=it:Rifugio Malinvern"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"	"wikipedia=it:Antiquarium di Ventimiglia"
"wikipedia=it:Colonnella"	"wikipedia=it:Laureana Cilento"
"wikipedia=it:Palazzetto dello sport Bernardo Speca"	"wikipedia=it:Salzano"
"wikipedia=it:Teatro delle Celebrazioni"	"wikipedia=it:Lago di Persano"
"wikipedia=it:Rifugio Francesco Petrarca"	"wikipedia=it:Rifugio Nuvolau"
"wikipedia=it:Parco Virgiliano (Roma)"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"
"wikipedia=it:Stazione di Bornato-Calino"	"wikipedia=it:Colonnella"
"wikipedia=en:Parrotspitze"	"wikipedia=it:Palazzetto dello sport Bernardo Speca"
"wikipedia=it:Basilica della Madonna dell'Umiltà"	"wikipedia=it:Teatro delle Celebrazioni"
"wikipedia=it:Malga Lanciada"	"wikipedia=it:Rifugio Francesco Petrarca"
"wikipedia=it:Chiesa di San Matteo (Lecce)"	"wikipedia=it:Parco Virgiliano (Roma)"
"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"	"wikipedia=it:Stazione di Bornato-Calino"
"wikipedia=it:Balzi Rossi"	"wikipedia=en:Parrotspitze"
"wikipedia=it:Configni"	"wikipedia=it:Basilica della Madonna dell'Umiltà"
"wikipedia=it:Palazzo Comunale (Montecatini Terme)"	"wikipedia=it:Malga Lanciada"
"wikipedia=it:Calto"	"wikipedia=it:Chiesa di San Matteo (Lecce)"
"wikipedia=it:Aeroporto di Torino-Caselle"	"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"
"wikipedia=it:Cogorno"	"wikipedia=it:Balzi Rossi"
"wikipedia=en:Lapis Niger"	"wikipedia=it:Configni"
"wikipedia=it:Chiesa di San Carlo dei Lombardi"	"wikipedia=it:Palazzo Comunale (Montecatini Terme)"
"wikipedia=it:Campo San Vio"	"wikipedia=it:Calto"
"wikipedia=it:Casignana"	"wikipedia=it:Aeroporto di Torino-Caselle"
"wikipedia=it:Muro Leccese"	"wikipedia=it:Cogorno"
"wikipedia=it:Corno di Tramin"	"wikipedia=en:Lapis Niger"
"wikipedia=it:Civitacampomarano"	"wikipedia=it:Chiesa di San Carlo dei Lombardi"
"wikipedia=it:Cappella di San Pietro (Sassello)"	"wikipedia=it:Campo San Vio"
"wikipedia=it:Fondazione Magnani-Rocca"	"wikipedia=it:Casignana"
"wikipedia=it:Monte Corchia"	"wikipedia=it:Muro Leccese"
"wikipedia=it:Motta San Giovanni"	"wikipedia=it:Corno di Tramin"
"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"	"wikipedia=it:Civitacampomarano"
"wikipedia=it:Ponso"	"wikipedia=it:Cappella di San Pietro (Sassello)"
"wikipedia:sc=Mandas"	"wikipedia=it:Fondazione Magnani-Rocca"
"wikipedia=it:Monte Schiara"	"wikipedia=it:Monte Corchia"
"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"	"wikipedia=it:Motta San Giovanni"
"wikipedia=it:Villa Mimbelli"	"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"
"wikipedia=it:Museo delle navi antiche di Pisa"	"wikipedia=it:Ponso"
"wikipedia:it=Lavagna (torrente)"	"wikipedia:sc=Mandas"
"wikipedia=it:Bavari"	"wikipedia=it:Monte Schiara"
"wikipedia=de:Zernez"	"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"
"wikipedia=it:Custonaci"	"wikipedia=it:Villa Mimbelli"
"wikipedia=it:Museo archeologico del territorio di Suasa"	"wikipedia=it:Museo delle navi antiche di Pisa"
"wikipedia=it:Punta Sulè"	"wikipedia:it=Lavagna (torrente)"
"wikipedia=it:Palazzo del Municipio (Alessandria)"	"wikipedia=it:Bavari"
"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"	"wikipedia=de:Zernez"
"wikipedia=it:Visolotto"	"wikipedia=it:Custonaci"
"wikipedia=it:Colonna dell'Immacolata (Roma)"	"wikipedia=it:Museo archeologico del territorio di Suasa"
"wikipedia=it:Palasport Andrea Ioan"	"wikipedia=it:Punta Sulè"
"wikipedia=it:Scafa"	"wikipedia=it:Palazzo del Municipio (Alessandria)"
"wikipedia=it:Chiesa di Sant'Alenixedda"	"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"
"wikipedia=it:Pizzo Canciano"	"wikipedia=it:Visolotto"
"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"	"wikipedia=it:Colonna dell'Immacolata (Roma)"
"wikipedia=it:Lago Morello"	"wikipedia=it:Palasport Andrea Ioan"
"wikipedia=it:Pollica"	"wikipedia=it:Scafa"
