"Jun 25"	"Jun 26"
"wikipedia=it:Passo del Carnaio"	"wikipedia=it:Lago di Giacopiane"
"wikipedia=it:Loveno (Menaggio)"	"wikipedia=it:Passo del Carnaio"
"wikipedia=it:Pietra Parcellara"	"wikipedia=it:Loveno (Menaggio)"
"wikipedia=it:Chiesa dei Cappuccini (Prato)"	"wikipedia=it:Pietra Parcellara"
"wikipedia=it:Francavilla d'Ete"	"wikipedia=it:Chiesa dei Cappuccini (Prato)"
"wikipedia=it:Denice"	"wikipedia=it:Francavilla d'Ete"
"wikipedia=it:Colazza"	"wikipedia=it:Denice"
"wikipedia=it:Palazzo Chigi (Ariccia)"	"wikipedia=it:Colazza"
"wikipedia=it:Chiesa di San Gregorio Magno (Milano)"	"wikipedia=it:Palazzo Chigi (Ariccia)"
"wikipedia=it:Cavenago d'Adda"	"wikipedia=it:Chiesa di San Gregorio Magno (Milano)"
"wikipedia=it:Colmaggiore"	"wikipedia=it:Cavenago d'Adda"
"wikipedia=it:Chiesa di Sant'Andrea al Quirinale"	"wikipedia=it:Colmaggiore"
"wikipedia=it:Colle di Val d'Elsa"	"wikipedia=it:Chiesa di Sant'Andrea al Quirinale"
"wikipedia=it:Varigotti"	"wikipedia=it:Colle di Val d'Elsa"
"wikipedia=it:Donnas"	"wikipedia=it:Varigotti"
"wikipedia=it:Castello di Andora"	"wikipedia=it:Donnas"
"wikipedia=it:Rocchenere"	"wikipedia=it:Castello di Andora"
"wikipedia=it:Dinegro (metropolitana di Genova)"	"wikipedia=it:Rocchenere"
"wikipedia=it:Torri Garibaldi"	"wikipedia=it:Dinegro (metropolitana di Genova)"
"wikipedia:en=Olzai"	"wikipedia=it:Torri Garibaldi"
"wikipedia=it:Forno di Zoldo"	"wikipedia:en=Olzai"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Ugento)"	"wikipedia=it:Forno di Zoldo"
"wikipedia=it:Pieve dei Santi Filippo e Giacomo"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Ugento)"
"wikipedia=it:Duomo di Lodi"	"wikipedia=it:Pieve dei Santi Filippo e Giacomo"
"wikipedia=it:Chiesa di San Gavino (Tempio Pausania)"	"wikipedia=it:Duomo di Lodi"
"wikipedia=it:PalaYamamay"	"wikipedia=it:Chiesa di San Gavino (Tempio Pausania)"
"wikipedia=it:Villa Serra (Cornigliano)"	"wikipedia=it:PalaYamamay"
"wikipedia=it:Palazzo Borromeo (Roma)"	"wikipedia=it:Villa Serra (Cornigliano)"
"wikipedia=it:Punta Grossa"	"wikipedia=it:Palazzo Borromeo (Roma)"
"wikipedia=it:Punta Fourà"	"wikipedia=it:Punta Grossa"
"wikipedia=it:Collescille"	"wikipedia=it:Punta Fourà"
"wikipedia=it:Valico del Pescino"	"wikipedia=it:Collescille"
"wikipedia=de:Region Maloja"	"wikipedia=it:Valico del Pescino"
"wikipedia=it:Palazzo della Provincia (Torino)"	"wikipedia=de:Region Maloja"
"wikipedia=it:Stazione di Montorsoli"	"wikipedia=it:Palazzo della Provincia (Torino)"
"wikipedia=it:Scioscia"	"wikipedia=it:Stazione di Montorsoli"
"wikipedia=it:Chiesa di Santa Lucia (Montisi)"	"wikipedia=it:Scioscia"
"wikipedia=it:Stazione di San Giuliano Piemonte"	"wikipedia=it:Chiesa di Santa Lucia (Montisi)"
"wikipedia=it:Pieve Tesino"	"wikipedia=it:Stazione di San Giuliano Piemonte"
"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"	"wikipedia=it:Pieve Tesino"
"wikipedia=it:Sacello di Venere Cloacina"	"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"
"wikipedia=it:Teatro Boito"	"wikipedia=it:Sacello di Venere Cloacina"
"wikipedia=it:Stazione di San Patrizio"	"wikipedia=it:Teatro Boito"
"wikipedia=it:Corneto (Acquasanta Terme)"	"wikipedia=it:Stazione di San Patrizio"
"wikipedia=it:San Pietro in Volta"	"wikipedia=it:Corneto (Acquasanta Terme)"
"wikipedia=it:Carapelle (Italia)"	"wikipedia=it:San Pietro in Volta"
"wikipedia=it:Museo delle palafitte di Fiavè"	"wikipedia=it:Carapelle (Italia)"
"wikipedia=it:Stazione di Rolo-Novi-Fabbrico"	"wikipedia=it:Museo delle palafitte di Fiavè"
"wikipedia=it:Riserva naturale Piramidi di Zone"	"wikipedia=it:Stazione di Rolo-Novi-Fabbrico"
"wikipedia=it:Giardino di Boboli#/media/File:Florenz, Giardino di Boboli - Große steinerne Wanne.jpg"	"wikipedia=it:Riserva naturale Piramidi di Zone"
"wikipedia=it:Villa Romanin Jacur"	"wikipedia=it:Giardino di Boboli#/media/File:Florenz, Giardino di Boboli - Große steinerne Wanne.jpg"
"wikipedia=it:Palazzo Medici-Soderini"	"wikipedia=it:Villa Romanin Jacur"
"wikipedia=it:Stazione di Il Cionfo"	"wikipedia=it:Palazzo Medici-Soderini"
"wikipedia=it:Stazione di Cupone"	"wikipedia=it:Stazione di Il Cionfo"
"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni d'Asso)"	"wikipedia=it:Stazione di Cupone"
"wikipedia=en:Stadio San Paolo"	"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni d'Asso)"
"wikipedia=it:Museo della città di Ancona"	"wikipedia=en:Stadio San Paolo"
"wikipedia=it:Stazione di Francavilla di Sicilia"	"wikipedia=it:Museo della città di Ancona"
"wikipedia=it:Palazzo Spinelli di Fuscaldo"	"wikipedia=it:Stazione di Francavilla di Sicilia"
"wikipedia=it:Tirso"	"wikipedia=it:Palazzo Spinelli di Fuscaldo"
"wikipedia=it:Monte Aspra"	"wikipedia=it:Tirso"
"wikipedia=it:Villa medicea di Marignolle"	"wikipedia=it:Monte Aspra"
"wikipedia=it:Marciaso"	"wikipedia=it:Villa medicea di Marignolle"
"wikipedia=it:Stazione di Bisceglie"	"wikipedia=it:Marciaso"
"wikipedia=it:Teatro Verdi (Santa Croce sull'Arno)"	"wikipedia=it:Stazione di Bisceglie"
"wikipedia=it:Casa di Lorenzo Ghiberti"	"wikipedia=it:Teatro Verdi (Santa Croce sull'Arno)"
"wikipedia=it:Monte Gabberi"	"wikipedia=it:Casa di Lorenzo Ghiberti"
"wikipedia=it:Turano Lodigiano"	"wikipedia=it:Monte Gabberi"
"wikipedia=it:Rigolato"	"wikipedia=it:Turano Lodigiano"
"wikipedia=it:Chiesa di Santa Maria dei Sabbioni"	"wikipedia=it:Rigolato"
"wikipedia=it:Bard (Italia)"	"wikipedia=it:Chiesa di Santa Maria dei Sabbioni"
"wikipedia=it:Traforo dello Zovo"	"wikipedia=it:Bard (Italia)"
"wikipedia=it:Campo (Ligonchio)"	"wikipedia=it:Traforo dello Zovo"
"wikipedia=it:Lago di Ghirla"	"wikipedia=it:Campo (Ligonchio)"
"wikipedia=it:San Nicolò Gerrei"	"wikipedia=it:Lago di Ghirla"
"wikipedia=it:Stazione di Como San Giovanni"	"wikipedia=it:San Nicolò Gerrei"
"wikipedia=it:Agosta"	"wikipedia=it:Stazione di Como San Giovanni"
"wikipedia=it:Parco regionale del Partenio"	"wikipedia=it:Agosta"
"wikipedia=it:Eremo dei Romiti di Monte Froppa"	"wikipedia=it:Parco regionale del Partenio"
"wikipedia=it:Beverone"	"wikipedia=it:Eremo dei Romiti di Monte Froppa"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"	"wikipedia=it:Beverone"
"wikipedia=it:Quercia delle streghe"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"
"wikipedia=it:Tissi"	"wikipedia=it:Quercia delle streghe"
"wikipedia=it:Chiesa di San Giorgio (Filattiera)"	"wikipedia=it:Tissi"
"wikipedia=it:Pomaretto"	"wikipedia=it:Chiesa di San Giorgio (Filattiera)"
"wikipedia=it:Rifugio Selvata"	"wikipedia=it:Pomaretto"
"wikipedia=it:Stazione di Barga-Gallicano"	"wikipedia=it:Rifugio Selvata"
"wikipedia=it:Cima Presanella"	"wikipedia=it:Stazione di Barga-Gallicano"
"wikipedia=it:San Sigismondo (Chienes)"	"wikipedia=it:Cima Presanella"
"wikipedia=it:Faro di San Venerio"	"wikipedia=it:San Sigismondo (Chienes)"
"wikipedia=it:Galleria Comelico"	"wikipedia=it:Faro di San Venerio"
"wikipedia=it:Monte Morra"	"wikipedia=it:Galleria Comelico"
"wikipedia=it:Piazza San Firenze"	"wikipedia=it:Monte Morra"
"wikipedia=it:Chiesa di Santa Maria a Castagnolo"	"wikipedia=it:Piazza San Firenze"
"wikipedia=it:Pasturana"	"wikipedia=it:Chiesa di Santa Maria a Castagnolo"
"wikipedia=it:Castello di Maredolce"	"wikipedia=it:Pasturana"
"wikipedia=it:Palazzo delle Poste (Campobasso)"	"wikipedia=it:Castello di Maredolce"
"wikipedia=it:Giazza"	"wikipedia=it:Palazzo delle Poste (Campobasso)"
"wikipedia=it:Ceglie del Campo"	"wikipedia=it:Giazza"
"wikipedia=it:Segalara"	"wikipedia=it:Ceglie del Campo"
"wikipedia=it:Laghetto di Ponte Subiolo"	"wikipedia=it:Segalara"
"wikipedia=it:Parco fluviale urbano del Rio Grande"	"wikipedia=it:Laghetto di Ponte Subiolo"
"wikipedia=it:Rio di Pusteria"	"wikipedia=it:Parco fluviale urbano del Rio Grande"
"wikipedia=it:Baffelan"	"wikipedia=it:Rio di Pusteria"
"wikipedia=it:Montaldo di Mondovì"	"wikipedia=it:Baffelan"
"wikipedia=it:Borso del Grappa"	"wikipedia=it:Montaldo di Mondovì"
"wikipedia=it:Chiesa di San Palmerio (Bortigali)"	"wikipedia=it:Borso del Grappa"
"wikipedia=it:Stazione di Chiavenna"	"wikipedia=it:Chiesa di San Palmerio (Bortigali)"
"wikipedia=it:Caselette"	"wikipedia=it:Stazione di Chiavenna"
"wikipedia=it:Piazza Broletto (Mantova)"	"wikipedia=it:Caselette"
"wikipedia=it:Chiesa di San Bartolomeo (Prato)"	"wikipedia=it:Piazza Broletto (Mantova)"
"wikipedia=it:Biblioteca universitaria di Padova"	"wikipedia=it:Chiesa di San Bartolomeo (Prato)"
"wikipedia=it:Monumento ai Caduti (Brugherio)"	"wikipedia=it:Biblioteca universitaria di Padova"
"wikipedia=it:Moria (Cagli)"	"wikipedia=it:Monumento ai Caduti (Brugherio)"
"wikipedia=it:Castello di Montevetrano"	"wikipedia=it:Moria (Cagli)"
"wikipedia=it:Soka Gakkai"	"wikipedia=it:Castello di Montevetrano"
"wikipedia=en:Two Towers, Bologna"	"wikipedia=it:Soka Gakkai"
"wikipedia=it:Collegiata dei Santi Pietro e Paolo"	"wikipedia=en:Two Towers, Bologna"
"wikipedia=it:Casa della Gemma"	"wikipedia=it:Collegiata dei Santi Pietro e Paolo"
"wikipedia=it:Stazione di Roverbella Centro"	"wikipedia=it:Casa della Gemma"
"wikipedia=it:Zello"	"wikipedia=it:Stazione di Roverbella Centro"
"wikipedia=it:Palazzo Peruzzi-Bourbon del Monte"	"wikipedia=it:Zello"
"wikipedia=it:Antiquarium del Palatino"	"wikipedia=it:Palazzo Peruzzi-Bourbon del Monte"
"wikipedia=it:Lierna"	"wikipedia=it:Antiquarium del Palatino"
"wikipedia=it:Campofilone"	"wikipedia=it:Lierna"
"wikipedia=it:Stadolina"	"wikipedia=it:Campofilone"
"wikipedia=it:Bivacco Ernesto Lomasti"	"wikipedia=it:Stadolina"
"wikipedia=it:Albaneto"	"wikipedia=it:Bivacco Ernesto Lomasti"
"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"	"wikipedia=it:Albaneto"
"wikipedia=it:Verrandi"	"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"
"wikipedia=it:Pizzo Montalto"	"wikipedia=it:Verrandi"
"wikipedia=it:San Benedetto Val di Sambro"	"wikipedia=it:Pizzo Montalto"
"wikipedia=it:Taibon Agordino"	"wikipedia=it:San Benedetto Val di Sambro"
"wikipedia=it:Trezzo sull'Adda"	"wikipedia=it:Taibon Agordino"
"wikipedia=it:Tagliaborsa"	"wikipedia=it:Trezzo sull'Adda"
"wikipedia=it:Chiesa di Santa Maria Donnaregina"	"wikipedia=it:Tagliaborsa"
"wikipedia=it:Stazione di Belpasso-Camporotondo"	"wikipedia=it:Chiesa di Santa Maria Donnaregina"
"wikipedia=it:Chiesa di San Tommaso Apostolo (Alcamo)"	"wikipedia=it:Stazione di Belpasso-Camporotondo"
"wikipedia=it:Aversa"	"wikipedia=it:Chiesa di San Tommaso Apostolo (Alcamo)"
"wikipedia=it:Teatro Savoia"	"wikipedia=it:Aversa"
"wikipedia=it:Pian di San Bartolo"	"wikipedia=it:Teatro Savoia"
"wikipedia=it:Varna (Italia)"	"wikipedia=it:Pian di San Bartolo"
"wikipedia=it:Monte Cimino"	"wikipedia=it:Varna (Italia)"
"wikipedia=it:Seiano (Vico Equense)"	"wikipedia=it:Monte Cimino"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Tricarico)"	"wikipedia=it:Seiano (Vico Equense)"
"wikipedia=it:Pagano (metropolitana di Milano)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Tricarico)"
"wikipedia=it:Monte Sant'Angelo"	"wikipedia=it:Pagano (metropolitana di Milano)"
"wikipedia=it:Colle Croce di Ferro"	"wikipedia=it:Monte Sant'Angelo"
"wikipedia=it:Liceo scientifico Gian Domenico Cassini"	"wikipedia=it:Colle Croce di Ferro"
"wikipedia=it:Palazzo del vescovo dei Mezzani"	"wikipedia=it:Liceo scientifico Gian Domenico Cassini"
"wikipedia=it:Stazione di Citerna Taro"	"wikipedia=it:Palazzo del vescovo dei Mezzani"
"wikipedia=de:Obertilliach"	"wikipedia=it:Stazione di Citerna Taro"
"wikipedia=it:Palazzo Thomsen"	"wikipedia=de:Obertilliach"
"wikipedia=it:Cascata delle Marmore"	"wikipedia=it:Palazzo Thomsen"
"wikipedia=it:Felina"	"wikipedia=it:Cascata delle Marmore"
"wikipedia=it:Toro (Italia)"	"wikipedia=it:Felina"
"wikipedia=it:Teatro Astra"	"wikipedia=it:Toro (Italia)"
"wikipedia=it:Stazione di Potenza Picena-Montelupone"	"wikipedia=it:Teatro Astra"
"wikipedia=it:Esprinet"	"wikipedia=it:Stazione di Potenza Picena-Montelupone"
"wikipedia=it:Stazione di Tor Sapienza"	"wikipedia=it:Esprinet"
"wikipedia=it:Cimaferle"	"wikipedia=it:Stazione di Tor Sapienza"
"wikipedia=it:Piloni (Roccastrada)"	"wikipedia=it:Cimaferle"
"wikipedia=it:Osservatorio astronomico di Trieste"	"wikipedia=it:Piloni (Roccastrada)"
"wikipedia=it:Villa Righi (Firenze)"	"wikipedia=it:Osservatorio astronomico di Trieste"
"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"	"wikipedia=it:Villa Righi (Firenze)"
"wikipedia=it:Camandona"	"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"
"wikipedia=it:Stazione di Altare"	"wikipedia=it:Camandona"
"wikipedia=it:Forte San Mattia"	"wikipedia=it:Stazione di Altare"
"wikipedia=it:Castel Gandolfo"	"wikipedia=it:Forte San Mattia"
"wikipedia=it:Andreis (Italia)"	"wikipedia=it:Castel Gandolfo"
"wikipedia=it:Stazione di Milazzo"	"wikipedia=it:Italia (regione geografica)"
"wikipedia=it:Raffaele Rubattino"	"wikipedia=it:Andreis (Italia)"
"wikipedia=it:Sferracavallo"	"wikipedia=it:Stazione di Milazzo"
"wikipedia=it:Dordone"	"wikipedia=it:Raffaele Rubattino"
"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"	"wikipedia=it:Sferracavallo"
"wikipedia=it:Eggi"	"wikipedia=it:Dordone"
"wikipedia=it:Torre della Zecca"	"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"
"wikipedia=it:Plestia"	"wikipedia=it:Eggi"
"wikipedia=it:Mura di Pisa"	"wikipedia=it:Torre della Zecca"
"wikipedia=it:Roccastrada"	"wikipedia=it:Plestia"
"wikipedia=it:Museo di storia naturale Giacomo Doria"	"wikipedia=it:Mura di Pisa"
"wikipedia:it=Grand Pilier d'Angle"	"wikipedia=it:Roccastrada"
"wikipedia=it:Stazione di Monasterace-Stilo"	"wikipedia=it:Museo di storia naturale Giacomo Doria"
"wikipedia=it:Spriana"	"wikipedia:it=Grand Pilier d'Angle"
"wikipedia=it:Pieve di Santa Maria a Coeli Aula"	"wikipedia=it:Stazione di Monasterace-Stilo"
"wikipedia=it:Duomo di Crema"	"wikipedia=it:Spriana"
"wikipedia=it:Villa San Michele a Doccia"	"wikipedia=it:Pieve di Santa Maria a Coeli Aula"
"wikipedia=it:Massa (Italia)"	"wikipedia=it:Duomo di Crema"
"wikipedia=it:Sellustra"	"wikipedia=it:Villa San Michele a Doccia"
"wikipedia=it:Castelcies"	"wikipedia=it:Massa (Italia)"
"wikipedia=it:Chiesa della Santissima Annunziata (Siena)"	"wikipedia=it:Sellustra"
"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"	"wikipedia=it:Castelcies"
"wikipedia=it:Pieve dei Santi Jacopo e Filippo"	"wikipedia=it:Chiesa della Santissima Annunziata (Siena)"
"wikipedia=it:Arborea (Italia)"	"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"
"wikipedia=it:Porto di Antignano"	"wikipedia=it:Pieve dei Santi Jacopo e Filippo"
"wikipedia=it:Chiesa di San Bruno (Montopoli in Val d'Arno)"	"wikipedia=it:Arborea (Italia)"
"wikipedia=it:Monza Bettola"	"wikipedia=it:Porto di Antignano"
"wikipedia=it:Stazione di Torricola"	"wikipedia=it:Chiesa di San Bruno (Montopoli in Val d'Arno)"
"wikipedia=it:Baceno"	"wikipedia=it:Monza Bettola"
"wikipedia=it:Monte Plauris"	"wikipedia=it:Stazione di Torricola"
"wikipedia=it:Palazzo Da Magnale"	"wikipedia=it:Baceno"
"wikipedia=it:Squero di San Trovaso"	"wikipedia=it:Monte Plauris"
"wikipedia=it:Sutera"	"wikipedia=it:Palazzo Da Magnale"
"wikipedia=it:Orto botanico di Cagliari"	"wikipedia=it:Squero di San Trovaso"
"wikipedia=it:Cima d'Ometto"	"wikipedia=it:Sutera"
"wikipedia=it:Colle Cottorino"	"wikipedia=it:Orto botanico di Cagliari"
"wikipedia=it:Stazione di Ponte Schiavo"	"wikipedia=it:Cima d'Ometto"
"wikipedia=it:ARE Via Dugaro"	"wikipedia=it:Colle Cottorino"
"wikipedia=it:Rosolini"	"wikipedia=it:Stazione di Ponte Schiavo"
"wikipedia=it:Palazzo Bendinelli Sauli"	"wikipedia=it:ARE Via Dugaro"
"wikipedia:fr=Nassfeld"	"wikipedia=it:Rosolini"
"wikipedia=it:Chiesa di San Jacopo (Pulignano)"	"wikipedia=it:Palazzo Bendinelli Sauli"
"wikipedia=it:Rosolina"	"wikipedia:fr=Nassfeld"
"wikipedia=it:Praticello"	"wikipedia=it:Chiesa di San Jacopo (Pulignano)"
"wikipedia=it:Chiesa di San Bernardo (Favale di Malvaro)"	"wikipedia=it:Rosolina"
"wikipedia=it:Duomo di Nocera Umbra"	"wikipedia=it:Praticello"
"wikipedia=it:Basilica di Santa Rita da Cascia"	"wikipedia=it:Chiesa di San Bernardo (Favale di Malvaro)"
"wikipedia=it:Stazione di Ponzano Magra"	"wikipedia=it:Duomo di Nocera Umbra"
"wikipedia=it:Bevilacqua (Emilia-Romagna)"	"wikipedia=it:Basilica di Santa Rita da Cascia"
"wikipedia=it:Stazione di Santa Maria la Bruna"	"wikipedia=it:Stazione di Ponzano Magra"
"wikipedia=it:Porto Santo Stefano"	"wikipedia=it:Bevilacqua (Emilia-Romagna)"
"wikipedia=it:Finelco"	"wikipedia=it:Stazione di Santa Maria la Bruna"
"wikipedia=it:Sant'Anna (Caltabellotta)"	"wikipedia=it:Porto Santo Stefano"
"wikipedia=it:Laxolo"	"wikipedia=it:Finelco"
"wikipedia=it:Sinagoga Norsa Torrazzo"	"wikipedia=it:Sant'Anna (Caltabellotta)"
"wikipedia=it:Colonna Pizzuta"	"wikipedia=it:Laxolo"
"wikipedia:sc=Orosei"	"wikipedia=it:Sinagoga Norsa Torrazzo"
"wikipedia=it:Colle della Seigne"	"wikipedia=it:Colonna Pizzuta"
"wikipedia=it:Lainate"	"wikipedia:sc=Orosei"
"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"	"wikipedia=it:Colle della Seigne"
"wikipedia=it:Altamura"	"wikipedia=it:Lainate"
"wikipedia=de:Ahr (Rienz)"	"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"
"wikipedia=it:Monchio"	"wikipedia=it:Altamura"
"wikipedia=it:Casaletto Vaprio"	"wikipedia=de:Ahr (Rienz)"
"wikipedia=it:Casetta"	"wikipedia=it:Monchio"
"wikipedia=it:Stazione di Ostiglia (1911)"	"wikipedia=it:Casaletto Vaprio"
"wikipedia=it:Faraglione di Dietro Isola"	"wikipedia=it:Casetta"
"wikipedia=it:Stazione di Malnate Olona"	"wikipedia=it:Stazione di Ostiglia (1911)"
"wikipedia=it:Rodello"	"wikipedia=it:Faraglione di Dietro Isola"
"wikipedia=it:Cimitero di San Michele agli Scalzi"	"wikipedia=it:Stazione di Malnate Olona"
"wikipedia=it:Mattinelle"	"wikipedia=it:Rodello"
"wikipedia=it:San Biagio Platani"	"wikipedia=it:Cimitero di San Michele agli Scalzi"
"wikipedia=it:Porrona"	"wikipedia=it:Mattinelle"
"wikipedia=it:Basilica della Santissima Annunziata del Vastato"	"wikipedia=it:San Biagio Platani"
"wikipedia=it:Chiesa di Santa Maria della Neve (Pisogne)"	"wikipedia=it:Porrona"
"wikipedia=it:Misano World Circuit Marco Simoncelli"	"wikipedia=it:Basilica della Santissima Annunziata del Vastato"
"wikipedia=it:Chiesa e convento di San Lorenzo"	"wikipedia=it:Chiesa di Santa Maria della Neve (Pisogne)"
"wikipedia=it:Chiesa di San Bartolomeo (Brugherio)"	"wikipedia=it:Misano World Circuit Marco Simoncelli"
"wikipedia=it:Palazzo Litta Cusini Modignani"	"wikipedia=it:Chiesa e convento di San Lorenzo"
"wikipedia=it:Maiori"	"wikipedia=it:Chiesa di San Bartolomeo (Brugherio)"
"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"	"wikipedia=it:Palazzo Litta Cusini Modignani"
"wikipedia=it:Riserva Monte San Calogero"	"wikipedia=it:Maiori"
"wikipedia=it:Chiesa di Santa Croce (Cargeghe)"	"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"
"wikipedia=it:Pontificia università urbaniana"	"wikipedia=it:Riserva Monte San Calogero"
"wikipedia=it:San Vito di Leguzzano"	"wikipedia=it:Chiesa di Santa Croce (Cargeghe)"
"wikipedia=it:Gran Vaudala"	"wikipedia=it:Pontificia università urbaniana"
"wikipedia=it:Ripa Teatina"	"wikipedia=it:San Vito di Leguzzano"
"wikipedia=it:Stadio Giuseppe Grezar"	"wikipedia=it:Gran Vaudala"
"wikipedia=it:Mezzana"	"wikipedia=it:Ripa Teatina"
"wikipedia=it:Volla"	"wikipedia=it:Stadio Giuseppe Grezar"
"wikipedia=it:Monte Modino"	"wikipedia=it:Mezzana"
"wikipedia=it:Isola (metropolitana di Milano)"	"wikipedia=it:Volla"
"wikipedia=it:Palesella"	"wikipedia=it:Monte Modino"
"wikipedia=it:PalaEvangelisti"	"wikipedia=it:Isola (metropolitana di Milano)"
"wikipedia=it:Pozzuoli"	"wikipedia=it:Palesella"
"wikipedia=it:Palazzo Anguissola Antona Traversi"	"wikipedia=it:PalaEvangelisti"
"wikipedia=it:Scoglio Forcina"	"wikipedia=it:Pozzuoli"
"wikipedia=it:Sottocastello"	"wikipedia=it:Palazzo Anguissola Antona Traversi"
"wikipedia=it:Cossano Belbo"	"wikipedia=it:Scoglio Forcina"
"wikipedia=it:Palazzo Canossa (Verona)"	"wikipedia=it:Sottocastello"
"wikipedia=it:Stazione di Funo Centergross"	"wikipedia=it:Cossano Belbo"
"wikipedia=it:Chiesa di San Pietro in Vinculis (Salerno)"	"wikipedia=it:Palazzo Canossa (Verona)"
"wikipedia=it:Ponte Mammolo"	"wikipedia=it:Stazione di Funo Centergross"
"wikipedia=it:Spineda (Riese Pio X)"	"wikipedia=it:Chiesa di San Pietro in Vinculis (Salerno)"
"wikipedia=it:Monte Vallonasso"	"wikipedia=it:Ponte Mammolo"
"wikipedia=it:Anghiari"	"wikipedia=it:Spineda (Riese Pio X)"
"wikipedia=it:Melito di Porto Salvo"	"wikipedia=it:Monte Vallonasso"
"wikipedia=it:Gaverina Terme"	"wikipedia=it:Anghiari"
"wikipedia=it:Corbetta"	"wikipedia=it:Melito di Porto Salvo"
"wikipedia=it:Museo della farmacia di Bressanone"	"wikipedia=it:Gaverina Terme"
"wikipedia=it:Stazione di San Giorgio (ARST)"	"wikipedia=it:Corbetta"
"wikipedia=it:Abriola"	"wikipedia=it:Museo della farmacia di Bressanone"
"wikipedia=it:Parco Rignon"	"wikipedia=it:Stazione di San Giorgio (ARST)"
"wikipedia=it:Santuario di Nostra Signora delle Olivete"	"wikipedia=it:Abriola"
"wikipedia=it:Curiglia con Monteviasco"	"wikipedia=it:Parco Rignon"
"wikipedia=it:Stadio Regionale"	"wikipedia=it:Santuario di Nostra Signora delle Olivete"
"wikipedia=it:Piscina Felice Scandone"	"wikipedia=it:Curiglia con Monteviasco"
"wikipedia=it:Salza di Pinerolo"	"wikipedia=it:Stadio Regionale"
"wikipedia=it:Pragelato"	"wikipedia=it:Piscina Felice Scandone"
"wikipedia=it:Ponte dell'Accademia"	"wikipedia=it:Salza di Pinerolo"
"wikipedia=it:Ex chiesa di San Giuseppe"	"wikipedia=it:Pragelato"
"wikipedia=it:Chiesa di Sant'Antonio abate (Busto Arsizio)"	"wikipedia=it:Ponte dell'Accademia"
"wikipedia=it:Servizi Italia#Partecipazioni"	"wikipedia=it:Ex chiesa di San Giuseppe"
"wikipedia=it:Chiesa di San Pietro (Porto Venere)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Busto Arsizio)"
"wikipedia=it:Aguzzo"	"wikipedia=it:Servizi Italia#Partecipazioni"
"wikipedia=it:Riserva regionale San Giuliano"	"wikipedia=it:Chiesa di San Pietro (Porto Venere)"
"wikipedia=it:Robecco (Turano Lodigiano)"	"wikipedia=it:Aguzzo"
"wikipedia=it:San Pellegrino (Reggio Emilia)"	"wikipedia=it:Riserva regionale San Giuliano"
"wikipedia=it:Porto di Marina di Salivoli"	"wikipedia=it:Robecco (Turano Lodigiano)"
"wikipedia=it:Oratorio del Crocifisso"	"wikipedia=it:San Pellegrino (Reggio Emilia)"
"wikipedia=it:Cesena"	"wikipedia=it:Porto di Marina di Salivoli"
"wikipedia=it:Chiesa di Sant'Anna (Tinnura)"	"wikipedia=it:Oratorio del Crocifisso"
"wikipedia=it:Fortezza di Poggio Imperiale"	"wikipedia=it:Cesena"
"wikipedia=it:Criptoportico"	"wikipedia=it:Chiesa di Sant'Anna (Tinnura)"
"wikipedia=it:Monte Fuso"	"wikipedia=it:Fortezza di Poggio Imperiale"
"wikipedia=it:Basilica di San Pietro (Perugia)"	"wikipedia=it:Criptoportico"
"wikipedia=it:Canale Vacchelli"	"wikipedia=it:Monte Fuso"
"wikipedia=it:Chieuti"	"wikipedia=it:Basilica di San Pietro (Perugia)"
"wikipedia=it:Santuario della Madonna delle Grazie (Pitigliano)"	"wikipedia=it:Canale Vacchelli"
"wikipedia=it:Fontana del Sebeto"	"wikipedia=it:Chieuti"
"wikipedia=it:Giardino Roberto Bazlen"	"wikipedia=it:Santuario della Madonna delle Grazie (Pitigliano)"
"wikipedia=de:Tschigat"	"wikipedia=it:Fontana del Sebeto"
"wikipedia=it:Livorno Ferraris"	"wikipedia=it:Giardino Roberto Bazlen"
