"Oct 02"	"Oct 03"
"wikipedia=it:Museo Barracco"	"wikipedia=it:Stazione di Dubino"
"wikipedia=it:Monte Spigno"	"wikipedia=it:Scano di Montiferro"
"wikipedia=it:Stazione di Montecorvino"	"wikipedia=it:Monte Serra"
"wikipedia=it:Grande Mèsule"	"wikipedia=fr:Roche Bernaude"
"wikipedia=it:Le Macchie"	"wikipedia=it:Via Paolo Fabbri 43"
"wikipedia=it:Museo della Certosa di Pavia"	"wikipedia=it:Mili San Pietro"
"wikipedia=it:Corno Nero (Alpi Pennine)"	"wikipedia=it:Campiglia Tramonti"
"wikipedia=it:Dente Italiano"	"wikipedia=it:Stazione di Bologna Borgo Panigale"
"wikipedia=it:Passo dei Salati"	"wikipedia=it:Passo delle Selle"
"wikipedia=it:Teulada"	"wikipedia=it:Faro delle Secche di Vada"
"wikipedia=it:Stazione di Ottavia"	"wikipedia=it:Precenico"
"wikipedia=it:Monte Galbiga"	"wikipedia=de:Gondo"
"wikipedia=it:Monte Prelà"	"wikipedia=it:Stazione di Motta di Livenza"
"wikipedia=it:Campitello Matese"	"wikipedia=it:Stazione di Genova Pegli"
"wikipedia=it:Comasina"	"wikipedia=it:Cima di Cece"
"wikipedia=it:Stazione di Cuma"	"wikipedia=it:Passo Oscuro"
"wikipedia=it:Nogaredo"	"wikipedia=it:Porto Pino"
"wikipedia=it:Dante (metropolitana di Napoli)"	"wikipedia=it:Casalfiumanese"
"wikipedia=it:Stazione di Biagioni-Lagacci"	"wikipedia=it:Museo Barracco"
"wikipedia=it:Stazione di Villa Castelli"	"wikipedia=it:Monte Spigno"
"wikipedia=it:Stazione di Sant'Anastasia"	"wikipedia=it:Stazione di Montecorvino"
"wikipedia=it:Passo della Croce Arcana"	"wikipedia=it:Grande Mèsule"
"wikipedia=it:Monte Verena"	"wikipedia=it:Le Macchie"
"wikipedia=it:Pizzo Cengalo"	"wikipedia=it:Museo della Certosa di Pavia"
"wikipedia=it:Barumini"	"wikipedia=it:Corno Nero (Alpi Pennine)"
"wikipedia=it:Stazione di Pinerolo"	"wikipedia=it:Dente Italiano"
"wikipedia=it:Genova"	"wikipedia=it:Passo dei Salati"
"wikipedia=it:Cerea"	"wikipedia=it:Teulada"
"wikipedia:sc=Ortzai"	"wikipedia=it:Stazione di Ottavia"
"wikipedia=it:Forte Altavilla"	"wikipedia=it:Monte Galbiga"
"wikipedia=it:Colle Braida"	"wikipedia=it:Monte Prelà"
"wikipedia=it:Roc (Gran Paradiso)"	"wikipedia=it:Campitello Matese"
"wikipedia=it:Stazione di Rossano Veneto"	"wikipedia=it:Comasina"
"wikipedia=it:Aidomaggiore"	"wikipedia=it:Stazione di Cuma"
"wikipedia=it:Stazione di Pisa Centrale"	"wikipedia=it:Nogaredo"
"wikipedia=it:Passo della Scoglina"	"wikipedia=it:Dante (metropolitana di Napoli)"
"wikipedia=it:Stazione di Casteldebole"	"wikipedia=it:Stazione di Biagioni-Lagacci"
"wikipedia=it:Colle del Lys (Alpi Graie)"	"wikipedia=it:Stazione di Villa Castelli"
"wikipedia=it:Stazione di Viterbo"	"wikipedia=it:Stazione di Sant'Anastasia"
"wikipedia=it:Punta Ostanetta"	"wikipedia=it:Passo della Croce Arcana"
"wikipedia=it:Casa del Moralista"	"wikipedia=it:Monte Verena"
"wikipedia=it:Colle San Magno"	"wikipedia=it:Pizzo Cengalo"
"wikipedia=en:Tignale"	"wikipedia=it:Barumini"
"wikipedia=it:Bolotana"	"wikipedia=it:Stazione di Pinerolo"
"wikipedia=it:Passo Tre Croci"	"wikipedia=it:Genova"
"wikipedia=it:Santuario Mariano di Monte Grisa"	"wikipedia=it:Cerea"
"wikipedia=it:Stazione di Torre Orsaia"	"wikipedia=it:Certosa di Valmanera"
"wikipedia=it:Stazione di Borgosesia"	"wikipedia:sc=Ortzai"
"wikipedia=it:Manzoni (metropolitana di Roma)"	"wikipedia=it:Forte Altavilla"
"wikipedia=it:Pietra Corva"	"wikipedia=it:Colle Braida"
"wikipedia=it:Sugano"	"wikipedia=it:Roc (Gran Paradiso)"
"wikipedia=it:Pizzo Tambò"	"wikipedia=Tauferer Bahn"
"wikipedia=it:Cima di Jazzi"	"wikipedia=it:Stazione di Rossano Veneto"
"wikipedia:sc=Siddi"	"wikipedia=it:Aidomaggiore"
"wikipedia=it:Cima delle Pecore"	"wikipedia=it:Stazione di Pisa Centrale"
"wikipedia=it:Volterra"	"wikipedia=it:Passo della Scoglina"
"wikipedia=it:Punta della Croce"	"wikipedia=it:Stazione di Casteldebole"
"wikipedia=it:Porta Romana (Siena)"	"wikipedia=it:Colle del Lys (Alpi Graie)"
"wikipedia=it:Grotta Gigante"	"wikipedia=it:Stazione di Viterbo"
"wikipedia=it:Torre Angela (metropolitana di Roma)"	"wikipedia=it:Punta Ostanetta"
"wikipedia=it:Stazione di San Gottardo"	"wikipedia=it:Casa del Moralista"
"wikipedia=it:Stazione di San Valentino"	"wikipedia=it:Colle San Magno"
"wikipedia=it:Bivacco Ettore Canzio"	"wikipedia=en:Tignale"
"wikipedia=it:Chiadino"	"wikipedia=it:Bolotana"
"wikipedia=it:Becca di Montandayné"	"wikipedia=it:Passo Tre Croci"
"wikipedia=it:Montalenghe"	"wikipedia=it:Santuario Mariano di Monte Grisa"
"wikipedia=it:Giglio Castello"	"wikipedia=it:Stazione di Torre Orsaia"
"wikipedia=it:Stazione di San Vito dei Normanni"	"wikipedia=it:Stazione di Borgosesia"
"wikipedia=it:Stazione di Verbania-Pallanza"	"wikipedia=it:Manzoni (metropolitana di Roma)"
"wikipedia=it:Stazione di Molteno"	"wikipedia=it:Pietra Corva"
"wikipedia=it:Stazione di Cavallermaggiore"	"wikipedia=it:Sugano"
"wikipedia=it:Missori (metropolitana di Milano)"	"wikipedia=it:Pizzo Tambò"
"wikipedia=it:Stazione di Quero-Vas"	"wikipedia=it:Cima di Jazzi"
"wikipedia=it:Portoscuso"	"wikipedia:sc=Siddi"
"wikipedia=it:Stazione di Segesta Tempio"	"wikipedia=it:Cima delle Pecore"
"wikipedia=it:Monte Priora"	"wikipedia=it:Volterra"
"wikipedia=it:Stazione di Paratico-Sarnico"	"wikipedia=it:Punta della Croce"
"wikipedia=it:Semifonte"	"wikipedia=it:Porta Romana (Siena)"
"wikipedia=it:Affori Centro (metropolitana di Milano)"	"wikipedia=it:Grotta Gigante"
"wikipedia=it:Capanna Regina Margherita"	"wikipedia=it:Torre Angela (metropolitana di Roma)"
"wikipedia=it:Falciano"	"wikipedia=it:Stazione di San Gottardo"
"wikipedia=it:Faro di Piombino"	"wikipedia=it:Stazione di San Valentino"
"wikipedia=it:Stazione di Pescocanale"	"wikipedia=it:Bivacco Ettore Canzio"
"wikipedia=de:Tribulaun"	"wikipedia=it:Chiadino"
"wikipedia=de:Furtschaglspitze"	"wikipedia=it:Becca di Montandayné"
"wikipedia:sc=Ballau"	"wikipedia=it:Montalenghe"
"wikipedia=it:Monte Tobbio"	"wikipedia=it:Giglio Castello"
"wikipedia=it:Teatro dei Leggieri"	"wikipedia=it:Stazione di San Vito dei Normanni"
"wikipedia=it:Monte San Vicino"	"wikipedia=it:Stazione di Verbania-Pallanza"
"wikipedia=it:Kalsa"	"wikipedia=it:Stazione di Molteno"
"wikipedia=it:Silì"	"wikipedia=it:Stazione di Cavallermaggiore"
"wikipedia=it:Stazione di Bellano-Tartavalle Terme"	"wikipedia=it:Missori (metropolitana di Milano)"
"wikipedia=it:Pozzolengo"	"wikipedia=it:Stazione di Quero-Vas"
"wikipedia=it:Stazione di Scafati (Circumvesuviana)"	"wikipedia=it:Portoscuso"
"wikipedia=it:Rifugio Grand Tournalin"	"wikipedia=it:Stazione di Segesta Tempio"
"wikipedia=de:Granatenkogel"	"wikipedia=it:Monte Priora"
"wikipedia=it:Stazione di Venezia Mestre Ospedale"	"wikipedia=it:Stazione di Paratico-Sarnico"
"wikipedia=it:Palazzo Colonna"	"wikipedia=it:Semifonte"
"wikipedia=it:Monte Martica"	"wikipedia=it:Affori Centro (metropolitana di Milano)"
"wikipedia=it:Eremo di San Gallo"	"wikipedia=it:Capanna Regina Margherita"
"wikipedia=it:Albate"	"wikipedia=it:Falciano"
"wikipedia=it:Stazione di Gargazzone"	"wikipedia=it:Faro di Piombino"
"wikipedia=it:Monte Rasu"	"wikipedia=it:Stazione di Pescocanale"
"wikipedia=it:Chiesa di San Marco in San Girolamo"	"wikipedia=de:Tribulaun"
"wikipedia=it:Viso Mozzo"	"wikipedia=de:Furtschaglspitze"
"wikipedia=it:San Giovanni Suergiu"	"wikipedia:sc=Ballau"
"wikipedia=it:Noragugume"	"wikipedia=it:Monte Tobbio"
"wikipedia=it:Pizzo Badile"	"wikipedia=it:Teatro dei Leggieri"
"wikipedia=it:Stazione di Via Nocera"	"wikipedia=it:Monte San Vicino"
"wikipedia=it:Cima del Redentore (monti Sibillini)"	"wikipedia=it:Kalsa"
"wikipedia=de:Rötspitze"	"wikipedia=it:Silì"
"wikipedia=it:Stazione di San Giorgio di Piano"	"wikipedia=it:Stazione di Bellano-Tartavalle Terme"
"wikipedia:sc=Ulìana"	"wikipedia=it:Pozzolengo"
"wikipedia=it:Francolino"	"wikipedia=it:Stazione di Scafati (Circumvesuviana)"
"wikipedia=it:Cuglieri"	"wikipedia=it:Rifugio Grand Tournalin"
"wikipedia=it:Urzulei"	"wikipedia=de:Granatenkogel"
"wikipedia=it:Montenero (Livorno)"	"wikipedia=it:Stazione di Venezia Mestre Ospedale"
"wikipedia=it:Complesso nuragico di Santa Sarbana"	"wikipedia=it:Palazzo Colonna"
"wikipedia=it:Poggio del Falchetto"	"wikipedia=it:Monte Martica"
"wikipedia=it:Stazione di San Giorgio a Cremano"	"wikipedia=it:Eremo di San Gallo"
"wikipedia=it:Nadro"	"wikipedia=it:Albate"
"wikipedia=it:Stazione di Ponte a Moriano"	"wikipedia=it:Stazione di Gargazzone"
"wikipedia=it:Monte Aia dei Diavoli"	"wikipedia=it:Monte Rasu"
"wikipedia=it:Stazione di Le Cave"	"wikipedia=it:Chiesa di San Marco in San Girolamo"
"wikipedia=it:Orto botanico Lorenzo Rota"	"wikipedia=it:Viso Mozzo"
"wikipedia=it:Fradusta"	"wikipedia=it:San Giovanni Suergiu"
"wikipedia=it:Molise"	"wikipedia=it:Noragugume"
"wikipedia=it:Sasso Gordona"	"wikipedia=it:Pizzo Badile"
"wikipedia=it:Cima Mares"	"wikipedia=it:Stazione di Via Nocera"
"wikipedia=de:Benediktinerinnenkloster St. Johann"	"wikipedia=it:Cima del Redentore (monti Sibillini)"
"wikipedia=it:Colle del Sommeiller"	"wikipedia=de:Rötspitze"
"wikipedia=it:Teatro Rossini (Lugo)"	"wikipedia=it:Stazione di San Giorgio di Piano"
"wikipedia=it:Stazione di Robecco-Pontevico"	"wikipedia:sc=Ulìana"
"wikipedia=it:Tofana"	"wikipedia=it:Francolino"
"wikipedia=it:Becca di Monciair"	"wikipedia=it:Cuglieri"
"wikipedia:sc=Òsile"	"wikipedia=it:Urzulei"
"wikipedia=it:Gorizia"	"wikipedia=it:Montenero (Livorno)"
"wikipedia=it:Chiesa di San Giusto a Ema"	"wikipedia=it:Complesso nuragico di Santa Sarbana"
"wikipedia:sc=Cossoine"	"wikipedia=it:Poggio del Falchetto"
"wikipedia=it:Stazione di Sant'Antonio Mantovano"	"wikipedia=it:Stazione di San Giorgio a Cremano"
"wikipedia=it:Stazione di Paderno-Robbiate"	"wikipedia=it:Nadro"
"wikipedia=it:Chiesa della Santissima Annunziata (Livorno)"	"wikipedia=it:Stazione di Ponte a Moriano"
"wikipedia=it:Teatro Libero (Palermo)"	"wikipedia=it:Monte Aia dei Diavoli"
"wikipedia=it:Stazione di Trevignano-Signoressa"	"wikipedia=it:Stazione di Le Cave"
"wikipedia=it:Stazione di Cristoforo Colombo"	"wikipedia=it:Orto botanico Lorenzo Rota"
"wikipedia=it:Museo di storia naturale (Ferrara)"	"wikipedia=it:Fradusta"
"wikipedia=it:Stazione di Genova Sant'Ilario"	"wikipedia=it:Molise"
"wikipedia:sc=Bànari"	"wikipedia=it:Sasso Gordona"
"wikipedia=it:Porta San Miniato"	"wikipedia=it:Cima Mares"
"wikipedia=it:Sella di Conza"	"wikipedia=de:Benediktinerinnenkloster St. Johann"
"wikipedia=it:Campocologno"	"wikipedia=it:Colle del Sommeiller"
"wikipedia=en:Temple of Isis (Pompeii)"	"wikipedia=it:Teatro Rossini (Lugo)"
"wikipedia=it:Falvaterra"	"wikipedia=it:Stazione di Robecco-Pontevico"
"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"	"wikipedia=it:Tofana"
"wikipedia=it:Lotzorai"	"wikipedia=it:Becca di Monciair"
"wikipedia=it:Stazione di Cerignola Campagna"	"wikipedia:sc=Òsile"
"wikipedia=it:Monte Biaena"	"wikipedia=it:Gorizia"
"wikipedia=it:Rifugio Arbolle"	"wikipedia=it:Chiesa di San Giusto a Ema"
"wikipedia=it:Museo regionale veneto della bonifica"	"wikipedia:sc=Cossoine"
"wikipedia=it:Stazione di Spezzano Albanese Terme"	"wikipedia=it:Stazione di Sant'Antonio Mantovano"
"wikipedia=it:Pizzo Ruscada"	"wikipedia=it:Stazione di Paderno-Robbiate"
"wikipedia:sc=Gonnos"	"wikipedia=it:Chiesa della Santissima Annunziata (Livorno)"
"wikipedia:it=Isili"	"wikipedia=it:Teatro Libero (Palermo)"
"wikipedia=it:Stazione di Fontanafredda"	"wikipedia=it:Stazione di Trevignano-Signoressa"
"wikipedia=it:Monte Maudit"	"wikipedia=it:Stazione di Cristoforo Colombo"
"wikipedia=it:Assisi"	"wikipedia=it:Museo di storia naturale (Ferrara)"
"wikipedia=it:Stazione di Milano Dateo"	"wikipedia=it:Stazione di Genova Sant'Ilario"
"wikipedia=it:Villa di Tigellio"	"wikipedia:sc=Bànari"
"wikipedia=it:Ghisallo"	"wikipedia=it:Porta San Miniato"
"wikipedia=it:Testa di Comagna"	"wikipedia=it:Sella di Conza"
"wikipedia=it:Stazione di Gambettola"	"wikipedia=it:Campocologno"
"wikipedia=it:Sant'Anna Arresi"	"wikipedia=en:Temple of Isis (Pompeii)"
"wikipedia:sc=Scalepranu"	"wikipedia=it:Falvaterra"
"wikipedia=it:Stazione di Dirillo"	"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"
"wikipedia=it:Liceo scientifico Torquato Taramelli"	"wikipedia=it:Lotzorai"
"wikipedia=it:Stazione di Alano-Fener-Valdobbiadene"	"wikipedia=it:Stazione di Cerignola Campagna"
"wikipedia=it:Stazione di Venezia Carpenedo"	"wikipedia=it:Monte Biaena"
"wikipedia=it:Monte San Pietro"	"wikipedia=it:Rifugio Arbolle"
"wikipedia=it:Isola di Santo Stefano"	"wikipedia=it:Museo regionale veneto della bonifica"
"wikipedia=it:Quarto Oggiaro"	"wikipedia=it:Quercus ilex"
"wikipedia=it:Aermacchi MB-326"	"wikipedia=it:Stazione di Spezzano Albanese Terme"
"wikipedia=it:Grotte di Villanova"	"wikipedia=it:Pizzo Ruscada"
"wikipedia=it:Petit Tournalin"	"wikipedia:sc=Gonnos"
"wikipedia=it:Lodi"	"wikipedia:it=Isili"
"wikipedia=it:Stazione di Spinea"	"wikipedia=it:Stazione di Fontanafredda"
"wikipedia=it:Stazione di Rigola-Stadio"	"wikipedia=it:Monte Maudit"
"wikipedia=it:Chievo (Verona)"	"wikipedia=it:Assisi"
"wikipedia=it:Stazione di Ascoli Piceno"	"wikipedia=it:Stazione di Milano Dateo"
"wikipedia=it:Cresta Gastaldi"	"wikipedia=it:Villa di Tigellio"
"wikipedia=it:Prenestino-Labicano"	"wikipedia=it:Ghisallo"
"wikipedia=it:Stazione di Limone Piemonte"	"wikipedia=it:Testa di Comagna"
"wikipedia=it:Sadali"	"wikipedia=it:Noventa Padovana#Villa Giovanelli Colonna"
"wikipedia:sc=Teti"	"wikipedia=it:Stazione di Gambettola"
"wikipedia=it:Porta San Zeno (Pisa)"	"wikipedia=it:Sant'Anna Arresi"
"wikipedia=it:Chiesa di Santa Maria di Babilone"	"wikipedia:sc=Scalepranu"
"wikipedia=it:Rifugio Pacini"	"wikipedia=it:Stazione di Dirillo"
"wikipedia=it:San Giorio di Susa"	"wikipedia=it:Liceo scientifico Torquato Taramelli"
"wikipedia=it:Basilica di Sant'Antonino (Sorrento)"	"wikipedia=it:Stazione di Alano-Fener-Valdobbiadene"
"wikipedia=it:Parco regionale dei Colli Euganei"	"wikipedia=it:Stazione di Venezia Carpenedo"
"wikipedia=it:Stazione di Campo di Giove Majella"	"wikipedia=it:Monte San Pietro"
"wikipedia=it:Stazione di Giachery"	"wikipedia=it:Isola di Santo Stefano"
"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"	"wikipedia=it:Quarto Oggiaro"
"wikipedia=it:Stazione di Casalbuttano"	"wikipedia=it:Aermacchi MB-326"
"wikipedia=it:Stazione di Magrè-Cortaccia"	"wikipedia=it:Grotte di Villanova"
"wikipedia=it:Carinola"	"wikipedia=it:Petit Tournalin"
"wikipedia=it:Disco di Pomodoro"	"wikipedia=it:Lodi"
"wikipedia=it:Santa Marina Salina"	"wikipedia=it:Stazione di Spinea"
"wikipedia=it:Rovagnate"	"wikipedia=it:Stazione di Rigola-Stadio"
"wikipedia:sc=Barùmini"	"wikipedia=it:Chievo (Verona)"
"wikipedia=it:Seralcadio"	"wikipedia=it:Stazione di Ascoli Piceno"
"wikipedia=it:Stazione di Arco Felice"	"wikipedia=it:Cresta Gastaldi"
"wikipedia=it:Stazione di Ozieri-Chilivani"	"wikipedia=it:Prenestino-Labicano"
"wikipedia=it:Issiglio"	"wikipedia=it:Stazione di Limone Piemonte"
"wikipedia=it:Levanne"	"wikipedia=it:Sadali"
"wikipedia=it:Esterzili"	"wikipedia:sc=Teti"
"wikipedia=it:Forma squadrata con taglio"	"wikipedia=it:Porta San Zeno (Pisa)"
"wikipedia=it:Muggiano (quartiere di Milano)"	"wikipedia=it:Chiesa di Santa Maria di Babilone"
"wikipedia=it:Monte Croce dei Fo'"	"wikipedia=it:Rifugio Pacini"
"wikipedia=it:Rifugio Re Alberto"	"wikipedia=it:San Giorio di Susa"
"wikipedia=it:Seccheto"	"wikipedia=it:Basilica di Sant'Antonino (Sorrento)"
"wikipedia=it:Strassoldo"	"wikipedia=it:Parco regionale dei Colli Euganei"
"wikipedia=it:Stazione di Roccabernarda"	"wikipedia=it:Stazione di Campo di Giove Majella"
"wikipedia=it:Stazione di Genova Quinto al Mare"	"wikipedia=it:Stazione di Giachery"
"wikipedia=it:Cordusio (metropolitana di Milano)"	"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"
"wikipedia=it:Campochiaro"	"wikipedia=it:Stazione di Casalbuttano"
"wikipedia=it:Monte Lauzo"	"wikipedia=it:Stazione di Magrè-Cortaccia"
"wikipedia=it:Cima del Focobon"	"wikipedia=it:Carinola"
"wikipedia=it:Grotta di Su Marmuri"	"wikipedia=it:Disco di Pomodoro"
"wikipedia:it=Siligo"	"wikipedia=it:Santa Marina Salina"
"wikipedia=it:Pyrgi"	"wikipedia=it:Rovagnate"
"wikipedia=it:Nughedu San Nicolò"	"wikipedia:sc=Barùmini"
"wikipedia=it:Biblioteca delle Oblate"	"wikipedia=it:Seralcadio"
"wikipedia=it:Basilica di San Prospero"	"wikipedia=it:Stazione di Arco Felice"
"wikipedia=it:Montalto (Aspromonte)"	"wikipedia=it:Stazione di Ozieri-Chilivani"
"wikipedia=it:Passo Godi"	"wikipedia=it:Issiglio"
"wikipedia=it:Stribugliano"	"wikipedia=it:Levanne"
"wikipedia=it:Monte Tuonaco"	"wikipedia=it:Esterzili"
"wikipedia=it:Punta San Matteo"	"wikipedia=it:Forma squadrata con taglio"
"wikipedia=it:Teti (Italia)"	"wikipedia=it:Muggiano (quartiere di Milano)"
"wikipedia=it:Porta di Fontebranda"	"wikipedia=it:Monte Croce dei Fo'"
"wikipedia=it:Passo della Sentinella (Dolomiti)"	"wikipedia=it:Rifugio Re Alberto"
"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"	"wikipedia=it:Seccheto"
"wikipedia=it:Punta Ondezana"	"wikipedia=it:Strassoldo"
"wikipedia=it:Necropoli delle Pianacce"	"wikipedia=it:Stazione di Roccabernarda"
"wikipedia=it:Stazione di Aversa Ippodromo"	"wikipedia=it:Stazione di Genova Quinto al Mare"
"wikipedia=it:Fabrica di Roma"	"wikipedia=it:Cordusio (metropolitana di Milano)"
"wikipedia=it:Ardenza"	"wikipedia=it:Campochiaro"
"wikipedia=it:Zocca"	"wikipedia=it:Monte Lauzo"
"wikipedia:sc=Sestu"	"wikipedia=it:Cima del Focobon"
"wikipedia=it:Galatea (metropolitana di Catania)"	"wikipedia=it:Grotta di Su Marmuri"
"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"	"wikipedia:it=Siligo"
"wikipedia=it:Stazione di Casal Bernocchi - Centro Giano"	"wikipedia=it:Pyrgi"
"wikipedia=it:Altagnana"	"wikipedia=it:Nughedu San Nicolò"
"wikipedia=it:Monte Ortigara"	"wikipedia=it:Biblioteca delle Oblate"
"wikipedia=it:Stazione di Benevento Porta Rufina"	"wikipedia=it:Basilica di San Prospero"
"wikipedia=it:Complesso museale di San Francesco (Montone)"	"wikipedia=it:Montalto (Aspromonte)"
"wikipedia=it:Paullo"	"wikipedia=it:Passo Godi"
"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"	"wikipedia=it:Stribugliano"
"wikipedia=it:Varese"	"wikipedia=it:Monte Tuonaco"
"wikipedia=it:Stazione di Maratea"	"wikipedia=it:Punta San Matteo"
"wikipedia=it:Stazione di Saliceto"	"wikipedia=it:Teti (Italia)"
"wikipedia=it:Museo di storia naturale di Pavia"	"wikipedia=it:Porta di Fontebranda"
"wikipedia=it:Stazione di Fano"	"wikipedia=it:Passo della Sentinella (Dolomiti)"
"wikipedia=it:Segariu"	"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"
"wikipedia:sc=Tratalias"	"wikipedia=it:Punta Ondezana"
"wikipedia=it:Stazione di Casabianca"	"wikipedia=it:Necropoli delle Pianacce"
"wikipedia=it:Monte Sobretta"	"wikipedia=it:Stazione di Aversa Ippodromo"
"wikipedia=it:Villa San Giovanni (metropolitana di Milano)"	"wikipedia=it:Fabrica di Roma"
"wikipedia=it:Anela"	"wikipedia=it:Ardenza"
"wikipedia=it:Stazione di Codroipo"	"wikipedia=it:Zocca"
"wikipedia=it:Stazione di Cammarata-San Giovanni Gemini"	"wikipedia:sc=Sestu"
"wikipedia=it:Monte Aiguillette"	"wikipedia=it:Galatea (metropolitana di Catania)"
"wikipedia=it:Municipio (metropolitana di Napoli)"	"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"
"wikipedia=it:Loceri"	"wikipedia=it:Stazione di Casal Bernocchi - Centro Giano"
"wikipedia=it:Stazione di Ponte Galeria"	"wikipedia=it:Altagnana"
"wikipedia=it:Rocca dei Baranci"	"wikipedia=it:Monte Ortigara"
"wikipedia=it:Quattro Fontane"	"wikipedia=it:Stazione di Benevento Porta Rufina"
"wikipedia=it:Curcuraci"	"wikipedia=it:Complesso museale di San Francesco (Montone)"
"wikipedia=it:Acquacalda"	"wikipedia=it:Paullo"
"wikipedia=it:Porto Empedocle"	"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"
"wikipedia=it:Punta Marguareis"	"wikipedia=de:Pustertalbahn"
"wikipedia=it:Monumento naturale regionale del Sasso di Preguda"	"wikipedia=it:Varese"
"wikipedia=it:Gonnesa"	"wikipedia=it:Stazione di Maratea"
"wikipedia=it:Stazione di Erba"	"wikipedia=it:Stazione di Saliceto"
"wikipedia=it:Stazione di Striano"	"wikipedia=it:Museo di storia naturale di Pavia"
"wikipedia=it:Museo d'arte islamica (Palermo)"	"wikipedia=it:Stazione di Fano"
"wikipedia=it:Giovanni Celoria"	"wikipedia=it:Segariu"
"wikipedia=it:Passo delle Fittanze della Sega"	"wikipedia:sc=Tratalias"
"wikipedia=it:Contrada_Granda#Porta_Monticano"	"wikipedia=it:Stazione di Casabianca"
"wikipedia=it:Monte Cielvivo"	"wikipedia=it:Monte Sobretta"
"wikipedia=it:Stazione di Borgo Val di Taro"	"wikipedia=it:Villa San Giovanni (metropolitana di Milano)"
"wikipedia=it:Dometaia"	"wikipedia=it:Anela"
"wikipedia=it:Stazione di Samassi-Serrenti"	"wikipedia=it:Stazione di Codroipo"
"wikipedia=it:Museo archeologico nazionale di Firenze"	"wikipedia=it:Stazione di Cammarata-San Giovanni Gemini"
"wikipedia=it:Monte Paterno"	"wikipedia=it:Monte Aiguillette"
"wikipedia=it:Monte Cefalo"	"wikipedia=it:Municipio (metropolitana di Napoli)"
"wikipedia=it:Stazione di Palagiano-Chiatona"	"wikipedia=it:Loceri"
"wikipedia=it:Fontana della Palma"	"wikipedia=it:Stazione di Ponte Galeria"
"wikipedia=it:Stazione di Nocera Superiore"	"wikipedia=it:Rocca dei Baranci"
"wikipedia=it:Stazione di Bardonecchia"	"wikipedia=it:Quattro Fontane"
"wikipedia=it:Stazione di Vernante"	"wikipedia=it:Curcuraci"
"wikipedia=it:Biblioteca Casanatense"	"wikipedia=it:Acquacalda"
"wikipedia=de:Messner Mountain Museum"	"wikipedia=it:Porto Empedocle"
"wikipedia=it:Tomba di Dante"	"wikipedia=it:Punta Marguareis"
"wikipedia:it=Laghetti"	"wikipedia=it:Monumento naturale regionale del Sasso di Preguda"
"wikipedia=it:Teatro Verga"	"wikipedia=it:Gonnesa"
"wikipedia=it:Dolmen di Monte Longu"	"wikipedia=it:Stazione di Erba"
"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"	"wikipedia=it:Stazione di Striano"
"wikipedia=it:Rifugio del Montanaro"	"wikipedia=it:Museo d'arte islamica (Palermo)"
"wikipedia=it:Stazione di San Severo"	"wikipedia=it:Giovanni Celoria"
"wikipedia=it:Stazione di Benevento"	"wikipedia=it:Passo delle Fittanze della Sega"
"wikipedia=it:Albaro"	"wikipedia=it:Monte Cielvivo"
"wikipedia=en:Castro, Italy"	"wikipedia=it:Stazione di Borgo Val di Taro"
"wikipedia=it:Valle Guidino"	"wikipedia=it:Dometaia"
"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"	"wikipedia=it:Stazione di Samassi-Serrenti"
"wikipedia=it:Sant'Agnese/Annibaliano (metropolitana di Roma)"	"wikipedia=it:Museo archeologico nazionale di Firenze"
"wikipedia=it:San Saba (Messina)"	"wikipedia=it:Monte Paterno"
"wikipedia=it:Monte Autore"	"wikipedia=it:Monte Cefalo"
"wikipedia=it:Col Quaternà"	"wikipedia=it:Stazione di Palagiano-Chiatona"
"wikipedia=it:Sinagoghe e museo ebraico di Ferrara"	"wikipedia=it:Fontana della Palma"
"wikipedia=it:Stazione di Quarto Officina"	"wikipedia=it:Stazione di Nocera Superiore"
"wikipedia=it:Rifugio Casarota"	"wikipedia=it:Stazione di Bardonecchia"
"wikipedia=it:Chiusdino"	"wikipedia=it:Stazione di Vernante"
"wikipedia=it:Stazione di Saxa Rubra"	"wikipedia=it:Biblioteca Casanatense"
"wikipedia=it:Torre degli Appiani (Punta Ala)"	"wikipedia=de:Messner Mountain Museum"
"wikipedia=it:Monte Vélan"	"wikipedia=it:Tomba di Dante"
"wikipedia=it:Giovanni Lanza"	"wikipedia:it=Laghetti"
"wikipedia=it:Fortezza di Montecristo"	"wikipedia=it:Teatro Verga"
"wikipedia=it:Capo Colonna"	"wikipedia=it:Dolmen di Monte Longu"
"wikipedia=it:Monte Clapier"	"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"
