"Jul 28"	"Jul 29"
"wikipedia=it:San Roberto (Italia)"	"wikipedia=it:Rifugio Zamboni-Zappa"
"wikipedia=it:San Lorenzo a Merse"	"wikipedia=it:Scuola Grande di San Marco"
"wikipedia=de:Rambach"	"wikipedia=it:Palazzo dei Vescovi (Pistoia)"
"wikipedia=it:Castello di Compiano (Parma)"	"wikipedia=it:Castel Tasso"
"wikipedia=it:Stazione meteorologica di Carpineti Marola"	"wikipedia=it:Sant'Eufemia (Tricase)"
"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"	"wikipedia=it:Tatti (Massa Marittima)"
"wikipedia=it:Argusto"	"wikipedia=it:Valle San Felice"
"wikipedia=it:Dante (metropolitana di Napoli)"	"wikipedia=it:Dente Italiano"
"wikipedia=it:Cellore"	"wikipedia=it:Avegno"
"wikipedia=it:Colonia elioterapica (Busto Arsizio)"	"wikipedia=it:Stazione di Ottavia"
"wikipedia=it:Stazione di Milano Bullona"	"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"
"wikipedia=it:Ex regia scuola normale magistrale e convitto di Grosseto"	"wikipedia=it:Villino Ravazzini"
"wikipedia=it:Scillato"	"wikipedia=it:Brugnato"
"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"	"wikipedia=it:Diamante (Italia)"
"wikipedia=it:Caonada"	"wikipedia=it:Chiesa di San Pietro (Noli)"
"wikipedia=it:Stazione di Monterosso"	"wikipedia=it:San Roberto (Italia)"
"wikipedia=it:Stazione di Badoere-Levada"	"wikipedia=it:San Lorenzo a Merse"
"wikipedia=it:Villa Repeta"	"wikipedia=de:Rambach"
"wikipedia=it:Pizzo Cengalo"	"wikipedia=it:Castello di Compiano (Parma)"
"wikipedia=sl:Občina Komen"	"wikipedia=it:Stazione meteorologica di Carpineti Marola"
"wikipedia=it:Romagnano al Monte"	"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"
"wikipedia=it:Piazza C.L.N."	"wikipedia=it:Argusto"
"wikipedia=it:Archi della Marina"	"wikipedia=it:Dante (metropolitana di Napoli)"
"wikipedia=it:Villa Cerami"	"wikipedia=it:Cellore"
"wikipedia=it:Isola La Scuola"	"wikipedia=it:Colonia elioterapica (Busto Arsizio)"
"wikipedia=it:Sanatorio Banti"	"wikipedia=it:Stazione di Milano Bullona"
"wikipedia=it:Borgo Valsugana"	"wikipedia=it:Ex regia scuola normale magistrale e convitto di Grosseto"
"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"	"wikipedia=it:Scillato"
"wikipedia=it:Certosa di Valmanera"	"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"
"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"	"wikipedia=it:Caonada"
"wikipedia:sc=Ortzai"	"wikipedia=it:Stazione di Monterosso"
"wikipedia=it:Palazzo Ravenna"	"wikipedia=it:Stazione di Badoere-Levada"
"wikipedia=it:Roc (Gran Paradiso)"	"wikipedia=it:Villa Repeta"
"wikipedia=it:Forte Santa Caterina (Porto Ercole)"	"wikipedia=it:Pizzo Cengalo"
"wikipedia=it:Roggiano"	"wikipedia=sl:Občina Komen"
"wikipedia=it:Tirino"	"wikipedia=it:Romagnano al Monte"
"wikipedia=it:Oratorio della Compagnia del Santissimo Sacramento (Calenzano)"	"wikipedia=it:Piazza C.L.N."
"wikipedia=it:Assignano"	"wikipedia=it:Archi della Marina"
"wikipedia=it:Dorsino"	"wikipedia=it:Villa Cerami"
"wikipedia=it:Oasi Levadina"	"wikipedia=it:Isola La Scuola"
"wikipedia=it:Faraglioni di Lipari"	"wikipedia=it:Sanatorio Banti"
"wikipedia=it:Brissago"	"wikipedia=it:Borgo Valsugana"
"wikipedia=it:Cassaro"	"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"
"wikipedia=it:Massino Visconti"	"wikipedia=it:Certosa di Valmanera"
"wikipedia=it:Parco naturale regionale di Bric Tana"	"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"
"wikipedia=it:Monte Montiego"	"wikipedia:sc=Ortzai"
"wikipedia=it:San Pietro Capofiume"	"wikipedia=it:Palazzo Ravenna"
"wikipedia=it:Casa del Moralista"	"wikipedia=it:Roc (Gran Paradiso)"
"wikipedia=it:Stazione di Valmontone"	"wikipedia=it:Forte Santa Caterina (Porto Ercole)"
"wikipedia=it:Ponte Fabricio"	"wikipedia=it:Roggiano"
"wikipedia=it:Peseggia"	"wikipedia=it:Tirino"
"wikipedia=it:Montalto Uffugo"	"wikipedia=it:Oratorio della Compagnia del Santissimo Sacramento (Calenzano)"
"wikipedia=it:Bolotana"	"wikipedia=it:Assignano"
"wikipedia=it:Pont'ezzu"	"wikipedia=it:Dorsino"
"wikipedia=it:Chiesa di San Francesco a Bonistallo"	"wikipedia=it:Oasi Levadina"
"wikipedia=it:Badiola"	"wikipedia=it:Faraglioni di Lipari"
"wikipedia=it:Salionze"	"wikipedia=it:Brissago"
"wikipedia=it:Chiesa di San Giovanni (Prato allo Stelvio)"	"wikipedia=it:Cassaro"
"wikipedia=it:Foza"	"wikipedia=it:Massino Visconti"
"wikipedia=it:Stazione di Borgosesia"	"wikipedia=it:Parco naturale regionale di Bric Tana"
"wikipedia=it:Marmorta"	"wikipedia=it:Monte Montiego"
"wikipedia=it:Piazza Garibaldi (Massa)"	"wikipedia=it:San Pietro Capofiume"
"wikipedia=it:Tornetti"	"wikipedia=it:Casa del Moralista"
"wikipedia=it:Castello di Padenghe"	"wikipedia=it:Stazione di Valmontone"
"wikipedia=it:Colpalombo"	"wikipedia=it:Ponte Fabricio"
"wikipedia=it:Chiesa di San Michele Arcangelo (Camogli)"	"wikipedia=it:Peseggia"
"wikipedia=it:Palazzo Caccini"	"wikipedia=it:Montalto Uffugo"
"wikipedia=it:Fenils"	"wikipedia=it:Bolotana"
"wikipedia=it:Castel del Gatto"	"wikipedia=it:Pont'ezzu"
"wikipedia=it:Museo diocesano d'arte sacra (Susa)"	"wikipedia=it:Chiesa di San Francesco a Bonistallo"
"wikipedia=it:Piano Zucchi"	"wikipedia=it:Badiola"
"wikipedia=it:Anfiteatro romano di Lecce"	"wikipedia=it:Salionze"
"wikipedia=it:Pizzo Tambò"	"wikipedia=it:Chiesa di San Giovanni (Prato allo Stelvio)"
"wikipedia=it:Stazione di Palestrina"	"wikipedia=it:Foza"
"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"	"wikipedia=it:Stazione di Borgosesia"
"wikipedia=it:Bosco (Perugia)"	"wikipedia=it:Marmorta"
"wikipedia=it:Resegone"	"wikipedia=it:Piazza Garibaldi (Massa)"
"wikipedia=it:Volterra"	"wikipedia=it:Tornetti"
"wikipedia=it:Punta della Croce"	"wikipedia=it:Castello di Padenghe"
"wikipedia=it:Villa San Fermo"	"wikipedia=it:Colpalombo"
"wikipedia=it:Chiesa dei Santi Martiri (Torino)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Camogli)"
"wikipedia=it:Porta Romana (Siena)"	"wikipedia=it:Palazzo Caccini"
"wikipedia=it:Melizzano"	"wikipedia=it:Fenils"
"wikipedia=it:Pontelandolfo"	"wikipedia=it:Castel del Gatto"
"wikipedia=it:Fiesso d'Artico"	"wikipedia=it:Museo diocesano d'arte sacra (Susa)"
"wikipedia=it:Stazione di San Valentino"	"wikipedia=it:Piano Zucchi"
"wikipedia=it:Stazione di Pettenasco"	"wikipedia=it:Anfiteatro romano di Lecce"
"wikipedia=it:Donego"	"wikipedia=it:Pizzo Tambò"
"wikipedia=it:Ebergrubenspitz"	"wikipedia=it:Stazione di Palestrina"
"wikipedia=it:Trieste (quartiere di Roma)"	"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"
"wikipedia=it:Orentano"	"wikipedia=it:Bosco (Perugia)"
"wikipedia=it:Ville di Fano"	"wikipedia=it:Resegone"
"wikipedia=it:Corsanico"	"wikipedia=it:Volterra"
"wikipedia=it:Ciminà"	"wikipedia=it:Punta della Croce"
"wikipedia=it:San Raffaele Cimena"	"wikipedia=it:Villa San Fermo"
"wikipedia=it:Lauria"	"wikipedia=it:Chiesa dei Santi Martiri (Torino)"
"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"	"wikipedia=it:Porta Romana (Siena)"
"wikipedia=it:Antiporto di Camollia"	"wikipedia=it:Melizzano"
"wikipedia:sc=Santa Justa"	"wikipedia=it:Pontelandolfo"
"wikipedia=it:Arsago Seprio"	"wikipedia=it:Fiesso d'Artico"
"wikipedia=it:Allumiere"	"wikipedia=it:Stazione di San Valentino"
"wikipedia=it:Cevio"	"wikipedia=it:Stazione di Pettenasco"
"wikipedia=it:Chiesa di San Bartolomeo (Cantalupo)"	"wikipedia=it:Donego"
"wikipedia=it:Chiesa di San Giobbe"	"wikipedia=it:Ebergrubenspitz"
"wikipedia=it:Stazione di Benevento Arco Traiano"	"wikipedia=it:Trieste (quartiere di Roma)"
"wikipedia=it:Villa Maurogordato"	"wikipedia=it:Orentano"
"wikipedia=it:Cattedrale di San Pietro di Sorres"	"wikipedia=it:Ville di Fano"
"wikipedia=it:Mottinello Nuovo"	"wikipedia=it:Corsanico"
"wikipedia=it:Cremezzano"	"wikipedia=it:Ciminà"
"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"	"wikipedia=it:San Raffaele Cimena"
"wikipedia=it:Paroldo"	"wikipedia=it:Lauria"
"wikipedia=it:Stazione di Palagiano-Mottola"	"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"
"wikipedia=it:Fontana della Doganella"	"wikipedia=it:Antiporto di Camollia"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"	"wikipedia:sc=Santa Justa"
"wikipedia=it:Semifonte"	"wikipedia=it:Arsago Seprio"
"wikipedia=it:Cavaglietto"	"wikipedia=it:Allumiere"
"wikipedia=it:Villa Fenaroli"	"wikipedia=it:Cevio"
"wikipedia=it:Osigo"	"wikipedia=it:Chiesa di San Bartolomeo (Cantalupo)"
"wikipedia=it:Stazione di Benevento Pontecorvo-Castelpoto"	"wikipedia=it:Chiesa di San Giobbe"
"wikipedia=it:Erice"	"wikipedia=it:Stazione di Benevento Arco Traiano"
"wikipedia:sc=Ballau"	"wikipedia=it:Villa Maurogordato"
"wikipedia=it:Marsala"	"wikipedia=it:Cattedrale di San Pietro di Sorres"
"wikipedia=it:Chiesa di San Francesco (Chieti)"	"wikipedia=it:Mottinello Nuovo"
"wikipedia=it:Lago del Corlo"	"wikipedia=it:Cremezzano"
"wikipedia=it:Pianceri"	"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"
"wikipedia=it:Torano Castello"	"wikipedia=it:Paroldo"
"wikipedia=it:Silì"	"wikipedia=it:Stazione di Palagiano-Mottola"
"wikipedia=it:Prelà"	"wikipedia=it:Fontana della Doganella"
"wikipedia=it:Bagnaria"	"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"
"wikipedia=it:Palazzo del Governatore (Parma)"	"wikipedia=it:Semifonte"
"wikipedia=it:Fabbrica Herion"	"wikipedia=it:Cavaglietto"
"wikipedia=it:Chiesa di San Salvatore (Lucca)"	"wikipedia=it:Villa Fenaroli"
"wikipedia=de:Tomba dei Leopardi"	"wikipedia=it:Osigo"
"wikipedia=it:Frisanco"	"wikipedia=it:Stazione di Benevento Pontecorvo-Castelpoto"
"wikipedia=it:Modolena"	"wikipedia=it:Erice"
"wikipedia=it:Albate"	"wikipedia:sc=Ballau"
"wikipedia=it:Porte di Rendena"	"wikipedia=it:Marsala"
"wikipedia=it:Chiesa di San Jacopo al Tempio"	"wikipedia=it:Chiesa di San Francesco (Chieti)"
"wikipedia=it:Borgio Verezzi"	"wikipedia=it:Lago del Corlo"
"wikipedia=it:San Giovanni Suergiu"	"wikipedia=it:Pianceri"
"wikipedia=it:Campegine"	"wikipedia=it:Torano Castello"
"wikipedia:en=Castel del Monte, Apulia"	"wikipedia=it:Silì"
"wikipedia=de:Rötspitze"	"wikipedia=it:Prelà"
"wikipedia=it:Fiavè"	"wikipedia=it:Bagnaria"
"wikipedia=it:Rifugio Lorenzo Bozano"	"wikipedia=it:Palazzo del Governatore (Parma)"
"wikipedia:sc=Ulìana"	"wikipedia=it:Fabbrica Herion"
"wikipedia=it:Cicogni"	"wikipedia=it:Chiesa di San Salvatore (Lucca)"
"wikipedia=it:Cuglieri"	"wikipedia=de:Tomba dei Leopardi"
"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"	"wikipedia=it:Frisanco"
"wikipedia=it:Complesso nuragico di Santa Sarbana"	"wikipedia=it:Modolena"
"wikipedia=it:Sile"	"wikipedia=it:Albate"
"wikipedia=it:Torreglia"	"wikipedia=it:Porte di Rendena"
"wikipedia=it:Ramuscello"	"wikipedia=it:Chiesa di San Jacopo al Tempio"
"wikipedia=it:Poggio del Falchetto"	"wikipedia=it:Borgio Verezzi"
"wikipedia=it:Nadro"	"wikipedia=it:San Giovanni Suergiu"
"wikipedia=it:Lago di Santa Maria (Bologna)"	"wikipedia=it:Campegine"
"wikipedia=it:Campiglia dei Berici"	"wikipedia:en=Castel del Monte, Apulia"
"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"	"wikipedia=de:Rötspitze"
"wikipedia=it:Stazione di Le Cave"	"wikipedia=it:Fiavè"
"wikipedia=it:Domanico"	"wikipedia=it:Rifugio Lorenzo Bozano"
"wikipedia=it:Torre Diamante"	"wikipedia:sc=Ulìana"
"wikipedia=it:Torre dei Salassi"	"wikipedia=it:Cicogni"
"wikipedia=it:Feletto"	"wikipedia=it:Cuglieri"
"wikipedia=it:Castel di Ieri"	"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"
"wikipedia=it:Santuario di Nostra Signora di Lampedusa"	"wikipedia=it:Complesso nuragico di Santa Sarbana"
"wikipedia=it:Molise"	"wikipedia=it:Sile"
"wikipedia=it:Sasso Gordona"	"wikipedia=it:Torreglia"
"wikipedia=it:Palazzo Barucci"	"wikipedia=it:Ramuscello"
"wikipedia=it:Torgnon"	"wikipedia=it:Poggio del Falchetto"
"wikipedia=it:Castel Camponeschi"	"wikipedia=it:Nadro"
"wikipedia=it:Pedeserva"	"wikipedia=it:Lago di Santa Maria (Bologna)"
"wikipedia=it:Riserva Statale Cropani-Micone"	"wikipedia=it:Campiglia dei Berici"
"wikipedia=it:Agamo"	"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"
"wikipedia=it:Colle del Sommeiller"	"wikipedia=it:Stazione di Le Cave"
"wikipedia=it:Cappella di San Martino (Savona)"	"wikipedia=it:Domanico"
"wikipedia:it=Haven (petroliera)"	"wikipedia=it:Torre Diamante"
"wikipedia=it:Stazione di Robecco-Pontevico"	"wikipedia=it:Torre dei Salassi"
"wikipedia=it:Rifugio Larcher"	"wikipedia=it:Feletto"
"wikipedia=it:Tuenno"	"wikipedia=it:Castel di Ieri"
"wikipedia=it:Pugnello"	"wikipedia=it:Santuario di Nostra Signora di Lampedusa"
"wikipedia=it:Volpiano"	"wikipedia=it:Molise"
"wikipedia=it:Colle di Tora"	"wikipedia=it:Sasso Gordona"
"wikipedia=it:Palazzo Comunale (Piombino)"	"wikipedia=it:Palazzo Barucci"
"wikipedia=it:Femminamorta (Marliana)"	"wikipedia=it:Torgnon"
"wikipedia=it:Strassoldo"	"wikipedia=it:Castel Camponeschi"
"wikipedia=it:Chiesa di Santa Maria a Vezzano"	"wikipedia=it:Pedeserva"
"wikipedia=it:Antiquarium arborense"	"wikipedia=it:Riserva Statale Cropani-Micone"
"wikipedia=it:Lago di Ancipa"	"wikipedia=it:Agamo"
"wikipedia=it:Abbazia di San Giusto al Pinone"	"wikipedia=it:Colle del Sommeiller"
"wikipedia=it:Università Kore di Enna"	"wikipedia=it:Cappella di San Martino (Savona)"
"wikipedia=it:Coccaglio"	"wikipedia:it=Haven (petroliera)"
"wikipedia=it:Castello di Pietrarossa"	"wikipedia=it:Stazione di Robecco-Pontevico"
"wikipedia=it:Castello di Montegrossoli"	"wikipedia=it:Rifugio Larcher"
"wikipedia=it:Fabrica di Roma"	"wikipedia=it:Tuenno"
"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"	"wikipedia=it:Pugnello"
"wikipedia=it:Rete sentieristica europea"	"wikipedia=it:Volpiano"
"wikipedia=it:Teatro Palladium"	"wikipedia=it:Colle di Tora"
"wikipedia=it:Fiè allo Sciliar"	"wikipedia=it:Palazzo Comunale (Piombino)"
"wikipedia=it:Soverzene"	"wikipedia=it:Femminamorta (Marliana)"
"wikipedia=it:Santuario della Madonna della Costa"	"wikipedia=it:Strassoldo"
"wikipedia=it:Ponte Abbadesse"	"wikipedia=it:Chiesa di Santa Maria a Vezzano"
"wikipedia=it:Porciano (Lamporecchio)"	"wikipedia=it:Antiquarium arborense"
"wikipedia=it:Chiesa di Sant'Anna a Capuana"	"wikipedia=it:Lago di Ancipa"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"	"wikipedia=it:Abbazia di San Giusto al Pinone"
"wikipedia:sc=Bànari"	"wikipedia=it:Università Kore di Enna"
"wikipedia=it:Cappella di San Fermo"	"wikipedia=it:Coccaglio"
"wikipedia=it:Riserva naturale speciale Rocca di Cavour"	"wikipedia=it:Castello di Pietrarossa"
"wikipedia=it:Chiesa di Sant'Agostino (Santa Fiora)"	"wikipedia=it:Castello di Montegrossoli"
"wikipedia=it:Passo della Castagnola"	"wikipedia=it:Fabrica di Roma"
"wikipedia=it:Ferentillo"	"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"
"wikipedia=it:Pettorazza Grimani"	"wikipedia=it:Rete sentieristica europea"
"wikipedia=it:Chiesa di Santa Maria dei Greci"	"wikipedia=it:Teatro Palladium"
"wikipedia=en:Temple of Isis (Pompeii)"	"wikipedia=it:Fiè allo Sciliar"
"wikipedia=it:Monte Ciabergia"	"wikipedia=it:Soverzene"
"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"	"wikipedia=it:Santuario della Madonna della Costa"
"wikipedia=it:Fontana di Trevi"	"wikipedia=it:Ponte Abbadesse"
"wikipedia=it:Lotzorai"	"wikipedia=it:Porciano (Lamporecchio)"
"wikipedia=it:Campolieto"	"wikipedia=it:Chiesa di Sant'Anna a Capuana"
"wikipedia=it:Cibrone"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"
"wikipedia=it:Casa della Cultura (Palmi)"	"wikipedia:sc=Bànari"
"wikipedia=it:Stazione di Boscotrecase"	"wikipedia=it:Cappella di San Fermo"
"wikipedia=it:Villa Ghellini"	"wikipedia=it:Riserva naturale speciale Rocca di Cavour"
"wikipedia=it:Castello di Montoggio"	"wikipedia=it:Chiesa di Sant'Agostino (Santa Fiora)"
"wikipedia=it:Brento Sanico"	"wikipedia=it:Passo della Castagnola"
"wikipedia=it:Aschi"	"wikipedia=it:Ferentillo"
"wikipedia=it:Colle di Caprauna"	"wikipedia=it:Pettorazza Grimani"
"wikipedia=it:Cimitero di Bonaria"	"wikipedia=it:Chiesa di Santa Maria dei Greci"
"wikipedia=it:Basilica di San Vittore (Verbania)"	"wikipedia=en:Temple of Isis (Pompeii)"
"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"	"wikipedia=it:Monte Ciabergia"
"wikipedia=it:Museo archeologico di Portus Scabris"	"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"
"wikipedia=it:Carella"	"wikipedia=it:Fontana di Trevi"
"wikipedia=de:Bezirk Völkermarkt"	"wikipedia=it:Lotzorai"
"wikipedia=it:Robecco sul Naviglio"	"wikipedia=it:Campolieto"
"wikipedia=it:Pieve di San Lorenzo (Buggiano)"	"wikipedia=it:Cibrone"
"wikipedia=it:Torre Alba"	"wikipedia=it:Casa della Cultura (Palmi)"
"wikipedia=it:Sant'Albano Stura"	"wikipedia=it:Stazione di Boscotrecase"
"wikipedia=it:Stazione di Fontanafredda"	"wikipedia=it:Villa Ghellini"
"wikipedia=it:Ospedale San Martino"	"wikipedia=it:Castello di Montoggio"
"wikipedia=it:Castelvecchio (Verona)"	"wikipedia=it:Brento Sanico"
"wikipedia=it:Assisi"	"wikipedia=it:Aschi"
"wikipedia=it:Oschiri"	"wikipedia=it:Colle di Caprauna"
"wikipedia=it:Cervaro"	"wikipedia=it:Cimitero di Bonaria"
"wikipedia=sl:Nordijski center Planica"	"wikipedia=it:Basilica di San Vittore (Verbania)"
"wikipedia=it:Montevitozzo"	"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"
"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"	"wikipedia=it:Museo archeologico di Portus Scabris"
"wikipedia=it:Stazione di Sulmona"	"wikipedia=it:Carella"
"wikipedia=it:Corio"	"wikipedia=de:Bezirk Völkermarkt"
"wikipedia=it:Ghisallo"	"wikipedia=it:Robecco sul Naviglio"
"wikipedia=it:Triponzo"	"wikipedia=it:Pieve di San Lorenzo (Buggiano)"
"wikipedia=it:Cedegolo"	"wikipedia=it:Torre Alba"
"wikipedia=it:Modolo"	"wikipedia=it:Sant'Albano Stura"
"wikipedia:sc=Scalepranu"	"wikipedia=it:Stazione di Fontanafredda"
"wikipedia=it:Rebeccu"	"wikipedia=it:Ospedale San Martino"
"wikipedia=it:Liceo scientifico Torquato Taramelli"	"wikipedia=it:Castelvecchio (Verona)"
"wikipedia=it:Palazzo Albizi"	"wikipedia=it:Assisi"
"wikipedia=it:Pinasca"	"wikipedia=it:Oschiri"
"wikipedia=it:Chiesa di San Salvatore (Brescia)"	"wikipedia=it:Cervaro"
"wikipedia=it:Monte San Pietro"	"wikipedia=sl:Nordijski center Planica"
"wikipedia=it:Pieve di Chio"	"wikipedia=it:Montevitozzo"
"wikipedia=en:House of Menander"	"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"
"wikipedia=it:Baldissero Canavese"	"wikipedia=it:Stazione di Sulmona"
"wikipedia=it:Comunità di Primiero"	"wikipedia=it:Corio"
"wikipedia=it:Cervignano del Friuli"	"wikipedia=it:Ghisallo"
"wikipedia=it:Aermacchi MB-326"	"wikipedia=it:Triponzo"
"wikipedia=it:ARE Golena San Vitale"	"wikipedia=it:Cedegolo"
"wikipedia=it:PalaVerdi"	"wikipedia=it:Modolo"
"wikipedia=it:Adranon"	"wikipedia:sc=Scalepranu"
"wikipedia=it:Palazzo Balbi (Venezia)"	"wikipedia=it:Rebeccu"
"wikipedia=it:PalaVerde"	"wikipedia=it:Liceo scientifico Torquato Taramelli"
"wikipedia=it:Castello di Lettere"	"wikipedia=it:Palazzo Albizi"
"wikipedia=it:Castel Pergine"	"wikipedia=it:Pinasca"
"wikipedia=it:Cima Tauffi"	"wikipedia=it:Chiesa di San Salvatore (Brescia)"
"wikipedia=it:Casa Mainella"	"wikipedia=it:Monte San Pietro"
"wikipedia=it:San Vito (Emilia-Romagna)"	"wikipedia=it:Pieve di Chio"
"wikipedia=it:Metato (Camaiore)"	"wikipedia=en:House of Menander"
"wikipedia=it:Stazione di Ascoli Piceno"	"wikipedia=it:Baldissero Canavese"
"wikipedia=it:Castello di Castellano"	"wikipedia=it:Comunità di Primiero"
"wikipedia=it:Piazza Piattellina"	"wikipedia=it:Cervignano del Friuli"
"wikipedia=it:Stazione di Villetta"	"wikipedia=it:Aermacchi MB-326"
"wikipedia=it:Chiesa di San Bartolomeo di Livellato"	"wikipedia=it:ARE Golena San Vitale"
"wikipedia=it:Porta San Zeno (Pisa)"	"wikipedia=it:PalaVerdi"
"wikipedia=it:Bivacco Giuseppe Zanuso"	"wikipedia=it:Adranon"
"wikipedia=it:San Giorio di Susa"	"wikipedia=it:Palazzo Balbi (Venezia)"
"wikipedia=it:Belmonte del Sannio"	"wikipedia=it:PalaVerde"
"wikipedia=it:Stadio Carlo Angelo Luzi"	"wikipedia=it:Castello di Lettere"
"wikipedia=it:Policiano"	"wikipedia=it:Castel Pergine"
"wikipedia=it:Torre di Centocelle"	"wikipedia=it:Cima Tauffi"
"wikipedia=it:Chiesa di Sant'Andrea (Parma)"	"wikipedia=it:Casa Mainella"
"wikipedia=it:Stazione di Giachery"	"wikipedia=it:San Vito (Emilia-Romagna)"
"wikipedia=it:Stazione di Fontana Liri"	"wikipedia=it:Metato (Camaiore)"
"wikipedia=it:Palazzo del Banco di Roma"	"wikipedia=it:Stazione di Ascoli Piceno"
"wikipedia=it:I Vaccari"	"wikipedia=it:Castello di Castellano"
"wikipedia=it:Buriasco"	"wikipedia=it:Piazza Piattellina"
"wikipedia=it:Stazione di Vanzaghello-Magnago"	"wikipedia=it:Stazione di Villetta"
"wikipedia=it:Pala Alta"	"wikipedia=it:Chiesa di San Bartolomeo di Livellato"
"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"	"wikipedia=it:Porta San Zeno (Pisa)"
"wikipedia=it:Talucco"	"wikipedia=it:Bivacco Giuseppe Zanuso"
"wikipedia=it:Sersale"	"wikipedia=it:San Giorio di Susa"
"wikipedia=it:Rifugio Brentei"	"wikipedia=it:Belmonte del Sannio"
"wikipedia=it:Stazione di Cocconato"	"wikipedia=it:Stadio Carlo Angelo Luzi"
"wikipedia=it:Monte Rota"	"wikipedia=it:Policiano"
"wikipedia=it:Dolianova"	"wikipedia=it:Torre di Centocelle"
"wikipedia=it:Forte Larino"	"wikipedia=it:Chiesa di Sant'Andrea (Parma)"
"wikipedia=it:Issiglio"	"wikipedia=it:Stazione di Giachery"
"wikipedia=it:Castiglione del Genovesi"	"wikipedia=it:Stazione di Fontana Liri"
"wikipedia=it:Bisalta"	"wikipedia=it:Palazzo del Banco di Roma"
"wikipedia=it:Seccheto"	"wikipedia=it:I Vaccari"
"wikipedia:it=Rifugio Sennes"	"wikipedia=it:Buriasco"
"wikipedia=it:Pontenure"	"wikipedia=it:Stazione di Vanzaghello-Magnago"
"wikipedia=it:Cornuda"	"wikipedia=it:Pala Alta"
"wikipedia=it:Stazione di Genova Quinto al Mare"	"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"
"wikipedia=it:Stagnone della Capraia"	"wikipedia=it:Talucco"
"wikipedia=it:Casalanguida"	"wikipedia=it:Sersale"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"	"wikipedia=it:Rifugio Brentei"
"wikipedia=it:Mapello"	"wikipedia=it:Stazione di Cocconato"
"wikipedia=it:Ippodromo del Mirabello"	"wikipedia=it:Monte Rota"
"wikipedia=it:Palazzo delle Poste (Pisa)"	"wikipedia=it:Dolianova"
"wikipedia=it:Grotta di Su Marmuri"	"wikipedia=it:Forte Larino"
"wikipedia=it:Borghetto d'Arroscia"	"wikipedia=it:Issiglio"
"wikipedia=it:Cerenova"	"wikipedia=it:Castiglione del Genovesi"
"wikipedia=it:Castello di Monguelfo"	"wikipedia=it:Bisalta"
"wikipedia=it:Rovereto (Credera Rubbiano)"	"wikipedia=it:Seccheto"
"wikipedia=it:Baiso"	"wikipedia:it=Rifugio Sennes"
"wikipedia=it:Pyrgi"	"wikipedia=it:Pontenure"
"wikipedia=it:Luisago"	"wikipedia=it:Cornuda"
"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"	"wikipedia=it:Stazione di Genova Quinto al Mare"
"wikipedia=it:Maleo"	"wikipedia=it:Stagnone della Capraia"
"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"	"wikipedia=it:Casalanguida"
"wikipedia=it:Secugnago"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"
"wikipedia=it:Chiesa di San Giovanni Battista a Sandetole"	"wikipedia=it:Mapello"
"wikipedia=it:Cimitero monumentale di Paternò"	"wikipedia=it:Ippodromo del Mirabello"
"wikipedia=it:Biblioteca delle Oblate"	"wikipedia=it:Palazzo delle Poste (Pisa)"
