"Jul 24"	"Jul 25"
"wikipedia=it:Scuola dei Varoteri"	"wikipedia=it:Biotopo torbiera di Sequals"
"wikipedia=it:Palazzo Covoni delle Burella"	"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"
"wikipedia=it:Costrignano"	"wikipedia=it:Cabia"
"wikipedia=it:Oratorio della Madonna del Carro"	"wikipedia=it:Stazione di Voghera"
"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"	"wikipedia=it:Niscemi"
"wikipedia=it:Acquaviva delle Fonti"	"wikipedia=it:Funicolare di Montecatini Terme"
"wikipedia=it:Cimitero monumentale di Messina"	"wikipedia=it:Neapolis (Sardegna)"
"wikipedia=it:Valledoria"	"wikipedia=it:Porta San Pellegrino"
"wikipedia=it:Palazzo Boyl (Cagliari)"	"wikipedia=it:Subiaco"
"wikipedia=it:Ferrovia del Moncenisio"	"wikipedia=it:Vergemoli"
"wikipedia=it:Chiesa di San Micheletto"	"wikipedia=it:Canossa"
"wikipedia=it:Stazione di Casoria-Afragola"	"wikipedia:it=Forte San Marco"
"wikipedia=it:Palazzo Ariani"	"wikipedia=it:Rifreddo"
"wikipedia=it:Gole dell'Infernaccio"	"wikipedia=it:Lesignano de' Bagni"
"wikipedia=it:Madama Lucrezia"	"wikipedia=it:Trepuzzi"
"wikipedia=it:Arena dello Stretto"	"wikipedia=it:Morano Calabro#Il Castello Normanno-Svevo"
"wikipedia=it:Castello di Aci"	"wikipedia=it:Ponte Real Ferdinando sul Garigliano"
"wikipedia=it:Stadio Pietro Barbetti"	"wikipedia=it:Toline (Pisogne)"
"wikipedia=it:Berceto"	"wikipedia=it:Palazzo Corsini-Rosselli del Turco"
"wikipedia=it:Stazione di Sanarica"	"wikipedia=it:Borgonovo (Torricella Sicura)"
"wikipedia=it:Fontanetto Po"	"wikipedia=it:Stazione di Pozzuoli"
"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"	"wikipedia=it:Stazione di Contigliano"
"wikipedia=it:Monte Pellecchia"	"wikipedia=it:Anfiteatro romano di Benevento"
"wikipedia=it:Villino Galeotti-Flori"	"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"
"wikipedia=it:Stazione di Marina di Licola"	"wikipedia=it:Monte Fregasoga"
"wikipedia=it:Velate (Usmate Velate)"	"wikipedia=it:Teatro Nuovo Montevergini"
"wikipedia=it:Molini di Triora"	"wikipedia=it:Porporana"
"wikipedia=it:San Rocco (Camogli)"	"wikipedia=it:Chiesa di San Leonardo (Serramanna)"
"wikipedia=it:Collegio Vescovile Pio X"	"wikipedia=it:Chiesa_di_San_Francesco_(Sutri)"
"wikipedia=it:Colbordolo"	"wikipedia=it:Cima Sette Selle"
"wikipedia=it:Palazzo Morosini Sagredo"	"wikipedia=it:Stazione di Vico Equense"
"wikipedia=it:Lago di Vodo di Cadore"	"wikipedia=it:Monticello d'Alba"
"wikipedia:sc=Ussassa"	"wikipedia:sc=Urtei"
"wikipedia=it:Verghereto"	"wikipedia=it:Piovego"
"wikipedia=it:Montalto Pavese"	"wikipedia=it:Pizzo Fau"
"wikipedia=it:Parco fluviale del Nera"	"wikipedia=it:Re Umberto (metropolitana di Torino)"
"wikipedia=it:Ca' Loredan (San Marco)"	"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"
"wikipedia=it:Chiesa e monastero di San Bartolomeo"	"wikipedia=it:Rimasco"
"wikipedia=it:Morsasco"	"wikipedia=it:Gran Sometta"
"wikipedia=it:Stazione di Peschiera del Garda"	"wikipedia=it:Castello di Vigoleno"
"wikipedia=it:Villa La Torretta"	"wikipedia=it:Chiesa di Sant'Andrea (Siena)"
"wikipedia=it:Passo di Coal Santo"	"wikipedia=it:Scuola dei Varoteri"
"wikipedia=it:Etnaland"	"wikipedia=it:Palazzo Covoni delle Burella"
"wikipedia=it:Palazzo Pazzi"	"wikipedia=it:Costrignano"
"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"	"wikipedia=it:Oratorio della Madonna del Carro"
"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"
"wikipedia=it:Valera Fratta"	"wikipedia=it:Acquaviva delle Fonti"
"wikipedia=it:Monte di Rontana"	"wikipedia=it:Cimitero monumentale di Messina"
"wikipedia=it:Valle Lomellina"	"wikipedia=it:Valledoria"
"wikipedia=it:Zafferana Etnea"	"wikipedia=it:Palazzo Boyl (Cagliari)"
"wikipedia=it:Casalbeltrame"	"wikipedia=it:Ferrovia del Moncenisio"
"wikipedia=it:Gabbro (Rosignano Marittimo)"	"wikipedia=it:Chiesa di San Micheletto"
"wikipedia=it:De Negri Antica Distilleria"	"wikipedia=it:Stazione di Casoria-Afragola"
"wikipedia=it:Castelgrande"	"wikipedia=it:Palazzo Ariani"
"wikipedia=it:Cattedrale dell'Assunta (Savona)"	"wikipedia=it:Gole dell'Infernaccio"
"wikipedia=it:Aieta"	"wikipedia=it:Madama Lucrezia"
"wikipedia=it:Civo"	"wikipedia=it:Arena dello Stretto"
"wikipedia=it:Rango (Bleggio Superiore)"	"wikipedia=it:Castello di Aci"
"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"	"wikipedia=it:Stadio Pietro Barbetti"
"wikipedia=it:Piazza Garraffello"	"wikipedia=it:Berceto"
"wikipedia=it:Rocca di papa"	"wikipedia=it:Stazione di Sanarica"
"wikipedia=it:it:Museo di scienze naturali (Bergamo)"	"wikipedia=it:Fontanetto Po"
"wikipedia=it:Stazione di Albisola"	"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"
"wikipedia=it:Punta Dunant"	"wikipedia=it:Monte Pellecchia"
"wikipedia=it:Rifugio Tuckett"	"wikipedia=it:Villino Galeotti-Flori"
"wikipedia=it:Rifugio Valasco"	"wikipedia=it:Stazione di Marina di Licola"
"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"	"wikipedia=it:Velate (Usmate Velate)"
"wikipedia=it:Massa di Somma"	"wikipedia=it:Molini di Triora"
"wikipedia=it:Giussago (Portogruaro)"	"wikipedia=it:San Rocco (Camogli)"
"wikipedia=it:Pallanzeno"	"wikipedia=it:Collegio Vescovile Pio X"
"wikipedia=it:Mazzano"	"wikipedia=it:Colbordolo"
"wikipedia=it:Rifugio Emilio Comici"	"wikipedia=it:Palazzo Morosini Sagredo"
"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"	"wikipedia=it:Lago di Vodo di Cadore"
"wikipedia=it:Baldissero Torinese"	"wikipedia:sc=Ussassa"
"wikipedia=it:Istituto alle Stimate"	"wikipedia=it:Verghereto"
"wikipedia=it:Stabioli"	"wikipedia=it:Montalto Pavese"
"wikipedia=it:Rogeno"	"wikipedia=it:Parco fluviale del Nera"
"wikipedia=it:Chiesa di Santa Maria Regina del Creato"	"wikipedia=it:Ca' Loredan (San Marco)"
"wikipedia=it:PalaRewatt"	"wikipedia=it:Chiesa e monastero di San Bartolomeo"
"wikipedia=it:Gallerie di palazzo Leoni Montanari"	"wikipedia=it:Morsasco"
"wikipedia=it:Alice Superiore"	"wikipedia=it:Stazione di Peschiera del Garda"
"wikipedia=it:Busca"	"wikipedia=it:Villa La Torretta"
"wikipedia=it:Gioia Sannitica"	"wikipedia=it:Passo di Coal Santo"
"wikipedia=it:Stazione di Pellezzano"	"wikipedia=it:Etnaland"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"	"wikipedia=it:Palazzo Pazzi"
"wikipedia=it:Monte Pian Falcone"	"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"
"wikipedia=it:Monte Toc"	"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"
"wikipedia=it:Santuario di San Rocco (Serra Riccò)"	"wikipedia=it:Valera Fratta"
"wikipedia=it:Giuliopoli (Rosello)"	"wikipedia=it:Monte di Rontana"
"wikipedia=it:Pellizzano"	"wikipedia=it:Valle Lomellina"
"wikipedia=it:Santuario di Notre-Dame-des-Neiges"	"wikipedia=it:Zafferana Etnea"
"wikipedia=it:Punta Fiorelli"	"wikipedia=it:Casalbeltrame"
"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"	"wikipedia=it:Gabbro (Rosignano Marittimo)"
"wikipedia=it:Torca"	"wikipedia=it:De Negri Antica Distilleria"
"wikipedia=it:Stazione di Reggio di Calabria Pellaro"	"wikipedia=it:Castelgrande"
"wikipedia=it:Stazione di Nave San Felice"	"wikipedia=it:Cattedrale dell'Assunta (Savona)"
"wikipedia=it:Castellina Marittima"	"wikipedia=it:Aieta"
"wikipedia=it:Fontana greca"	"wikipedia=it:Civo"
"wikipedia=it:Pietrapertosa"	"wikipedia=it:Rango (Bleggio Superiore)"
"wikipedia=it:Jovençan"	"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"
"wikipedia=de:Schlaneid"	"wikipedia=it:Piazza Garraffello"
"wikipedia=it:Poggibonsi"	"wikipedia=it:Rocca di papa"
"wikipedia=it:Castello di Mirabello"	"wikipedia=it:it:Museo di scienze naturali (Bergamo)"
"wikipedia=fr:Académie d'Aix-Marseille"	"wikipedia=it:Stazione di Albisola"
"wikipedia=it:Monte Scinauz"	"wikipedia=it:Punta Dunant"
"wikipedia=it:Ceparana"	"wikipedia=it:Rifugio Tuckett"
"wikipedia=it:Marciana Marina"	"wikipedia=it:Rifugio Valasco"
"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"	"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"
"wikipedia=it:Velodromo Olimpico"	"wikipedia=it:Massa di Somma"
"wikipedia=it:Nibionno"	"wikipedia=it:Giussago (Portogruaro)"
"wikipedia=it:Stazione di Pescantina"	"wikipedia=it:Pallanzeno"
"wikipedia=en:Crescentii"	"wikipedia=it:Mazzano"
"wikipedia=it:Santuario di Maria Ausiliatrice"	"wikipedia=it:Rifugio Emilio Comici"
"wikipedia=it:Ca' Corner della Regina"	"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"
"wikipedia=it:Abbazia di Santa Maria di Casanova"	"wikipedia=it:Baldissero Torinese"
"wikipedia=it:Sella di Fadalto"	"wikipedia=it:Istituto alle Stimate"
"wikipedia=it:Teatro La Gran Guardia"	"wikipedia=it:Stabioli"
"wikipedia=it:Torretta (Legnago)"	"wikipedia=it:Rogeno"
"wikipedia=it:Valva (Italia)"	"wikipedia=it:Chiesa di Santa Maria Regina del Creato"
"wikipedia=it:Orvieto"	"wikipedia=it:PalaRewatt"
"wikipedia=it:Edificio residenziale di via Piagentina"	"wikipedia=it:Gallerie di palazzo Leoni Montanari"
"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"	"wikipedia=it:Alice Superiore"
"wikipedia=it:La Scaglia"	"wikipedia=it:Busca"
"wikipedia=it:Liri"	"wikipedia=it:Gioia Sannitica"
"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"	"wikipedia=it:Stazione di Pellezzano"
"wikipedia=it:San Colombano Belmonte"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"
"wikipedia=it:Comunità montana Alta Valtellina"	"wikipedia=it:Monte Pian Falcone"
"wikipedia=it:Chiesa di San Leonardo in Borghi"	"wikipedia=it:Monte Toc"
"wikipedia=it:Via Paolo Fabbri 43"	"wikipedia=it:Santuario di San Rocco (Serra Riccò)"
"wikipedia=it:Museo del Risorgimento (Asti)"	"wikipedia=it:Giuliopoli (Rosello)"
"wikipedia=it:Gorla Maggiore"	"wikipedia=it:Pellizzano"
"wikipedia=it:Rocca Grimalda"	"wikipedia=it:Santuario di Notre-Dame-des-Neiges"
"wikipedia=it:Stazione di Pescariello"	"wikipedia=it:Punta Fiorelli"
"wikipedia=it:Roatto"	"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"
"wikipedia=it:Tomba Claudio Bettini"	"wikipedia=it:Torca"
"wikipedia=it:Ossario di Custoza"	"wikipedia=it:Stazione di Reggio di Calabria Pellaro"
"wikipedia=it:Rettoria San Ferdinando"	"wikipedia=it:Stazione di Nave San Felice"
"wikipedia=it:Condominio in San Jacopino"	"wikipedia=it:Castellina Marittima"
"wikipedia=it:Granozzo con Monticello"	"wikipedia=it:Fontana greca"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"	"wikipedia=it:Pietrapertosa"
"wikipedia=it:Stazione di Cassano allo Jonio"	"wikipedia=it:Jovençan"
"wikipedia=it:Campo di Giove"	"wikipedia=de:Schlaneid"
"wikipedia=it:Tarvisio"	"wikipedia=it:Poggibonsi"
"wikipedia=de:Obernberg am Brenner"	"wikipedia=it:Castello di Mirabello"
"wikipedia=it:Popola"	"wikipedia=fr:Académie d'Aix-Marseille"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"	"wikipedia=it:Monte Scinauz"
"wikipedia=it:Casette d'Ete"	"wikipedia=it:Ceparana"
"wikipedia=it:Palazzo Settimanni"	"wikipedia=it:Marciana Marina"
"wikipedia=it:Monte Tambura"	"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"
"wikipedia=it:Chiesa di San Michele (Siddi)"	"wikipedia=it:Velodromo Olimpico"
"wikipedia=it:Rassa"	"wikipedia=it:Nibionno"
"wikipedia=it:Porta Vittoria (Milano)"	"wikipedia=it:Stazione di Pescantina"
"wikipedia=it:Selargius"	"wikipedia=en:Crescentii"
"wikipedia=it:Roccanova"	"wikipedia=it:Santuario di Maria Ausiliatrice"
"wikipedia=it:Plodio"	"wikipedia=it:Ca' Corner della Regina"
"wikipedia=it:San Candido"	"wikipedia=it:Abbazia di Santa Maria di Casanova"
"wikipedia=it:Chiesa di San Michele Arcangelo (Oratoio)"	"wikipedia=it:Sella di Fadalto"
"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"	"wikipedia=it:Teatro La Gran Guardia"
"wikipedia=it:Naviglio di Ivrea"	"wikipedia=it:Torretta (Legnago)"
"wikipedia=it:Castel Pradaglia"	"wikipedia=it:Valva (Italia)"
"wikipedia=it:Nuraghe s'Ulimu"	"wikipedia=it:Orvieto"
"wikipedia=it:Loria"	"wikipedia=it:Edificio residenziale di via Piagentina"
"wikipedia=it:Reforzate"	"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"
"wikipedia=it:Focomorto"	"wikipedia=it:La Scaglia"
"wikipedia=it:Arena Metato"	"wikipedia=it:Liri"
"wikipedia=it:Locate Varesino"	"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"
"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"	"wikipedia=it:San Colombano Belmonte"
"wikipedia=it:Chignolo d'Isola"	"wikipedia=it:Comunità montana Alta Valtellina"
"wikipedia=it:Complesso archeologico di Baia"	"wikipedia=it:Chiesa di San Leonardo in Borghi"
"wikipedia=it:Fontana del Marinaretto"	"wikipedia=it:Via Paolo Fabbri 43"
"wikipedia=it:Stazione di Renate-Veduggio"	"wikipedia=it:Museo del Risorgimento (Asti)"
"wikipedia=it:Concattedrale di San Pietro (Noli)"	"wikipedia=it:Gorla Maggiore"
"wikipedia=it:Monte Giove (Elba)"	"wikipedia=it:Rocca Grimalda"
"wikipedia=it:Oratorio di San Nicola da Tolentino"	"wikipedia=it:Stazione di Pescariello"
"wikipedia=it:Santa Giuletta"	"wikipedia=it:Roatto"
"wikipedia=it:Dimaro"	"wikipedia=it:Tomba Claudio Bettini"
"wikipedia=it:Chiesa dei Santi Michele e Silvestro"	"wikipedia=it:Ossario di Custoza"
"wikipedia=it:Torre Guelfa"	"wikipedia=it:Rettoria San Ferdinando"
"wikipedia=de:Goldrain"	"wikipedia=it:Condominio in San Jacopino"
"wikipedia=it:Rifugio Quintino Sella al Monviso"	"wikipedia=it:Granozzo con Monticello"
"wikipedia=it:Jôf di Montasio"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"
"wikipedia=it:Pieve di San Donnino (Villamagna)"	"wikipedia=it:Stazione di Cassano allo Jonio"
"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"	"wikipedia=it:Campo di Giove"
"wikipedia=de:Gondo"	"wikipedia=it:Tarvisio"
"wikipedia=it:Landiona"	"wikipedia=de:Obernberg am Brenner"
"wikipedia=it:Lega Italiana Protezione Uccelli"	"wikipedia=it:Popola"
"wikipedia=it:Veronella"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"
"wikipedia=it:Cenischia"	"wikipedia=it:Casette d'Ete"
"wikipedia=it:Viterbo"	"wikipedia=it:Stazione di Chianche-Ceppaloni"
"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"	"wikipedia=it:Palazzo Settimanni"
"wikipedia:it=Gruppo Tessa"	"wikipedia=it:Monte Tambura"
"wikipedia=it:Museo di arte sacra di Massa Marittima"	"wikipedia=it:Chiesa di San Michele (Siddi)"
"wikipedia=it:Foce a Giovo"	"wikipedia=it:Rassa"
"wikipedia=it:Villa Bellavista"	"wikipedia=it:Porta Vittoria (Milano)"
"wikipedia=it:Punta Cialancia"	"wikipedia=it:Selargius"
"wikipedia=it:Villa Manganelli (Catania)"	"wikipedia=it:Roccanova"
"wikipedia=it:Civitella in Val di Chiana"	"wikipedia=it:Plodio"
"wikipedia=it:Pietra de' Giorgi"	"wikipedia=it:San Candido"
"wikipedia=fr:Académie de Nice"	"wikipedia=it:Chiesa di San Michele Arcangelo (Oratoio)"
"wikipedia=it:Turago Bordone"	"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"
"wikipedia=it:Stazione di Roma Monte Mario"	"wikipedia=it:Naviglio di Ivrea"
"wikipedia=it:San Basilio (Italia)"	"wikipedia=it:Castel Pradaglia"
"wikipedia=it:Teatro Valle"	"wikipedia=it:Nuraghe s'Ulimu"
"wikipedia=it:Sissa Trecasali"	"wikipedia=it:Stazione di Cangiani"
"wikipedia=it:La Villa (Badia)"	"wikipedia=it:Reforzate"
"wikipedia=it:Basicò"	"wikipedia=it:Focomorto"
"wikipedia=it:San Sostene"	"wikipedia=it:Arena Metato"
"wikipedia=it:Castello di Castiglione della Pescaia"	"wikipedia=it:Locate Varesino"
"wikipedia=it:Duomo di San Giorgio (Modica)"	"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"
"wikipedia=it:Ripe (Italia)"	"wikipedia=it:Chignolo d'Isola"
"wikipedia=en:I3P"	"wikipedia=it:Complesso archeologico di Baia"
"wikipedia=it:Val di Rabbi"	"wikipedia=it:Fontana del Marinaretto"
"wikipedia=it:Burgos (Italia)"	"wikipedia=it:Stazione di Renate-Veduggio"
"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"	"wikipedia=it:Concattedrale di San Pietro (Noli)"
"wikipedia=it:Pineto (Vetto)"	"wikipedia=it:Monte Giove (Elba)"
"wikipedia=it:Stazione di Monte Corona"	"wikipedia=it:Oratorio di San Nicola da Tolentino"
"wikipedia=it:Stazione di Susa"	"wikipedia=it:Santa Giuletta"
"wikipedia=it:Stiava"	"wikipedia=it:Dimaro"
"wikipedia=it:Castel del Rio"	"wikipedia=it:Chiesa dei Santi Michele e Silvestro"
"wikipedia=it:Stadio Arturo Collana"	"wikipedia=it:Torre Guelfa"
"wikipedia=it:Galleria degli Uffizi"	"wikipedia=de:Goldrain"
"wikipedia=it:Villa Spinola Canepa"	"wikipedia=it:Rifugio Quintino Sella al Monviso"
"wikipedia=it:Agnano (San Giuliano Terme)"	"wikipedia=it:Jôf di Montasio"
"wikipedia=it:Palazzo Adorni Braccesi"	"wikipedia=it:Pieve di San Donnino (Villamagna)"
"wikipedia=it:Chiesa dei Santi Martiri (Legnano)"	"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"
"wikipedia=it:Lugnano (Vicopisano)"	"wikipedia=de:Gondo"
"wikipedia=it:Rifugio Genova-Figari"	"wikipedia=it:Landiona"
"wikipedia=it:Isola (Cevo)"	"wikipedia=it:Lega Italiana Protezione Uccelli"
"wikipedia=it:Canale della Muzza"	"wikipedia=it:Veronella"
"wikipedia=it:Biotopo torbiera di Lazzacco"	"wikipedia=it:Cenischia"
"wikipedia=it:Palazzo Doria-Spinola"	"wikipedia=it:Viterbo"
"wikipedia=it:Stazione di Centallo"	"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"
"wikipedia=it:Maroglio"	"wikipedia:it=Gruppo Tessa"
"wikipedia=it:Altino"	"wikipedia=it:Museo di arte sacra di Massa Marittima"
"wikipedia=it:Vulci"	"wikipedia=it:Foce a Giovo"
"wikipedia=it:Villa Belvedere (Mirano)"	"wikipedia=it:Villa Bellavista"
"wikipedia=it:Pieve a Nievole"	"wikipedia=it:Punta Cialancia"
"wikipedia=it:Teatro della Tosse"	"wikipedia=it:Villa Manganelli (Catania)"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"	"wikipedia=it:Civitella in Val di Chiana"
"wikipedia=it:Santuario di Nostra Signora della Misericordia (Savona)"	"wikipedia=it:Avigliano (Campagna)"
"wikipedia=it:Chiesa di Nostra Signora di Lourdes e San Bernardo"	"wikipedia=it:Pietra de' Giorgi"
"wikipedia=it:Stazione di Omegna"	"wikipedia=fr:Académie de Nice"
"wikipedia=it:Leopoldo II di Toscana"	"wikipedia=it:Turago Bordone"
"wikipedia=it:Carcegna"	"wikipedia=it:Stazione di Roma Monte Mario"
"wikipedia=it:Casa del Colonnato Tuscanico"	"wikipedia=it:San Basilio (Italia)"
"wikipedia=it:Cascine Calderari"	"wikipedia=it:Teatro Valle"
"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"	"wikipedia=it:Sissa Trecasali"
"wikipedia=it:Sentiero delle Orobie"	"wikipedia=it:La Villa (Badia)"
"wikipedia=it:Similaun"	"wikipedia=it:Basicò"
"wikipedia=it:Stazione di Nozzano"	"wikipedia=it:San Sostene"
"wikipedia=it:Stazione di Iselle di Trasquera"	"wikipedia=it:Castello di Castiglione della Pescaia"
"wikipedia=it:Vavilov_(montagna_sottomarina)"	"wikipedia=it:Duomo di San Giorgio (Modica)"
"wikipedia=it:Doues"	"wikipedia=it:Ripe (Italia)"
"wikipedia=it:Borgo Pace"	"wikipedia=en:I3P"
"wikipedia=it:Cattedrale di San Donato (Pinerolo)"	"wikipedia=it:Val di Rabbi"
"wikipedia=it:Monumento equestre al Gattamelata"	"wikipedia=it:Burgos (Italia)"
"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"	"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"
"wikipedia=it:Teatro dei Vigilanti"	"wikipedia=it:Pineto (Vetto)"
"wikipedia=it:Cattedrale di Avezzano"	"wikipedia=it:Stazione di Monte Corona"
"wikipedia=it:Cornizzolo"	"wikipedia=it:Stazione di Susa"
"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"	"wikipedia=it:Stiava"
"wikipedia=it:Chiesa di San Giorgio (Bormida)"	"wikipedia=it:Castel del Rio"
"wikipedia=it:Provincia di Alessandria"	"wikipedia=it:Stadio Arturo Collana"
"wikipedia=it:Villa Imperiale (Pesaro)"	"wikipedia=it:Galleria degli Uffizi"
"wikipedia=it:Punta Lunella"	"wikipedia=it:Villa Spinola Canepa"
"wikipedia=it:Madonnina"	"wikipedia=it:Agnano (San Giuliano Terme)"
"wikipedia=it:Chiesa di San Paolo (Albano)"	"wikipedia=it:Palazzo Adorni Braccesi"
"wikipedia=it:Cappella Scaglietti-Arcangeli"	"wikipedia=it:Chiesa dei Santi Martiri (Legnano)"
"wikipedia=it:Monte della Scoperta"	"wikipedia=it:Lugnano (Vicopisano)"
"wikipedia=de:Isel"	"wikipedia=it:Rifugio Genova-Figari"
"wikipedia=it:Noviglio"	"wikipedia=it:Isola (Cevo)"
"wikipedia=it:Vecchia Parrocchiale di Gries"	"wikipedia=it:Canale della Muzza"
"wikipedia=it:Biblioteca Marucelliana"	"wikipedia=it:Biotopo torbiera di Lazzacco"
"wikipedia=it:Castiglione Torinese"	"wikipedia=it:Palazzo Doria-Spinola"
"wikipedia=it:Forte Roncogno"	"wikipedia=it:Stazione di Centallo"
"wikipedia=it:Stazione di Pont Canavese"	"wikipedia=it:Maroglio"
"wikipedia=it:Museo della Certosa di Pavia"	"wikipedia=it:Altino"
"wikipedia=it:Dolomiti di Braies"	"wikipedia=it:Vulci"
"wikipedia=it:Santuario della Madonna di San Bernardino"	"wikipedia=it:Villa Belvedere (Mirano)"
"wikipedia=en:Castor and Pollux"	"wikipedia=it:Pieve a Nievole"
"wikipedia=it:Ciano del Montello"	"wikipedia=it:Teatro della Tosse"
"wikipedia=it:Guardea"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"
"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"	"wikipedia=it:Stazione di Santa Maria Colle di Serra"
"wikipedia=it:Parco nazionale dei Monti Sibillini"	"wikipedia=it:Chiesa di Nostra Signora di Lourdes e San Bernardo"
"wikipedia=it:Ostiglia"	"wikipedia=it:Stazione di Omegna"
"wikipedia=it:Porto antico di Genova#Porta Siberia"	"wikipedia=it:Leopoldo II di Toscana"
"wikipedia=it:Re (Italia)"	"wikipedia=it:Carcegna"
"wikipedia=it:Monno"	"wikipedia=it:Casa del Colonnato Tuscanico"
"wikipedia=it:Mercatello (Marsciano)"	"wikipedia=it:Cascine Calderari"
"wikipedia=it:Cima di Fiorina"	"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"
"wikipedia=it:Stazione di Isola Liri"	"wikipedia=it:Sentiero delle Orobie"
"wikipedia=it:Fidenza"	"wikipedia=it:Similaun"
"wikipedia=it:Villa Durazzo-Centurione"	"wikipedia=it:Stazione di Nozzano"
"wikipedia=it:Cimitero di Trespiano"	"wikipedia=it:Stazione di Iselle di Trasquera"
"wikipedia=it:Abbazia di San Pietro in Campo"	"wikipedia=it:Vavilov_(montagna_sottomarina)"
"wikipedia=it:Campoli Appennino"	"wikipedia=it:Doues"
"wikipedia=it:Forte Santa Viola"	"wikipedia=it:Borgo Pace"
"wikipedia=it:Abbazia di Santa Maria Arabona"	"wikipedia=it:Cattedrale di San Donato (Pinerolo)"
"wikipedia=it:Chiesa di San Giuseppe dei Nudi"	"wikipedia=it:Monumento equestre al Gattamelata"
"wikipedia=it:Salice Salentino"	"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"
"wikipedia=it:Curti"	"wikipedia=it:Teatro dei Vigilanti"
"wikipedia=it:San Giorgio Canavese"	"wikipedia=it:Cattedrale di Avezzano"
"wikipedia=it:Volastra"	"wikipedia=it:Cornizzolo"
"wikipedia=it:Riola (Vergato)"	"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"
"wikipedia=it:Caprarica di Lecce"	"wikipedia=it:Chiesa di San Giorgio (Bormida)"
"wikipedia=it:Villa dei Sette Bassi"	"wikipedia=it:Provincia di Alessandria"
"wikipedia=it:Sarsina"	"wikipedia=it:Villa Imperiale (Pesaro)"
"wikipedia=it:Stazione di Mossa"	"wikipedia=it:Punta Lunella"
"wikipedia=it:Piazza della Repubblica (Firenze)"	"wikipedia=it:Madonnina"
"wikipedia=it:Maltignano"	"wikipedia=it:Chiesa di San Paolo (Albano)"
"wikipedia=it:Chiesa di Santa Marta (Genova)"	"wikipedia=it:Cappella Scaglietti-Arcangeli"
"wikipedia=it:Miniere di Bivongi"	"wikipedia=it:Monte della Scoperta"
"wikipedia=it:Solomeo"	"wikipedia=de:Isel"
"wikipedia=it:Montecatini Terme"	"wikipedia=it:Noviglio"
"wikipedia=it:Acerenthia"	"wikipedia=it:Vecchia Parrocchiale di Gries"
"wikipedia=it:Fornelli"	"wikipedia=it:Biblioteca Marucelliana"
