"Jun 16"	"Jun 17"
"wikipedia=it:Porta di Santa Marta"	"wikipedia=it:Centrale idroelettrica di Morasco"
"wikipedia=it:Viarigi"	"wikipedia=it:Valfloriana"
"wikipedia=it:Castello Aragonese (Ischia)"	"wikipedia=it:Monte dell'Oro"
"wikipedia=it:Concattedrale dei Santi Alberto e Marziale"	"wikipedia=it:Anfiteatro Flavio (Pozzuoli)"
"wikipedia=it:Palazzo Priuli Ballan"	"wikipedia=it:Gibil Gabib"
"wikipedia=it:Piazza Bruno Boni"	"wikipedia=it:Giaglione"
"wikipedia=it:Chiesa anglicana (Bordighera)"	"wikipedia=it:Capo Vaticano"
"wikipedia=it:Broletto (Pavia)"	"wikipedia=it:Stazione di Vittorio Veneto"
"wikipedia=it:Pizzo Sant'Angelo"	"wikipedia=it:Rifugio Soria Ellena"
"wikipedia=it:Punta dell'Alp"	"wikipedia=it:Mont Avic"
"wikipedia=it:Palazzo Cavalli-Franchetti"	"wikipedia=it:Stadio Emilio Colombo-Gaetano Gianetti"
"wikipedia=it:Bolbeno"	"wikipedia=it:Palazzo Municipale (Ferrara)"
"wikipedia=it:Rueglio"	"wikipedia=it:Taneto"
"wikipedia=it:Pimonte"	"wikipedia=it:Pazzano (Serramazzoni)"
"wikipedia=it:Museo internazionale delle ceramiche in Faenza"	"wikipedia=it:Chiesa di San Martino (Fondi)"
"wikipedia=it:Mairago"	"wikipedia=it:Chiesa della Santissima Annunziata (Serra Riccò)"
"wikipedia=it:Santa Cesarea Terme"	"wikipedia=fr:Alpes-de-Haute-Provence"
"wikipedia=it:Chiesa di San Martino a Strada"	"wikipedia=it:Palazzo Bardi Serzelli"
"wikipedia=it:Ghiacciaio della Fradusta"	"wikipedia=it:Cadarese"
"wikipedia=it:Quinto Vercellese"	"wikipedia=it:Chiesa dei Santi Giovanni Battista e Giovanni Bono"
"wikipedia=it:Stazione radioastronomica di Medicina"	"wikipedia=it:Torre Solaria"
"wikipedia=it:Secondo palazzo degli uffici ENI"	"wikipedia=it:Torre di Mosto"
"wikipedia=it:Santuario di Santa Maria al Romituzzo"	"wikipedia=it:Chiesa della Santissima Annunziata (Camaro Inferiore)"
"wikipedia=it:Stazione di Acquappesa"	"wikipedia=it:Lago Pergusa"
"wikipedia=it:Monumento naturale di Galeria Antica"	"wikipedia=it:Villa Carpegna"
"wikipedia=it:Malgrate"	"wikipedia=it:Ponte Giorgini"
"wikipedia=it:Calizzano"	"wikipedia=it:Pedrengo"
"wikipedia=it:Basilica santuario dei Santi Vittore e Corona"	"wikipedia=it:Porta di Santa Marta"
"wikipedia=it:Monte Guglielmo"	"wikipedia=it:Viarigi"
"wikipedia=it:Finocchio (metropolitana di Roma)"	"wikipedia=it:Castello Aragonese (Ischia)"
"wikipedia=it:Aeroporto di Lecce-Galatina"	"wikipedia=it:Concattedrale dei Santi Alberto e Marziale"
"wikipedia=it:Parco faunistico di Spormaggiore"	"wikipedia=it:Palazzo Priuli Ballan"
"wikipedia=it:Aranciaia di Colorno"	"wikipedia=it:Piazza Bruno Boni"
"wikipedia=it:Casale Marittimo"	"wikipedia=it:Chiesa anglicana (Bordighera)"
"wikipedia=it:Porta Ognissanti"	"wikipedia=it:Broletto (Pavia)"
"wikipedia=it:Torre Rinalda"	"wikipedia=it:Pizzo Sant'Angelo"
"wikipedia=it:Mornico Losana"	"wikipedia=it:Punta dell'Alp"
"wikipedia=it:Villa Carrara"	"wikipedia=it:Palazzo Cavalli-Franchetti"
"wikipedia=it:Cozzo del Pellegrino"	"wikipedia=it:Bolbeno"
"wikipedia=it:Chiesa di San Siro di Struppa"	"wikipedia=it:Rueglio"
"wikipedia=it:Basilica di San Crisogono"	"wikipedia=it:Pimonte"
"wikipedia=it:Canale Ledra"	"wikipedia=it:Museo internazionale delle ceramiche in Faenza"
"wikipedia=it:Villa Stanga"	"wikipedia=it:Mairago"
"wikipedia=it:Sentiero dei Bregoli"	"wikipedia=it:Santa Cesarea Terme"
"wikipedia:it=Via Claudia Augusta"	"wikipedia=it:Chiesa di San Martino a Strada"
"wikipedia=it:San Clemente"	"wikipedia=it:Ghiacciaio della Fradusta"
"wikipedia:sc=Ossi"	"wikipedia=it:Quinto Vercellese"
"wikipedia=it:Lambrugo"	"wikipedia=it:Stazione radioastronomica di Medicina"
"wikipedia=it:Castello del Boccale"	"wikipedia=it:Secondo palazzo degli uffici ENI"
"wikipedia=it:Castello di Rubbia"	"wikipedia=it:Santuario di Santa Maria al Romituzzo"
"wikipedia=it:Basilica di Santa Maria in Aracoeli"	"wikipedia=it:Stazione di Acquappesa"
"wikipedia=it:Passo Coe"	"wikipedia=it:Monumento naturale di Galeria Antica"
"wikipedia=it:Porto Levante"	"wikipedia=it:Malgrate"
"wikipedia=it:Pernumia"	"wikipedia=it:Calizzano"
"wikipedia=it:Villanova Tulo"	"wikipedia=it:Basilica santuario dei Santi Vittore e Corona"
"wikipedia=it:Chiesa di San Francesco di Paola (Parma)"	"wikipedia=it:Monte Guglielmo"
"wikipedia=it:Castel d'Azzano"	"wikipedia=it:Finocchio (metropolitana di Roma)"
"wikipedia=it:Grotta delle Capre"	"wikipedia=it:Aeroporto di Lecce-Galatina"
"wikipedia=it:Piazza Matteotti (Genova)"	"wikipedia=it:Parco faunistico di Spormaggiore"
"wikipedia=it:Arzago d'Adda"	"wikipedia=it:Aranciaia di Colorno"
"wikipedia=it:Torre Olevola"	"wikipedia=it:Casale Marittimo"
"wikipedia=it:Col Ferret"	"wikipedia=it:Porta Ognissanti"
"wikipedia=it:Chiesa di San Biagio (Montepulciano)"	"wikipedia=it:Torre Rinalda"
"wikipedia=it:Pettinengo"	"wikipedia=it:Mornico Losana"
"wikipedia=it:Puria"	"wikipedia=it:Villa Carrara"
"wikipedia=it:Basilica di San Clemente al Laterano"	"wikipedia=it:Cozzo del Pellegrino"
"wikipedia=it:Stazione di Tresenda-Aprica-Teglio"	"wikipedia=it:Chiesa di San Siro di Struppa"
"wikipedia=it:Esapolis"	"wikipedia=it:Basilica di San Crisogono"
"wikipedia=it:Chiesa della Compagnia della Disciplina della Santa Croce"	"wikipedia=it:Canale Ledra"
"wikipedia=it:San Didero"	"wikipedia=it:Villa Stanga"
"wikipedia=it:Stazione di Ceprano-Falvaterra"	"wikipedia=it:Sentiero dei Bregoli"
"wikipedia=it:Ticengo"	"wikipedia:it=Via Claudia Augusta"
"wikipedia=it:Giorgio Castriota Scanderbeg"	"wikipedia=it:San Clemente"
"wikipedia=it:Agliano Terme"	"wikipedia:sc=Ossi"
"wikipedia=it:Prasco"	"wikipedia=it:Lambrugo"
"wikipedia=it:Stazione di Soffratta"	"wikipedia=it:Castello del Boccale"
"wikipedia=it:Desco (Morbegno)"	"wikipedia=it:Castello di Rubbia"
"wikipedia=it:Monte Terza Grande"	"wikipedia=it:Basilica di Santa Maria in Aracoeli"
"wikipedia=it:Pieve della Mitria"	"wikipedia=it:Passo Coe"
"wikipedia=it:Redondesco"	"wikipedia=it:Porto Levante"
"wikipedia=it:Resiutta"	"wikipedia=it:Pernumia"
"wikipedia=it:Grassano"	"wikipedia=it:Villanova Tulo"
"wikipedia=it:Meleti"	"wikipedia=it:Chiesa di San Francesco di Paola (Parma)"
"wikipedia=it:Terme del Foro (Ercolano)"	"wikipedia=it:Castel d'Azzano"
"wikipedia=it:Val Thuras"	"wikipedia=it:Grotta delle Capre"
"wikipedia=it:Piazza Cortevecchia"	"wikipedia=it:Piazza Matteotti (Genova)"
"wikipedia=fr:Canton de Bonifacio"	"wikipedia=it:Arzago d'Adda"
"wikipedia=it:Porto di Bocca d'Arno"	"wikipedia=it:Torre Olevola"
"wikipedia=it:CSOA La Strada"	"wikipedia=it:Col Ferret"
"wikipedia=it:Mojana"	"wikipedia=it:Chiesa di San Biagio (Montepulciano)"
"wikipedia=fr:Fontan"	"wikipedia=it:Pettinengo"
"wikipedia=it:Sbarramento Dobbiaco#Opera 7"	"wikipedia=it:Puria"
"wikipedia=it:Sbarramento Dobbiaco#Opera 6"	"wikipedia=it:Basilica di San Clemente al Laterano"
"wikipedia=it:Palazzi dell'INA e dell'INPS"	"wikipedia=it:Stazione di Tresenda-Aprica-Teglio"
"wikipedia=it:Sbarramento Dobbiaco#Opera 4"	"wikipedia=it:Esapolis"
"wikipedia=it:Sbarramento Dobbiaco#Opera 3"	"wikipedia=it:Chiesa della Compagnia della Disciplina della Santa Croce"
"wikipedia=it:Sbarramento Dobbiaco#Opera 2"	"wikipedia=it:San Didero"
"wikipedia=it:Casamazzagno"	"wikipedia=it:Stazione di Ceprano-Falvaterra"
"wikipedia=it:Parzanica"	"wikipedia=it:Ticengo"
"wikipedia=it:Balsamo (paese)"	"wikipedia=it:Giorgio Castriota Scanderbeg"
"wikipedia=it:Sbarramento Dobbiaco#Opera 9"	"wikipedia=it:Agliano Terme"
"wikipedia=it:Sbarramento Dobbiaco#Opera 8"	"wikipedia=it:Prasco"
"wikipedia=it:Stazione di Abbiategrasso"	"wikipedia=it:Stazione di Soffratta"
"wikipedia=fr:Tende (Alpes-Maritimes)"	"wikipedia=it:Desco (Morbegno)"
"wikipedia=it:Chiesa di San Lorenzo al Ponte"	"wikipedia=it:Monte Terza Grande"
"wikipedia=it:Albaretto della Torre"	"wikipedia=it:Pieve della Mitria"
"wikipedia=it:Piazza San Francesco d'Assisi (Catania)"	"wikipedia=it:Redondesco"
"wikipedia=en:Croatia"	"wikipedia=it:Resiutta"
"wikipedia=it:Eremo di Santa Lucia a Rosia"	"wikipedia=it:Grassano"
"wikipedia=it:Castel Sismondo"	"wikipedia=it:Meleti"
"wikipedia=it:Gerosa"	"wikipedia=it:Terme del Foro (Ercolano)"
"wikipedia=it:Limonta"	"wikipedia=it:Val Thuras"
"wikipedia=it:Pignone (Italia)"	"wikipedia=it:Piazza Cortevecchia"
"wikipedia=it:Portoni della Bra"	"wikipedia=fr:Canton de Bonifacio"
"wikipedia=it:Cercemaggiore"	"wikipedia=it:Porto di Bocca d'Arno"
"wikipedia=it:Passo di Lavazè"	"wikipedia=it:CSOA La Strada"
"wikipedia=it:Ovesca"	"wikipedia=it:Mojana"
"wikipedia=it:Canale Bisatto"	"wikipedia=fr:Fontan"
"wikipedia=it:Maddalena di Cazzano (Budrio)"	"wikipedia=it:Sbarramento Dobbiaco#Opera 7"
"wikipedia:ru=Коллето-Фава"	"wikipedia=it:Sbarramento Dobbiaco#Opera 6"
"wikipedia=fr:Roche Bernaude"	"wikipedia=it:Palazzi dell'INA e dell'INPS"
"wikipedia=it:Padenghe sul Garda"	"wikipedia=it:Sbarramento Dobbiaco#Opera 4"
"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:Sbarramento Dobbiaco#Opera 3"
"wikipedia=it:Mili San Pietro"	"wikipedia=it:Sbarramento Dobbiaco#Opera 2"
"wikipedia=it:Stadio Nereo Rocco"	"wikipedia=it:Casamazzagno"
"wikipedia:fr=Colonne Trajane"	"wikipedia=it:Parzanica"
"wikipedia=it:Mura_serviane"	"wikipedia=it:Balsamo (paese)"
"wikipedia=it:Stazione di Bologna Borgo Panigale"	"wikipedia=it:Sbarramento Dobbiaco#Opera 9"
"wikipedia=it:Mercurago"	"wikipedia=it:Sbarramento Dobbiaco#Opera 8"
"wikipedia=it:Stazione di Soncino"	"wikipedia=it:Stazione di Abbiategrasso"
"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"	"wikipedia=fr:Tende (Alpes-Maritimes)"
"wikipedia=it:Forte di Fenestrelle"	"wikipedia=it:Chiesa di San Lorenzo al Ponte"
"wikipedia=it:Faro delle Secche di Vada"	"wikipedia=it:Albaretto della Torre"
"wikipedia=it:Chiesa di San Martino (Argiano)"	"wikipedia=it:Piazza San Francesco d'Assisi (Catania)"
"wikipedia=it:Precenico"	"wikipedia=en:Croatia"
"wikipedia=it:San Giovanni alla Castagna"	"wikipedia=it:Eremo di Santa Lucia a Rosia"
"wikipedia:sc=Bìroro"	"wikipedia=it:Castel Sismondo"
"wikipedia=it:Chiesa di San Niccolò Oltrarno"	"wikipedia=it:Gerosa"
"wikipedia=it:Rancina"	"wikipedia=it:Limonta"
"wikipedia=it:Rifugio Vallanta"	"wikipedia=it:Pignone (Italia)"
"wikipedia=it:San Vincenzo La Costa"	"wikipedia=it:Portoni della Bra"
"wikipedia=it:Rifugio Zamboni-Zappa"	"wikipedia=it:Cercemaggiore"
"wikipedia=it:Scuola Grande di San Marco"	"wikipedia=it:Passo di Lavazè"
"wikipedia=it:Palazzo dei Vescovi (Pistoia)"	"wikipedia=it:Ovesca"
"wikipedia=it:Castel Tasso"	"wikipedia=it:Canale Bisatto"
"wikipedia=it:Sant'Eufemia (Tricase)"	"wikipedia=it:Maddalena di Cazzano (Budrio)"
"wikipedia=it:Tatti (Massa Marittima)"	"wikipedia:ru=Коллето-Фава"
"wikipedia=it:Orto botanico di Torino"	"wikipedia=fr:Roche Bernaude"
"wikipedia=it:Dente Italiano"	"wikipedia=it:Padenghe sul Garda"
"wikipedia=it:Avegno"	"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Stazione di Ottavia"	"wikipedia=it:Mili San Pietro"
"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"	"wikipedia=it:Stadio Nereo Rocco"
"wikipedia=it:Villino Ravazzini"	"wikipedia=it:Mura_serviane"
"wikipedia=it:Brugnato"	"wikipedia=it:Stazione di Bologna Borgo Panigale"
"wikipedia=it:Diamante (Italia)"	"wikipedia=it:Mercurago"
"wikipedia=it:Chiesa di San Pietro (Noli)"	"wikipedia=it:Stazione di Soncino"
"wikipedia=it:San Roberto (Italia)"	"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"
"wikipedia=de:Rambach"	"wikipedia=it:Forte di Fenestrelle"
"wikipedia=it:Castello di Compiano (Parma)"	"wikipedia=it:Faro delle Secche di Vada"
"wikipedia=it:Stazione meteorologica di Carpineti Marola"	"wikipedia=it:Chiesa di San Martino (Argiano)"
"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"	"wikipedia=it:Precenico"
"wikipedia=it:Argusto"	"wikipedia=it:San Giovanni alla Castagna"
"wikipedia=it:Dante (metropolitana di Napoli)"	"wikipedia:sc=Bìroro"
"wikipedia=it:Cellore"	"wikipedia=it:Chiesa di San Niccolò Oltrarno"
"wikipedia=it:Colonia elioterapica (Busto Arsizio)"	"wikipedia=it:Rancina"
"wikipedia=it:Stazione di Milano Bullona"	"wikipedia=it:Rifugio Vallanta"
"wikipedia=it:Ex regia scuola normale magistrale e convitto di Grosseto"	"wikipedia=it:San Vincenzo La Costa"
"wikipedia=it:Scillato"	"wikipedia=it:Rifugio Zamboni-Zappa"
"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"	"wikipedia=it:Scuola Grande di San Marco"
"wikipedia=it:Caonada"	"wikipedia=it:Palazzo dei Vescovi (Pistoia)"
"wikipedia=it:Stazione di Monterosso"	"wikipedia=it:Castel Tasso"
"wikipedia=it:Stazione di Badoere-Levada"	"wikipedia=it:Sant'Eufemia (Tricase)"
"wikipedia=it:Villa Repeta"	"wikipedia=it:Tatti (Massa Marittima)"
"wikipedia=it:Pizzo Cengalo"	"wikipedia=it:Orto botanico di Torino"
"wikipedia=sl:Občina Komen"	"wikipedia=it:Dente Italiano"
"wikipedia=it:Romagnano al Monte"	"wikipedia=it:Avegno"
"wikipedia=it:Piazza C.L.N."	"wikipedia=it:Stazione di Ottavia"
"wikipedia=it:Archi della Marina"	"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"
"wikipedia=it:Villa Cerami"	"wikipedia=it:Villino Ravazzini"
"wikipedia=it:Isola La Scuola"	"wikipedia=it:Brugnato"
"wikipedia=it:Borgo Valsugana"	"wikipedia=it:Diamante (Italia)"
"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"	"wikipedia=it:Chiesa di San Pietro (Noli)"
"wikipedia=it:Certosa di Valmanera"	"wikipedia=it:San Roberto (Italia)"
"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"	"wikipedia=de:Rambach"
"wikipedia:sc=Ortzai"	"wikipedia=it:Castello di Compiano (Parma)"
"wikipedia=it:Palazzo Ravenna"	"wikipedia=it:Stazione meteorologica di Carpineti Marola"
"wikipedia=it:Roc (Gran Paradiso)"	"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"
"wikipedia=it:Forte Santa Caterina (Porto Ercole)"	"wikipedia=it:Argusto"
"wikipedia=it:Roggiano"	"wikipedia=it:Dante (metropolitana di Napoli)"
"wikipedia=it:Tirino"	"wikipedia=it:Cellore"
"wikipedia=it:Oratorio della Compagnia del Santissimo Sacramento (Calenzano)"	"wikipedia=it:Colonia elioterapica (Busto Arsizio)"
"wikipedia=it:Assignano"	"wikipedia=it:Stazione di Milano Bullona"
"wikipedia=it:Dorsino"	"wikipedia=it:Ex regia scuola normale magistrale e convitto di Grosseto"
"wikipedia=it:Oasi Levadina"	"wikipedia=it:Scillato"
"wikipedia=it:Faraglioni di Lipari"	"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"
"wikipedia=it:Brissago"	"wikipedia=it:Caonada"
"wikipedia=it:Cassaro"	"wikipedia=it:Stazione di Monterosso"
"wikipedia=it:Massino Visconti"	"wikipedia=it:Stazione di Badoere-Levada"
"wikipedia=it:Parco naturale regionale di Bric Tana"	"wikipedia=it:Villa Repeta"
"wikipedia=it:Monte Montiego"	"wikipedia=it:Pizzo Cengalo"
"wikipedia=it:San Pietro Capofiume"	"wikipedia=sl:Občina Komen"
"wikipedia=it:Casa del Moralista"	"wikipedia=it:Romagnano al Monte"
"wikipedia=it:Ponte Fabricio"	"wikipedia=it:Piazza C.L.N."
"wikipedia=it:Peseggia"	"wikipedia=it:Archi della Marina"
"wikipedia=it:Montalto Uffugo"	"wikipedia=it:Villa Cerami"
"wikipedia=it:Bolotana"	"wikipedia=it:Isola La Scuola"
"wikipedia=it:Pont'ezzu"	"wikipedia=it:Borgo Valsugana"
"wikipedia=it:Chiesa di San Francesco a Bonistallo"	"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"
"wikipedia=it:Salionze"	"wikipedia=it:Certosa di Valmanera"
"wikipedia=it:Chiesa di San Giovanni (Prato allo Stelvio)"	"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"
"wikipedia=it:Foza"	"wikipedia:sc=Ortzai"
"wikipedia=it:Stazione di Borgosesia"	"wikipedia=it:Palazzo Ravenna"
"wikipedia=it:Marmorta"	"wikipedia=it:Roc (Gran Paradiso)"
"wikipedia=it:Piazza Garibaldi (Massa)"	"wikipedia=it:Forte Santa Caterina (Porto Ercole)"
"wikipedia=it:Tornetti"	"wikipedia=it:Roggiano"
"wikipedia=it:Castello di Padenghe"	"wikipedia=it:Tirino"
"wikipedia=it:Colpalombo"	"wikipedia=it:Oratorio della Compagnia del Santissimo Sacramento (Calenzano)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Camogli)"	"wikipedia=it:Assignano"
"wikipedia=it:Palazzo Caccini"	"wikipedia=it:Dorsino"
"wikipedia=it:Fenils"	"wikipedia=it:Oasi Levadina"
"wikipedia=it:Castel del Gatto"	"wikipedia=it:Faraglioni di Lipari"
"wikipedia=it:Museo diocesano d'arte sacra (Susa)"	"wikipedia=it:Brissago"
"wikipedia=it:Piano Zucchi"	"wikipedia=it:Cassaro"
"wikipedia=it:Anfiteatro romano di Lecce"	"wikipedia=it:Massino Visconti"
"wikipedia=it:Pizzo Tambò"	"wikipedia=it:Parco naturale regionale di Bric Tana"
"wikipedia=it:Teatro romano di Catania"	"wikipedia=it:Monte Montiego"
"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"	"wikipedia=it:San Pietro Capofiume"
"wikipedia=it:Bosco (Perugia)"	"wikipedia=it:Casa del Moralista"
"wikipedia=it:Resegone"	"wikipedia=it:Ponte Fabricio"
"wikipedia=it:Volterra"	"wikipedia=it:Peseggia"
"wikipedia=it:Punta della Croce"	"wikipedia=it:Montalto Uffugo"
"wikipedia=it:Villa San Fermo"	"wikipedia=it:Bolotana"
"wikipedia=it:Chiesa dei Santi Martiri (Torino)"	"wikipedia=it:Pont'ezzu"
"wikipedia=it:Porta Romana (Siena)"	"wikipedia=it:Chiesa di San Francesco a Bonistallo"
"wikipedia=it:Melizzano"	"wikipedia=it:Salionze"
"wikipedia=it:Pontelandolfo"	"wikipedia=it:Chiesa di San Giovanni (Prato allo Stelvio)"
"wikipedia=it:Fiesso d'Artico"	"wikipedia=it:Foza"
"wikipedia=it:Stazione di San Valentino"	"wikipedia=it:Stazione di Borgosesia"
"wikipedia=it:Stazione di Pettenasco"	"wikipedia=it:Marmorta"
"wikipedia=it:Donego"	"wikipedia=it:Piazza Garibaldi (Massa)"
"wikipedia=it:Ebergrubenspitz"	"wikipedia=it:Tornetti"
"wikipedia=it:Isola Viscontea"	"wikipedia=it:Castello di Padenghe"
"wikipedia=it:Ciminà"	"wikipedia=it:Colpalombo"
"wikipedia=it:San Raffaele Cimena"	"wikipedia=it:Chiesa di San Michele Arcangelo (Camogli)"
"wikipedia=it:Lauria"	"wikipedia=it:Palazzo Caccini"
"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"	"wikipedia=it:Fenils"
"wikipedia=it:Antiporto di Camollia"	"wikipedia=it:Castel del Gatto"
"wikipedia:sc=Santa Justa"	"wikipedia=it:Museo diocesano d'arte sacra (Susa)"
"wikipedia=it:Arsago Seprio"	"wikipedia=it:Piano Zucchi"
"wikipedia=it:Allumiere"	"wikipedia=it:Anfiteatro romano di Lecce"
"wikipedia=it:Cevio"	"wikipedia=it:Pizzo Tambò"
"wikipedia=it:Chiesa di San Bartolomeo (Cantalupo)"	"wikipedia=it:Teatro romano di Catania"
"wikipedia=it:Chiesa di San Giobbe"	"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"
"wikipedia=it:Stazione di Benevento Arco Traiano"	"wikipedia=it:Bosco (Perugia)"
"wikipedia=it:Villa Maurogordato"	"wikipedia=it:Resegone"
"wikipedia=it:Cattedrale di San Pietro di Sorres"	"wikipedia=it:Volterra"
"wikipedia=it:Mottinello Nuovo"	"wikipedia=it:Punta della Croce"
"wikipedia=it:Cremezzano"	"wikipedia=it:Villa San Fermo"
"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"	"wikipedia=it:Chiesa dei Santi Martiri (Torino)"
"wikipedia=it:Paroldo"	"wikipedia=it:Porta Romana (Siena)"
"wikipedia=it:Stazione di Palagiano-Mottola"	"wikipedia=it:Melizzano"
"wikipedia=it:Fontana della Doganella"	"wikipedia=it:Pontelandolfo"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"	"wikipedia=it:Fiesso d'Artico"
"wikipedia=it:Semifonte"	"wikipedia=it:Stazione di San Valentino"
"wikipedia=it:Cavaglietto"	"wikipedia=it:Stazione di Pettenasco"
"wikipedia=it:Villa Fenaroli"	"wikipedia=it:Donego"
"wikipedia=it:Osigo"	"wikipedia=it:Ebergrubenspitz"
"wikipedia=it:Erice"	"wikipedia=it:Isola Viscontea"
"wikipedia:sc=Ballau"	"wikipedia=it:Ciminà"
"wikipedia=it:Marsala"	"wikipedia=it:San Raffaele Cimena"
"wikipedia=it:Chiesa di San Francesco (Chieti)"	"wikipedia=it:Lauria"
"wikipedia=it:Lago del Corlo"	"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"
"wikipedia=it:Pianceri"	"wikipedia=it:Antiporto di Camollia"
"wikipedia=it:Torano Castello"	"wikipedia:sc=Santa Justa"
"wikipedia=it:Silì"	"wikipedia=it:Arsago Seprio"
"wikipedia=it:Prelà"	"wikipedia=it:Allumiere"
"wikipedia=it:Bagnaria"	"wikipedia=it:Cevio"
"wikipedia=it:Palazzo del Governatore (Parma)"	"wikipedia=it:Chiesa di San Bartolomeo (Cantalupo)"
"wikipedia=it:Fabbrica Herion"	"wikipedia=it:Chiesa di San Giobbe"
"wikipedia=it:Chiesa di San Salvatore (Lucca)"	"wikipedia=it:Stazione di Benevento Arco Traiano"
"wikipedia=de:Tomba dei Leopardi"	"wikipedia=it:Villa Maurogordato"
"wikipedia=it:Frisanco"	"wikipedia=it:Cattedrale di San Pietro di Sorres"
"wikipedia=it:Modolena"	"wikipedia=it:Mottinello Nuovo"
"wikipedia=it:Albate"	"wikipedia=it:Cremezzano"
"wikipedia=it:Porte di Rendena"	"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"
"wikipedia=it:Chiesa di San Jacopo al Tempio"	"wikipedia=it:Paroldo"
"wikipedia=it:Borgio Verezzi"	"wikipedia=it:Stazione di Palagiano-Mottola"
"wikipedia=it:San Giovanni Suergiu"	"wikipedia=it:Fontana della Doganella"
"wikipedia=it:Campegine"	"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"
"wikipedia:en=Castel del Monte, Apulia"	"wikipedia=it:Semifonte"
"wikipedia=de:Rötspitze"	"wikipedia=it:Cavaglietto"
"wikipedia=it:Fiavè"	"wikipedia=it:Villa Fenaroli"
"wikipedia=it:Rifugio Lorenzo Bozano"	"wikipedia=it:Osigo"
"wikipedia:sc=Ulìana"	"wikipedia=it:Erice"
"wikipedia=it:Cicogni"	"wikipedia:sc=Ballau"
"wikipedia=it:Cuglieri"	"wikipedia=it:Marsala"
"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"	"wikipedia=it:Chiesa di San Francesco (Chieti)"
"wikipedia=it:Complesso nuragico di Santa Sarbana"	"wikipedia=it:Lago del Corlo"
"wikipedia=it:Sile"	"wikipedia=it:Pianceri"
"wikipedia=it:Torreglia"	"wikipedia=it:Torano Castello"
"wikipedia=it:Ramuscello"	"wikipedia=it:Silì"
"wikipedia=it:Poggio del Falchetto"	"wikipedia=it:Prelà"
"wikipedia=it:Nadro"	"wikipedia=it:Bagnaria"
"wikipedia=it:Lago di Santa Maria (Bologna)"	"wikipedia=it:Palazzo del Governatore (Parma)"
"wikipedia=it:Campiglia dei Berici"	"wikipedia=it:Fabbrica Herion"
"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"	"wikipedia=it:Chiesa di San Salvatore (Lucca)"
"wikipedia=it:Stazione di Le Cave"	"wikipedia=de:Tomba dei Leopardi"
"wikipedia=it:Domanico"	"wikipedia=it:Frisanco"
"wikipedia=it:Torre Diamante"	"wikipedia=it:Modolena"
"wikipedia=it:Torre dei Salassi"	"wikipedia=it:Albate"
"wikipedia=it:Castel di Ieri"	"wikipedia=it:Porte di Rendena"
"wikipedia=it:Santuario di Nostra Signora di Lampedusa"	"wikipedia=it:Chiesa di San Jacopo al Tempio"
"wikipedia=it:Molise"	"wikipedia=it:Borgio Verezzi"
"wikipedia=it:Sasso Gordona"	"wikipedia=it:San Giovanni Suergiu"
"wikipedia=it:Casa Ghiringhelli"	"wikipedia=it:Campegine"
"wikipedia=it:Torgnon"	"wikipedia:en=Castel del Monte, Apulia"
"wikipedia=it:Pedeserva"	"wikipedia=de:Rötspitze"
"wikipedia=it:Riserva Statale Cropani-Micone"	"wikipedia=it:Fiavè"
"wikipedia=it:Agamo"	"wikipedia=it:Rifugio Lorenzo Bozano"
"wikipedia=it:Colle del Sommeiller"	"wikipedia:sc=Ulìana"
"wikipedia=it:Cappella di San Martino (Savona)"	"wikipedia=it:Cicogni"
"wikipedia:it=Haven (petroliera)"	"wikipedia=it:Cuglieri"
"wikipedia=it:Stazione di Robecco-Pontevico"	"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"
"wikipedia=it:Rifugio Larcher"	"wikipedia=it:Complesso nuragico di Santa Sarbana"
"wikipedia=it:Tuenno"	"wikipedia=it:Sile"
"wikipedia=it:Pugnello"	"wikipedia=it:Torreglia"
