"Oct 19"	"Oct 22"
"wikipedia=it:Fontana dell'Acqua Acetosa"	"wikipedia=it:Stazione di Motta di Costigliole"
"wikipedia=it:Spinello (Santa Sofia)"	"wikipedia=it:Sorianello"
"wikipedia=it:Torelli (Mercogliano)"	"wikipedia=it:Chiesa della Purificazione della Beata Vergine Maria (Felino)"
"wikipedia=it:Palazzo Mosca"	"wikipedia=it:Fontana dell'Acqua Acetosa"
"wikipedia=it:Stadio Leonardo Garilli"	"wikipedia=it:Spinello (Santa Sofia)"
"wikipedia=it:Stazione di Ceriano Laghetto Groane"	"wikipedia=it:Torelli (Mercogliano)"
"wikipedia=it:Morsano al Tagliamento"	"wikipedia=it:Palazzo Mosca"
"wikipedia=it:Castello di Naro"	"wikipedia=it:Stadio Leonardo Garilli"
"wikipedia=it:Turriaco"	"wikipedia=it:Stazione di Ceriano Laghetto Groane"
"wikipedia=it:Teatrino di corte (Monza)"	"wikipedia=it:Morsano al Tagliamento"
"wikipedia=it:Interferometro VIRGO"	"wikipedia=it:Castello di Naro"
"wikipedia=it:Aula Paolo VI"	"wikipedia=it:Turriaco"
"wikipedia=it:Cisternone (Livorno)"	"wikipedia=it:Teatrino di corte (Monza)"
"wikipedia=it:Cresmiero"	"wikipedia=it:Interferometro VIRGO"
"wikipedia=it:Monte Brè"	"wikipedia=it:Aula Paolo VI"
"wikipedia=it:Villa di Monteripaldi"	"wikipedia=it:Cisternone (Livorno)"
"wikipedia=it:Chies d'Alpago"	"wikipedia=it:Cresmiero"
"wikipedia=it:Chiesa di Santa Maria Liberatrice (Ancona)"	"wikipedia=it:Monte Brè"
"wikipedia=it:Museo nazionale Giuseppe Verdi"	"wikipedia=it:Villa di Monteripaldi"
"wikipedia=it:Levone"	"wikipedia=it:Chies d'Alpago"
"wikipedia=it:Ayas"	"wikipedia=it:Chiesa di Santa Maria Liberatrice (Ancona)"
"wikipedia=it:Stazione di Cavanella Po"	"wikipedia=it:Museo nazionale Giuseppe Verdi"
"wikipedia=it:Marzatica"	"wikipedia=it:Levone"
"wikipedia=it:Bivacco Umberto Balestreri"	"wikipedia=it:Ayas"
"wikipedia=it:Sinagoga di Vercelli"	"wikipedia=it:Stazione di Cavanella Po"
"wikipedia=it:Megliadino San Vitale"	"wikipedia=it:Marzatica"
"wikipedia=it:Palazzo Grassi"	"wikipedia=it:Bivacco Umberto Balestreri"
"wikipedia=it:Museo Clemente Rospigliosi"	"wikipedia=it:Sinagoga di Vercelli"
"wikipedia=it:Santuario della Beata Vergine Assunta (Guasila)"	"wikipedia=it:Megliadino San Vitale"
"wikipedia=it:Cereje"	"wikipedia=it:Palazzo Grassi"
"wikipedia=it:Stadio Quercia"	"wikipedia=it:Museo Clemente Rospigliosi"
"wikipedia=it:Sala Duemila"	"wikipedia=it:Santuario della Beata Vergine Assunta (Guasila)"
"wikipedia=it:Palazzo Margherita (L'Aquila)"	"wikipedia=it:Cereje"
"wikipedia=it:San Chirico Nuovo"	"wikipedia=it:Stadio Quercia"
"wikipedia=it:Saint-Oyen (Italia)"	"wikipedia=it:Sala Duemila"
"wikipedia=it:Perledo"	"wikipedia=it:Palazzo Margherita (L'Aquila)"
"wikipedia=it:Anson (Minerbe)"	"wikipedia=it:San Chirico Nuovo"
"wikipedia=it:Chiesa degli Ottimati"	"wikipedia=it:Saint-Oyen (Italia)"
"wikipedia=it:Cima dei Preti"	"wikipedia=it:Perledo"
"wikipedia=it:Museo d'arte orientale (Venezia)"	"wikipedia=it:Anson (Minerbe)"
"wikipedia=it:Complesso prenuragico di Monte Baranta"	"wikipedia=it:Chiesa degli Ottimati"
"wikipedia=it:Rifugio Peller"	"wikipedia=it:Cima dei Preti"
"wikipedia=it:Stazione di Mojo-Alcantara-Malvagna"	"wikipedia=it:Museo d'arte orientale (Venezia)"
"wikipedia=it:Complesso monumentale di Santa Sofia (Salerno)"	"wikipedia=it:Complesso prenuragico di Monte Baranta"
"wikipedia=it:Aeroporto di Treviso-Istrana"	"wikipedia=it:Rifugio Peller"
"wikipedia=it:Selvagna"	"wikipedia=it:Stazione di Mojo-Alcantara-Malvagna"
"wikipedia=it:Quinzano (Verona)"	"wikipedia=it:Complesso monumentale di Santa Sofia (Salerno)"
"wikipedia=it:Colleferro"	"wikipedia=it:Aeroporto di Treviso-Istrana"
"wikipedia=it:Laghi Alimini"	"wikipedia=it:Selvagna"
"wikipedia=it:Arco (Italia)"	"wikipedia=it:Quinzano (Verona)"
"wikipedia=it:Madonna Alta"	"wikipedia=it:Colleferro"
"wikipedia=it:Chiesa di Santa Maria della Vita"	"wikipedia=it:Laghi Alimini"
"wikipedia=it:Palazzo Genovese (Venezia)"	"wikipedia=it:Arco (Italia)"
"wikipedia=it:Palazzo ducale (Senigallia)"	"wikipedia=it:Madonna Alta"
"wikipedia=it:Prota"	"wikipedia=it:Chiesa di Santa Maria della Vita"
"wikipedia=it:Monsampolo del Tronto"	"wikipedia=it:Palazzo Genovese (Venezia)"
"wikipedia=it:Stazione di Porto Empedocle"	"wikipedia=it:Palazzo ducale (Senigallia)"
"wikipedia=it:Rho"	"wikipedia=it:Prota"
"wikipedia=de:Laaser Marmor"	"wikipedia=it:Monsampolo del Tronto"
"wikipedia=it:Museo dell'Opera del Duomo (Orvieto)"	"wikipedia=it:Stazione di Porto Empedocle"
"wikipedia=it:Convento di Sant'Antonio (Conegliano)"	"wikipedia=it:Rho"
"wikipedia=it:San Giorgio a Colonica"	"wikipedia=de:Laaser Marmor"
"wikipedia=it:Bocenago"	"wikipedia=it:Museo dell'Opera del Duomo (Orvieto)"
"wikipedia=it:Alessandria della Rocca"	"wikipedia=it:Convento di Sant'Antonio (Conegliano)"
"wikipedia=it:Santuario di Santa Verdiana"	"wikipedia=it:San Giorgio a Colonica"
"wikipedia=it:Castiglione di Carovilli"	"wikipedia=it:Bocenago"
"wikipedia=it:Santa Margherita di Staffora"	"wikipedia=it:Alessandria della Rocca"
"wikipedia=it:Chiesa di Santa Maria dei Greci (Salerno)"	"wikipedia=it:Santuario di Santa Verdiana"
"wikipedia=it:Pieve di San Giorgio (Montalto Ligure)"	"wikipedia=it:Castiglione di Carovilli"
"wikipedia=it:Sesia"	"wikipedia=it:Santa Margherita di Staffora"
"wikipedia=it:Acquario comunale Diacinto Cestoni"	"wikipedia=it:Chiesa di Santa Maria dei Greci (Salerno)"
"wikipedia:en=Villa Rufolo"	"wikipedia=it:Pieve di San Giorgio (Montalto Ligure)"
"wikipedia=it:Castello di Marsala"	"wikipedia=it:Sesia"
"wikipedia=it:La Doria"	"wikipedia=it:Acquario comunale Diacinto Cestoni"
"wikipedia=it:Mandra di l'Ainu"	"wikipedia:en=Villa Rufolo"
"wikipedia=it:Stazione di Visone"	"wikipedia=it:Castello di Marsala"
"wikipedia=it:Stadio Romeo Neri"	"wikipedia=it:La Doria"
"wikipedia=it:Monte Epomeo"	"wikipedia=it:Mandra di l'Ainu"
"wikipedia=it:Casalino"	"wikipedia=it:Stazione di Visone"
"wikipedia=it:Stazione di Casalnuovo (RFI)"	"wikipedia=it:Stadio Romeo Neri"
"wikipedia=it:Chiesa di San Francesco (San Miniato)"	"wikipedia=it:Monte Epomeo"
"wikipedia=it:Lago Santo parmense"	"wikipedia=it:Casalino"
"wikipedia=it:Chiesa di San Diego all'Ospedaletto"	"wikipedia=it:Stazione di Casalnuovo (RFI)"
"wikipedia:sc=Ilartzi"	"wikipedia=it:Chiesa di San Francesco (San Miniato)"
"wikipedia=it:Rocca di Pietracassia"	"wikipedia=it:Lago Santo parmense"
"wikipedia=it:Ormanico"	"wikipedia=it:Chiesa di San Diego all'Ospedaletto"
"wikipedia=it:Riserva naturale orientata Rossomanno-Grottascura-Bellia"	"wikipedia:sc=Ilartzi"
"wikipedia=it:Ormea"	"wikipedia=it:Rocca di Pietracassia"
"wikipedia=it:Chiesa delle Sante Felicita e Perpetua"	"wikipedia=it:Ormanico"
"wikipedia=en:Audio mastering"	"wikipedia=it:Riserva naturale orientata Rossomanno-Grottascura-Bellia"
"wikipedia=it:Teatro dei Filarmonici"	"wikipedia=it:Ormea"
"wikipedia=it:Capanna Arena"	"wikipedia=it:Chiesa delle Sante Felicita e Perpetua"
"wikipedia=it:Villa Saulina"	"wikipedia=en:Audio mastering"
"wikipedia=it:Vallonina"	"wikipedia=it:Teatro dei Filarmonici"
"wikipedia=it:Tomba dei Rilievi"	"wikipedia=it:Capanna Arena"
"wikipedia=it:Castello di Brescia"	"wikipedia=it:Villa Saulina"
"wikipedia=it:Domus del chirurgo"	"wikipedia=it:Vallonina"
"wikipedia=it:Sasso (Asiago)"	"wikipedia=it:Tomba dei Rilievi"
"wikipedia=it:Dogana d'acqua"	"wikipedia=it:Castello di Brescia"
"wikipedia=it:Collinas"	"wikipedia=it:Domus del chirurgo"
"wikipedia=it:Cento (Budrio)"	"wikipedia=it:Sasso (Asiago)"
"wikipedia=it:Sant'Angelo d'Alife"	"wikipedia=it:Dogana d'acqua"
"wikipedia=it:Turano (Valvestino)"	"wikipedia=it:Collinas"
"wikipedia=it:Stazione di Vinchiaturo"	"wikipedia=it:Cento (Budrio)"
"wikipedia=it:Autostrada A34 (Italia)"	"wikipedia=it:Sant'Angelo d'Alife"
"wikipedia=it:Torre di Manfria"	"wikipedia=it:Turano (Valvestino)"
"wikipedia=it:San Giovanni dei Fieri (Pisa)"	"wikipedia=it:Stazione di Vinchiaturo"
"wikipedia=it:Palazzo Orsini (Milano)"	"wikipedia=it:Autostrada A34 (Italia)"
"wikipedia=fr:Haute-Savoie"	"wikipedia=it:Torre di Manfria"
"wikipedia=it:Piazza dei Cinquecento"	"wikipedia=it:San Giovanni dei Fieri (Pisa)"
"wikipedia=it:Santuario di Greccio"	"wikipedia=it:Palazzo Orsini (Milano)"
"wikipedia=it:Casa dello Studente (Genova)"	"wikipedia=fr:Haute-Savoie"
"wikipedia=fr:Parc national de la Vanoise"	"wikipedia=it:Piazza dei Cinquecento"
"wikipedia=it:Pedavena"	"wikipedia=it:Santuario di Greccio"
"wikipedia=it:Toret"	"wikipedia=it:Casa dello Studente (Genova)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Busto Arsizio)"	"wikipedia=fr:Parc national de la Vanoise"
"wikipedia=it:Viale della Gloria"	"wikipedia=it:Pedavena"
"wikipedia=it:Piazzetta Pio IV"	"wikipedia=it:Toret"
"wikipedia=it:Museo archeologico nazionale di Siena"	"wikipedia=it:Chiesa di San Michele Arcangelo (Busto Arsizio)"
"wikipedia=it:Ferrandina"	"wikipedia=it:Viale della Gloria"
"wikipedia=it:Stazione di Tempio"	"wikipedia=it:Piazzetta Pio IV"
"wikipedia=it:Fabbrica Curone"	"wikipedia=it:Museo archeologico nazionale di Siena"
"wikipedia=it:Neptune (galeone)"	"wikipedia=it:Ferrandina"
"wikipedia=it:Poggio Tre Galli"	"wikipedia=it:Stazione di Tempio"
"wikipedia=it:Albugnano"	"wikipedia=it:Fabbrica Curone"
"wikipedia=it:Cerreto Sannita"	"wikipedia=it:Neptune (galeone)"
"wikipedia=it:Teatro romano di Trieste"	"wikipedia=it:Poggio Tre Galli"
"wikipedia=it:Montedonzelli (metropolitana di Napoli)"	"wikipedia=it:Albugnano"
"wikipedia=it:Chiesa di San Vincenzo (Castellammare di Stabia)"	"wikipedia=it:Cerreto Sannita"
"wikipedia=it:Stazione di Vicoforte-San Michele"	"wikipedia=it:Teatro romano di Trieste"
"wikipedia=it:Bottonuto"	"wikipedia=it:Montedonzelli (metropolitana di Napoli)"
"wikipedia=it:Diga del Metramo"	"wikipedia=it:Chiesa di San Vincenzo (Castellammare di Stabia)"
"wikipedia=it:Villa Mirabello (Milano)"	"wikipedia=it:Stazione di Vicoforte-San Michele"
"wikipedia=it:Parco Colletta"	"wikipedia=it:Bottonuto"
"wikipedia=it:Torre Mozza (Piombino)"	"wikipedia=it:Diga del Metramo"
"wikipedia=it:Museo d'arte orientale (Torino)"	"wikipedia=it:Villa Mirabello (Milano)"
"wikipedia=it:Ateleta"	"wikipedia=it:Parco Colletta"
"wikipedia=it:Chiesa di San Leone I"	"wikipedia=it:Torre Mozza (Piombino)"
"wikipedia=it:Casa Valli"	"wikipedia=it:Museo d'arte orientale (Torino)"
"wikipedia=it:Fontana del Nettuno (Bologna)"	"wikipedia=it:Ateleta"
"wikipedia=it:Ca' Bernardo (San Polo)"	"wikipedia=it:Chiesa di San Leone I"
"wikipedia=it:Torre del Sasso"	"wikipedia=it:Casa Valli"
"wikipedia=it:Calore (Venticano)"	"wikipedia=it:Fontana del Nettuno (Bologna)"
"wikipedia=en:Pordenone"	"wikipedia=it:Ca' Bernardo (San Polo)"
"wikipedia=it:Basilica di San Lorenzo Maggiore"	"wikipedia=it:Torre del Sasso"
"wikipedia=it:Pinacoteca vaticana"	"wikipedia=it:Calore (Venticano)"
"wikipedia=it:Grumone"	"wikipedia=en:Pordenone"
"wikipedia=it:Passo del Muraglione"	"wikipedia=it:Basilica di San Lorenzo Maggiore"
"wikipedia=it:Prato allo Stelvio"	"wikipedia=it:Pinacoteca vaticana"
"wikipedia=it:Palazzo di Sforza Almeni"	"wikipedia=it:Grumone"
"wikipedia=it:Università degli Studi ""Gabriele d'Annunzio"""	"wikipedia=it:Passo del Muraglione"
"wikipedia=it:Spedaletto (Pistoia)"	"wikipedia=it:Prato allo Stelvio"
"wikipedia=it:Ubiale Clanezzo"	"wikipedia=it:Palazzo di Sforza Almeni"
"wikipedia=it:Museo d'arte contemporanea Masedu"	"wikipedia=it:Università degli Studi ""Gabriele d'Annunzio"""
"wikipedia=it:Rione Carità"	"wikipedia=it:Spedaletto (Pistoia)"
"wikipedia=it:Cervarolo (Varallo)"	"wikipedia=it:Ubiale Clanezzo"
"wikipedia=it:San Quirico (Sorano)"	"wikipedia=it:Museo d'arte contemporanea Masedu"
"wikipedia=it:Provincia di Trieste"	"wikipedia=it:Rione Carità"
"wikipedia=it:Passo di Tanamea"	"wikipedia=it:Cervarolo (Varallo)"
"wikipedia=it:Aviosuperficie Serristori"	"wikipedia=it:San Quirico (Sorano)"
"wikipedia=it:Monumento ai Caduti (Monza)"	"wikipedia=it:Provincia di Trieste"
"wikipedia=it:Corenno Plinio"	"wikipedia=it:Passo di Tanamea"
"wikipedia=it:Fontane di Spoleto#Fontanella di porta Monterone alta"	"wikipedia=it:Aviosuperficie Serristori"
"wikipedia=it:Polinago"	"wikipedia=it:Monumento ai Caduti (Monza)"
"wikipedia=it:Castello di San Basilio"	"wikipedia=it:Corenno Plinio"
"wikipedia=it:Museo Retico"	"wikipedia=it:Fontane di Spoleto#Fontanella di porta Monterone alta"
"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Sala Baganza)"	"wikipedia=it:Polinago"
"wikipedia=it:Mestre"	"wikipedia=it:Castello di San Basilio"
"wikipedia=it:Stazione di Marino del Tronto-Folignano"	"wikipedia=it:Museo Retico"
"wikipedia=it:Palazzo Sarcinelli (Conegliano)"	"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Sala Baganza)"
"wikipedia=it:Battistero Neoniano"	"wikipedia=it:Mestre"
"wikipedia=en:Stadio Angelo Massimino"	"wikipedia=it:Stazione di Marino del Tronto-Folignano"
"wikipedia=it:Rescaldina"	"wikipedia=it:Palazzo Sarcinelli (Conegliano)"
"wikipedia=it:Borzago"	"wikipedia=it:Battistero Neoniano"
"wikipedia=it:Museo civico del Risorgimento Luigi Musini"	"wikipedia=en:Stadio Angelo Massimino"
"wikipedia=it:Complesso di Santa Maria del Gisolo"	"wikipedia=it:Rescaldina"
"wikipedia=it:Pasticceria Sandri"	"wikipedia=it:Borzago"
"wikipedia=it:WürthArena"	"wikipedia=it:Museo civico del Risorgimento Luigi Musini"
"wikipedia=it:San Michele di Feletto"	"wikipedia=it:Complesso di Santa Maria del Gisolo"
"wikipedia=it:Valera (Arese)"	"wikipedia=it:Pasticceria Sandri"
"wikipedia=it:Stazione di Cerro"	"wikipedia=it:WürthArena"
"wikipedia=it:Castello di Oria"	"wikipedia=it:San Michele di Feletto"
"wikipedia=it:Museo Correale di Terranova"	"wikipedia=it:Valera (Arese)"
"wikipedia=it:Porta Altinia"	"wikipedia=it:Stazione di Cerro"
"wikipedia=it:Cesi (Terni)"	"wikipedia=it:Castello di Oria"
"wikipedia=it:Stazione di Codigoro"	"wikipedia=it:Museo Correale di Terranova"
"wikipedia=it:Nulvi"	"wikipedia=it:Porta Altinia"
"wikipedia=it:Pieve di San Silvestro (Larciano)"	"wikipedia=it:Cesi (Terni)"
"wikipedia=it:Cressa"	"wikipedia=it:Stazione di Codigoro"
"wikipedia=it:Stazione di Rho"	"wikipedia=it:Nulvi"
"wikipedia=it:Stazione di Iseo"	"wikipedia=it:Pieve di San Silvestro (Larciano)"
"wikipedia=it:Chiesa di San Bartolomeo (Parma)"	"wikipedia=it:Cressa"
"wikipedia=it:Coassolo Torinese"	"wikipedia=it:Stazione di Rho"
"wikipedia=it:Pagliare (Spinetoli)"	"wikipedia=it:Stazione di Iseo"
"wikipedia=it:Eupilio"	"wikipedia=it:Chiesa di San Bartolomeo (Parma)"
"wikipedia=it:Chiesa dell'Addolorata (Napoli)"	"wikipedia=it:Coassolo Torinese"
"wikipedia=it:Teatro sperimentale Lirio Arena"	"wikipedia=it:Pagliare (Spinetoli)"
"wikipedia=it:Raffo (Petralia Soprana)"	"wikipedia=it:Eupilio"
"wikipedia=it:Calcarelli"	"wikipedia=it:Chiesa dell'Addolorata (Napoli)"
"wikipedia=it:Basilica della Madonna delle Grazie (Benevento)"	"wikipedia=it:Teatro sperimentale Lirio Arena"
"wikipedia=it:Chiesa di San Rocco (Cuneo)"	"wikipedia=it:Raffo (Petralia Soprana)"
"wikipedia=it:Tenerano"	"wikipedia=it:Calcarelli"
"wikipedia=it:Ferrovia Ozieri Chilivani-Porto Torres Marittima"	"wikipedia=it:Basilica della Madonna delle Grazie (Benevento)"
"wikipedia=it:San Domenico di Varzo"	"wikipedia=it:Chiesa di San Rocco (Cuneo)"
"wikipedia=it:Istrana"	"wikipedia=it:Tenerano"
"wikipedia=it:Chiesa dell'Assunzione di Maria Vergine (Traversetolo)"	"wikipedia=it:Ferrovia Ozieri Chilivani-Porto Torres Marittima"
"wikipedia=it:Pozzilli"	"wikipedia=it:San Domenico di Varzo"
"wikipedia=it:Colle Oppio"	"wikipedia=it:Istrana"
"wikipedia=it:Stazione di Milano Bovisa-Politecnico"	"wikipedia=it:Chiesa dell'Assunzione di Maria Vergine (Traversetolo)"
"wikipedia=en:Tombs of Via Latina"	"wikipedia=it:Pozzilli"
"wikipedia=it:Villa Plinianina"	"wikipedia=it:Colle Oppio"
"wikipedia=it:Pieve di Santa Maria a Pàcina"	"wikipedia=it:Stazione di Milano Bovisa-Politecnico"
"wikipedia=it:Stazione di Cavalleggeri Aosta"	"wikipedia=en:Tombs of Via Latina"
"wikipedia=it:Caserma Aldo Turinetto"	"wikipedia=it:Villa Plinianina"
"wikipedia=it:Chiesa di Santa Maria Assunta (Spicchio)"	"wikipedia=it:Pieve di Santa Maria a Pàcina"
"wikipedia=it:Reano"	"wikipedia=it:Stazione di Cavalleggeri Aosta"
"wikipedia=it:Stazione di Casalbordino-Pollutri"	"wikipedia=it:Caserma Aldo Turinetto"
"wikipedia=it:Stazione di Sairano-Zinasco"	"wikipedia=it:Chiesa di Santa Maria Assunta (Spicchio)"
"wikipedia=it:Chiesa di San Lorenzo (Verona)"	"wikipedia=it:Reano"
"wikipedia=it:Livenza"	"wikipedia=it:Stazione di Casalbordino-Pollutri"
"wikipedia=it:Verderio Inferiore"	"wikipedia=it:Stazione di Sairano-Zinasco"
"wikipedia=it:Rifugio Gualtiero Laeng"	"wikipedia=it:Chiesa di San Lorenzo (Verona)"
"wikipedia=it:Provincia di Lecco"	"wikipedia=it:Livenza"
"wikipedia=it:Porta a Mare"	"wikipedia=it:Verderio Inferiore"
"wikipedia=it:Provincia di Lecce"	"wikipedia=it:Rifugio Gualtiero Laeng"
"wikipedia=it:Palazzo Prosperi-Sacrati"	"wikipedia=it:Provincia di Lecco"
"wikipedia=it:Cotronei"	"wikipedia=it:Porta a Mare"
"wikipedia=it:Stazione di Borghetto Parmense"	"wikipedia=it:Provincia di Lecce"
"wikipedia=it:Ex monastero di Santa Teresa"	"wikipedia=it:Palazzo Prosperi-Sacrati"
"wikipedia=it:Monumento naturale Garzaia della Cascina Notizia"	"wikipedia=it:Cotronei"
"wikipedia=it:Cambiano"	"wikipedia=it:Stazione di Borghetto Parmense"
"wikipedia=it:Monte Orello"	"wikipedia=it:Ex monastero di Santa Teresa"
"wikipedia=it:Marsico Nuovo"	"wikipedia=it:Monumento naturale Garzaia della Cascina Notizia"
"wikipedia=it:Stazione di Bagnoli"	"wikipedia=it:Cambiano"
"wikipedia=it:Maglio (Goito)"	"wikipedia=it:Monte Orello"
"wikipedia=it:Pieve di Sant'Agnese in Chianti"	"wikipedia=it:Marsico Nuovo"
"wikipedia=it:Stazione di Grottaglie"	"wikipedia=it:Stazione di Bagnoli"
"wikipedia=it:Palazzo Ziino"	"wikipedia=it:Maglio (Goito)"
"wikipedia=it:Gargano"	"wikipedia=it:Pieve di Sant'Agnese in Chianti"
"wikipedia=it:Brescello"	"wikipedia=it:Stazione di Grottaglie"
"wikipedia=it:Basilica di San Bartolomeo Apostolo"	"wikipedia=it:Palazzo Ziino"
"wikipedia=it:Museo lapidario maffeiano"	"wikipedia=it:Gargano"
"wikipedia=it:Roverchiara"	"wikipedia=it:Brescello"
"wikipedia=it:Campogalliano"	"wikipedia=it:Basilica di San Bartolomeo Apostolo"
"wikipedia=it:Landriano"	"wikipedia=it:Museo lapidario maffeiano"
"wikipedia=it:Palazzo Visconti (Saronno)"	"wikipedia=it:Roverchiara"
"wikipedia=it:Torri dei Salvucci"	"wikipedia=it:Campogalliano"
"wikipedia=it:San Giovanni Incarico"	"wikipedia=it:Landriano"
"wikipedia=it:Castagnabuona"	"wikipedia=it:Palazzo Visconti (Saronno)"
"wikipedia=it:Gradoli"	"wikipedia=it:Torri dei Salvucci"
"wikipedia=it:Monte Pian Nave"	"wikipedia=it:San Giovanni Incarico"
"wikipedia=it:Graglia"	"wikipedia=it:Castagnabuona"
"wikipedia=it:Mura di Grosseto"	"wikipedia=it:Gradoli"
"wikipedia=it:Riserva naturale Salina di Tarquinia"	"wikipedia=it:Monte Pian Nave"
"wikipedia=it:Cosentini (Santa Venerina)"	"wikipedia=it:Graglia"
"wikipedia=it:Bastia Soprana"	"wikipedia=it:Mura di Grosseto"
"wikipedia=it:Scoglio di Arrubius"	"wikipedia=it:Riserva naturale Salina di Tarquinia"
"wikipedia=it:Ex chiesa dei Santi Jacopo e Lorenzo"	"wikipedia=it:Cosentini (Santa Venerina)"
"wikipedia=it:Rio Camboni"	"wikipedia=it:Bastia Soprana"
"wikipedia=it:Avacelli"	"wikipedia=it:Scoglio di Arrubius"
"wikipedia=it:Monterotondo Marittimo"	"wikipedia=it:Ex chiesa dei Santi Jacopo e Lorenzo"
"wikipedia=it:Stazione di Incoronata"	"wikipedia=it:Rio Camboni"
"wikipedia=it:Lago Fusaro"	"wikipedia=it:Avacelli"
"wikipedia=it:Laguna di Grado"	"wikipedia=it:Monterotondo Marittimo"
"wikipedia=it:Stazione di Cavalese Succursale"	"wikipedia=it:Stazione di Incoronata"
"wikipedia=it:Abbadia Cerreto"	"wikipedia=it:Lago Fusaro"
"wikipedia=it:Acquedotto Claudio;it:Acquedotto Anio novus"	"wikipedia=it:Laguna di Grado"
"wikipedia=it:Falciano del Massico"	"wikipedia=it:Stazione di Cavalese Succursale"
"wikipedia=it:Pieve di San Martino a Corella"	"wikipedia=it:Abbadia Cerreto"
"wikipedia=it:Stazione di Castiglion del Lago"	"wikipedia=it:Acquedotto Claudio;it:Acquedotto Anio novus"
"wikipedia=it:Chiesa dei Santi Gregorio e Valentino"	"wikipedia=it:Falciano del Massico"
"wikipedia=it:Strada statale 109 bis-dir/A dell'Ospedale di Catanzaro"	"wikipedia=it:Pieve di San Martino a Corella"
"wikipedia=it:Gallerie dell'Accademia"	"wikipedia=it:Stazione di Castiglion del Lago"
"wikipedia=it:Biodola"	"wikipedia=it:Chiesa dei Santi Gregorio e Valentino"
"wikipedia=it:Ollolai"	"wikipedia=it:Strada statale 109 bis-dir/A dell'Ospedale di Catanzaro"
"wikipedia=it:Convento di San Francesco (Colle Val d'Elsa)"	"wikipedia=it:Gallerie dell'Accademia"
"wikipedia=it:Monte Santu Padre"	"wikipedia=it:Biodola"
"wikipedia=it:Villa Massoni"	"wikipedia=it:Ollolai"
"wikipedia=it:Torre Fossa"	"wikipedia=it:Convento di San Francesco (Colle Val d'Elsa)"
"wikipedia=it:Pietracolora"	"wikipedia=it:Monte Santu Padre"
"wikipedia=it:Marcon"	"wikipedia=it:Villa Massoni"
"wikipedia=it:Molgoretta"	"wikipedia=it:Torre Fossa"
"wikipedia=it:Stazione di Salerno"	"wikipedia=it:Pietracolora"
"wikipedia:it=Canale di Sicilia"	"wikipedia=it:Marcon"
"wikipedia=it:Isola di Molino"	"wikipedia=it:Molgoretta"
"wikipedia=it:Basento"	"wikipedia=it:Stazione di Salerno"
"wikipedia=it:Fitili"	"wikipedia:it=Canale di Sicilia"
"wikipedia=it:Museo di antichità"	"wikipedia=it:Isola di Molino"
"wikipedia=it:Museo nazionale di San Marco"	"wikipedia=it:Basento"
"wikipedia=it:Montenero Val Cocchiara"	"wikipedia=it:Fitili"
"wikipedia=it:Chiesa di San Lorenzo (Cairo Montenotte)"	"wikipedia=it:Museo di antichità"
"wikipedia=it:Scisciano"	"wikipedia=it:Museo nazionale di San Marco"
"wikipedia=it:Stazione di Rocca di Fondi"	"wikipedia=it:Montenero Val Cocchiara"
"wikipedia=it:Fontana Masini"	"wikipedia=it:Chiesa di San Lorenzo (Cairo Montenotte)"
"wikipedia=it:Bagnaia (Viterbo)"	"wikipedia=it:Scisciano"
"wikipedia=de:Schöne-Aussicht-Hütte"	"wikipedia=it:Stazione di Rocca di Fondi"
"wikipedia=it:Isolaccia"	"wikipedia=it:Fontana Masini"
"wikipedia=it:Villafranca Piemonte"	"wikipedia=it:Bagnaia (Viterbo)"
"wikipedia=it:Teatro Politeama (Lecce)"	"wikipedia=de:Schöne-Aussicht-Hütte"
"wikipedia=en:San Pancrazio Airfield"	"wikipedia=it:Isolaccia"
"wikipedia=it:Sidolo"	"wikipedia=it:Villafranca Piemonte"
"wikipedia=de:Werk Colle delle benne"	"wikipedia=it:Teatro Politeama (Lecce)"
"wikipedia=it:Collegio del Cambio"	"wikipedia=en:San Pancrazio Airfield"
"wikipedia=it:Stazione di Riomaggiore"	"wikipedia=it:Sidolo"
"wikipedia=it:Tezze (Arzignano)"	"wikipedia=de:Werk Colle delle benne"
"wikipedia=it:Stazione di Piedimonte Matese"	"wikipedia=it:Collegio del Cambio"
"wikipedia=it:Chiesa di San Teodoro (Pavia)"	"wikipedia=it:Stazione di Riomaggiore"
"wikipedia=it:Roserio"	"wikipedia=it:Tezze (Arzignano)"
"wikipedia=it:Villa Rezzonico"	"wikipedia=it:Stazione di Piedimonte Matese"
"wikipedia=it:Stazione di Siena"	"wikipedia=it:Chiesa di San Teodoro (Pavia)"
"wikipedia=it:Chiesa di San Panfilo (Tornimparte)"	"wikipedia=it:Roserio"
"wikipedia=de:Munt la Schera"	"wikipedia=it:Villa Rezzonico"
"wikipedia=it:Caluso"	"wikipedia=it:Stazione di Siena"
"wikipedia=it:Ponte a Serraglio"	"wikipedia=it:Chiesa di San Panfilo (Tornimparte)"
"wikipedia=it:Cansero"	"wikipedia=de:Munt la Schera"
"wikipedia=it:Complesso di Santa Maria delle Grazie"	"wikipedia=it:Caluso"
