"Dec 09"	"Dec 10"
"wikipedia=it:Rifugio Segantini in val d'Amola"	"wikipedia=it:Stazione di Treviglio Ovest"
"wikipedia=it:Ceregnano"	"wikipedia=it:Stagno (Lastra a Signa)"
"wikipedia=it:Lido di Camaiore"	"wikipedia=it:Mausoleo Schilizzi"
"wikipedia=it:Procchio"	"wikipedia=it:Ortucchio"
"wikipedia=it:Castello baron Gamba"	"wikipedia=it:Novate Milanese"
"wikipedia=it:Aeroporto di Roma-Ciampino"	"wikipedia=it:Piazza di Siena"
"wikipedia=it:Palazzo della Loggia"	"wikipedia=it:Villafranca Tirrena"
"wikipedia=it:San Leucio del Sannio"	"wikipedia=it:Oratorio dei Buonomini di San Martino"
"wikipedia=it:Castello di Collepietra"	"wikipedia=it:Rifugio Segantini in val d'Amola"
"wikipedia:de=Salurn"	"wikipedia=it:Ceregnano"
"wikipedia=it:Lago dell'Ingagna"	"wikipedia=it:Lido di Camaiore"
"wikipedia=it:Lucus Feroniae"	"wikipedia=it:Procchio"
"wikipedia=it:Real Casa dei Matti di Palermo"	"wikipedia=it:Castello baron Gamba"
"wikipedia=it:Chiesa di San Giuliano Martire (Roma)"	"wikipedia=it:Aeroporto di Roma-Ciampino"
"wikipedia=it:Ortelle"	"wikipedia=it:Palazzo della Loggia"
"wikipedia=it:Ponte Rosello"	"wikipedia=it:San Leucio del Sannio"
"wikipedia=it:Lido di Lonato"	"wikipedia=it:Castello di Collepietra"
"wikipedia=it:Sant'Elena Irpina"	"wikipedia:de=Salurn"
"wikipedia=it:Ca' Noghera"	"wikipedia=it:Lago dell'Ingagna"
"wikipedia=it:Casa dei Grifi"	"wikipedia=it:Lucus Feroniae"
"wikipedia=it:Lago d'Arpy"	"wikipedia=it:Real Casa dei Matti di Palermo"
"wikipedia=it:Sinagoga centrale di Milano"	"wikipedia=it:Chiesa di San Giuliano Martire (Roma)"
"wikipedia=it:Montecalvo Versiggia"	"wikipedia=it:Ortelle"
"wikipedia=it:Basilica di Nostra Signora Assunta"	"wikipedia=it:Ponte Rosello"
"wikipedia=it:Ciciliano"	"wikipedia=it:Lido di Lonato"
"wikipedia=it:Colosso di Barletta"	"wikipedia=it:Sant'Elena Irpina"
"wikipedia=it:Chiesa di Santa Maria Maddalena e Santa Teresa"	"wikipedia=it:Ca' Noghera"
"wikipedia=it:Bivacco Luigi Pascal"	"wikipedia=it:Casa dei Grifi"
"wikipedia=it:Torno"	"wikipedia=it:Lago d'Arpy"
"wikipedia=it:Oratorio di San Pierino (Firenze)"	"wikipedia=it:Sinagoga centrale di Milano"
"wikipedia=it:Stazione di Miramare"	"wikipedia=it:Montecalvo Versiggia"
"wikipedia=it:Formia"	"wikipedia=it:Basilica di Nostra Signora Assunta"
"wikipedia=it:Vallo Canavese"	"wikipedia=it:Ciciliano"
"wikipedia=it:Chiesa della Madonna della Croce (Viggiù)"	"wikipedia=it:Colosso di Barletta"
"wikipedia=it:Visciano"	"wikipedia=it:Chiesa di Santa Maria Maddalena e Santa Teresa"
"wikipedia=it:Stazione di Pont-Saint-Martin"	"wikipedia=it:Bivacco Luigi Pascal"
"wikipedia=it:Stazione di Casaletto Vaprio"	"wikipedia=it:Torno"
"wikipedia=it:Palazzo Barone (Salerno)"	"wikipedia=it:Oratorio di San Pierino (Firenze)"
"wikipedia=it:Monte Tagliaferro"	"wikipedia=it:Stazione di Miramare"
"wikipedia=it:Chiesa di Nostra Signora d'Itria (Paulilatino)"	"wikipedia=it:Formia"
"wikipedia=it:Castelfranco Veneto"	"wikipedia=it:Vallo Canavese"
"wikipedia=it:Ferrovia Milano-Bologna (alta velocità)"	"wikipedia=it:Chiesa della Madonna della Croce (Viggiù)"
"wikipedia=it:Stazione di Carugo-Giussano"	"wikipedia=it:Visciano"
"wikipedia=it:Santuario di Montesenario"	"wikipedia=it:Stazione di Pont-Saint-Martin"
"wikipedia=it:Montefelcino"	"wikipedia=it:Stazione di Casaletto Vaprio"
"wikipedia=it:Baia Arcile"	"wikipedia=it:Palazzo Barone (Salerno)"
"wikipedia=it:Trevignano_Romano"	"wikipedia=it:Monte Tagliaferro"
"wikipedia=it:Castello di Dinazzano"	"wikipedia=it:Chiesa di Nostra Signora d'Itria (Paulilatino)"
"wikipedia=it:Stazione di Fiorano"	"wikipedia=it:Castelfranco Veneto"
"wikipedia=it:Castello (Livinallongo del Col di Lana)"	"wikipedia=it:Ferrovia Milano-Bologna (alta velocità)"
"wikipedia=it:Cinema teatro 4 Mori"	"wikipedia=it:Stazione di Carugo-Giussano"
"wikipedia=it:Capo Lilibeo"	"wikipedia=it:Santuario di Montesenario"
"wikipedia=it:Aquileia"	"wikipedia=it:Montefelcino"
"wikipedia=it:Cedri (Peccioli)"	"wikipedia=it:Baia Arcile"
"wikipedia=it:Castello di Corigliano Calabro"	"wikipedia=it:Trevignano_Romano"
"wikipedia=it:Piave"	"wikipedia=it:Castello di Dinazzano"
"wikipedia=it:Stirone"	"wikipedia=it:Stazione di Fiorano"
"wikipedia=it:Osservatorio astronomico di Collurania"	"wikipedia=it:Castello (Livinallongo del Col di Lana)"
"wikipedia=it:Oratorio di San Guido"	"wikipedia=it:Cinema teatro 4 Mori"
"wikipedia=it:Tempietto di Sant'Emidio alle Grotte"	"wikipedia=it:Capo Lilibeo"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Cagliari)"	"wikipedia=it:Aquileia"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Ravenna)"	"wikipedia=it:Cedri (Peccioli)"
"wikipedia=it:Monte Santa Croce"	"wikipedia=it:Castello di Corigliano Calabro"
"wikipedia=it:Montespaccato"	"wikipedia=it:Piave"
"wikipedia=it:Cima Carega"	"wikipedia=it:Stirone"
"wikipedia=it:Odeon di Reggio Calabria"	"wikipedia=it:Osservatorio astronomico di Collurania"
"wikipedia=it:Montoggio"	"wikipedia=it:Oratorio di San Guido"
"wikipedia=it:Villarios"	"wikipedia=it:Tempietto di Sant'Emidio alle Grotte"
"wikipedia=it:Pizzo Galleggione"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Cagliari)"
"wikipedia=it:Santuario della Madonna di Dinnammare"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Ravenna)"
"wikipedia=it:Chiesa di Sant'Agostino (Prato)"	"wikipedia=it:Monte Santa Croce"
"wikipedia=it:Teatro Nuovo (Milano)"	"wikipedia=it:Montespaccato"
"wikipedia=it:Pieve di Santa Maria Assunta (Capraia Isola)"	"wikipedia=it:Cima Carega"
"wikipedia=it:Bussero (metropolitana di Milano)"	"wikipedia=it:Odeon di Reggio Calabria"
"wikipedia=it:Monte Saccarello"	"wikipedia=it:Montoggio"
"wikipedia=it:Istria (metropolitana di Milano)"	"wikipedia=it:Villarios"
"wikipedia=it:Politecnico di Torino"	"wikipedia=it:Pizzo Galleggione"
"wikipedia=it:Stadio Santa Maria Goretti"	"wikipedia=it:Santuario della Madonna di Dinnammare"
"wikipedia=it:Stazione di Torre dei Passeri"	"wikipedia=it:Chiesa di Sant'Agostino (Prato)"
"wikipedia=it:Stazione di RiminiFiera"	"wikipedia=it:Teatro Nuovo (Milano)"
"wikipedia=it:Stazione di Offida-Castel di Lama"	"wikipedia=it:Pieve di Santa Maria Assunta (Capraia Isola)"
"wikipedia=it:Stazione di Serravalle Pistoiese"	"wikipedia=it:Bussero (metropolitana di Milano)"
"wikipedia=it:Chiesa di Santo Stefano a Castiglioni"	"wikipedia=it:Monte Saccarello"
"wikipedia=it:Barano d'Ischia"	"wikipedia=it:Istria (metropolitana di Milano)"
"wikipedia=it:Stazione di Badia Polesine"	"wikipedia=it:Politecnico di Torino"
"wikipedia=it:Crast' Agüzza"	"wikipedia=it:Stadio Santa Maria Goretti"
"wikipedia=it:Lidl"	"wikipedia=it:Stazione di Torre dei Passeri"
"wikipedia=it:Focene"	"wikipedia=it:Stazione di RiminiFiera"
"wikipedia=it:Campogialli"	"wikipedia=it:Stazione di Offida-Castel di Lama"
"wikipedia=it:Canale Regina Elena"	"wikipedia=it:Stazione di Serravalle Pistoiese"
"wikipedia=it:Isola di San Pietro (Puglia)"	"wikipedia=it:Chiesa di Santo Stefano a Castiglioni"
"wikipedia=it:Stazione di Polla"	"wikipedia=it:Barano d'Ischia"
"wikipedia=de:St.-Vigil-Kirche (Kastelruth)"	"wikipedia=it:Stazione di Badia Polesine"
"wikipedia=it:Gorzegno"	"wikipedia=it:Crast' Agüzza"
"wikipedia=it:Santuario di Santa Maria della Rotonda"	"wikipedia=it:Lidl"
"wikipedia=it:Cavagnera"	"wikipedia=it:Focene"
"wikipedia=it:Palazzo della Ragione (Verona)"	"wikipedia=it:Campogialli"
"wikipedia=it:Domodossola"	"wikipedia=it:Canale Regina Elena"
"wikipedia=it:Monte Orsaro"	"wikipedia=it:Isola di San Pietro (Puglia)"
"wikipedia=it:Scoglio Ferale"	"wikipedia=it:Stazione di Polla"
"wikipedia=de:Heinfels"	"wikipedia=de:St.-Vigil-Kirche (Kastelruth)"
"wikipedia=it:Elva (Italia)"	"wikipedia=it:Gorzegno"
"wikipedia=it:Villa del Casale"	"wikipedia=it:Santuario di Santa Maria della Rotonda"
"wikipedia=it:Villa Garibaldi (Roncoferraro)"	"wikipedia=it:Cavagnera"
"wikipedia=it:Monte Carpasina"	"wikipedia=it:Palazzo della Ragione (Verona)"
"wikipedia=it:Rollieres"	"wikipedia=it:Domodossola"
"wikipedia=it:Monte Alto di Sella"	"wikipedia=it:Monte Orsaro"
"wikipedia=it:Monte Sannace"	"wikipedia=it:Scoglio Ferale"
"wikipedia=it:Stazzano"	"wikipedia=de:Heinfels"
"wikipedia=it:Ponte della Priula"	"wikipedia=it:Elva (Italia)"
"wikipedia=it:Monte Pozza"	"wikipedia=it:Villa del Casale"
"wikipedia=it:Chiesa di San Giovanni (Siamanna)"	"wikipedia=it:Villa Garibaldi (Roncoferraro)"
"wikipedia=it:Ca' d'Oro (Vicenza)"	"wikipedia=it:Monte Carpasina"
"wikipedia=it:Stazione di Manziana-Canale Monterano"	"wikipedia=it:Rollieres"
"wikipedia=it:Bognanco"	"wikipedia=it:Monte Alto di Sella"
"wikipedia=it:Specchiolla"	"wikipedia=it:Monte Sannace"
"wikipedia=it:Prealpino (metropolitana di Brescia)"	"wikipedia=it:Stazzano"
"wikipedia=it:Chiesa di San Giovanni Battista (Monterosso al Mare)"	"wikipedia=it:Ponte della Priula"
"wikipedia=it:Monte Seewassernock"	"wikipedia=it:Monte Pozza"
"wikipedia=it:Santi Angeli"	"wikipedia=it:Chiesa di San Giovanni (Siamanna)"
"wikipedia=it:Pian dei Mantellini"	"wikipedia=it:Ca' d'Oro (Vicenza)"
"wikipedia=it:La neve nel bicchiere"	"wikipedia=it:Stazione di Manziana-Canale Monterano"
"wikipedia=it:Giardino della Kolymbetra"	"wikipedia=it:Bognanco"
"wikipedia=it:Ormea"	"wikipedia=it:Specchiolla"
"wikipedia=it:Carpignano (Grottaminarda)"	"wikipedia=it:Prealpino (metropolitana di Brescia)"
"wikipedia=it:Chiesa di San Giacomo Maggiore (Mele)"	"wikipedia=it:Chiesa di San Giovanni Battista (Monterosso al Mare)"
"wikipedia=it:Cimbergo"	"wikipedia=it:Monte Seewassernock"
"wikipedia=it:Colle di Brianza"	"wikipedia=it:Santi Angeli"
"wikipedia=it:Arkimedeion"	"wikipedia=it:Pian dei Mantellini"
"wikipedia=it:Stazione di Bagnara"	"wikipedia=it:La neve nel bicchiere"
"wikipedia=it:Stazione di Cairo Montenotte"	"wikipedia=it:Giardino della Kolymbetra"
"wikipedia=it:Bibiana (Italia)"	"wikipedia=it:Ormea"
"wikipedia=it:Grande Traversata delle Alpi"	"wikipedia=it:Carpignano (Grottaminarda)"
"wikipedia=it:Abbazia di San Pietro in Valle"	"wikipedia=it:Chiesa di San Giacomo Maggiore (Mele)"
"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Torrita di Siena)"	"wikipedia=it:Cimbergo"
"wikipedia=it:Punte Patrì"	"wikipedia=it:Colle di Brianza"
"wikipedia=de:Schloss Thurn (Südtirol)"	"wikipedia=it:Arkimedeion"
"wikipedia=it:Poggiofiorito"	"wikipedia=it:Stazione di Bagnara"
"wikipedia=it:Ponte dell'autostrada A12"	"wikipedia=it:Stazione di Cairo Montenotte"
"wikipedia=it:Ponte Galeria-La Pisana"	"wikipedia=it:Bibiana (Italia)"
"wikipedia=it:Villa Crosa Diana"	"wikipedia=it:Grande Traversata delle Alpi"
"wikipedia=it:Gerenzago"	"wikipedia=it:Abbazia di San Pietro in Valle"
"wikipedia=it:Colletta delle Salse"	"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Torrita di Siena)"
"wikipedia=it:Pieve di Cagna"	"wikipedia=it:Punte Patrì"
"wikipedia:de=Kellerspitzen"	"wikipedia=de:Schloss Thurn (Südtirol)"
"wikipedia=it:Roccacannuccia"	"wikipedia=it:Poggiofiorito"
"wikipedia=it:Mezzane (Calvisano)"	"wikipedia=it:Ponte dell'autostrada A12"
"wikipedia=it:Villa Arvedi"	"wikipedia=it:Ponte Galeria-La Pisana"
"wikipedia=it:Stazione di Luras"	"wikipedia=it:Villa Crosa Diana"
"wikipedia=it:Riserva naturale Fontanile Brancaleone"	"wikipedia=it:Gerenzago"
"wikipedia=it:San Michele di Serino"	"wikipedia=it:Colletta delle Salse"
"wikipedia=it:Romanina"	"wikipedia=it:Pieve di Cagna"
"wikipedia=it:Affori Centro"	"wikipedia:de=Kellerspitzen"
"wikipedia=it:Passoscuro"	"wikipedia=it:Roccacannuccia"
"wikipedia=it:Pieve dei Santi Leonardo e Cristoforo (Monticchiello)"	"wikipedia=it:Mezzane (Calvisano)"
"wikipedia=it:Draganziolo"	"wikipedia=it:Villa Arvedi"
"wikipedia=it:San Pietro a Patierno"	"wikipedia=it:Stazione di Luras"
"wikipedia=it:Castelnuovo dei Sabbioni"	"wikipedia=it:Riserva naturale Fontanile Brancaleone"
"wikipedia=it:Stazione di Como Lago"	"wikipedia=it:San Michele di Serino"
"wikipedia=it:Ficarra"	"wikipedia=it:Romanina"
"wikipedia=it:Donoratico"	"wikipedia=it:Affori Centro"
"wikipedia=it:Bagnolo (Tavazzano con Villavesco)"	"wikipedia=it:Passoscuro"
"wikipedia=it:Adrano"	"wikipedia=it:Pieve dei Santi Leonardo e Cristoforo (Monticchiello)"
"wikipedia=it:Sanfrè"	"wikipedia=it:Draganziolo"
"wikipedia=it:Ghiacciaio della Sforzellina"	"wikipedia=it:San Pietro a Patierno"
"wikipedia=it:Busto Garolfo"	"wikipedia=it:Castelnuovo dei Sabbioni"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Varallo)"	"wikipedia=it:Stazione di Como Lago"
"wikipedia=it:Soffratta"	"wikipedia=it:Ficarra"
"wikipedia=it:Montecampione"	"wikipedia=it:Donoratico"
"wikipedia=it:Capodrise"	"wikipedia=it:Bagnolo (Tavazzano con Villavesco)"
"wikipedia=it:Via Toledo"	"wikipedia=it:Adrano"
"wikipedia=it:Mura aureliane"	"wikipedia=it:Sanfrè"
"wikipedia=it:Dittaino (fiume)"	"wikipedia=it:Ghiacciaio della Sforzellina"
"wikipedia=it:Tomba François"	"wikipedia=it:Busto Garolfo"
"wikipedia=en:Arch of Titus"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Varallo)"
"wikipedia=fr:Sentier de grande randonnée 51"	"wikipedia=it:Soffratta"
"wikipedia=it:Chiesa di San Nicola a Nilo"	"wikipedia=it:Montecampione"
"wikipedia=de:Franziskanerkloster Brixen"	"wikipedia=it:Capodrise"
"wikipedia=it:Miranduolo"	"wikipedia=it:Via Toledo"
"wikipedia=it:Pigna (rione di Roma)"	"wikipedia=it:Mura aureliane"
"wikipedia=it:Cordenons"	"wikipedia=it:Dittaino (fiume)"
"wikipedia=it:Ponte Nuovo (Ravenna)"	"wikipedia=it:Tomba François"
"wikipedia=it:Narnali"	"wikipedia=en:Arch of Titus"
"wikipedia=it:Moniga del Garda"	"wikipedia=fr:Sentier de grande randonnée 51"
"wikipedia=it:Stazione di Fabriano"	"wikipedia=it:Chiesa di San Nicola a Nilo"
"wikipedia=en:Porta Maggiore"	"wikipedia=de:Franziskanerkloster Brixen"
"wikipedia=it:Torino"	"wikipedia=it:Miranduolo"
"wikipedia=it:Salizzole"	"wikipedia=it:Pigna (rione di Roma)"
"wikipedia=it:Teatro Garibaldi (Mazara del Vallo)"	"wikipedia=it:Cordenons"
"wikipedia=it:Roccavaldina"	"wikipedia=it:Ponte Nuovo (Ravenna)"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Casella)"	"wikipedia=it:Narnali"
"wikipedia=it:Stazione di Morgex"	"wikipedia=it:Moniga del Garda"
"wikipedia=it:Stazione di Bogliasco"	"wikipedia=it:Stazione di Fabriano"
"wikipedia=it:Madrano"	"wikipedia=en:Porta Maggiore"
"wikipedia=it:Castello di Montemurlo"	"wikipedia=it:Torino"
"wikipedia=it:Torre del Lago Puccini"	"wikipedia=it:Salizzole"
"wikipedia=it:Teatro Bellini (Palermo)"	"wikipedia=it:Teatro Garibaldi (Mazara del Vallo)"
"wikipedia:sc=Èrula"	"wikipedia=it:Roccavaldina"
"wikipedia=it:Minervino di Lecce"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Casella)"
"wikipedia=it:Petrella Tifernina"	"wikipedia=it:Stazione di Morgex"
"wikipedia=it:Canale d'Agordo"	"wikipedia=it:Stazione di Bogliasco"
"wikipedia=it:Italia in miniatura"	"wikipedia=it:Madrano"
"wikipedia=it:Mazzunno"	"wikipedia=it:Castello di Montemurlo"
"wikipedia=it:Villa Niscemi"	"wikipedia=it:Torre del Lago Puccini"
"wikipedia=it:Travagliato"	"wikipedia=it:Teatro Bellini (Palermo)"
"wikipedia=it:Facoltà teologica del Triveneto"	"wikipedia:sc=Èrula"
"wikipedia=it:Stazione di Paternò-San Marco"	"wikipedia=it:Minervino di Lecce"
"wikipedia=it:Grisì"	"wikipedia=it:Petrella Tifernina"
"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"	"wikipedia=it:Canale d'Agordo"
"wikipedia=it:Stazione di Costigliole d'Asti"	"wikipedia=it:Italia in miniatura"
"wikipedia=it:Portacomaro"	"wikipedia=it:Mazzunno"
"wikipedia=en:Christ of the Abyss"	"wikipedia=it:Villa Niscemi"
"wikipedia=it:Lemma (Rossana)"	"wikipedia=it:Travagliato"
"wikipedia=it:Stazione di Adrano Nord"	"wikipedia=it:Facoltà teologica del Triveneto"
"wikipedia=it:Lago di Bilancino"	"wikipedia=it:Stazione di Paternò-San Marco"
"wikipedia=it:Lagna"	"wikipedia=it:Grisì"
"wikipedia=it:Chiesa di San Biagio (Villasor)"	"wikipedia=it:Flumini Mannu (Medio Campidano)"
"wikipedia=it:Badia di San Pietro (Altopascio)"	"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"
"wikipedia=it:Forno (Valstrona)"	"wikipedia=it:Stazione di Costigliole d'Asti"
"wikipedia=it:Ardore"	"wikipedia=it:Portacomaro"
"wikipedia=it:Stadio Teofilo Patini"	"wikipedia=en:Christ of the Abyss"
"wikipedia=it:Duomo di Jesi"	"wikipedia=it:Lemma (Rossana)"
"wikipedia=it:Granarone"	"wikipedia=it:Stazione di Adrano Nord"
"wikipedia=it:Chiesa dei Santi Francesco e Giustina"	"wikipedia=it:Lago di Bilancino"
"wikipedia=it:Toro (Italia)"	"wikipedia=it:Lagna"
"wikipedia=it:Piazza dei Signori (Padova)"	"wikipedia=it:Chiesa di San Biagio (Villasor)"
"wikipedia=it:Chiesa di San Lorenzo a Percenna"	"wikipedia=it:Badia di San Pietro (Altopascio)"
"wikipedia=it:Sinarca"	"wikipedia=it:Forno (Valstrona)"
"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"	"wikipedia=it:Ardore"
"wikipedia=it:Via Gregoriana"	"wikipedia=it:Stadio Teofilo Patini"
"wikipedia=it:Pontinvrea"	"wikipedia=it:Duomo di Jesi"
"wikipedia=it:Chiesa dell'Annunziatella"	"wikipedia=it:Granarone"
"wikipedia=it:Oriano (Cassago Brianza)"	"wikipedia=it:Chiesa dei Santi Francesco e Giustina"
"wikipedia=it:Castello di Venetico"	"wikipedia=it:Toro (Italia)"
"wikipedia=it:Grosseto"	"wikipedia=it:Piazza dei Signori (Padova)"
"wikipedia=it:Villa Zorn"	"wikipedia=it:Chiesa di San Lorenzo a Percenna"
"wikipedia=it:Forte di Champlas Séguin"	"wikipedia=it:Sinarca"
"wikipedia=it:Abbateggio"	"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"
"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"	"wikipedia=it:Via Gregoriana"
"wikipedia=it:Caniparola"	"wikipedia=it:Pontinvrea"
"wikipedia=it:Chiesa dell'Assunzione di Maria (Roma)"	"wikipedia=it:Chiesa dell'Annunziatella"
"wikipedia=it:Abbazia di San Pancrazio al Fango"	"wikipedia=it:Oriano (Cassago Brianza)"
"wikipedia=it:Monte Platasse"	"wikipedia=it:Castello di Venetico"
"wikipedia=it:Filistrucchi"	"wikipedia=it:Grosseto"
"wikipedia=it:Bollettone"	"wikipedia=it:Villa Zorn"
"wikipedia=fr:Refuge du Carro"	"wikipedia=it:Forte di Champlas Séguin"
"wikipedia=it:Torre di San Gemiliano"	"wikipedia=it:Abbateggio"
"wikipedia=it:Giavera del Montello"	"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"
"wikipedia=it:San Michele Mondovì"	"wikipedia=it:Caniparola"
"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"	"wikipedia=it:Chiesa dell'Assunzione di Maria (Roma)"
"wikipedia=it:Stazione di Zambana"	"wikipedia=it:Abbazia di San Pancrazio al Fango"
"wikipedia=it:Crucoli"	"wikipedia=it:Monte Platasse"
"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Milano)"	"wikipedia=it:Filistrucchi"
"wikipedia=it:Castelfeder"	"wikipedia=it:Bollettone"
"wikipedia=it:Maretto"	"wikipedia=fr:Refuge du Carro"
"wikipedia=it:San Giacomo (Valle Castellana)"	"wikipedia=it:Torre di San Gemiliano"
"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"	"wikipedia=it:Giavera del Montello"
"wikipedia=it:Sabbiuno di Montagna"	"wikipedia=it:San Michele Mondovì"
"wikipedia=it:Ostra (Italia)"	"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"
"wikipedia=it:La Salute di Livenza"	"wikipedia=it:Stazione di Zambana"
"wikipedia=it:Monte Dragone (Aurunci)"	"wikipedia=it:Crucoli"
"wikipedia=it:Casalnoceto"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Milano)"
"wikipedia=it:Isolello"	"wikipedia=it:Castelfeder"
"wikipedia=en:Malta–Sicily interconnector ; it:Elettrodotto Italia-Malta"	"wikipedia=it:Maretto"
"wikipedia=it:Ponte di Cecco"	"wikipedia=it:San Giacomo (Valle Castellana)"
"wikipedia:it=Basilica_di_San_Giovanni_in_Laterano"	"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"
"wikipedia=it:Porto di Bisceglie"	"wikipedia=it:Sabbiuno di Montagna"
"wikipedia=it:Piccola Rocca dei Baranci"	"wikipedia=it:Ostra (Italia)"
"wikipedia=it:Noceto (Carrara)"	"wikipedia=it:La Salute di Livenza"
"wikipedia=it:Altidona"	"wikipedia=it:Monte Dragone (Aurunci)"
"wikipedia=it:Francavilla Fontana"	"wikipedia=it:Casalnoceto"
"wikipedia=it:Quartiere Borgo Panigale"	"wikipedia=it:Isolello"
"wikipedia=it:Vico nel Lazio"	"wikipedia=en:Malta–Sicily interconnector ; it:Elettrodotto Italia-Malta"
"wikipedia=it:Passo Rolle"	"wikipedia=it:Ponte di Cecco"
"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"	"wikipedia:it=Basilica_di_San_Giovanni_in_Laterano"
"wikipedia=it:Canal Salso"	"wikipedia=it:Porto di Bisceglie"
"wikipedia=it:Stazione di Varano"	"wikipedia=it:Piccola Rocca dei Baranci"
"wikipedia=it:Isola Bella (Taormina)"	"wikipedia=it:Noceto (Carrara)"
"wikipedia=it:Stazione di San Benedetto del Tronto"	"wikipedia=it:Altidona"
"wikipedia=it:Chiesa di Sant'Eufemia (Venezia)"	"wikipedia=it:Francavilla Fontana"
"wikipedia=it:Chiesa di San Giuseppe di Castello"	"wikipedia=it:Quartiere Borgo Panigale"
"wikipedia=it:Stazione di Castellaneta"	"wikipedia=it:Vico nel Lazio"
"wikipedia=it:Casa Sannitica"	"wikipedia=it:Passo Rolle"
"wikipedia=it:Riserva naturale provinciale Monte Serra di Sotto"	"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"
"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"	"wikipedia=it:Canal Salso"
"wikipedia=it:Castelmola"	"wikipedia=it:Stazione di Varano"
"wikipedia=it:Pinacoteca di Brera"	"wikipedia=it:Isola Bella (Taormina)"
"wikipedia=it:Curino"	"wikipedia=it:Stazione di San Benedetto del Tronto"
"wikipedia=it:Stazione di Viterbo Porta Romana"	"wikipedia=it:Chiesa di Sant'Eufemia (Venezia)"
"wikipedia=it:Stazione di Visano"	"wikipedia=it:Chiesa di San Giuseppe di Castello"
"wikipedia=it:Palazzo Marcello (Santa Croce)"	"wikipedia=it:Stazione di Castellaneta"
"wikipedia=it:Riserva naturale orientata Torre Salsa"	"wikipedia=it:Casa Sannitica"
"wikipedia=it:Pontida"	"wikipedia=it:Riserva naturale provinciale Monte Serra di Sotto"
"wikipedia=it:Carù"	"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"
"wikipedia=de:Soglio GR"	"wikipedia=it:Castelmola"
"wikipedia=it:Rivodutri"	"wikipedia=it:Pinacoteca di Brera"
"wikipedia=it:Masso dell'Omo"	"wikipedia=it:Curino"
"wikipedia=it:Stazione di Grumo Appula"	"wikipedia=it:Stazione di Viterbo Porta Romana"
"wikipedia=it:Castelmaggiore (Calci)"	"wikipedia=it:Stazione di Visano"
"wikipedia=it:Regalbuto"	"wikipedia=it:Palazzo Marcello (Santa Croce)"
"wikipedia=it:Castello Medioevale"	"wikipedia=it:Riserva naturale orientata Torre Salsa"
"wikipedia=it:Chiesa di Santa Maria all'Eremo"	"wikipedia=it:Pontida"
"wikipedia=it:Stadio Verino Zanutto"	"wikipedia=it:Carù"
"wikipedia=it:Carpi"	"wikipedia=de:Soglio GR"
"wikipedia=it:Chiaramonte Gulfi"	"wikipedia=it:Rivodutri"
"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"	"wikipedia=it:Masso dell'Omo"
"wikipedia=it:Chiesa di Sant'Antonio la Macchia"	"wikipedia=it:Stazione di Grumo Appula"
"wikipedia=it:Piscina Goffredo Nannini"	"wikipedia=it:Castelmaggiore (Calci)"
"wikipedia=it:Stazione di Gemelli"	"wikipedia=it:Regalbuto"
"wikipedia=it:Castel Rametz"	"wikipedia=it:Castello Medioevale"
"wikipedia=it:Lago di Lucrino"	"wikipedia=it:Chiesa di Santa Maria all'Eremo"
"wikipedia=it:San Donato di Lecce"	"wikipedia=it:Stadio Verino Zanutto"
"wikipedia=it:Stazione di Battaglia Terme"	"wikipedia=it:Carpi"
"wikipedia=it:Pié La Costa"	"wikipedia=it:Chiaramonte Gulfi"
"wikipedia=it:Stazione di Moretta"	"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"
"wikipedia=it:Poggio di Croce"	"wikipedia=it:Chiesa di Sant'Antonio la Macchia"
"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"	"wikipedia=it:Piscina Goffredo Nannini"
