"Mar 06"	"Mar 07"
"wikipedia=it:Stazione di Rimini Viserba"	"wikipedia=it:Chiesa di San Lorenzo (Parabiago)"
"wikipedia=it:Forca Caruso"	"wikipedia=it:Chiesa di Santo Stefano (Castiglion Fiorentino)"
"wikipedia=it:Teatro Comunale (Novoli)"	"wikipedia=it:Palazzi rinascimentali di Orvieto"
"wikipedia=it:Cattedrale di Santa Maria Assunta e San Canio vescovo"	"wikipedia=it:Stazione di Rossiglione"
"wikipedia=it:Madonna dei Fiori"	"wikipedia=it:Forte Monte Folaga"
"wikipedia=it:Monte Pelao"	"wikipedia=it:Torre Archirafi"
"wikipedia=it:Ca' de' Bolli"	"wikipedia=it:Stazione di Rimini Viserba"
"wikipedia=it:Paolisi"	"wikipedia=it:Forca Caruso"
"wikipedia=it:Aiguille de Toula"	"wikipedia=it:Teatro Comunale (Novoli)"
"wikipedia=it:Palazzo Frescobaldi di San Jacopo"	"wikipedia=it:Cattedrale di Santa Maria Assunta e San Canio vescovo"
"wikipedia=it:Ligonchio"	"wikipedia=it:Madonna dei Fiori"
"wikipedia=it:Montecchia di Crosara"	"wikipedia=it:Monte Pelao"
"wikipedia=it:Pizzo di Gino"	"wikipedia=it:Ca' de' Bolli"
"wikipedia=it:Punta Calabre"	"wikipedia=it:Paolisi"
"wikipedia=it:Petriolo"	"wikipedia=it:Aiguille de Toula"
"wikipedia=it:Castagnoli"	"wikipedia=it:Palazzo Frescobaldi di San Jacopo"
"wikipedia=it:Grotta di Sant'Agrippina"	"wikipedia=it:Ligonchio"
"wikipedia=it:Casmene"	"wikipedia=it:Montecchia di Crosara"
"wikipedia=it:Castello Scaligero (Sirmione)"	"wikipedia=it:Pizzo di Gino"
"wikipedia=it:Fontana del Pescatorello"	"wikipedia=it:Punta Calabre"
"wikipedia=it:Stazione di Pace del Mela"	"wikipedia=it:Petriolo"
"wikipedia=it:Chiesa di Sant'Umiltà"	"wikipedia=it:Castagnoli"
"wikipedia=it:Santa Maria (Monteleone d'Orvieto)"	"wikipedia=it:Grotta di Sant'Agrippina"
"wikipedia=it:Senale-San Felice"	"wikipedia=it:Casmene"
"wikipedia=it:Monte Acero"	"wikipedia=it:Castello Scaligero (Sirmione)"
"wikipedia=it:Duomo di Treviso"	"wikipedia=it:Fontana del Pescatorello"
"wikipedia=it:Castel Gaiano"	"wikipedia=it:Stazione di Pace del Mela"
"wikipedia=it:Stazione meteorologica di Passo Porretta"	"wikipedia=it:Chiesa di Sant'Umiltà"
"wikipedia=it:Treia"	"wikipedia=it:Santa Maria (Monteleone d'Orvieto)"
"wikipedia=it:La Pisana"	"wikipedia=it:Senale-San Felice"
"wikipedia=it:Castello di Solignano"	"wikipedia=it:Monte Acero"
"wikipedia=it:Sesto (Italia)"	"wikipedia=it:Duomo di Treviso"
"wikipedia=it:Lungotevere dei Tebaldi"	"wikipedia=it:Castel Gaiano"
"wikipedia=it:Cetona"	"wikipedia=it:Stazione meteorologica di Passo Porretta"
"wikipedia=it:Scoglio di Patti"	"wikipedia=it:Treia"
"wikipedia=it:Vita (Italia)"	"wikipedia=it:La Pisana"
"wikipedia=it:Chiesa episcopale americana di Saint James"	"wikipedia=it:Castello di Solignano"
"wikipedia=it:Mura di Ferrara"	"wikipedia=it:Sesto (Italia)"
"wikipedia=it:Terme Tettuccio"	"wikipedia=it:Lungotevere dei Tebaldi"
"wikipedia=it:Sorisole"	"wikipedia=it:Cetona"
"wikipedia=it:Perosa Canavese"	"wikipedia=it:Scoglio di Patti"
"wikipedia=it:Palazzo Borgia del Casale"	"wikipedia=it:Vita (Italia)"
"wikipedia=it:Villa d'Este (Tivoli)"	"wikipedia=it:Chiesa episcopale americana di Saint James"
"wikipedia=it:Capriggine"	"wikipedia=it:Mura di Ferrara"
"wikipedia=it:PalaScapriano"	"wikipedia=it:Terme Tettuccio"
"wikipedia=it:Montecchio Vesponi"	"wikipedia=it:Sorisole"
"wikipedia=it:Cheglio"	"wikipedia=it:Perosa Canavese"
"wikipedia=it:Basilicata"	"wikipedia=it:Palazzo Borgia del Casale"
"wikipedia=it:Bastiola"	"wikipedia=it:Villa d'Este (Tivoli)"
"wikipedia=it:Sagittario (fiume)"	"wikipedia=it:Capriggine"
"wikipedia=it:Stazione di Fontaniva"	"wikipedia=it:PalaScapriano"
"wikipedia=it:Chiesa di San Michele Arcangelo (Noli)"	"wikipedia=it:Montecchio Vesponi"
"wikipedia=it:Chiesa di Santo Stefano a Lucolena"	"wikipedia=it:Cheglio"
"wikipedia=it:Parco regionale dell'Alto Appennino Modenese"	"wikipedia=it:Basilicata"
"wikipedia=it:Medolla"	"wikipedia=it:Bastiola"
"wikipedia=it:Grand Truc"	"wikipedia=it:Sagittario (fiume)"
"wikipedia=it:Pratovecchio Stia"	"wikipedia=it:Stazione di Fontaniva"
"wikipedia=it:Chiesa dei Santi Giovanni Battista e Ilario"	"wikipedia=it:Chiesa di San Michele Arcangelo (Noli)"
"wikipedia=it:Chiesa di San Sebastiano (Livorno)"	"wikipedia=it:Chiesa di Santo Stefano a Lucolena"
"wikipedia=it:Chiesa di San Paolo (Bobbio)"	"wikipedia=it:Parco regionale dell'Alto Appennino Modenese"
"wikipedia=it:Stazione di Vaprio d'Agogna"	"wikipedia=it:Medolla"
"wikipedia=it:Massa e Cozzile"	"wikipedia=it:Grand Truc"
"wikipedia=it:Calcinato"	"wikipedia=it:Pratovecchio Stia"
"wikipedia=it:Bientina"	"wikipedia=it:Chiesa dei Santi Giovanni Battista e Ilario"
"wikipedia=it:Calcinate"	"wikipedia=it:Chiesa di San Sebastiano (Livorno)"
"wikipedia=it:Leguigno"	"wikipedia=it:Chiesa di San Paolo (Bobbio)"
"wikipedia=it:Stabio"	"wikipedia=it:Stazione di Vaprio d'Agogna"
"wikipedia=it:Lago del Colle Sant'Anna"	"wikipedia=it:Massa e Cozzile"
"wikipedia=de:Hochweiße"	"wikipedia=it:Calcinato"
"wikipedia=it:Obelisco della Minerva"	"wikipedia=it:Bientina"
"wikipedia=it:Ex fabbrica di penicillina LEO Roma"	"wikipedia=it:Calcinate"
"wikipedia=it:Monte Penna di Sumbra"	"wikipedia=it:Leguigno"
"wikipedia=it:Bolognina"	"wikipedia=it:Stabio"
"wikipedia=it:Massaquano"	"wikipedia=it:Lago del Colle Sant'Anna"
"wikipedia=it:Paedagogium"	"wikipedia=de:Hochweiße"
"wikipedia=it:Museo diocesano San Giovanni (Asti)"	"wikipedia=it:Obelisco della Minerva"
"wikipedia=it:Borgo Taccone"	"wikipedia=it:Ex fabbrica di penicillina LEO Roma"
"wikipedia=it:Chiesa di San Sepolcro (Parma)"	"wikipedia=it:Monte Penna di Sumbra"
"wikipedia=it:Bienate"	"wikipedia=it:Bolognina"
"wikipedia=it:Morrano (Orvieto)"	"wikipedia=it:Massaquano"
"wikipedia=it:Oratorio di San Rocco (Bedonia)"	"wikipedia=it:Paedagogium"
"wikipedia=it:Stazione di Cerreto d'Esi"	"wikipedia=it:Museo diocesano San Giovanni (Asti)"
"wikipedia=it:San Siro (Italia)"	"wikipedia=it:Borgo Taccone"
"wikipedia=it:Villa Literno"	"wikipedia=it:Chiesa di San Sepolcro (Parma)"
"wikipedia=en:Pylons of Messina"	"wikipedia=it:Bienate"
"wikipedia=it:Stazione di Settingiano"	"wikipedia=it:Morrano (Orvieto)"
"wikipedia=it:Palazzo dei Camerlenghi"	"wikipedia=it:Oratorio di San Rocco (Bedonia)"
"wikipedia=de:Päpstliches Äthiopisches Kolleg"	"wikipedia=it:Stazione di Cerreto d'Esi"
"wikipedia=it:Stazione di Santa Flavia-Solunto-Porticello"	"wikipedia=it:San Siro (Italia)"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Viterbo)"	"wikipedia=it:Villa Literno"
"wikipedia=it:Spino d'Adda"	"wikipedia=en:Pylons of Messina"
"wikipedia=it:Rifugio Croz dell'Altissimo"	"wikipedia=it:Stazione di Settingiano"
"wikipedia=it:Rifugio Payer"	"wikipedia=it:Palazzo dei Camerlenghi"
"wikipedia=it:Mecenseffystraße"	"wikipedia=de:Päpstliches Äthiopisches Kolleg"
"wikipedia=it:Colle di Cristo Re"	"wikipedia=it:Stazione di Santa Flavia-Solunto-Porticello"
"wikipedia=de:Sankt Stefan im Gailtal"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Viterbo)"
"wikipedia=it:Porta Garibaldi (Milano)"	"wikipedia=it:Spino d'Adda"
"wikipedia=it:Ponte Linari"	"wikipedia=it:Rifugio Croz dell'Altissimo"
"wikipedia=it:San Pasquale (Tempio Pausania)"	"wikipedia=it:Rifugio Payer"
"wikipedia=it:Sorbolongo"	"wikipedia=it:Mecenseffystraße"
"wikipedia=it:Chiesa dei Santi Ippolito e Cassiano (Vanzago)"	"wikipedia=it:Colle di Cristo Re"
"wikipedia=it:Pontoglio"	"wikipedia=de:Sankt Stefan im Gailtal"
"wikipedia=it:Piazza San Domenico (Reggio Emilia)"	"wikipedia=it:Porta Garibaldi (Milano)"
"wikipedia=it:Fontana del Nettuno (L'Aquila)"	"wikipedia=it:Ponte Linari"
"wikipedia=it:Faro di Capraia"	"wikipedia=it:San Pasquale (Tempio Pausania)"
"wikipedia=it:Monteleto"	"wikipedia=it:Sorbolongo"
"wikipedia=it:Artimino"	"wikipedia=it:Chiesa dei Santi Ippolito e Cassiano (Vanzago)"
"wikipedia=it:Aeroporto di Trapani-Milo"	"wikipedia=it:Pontoglio"
"wikipedia=it:Stazione di Moccaro"	"wikipedia=it:Piazza San Domenico (Reggio Emilia)"
"wikipedia=it:Parco naturale regionale dei Boschi di Carrega"	"wikipedia=it:Fontana del Nettuno (L'Aquila)"
"wikipedia=it:Palazzo degli Elefanti"	"wikipedia=it:Faro di Capraia"
"wikipedia:it=Poggio Fidoni"	"wikipedia=it:Monteleto"
"wikipedia=it:Pecetto di Valenza"	"wikipedia=it:Artimino"
"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Soragna)"	"wikipedia=it:Aeroporto di Trapani-Milo"
"wikipedia=it:Stazione di Prata Camportaccio"	"wikipedia=it:Stazione di Moccaro"
"wikipedia=it:Restena"	"wikipedia=it:Parco naturale regionale dei Boschi di Carrega"
"wikipedia=it:Stazione di Capurso"	"wikipedia=it:Palazzo degli Elefanti"
"wikipedia=it:Monte Orsigna"	"wikipedia:it=Poggio Fidoni"
"wikipedia=it:Chiesa di Sant'Anastasia (Sardara)"	"wikipedia=it:Pecetto di Valenza"
"wikipedia=it:Chiesa di Santo Stefano a Calcinaia"	"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Soragna)"
"wikipedia=it:Carso (torrente)"	"wikipedia=it:Stazione di Prata Camportaccio"
"wikipedia=it:Premilcuore"	"wikipedia=it:Restena"
"wikipedia=it:Villa La Lastra"	"wikipedia=it:Stazione di Capurso"
"wikipedia=it:Stazione di Venezia Porto Marghera"	"wikipedia=it:Monte Orsigna"
"wikipedia=it:Palasport Roberta Serradimigni"	"wikipedia=it:Chiesa di Sant'Anastasia (Sardara)"
"wikipedia=it:Sant'Allucio"	"wikipedia=it:Chiesa di Santo Stefano a Calcinaia"
"wikipedia=it:Castel Regino"	"wikipedia=it:Carso (torrente)"
"wikipedia=it:Monte Erice"	"wikipedia=it:Premilcuore"
"wikipedia=it:ARE I Caldaren"	"wikipedia=it:Villa La Lastra"
"wikipedia=it:Rognosa d'Etiache"	"wikipedia=it:Stazione di Venezia Porto Marghera"
"wikipedia=it:Stazione di Andrano-Castiglione"	"wikipedia=it:Palasport Roberta Serradimigni"
"wikipedia=it:Lago di Pradella"	"wikipedia=it:Sant'Allucio"
"wikipedia=it:Stazione di Antrodoco-Borgo Velino"	"wikipedia=it:Castel Regino"
"wikipedia=fr:Belvédère (Alpes-Maritimes)"	"wikipedia=it:Monte Erice"
"wikipedia=it:San Pietro Bestazzo"	"wikipedia=it:ARE I Caldaren"
"wikipedia=it:Museo delle genti d'Abruzzo"	"wikipedia=it:Rognosa d'Etiache"
"wikipedia=it:Villafranca (Forlì)"	"wikipedia=it:Stazione di Andrano-Castiglione"
"wikipedia=it:Fibbialla (Camaiore)"	"wikipedia=it:Lago di Pradella"
"wikipedia=it:Nizza (metropolitana di Torino)"	"wikipedia=it:Stazione di Antrodoco-Borgo Velino"
"wikipedia=it:Stazione di Samoggia"	"wikipedia=fr:Belvédère (Alpes-Maritimes)"
"wikipedia=it:Museo multimediale della Casa Rossa Ximenes"	"wikipedia=it:San Pietro Bestazzo"
"wikipedia=it:Stazione di Filattiera"	"wikipedia=it:Museo delle genti d'Abruzzo"
"wikipedia=it:Chiesa del Purgatorio (Cerignola)"	"wikipedia=it:Villafranca (Forlì)"
"wikipedia=it:Strada statale 713 Trasversale delle Serre"	"wikipedia=it:Fibbialla (Camaiore)"
"wikipedia=it:Senise (Italia)"	"wikipedia=it:Nizza (metropolitana di Torino)"
"wikipedia=it:Morello (fiume)"	"wikipedia=it:Stazione di Samoggia"
"wikipedia=it:Stazione di Rovigliano"	"wikipedia=it:Museo multimediale della Casa Rossa Ximenes"
"wikipedia=it:Castello di San Vitale Baganza"	"wikipedia=it:Stazione di Filattiera"
"wikipedia=it:Palazzo Marcantonio Giustiniani"	"wikipedia=it:Chiesa del Purgatorio (Cerignola)"
"wikipedia=it:Parco della Martesana"	"wikipedia=it:Strada statale 713 Trasversale delle Serre"
"wikipedia=it:Pescarzo (Capo di Ponte)"	"wikipedia=it:Senise (Italia)"
"wikipedia=it:Taverne d'Arbia"	"wikipedia=it:Morello (fiume)"
"wikipedia=it:San Odorico (Sacile)"	"wikipedia=it:Stazione di Rovigliano"
"wikipedia=it:Oratorio della Compagnia di San Michele della Pace"	"wikipedia=it:Castello di San Vitale Baganza"
"wikipedia=sc:Cabuderra"	"wikipedia=it:Palazzo Marcantonio Giustiniani"
"wikipedia=it:Chiesa di San Giovanni Elemosinario"	"wikipedia=it:Parco della Martesana"
"wikipedia=it:Palacrociere"	"wikipedia=it:Pescarzo (Capo di Ponte)"
"wikipedia=it:San Teodoro (Sardegna)"	"wikipedia=it:Taverne d'Arbia"
"wikipedia=it:Chiesa di San Giovanni di Sinis"	"wikipedia=it:San Odorico (Sacile)"
"wikipedia=it:Luna e Sole"	"wikipedia=it:Oratorio della Compagnia di San Michele della Pace"
"wikipedia=it:Basilica di San Saturnino"	"wikipedia=sc:Cabuderra"
"wikipedia=it:Lizzano"	"wikipedia=it:Chiesa di San Giovanni Elemosinario"
"wikipedia=it:Bosco di Scorace"	"wikipedia=it:Palacrociere"
"wikipedia=it:Sorso"	"wikipedia=it:San Teodoro (Sardegna)"
"wikipedia=it:Mont Fallère"	"wikipedia=it:Chiesa di San Giovanni di Sinis"
"wikipedia=it:Viadotto Soleri"	"wikipedia=it:Luna e Sole"
"wikipedia=it:Oratorio di Santa Caterina del Paradiso"	"wikipedia=it:Basilica di San Saturnino"
"wikipedia=it:Basilica di San Nazaro in Brolo"	"wikipedia=it:Lizzano"
"wikipedia=it:Museo d'arte e scienza"	"wikipedia=it:Bosco di Scorace"
"wikipedia=it:Castello baronale (Fondi)"	"wikipedia=it:Sorso"
"wikipedia=it:Stazione di Potenza Superiore"	"wikipedia=it:Mont Fallère"
"wikipedia=it:Stazione di Sermide"	"wikipedia=it:Viadotto Soleri"
"wikipedia=it:Centro sportivo Angelo Moratti"	"wikipedia=it:Oratorio di Santa Caterina del Paradiso"
"wikipedia=it:Ipogeo di Piagge"	"wikipedia=it:Basilica di San Nazaro in Brolo"
"wikipedia=it:Genoni"	"wikipedia=it:Museo d'arte e scienza"
"wikipedia=it:Izano"	"wikipedia=it:Castello baronale (Fondi)"
"wikipedia=it:Sant'Alessio con Vialone"	"wikipedia=it:Stazione di Potenza Superiore"
"wikipedia=it:Monticiano"	"wikipedia=it:Stazione di Sermide"
"wikipedia=it:Chiesa di Santa Maria Nascente (Sorbolo Mezzani)"	"wikipedia=it:Centro sportivo Angelo Moratti"
"wikipedia=it:Cantù"	"wikipedia=it:Ipogeo di Piagge"
"wikipedia=it:Magnago"	"wikipedia=it:Genoni"
"wikipedia=it:Lancenigo"	"wikipedia=it:Izano"
"wikipedia=it:Nardodipace"	"wikipedia=it:Sant'Alessio con Vialone"
"wikipedia=it:Chiesa di Santa Maria Scala Coeli"	"wikipedia=it:Monticiano"
"wikipedia=it:Ballarate"	"wikipedia=it:Chiesa di Santa Maria Nascente (Sorbolo Mezzani)"
"wikipedia=it:Palazzo Galbani"	"wikipedia=it:Cantù"
"wikipedia=it:Chiesa di San Filippo (Benevento)"	"wikipedia=it:Magnago"
"wikipedia=it:Palazzo Doria-Pamphili"	"wikipedia=it:Lancenigo"
"wikipedia=it:Santuario della Madonna della Ghianda"	"wikipedia=it:Nardodipace"
"wikipedia=it:Roncalceci"	"wikipedia=it:Chiesa di Santa Maria Scala Coeli"
"wikipedia=it:Dueville"	"wikipedia=it:Ballarate"
"wikipedia=it:Veroli"	"wikipedia=it:Palazzo Galbani"
"wikipedia=it:Chiesa di San Niccolò (Larciano)"	"wikipedia=it:Chiesa di San Filippo (Benevento)"
"wikipedia:en=Tiana, Sardinia"	"wikipedia=it:Palazzo Doria-Pamphili"
"wikipedia=it:Passo San Leonardo"	"wikipedia=it:Santuario della Madonna della Ghianda"
"wikipedia=it:Lago del Tafone"	"wikipedia=it:Roncalceci"
"wikipedia=it:Tiglione"	"wikipedia=it:Dueville"
"wikipedia=it:Santuario della Brugarola"	"wikipedia=it:Veroli"
"wikipedia=it:Valdidentro"	"wikipedia=it:Chiesa di San Niccolò (Larciano)"
"wikipedia=it:Bonemerse"	"wikipedia:en=Tiana, Sardinia"
"wikipedia=it:Stazione di Piazza al Serchio"	"wikipedia=it:Passo San Leonardo"
"wikipedia=it:Fontana (Sasso Marconi)"	"wikipedia=it:Lago del Tafone"
"wikipedia=it:Agnadello"	"wikipedia=it:Tiglione"
"wikipedia=it:San Ruffino (Parma)"	"wikipedia=it:Santuario della Brugarola"
"wikipedia=it:Pombia"	"wikipedia=it:Valdidentro"
"wikipedia:sc=Tissi"	"wikipedia=it:Bonemerse"
"wikipedia=it:Basilica di Santa Maria degli Angeli e dei Martiri"	"wikipedia=it:Stazione di Piazza al Serchio"
"wikipedia=it:Chiesa di San Francesco (Pescia)"	"wikipedia=it:Fontana (Sasso Marconi)"
"wikipedia=it:Calabernardo"	"wikipedia=it:Agnadello"
"wikipedia=it:Pantelleria"	"wikipedia=it:San Ruffino (Parma)"
"wikipedia=it:Casa della Cultura"	"wikipedia=it:Pombia"
"wikipedia=it:Barberino Val d'Elsa"	"wikipedia:sc=Tissi"
"wikipedia=it:Stazione di Macherio-Canonica"	"wikipedia=it:Basilica di Santa Maria degli Angeli e dei Martiri"
"wikipedia=it:Torre de' Roveri"	"wikipedia=it:Chiesa di San Francesco (Pescia)"
"wikipedia=it:Castello di Melfi"	"wikipedia=it:Calabernardo"
"wikipedia=it:Castello dei Conti Guidi (Poppi)"	"wikipedia=it:Pantelleria"
"wikipedia=it:Travesio"	"wikipedia=it:Casa della Cultura"
"wikipedia=it:Limonaia di Villa Strozzi"	"wikipedia=it:Barberino Val d'Elsa"
"wikipedia=it:Chiesa di San Frediano a Settimo"	"wikipedia=it:Stazione di Macherio-Canonica"
"wikipedia=it:Riu Mannu (Porto Torres)"	"wikipedia=it:Torre de' Roveri"
"wikipedia=it:Lago di Poggio Perotto"	"wikipedia=it:Castello di Melfi"
"wikipedia=it:Villasmundo"	"wikipedia=it:Castello dei Conti Guidi (Poppi)"
"wikipedia=it:Calolden"	"wikipedia=it:Travesio"
"wikipedia=it:Linea M3 (metropolitana di Milano)"	"wikipedia=it:Limonaia di Villa Strozzi"
"wikipedia=it:Castel di Iudica"	"wikipedia=it:Chiesa di San Frediano a Settimo"
"wikipedia=it:Santuario della Madonna della Carità"	"wikipedia=it:Riu Mannu (Porto Torres)"
"wikipedia=it:Igliano"	"wikipedia=it:Lago di Poggio Perotto"
"wikipedia=it:Stazione di Mathi"	"wikipedia=it:Villasmundo"
"wikipedia=it:Chiesa di San Bartolomeo (Domaso)"	"wikipedia=it:Calolden"
"wikipedia=it:Palazzo Pantaleo"	"wikipedia=it:Linea M3 (metropolitana di Milano)"
"wikipedia=it:Bastia Umbra"	"wikipedia=it:Castel di Iudica"
"wikipedia=it:Lavezzola"	"wikipedia=it:Santuario della Madonna della Carità"
"wikipedia=it:Palazzo Sturzo"	"wikipedia=it:Igliano"
"wikipedia=it:Città della scienza di Catania"	"wikipedia=it:Stazione di Mathi"
"wikipedia=it:Palazzo Fossi"	"wikipedia=it:Chiesa di San Bartolomeo (Domaso)"
"wikipedia=en:Vittoriale degli italiani"	"wikipedia=it:Palazzo Pantaleo"
"wikipedia=it:Basilica di Santa Maria delle Grazie (San Giovanni Valdarno)"	"wikipedia=it:Bastia Umbra"
"wikipedia=it:Scuola Media Gamerra"	"wikipedia=it:Lavezzola"
"wikipedia=it:Stazione di Busalla"	"wikipedia=it:Palazzo Sturzo"
"wikipedia=it:Amendolara"	"wikipedia=it:Città della scienza di Catania"
"wikipedia=it:Teatro Gentile da Fabriano"	"wikipedia=it:Palazzo Fossi"
"wikipedia=it:Palazzo Grimani Marcello"	"wikipedia=en:Vittoriale degli italiani"
"wikipedia=it:Rifugio Lago Nero"	"wikipedia=it:Basilica di Santa Maria delle Grazie (San Giovanni Valdarno)"
"wikipedia=it:Riserva naturale provinciale Lago di Santa Luce"	"wikipedia=it:Scuola Media Gamerra"
"wikipedia=it:Seminario maggiore arcivescovile di Firenze"	"wikipedia=it:Stazione di Busalla"
"wikipedia=it:Pulciano"	"wikipedia=it:Amendolara"
"wikipedia=it:Rocca d'Argimonia"	"wikipedia=it:Teatro Gentile da Fabriano"
"wikipedia=it:Verocai (Cortina d'Ampezzo)"	"wikipedia=it:Palazzo Grimani Marcello"
"wikipedia=it:Ba (Velo Veronese)"	"wikipedia=it:Rifugio Lago Nero"
"wikipedia=it:Stazione di Manfredonia Ovest"	"wikipedia=it:Riserva naturale provinciale Lago di Santa Luce"
"wikipedia=it:Rio Sache"	"wikipedia=it:Seminario maggiore arcivescovile di Firenze"
"wikipedia=sl:Pliskovica"	"wikipedia=it:Pulciano"
"wikipedia=it:Santuario della Madonna della Riva"	"wikipedia=it:Rocca d'Argimonia"
"wikipedia=it:Stazione di Pietrarsa-San Giorgio a Cremano"	"wikipedia=it:Verocai (Cortina d'Ampezzo)"
"wikipedia=it:Santuario della Madonna del Carmine al Combarbio"	"wikipedia=it:Ba (Velo Veronese)"
"wikipedia=it:Scuola Grande dei Carmini"	"wikipedia=it:Stazione di Manfredonia Ovest"
"wikipedia=it:Valverde (Lombardia)"	"wikipedia=it:Rio Sache"
"wikipedia=en:Birrificio Lambrate"	"wikipedia=sl:Pliskovica"
"wikipedia=it:Douglas DC-3"	"wikipedia=it:Santuario della Madonna della Riva"
"wikipedia=it:Arco dei Gavi"	"wikipedia=it:Stazione di Pietrarsa-San Giorgio a Cremano"
"wikipedia=it:Sutri"	"wikipedia=it:Santuario della Madonna del Carmine al Combarbio"
"wikipedia=it:Villa Luciani"	"wikipedia=it:Scuola Grande dei Carmini"
"wikipedia=it:Rocca dei Rossi (San Secondo)"	"wikipedia=it:Valverde (Lombardia)"
"wikipedia=it:Stazione di San Frediano a Settimo"	"wikipedia=en:Birrificio Lambrate"
"wikipedia=it:Cappella di Sant'Elena"	"wikipedia=it:Douglas DC-3"
"wikipedia=it:Chiesa di Santa Maria del Giglio (Sambuca Pistoiese)"	"wikipedia=it:Arco dei Gavi"
"wikipedia=it:Chiesa dei Santi Pietro apostolo e Marco evangelista"	"wikipedia=it:Sutri"
"wikipedia=it:Castell'Ottieri"	"wikipedia=it:Villa Luciani"
"wikipedia=it:Stazione di Garbagnate Parco delle Groane"	"wikipedia=it:Rocca dei Rossi (San Secondo)"
"wikipedia=it:Mandas"	"wikipedia=it:Stazione di San Frediano a Settimo"
"wikipedia=it:Oliveto Lucano"	"wikipedia=it:Cappella di Sant'Elena"
"wikipedia=it:Stazione di Polesella"	"wikipedia=it:Chiesa di Santa Maria del Giglio (Sambuca Pistoiese)"
"wikipedia=it:Spinadesco"	"wikipedia=it:Chiesa dei Santi Pietro apostolo e Marco evangelista"
"wikipedia=it:Duomo di Taormina"	"wikipedia=it:Castell'Ottieri"
"wikipedia=en:Cottian Alps"	"wikipedia=it:Stazione di Garbagnate Parco delle Groane"
"wikipedia=it:Cogollo del Cengio"	"wikipedia=it:Mandas"
"wikipedia=it:Monte Aquila (Gran Sasso)"	"wikipedia=it:Oliveto Lucano"
"wikipedia=it:Olivetta San Michele"	"wikipedia=it:Stazione di Polesella"
"wikipedia=it:Pieve di San Giovanni Battista a Monsagrati"	"wikipedia=it:Spinadesco"
"wikipedia=it:Porta urbica"	"wikipedia=it:Duomo di Taormina"
"wikipedia=it:Monte Peglia"	"wikipedia=en:Cottian Alps"
"wikipedia=it:Cimitero militare monumentale di Arsiero"	"wikipedia=it:Cogollo del Cengio"
"wikipedia=it:Chiesa di Santo Stefano (Verona)"	"wikipedia=it:Monte Aquila (Gran Sasso)"
"wikipedia=it:Chiesa di Nostra Signora della Neve (Genova)"	"wikipedia=it:Olivetta San Michele"
"wikipedia=it:Agrate Conturbia"	"wikipedia=it:Pieve di San Giovanni Battista a Monsagrati"
"wikipedia=it:Lago di San Valentino alla Muta"	"wikipedia=it:Porta urbica"
"wikipedia=it:Lago di Osiglia"	"wikipedia=it:Monte Peglia"
"wikipedia=it:Lago di San Liberato"	"wikipedia=it:Cimitero militare monumentale di Arsiero"
"wikipedia=it:Stazione di Bolgheri"	"wikipedia=it:Chiesa di Santo Stefano (Verona)"
"wikipedia=it:Basilica di San Frediano"	"wikipedia=it:Chiesa di Nostra Signora della Neve (Genova)"
"wikipedia=de:St. Margareth in der Klause"	"wikipedia=it:Agrate Conturbia"
"wikipedia=it:Pietra Quaglietto"	"wikipedia=it:Lago di San Valentino alla Muta"
"wikipedia=it:Stazione di None"	"wikipedia=it:Lago di Osiglia"
"wikipedia=fr:Montvalezan"	"wikipedia=it:Lago di San Liberato"
"wikipedia=it:Stazione di Lido di Ostia Centro"	"wikipedia=it:Stazione di Bolgheri"
"wikipedia=it:Palazzo Bombicci"	"wikipedia=it:Basilica di San Frediano"
"wikipedia=it:Subbiano"	"wikipedia=de:St. Margareth in der Klause"
"wikipedia=it:Sirone"	"wikipedia=it:Pietra Quaglietto"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Camuzzago)"	"wikipedia=it:Stazione di None"
"wikipedia=it:Chiusole"	"wikipedia=fr:Montvalezan"
"wikipedia=it:Sant'Angelo in Vado"	"wikipedia=it:Stazione di Lido di Ostia Centro"
"wikipedia=it:Chiesa di San Mattia (Bologna)"	"wikipedia=it:Palazzo Bombicci"
"wikipedia=it:Osoppo"	"wikipedia=it:Subbiano"
"wikipedia=it:Ospedaletti"	"wikipedia=it:Sirone"
"wikipedia=it:Pieve di Santa Maria Novella (Marti)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Camuzzago)"
"wikipedia=it:Traforo stradale del Frejus"	"wikipedia=it:Chiusole"
"wikipedia=it:Chiesa di Cristo Salvatore"	"wikipedia=it:Sant'Angelo in Vado"
"wikipedia=it:Villa (Val di Zoldo)"	"wikipedia=it:Chiesa di San Mattia (Bologna)"
"wikipedia=it:La Serra (San Marino)"	"wikipedia=it:Osoppo"
"wikipedia=it:Palazzo Pandola"	"wikipedia=it:Ospedaletti"
"wikipedia=it:Stazione di Trecase"	"wikipedia=it:Pieve di Santa Maria Novella (Marti)"
"wikipedia=it:Stazione di Sacile"	"wikipedia=it:Traforo stradale del Frejus"
"wikipedia=it:Quartiere Savena"	"wikipedia=it:Chiesa di Cristo Salvatore"
