"Jan 21"	"Jan 22"
"wikipedia=it:Lago Santo parmense"	"wikipedia=it:Chiesa di Santa Maria della Vita"
"wikipedia=it:Ostra antica"	"wikipedia=it:Palazzo Genovese (Venezia)"
"wikipedia=it:Chiesa di San Diego all'Ospedaletto"	"wikipedia=it:Palazzo ducale (Senigallia)"
"wikipedia:sc=Ilartzi"	"wikipedia=it:Prota"
"wikipedia=it:Rocca di Pietracassia"	"wikipedia=it:Monsampolo del Tronto"
"wikipedia=it:Ormanico"	"wikipedia=it:Stazione di Porto Empedocle"
"wikipedia=it:Riserva naturale orientata Rossomanno-Grottascura-Bellia"	"wikipedia=it:Rho"
"wikipedia=it:Oratorio di Sant'Erasmo"	"wikipedia=de:Laaser Marmor"
"wikipedia=it:Pista ciclabile Levanto-Framura"	"wikipedia=it:Museo dell'Opera del Duomo (Orvieto)"
"wikipedia=it:Chiesa delle Sante Felicita e Perpetua"	"wikipedia=it:Convento di Sant'Antonio (Conegliano)"
"wikipedia=it:San Bonifacio (Italia)"	"wikipedia=it:San Giorgio a Colonica"
"wikipedia=it:Teatro dei Filarmonici"	"wikipedia=it:Bocenago"
"wikipedia=it:Capanna Arena"	"wikipedia=it:Alessandria della Rocca"
"wikipedia=it:Villa di Rusciano"	"wikipedia=it:Santuario di Santa Verdiana"
"wikipedia=it:Castello di Brescia"	"wikipedia=it:Castiglione di Carovilli"
"wikipedia=it:Domus del chirurgo"	"wikipedia=it:Santa Margherita di Staffora"
"wikipedia=it:Sasso (Asiago)"	"wikipedia=it:Chiesa di Santa Maria dei Greci (Salerno)"
"wikipedia=it:Dogana d'acqua"	"wikipedia=it:Strada_regionale_117_di_Gorizia"
"wikipedia=it:Collinas"	"wikipedia=it:Sesia"
"wikipedia=it:Stazione di Casalbordino-Pollutri"	"wikipedia=it:Acquario comunale Diacinto Cestoni"
"wikipedia=it:Cento (Budrio)"	"wikipedia:en=Villa Rufolo"
"wikipedia=it:Sant'Angelo d'Alife"	"wikipedia=it:Stazione di Solopaca"
"wikipedia=it:Turano (Valvestino)"	"wikipedia=it:La Doria"
"wikipedia=it:Stazione di Vinchiaturo"	"wikipedia=it:Mandra di l'Ainu"
"wikipedia=it:Torre di Manfria"	"wikipedia=it:Stazione di Visone"
"wikipedia=it:Bregnano"	"wikipedia=it:Stadio Romeo Neri"
"wikipedia=it:Palazzo Orsini (Milano)"	"wikipedia=it:Monte Epomeo"
"wikipedia=fr:Haute-Savoie"	"wikipedia=it:Casalino"
"wikipedia=it:Piazza dei Cinquecento"	"wikipedia=it:Stazione di Casalnuovo (RFI)"
"wikipedia=it:Santuario di Greccio"	"wikipedia=it:Chiesa di San Francesco (San Miniato)"
"wikipedia=it:Casa dello Studente (Genova)"	"wikipedia=it:Lago Santo parmense"
"wikipedia=it:Pedavena"	"wikipedia=it:Ostra antica"
"wikipedia=it:Toret"	"wikipedia=it:Chiesa di San Diego all'Ospedaletto"
"wikipedia=it:Chiesa di San Michele Arcangelo (Busto Arsizio)"	"wikipedia:sc=Ilartzi"
"wikipedia=it:Viale della Gloria"	"wikipedia=it:Rocca di Pietracassia"
"wikipedia=it:Piazzetta Pio IV"	"wikipedia=it:Ormanico"
"wikipedia=it:Museo archeologico nazionale di Siena"	"wikipedia=it:Riserva naturale orientata Rossomanno-Grottascura-Bellia"
"wikipedia=it:Ferrandina"	"wikipedia=it:Oratorio di Sant'Erasmo"
"wikipedia=it:Stazione di Tempio"	"wikipedia=it:Pista ciclabile Levanto-Framura"
"wikipedia=it:Fabbrica Curone"	"wikipedia=it:Chiesa delle Sante Felicita e Perpetua"
"wikipedia=it:Neptune (galeone)"	"wikipedia=it:San Bonifacio (Italia)"
"wikipedia=it:Poggio Tre Galli"	"wikipedia=it:Teatro dei Filarmonici"
"wikipedia=it:Albugnano"	"wikipedia=it:Capanna Arena"
"wikipedia=it:Cerreto Sannita"	"wikipedia=it:Villa di Rusciano"
"wikipedia=it:Teatro romano di Trieste"	"wikipedia=it:Castello di Brescia"
"wikipedia=it:Montedonzelli (metropolitana di Napoli)"	"wikipedia=it:Domus del chirurgo"
"wikipedia=it:Chiesa di San Vincenzo (Castellammare di Stabia)"	"wikipedia=it:Sasso (Asiago)"
"wikipedia=it:Stazione di Vicoforte-San Michele"	"wikipedia=it:Dogana d'acqua"
"wikipedia=it:Castello di Pollenzo"	"wikipedia=it:Collinas"
"wikipedia=it:Diga del Metramo"	"wikipedia=it:Stazione di Casalbordino-Pollutri"
"wikipedia=it:Villa Mirabello (Milano)"	"wikipedia=it:Cento (Budrio)"
"wikipedia=it:Parco Colletta"	"wikipedia=it:Sant'Angelo d'Alife"
"wikipedia=it:Torre Mozza (Piombino)"	"wikipedia=it:Turano (Valvestino)"
"wikipedia=it:Museo d'arte orientale (Torino)"	"wikipedia=it:Stazione di Vinchiaturo"
"wikipedia=it:Ateleta"	"wikipedia=it:Torre di Manfria"
"wikipedia=it:Chiesa di San Leone I"	"wikipedia=it:Bregnano"
"wikipedia=it:Fontana del Nettuno (Bologna)"	"wikipedia=it:Palazzo Orsini (Milano)"
"wikipedia=it:Ca' Bernardo (San Polo)"	"wikipedia=fr:Haute-Savoie"
"wikipedia=it:Calore (Venticano)"	"wikipedia=it:Piazza dei Cinquecento"
"wikipedia=it:Basilica di San Lorenzo Maggiore"	"wikipedia=it:Santuario di Greccio"
"wikipedia=it:Pinacoteca vaticana"	"wikipedia=it:Casa dello Studente (Genova)"
"wikipedia=it:San Bartolomeo al Bosco"	"wikipedia=it:Pedavena"
"wikipedia=it:Prato allo Stelvio"	"wikipedia=it:Toret"
"wikipedia=it:Palazzo di Sforza Almeni"	"wikipedia=it:Chiesa di San Michele Arcangelo (Busto Arsizio)"
"wikipedia=it:Università degli Studi ""Gabriele d'Annunzio"""	"wikipedia=it:Viale della Gloria"
"wikipedia=it:Spedaletto (Pistoia)"	"wikipedia=it:Piazzetta Pio IV"
"wikipedia=it:Ubiale Clanezzo"	"wikipedia=it:Museo archeologico nazionale di Siena"
"wikipedia=it:Museo d'arte contemporanea Masedu"	"wikipedia=it:Ferrandina"
"wikipedia=it:Cervarolo (Varallo)"	"wikipedia=it:Stazione di Tempio"
"wikipedia=it:San Quirico (Sorano)"	"wikipedia=it:Fabbrica Curone"
"wikipedia=it:Provincia di Trieste"	"wikipedia=it:Neptune (galeone)"
"wikipedia=it:Chiesa di San Nicolò Regale"	"wikipedia=it:Poggio Tre Galli"
"wikipedia=it:Aviosuperficie Serristori"	"wikipedia=it:Albugnano"
"wikipedia=it:Monumento ai Caduti (Monza)"	"wikipedia=it:Cerreto Sannita"
"wikipedia=it:Corenno Plinio"	"wikipedia=it:Teatro romano di Trieste"
"wikipedia=it:Polinago"	"wikipedia=it:Montedonzelli (metropolitana di Napoli)"
"wikipedia=it:Museo Retico"	"wikipedia=it:Chiesa di San Vincenzo (Castellammare di Stabia)"
"wikipedia=it:Mestre"	"wikipedia=it:Stazione di Vicoforte-San Michele"
"wikipedia=it:Stazione di Marino del Tronto-Folignano"	"wikipedia=it:Castello di Pollenzo"
"wikipedia=it:Palazzo Sarcinelli (Conegliano)"	"wikipedia=it:Diga del Metramo"
"wikipedia=it:Battistero Neoniano"	"wikipedia=it:Villa Mirabello (Milano)"
"wikipedia=en:Stadio Angelo Massimino"	"wikipedia=it:Parco Colletta"
"wikipedia=it:Rescaldina"	"wikipedia=it:Torre Mozza (Piombino)"
"wikipedia=it:Chiesetta di San Marco"	"wikipedia=it:Museo d'arte orientale (Torino)"
"wikipedia=it:Museo civico del Risorgimento Luigi Musini"	"wikipedia=it:Ateleta"
"wikipedia=it:San Michele di Feletto"	"wikipedia=it:Chiesa di San Leone I"
"wikipedia=it:Valera (Arese)"	"wikipedia=it:Fontana del Nettuno (Bologna)"
"wikipedia=it:Santa Lucia del Mela"	"wikipedia=it:Ca' Bernardo (San Polo)"
"wikipedia=it:Castello di Oria"	"wikipedia=it:Calore (Venticano)"
"wikipedia=it:Museo Correale di Terranova"	"wikipedia=it:Basilica di San Lorenzo Maggiore"
"wikipedia=de:Penser_Weißhorn"	"wikipedia=it:Pinacoteca vaticana"
"wikipedia=it:Porta Altinia"	"wikipedia=it:San Bartolomeo al Bosco"
"wikipedia=it:Cesi (Terni)"	"wikipedia=it:Prato allo Stelvio"
"wikipedia=it:Torre Viscontea"	"wikipedia=it:Palazzo di Sforza Almeni"
"wikipedia=it:Stazione di Codigoro"	"wikipedia=it:Università degli Studi ""Gabriele d'Annunzio"""
"wikipedia=it:Nulvi"	"wikipedia=it:Spedaletto (Pistoia)"
"wikipedia=it:Pieve di San Silvestro (Larciano)"	"wikipedia=it:Ubiale Clanezzo"
"wikipedia=it:Cressa"	"wikipedia=it:Museo d'arte contemporanea Masedu"
"wikipedia=it:Stazione di Rho"	"wikipedia=it:Cervarolo (Varallo)"
"wikipedia=it:Stazione di Iseo"	"wikipedia=it:San Quirico (Sorano)"
"wikipedia=it:Chiesa di San Bartolomeo (Parma)"	"wikipedia=it:Provincia di Trieste"
"wikipedia=it:Coassolo Torinese"	"wikipedia=it:Chiesa di San Nicolò Regale"
"wikipedia=it:Pagliare (Spinetoli)"	"wikipedia=it:Aviosuperficie Serristori"
"wikipedia=it:Eupilio"	"wikipedia=it:Monumento ai Caduti (Monza)"
"wikipedia=it:Chiesa dell'Addolorata (Napoli)"	"wikipedia=it:Corenno Plinio"
"wikipedia=it:Abbazia di San Cassiano (Montescalari)"	"wikipedia=it:Polinago"
"wikipedia=it:Raffo (Petralia Soprana)"	"wikipedia=it:Museo Retico"
"wikipedia=it:Ghiacciaio del Monte Bianco"	"wikipedia=it:Mestre"
"wikipedia=it:Basilica della Madonna delle Grazie (Benevento)"	"wikipedia=it:Stazione di Marino del Tronto-Folignano"
"wikipedia=it:Tenerano"	"wikipedia=it:Palazzo Sarcinelli (Conegliano)"
"wikipedia=it:Ferrovia Ozieri Chilivani-Porto Torres Marittima"	"wikipedia=it:Battistero Neoniano"
"wikipedia=it:San Domenico di Varzo"	"wikipedia=en:Stadio Angelo Massimino"
"wikipedia=it:Istrana"	"wikipedia=it:Rescaldina"
"wikipedia=it:Pozzilli"	"wikipedia=it:Chiesetta di San Marco"
"wikipedia=it:Colle Oppio"	"wikipedia=it:Museo civico del Risorgimento Luigi Musini"
"wikipedia=it:Stazione di Milano Bovisa-Politecnico"	"wikipedia=it:San Michele di Feletto"
"wikipedia=it:Villa Plinianina"	"wikipedia=it:Valera (Arese)"
"wikipedia:sc=Uras"	"wikipedia=it:Santa Lucia del Mela"
"wikipedia=it:Stazione di Cavalleggeri Aosta"	"wikipedia=it:Castello di Oria"
"wikipedia=it:Caserma Aldo Turinetto"	"wikipedia=it:Museo Correale di Terranova"
"wikipedia=it:Reano"	"wikipedia=de:Penser_Weißhorn"
"wikipedia=it:Chiesa di Santa Maria della Provvidenza"	"wikipedia=it:Porta Altinia"
"wikipedia=it:Stazione di Sairano-Zinasco"	"wikipedia=it:Cesi (Terni)"
"wikipedia=it:Chiesa di San Lorenzo (Verona)"	"wikipedia=it:Torre Viscontea"
"wikipedia=it:Livenza"	"wikipedia=it:Stazione di Codigoro"
"wikipedia=it:Verderio Inferiore"	"wikipedia=it:Nulvi"
"wikipedia=it:Rifugio Gualtiero Laeng"	"wikipedia=it:Pieve di San Silvestro (Larciano)"
"wikipedia=it:Provincia di Lecco"	"wikipedia=it:Cressa"
"wikipedia=it:Provincia di Lecce"	"wikipedia=it:Stazione di Rho"
"wikipedia=it:Palazzo Prosperi-Sacrati"	"wikipedia=it:Stazione di Iseo"
"wikipedia=it:Cotronei"	"wikipedia=it:Chiesa di San Bartolomeo (Parma)"
"wikipedia=it:Stazione di Borghetto Parmense"	"wikipedia=it:Coassolo Torinese"
"wikipedia=it:Ex monastero di Santa Teresa"	"wikipedia=it:Pagliare (Spinetoli)"
"wikipedia=it:Cambiano"	"wikipedia=it:Eupilio"
"wikipedia=it:Monte Orello"	"wikipedia=it:Chiesa dell'Addolorata (Napoli)"
"wikipedia=it:Marsico Nuovo"	"wikipedia=it:Abbazia di San Cassiano (Montescalari)"
"wikipedia=it:Stazione di Bagnoli"	"wikipedia=it:Raffo (Petralia Soprana)"
"wikipedia=it:Maglio (Goito)"	"wikipedia=it:Ghiacciaio del Monte Bianco"
"wikipedia=it:Pieve di Sant'Agnese in Chianti"	"wikipedia=it:Basilica della Madonna delle Grazie (Benevento)"
"wikipedia=it:Stazione di Grottaglie"	"wikipedia=it:Tenerano"
"wikipedia=it:Palazzo Ziino"	"wikipedia=it:Ferrovia Ozieri Chilivani-Porto Torres Marittima"
"wikipedia=it:Brescello"	"wikipedia=it:San Domenico di Varzo"
"wikipedia=en:Basilica of Santa Maria degli Angeli"	"wikipedia=it:Istrana"
"wikipedia=it:Basilica di San Bartolomeo Apostolo"	"wikipedia=it:Pozzilli"
"wikipedia=it:Museo lapidario maffeiano"	"wikipedia=it:Colle Oppio"
"wikipedia=it:Roverchiara"	"wikipedia=it:Stazione di Milano Bovisa-Politecnico"
"wikipedia=it:Campogalliano"	"wikipedia=it:Villa Plinianina"
"wikipedia=it:Landriano"	"wikipedia:sc=Uras"
"wikipedia=it:Palazzo Visconti (Saronno)"	"wikipedia=it:Stazione di Cavalleggeri Aosta"
"wikipedia=it:Torri dei Salvucci"	"wikipedia=it:Caserma Aldo Turinetto"
"wikipedia=it:San Giovanni Incarico"	"wikipedia=it:Reano"
"wikipedia=it:Castagnabuona"	"wikipedia=it:Chiesa di Santa Maria della Provvidenza"
"wikipedia=it:Gradoli"	"wikipedia=it:Stazione di Sairano-Zinasco"
"wikipedia=it:Monte Pian Nave"	"wikipedia=it:Chiesa di San Lorenzo (Verona)"
"wikipedia=it:Graglia"	"wikipedia=it:Livenza"
"wikipedia=it:Riserva naturale Salina di Tarquinia"	"wikipedia=it:Verderio Inferiore"
"wikipedia=it:San Lorenzello"	"wikipedia=it:Rifugio Gualtiero Laeng"
"wikipedia=it:Scoglio di Arrubius"	"wikipedia=it:Provincia di Lecco"
"wikipedia=it:Ex chiesa dei Santi Jacopo e Lorenzo"	"wikipedia=it:Provincia di Lecce"
"wikipedia=it:Rio Camboni"	"wikipedia=it:Palazzo Prosperi-Sacrati"
"wikipedia=it:Avacelli"	"wikipedia=it:Cotronei"
"wikipedia=it:Monterotondo Marittimo"	"wikipedia=it:Stazione di Borghetto Parmense"
"wikipedia=it:Stazione di Incoronata"	"wikipedia=it:Ex monastero di Santa Teresa"
"wikipedia=it:Lago Fusaro"	"wikipedia=it:Cambiano"
"wikipedia=it:Laguna di Grado"	"wikipedia=it:Monte Orello"
"wikipedia=it:Stazione di Cavalese Succursale"	"wikipedia=it:Marsico Nuovo"
"wikipedia=it:Abbadia Cerreto"	"wikipedia=it:Stazione di Bagnoli"
"wikipedia=it:Acquedotto Claudio;it:Acquedotto Anio novus"	"wikipedia=it:Maglio (Goito)"
"wikipedia=it:Falciano del Massico"	"wikipedia=it:Pieve di Sant'Agnese in Chianti"
"wikipedia=it:Pieve di San Martino a Corella"	"wikipedia=it:Stazione di Grottaglie"
"wikipedia=it:Stazione di Castiglion del Lago"	"wikipedia=it:Palazzo Ziino"
"wikipedia=it:Chiesa dei Santi Gregorio e Valentino"	"wikipedia=it:Brescello"
"wikipedia=it:Gallerie dell'Accademia"	"wikipedia=en:Basilica of Santa Maria degli Angeli"
"wikipedia=it:Biodola"	"wikipedia=it:Basilica di San Bartolomeo Apostolo"
"wikipedia=it:Ollolai"	"wikipedia=it:Museo lapidario maffeiano"
"wikipedia=it:Convento di San Francesco (Colle Val d'Elsa)"	"wikipedia=it:Roverchiara"
"wikipedia=it:Villa Massoni"	"wikipedia=it:Campogalliano"
"wikipedia=it:Torre Fossa"	"wikipedia=it:Landriano"
"wikipedia=it:Pietracolora"	"wikipedia=it:Palazzo Visconti (Saronno)"
"wikipedia=it:Marcon"	"wikipedia=it:Torri dei Salvucci"
"wikipedia=it:Molgoretta"	"wikipedia=it:San Giovanni Incarico"
"wikipedia=it:Stazione di Salerno"	"wikipedia=it:Castagnabuona"
"wikipedia=it:Isola di Molino"	"wikipedia=it:Gradoli"
"wikipedia=it:Basento"	"wikipedia=it:Monte Pian Nave"
"wikipedia=it:Museo di antichità"	"wikipedia=it:Graglia"
"wikipedia=it:Museo nazionale di San Marco"	"wikipedia=it:Riserva naturale Salina di Tarquinia"
"wikipedia=it:Montenero Val Cocchiara"	"wikipedia=it:San Lorenzello"
"wikipedia=it:Riserva naturalistica dell'Adelasia"	"wikipedia=it:Scoglio di Arrubius"
"wikipedia=it:Stazione di Rocca di Fondi"	"wikipedia=it:Ex chiesa dei Santi Jacopo e Lorenzo"
"wikipedia=it:Fontana Masini"	"wikipedia=it:Rio Camboni"
"wikipedia=de:Schöne-Aussicht-Hütte"	"wikipedia=it:Avacelli"
"wikipedia=it:Isolaccia"	"wikipedia=it:Monterotondo Marittimo"
"wikipedia=it:Contrada Flora"	"wikipedia=it:Stazione di Incoronata"
"wikipedia=it:Tomba dei giganti"	"wikipedia=it:Lago Fusaro"
"wikipedia=it:Stazione di Padula"	"wikipedia=it:Laguna di Grado"
"wikipedia=de:Werk Colle delle benne"	"wikipedia=it:Stazione di Cavalese Succursale"
"wikipedia=it:Stazione di Riomaggiore"	"wikipedia=it:Abbadia Cerreto"
"wikipedia=it:Tezze (Arzignano)"	"wikipedia=it:Acquedotto Claudio;it:Acquedotto Anio novus"
"wikipedia=it:Stazione di Piedimonte Matese"	"wikipedia=it:Falciano del Massico"
"wikipedia=it:Chiesa di San Teodoro (Pavia)"	"wikipedia=it:Pieve di San Martino a Corella"
"wikipedia=it:Roserio"	"wikipedia=it:Stazione di Castiglion del Lago"
"wikipedia=it:Villa Rezzonico"	"wikipedia=it:Chiesa dei Santi Gregorio e Valentino"
"wikipedia=it:Stazione di Siena"	"wikipedia=it:Gallerie dell'Accademia"
"wikipedia=de:Munt la Schera"	"wikipedia=it:Biodola"
"wikipedia=it:Caluso"	"wikipedia=it:Ollolai"
"wikipedia=it:Cansero"	"wikipedia=it:Convento di San Francesco (Colle Val d'Elsa)"
"wikipedia=it:Oratorio di Santa Croce (Orosei)"	"wikipedia=it:Villa Massoni"
"wikipedia=it:Chiesa di San Sebastiano (Castelsantangelo sul Nera)"	"wikipedia=it:Torre Fossa"
"wikipedia=it:Pizzo del Diavolo di Tenda"	"wikipedia=it:Pietracolora"
"wikipedia=it:Ghirlandina"	"wikipedia=it:Marcon"
"wikipedia=it:Casa dei Tre Oci"	"wikipedia=it:Molgoretta"
"wikipedia=it:Ruderi di Coazzo"	"wikipedia=it:Stazione di Salerno"
"wikipedia=it:Chiesa_di_Santa_Maria_del_Suffragio_(Viterbo)"	"wikipedia=it:Isola di Molino"
"wikipedia=it:Parco della Rimembranza (Torino)"	"wikipedia=it:Basento"
"wikipedia=it:San Martino (Ferrara)"	"wikipedia=it:Museo di antichità"
"wikipedia=it:Chiesa di San Martino (Coreglia Ligure)"	"wikipedia=it:Museo nazionale di San Marco"
"wikipedia=it:Cuccio"	"wikipedia=it:Montenero Val Cocchiara"
"wikipedia=it:Stadio Comunale (Ospitaletto)"	"wikipedia=it:Riserva naturalistica dell'Adelasia"
"wikipedia=it:Lago di Soraga"	"wikipedia=it:Stazione di Rocca di Fondi"
"wikipedia=it:Stazione di Cagliari Via Mercalli"	"wikipedia=it:Fontana Masini"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano ai Banchi Nuovi"	"wikipedia=de:Schöne-Aussicht-Hütte"
"wikipedia:it=Chiesa di Santa Maria Assunta (Stazzema)"	"wikipedia=it:Isolaccia"
"wikipedia=it:Museo Faina"	"wikipedia=it:Contrada Flora"
"wikipedia=it:Croce (Musile di Piave)"	"wikipedia=it:Tomba dei giganti"
"wikipedia=it:Stazione di Cagliari"	"wikipedia=it:Stazione di Padula"
"wikipedia=it:Stadio Polisportivo Provinciale"	"wikipedia=de:Werk Colle delle benne"
"wikipedia=it:San Marcello (Italia)"	"wikipedia=it:Stazione di Riomaggiore"
"wikipedia=it:Museo civico (Bevagna)"	"wikipedia=it:Tezze (Arzignano)"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Silvestro"	"wikipedia=it:Stazione di Piedimonte Matese"
"wikipedia=it:Cima del Vallone"	"wikipedia=it:Chiesa di San Teodoro (Pavia)"
"wikipedia=it:San Pietro Vernotico"	"wikipedia=it:Roserio"
"wikipedia=it:Piazza del Santo"	"wikipedia=it:Villa Rezzonico"
"wikipedia=it:Rosate"	"wikipedia=it:Stazione di Siena"
"wikipedia=it:Piazza Strozzi"	"wikipedia=de:Munt la Schera"
"wikipedia=it:San Giorgio (quartiere di Bari)"	"wikipedia=it:Caluso"
"wikipedia=it:Gadesco-Pieve Delmona"	"wikipedia=it:Cansero"
"wikipedia=it:Panicarola"	"wikipedia=it:Oratorio di Santa Croce (Orosei)"
"wikipedia=it:Gaeta"	"wikipedia=it:Chiesa di San Sebastiano (Castelsantangelo sul Nera)"
"wikipedia=it:Museo archeologico dell'antica Capua"	"wikipedia=it:Pizzo del Diavolo di Tenda"
"wikipedia=it:Montegaldella"	"wikipedia=it:Ghirlandina"
"wikipedia=it:Frassilongo"	"wikipedia=it:Casa dei Tre Oci"
"wikipedia=it:Stadio Marco Tomaselli"	"wikipedia=it:Ruderi di Coazzo"
"wikipedia=it:Chiesa di San Giacomo alla Lungara"	"wikipedia=it:Chiesa_di_Santa_Maria_del_Suffragio_(Viterbo)"
"wikipedia=fr:TER Provence-Alpes-Côte d'Azur"	"wikipedia=it:Parco della Rimembranza (Torino)"
"wikipedia=it:Pontasserchio"	"wikipedia=it:San Martino (Ferrara)"
"wikipedia=it:Regio II degli scavi archeologici di Pompei"	"wikipedia=it:Chiesa di San Martino (Coreglia Ligure)"
"wikipedia=it:Cattedrale dei Santi Filippo e Giacomo"	"wikipedia=it:Cuccio"
"wikipedia=it:Fontana della Pigna (Rimini)"	"wikipedia=it:Stadio Comunale (Ospitaletto)"
"wikipedia=it:Chiesa di San Paolo (Fondi)"	"wikipedia=it:Lago di Soraga"
"wikipedia=it:Bertinoro"	"wikipedia=it:Stazione di Cagliari Via Mercalli"
"wikipedia=it:Ponte di Brenta"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano ai Banchi Nuovi"
"wikipedia=it:Pieve di San Giovanni Battista (Lucca)"	"wikipedia:it=Chiesa di Santa Maria Assunta (Stazzema)"
"wikipedia=it:Strada statale 344 di Porto Ceresio"	"wikipedia=it:Museo Faina"
"wikipedia=it:Lanzada"	"wikipedia=it:Croce (Musile di Piave)"
"wikipedia=it:Camugliano"	"wikipedia=it:Stazione di Cagliari"
"wikipedia=it:Santuario della Madonna della Fiducia"	"wikipedia=it:Stadio Polisportivo Provinciale"
"wikipedia=it:Roccaromana"	"wikipedia=it:San Marcello (Italia)"
"wikipedia=it:Fontana di Monteoliveto"	"wikipedia=it:Museo civico (Bevagna)"
"wikipedia=it:San Polo (sestiere di Venezia)"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Silvestro"
"wikipedia=it:Pometo"	"wikipedia=it:Cima del Vallone"
"wikipedia=it:Toffia"	"wikipedia=it:San Pietro Vernotico"
"wikipedia=it:Alpe Tre Potenze"	"wikipedia=it:Piazza del Santo"
"wikipedia=it:Malvaglio"	"wikipedia=it:Rosate"
"wikipedia=it:Lavarone"	"wikipedia=it:Piazza Strozzi"
"wikipedia=it:Affile"	"wikipedia=it:San Giorgio (quartiere di Bari)"
"wikipedia=it:Forte Focardo"	"wikipedia=it:Gadesco-Pieve Delmona"
"wikipedia=it:Rio Quirra"	"wikipedia=it:Panicarola"
"wikipedia=it:Faro di Capo dell'Armi"	"wikipedia=it:Gaeta"
"wikipedia=it:Monte Finestra"	"wikipedia=it:Museo archeologico dell'antica Capua"
"wikipedia=it:Caviano"	"wikipedia=it:Montegaldella"
"wikipedia=it:Pianopoli"	"wikipedia=it:Frassilongo"
"wikipedia=it:Settimo Milanese"	"wikipedia=it:Stadio Marco Tomaselli"
"wikipedia=it:Galluzzo"	"wikipedia=it:Chiesa di San Giacomo alla Lungara"
"wikipedia=it:Tonco"	"wikipedia=fr:TER Provence-Alpes-Côte d'Azur"
"wikipedia=it:Brinzio#Cascata del Pesegh"	"wikipedia=it:Pontasserchio"
"wikipedia=it:San Vito di Fagagna"	"wikipedia=it:Regio II degli scavi archeologici di Pompei"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Milano)"	"wikipedia=it:Cattedrale dei Santi Filippo e Giacomo"
"wikipedia=it:Stazione di Alassio"	"wikipedia=it:Fontana della Pigna (Rimini)"
"wikipedia=it:Biblioteca centrale della Facoltà di Architettura"	"wikipedia=it:Chiesa di San Paolo (Fondi)"
"wikipedia=it:Bresimo"	"wikipedia=it:Bertinoro"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Acireale)"	"wikipedia=it:Ponte di Brenta"
"wikipedia=it:Basilica di Santa Maria in Via Lata"	"wikipedia=it:Pieve di San Giovanni Battista (Lucca)"
"wikipedia=it:Ruginello"	"wikipedia=it:Strada statale 344 di Porto Ceresio"
"wikipedia=it:Chiesa di Santa Lucia (Reggio Calabria)"	"wikipedia=it:Lanzada"
"wikipedia=it:Villa Gorizia"	"wikipedia=it:Camugliano"
"wikipedia=it:Fiume (fiume)"	"wikipedia=it:Santuario della Madonna della Fiducia"
"wikipedia=it:Endenna"	"wikipedia=it:Roccaromana"
"wikipedia=en:Salò"	"wikipedia=it:Fontana di Monteoliveto"
"wikipedia=it:Ari"	"wikipedia=it:San Polo (sestiere di Venezia)"
"wikipedia=it:Città Sant'Angelo"	"wikipedia=it:Pometo"
"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"	"wikipedia=it:Toffia"
"wikipedia=it:Granarolo dell'Emilia"	"wikipedia=it:Alpe Tre Potenze"
"wikipedia=it:Casemasce"	"wikipedia=it:Malvaglio"
"wikipedia=it:Sant'Anna (Chioggia)"	"wikipedia=it:Lavarone"
"wikipedia:sc=Biddaspitziosa"	"wikipedia=it:Affile"
"wikipedia=it:Testa del Claus"	"wikipedia=it:Forte Focardo"
"wikipedia=it:Balai (Porto Torres)"	"wikipedia=it:Rio Quirra"
"wikipedia=it:Stazione di Magliana"	"wikipedia=it:Faro di Capo dell'Armi"
"wikipedia=it:Basilica di San Pancrazio"	"wikipedia=it:Monte Finestra"
"wikipedia=it:Castello Monforte"	"wikipedia=it:Caviano"
"wikipedia=it:Stazione di Reggio Emilia"	"wikipedia=it:Pianopoli"
"wikipedia=it:Stazione di Allerona-Castel Viscardo"	"wikipedia=it:Settimo Milanese"
"wikipedia=it:Mont Blanc du Créton"	"wikipedia=it:Galluzzo"
"wikipedia=it:Collegio Bianconi"	"wikipedia=it:Tonco"
"wikipedia=it:Caval ëd Brons"	"wikipedia=it:Brinzio#Cascata del Pesegh"
"wikipedia=it:Taino (Italia)"	"wikipedia=it:San Vito di Fagagna"
"wikipedia=it:Chiesa di Santa Maria De Foras"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Milano)"
"wikipedia=it:Palazzo Borromeo d'Adda"	"wikipedia=it:Stazione di Alassio"
"wikipedia=it:Alessi (torrente)"	"wikipedia=it:Biblioteca centrale della Facoltà di Architettura"
"wikipedia=it:Stazione di Cecchina-Genzano"	"wikipedia=it:Bresimo"
"wikipedia=it:Monte Scalambra"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Acireale)"
"wikipedia=it:Crespiatica"	"wikipedia=it:Basilica di Santa Maria in Via Lata"
"wikipedia=it:Stazione di Strigno"	"wikipedia=it:Ruginello"
"wikipedia=it:Stazione meteorologica di Bolzano San Giacomo"	"wikipedia=it:Chiesa di Santa Lucia (Reggio Calabria)"
