"Jul 06"	"Jul 07"
"wikipedia=it:Pozzaglio ed Uniti"	"wikipedia=it:Lago di Martignano"
"wikipedia=it:Pradleves"	"wikipedia=it:Scoglio di Milocca"
"wikipedia=it:Cornia"	"wikipedia=it:Chiesa di San Bernardo (Pigna)"
"wikipedia=it:Istituto per la storia dell'età contemporanea"	"wikipedia=it:Pozzaglio ed Uniti"
"wikipedia=it:Aquino"	"wikipedia=it:Pradleves"
"wikipedia=it:Monte Baron"	"wikipedia=it:Cornia"
"wikipedia=it:Stazione di Prasco-Cremolino"	"wikipedia=it:Istituto per la storia dell'età contemporanea"
"wikipedia=it:Monte Pegherolo"	"wikipedia=it:Aquino"
"wikipedia=sl:Grad Vikumberg"	"wikipedia=it:Monte Baron"
"wikipedia=it:Terno d'Isola"	"wikipedia=it:Stazione di Prasco-Cremolino"
"wikipedia=it:Stazione di Milano Lambrate"	"wikipedia=it:Monte Pegherolo"
"wikipedia=fr:Lac Cabret"	"wikipedia=sl:Grad Vikumberg"
"wikipedia=it:Rumo"	"wikipedia=it:Terno d'Isola"
"wikipedia=it:Villa medicea di Montevettolini"	"wikipedia=it:Stazione di Milano Lambrate"
"wikipedia=de:San Secondo (Venedig)"	"wikipedia=fr:Lac Cabret"
"wikipedia=it:Schiavon"	"wikipedia=it:Rumo"
"wikipedia=it:Casa dei Cervi"	"wikipedia=it:Villa medicea di Montevettolini"
"wikipedia=it:Montelongo"	"wikipedia=de:San Secondo (Venedig)"
"wikipedia=it:Vaprio d'Agogna"	"wikipedia=it:Schiavon"
"wikipedia=it:Imbersago"	"wikipedia=it:Casa dei Cervi"
"wikipedia=it:Chiesa di Santa Lucia al Borghetto"	"wikipedia=it:Montelongo"
"wikipedia=it:Cravagliana"	"wikipedia=it:Vaprio d'Agogna"
"wikipedia=it:Corno Bianco (Alpi Sarentine)"	"wikipedia=it:Imbersago"
"wikipedia=it:Pigna (Italia)"	"wikipedia=it:Chiesa di Santa Lucia al Borghetto"
"wikipedia=it:Teatro Nuovo Giovanni da Udine"	"wikipedia=it:Cravagliana"
"wikipedia=it:Fiora"	"wikipedia=it:Corno Bianco (Alpi Sarentine)"
"wikipedia=it:Alessandrino"	"wikipedia=it:Pigna (Italia)"
"wikipedia=it:Palazzo di Valfonda"	"wikipedia=it:Teatro Nuovo Giovanni da Udine"
"wikipedia=it:Lago di Meugliano"	"wikipedia=it:Fiora"
"wikipedia=it:Liceo Antonio Rosmini"	"wikipedia=it:Alessandrino"
"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"	"wikipedia=it:Palazzo di Valfonda"
"wikipedia=it:Solferino"	"wikipedia=it:Lago di Meugliano"
"wikipedia=it:Stazione di Alfedena-Scontrone"	"wikipedia=it:Liceo Antonio Rosmini"
"wikipedia=it:Oratorio di San Fedele"	"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"
"wikipedia=sc:Pauli Arbarei"	"wikipedia=it:Solferino"
"wikipedia=it:Lago di Ponte Vittorio"	"wikipedia=it:Stazione di Alfedena-Scontrone"
"wikipedia=it:Chiesa di San Biagio Maggiore"	"wikipedia=it:Oratorio di San Fedele"
"wikipedia=it:Complesso dell'Eremo dei Camaldoli"	"wikipedia=sc:Pauli Arbarei"
"wikipedia=it:Petrizzi"	"wikipedia=it:Lago di Ponte Vittorio"
"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"	"wikipedia=it:Chiesa di San Biagio Maggiore"
"wikipedia=it:Stazione di Tito"	"wikipedia=it:Complesso dell'Eremo dei Camaldoli"
"wikipedia=it:Castello di Mezzaratta"	"wikipedia=it:Petrizzi"
"wikipedia=it:Lago dell'Esaro"	"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"
"wikipedia=it:Monte Caprara"	"wikipedia=it:Stazione di Tito"
"wikipedia=it:Monte Capraro"	"wikipedia=it:Castello di Mezzaratta"
"wikipedia=it:Mandatoriccio"	"wikipedia=it:Lago dell'Esaro"
"wikipedia=it:Palazzo Michelozzi"	"wikipedia=it:Monte Caprara"
"wikipedia=it:Santuario di Fonte Colombo"	"wikipedia=it:Monte Capraro"
"wikipedia=it:Chiesa di Santa Cristina (Torino)"	"wikipedia=it:Mandatoriccio"
"wikipedia=it:Duomo di Volterra"	"wikipedia=it:Palazzo Michelozzi"
"wikipedia=it:Minerbe"	"wikipedia=it:Santuario di Fonte Colombo"
"wikipedia=it:Stazione di San Giuliano Milanese"	"wikipedia=it:Chiesa di Santa Cristina (Torino)"
"wikipedia=it:Ferno"	"wikipedia=it:Duomo di Volterra"
"wikipedia=it:Avetrana"	"wikipedia=it:Minerbe"
"wikipedia=it:Vervio"	"wikipedia=it:Stazione di San Giuliano Milanese"
"wikipedia=it:Castiglione Olona"	"wikipedia=it:Ferno"
"wikipedia=it:Chiesa di San Cataldo (Palermo)"	"wikipedia=it:Avetrana"
"wikipedia=it:Pettenasco"	"wikipedia=it:Vervio"
"wikipedia=it:Punta Cristalliera"	"wikipedia=it:Castiglione Olona"
"wikipedia=it:Stadio Renzo Barbera"	"wikipedia=it:Chiesa di San Cataldo (Palermo)"
"wikipedia=it:Mausoleo di Teodorico"	"wikipedia=it:Pettenasco"
"wikipedia=it:Pizzoc"	"wikipedia=it:Punta Cristalliera"
"wikipedia=it:Perego"	"wikipedia=it:Stadio Renzo Barbera"
"wikipedia=it:Lago Nero (Cesana)"	"wikipedia=it:Mausoleo di Teodorico"
"wikipedia=it:Cattedrale di San Pancrazio"	"wikipedia=it:Pizzoc"
"wikipedia=it:Calatabiano"	"wikipedia=it:Perego"
"wikipedia=it:Chiostro degli Umiliati"	"wikipedia=it:Lago Nero (Cesana)"
"wikipedia=it:Basilica di San Sabino"	"wikipedia=it:Cattedrale di San Pancrazio"
"wikipedia=it:Scoglio di Brolo"	"wikipedia=it:Calatabiano"
"wikipedia=it:Chiesa di San Zenone (Gallarate)"	"wikipedia=it:Chiostro degli Umiliati"
"wikipedia:sc=Bono"	"wikipedia=it:Basilica di San Sabino"
"wikipedia=it:Torre di Carcangiolas"	"wikipedia=it:Scoglio di Brolo"
"wikipedia=it:Rifugio Sette Selle"	"wikipedia=it:Chiesa di San Zenone (Gallarate)"
"wikipedia=it:Montemaggiore al Metauro"	"wikipedia:sc=Bono"
"wikipedia=it:Brenta (metropolitana di Milano)"	"wikipedia=it:Torre di Carcangiolas"
"wikipedia=it:Vetta le Croci"	"wikipedia=it:Rifugio Sette Selle"
"wikipedia=it:Fontana Maggiore"	"wikipedia=it:Montemaggiore al Metauro"
"wikipedia=it:Chiesa di San Giovanni Bosco (Montesilvano)"	"wikipedia=it:Brenta (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Carlo (Ferrara)"	"wikipedia=it:Vetta le Croci"
"wikipedia=it:Chiesa di San Vincenzo de Paoli (Cagliari)"	"wikipedia=it:Fontana Maggiore"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"	"wikipedia=it:Chiesa di San Giovanni Bosco (Montesilvano)"
"wikipedia=it:Bruna (fiume)"	"wikipedia=it:Chiesa di San Carlo (Ferrara)"
"wikipedia=it:Stazione di Giampilieri"	"wikipedia=it:Chiesa di San Vincenzo de Paoli (Cagliari)"
"wikipedia=it:Cerro Maggiore"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"
"wikipedia=it:Caronno Varesino"	"wikipedia=it:Bruna (fiume)"
"wikipedia=de:Brennerpass"	"wikipedia=it:Stazione di Giampilieri"
"wikipedia=it:Bulzi"	"wikipedia=it:Cerro Maggiore"
"wikipedia:sc=Dèsulu"	"wikipedia=it:Caronno Varesino"
"wikipedia=it:Stadio Cosimo Puttilli"	"wikipedia=de:Brennerpass"
"wikipedia:sc=Simaba"	"wikipedia=it:Bulzi"
"wikipedia=it:Chiesa di San Rocco (Urbe)"	"wikipedia:sc=Dèsulu"
"wikipedia=it:Stazione di San Gabriele"	"wikipedia=it:Stadio Cosimo Puttilli"
"wikipedia=it:Parco nazionale dell'Appennino Tosco-Emiliano"	"wikipedia:sc=Simaba"
"wikipedia=it:Sant'Agostino (Italia)"	"wikipedia=it:Chiesa di San Rocco (Urbe)"
"wikipedia=it:Necropoli di Pompei"	"wikipedia=it:Stazione di San Gabriele"
"wikipedia=it:Lavello"	"wikipedia=it:Parco nazionale dell'Appennino Tosco-Emiliano"
"wikipedia=it:Scoglio Montagnello"	"wikipedia=it:Sant'Agostino (Italia)"
"wikipedia=it:Porta Pia (Ancona)"	"wikipedia=it:Necropoli di Pompei"
"wikipedia=it:Fonte Nuova (Siena)"	"wikipedia=it:Lavello"
"wikipedia=it:Spinazzola"	"wikipedia=it:Scoglio Montagnello"
"wikipedia=it:Chiesa di San Francesco a Ripa"	"wikipedia=it:Porta Pia (Ancona)"
"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"	"wikipedia=it:Fonte Nuova (Siena)"
"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"	"wikipedia=it:Spinazzola"
"wikipedia=de:Bellinzona (Kreis)"	"wikipedia=it:Chiesa di San Francesco a Ripa"
"wikipedia=it:Galleria d'arte moderna Ricci Oddi"	"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"	"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"
"wikipedia=it:Parco della Rimembranza (Gorizia)"	"wikipedia=de:Bellinzona (Kreis)"
"wikipedia=it:Naviglio Sforzesco"	"wikipedia=it:Galleria d'arte moderna Ricci Oddi"
"wikipedia=it:Stazione di Chiusi-Chianciano Terme"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"
"wikipedia=it:Matino"	"wikipedia=it:Parco della Rimembranza (Gorizia)"
"wikipedia=it:Gran Teatro La Fenice"	"wikipedia=it:Naviglio Sforzesco"
"wikipedia=en:Tre Fontane Abbey"	"wikipedia=it:Stazione di Chiusi-Chianciano Terme"
"wikipedia=it:Capanna del Pairolo"	"wikipedia=it:Matino"
"wikipedia=it:Museo di arte sacra di San Michele Arcangelo"	"wikipedia=it:Gran Teatro La Fenice"
"wikipedia=it:Liceo classico Vittorio Emanuele II"	"wikipedia=en:Tre Fontane Abbey"
"wikipedia=it:Revello"	"wikipedia=it:Capanna del Pairolo"
"wikipedia=it:Campogalliano"	"wikipedia=it:Museo di arte sacra di San Michele Arcangelo"
"wikipedia=it:Plataci"	"wikipedia=it:Liceo classico Vittorio Emanuele II"
"wikipedia=it:Basilica di Nostra Signora di Luogosanto"	"wikipedia=it:Revello"
"wikipedia=it:Valle Salimbene"	"wikipedia=it:Campogalliano"
"wikipedia=it:Montescano"	"wikipedia=it:Plataci"
"wikipedia=it:Stazione di Caldiero"	"wikipedia=it:Basilica di Nostra Signora di Luogosanto"
"wikipedia=it:Stazione di Ovada"	"wikipedia=it:Valle Salimbene"
"wikipedia=it:Bardi"	"wikipedia=it:Montescano"
"wikipedia=it:Stazione di Madignano"	"wikipedia=it:Stazione di Caldiero"
"wikipedia=it:San Salvatore di Fitalia"	"wikipedia=it:Stazione di Ovada"
"wikipedia=it:Cormor"	"wikipedia=it:Bardi"
"wikipedia=it:San Mommè"	"wikipedia=it:Stazione di Madignano"
"wikipedia=it:Chiesa di Santa Lucia (Parma)"	"wikipedia=it:San Salvatore di Fitalia"
"wikipedia=it:Contigliano"	"wikipedia=it:Cormor"
"wikipedia=it:Rocca di Umbertide"	"wikipedia=it:San Mommè"
"wikipedia=it:Lumarzo"	"wikipedia=it:Chiesa di Santa Lucia (Parma)"
"wikipedia=it:Stazione di Cassago-Nibionno-Bulciago"	"wikipedia=it:Contigliano"
"wikipedia:sc=Ùsini"	"wikipedia=it:Rocca di Umbertide"
"wikipedia=it:Bigattiera di villa Roncioni"	"wikipedia=it:Lumarzo"
"wikipedia=it:Stazione di Monteroni d'Arbia"	"wikipedia=it:Stazione di Cassago-Nibionno-Bulciago"
"wikipedia=it:Complesso nuragico di Palmavera"	"wikipedia:sc=Ùsini"
"wikipedia=it:Cavallirio"	"wikipedia=it:Bigattiera di villa Roncioni"
"wikipedia=it:Cattedrale dell'Immacolata (Ozieri)"	"wikipedia=it:Stazione di Monteroni d'Arbia"
"wikipedia=it:Necropoli Millaga"	"wikipedia=it:Complesso nuragico di Palmavera"
"wikipedia=it:Genestrerio"	"wikipedia=it:Cavallirio"
"wikipedia=it:Riese Pio X"	"wikipedia=it:Cattedrale dell'Immacolata (Ozieri)"
"wikipedia=it:Ortona dei Marsi"	"wikipedia=it:Necropoli Millaga"
"wikipedia=it:Volpedo"	"wikipedia=it:Genestrerio"
"wikipedia=it:Basilica di Santa Croce in Gerusalemme"	"wikipedia=it:Riese Pio X"
"wikipedia:de=Archäologische_Stätten_von_Agrigent"	"wikipedia=it:Ortona dei Marsi"
"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"	"wikipedia=it:Volpedo"
"wikipedia=it:Palazzo Borromeo (Isola Bella)"	"wikipedia=it:Basilica di Santa Croce in Gerusalemme"
"wikipedia=it:Negrar"	"wikipedia:de=Archäologische_Stätten_von_Agrigent"
"wikipedia=it:Stazione di Lentini Diramazione"	"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"
"wikipedia=it:Leonessa"	"wikipedia=it:Palazzo Borromeo (Isola Bella)"
"wikipedia=it:Garlate"	"wikipedia=it:Negrar"
"wikipedia=it:Casa dell'Erma di Bronzo"	"wikipedia=it:Stazione di Lentini Diramazione"
"wikipedia=it:Chiesa di San Rocco (Larciano)"	"wikipedia=it:Leonessa"
"wikipedia=it:Vito d'Asio"	"wikipedia=it:Garlate"
"wikipedia=it:San Zeno di Montagna"	"wikipedia=it:Casa dell'Erma di Bronzo"
"wikipedia=it:Forte della Madonna degli Angeli"	"wikipedia=it:Chiesa di San Rocco (Larciano)"
"wikipedia=it:Castel di Casio"	"wikipedia=it:Vito d'Asio"
"wikipedia=it:Mongiuffi Melia"	"wikipedia=it:San Zeno di Montagna"
"wikipedia=it:Chiesa di San Leonardo a Serra"	"wikipedia=it:Forte della Madonna degli Angeli"
"wikipedia=it:Parco di Capodimonte"	"wikipedia=it:Castel di Casio"
"wikipedia=fr:Orsières"	"wikipedia=it:Mongiuffi Melia"
"wikipedia=it:Stazione di Bologna Santa Rita"	"wikipedia=it:Chiesa di San Leonardo a Serra"
"wikipedia=en:Vatican City"	"wikipedia=it:Parco di Capodimonte"
"wikipedia=it:Museo della storia del Genoa"	"wikipedia=fr:Orsières"
"wikipedia=it:Bagni di Craveggia"	"wikipedia=it:Stazione di Bologna Santa Rita"
"wikipedia=it:Castel Viscardo"	"wikipedia=en:Vatican City"
"wikipedia=it:Ischitella"	"wikipedia=it:Museo della storia del Genoa"
"wikipedia=it:Stazione di Capralba"	"wikipedia=it:Bagni di Craveggia"
"wikipedia=it:Lago del Salto"	"wikipedia=it:Castel Viscardo"
"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"	"wikipedia=it:Ischitella"
"wikipedia=it:Trentino-Alto Adige"	"wikipedia=it:Stazione di Capralba"
"wikipedia=it:Chiesa di San Paolo (Ferrara)"	"wikipedia=it:Lago del Salto"
"wikipedia=it:La Pievaccia"	"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"
"wikipedia=it:Grand Queyron"	"wikipedia=it:Trentino-Alto Adige"
"wikipedia=it:Torre Aquila"	"wikipedia=it:Chiesa di San Paolo (Ferrara)"
"wikipedia=it:Chiesa di San Tomaso Cantuariense"	"wikipedia=it:La Pievaccia"
"wikipedia=it:Stadio Walter Petron"	"wikipedia=it:Grand Queyron"
"wikipedia=it:Stazione di Nuovo Salario"	"wikipedia=it:Torre Aquila"
"wikipedia=de:Hinterrhein (Bezirk)"	"wikipedia=it:Chiesa di San Tomaso Cantuariense"
"wikipedia=it:Ventotene"	"wikipedia=it:Stadio Walter Petron"
"wikipedia:sc=Bidda Matzràxia"	"wikipedia=it:Stazione di Nuovo Salario"
"wikipedia=ca:Fertília"	"wikipedia=de:Hinterrhein (Bezirk)"
"wikipedia=it:Bormio"	"wikipedia=it:Ventotene"
"wikipedia=it:Cessapalombo"	"wikipedia:sc=Bidda Matzràxia"
"wikipedia=it:Caminata"	"wikipedia=ca:Fertília"
"wikipedia=it:Piovego"	"wikipedia=it:Bormio"
"wikipedia=it:Villa del Conte"	"wikipedia=it:Cessapalombo"
"wikipedia=it:Setzu"	"wikipedia=it:Caminata"
"wikipedia=it:Stadio Danilo Martelli"	"wikipedia=it:Piovego"
"wikipedia=it:Fiorano Modenese"	"wikipedia=it:Villa del Conte"
"wikipedia=it:Chiesa di Santa Margherita (Paternò)"	"wikipedia=it:Setzu"
"wikipedia=it:Ponte Garibaldi (Verona)"	"wikipedia=it:Stadio Danilo Martelli"
"wikipedia=it:Isolabella"	"wikipedia=it:Fiorano Modenese"
"wikipedia=it:Stazione di Bottenicco Zona Industriale"	"wikipedia=it:Chiesa di Santa Margherita (Paternò)"
"wikipedia=it:Spilamberto"	"wikipedia=it:Ponte Garibaldi (Verona)"
"wikipedia=it:Museo nazionale romano di palazzo Massimo"	"wikipedia=it:Isolabella"
"wikipedia=it:Castelfranco Emilia"	"wikipedia=it:Stazione di Bottenicco Zona Industriale"
"wikipedia=it:Stazione di Cappuccini"	"wikipedia=it:Spilamberto"
"wikipedia=it:Polistena"	"wikipedia=it:Museo nazionale romano di palazzo Massimo"
"wikipedia=it:Castello di Presule"	"wikipedia=it:Castelfranco Emilia"
"wikipedia=it:Collina dei Ciliegi"	"wikipedia=it:Stazione di Cappuccini"
"wikipedia=it:Retorbido"	"wikipedia=it:Polistena"
"wikipedia=it:Villa Sormani"	"wikipedia=it:Castello di Presule"
"wikipedia=it:Virle Piemonte"	"wikipedia=it:Collina dei Ciliegi"
"wikipedia=it:Criptoportico"	"wikipedia=it:Retorbido"
"wikipedia=it:Grand Pilier d'Angle"	"wikipedia=it:Villa Sormani"
"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"	"wikipedia=it:Virle Piemonte"
"wikipedia=it:Monte Le Vele"	"wikipedia=it:Criptoportico"
"wikipedia=it:Chiesa della Beata Vergine Assunta (San Giorgio su Legnano)"	"wikipedia=it:Grand Pilier d'Angle"
"wikipedia=it:Portico di Ottavia"	"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"
"wikipedia=it:Comignago"	"wikipedia=it:Monte Le Vele"
"wikipedia=it:Gesico"	"wikipedia=it:Chiesa della Beata Vergine Assunta (San Giorgio su Legnano)"
"wikipedia=it:Castello di Avise"	"wikipedia=it:Portico di Ottavia"
"wikipedia=it:Monterosso Calabro"	"wikipedia=it:Comignago"
"wikipedia=it:Anzano di Puglia"	"wikipedia=it:Gesico"
"wikipedia=it:Senna Comasco"	"wikipedia=it:Castello di Avise"
"wikipedia=it:Castello di Montecchio"	"wikipedia=it:Monterosso Calabro"
"wikipedia=it:Palazzo Durazzo"	"wikipedia=it:Anzano di Puglia"
"wikipedia=it:Chiesa di Santa Maria del Gradaro"	"wikipedia=it:Senna Comasco"
"wikipedia=it:Tolfa"	"wikipedia=it:Castello di Montecchio"
"wikipedia=it:Fontana del Sebeto"	"wikipedia=it:Palazzo Durazzo"
"wikipedia=it:Palazzo Barbolani di Montauto"	"wikipedia=it:Chiesa di Santa Maria del Gradaro"
"wikipedia=it:Gradisca d'Isonzo"	"wikipedia=it:Tolfa"
"wikipedia=en:Western Slovenia"	"wikipedia=it:Fontana del Sebeto"
"wikipedia=it:Piazzetta Nilo"	"wikipedia=it:Palazzo Barbolani di Montauto"
"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"	"wikipedia=it:Gradisca d'Isonzo"
"wikipedia=it:Palazzo Bastogi (via dell'Oriuolo)"	"wikipedia=en:Western Slovenia"
"wikipedia=it:Stazione di Crotone"	"wikipedia=it:Piazzetta Nilo"
"wikipedia=it:Base aerea di Sciacca"	"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"
"wikipedia=it:Cogliate"	"wikipedia=it:Palazzo Bastogi (via dell'Oriuolo)"
"wikipedia=it:Chiesa di Santa Maria a Marignolle"	"wikipedia=it:Stazione di Crotone"
"wikipedia=it:Stazione di Bagnoli-Agnano Terme"	"wikipedia=it:Base aerea di Sciacca"
"wikipedia=it:Azienda Ospedaliero-Universitaria Meyer"	"wikipedia=it:Cogliate"
"wikipedia=it:San Marco la Catola"	"wikipedia=it:Chiesa di Santa Maria a Marignolle"
"wikipedia=it:Ospedaletto d'Alpinolo"	"wikipedia=it:Stazione di Bagnoli-Agnano Terme"
"wikipedia=it:Terlago"	"wikipedia=it:Azienda Ospedaliero-Universitaria Meyer"
"wikipedia=it:Salvatore Quasimodo"	"wikipedia=it:San Marco la Catola"
"wikipedia=it:Castel Torre (Merano)"	"wikipedia=it:Ospedaletto d'Alpinolo"
"wikipedia:it=Ortueri"	"wikipedia=it:Terlago"
"wikipedia=en:Bruno of Cologne"	"wikipedia=it:Salvatore Quasimodo"
"wikipedia=it:Molassana"	"wikipedia=it:Castel Torre (Merano)"
"wikipedia=it:Chiesino di Cavagliano"	"wikipedia:it=Ortueri"
"wikipedia=it:Stazione di Acquanegra Cremonese"	"wikipedia=en:Bruno of Cologne"
"wikipedia=de:Großer Montiggler See"	"wikipedia=it:Molassana"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Alatri)"	"wikipedia=it:Chiesino di Cavagliano"
"wikipedia=it:Chiesa di Santa Bibiana"	"wikipedia=it:Stazione di Acquanegra Cremonese"
"wikipedia=it:Foro romano di Brescia"	"wikipedia=de:Großer Montiggler See"
"wikipedia=it:Galleria nazionale dell'Umbria"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Alatri)"
"wikipedia=it:Lipari (comune)"	"wikipedia=it:Chiesa di Santa Bibiana"
"wikipedia=it:Tour Ronde"	"wikipedia=it:Foro romano di Brescia"
"wikipedia=it:Villamassargia"	"wikipedia=it:Galleria nazionale dell'Umbria"
"wikipedia=it:Pavullo nel Frignano"	"wikipedia=it:Lipari (comune)"
"wikipedia=it:Chiesa di San Pietro Apostolo (Fiano di Pescaglia)"	"wikipedia=it:Tour Ronde"
"wikipedia=it:Monte Giove (Alpi Lepontine)"	"wikipedia=it:Villamassargia"
"wikipedia=it:Campo San Basegio"	"wikipedia=it:Pavullo nel Frignano"
"wikipedia=it:Chiesa di Santa Maria della Misericordia (Lastra a Signa)"	"wikipedia=it:Chiesa di San Pietro Apostolo (Fiano di Pescaglia)"
"wikipedia=it:Rifugio Serot"	"wikipedia=it:Monte Giove (Alpi Lepontine)"
"wikipedia=it:Teatro Franco Parenti"	"wikipedia=it:Campo San Basegio"
"wikipedia=it:San Vito Romano"	"wikipedia=it:Chiesa di Santa Maria della Misericordia (Lastra a Signa)"
"wikipedia=it:Castello di Vettignè"	"wikipedia=it:Rifugio Serot"
"wikipedia=it:Aeroporto di Padova"	"wikipedia=it:Teatro Franco Parenti"
"wikipedia=sc:Sìligo"	"wikipedia=it:San Vito Romano"
"wikipedia=it:Biotopo palude di Cima Corso"	"wikipedia=it:Castello di Vettignè"
"wikipedia=it:Quartiere Chiesa Rossa"	"wikipedia=it:Aeroporto di Padova"
"wikipedia=it:Briga Novarese"	"wikipedia=sc:Sìligo"
"wikipedia=it:Castello di Dolceacqua"	"wikipedia=it:Biotopo palude di Cima Corso"
"wikipedia=it:Levate"	"wikipedia=it:Quartiere Chiesa Rossa"
"wikipedia=it:Cima Pian Ballaur"	"wikipedia=it:Briga Novarese"
"wikipedia=it:Monte Grabiasca"	"wikipedia=it:Castello di Dolceacqua"
"wikipedia=it:Bastiglia (Salerno)"	"wikipedia=it:Levate"
"wikipedia=it:Chiesa di Sant'Anna alle Paludi"	"wikipedia=it:Cima Pian Ballaur"
"wikipedia=it:Diano Castello"	"wikipedia=it:Monte Grabiasca"
"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"	"wikipedia=it:Bastiglia (Salerno)"
"wikipedia=it:Autostrada Pedemontana Lombarda"	"wikipedia=it:Chiesa di Sant'Anna alle Paludi"
"wikipedia=it:Via Cairoli"	"wikipedia=it:Diano Castello"
"wikipedia=it:Chiesa di Santa Croce (Torino)"	"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"
"wikipedia=it:Gruppo della Schiara"	"wikipedia=it:Autostrada Pedemontana Lombarda"
"wikipedia=it:Palazzo Conestabile della Staffa"	"wikipedia=it:Via Cairoli"
"wikipedia=it:Maiolati Spontini"	"wikipedia=it:Chiesa di Santa Croce (Torino)"
"wikipedia=it:Torri di Bologna"	"wikipedia=it:Gruppo della Schiara"
"wikipedia=it:Cis (Italia)"	"wikipedia=it:Palazzo Conestabile della Staffa"
"wikipedia=it:Sovico"	"wikipedia=it:Maiolati Spontini"
"wikipedia=it:Monte Urano"	"wikipedia=it:Torri di Bologna"
"wikipedia=it:Isola De Pinedo"	"wikipedia=it:Cis (Italia)"
"wikipedia=it:Monastero dei Teatini"	"wikipedia=it:Sovico"
"wikipedia=it:Vespolate"	"wikipedia=it:Monte Urano"
"wikipedia=it:Lago Valcuca"	"wikipedia=it:Isola De Pinedo"
"wikipedia=it:Oratorio di Santa Caterina delle Ruote"	"wikipedia=it:Monastero dei Teatini"
"wikipedia=it:Santuario della Beata Vergine del Rosario di Pompei"	"wikipedia=it:Vespolate"
"wikipedia=it:Chiesa prepositurale dei Santi Pietro e Paolo"	"wikipedia=it:Lago Valcuca"
"wikipedia=it:Portopalo di Capo Passero"	"wikipedia=it:Oratorio di Santa Caterina delle Ruote"
"wikipedia=it:Marcheno"	"wikipedia=it:Santuario della Beata Vergine del Rosario di Pompei"
"wikipedia=it:Basilica di San Pietro Apostolo"	"wikipedia=it:Chiesa prepositurale dei Santi Pietro e Paolo"
"wikipedia=it:Santa Maria delle Grazie (Acireale)"	"wikipedia=it:Portopalo di Capo Passero"
"wikipedia=it:Palazzago"	"wikipedia=it:Marcheno"
"wikipedia=it:Stazione di Cesate"	"wikipedia=it:Basilica di San Pietro Apostolo"
"wikipedia=it:Pomaro Monferrato"	"wikipedia=it:Santa Maria delle Grazie (Acireale)"
"wikipedia=it:Guardabosone"	"wikipedia=it:Palazzago"
"wikipedia=it:Palazzo Mori Ubaldini degli Alberti"	"wikipedia=it:Stazione di Cesate"
"wikipedia=it:Bogliasco"	"wikipedia=it:Pomaro Monferrato"
"wikipedia=it:Occimiano"	"wikipedia=it:Guardabosone"
"wikipedia=it:Cappella Pazzi"	"wikipedia=it:Palazzo Mori Ubaldini degli Alberti"
"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"	"wikipedia=it:Bogliasco"
"wikipedia=it:Palazzo Lombardia"	"wikipedia=it:Occimiano"
"wikipedia=it:Castello normanno (Paternò)"	"wikipedia=it:Cappella Pazzi"
"wikipedia=it:Chiesa di San Quirico a Legnaia"	"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"
"wikipedia=it:Ferrovia Principe Granarolo"	"wikipedia=it:Palazzo Lombardia"
"wikipedia=it:Isola del Toro"	"wikipedia=it:Castello normanno (Paternò)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Ventimiglia)"	"wikipedia=it:Chiesa di San Quirico a Legnaia"
"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"	"wikipedia=it:Ferrovia Principe Granarolo"
"wikipedia=it:Casa Fenoglio-Lafleur"	"wikipedia=it:Isola del Toro"
"wikipedia=it:Palmariggi"	"wikipedia=it:Chiesa di San Michele Arcangelo (Ventimiglia)"
"wikipedia:it=Alpi_della_Val_Müstair"	"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"
"wikipedia=it:Taro (fiume)"	"wikipedia=it:Casa Fenoglio-Lafleur"
