"Aug 07"	"Aug 08"
"wikipedia=it:Gad (Oulx)"	"wikipedia=it:Sesta Godano"
"wikipedia=it:Tiarno di Sotto"	"wikipedia=it:Spiagge Bianche"
"wikipedia=it:Chiesa della Santissima Concezione (Sutri)"	"wikipedia=it:Provincia di Potenza"
"wikipedia=it:Stazione di Filiano"	"wikipedia=it:Pralongo (Monastier di Treviso)"
"wikipedia=it:Stazione di Amendolara-Oriolo"	"wikipedia=it:Gad (Oulx)"
"wikipedia:it=Siligo"	"wikipedia=it:Tiarno di Sotto"
"wikipedia=it:Rivalta-Trebbia"	"wikipedia=it:Chiesa della Santissima Concezione (Sutri)"
"wikipedia=it:Senales"	"wikipedia=it:Stazione di Filiano"
"wikipedia=it:Spilimbergo"	"wikipedia=it:Stazione di Amendolara-Oriolo"
"wikipedia=it:Valuberti"	"wikipedia:it=Siligo"
"wikipedia=it:Monte Prena"	"wikipedia=it:Rivalta-Trebbia"
"wikipedia=it:Vico del Gargano"	"wikipedia=it:Senales"
"wikipedia=it:Pastorano"	"wikipedia=it:Spilimbergo"
"wikipedia=it:Malagnino"	"wikipedia=it:Valuberti"
"wikipedia=it:Sant'Anna d'Alfaedo"	"wikipedia=it:Monte Prena"
"wikipedia=it:Baranello"	"wikipedia=it:Vico del Gargano"
"wikipedia=it:Rifugio Paolo Prudenzini"	"wikipedia=it:Pastorano"
"wikipedia=it:Biedano"	"wikipedia=it:Malagnino"
"wikipedia=it:Castello di Montesarchio"	"wikipedia=it:Sant'Anna d'Alfaedo"
"wikipedia=it:Centrale (Zugliano)"	"wikipedia=it:Baranello"
"wikipedia=it:Santuario dell'Addolorata (Rho)"	"wikipedia=it:Rifugio Paolo Prudenzini"
"wikipedia=it:Stazione di Bondeno"	"wikipedia=it:Biedano"
"wikipedia=it:Qualiano"	"wikipedia=it:Castello di Montesarchio"
"wikipedia=it:Grotta di Punta Niedda"	"wikipedia=it:Centrale (Zugliano)"
"wikipedia=it:Galleria comunale d'arte di Cagliari"	"wikipedia=it:Santuario dell'Addolorata (Rho)"
"wikipedia=it:Villa di Castelpulci"	"wikipedia=it:Stazione di Bondeno"
"wikipedia=it:San Pietro di Cadore"	"wikipedia=it:Qualiano"
"wikipedia=it:Preghena"	"wikipedia=it:Grotta di Punta Niedda"
"wikipedia=it:Stazione di Donnafugata"	"wikipedia=it:Galleria comunale d'arte di Cagliari"
"wikipedia=it:Truccazzano"	"wikipedia=it:Villa di Castelpulci"
"wikipedia=it:Ardenza"	"wikipedia=it:San Pietro di Cadore"
"wikipedia=it:Benevello"	"wikipedia=it:Preghena"
"wikipedia=it:Solarino"	"wikipedia=it:Stazione di Donnafugata"
"wikipedia=it:Piano Torre"	"wikipedia=it:Truccazzano"
"wikipedia=it:Galatea (metropolitana di Catania)"	"wikipedia=it:Ardenza"
"wikipedia:de=Straßensperre Chiusa"	"wikipedia=it:Benevello"
"wikipedia=it:Tribiano"	"wikipedia=it:Solarino"
"wikipedia=it:Bussecchio"	"wikipedia=it:Piano Torre"
"wikipedia=it:Oasi di Torrile"	"wikipedia=it:Galatea (metropolitana di Catania)"
"wikipedia=it:Badia Polesine"	"wikipedia:de=Straßensperre Chiusa"
"wikipedia=it:Chiesa di Sant'Alfonso all'Esquilino"	"wikipedia=it:Tribiano"
"wikipedia=it:Montefegatesi"	"wikipedia=it:Bussecchio"
"wikipedia=it:Torre d'Arese"	"wikipedia=it:Oasi di Torrile"
"wikipedia=it:Museo nazionale del Bargello"	"wikipedia=it:Badia Polesine"
"wikipedia=it:Capanna Saracco-Volante"	"wikipedia=it:Chiesa di Sant'Alfonso all'Esquilino"
"wikipedia=it:Monumento Naturale Mola della Corte-Settecannelle-Capodacqua"	"wikipedia=it:Montefegatesi"
"wikipedia=it:Krimisa"	"wikipedia=it:Torre d'Arese"
"wikipedia=it:Castropignano"	"wikipedia=it:Museo nazionale del Bargello"
"wikipedia=it:Riu Mannu (Scano di Montiferro)"	"wikipedia=it:Capanna Saracco-Volante"
"wikipedia=it:Cappella dei Notai (Verona)"	"wikipedia=it:Monumento Naturale Mola della Corte-Settecannelle-Capodacqua"
"wikipedia=it:Varese"	"wikipedia=it:Krimisa"
"wikipedia=it:Palermiti"	"wikipedia=it:Castropignano"
"wikipedia=it:Rocca Roveresca (Senigallia)"	"wikipedia=it:Riu Mannu (Scano di Montiferro)"
"wikipedia=it:Stazione di Reggio Mediopadana"	"wikipedia=it:Cappella dei Notai (Verona)"
"wikipedia=it:Sbarramento Pian dei Morti"	"wikipedia=it:Varese"
"wikipedia=it:Prepotto (Duino-Aurisina)"	"wikipedia=it:Palermiti"
"wikipedia=it:Niella Belbo"	"wikipedia=it:Rocca Roveresca (Senigallia)"
"wikipedia=it:Rodì Milici"	"wikipedia=it:Stazione di Reggio Mediopadana"
"wikipedia=it:Villa Estense"	"wikipedia=it:Sbarramento Pian dei Morti"
"wikipedia=it:Stazione di Casabianca"	"wikipedia=it:Prepotto (Duino-Aurisina)"
"wikipedia=it:Portobuffolé"	"wikipedia=it:Niella Belbo"
"wikipedia=it:Pieve di San Cresci (Greve in Chianti)"	"wikipedia=it:Rodì Milici"
"wikipedia=it:Chiesa delle Alcantarine (Lecce)"	"wikipedia=it:Villa Estense"
"wikipedia=it:Oasi De Pinedo"	"wikipedia=it:Stazione di Casabianca"
"wikipedia=it:Stazione di Codroipo"	"wikipedia=it:Portobuffolé"
"wikipedia=it:Stazione di Cammarata-San Giovanni Gemini"	"wikipedia=it:Pieve di San Cresci (Greve in Chianti)"
"wikipedia=it:Vitulazio"	"wikipedia=it:Chiesa delle Alcantarine (Lecce)"
"wikipedia=it:PalaTupparello"	"wikipedia=it:Oasi De Pinedo"
"wikipedia=it:Municipio (metropolitana di Napoli)"	"wikipedia=it:Stazione di Codroipo"
"wikipedia=it:Conzano"	"wikipedia=it:Stazione di Cammarata-San Giovanni Gemini"
"wikipedia=it:Concattedrale dell'Immacolata Concezione"	"wikipedia=it:Vitulazio"
"wikipedia=it:Riserva naturale Valle dell'Aniene"	"wikipedia=it:PalaTupparello"
"wikipedia=it:Cimitero degli Inglesi (Messina)"	"wikipedia=it:Municipio (metropolitana di Napoli)"
"wikipedia=it:Museo archeologico lametino"	"wikipedia=it:Conzano"
"wikipedia:sc=Serdiana"	"wikipedia=it:Concattedrale dell'Immacolata Concezione"
"wikipedia=it:Monumento naturale regionale del Sasso di Preguda"	"wikipedia=it:Riserva naturale Valle dell'Aniene"
"wikipedia=it:Roncà"	"wikipedia=it:Cimitero degli Inglesi (Messina)"
"wikipedia=it:Cerchiara (Isola del Gran Sasso d'Italia)"	"wikipedia=it:Museo archeologico lametino"
"wikipedia=it:Palazzo Serbelloni"	"wikipedia:sc=Serdiana"
"wikipedia=fr:France"	"wikipedia=it:Monumento naturale regionale del Sasso di Preguda"
"wikipedia=it:Longobardi (Italia)"	"wikipedia=it:Roncà"
"wikipedia=it:Parco del Mercatello"	"wikipedia=it:Cerchiara (Isola del Gran Sasso d'Italia)"
"wikipedia=it:Monte Dego"	"wikipedia=it:Palazzo Serbelloni"
"wikipedia=it:Pieve di Castoia"	"wikipedia=fr:France"
"wikipedia=it:Domus Aurea"	"wikipedia=it:Longobardi (Italia)"
"wikipedia=it:Passo delle Fittanze della Sega"	"wikipedia=it:Parco del Mercatello"
"wikipedia=it:Scandiano"	"wikipedia=it:Monte Dego"
"wikipedia=it:Montespluga"	"wikipedia=it:Pieve di Castoia"
"wikipedia=it:Villino Vidya"	"wikipedia=it:Domus Aurea"
"wikipedia=it:Monte Cielvivo"	"wikipedia=it:Passo delle Fittanze della Sega"
"wikipedia=it:Limbiate"	"wikipedia=it:Scandiano"
"wikipedia=it:Santuario di Canneto"	"wikipedia=it:Montespluga"
"wikipedia=it:Pieve dei Santi Vito e Modesto a Sofignano"	"wikipedia=it:Villino Vidya"
"wikipedia=it:Sopravia"	"wikipedia=it:Monte Cielvivo"
"wikipedia=pl:Europejski długodystansowy szlak pieszy E7"	"wikipedia=it:Limbiate"
"wikipedia=it:Stazione di Borgo Val di Taro"	"wikipedia=it:Santuario di Canneto"
"wikipedia=it:Stazione di Incisa"	"wikipedia=it:Pieve dei Santi Vito e Modesto a Sofignano"
"wikipedia=it:Teatro Nazionale (Milano)"	"wikipedia=it:Sopravia"
"wikipedia=it:Stazione di Castelraimondo-Camerino"	"wikipedia=pl:Europejski długodystansowy szlak pieszy E7"
"wikipedia=it:Fossato (Cantagallo)"	"wikipedia=it:Stazione di Borgo Val di Taro"
"wikipedia=it:Tassullo"	"wikipedia=it:Stazione di Incisa"
"wikipedia=it:Rifugio Capanna Cervino"	"wikipedia=it:Teatro Nazionale (Milano)"
"wikipedia=it:Calitri"	"wikipedia=it:Stazione di Castelraimondo-Camerino"
"wikipedia=it:San Giovanni Teatino"	"wikipedia=it:Fossato (Cantagallo)"
"wikipedia=it:Orsenigo"	"wikipedia=it:Tassullo"
"wikipedia=it:Ambivere"	"wikipedia=it:Rifugio Capanna Cervino"
"wikipedia=it:Ceppagna"	"wikipedia=it:Calitri"
"wikipedia=it:Udine"	"wikipedia=it:San Giovanni Teatino"
"wikipedia=it:Stazione di Castelnuovo Belbo"	"wikipedia=it:Orsenigo"
"wikipedia=it:Santuario di Nostra Signora di Soviore"	"wikipedia=it:Ambivere"
"wikipedia=it:Cagnano Amiterno"	"wikipedia=it:Ceppagna"
"wikipedia=it:Collegio Bosisio"	"wikipedia=it:Udine"
"wikipedia=it:Fontana dei Delfini (Catania)"	"wikipedia=it:Stazione di Castelnuovo Belbo"
"wikipedia=it:Stazione di Benevento"	"wikipedia=it:Santuario di Nostra Signora di Soviore"
"wikipedia=it:Chiesa di San Giuseppe dei Falegnami"	"wikipedia=it:Cagnano Amiterno"
"wikipedia=en:Ionian Sea"	"wikipedia=it:Collegio Bosisio"
"wikipedia=it:Framura"	"wikipedia=it:Fontana dei Delfini (Catania)"
"wikipedia=it:Rifugio Solarie"	"wikipedia=it:Stazione di Benevento"
"wikipedia=it:Stazione di Sessant"	"wikipedia=it:Chiesa di San Giuseppe dei Falegnami"
"wikipedia=it:Sgonico"	"wikipedia=en:Ionian Sea"
"wikipedia=it:Sacro tempio della Scorziata"	"wikipedia=it:Framura"
"wikipedia=it:Villa Le Falle"	"wikipedia=it:Rifugio Solarie"
"wikipedia=it:Chiesa di Sant'Eufemia (Ravenna)"	"wikipedia=it:Stazione di Sessant"
"wikipedia=it:Lucinico"	"wikipedia=it:Sgonico"
"wikipedia=it:Palazzo Lomellini-Doria Lamba"	"wikipedia=it:Sacro tempio della Scorziata"
"wikipedia=it:Moscazzano"	"wikipedia=it:Villa Le Falle"
"wikipedia=it:Cantalupo (Varazze)"	"wikipedia=it:Chiesa di Sant'Eufemia (Ravenna)"
"wikipedia=it:Bottini dell'olio"	"wikipedia=it:Lucinico"
"wikipedia=it:Stadio Arena Garibaldi-Romeo Anconetani"	"wikipedia=it:Palazzo Lomellini-Doria Lamba"
"wikipedia=it:Basilica collegiata di Santa Croce"	"wikipedia=it:Monte Pellerin"
"wikipedia=it:Rifugio Segavecchia"	"wikipedia=it:Moscazzano"
"wikipedia=it:Convento di San Francesco (Treviso)"	"wikipedia=it:Cantalupo (Varazze)"
"wikipedia=sl:Občina Šempeter - Vrtojba"	"wikipedia=it:Bottini dell'olio"
"wikipedia=it:Gropada"	"wikipedia=it:Stadio Arena Garibaldi-Romeo Anconetani"
"wikipedia=it:Colle di Nava"	"wikipedia=it:Basilica collegiata di Santa Croce"
"wikipedia=it:Scrofiano"	"wikipedia=it:Rifugio Segavecchia"
"wikipedia=it:Palazzo Fruscione"	"wikipedia=it:Convento di San Francesco (Treviso)"
"wikipedia=it:Cattedrale di San Martino (Lucca)"	"wikipedia=sl:Občina Šempeter - Vrtojba"
"wikipedia=it:Anfurro"	"wikipedia=it:Gropada"
"wikipedia=it:Latte Dolce"	"wikipedia=it:Colle di Nava"
"wikipedia=it:Cattedrale di Andria"	"wikipedia=it:Scrofiano"
"wikipedia=it:Villabate"	"wikipedia=it:Palazzo Fruscione"
"wikipedia=it:Crova"	"wikipedia=it:Cattedrale di San Martino (Lucca)"
"wikipedia=it:Museo diocesano e cripta di San Rufino"	"wikipedia=it:Anfurro"
"wikipedia=it:Teatro Carlo Goldoni (Livorno)"	"wikipedia=it:Latte Dolce"
"wikipedia=it:Villa La Capponcina"	"wikipedia=it:Cattedrale di Andria"
"wikipedia=it:Piazza dei Signori (Vicenza)"	"wikipedia=it:Villabate"
"wikipedia=it:Chiesa di Sant'Antonio (Bortigali)"	"wikipedia=it:Crova"
"wikipedia=it:Cancello Magonale"	"wikipedia=it:Museo diocesano e cripta di San Rufino"
"wikipedia=it:Stazione di Bagnaria Arsa"	"wikipedia=it:Teatro Carlo Goldoni (Livorno)"
"wikipedia=it:Chiesa di San Benedetto (Marciana)"	"wikipedia=it:Villa La Capponcina"
"wikipedia=it:Chiesa di Santa Caterina a Magnanapoli"	"wikipedia=it:Piazza dei Signori (Vicenza)"
"wikipedia=it:Scogli Porchetti"	"wikipedia=it:Chiesa di Sant'Antonio (Bortigali)"
"wikipedia=it:Monte Sillara"	"wikipedia=it:Cancello Magonale"
"wikipedia=it:Fontana dell'Elefante"	"wikipedia=it:Stazione di Bagnaria Arsa"
"wikipedia=it:Isolotti dei Cavalli"	"wikipedia=it:Chiesa di San Benedetto (Marciana)"
"wikipedia:it=Pattada"	"wikipedia=it:Chiesa di Santa Caterina a Magnanapoli"
"wikipedia=it:Castello di Calendasco"	"wikipedia=it:Scogli Porchetti"
"wikipedia=it:Grotta di Patone"	"wikipedia=it:Monte Sillara"
"wikipedia=it:Palazzo Thiene"	"wikipedia=it:Fontana dell'Elefante"
"wikipedia=it:Gorga (Italia)"	"wikipedia=it:Isolotti dei Cavalli"
"wikipedia=it:Salara"	"wikipedia:it=Pattada"
"wikipedia=it:Terramara di Pilastri"	"wikipedia=it:Castello di Calendasco"
"wikipedia=it:Chiesa di San Pietro (Lonate Ceppino)"	"wikipedia=it:Grotta di Patone"
"wikipedia=it:Stazione di Madonna di Campagna"	"wikipedia=it:Palazzo Thiene"
"wikipedia=it:Stazione di Fiorenzuola"	"wikipedia=it:Gorga (Italia)"
"wikipedia=it:Santuario della Santissima Annunziata (Vinci)"	"wikipedia=it:Salara"
"wikipedia:sc=Pèifugas"	"wikipedia=it:Terramara di Pilastri"
"wikipedia=it:Arco di Giove Ammone"	"wikipedia=it:Chiesa di San Pietro (Lonate Ceppino)"
"wikipedia=it:Palazzo Poli (Roma)"	"wikipedia=it:Stazione di Madonna di Campagna"
"wikipedia=it:Montargano"	"wikipedia=it:Stazione di Fiorenzuola"
"wikipedia=it:Villa romana del Varignano"	"wikipedia=it:Santuario della Santissima Annunziata (Vinci)"
"wikipedia=it:Poggio Filippo"	"wikipedia:sc=Pèifugas"
"wikipedia=it:Museo d'arte sacra San Martino"	"wikipedia=it:Arco di Giove Ammone"
"wikipedia=it:Stazione di Veggia"	"wikipedia=it:Palazzo Poli (Roma)"
"wikipedia=it:Taccona"	"wikipedia=it:Montargano"
"wikipedia=it:Rogoredo FS (metropolitana di Milano)"	"wikipedia=it:Villa romana del Varignano"
"wikipedia=it:Colle La Croce"	"wikipedia=it:Poggio Filippo"
"wikipedia=it:Stazione di Firenze San Marco Vecchio"	"wikipedia=it:Museo d'arte sacra San Martino"
"wikipedia=it:Chiesa di San Pietro Somaldi"	"wikipedia=it:Stazione di Veggia"
"wikipedia=it:Cappella dell'Assunta (Trepuzzi)"	"wikipedia=it:Taccona"
"wikipedia=en:Sant'Andrea Forisportam (Pisa)"	"wikipedia=it:Rogoredo FS (metropolitana di Milano)"
"wikipedia=it:Stazione di Parma"	"wikipedia=it:Colle La Croce"
"wikipedia=it:Cima del Burel"	"wikipedia=it:Stazione di Firenze San Marco Vecchio"
"wikipedia=it:Grand Nomenon"	"wikipedia=it:Chiesa di San Pietro Somaldi"
"wikipedia=it:Stazione di Levate"	"wikipedia=it:Cappella dell'Assunta (Trepuzzi)"
"wikipedia=it:Arielli"	"wikipedia=en:Sant'Andrea Forisportam (Pisa)"
"wikipedia=it:Stazione di Flocco"	"wikipedia=it:Stazione di Parma"
"wikipedia=it:Caltavuturo"	"wikipedia=it:Cima del Burel"
"wikipedia=it:Kentucky Fried Chicken"	"wikipedia=it:Grand Nomenon"
"wikipedia=it:Chiesa di San Baronto"	"wikipedia=it:Stazione di Levate"
"wikipedia=it:Dambel"	"wikipedia=it:Arielli"
"wikipedia=it:Palazzo Nuovo di Bergamo"	"wikipedia=it:Stazione di Flocco"
"wikipedia=it:Montelagello"	"wikipedia=it:Caltavuturo"
"wikipedia=it:Palazzo Diomede Carafa"	"wikipedia=it:Kentucky Fried Chicken"
"wikipedia=it:Stazione di Borgaro"	"wikipedia=it:Chiesa di San Baronto"
"wikipedia=it:San Martino sul Fiora"	"wikipedia=it:Dambel"
"wikipedia=it:Faro di Punta Carena"	"wikipedia=it:Palazzo Nuovo di Bergamo"
"wikipedia=sl:Julijske Alpe"	"wikipedia=it:Montelagello"
"wikipedia=it:Domaso"	"wikipedia=it:Palazzo Diomede Carafa"
"wikipedia=it:AkzoNobel"	"wikipedia=it:Stazione di Borgaro"
"wikipedia=it:Baranzate"	"wikipedia=it:San Martino sul Fiora"
"wikipedia=en:Lacus Curtius"	"wikipedia=it:Faro di Punta Carena"
"wikipedia=it:Caravonica"	"wikipedia=sl:Julijske Alpe"
"wikipedia=it:Taranto"	"wikipedia=it:Domaso"
"wikipedia=it:Chiesa di Santa Maria Maddalena (San Lorenzo al Mare)"	"wikipedia=it:AkzoNobel"
"wikipedia=it:Sardinia Radio Telescope"	"wikipedia=it:Baranzate"
"wikipedia=it:Sant'Andrea in Pescaiola"	"wikipedia=en:Lacus Curtius"
"wikipedia=it:Castagnole delle Lanze"	"wikipedia=it:Caravonica"
"wikipedia=it:Palazzo Dolfin (Venezia)"	"wikipedia=it:Taranto"
"wikipedia=it:Barrouard"	"wikipedia=it:Chiesa di Santa Maria Maddalena (San Lorenzo al Mare)"
"wikipedia=it:Rezzago"	"wikipedia=it:Sardinia Radio Telescope"
"wikipedia=it:Campus di Forlì"	"wikipedia=it:Sant'Andrea in Pescaiola"
"wikipedia:it=Chiesa_di_San_Giovanni_Evangelista_(Rovegno)"	"wikipedia=it:Castagnole delle Lanze"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Parma)"	"wikipedia=it:Palazzo Dolfin (Venezia)"
"wikipedia=it:Vairano (Vidigulfo)"	"wikipedia=it:Barrouard"
"wikipedia=de:Gurgler Kamm"	"wikipedia=it:Rezzago"
"wikipedia=it:Museion"	"wikipedia=it:Campus di Forlì"
"wikipedia=it:Chiesa di San Pietro (Spoleto)"	"wikipedia:it=Chiesa_di_San_Giovanni_Evangelista_(Rovegno)"
"wikipedia=it:Durasca"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Parma)"
"wikipedia=it:Cagliano"	"wikipedia=it:Vairano (Vidigulfo)"
"wikipedia=it:Chiesa di San Jacopo in Acquaviva"	"wikipedia=de:Gurgler Kamm"
"wikipedia=it:Capaccio"	"wikipedia=it:Museion"
"wikipedia=it:Cellai"	"wikipedia=it:Chiesa di San Pietro (Spoleto)"
"wikipedia=it:Piraino"	"wikipedia=it:Durasca"
"wikipedia=it:Punta di Ercavallo"	"wikipedia=it:Cagliano"
"wikipedia=it:Monte La Poggia"	"wikipedia=it:Chiesa di San Jacopo in Acquaviva"
"wikipedia=it:Chiesa di San Cassiano (Badia)"	"wikipedia=it:Capaccio"
"wikipedia=it:Monvalle"	"wikipedia=it:Cellai"
"wikipedia=it:Catignano"	"wikipedia=it:Piraino"
"wikipedia:sc=Soddie"	"wikipedia=it:Punta di Ercavallo"
"wikipedia=it:Bottegone (Pistoia)"	"wikipedia=it:Monte La Poggia"
"wikipedia=it:Castello di Bolgheri"	"wikipedia=it:Chiesa di San Cassiano (Badia)"
"wikipedia=it:Faverzano"	"wikipedia=it:Monvalle"
"wikipedia=it:Santuario di Nostra Signora del Boschetto"	"wikipedia=it:Catignano"
"wikipedia=it:Fondachello (Mascali)"	"wikipedia:sc=Soddie"
"wikipedia=it:Lenza (torrente)"	"wikipedia=it:Bottegone (Pistoia)"
"wikipedia=it:Oratorio di San Quirino"	"wikipedia=it:Castello di Bolgheri"
"wikipedia=it:Monte Serva"	"wikipedia=it:Faverzano"
"wikipedia=it:Taurisano"	"wikipedia=it:Santuario di Nostra Signora del Boschetto"
"wikipedia=it:Canale Villoresi"	"wikipedia=it:Fondachello (Mascali)"
"wikipedia=de:Saastal"	"wikipedia=it:Lenza (torrente)"
"wikipedia=it:l'Informazione (settimanale)"	"wikipedia=it:Oratorio di San Quirino"
"wikipedia=it:Castelvetrano"	"wikipedia=it:Monte Serva"
"wikipedia=it:Cattedrale di San Donato (Mondovì)"	"wikipedia=it:Taurisano"
"wikipedia=it:Heraion alla foce del Sele"	"wikipedia=it:Canale Villoresi"
"wikipedia=it:Monumenti scultorei di Livorno"	"wikipedia=de:Saastal"
"wikipedia=it:Stazione di Amantea"	"wikipedia=it:l'Informazione (settimanale)"
"wikipedia=it:Savignano sul Panaro"	"wikipedia=it:Castelvetrano"
"wikipedia=it:Chiesa di San Giorgio in Vado"	"wikipedia=it:Cattedrale di San Donato (Mondovì)"
"wikipedia=it:Teatro marmoreo"	"wikipedia=it:Heraion alla foce del Sele"
"wikipedia=it:Orzinuovi"	"wikipedia=it:Monumenti scultorei di Livorno"
"wikipedia=it:Cerretto Langhe"	"wikipedia=it:Stazione di Amantea"
"wikipedia=it:Ducenta (Ravenna)"	"wikipedia=it:Savignano sul Panaro"
"wikipedia=it:La Celsa"	"wikipedia=it:Chiesa di San Giorgio in Vado"
"wikipedia=it:Ponte della Venturina"	"wikipedia=it:Teatro marmoreo"
"wikipedia=it:Serravalle Scrivia"	"wikipedia=it:Orzinuovi"
"wikipedia=it:Massama"	"wikipedia=it:Cerretto Langhe"
"wikipedia=it:Idroscalo di Milano"	"wikipedia=it:Ducenta (Ravenna)"
"wikipedia=it:Belforte (Gazzuolo)"	"wikipedia=it:La Celsa"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Moconesi)"	"wikipedia=it:Ponte della Venturina"
"wikipedia=it:Chiesa di Sant'Angelo a Segno"	"wikipedia=it:Serravalle Scrivia"
"wikipedia=it:Tempio di Apollo (Pompei)"	"wikipedia=it:Massama"
"wikipedia=it:Pré-Saint-Didier"	"wikipedia=it:Idroscalo di Milano"
"wikipedia=it:Macellum (Pompei)"	"wikipedia=it:Belforte (Gazzuolo)"
"wikipedia=it:Isola Vendicari"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Moconesi)"
"wikipedia=it:Villa Pelucca"	"wikipedia=it:Chiesa di Sant'Angelo a Segno"
"wikipedia=it:Rifugio Piero Garelli"	"wikipedia=it:Tempio di Apollo (Pompei)"
"wikipedia=it:Stazione di Primolano"	"wikipedia=it:Pré-Saint-Didier"
"wikipedia=it:Montevecchia"	"wikipedia=it:Macellum (Pompei)"
"wikipedia=it:Monte Cassa del Ferro"	"wikipedia=it:Isola Vendicari"
"wikipedia=it:Scurzolengo"	"wikipedia=it:Villa Pelucca"
"wikipedia=it:Cattolica dei Greci"	"wikipedia=it:Rifugio Piero Garelli"
"wikipedia=it:Corna Mara"	"wikipedia=it:Stazione di Primolano"
"wikipedia=it:Villa Verucchio"	"wikipedia=it:Montevecchia"
"wikipedia=it:Capitello (Ispani)"	"wikipedia=it:Monte Cassa del Ferro"
"wikipedia=it:Stazione di Verdura"	"wikipedia=it:Scurzolengo"
"wikipedia=it:Monte di Tremezzo"	"wikipedia=it:Cattolica dei Greci"
"wikipedia=it:Tempio G di Selinunte"	"wikipedia=it:Corna Mara"
"wikipedia=it:Scurelle"	"wikipedia=it:Villa Verucchio"
"wikipedia=de:Schloss Freudenstein (Südtirol)"	"wikipedia=it:Capitello (Ispani)"
"wikipedia=it:Sauze d'Oulx"	"wikipedia=it:Stazione di Verdura"
"wikipedia=it:Oratorio di San Niccolò"	"wikipedia=it:Monte di Tremezzo"
"wikipedia=it:Torre Mulinazzo"	"wikipedia=it:Tempio G di Selinunte"
"wikipedia=it:Mirandola"	"wikipedia=it:Scurelle"
"wikipedia=it:Monteleone di Fermo"	"wikipedia=de:Schloss Freudenstein (Südtirol)"
"wikipedia=it:San Giovanni in Fiore"	"wikipedia=it:Sauze d'Oulx"
"wikipedia=it:Golfo di Follonica"	"wikipedia=it:Oratorio di San Niccolò"
"wikipedia=it:Villa Mylius"	"wikipedia=it:Torre Mulinazzo"
"wikipedia=it:Treponti (Rezzato)"	"wikipedia=it:Mirandola"
"wikipedia=it:Gavardo"	"wikipedia=it:Monteleone di Fermo"
"wikipedia=it:Cereseto (Compiano)"	"wikipedia=it:San Giovanni in Fiore"
"wikipedia=it:San Genesio ed Uniti"	"wikipedia=it:Golfo di Follonica"
"wikipedia=it:Ferrovia Macomer-Bosa"	"wikipedia=it:Villa Mylius"
"wikipedia=it:Canali (Reggio Emilia)"	"wikipedia=it:Treponti (Rezzato)"
"wikipedia=it:Torre Talao"	"wikipedia=it:Gavardo"
"wikipedia=it:Torralba (Italia)"	"wikipedia=it:Cereseto (Compiano)"
"wikipedia=it:Chiesa di San Bartolomeo a Molezzano"	"wikipedia=it:San Genesio ed Uniti"
"wikipedia=it:Bagnatica"	"wikipedia=it:Ferrovia Macomer-Bosa"
"wikipedia=it:Alpe di Succiso"	"wikipedia=it:Canali (Reggio Emilia)"
"wikipedia=it:Volo Aero Trasporti Italiani 327"	"wikipedia=it:Torre Talao"
"wikipedia=it:Acilia"	"wikipedia=it:Torralba (Italia)"
"wikipedia=it:Nogarole Vicentino"	"wikipedia=it:Chiesa di San Bartolomeo a Molezzano"
"wikipedia:sc=Rumana"	"wikipedia=it:Bagnatica"
"wikipedia=it:Aspra (Bagheria)"	"wikipedia=it:Alpe di Succiso"
"wikipedia=it:Vallà"	"wikipedia=it:Volo Aero Trasporti Italiani 327"
"wikipedia=it:Aeroporto di Lucca-Tassignano"	"wikipedia=it:Acilia"
"wikipedia=it:Stazione di Santo Stefano Lodigiano"	"wikipedia=it:Nogarole Vicentino"
"wikipedia=it:Alice Bel Colle"	"wikipedia:sc=Rumana"
"wikipedia=en:Basilica of Saint Paul Outside the Walls"	"wikipedia=it:Aspra (Bagheria)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Vicenza)"	"wikipedia=it:Vallà"
"wikipedia=it:Oneglia"	"wikipedia=it:Aeroporto di Lucca-Tassignano"
"wikipedia=it:Torrione prenestino"	"wikipedia=it:Stazione di Santo Stefano Lodigiano"
"wikipedia=it:Oratorio di San Girolamo"	"wikipedia=it:Alice Bel Colle"
"wikipedia=it:Chiesa di San Lorenzo (Bibbiano)"	"wikipedia=en:Basilica of Saint Paul Outside the Walls"
"wikipedia=it:Castello di Cisterna"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Vicenza)"
"wikipedia=it:Stazione di Dolcè"	"wikipedia=it:Oneglia"
"wikipedia=it:Stazione di Nizza Monferrato"	"wikipedia=it:Torrione prenestino"
"wikipedia=it:Cimolais"	"wikipedia=it:Oratorio di San Girolamo"
"wikipedia=it:Bigolino"	"wikipedia=it:Chiesa di San Lorenzo (Bibbiano)"
"wikipedia=it:Meda (Italia)"	"wikipedia=it:Castello di Cisterna"
"wikipedia=it:Stazione di Fontanarosa-Cervaro"	"wikipedia=it:Stazione di Dolcè"
"wikipedia=it:Stazione di Albizzate-Solbiate Arno"	"wikipedia=it:Stazione di Nizza Monferrato"
"wikipedia=it:Stazione di Mongrassano-Cervicati"	"wikipedia=it:Cimolais"
"wikipedia=it:Civezzano"	"wikipedia=it:Bigolino"
