"Oct 01"	"Oct 02"
"wikipedia=it:Falciano"	"wikipedia=it:Stazione di Segesta Tempio"
"wikipedia=it:Faro di Piombino"	"wikipedia=it:Monte Priora"
"wikipedia=it:Stazione di Pescocanale"	"wikipedia=it:Stazione di Paratico-Sarnico"
"wikipedia=de:Tribulaun"	"wikipedia=it:Semifonte"
"wikipedia=de:Furtschaglspitze"	"wikipedia=it:Affori Centro (metropolitana di Milano)"
"wikipedia:sc=Ballau"	"wikipedia=it:Capanna Regina Margherita"
"wikipedia=it:Monte Tobbio"	"wikipedia=it:Falciano"
"wikipedia=it:Teatro dei Leggieri"	"wikipedia=it:Faro di Piombino"
"wikipedia=it:Monte San Vicino"	"wikipedia=it:Stazione di Pescocanale"
"wikipedia=it:Kalsa"	"wikipedia=de:Tribulaun"
"wikipedia=it:Silì"	"wikipedia=de:Furtschaglspitze"
"wikipedia=it:Stazione di Bellano-Tartavalle Terme"	"wikipedia:sc=Ballau"
"wikipedia=it:Pozzolengo"	"wikipedia=it:Monte Tobbio"
"wikipedia=it:Stazione di Scafati (Circumvesuviana)"	"wikipedia=it:Teatro dei Leggieri"
"wikipedia=it:Rifugio Grand Tournalin"	"wikipedia=it:Monte San Vicino"
"wikipedia=de:Granatenkogel"	"wikipedia=it:Kalsa"
"wikipedia=it:Stazione di Venezia Mestre Ospedale"	"wikipedia=it:Silì"
"wikipedia=it:Palazzo Colonna"	"wikipedia=it:Stazione di Bellano-Tartavalle Terme"
"wikipedia=it:Monte Martica"	"wikipedia=it:Pozzolengo"
"wikipedia=it:Eremo di San Gallo"	"wikipedia=it:Stazione di Scafati (Circumvesuviana)"
"wikipedia=it:Albate"	"wikipedia=it:Rifugio Grand Tournalin"
"wikipedia=it:Stazione di Gargazzone"	"wikipedia=de:Granatenkogel"
"wikipedia=it:Monte Rasu"	"wikipedia=it:Stazione di Venezia Mestre Ospedale"
"wikipedia=it:Chiesa di San Marco in San Girolamo"	"wikipedia=it:Palazzo Colonna"
"wikipedia=it:Viso Mozzo"	"wikipedia=it:Monte Martica"
"wikipedia=it:San Giovanni Suergiu"	"wikipedia=it:Eremo di San Gallo"
"wikipedia=it:Noragugume"	"wikipedia=it:Albate"
"wikipedia=it:Pizzo Badile"	"wikipedia=it:Stazione di Gargazzone"
"wikipedia=it:Stazione di Via Nocera"	"wikipedia=it:Monte Rasu"
"wikipedia=it:Cima del Redentore (monti Sibillini)"	"wikipedia=it:Chiesa di San Marco in San Girolamo"
"wikipedia=de:Rötspitze"	"wikipedia=it:Viso Mozzo"
"wikipedia=it:Stazione di San Giorgio di Piano"	"wikipedia=it:San Giovanni Suergiu"
"wikipedia:sc=Ulìana"	"wikipedia=it:Noragugume"
"wikipedia=it:Francolino"	"wikipedia=it:Pizzo Badile"
"wikipedia=it:Cuglieri"	"wikipedia=it:Stazione di Via Nocera"
"wikipedia=it:Urzulei"	"wikipedia=it:Cima del Redentore (monti Sibillini)"
"wikipedia=it:Montenero (Livorno)"	"wikipedia=de:Rötspitze"
"wikipedia=it:Complesso nuragico di Santa Sarbana"	"wikipedia=it:Stazione di San Giorgio di Piano"
"wikipedia=it:Poggio del Falchetto"	"wikipedia:sc=Ulìana"
"wikipedia=it:Stazione di San Giorgio a Cremano"	"wikipedia=it:Francolino"
"wikipedia=it:Nadro"	"wikipedia=it:Cuglieri"
"wikipedia=it:Stazione di Ponte a Moriano"	"wikipedia=it:Urzulei"
"wikipedia=it:Monte Aia dei Diavoli"	"wikipedia=it:Montenero (Livorno)"
"wikipedia=it:Stazione di Le Cave"	"wikipedia=it:Complesso nuragico di Santa Sarbana"
"wikipedia=it:Orto botanico Lorenzo Rota"	"wikipedia=it:Poggio del Falchetto"
"wikipedia=it:Fradusta"	"wikipedia=it:Stazione di San Giorgio a Cremano"
"wikipedia=it:Molise"	"wikipedia=it:Nadro"
"wikipedia=it:Sasso Gordona"	"wikipedia=it:Stazione di Ponte a Moriano"
"wikipedia=it:Cima Mares"	"wikipedia=it:Monte Aia dei Diavoli"
"wikipedia=de:Benediktinerinnenkloster St. Johann"	"wikipedia=it:Stazione di Le Cave"
"wikipedia=it:Colle del Sommeiller"	"wikipedia=it:Orto botanico Lorenzo Rota"
"wikipedia=it:Teatro Rossini (Lugo)"	"wikipedia=it:Fradusta"
"wikipedia=it:Stazione di Robecco-Pontevico"	"wikipedia=it:Molise"
"wikipedia=it:Tofana"	"wikipedia=it:Sasso Gordona"
"wikipedia=it:Becca di Monciair"	"wikipedia=it:Cima Mares"
"wikipedia:sc=Òsile"	"wikipedia=de:Benediktinerinnenkloster St. Johann"
"wikipedia=it:Gorizia"	"wikipedia=it:Colle del Sommeiller"
"wikipedia=it:Chiesa di San Giusto a Ema"	"wikipedia=it:Teatro Rossini (Lugo)"
"wikipedia:sc=Cossoine"	"wikipedia=it:Stazione di Robecco-Pontevico"
"wikipedia=it:Stazione di Sant'Antonio Mantovano"	"wikipedia=it:Tofana"
"wikipedia=it:Stazione di Paderno-Robbiate"	"wikipedia=it:Becca di Monciair"
"wikipedia=it:Chiesa della Santissima Annunziata (Livorno)"	"wikipedia:sc=Òsile"
"wikipedia=it:Teatro Libero (Palermo)"	"wikipedia=it:Gorizia"
"wikipedia=it:Stazione di Trevignano-Signoressa"	"wikipedia=it:Chiesa di San Giusto a Ema"
"wikipedia=it:Stazione di Cristoforo Colombo"	"wikipedia:sc=Cossoine"
"wikipedia=it:Museo di storia naturale (Ferrara)"	"wikipedia=it:Stazione di Sant'Antonio Mantovano"
"wikipedia=it:Stazione di Genova Sant'Ilario"	"wikipedia=it:Stazione di Paderno-Robbiate"
"wikipedia:sc=Bànari"	"wikipedia=it:Chiesa della Santissima Annunziata (Livorno)"
"wikipedia=it:Porta San Miniato"	"wikipedia=it:Teatro Libero (Palermo)"
"wikipedia=it:Sella di Conza"	"wikipedia=it:Stazione di Trevignano-Signoressa"
"wikipedia=it:Campocologno"	"wikipedia=it:Stazione di Cristoforo Colombo"
"wikipedia=en:Temple of Isis (Pompeii)"	"wikipedia=it:Museo di storia naturale (Ferrara)"
"wikipedia=it:Falvaterra"	"wikipedia=it:Stazione di Genova Sant'Ilario"
"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"	"wikipedia:sc=Bànari"
"wikipedia=it:Lotzorai"	"wikipedia=it:Porta San Miniato"
"wikipedia=it:Stazione di Cerignola Campagna"	"wikipedia=it:Sella di Conza"
"wikipedia=it:Monte Biaena"	"wikipedia=it:Campocologno"
"wikipedia=it:Rifugio Arbolle"	"wikipedia=en:Temple of Isis (Pompeii)"
"wikipedia=it:Museo regionale veneto della bonifica"	"wikipedia=it:Falvaterra"
"wikipedia=it:Stazione di Spezzano Albanese Terme"	"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"
"wikipedia=it:Pizzo Ruscada"	"wikipedia=it:Lotzorai"
"wikipedia:sc=Gonnos"	"wikipedia=it:Stazione di Cerignola Campagna"
"wikipedia:it=Isili"	"wikipedia=it:Monte Biaena"
"wikipedia=it:Stazione di Fontanafredda"	"wikipedia=it:Rifugio Arbolle"
"wikipedia=it:Monte Maudit"	"wikipedia=it:Museo regionale veneto della bonifica"
"wikipedia=it:Assisi"	"wikipedia=it:Stazione di Spezzano Albanese Terme"
"wikipedia=it:Stazione di Milano Dateo"	"wikipedia=it:Pizzo Ruscada"
"wikipedia=it:Villa di Tigellio"	"wikipedia:sc=Gonnos"
"wikipedia=it:Ghisallo"	"wikipedia:it=Isili"
"wikipedia=it:Testa di Comagna"	"wikipedia=it:Stazione di Fontanafredda"
"wikipedia=it:Stazione di Gambettola"	"wikipedia=it:Monte Maudit"
"wikipedia=it:Sant'Anna Arresi"	"wikipedia=it:Assisi"
"wikipedia:sc=Scalepranu"	"wikipedia=it:Stazione di Milano Dateo"
"wikipedia=it:Stazione di Dirillo"	"wikipedia=it:Villa di Tigellio"
"wikipedia=it:Liceo scientifico Torquato Taramelli"	"wikipedia=it:Ghisallo"
"wikipedia=it:Stazione di Alano-Fener-Valdobbiadene"	"wikipedia=it:Testa di Comagna"
"wikipedia=it:Stazione di Venezia Carpenedo"	"wikipedia=it:Stazione di Gambettola"
"wikipedia=it:Monte San Pietro"	"wikipedia=it:Sant'Anna Arresi"
"wikipedia=it:Isola di Santo Stefano"	"wikipedia:sc=Scalepranu"
"wikipedia=it:Quarto Oggiaro"	"wikipedia=it:Stazione di Dirillo"
"wikipedia=it:Aermacchi MB-326"	"wikipedia=it:Liceo scientifico Torquato Taramelli"
"wikipedia=it:Grotte di Villanova"	"wikipedia=it:Stazione di Alano-Fener-Valdobbiadene"
"wikipedia=it:Petit Tournalin"	"wikipedia=it:Stazione di Venezia Carpenedo"
"wikipedia=it:Lodi"	"wikipedia=it:Monte San Pietro"
"wikipedia=it:Stazione di Spinea"	"wikipedia=it:Isola di Santo Stefano"
"wikipedia=it:Stazione di Rigola-Stadio"	"wikipedia=it:Quarto Oggiaro"
"wikipedia=it:Chievo (Verona)"	"wikipedia=it:Aermacchi MB-326"
"wikipedia=it:Stazione di Ascoli Piceno"	"wikipedia=it:Grotte di Villanova"
"wikipedia=it:Cresta Gastaldi"	"wikipedia=it:Petit Tournalin"
"wikipedia=it:Prenestino-Labicano"	"wikipedia=it:Lodi"
"wikipedia=it:Stazione di Limone Piemonte"	"wikipedia=it:Stazione di Spinea"
"wikipedia=it:Sadali"	"wikipedia=it:Stazione di Rigola-Stadio"
"wikipedia:sc=Teti"	"wikipedia=it:Chievo (Verona)"
"wikipedia=it:Porta San Zeno (Pisa)"	"wikipedia=it:Stazione di Ascoli Piceno"
"wikipedia=it:Chiesa di Santa Maria di Babilone"	"wikipedia=it:Cresta Gastaldi"
"wikipedia=it:Rifugio Pacini"	"wikipedia=it:Prenestino-Labicano"
"wikipedia=it:San Giorio di Susa"	"wikipedia=it:Stazione di Limone Piemonte"
"wikipedia=it:Basilica di Sant'Antonino (Sorrento)"	"wikipedia=it:Sadali"
"wikipedia=it:Parco regionale dei Colli Euganei"	"wikipedia:sc=Teti"
"wikipedia=it:Stazione di Campo di Giove Majella"	"wikipedia=it:Porta San Zeno (Pisa)"
"wikipedia=it:Stazione di Giachery"	"wikipedia=it:Chiesa di Santa Maria di Babilone"
"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"	"wikipedia=it:Rifugio Pacini"
"wikipedia=it:Stazione di Casalbuttano"	"wikipedia=it:San Giorio di Susa"
"wikipedia=it:Stazione di Magrè-Cortaccia"	"wikipedia=it:Basilica di Sant'Antonino (Sorrento)"
"wikipedia=it:Carinola"	"wikipedia=it:Parco regionale dei Colli Euganei"
"wikipedia=it:Disco di Pomodoro"	"wikipedia=it:Stazione di Campo di Giove Majella"
"wikipedia=it:Santa Marina Salina"	"wikipedia=it:Stazione di Giachery"
"wikipedia=it:Rovagnate"	"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"
"wikipedia:sc=Barùmini"	"wikipedia=it:Stazione di Casalbuttano"
"wikipedia=it:Seralcadio"	"wikipedia=it:Stazione di Magrè-Cortaccia"
"wikipedia=it:Stazione di Arco Felice"	"wikipedia=it:Carinola"
"wikipedia=it:Stazione di Ozieri-Chilivani"	"wikipedia=it:Disco di Pomodoro"
"wikipedia=it:Issiglio"	"wikipedia=it:Santa Marina Salina"
"wikipedia=it:Levanne"	"wikipedia=it:Rovagnate"
"wikipedia=it:Esterzili"	"wikipedia:sc=Barùmini"
"wikipedia=it:Forma squadrata con taglio"	"wikipedia=it:Seralcadio"
"wikipedia=it:Muggiano (quartiere di Milano)"	"wikipedia=it:Stazione di Arco Felice"
"wikipedia=it:Monte Croce dei Fo'"	"wikipedia=it:Stazione di Ozieri-Chilivani"
"wikipedia=it:Rifugio Re Alberto"	"wikipedia=it:Issiglio"
"wikipedia=it:Seccheto"	"wikipedia=it:Levanne"
"wikipedia=it:Strassoldo"	"wikipedia=it:Esterzili"
"wikipedia=it:Stazione di Roccabernarda"	"wikipedia=it:Forma squadrata con taglio"
"wikipedia=it:Stazione di Genova Quinto al Mare"	"wikipedia=it:Muggiano (quartiere di Milano)"
"wikipedia=it:Cordusio (metropolitana di Milano)"	"wikipedia=it:Monte Croce dei Fo'"
"wikipedia=it:Campochiaro"	"wikipedia=it:Rifugio Re Alberto"
"wikipedia=it:Monte Lauzo"	"wikipedia=it:Seccheto"
"wikipedia=it:Cima del Focobon"	"wikipedia=it:Strassoldo"
"wikipedia=it:Grotta di Su Marmuri"	"wikipedia=it:Stazione di Roccabernarda"
"wikipedia:it=Siligo"	"wikipedia=it:Stazione di Genova Quinto al Mare"
"wikipedia=it:Pyrgi"	"wikipedia=it:Cordusio (metropolitana di Milano)"
"wikipedia=it:Nughedu San Nicolò"	"wikipedia=it:Campochiaro"
"wikipedia=it:Biblioteca delle Oblate"	"wikipedia=it:Monte Lauzo"
"wikipedia=it:Basilica di San Prospero"	"wikipedia=it:Cima del Focobon"
"wikipedia=it:Montalto (Aspromonte)"	"wikipedia=it:Grotta di Su Marmuri"
"wikipedia=it:Passo Godi"	"wikipedia:it=Siligo"
"wikipedia=it:Stribugliano"	"wikipedia=it:Pyrgi"
"wikipedia=it:Monte Tuonaco"	"wikipedia=it:Nughedu San Nicolò"
"wikipedia=it:Punta San Matteo"	"wikipedia=it:Biblioteca delle Oblate"
"wikipedia=it:Teti (Italia)"	"wikipedia=it:Basilica di San Prospero"
"wikipedia=it:Porta di Fontebranda"	"wikipedia=it:Montalto (Aspromonte)"
"wikipedia=it:Passo della Sentinella (Dolomiti)"	"wikipedia=it:Passo Godi"
"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"	"wikipedia=it:Stribugliano"
"wikipedia=it:Punta Ondezana"	"wikipedia=it:Monte Tuonaco"
"wikipedia=it:Necropoli delle Pianacce"	"wikipedia=it:Punta San Matteo"
"wikipedia=it:Stazione di Aversa Ippodromo"	"wikipedia=it:Teti (Italia)"
"wikipedia=it:Fabrica di Roma"	"wikipedia=it:Porta di Fontebranda"
"wikipedia=it:Ardenza"	"wikipedia=it:Passo della Sentinella (Dolomiti)"
"wikipedia=it:Zocca"	"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"
"wikipedia:sc=Sestu"	"wikipedia=it:Punta Ondezana"
"wikipedia=it:Galatea (metropolitana di Catania)"	"wikipedia=it:Necropoli delle Pianacce"
"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"	"wikipedia=it:Stazione di Aversa Ippodromo"
"wikipedia=it:Stazione di Casal Bernocchi - Centro Giano"	"wikipedia=it:Fabrica di Roma"
"wikipedia=it:Altagnana"	"wikipedia=it:Ardenza"
"wikipedia=it:Monte Ortigara"	"wikipedia=it:Zocca"
"wikipedia=it:Stazione di Benevento Porta Rufina"	"wikipedia:sc=Sestu"
"wikipedia=it:Complesso museale di San Francesco (Montone)"	"wikipedia=it:Galatea (metropolitana di Catania)"
"wikipedia=it:Paullo"	"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"
"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"	"wikipedia=it:Stazione di Casal Bernocchi - Centro Giano"
"wikipedia=it:Varese"	"wikipedia=it:Altagnana"
"wikipedia=it:Stazione di Maratea"	"wikipedia=it:Monte Ortigara"
"wikipedia=it:Stazione di Saliceto"	"wikipedia=it:Stazione di Benevento Porta Rufina"
"wikipedia=it:Museo di storia naturale di Pavia"	"wikipedia=it:Complesso museale di San Francesco (Montone)"
"wikipedia=it:Stazione di Fano"	"wikipedia=it:Paullo"
"wikipedia=it:Segariu"	"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"
"wikipedia:sc=Tratalias"	"wikipedia=it:Varese"
"wikipedia=it:Stazione di Casabianca"	"wikipedia=it:Stazione di Maratea"
"wikipedia=it:Monte Sobretta"	"wikipedia=it:Stazione di Saliceto"
"wikipedia=it:Villa San Giovanni (metropolitana di Milano)"	"wikipedia=it:Museo di storia naturale di Pavia"
"wikipedia=it:Anela"	"wikipedia=it:Stazione di Fano"
"wikipedia=it:Stazione di Codroipo"	"wikipedia=it:Segariu"
"wikipedia=it:Stazione di Cammarata-San Giovanni Gemini"	"wikipedia:sc=Tratalias"
"wikipedia=it:Monte Aiguillette"	"wikipedia=it:Stazione di Casabianca"
"wikipedia=it:Municipio (metropolitana di Napoli)"	"wikipedia=it:Monte Sobretta"
"wikipedia=it:Loceri"	"wikipedia=it:Villa San Giovanni (metropolitana di Milano)"
"wikipedia=it:Stazione di Ponte Galeria"	"wikipedia=it:Anela"
"wikipedia=it:Rocca dei Baranci"	"wikipedia=it:Stazione di Codroipo"
"wikipedia=it:Quattro Fontane"	"wikipedia=it:Stazione di Cammarata-San Giovanni Gemini"
"wikipedia=it:Curcuraci"	"wikipedia=it:Monte Aiguillette"
"wikipedia=it:Acquacalda"	"wikipedia=it:Municipio (metropolitana di Napoli)"
"wikipedia=it:Porto Empedocle"	"wikipedia=it:Loceri"
"wikipedia=it:Punta Marguareis"	"wikipedia=it:Stazione di Ponte Galeria"
"wikipedia=it:Monumento naturale regionale del Sasso di Preguda"	"wikipedia=it:Rocca dei Baranci"
"wikipedia=it:Gonnesa"	"wikipedia=it:Quattro Fontane"
"wikipedia=it:Stazione di Erba"	"wikipedia=it:Curcuraci"
"wikipedia=it:Stazione di Striano"	"wikipedia=it:Acquacalda"
"wikipedia=it:Museo d'arte islamica (Palermo)"	"wikipedia=it:Porto Empedocle"
"wikipedia=it:Giovanni Celoria"	"wikipedia=it:Punta Marguareis"
"wikipedia=it:Passo delle Fittanze della Sega"	"wikipedia=it:Monumento naturale regionale del Sasso di Preguda"
"wikipedia=it:Contrada_Granda#Porta_Monticano"	"wikipedia=it:Gonnesa"
"wikipedia=it:Monte Cielvivo"	"wikipedia=it:Stazione di Erba"
"wikipedia=it:Stazione di Borgo Val di Taro"	"wikipedia=it:Stazione di Striano"
"wikipedia=it:Dometaia"	"wikipedia=it:Museo d'arte islamica (Palermo)"
"wikipedia=it:Stazione di Samassi-Serrenti"	"wikipedia=it:Giovanni Celoria"
"wikipedia=it:Museo archeologico nazionale di Firenze"	"wikipedia=it:Passo delle Fittanze della Sega"
"wikipedia=it:Monte Paterno"	"wikipedia=it:Contrada_Granda#Porta_Monticano"
"wikipedia=it:Monte Cefalo"	"wikipedia=it:Monte Cielvivo"
"wikipedia=it:Stazione di Palagiano-Chiatona"	"wikipedia=it:Stazione di Borgo Val di Taro"
"wikipedia=it:Fontana della Palma"	"wikipedia=it:Dometaia"
"wikipedia=it:Stazione di Nocera Superiore"	"wikipedia=it:Stazione di Samassi-Serrenti"
"wikipedia=it:Stazione di Bardonecchia"	"wikipedia=it:Museo archeologico nazionale di Firenze"
"wikipedia=it:Stazione di Vernante"	"wikipedia=it:Monte Paterno"
"wikipedia=it:Biblioteca Casanatense"	"wikipedia=it:Monte Cefalo"
"wikipedia=de:Messner Mountain Museum"	"wikipedia=it:Stazione di Palagiano-Chiatona"
"wikipedia=it:Tomba di Dante"	"wikipedia=it:Fontana della Palma"
"wikipedia:it=Laghetti"	"wikipedia=it:Stazione di Nocera Superiore"
"wikipedia=it:Teatro Verga"	"wikipedia=it:Stazione di Bardonecchia"
"wikipedia=it:Dolmen di Monte Longu"	"wikipedia=it:Stazione di Vernante"
"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"	"wikipedia=it:Biblioteca Casanatense"
"wikipedia=it:Rifugio del Montanaro"	"wikipedia=de:Messner Mountain Museum"
"wikipedia=it:Stazione di San Severo"	"wikipedia=it:Tomba di Dante"
"wikipedia=it:Stazione di Benevento"	"wikipedia:it=Laghetti"
"wikipedia=it:Albaro"	"wikipedia=it:Teatro Verga"
"wikipedia=en:Castro, Italy"	"wikipedia=it:Dolmen di Monte Longu"
"wikipedia=it:Valle Guidino"	"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"
"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"	"wikipedia=it:Rifugio del Montanaro"
"wikipedia=it:Sant'Agnese/Annibaliano (metropolitana di Roma)"	"wikipedia=it:Stazione di San Severo"
"wikipedia=it:San Saba (Messina)"	"wikipedia=it:Stazione di Benevento"
"wikipedia=it:Monte Autore"	"wikipedia=it:Albaro"
"wikipedia=it:Col Quaternà"	"wikipedia=en:Castro, Italy"
"wikipedia=it:Sinagoghe e museo ebraico di Ferrara"	"wikipedia=it:Valle Guidino"
"wikipedia=it:Stazione di Quarto Officina"	"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"
"wikipedia=it:Rifugio Casarota"	"wikipedia=it:Sant'Agnese/Annibaliano (metropolitana di Roma)"
"wikipedia=it:Chiusdino"	"wikipedia=it:San Saba (Messina)"
"wikipedia=it:Stazione di Saxa Rubra"	"wikipedia=it:Monte Autore"
"wikipedia=it:Torre degli Appiani (Punta Ala)"	"wikipedia=it:Col Quaternà"
"wikipedia=it:Monte Vélan"	"wikipedia=it:Sinagoghe e museo ebraico di Ferrara"
"wikipedia=it:Giovanni Lanza"	"wikipedia=it:Stazione di Quarto Officina"
"wikipedia=it:Fortezza di Montecristo"	"wikipedia=it:Rifugio Casarota"
"wikipedia=it:Capo Colonna"	"wikipedia=it:Chiusdino"
"wikipedia=it:Monte Clapier"	"wikipedia=it:Stazione di Saxa Rubra"
"wikipedia=it:Stazione di Capaccio-Roccadaspide"	"wikipedia=it:Torre degli Appiani (Punta Ala)"
"wikipedia:sc=Nuradda"	"wikipedia=it:Monte Vélan"
"wikipedia=it:Teatro Carcano"	"wikipedia=it:Giovanni Lanza"
"wikipedia=it:Porta Genova FS (metropolitana di Milano)"	"wikipedia=it:Fortezza di Montecristo"
"wikipedia=it:Rossa (Italia)"	"wikipedia=it:Capo Colonna"
"wikipedia=it:Roc della Niera"	"wikipedia=it:Monte Clapier"
"wikipedia=it:Acate"	"wikipedia=it:Stazione di Capaccio-Roccadaspide"
"wikipedia=it:Turro (quartiere di Milano)"	"wikipedia:sc=Nuradda"
"wikipedia=it:Stazione di San Giuseppe Vesuviano"	"wikipedia=it:Teatro Carcano"
"wikipedia=it:Rocciamelone"	"wikipedia=it:Porta Genova FS (metropolitana di Milano)"
"wikipedia=it:Grotta Azzurra"	"wikipedia=it:Rossa (Italia)"
"wikipedia=it:Monte Sillara"	"wikipedia=it:Roc della Niera"
"wikipedia:it=Pattada"	"wikipedia=it:Acate"
"wikipedia=it:Museo del mare (Palermo)"	"wikipedia=it:Turro (quartiere di Milano)"
"wikipedia=it:Stazione di Villafranca di Verona"	"wikipedia=it:Stazione di San Giuseppe Vesuviano"
"wikipedia=it:Rifugio Ottorino Mezzalama"	"wikipedia=it:Rocciamelone"
"wikipedia=it:Parco_nazionale_dei_Monti_Sibillini"	"wikipedia=it:Grotta Azzurra"
"wikipedia=it:Stazione di Madonna di Campagna"	"wikipedia=it:Monte Sillara"
"wikipedia=it:Stazione di Roccasecca"	"wikipedia:it=Pattada"
"wikipedia=it:Rifugio degli Angeli al Morion"	"wikipedia=it:Museo del mare (Palermo)"
"wikipedia=it:Monte Brentoni"	"wikipedia=it:Stazione di Villafranca di Verona"
"wikipedia=it:Torre Colimena"	"wikipedia=it:Rifugio Ottorino Mezzalama"
"wikipedia=it:Chiesa di San Giovanni Decollato (Massa)"	"wikipedia=it:Parco_nazionale_dei_Monti_Sibillini"
"wikipedia=it:Sasso Nero"	"wikipedia=it:Stazione di Madonna di Campagna"
"wikipedia=it:Roccafiorita"	"wikipedia=it:Stazione di Roccasecca"
"wikipedia=it:Monte Bove Sud"	"wikipedia=it:Rifugio degli Angeli al Morion"
"wikipedia=it:Museo d'arte sacra San Martino"	"wikipedia=it:Monte Brentoni"
"wikipedia:sc=Aglientu"	"wikipedia=it:Torre Colimena"
"wikipedia=it:Desulo"	"wikipedia=it:Chiesa di San Giovanni Decollato (Massa)"
"wikipedia=it:Monte Sant'Angelo (Marche)"	"wikipedia=it:Sasso Nero"
"wikipedia=it:Rogoredo FS (metropolitana di Milano)"	"wikipedia=it:Roccafiorita"
"wikipedia=it:Bartesate"	"wikipedia=it:Monte Bove Sud"
"wikipedia=it:Stazione di Firenze San Marco Vecchio"	"wikipedia=it:Museo d'arte sacra San Martino"
"wikipedia=it:Re di Roma (metropolitana di Roma)"	"wikipedia:sc=Aglientu"
"wikipedia=it:Stazione di Parma"	"wikipedia=it:Desulo"
"wikipedia=it:Stazione di San Pietro in Casale"	"wikipedia=it:Monte Sant'Angelo (Marche)"
"wikipedia=it:Stazione di Levate"	"wikipedia=it:Rogoredo FS (metropolitana di Milano)"
"wikipedia=it:Monte Padrio"	"wikipedia=it:Bartesate"
"wikipedia=it:Stazione di Flocco"	"wikipedia=it:Stazione di Firenze San Marco Vecchio"
"wikipedia=it:Stazione di Levata"	"wikipedia=it:Re di Roma (metropolitana di Roma)"
"wikipedia=it:Alvignano"	"wikipedia=it:Stazione di Parma"
"wikipedia=de:Montepulciano (Toskana)"	"wikipedia=it:Stazione di San Pietro in Casale"
"wikipedia=it:Stazione di Chiuduno"	"wikipedia=it:Stazione di Levate"
"wikipedia=it:Stazione di Montemarciano"	"wikipedia=it:Monte Padrio"
"wikipedia=it:Faro dello Scoglio d'Africa"	"wikipedia=it:Stazione di Flocco"
"wikipedia=it:Pont-Saint-Martin (Italia)"	"wikipedia=it:Stazione di Levata"
"wikipedia=it:Stazione di Frasso"	"wikipedia=it:Alvignano"
"wikipedia=it:Alvito (Italia)"	"wikipedia=de:Montepulciano (Toskana)"
"wikipedia=it:Stazione di Cardillo-Zen"	"wikipedia=it:Stazione di Chiuduno"
"wikipedia=it:Stazione di Rosolini"	"wikipedia=it:Stazione di Montemarciano"
"wikipedia=de:Apricapass"	"wikipedia=it:Faro dello Scoglio d'Africa"
"wikipedia=it:Monte Aga"	"wikipedia=it:Pont-Saint-Martin (Italia)"
"wikipedia=it:Rezzago"	"wikipedia=it:Stazione di Frasso"
"wikipedia:sc=Bunnànnaru"	"wikipedia=it:Alvito (Italia)"
"wikipedia=it:Col de Joux"	"wikipedia=it:Stazione di Cardillo-Zen"
"wikipedia=it:Bivacco Mario Jachia"	"wikipedia=it:Stazione di Rosolini"
"wikipedia=it:Fermo"	"wikipedia=de:Apricapass"
"wikipedia=it:Stazione di Melegnano"	"wikipedia=it:Monte Aga"
"wikipedia=it:Stazione di Ozzano dell'Emilia"	"wikipedia=it:Rezzago"
"wikipedia:sc=Thiniscole"	"wikipedia:sc=Bunnànnaru"
"wikipedia=it:Museo ferroviario di Trieste Campo Marzio"	"wikipedia=it:Col de Joux"
"wikipedia=it:Cagliano"	"wikipedia=it:Bivacco Mario Jachia"
"wikipedia=it:Stazione di Francia (Palermo)"	"wikipedia=it:Fermo"
"wikipedia=it:Rifugio Eugenio Ferreri"	"wikipedia=it:Stazione di Melegnano"
"wikipedia=it:Veduro"	"wikipedia=it:Stazione di Ozzano dell'Emilia"
"wikipedia=it:Stazione di Misterbianco"	"wikipedia:sc=Thiniscole"
"wikipedia=en:Tyrrhenian Sea"	"wikipedia=it:Museo ferroviario di Trieste Campo Marzio"
"wikipedia=it:Cima di Nasta"	"wikipedia=it:Cagliano"
"wikipedia=it:Passo della Manina"	"wikipedia=it:Stazione di Francia (Palermo)"
"wikipedia=it:Punta di Ercavallo"	"wikipedia=it:Rifugio Eugenio Ferreri"
"wikipedia=it:Monte La Poggia"	"wikipedia=it:Veduro"
"wikipedia=it:Pizzo Camino"	"wikipedia=it:Stazione di Misterbianco"
"wikipedia:sc=Badesi"	"wikipedia=en:Tyrrhenian Sea"
"wikipedia=it:Vivo d'Orcia"	"wikipedia=it:Cima di Nasta"
"wikipedia=it:Faverzano"	"wikipedia=it:Passo della Manina"
"wikipedia=it:Monte Aiona"	"wikipedia=it:Punta di Ercavallo"
