"Apr 16"	"Apr 17"
"wikipedia=it:Venafro"	"wikipedia=it:Fiesse"
"wikipedia=it:Lago Coghinas"	"wikipedia=it:Chiesa di Sant'Andrea a Rovezzano"
"wikipedia=it:Stazione di Gaggio Porta Est"	"wikipedia=it:Stazione di San Giorgio"
"wikipedia=it:Chiesa di Santo Pietro Belvedere"	"wikipedia=it:Casa Vender"
"wikipedia=it:Canale Cavour"	"wikipedia=it:Gretta"
"wikipedia=it:Passo San Nicola"	"wikipedia=it:Forte delle Rocchette"
"wikipedia=it:Ottaviano (Italia)"	"wikipedia=it:Palazzo Mondragone"
"wikipedia=it:PalaFacchetti"	"wikipedia=it:Monterosso Grana"
"wikipedia=it:Forte Campolongo"	"wikipedia=it:Venafro"
"wikipedia=it:Gildone (Italia)"	"wikipedia=it:Lago Coghinas"
"wikipedia=it:San Giorgio del Sannio"	"wikipedia=it:Stazione di Gaggio Porta Est"
"wikipedia=it:Cimiano"	"wikipedia=it:Chiesa di Santo Pietro Belvedere"
"wikipedia=it:Stazione di Foligno"	"wikipedia=it:Canale Cavour"
"wikipedia=it:San Polo Matese"	"wikipedia=it:Passo San Nicola"
"wikipedia=it:Acquanegra (torrente)"	"wikipedia=it:Ottaviano (Italia)"
"wikipedia=it:Monte Rosso d'Ala"	"wikipedia=it:PalaFacchetti"
"wikipedia=it:Quarto Superiore"	"wikipedia=it:Forte Campolongo"
"wikipedia=it:Lacchiarella"	"wikipedia=it:Gildone (Italia)"
"wikipedia=it:Parco Ugo Foscolo (Busto Arsizio)"	"wikipedia=it:San Giorgio del Sannio"
"wikipedia=it:Greve (fiume)"	"wikipedia=it:Cimiano"
"wikipedia=it:Chiesa di Santa Sofia (Napoli)"	"wikipedia=it:Stazione di Foligno"
"wikipedia=it:Fossato Serralta"	"wikipedia=it:San Polo Matese"
"wikipedia=it:Carcere degli Scalzi"	"wikipedia=it:Acquanegra (torrente)"
"wikipedia=it:Fortezza di Villafranca"	"wikipedia=it:Monte Rosso d'Ala"
"wikipedia=it:Cazzago San Martino"	"wikipedia=it:Quarto Superiore"
"wikipedia=it:Cima Pietra Grande"	"wikipedia=it:Lacchiarella"
"wikipedia=it:Palazzo Grimani (San Luca)"	"wikipedia=it:Parco Ugo Foscolo (Busto Arsizio)"
"wikipedia=it:Anzano del Parco"	"wikipedia=it:Greve (fiume)"
"wikipedia=it:Bascapè"	"wikipedia=it:Chiesa di Santa Sofia (Napoli)"
"wikipedia:sc=Osini"	"wikipedia=it:Fossato Serralta"
"wikipedia=it:Brondello"	"wikipedia=it:Carcere degli Scalzi"
"wikipedia=it:Basilica di Superga"	"wikipedia=it:Fortezza di Villafranca"
"wikipedia=it:Sant%27Antioco (Italia)"	"wikipedia=it:Cazzago San Martino"
"wikipedia=it:Sali Vercellese"	"wikipedia=it:Cima Pietra Grande"
"wikipedia=it:Castello di Marchierù"	"wikipedia=it:Palazzo Grimani (San Luca)"
"wikipedia=it:Castello di Sant'Aniceto"	"wikipedia=it:Anzano del Parco"
"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"	"wikipedia=it:Bascapè"
"wikipedia=it:Margherita di Savoia (Italia)"	"wikipedia:sc=Osini"
"wikipedia=it:Fornase"	"wikipedia=it:Brondello"
"wikipedia=it:Cima Piazzi"	"wikipedia=it:Basilica di Superga"
"wikipedia=it:Azzano d'Asti"	"wikipedia=it:Sant%27Antioco (Italia)"
"wikipedia=de:Weißkamm"	"wikipedia=it:Sali Vercellese"
"wikipedia=it:Chiesa di San Silvestro a Ruffignano"	"wikipedia=it:Castello di Marchierù"
"wikipedia=it:Siziano"	"wikipedia=it:Castello di Sant'Aniceto"
"wikipedia=it:Petriano"	"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"
"wikipedia=fr:Mont Blanc"	"wikipedia=it:Margherita di Savoia (Italia)"
"wikipedia=it:Stazione di Medesano"	"wikipedia=it:Fornase"
"wikipedia=it:Cattedrale di Maria Santissima Achiropita"	"wikipedia=it:Cima Piazzi"
"wikipedia=it:Galatina"	"wikipedia=it:Azzano d'Asti"
"wikipedia=it:Versuta"	"wikipedia=de:Weißkamm"
"wikipedia=it:Stadio Paolo Mazza"	"wikipedia=it:Chiesa di San Silvestro a Ruffignano"
"wikipedia=it:Zona 3 di Milano"	"wikipedia=it:Siziano"
"wikipedia=it:Sant'Elia a Pianisi"	"wikipedia=it:Petriano"
"wikipedia=it:Ceresole Reale"	"wikipedia=fr:Mont Blanc"
"wikipedia=it:Castelforte (Appiano)"	"wikipedia=it:Stazione di Medesano"
"wikipedia=it:Monte Stella (RC)"	"wikipedia=it:Cattedrale di Maria Santissima Achiropita"
"wikipedia=it:Torre dei Peruzzi"	"wikipedia=it:Galatina"
"wikipedia=it:Cerro Veronese"	"wikipedia=it:Versuta"
"wikipedia=it:Castello di Scena"	"wikipedia=it:Stadio Paolo Mazza"
"wikipedia=it:Tenna (fiume)"	"wikipedia=it:Zona 3 di Milano"
"wikipedia=it:Castello di Castelnuovo Magra"	"wikipedia=it:Sant'Elia a Pianisi"
"wikipedia=it:Tsanteleina"	"wikipedia=it:Ceresole Reale"
"wikipedia=it:San Lorenzo (Italia)"	"wikipedia=it:Castelforte (Appiano)"
"wikipedia=it:Lettomanoppello"	"wikipedia=it:Monte Stella (RC)"
"wikipedia=it:Abbazia di Vezzolano"	"wikipedia=it:Torre dei Peruzzi"
"wikipedia=it:Inganni (metropolitana di Milano)"	"wikipedia=it:Cerro Veronese"
"wikipedia=it:Chiesa di San Francesco (Lodi)"	"wikipedia=it:Castello di Scena"
"wikipedia=it:Val di Sole"	"wikipedia=it:Tenna (fiume)"
"wikipedia=it:Monte Colombo (Alpi Graie)"	"wikipedia=it:Castello di Castelnuovo Magra"
"wikipedia=it:Riparo Soman"	"wikipedia=it:Tsanteleina"
"wikipedia=it:Massimeno"	"wikipedia=it:San Lorenzo (Italia)"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"	"wikipedia=it:Lettomanoppello"
"wikipedia=it:Piazza del Sale (Grosseto)"	"wikipedia=it:Abbazia di Vezzolano"
"wikipedia=it:Caidate"	"wikipedia=it:Inganni (metropolitana di Milano)"
"wikipedia=it:Museo delle Grigne"	"wikipedia=it:Chiesa di San Francesco (Lodi)"
"wikipedia=it:San Biagio (quartiere di Monza)"	"wikipedia=it:Val di Sole"
"wikipedia=it:Monte Faraut"	"wikipedia=it:Monte Colombo (Alpi Graie)"
"wikipedia=it:Chiesa di San Michele (Trento)"	"wikipedia=it:Riparo Soman"
"wikipedia=it:Porta Pinciana"	"wikipedia=it:Massimeno"
"wikipedia=it:Stazione di Terzolas"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"
"wikipedia=it:San Giorgio su Legnano"	"wikipedia=it:Piazza del Sale (Grosseto)"
"wikipedia=it:Biblioteca europea di informazione e cultura"	"wikipedia=it:Caidate"
"wikipedia=it:Pianico"	"wikipedia=it:Museo delle Grigne"
"wikipedia:sc=Nuragus"	"wikipedia=it:San Biagio (quartiere di Monza)"
"wikipedia=it:Forni Avoltri"	"wikipedia=it:Monte Faraut"
"wikipedia=it:Fordongianus"	"wikipedia=it:Chiesa di San Michele (Trento)"
"wikipedia=it:Chiesa di Sant'Isidoro a Capo le Case"	"wikipedia=it:Porta Pinciana"
"wikipedia=de:Kloster Säben"	"wikipedia=it:Stazione di Terzolas"
"wikipedia=it:Collina del Penz"	"wikipedia=it:San Giorgio su Legnano"
"wikipedia=it:Chiesa di Santa Lucia (Montefalco)"	"wikipedia=it:Biblioteca europea di informazione e cultura"
"wikipedia=it:Chiesa di Santa Giulia (Torino)"	"wikipedia=it:Pianico"
"wikipedia=it:Colle di Valcornera"	"wikipedia:sc=Nuragus"
"wikipedia=it:Provincia di Rimini"	"wikipedia=it:Forni Avoltri"
"wikipedia=it:Givoletto"	"wikipedia=it:Fordongianus"
"wikipedia=it:Vaglio Serra"	"wikipedia=it:Chiesa di Sant'Isidoro a Capo le Case"
"wikipedia=it:Stazione di Firenze Statuto"	"wikipedia=de:Kloster Säben"
"wikipedia=de:Burgruine Treuenstein"	"wikipedia=it:Collina del Penz"
"wikipedia=it:Contrapò"	"wikipedia=it:Chiesa di Santa Lucia (Montefalco)"
"wikipedia=it:San Giorgio in Bosco"	"wikipedia=it:Chiesa di Santa Giulia (Torino)"
"wikipedia=it:Trescore Cremasco"	"wikipedia=it:Colle di Valcornera"
"wikipedia=it:Serravalle a Po"	"wikipedia=it:Provincia di Rimini"
"wikipedia=it:Amaseno"	"wikipedia=it:Givoletto"
"wikipedia=it:Cappella di Maria Immacolata"	"wikipedia=it:Vaglio Serra"
"wikipedia=it:Casa Scaccabarozzi"	"wikipedia=it:Stazione di Firenze Statuto"
"wikipedia=it:Palazzo Giorgio Spinola"	"wikipedia=de:Burgruine Treuenstein"
"wikipedia=it:San Francesco (Vito d'Asio)"	"wikipedia=it:Contrapò"
"wikipedia=it:Rivergaro"	"wikipedia=it:San Giorgio in Bosco"
"wikipedia=it:Porta Palio"	"wikipedia=it:Trescore Cremasco"
"wikipedia=it:Santa Giustina (Italia)"	"wikipedia=it:Serravalle a Po"
"wikipedia=it:Lago di Massaciuccoli"	"wikipedia=it:Amaseno"
"wikipedia=it:Albaron di Sea"	"wikipedia=it:Cappella di Maria Immacolata"
"wikipedia=it:Castiglione dei Pepoli"	"wikipedia=it:Casa Scaccabarozzi"
"wikipedia=it:Luint"	"wikipedia=it:Palazzo Giorgio Spinola"
"wikipedia=it:Basilica di San Michele Vetere"	"wikipedia=it:San Francesco (Vito d'Asio)"
"wikipedia=it:Villino Marinelli"	"wikipedia=it:Rivergaro"
"wikipedia=it:Case Cazuffi-Rella"	"wikipedia=it:Porta Palio"
"wikipedia=it:Palazzo Loredan (Campo Santo Stefano)"	"wikipedia=it:Santa Giustina (Italia)"
"wikipedia=it:Luino"	"wikipedia=it:Lago di Massaciuccoli"
"wikipedia=it:Mombarcaro"	"wikipedia=it:Albaron di Sea"
"wikipedia=it:Pianodardine"	"wikipedia=it:Castiglione dei Pepoli"
"wikipedia=it:Gerace"	"wikipedia=it:Luint"
"wikipedia=it:Gibellina"	"wikipedia=it:Basilica di San Michele Vetere"
"wikipedia=it:Campiglia Cervo"	"wikipedia=it:Villino Marinelli"
"wikipedia=it:Villa Piercy"	"wikipedia=it:Case Cazuffi-Rella"
"wikipedia=it:Lavenone"	"wikipedia=it:Palazzo Loredan (Campo Santo Stefano)"
"wikipedia=it:Ivrea"	"wikipedia=it:Luino"
"wikipedia=it:Gessate"	"wikipedia=it:Mombarcaro"
"wikipedia=it:San Colombano al Lambro"	"wikipedia=it:Pianodardine"
"wikipedia=it:Brienno"	"wikipedia=it:Gerace"
"wikipedia=it:Chiesa di San Giorgio al Corso"	"wikipedia=it:Gibellina"
"wikipedia=it:Stazione di Vandoies"	"wikipedia=it:Campiglia Cervo"
"wikipedia=it:Chiesa di San Martino a Vespignano"	"wikipedia=it:Villa Piercy"
"wikipedia=it:Campo della Salute"	"wikipedia=it:Lavenone"
"wikipedia=it:Porto Venere"	"wikipedia=it:Ivrea"
"wikipedia=it:Stazione di Bollate Nord"	"wikipedia=it:Gessate"
"wikipedia=it:Gran Guglia"	"wikipedia=it:San Colombano al Lambro"
"wikipedia=it:Piazza Ghiaia"	"wikipedia=it:Brienno"
"wikipedia=it:Villamagna"	"wikipedia=it:Chiesa di San Giorgio al Corso"
"wikipedia=it:Ciampino"	"wikipedia=it:Stazione di Vandoies"
"wikipedia:en=Tilia"	"wikipedia=it:Chiesa di San Martino a Vespignano"
"wikipedia=it:Stazione di Melzo"	"wikipedia=it:Campo della Salute"
"wikipedia=it:Monte Poggiolo"	"wikipedia=it:Porto Venere"
"wikipedia=it:Bivacco Le due Valli"	"wikipedia=it:Stazione di Bollate Nord"
"wikipedia=it:Villagrande Strisaili"	"wikipedia=it:Gran Guglia"
"wikipedia=it:Moasca"	"wikipedia=it:Piazza Ghiaia"
"wikipedia=it:Nogarole Rocca"	"wikipedia=it:Villamagna"
"wikipedia=it:Costa Volpino"	"wikipedia=it:Ciampino"
"wikipedia=it:Rifugio Barbustel"	"wikipedia:en=Tilia"
"wikipedia=it:Autostrada A8 (Italia)"	"wikipedia=it:Stazione di Melzo"
"wikipedia=it:Torre Quezzi"	"wikipedia=it:Monte Poggiolo"
"wikipedia=it:Chiesa di San Lorenzo Martire (Ghisalba)"	"wikipedia=it:Bivacco Le due Valli"
"wikipedia=it:Teatro dei Rustici"	"wikipedia=it:Villagrande Strisaili"
"wikipedia=it:Supino (Italia)"	"wikipedia=it:Moasca"
"wikipedia=it:Bivacco Ceco Baroni"	"wikipedia=it:Nogarole Rocca"
"wikipedia=it:Capiago Intimiano"	"wikipedia=it:Costa Volpino"
"wikipedia=it:Pala di Santa"	"wikipedia=it:Rifugio Barbustel"
"wikipedia=it:Piazza della Passera"	"wikipedia=it:Autostrada A8 (Italia)"
"wikipedia=it:Novafeltria"	"wikipedia=it:Torre Quezzi"
"wikipedia=it:Forte della Brunetta"	"wikipedia=it:Chiesa di San Lorenzo Martire (Ghisalba)"
"wikipedia=it:Collegio Romano"	"wikipedia=it:Teatro dei Rustici"
"wikipedia=it:Rudone"	"wikipedia=it:Supino (Italia)"
"wikipedia=it:Quinzano d'Oglio"	"wikipedia=it:Bivacco Ceco Baroni"
"wikipedia=it:San Gavino Monreale"	"wikipedia=it:Capiago Intimiano"
"wikipedia=it:Gatta di Sant'Andrea"	"wikipedia=it:Pala di Santa"
"wikipedia=it:Chiesa di San Pancrazio (Roma)"	"wikipedia=it:Piazza della Passera"
"wikipedia=it:Secchia"	"wikipedia=it:Novafeltria"
"wikipedia=it:Pregnana Milanese"	"wikipedia=it:Forte della Brunetta"
"wikipedia=it:Stazione di Gela Anic"	"wikipedia=it:Collegio Romano"
"wikipedia:sc=Serrenti"	"wikipedia=it:Rudone"
"wikipedia=it:Cimitero monumentale di Busto Arsizio"	"wikipedia=it:Quinzano d'Oglio"
"wikipedia=it:Villa delle Lune"	"wikipedia=it:San Gavino Monreale"
"wikipedia:sc=Nule"	"wikipedia=it:Gatta di Sant'Andrea"
"wikipedia=it:Chiesa delle Dimesse"	"wikipedia=it:Chiesa di San Pancrazio (Roma)"
"wikipedia=it:Monte Leoni"	"wikipedia=it:Secchia"
"wikipedia=it:Casirate d'Adda"	"wikipedia=it:Pregnana Milanese"
"wikipedia=it:Lazzaretto Nuovo"	"wikipedia=it:Stazione di Gela Anic"
"wikipedia=it:Croce Bianca Milano"	"wikipedia:sc=Serrenti"
"wikipedia=sl:Frančiškanski samostan Kostanjevica pri Novi Gorici"	"wikipedia=it:Cimitero monumentale di Busto Arsizio"
"wikipedia=it:Frosolone"	"wikipedia=it:Villa delle Lune"
"wikipedia=it:Santuario di Sant'Invenzio"	"wikipedia:sc=Nule"
"wikipedia=it:Lucinasco"	"wikipedia=it:Chiesa delle Dimesse"
"wikipedia=it:Vigolo"	"wikipedia=it:Monte Leoni"
"wikipedia=it:Bolano (Fisciano)"	"wikipedia=it:Casirate d'Adda"
"wikipedia=it:Sant'Eustachio (rione di Roma)"	"wikipedia=it:Lazzaretto Nuovo"
"wikipedia=it:Amblar-Don"	"wikipedia=it:Croce Bianca Milano"
"wikipedia=it:Chiesa di Santa Emerenziana"	"wikipedia=sl:Frančiškanski samostan Kostanjevica pri Novi Gorici"
"wikipedia=it:Scuderie di Augusto"	"wikipedia=it:Frosolone"
"wikipedia=it:Chiesa di Sant'Anna (Rapallo)"	"wikipedia=it:Santuario di Sant'Invenzio"
"wikipedia=it:Monte Ramaceto"	"wikipedia=it:Lucinasco"
"wikipedia=it:Passo Manghen"	"wikipedia=it:Vigolo"
"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"	"wikipedia=it:Bolano (Fisciano)"
"wikipedia=it:Forte Gonzaga"	"wikipedia=it:Sant'Eustachio (rione di Roma)"
"wikipedia=it:Colle d'Orano"	"wikipedia=it:Amblar-Don"
"wikipedia=it:Paratico"	"wikipedia=it:Chiesa di Santa Emerenziana"
"wikipedia=it:Concattedrale di San Nicola (Palmi)"	"wikipedia=it:Scuderie di Augusto"
"wikipedia=it:Pitigliano"	"wikipedia=it:Chiesa di Sant'Anna (Rapallo)"
"wikipedia=it:Colfosco (Corvara in Badia)"	"wikipedia=it:Monte Ramaceto"
"wikipedia=it:Stazione di Latina"	"wikipedia=it:Passo Manghen"
"wikipedia=it:Museo archeologico regionale (Gela)"	"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"
"wikipedia=it:Palazzo Troise"	"wikipedia=it:Forte Gonzaga"
"wikipedia=it:Monte Pellegrino"	"wikipedia=it:Colle d'Orano"
"wikipedia=it:Malga Arzon"	"wikipedia=it:Paratico"
"wikipedia=it:Torre Annunziata"	"wikipedia=it:Concattedrale di San Nicola (Palmi)"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"	"wikipedia=it:Pitigliano"
"wikipedia=it:Chiesa di San Sebastiano (Mantova)"	"wikipedia=it:Colfosco (Corvara in Badia)"
"wikipedia=it:Roverè Veronese"	"wikipedia=it:Stazione di Latina"
"wikipedia=it:Sant'Urbano (Italia)"	"wikipedia=it:Museo archeologico regionale (Gela)"
"wikipedia=it:Monte Cavallo (Orobie)"	"wikipedia=it:Palazzo Troise"
"wikipedia=it:Urbino"	"wikipedia=it:Monte Pellegrino"
"wikipedia=it:Villa Taranto"	"wikipedia=it:Malga Arzon"
"wikipedia=it:Monte Arpone"	"wikipedia=it:Torre Annunziata"
"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"
"wikipedia=it:Ravello"	"wikipedia=it:Chiesa di San Sebastiano (Mantova)"
"wikipedia=it:Canepina"	"wikipedia=it:Roverè Veronese"
"wikipedia=it:Ravella"	"wikipedia=it:Sant'Urbano (Italia)"
"wikipedia=it:Ristorante Belvedere"	"wikipedia=it:Monte Cavallo (Orobie)"
"wikipedia=it:Penegal"	"wikipedia=it:Urbino"
"wikipedia=de:Mals"	"wikipedia=it:Villa Taranto"
"wikipedia=it:Porta San Pellegrino"	"wikipedia=it:Monte Arpone"
"wikipedia=it:Lago di Ponte Pià"	"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"
"wikipedia=it:Credera Rubbiano"	"wikipedia=it:Ravello"
"wikipedia:sc=Orgòsolo"	"wikipedia=it:Canepina"
"wikipedia=it:Castello di Costa di Mezzate"	"wikipedia=it:Ravella"
"wikipedia=it:Pontificia Accademia Ecclesiastica"	"wikipedia=it:Ristorante Belvedere"
"wikipedia=it:Chiesa di San Martino (Pontorme)"	"wikipedia=it:Penegal"
"wikipedia=it:Villa Le Corti"	"wikipedia=de:Mals"
"wikipedia=it:Stadio Flaminio"	"wikipedia=it:Porta San Pellegrino"
"wikipedia=it:Bagni San Filippo"	"wikipedia=it:Lago di Ponte Pià"
"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"	"wikipedia=it:Credera Rubbiano"
"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"	"wikipedia:sc=Orgòsolo"
"wikipedia=it:Chiusella"	"wikipedia=it:Castello di Costa di Mezzate"
"wikipedia=it:Vestenanova"	"wikipedia=it:Pontificia Accademia Ecclesiastica"
"wikipedia=it:Nosate"	"wikipedia=it:Chiesa di San Martino (Pontorme)"
"wikipedia=it:Convento di San Francesco (Fiesole)"	"wikipedia=it:Villa Le Corti"
"wikipedia=it:Crandola Valsassina"	"wikipedia=it:Stadio Flaminio"
"wikipedia=it:Abbazia delle Tre Fontane"	"wikipedia=it:Bagni San Filippo"
"wikipedia=it:Biblioteca comunale di Lamezia Terme"	"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"
"wikipedia=it:Caramagna Piemonte"	"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"
"wikipedia=it:Piazza del Popolo (Cesena)"	"wikipedia=it:Chiusella"
"wikipedia=it:Aeroporto di Bari-Palese"	"wikipedia=it:Vestenanova"
"wikipedia=it:Loro Piceno"	"wikipedia=it:Nosate"
"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"	"wikipedia=it:Convento di San Francesco (Fiesole)"
"wikipedia=it:Arco di Druso"	"wikipedia=it:Crandola Valsassina"
"wikipedia=it:Perdifumo"	"wikipedia=it:Abbazia delle Tre Fontane"
"wikipedia=it:Passo la Calla"	"wikipedia=it:Biblioteca comunale di Lamezia Terme"
"wikipedia=it:Stazione di Schivenoglia"	"wikipedia=it:Caramagna Piemonte"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"	"wikipedia=it:Piazza del Popolo (Cesena)"
"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"	"wikipedia=it:Aeroporto di Bari-Palese"
"wikipedia=it:Faro di Capo dell'Arma"	"wikipedia=it:Loro Piceno"
"wikipedia=it:Badia di San Bartolomeo (Capannori)"	"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"
"wikipedia=it:Villa Giogolirossi"	"wikipedia=it:Arco di Druso"
"wikipedia=sl:Sela na Krasu"	"wikipedia=it:Perdifumo"
"wikipedia=it:Casina Valadier"	"wikipedia=it:Passo la Calla"
"wikipedia=it:Villa medicea di Coltano"	"wikipedia=it:Stazione di Schivenoglia"
"wikipedia=it:Teatro della Corte"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"
"wikipedia=it:Teatro Sociale (Brescia)"	"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"
"wikipedia=it:Annicco"	"wikipedia=it:Faro di Capo dell'Arma"
"wikipedia=it:Minervino Murge"	"wikipedia=it:Badia di San Bartolomeo (Capannori)"
"wikipedia=it:Palazzo Del Pugliese"	"wikipedia=it:Villa Giogolirossi"
"wikipedia=it:Terracina#Complesso monumentale del Foro Emiliano"	"wikipedia=sl:Sela na Krasu"
"wikipedia=it:Biotopo risorgive di Zarnicco"	"wikipedia=it:Casina Valadier"
"wikipedia=it:Fontana del Porcellino"	"wikipedia=it:Villa medicea di Coltano"
"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"	"wikipedia=it:Teatro della Corte"
"wikipedia=it:Chiesa di San Giorgio (Busalla)"	"wikipedia=it:Teatro Sociale (Brescia)"
"wikipedia=it:Laghi della Cerviera"	"wikipedia=it:Annicco"
"wikipedia=it:Grivoletta"	"wikipedia=it:Minervino Murge"
"wikipedia=it:Mezzanego"	"wikipedia=it:Palazzo Del Pugliese"
"wikipedia=it:Ligornetto"	"wikipedia=it:Terracina#Complesso monumentale del Foro Emiliano"
"wikipedia=it:Cursolo-Orasso"	"wikipedia=it:Biotopo risorgive di Zarnicco"
"wikipedia=it:Stazione di Alfonsine"	"wikipedia=it:Fontana del Porcellino"
"wikipedia=it:Moretta (Italia)"	"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"
"wikipedia=it:Palazzo Stub"	"wikipedia=it:Chiesa di San Giorgio (Busalla)"
"wikipedia=it:Asolo"	"wikipedia=it:Laghi della Cerviera"
"wikipedia=it:Guiglia"	"wikipedia=it:Grivoletta"
"wikipedia=it:Monte Croce (Trentino-Alto Adige)"	"wikipedia=it:Mezzanego"
"wikipedia=it:Monte Zermula"	"wikipedia=it:Ligornetto"
"wikipedia=it:Colfiorito"	"wikipedia=it:Cursolo-Orasso"
"wikipedia=it:Torre dei Pazzi di Valdarno"	"wikipedia=it:Stazione di Alfonsine"
"wikipedia=it:Pieve di Santa Cecilia a Decimo"	"wikipedia=it:Moretta (Italia)"
"wikipedia=it:Lona-Lases"	"wikipedia=it:Palazzo Stub"
"wikipedia=it:Disvetro"	"wikipedia=it:Asolo"
"wikipedia=it:Stazione di Livorno Ferraris"	"wikipedia=it:Guiglia"
"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"	"wikipedia=it:Monte Croce (Trentino-Alto Adige)"
"wikipedia=it:Galluzzo"	"wikipedia=it:Monte Zermula"
"wikipedia=it:Stazione di Sapri"	"wikipedia=it:Colfiorito"
"wikipedia=it:Taggia"	"wikipedia=it:Torre dei Pazzi di Valdarno"
"wikipedia=it:Stazione di Belgirate"	"wikipedia=it:Pieve di Santa Cecilia a Decimo"
"wikipedia=it:Aiello del Friuli"	"wikipedia=it:Lona-Lases"
"wikipedia=it:Museo geopaleontologico di Lerici"	"wikipedia=it:Disvetro"
"wikipedia=it:Vallanzengo"	"wikipedia=it:Stazione di Livorno Ferraris"
"wikipedia=it:Stazione di Ponte d'Adige"	"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"
"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"	"wikipedia=it:Galluzzo"
"wikipedia=it:PalaVolcan"	"wikipedia=it:Stazione di Sapri"
"wikipedia=it:Fontanile Vascapine"	"wikipedia=it:Taggia"
"wikipedia=it:Palazzo Gallio (Gravedona)"	"wikipedia=it:Stazione di Belgirate"
"wikipedia=it:Villa Tofo"	"wikipedia=it:Aiello del Friuli"
"wikipedia=it:Forte Malatesta"	"wikipedia=it:Museo geopaleontologico di Lerici"
"wikipedia=it:Stazione di Due Ponti"	"wikipedia=it:Vallanzengo"
"wikipedia=it:Vanzaghello"	"wikipedia=it:Stazione di Ponte d'Adige"
"wikipedia=it:Palazzo Lercari-Parodi"	"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"
"wikipedia=it:Chiesa di San Paolo (Savona)"	"wikipedia=it:PalaVolcan"
"wikipedia=it:Fenegrò"	"wikipedia=it:Fontanile Vascapine"
"wikipedia=it:Concattedrale_di_Santa_Maria_Assunta_(Sutri)"	"wikipedia=it:Palazzo Gallio (Gravedona)"
"wikipedia=it:Moncalvo"	"wikipedia=it:Villa Tofo"
"wikipedia=it:Santuario di Santa Maria delle Armi"	"wikipedia=it:Forte Malatesta"
"wikipedia=it:Ottone (Italia)"	"wikipedia=it:Stazione di Due Ponti"
"wikipedia=it:Pan di Zucchero (Alpi Cozie)"	"wikipedia=it:Vanzaghello"
"wikipedia=it:Cibeno Pile"	"wikipedia=it:Palazzo Lercari-Parodi"
"wikipedia:sc=Sueddi"	"wikipedia=it:Chiesa di San Paolo (Savona)"
"wikipedia=it:Stazione di Borghetto Santo Spirito"	"wikipedia=it:Fenegrò"
"wikipedia=it:Stazione di Mercato San Severino"	"wikipedia=it:Concattedrale_di_Santa_Maria_Assunta_(Sutri)"
"wikipedia=it:Sant'Erasmo (Venezia)"	"wikipedia=it:Moncalvo"
"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"	"wikipedia=it:Santuario di Santa Maria delle Armi"
"wikipedia=it:Ponte Lungo (metropolitana di Roma)"	"wikipedia=it:Ottone (Italia)"
"wikipedia=it:Mira (Italia)"	"wikipedia=it:Pan di Zucchero (Alpi Cozie)"
"wikipedia=it:Botazzo"	"wikipedia=it:Cibeno Pile"
"wikipedia=it:Villa Giusti"	"wikipedia:sc=Sueddi"
"wikipedia=it:Valledolmo"	"wikipedia=it:Stazione di Borghetto Santo Spirito"
"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"	"wikipedia=it:Stazione di Mercato San Severino"
"wikipedia=it:Forte del Santissimo Salvatore"	"wikipedia=it:Sant'Erasmo (Venezia)"
"wikipedia=it:Tresnuraghes"	"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"
"wikipedia=it:Ferrovia Macomer-Nuoro"	"wikipedia=it:Ponte Lungo (metropolitana di Roma)"
"wikipedia=it:Scoglio Palumbo (Trapani)"	"wikipedia=it:Mira (Italia)"
"wikipedia=it:Galliera (Italia)"	"wikipedia=it:Botazzo"
"wikipedia=it:Bagno a Ripoli"	"wikipedia=it:Villa Giusti"
"wikipedia=it:Casola Valsenio"	"wikipedia=it:Valledolmo"
