"Dec 08"	"Dec 09"
"wikipedia=it:Stazione di Vanzaghello-Magnago"	"wikipedia=it:Santuario nuragico di monte Sant'Antonio"
"wikipedia=it:Disueri"	"wikipedia=it:Foro romano di Aquileia"
"wikipedia=it:Chiesa di San Francesco (Fondi)"	"wikipedia=it:Adranon"
"wikipedia=it:Villa romana di Bussana"	"wikipedia=it:Villagrappa"
"wikipedia=it:Calci"	"wikipedia=it:Stazione di Solbiate-Albiolo"
"wikipedia=it:Bidonì"	"wikipedia=it:Chiesa di Santa Vittoria (Ossi)"
"wikipedia=de:Vernagt-Stausee"	"wikipedia=en:Villa Badoer"
"wikipedia=it:Castro Pretorio"	"wikipedia=it:Palazzo Moro"
"wikipedia=it:Creazzo"	"wikipedia=it:Chiesa di Nostra Signora d'Itria (Guasila)"
"wikipedia=it:Basilica santuario della Madonna della Coltura"	"wikipedia=it:Chiesetta della Madonna dei Confini"
"wikipedia=it:Palazzo del Pero"	"wikipedia=it:Stazione di Vanzaghello-Magnago"
"wikipedia=it:Antico cimitero degli inglesi"	"wikipedia=it:Disueri"
"wikipedia=it:Setta (fiume)"	"wikipedia=it:Chiesa di San Francesco (Fondi)"
"wikipedia=it:San Martino a Gangalandi"	"wikipedia=it:Villa romana di Bussana"
"wikipedia=it:Caprafico"	"wikipedia=it:Calci"
"wikipedia=it:Mornago"	"wikipedia=it:Bidonì"
"wikipedia=it:Corvara (Beverino)"	"wikipedia=de:Vernagt-Stausee"
"wikipedia=it:Bolognano"	"wikipedia=it:Castro Pretorio"
"wikipedia=it:Quattropani"	"wikipedia=it:Creazzo"
"wikipedia=it:Villa Pennati"	"wikipedia=it:Basilica santuario della Madonna della Coltura"
"wikipedia=it:Passo del Cimirlo"	"wikipedia=it:Palazzo del Pero"
"wikipedia=it:Grande galleria dell'Appennino"	"wikipedia=it:Antico cimitero degli inglesi"
"wikipedia=it:Museo Renato Brozzi"	"wikipedia=it:Setta (fiume)"
"wikipedia:de=Haderburg"	"wikipedia=it:San Martino a Gangalandi"
"wikipedia=it:Naviglio di Brescia"	"wikipedia=it:Caprafico"
"wikipedia=de:Inn-Radweg"	"wikipedia=it:Mornago"
"wikipedia=it:Ponte Molino"	"wikipedia=it:Corvara (Beverino)"
"wikipedia=it:Fara Filiorum Petri"	"wikipedia=it:Bolognano"
"wikipedia=it:Chiesa di San Giorgio (Anela)"	"wikipedia=it:Quattropani"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Parma)"	"wikipedia=it:Villa Pennati"
"wikipedia=it:Palazzo di Giustizia (Pisa)"	"wikipedia=it:Passo del Cimirlo"
"wikipedia=it:Ponte Sfondato"	"wikipedia=it:Grande galleria dell'Appennino"
"wikipedia=it:San Marco (Resana)"	"wikipedia=it:Museo Renato Brozzi"
"wikipedia=it:Biotopo risorgive di Codroipo"	"wikipedia:de=Haderburg"
"wikipedia=it:Militello Rosmarino"	"wikipedia=it:Naviglio di Brescia"
"wikipedia=it:Piazza del Duomo (Catania)"	"wikipedia=de:Inn-Radweg"
"wikipedia=it:Maiolo"	"wikipedia=it:Ponte Molino"
"wikipedia=it:San Benedetto del Tronto#Monumento al gabbiano Jonathan"	"wikipedia=it:Fara Filiorum Petri"
"wikipedia=it:Palazzo Besso"	"wikipedia=it:Chiesa di San Giorgio (Anela)"
"wikipedia=it:Roascio"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Parma)"
"wikipedia=it:San Saba (Messina)"	"wikipedia=it:Palazzo di Giustizia (Pisa)"
"wikipedia=it:Monte Ripalta"	"wikipedia=it:Ponte Sfondato"
"wikipedia=it:Folgarida"	"wikipedia=it:San Marco (Resana)"
"wikipedia=it:Trenzanesio"	"wikipedia=it:Biotopo risorgive di Codroipo"
"wikipedia=it:San Martino Secchia"	"wikipedia=it:Militello Rosmarino"
"wikipedia=it:Stazione di Cà di Boschetti"	"wikipedia=it:Piazza del Duomo (Catania)"
"wikipedia=it:Campomorone"	"wikipedia=it:Maiolo"
"wikipedia=it:Treville"	"wikipedia=it:San Benedetto del Tronto#Monumento al gabbiano Jonathan"
"wikipedia=it:Stadio Tullio Saleri"	"wikipedia=it:Palazzo Besso"
"wikipedia=it:Chiesa di San Giorgio Martire (Cornate d'Adda)"	"wikipedia=it:Roascio"
"wikipedia=it:Orto botanico di Catania"	"wikipedia=it:San Saba (Messina)"
"wikipedia=it:Via Medina"	"wikipedia=it:Monte Ripalta"
"wikipedia=it:Stazione di Stanghella"	"wikipedia=it:Folgarida"
"wikipedia=it:Castello della Strada"	"wikipedia=it:Trenzanesio"
"wikipedia=it:Stadio Domenico Conte"	"wikipedia=it:San Martino Secchia"
"wikipedia=it:Palazzo Falck"	"wikipedia=it:Stazione di Cà di Boschetti"
"wikipedia=it:Passano"	"wikipedia=it:Campomorone"
"wikipedia=it:Castello di Vallingegno"	"wikipedia=it:Treville"
"wikipedia=it:Vitiano"	"wikipedia=it:Stadio Tullio Saleri"
"wikipedia=it:Chiesa dei Santi Celso e Giuliano"	"wikipedia=it:Chiesa di San Giorgio Martire (Cornate d'Adda)"
"wikipedia=it:Castello di Suzey"	"wikipedia=it:Orto botanico di Catania"
"wikipedia=it:Torre della Mencia"	"wikipedia=it:Via Medina"
"wikipedia=it:Abbazia di Sant'Angelo in Massa"	"wikipedia=it:Stazione di Stanghella"
"wikipedia=it:Museo regionale di scienze naturali (Torino)"	"wikipedia=it:Castello della Strada"
"wikipedia=it:Lugo (Italia)"	"wikipedia=it:Stadio Domenico Conte"
"wikipedia=it:Museo postale e telegrafico della Mitteleuropa"	"wikipedia=it:Palazzo Falck"
"wikipedia=it:Bosco Verticale"	"wikipedia=it:Passano"
"wikipedia=it:Chiesa di San Domenico (Noto)"	"wikipedia=it:Castello di Vallingegno"
"wikipedia=it:Ponte a Ema"	"wikipedia=it:Vitiano"
"wikipedia=it:Nesso (Italia)"	"wikipedia=it:Chiesa dei Santi Celso e Giuliano"
"wikipedia=it:Marano di Valpolicella"	"wikipedia=it:Castello di Suzey"
"wikipedia=it:Stazione di Piano Orizzontale dei Giovi"	"wikipedia=it:Torre della Mencia"
"wikipedia=it:Acri (Italia)"	"wikipedia=it:Abbazia di Sant'Angelo in Massa"
"wikipedia=it:Sarano"	"wikipedia=it:Museo regionale di scienze naturali (Torino)"
"wikipedia=it:Pozzo della Fortezza"	"wikipedia=it:Lugo (Italia)"
"wikipedia=it:Civitaretenga"	"wikipedia=it:Museo postale e telegrafico della Mitteleuropa"
"wikipedia=it:Roccascalegna"	"wikipedia=it:Bosco Verticale"
"wikipedia=it:Lago di Garda"	"wikipedia=it:Chiesa di San Domenico (Noto)"
"wikipedia=it:Passo della Forcella (Liguria)"	"wikipedia=it:Ponte a Ema"
"wikipedia=it:San Pancrazio (Italia)"	"wikipedia=it:Nesso (Italia)"
"wikipedia=it:Piazza del Mercato (Massa)"	"wikipedia=it:Marano di Valpolicella"
"wikipedia=it:Rigutino"	"wikipedia=it:Stazione di Piano Orizzontale dei Giovi"
"wikipedia=it:Titignano (Cascina)"	"wikipedia=it:Acri (Italia)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pianezzoli)"	"wikipedia=it:Sarano"
"wikipedia=it:Vertine"	"wikipedia=it:Pozzo della Fortezza"
"wikipedia=it:Piazza Aranci"	"wikipedia=it:Civitaretenga"
"wikipedia:it=Forte Corno"	"wikipedia=it:Roccascalegna"
"wikipedia=it:Monte Coppolo"	"wikipedia=it:Lago di Garda"
"wikipedia=it:Museo dell'Ottocento"	"wikipedia=it:Passo della Forcella (Liguria)"
"wikipedia=it:Soligo (Farra di Soligo)"	"wikipedia=it:San Pancrazio (Italia)"
"wikipedia=it:Belvedere (Rocca Santa Maria)"	"wikipedia=it:Piazza del Mercato (Massa)"
"wikipedia=it:Diga di Monti di Deu"	"wikipedia=it:Rigutino"
"wikipedia=it:Monte Macchia Gelata"	"wikipedia=it:Titignano (Cascina)"
"wikipedia=it:Palazzo Dal Pozzo Benni"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pianezzoli)"
"wikipedia=it:Morte di Benito Mussolini"	"wikipedia=it:Vertine"
"wikipedia=it:Stazione di Cefalù"	"wikipedia=it:Piazza Aranci"
"wikipedia=it:Stazione di Sarzana"	"wikipedia:it=Forte Corno"
"wikipedia=it:Corteolona"	"wikipedia=it:Monte Coppolo"
"wikipedia=it:Casa di Ludovico Ariosto"	"wikipedia=it:Museo dell'Ottocento"
"wikipedia=it:Torre di Vada"	"wikipedia=it:Soligo (Farra di Soligo)"
"wikipedia=it:Garessio"	"wikipedia=it:Belvedere (Rocca Santa Maria)"
"wikipedia=it:Cavizzana"	"wikipedia=it:Diga di Monti di Deu"
"wikipedia=it:Palazzo Vescovile (Grosseto)"	"wikipedia=it:Monte Macchia Gelata"
"wikipedia=it:Castel Liteggio (Cologno al Serio)"	"wikipedia=it:Palazzo Dal Pozzo Benni"
"wikipedia=de:Stabio (Kreis)"	"wikipedia=it:Morte di Benito Mussolini"
"wikipedia=it:Stazione di Assisi"	"wikipedia=it:Stazione di Cefalù"
"wikipedia=it:Villanovafranca"	"wikipedia=it:Stazione di Sarzana"
"wikipedia=it:Borghetto (San Martino di Lupari)"	"wikipedia=it:Corteolona"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Napoli)"	"wikipedia=it:Casa di Ludovico Ariosto"
"wikipedia=it:Pontecchio Polesine"	"wikipedia=it:Torre di Vada"
"wikipedia=it:Museo etnografico della Gambarina"	"wikipedia=it:Garessio"
"wikipedia=it:Stazione di Rosà"	"wikipedia=it:Cavizzana"
"wikipedia=it:Sant'Eufemia a Maiella"	"wikipedia=it:Palazzo Vescovile (Grosseto)"
"wikipedia=it:San Gregorio da Sassola"	"wikipedia=it:Castel Liteggio (Cologno al Serio)"
"wikipedia=it:Fontane di Spoleto#Fontanella della Ponzianina"	"wikipedia=de:Stabio (Kreis)"
"wikipedia=it:Stazione di Piana"	"wikipedia=it:Stazione di Assisi"
"wikipedia=fr:Chamonix-Mont-Blanc"	"wikipedia=it:Villanovafranca"
"wikipedia=it:Orero"	"wikipedia=it:Borghetto (San Martino di Lupari)"
"wikipedia:sc=Biddacidru"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Napoli)"
"wikipedia=it:Mola di Bari"	"wikipedia=it:Pontecchio Polesine"
"wikipedia=it:Robecchetto con Induno"	"wikipedia=it:Museo etnografico della Gambarina"
"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Roma)"	"wikipedia=it:Stazione di Rosà"
"wikipedia=it:Badia di Dulzago"	"wikipedia=it:Sant'Eufemia a Maiella"
"wikipedia=it:Opera (Italia)"	"wikipedia=it:San Gregorio da Sassola"
"wikipedia=it:Aosta"	"wikipedia=it:Fontane di Spoleto#Fontanella della Ponzianina"
"wikipedia=it:Castello di Chela"	"wikipedia=it:Stazione di Piana"
"wikipedia=it:Corniglia"	"wikipedia=fr:Chamonix-Mont-Blanc"
"wikipedia=it:Torano Nuovo"	"wikipedia=it:Orero"
"wikipedia=it:Riserva naturale controllata Lago di Penne"	"wikipedia:sc=Biddacidru"
"wikipedia=it:Casalcassinese"	"wikipedia=it:Mola di Bari"
"wikipedia=it:Corniglio"	"wikipedia=it:Robecchetto con Induno"
"wikipedia=it:Abatemarco (Montano Antilia)"	"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Roma)"
"wikipedia=it:Rifugio Cesare Calciati al Tribulaun"	"wikipedia=it:Badia di Dulzago"
"wikipedia=it:Capostrada"	"wikipedia=it:Opera (Italia)"
"wikipedia:de=Südtiroler_Landesmuseum_für_Volkskunde"	"wikipedia=it:Aosta"
"wikipedia=it:Edificio G del complesso di Sorgane"	"wikipedia=it:Castello di Chela"
"wikipedia=it:Spinazzino"	"wikipedia=it:Corniglia"
"wikipedia=it:Santuario della Madonna delle Lacrime (Treviglio)"	"wikipedia=it:Torano Nuovo"
"wikipedia=it:Mallare"	"wikipedia=it:Riserva naturale controllata Lago di Penne"
"wikipedia=it:Chiesa di San Giovanni Battista a Maliseti"	"wikipedia=it:Casalcassinese"
"wikipedia=it:Collegiata di Sant'Agata (Santhià)"	"wikipedia=it:Corniglio"
"wikipedia=it:Merano"	"wikipedia=it:Abatemarco (Montano Antilia)"
"wikipedia=it:Noasca"	"wikipedia=it:Rifugio Cesare Calciati al Tribulaun"
"wikipedia=it:Duomo di Bressanone"	"wikipedia=it:Capostrada"
"wikipedia=it:Sferisterio Edmondo De Amicis (Imperia)"	"wikipedia:de=Südtiroler_Landesmuseum_für_Volkskunde"
"wikipedia=it:Merana"	"wikipedia=it:Edificio G del complesso di Sorgane"
"wikipedia=it:Pizzo Groppera"	"wikipedia=it:Spinazzino"
"wikipedia=it:Villino Broggi-Caraceni"	"wikipedia=it:Santuario della Madonna delle Lacrime (Treviglio)"
"wikipedia=it:Cattedrale di San Marco (Latina)"	"wikipedia=it:Mallare"
"wikipedia=sh:La Sterlina, Bologna"	"wikipedia=it:Chiesa di San Giovanni Battista a Maliseti"
"wikipedia=it:Castello di Belgioioso"	"wikipedia=it:Collegiata di Sant'Agata (Santhià)"
"wikipedia=it:Zambrone"	"wikipedia=it:Merano"
"wikipedia=it:Valle dei Mulini (Gragnano)"	"wikipedia=it:Noasca"
"wikipedia=it:Pieve di San Miniato di Rubbiana"	"wikipedia=it:Duomo di Bressanone"
"wikipedia=it:Lago di Malga Bissina"	"wikipedia=it:Sferisterio Edmondo De Amicis (Imperia)"
"wikipedia=it:Abisso di Malga Fossetta"	"wikipedia=it:Merana"
"wikipedia=it:Ghislarengo"	"wikipedia=it:Pizzo Groppera"
"wikipedia=it:Principina Terra"	"wikipedia=it:Villino Broggi-Caraceni"
"wikipedia=it:Rifugio Auronzo"	"wikipedia=it:Cattedrale di San Marco (Latina)"
"wikipedia=it:Stazione di Madonna dell'Arco"	"wikipedia=sh:La Sterlina, Bologna"
"wikipedia=it:Sarno (fiume)"	"wikipedia=it:Castello di Belgioioso"
"wikipedia=it:Voltone di San Pietro"	"wikipedia=it:Zambrone"
"wikipedia=it:Conselve"	"wikipedia=it:Valle dei Mulini (Gragnano)"
"wikipedia=it:Pieve di San Giorgio di Valpolicella"	"wikipedia=it:Pieve di San Miniato di Rubbiana"
"wikipedia=it:Ortona"	"wikipedia=it:Lago di Malga Bissina"
"wikipedia=sh:La Billa, Bologna"	"wikipedia=it:Abisso di Malga Fossetta"
"wikipedia=it:Chiusella"	"wikipedia=it:Ghislarengo"
"wikipedia=it:Stazione di Ronciglione"	"wikipedia=it:Principina Terra"
"wikipedia=it:Stadio Annibale Riva"	"wikipedia=it:Rifugio Auronzo"
"wikipedia=it:Teatro Margherita (Bari)"	"wikipedia=it:Stazione di Madonna dell'Arco"
"wikipedia=it:Stazione dell'Aquila (SIA)"	"wikipedia=it:Sarno (fiume)"
"wikipedia=it:Via Michelangelo Buonarroti"	"wikipedia=it:Voltone di San Pietro"
"wikipedia=it:Castello di Gradara"	"wikipedia=it:Conselve"
"wikipedia=it:Torsa"	"wikipedia=it:Pieve di San Giorgio di Valpolicella"
"wikipedia=it:Chiesa madre di San Nicolò e del Santissimo Salvatore"	"wikipedia=it:Ortona"
"wikipedia=de:Lenkstein"	"wikipedia=sh:La Billa, Bologna"
"wikipedia=it:Chiesa di San Domenico (Castiglione del Lago)"	"wikipedia=it:Chiusella"
"wikipedia=it:Convento dei Frati Minori Osservanti di San Francesco"	"wikipedia=it:Stazione di Ronciglione"
"wikipedia=it:Casere (Predoi)"	"wikipedia=it:Stadio Annibale Riva"
"wikipedia=it:Pilastri di Bondeno"	"wikipedia=it:Teatro Margherita (Bari)"
"wikipedia=it:Abbazia di San Martino in Campo"	"wikipedia=it:Stazione dell'Aquila (SIA)"
"wikipedia=it:Casere (Laveno-Mombello)"	"wikipedia=it:Via Michelangelo Buonarroti"
"wikipedia=it:Nichelino"	"wikipedia=it:Castello di Gradara"
"wikipedia=it:Santa Caterina Villarmosa"	"wikipedia=it:Torsa"
"wikipedia=it:Caldaro sulla Strada del Vino"	"wikipedia=it:Chiesa madre di San Nicolò e del Santissimo Salvatore"
"wikipedia=it:San Marco (sestiere di Venezia)"	"wikipedia=de:Lenkstein"
"wikipedia=it:Villafranca di Verona#Caff.C3.A8 Fantoni"	"wikipedia=it:Chiesa di San Domenico (Castiglione del Lago)"
"wikipedia=it:Susa (Italia)"	"wikipedia=it:Convento dei Frati Minori Osservanti di San Francesco"
"wikipedia=it:Arco di Porta Nuova"	"wikipedia=it:Casere (Predoi)"
"wikipedia=it:Fibreno"	"wikipedia=it:Pilastri di Bondeno"
"wikipedia:sc=Arresi"	"wikipedia=it:Abbazia di San Martino in Campo"
"wikipedia=it:Museo Giuseppe Caravita principe di Sirignano"	"wikipedia=it:Casere (Laveno-Mombello)"
"wikipedia=it:Bandiera della Toscana"	"wikipedia=it:Nichelino"
"wikipedia=it:Punta di Rabuigne"	"wikipedia=it:Santa Caterina Villarmosa"
"wikipedia=it:Ovoledo"	"wikipedia=it:Caldaro sulla Strada del Vino"
"wikipedia=it:Pieve di Cento"	"wikipedia=it:San Marco (sestiere di Venezia)"
"wikipedia=it:Acquario civico di Milano"	"wikipedia=it:Villafranca di Verona#Caff.C3.A8 Fantoni"
"wikipedia=it:Genio di Piazza Rivoluzione"	"wikipedia=it:Susa (Italia)"
"wikipedia=it:Cirò Marina"	"wikipedia=it:Arco di Porta Nuova"
"wikipedia=it:Provincia di Rieti"	"wikipedia=it:Fibreno"
"wikipedia=it:Capo Comino"	"wikipedia:sc=Arresi"
"wikipedia=it:Chiesa di Santa Maria della Mercede a Montecalvario"	"wikipedia=it:Museo Giuseppe Caravita principe di Sirignano"
"wikipedia=it:Latina"	"wikipedia=it:Bandiera della Toscana"
"wikipedia=it:Teatro Ariosto"	"wikipedia=it:Punta di Rabuigne"
"wikipedia=it:Chiesetta di Nostra Signora delle Grazie"	"wikipedia=it:Ovoledo"
"wikipedia=it:Oratorio di San Francesco Piccolino"	"wikipedia=it:Pieve di Cento"
"wikipedia=it:Selvazzano Dentro"	"wikipedia=it:Acquario civico di Milano"
"wikipedia=en:Corn da Camp"	"wikipedia=it:Genio di Piazza Rivoluzione"
"wikipedia=it:Masua"	"wikipedia=it:Cirò Marina"
"wikipedia=it:Collescipoli"	"wikipedia=it:Provincia di Rieti"
"wikipedia=it:Sortino"	"wikipedia=it:Capo Comino"
"wikipedia=it:Eccidio del pozzo Becca"	"wikipedia=it:Chiesa di Santa Maria della Mercede a Montecalvario"
"wikipedia=it:Isola Spargi"	"wikipedia=it:Latina"
"wikipedia=it:Terminio"	"wikipedia=it:Teatro Ariosto"
"wikipedia=it:Monastero di Vasco"	"wikipedia=it:Chiesetta di Nostra Signora delle Grazie"
"wikipedia=it:Stagno di Pauli Trottas"	"wikipedia=it:Oratorio di San Francesco Piccolino"
"wikipedia=it:Torremaggiore"	"wikipedia=it:Selvazzano Dentro"
"wikipedia=it:Trognano"	"wikipedia=en:Corn da Camp"
"wikipedia=it:Forti e Liberi"	"wikipedia=it:Masua"
"wikipedia=it:Forte Strino"	"wikipedia=it:Collescipoli"
"wikipedia=it:Stazione di Narcao"	"wikipedia=it:Sortino"
"wikipedia=it:Loggia dei Carraresi"	"wikipedia=it:Eccidio del pozzo Becca"
"wikipedia=it:Castello di Salvaterra (Iglesias)"	"wikipedia=it:Isola Spargi"
"wikipedia=it:Chiesa della Nunziatella"	"wikipedia=it:Terminio"
"wikipedia=it:Cona (Teramo)"	"wikipedia=it:Monastero di Vasco"
"wikipedia=it:Villa Pallavicini-Barbò"	"wikipedia=it:Stagno di Pauli Trottas"
"wikipedia=it:Rifugio Negritella"	"wikipedia=it:Torremaggiore"
"wikipedia=it:Poggio dei Tre Vescovi"	"wikipedia=it:Trognano"
"wikipedia=it:Riserva naturale Calafuria"	"wikipedia=it:Forti e Liberi"
"wikipedia=it:Chiesa di Santa Sabina (Sestri Levante)"	"wikipedia=it:Forte Strino"
"wikipedia=fr:Breil-sur-Roya"	"wikipedia=it:Stazione di Narcao"
"wikipedia=it:Segrate"	"wikipedia=it:Loggia dei Carraresi"
"wikipedia=it:Frossasco"	"wikipedia=it:Castello di Salvaterra (Iglesias)"
"wikipedia=it:Diga di Bissina"	"wikipedia=it:Chiesa della Nunziatella"
"wikipedia=it:Palazzo Comunale (San Gimignano)"	"wikipedia=it:Cona (Teramo)"
"wikipedia=it:Giarratana"	"wikipedia=it:Villa Pallavicini-Barbò"
"wikipedia=it:Castel del Piano (Perugia)"	"wikipedia=it:Rifugio Negritella"
"wikipedia=it:Villa romana di Desenzano del Garda"	"wikipedia=it:Poggio dei Tre Vescovi"
"wikipedia=it:Faro di Murano"	"wikipedia=it:Riserva naturale Calafuria"
"wikipedia=it:Gottasecca"	"wikipedia=it:Chiesa di Santa Sabina (Sestri Levante)"
"wikipedia=it:Quero Vas"	"wikipedia=fr:Breil-sur-Roya"
"wikipedia=it:Casier"	"wikipedia=it:Segrate"
"wikipedia=it:Chiesa di San Giorgio (Perfugas)"	"wikipedia=it:Frossasco"
"wikipedia=it:Monte Campomolon"	"wikipedia=it:Diga di Bissina"
"wikipedia:sc=Piscinas"	"wikipedia=it:Palazzo Comunale (San Gimignano)"
"wikipedia=it:Chiesa di Sant'Eusebio (Roma)"	"wikipedia=it:Giarratana"
"wikipedia=it:Colle della Rho"	"wikipedia=it:Castel del Piano (Perugia)"
"wikipedia=it:Cima Carnera"	"wikipedia=it:Villa romana di Desenzano del Garda"
"wikipedia=it:Chiesa di San Silvestro (L'Aquila)"	"wikipedia=it:Faro di Murano"
"wikipedia=it:Chiesa di Sant'Onofrio al Gianicolo"	"wikipedia=it:Gottasecca"
"wikipedia=it:Torre di Porto Giunco"	"wikipedia=it:Quero Vas"
"wikipedia=it:Marotta"	"wikipedia=it:Casier"
"wikipedia=it:Rifugio Vittorio Emanuele II"	"wikipedia=it:Chiesa di San Giorgio (Perfugas)"
"wikipedia=it:Torre Civica (Trento)"	"wikipedia=it:Monte Campomolon"
"wikipedia=it:Lago di Fimon"	"wikipedia:sc=Piscinas"
"wikipedia=it:Montese"	"wikipedia=it:Chiesa di Sant'Eusebio (Roma)"
"wikipedia=it:Ficarazzi (Aci Castello)"	"wikipedia=it:Colle della Rho"
"wikipedia=it:Lago di Provvidenza"	"wikipedia=it:Cima Carnera"
"wikipedia=it:Tor Lupara"	"wikipedia=it:Chiesa di San Silvestro (L'Aquila)"
"wikipedia=it:Nazario Sauro (S 518)"	"wikipedia=it:Chiesa di Sant'Onofrio al Gianicolo"
"wikipedia=it:Edicola di San Carlo Borromeo"	"wikipedia=it:Torre di Porto Giunco"
"wikipedia=it:Piazza d'Azeglio"	"wikipedia=it:Marotta"
"wikipedia=it:Villa Tiepolo Passi"	"wikipedia=it:Rifugio Vittorio Emanuele II"
"wikipedia=it:Stazione di Lauriano"	"wikipedia=it:Torre Civica (Trento)"
"wikipedia=it:Forte Falcone"	"wikipedia=it:Lago di Fimon"
"wikipedia:it=Alpi dello Stubai"	"wikipedia=it:Montese"
"wikipedia=fr:Pointe d'Archeboc"	"wikipedia=it:Ficarazzi (Aci Castello)"
"wikipedia=it:Roveredo di Guà"	"wikipedia=it:Lago di Provvidenza"
"wikipedia=it:Palazzo Carminati"	"wikipedia=it:Tor Lupara"
"wikipedia=it:Villa Borromeo (San Casciano Val di Pesa)"	"wikipedia=it:Nazario Sauro (S 518)"
"wikipedia=it:Campora San Giovanni"	"wikipedia=it:Edicola di San Carlo Borromeo"
"wikipedia=it:Ponte della Fortezza"	"wikipedia=it:Piazza d'Azeglio"
"wikipedia=it:Museo delle navi romane di Nemi"	"wikipedia=it:Villa Tiepolo Passi"
"wikipedia=it:Stazione di Valmorea"	"wikipedia=it:Stazione di Lauriano"
"wikipedia=it:Porto di Carbonifera"	"wikipedia=it:Forte Falcone"
"wikipedia=en:Bossons Glacier"	"wikipedia:it=Alpi dello Stubai"
"wikipedia=it:Castel Bragher"	"wikipedia=fr:Pointe d'Archeboc"
"wikipedia=it:Monte Molaras"	"wikipedia=it:Roveredo di Guà"
"wikipedia=it:Stazione di Catanzaro"	"wikipedia=it:Palazzo Carminati"
"wikipedia=it:Stazione di Cagliari Centro Commerciale"	"wikipedia=it:Villa Borromeo (San Casciano Val di Pesa)"
"wikipedia=it:Livo (Trentino-Alto Adige)"	"wikipedia=it:Campora San Giovanni"
"wikipedia=it:Sirmione"	"wikipedia=it:Ponte della Fortezza"
"wikipedia=it:Chiesa di Sant'Antonio (Capraia Isola)"	"wikipedia=it:Museo delle navi romane di Nemi"
"wikipedia=it:Camisano"	"wikipedia=it:Stazione di Valmorea"
"wikipedia=it:Stazione di Carmignano di Brenta"	"wikipedia=it:Porto di Carbonifera"
"wikipedia=it:Arena (fiume)"	"wikipedia=en:Bossons Glacier"
"wikipedia=it:Passo Gardena"	"wikipedia=it:Castel Bragher"
"wikipedia=it:Riserva naturale Orrido di Botri"	"wikipedia=it:Monte Molaras"
"wikipedia=it:Roghudi"	"wikipedia=it:Stazione di Catanzaro"
"wikipedia:sc=Casteddu Sardu"	"wikipedia=it:Stazione di Cagliari Centro Commerciale"
"wikipedia=it:Loggia e Odeo Cornaro"	"wikipedia=it:Livo (Trentino-Alto Adige)"
"wikipedia=it:Monte Rosso (Bologna)"	"wikipedia=it:Sirmione"
"wikipedia=it:Museo archeologico nazionale della Sibaritide"	"wikipedia=it:Chiesa di Sant'Antonio (Capraia Isola)"
"wikipedia=it:Scoglio di Pietra Patella"	"wikipedia=it:Camisano"
"wikipedia=it:Oratorio della Santissima Annunziata (Faenza)"	"wikipedia=it:Stazione di Carmignano di Brenta"
"wikipedia=it:Monte di Procida"	"wikipedia=it:Arena (fiume)"
"wikipedia=it:Tifata"	"wikipedia=it:Passo Gardena"
"wikipedia=it:Premadio"	"wikipedia=it:Riserva naturale Orrido di Botri"
"wikipedia=it:Sforzesca"	"wikipedia=it:Roghudi"
"wikipedia=it:Torre Pozzillo"	"wikipedia:sc=Casteddu Sardu"
"wikipedia=it:Stazione di Riola"	"wikipedia=it:Loggia e Odeo Cornaro"
"wikipedia=it:Via dei Lavatoi"	"wikipedia=it:Monte Rosso (Bologna)"
"wikipedia=it:Chiesa di San Felice a Ema"	"wikipedia=it:Museo archeologico nazionale della Sibaritide"
"wikipedia=it:Stazione di Fiumefreddo Bruzio"	"wikipedia=it:Scoglio di Pietra Patella"
"wikipedia=it:Lozio"	"wikipedia=it:Oratorio della Santissima Annunziata (Faenza)"
"wikipedia=it:Stazione di Torrenieri-Montalcino"	"wikipedia=it:Monte di Procida"
"wikipedia=it:Stazione di Sant'Ellero"	"wikipedia=it:Tifata"
"wikipedia=it:Isola di Martignano"	"wikipedia=it:Premadio"
"wikipedia=it:Stazione di Lana-Postal"	"wikipedia=it:Sforzesca"
"wikipedia=it:Pontechianale"	"wikipedia=it:Torre Pozzillo"
"wikipedia=it:Stazione di Rotta"	"wikipedia=it:Stazione di Riola"
"wikipedia=it:Castelvisconti"	"wikipedia=it:Via dei Lavatoi"
"wikipedia=it:Sostino"	"wikipedia=it:Chiesa di San Felice a Ema"
"wikipedia=it:Colle Cima di Coppi"	"wikipedia=it:Stazione di Fiumefreddo Bruzio"
"wikipedia=it:San Pietro al Tanagro"	"wikipedia=it:Lozio"
"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Milano)"	"wikipedia=it:Stazione di Torrenieri-Montalcino"
"wikipedia=it:Vipulzano"	"wikipedia=it:Stazione di Sant'Ellero"
"wikipedia=it:Provincia di Livorno"	"wikipedia=it:Isola di Martignano"
"wikipedia=it:Chiesa di San Procolo (Verona)"	"wikipedia=it:Stazione di Lana-Postal"
"wikipedia=it:Stazione di Santa Maria Capua Vetere"	"wikipedia=it:Pontechianale"
