"May 29"	"May 30"
"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"	"wikipedia=it:Olmeto (Marsciano)"
"wikipedia=it:Chiesa di Santa Maria della Fede"	"wikipedia=it:Chiesa di San Martino (Faicchio)"
"wikipedia=it:Mausoleo di Cecilia Metella"	"wikipedia=it:Chiesa di San Nicola (Mallare)"
"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"	"wikipedia=it:Stiappa"
"wikipedia=it:Ghisalba"	"wikipedia=en:Aqua Marcia"
"wikipedia=it:Europa (quartiere di Roma)"	"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"
"wikipedia=it:Buscareto"	"wikipedia=it:Piazza della Vittoria (Empoli)"
"wikipedia=it:Convento dei Cappuccini (Savona)"	"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Quartu Sant'Elena)"	"wikipedia=it:Chiesa di Santa Maria della Fede"
"wikipedia=de:Inn"	"wikipedia=it:Mausoleo di Cecilia Metella"
"wikipedia=it:Stazione di Povo-Mesiano"	"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"
"wikipedia=it:Pignataro Maggiore"	"wikipedia=it:Ghisalba"
"wikipedia=it:Stazione di Torregaveta"	"wikipedia=it:Europa (quartiere di Roma)"
"wikipedia=it:Canale Battaglia"	"wikipedia=it:Buscareto"
"wikipedia=it:Marola (La Spezia)"	"wikipedia=it:Convento dei Cappuccini (Savona)"
"wikipedia=it:Castel San Pietro Terme"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Quartu Sant'Elena)"
"wikipedia=it:Librizzi"	"wikipedia=de:Inn"
"wikipedia=it:Malamocco"	"wikipedia=it:Stazione di Povo-Mesiano"
"wikipedia=de:Scuol"	"wikipedia=it:Pignataro Maggiore"
"wikipedia=en:Arcus Argentariorum"	"wikipedia=it:Stazione di Torregaveta"
"wikipedia=it:Mezzana Mortigliengo"	"wikipedia=it:Canale Battaglia"
"wikipedia=it:Chiesa di San Mauro (Gesico)"	"wikipedia=it:Marola (La Spezia)"
"wikipedia=it:Santa Croce (Trieste)"	"wikipedia=it:Castel San Pietro Terme"
"wikipedia:de=Werk Gschwent"	"wikipedia=it:Librizzi"
"wikipedia=it:Novi Velia"	"wikipedia=it:Malamocco"
"wikipedia=it:Isole di li Nibani"	"wikipedia=de:Scuol"
"wikipedia=it:Cuvio"	"wikipedia=en:Arcus Argentariorum"
"wikipedia=it:Porta Sant'Anna (Lucca)"	"wikipedia=it:Mezzana Mortigliengo"
"wikipedia=it:Lagazuoi"	"wikipedia=it:Chiesa di San Mauro (Gesico)"
"wikipedia=it:Correggio (Italia)"	"wikipedia=it:Santa Croce (Trieste)"
"wikipedia=it:Passo dello Scalone"	"wikipedia:de=Werk Gschwent"
"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"	"wikipedia=it:Novi Velia"
"wikipedia=it:Rovio"	"wikipedia=it:Isole di li Nibani"
"wikipedia=it:Nera Montoro"	"wikipedia=it:Cuvio"
"wikipedia=it:Forte Belvedere (Genova)"	"wikipedia=it:Porta Sant'Anna (Lucca)"
"wikipedia=it:Volognano"	"wikipedia=it:Lagazuoi"
"wikipedia=it:Palazzo Barzizza"	"wikipedia=it:Correggio (Italia)"
"wikipedia=it:Lago di Fregabolgia"	"wikipedia=it:Passo dello Scalone"
"wikipedia=it:Lago di Montepulciano"	"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"
"wikipedia=it:Gattinara"	"wikipedia=it:Rovio"
"wikipedia=it:Rifugio Contrin"	"wikipedia=it:Nera Montoro"
"wikipedia=it:Palazzo Venezia (Napoli)"	"wikipedia=it:Forte Belvedere (Genova)"
"wikipedia=it:Casa Verdi"	"wikipedia=it:Volognano"
"wikipedia=it:Via Paolo Sarpi"	"wikipedia=it:Palazzo Barzizza"
"wikipedia=it:Sant'Angelo di Piove di Sacco"	"wikipedia=it:Lago di Fregabolgia"
"wikipedia=it:Perinera"	"wikipedia=it:Lago di Montepulciano"
"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"	"wikipedia=it:Gattinara"
"wikipedia=en:Forum of Augustus"	"wikipedia=it:Rifugio Contrin"
"wikipedia=it:Poggio San Lorenzo"	"wikipedia=it:Palazzo Venezia (Napoli)"
"wikipedia=it:Falerone"	"wikipedia=it:Casa Verdi"
"wikipedia=it:Bisacquino"	"wikipedia=it:Via Paolo Sarpi"
"wikipedia=it:Stazione di Villaspeciosa-Uta"	"wikipedia=it:Sant'Angelo di Piove di Sacco"
"wikipedia=it:Osteria Nuova (Roma)"	"wikipedia=it:Perinera"
"wikipedia=it:Artogne"	"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"
"wikipedia=it:Sistiana"	"wikipedia=en:Forum of Augustus"
"wikipedia=it:Porta Tufi"	"wikipedia=it:Poggio San Lorenzo"
"wikipedia=it:Corbolone"	"wikipedia=it:Falerone"
"wikipedia=it:Roma Capitale"	"wikipedia=it:Bisacquino"
"wikipedia=it:Necropoli delle Pianacce"	"wikipedia=it:Stazione di Villaspeciosa-Uta"
"wikipedia=it:Italo Rossi (partigiano)"	"wikipedia=it:Osteria Nuova (Roma)"
"wikipedia=it:Torre Solea"	"wikipedia=it:Artogne"
"wikipedia=it:Centrale termoelettrica Andrea Palladio"	"wikipedia=it:Sistiana"
"wikipedia=it:Lago di Valdaora"	"wikipedia=it:Porta Tufi"
"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"	"wikipedia=it:Corbolone"
"wikipedia=it:Stazione di Redipuglia"	"wikipedia=it:Roma Capitale"
"wikipedia=it:Pietrafitta (Piegaro)"	"wikipedia=it:Necropoli delle Pianacce"
"wikipedia=it:Basilica reale pontificia di San Francesco di Paola"	"wikipedia=it:Italo Rossi (partigiano)"
"wikipedia=it:Sestri Levante"	"wikipedia=it:Torre Solea"
"wikipedia=it:Valle Stretta"	"wikipedia=it:Centrale termoelettrica Andrea Palladio"
"wikipedia=it:Stazione di Rovellasca-Manera"	"wikipedia=it:Lago di Valdaora"
"wikipedia=it:Villa Guerrazzi"	"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"
"wikipedia=it:Chiesa di San Leonardo in Arcetri"	"wikipedia=it:Stazione di Redipuglia"
"wikipedia=it:Lago di Bertignano"	"wikipedia=it:Pietrafitta (Piegaro)"
"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"	"wikipedia=it:Basilica reale pontificia di San Francesco di Paola"
"wikipedia=it:Stazione di Bologna Via Larga"	"wikipedia=it:Sestri Levante"
"wikipedia=it:Jôf Fuart"	"wikipedia=it:Valle Stretta"
"wikipedia=it:Robella"	"wikipedia=it:Stazione di Rovellasca-Manera"
"wikipedia=it:Castello Giusso"	"wikipedia=it:Villa Guerrazzi"
"wikipedia=de:Nauders"	"wikipedia=it:Chiesa di San Leonardo in Arcetri"
"wikipedia=it:Velendol"	"wikipedia=it:Lago di Bertignano"
"wikipedia=it:Senis"	"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"
"wikipedia=it:Stazione di Quarto di Marano"	"wikipedia=it:Stazione di Bologna Via Larga"
"wikipedia:sc=Santu Antoni Arruinas"	"wikipedia=it:Jôf Fuart"
"wikipedia=it:Cavanella d'Adige"	"wikipedia=it:Robella"
"wikipedia=it:Jolanda di Savoia (Italia)"	"wikipedia=it:Castello Giusso"
"wikipedia=it:Picco Gugliermina"	"wikipedia=de:Nauders"
"wikipedia=it:Curno"	"wikipedia=it:Velendol"
"wikipedia=it:Scoglio della Ghinghetta"	"wikipedia=it:Senis"
"wikipedia=it:Conegliano#Fontana del Nettuno"	"wikipedia=it:Stazione di Quarto di Marano"
"wikipedia=it:Teatro Bellini (Napoli)"	"wikipedia:sc=Santu Antoni Arruinas"
"wikipedia=it:Plaino"	"wikipedia=it:Cavanella d'Adige"
"wikipedia=it:Villa Ravà"	"wikipedia=it:Jolanda di Savoia (Italia)"
"wikipedia=it:Centrale (Zugliano)"	"wikipedia=it:Picco Gugliermina"
"wikipedia=it:Liceo ginnasio Andrea D'Oria"	"wikipedia=it:Curno"
"wikipedia:sc=Gèsigu"	"wikipedia=it:Scoglio della Ghinghetta"
"wikipedia=it:Ecomuseo dell'alabastro"	"wikipedia=it:Conegliano#Fontana del Nettuno"
"wikipedia=it:Monte di Pietà vecchio"	"wikipedia=it:Teatro Bellini (Napoli)"
"wikipedia=it:Monte Abellio"	"wikipedia=it:Plaino"
"wikipedia=it:Cassina Nuova"	"wikipedia=it:Villa Ravà"
"wikipedia=it:Alta via dei Monti Liguri"	"wikipedia=it:Centrale (Zugliano)"
"wikipedia=it:Scavi archeologici di Cuma"	"wikipedia=it:Liceo ginnasio Andrea D'Oria"
"wikipedia=it:Roncajette"	"wikipedia:sc=Gèsigu"
"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"	"wikipedia=it:Ecomuseo dell'alabastro"
"wikipedia=it:Monumento a Garibaldi (Firenze)"	"wikipedia=it:Monte di Pietà vecchio"
"wikipedia=it:Stazione di Brescia"	"wikipedia=it:Monte Abellio"
"wikipedia=it:Biestro"	"wikipedia=it:Cassina Nuova"
"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"	"wikipedia=it:Alta via dei Monti Liguri"
"wikipedia=it:Rocca delle Caminate"	"wikipedia=it:Scavi archeologici di Cuma"
"wikipedia=it:Chiesa di San Nicolò (Lido)"	"wikipedia=it:Roncajette"
"wikipedia=it:Vicomezzano"	"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"
"wikipedia=it:Villa Fracanzan Piovene"	"wikipedia=it:Monumento a Garibaldi (Firenze)"
"wikipedia=it:Cozzuolo"	"wikipedia=it:Stazione di Brescia"
"wikipedia=it:Sant'Antonio in Mercadello"	"wikipedia=it:Biestro"
"wikipedia=it:Santorso"	"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"
"wikipedia=it:Stazione di Agnone di Siracusa"	"wikipedia=it:Rocca delle Caminate"
"wikipedia=it:Uboldo"	"wikipedia=it:Chiesa di San Nicolò (Lido)"
"wikipedia=it:Cordonata (Roma)"	"wikipedia=it:Vicomezzano"
"wikipedia=it:Stazione di Fenosu"	"wikipedia=it:Villa Fracanzan Piovene"
"wikipedia=it:Moschea di Segrate"	"wikipedia=it:Cozzuolo"
"wikipedia=it:Vietri sul Mare"	"wikipedia=it:Sant'Antonio in Mercadello"
"wikipedia=it:Stazione di Crabulazzi"	"wikipedia=it:Santorso"
"wikipedia=it:Vigliano Biellese"	"wikipedia=it:Stazione di Agnone di Siracusa"
"wikipedia=it:Complesso archeologico di Tamuli"	"wikipedia=it:Uboldo"
"wikipedia=it:Les Issard"	"wikipedia=it:Cordonata (Roma)"
"wikipedia=it:Chiesa di Santo Stefano in Geminiano"	"wikipedia=it:Stazione di Fenosu"
"wikipedia=it:Bardello"	"wikipedia=it:Moschea di Segrate"
"wikipedia:sc=Iscanu"	"wikipedia=it:Vietri sul Mare"
"wikipedia=it:San Pietro in Cariano"	"wikipedia=it:Stazione di Crabulazzi"
"wikipedia=it:Caldogno"	"wikipedia=it:Vigliano Biellese"
"wikipedia=it:Colobraro"	"wikipedia=it:Complesso archeologico di Tamuli"
"wikipedia=it:Rifugio Guglielmina"	"wikipedia=it:Les Issard"
"wikipedia=it:Real Albergo dei Poveri"	"wikipedia=it:Chiesa di Santo Stefano in Geminiano"
"wikipedia=it:Passo di Niemet"	"wikipedia=it:Bardello"
"wikipedia=it:San Giorgio di Melfi"	"wikipedia:sc=Iscanu"
"wikipedia=it:San Vito (Taranto)"	"wikipedia=it:San Pietro in Cariano"
"wikipedia=it:Nuraghe Orolio"	"wikipedia=it:Caldogno"
"wikipedia=it:Antella (Bagno a Ripoli)"	"wikipedia=it:Colobraro"
"wikipedia=it:Diga di Punta Gennarta"	"wikipedia=it:Rifugio Guglielmina"
"wikipedia=it:Chiesa di San Giorgio a Colonica"	"wikipedia=it:Real Albergo dei Poveri"
"wikipedia=it:Roccarainola"	"wikipedia=it:Passo di Niemet"
"wikipedia:sc=Ollollai"	"wikipedia=it:San Giorgio di Melfi"
"wikipedia=it:Ponte a bilico"	"wikipedia=it:San Vito (Taranto)"
"wikipedia=de:Spöl"	"wikipedia=it:Nuraghe Orolio"
"wikipedia=it:Biotopo Torbiera di Rasun"	"wikipedia=it:Antella (Bagno a Ripoli)"
"wikipedia=it:Villa Savonarola"	"wikipedia=it:Diga di Punta Gennarta"
"wikipedia=it:Punta Lavina"	"wikipedia=it:Chiesa di San Giorgio a Colonica"
"wikipedia=it:Rifugio Luigi Brasca"	"wikipedia=it:Roccarainola"
"wikipedia=it:Sant'Angelo in Campo"	"wikipedia:sc=Ollollai"
"wikipedia=it:Stazione di Vittuone-Arluno"	"wikipedia=it:Ponte a bilico"
"wikipedia=it:Casa Santa"	"wikipedia=de:Spöl"
"wikipedia=it:Parco delle cascate di Molina"	"wikipedia=it:Biotopo Torbiera di Rasun"
"wikipedia=it:Piscina olimpionica comunale di Palermo"	"wikipedia=it:Villa Savonarola"
"wikipedia=it:Casa Santi"	"wikipedia=it:Punta Lavina"
"wikipedia=it:Palazzo Luciano Spinola di Luccoli"	"wikipedia=it:Rifugio Luigi Brasca"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"	"wikipedia=it:Sant'Angelo in Campo"
"wikipedia=it:Meolo (fiume)"	"wikipedia=it:Stazione di Vittuone-Arluno"
"wikipedia=en:Lago di Val Viola"	"wikipedia=it:Casa Santa"
"wikipedia=it:Riserva naturale integrale Grotta Monello"	"wikipedia=it:Parco delle cascate di Molina"
"wikipedia=it:Ex chiesa di San Lorenzo"	"wikipedia=it:Piscina olimpionica comunale di Palermo"
"wikipedia=it:Colonne di San Marco e San Todaro"	"wikipedia=it:Casa Santi"
"wikipedia=it:Condojanni"	"wikipedia=it:Palazzo Luciano Spinola di Luccoli"
"wikipedia=it:Stazione di Mezzenile"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"
"wikipedia=it:Rai(fiume)"	"wikipedia=it:Meolo (fiume)"
"wikipedia=it:Lago Selva"	"wikipedia=en:Lago di Val Viola"
"wikipedia=it:Racines (Italia)"	"wikipedia=it:Riserva naturale integrale Grotta Monello"
"wikipedia=it:Stazione di Genova Quarto dei Mille"	"wikipedia=it:Ex chiesa di San Lorenzo"
"wikipedia=it:Brolio"	"wikipedia=it:Colonne di San Marco e San Todaro"
"wikipedia=it:Ghiacciaio di Monciair"	"wikipedia=it:Condojanni"
"wikipedia=it:Martignana di Po"	"wikipedia=it:Stazione di Mezzenile"
"wikipedia=it:Torre BBPR"	"wikipedia=it:Rai(fiume)"
"wikipedia=it:Brenna (Italia)"	"wikipedia=it:Lago Selva"
"wikipedia=it:Castellazzo di Camastra"	"wikipedia=it:Racines (Italia)"
"wikipedia=it:Borgoricco"	"wikipedia=it:Stazione di Genova Quarto dei Mille"
"wikipedia=it:Stadio Alberto Picco"	"wikipedia=it:Brolio"
"wikipedia=it:Otricoli"	"wikipedia=it:Ghiacciaio di Monciair"
"wikipedia=it:Terzago"	"wikipedia=it:Martignana di Po"
"wikipedia=it:Marano di Valpolicella"	"wikipedia=it:Torre BBPR"
"wikipedia=it:Area marina protetta Isola di Ustica"	"wikipedia=it:Brenna (Italia)"
"wikipedia=it:Villa I Tatti"	"wikipedia=it:Castellazzo di Camastra"
"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"	"wikipedia=it:Borgoricco"
"wikipedia=it:Diga di Monti di Deu"	"wikipedia=it:Stadio Alberto Picco"
"wikipedia=it:Fener (Alano di Piave)"	"wikipedia=it:Otricoli"
"wikipedia=it:San Gregorio Matese"	"wikipedia=it:Terzago"
"wikipedia=it:Monte Stella (Milano)"	"wikipedia=it:Marano di Valpolicella"
"wikipedia=it:Stazione di Todi Ponte Naia"	"wikipedia=it:Area marina protetta Isola di Ustica"
"wikipedia=it:Stadio Ezio Scida"	"wikipedia=it:Villa I Tatti"
"wikipedia=it:Allerona Scalo"	"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"
"wikipedia=it:Ospedale Madonna delle Grazie"	"wikipedia=it:Diga di Monti di Deu"
"wikipedia=it:Villa Pollini"	"wikipedia=it:Fener (Alano di Piave)"
"wikipedia=it:Collegio Marconi"	"wikipedia=it:San Gregorio Matese"
"wikipedia=it:Pieve di San Giorgio di Valpolicella"	"wikipedia=it:Monte Stella (Milano)"
"wikipedia=it:Aventino (fiume)"	"wikipedia=it:Stazione di Todi Ponte Naia"
"wikipedia=it:Castello di Bonassola"	"wikipedia=it:Stadio Ezio Scida"
"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"	"wikipedia=it:Allerona Scalo"
"wikipedia=it:Monte Camino (Biella)"	"wikipedia=it:Ospedale Madonna delle Grazie"
"wikipedia=it:Castello di Fénis"	"wikipedia=it:Villa Pollini"
"wikipedia=it:Stilo (Italia)"	"wikipedia=it:Collegio Marconi"
"wikipedia=it:Cima Bocche"	"wikipedia=it:Pieve di San Giorgio di Valpolicella"
"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"	"wikipedia=it:Aventino (fiume)"
"wikipedia=it:Santa Caterina (Lusiana)"	"wikipedia=it:Castello di Bonassola"
"wikipedia=it:Castello di Rivalta di Torino"	"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"
"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"	"wikipedia=it:Monte Camino (Biella)"
"wikipedia=it:Teano (metropolitana di Roma)"	"wikipedia=it:Castello di Fénis"
"wikipedia=it:Gualdo Tadino"	"wikipedia=it:Stilo (Italia)"
"wikipedia=it:Chiesa di San Teodoro (Genova)"	"wikipedia=it:Cima Bocche"
"wikipedia=it:Grand Hotel Corallo"	"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"
"wikipedia=it:Stazione di Lei"	"wikipedia=it:Santa Caterina (Lusiana)"
"wikipedia=it:Duomo di Castelfranco Veneto"	"wikipedia=it:Castello di Rivalta di Torino"
"wikipedia=de:Girlan"	"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"
"wikipedia=it:Lesina (torrente)"	"wikipedia=it:Teano (metropolitana di Roma)"
"wikipedia=it:Duomo di Messina"	"wikipedia=it:Gualdo Tadino"
"wikipedia=it:Vallio Terme"	"wikipedia=it:Chiesa di San Teodoro (Genova)"
"wikipedia=it:Chiesa di Santa Marta (Monza)"	"wikipedia=it:Grand Hotel Corallo"
"wikipedia=it:Nosedole"	"wikipedia=it:Stazione di Lei"
"wikipedia=it:Valgiurata"	"wikipedia=it:Duomo di Castelfranco Veneto"
"wikipedia=it:Spedali Riuniti"	"wikipedia=de:Girlan"
"wikipedia=it:Villa Caldogno"	"wikipedia=it:Lesina (torrente)"
"wikipedia=it:Chiesa di San Gennaro ad Antignano"	"wikipedia=it:Duomo di Messina"
"wikipedia=it:Nogarole Rocca"	"wikipedia=it:Vallio Terme"
"wikipedia=it:Stazione di Marina di Maratea"	"wikipedia=it:Chiesa di Santa Marta (Monza)"
"wikipedia=it:Melissa (Italia)"	"wikipedia=it:Nosedole"
"wikipedia=it:Massa del Turlo"	"wikipedia=it:Valgiurata"
"wikipedia=it:Rugolo"	"wikipedia=it:Spedali Riuniti"
"wikipedia=it:Domicella"	"wikipedia=it:Villa Caldogno"
"wikipedia=it:Stazione di Belgioioso"	"wikipedia=it:Chiesa di San Gennaro ad Antignano"
"wikipedia=it:Palazzo Braschi"	"wikipedia=it:Nogarole Rocca"
"wikipedia=it:Stazione di Mozzate"	"wikipedia=it:Stazione di Marina di Maratea"
"wikipedia=it:Lucito"	"wikipedia=it:Melissa (Italia)"
"wikipedia=it:Pratozanino"	"wikipedia=it:Massa del Turlo"
"wikipedia=it:Torre delle ore (Lucca)"	"wikipedia=it:Rugolo"
"wikipedia=it:Stagno di Calich"	"wikipedia=it:Domicella"
"wikipedia=it:Rossiglione (Italia)"	"wikipedia=it:Stazione di Belgioioso"
"wikipedia=it:Chiostro dei Miracoli"	"wikipedia=it:Palazzo Braschi"
"wikipedia:sc=Fordongianus"	"wikipedia=it:Stazione di Mozzate"
"wikipedia=it:Chiesa di San Leonardo (Campobasso)"	"wikipedia=it:Lucito"
"wikipedia=it:Naia"	"wikipedia=it:Pratozanino"
"wikipedia=it:Torino Esposizioni"	"wikipedia=it:Torre delle ore (Lucca)"
"wikipedia=it:Stazione di Giave"	"wikipedia=it:Stagno di Calich"
"wikipedia=it:Piazza San Lorenzo"	"wikipedia=it:Rossiglione (Italia)"
"wikipedia=it:Montecorice"	"wikipedia=it:Chiostro dei Miracoli"
"wikipedia=it:Crotta d'Adda"	"wikipedia:sc=Fordongianus"
"wikipedia=it:Palazzo ENI"	"wikipedia=it:Chiesa di San Leonardo (Campobasso)"
"wikipedia=it:Canale Scolmatore di Nord Ovest"	"wikipedia=it:Naia"
"wikipedia=it:Stazione di Pino-Tronzano"	"wikipedia=it:Torino Esposizioni"
"wikipedia=it:Montanaro"	"wikipedia=it:Stazione di Giave"
"wikipedia=it:Cappella dell'Immacolata (Verne)"	"wikipedia=it:Piazza San Lorenzo"
"wikipedia=it:Grotte Celoni (metropolitana di Roma)"	"wikipedia=it:Montecorice"
"wikipedia=it:Teatro Villoresi"	"wikipedia=it:Crotta d'Adda"
"wikipedia=it:Castello di Montegufoni"	"wikipedia=it:Palazzo ENI"
"wikipedia=it:Lago Remmo"	"wikipedia=it:Canale Scolmatore di Nord Ovest"
"wikipedia=it:Stazione di Navacchio"	"wikipedia=it:Stazione di Pino-Tronzano"
"wikipedia=it:Cala Luna"	"wikipedia=it:Montanaro"
"wikipedia=it:Frugarolo"	"wikipedia=it:Cappella dell'Immacolata (Verne)"
"wikipedia=it:Circolo Tennis Pescara"	"wikipedia=it:Grotte Celoni (metropolitana di Roma)"
"wikipedia=it:Baida"	"wikipedia=it:Teatro Villoresi"
"wikipedia=it:Pontificio Istituto Biblico"	"wikipedia=it:Castello di Montegufoni"
"wikipedia=it:Sulbiate"	"wikipedia=it:Lago Remmo"
"wikipedia=it:Università di Pavia"	"wikipedia=it:Stazione di Navacchio"
"wikipedia:de=Werk Mattarello"	"wikipedia=it:Cala Luna"
"wikipedia=it:Lago Pozzillo"	"wikipedia=it:Frugarolo"
"wikipedia=it:Villaurbana"	"wikipedia=it:Circolo Tennis Pescara"
"wikipedia=it:Monte Cornaccio"	"wikipedia=it:Baida"
"wikipedia=it:Santa Maria (Camisano Vicentino)"	"wikipedia=it:Pontificio Istituto Biblico"
"wikipedia=it:Sinagoga di Siena"	"wikipedia=it:Sulbiate"
"wikipedia=it:Appio-Pignatelli"	"wikipedia=it:Università di Pavia"
"wikipedia=it:Rifugio Francesco Gonella"	"wikipedia:de=Werk Mattarello"
"wikipedia=it:Palazzo Spini Feroni"	"wikipedia=it:Lago Pozzillo"
"wikipedia=it:Porta Genova (quartiere di Milano)"	"wikipedia=it:Villaurbana"
"wikipedia=it:Barbara (Italia)"	"wikipedia=it:Monte Cornaccio"
"wikipedia=it:Palazzo Bartolommei (via Cavour)"	"wikipedia=it:Santa Maria (Camisano Vicentino)"
"wikipedia:it=Fontane_di_Spoleto#Lavatoio_della_Posterna"	"wikipedia=it:Sinagoga di Siena"
"wikipedia=it:Monte Vigese"	"wikipedia=it:Appio-Pignatelli"
"wikipedia=it:Stazione di Gavinana"	"wikipedia=it:Rifugio Francesco Gonella"
"wikipedia=it:Ferrovia Palermo-Catania"	"wikipedia=it:Palazzo Spini Feroni"
"wikipedia=it:Grancona"	"wikipedia=it:Porta Genova (quartiere di Milano)"
"wikipedia=it:Gaglietole"	"wikipedia=it:Barbara (Italia)"
"wikipedia=it:San Lorenzo al Mare"	"wikipedia=it:Palazzo Bartolommei (via Cavour)"
"wikipedia=it:Monte Bìvera"	"wikipedia:it=Fontane_di_Spoleto#Lavatoio_della_Posterna"
"wikipedia=it:Castello San Giorgio"	"wikipedia=it:Monte Vigese"
"wikipedia=it:Stazione di Vignale Riotorto"	"wikipedia=it:Stazione di Gavinana"
"wikipedia=it:Stazione di Bagnolo Mella"	"wikipedia=it:Ferrovia Palermo-Catania"
"wikipedia=it:Stazione di Cà dell'Orbo"	"wikipedia=it:Grancona"
"wikipedia=it:Parco eolico dei Poggi Alti"	"wikipedia=it:Gaglietole"
"wikipedia=it:Castelminio"	"wikipedia=it:San Lorenzo al Mare"
"wikipedia=it:Ceselli"	"wikipedia=it:Monte Bìvera"
"wikipedia=it:Malga Rodeza"	"wikipedia=it:Castello San Giorgio"
"wikipedia=it:Comabbio"	"wikipedia=it:Stazione di Vignale Riotorto"
"wikipedia=it:Colzate"	"wikipedia=it:Stazione di Bagnolo Mella"
"wikipedia=it:Villa Olmo"	"wikipedia=it:Stazione di Cà dell'Orbo"
"wikipedia=it:Canale Anfora"	"wikipedia=it:Parco eolico dei Poggi Alti"
"wikipedia=it:Monte Rocca Romana"	"wikipedia=it:Castelminio"
"wikipedia=it:Dragona (Roma)"	"wikipedia=it:Ceselli"
"wikipedia=it:Dunarobba"	"wikipedia=it:Malga Rodeza"
"wikipedia=it:Santa Cristina (Santa Cristina e Bissone)"	"wikipedia=it:Comabbio"
"wikipedia=it:Porta San Niccolò"	"wikipedia=it:Colzate"
"wikipedia=it:Castello di Cosona"	"wikipedia=it:Villa Olmo"
"wikipedia=it:Torre di Marina di Campo"	"wikipedia=it:Canale Anfora"
"wikipedia=it:Chiesa di San Policarpo (Bobbio)"	"wikipedia=it:Monte Rocca Romana"
"wikipedia=it:Lago di Paneveggio"	"wikipedia=it:Dragona (Roma)"
"wikipedia=it:Culmine di San Pietro"	"wikipedia=it:Dunarobba"
"wikipedia=it:Ortisé"	"wikipedia=it:Santa Cristina (Santa Cristina e Bissone)"
"wikipedia=de:Sandessee"	"wikipedia=it:Porta San Niccolò"
"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"	"wikipedia=it:Castello di Cosona"
"wikipedia=it:Chiesa di Sant'Uldarico"	"wikipedia=it:Torre di Marina di Campo"
"wikipedia=it:Bivacco Achille Ratti"	"wikipedia=it:Chiesa di San Policarpo (Bobbio)"
"wikipedia=it:Val Brembilla (Italia)"	"wikipedia=it:Lago di Paneveggio"
"wikipedia=it:Santa Fiora"	"wikipedia=it:Culmine di San Pietro"
"wikipedia=it:Chiesa di Sant'Andrea (Rio di Pusteria)"	"wikipedia=it:Ortisé"
"wikipedia=it:Palazzo Schifanoia"	"wikipedia=de:Sandessee"
"wikipedia=fr:Mont Blanc de Courmayeur"	"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"
"wikipedia=it:Monteiasi"	"wikipedia=it:Chiesa di Sant'Uldarico"
"wikipedia=it:Cima Paganini"	"wikipedia=it:Bivacco Achille Ratti"
"wikipedia=it:Deposito ATM Ticinese"	"wikipedia=it:Val Brembilla (Italia)"
"wikipedia=it:Chiesa di San Tommaso in Parione"	"wikipedia=it:Santa Fiora"
"wikipedia=it:Museo missionario multimediale d'Europa"	"wikipedia=it:Chiesa di Sant'Andrea (Rio di Pusteria)"
"wikipedia=it:Stazione di Pietrabissara"	"wikipedia=it:Palazzo Schifanoia"
"wikipedia=it:Istituto ortopedico Rizzoli"	"wikipedia=fr:Mont Blanc de Courmayeur"
"wikipedia=it:Stazione di Pomigliano d'Arco"	"wikipedia=it:Monteiasi"
"wikipedia=it:Castello di Carlo V (Crotone)"	"wikipedia=it:Cima Paganini"
"wikipedia=it:Abbazia di Sant'Antonio di Ranverso"	"wikipedia=it:Deposito ATM Ticinese"
"wikipedia=it:Necropoli di Ispiluncas"	"wikipedia=it:Chiesa di San Tommaso in Parione"
