"Aug 14"	"Aug 15"
"wikipedia=it:Trecasali"	"wikipedia=it:Piscina comunale Paolo Costoli"
"wikipedia=it:Stazione di Morosolo-Casciago"	"wikipedia=it:Castiglione Cosentino"
"wikipedia=it:Piazza Mino da Fiesole"	"wikipedia=it:Isola Formica"
"wikipedia=it:Marecchia"	"wikipedia=it:Terme di Traiano"
"wikipedia=de:Barmer Hütte"	"wikipedia=it:Stazione di Fornovo"
"wikipedia=it:Stazione di Terrasa"	"wikipedia=fr:Cervières (Hautes-Alpes)"
"wikipedia=it:Timau"	"wikipedia_2=en:Esino Lario"
"wikipedia=it:Forcella Forada"	"wikipedia=it:Palazzo Chiablese"
"wikipedia=it:Torricchio"	"wikipedia=it:Basilica di San Vincenzo in Prato"
"wikipedia=it:Biblioteca Scarabelli"	"wikipedia=it:Chiesa di San Lio"
"wikipedia=it:Musano"	"wikipedia=it:Ripacandida"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Gallipoli)"	"wikipedia=fr:Bessans"
"wikipedia=it:Massa Fermana"	"wikipedia=it:Ogliastro Marina"
"wikipedia=it:Nalles"	"wikipedia=it:Cattedrale di Santa Maria Assunta (San Severo)"
"wikipedia=it:Aeroporto di Brescia-Ghedi"	"wikipedia:it=Monte Bianco di Courmayeur"
"wikipedia=it:Casalnuovo Monterotaro"	"wikipedia=it:Orto botanico Selva di Gallignano"
"wikipedia=it:Madonna della Stella (Montefalco)"	"wikipedia=it:Ovada"
"wikipedia=it:Teatro comunale Città di Vicenza"	"wikipedia=it:Coggiola"
"wikipedia=it:Calliano (Trentino-Alto Adige)"	"wikipedia=it:Gornalunga"
"wikipedia=it:Sant'Apollinare (Italia)"	"wikipedia=it:Paliké"
"wikipedia=it:Stazione di Orbetello-Monte Argentario"	"wikipedia=it:Gorga Cilento"
"wikipedia=it:Stazione di Enna"	"wikipedia=it:Chiesa di Santa Cristina (Pàncole)"
"wikipedia=it:Casola di Napoli"	"wikipedia=it:Chiesa di Santa Maria Formosa"
"wikipedia=sc:Biddacidru"	"wikipedia=it:San Demetrio Corone"
"wikipedia=it:Breganze"	"wikipedia=it:Dello"
"wikipedia=it:Riserva naturale Foce del Fiume Belice e dune Limitrofe"	"wikipedia=it:Lago della Duchessa"
"wikipedia=it:Stazione di Venusio"	"wikipedia=it:Teatro Ventidio Basso"
"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Castiglione Olona)"	"wikipedia=it:Supine"
"wikipedia=it:Pertosa"	"wikipedia=it:Stazione di Monserrato"
"wikipedia=it:Chiesa di San Giovanni Battista (Bargagli)"	"wikipedia=it:Stazione di Castegnato"
"wikipedia=it:Monte Petriciaio"	"wikipedia=it:Villa Paolina (Sesto Fiorentino)"
"wikipedia=it:Scoglio Mingardo"	"wikipedia=it:Castel Rafenstein"
"wikipedia=it:Corvara in Badia"	"wikipedia=it:Stazione di Borgo Lavezzaro"
"wikipedia=it:Ponte del Paradiso"	"wikipedia=it:Stazione di Miseglia Superiore"
"wikipedia:fr=Église Saint-Lussorio d'Aggius"	"wikipedia=it:Trecasali"
"wikipedia=it:Stazione di Fontebuona"	"wikipedia=it:Stazione di Morosolo-Casciago"
"wikipedia=it:Monte Verruca"	"wikipedia=it:Piazza Mino da Fiesole"
"wikipedia=it:Stazione di Maddaloni Inferiore"	"wikipedia=it:Marecchia"
"wikipedia=it:Sass Maor"	"wikipedia=de:Barmer Hütte"
"wikipedia=it:Lombro"	"wikipedia=it:Stazione di Terrasa"
"wikipedia=it:Villa San Faustino"	"wikipedia=it:Timau"
"wikipedia=it:Teatro del Giglio"	"wikipedia=it:Forcella Forada"
"wikipedia=it:Centrale idroelettrica di Capodiponte"	"wikipedia=it:Torricchio"
"wikipedia=it:Friuli-Venezia Giulia"	"wikipedia=it:Biblioteca Scarabelli"
"wikipedia=it:Fornaci romane di Lonato del Garda"	"wikipedia=it:Musano"
"wikipedia=it:Fondaco Motta"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Gallipoli)"
"wikipedia=it:Rifugio Città di Busto"	"wikipedia=it:Massa Fermana"
"wikipedia=it:Villafranca Padovana"	"wikipedia=it:Nalles"
"wikipedia=it:Stadio Pietro Fortunati"	"wikipedia=it:Aeroporto di Brescia-Ghedi"
"wikipedia=it:Teatro Angelo Musco"	"wikipedia=it:Casalnuovo Monterotaro"
"wikipedia=it:Stazione di Noicattaro"	"wikipedia=it:Madonna della Stella (Montefalco)"
"wikipedia=it:Trisobbio"	"wikipedia=it:Teatro comunale Città di Vicenza"
"wikipedia=it:Scrivia"	"wikipedia=it:Calliano (Trentino-Alto Adige)"
"wikipedia=it:Piazza del Colosseo"	"wikipedia=it:Sant'Apollinare (Italia)"
"wikipedia=it:Isolotto di Megaride"	"wikipedia=it:Stazione di Orbetello-Monte Argentario"
"wikipedia=it:Stazione di Corso Vittorio Emanuele"	"wikipedia=it:Stazione di Enna"
"wikipedia=it:Macerino"	"wikipedia=it:Casola di Napoli"
"wikipedia=it:Stazione di Guarda"	"wikipedia=sc:Biddacidru"
"wikipedia=it:Petites Jorasses"	"wikipedia=it:Breganze"
"wikipedia=it:Borghetto Santo Spirito"	"wikipedia=it:Riserva naturale Foce del Fiume Belice e dune Limitrofe"
"wikipedia=it:Parco regionale del Delta del Po (Emilia-Romagna)"	"wikipedia=it:Stazione di Venusio"
"wikipedia=it:Roccia dell'Elefante"	"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Castiglione Olona)"
"wikipedia=it:Villa Algarotti-Berchet"	"wikipedia=it:Pertosa"
"wikipedia=it:Sizzone"	"wikipedia=it:Chiesa di San Giovanni Battista (Bargagli)"
"wikipedia=it:Rosara (Codevigo)"	"wikipedia=it:Monte Petriciaio"
"wikipedia=it:Oratorio di San Bernardino (Perugia)"	"wikipedia=it:Scoglio Mingardo"
"wikipedia=it:Stazione di Delebio"	"wikipedia=it:Corvara in Badia"
"wikipedia=it:Bono (Italia)"	"wikipedia=it:Ponte del Paradiso"
"wikipedia=it:Rifugio Picave"	"wikipedia:fr=Église Saint-Lussorio d'Aggius"
"wikipedia=it:Rifugio della Gardetta"	"wikipedia=it:Stazione di Fontebuona"
"wikipedia=it:Museo di zoologia Pietro Doderlein"	"wikipedia=it:Monte Verruca"
"wikipedia=it:Montegrosso d'Asti"	"wikipedia=it:Stazione di Maddaloni Inferiore"
"wikipedia=it:Travedona Monate"	"wikipedia=it:Sass Maor"
"wikipedia=it:Oro (Piegaro)"	"wikipedia=it:Lombro"
"wikipedia=it:Leto Casini"	"wikipedia=it:Villa San Faustino"
"wikipedia=it:Berzano di Tortona"	"wikipedia=it:Teatro del Giglio"
"wikipedia=it:Stazione di Scurcola Marsicana"	"wikipedia=it:Centrale idroelettrica di Capodiponte"
"wikipedia=it:Collegiata di Santa Lucia"	"wikipedia=it:Friuli-Venezia Giulia"
"wikipedia=it:Stazione di Pisciotta-Palinuro"	"wikipedia=it:Fornaci romane di Lonato del Garda"
"wikipedia=it:Villa Santa Maria"	"wikipedia=it:Fondaco Motta"
"wikipedia=it:Porta Gemina"	"wikipedia=it:Rifugio Città di Busto"
"wikipedia=de:San Moisè"	"wikipedia=it:Villafranca Padovana"
"wikipedia=it:Palazzo Pretorio (Cividale del Friuli)"	"wikipedia=it:Stadio Pietro Fortunati"
"wikipedia:de=St. Prokulus (Naturns)"	"wikipedia=it:Teatro Angelo Musco"
"wikipedia=it:Stazione di Terracina"	"wikipedia=it:Stazione di Noicattaro"
"wikipedia=it:Torre di San Pancrazio (Ansedonia)"	"wikipedia=it:Trisobbio"
"wikipedia=it:Piazza Dante (Roma)"	"wikipedia=it:Scrivia"
"wikipedia=it:Cima Roccapiana"	"wikipedia=it:Piazza del Colosseo"
"wikipedia=it:Cattedrale di Santa Croce"	"wikipedia=it:Isolotto di Megaride"
"wikipedia=it:Saquana"	"wikipedia=it:Stazione di Corso Vittorio Emanuele"
"wikipedia=it:Bazzano (Valsamoggia)"	"wikipedia=it:Macerino"
"wikipedia=it:Rovellasca"	"wikipedia=it:Stazione di Guarda"
"wikipedia=it:Cappella di San Galgano a Montesiepi"	"wikipedia=it:Petites Jorasses"
"wikipedia=it:Clusone"	"wikipedia=it:Stazione di Rio Piatto"
"wikipedia=it:Stazione di Gioia del Colle"	"wikipedia=it:Borghetto Santo Spirito"
"wikipedia=it:Chiesa di San Silvestro (Mancasale)"	"wikipedia=it:Parco regionale del Delta del Po (Emilia-Romagna)"
"wikipedia=it:Scogli dei Bovi Marini"	"wikipedia=it:Roccia dell'Elefante"
"wikipedia=it:Poppi"	"wikipedia=it:Villa Algarotti-Berchet"
"wikipedia=it:Chiesa di Maria Santissima del Carmine (Castellammare di Stabia)"	"wikipedia=it:Sizzone"
"wikipedia=it:Pozzolo (Marmirolo)"	"wikipedia=it:Rosara (Codevigo)"
"wikipedia=it:Monte Calisio"	"wikipedia=it:Oratorio di San Bernardino (Perugia)"
"wikipedia=it:Piazza Dante (Genova)"	"wikipedia=it:Stazione di Delebio"
"wikipedia=it:Candide (Comelico Superiore)"	"wikipedia=it:Bono (Italia)"
"wikipedia=it:Castello di Copertino"	"wikipedia=it:Rifugio Picave"
"wikipedia=it:Faro di Piave Vecchia"	"wikipedia=it:Rifugio della Gardetta"
"wikipedia=it:Provincia di Lodi"	"wikipedia=it:Museo di zoologia Pietro Doderlein"
"wikipedia=it:Erro (torrente)"	"wikipedia=it:Montegrosso d'Asti"
"wikipedia=it:Stazione di Oriolo"	"wikipedia=it:Travedona Monate"
"wikipedia=it:Cantalupo (Alessandria)"	"wikipedia=it:Oro (Piegaro)"
"wikipedia=it:Poggiomarino"	"wikipedia=it:Leto Casini"
"wikipedia=it:Madonna dell'Acqua"	"wikipedia=it:Berzano di Tortona"
"wikipedia=it:Catenanuova"	"wikipedia=it:Stazione di Scurcola Marsicana"
"wikipedia=it:Castello di Meleto"	"wikipedia=it:Collegiata di Santa Lucia"
"wikipedia=it:Torre di Catilina"	"wikipedia=it:Stazione di Pisciotta-Palinuro"
"wikipedia=it:Stazione di Treviglio"	"wikipedia=it:Villa Santa Maria"
"wikipedia=it:Ponte Nossa"	"wikipedia=it:Porta Gemina"
"wikipedia=it:Casasco d'Intelvi"	"wikipedia=de:San Moisè"
"wikipedia=it:Palazzo Minerbetti"	"wikipedia=it:Palazzo Pretorio (Cividale del Friuli)"
"wikipedia=it:Laureana di Borrello"	"wikipedia:de=St. Prokulus (Naturns)"
"wikipedia=it:Giuliano di Roma"	"wikipedia=it:Stazione di Terracina"
"wikipedia=it:Serra Pedace"	"wikipedia=it:Torre di San Pancrazio (Ansedonia)"
"wikipedia=it:Chiesa di San Michele a Rovezzano"	"wikipedia=it:Piazza Dante (Roma)"
"wikipedia=it:Monte Gabler"	"wikipedia=it:Cima Roccapiana"
"wikipedia=it:Palazzo Jöchlsthurn"	"wikipedia=it:Cattedrale di Santa Croce"
"wikipedia=it:Isola Galera"	"wikipedia=it:Saquana"
"wikipedia=it:Chiesa di Santa Maria Egiziaca a Forcella"	"wikipedia=it:Bazzano (Valsamoggia)"
"wikipedia=it:Bastardo (Giano dell'Umbria)"	"wikipedia=it:Rovellasca"
"wikipedia=it:Santuario di Sant'Invenzio"	"wikipedia=it:Cappella di San Galgano a Montesiepi"
"wikipedia=it:Rivalta Bormida"	"wikipedia=it:Clusone"
"wikipedia=en:Giardino dei Tarocchi"	"wikipedia=it:Stazione di Gioia del Colle"
"wikipedia=it:Porta Napoli (Lecce)"	"wikipedia=it:Torre di Chia"
"wikipedia=it:Monte Plu"	"wikipedia=it:Chiesa di San Silvestro (Mancasale)"
"wikipedia=it:Stazione di Landro"	"wikipedia=it:Scogli dei Bovi Marini"
"wikipedia=it:Palazzo Cannavina"	"wikipedia=it:Poppi"
"wikipedia=it:Sturla (torrente)"	"wikipedia=it:Chiesa di Maria Santissima del Carmine (Castellammare di Stabia)"
"wikipedia=it:Chiesa di San Francesco Saverio alla Garbatella"	"wikipedia=it:Pozzolo (Marmirolo)"
"wikipedia=it:Stazione di Arena Po"	"wikipedia=it:Monte Calisio"
"wikipedia=it:Cimitero degli Inglesi di Messina"	"wikipedia=it:Piazza Dante (Genova)"
"wikipedia=it:Bivacco Gino Rainetto"	"wikipedia=it:Candide (Comelico Superiore)"
"wikipedia=it:Isola delle Correnti"	"wikipedia=it:Castello di Copertino"
"wikipedia=it:Valmorea"	"wikipedia=it:Faro di Piave Vecchia"
"wikipedia=it:Stazione di Galati"	"wikipedia=it:Provincia di Lodi"
"wikipedia=it:Museo della civiltà romana"	"wikipedia=it:Erro (torrente)"
"wikipedia=it:Caffè San Marco"	"wikipedia=it:Stazione di Oriolo"
"wikipedia=it:Baldo degli Ubaldi (metropolitana di Roma)"	"wikipedia=it:Cantalupo (Alessandria)"
"wikipedia=it:Acquaviva Picena"	"wikipedia=it:Poggiomarino"
"wikipedia=en:Grumentum"	"wikipedia=it:Madonna dell'Acqua"
"wikipedia=it:Stazione di Anguillara"	"wikipedia=it:Catenanuova"
"wikipedia=it:Villa di Masseria Ciccotti"	"wikipedia=it:Castello di Meleto"
"wikipedia=it:Stazione di Finale Ligure Marina"	"wikipedia=it:Torre di Catilina"
"wikipedia=it:Paliano"	"wikipedia=it:Stazione di Treviglio"
"wikipedia=it:Mellana"	"wikipedia=it:Ponte Nossa"
"wikipedia=it:Prà"	"wikipedia=it:Casasco d'Intelvi"
"wikipedia=it:Coenzo"	"wikipedia=it:Palazzo Minerbetti"
"wikipedia=it:Palazzo Borghini"	"wikipedia=it:Laureana di Borrello"
"wikipedia=it:Monte Barifreddo"	"wikipedia=it:Giuliano di Roma"
"wikipedia=it:Monte Adone"	"wikipedia=it:Serra Pedace"
"wikipedia=it:Ferrovia Civitavecchia-Orte"	"wikipedia=it:Chiesa di San Michele a Rovezzano"
"wikipedia=it:Galliavola"	"wikipedia=it:Monte Gabler"
"wikipedia=it:Autostrada_A16_(Italia)#L.27autostrada_oggi"	"wikipedia=it:Palazzo Jöchlsthurn"
"wikipedia=it:Traghetto (Argenta)"	"wikipedia=it:Isola Galera"
"wikipedia=it:Cala Violina"	"wikipedia=it:Chiesa di Santa Maria Egiziaca a Forcella"
"wikipedia=it:Stazione di Romano"	"wikipedia=it:Bastardo (Giano dell'Umbria)"
"wikipedia=it:Palazzo Canigiani"	"wikipedia=it:Santuario di Sant'Invenzio"
"wikipedia=it:Palazzo Basadonne"	"wikipedia=it:Rivalta Bormida"
"wikipedia=it:Avigliano Umbro"	"wikipedia=en:Giardino dei Tarocchi"
"wikipedia=it:Teatro Alessandro Bonci"	"wikipedia=it:Porta Napoli (Lecce)"
"wikipedia=it:Monte Bastione"	"wikipedia=it:Monte Plu"
"wikipedia=it:Villa Gentile"	"wikipedia=it:Stazione di Landro"
"wikipedia=it:Monastero della Santissima Annunziata (Paternò)"	"wikipedia=it:Palazzo Cannavina"
"wikipedia=it:Stazione di Mirandola"	"wikipedia=it:Sturla (torrente)"
"wikipedia=it:Oratorio di San Bartolomeo (Apricale)"	"wikipedia=it:Chiesa di San Francesco Saverio alla Garbatella"
"wikipedia=it:Stazione di Vinzaglio Torrione"	"wikipedia=it:Stazione di Arena Po"
"wikipedia=it:San Vigilio (Concesio)"	"wikipedia=it:Cimitero degli Inglesi di Messina"
"wikipedia=it:Stazione di Carbonara Scrivia"	"wikipedia=it:Bivacco Gino Rainetto"
"wikipedia=it:Genzano di Lucania"	"wikipedia=it:Isola delle Correnti"
"wikipedia=it:Chiesa del Gesù delle Monache"	"wikipedia=it:Valmorea"
"wikipedia=it:Burgusio"	"wikipedia=it:Stazione di Galati"
"wikipedia=it:Oasi di Sant'Alessio"	"wikipedia=it:Museo della civiltà romana"
"wikipedia=it:Contà"	"wikipedia=it:Caffè San Marco"
"wikipedia=it:Origioso"	"wikipedia=it:Baldo degli Ubaldi (metropolitana di Roma)"
"wikipedia=it:Stazione di Catania Acquicella"	"wikipedia=it:Acquaviva Picena"
"wikipedia=it:Colle (Arba)"	"wikipedia=en:Grumentum"
"wikipedia=it:Monte Colombo"	"wikipedia=it:Stazione di Anguillara"
"wikipedia=it:Santuario della Madonna delle Galline"	"wikipedia=it:Villa di Masseria Ciccotti"
"wikipedia=it:Razzoli"	"wikipedia=it:Stazione di Finale Ligure Marina"
"wikipedia:en=Schiara"	"wikipedia=it:Paliano"
"wikipedia=it:Portocannone"	"wikipedia=it:Mellana"
"wikipedia=it:Palazzo Gualterio"	"wikipedia=it:Prà"
"wikipedia=it:San Cesario di Lecce"	"wikipedia=it:Coenzo"
"wikipedia=it:Larderello"	"wikipedia=it:Palazzo Borghini"
"wikipedia=it:Annunciata (Piancogno)"	"wikipedia=it:Monte Barifreddo"
"wikipedia=it:Montemarcello"	"wikipedia=it:Monte Adone"
"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Milano)"	"wikipedia=it:Ferrovia Civitavecchia-Orte"
"wikipedia=it:Cascina Burrona (metropolitana di Milano)"	"wikipedia=it:Galliavola"
"wikipedia=it:Ministero dell'Economia e delle Finanze"	"wikipedia=it:Autostrada_A16_(Italia)#L.27autostrada_oggi"
"wikipedia=it:Milano San Felice"	"wikipedia=it:Traghetto (Argenta)"
"wikipedia=it:Torre dei Prendiparte"	"wikipedia=it:Cala Violina"
"wikipedia=it:Fornaci (Uzzano)"	"wikipedia=it:Stazione di Romano"
"wikipedia=it:Bosco ex Parmigiano"	"wikipedia=it:Palazzo Canigiani"
"wikipedia=it:Chiesa di Mamma Nostra"	"wikipedia=it:Palazzo Basadonne"
"wikipedia=it:Arbutus unedo"	"wikipedia=it:Avigliano Umbro"
"wikipedia=it:Campertogno"	"wikipedia=it:Teatro Alessandro Bonci"
"wikipedia=it:Stazione di Morbegno"	"wikipedia=it:Monte Bastione"
"wikipedia=it:Piazza del Mercatale"	"wikipedia=it:Villa Gentile"
"wikipedia=it:Monumento a Dante a Trento"	"wikipedia=it:Monastero della Santissima Annunziata (Paternò)"
"wikipedia=it:Roccamare"	"wikipedia=it:Stazione di Mirandola"
"wikipedia=it:Santuario della Madonna di Polsi"	"wikipedia=it:Oratorio di San Bartolomeo (Apricale)"
"wikipedia=it:Teatro Traetta"	"wikipedia=it:Stazione di Vinzaglio Torrione"
"wikipedia=it:Curnasco"	"wikipedia=it:San Vigilio (Concesio)"
"wikipedia=de:Mariensäule (Bozen)"	"wikipedia=it:Stazione di Carbonara Scrivia"
"wikipedia=it:Lezzeno"	"wikipedia=it:Genzano di Lucania"
"wikipedia=it:Necropoli vaticana"	"wikipedia=it:Chiesa del Gesù delle Monache"
"wikipedia=it:Vobbia"	"wikipedia=it:Burgusio"
"wikipedia=it:Chiesa di San Rufo (Rieti)"	"wikipedia=it:Oasi di Sant'Alessio"
"wikipedia=it:Museo civico (Sansepolcro)"	"wikipedia=it:Contà"
"wikipedia=it:Secinaro"	"wikipedia=it:Origioso"
"wikipedia=fr:Refuge de Tête Rousse"	"wikipedia=it:Stazione di Catania Acquicella"
"wikipedia=it:Chiesa di San Martino a Mensola"	"wikipedia=it:Colle (Arba)"
"wikipedia=it:Stazione di Pegognaga"	"wikipedia=it:Monte Colombo"
"wikipedia=it:PalaTrieste"	"wikipedia=it:Santuario della Madonna delle Galline"
"wikipedia=it:Piazza del Duomo (Siena)"	"wikipedia=it:Razzoli"
"wikipedia=it:Lido di Panzano"	"wikipedia:en=Schiara"
"wikipedia=it:Masone (Reggio Emilia)"	"wikipedia=it:Portocannone"
"wikipedia=it:Torre dei Marsili"	"wikipedia=it:Palazzo Gualterio"
"wikipedia=it:Monte Cusna"	"wikipedia=it:San Cesario di Lecce"
"wikipedia=it:Colle del Gigante"	"wikipedia=it:Larderello"
"wikipedia=it:San Fratello"	"wikipedia=it:Annunciata (Piancogno)"
"wikipedia=it:Stazione di Quarona"	"wikipedia=it:Montemarcello"
"wikipedia=it:Stazione meteorologica di Baiso"	"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Milano)"
"wikipedia=it:Barco (Orzinuovi)"	"wikipedia=it:Cascina Burrona (metropolitana di Milano)"
"wikipedia=it:Chiesa dei Cappuccini (Cagliari)"	"wikipedia=it:Ministero dell'Economia e delle Finanze"
"wikipedia=it:Castello d'Albertis"	"wikipedia=it:Milano San Felice"
"wikipedia=it:Paderno del Grappa"	"wikipedia=it:Torre dei Prendiparte"
"wikipedia=it:Barbana (isola)"	"wikipedia=it:Fornaci (Uzzano)"
"wikipedia=it:Montefiascone"	"wikipedia=it:Bosco ex Parmigiano"
"wikipedia=it:Ponte delle Bocchette"	"wikipedia=it:Chiesa di Mamma Nostra"
"wikipedia=it:Casali (Mentana)"	"wikipedia=it:Arbutus unedo"
"wikipedia=it:Oasi Grotte del Bussento"	"wikipedia=it:Campertogno"
"wikipedia=it:Stazione di Vernio-Montepiano-Cantagallo"	"wikipedia=it:Stazione di Morbegno"
"wikipedia=it:Punta Tre Chiosis"	"wikipedia=it:Piazza del Mercatale"
"wikipedia=it:Vilminore di Scalve"	"wikipedia=it:Monumento a Dante a Trento"
"wikipedia=it:Chiesa di San Pier di Sotto"	"wikipedia=it:Roccamare"
"wikipedia=it:Parco Bosco dei Ronchi"	"wikipedia=it:Santuario della Madonna di Polsi"
"wikipedia=it:Villa Raverio"	"wikipedia=it:Teatro Traetta"
"wikipedia=it:Stazione di Rezzato"	"wikipedia=it:Curnasco"
"wikipedia=it:Chiesa della Misericordia (Pontedera)"	"wikipedia=de:Mariensäule (Bozen)"
"wikipedia=it:Pinarella"	"wikipedia=it:Lezzeno"
"wikipedia=it:Melito (Prignano Cilento)"	"wikipedia=it:Necropoli vaticana"
"wikipedia=it:Mulinetti"	"wikipedia=it:Vobbia"
"wikipedia=it:Chiesa di San Domenico (San Miniato)"	"wikipedia=it:Chiesa di San Rufo (Rieti)"
"wikipedia=it:Luserna San Giovanni"	"wikipedia=it:Museo civico (Sansepolcro)"
"wikipedia=it:Malatesta (metropolitana di Roma)"	"wikipedia=it:Secinaro"
"wikipedia=it:Stazione di Coccaglio"	"wikipedia=fr:Refuge de Tête Rousse"
"wikipedia=it:Chiesa Nuova (Assisi)"	"wikipedia=it:Chiesa di San Martino a Mensola"
"wikipedia=it:Faro di Talamone"	"wikipedia=it:Stazione di Pegognaga"
"wikipedia=it:Imagna"	"wikipedia=it:PalaTrieste"
"wikipedia=it:Ghiffa"	"wikipedia=it:Piazza del Duomo (Siena)"
"wikipedia=it:Torre de' Negri"	"wikipedia=it:Lido di Panzano"
"wikipedia=it:Monte Cresto"	"wikipedia=it:Masone (Reggio Emilia)"
"wikipedia=it:Palazzo Grande"	"wikipedia=it:Torre dei Marsili"
"wikipedia=it:Bracca"	"wikipedia=it:Monte Cusna"
"wikipedia=it:Parco naturale di interesse provinciale di Conca Cialancia"	"wikipedia=it:Colle del Gigante"
"wikipedia=it:Palazzo del Governo (Campobasso)"	"wikipedia=it:San Fratello"
"wikipedia=it:Santomato"	"wikipedia=it:Stazione di Quarona"
"wikipedia=it:Milano Marittima"	"wikipedia=it:Stazione meteorologica di Baiso"
"wikipedia=de:Via Romea"	"wikipedia=it:Barco (Orzinuovi)"
"wikipedia=it:Aeroporto di Roma-Centocelle"	"wikipedia=it:Chiesa dei Cappuccini (Cagliari)"
"wikipedia=it:Alpicella"	"wikipedia=it:Castello d'Albertis"
"wikipedia=it:Via dell'Anguillara"	"wikipedia=it:Paderno del Grappa"
"wikipedia=it:Chiesa di Sant'Agata al Borgo"	"wikipedia=it:Barbana (isola)"
"wikipedia=it:Stazione di Tombolo"	"wikipedia=it:Montefiascone"
"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"	"wikipedia=it:Ponte delle Bocchette"
"wikipedia=it:Monte Sernio"	"wikipedia=it:Casali (Mentana)"
"wikipedia=it:Passo di Campogrosso"	"wikipedia=it:Oasi Grotte del Bussento"
"wikipedia=it:Palazzo Edilizia"	"wikipedia=it:Stazione di Vernio-Montepiano-Cantagallo"
"wikipedia=it:Rocca del Leone"	"wikipedia=it:Punta Tre Chiosis"
"wikipedia=it:Torre dell'acqua"	"wikipedia=it:Vilminore di Scalve"
"wikipedia=it:Darsena (metropolitana di Genova)"	"wikipedia=it:Chiesa di San Pier di Sotto"
"wikipedia=it:Cleto (Italia)"	"wikipedia=it:Parco Bosco dei Ronchi"
"wikipedia=it:Riserva naturale delle Grotte di Bossea"	"wikipedia=it:Villa Raverio"
"wikipedia=it:Chiesa di San Giovanni Battista (Savigliano)"	"wikipedia=it:Stazione di Rezzato"
"wikipedia=it:Landò (Malonno)"	"wikipedia=it:Chiesa della Misericordia (Pontedera)"
"wikipedia=it:Monte Macera della Morte"	"wikipedia=it:Pinarella"
"wikipedia=it:Cappella della Madonna di Lourdes"	"wikipedia=it:Melito (Prignano Cilento)"
"wikipedia=it:Briona"	"wikipedia=it:Mulinetti"
"wikipedia=it:Stazione di Roma Balduina"	"wikipedia=it:Chiesa di San Domenico (San Miniato)"
"wikipedia=it:Testa di Malacosta"	"wikipedia=it:Luserna San Giovanni"
"wikipedia=it:Ollastra"	"wikipedia=it:Malatesta (metropolitana di Roma)"
"wikipedia=it:Dasio (Valsolda)"	"wikipedia=it:Stazione di Coccaglio"
"wikipedia=it:Rifugio Emilio Questa"	"wikipedia=it:Chiesa Nuova (Assisi)"
"wikipedia=it:Monte Carbonaro"	"wikipedia=it:Faro di Talamone"
"wikipedia=it:Palazzo della Banca d'Italia (Napoli)"	"wikipedia=it:Imagna"
"wikipedia=it:Stazione di Isili"	"wikipedia=it:Ghiffa"
"wikipedia=it:Bene Lario"	"wikipedia=it:Torre de' Negri"
"wikipedia=en:Musarna"	"wikipedia=it:Monte Cresto"
"wikipedia=it:Beverino"	"wikipedia=it:Palazzo Grande"
"wikipedia=it:Crustumerium"	"wikipedia=it:Bracca"
"wikipedia=en:Poggibonsi"	"wikipedia=it:Parco naturale di interesse provinciale di Conca Cialancia"
"wikipedia=it:Aeroporto di Verona-Boscomantico"	"wikipedia=it:Palazzo del Governo (Campobasso)"
"wikipedia=it:Parco d'Orléans"	"wikipedia=it:Santomato"
"wikipedia=it:Stazione di Anconetta"	"wikipedia=it:Milano Marittima"
"wikipedia=it:Villa Molin"	"wikipedia=de:Via Romea"
"wikipedia=it:Palazzo Spinola-Celesia"	"wikipedia=it:Aeroporto di Roma-Centocelle"
"wikipedia:de=Strassensperre Nago"	"wikipedia=it:Alpicella"
"wikipedia=it:Torriglia"	"wikipedia=it:Via dell'Anguillara"
"wikipedia=it:Velodromo Paolo Borsellino"	"wikipedia=it:Chiesa di Sant'Agata al Borgo"
"wikipedia=it:Fornesighe"	"wikipedia=it:Stazione di Tombolo"
"wikipedia=it:Baragazza"	"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"
"wikipedia=it:Triei"	"wikipedia=it:Monte Sernio"
"wikipedia=it:Museo Marino Marini (Firenze)"	"wikipedia=it:Passo di Campogrosso"
"wikipedia=de:Kollinkofel"	"wikipedia=it:Palazzo Edilizia"
"wikipedia=it:Bozzano (Massarosa)"	"wikipedia=it:Rocca del Leone"
"wikipedia=it:Oratorio di San Francesco Saverio (Lentate sul Seveso)"	"wikipedia=it:Torre dell'acqua"
"wikipedia=it:Reggello"	"wikipedia=it:Darsena (metropolitana di Genova)"
"wikipedia=it:Villa Saletta"	"wikipedia=it:Cleto (Italia)"
"wikipedia=it:Castel San Giorgio"	"wikipedia=it:Riserva naturale delle Grotte di Bossea"
"wikipedia=it:Passo della Bocchetta"	"wikipedia=it:Chiesa di San Giovanni Battista (Savigliano)"
"wikipedia=it:Area dei templi dello Scoglietto"	"wikipedia=it:Landò (Malonno)"
"wikipedia=it:Cornedo Vicentino"	"wikipedia=it:Monte Macera della Morte"
"wikipedia=it:San Martino al Tagliamento"	"wikipedia=it:Cappella della Madonna di Lourdes"
