"Dec 28"	"Dec 29"
"wikipedia=it:Fiorenzuola (quartiere di Cesena)"	"wikipedia=it:Stazione di Eca-Nasagò"
"wikipedia=it:Pietra del Bagno"	"wikipedia=it:Torre Suda"
"wikipedia=it:Museo delle reali ferriere borboniche"	"wikipedia=it:Rifugio Grand Tournalin"
"wikipedia=it:Colle Aquilone"	"wikipedia=it:Chiesa di San Miro"
"wikipedia=de:Zufallhütte"	"wikipedia=it:Stazione di Venezia Mestre Ospedale"
"wikipedia=it:Capannaguzzo"	"wikipedia=it:Chiesa di San Giusto (Porcari)"
"wikipedia=it:Chiesa di San Sebastiano (Teti)"	"wikipedia=it:Provincia di Perugia"
"wikipedia=it:Stazione di Via Nocera"	"wikipedia=it:Monte Martica"
"wikipedia=it:Gradara"	"wikipedia=it:Montericco"
"wikipedia=it:Villa Verri (Biassono)"	"wikipedia=it:Fiorenzuola (quartiere di Cesena)"
"wikipedia=it:Bagni (Nocera Umbra)"	"wikipedia=it:Pietra del Bagno"
"wikipedia=it:Stazione di San Giorgio di Piano"	"wikipedia=it:Museo delle reali ferriere borboniche"
"wikipedia=it:Maserati"	"wikipedia=it:Colle Aquilone"
"wikipedia=it:Chiesa di Nostra Signora de Sos Regnos Altos"	"wikipedia=de:Zufallhütte"
"wikipedia=it:Biotopo paludi del Corno"	"wikipedia=it:Capannaguzzo"
"wikipedia=it:Fabbrico"	"wikipedia=it:Chiesa di San Sebastiano (Teti)"
"wikipedia=it:Nazzano"	"wikipedia=it:Stazione di Via Nocera"
"wikipedia=it:Ferrara di Monte Baldo"	"wikipedia=it:Gradara"
"wikipedia=it:Propositura di San Michele Arcangelo (Ponte Buggianese)"	"wikipedia=it:Villa Verri (Biassono)"
"wikipedia=it:Lago della Vacca"	"wikipedia=it:Bagni (Nocera Umbra)"
"wikipedia=it:Fengo"	"wikipedia=it:Stazione di San Giorgio di Piano"
"wikipedia=de:Äußerer Bärenbartkogel"	"wikipedia=it:Maserati"
"wikipedia=fr:église Santa Croce d'Aggius"	"wikipedia=it:Chiesa di Nostra Signora de Sos Regnos Altos"
"wikipedia=it:Santuario della Madonna della Rocca (Fondi)"	"wikipedia=it:Biotopo paludi del Corno"
"wikipedia=it:Grotte_Santo_Stefano"	"wikipedia=it:Fabbrico"
"wikipedia=it:Botteghe (Albinea)"	"wikipedia=it:Nazzano"
"wikipedia=it:Stazione di San Giorgio a Cremano"	"wikipedia=it:Ferrara di Monte Baldo"
"wikipedia=it:Teatro Niccolini (Firenze)"	"wikipedia=it:Propositura di San Michele Arcangelo (Ponte Buggianese)"
"wikipedia=it:Casa Vasari (Firenze)"	"wikipedia=it:Lago della Vacca"
"wikipedia=it:Stazione di Ponte a Moriano"	"wikipedia=it:Fengo"
"wikipedia=it:Lazzate"	"wikipedia=de:Äußerer Bärenbartkogel"
"wikipedia=it:Santo Spirito (isola)"	"wikipedia=fr:église Santa Croce d'Aggius"
"wikipedia=it:Scanzano Jonico"	"wikipedia=it:Santuario della Madonna della Rocca (Fondi)"
"wikipedia=it:Soave"	"wikipedia=it:Grotte_Santo_Stefano"
"wikipedia=it:Martiniana Po"	"wikipedia=it:Botteghe (Albinea)"
"wikipedia=it:Scapriano"	"wikipedia=it:Stazione di San Giorgio a Cremano"
"wikipedia=it:Orto botanico Lorenzo Rota"	"wikipedia=it:Teatro Niccolini (Firenze)"
"wikipedia=it:Sant'Anatolia di Narco"	"wikipedia=it:Casa Vasari (Firenze)"
"wikipedia=it:Palazzo della Cassa di Risparmio di Pistoia e Pescia"	"wikipedia=it:Stazione di Ponte a Moriano"
"wikipedia=it:Monte Maniglia"	"wikipedia=it:Lazzate"
"wikipedia=en:Montiggler Seen"	"wikipedia=it:Santo Spirito (isola)"
"wikipedia=it:Imberido"	"wikipedia=it:Scanzano Jonico"
"wikipedia=it:Stazione di Ponte-Casalduni"	"wikipedia=it:Soave"
"wikipedia=it:Montesegale"	"wikipedia=it:Martiniana Po"
"wikipedia=it:Bonate Sotto"	"wikipedia=it:Scapriano"
"wikipedia=it:Cima Mares"	"wikipedia=it:Orto botanico Lorenzo Rota"
"wikipedia=it:Noepoli"	"wikipedia=it:Sant'Anatolia di Narco"
"wikipedia=it:Chiesa di San Nicola (Capraia Isola)"	"wikipedia=it:Palazzo della Cassa di Risparmio di Pistoia e Pescia"
"wikipedia=it:Miseno (Bacoli)"	"wikipedia=it:Monte Maniglia"
"wikipedia=it:Museo d'arte contemporanea Villa Croce"	"wikipedia=en:Montiggler Seen"
"wikipedia=it:Monastero di San Pietro in Lamosa"	"wikipedia=it:Imberido"
"wikipedia=it:Tofane"	"wikipedia=it:Stazione di Ponte-Casalduni"
"wikipedia=it:Loazzolo"	"wikipedia=it:Montesegale"
"wikipedia=it:Tofana"	"wikipedia=it:Bonate Sotto"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Montisi)"	"wikipedia=it:Cima Mares"
"wikipedia=it:Grotta del Fico"	"wikipedia=it:Noepoli"
"wikipedia=it:Leri Cavour"	"wikipedia=it:Chiesa di San Nicola (Capraia Isola)"
"wikipedia=it:Isola delle Palme"	"wikipedia=it:Miseno (Bacoli)"
"wikipedia:sc=Òsile"	"wikipedia=it:Museo d'arte contemporanea Villa Croce"
"wikipedia=it:Stazione di Partinico"	"wikipedia=it:Monastero di San Pietro in Lamosa"
"wikipedia=it:Stazione di La Giustiniana (Ferrovia Roma-Nord)"	"wikipedia=it:Tofane"
"wikipedia=it:Mercatale in Val di Pesa"	"wikipedia=it:Loazzolo"
"wikipedia=it:Fontana della Barcaccia"	"wikipedia=it:Tofana"
"wikipedia=it:Convento di Sant'Agostino (Matera)"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Montisi)"
"wikipedia=it:Batteria di Punta Chiappa"	"wikipedia=it:Grotta del Fico"
"wikipedia=it:Stazione di Paderno-Robbiate"	"wikipedia=it:Leri Cavour"
"wikipedia=it:Torre San Gennaro"	"wikipedia=it:Isola delle Palme"
"wikipedia=it:Chiesa della Santissima Annunziata (Livorno)"	"wikipedia:sc=Òsile"
"wikipedia=it:Baruccana"	"wikipedia=it:Stazione di Partinico"
"wikipedia=it:Capanna Baita del Luca"	"wikipedia=it:Stazione di La Giustiniana (Ferrovia Roma-Nord)"
"wikipedia=it:Stazione di Trevignano-Signoressa"	"wikipedia=it:Mercatale in Val di Pesa"
"wikipedia=it:Stazione di Cristoforo Colombo"	"wikipedia=it:Fontana della Barcaccia"
"wikipedia=it:Museo di storia naturale (Ferrara)"	"wikipedia=it:Convento di Sant'Agostino (Matera)"
"wikipedia=it:Stazione di Genova Sant'Ilario"	"wikipedia=it:Batteria di Punta Chiappa"
"wikipedia=it:Santa Severina"	"wikipedia=it:Stazione di Paderno-Robbiate"
"wikipedia=it:Aiguille de l'Évêque"	"wikipedia=it:Torre San Gennaro"
"wikipedia=it:Palazzo dei Priori (Narni)"	"wikipedia=it:Chiesa della Santissima Annunziata (Livorno)"
"wikipedia=it:Castellar (Italia)"	"wikipedia=it:Baruccana"
"wikipedia=it:Vobarno"	"wikipedia=it:Capanna Baita del Luca"
"wikipedia=sl:Karavanke"	"wikipedia=it:Stazione di Trevignano-Signoressa"
"wikipedia=it:Casina"	"wikipedia=it:Stazione di Cristoforo Colombo"
"wikipedia=it:San Tammaro (Italia)"	"wikipedia=it:Museo di storia naturale (Ferrara)"
"wikipedia=it:Gravina di Catania"	"wikipedia=it:Stazione di Genova Sant'Ilario"
"wikipedia=it:Museo di storia della psichiatria - Padiglione Lombroso"	"wikipedia=it:Santa Severina"
"wikipedia=it:Rocca Altiera"	"wikipedia=it:Aiguille de l'Évêque"
"wikipedia=it:Ponte di via delle Valli"	"wikipedia=it:Palazzo dei Priori (Narni)"
"wikipedia=it:Briaglia"	"wikipedia=it:Castellar (Italia)"
"wikipedia=it:Secondo quartiere popolare della Società Umanitaria"	"wikipedia=it:Vobarno"
"wikipedia=it:Torre degli Sciri"	"wikipedia=sl:Karavanke"
"wikipedia=it:Rifugio Serafino Gnutti"	"wikipedia=it:Casina"
"wikipedia=it:Porta San Miniato"	"wikipedia=it:San Tammaro (Italia)"
"wikipedia=it:Agerola"	"wikipedia=it:Gravina di Catania"
"wikipedia=it:Terranova da Sibari"	"wikipedia=it:Museo di storia della psichiatria - Padiglione Lombroso"
"wikipedia=it:Cimitero monumentale degli Angeli"	"wikipedia=it:Rocca Altiera"
"wikipedia=it:Serricciolo"	"wikipedia=it:Ponte di via delle Valli"
"wikipedia=it:Frascati"	"wikipedia=it:Briaglia"
"wikipedia=it:Stazione di Ponte a Tressa"	"wikipedia=it:Secondo quartiere popolare della Società Umanitaria"
"wikipedia=it:Scuola militare Nunziatella"	"wikipedia=it:Torre degli Sciri"
"wikipedia=it:Redinoce"	"wikipedia=it:Rifugio Serafino Gnutti"
"wikipedia=it:Terme Taurine"	"wikipedia=it:Porta San Miniato"
"wikipedia=it:Teatro romano di Amiternum"	"wikipedia=it:Agerola"
"wikipedia=it:Teatro Vittorio Emanuele II"	"wikipedia=it:Terranova da Sibari"
"wikipedia=it:Monte Biaena"	"wikipedia=it:Cimitero monumentale degli Angeli"
"wikipedia=it:Chiesa di San Fedele (Poppi)"	"wikipedia=it:Serricciolo"
"wikipedia=it:Coppa (torrente)"	"wikipedia=it:Frascati"
"wikipedia=it:Rifugio 3A"	"wikipedia=it:Stazione di Ponte a Tressa"
"wikipedia=it:Riserva naturale orientata Oasi Faunistica di Vendicari"	"wikipedia=it:Scuola militare Nunziatella"
"wikipedia=it:Chiesa di San Michele a Monteripaldi"	"wikipedia=it:Redinoce"
"wikipedia=it:Albergo dei Poveri"	"wikipedia=it:Terme Taurine"
"wikipedia=it:Faro di Punta Carena"	"wikipedia=it:Teatro romano di Amiternum"
"wikipedia=it:Torsana"	"wikipedia=it:Teatro Vittorio Emanuele II"
"wikipedia=it:Stazione di Migliaro"	"wikipedia=it:Monte Biaena"
"wikipedia=it:Stazione di Spezzano Albanese Terme"	"wikipedia=it:Chiesa di San Fedele (Poppi)"
"wikipedia:sc=Gonnos"	"wikipedia=it:Coppa (torrente)"
"wikipedia=it:Fabbriche di Vallico"	"wikipedia=it:Rifugio 3A"
"wikipedia=en:San Giovanni in Galdo"	"wikipedia=it:Riserva naturale orientata Oasi Faunistica di Vendicari"
"wikipedia=it:Cupello"	"wikipedia=it:Chiesa di San Michele a Monteripaldi"
"wikipedia=it:San Cataldo (Lecce)"	"wikipedia=it:Albergo dei Poveri"
"wikipedia=it:Colonna di Foca"	"wikipedia=it:Faro di Punta Carena"
"wikipedia=it:Isola d'Arbia"	"wikipedia=it:Torsana"
"wikipedia=it:Parco dei Monti Sicani"	"wikipedia=it:Stazione di Migliaro"
"wikipedia=it:Vezzi Portio"	"wikipedia=it:Stazione di Spezzano Albanese Terme"
"wikipedia=it:Quaregna"	"wikipedia:sc=Gonnos"
"wikipedia=it:Area archeologica di Compsa"	"wikipedia=it:Fabbriche di Vallico"
"wikipedia=it:Museo di storia naturale sezione di geologia e paleontologia"	"wikipedia=en:San Giovanni in Galdo"
"wikipedia=it:Molino dei Torti"	"wikipedia=it:Cupello"
"wikipedia=it:Panza (Forio)"	"wikipedia=it:San Cataldo (Lecce)"
"wikipedia=it:Villa Lazzaroni"	"wikipedia=it:Colonna di Foca"
"wikipedia=it:Palazzolo sull'Oglio"	"wikipedia=it:Isola d'Arbia"
"wikipedia=it:Neirone"	"wikipedia=it:Parco dei Monti Sicani"
"wikipedia=it:Cardeto"	"wikipedia=it:Vezzi Portio"
"wikipedia=it:Rifugio Giovannino Sapienza"	"wikipedia=it:Quaregna"
"wikipedia=it:Stazione di Gambettola"	"wikipedia=it:Area archeologica di Compsa"
"wikipedia=it:Montefalcone di Val Fortore"	"wikipedia=it:Museo di storia naturale sezione di geologia e paleontologia"
"wikipedia=it:Baiano (Spoleto)"	"wikipedia=it:Molino dei Torti"
"wikipedia=it:Marsure (Aviano)"	"wikipedia=it:Panza (Forio)"
"wikipedia=it:Piazza del Limbo"	"wikipedia=it:Villa Lazzaroni"
"wikipedia=it:Bagnara di Romagna"	"wikipedia=it:Palazzolo sull'Oglio"
"wikipedia=it:Stazione di Venezia Carpenedo"	"wikipedia=it:Neirone"
"wikipedia=it:Lavagno"	"wikipedia=it:Cardeto"
"wikipedia=it:Isola di Santo Stefano"	"wikipedia=it:Rifugio Giovannino Sapienza"
"wikipedia=it:Lu (Italia)"	"wikipedia=it:Stazione di Gambettola"
"wikipedia=it:Quarto Oggiaro"	"wikipedia=it:Montefalcone di Val Fortore"
"wikipedia=it:Chiesa di San Sebastiano (Levanto)"	"wikipedia=it:Baiano (Spoleto)"
"wikipedia=it:Montemerano"	"wikipedia=it:Marsure (Aviano)"
"wikipedia=it:Porta alla Croce"	"wikipedia=it:Piazza del Limbo"
"wikipedia=it:Nova Levante"	"wikipedia=it:Bagnara di Romagna"
"wikipedia=it:Chiesa di San Giuseppe (Savona)"	"wikipedia=it:Stazione di Venezia Carpenedo"
"wikipedia=it:Castana"	"wikipedia=it:Lavagno"
"wikipedia=it:Stazione di Favria"	"wikipedia=it:Isola di Santo Stefano"
"wikipedia=it:Campo Marzo"	"wikipedia=it:Lu (Italia)"
"wikipedia=it:World Join Center"	"wikipedia=it:Quarto Oggiaro"
"wikipedia=it:Sant'Onofrio (Italia)"	"wikipedia=it:Chiesa di San Sebastiano (Levanto)"
"wikipedia=it:Parco delle Madonie"	"wikipedia=it:Montemerano"
"wikipedia=it:Museo della Via Ostiense"	"wikipedia=it:Porta alla Croce"
"wikipedia=it:Stazione di Spinea"	"wikipedia=it:Nova Levante"
"wikipedia:sc=Sabarussa"	"wikipedia=it:Chiesa di San Giuseppe (Savona)"
"wikipedia=it:Temossi"	"wikipedia=it:Castana"
"wikipedia=it:Fossombrone"	"wikipedia=it:Stazione di Favria"
"wikipedia=it:Basilica di Santa Croce (Lecce)"	"wikipedia=it:Campo Marzo"
"wikipedia=it:Lido di Venezia"	"wikipedia=it:World Join Center"
"wikipedia=it:Santuario della Madonna delle Grazie (Monteodorisio)"	"wikipedia=it:Sant'Onofrio (Italia)"
"wikipedia=it:Borghetto sull'Adige"	"wikipedia=it:Parco delle Madonie"
"wikipedia=it:Pista ciclabile del Mincio"	"wikipedia=it:Museo della Via Ostiense"
"wikipedia=it:Caravate"	"wikipedia=it:Stazione di Spinea"
"wikipedia=it:Stradella"	"wikipedia:sc=Sabarussa"
"wikipedia=it:Canelli"	"wikipedia=it:Temossi"
"wikipedia=it:Costalissoio"	"wikipedia=it:Fossombrone"
"wikipedia=it:Cimitero inglese (Bagni di Lucca)"	"wikipedia=it:Basilica di Santa Croce (Lecce)"
"wikipedia=it:Villa di Poggio Reale"	"wikipedia=it:Lido di Venezia"
"wikipedia=it:Punta di Leppe"	"wikipedia=it:Santuario della Madonna delle Grazie (Monteodorisio)"
"wikipedia=it:Guvano"	"wikipedia=it:Borghetto sull'Adige"
"wikipedia=it:Brissago-Valtravaglia"	"wikipedia=it:Pista ciclabile del Mincio"
"wikipedia=it:Basilica di Sant'Antonino (Sorrento)"	"wikipedia=it:Caravate"
"wikipedia=it:Stadio San Francesco d'Assisi"	"wikipedia=it:Stradella"
"wikipedia=it:Roana"	"wikipedia=it:Canelli"
"wikipedia=de:Aperer Freiger"	"wikipedia=it:Costalissoio"
"wikipedia=it:Accademia Aeronautica"	"wikipedia=it:Cimitero inglese (Bagni di Lucca)"
"wikipedia=de:Sa Mandra ’e Sa Giua"	"wikipedia=it:Villa di Poggio Reale"
"wikipedia=it:Nasino"	"wikipedia=it:Punta di Leppe"
"wikipedia=it:Palazzo Tempi"	"wikipedia=it:Guvano"
"wikipedia=it:Villa Aiola"	"wikipedia=it:Brissago-Valtravaglia"
"wikipedia=it:Palazzo San Gervasio"	"wikipedia=it:Basilica di Sant'Antonino (Sorrento)"
"wikipedia=it:Stazione di Magrè-Cortaccia"	"wikipedia=it:Stadio San Francesco d'Assisi"
"wikipedia=it:Spezzano Piccolo"	"wikipedia=it:Roana"
"wikipedia=it:Palazzo Arcivescovile (Firenze)"	"wikipedia=de:Aperer Freiger"
"wikipedia=it:Arsenale di Palermo - Museo del mare"	"wikipedia=it:Accademia Aeronautica"
"wikipedia=it:Castel Novale"	"wikipedia=de:Sa Mandra ’e Sa Giua"
"wikipedia=it:Bazzanella"	"wikipedia=it:Nasino"
"wikipedia=it:Pieve di San Vito in Versuris"	"wikipedia=it:Palazzo Tempi"
"wikipedia:sc=Barùmini"	"wikipedia=it:Villa Aiola"
"wikipedia=it:Seralcadio"	"wikipedia=it:Palazzo San Gervasio"
"wikipedia=it:Arixi"	"wikipedia=it:Stazione di Magrè-Cortaccia"
"wikipedia=it:Orsano"	"wikipedia=it:Spezzano Piccolo"
"wikipedia=it:Provincia di Ragusa"	"wikipedia=it:Palazzo Arcivescovile (Firenze)"
"wikipedia=it:Lago di Campagna"	"wikipedia=it:Arsenale di Palermo - Museo del mare"
"wikipedia=it:Annone di Brianza"	"wikipedia=it:Castel Novale"
"wikipedia=it:Esterzili"	"wikipedia=it:Bazzanella"
"wikipedia=it:Forma squadrata con taglio"	"wikipedia=it:Pieve di San Vito in Versuris"
"wikipedia=it:Monte Ponteranica"	"wikipedia:sc=Barùmini"
"wikipedia=it:Petrella Salto"	"wikipedia=it:Seralcadio"
"wikipedia=it:Palazzo della Crocetta"	"wikipedia=it:Arixi"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Bonassola)"	"wikipedia=it:Orsano"
"wikipedia=it:Malgrate Lunigiana"	"wikipedia=it:Provincia di Ragusa"
"wikipedia=it:Gorizia"	"wikipedia=it:Lago di Campagna"
"wikipedia:en=Palazzo Bembo"	"wikipedia=it:Annone di Brianza"
"wikipedia=it:Rio Massodi"	"wikipedia=it:Esterzili"
"wikipedia=it:Montereggio (Mulazzo)"	"wikipedia=it:Forma squadrata con taglio"
"wikipedia=it:Campochiaro"	"wikipedia=it:Monte Ponteranica"
"wikipedia=it:Oratorio di San Dalmazio"	"wikipedia=it:Petrella Salto"
"wikipedia=it:Via de' Pepi"	"wikipedia=it:Palazzo della Crocetta"
"wikipedia=it:Abbazia del Santo Sepolcro e Santa Maria a Elmi"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Bonassola)"
"wikipedia=it:Stazione di Cosenza"	"wikipedia=it:Malgrate Lunigiana"
"wikipedia=it:Lapedona"	"wikipedia=it:Gorizia"
"wikipedia=it:Sesta Godano"	"wikipedia:en=Palazzo Bembo"
"wikipedia=it:Spiagge Bianche"	"wikipedia=it:Rio Massodi"
"wikipedia=it:Provincia di Potenza"	"wikipedia=it:Montereggio (Mulazzo)"
"wikipedia=it:Pralongo (Monastier di Treviso)"	"wikipedia=it:Campochiaro"
"wikipedia=it:Gad (Oulx)"	"wikipedia=it:Oratorio di San Dalmazio"
"wikipedia=it:Tiarno di Sotto"	"wikipedia=it:Via de' Pepi"
"wikipedia=it:Stazione di Filiano"	"wikipedia=it:Abbazia del Santo Sepolcro e Santa Maria a Elmi"
"wikipedia=it:Stazione di Amendolara-Oriolo"	"wikipedia=it:Stazione di Cosenza"
"wikipedia:it=Siligo"	"wikipedia=it:Lapedona"
"wikipedia=it:Rivalta-Trebbia"	"wikipedia=it:Sesta Godano"
"wikipedia=it:Senales"	"wikipedia=it:Spiagge Bianche"
"wikipedia=it:Spilimbergo"	"wikipedia=it:Provincia di Potenza"
"wikipedia=it:Valuberti"	"wikipedia=it:Pralongo (Monastier di Treviso)"
"wikipedia=it:Monte Prena"	"wikipedia=it:Gad (Oulx)"
"wikipedia=it:Vico del Gargano"	"wikipedia=it:Tiarno di Sotto"
"wikipedia=it:Pastorano"	"wikipedia=it:Stazione di Filiano"
"wikipedia=it:Malagnino"	"wikipedia=it:Stazione di Amendolara-Oriolo"
"wikipedia=it:Sant'Anna d'Alfaedo"	"wikipedia:it=Siligo"
"wikipedia=it:Baranello"	"wikipedia=it:Rivalta-Trebbia"
"wikipedia=it:Rifugio Paolo Prudenzini"	"wikipedia=it:Senales"
"wikipedia=it:Biedano"	"wikipedia=it:Spilimbergo"
"wikipedia=it:Castello di Montesarchio"	"wikipedia=it:Valuberti"
"wikipedia=it:Santuario dell'Addolorata (Rho)"	"wikipedia=it:Monte Prena"
"wikipedia=it:Stazione di Bondeno"	"wikipedia=it:Vico del Gargano"
"wikipedia=it:Qualiano"	"wikipedia=it:Pastorano"
"wikipedia=it:Grotta di Punta Niedda"	"wikipedia=it:Malagnino"
"wikipedia=it:Villa di Castelpulci"	"wikipedia=it:Sant'Anna d'Alfaedo"
"wikipedia=it:San Pietro di Cadore"	"wikipedia=it:Baranello"
"wikipedia=it:Preghena"	"wikipedia=it:Rifugio Paolo Prudenzini"
"wikipedia=it:Stazione di Donnafugata"	"wikipedia=it:Biedano"
"wikipedia=it:Ardenza"	"wikipedia=it:Castello di Montesarchio"
"wikipedia=it:Benevello"	"wikipedia=it:Santuario dell'Addolorata (Rho)"
"wikipedia=it:Solarino"	"wikipedia=it:Stazione di Bondeno"
"wikipedia=it:Piano Torre"	"wikipedia=it:Qualiano"
"wikipedia=it:Galatea (metropolitana di Catania)"	"wikipedia=it:Grotta di Punta Niedda"
"wikipedia:de=Straßensperre Chiusa"	"wikipedia=it:Villa di Castelpulci"
"wikipedia=it:Tribiano"	"wikipedia=it:San Pietro di Cadore"
"wikipedia=it:Bussecchio"	"wikipedia=it:Preghena"
"wikipedia=it:Oasi di Torrile"	"wikipedia=it:Stazione di Donnafugata"
"wikipedia=it:Badia Polesine"	"wikipedia=it:Ardenza"
"wikipedia=it:Stazione di Malborghetto"	"wikipedia=it:Benevello"
"wikipedia=it:Montefegatesi"	"wikipedia=it:Solarino"
"wikipedia=it:Torre d'Arese"	"wikipedia=it:Piano Torre"
"wikipedia=it:Museo nazionale del Bargello"	"wikipedia=it:Galatea (metropolitana di Catania)"
"wikipedia=it:Capanna Saracco-Volante"	"wikipedia:de=Straßensperre Chiusa"
"wikipedia=it:Monumento Naturale Mola della Corte-Settecannelle-Capodacqua"	"wikipedia=it:Tribiano"
"wikipedia=it:Krimisa"	"wikipedia=it:Bussecchio"
"wikipedia=it:Castropignano"	"wikipedia=it:Oasi di Torrile"
"wikipedia=it:Riu Mannu (Scano di Montiferro)"	"wikipedia=it:Badia Polesine"
"wikipedia=it:Cappella dei Notai (Verona)"	"wikipedia=it:Stazione di Malborghetto"
"wikipedia=it:Varese"	"wikipedia=it:Montefegatesi"
"wikipedia=it:Palermiti"	"wikipedia=it:Torre d'Arese"
"wikipedia=it:Rocca Roveresca (Senigallia)"	"wikipedia=it:Museo nazionale del Bargello"
"wikipedia=it:Stazione di Reggio Mediopadana"	"wikipedia=it:Capanna Saracco-Volante"
"wikipedia=it:Sbarramento Pian dei Morti"	"wikipedia=it:Monumento Naturale Mola della Corte-Settecannelle-Capodacqua"
"wikipedia=it:Prepotto (Duino-Aurisina)"	"wikipedia=it:Krimisa"
"wikipedia=it:Niella Belbo"	"wikipedia=it:Castropignano"
"wikipedia=it:Rodì Milici"	"wikipedia=it:Riu Mannu (Scano di Montiferro)"
"wikipedia=it:Villa Estense"	"wikipedia=it:Cappella dei Notai (Verona)"
"wikipedia=it:Stazione di Casabianca"	"wikipedia=it:Varese"
"wikipedia=it:Pieve di San Cresci (Greve in Chianti)"	"wikipedia=it:Palermiti"
"wikipedia=it:Chiesa delle Alcantarine (Lecce)"	"wikipedia=it:Rocca Roveresca (Senigallia)"
"wikipedia=it:Oasi De Pinedo"	"wikipedia=it:Stazione di Reggio Mediopadana"
"wikipedia=it:Stazione di Codroipo"	"wikipedia=it:Sbarramento Pian dei Morti"
"wikipedia=it:Stazione di Cammarata-San Giovanni Gemini"	"wikipedia=it:Prepotto (Duino-Aurisina)"
"wikipedia=it:Vitulazio"	"wikipedia=it:Niella Belbo"
"wikipedia=it:PalaTupparello"	"wikipedia=it:Rodì Milici"
"wikipedia=it:Municipio (metropolitana di Napoli)"	"wikipedia=it:Villa Estense"
"wikipedia=it:Conzano"	"wikipedia=it:Stazione di Casabianca"
"wikipedia=it:Riserva naturale Valle dell'Aniene"	"wikipedia=it:Pieve di San Cresci (Greve in Chianti)"
"wikipedia=it:Cimitero degli Inglesi (Messina)"	"wikipedia=it:Chiesa delle Alcantarine (Lecce)"
"wikipedia=it:Museo archeologico lametino"	"wikipedia=it:Oasi De Pinedo"
"wikipedia:sc=Serdiana"	"wikipedia=it:Stazione di Codroipo"
"wikipedia=it:Monumento naturale regionale del Sasso di Preguda"	"wikipedia=it:Stazione di Cammarata-San Giovanni Gemini"
"wikipedia=it:Roncà"	"wikipedia=it:Vitulazio"
"wikipedia=it:Cerchiara (Isola del Gran Sasso d'Italia)"	"wikipedia=it:PalaTupparello"
"wikipedia=it:Palazzo Serbelloni"	"wikipedia=it:Municipio (metropolitana di Napoli)"
"wikipedia=fr:France"	"wikipedia=it:Conzano"
"wikipedia=it:Longobardi (Italia)"	"wikipedia=it:Riserva naturale Valle dell'Aniene"
"wikipedia=it:Parco del Mercatello"	"wikipedia=it:Cimitero degli Inglesi (Messina)"
"wikipedia=it:Monte Dego"	"wikipedia=it:Museo archeologico lametino"
"wikipedia=it:Pieve di Castoia"	"wikipedia:sc=Serdiana"
"wikipedia=it:Domus Aurea"	"wikipedia=it:Monumento naturale regionale del Sasso di Preguda"
"wikipedia=it:Passo delle Fittanze della Sega"	"wikipedia=it:Roncà"
"wikipedia=it:Scandiano"	"wikipedia=it:Cerchiara (Isola del Gran Sasso d'Italia)"
"wikipedia=it:Montespluga"	"wikipedia=it:Palazzo Serbelloni"
"wikipedia=it:Villino Vidya"	"wikipedia=fr:France"
"wikipedia=it:Monte Cielvivo"	"wikipedia=it:Longobardi (Italia)"
"wikipedia=it:Limbiate"	"wikipedia=it:Parco del Mercatello"
"wikipedia=it:Santuario di Canneto"	"wikipedia=it:Monte Dego"
"wikipedia=it:Pieve dei Santi Vito e Modesto a Sofignano"	"wikipedia=it:Pieve di Castoia"
"wikipedia=it:Sopravia"	"wikipedia=it:Domus Aurea"
"wikipedia=it:Palazzo del Podestà (Asti)"	"wikipedia=it:Passo delle Fittanze della Sega"
"wikipedia=pl:Europejski długodystansowy szlak pieszy E7"	"wikipedia=it:Scandiano"
"wikipedia=it:Stazione di Borgo Val di Taro"	"wikipedia=it:Montespluga"
"wikipedia=it:Stazione di Incisa"	"wikipedia=it:Villino Vidya"
"wikipedia=it:Teatro Nazionale (Milano)"	"wikipedia=it:Monte Cielvivo"
"wikipedia=it:Stazione di Castelraimondo-Camerino"	"wikipedia=it:Limbiate"
"wikipedia=it:Badia Fiorentina"	"wikipedia=it:Santuario di Canneto"
"wikipedia=it:Tassullo"	"wikipedia=it:Pieve dei Santi Vito e Modesto a Sofignano"
"wikipedia=de:Münster-Geschinen"	"wikipedia=it:Sopravia"
"wikipedia=it:Rifugio Capanna Cervino"	"wikipedia=it:Palazzo del Podestà (Asti)"
"wikipedia=it:Calitri"	"wikipedia=pl:Europejski długodystansowy szlak pieszy E7"
"wikipedia=it:San Giovanni Teatino"	"wikipedia=it:Stazione di Borgo Val di Taro"
"wikipedia=it:Orsenigo"	"wikipedia=it:Stazione di Incisa"
"wikipedia=it:Ambivere"	"wikipedia=it:Teatro Nazionale (Milano)"
"wikipedia=it:Ceppagna"	"wikipedia=it:Stazione di Castelraimondo-Camerino"
"wikipedia=it:Udine"	"wikipedia=it:Badia Fiorentina"
"wikipedia=it:Stazione di Castelnuovo Belbo"	"wikipedia=it:Tassullo"
"wikipedia=it:Santuario di Nostra Signora di Soviore"	"wikipedia=de:Münster-Geschinen"
"wikipedia=it:Cagnano Amiterno"	"wikipedia=it:Rifugio Capanna Cervino"
