"Aug 25"	"Aug 26"
"wikipedia=it:Pietrapaola"	"wikipedia=it:Casa Acciaiuoli"
"wikipedia=it:Radio Sherwood"	"wikipedia=it:Montaldeo"
"wikipedia=it:Ponticelli Sabino"	"wikipedia=it:Pietrapaola"
"wikipedia=it:Firenzuola"	"wikipedia=it:Radio Sherwood"
"wikipedia=it:Villa Catterinetti, Franco, Bertelè"	"wikipedia=it:Ponticelli Sabino"
"wikipedia=it:Godega di Sant'Urbano"	"wikipedia=it:Firenzuola"
"wikipedia=it:Rocca di Offagna"	"wikipedia=it:Villa Catterinetti, Franco, Bertelè"
"wikipedia=it:Rifugio Antermoia"	"wikipedia=it:Godega di Sant'Urbano"
"wikipedia=it:Granella (Tezze sul Brenta)"	"wikipedia=it:Rocca di Offagna"
"wikipedia=en:Santi Luca e Martina"	"wikipedia=it:Rifugio Antermoia"
"wikipedia=it:Faro di Capo Testa"	"wikipedia=it:Granella (Tezze sul Brenta)"
"wikipedia=it:Castellavazzo"	"wikipedia=en:Santi Luca e Martina"
"wikipedia=it:Monte Fior"	"wikipedia=it:Faro di Capo Testa"
"wikipedia=it:Monte Spicchio"	"wikipedia=it:Castellavazzo"
"wikipedia=it:Lago di Bomba"	"wikipedia=it:Monte Fior"
"wikipedia=it:Porto Antico di Piombino"	"wikipedia=it:Monte Spicchio"
"wikipedia=it:Samperone"	"wikipedia=it:Lago di Bomba"
"wikipedia=it:Autostrada A13 (Italia)"	"wikipedia=it:Porto Antico di Piombino"
"wikipedia=it:Altavilla Milicia"	"wikipedia=it:Samperone"
"wikipedia=it:Retegno"	"wikipedia=it:Autostrada A13 (Italia)"
"wikipedia=en:Basilica of Maxentius"	"wikipedia=it:Altavilla Milicia"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Mendatica)"	"wikipedia=it:Retegno"
"wikipedia=it:Cimitero britannico (Torino di Sangro)"	"wikipedia=en:Basilica of Maxentius"
"wikipedia=it:Palazzo Ambrogio Di Negro"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Mendatica)"
"wikipedia=it:Monte Castelfraiano"	"wikipedia=it:Cimitero britannico (Torino di Sangro)"
"wikipedia=it:Nembro"	"wikipedia=it:Palazzo Ambrogio Di Negro"
"wikipedia=it:Stazione di Casino di Terra"	"wikipedia=it:Monte Castelfraiano"
"wikipedia=it:Villa medicea dell'Ambrogiana"	"wikipedia=it:Nembro"
"wikipedia=it:Palazzo Morosini del Pestrin"	"wikipedia=it:Stazione di Casino di Terra"
"wikipedia=it:Gavarno"	"wikipedia=it:Villa medicea dell'Ambrogiana"
"wikipedia=it:Chiesa di San Domenico Soriano"	"wikipedia=it:Palazzo Morosini del Pestrin"
"wikipedia=it:Aglientu"	"wikipedia=it:Gavarno"
"wikipedia=it:Stazione di Busca"	"wikipedia=it:Chiesa di San Domenico Soriano"
"wikipedia=it:Conselice"	"wikipedia=it:Aglientu"
"wikipedia=it:Area marina protetta Isole Ciclopi"	"wikipedia=it:Stazione di Busca"
"wikipedia=it:Chiesa di San Nicolao (Milano)"	"wikipedia=it:Conselice"
"wikipedia=it:Teora"	"wikipedia=it:Area marina protetta Isole Ciclopi"
"wikipedia=it:Poggio Perugino"	"wikipedia=it:Chiesa di San Nicolao (Milano)"
"wikipedia=it:Punta del Rous"	"wikipedia=it:Teora"
"wikipedia=it:Santuario della Madonna di Campocavallo"	"wikipedia=it:Poggio Perugino"
"wikipedia=it:Albenga"	"wikipedia=it:Punta del Rous"
"wikipedia=it:Stazione di Pratola Peligna"	"wikipedia=it:Santuario della Madonna di Campocavallo"
"wikipedia=it:Porto Potenza Picena"	"wikipedia=it:Albenga"
"wikipedia=it:Unicoop Tirreno"	"wikipedia=it:Stazione di Pratola Peligna"
"wikipedia_1=fr:Vallée d'Aoste"	"wikipedia=it:Porto Potenza Picena"
"wikipedia=it:Isole Pelagie"	"wikipedia=it:Unicoop Tirreno"
"wikipedia=it:Barriera Margherita"	"wikipedia_1=fr:Vallée d'Aoste"
"wikipedia=it:Martinengo"	"wikipedia=it:Isole Pelagie"
"wikipedia=it:Statte"	"wikipedia=it:Barriera Margherita"
"wikipedia=it:Casa Formenti"	"wikipedia=it:Martinengo"
"wikipedia=it:Giardino di Boboli#La zona di Annalena"	"wikipedia=it:Statte"
"wikipedia=it:Stagno di Sa Praia"	"wikipedia=it:Casa Formenti"
"wikipedia=it:Chiesa di San Francesco Borgia"	"wikipedia=it:Giardino di Boboli#La zona di Annalena"
"wikipedia=it:Castello di Gallinella"	"wikipedia=it:Stagno di Sa Praia"
"wikipedia:en=Austis"	"wikipedia=it:Chiesa di San Francesco Borgia"
"wikipedia=it:Birori"	"wikipedia=it:Castello di Gallinella"
"wikipedia=it:Casa Francioni Pampaloni"	"wikipedia:en=Austis"
"wikipedia=it:Museo Fisogni"	"wikipedia=it:Birori"
"wikipedia=it:Traforo del Sempione"	"wikipedia=it:Casa Francioni Pampaloni"
"wikipedia=it:Fortore"	"wikipedia=it:Museo Fisogni"
"wikipedia=it:Rifugio Franco Allavena"	"wikipedia=it:Traforo del Sempione"
"wikipedia=it:Stazione di Palestrina (FS)"	"wikipedia=it:Fortore"
"wikipedia=it:Camo"	"wikipedia=it:Rifugio Franco Allavena"
"wikipedia=it:Palazzo Coccina Giunti Foscarini Giovannelli"	"wikipedia=it:Stazione di Palestrina (FS)"
"wikipedia=it:Castello Pallotta"	"wikipedia=it:Camo"
"wikipedia=it:Chiesa di San Biagio (Genova)"	"wikipedia=it:Palazzo Coccina Giunti Foscarini Giovannelli"
"wikipedia=it:Castel Montechiaro"	"wikipedia=it:Castello Pallotta"
"wikipedia:de=Schiara"	"wikipedia=it:Chiesa di San Biagio (Genova)"
"wikipedia=it:Villa Cavezzali Gabba"	"wikipedia=it:Castel Montechiaro"
"wikipedia=it:Campo dei Frari"	"wikipedia:de=Schiara"
"wikipedia=de:Obergoms VS"	"wikipedia=it:Villa Cavezzali Gabba"
"wikipedia=it:Fabiasco"	"wikipedia=it:Campo dei Frari"
"wikipedia=it:Stazione di Poggiardo"	"wikipedia=de:Obergoms VS"
"wikipedia=it:Rosegaferro"	"wikipedia=it:Fabiasco"
"wikipedia=it:Cattedrale di Santa Maria Annunciata"	"wikipedia=it:Stazione di Poggiardo"
"wikipedia=it:Solanas (Sinnai)"	"wikipedia=it:Rosegaferro"
"wikipedia=it:Stazione di Venafro"	"wikipedia=it:Cattedrale di Santa Maria Annunciata"
"wikipedia=it:Raccordo autostradale 6"	"wikipedia=it:Solanas (Sinnai)"
"wikipedia=it:Raccordo autostradale 5"	"wikipedia=it:Stazione di Venafro"
"wikipedia=it:Chiesa di San Silvestro a Santomoro"	"wikipedia=it:Raccordo autostradale 6"
"wikipedia=it:Raccordo autostradale 3"	"wikipedia=it:Raccordo autostradale 5"
"wikipedia=it:Raccordo autostradale 2"	"wikipedia=it:Chiesa di San Silvestro a Santomoro"
"wikipedia=it:Raccordo autostradale 1"	"wikipedia=it:Raccordo autostradale 3"
"wikipedia=it:Rocca di Bergamo"	"wikipedia=it:Raccordo autostradale 2"
"wikipedia=it:Lago di Magazzolo"	"wikipedia=it:Raccordo autostradale 1"
"wikipedia=it:Raccordo autostradale 9"	"wikipedia=it:Rocca di Bergamo"
"wikipedia=it:Raccordo autostradale 8"	"wikipedia=it:Lago di Magazzolo"
"wikipedia=it:Forlì"	"wikipedia=it:Raccordo autostradale 9"
"wikipedia=it:Chiesa di Santa Maria del Tempio (Sutri)"	"wikipedia=it:Raccordo autostradale 8"
"wikipedia=it:Bellosguardo"	"wikipedia=it:Forlì"
"wikipedia=it:Altavilla Vicentina"	"wikipedia=it:Chiesa di Santa Maria del Tempio (Sutri)"
"wikipedia=it:Santuario del Buon Consiglio"	"wikipedia=it:Bellosguardo"
"wikipedia=it:Faro di Monte Poro"	"wikipedia=it:Altavilla Vicentina"
"wikipedia=it:Stazione di Catania Centrale"	"wikipedia=it:Santuario del Buon Consiglio"
"wikipedia=it:Ripa (Perugia)"	"wikipedia=it:Faro di Monte Poro"
"wikipedia=it:Grumello del Monte"	"wikipedia=it:Stazione di Catania Centrale"
"wikipedia=it:Buco del piombo"	"wikipedia=it:Ripa (Perugia)"
"wikipedia=it:Stazione di San Pietro a Vico"	"wikipedia=it:Grumello del Monte"
"wikipedia=it:Propositura dei Santi Giusto e Clemente"	"wikipedia=it:Buco del piombo"
"wikipedia=it:Santa Luce"	"wikipedia=it:Stazione di San Pietro a Vico"
"wikipedia=it:Nora (Italia)"	"wikipedia=it:Propositura dei Santi Giusto e Clemente"
"wikipedia:sc=Tula"	"wikipedia=it:Santa Luce"
"wikipedia=it:Frattocchie"	"wikipedia=it:Nora (Italia)"
"wikipedia=it:Porta Laterina"	"wikipedia:sc=Tula"
"wikipedia=it:Stazione di Battipaglia"	"wikipedia=it:Frattocchie"
"wikipedia=it:Chiesa di San Giovannino dei Cavalieri"	"wikipedia=it:Porta Laterina"
"wikipedia=it:Palazzo Spinelli (Firenze)"	"wikipedia=it:Stazione di Battipaglia"
"wikipedia=it:Fontana di Camerlata"	"wikipedia=it:Chiesa di San Giovannino dei Cavalieri"
"wikipedia=it:Moragnano"	"wikipedia=it:Palazzo Spinelli (Firenze)"
"wikipedia=it:Bocchetta del Croso"	"wikipedia=it:Fontana di Camerlata"
"wikipedia=it:Pieve di San Martino (Sesto Fiorentino)"	"wikipedia=it:Moragnano"
"wikipedia=it:Catacomba di Sant'Agnese"	"wikipedia=it:Bocchetta del Croso"
"wikipedia=it:Campese"	"wikipedia=it:Pieve di San Martino (Sesto Fiorentino)"
"wikipedia=it:Stazione di Torino San Paolo"	"wikipedia=it:Catacomba di Sant'Agnese"
"wikipedia=it:Colla di Casotto"	"wikipedia=it:Campese"
"wikipedia=it:Castel Guelfo"	"wikipedia=it:Stazione di Torino San Paolo"
"wikipedia=it:Stazione di Pollina-San Mauro Castelverde"	"wikipedia=it:Colla di Casotto"
"wikipedia=it:Unione del Rubicone"	"wikipedia=it:Castel Guelfo"
"wikipedia=it:Sala Consilina"	"wikipedia=it:Stazione di Pollina-San Mauro Castelverde"
"wikipedia=it:Basilica di San Barnaba"	"wikipedia=it:Unione del Rubicone"
"wikipedia=it:Prea"	"wikipedia=it:Sala Consilina"
"wikipedia=it:Castagneto (Cava de' Tirreni)"	"wikipedia=it:Basilica di San Barnaba"
"wikipedia=de:Waltherplatz"	"wikipedia=it:Prea"
"wikipedia=it:Lago Ballano"	"wikipedia=it:Castagneto (Cava de' Tirreni)"
"wikipedia=it:Chiesa di Santa Maria d'Itria (Maracalagonis)"	"wikipedia=de:Waltherplatz"
"wikipedia=it:Gallinaro"	"wikipedia=it:Lago Ballano"
"wikipedia=it:Pozzaglia Sabina"	"wikipedia=it:Chiesa di Santa Maria d'Itria (Maracalagonis)"
"wikipedia=en:Monte Miletto"	"wikipedia=it:Gallinaro"
"wikipedia=it:Villa Rodella"	"wikipedia=it:Pozzaglia Sabina"
"wikipedia=it:Beduzzo"	"wikipedia=en:Monte Miletto"
"wikipedia=it:Unione dei comuni Ovest Lago Varese"	"wikipedia=it:Villa Rodella"
"wikipedia=it:Frattamaggiore"	"wikipedia=it:Beduzzo"
"wikipedia=de:Felixer Weiher"	"wikipedia=it:Unione dei comuni Ovest Lago Varese"
"wikipedia=it:Alta via camuna"	"wikipedia=it:Frattamaggiore"
"wikipedia=it:Antiquarium Turritano"	"wikipedia=de:Felixer Weiher"
"wikipedia=it:Chiesa della Santissima Annunziata (Altare)"	"wikipedia=it:Alta via camuna"
"wikipedia=it:Signoressa"	"wikipedia=it:Antiquarium Turritano"
"wikipedia=it:Santuario di San Francesco (Monteluco)"	"wikipedia=it:Chiesa della Santissima Annunziata (Altare)"
"wikipedia=it:Palazzo Medici (Pisa)"	"wikipedia=it:Signoressa"
"wikipedia=it:Ponte di San Giovanni Nepomuceno"	"wikipedia=it:Santuario di San Francesco (Monteluco)"
"wikipedia=it:Base aerea di Gerbini"	"wikipedia=it:Palazzo Medici (Pisa)"
"wikipedia=it:Canale Virgilio"	"wikipedia=it:Ponte di San Giovanni Nepomuceno"
"wikipedia=it:Chiesa di San Gavino (Orosei)"	"wikipedia=it:Base aerea di Gerbini"
"wikipedia:it=Ferrovia Parenzana"	"wikipedia=it:Canale Virgilio"
"wikipedia=it:Stazione di Sassari"	"wikipedia=it:Chiesa di San Gavino (Orosei)"
"wikipedia=it:Molise (comune)"	"wikipedia:it=Ferrovia Parenzana"
"wikipedia=de:Etsch"	"wikipedia=it:Stazione di Sassari"
"wikipedia=it:Torre di San Giovanni"	"wikipedia=it:Molise (comune)"
"wikipedia=it:Monterinaldi"	"wikipedia=de:Etsch"
"wikipedia=it:Passo Gola"	"wikipedia=it:Torre di San Giovanni"
"wikipedia=it:Stazione di Pratignone"	"wikipedia=it:Monterinaldi"
"wikipedia=it:Chiesa di San Pietro (Casalguidi)"	"wikipedia=it:Passo Gola"
"wikipedia=it:Monumento a Giuseppe Garibaldi (Roma)"	"wikipedia=it:Stazione di Pratignone"
"wikipedia=it:Derby (La Salle)"	"wikipedia=it:Chiesa di San Pietro (Casalguidi)"
"wikipedia=it:Spadacenta"	"wikipedia=it:Monumento a Giuseppe Garibaldi (Roma)"
"wikipedia=it:Chiesa di Sant'Andrea a Doccia"	"wikipedia=it:Derby (La Salle)"
"wikipedia=it:Monte Brunello"	"wikipedia=it:Spadacenta"
"wikipedia=it:Castelluccio (Norcia)"	"wikipedia=it:Chiesa di Sant'Andrea a Doccia"
"wikipedia=it:Rifugio Pizzini Frattola"	"wikipedia=it:Monte Brunello"
"wikipedia=it:Valfloriana"	"wikipedia=it:Castelluccio (Norcia)"
"wikipedia=it:Monte dell'Oro"	"wikipedia=it:Centrale idroelettrica di Morasco"
"wikipedia=it:Anfiteatro Flavio (Pozzuoli)"	"wikipedia=it:Valfloriana"
"wikipedia=it:Gibil Gabib"	"wikipedia=it:Monte dell'Oro"
"wikipedia=it:Vallenoncello"	"wikipedia=it:Anfiteatro Flavio (Pozzuoli)"
"wikipedia=it:Pons Lapidis"	"wikipedia=it:Gibil Gabib"
"wikipedia=it:Giaglione"	"wikipedia=it:Vallenoncello"
"wikipedia=it:Capo Vaticano"	"wikipedia=it:Pons Lapidis"
"wikipedia=it:Stazione di Vittorio Veneto"	"wikipedia=it:Giaglione"
"wikipedia=it:Castello di Sperlinga"	"wikipedia=it:Capo Vaticano"
"wikipedia=it:Chiesa di San Frediano (Marciana)"	"wikipedia=it:Stazione di Vittorio Veneto"
"wikipedia=it:Museo archeologico nazionale della Basilicata"	"wikipedia=it:Castello di Sperlinga"
"wikipedia=it:Rifugio Soria Ellena"	"wikipedia=it:Chiesa di San Frediano (Marciana)"
"wikipedia=it:Villa Devoto (Cagliari)"	"wikipedia=it:Museo archeologico nazionale della Basilicata"
"wikipedia=it:Mont Avic"	"wikipedia=it:Rifugio Soria Ellena"
"wikipedia=it:Stadio Emilio Colombo-Gaetano Gianetti"	"wikipedia=it:Villa Devoto (Cagliari)"
"wikipedia=it:Palazzo Municipale (Ferrara)"	"wikipedia=it:Mont Avic"
"wikipedia=it:Taneto"	"wikipedia=it:Stadio Emilio Colombo-Gaetano Gianetti"
"wikipedia=it:Pazzano (Serramazzoni)"	"wikipedia=it:Palazzo Municipale (Ferrara)"
"wikipedia=it:Chiesa di San Martino (Fondi)"	"wikipedia=it:Taneto"
"wikipedia=it:Chiesa della Santissima Annunziata (Serra Riccò)"	"wikipedia=it:Pazzano (Serramazzoni)"
"wikipedia=fr:Alpes-de-Haute-Provence"	"wikipedia=it:Chiesa di San Martino (Fondi)"
"wikipedia=it:Palazzo Bardi Serzelli"	"wikipedia=it:Chiesa della Santissima Annunziata (Serra Riccò)"
"wikipedia=it:Cadarese"	"wikipedia=fr:Alpes-de-Haute-Provence"
"wikipedia=it:Chiesa dei Santi Giovanni Battista e Giovanni Bono"	"wikipedia=it:Palazzo Bardi Serzelli"
"wikipedia=it:Torre Solaria"	"wikipedia=it:Cadarese"
"wikipedia=it:Torre di Mosto"	"wikipedia=it:Chiesa dei Santi Giovanni Battista e Giovanni Bono"
"wikipedia=it:Chiesa della Santissima Annunziata (Camaro Inferiore)"	"wikipedia=it:Torre Solaria"
"wikipedia=it:Rapino (Teramo)"	"wikipedia=it:Torre di Mosto"
"wikipedia=it:Lago Pergusa"	"wikipedia=it:Chiesa della Santissima Annunziata (Camaro Inferiore)"
"wikipedia=it:Villa Carpegna"	"wikipedia=it:Rapino (Teramo)"
"wikipedia=it:Ponte Giorgini"	"wikipedia=it:Lago Pergusa"
"wikipedia=it:Pedrengo"	"wikipedia=it:Villa Carpegna"
"wikipedia=it:Porta di Santa Marta"	"wikipedia=it:Ponte Giorgini"
"wikipedia=it:Viarigi"	"wikipedia=it:Pedrengo"
"wikipedia=it:Roccareonile"	"wikipedia=it:Porta di Santa Marta"
"wikipedia=it:Castello Aragonese (Ischia)"	"wikipedia=it:Viarigi"
"wikipedia=https://it.wikipedia.org/wiki/Pinacoteca_provinciale_di_Salerno"	"wikipedia=it:Roccareonile"
"wikipedia=it:Concattedrale dei Santi Alberto e Marziale"	"wikipedia=it:Castello Aragonese (Ischia)"
"wikipedia=de:Säbener Berg"	"wikipedia=https://it.wikipedia.org/wiki/Pinacoteca_provinciale_di_Salerno"
"wikipedia=it:Palazzo Vescovile (Rieti)"	"wikipedia=it:Concattedrale dei Santi Alberto e Marziale"
"wikipedia=it:Chiesa anglicana (Bordighera)"	"wikipedia=de:Säbener Berg"
"wikipedia=it:Broletto (Pavia)"	"wikipedia=it:Palazzo Vescovile (Rieti)"
"wikipedia=it:Pizzo Sant'Angelo"	"wikipedia=it:Chiesa anglicana (Bordighera)"
"wikipedia=it:Punta dell'Alp"	"wikipedia=it:Broletto (Pavia)"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (San Damiano d'Asti)"	"wikipedia=it:Pizzo Sant'Angelo"
"wikipedia=it:Palazzo Cavalli-Franchetti"	"wikipedia=it:Punta dell'Alp"
"wikipedia=it:Bolbeno"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (San Damiano d'Asti)"
"wikipedia=it:Rueglio"	"wikipedia=it:Palazzo Cavalli-Franchetti"
"wikipedia=it:Pimonte"	"wikipedia=it:Bolbeno"
"wikipedia=it:Comunità montana dei Cimini"	"wikipedia=it:Rueglio"
"wikipedia=it:Museo internazionale delle ceramiche in Faenza"	"wikipedia=it:Pimonte"
"wikipedia=https://it.wikipedia.org/wiki/Piazzale_della_Vittoria_(Forl%C3%AC)"	"wikipedia=it:Comunità montana dei Cimini"
"wikipedia=it:Castello di Ceglie Messapica"	"wikipedia=it:Museo internazionale delle ceramiche in Faenza"
"wikipedia=it:Santa Cesarea Terme"	"wikipedia=https://it.wikipedia.org/wiki/Piazzale_della_Vittoria_(Forl%C3%AC)"
"wikipedia=it:Tranvia Carrara - Marina di Carrara"	"wikipedia=it:Castello di Ceglie Messapica"
"wikipedia=it:Chiesa di San Martino a Strada"	"wikipedia=it:Santa Cesarea Terme"
"wikipedia=it:Ghiacciaio della Fradusta"	"wikipedia=it:Tranvia Carrara - Marina di Carrara"
"wikipedia=it:Scoglio Ciamia"	"wikipedia=it:Chiesa di San Martino a Strada"
"wikipedia=it:Quercus coccinea"	"wikipedia=it:Ghiacciaio della Fradusta"
"wikipedia=it:Accademia di belle arti di Parma"	"wikipedia=it:Scoglio Ciamia"
"wikipedia=it:Stazione radioastronomica di Medicina"	"wikipedia=it:Quercus coccinea"
"wikipedia=it:Secondo palazzo degli uffici ENI"	"wikipedia=it:Accademia di belle arti di Parma"
"wikipedia=it:Santuario di Santa Maria al Romituzzo"	"wikipedia=it:Stazione radioastronomica di Medicina"
"wikipedia=it:Stazione di Acquappesa"	"wikipedia=it:Secondo palazzo degli uffici ENI"
"wikipedia=it:Monumento naturale di Galeria Antica"	"wikipedia=it:Santuario di Santa Maria al Romituzzo"
"wikipedia=it:Malgrate"	"wikipedia=it:Stazione di Acquappesa"
"wikipedia=https://it.wikipedia.org/wiki/Palazzo_Chigi-Saracini"	"wikipedia=it:Monumento naturale di Galeria Antica"
"wikipedia=it:Porta San Francesco (Parma)"	"wikipedia=it:Malgrate"
"wikipedia=it:Basilica santuario dei Santi Vittore e Corona"	"wikipedia=https://it.wikipedia.org/wiki/Palazzo_Chigi-Saracini"
"wikipedia=it:Monte Guglielmo"	"wikipedia=it:Porta San Francesco (Parma)"
"wikipedia=it:Finocchio (metropolitana di Roma)"	"wikipedia=it:Basilica santuario dei Santi Vittore e Corona"
"wikipedia=it:Galleria Alberto Sordi"	"wikipedia=it:Monte Guglielmo"
"wikipedia=it:Aeroporto di Lecce-Galatina"	"wikipedia=it:Finocchio (metropolitana di Roma)"
"wikipedia=it:Parco faunistico di Spormaggiore"	"wikipedia=it:Galleria Alberto Sordi"
"wikipedia=it:Aranciaia di Colorno"	"wikipedia=it:Aeroporto di Lecce-Galatina"
"wikipedia=it:Casale Marittimo"	"wikipedia=it:Parco faunistico di Spormaggiore"
"wikipedia=it:Porta Ognissanti"	"wikipedia=it:Aranciaia di Colorno"
"wikipedia=it:Torre Rinalda"	"wikipedia=it:Casale Marittimo"
"wikipedia=it:Mornico Losana"	"wikipedia=it:Porta Ognissanti"
"wikipedia=it:Cozzo del Pellegrino"	"wikipedia=it:Torre Rinalda"
"wikipedia=it:Teatro comunale (Porto San Giorgio)"	"wikipedia=it:Mornico Losana"
"wikipedia=it:Chiesa di San Siro di Struppa"	"wikipedia=it:Cozzo del Pellegrino"
"wikipedia=it:Basilica di San Crisogono"	"wikipedia=it:Teatro comunale (Porto San Giorgio)"
"wikipedia=it:Canale Ledra"	"wikipedia=it:Chiesa di San Siro di Struppa"
"wikipedia=it:Villa Stanga"	"wikipedia=it:Basilica di San Crisogono"
"wikipedia=it:Tendola"	"wikipedia=it:Canale Ledra"
"wikipedia=it:Sentiero dei Bregoli"	"wikipedia=it:Villa Stanga"
"wikipedia=it:Valcimarra"	"wikipedia=it:Tendola"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Gaione)"	"wikipedia=it:Sentiero dei Bregoli"
"wikipedia=it:Musei Vaticani"	"wikipedia=it:Valcimarra"
"wikipedia=it:Borgo Venezia"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Gaione)"
"wikipedia:sc=Ossi"	"wikipedia=it:Musei Vaticani"
"wikipedia=it:Lambrugo"	"wikipedia=it:Borgo Venezia"
"wikipedia=fr:Communauté de communes du canton de Modane"	"wikipedia:sc=Ossi"
"wikipedia=it:Castello del Boccale"	"wikipedia=it:Lambrugo"
"wikipedia=it:Castello di Rubbia"	"wikipedia=fr:Communauté de communes du canton de Modane"
"wikipedia=it:Basilica di Santa Maria in Aracoeli"	"wikipedia=it:Castello del Boccale"
"wikipedia=it:Passo Coe"	"wikipedia=it:Castello di Rubbia"
"wikipedia=it:Porto Levante"	"wikipedia=it:Basilica di Santa Maria in Aracoeli"
"wikipedia=it:Pernumia"	"wikipedia=it:Passo Coe"
"wikipedia=it:Villanova Tulo"	"wikipedia=it:Porto Levante"
"wikipedia=it:Molini di Triora"	"wikipedia=it:Pernumia"
"wikipedia=it:Chiesa di San Francesco di Paola (Parma)"	"wikipedia=it:Villanova Tulo"
"wikipedia=it:Chiesa di Santa Severa (Gonnosfanadiga)"	"wikipedia=it:Molini di Triora"
"wikipedia=it:Castel d'Azzano"	"wikipedia=it:Chiesa di San Francesco di Paola (Parma)"
"wikipedia=it:Grotta delle Capre"	"wikipedia=it:Chiesa di Santa Severa (Gonnosfanadiga)"
"wikipedia=en:Crova"	"wikipedia=it:Castel d'Azzano"
"wikipedia=it:Arzago d'Adda"	"wikipedia=it:Grotta delle Capre"
"wikipedia=it:Chiesa di Santa Croce (Codrongianos)"	"wikipedia=en:Crova"
"wikipedia=it:Torre Olevola"	"wikipedia=it:Arzago d'Adda"
"wikipedia=it:Chiesa di San Biagio (Montepulciano)"	"wikipedia=it:Chiesa di Santa Croce (Codrongianos)"
"wikipedia=it:Pettinengo"	"wikipedia=it:Torre Olevola"
"wikipedia=it:Novedrate"	"wikipedia=it:Chiesa di San Biagio (Montepulciano)"
"wikipedia=it:Puria"	"wikipedia=it:Pettinengo"
"wikipedia=it:Basilica di San Clemente al Laterano"	"wikipedia=it:Novedrate"
"wikipedia=it:Riserva naturale della Valle dell'Inferno e Bandella"	"wikipedia=it:Puria"
"wikipedia=it:Stazione di Tresenda-Aprica-Teglio"	"wikipedia=it:Basilica di San Clemente al Laterano"
"wikipedia=it:Strage di piazza della Loggia"	"wikipedia=it:Riserva naturale della Valle dell'Inferno e Bandella"
"wikipedia=it:Chiesa della Compagnia della Disciplina della Santa Croce"	"wikipedia=it:Stazione di Tresenda-Aprica-Teglio"
"wikipedia=it:Piano San Paolo"	"wikipedia=it:Strage di piazza della Loggia"
"wikipedia=it:Oratorio della Crocetta"	"wikipedia=it:Chiesa della Compagnia della Disciplina della Santa Croce"
"wikipedia=it:Pieve di San Biagio (Sala Baganza)"	"wikipedia=it:Piano San Paolo"
"wikipedia=it:San Didero"	"wikipedia=it:Oratorio della Crocetta"
"wikipedia=it:Stazione di Ceprano-Falvaterra"	"wikipedia=it:Pieve di San Biagio (Sala Baganza)"
"wikipedia=it:Ticengo"	"wikipedia=it:San Didero"
"wikipedia=it:Santu Teru"	"wikipedia=it:Stazione di Ceprano-Falvaterra"
"wikipedia=it:Giorgio Castriota Scanderbeg"	"wikipedia=it:Ticengo"
"wikipedia=it:Agliano Terme"	"wikipedia=it:Santu Teru"
"wikipedia=it:Prasco"	"wikipedia=it:Giorgio Castriota Scanderbeg"
"wikipedia=it:Stazione di Soffratta"	"wikipedia=it:Agliano Terme"
"wikipedia=it:Desco (Morbegno)"	"wikipedia=it:Prasco"
"wikipedia=de:Kreis Bellinzona"	"wikipedia=it:Stazione di Soffratta"
"wikipedia=it:Monte Terza Grande"	"wikipedia=it:Desco (Morbegno)"
"wikipedia=it:Chiesa di San Giuseppe di Cluny"	"wikipedia=de:Kreis Bellinzona"
"wikipedia=it:Pieve della Mitria"	"wikipedia=it:Monte Terza Grande"
"wikipedia=it:Redondesco"	"wikipedia=it:Chiesa di San Giuseppe di Cluny"
"wikipedia=it:Resiutta"	"wikipedia=it:Pieve della Mitria"
"wikipedia=it:Grassano"	"wikipedia=it:Redondesco"
"wikipedia=it:Meleti"	"wikipedia=it:Resiutta"
"wikipedia=it:Terme del Foro (Ercolano)"	"wikipedia=it:Grassano"
"wikipedia=it:Val Thuras"	"wikipedia=it:Meleti"
"wikipedia=it:Macchiascandona"	"wikipedia=it:Terme del Foro (Ercolano)"
"wikipedia=it:Piazza Cortevecchia"	"wikipedia=it:Val Thuras"
"wikipedia=fr:Canton de Bonifacio"	"wikipedia=it:Macchiascandona"
"wikipedia=it:Porto di Bocca d'Arno"	"wikipedia=it:Piazza Cortevecchia"
"wikipedia=it:CSOA La Strada"	"wikipedia=fr:Canton de Bonifacio"
"wikipedia=it:Mojana"	"wikipedia=it:Porto di Bocca d'Arno"
"wikipedia=it:Badile (Zibido San Giacomo)"	"wikipedia=it:CSOA La Strada"
"wikipedia=fr:Fontan"	"wikipedia=it:Mojana"
"wikipedia=it:Sbarramento Dobbiaco#Opera 7"	"wikipedia=it:Badile (Zibido San Giacomo)"
"wikipedia=it:Sbarramento Dobbiaco#Opera 6"	"wikipedia=fr:Fontan"
"wikipedia=it:Palazzi dell'INA e dell'INPS"	"wikipedia=it:Sbarramento Dobbiaco#Opera 7"
"wikipedia=it:Sbarramento Dobbiaco#Opera 4"	"wikipedia=it:Sbarramento Dobbiaco#Opera 6"
"wikipedia=it:Sbarramento Dobbiaco#Opera 3"	"wikipedia=it:Palazzi dell'INA e dell'INPS"
