"Nov 19"	"Nov 20"
"wikipedia=it:Pagano (metropolitana di Milano)"	"wikipedia=it:Rifugio Gran Pilastro"
"wikipedia=it:Osservatorio astronomico Galileo Galilei"	"wikipedia=it:Chiesa di San Pietro (Montebuoni)"
"wikipedia=it:Villa Arvedi"	"wikipedia=it:Monte Stoanamandl"
"wikipedia=it:Colle Croce di Ferro"	"wikipedia=it:Palazzo Donn'Anna"
"wikipedia=it:Duomo di Penne"	"wikipedia=it:Scoglio della Botte"
"wikipedia=it:Lotto (metropolitana di Milano)"	"wikipedia=it:Brosso"
"wikipedia=it:Chiesa di Maria Santissima del Soccorso (Palmi)"	"wikipedia=it:Pizzo Montalto"
"wikipedia=it:Museo di arte moderna e contemporanea"	"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"
"wikipedia=it:Grotta Nera"	"wikipedia=it:Piazzale Michelangelo"
"wikipedia=de:Brogleshütte"	"wikipedia=it:Marano sul Panaro"
"wikipedia=it:Palazzo del vescovo dei Mezzani"	"wikipedia=it:San Benedetto Val di Sambro"
"wikipedia=it:Santa Maria Coghinas"	"wikipedia=it:Redentore di Maratea"
"wikipedia=it:Stazione di Este"	"wikipedia=it:San Pietro in Casale"
"wikipedia=it:Ospedale di Stato della Repubblica di San Marino"	"wikipedia=it:Tagliaborsa"
"wikipedia=it:Gioiella"	"wikipedia=it:Stazione di Belpasso-Camporotondo"
"wikipedia=it:Palazzo Thomsen"	"wikipedia=it:Stazione di Santhià"
"wikipedia=it:Uri (Italia)"	"wikipedia=it:Stazione di Talona"
"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"	"wikipedia=it:Capo Caccia"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"	"wikipedia=it:Stazione di Cisternino"
"wikipedia=it:Monte Cristallo"	"wikipedia=en:Capo di Bove"
"wikipedia=it:Cascata delle Marmore"	"wikipedia=it:Abbazia di Sassovivo"
"wikipedia=it:Chiesa di Sant'Ivo alla Sapienza"	"wikipedia=it:Laghi del Malghetto"
"wikipedia=it:Piazza dei Signori (Padova)"	"wikipedia=it:Pagano (metropolitana di Milano)"
"wikipedia=it:Teatro Astra"	"wikipedia=it:Osservatorio astronomico Galileo Galilei"
"wikipedia=it:Biois"	"wikipedia=it:Villa Arvedi"
"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"	"wikipedia=it:Colle Croce di Ferro"
"wikipedia=it:Stazione di Potenza Picena-Montelupone"	"wikipedia=it:Duomo di Penne"
"wikipedia=it:Spignon"	"wikipedia=it:Lotto (metropolitana di Milano)"
"wikipedia=it:Ponte della Pia"	"wikipedia=it:Chiesa di Maria Santissima del Soccorso (Palmi)"
"wikipedia=it:Stazione di Tor Sapienza"	"wikipedia=it:Museo di arte moderna e contemporanea"
"wikipedia=it:Stazione di Marigliano (Circumvesuviana)"	"wikipedia=it:Grotta Nera"
"wikipedia=it:Abbazia di San Cassiano (Narni)"	"wikipedia=de:Brogleshütte"
"wikipedia=it:Museo internazionale della Croce Rossa"	"wikipedia=it:Palazzo del vescovo dei Mezzani"
"wikipedia:sc=Ussassa"	"wikipedia=it:Santa Maria Coghinas"
"wikipedia=it:Piloni (Roccastrada)"	"wikipedia=it:Stazione di Este"
"wikipedia=it:Mirabello (Italia)"	"wikipedia=it:Ospedale di Stato della Repubblica di San Marino"
"wikipedia=it:Pelenzana"	"wikipedia=it:Gioiella"
"wikipedia=it:Villa Righi (Firenze)"	"wikipedia=it:Palazzo Thomsen"
"wikipedia=it:Lambrate FS (metropolitana di Milano)"	"wikipedia=it:Uri (Italia)"
"wikipedia=it:Bivacco Renzo Rivolta"	"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"
"wikipedia=it:Quaderni (Villafranca di Verona)"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"
"wikipedia=it:Ghiacciaio del Coupé di Money"	"wikipedia=it:Monte Cristallo"
"wikipedia=it:Stazione di Settequerce"	"wikipedia=it:Cascata delle Marmore"
"wikipedia=it:Arco di Sant'Ercolano"	"wikipedia=it:Chiesa di Sant'Ivo alla Sapienza"
"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"	"wikipedia=it:Piazza dei Signori (Padova)"
"wikipedia=it:Monte Cavalmurone"	"wikipedia=it:Teatro Astra"
"wikipedia=it:Monte Tofino"	"wikipedia=it:Biois"
"wikipedia=it:Castel Giubileo"	"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"
"wikipedia=it:Stazione di Francavilla Angitola-Filadelfia"	"wikipedia=it:Stazione di Potenza Picena-Montelupone"
"wikipedia=it:Tergu"	"wikipedia=it:Spignon"
"wikipedia=it:Raffaele Rubattino"	"wikipedia=it:Ponte della Pia"
"wikipedia=it:la Scarzuola"	"wikipedia=it:Stazione di Tor Sapienza"
"wikipedia=it:Agrigento"	"wikipedia=it:Stazione di Marigliano (Circumvesuviana)"
"wikipedia=it:San Piero in Campo"	"wikipedia=it:Abbazia di San Cassiano (Narni)"
"wikipedia=it:Lugnano in Teverina"	"wikipedia=it:Museo internazionale della Croce Rossa"
"wikipedia:it=Aeroporto_di_Dobbiaco"	"wikipedia:sc=Ussassa"
"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"	"wikipedia=it:Piloni (Roccastrada)"
"wikipedia=it:Ferrovia Principe-Granarolo"	"wikipedia=it:Mirabello (Italia)"
"wikipedia=it:Torre della Zecca"	"wikipedia=it:Pelenzana"
"wikipedia=it:Cima Casarene"	"wikipedia=it:Villa Righi (Firenze)"
"wikipedia=it:Chiesa del Sacro Cuore di Maria"	"wikipedia=it:Lambrate FS (metropolitana di Milano)"
"wikipedia=it:Mura di Pisa"	"wikipedia=it:Bivacco Renzo Rivolta"
"wikipedia=it:Castello di Sammezzano"	"wikipedia=it:Quaderni (Villafranca di Verona)"
"wikipedia=it:Eloro"	"wikipedia=it:Ghiacciaio del Coupé di Money"
"wikipedia=it:Baus"	"wikipedia=it:Stazione di Settequerce"
"wikipedia:it=Grand Pilier d'Angle"	"wikipedia=it:Arco di Sant'Ercolano"
"wikipedia=en:Lockheed F-104 Starfighter"	"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"
"wikipedia=it:Chiesa di Sant'Ilario (Genova)"	"wikipedia=it:Monte Cavalmurone"
"wikipedia=it:Stazione di Genova Borzoli"	"wikipedia=it:Monte Tofino"
"wikipedia=it:Stadio Carlo Angelo Luzi"	"wikipedia=it:Castel Giubileo"
"wikipedia=it:Pieve di Santa Maria a Coeli Aula"	"wikipedia=it:Stazione di Francavilla Angitola-Filadelfia"
"wikipedia=it:Forte di Exilles"	"wikipedia=it:Tergu"
"wikipedia=it:Cantigaglione"	"wikipedia=it:Raffaele Rubattino"
"wikipedia=it:Denti della Vecchia"	"wikipedia=it:la Scarzuola"
"wikipedia=it:Chiesa di San Giovanni in Xenodochio (Cividale del Friuli)"	"wikipedia=it:Agrigento"
"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"	"wikipedia=it:San Piero in Campo"
"wikipedia=it:Castelcies"	"wikipedia=it:Lugnano in Teverina"
"wikipedia=it:Ponte sull'Oglio di Calvatone"	"wikipedia:it=Aeroporto_di_Dobbiaco"
"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"	"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"
"wikipedia=it:Voltorre"	"wikipedia=it:Ferrovia Principe-Granarolo"
"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"	"wikipedia=it:Torre della Zecca"
"wikipedia=it:Pieve dei Santi Jacopo e Filippo"	"wikipedia=it:Cima Casarene"
"wikipedia=it:Monza Bettola"	"wikipedia=it:Chiesa del Sacro Cuore di Maria"
"wikipedia=it:Stazione di Carbonia Stato"	"wikipedia=it:Mura di Pisa"
"wikipedia=it:Linea M1 (metropolitana di Milano)"	"wikipedia=it:Castello di Sammezzano"
"wikipedia=it:Monte Plauris"	"wikipedia=it:Eloro"
"wikipedia=it:Villa Barbarigo (Noventa Vicentina)"	"wikipedia=it:Baus"
"wikipedia=it:Stazione di Monzuno-Vado"	"wikipedia:it=Grand Pilier d'Angle"
"wikipedia=it:Monte Calvilli"	"wikipedia=en:Lockheed F-104 Starfighter"
"wikipedia=it:Arco d'Augusto (Fano)"	"wikipedia=it:Chiesa di Sant'Ilario (Genova)"
"wikipedia=it:Alpesigola"	"wikipedia=it:Stazione di Genova Borzoli"
"wikipedia=it:Siena"	"wikipedia=it:Stadio Carlo Angelo Luzi"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"	"wikipedia=it:Pieve di Santa Maria a Coeli Aula"
"wikipedia=en:Figline Valdarno"	"wikipedia=it:Forte di Exilles"
"wikipedia=it:Stazione di Costa Masnaga"	"wikipedia=it:Cantigaglione"
"wikipedia:sc=Mores"	"wikipedia=it:Denti della Vecchia"
"wikipedia=it:Sacrario militare del monte Grappa"	"wikipedia=it:Chiesa di San Giovanni in Xenodochio (Cividale del Friuli)"
"wikipedia=es:Represa de Yacyretá"	"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"
"wikipedia=it:Stazione di Ponte Schiavo"	"wikipedia=it:Castelcies"
"wikipedia=it:Gola di Gorropu"	"wikipedia=it:Ponte sull'Oglio di Calvatone"
"wikipedia:fr=Nassfeld"	"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"
"wikipedia=it:Brendo"	"wikipedia=it:Voltorre"
"wikipedia=it:Biblioteche Riunite ""Civica e A. Ursino Recupero"""	"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"
"wikipedia=it:Le Rave Fosche"	"wikipedia=it:Pieve dei Santi Jacopo e Filippo"
"wikipedia=it:Antiquarium di Ventimiglia"	"wikipedia=it:Monza Bettola"
"wikipedia=it:Museo diocesano (Ascoli Piceno)"	"wikipedia=it:Stazione di Carbonia Stato"
"wikipedia=it:Stazione di Bari Parco Sud"	"wikipedia=it:Linea M1 (metropolitana di Milano)"
"wikipedia=it:Chiesa di Santa Lucia (Potenza)"	"wikipedia=it:Monte Plauris"
"wikipedia=it:Casa Pigafetta"	"wikipedia=it:Villa Barbarigo (Noventa Vicentina)"
"wikipedia=it:Stazione di Crespellano"	"wikipedia=it:Stazione di Monzuno-Vado"
"wikipedia=it:Tevere"	"wikipedia=it:Monte Calvilli"
"wikipedia=it:Area archeologica di Fiesole"	"wikipedia=it:Arco d'Augusto (Fano)"
"wikipedia=it:Laghi Gemelli"	"wikipedia=it:Alpesigola"
"wikipedia=it:Laghi del Gorzente"	"wikipedia=it:Siena"
"wikipedia=it:Tempio della Congregazione olandese alemanna"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"
"wikipedia=it:Colonna Pizzuta"	"wikipedia=en:Figline Valdarno"
"wikipedia:sc=Orosei"	"wikipedia=it:Stazione di Costa Masnaga"
"wikipedia=it:Colle della Seigne"	"wikipedia:sc=Mores"
"wikipedia=it:Siddi"	"wikipedia=it:Sacrario militare del monte Grappa"
"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"	"wikipedia=es:Represa de Yacyretá"
"wikipedia=it:Castello di Fabbrica"	"wikipedia=it:Stazione di Ponte Schiavo"
"wikipedia=de:Raschötzer Bahn"	"wikipedia=it:Gola di Gorropu"
"wikipedia=it:Giardino degli Aranci"	"wikipedia:fr=Nassfeld"
"wikipedia=it:Lago Liscia"	"wikipedia=it:Brendo"
"wikipedia=it:Stazione di Terontola-Cortona"	"wikipedia=it:Biblioteche Riunite ""Civica e A. Ursino Recupero"""
"wikipedia=it:Via Vandelli"	"wikipedia=it:Le Rave Fosche"
"wikipedia=it:Chiesa di San Nicola di Trullas"	"wikipedia=it:Antiquarium di Ventimiglia"
"wikipedia=it:Palazzo Comunale (Pienza)"	"wikipedia=it:Museo diocesano (Ascoli Piceno)"
"wikipedia=it:Stazione di Massalombarda"	"wikipedia=it:Stazione di Bari Parco Sud"
"wikipedia=de:Oberlaa"	"wikipedia=it:Chiesa di Santa Lucia (Potenza)"
"wikipedia=it:Chiesa di San Luca Evangelista (Padova)"	"wikipedia=it:Casa Pigafetta"
"wikipedia:sc=Uda"	"wikipedia=it:Stazione di Crespellano"
"wikipedia:sc=Àldara"	"wikipedia=it:Tevere"
"wikipedia=it:Cimitero degli Indiani"	"wikipedia=it:Area archeologica di Fiesole"
"wikipedia=it:Ferdinandea"	"wikipedia=it:Laghi Gemelli"
"wikipedia=it:Abbazia di San Magno"	"wikipedia=it:Laghi del Gorzente"
"wikipedia=it:Teatro romano di Aosta"	"wikipedia=it:Tempio della Congregazione olandese alemanna"
"wikipedia=it:Pula (Italia)"	"wikipedia=it:Colonna Pizzuta"
"wikipedia=it:Cima Bocche"	"wikipedia:sc=Orosei"
"wikipedia=it:Porta di San Pietro (Perugia)"	"wikipedia=it:Colle della Seigne"
"wikipedia=it:Villa Matutia"	"wikipedia=it:Siddi"
"wikipedia=it:Basilica della Santissima Annunziata del Vastato"	"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"
"wikipedia=it:Stazione di Acquasparta"	"wikipedia=it:Castello di Fabbrica"
"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"	"wikipedia=de:Raschötzer Bahn"
"wikipedia=it:Santa Giusta (Italia)"	"wikipedia=it:Giardino degli Aranci"
"wikipedia=it:Stazione di Edolo"	"wikipedia=it:Lago Liscia"
"wikipedia=it:Aeroporto di Ancona-Falconara"	"wikipedia=it:Stazione di Terontola-Cortona"
"wikipedia=it:Biblioteca Comunale Filippo De Nobili"	"wikipedia=it:Via Vandelli"
"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"	"wikipedia=it:Chiesa di San Nicola di Trullas"
"wikipedia=it:Aeroporto di Asiago"	"wikipedia=it:Palazzo Comunale (Pienza)"
"wikipedia=it:San Bartolomeo in Bosco"	"wikipedia=it:Stazione di Massalombarda"
"wikipedia=it:Parco degli Acquedotti"	"wikipedia=de:Oberlaa"
"wikipedia=it:Monte Falcone"	"wikipedia=it:Chiesa di San Luca Evangelista (Padova)"
"wikipedia=it:Forte Montecchio Nord"	"wikipedia:sc=Uda"
"wikipedia=it:Pontificia università urbaniana"	"wikipedia:sc=Àldara"
"wikipedia=it:Monte Erdigheta"	"wikipedia=it:Cimitero degli Indiani"
"wikipedia=it:Parco ex-ILA"	"wikipedia=it:Ferdinandea"
"wikipedia=it:Nonantola"	"wikipedia=it:Abbazia di San Magno"
"wikipedia=it:Stazione di Latiano"	"wikipedia=it:Teatro romano di Aosta"
"wikipedia=it:Morcote"	"wikipedia=it:Pula (Italia)"
"wikipedia=it:Museo egizio (Torino)"	"wikipedia=it:Cima Bocche"
"wikipedia=it:Isola Pennata"	"wikipedia=it:Porta di San Pietro (Perugia)"
"wikipedia=it:Stazione di Lido di Ostia Nord"	"wikipedia=it:Villa Matutia"
"wikipedia=it:Servola"	"wikipedia=it:Basilica della Santissima Annunziata del Vastato"
"wikipedia=it:Isola (metropolitana di Milano)"	"wikipedia=it:Stazione di Acquasparta"
"wikipedia=it:Palesella"	"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"
"wikipedia=it:PalaEvangelisti"	"wikipedia=it:Santa Giusta (Italia)"
"wikipedia=it:Stazione di Brandizzo"	"wikipedia=it:Stazione di Edolo"
"wikipedia=it:Sedini"	"wikipedia=it:Aeroporto di Ancona-Falconara"
"wikipedia=it:Stazione di Fratte"	"wikipedia=it:Biblioteca Comunale Filippo De Nobili"
"wikipedia=it:Duomo di Volterra"	"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"
"wikipedia=it:Palazzo Valmarana"	"wikipedia=it:Aeroporto di Asiago"
"wikipedia=it:Chiesa di San Gaetano alle Grotte"	"wikipedia=it:San Bartolomeo in Bosco"
"wikipedia=it:Castello di Monzambano"	"wikipedia=it:Parco degli Acquedotti"
"wikipedia=it:Monte Gemma"	"wikipedia=it:Monte Falcone"
"wikipedia=it:Pizzoc"	"wikipedia=it:Forte Montecchio Nord"
"wikipedia=en:Stadio Ennio Tardini"	"wikipedia=it:Pontificia università urbaniana"
"wikipedia=it:Stazione di Funo Centergross"	"wikipedia=it:Monte Erdigheta"
"wikipedia=it:Stadio Guido Biondi"	"wikipedia=it:Parco ex-ILA"
"wikipedia=it:Ponte Mammolo"	"wikipedia=it:Nonantola"
"wikipedia=it:Chiesa di Santa Caterina dei Funari"	"wikipedia=it:Stazione di Latiano"
"wikipedia=it:Cappella Pellegrini (San Bernardino)"	"wikipedia=it:Morcote"
"wikipedia=it:Obelisco di Montecitorio"	"wikipedia=it:Museo egizio (Torino)"
"wikipedia=it:Picco della Croce"	"wikipedia=it:Isola Pennata"
"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"	"wikipedia=it:Stazione di Lido di Ostia Nord"
"wikipedia=it:Abriola"	"wikipedia=it:Servola"
"wikipedia=it:Filicaja"	"wikipedia=it:Isola (metropolitana di Milano)"
"wikipedia=it:Parco Rignon"	"wikipedia=it:Palesella"
"wikipedia=it:Maddalena di Cazzano (Budrio)"	"wikipedia=it:PalaEvangelisti"
"wikipedia=it:Foro romano di Catania"	"wikipedia=it:Stazione di Brandizzo"
"wikipedia=it:Stazione di Gualtieri"	"wikipedia=it:Sedini"
"wikipedia=it:Monte Barone"	"wikipedia=it:Stazione di Fratte"
"wikipedia=it:Paladozio"	"wikipedia=it:Duomo di Volterra"
"wikipedia=it:Bacino del Conca"	"wikipedia=it:Palazzo Valmarana"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"	"wikipedia=it:Chiesa di San Gaetano alle Grotte"
"wikipedia=it:Passo di Gavia"	"wikipedia=it:Castello di Monzambano"
"wikipedia=it:Tempietto longobardo"	"wikipedia=it:Monte Gemma"
"wikipedia=it:Stazione di Civitella Paganico"	"wikipedia=it:Pizzoc"
"wikipedia=it:Lockheed F-104 Starfighter"	"wikipedia=en:Stadio Ennio Tardini"
"wikipedia=it:Siculiana"	"wikipedia=it:Stazione di Funo Centergross"
"wikipedia=it:Ponte dell'Accademia"	"wikipedia=it:Stadio Guido Biondi"
"wikipedia=it:Pieve di San Silvestro (Barberino del Mugello)"	"wikipedia=it:Ponte Mammolo"
"wikipedia=de:Pflerschtunnel"	"wikipedia=it:Chiesa di Santa Caterina dei Funari"
"wikipedia=it:Castel Englaro"	"wikipedia=it:Cappella Pellegrini (San Bernardino)"
"wikipedia=it:Stazione di Fuorigrotta"	"wikipedia=it:Obelisco di Montecitorio"
"wikipedia=it:Palazzo Cuttica di Cassine"	"wikipedia=it:Picco della Croce"
"wikipedia=it:Duomo di Tolmezzo"	"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"
"wikipedia=it:Crespellano"	"wikipedia=it:Abriola"
"wikipedia=it:Teatro comunale Ebe Stignani"	"wikipedia=it:Filicaja"
"wikipedia=it:Piazza Cavour (Napoli)"	"wikipedia=it:Parco Rignon"
"wikipedia=it:Riserva regionale San Giuliano"	"wikipedia=it:Maddalena di Cazzano (Budrio)"
"wikipedia=it:Isola di Gavi"	"wikipedia=it:Foro romano di Catania"
"wikipedia=it:Stazione di Lecco Maggianico"	"wikipedia=it:Stazione di Gualtieri"
"wikipedia=it:Finziade"	"wikipedia=it:Monte Barone"
"wikipedia=it:Stazione di Lascari-Gratteri"	"wikipedia=it:Paladozio"
"wikipedia=it:Rocca aldobrandesca (Talamone)"	"wikipedia=it:Bacino del Conca"
"wikipedia=it:Oratorio del Crocifisso"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"
"wikipedia=it:Parco naturale delle Dolomiti Friulane"	"wikipedia=it:Passo di Gavia"
"wikipedia=it:Porzano"	"wikipedia=it:Tempietto longobardo"
"wikipedia=it:Tempio di San Fantino"	"wikipedia=it:Stazione di Civitella Paganico"
"wikipedia=it:Chiesa di Sant'Agostino (Reggio Emilia)"	"wikipedia=it:Lockheed F-104 Starfighter"
"wikipedia=it:Chiesa di Santa Maria a Casavecchia"	"wikipedia=it:Siculiana"
"wikipedia=it:Fortezza di Poggio Imperiale"	"wikipedia=it:Ponte dell'Accademia"
"wikipedia=it:Criptoportico"	"wikipedia=it:Pieve di San Silvestro (Barberino del Mugello)"
"wikipedia=it:Stazione di Ururi-Rotello"	"wikipedia=de:Pflerschtunnel"
"wikipedia=it:Monte Fuso"	"wikipedia=it:Castel Englaro"
"wikipedia=it:Lago Ballano"	"wikipedia=it:Stazione di Fuorigrotta"
"wikipedia=it:Castello normanno (Adrano)"	"wikipedia=it:Palazzo Cuttica di Cassine"
"wikipedia=zh:湖南省"	"wikipedia=it:Duomo di Tolmezzo"
"wikipedia=de:San Giacomo dall’Orio"	"wikipedia=it:Crespellano"
"wikipedia=it:Giardino Roberto Bazlen"	"wikipedia=it:Teatro comunale Ebe Stignani"
"wikipedia=it:Rifugio Bagnour"	"wikipedia=it:Piazza Cavour (Napoli)"
"wikipedia=it:Bisalta"	"wikipedia=it:Riserva regionale San Giuliano"
"wikipedia=it:Precariti"	"wikipedia=it:Isola di Gavi"
"wikipedia=it:Valle dei Mulini (Gragnano)"	"wikipedia=it:Stazione di Lecco Maggianico"
"wikipedia=it:Stazione di Fiumelatte"	"wikipedia=it:Finziade"
"wikipedia=it:Pico (Italia)"	"wikipedia=it:Stazione di Lascari-Gratteri"
"wikipedia=it:Catacombe dei Cappuccini"	"wikipedia=it:Rocca aldobrandesca (Talamone)"
"wikipedia=it:Anfiteatro di Termini Imerese"	"wikipedia=it:Oratorio del Crocifisso"
"wikipedia=it:Casa del Fascio (Pescia)"	"wikipedia=it:Parco naturale delle Dolomiti Friulane"
"wikipedia=en:Cinque Torri"	"wikipedia=it:Porzano"
"wikipedia=it:San Prospero (Italia)"	"wikipedia=it:Tempio di San Fantino"
"wikipedia=it:Bovisa"	"wikipedia=it:Chiesa di Sant'Agostino (Reggio Emilia)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"	"wikipedia=it:Chiesa di Santa Maria a Casavecchia"
"wikipedia=it:Fermi (metropolitana di Torino)"	"wikipedia=it:Fortezza di Poggio Imperiale"
"wikipedia=it:Stadio Giuseppe Moccagatta"	"wikipedia=it:Criptoportico"
"wikipedia=it:Baruffini"	"wikipedia=it:Stazione di Ururi-Rotello"
"wikipedia=it:Forte Larino"	"wikipedia=it:Monte Fuso"
"wikipedia=it:Basilica di Santa Maria degli Angeli a Pizzofalcone"	"wikipedia=it:Lago Ballano"
"wikipedia=it:Campo San Salvador"	"wikipedia=it:Castello normanno (Adrano)"
"wikipedia=it:Badia delle Sante Flora e Lucilla"	"wikipedia=zh:湖南省"
"wikipedia=it:Museo civico al Castello Ursino"	"wikipedia=de:San Giacomo dall’Orio"
"wikipedia=it:Velodromo Giovanni Monti"	"wikipedia=it:Giardino Roberto Bazlen"
"wikipedia=it:Biblioteca comunale Ariostea"	"wikipedia=it:Rifugio Bagnour"
"wikipedia=it:Ponte della Becca"	"wikipedia=it:Bisalta"
"wikipedia=it:Concattedrale di San Pietro Apostolo (Feltre)"	"wikipedia=it:Precariti"
"wikipedia=it:Penna in Teverina"	"wikipedia=it:Valle dei Mulini (Gragnano)"
"wikipedia=it:Bivacco Gino Revelli"	"wikipedia=it:Stazione di Fiumelatte"
"wikipedia=it:Varenna"	"wikipedia=it:Pico (Italia)"
"wikipedia=it:Isolotto della Scarpa"	"wikipedia=it:Catacombe dei Cappuccini"
"wikipedia=it:Lavino di Mezzo"	"wikipedia=it:Anfiteatro di Termini Imerese"
"wikipedia=it:Chiesa di Sant'Anna dei Palafrenieri"	"wikipedia=it:Casa del Fascio (Pescia)"
"wikipedia=it:Stazione di Coccaglio"	"wikipedia=en:Cinque Torri"
"wikipedia=it:Scavi archeologici di Velleia"	"wikipedia=it:San Prospero (Italia)"
"wikipedia=it:Rocca di Asolo"	"wikipedia=it:Bovisa"
"wikipedia=it:Mogoro"	"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"
"wikipedia=it:Chiesa di San Pancrazio (Genova)"	"wikipedia=it:Fermi (metropolitana di Torino)"
"wikipedia=it:Lago di Cà Selva"	"wikipedia=it:Stadio Giuseppe Moccagatta"
"wikipedia=it:Stazione di Ercolano Scavi"	"wikipedia=it:Baruffini"
"wikipedia=it:Budrione"	"wikipedia=it:Forte Larino"
"wikipedia=it:Stazione di Ponte San Cono"	"wikipedia=it:Basilica di Santa Maria degli Angeli a Pizzofalcone"
"wikipedia=it:Stazione di Ponte San Marco-Calcinato"	"wikipedia=it:Campo San Salvador"
"wikipedia=it:Monte_Venere"	"wikipedia=it:Badia delle Sante Flora e Lucilla"
"wikipedia=it:Torre San Bernardino"	"wikipedia=it:Museo civico al Castello Ursino"
"wikipedia=it:San Michele dei Mucchietti"	"wikipedia=it:Velodromo Giovanni Monti"
"wikipedia=it:Stazione di Bressana Argine"	"wikipedia=it:Biblioteca comunale Ariostea"
"wikipedia=it:Monte Penello"	"wikipedia=it:Ponte della Becca"
"wikipedia=it:Cimitero monumentale di Caltagirone"	"wikipedia=it:Concattedrale di San Pietro Apostolo (Feltre)"
"wikipedia=it:Rio Massodi"	"wikipedia=it:Penna in Teverina"
"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"	"wikipedia=it:Bivacco Gino Revelli"
"wikipedia=it:Università (metropolitana di Napoli)"	"wikipedia=it:Varenna"
"wikipedia=it:Stazione di Canzo"	"wikipedia=it:Isolotto della Scarpa"
"wikipedia=it:Quero (Italia)"	"wikipedia=it:Lavino di Mezzo"
"wikipedia=it:Piazza Duomo (Padova)"	"wikipedia=it:Chiesa di Sant'Anna dei Palafrenieri"
"wikipedia=it:Stazione di Osnago"	"wikipedia=it:Stazione di Coccaglio"
"wikipedia=it:Aeroporto di Cuneo-Levaldigi"	"wikipedia=it:Scavi archeologici di Velleia"
"wikipedia=it:Cappella degli Spedali Riuniti"	"wikipedia=it:Rocca di Asolo"
"wikipedia=it:Lago di Ganzirri"	"wikipedia=it:Mogoro"
"wikipedia=it:Chiesa di Santa Maria in Monticelli"	"wikipedia=it:Chiesa di San Pancrazio (Genova)"
"wikipedia=it:Lago Ravasanella"	"wikipedia=it:Lago di Cà Selva"
"wikipedia=it:Villa Bottini"	"wikipedia=it:Stazione di Ercolano Scavi"
"wikipedia=it:Monte Robinet"	"wikipedia=it:Budrione"
"wikipedia=it:Stazione di Medesano"	"wikipedia=it:Stazione di Ponte San Cono"
"wikipedia=it:Monte Cuccio"	"wikipedia=it:Molazzana"
"wikipedia=it:San Michele (Formazza)"	"wikipedia=it:Stazione di Ponte San Marco-Calcinato"
"wikipedia=it:Rocca Sforzesca di Imola"	"wikipedia=it:Monte_Venere"
"wikipedia=it:Trebiciano"	"wikipedia=it:Torre San Bernardino"
"wikipedia=it:Oratorio di San Dalmazio"	"wikipedia=it:San Michele dei Mucchietti"
"wikipedia=it:Stazione di Catanzaro Lido (FC)"	"wikipedia=it:Stazione di Bressana Argine"
"wikipedia=it:Passo di San Giacomo"	"wikipedia=it:Monte Penello"
"wikipedia=it:Monte Freidour"	"wikipedia=it:Cimitero monumentale di Caltagirone"
"wikipedia=it:Villa Angarano"	"wikipedia=it:Rio Massodi"
"wikipedia=en:Nuraghe Arrubiu"	"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"
"wikipedia=it:San Pietro d'Orio"	"wikipedia=it:Università (metropolitana di Napoli)"
"wikipedia=it:Balsignano"	"wikipedia=it:Stazione di Canzo"
"wikipedia=it:Battistini (metropolitana di Roma)"	"wikipedia=it:Quero (Italia)"
"wikipedia=it:Las Plassas"	"wikipedia=it:Piazza Duomo (Padova)"
"wikipedia=it:Amaseno"	"wikipedia=it:Stazione di Osnago"
