"Mar 19"	"Mar 20"
"wikipedia=it:Monte Venda"	"wikipedia=it:Chiesa di Santa Maria Goretti"
"wikipedia=it:Bolgheri"	"wikipedia=it:Lago di Santa Colomba"
"wikipedia=it:Caupo"	"wikipedia=it:Parco Sempione (Milano)"
"wikipedia:en=Sarntal_Alps"	"wikipedia=it:Denti della Vecchia"
"wikipedia=it:Gualdicciolo"	"wikipedia=it:Tofo-Sant'Eleuterio"
"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"	"wikipedia:it=Atzara"
"wikipedia=it:Ceglie Messapica"	"wikipedia=it:Chiesa di Santa Maria della Guardia"
"wikipedia=it:Colleranesco"	"wikipedia=it:Stazione di Due Maestà"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"	"wikipedia=it:Stazione di Bari Parco Sud"
"wikipedia=it:Arrone (fiume)"	"wikipedia=it:Versa (Romans d'Isonzo)"
"wikipedia=it:Bargano"	"wikipedia=it:Monte Venda"
"wikipedia=it:Monumento ad Alessandro Rossi"	"wikipedia=it:Bolgheri"
"wikipedia=it:Chiesa del Sacro Cuore (Savona)"	"wikipedia=it:Caupo"
"wikipedia=it:Chiesa di Santa Lucia (Ozieri)"	"wikipedia:en=Sarntal_Alps"
"wikipedia=it:Sant'Andrea (Colle di Val d'Elsa)"	"wikipedia=it:Gualdicciolo"
"wikipedia=it:Mercatino Conca"	"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"
"wikipedia=it:Uggiate-Trevano"	"wikipedia=it:Ceglie Messapica"
"wikipedia=it:Passo San Boldo"	"wikipedia=it:Colleranesco"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"
"wikipedia=it:Chiesa di Santa Liberata (Caravaggio)"	"wikipedia=it:Arrone (fiume)"
"wikipedia=it:Ferrovia succursale dei Giovi"	"wikipedia=it:Bargano"
"wikipedia=it:Zibello"	"wikipedia=it:Monumento ad Alessandro Rossi"
"wikipedia=it:Stazione di Carpignano Sesia"	"wikipedia=it:Chiesa del Sacro Cuore (Savona)"
"wikipedia=it:Stazione di Palermo Brancaccio"	"wikipedia=it:Chiesa di Santa Lucia (Ozieri)"
"wikipedia=it:Chiesa di Santa Maria di Portonovo"	"wikipedia=it:Sant'Andrea (Colle di Val d'Elsa)"
"wikipedia=it:Chiesa di San Giuseppe al Corso"	"wikipedia=it:Mercatino Conca"
"wikipedia=it:Bosco Gurin"	"wikipedia=it:Uggiate-Trevano"
"wikipedia=it:Nizzolina"	"wikipedia=it:Passo San Boldo"
"wikipedia=it:Armo (Italia)"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"
"wikipedia=it:Castello di Torriglia"	"wikipedia=it:Chiesa di Santa Liberata (Caravaggio)"
"wikipedia=it:Chiesa evangelica luterana (Firenze)"	"wikipedia=it:Ferrovia succursale dei Giovi"
"wikipedia=it:Marmolada"	"wikipedia=it:Zibello"
"wikipedia=it:Luzzano"	"wikipedia=it:Stazione di Carpignano Sesia"
"wikipedia=it:Stazione di Pilastrino"	"wikipedia=it:Stazione di Palermo Brancaccio"
"wikipedia=it:Palazzo degli Affari"	"wikipedia=it:Chiesa di Santa Maria di Portonovo"
"wikipedia=it:Aeroporto di Arezzo"	"wikipedia=it:Chiesa di San Giuseppe al Corso"
"wikipedia=it:Rifugio Cesare Branca"	"wikipedia=it:Bosco Gurin"
"wikipedia=it:Villa Spinola Dufour"	"wikipedia=it:Nizzolina"
"wikipedia=it:Chiesa di San Rocco (Ruvo di Puglia)"	"wikipedia=it:Armo (Italia)"
"wikipedia=de:Unterrain (Eppan)"	"wikipedia=it:Castello di Torriglia"
"wikipedia=it:Bionde"	"wikipedia=it:Chiesa evangelica luterana (Firenze)"
"wikipedia=it:Cavedine"	"wikipedia=it:Marmolada"
"wikipedia=it:Oratorio del Rosario (Tempio Pausania)"	"wikipedia=it:Luzzano"
"wikipedia=it:Monte Summano"	"wikipedia=it:Stazione di Pilastrino"
"wikipedia=it:Monte Grande (Castel San Pietro Terme)"	"wikipedia=it:Palazzo degli Affari"
"wikipedia=it:Codogno"	"wikipedia=it:Aeroporto di Arezzo"
"wikipedia=it:Acerno"	"wikipedia=it:Rifugio Cesare Branca"
"wikipedia=it:Gameragna"	"wikipedia=it:Villa Spinola Dufour"
"wikipedia=it:Stazione di Carimate"	"wikipedia=it:Chiesa di San Rocco (Ruvo di Puglia)"
"wikipedia=it:Chiesa di Santa Teresa a Chiaia"	"wikipedia=de:Unterrain (Eppan)"
"wikipedia=it:Cunico"	"wikipedia=it:Bionde"
"wikipedia=it:Cannero Riviera"	"wikipedia=it:Cavedine"
"wikipedia=it:Stadio della Vittoria (Tolentino)"	"wikipedia=it:Oratorio del Rosario (Tempio Pausania)"
"wikipedia=it:Stazione di San Faustino-Casigliano"	"wikipedia=it:Monte Summano"
"wikipedia=it:Marco (Rovereto)"	"wikipedia=it:Monte Grande (Castel San Pietro Terme)"
"wikipedia=it:San Massimo all'Adige"	"wikipedia=it:Codogno"
"wikipedia=sc:Silanos"	"wikipedia=it:Acerno"
"wikipedia=it:Chiostri di Santa Chiara"	"wikipedia=it:Gameragna"
"wikipedia=it:Museo archeologico di Massa Marittima"	"wikipedia=it:Stazione di Carimate"
"wikipedia=it:Chiesa di San Ludovico (Orvieto)"	"wikipedia=it:Chiesa di Santa Teresa a Chiaia"
"wikipedia=it:Punta Polse"	"wikipedia=it:Cunico"
"wikipedia=it:Mercato Cilento"	"wikipedia=it:Cannero Riviera"
"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"	"wikipedia=it:Stadio della Vittoria (Tolentino)"
"wikipedia=it:Barbania"	"wikipedia=it:Stazione di San Faustino-Casigliano"
"wikipedia=it:Elima"	"wikipedia=it:Marco (Rovereto)"
"wikipedia=it:Santuario della Madonna dell'Umiltà"	"wikipedia=it:San Massimo all'Adige"
"wikipedia=it:Concadirame"	"wikipedia=sc:Silanos"
"wikipedia=it:Fontana di Gennaro"	"wikipedia=it:Chiostri di Santa Chiara"
"wikipedia=fr:France métropolitaine"	"wikipedia=it:Museo archeologico di Massa Marittima"
"wikipedia=it:Chiesa di Santa Maria del Rifugio"	"wikipedia=it:Chiesa di San Ludovico (Orvieto)"
"wikipedia=it:Batignano"	"wikipedia=it:Punta Polse"
"wikipedia=it:Aonedis"	"wikipedia=it:Mercato Cilento"
"wikipedia=it:Galleria d'arte moderna (Milano)"	"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"
"wikipedia=it:Serra (torrente)"	"wikipedia=it:Barbania"
"wikipedia=it:Gallo (Comiziano)"	"wikipedia=it:Elima"
"wikipedia=it:Stazione di Meina"	"wikipedia=it:Santuario della Madonna dell'Umiltà"
"wikipedia=it:Cala d'Oliva"	"wikipedia=it:Concadirame"
"wikipedia=it:Serenza"	"wikipedia=it:Fontana di Gennaro"
"wikipedia=it:Stazione di Prato Centrale"	"wikipedia=fr:France métropolitaine"
"wikipedia=it:Distretto di Mendrisio"	"wikipedia=it:Chiesa di Santa Maria del Rifugio"
"wikipedia=fr:Arrondissement d'Albertville"	"wikipedia=it:Batignano"
"wikipedia=fr:Arène de la Croix-Noire"	"wikipedia=it:Aonedis"
"wikipedia=it:Stazione di Aversa Centro"	"wikipedia=it:Galleria d'arte moderna (Milano)"
"wikipedia=it:Stazione di Lamezia Terme Nicastro"	"wikipedia=it:Serra (torrente)"
"wikipedia=it:Codognè"	"wikipedia=it:Gallo (Comiziano)"
"wikipedia=it:Chiesa di Santo Stefano (Valeriano)"	"wikipedia=it:Stazione di Meina"
"wikipedia=it:La Giustiniana"	"wikipedia=it:Cala d'Oliva"
"wikipedia=it:Duomo di Gemona del Friuli"	"wikipedia=it:Serenza"
"wikipedia=it:Lago del Segrino"	"wikipedia=it:Stazione di Prato Centrale"
"wikipedia=it:Zepponami"	"wikipedia=it:Distretto di Mendrisio"
"wikipedia=it:San Francesco al Campo"	"wikipedia=fr:Arrondissement d'Albertville"
"wikipedia=it:Parco locale del bosco di Legnano"	"wikipedia=fr:Arène de la Croix-Noire"
"wikipedia=it:Palazzo Grioni"	"wikipedia=it:Stazione di Aversa Centro"
"wikipedia=it:Cimitile"	"wikipedia=it:Stazione di Lamezia Terme Nicastro"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Busseto)"	"wikipedia=it:Codognè"
"wikipedia=it:Monte Samorrè"	"wikipedia=it:Chiesa di Santo Stefano (Valeriano)"
"wikipedia=it:Villaggio Falcone"	"wikipedia=it:La Giustiniana"
"wikipedia=it:Montano Lucino"	"wikipedia=it:Duomo di Gemona del Friuli"
"wikipedia=it:Museo capitolare diocesano di Foligno"	"wikipedia=it:Lago del Segrino"
"wikipedia=it:Mausoleo della Bela Rosin"	"wikipedia=it:Zepponami"
"wikipedia=it:Bugnate"	"wikipedia=it:San Francesco al Campo"
"wikipedia=it:Palazzo Scaglia di Verrua"	"wikipedia=it:Parco locale del bosco di Legnano"
"wikipedia=it:Città metropolitana di Reggio Calabria"	"wikipedia=it:Palazzo Grioni"
"wikipedia=it:Maslianico"	"wikipedia=it:Cimitile"
"wikipedia=it:Zignago"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Busseto)"
"wikipedia=it:Teatro Vittorio Alfieri (Asti)"	"wikipedia=it:Monte Samorrè"
"wikipedia=it:Gaiole in Chianti"	"wikipedia=it:Villaggio Falcone"
"wikipedia=it:Casa dell'Atrio Corinzio"	"wikipedia=it:Montano Lucino"
"wikipedia=it:Riserva naturale controllata Lago di Serranella"	"wikipedia=it:Museo capitolare diocesano di Foligno"
"wikipedia=it:Museo archeologico nazionale di Pontecagnano"	"wikipedia=it:Mausoleo della Bela Rosin"
"wikipedia=it:Serravalle (San Marino)"	"wikipedia=it:Bugnate"
"wikipedia=it:Castello di Montauto"	"wikipedia=it:Palazzo Scaglia di Verrua"
"wikipedia=it:Palazzo Caracciolo di Melissano"	"wikipedia=it:Città metropolitana di Reggio Calabria"
"wikipedia=it:Rifugio Prato Rotondo"	"wikipedia=it:Maslianico"
"wikipedia=it:Scuola Mosaicisti del Friuli"	"wikipedia=it:Zignago"
"wikipedia=it:Chiesa di San Domenico (Fondi)"	"wikipedia=it:Teatro Vittorio Alfieri (Asti)"
"wikipedia=it:Pistrino"	"wikipedia=it:Gaiole in Chianti"
"wikipedia=it:Palazzo Pallavicini-Cambiaso"	"wikipedia=it:Casa dell'Atrio Corinzio"
"wikipedia=it:Stazione di Mira-Mirano"	"wikipedia=it:Riserva naturale controllata Lago di Serranella"
"wikipedia=it:Torre del Falcone"	"wikipedia=it:Museo archeologico nazionale di Pontecagnano"
"wikipedia=it:Stadio Bruno Benelli"	"wikipedia=it:Serravalle (San Marino)"
"wikipedia=it:Chiesa di Santa Maria Antiqua"	"wikipedia=it:Castello di Montauto"
"wikipedia=it:Sant'Antonio di Gallura"	"wikipedia=it:Palazzo Caracciolo di Melissano"
"wikipedia=it:Lago di Sibolla"	"wikipedia=it:Rifugio Prato Rotondo"
"wikipedia=it:Stazione di Agrigento Centrale"	"wikipedia=it:Scuola Mosaicisti del Friuli"
"wikipedia=it:Vimercate"	"wikipedia=it:Chiesa di San Domenico (Fondi)"
"wikipedia=it:Chiesa di San Nicolò (Calice Ligure)"	"wikipedia=it:Pistrino"
"wikipedia=it:Pievuccia"	"wikipedia=it:Palazzo Pallavicini-Cambiaso"
"wikipedia=it:Grotte della Gurfa"	"wikipedia=it:Stazione di Mira-Mirano"
"wikipedia=it:Monte Vitalba"	"wikipedia=it:Torre del Falcone"
"wikipedia=it:Edolo"	"wikipedia=it:Stadio Bruno Benelli"
"wikipedia=it:Monte di Pietà (Napoli)"	"wikipedia=it:Chiesa di Santa Maria Antiqua"
"wikipedia=it:Giugnola"	"wikipedia=it:Sant'Antonio di Gallura"
"wikipedia=it:Stazione di San Marcello Pistoiese"	"wikipedia=it:Lago di Sibolla"
"wikipedia=it:Villa Badessa"	"wikipedia=it:Stazione di Agrigento Centrale"
"wikipedia=it:Compendio garibaldino"	"wikipedia=it:Vimercate"
"wikipedia=it:Duomo di Colorno"	"wikipedia=it:Chiesa di San Nicolò (Calice Ligure)"
"wikipedia=it:San Zeno (Cassola)"	"wikipedia=it:Pievuccia"
"wikipedia=it:Stadio dei Marmi (Carrara)"	"wikipedia=it:Grotte della Gurfa"
"wikipedia=it:Dosso Grande"	"wikipedia=it:Monte Vitalba"
"wikipedia=it:Cadini di Misurina"	"wikipedia=it:Edolo"
"wikipedia=it:Collegiata di Santa Maria Assunta (Poggibonsi)"	"wikipedia=it:Monte di Pietà (Napoli)"
"wikipedia=it:Museo della media valle del Liri"	"wikipedia=it:Giugnola"
"wikipedia=it:Villanova (San Daniele del Friuli)"	"wikipedia=it:Stazione di San Marcello Pistoiese"
"wikipedia=it:Bissone (Santa Cristina e Bissone)"	"wikipedia=it:Villa Badessa"
"wikipedia=it:Stazione di Salviati"	"wikipedia=it:Compendio garibaldino"
"wikipedia=it:Chiesa di Santa Margherita (Faenza)"	"wikipedia=it:Duomo di Colorno"
"wikipedia=it:Chiesa di Santa Croce (Baseglia)"	"wikipedia=it:San Zeno (Cassola)"
"wikipedia=it:Chiesa di Santa Teresa degli Scalzi"	"wikipedia=it:Stadio dei Marmi (Carrara)"
"wikipedia:it=Forte Campolongo"	"wikipedia=it:Dosso Grande"
"wikipedia=it:Piazza Mentana"	"wikipedia=it:Cadini di Misurina"
"wikipedia=it:Bivacco Andreotti"	"wikipedia=it:Collegiata di Santa Maria Assunta (Poggibonsi)"
"wikipedia=it:Chiesa di San Giuseppino"	"wikipedia=it:Museo della media valle del Liri"
"wikipedia=it:Monte Sorgenze"	"wikipedia=it:Villanova (San Daniele del Friuli)"
"wikipedia=it:Stazione di Bologna Mazzini"	"wikipedia=it:Bissone (Santa Cristina e Bissone)"
"wikipedia=it:Stazione di Acquamela"	"wikipedia=it:Stazione di Salviati"
"wikipedia=it:Torre di Baroncoli"	"wikipedia=it:Chiesa di Santa Margherita (Faenza)"
"wikipedia=it:Oni (Boschi Sant'Anna)"	"wikipedia=it:Chiesa di Santa Croce (Baseglia)"
"wikipedia=it:Rifugio Eugenio Sella"	"wikipedia=it:Chiesa di Santa Teresa degli Scalzi"
"wikipedia=it:Montallegro"	"wikipedia:it=Forte Campolongo"
"wikipedia=it:Passo Cibiana"	"wikipedia=it:Piazza Mentana"
"wikipedia=it:Ferrovia Fano-Urbino"	"wikipedia=it:Bivacco Andreotti"
"wikipedia=it:Noto Antica"	"wikipedia=it:Chiesa di San Giuseppino"
"wikipedia=it:Stazione di Stradella"	"wikipedia=it:Monte Sorgenze"
"wikipedia=it:Palazzetto Dandolo"	"wikipedia=it:Stazione di Bologna Mazzini"
"wikipedia=it:Chiesa di San Barnaba (Venezia)"	"wikipedia=it:Stazione di Acquamela"
"wikipedia=it:Stadio Armando Picchi"	"wikipedia=it:Torre di Baroncoli"
"wikipedia=it:Solarussa"	"wikipedia=it:Oni (Boschi Sant'Anna)"
"wikipedia=it:Chiesa di San Gregorio (Venezia)"	"wikipedia=it:Rifugio Eugenio Sella"
"wikipedia=it:Stazione di Sanfrè"	"wikipedia=it:Montallegro"
"wikipedia=it:Torre monumentale di San Martino della Battaglia"	"wikipedia=it:Passo Cibiana"
"wikipedia=it:Santuario di Nostra Signora della Guardia (San Giovanni Incarico)"	"wikipedia=it:Ferrovia Fano-Urbino"
"wikipedia=it:Palazzo vecchio del Podestà"	"wikipedia=it:Noto Antica"
"wikipedia=it:Dezzo"	"wikipedia=it:Stazione di Stradella"
"wikipedia=it:Parco suburbano Valle del Treja"	"wikipedia=it:Palazzetto Dandolo"
"wikipedia=it:San Carlo (Chiusa Sclafani)"	"wikipedia=it:Chiesa di San Barnaba (Venezia)"
"wikipedia=it:Magli (Trenta)"	"wikipedia=it:Stadio Armando Picchi"
"wikipedia=it:Fonte Feronia"	"wikipedia=it:Solarussa"
"wikipedia=it:Palazzo Annoni"	"wikipedia=it:Chiesa di San Gregorio (Venezia)"
"wikipedia=it:Cimitero di guerra di Cassino"	"wikipedia=it:Stazione di Sanfrè"
"wikipedia=it:Quagliera"	"wikipedia=it:Torre monumentale di San Martino della Battaglia"
"wikipedia=it:Selve Marcone"	"wikipedia=it:Santuario di Nostra Signora della Guardia (San Giovanni Incarico)"
"wikipedia=it:Chiesa della Beata Vergine di Monserrato"	"wikipedia=it:Palazzo vecchio del Podestà"
"wikipedia=it:Roletto"	"wikipedia=it:Dezzo"
"wikipedia=it:Campo Calabro"	"wikipedia=it:Parco suburbano Valle del Treja"
"wikipedia=it:Dazio (Italia)"	"wikipedia=it:San Carlo (Chiusa Sclafani)"
"wikipedia=it:Villino Ruggeri"	"wikipedia=it:Magli (Trenta)"
"wikipedia=it:Colle di Pra Martino"	"wikipedia=it:Fonte Feronia"
"wikipedia=it:Corno Zuccone"	"wikipedia=it:Palazzo Annoni"
"wikipedia=it:Stazione di Palermo Marittima"	"wikipedia=it:Cimitero di guerra di Cassino"
"wikipedia=it:Roccavivi"	"wikipedia=it:Quagliera"
"wikipedia=it:Basilica Ulpia"	"wikipedia=it:Selve Marcone"
"wikipedia=it:Portaria"	"wikipedia=it:Chiesa della Beata Vergine di Monserrato"
"wikipedia=it:Ombrone"	"wikipedia=it:Roletto"
"wikipedia=it:Ca' da Mosto"	"wikipedia=it:Campo Calabro"
"wikipedia=it:Covolo di Butistone"	"wikipedia=it:Dazio (Italia)"
"wikipedia=it:Chiesa della Santissima Trinità (Cappella Maggiore)"	"wikipedia=it:Villino Ruggeri"
"wikipedia=it:Miradolo Terme"	"wikipedia=it:Colle di Pra Martino"
"wikipedia=it:Uja di Calcante"	"wikipedia=it:Corno Zuccone"
"wikipedia=it:Aidone"	"wikipedia=it:Stazione di Palermo Marittima"
"wikipedia=it:Guarrato"	"wikipedia=it:Roccavivi"
"wikipedia=it:Rionero Sannitico"	"wikipedia=it:Basilica Ulpia"
"wikipedia=it:San Zeno in Valle"	"wikipedia=it:Portaria"
"wikipedia=it:Monte Velino"	"wikipedia=it:Ombrone"
"wikipedia=it:Stazione di Racconigi"	"wikipedia=it:Ca' da Mosto"
"wikipedia=it:Pompola"	"wikipedia=it:Covolo di Butistone"
"wikipedia=it:Chiesa di San Martino a Montughi"	"wikipedia=it:Chiesa della Santissima Trinità (Cappella Maggiore)"
"wikipedia=it:Chiesa di Sant'Anastasio (Lucca)"	"wikipedia=it:Miradolo Terme"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Torino)"	"wikipedia=it:Uja di Calcante"
"wikipedia=it:Biblioteca Padre Antonio Fania"	"wikipedia=it:Aidone"
"wikipedia=it:Cercina"	"wikipedia=it:Guarrato"
"wikipedia=it:Cercino"	"wikipedia=it:Rionero Sannitico"
"wikipedia=it:Stazione di Villasanta"	"wikipedia=it:San Zeno in Valle"
"wikipedia=it:Punta Nordend"	"wikipedia=it:Monte Velino"
"wikipedia=it:Gianicolense"	"wikipedia=it:Stazione di Racconigi"
"wikipedia=it:Fontana dell'Oceano"	"wikipedia=it:Pompola"
"wikipedia=it:Cura Carpignano"	"wikipedia=it:Chiesa di San Martino a Montughi"
"wikipedia=it:Chiesa di San Giuseppe (Bagno di Gavorrano)"	"wikipedia=it:Chiesa di Sant'Anastasio (Lucca)"
"wikipedia=it:Duomo di Ferentino"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Torino)"
"wikipedia=it:Piazza di Spagna"	"wikipedia=it:Biblioteca Padre Antonio Fania"
"wikipedia=it:Basilica Maria Santissima dell'Elemosina"	"wikipedia=it:Cercina"
"wikipedia=it:Villa Pirotta Bonacossa"	"wikipedia=it:Cercino"
"wikipedia=en:E10 European long distance path"	"wikipedia=it:Stazione di Villasanta"
"wikipedia=it:Chiesa di San Bartolomeo (Collodi)"	"wikipedia=it:Punta Nordend"
"wikipedia=it:Monte Revole"	"wikipedia=it:Gianicolense"
"wikipedia=it:Bitti"	"wikipedia=it:Fontana dell'Oceano"
"wikipedia=it:Palazzo delle Paure"	"wikipedia=it:Cura Carpignano"
"wikipedia=it:Palazzo Italia (Legnano)"	"wikipedia=it:Chiesa di San Giuseppe (Bagno di Gavorrano)"
"wikipedia=it:Almenno San Salvatore"	"wikipedia=it:Duomo di Ferentino"
"wikipedia=it:Capanna sociale Carmagnola"	"wikipedia=it:Piazza di Spagna"
"wikipedia=it:Chiesa di San Donato (Sassari)"	"wikipedia=it:Basilica Maria Santissima dell'Elemosina"
"wikipedia=it:Fiobbio"	"wikipedia=it:Villa Pirotta Bonacossa"
"wikipedia:sc=Giauni"	"wikipedia=en:E10 European long distance path"
"wikipedia=it:Stazione di Cavaria-Oggiona-Jerago"	"wikipedia=it:Chiesa di San Bartolomeo (Collodi)"
"wikipedia=it:Chiesa di Sant'Agnese (Venezia)"	"wikipedia=it:Monte Revole"
"wikipedia=it:Grumello Cremonese ed Uniti"	"wikipedia=it:Bitti"
"wikipedia=it:Cappella di Nostra Signora della Guardia"	"wikipedia=it:Palazzo delle Paure"
"wikipedia=it:Gornate Superiore"	"wikipedia=it:Palazzo Italia (Legnano)"
"wikipedia=it:Segezia"	"wikipedia=it:Almenno San Salvatore"
"wikipedia=it:Fosso Reale (canale)"	"wikipedia=it:Capanna sociale Carmagnola"
"wikipedia=it:Stadio comunale 28 settembre 1943"	"wikipedia=it:Chiesa di San Donato (Sassari)"
"wikipedia:sc=Itireddu"	"wikipedia=it:Fiobbio"
"wikipedia=it:Coreno Ausonio"	"wikipedia:sc=Giauni"
"wikipedia=it:Cittadella di Alessandria"	"wikipedia=it:Stazione di Cavaria-Oggiona-Jerago"
"wikipedia=en:Saepinum"	"wikipedia=it:Chiesa di Sant'Agnese (Venezia)"
"wikipedia=it:Villa Campari"	"wikipedia=it:Grumello Cremonese ed Uniti"
"wikipedia=it:Palazzo Caracciolo di San Teodoro"	"wikipedia=it:Cappella di Nostra Signora della Guardia"
"wikipedia=it:Lucardo"	"wikipedia=it:Gornate Superiore"
"wikipedia=it:Mantello (Italia)"	"wikipedia=it:Segezia"
"wikipedia=it:Barbellotta"	"wikipedia=it:Fosso Reale (canale)"
"wikipedia=it:Chiesa di San Giovanni della Croce a Colle Salario"	"wikipedia=it:Stadio comunale 28 settembre 1943"
"wikipedia=it:Pavana (Sambuca Pistoiese)"	"wikipedia:sc=Itireddu"
"wikipedia=it:Lago di Chiusi"	"wikipedia=it:Coreno Ausonio"
"wikipedia=it:Romans d'Isonzo"	"wikipedia=it:Cittadella di Alessandria"
"wikipedia=it:Pescara (Ferrara)"	"wikipedia=en:Saepinum"
"wikipedia=en:Domus Academy"	"wikipedia=it:Villa Campari"
"wikipedia=it:Casacalenda"	"wikipedia=it:Palazzo Caracciolo di San Teodoro"
"wikipedia=it:Palazzetto dello sport (Sulmona)"	"wikipedia=it:Lucardo"
"wikipedia=it:Santuario del Santissimo Crocifisso (Boca)"	"wikipedia=it:Mantello (Italia)"
"wikipedia=it:Monchiero"	"wikipedia=it:Barbellotta"
"wikipedia=it:Casale della Cervelletta"	"wikipedia=it:Chiesa di San Giovanni della Croce a Colle Salario"
"wikipedia=it:Teatro Verdi (San Severo)"	"wikipedia=it:Pavana (Sambuca Pistoiese)"
"wikipedia=it:Acilia Sud"	"wikipedia=it:Lago di Chiusi"
"wikipedia=it:Villa Obizza"	"wikipedia=it:Romans d'Isonzo"
"wikipedia=it:Monte Acidola"	"wikipedia=it:Pescara (Ferrara)"
"wikipedia=it:Rocca d'Arce"	"wikipedia=en:Domus Academy"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Sutri)"	"wikipedia=it:Casacalenda"
"wikipedia=it:Castel Reichenberg"	"wikipedia=it:Palazzetto dello sport (Sulmona)"
"wikipedia=it:Lago di Varro"	"wikipedia=it:Santuario del Santissimo Crocifisso (Boca)"
"wikipedia=it:Cappella di Sant'Anna (Sassello)"	"wikipedia=it:Monchiero"
"wikipedia=it:Riserva naturale Monte Rufeno"	"wikipedia=it:Casale della Cervelletta"
"wikipedia=it:Albonese"	"wikipedia=it:Teatro Verdi (San Severo)"
"wikipedia=it:Isola Cruccianas"	"wikipedia=it:Acilia Sud"
"wikipedia=it:Falconara Albanese"	"wikipedia=it:Villa Obizza"
"wikipedia=it:Cattedrale di San Giovanni Battista (Ragusa)"	"wikipedia=it:Monte Acidola"
"wikipedia=it:Vacallo"	"wikipedia=it:Rocca d'Arce"
"wikipedia=it:San Faustino (metropolitana di Brescia)"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Sutri)"
"wikipedia=it:Merlara"	"wikipedia=it:Castel Reichenberg"
"wikipedia=it:Sarule"	"wikipedia=it:Lago di Varro"
"wikipedia=it:Volturara Irpina"	"wikipedia=it:Cappella di Sant'Anna (Sassello)"
"wikipedia=it:Bustighera"	"wikipedia=it:Riserva naturale Monte Rufeno"
"wikipedia=it:Punta Cervina"	"wikipedia=it:Albonese"
"wikipedia=it:Palazzo delle Poste (Arezzo)"	"wikipedia=it:Isola Cruccianas"
"wikipedia=it:Chiesa dei Santi Martiri (Legnano)"	"wikipedia=it:Falconara Albanese"
"wikipedia=it:Palazzo Reale (Cagliari)"	"wikipedia=it:Cattedrale di San Giovanni Battista (Ragusa)"
"wikipedia=it:San Romano in Garfagnana"	"wikipedia=it:Vacallo"
"wikipedia=it:Alzano Sopra"	"wikipedia=it:San Faustino (metropolitana di Brescia)"
"wikipedia:de=Venedigergruppe"	"wikipedia=it:Merlara"
"wikipedia=it:Chiesa di San Vincenzo de' Paoli (Bologna)"	"wikipedia=it:Sarule"
"wikipedia=it:Parè (Conegliano)"	"wikipedia=it:Volturara Irpina"
"wikipedia=it:Monte Cazzola"	"wikipedia=it:Bustighera"
"wikipedia=it:La Salina"	"wikipedia=it:Punta Cervina"
"wikipedia=it:San Chirico Raparo"	"wikipedia=it:Palazzo delle Poste (Arezzo)"
"wikipedia=it:Chiascio"	"wikipedia=it:Chiesa dei Santi Martiri (Legnano)"
"wikipedia=it:Lanzo (torrente)"	"wikipedia=it:Palazzo Reale (Cagliari)"
"wikipedia=it:Castelnuovo dell'Abate"	"wikipedia=it:San Romano in Garfagnana"
"wikipedia=it:Stazione di San Maurizio"	"wikipedia=it:Alzano Sopra"
"wikipedia=it:Pinarolo Po"	"wikipedia:de=Venedigergruppe"
"wikipedia=it:Colonna (Italia)"	"wikipedia=it:Chiesa di San Vincenzo de' Paoli (Bologna)"
"wikipedia=it:Sant'Ambrogio (Zoagli)"	"wikipedia=it:Parè (Conegliano)"
"wikipedia=it:Montemarciano"	"wikipedia=it:Monte Cazzola"
"wikipedia=it:Chiusavecchia"	"wikipedia=it:La Salina"
"wikipedia=it:Suvero"	"wikipedia=it:San Chirico Raparo"
"wikipedia=it:Sinio"	"wikipedia=it:Chiascio"
"wikipedia=it:Porta San Pietro (Lucca)"	"wikipedia=it:Lanzo (torrente)"
"wikipedia=it:San Giuliano (Cologno Monzese)"	"wikipedia=it:Castelnuovo dell'Abate"
"wikipedia=it:Aeroporto di Brescia-Montichiari"	"wikipedia=it:Stazione di San Maurizio"
"wikipedia=it:Eremo di Monte Giove"	"wikipedia=it:Pinarolo Po"
"wikipedia=it:Collepepe"	"wikipedia=it:Colonna (Italia)"
"wikipedia=it:Forte Geremia"	"wikipedia=it:Sant'Ambrogio (Zoagli)"
"wikipedia=it:Croce Rossa (monte)"	"wikipedia=it:Montemarciano"
"wikipedia=it:Mezzani"	"wikipedia=it:Chiusavecchia"
"wikipedia=it:Pollone (Italia)"	"wikipedia=it:Suvero"
"wikipedia=it:Mezzano"	"wikipedia=it:Sinio"
"wikipedia=it:Campo sportivo di Dogana"	"wikipedia=it:Porta San Pietro (Lucca)"
