"Feb 24"	"Feb 25"
"wikipedia=it:Galleria Adige-Garda"	"wikipedia=it:Rifugio Giovanni e Olinto Marinelli"
"wikipedia=it:Butera"	"wikipedia=it:Palazzo Columbia-Parlamento"
"wikipedia=it:Complesso nuragico di Malchittu"	"wikipedia=it:Duomo di San Leo"
"wikipedia=it:Battistero (Grado)"	"wikipedia=it:Stazione di Joppolo"
"wikipedia=it:Lago di San Casciano"	"wikipedia=it:Traforo del Menouve"
"wikipedia=it:Chiesa di San Giovanni Battista (Noli)"	"wikipedia=it:Stadio Giuseppe Lopresti"
"wikipedia=it:Monte Maddalena"	"wikipedia=it:Careggine"
"wikipedia=it:Bulgarograsso"	"wikipedia=it:Basilica santuario di Santa Maria della Neve"
"wikipedia=it:Aeroporto di Alessandria"	"wikipedia=it:Terme Suburbane (Pompei)"
"wikipedia=it:San Paolo Albanese"	"wikipedia=it:Chiesa del Corpus Domini (Siena)"
"wikipedia=it:Brallo di Pregola"	"wikipedia=it:Prunetto"
"wikipedia=it:Iseo"	"wikipedia=it:Chiunzi"
"wikipedia=it:Capo Passero"	"wikipedia=it:Galleria Adige-Garda"
"wikipedia=it:Canaro"	"wikipedia=it:Butera"
"wikipedia=it:Museo del santuario arcivescovile della Beata Vergine dei Miracoli di Corbetta"	"wikipedia=it:Complesso nuragico di Malchittu"
"wikipedia=it:Stazione di Francavilla Fontana"	"wikipedia=it:Battistero (Grado)"
"wikipedia:it=Stazione di Rieti"	"wikipedia=it:Lago di San Casciano"
"wikipedia=it:Belvedere Ostrense"	"wikipedia=it:Chiesa di San Giovanni Battista (Noli)"
"wikipedia=it:Valgreghentino"	"wikipedia=it:Monte Maddalena"
"wikipedia=it:Museo d'arte sacra (San Gimignano)"	"wikipedia=it:Bulgarograsso"
"wikipedia=it:Monte Lattias"	"wikipedia=it:Aeroporto di Alessandria"
"wikipedia=it:Castel Belasi"	"wikipedia=it:San Paolo Albanese"
"wikipedia=it:Borgolavezzaro"	"wikipedia=it:Brallo di Pregola"
"wikipedia=it:Cirillo di Alessandria"	"wikipedia=it:Iseo"
"wikipedia=it:Strada statale 341 Gallaratese"	"wikipedia=it:Capo Passero"
"wikipedia=it:Abbazia di San Vincenzo al Volturno"	"wikipedia=it:Canaro"
"wikipedia=it:Piazza Sant'Ambrogio"	"wikipedia=it:Museo del santuario arcivescovile della Beata Vergine dei Miracoli di Corbetta"
"wikipedia=it:Quarto Cagnino"	"wikipedia=it:Stazione di Francavilla Fontana"
"wikipedia=it:Stazione di Galliera Veneta-Tombolo"	"wikipedia:it=Stazione di Rieti"
"wikipedia:en=Sorgono"	"wikipedia=it:Belvedere Ostrense"
"wikipedia:sc=Assolu"	"wikipedia=it:Valgreghentino"
"wikipedia=it:Chiesa della Concezione al Chiatamone"	"wikipedia=it:Museo d'arte sacra (San Gimignano)"
"wikipedia=it:Monte Tomba (Lessinia)"	"wikipedia=it:Monte Lattias"
"wikipedia=it:San Martino in Rio"	"wikipedia=it:Castel Belasi"
"wikipedia:en=Nuraghe"	"wikipedia=it:Borgolavezzaro"
"wikipedia=it:Stazione di Fontane Bianche"	"wikipedia=it:Cirillo di Alessandria"
"wikipedia=it:Ripalta Vecchia"	"wikipedia=it:Strada statale 341 Gallaratese"
"wikipedia=it:Canale di Cannaregio"	"wikipedia=it:Abbazia di San Vincenzo al Volturno"
"wikipedia=it:Stazione di Imperia Porto Maurizio"	"wikipedia=it:Piazza Sant'Ambrogio"
"wikipedia=it:Tête de Cialancion"	"wikipedia=it:Quarto Cagnino"
"wikipedia=it:Pescarenico"	"wikipedia=it:Stazione di Galliera Veneta-Tombolo"
"wikipedia=it:Palazzo Barbieri"	"wikipedia:en=Sorgono"
"wikipedia=it:Stazione di Sesto San Giovanni"	"wikipedia:sc=Assolu"
"wikipedia=it:Monte Cervello"	"wikipedia=it:Chiesa della Concezione al Chiatamone"
"wikipedia=it:Monteleone d'Orvieto"	"wikipedia=it:Monte Tomba (Lessinia)"
"wikipedia=it:Sommacampagna"	"wikipedia=it:San Martino in Rio"
"wikipedia=it:Riserva naturale Valle Canal Novo"	"wikipedia:en=Nuraghe"
"wikipedia=it:Palazzo Potenziani Fabri"	"wikipedia=it:Stazione di Fontane Bianche"
"wikipedia=de:Zillertaler Alpen"	"wikipedia=it:Ripalta Vecchia"
"wikipedia=it:Pizzo (Italia)"	"wikipedia=it:Canale di Cannaregio"
"wikipedia=it:Aeroporto di Cervia-Pisignano"	"wikipedia=it:Stazione di Imperia Porto Maurizio"
"wikipedia=it:Pietralata (metropolitana di Roma)"	"wikipedia=it:Tête de Cialancion"
"wikipedia=it:Castello della Magione"	"wikipedia=it:Pescarenico"
"wikipedia=it:Biblioteca civica Aprosiana"	"wikipedia=it:Palazzo Barbieri"
"wikipedia=it:Col d'Olen"	"wikipedia=it:Stazione di Sesto San Giovanni"
"wikipedia=it:Aviano"	"wikipedia=it:Monte Cervello"
"wikipedia=it:Madognana"	"wikipedia=it:Monteleone d'Orvieto"
"wikipedia=it:Stazione di Villafranca-Cantarana"	"wikipedia=it:Sommacampagna"
"wikipedia=en:Mount Ingino Christmas Tree"	"wikipedia=it:Riserva naturale Valle Canal Novo"
"wikipedia=it:Chiesa di San Giorgio dei Genovesi (Napoli)"	"wikipedia=it:Palazzo Potenziani Fabri"
"wikipedia=it:Abbazia di San Paolo ""inter vineas"""	"wikipedia=de:Zillertaler Alpen"
"wikipedia=it:Anagni"	"wikipedia=it:Pizzo (Italia)"
"wikipedia=it:Stazione di Granarolo Faentino"	"wikipedia=it:Aeroporto di Cervia-Pisignano"
"wikipedia=it:Stazione di Spini-Zona Industriale"	"wikipedia=it:Pietralata (metropolitana di Roma)"
"wikipedia=it:Chiesa di Santa Maria Ancillarum"	"wikipedia=it:Castello della Magione"
"wikipedia=it:Racconigi"	"wikipedia=it:Biblioteca civica Aprosiana"
"wikipedia=it:Stadio Aragona"	"wikipedia=it:Col d'Olen"
"wikipedia=it:Volongo"	"wikipedia=it:Aviano"
"wikipedia=it:Sporminore"	"wikipedia=it:Madognana"
"wikipedia=it:Colle di Crête Sèche"	"wikipedia=it:Stazione di Villafranca-Cantarana"
"wikipedia=it:Stazione di Genova Sampierdarena"	"wikipedia=en:Mount Ingino Christmas Tree"
"wikipedia=it:Gesiùn di Piverone"	"wikipedia=it:Chiesa di San Giorgio dei Genovesi (Napoli)"
"wikipedia=it:Stazione di Sevegliano"	"wikipedia=it:Abbazia di San Paolo ""inter vineas"""
"wikipedia=it:Lago di Landro"	"wikipedia=it:Anagni"
"wikipedia=it:Stazione di Napoli (Bayard)"	"wikipedia=it:Stazione di Granarolo Faentino"
"wikipedia=sl:Solkan"	"wikipedia=it:Stazione di Spini-Zona Industriale"
"wikipedia=it:Stazione di Rosignano"	"wikipedia=it:Chiesa di Santa Maria Ancillarum"
"wikipedia=it:Château Beaulard"	"wikipedia=it:Racconigi"
"wikipedia=it:Palazzo della Consulta"	"wikipedia=it:Stadio Aragona"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Lastra a Signa)"	"wikipedia=it:Volongo"
"wikipedia=it:Piz Scerscen"	"wikipedia=it:Sporminore"
"wikipedia=it:Chiesa di San Rocco (Potenza)"	"wikipedia=it:Colle di Crête Sèche"
"wikipedia=it:Castello Sforzesco"	"wikipedia=it:Stazione di Genova Sampierdarena"
"wikipedia=it:San Germano dei Berici"	"wikipedia=it:Gesiùn di Piverone"
"wikipedia=it:Basilica cattedrale del Santissimo Salvatore"	"wikipedia=it:Stazione di Sevegliano"
"wikipedia=it:Sant'Antonino Ticino"	"wikipedia=it:Lago di Landro"
"wikipedia=it:Lago di Gaiano"	"wikipedia=it:Stazione di Napoli (Bayard)"
"wikipedia=it:Chiesa di San Giovanni (Cagliari)"	"wikipedia=sl:Solkan"
"wikipedia=it:Fabbri (Montefalco)"	"wikipedia=it:Stazione di Rosignano"
"wikipedia:fr=Nuraghe Izzana"	"wikipedia=it:Château Beaulard"
"wikipedia=it:Orto botanico comunale di Lucca"	"wikipedia=it:Palazzo della Consulta"
"wikipedia=it:Comunità montana del Piambello"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Lastra a Signa)"
"wikipedia=de:Santa Maria della Salute"	"wikipedia=it:Piz Scerscen"
"wikipedia=it:Chiesa di San Daniele (Padova)"	"wikipedia=it:Chiesa di San Rocco (Potenza)"
"wikipedia=it:Borgo Val di Taro"	"wikipedia=it:Castello Sforzesco"
"wikipedia=it:Strozza"	"wikipedia=it:San Germano dei Berici"
"wikipedia=it:Palazzo Marzichi-Lenzi"	"wikipedia=it:Basilica cattedrale del Santissimo Salvatore"
"wikipedia=it:Piazza San Giovanni (Firenze)"	"wikipedia=it:Sant'Antonino Ticino"
"wikipedia=it:Villa I Collazzi"	"wikipedia=it:Lago di Gaiano"
"wikipedia=it:Aeroporto di Thiene"	"wikipedia=it:Chiesa di San Giovanni (Cagliari)"
"wikipedia=it:Chiesa della Santissima Trinità degli Spagnoli"	"wikipedia=it:Fabbri (Montefalco)"
"wikipedia=it:Palazzo del Popolo (Todi)"	"wikipedia:fr=Nuraghe Izzana"
"wikipedia=it:Brez"	"wikipedia=it:Orto botanico comunale di Lucca"
"wikipedia=it:Rifugio Torre di Pisa"	"wikipedia=it:Comunità montana del Piambello"
"wikipedia=it:Passo della Lora"	"wikipedia=de:Santa Maria della Salute"
"wikipedia=it:Lunamatrona"	"wikipedia=it:Chiesa di San Daniele (Padova)"
"wikipedia=it:Wolfsoniana"	"wikipedia=it:Borgo Val di Taro"
"wikipedia=it:Bagnasco"	"wikipedia=it:Strozza"
"wikipedia=it:Saluggia"	"wikipedia=it:Palazzo Marzichi-Lenzi"
"wikipedia=it:Porto di Punta Ala"	"wikipedia=it:Piazza San Giovanni (Firenze)"
"wikipedia=it:Selinunte"	"wikipedia=it:Villa I Collazzi"
"wikipedia=it:Torre Aria"	"wikipedia=it:Aeroporto di Thiene"
"wikipedia=it:Stazione di Sorso"	"wikipedia=it:Chiesa della Santissima Trinità degli Spagnoli"
"wikipedia=it:Chiesa di Sant'Angela Merici (Milano)"	"wikipedia=it:Palazzo del Popolo (Todi)"
"wikipedia=en:Ponte Buriano"	"wikipedia=it:Brez"
"wikipedia=it:Monte Mario"	"wikipedia=it:Rifugio Torre di Pisa"
"wikipedia=it:Villa Serego"	"wikipedia=it:Passo della Lora"
"wikipedia=it:Bulgheria"	"wikipedia=it:Lunamatrona"
"wikipedia=it:Chiesa di Santo Stefano (Viggiù)"	"wikipedia=it:Wolfsoniana"
"wikipedia=it:Gimigliano"	"wikipedia=it:Bagnasco"
"wikipedia=it:Lessona"	"wikipedia=it:Saluggia"
"wikipedia=it:Villa Borbone"	"wikipedia=it:Porto di Punta Ala"
"wikipedia=it:Chiesa della Madonna del Giardino a Camparboli"	"wikipedia=it:Selinunte"
"wikipedia=it:Base aerea di Sigonella"	"wikipedia=it:Torre Aria"
"wikipedia=it:Stadio Friuli"	"wikipedia=it:Stazione di Sorso"
"wikipedia=it:Genio di Piazza Rivoluzione"	"wikipedia=it:Chiesa di Sant'Angela Merici (Milano)"
"wikipedia=it:Primo palazzo degli uffici ENI"	"wikipedia=en:Ponte Buriano"
"wikipedia=it:Lanza (metropolitana di Milano)"	"wikipedia=it:Monte Mario"
"wikipedia=it:Ala (Italia)"	"wikipedia=it:Villa Serego"
"wikipedia=it:Cimalmotto"	"wikipedia=it:Bulgheria"
"wikipedia=de:Hohenthurn"	"wikipedia=it:Chiesa di Santo Stefano (Viggiù)"
"wikipedia=it:Riserva naturale delle Falesie di Duino"	"wikipedia=it:Gimigliano"
"wikipedia=it:Rutigliano"	"wikipedia=it:Lessona"
"wikipedia=it:Piazza Sisto Riario Sforza"	"wikipedia=it:Villa Borbone"
"wikipedia:it=Ozieri"	"wikipedia=it:Chiesa della Madonna del Giardino a Camparboli"
"wikipedia=it:Ponte Nuovo (Ragusa)"	"wikipedia=it:Base aerea di Sigonella"
"wikipedia=it:Nespolo (Italia)"	"wikipedia=it:Stadio Friuli"
"wikipedia=it:Monastero-santuario di Santa Gemma Galgani"	"wikipedia=it:Genio di Piazza Rivoluzione"
"wikipedia=it:Ficarolo"	"wikipedia=it:Primo palazzo degli uffici ENI"
"wikipedia=it:Barcis"	"wikipedia=it:Lanza (metropolitana di Milano)"
"wikipedia=it:Cormons"	"wikipedia=it:Ala (Italia)"
"wikipedia=it:Chiesa di San Giorgio (Moneglia)"	"wikipedia=it:Cimalmotto"
"wikipedia=it:Santuario della Beata Vergine delle Grazie di Boccadirio"	"wikipedia=de:Hohenthurn"
"wikipedia=it:Chiesa di San Giuseppe Benedetto Cottolengo (Torino)"	"wikipedia=it:Riserva naturale delle Falesie di Duino"
"wikipedia=it:Torre di Poggio Raso"	"wikipedia=it:Rutigliano"
"wikipedia:sc=Su Masu"	"wikipedia=it:Piazza Sisto Riario Sforza"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pieve Ligure)"	"wikipedia:it=Ozieri"
"wikipedia=it:Stazione di Albanova"	"wikipedia=it:Ponte Nuovo (Ragusa)"
"wikipedia=it:Croce di Monte Bove"	"wikipedia=it:Nespolo (Italia)"
"wikipedia=it:Crugnola"	"wikipedia=it:Monastero-santuario di Santa Gemma Galgani"
"wikipedia=it:Stazione di Monteiasi-Montemesola"	"wikipedia=it:Ficarolo"
"wikipedia=it:Quercus crenata"	"wikipedia=it:Barcis"
"wikipedia=it:Cernusco sul Naviglio"	"wikipedia=it:Cormons"
"wikipedia=it:Castell'Azzara"	"wikipedia=it:Chiesa di San Giorgio (Moneglia)"
"wikipedia=it:Castelverde"	"wikipedia=it:Santuario della Beata Vergine delle Grazie di Boccadirio"
"wikipedia:fr=Chaîne_de_l'Oberhalbstein"	"wikipedia=it:Chiesa di San Giuseppe Benedetto Cottolengo (Torino)"
"wikipedia=it:Villanova (Castenaso)"	"wikipedia=it:Torre di Poggio Raso"
"wikipedia=it:Chiesa di Santa Maria Maddalena delle Convertite Spagnole"	"wikipedia:sc=Su Masu"
"wikipedia=it:Piazza Savonarola (Ferrara)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pieve Ligure)"
"wikipedia=it:Cattedrale di Palermo"	"wikipedia=it:Stazione di Albanova"
"wikipedia=it:Istituto Agronomico Mediterraneo di Bari"	"wikipedia=it:Croce di Monte Bove"
"wikipedia=it:Villa d'Elboeuf"	"wikipedia=it:Crugnola"
"wikipedia=it:Lago di Vico"	"wikipedia=it:Stazione di Monteiasi-Montemesola"
"wikipedia=it:Scilla (Italia)"	"wikipedia=it:Quercus crenata"
"wikipedia=it:Bivacco Paolo Perelli Cippo"	"wikipedia=it:Cernusco sul Naviglio"
"wikipedia=it:Stazione di Nichelino"	"wikipedia=it:Castell'Azzara"
"wikipedia=it:Stazione di Cirò"	"wikipedia=it:Castelverde"
"wikipedia=it:Palazzo Jatta"	"wikipedia:fr=Chaîne_de_l'Oberhalbstein"
"wikipedia=it:Palazzo Santa Elisabetta"	"wikipedia=it:Villanova (Castenaso)"
"wikipedia=it:Licciana Nardi"	"wikipedia=it:Chiesa di Santa Maria Maddalena delle Convertite Spagnole"
"wikipedia=it:Palazzo Pepi-Ferri"	"wikipedia=it:Piazza Savonarola (Ferrara)"
"wikipedia=it:Astico"	"wikipedia=it:Cattedrale di Palermo"
"wikipedia=de:Schaubachhütte"	"wikipedia=it:Istituto Agronomico Mediterraneo di Bari"
"wikipedia=it:Chiesa di Santa Lucia a Collina"	"wikipedia=it:Villa d'Elboeuf"
"wikipedia=it:Smerillo"	"wikipedia=it:Lago di Vico"
"wikipedia=it:Carbonate"	"wikipedia=it:Scilla (Italia)"
"wikipedia=it:Vara (fiume)"	"wikipedia=it:Bivacco Paolo Perelli Cippo"
"wikipedia=it:Cupola di San Pietro"	"wikipedia=it:Stazione di Nichelino"
"wikipedia=it:Civitella Alfedena"	"wikipedia=it:Stazione di Cirò"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Serra Riccò)"	"wikipedia=it:Palazzo Jatta"
"wikipedia=it:Monguelfo-Tesido"	"wikipedia=it:Palazzo Santa Elisabetta"
"wikipedia=it:Stazione di Rimini"	"wikipedia=it:Licciana Nardi"
"wikipedia=it:Castellania"	"wikipedia=it:Palazzo Pepi-Ferri"
"wikipedia=it:Torre del Prezzemolo"	"wikipedia=it:Astico"
"wikipedia=it:Monte Avaro"	"wikipedia=de:Schaubachhütte"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Torino)"	"wikipedia=it:Chiesa di Santa Lucia a Collina"
"wikipedia=it:Colognola ai Colli"	"wikipedia=it:Smerillo"
"wikipedia=de:Cama GR"	"wikipedia=it:Carbonate"
"wikipedia=it:Aci San Filippo"	"wikipedia=it:Vara (fiume)"
"wikipedia=it:Aeroporto di Catania-Fontanarossa"	"wikipedia=it:Cupola di San Pietro"
"wikipedia=it:Miazzina"	"wikipedia=it:Civitella Alfedena"
"wikipedia=it:Basilica di Santa Sabina"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Serra Riccò)"
"wikipedia=it:Stazione di San Cassiano Valchiavenna"	"wikipedia=it:Monguelfo-Tesido"
"wikipedia=it:Oltre il Colle"	"wikipedia=it:Stazione di Rimini"
"wikipedia=it:Rifugio Becchi Rossi"	"wikipedia=it:Castellania"
"wikipedia=it:Cardano al Campo"	"wikipedia=it:Torre del Prezzemolo"
"wikipedia=it:Frascineto"	"wikipedia=it:Monte Avaro"
"wikipedia=it:Limigiano"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Torino)"
"wikipedia=it:Sovere"	"wikipedia=it:Colognola ai Colli"
"wikipedia=it:Phoenix canariensis"	"wikipedia=de:Cama GR"
"wikipedia=it:Roccia Nera"	"wikipedia=it:Aci San Filippo"
"wikipedia=it:Quadrelle"	"wikipedia=it:Aeroporto di Catania-Fontanarossa"
"wikipedia=it:Agira"	"wikipedia=it:Miazzina"
"wikipedia=it:Corno Bussola"	"wikipedia=it:Basilica di Santa Sabina"
"wikipedia=it:Siurgus Donigala"	"wikipedia=it:Stazione di San Cassiano Valchiavenna"
"wikipedia=it:Castro (Puglia)"	"wikipedia=it:Oltre il Colle"
"wikipedia=it:Castel Labers"	"wikipedia=it:Rifugio Becchi Rossi"
"wikipedia=it:Rifugio Walter Bonatti"	"wikipedia=it:Cardano al Campo"
"wikipedia=it:Deruta"	"wikipedia=it:Frascineto"
"wikipedia=it:Ghiacciaio del Calderone"	"wikipedia=it:Limigiano"
"wikipedia=it:Teatro Ambra Jovinelli"	"wikipedia=it:Sovere"
"wikipedia=it:Alonte"	"wikipedia=it:Phoenix canariensis"
"wikipedia=it:Ponte sul Taro"	"wikipedia=it:Roccia Nera"
"wikipedia=it:Porta San Gervasio"	"wikipedia=it:Quadrelle"
"wikipedia=de:Lateranbasilika"	"wikipedia=it:Agira"
"wikipedia=it:Stazione di Genova Sturla"	"wikipedia=it:Corno Bussola"
"wikipedia=it:Piazza Mercatale"	"wikipedia=it:Siurgus Donigala"
"wikipedia=it:Campo Imperatore"	"wikipedia=it:Castro (Puglia)"
"wikipedia=it:Stazione di Salerno Irno"	"wikipedia=it:Castel Labers"
"wikipedia=it:Priverno"	"wikipedia=it:Rifugio Walter Bonatti"
"wikipedia=it:Arona"	"wikipedia=it:Deruta"
"wikipedia=it:Basilica di Santa Maria Ausiliatrice (Roma)"	"wikipedia=it:Ghiacciaio del Calderone"
"wikipedia=it:Cassina de' Pecchi"	"wikipedia=it:Teatro Ambra Jovinelli"
"wikipedia=it:Stazione di Vaiano"	"wikipedia=it:Alonte"
"wikipedia=it:Chiesa di San Francesco (Alatri)"	"wikipedia=it:Ponte sul Taro"
"wikipedia=it:Monticchio (Alpi Biellesi)"	"wikipedia=it:Porta San Gervasio"
"wikipedia=it:Caraffa di Catanzaro"	"wikipedia=de:Lateranbasilika"
"wikipedia=it:Santuario della Madonna della Stella (Montefalco)"	"wikipedia=it:Stazione di Genova Sturla"
"wikipedia=it:Antrodoco"	"wikipedia=it:Piazza Mercatale"
"wikipedia=it:Chiesa di San Michele Arcangelo (Casarza Ligure)"	"wikipedia=it:Campo Imperatore"
"wikipedia=it:Villa di San Martino"	"wikipedia=it:Stazione di Salerno Irno"
"wikipedia=it:Era (fiume)"	"wikipedia=it:Priverno"
"wikipedia=it:Favria"	"wikipedia=it:Arona"
"wikipedia=it:Bressanvido"	"wikipedia=it:Basilica di Santa Maria Ausiliatrice (Roma)"
"wikipedia=it:Paderno (Paderno Dugnano)"	"wikipedia=it:Cassina de' Pecchi"
"wikipedia=it:Campanile Basso"	"wikipedia=it:Stazione di Vaiano"
"wikipedia=it:Lago del Restello"	"wikipedia=it:Chiesa di San Francesco (Alatri)"
"wikipedia=it:Parco regionale del Conero"	"wikipedia=it:Monticchio (Alpi Biellesi)"
"wikipedia=it:Decimoputzu"	"wikipedia=it:Caraffa di Catanzaro"
"wikipedia=it:Chiesa di San Bernardino (Sesto Calende)"	"wikipedia=it:Santuario della Madonna della Stella (Montefalco)"
"wikipedia=it:Teatro di Verdura"	"wikipedia=it:Antrodoco"
"wikipedia=it:Villa Ottolini-Tovaglieri"	"wikipedia=it:Chiesa di San Michele Arcangelo (Casarza Ligure)"
"wikipedia=it:Fontana del Nettuno (Roma)"	"wikipedia=it:Villa di San Martino"
"wikipedia=it:MAMbo"	"wikipedia=it:Era (fiume)"
"wikipedia=it:Roseto degli Abruzzi"	"wikipedia=it:Favria"
"wikipedia=it:San Giorgio in Alga"	"wikipedia=it:Bressanvido"
"wikipedia=it:Via Fiesolana"	"wikipedia=it:Paderno (Paderno Dugnano)"
"wikipedia=it:Stazione di Orsa"	"wikipedia=it:Campanile Basso"
"wikipedia=it:Stornarella"	"wikipedia=it:Lago del Restello"
"wikipedia=it:Ferrovia Gioiosa Jonica-Mammola"	"wikipedia=it:Parco regionale del Conero"
"wikipedia=it:Dozio"	"wikipedia=it:Decimoputzu"
"wikipedia=it:Villa Valmarana (Vigardolo)"	"wikipedia=it:Chiesa di San Bernardino (Sesto Calende)"
"wikipedia=it:Regio I degli scavi archeologici di Pompei"	"wikipedia=it:Teatro di Verdura"
"wikipedia=it:Chiesa dei Santi Gioacchino e Anna"	"wikipedia=it:Usigni"
"wikipedia=it:Futani"	"wikipedia=it:Villa Ottolini-Tovaglieri"
"wikipedia=it:Monte Giberto"	"wikipedia=it:Fontana del Nettuno (Roma)"
"wikipedia=it:Rifugio Quinto Alpini"	"wikipedia=it:MAMbo"
"wikipedia=it:Erli"	"wikipedia=it:Roseto degli Abruzzi"
"wikipedia=it:Diga di Gannano"	"wikipedia=it:San Giorgio in Alga"
"wikipedia=it:Montaldeo"	"wikipedia=it:Via Fiesolana"
"wikipedia=it:Pietrapaola"	"wikipedia=it:Stazione di Orsa"
"wikipedia=it:Chiesa dell'Immacolata (Padova)"	"wikipedia=it:Stornarella"
"wikipedia=it:Firenzuola"	"wikipedia=it:Ferrovia Gioiosa Jonica-Mammola"
"wikipedia=it:Villa Catterinetti, Franco, Bertelè"	"wikipedia=it:Dozio"
"wikipedia=it:Rocca di Offagna"	"wikipedia=it:Villa Valmarana (Vigardolo)"
"wikipedia=it:Rifugio Antermoia"	"wikipedia=it:Regio I degli scavi archeologici di Pompei"
"wikipedia=it:Villa Tittoni Traversi"	"wikipedia=it:Chiesa dei Santi Gioacchino e Anna"
"wikipedia=it:Faro di Capo Testa"	"wikipedia=it:Futani"
"wikipedia=it:Cesenatico"	"wikipedia=it:Monte Giberto"
"wikipedia=it:Monte Fior"	"wikipedia=it:Rifugio Quinto Alpini"
"wikipedia=en:Conad"	"wikipedia=it:Erli"
"wikipedia=it:Monte Spicchio"	"wikipedia=it:Diga di Gannano"
"wikipedia=it:Chiesa della Madonna delle Vigne"	"wikipedia=it:Montaldeo"
"wikipedia=it:Autostrada A13 (Italia)"	"wikipedia=it:Pietrapaola"
"wikipedia=it:Altavilla Milicia"	"wikipedia=it:Chiesa dell'Immacolata (Padova)"
"wikipedia=en:Basilica of Maxentius"	"wikipedia=it:Firenzuola"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Mendatica)"	"wikipedia=it:Villa Catterinetti, Franco, Bertelè"
"wikipedia=it:Panettieri"	"wikipedia=it:Rocca di Offagna"
"wikipedia=it:Palazzo Ambrogio Di Negro"	"wikipedia=it:Rifugio Antermoia"
"wikipedia=it:Nembro"	"wikipedia=it:Villa Tittoni Traversi"
"wikipedia=it:Villa medicea dell'Ambrogiana"	"wikipedia=it:Faro di Capo Testa"
"wikipedia=it:Chiesa di San Domenico Soriano"	"wikipedia=it:Cesenatico"
"wikipedia=it:Aglientu"	"wikipedia=it:Monte Fior"
"wikipedia=it:Conselice"	"wikipedia=en:Conad"
"wikipedia=it:Area marina protetta Isole Ciclopi"	"wikipedia=it:Monte Spicchio"
"wikipedia=it:Chiesa di San Nicolao (Milano)"	"wikipedia=it:Chiesa della Madonna delle Vigne"
"wikipedia=it:Teora"	"wikipedia=it:Autostrada A13 (Italia)"
"wikipedia=it:Chianocco"	"wikipedia=it:Altavilla Milicia"
"wikipedia=it:Albenga"	"wikipedia=en:Basilica of Maxentius"
"wikipedia=it:Unicoop Tirreno"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Mendatica)"
"wikipedia=it:Martinengo"	"wikipedia=it:Panettieri"
"wikipedia=it:Statte"	"wikipedia=it:Palazzo Ambrogio Di Negro"
"wikipedia=it:Chiesa di San Francesco Borgia"	"wikipedia=it:Nembro"
"wikipedia:en=Austis"	"wikipedia=it:Villa medicea dell'Ambrogiana"
"wikipedia=it:Birori"	"wikipedia=it:Chiesa di San Domenico Soriano"
"wikipedia=it:Casa Francioni Pampaloni"	"wikipedia=it:Aglientu"
"wikipedia=it:Rifugio Franco Allavena"	"wikipedia=it:Conselice"
"wikipedia=it:Camo"	"wikipedia=it:Area marina protetta Isole Ciclopi"
"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"	"wikipedia=it:Chiesa di San Nicolao (Milano)"
"wikipedia=it:Chiesa di San Biagio (Genova)"	"wikipedia=it:Teora"
"wikipedia=it:Fonderia Ferdinandea"	"wikipedia=it:Chianocco"
"wikipedia:de=Schiara"	"wikipedia=it:Albenga"
"wikipedia=it:Campo dei Frari"	"wikipedia=it:Unicoop Tirreno"
"wikipedia=de:Obergoms VS"	"wikipedia=it:Martinengo"
"wikipedia=it:Chiesa di Santa Maria Assunta (Casarza Ligure)"	"wikipedia=it:Statte"
"wikipedia=it:Stazione di Poggiardo"	"wikipedia=it:Chiesa di San Francesco Borgia"
"wikipedia:en=Trajan's Column"	"wikipedia:en=Austis"
"wikipedia=it:Stazione di Villa Claudia"	"wikipedia=it:Birori"
"wikipedia=it:Cattedrale di Santa Maria Annunciata"	"wikipedia=it:Casa Francioni Pampaloni"
"wikipedia=it:Raccordo autostradale 4"	"wikipedia=it:Rifugio Franco Allavena"
"wikipedia=it:Raccordo autostradale 3"	"wikipedia=it:Camo"
"wikipedia=it:Raccordo autostradale 2"	"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"
"wikipedia=it:Raccordo autostradale 1"	"wikipedia=it:Chiesa di San Biagio (Genova)"
"wikipedia=it:Rocca di Bergamo"	"wikipedia=it:Fonderia Ferdinandea"
"wikipedia=it:Lago di Magazzolo"	"wikipedia:de=Schiara"
"wikipedia=it:Raccordo autostradale 9"	"wikipedia=it:Campo dei Frari"
"wikipedia=it:Raccordo autostradale 8"	"wikipedia=de:Obergoms VS"
"wikipedia=it:Bellosguardo"	"wikipedia=it:Chiesa di Santa Maria Assunta (Casarza Ligure)"
"wikipedia=it:Altavilla Vicentina"	"wikipedia=it:Stazione di Poggiardo"
"wikipedia=it:Faro di Monte Poro"	"wikipedia:en=Trajan's Column"
