"Jun 21"	"Jun 22"
"wikipedia=it:Villa Montalban Ghetti"	"wikipedia=it:Monterotondo"
"wikipedia=it:Storia di Foggia"	"wikipedia=it:Chiesa di Sant'Eugenia"
"wikipedia=it:Torricella"	"wikipedia=it:Gratteri"
"wikipedia=it:Vigolo Vattaro"	"wikipedia=it:Fornole"
"wikipedia=it:Campalto"	"wikipedia=it:Stazione di Vicofertile"
"wikipedia=it:Stazione di San Giorgio della Richinvelda"	"wikipedia=it:Maddaloni"
"wikipedia=it:Monterubiaglio"	"wikipedia=it:Chiesa di San Nicolò (Calice Ligure)"
"wikipedia=it:Monte Ceresino"	"wikipedia=it:Tolmezzo"
"wikipedia=it:Monopoli (Italia)"	"wikipedia=it:Museo diocesano d'arte sacra Sant'Apollonia"
"wikipedia=it:Stazione di Prima Porta"	"wikipedia=it:Lozzolo"
"wikipedia=it:Capizzi"	"wikipedia=it:Museo archeologico di Chiavari"
"wikipedia=it:Sluderno"	"wikipedia=it:Chiesa di San Michele Arcangelo (Quiliano)"
"wikipedia=it:Vecchia chiesa della Beata Vergine Assunta (Canegrate)"	"wikipedia=it:Villa di Gricigliano"
"wikipedia=it:Chiesa dei Santi Domenico e Sisto"	"wikipedia=it:Lido delle Nazioni"
"wikipedia=it:Monte Tamai"	"wikipedia=it:Itri#Santa Maria Maggiore"
"wikipedia=it:Lago di Giacopiane"	"wikipedia=it:Torre dell'Ovo"
"wikipedia=it:Passo del Carnaio"	"wikipedia=it:Monte Gavasa"
"wikipedia=it:Campello (Itri)#Campello"	"wikipedia=it:Barchesse di villa Valmarana"
"wikipedia=it:Loveno (Menaggio)"	"wikipedia=it:San Giacomo (Spoleto)"
"wikipedia=it:Pietra Parcellara"	"wikipedia=it:Pares"
"wikipedia=it:Chiesa dei Cappuccini (Prato)"	"wikipedia=it:Palazzo Caracciolo di San Teodoro"
"wikipedia=it:Francavilla d'Ete"	"wikipedia=it:Monte Cavalbianco"
"wikipedia=it:Denice"	"wikipedia=it:Stazione di Pianoro"
"wikipedia=it:Colazza"	"wikipedia=it:Stazione di Parabiago"
"wikipedia=it:Palazzo Chigi (Ariccia)"	"wikipedia=it:Chiesa di San Sebastiano (Tatti)"
"wikipedia=it:Chiesa di San Gregorio Magno (Milano)"	"wikipedia=de:Soazza"
"wikipedia=it:Colmaggiore"	"wikipedia=it:Torre degli Albizi"
"wikipedia=it:Chiesa di Sant'Andrea al Quirinale"	"wikipedia=it:Castello svevo (Brindisi)"
"wikipedia=it:Colle di Val d'Elsa"	"wikipedia=it:Eremo di Santa Maria a Cetrella"
"wikipedia=it:Varigotti"	"wikipedia=it:Palazzo Agostini (Firenze)"
"wikipedia=it:Donnas"	"wikipedia=it:Punta Vallettaz"
"wikipedia=it:Castello di Andora"	"wikipedia=it:Forno (Moena)"
"wikipedia=it:Mairano"	"wikipedia=it:Piazza di Monte Citorio"
"wikipedia=it:Torri Garibaldi"	"wikipedia=it:Ponte del Mare"
"wikipedia:en=Olzai"	"wikipedia=it:Villa Montalban Ghetti"
"wikipedia=it:Forno di Zoldo"	"wikipedia=it:Storia di Foggia"
"wikipedia=it:Pieve dei Santi Filippo e Giacomo"	"wikipedia=it:Torricella"
"wikipedia=it:Duomo di Lodi"	"wikipedia=it:Vigolo Vattaro"
"wikipedia=it:PalaYamamay"	"wikipedia=it:Campalto"
"wikipedia=it:Villa Serra (Cornigliano)"	"wikipedia=it:Stazione di San Giorgio della Richinvelda"
"wikipedia=it:Palazzo Borromeo (Roma)"	"wikipedia=it:Monterubiaglio"
"wikipedia=it:Punta Fourà"	"wikipedia=it:Monte Ceresino"
"wikipedia=it:Collescille"	"wikipedia=it:Monopoli (Italia)"
"wikipedia=it:Valico del Pescino"	"wikipedia=it:Stazione di Prima Porta"
"wikipedia=it:Palazzo della Provincia (Torino)"	"wikipedia=it:Capizzi"
"wikipedia=it:Stazione di Montorsoli"	"wikipedia=it:Sluderno"
"wikipedia=it:Scioscia"	"wikipedia=it:Vecchia chiesa della Beata Vergine Assunta (Canegrate)"
"wikipedia=it:Stazione di San Giuliano Piemonte"	"wikipedia=it:Chiesa dei Santi Domenico e Sisto"
"wikipedia=it:Pieve Tesino"	"wikipedia=it:Monte Tamai"
"wikipedia=it:Sacello di Venere Cloacina"	"wikipedia=it:Lago di Giacopiane"
"wikipedia=it:Teatro Boito"	"wikipedia=it:Passo del Carnaio"
"wikipedia=it:Stazione di San Patrizio"	"wikipedia=it:Campello (Itri)#Campello"
"wikipedia=it:San Pietro in Volta"	"wikipedia=it:Loveno (Menaggio)"
"wikipedia=it:Carapelle (Italia)"	"wikipedia=it:Pietra Parcellara"
"wikipedia=it:Museo delle palafitte di Fiavè"	"wikipedia=it:Chiesa dei Cappuccini (Prato)"
"wikipedia=it:Stazione di Rolo-Novi-Fabbrico"	"wikipedia=it:Francavilla d'Ete"
"wikipedia=it:Villa Romanin Jacur"	"wikipedia=it:Denice"
"wikipedia=it:Palazzo Medici-Soderini"	"wikipedia=it:Colazza"
"wikipedia=it:Stazione di Il Cionfo"	"wikipedia=it:Palazzo Chigi (Ariccia)"
"wikipedia=it:Spinadesco"	"wikipedia=it:Chiesa di San Gregorio Magno (Milano)"
"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni d'Asso)"	"wikipedia=it:Colmaggiore"
"wikipedia=en:Stadio San Paolo"	"wikipedia=it:Chiesa di Sant'Andrea al Quirinale"
"wikipedia=it:Museo della città di Ancona"	"wikipedia=it:Colle di Val d'Elsa"
"wikipedia=it:Palazzo Spinelli di Fuscaldo"	"wikipedia=it:Varigotti"
"wikipedia=it:Tirso"	"wikipedia=it:Donnas"
"wikipedia=it:Monte Aspra"	"wikipedia=it:Castello di Andora"
"wikipedia=it:Villa medicea di Marignolle"	"wikipedia=it:Mairano"
"wikipedia=it:Marciaso"	"wikipedia=it:Torri Garibaldi"
"wikipedia=it:Stazione di Bisceglie"	"wikipedia:en=Olzai"
"wikipedia=it:Teatro Verdi (Santa Croce sull'Arno)"	"wikipedia=it:Forno di Zoldo"
"wikipedia=it:Maenza"	"wikipedia=it:Pieve dei Santi Filippo e Giacomo"
"wikipedia=it:Turano Lodigiano"	"wikipedia=it:Duomo di Lodi"
"wikipedia=it:Rigolato"	"wikipedia=it:PalaYamamay"
"wikipedia=it:Chiesa di Santa Maria dei Sabbioni"	"wikipedia=it:Villa Serra (Cornigliano)"
"wikipedia=it:Bard (Italia)"	"wikipedia=it:Palazzo Borromeo (Roma)"
"wikipedia=it:Chiesa di San Teodoro (Pavia)"	"wikipedia=it:Punta Fourà"
"wikipedia=it:Campo (Ligonchio)"	"wikipedia=it:Collescille"
"wikipedia=it:Stazione di Piana del Signore "	"wikipedia=it:Valico del Pescino"
"wikipedia=it:Lago di Ghirla"	"wikipedia=it:Palazzo della Provincia (Torino)"
"wikipedia=it:San Nicolò Gerrei"	"wikipedia=it:Stazione di Montorsoli"
"wikipedia=it:Stazione di Como San Giovanni"	"wikipedia=it:Scioscia"
"wikipedia=it:Agosta"	"wikipedia=it:Stazione di San Giuliano Piemonte"
"wikipedia=it:Parco regionale del Partenio"	"wikipedia=it:Pieve Tesino"
"wikipedia=it:Eremo dei Romiti di Monte Froppa"	"wikipedia=it:Sacello di Venere Cloacina"
"wikipedia=it:Beverone"	"wikipedia=it:Teatro Boito"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"	"wikipedia=it:Stazione di San Patrizio"
"wikipedia=it:Quercia delle streghe"	"wikipedia=it:San Pietro in Volta"
"wikipedia=it:Tissi"	"wikipedia=it:Carapelle (Italia)"
"wikipedia=it:Chiesa di San Giorgio (Filattiera)"	"wikipedia=it:Museo delle palafitte di Fiavè"
"wikipedia=it:Pomaretto"	"wikipedia=it:Stazione di Rolo-Novi-Fabbrico"
"wikipedia=it:Rifugio Selvata"	"wikipedia=it:Villa Romanin Jacur"
"wikipedia=it:Stazione di Barga-Gallicano"	"wikipedia=it:Palazzo Medici-Soderini"
"wikipedia=it:Cima Presanella"	"wikipedia=it:Stazione di Il Cionfo"
"wikipedia=it:Faro di San Venerio"	"wikipedia=it:Spinadesco"
"wikipedia=it:Galleria Comelico"	"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni d'Asso)"
"wikipedia=it:Monte Morra"	"wikipedia=en:Stadio San Paolo"
"wikipedia=it:Piazza San Firenze"	"wikipedia=it:Museo della città di Ancona"
"wikipedia=it:Chiesa di Santa Maria a Castagnolo"	"wikipedia=it:Palazzo Spinelli di Fuscaldo"
"wikipedia=it:Pasturana"	"wikipedia=it:Tirso"
"wikipedia=it:Centobuchi"	"wikipedia=it:Monte Aspra"
"wikipedia=it:Palazzo delle Poste (Campobasso)"	"wikipedia=it:Villa medicea di Marignolle"
"wikipedia=it:Giazza"	"wikipedia=it:Marciaso"
"wikipedia=it:Laghetto di Ponte Subiolo"	"wikipedia=it:Stazione di Bisceglie"
"wikipedia=it:Parco fluviale urbano del Rio Grande"	"wikipedia=it:Teatro Verdi (Santa Croce sull'Arno)"
"wikipedia=it:Rio di Pusteria"	"wikipedia=it:Maenza"
"wikipedia=it:Baffelan"	"wikipedia=it:Turano Lodigiano"
"wikipedia=it:castello aragonese (Ischia)"	"wikipedia=it:Rigolato"
"wikipedia=it:Montaldo di Mondovì"	"wikipedia=it:Chiesa di Santa Maria dei Sabbioni"
"wikipedia=it:Borso del Grappa"	"wikipedia=it:Bard (Italia)"
"wikipedia=it:Stazione di Chiavenna"	"wikipedia=it:Chiesa di San Teodoro (Pavia)"
"wikipedia=it:Monastero di Fonte Avellana"	"wikipedia=it:Campo (Ligonchio)"
"wikipedia=it:Caselette"	"wikipedia=it:Stazione di Piana del Signore "
"wikipedia=it:Piazza Broletto (Mantova)"	"wikipedia=it:Lago di Ghirla"
"wikipedia=it:Chiesa di San Bartolomeo (Prato)"	"wikipedia=it:San Nicolò Gerrei"
"wikipedia=it:Monumento ai Caduti (Brugherio)"	"wikipedia=it:Stazione di Como San Giovanni"
"wikipedia=it:Castello di Montevetrano"	"wikipedia=it:Agosta"
"wikipedia=it:Collegiata dei Santi Pietro e Paolo"	"wikipedia=it:Parco regionale del Partenio"
"wikipedia=it:Casa della Gemma"	"wikipedia=it:Eremo dei Romiti di Monte Froppa"
"wikipedia=it:Palazzo Peruzzi-Bourbon del Monte"	"wikipedia=it:Beverone"
"wikipedia=it:Lierna"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"
"wikipedia=it:Campofilone"	"wikipedia=it:Quercia delle streghe"
"wikipedia=it:Stadolina"	"wikipedia=it:Tissi"
"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"	"wikipedia=it:Chiesa di San Giorgio (Filattiera)"
"wikipedia=en:Lago di Cama"	"wikipedia=it:Pomaretto"
"wikipedia=it:Pizzo Montalto"	"wikipedia=it:Rifugio Selvata"
"wikipedia=it:San Benedetto Val di Sambro"	"wikipedia=it:Stazione di Barga-Gallicano"
"wikipedia=it:Taibon Agordino"	"wikipedia=it:Cima Presanella"
"wikipedia=it:Trezzo sull'Adda"	"wikipedia=it:Faro di San Venerio"
"wikipedia=it:Tagliaborsa"	"wikipedia=it:Galleria Comelico"
"wikipedia=it:Stazione di Belpasso-Camporotondo"	"wikipedia=it:Monte Morra"
"wikipedia=it:Aversa"	"wikipedia=it:Piazza San Firenze"
"wikipedia=it:Teatro Savoia"	"wikipedia=it:Chiesa di Santa Maria a Castagnolo"
"wikipedia=it:Villa del Balbianello"	"wikipedia=it:Pasturana"
"wikipedia=it:Varna (Italia)"	"wikipedia=it:Centobuchi"
"wikipedia=it:Monte Cimino"	"wikipedia=it:Palazzo delle Poste (Campobasso)"
"wikipedia=it:Pagano (metropolitana di Milano)"	"wikipedia=it:Giazza"
"wikipedia=it:Monte Sant'Angelo"	"wikipedia=it:Laghetto di Ponte Subiolo"
"wikipedia=it:Colle Croce di Ferro"	"wikipedia=it:Parco fluviale urbano del Rio Grande"
"wikipedia=it:Liceo scientifico Gian Domenico Cassini"	"wikipedia=it:Rio di Pusteria"
"wikipedia=it:Palazzo del vescovo dei Mezzani"	"wikipedia=it:Baffelan"
"wikipedia=it:Stazione di Citerna Taro"	"wikipedia=it:castello aragonese (Ischia)"
"wikipedia=de:Obertilliach"	"wikipedia=it:Montaldo di Mondovì"
"wikipedia=it:Palazzo Thomsen"	"wikipedia=it:Borso del Grappa"
"wikipedia=it:Cascata delle Marmore"	"wikipedia=it:Stazione di Chiavenna"
"wikipedia=it:Felina"	"wikipedia=it:Monastero di Fonte Avellana"
"wikipedia=it:Milo (metropolitana di Catania)"	"wikipedia=it:Caselette"
"wikipedia=it:Teatro Astra"	"wikipedia=it:Piazza Broletto (Mantova)"
"wikipedia=it:Stazione di Potenza Picena-Montelupone"	"wikipedia=it:Chiesa di San Bartolomeo (Prato)"
"wikipedia=it:Nago-Torbole"	"wikipedia=it:Monumento ai Caduti (Brugherio)"
"wikipedia=it:Stazione di Tor Sapienza"	"wikipedia=it:Castello di Montevetrano"
"wikipedia=it:Cimaferle"	"wikipedia=it:Collegiata dei Santi Pietro e Paolo"
"wikipedia=it:Piloni (Roccastrada)"	"wikipedia=it:Casa della Gemma"
"wikipedia=it:Villa Righi (Firenze)"	"wikipedia=it:Palazzo Peruzzi-Bourbon del Monte"
"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"	"wikipedia=it:Lierna"
"wikipedia=it:Camandona"	"wikipedia=it:Campofilone"
"wikipedia=it:Stazione di Altare"	"wikipedia=it:Stadolina"
"wikipedia=it:Castel Gandolfo"	"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"
"wikipedia=it:Raffaele Rubattino"	"wikipedia=en:Lago di Cama"
"wikipedia=it:la Scarzuola"	"wikipedia=it:Pizzo Montalto"
"wikipedia=it:Campolongo Tapogliano"	"wikipedia=it:San Benedetto Val di Sambro"
"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"	"wikipedia=it:Taibon Agordino"
"wikipedia=it:Eggi"	"wikipedia=it:Trezzo sull'Adda"
"wikipedia=it:Torre della Zecca"	"wikipedia=it:Tagliaborsa"
"wikipedia=it:Plestia"	"wikipedia=it:Stazione di Belpasso-Camporotondo"
"wikipedia=it:Mura di Pisa"	"wikipedia=it:Aversa"
"wikipedia=it:Roccastrada"	"wikipedia=it:Teatro Savoia"
"wikipedia=it:Museo di storia naturale Giacomo Doria"	"wikipedia=it:Villa del Balbianello"
"wikipedia:it=Grand Pilier d'Angle"	"wikipedia=it:Varna (Italia)"
"wikipedia=it:Stazione di Monasterace-Stilo"	"wikipedia=it:Monte Cimino"
"wikipedia=en:Pauli Arbarei"	"wikipedia=it:Pagano (metropolitana di Milano)"
"wikipedia=it:Spriana"	"wikipedia=it:Monte Sant'Angelo"
"wikipedia=it:Pieve di Santa Maria a Coeli Aula"	"wikipedia=it:Colle Croce di Ferro"
"wikipedia=it:Duomo di Crema"	"wikipedia=it:Liceo scientifico Gian Domenico Cassini"
"wikipedia=it:Grignano Polesine"	"wikipedia=it:Palazzo del vescovo dei Mezzani"
"wikipedia=it:Massa (Italia)"	"wikipedia=it:Stazione di Citerna Taro"
"wikipedia=it:Sellustra"	"wikipedia=de:Obertilliach"
"wikipedia=it:Castelcies"	"wikipedia=it:Palazzo Thomsen"
"wikipedia=it:Chiesa della Santissima Annunziata (Siena)"	"wikipedia=it:Cascata delle Marmore"
"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"	"wikipedia=it:Felina"
"wikipedia=it:Pieve dei Santi Jacopo e Filippo"	"wikipedia=it:Milo (metropolitana di Catania)"
"wikipedia=it:Porto di Antignano"	"wikipedia=it:Teatro Astra"
"wikipedia=it:Chiesa di San Bruno (Montopoli in Val d'Arno)"	"wikipedia=it:Stazione di Potenza Picena-Montelupone"
"wikipedia=it:Monza Bettola"	"wikipedia=it:Nago-Torbole"
"wikipedia=it:Stazione di Torricola"	"wikipedia=it:Stazione di Tor Sapienza"
"wikipedia=it:Baceno"	"wikipedia=it:Cimaferle"
"wikipedia=it:Monte Plauris"	"wikipedia=it:Piloni (Roccastrada)"
"wikipedia=it:Palazzo Da Magnale"	"wikipedia=it:Villa Righi (Firenze)"
"wikipedia=it:Squero di San Trovaso"	"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"
"wikipedia=it:Sutera"	"wikipedia=it:Camandona"
"wikipedia=it:Alpesigola"	"wikipedia=it:Stazione di Altare"
"wikipedia=it:Cima d'Ometto"	"wikipedia=it:Castel Gandolfo"
"wikipedia=it:Prunarolo"	"wikipedia=it:Raffaele Rubattino"
"wikipedia=it:Stazione di Ponte Schiavo"	"wikipedia=it:la Scarzuola"
"wikipedia=it:ARE Via Dugaro"	"wikipedia=it:Campolongo Tapogliano"
"wikipedia=it:Rosolini"	"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"
"wikipedia=it:Palazzo Bendinelli Sauli"	"wikipedia=it:Eggi"
"wikipedia:fr=Nassfeld"	"wikipedia=it:Torre della Zecca"
"wikipedia=it:Rosolina"	"wikipedia=it:Plestia"
"wikipedia=it:Villa Imperiale (Genova)"	"wikipedia=it:Mura di Pisa"
"wikipedia=it:Chiesa di San Bernardo (Favale di Malvaro)"	"wikipedia=it:Roccastrada"
"wikipedia=it:Duomo di Nocera Umbra"	"wikipedia=it:Museo di storia naturale Giacomo Doria"
"wikipedia=it:Basilica di Santa Rita da Cascia"	"wikipedia:it=Grand Pilier d'Angle"
"wikipedia=it:Stazione di Ponzano Magra"	"wikipedia=it:Stazione di Monasterace-Stilo"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"	"wikipedia=en:Pauli Arbarei"
"wikipedia=it:Finelco"	"wikipedia=it:Spriana"
"wikipedia=it:Cappella di San Giacomo (Cogorno)"	"wikipedia=it:Pieve di Santa Maria a Coeli Aula"
"wikipedia=it:Sinagoga Norsa Torrazzo"	"wikipedia=it:Duomo di Crema"
"wikipedia=it:Colonna Pizzuta"	"wikipedia=it:Grignano Polesine"
"wikipedia:sc=Orosei"	"wikipedia=it:Massa (Italia)"
"wikipedia=it:Colle della Seigne"	"wikipedia=it:Sellustra"
"wikipedia=it:Lainate"	"wikipedia=it:Castelcies"
"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"	"wikipedia=it:Chiesa della Santissima Annunziata (Siena)"
"wikipedia=it:Altamura"	"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"
"wikipedia=de:Ahr (Rienz)"	"wikipedia=it:Pieve dei Santi Jacopo e Filippo"
"wikipedia=it:Monchio"	"wikipedia=it:Porto di Antignano"
"wikipedia=it:Casaletto Vaprio"	"wikipedia=it:Chiesa di San Bruno (Montopoli in Val d'Arno)"
"wikipedia=it:Stazione di Ostiglia (1911)"	"wikipedia=it:Monza Bettola"
"wikipedia=it:Stazione di Malnate Olona"	"wikipedia=it:Stazione di Torricola"
"wikipedia=it:Rodello"	"wikipedia=it:Baceno"
"wikipedia=it:Cimitero di San Michele agli Scalzi"	"wikipedia=it:Monte Plauris"
"wikipedia=it:San Biagio Platani"	"wikipedia=it:Palazzo Da Magnale"
"wikipedia=it:Basilica della Santissima Annunziata del Vastato"	"wikipedia=it:Squero di San Trovaso"
"wikipedia=it:Chiesa di Santa Maria della Neve (Pisogne)"	"wikipedia=it:Sutera"
"wikipedia=it:Misano World Circuit Marco Simoncelli"	"wikipedia=it:Alpesigola"
"wikipedia=it:Chiesa e convento di San Lorenzo"	"wikipedia=it:Cima d'Ometto"
"wikipedia=it:Chiesa di San Bartolomeo (Brugherio)"	"wikipedia=it:Prunarolo"
"wikipedia=it:Maiori"	"wikipedia=it:Stazione di Ponte Schiavo"
"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"	"wikipedia=it:ARE Via Dugaro"
"wikipedia=it:Malga Meda"	"wikipedia=it:Rosolini"
"wikipedia=it:Pontificia università urbaniana"	"wikipedia=it:Palazzo Bendinelli Sauli"
"wikipedia=it:San Vito di Leguzzano"	"wikipedia:fr=Nassfeld"
"wikipedia=it:Gran Vaudala"	"wikipedia=it:Rosolina"
"wikipedia=it:Ripa Teatina"	"wikipedia=it:Villa Imperiale (Genova)"
"wikipedia=it:Stadio Giuseppe Grezar"	"wikipedia=it:Chiesa di San Bernardo (Favale di Malvaro)"
"wikipedia=it:Mezzana"	"wikipedia=it:Duomo di Nocera Umbra"
"wikipedia=it:Volla"	"wikipedia=it:Basilica di Santa Rita da Cascia"
"wikipedia=it:Monte Modino"	"wikipedia=it:Stazione di Ponzano Magra"
"wikipedia=it:Isola (metropolitana di Milano)"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"
"wikipedia=it:Palesella"	"wikipedia=it:Finelco"
"wikipedia=it:PalaEvangelisti"	"wikipedia=it:Cappella di San Giacomo (Cogorno)"
"wikipedia=it:Pozzuoli"	"wikipedia=it:Sinagoga Norsa Torrazzo"
"wikipedia=it:Scoglio Forcina"	"wikipedia=it:Colonna Pizzuta"
"wikipedia=it:Sottocastello"	"wikipedia:sc=Orosei"
"wikipedia=it:Alluvioni Cambiò"	"wikipedia=it:Colle della Seigne"
"wikipedia=it:Palazzo Canossa (Verona)"	"wikipedia=it:Lainate"
"wikipedia=it:Stazione di Funo Centergross"	"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"
"wikipedia=it:Ponte Mammolo"	"wikipedia=it:Altamura"
"wikipedia=it:Spineda (Riese Pio X)"	"wikipedia=de:Ahr (Rienz)"
"wikipedia=it:Monte Vallonasso"	"wikipedia=it:Monchio"
"wikipedia=it:Anghiari"	"wikipedia=it:Casaletto Vaprio"
"wikipedia=it:Melito di Porto Salvo"	"wikipedia=it:Stazione di Ostiglia (1911)"
"wikipedia=it:Gaverina Terme"	"wikipedia=it:Stazione di Malnate Olona"
"wikipedia=it:Corbetta"	"wikipedia=it:Rodello"
"wikipedia=it:Museo della farmacia di Bressanone"	"wikipedia=it:Cimitero di San Michele agli Scalzi"
"wikipedia=it:Palazzo della Pilotta"	"wikipedia=it:San Biagio Platani"
"wikipedia=it:Abriola"	"wikipedia=it:Basilica della Santissima Annunziata del Vastato"
"wikipedia=it:Parco Rignon"	"wikipedia=it:Chiesa di Santa Maria della Neve (Pisogne)"
"wikipedia=it:Santuario di Nostra Signora delle Olivete"	"wikipedia=it:Misano World Circuit Marco Simoncelli"
"wikipedia=it:Curiglia con Monteviasco"	"wikipedia=it:Chiesa e convento di San Lorenzo"
"wikipedia=it:Stadio Regionale"	"wikipedia=it:Chiesa di San Bartolomeo (Brugherio)"
"wikipedia=it:Piscina Felice Scandone"	"wikipedia=it:Maiori"
"wikipedia=it:Salza di Pinerolo"	"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"
"wikipedia=it:Pragelato"	"wikipedia=it:Malga Meda"
"wikipedia=it:Ponte dell'Accademia"	"wikipedia=it:Pontificia università urbaniana"
"wikipedia=it:Ex chiesa di San Giuseppe"	"wikipedia=it:San Vito di Leguzzano"
"wikipedia=it:Complesso di San Francesco alla Collina"	"wikipedia=it:Gran Vaudala"
"wikipedia=it:Chiesa di Sant'Antonio abate (Busto Arsizio)"	"wikipedia=it:Ripa Teatina"
"wikipedia=it:Servizi Italia#Partecipazioni"	"wikipedia=it:Stadio Giuseppe Grezar"
"wikipedia=it:Cimitero comunale dei Lupi"	"wikipedia=it:Mezzana"
"wikipedia=it:Aguzzo"	"wikipedia=it:Volla"
"wikipedia=it:Riserva regionale San Giuliano"	"wikipedia=it:Monte Modino"
"wikipedia=it:Robecco (Turano Lodigiano)"	"wikipedia=it:Isola (metropolitana di Milano)"
"wikipedia=it:San Pellegrino (Reggio Emilia)"	"wikipedia=it:Palesella"
"wikipedia=it:Porto di Marina di Salivoli"	"wikipedia=it:PalaEvangelisti"
"wikipedia=it:Oratorio del Crocifisso"	"wikipedia=it:Pozzuoli"
"wikipedia=it:Cesena"	"wikipedia=it:Scoglio Forcina"
"wikipedia=it:Fortezza di Poggio Imperiale"	"wikipedia=it:Sottocastello"
"wikipedia=it:Criptoportico"	"wikipedia=it:Alluvioni Cambiò"
"wikipedia=it:Monte Fuso"	"wikipedia=it:Palazzo Canossa (Verona)"
"wikipedia=it:Stazione di Mezzolara"	"wikipedia=it:Stazione di Funo Centergross"
"wikipedia=it:Canale Vacchelli"	"wikipedia=it:Ponte Mammolo"
"wikipedia=it:Chieuti"	"wikipedia=it:Spineda (Riese Pio X)"
"wikipedia=it:Santuario della Madonna delle Grazie (Pitigliano)"	"wikipedia=it:Monte Vallonasso"
"wikipedia=it:Chiesa di Santa Maria in Cosmedin (Napoli)"	"wikipedia=it:Anghiari"
"wikipedia=it:Giardino Roberto Bazlen"	"wikipedia=it:Melito di Porto Salvo"
"wikipedia=it:Livorno Ferraris"	"wikipedia=it:Gaverina Terme"
"wikipedia=it:Crespellano#Pragatto"	"wikipedia=it:Corbetta"
"wikipedia=it:Chiesa di Santa Maria la Scala"	"wikipedia=it:Museo della farmacia di Bressanone"
"wikipedia=it:Palazzo Pamphilj"	"wikipedia=it:Palazzo della Pilotta"
"wikipedia=it:Pico (Italia)"	"wikipedia=it:Abriola"
"wikipedia=it:Chioggia"	"wikipedia=it:Parco Rignon"
"wikipedia=en:Cinque Torri"	"wikipedia=it:Santuario di Nostra Signora delle Olivete"
"wikipedia=it:Monticelli d'Ongina"	"wikipedia=it:Curiglia con Monteviasco"
"wikipedia=de:Burgruine Pfeffersberg"	"wikipedia=it:Stadio Regionale"
"wikipedia=it:Rivello"	"wikipedia=it:Piscina Felice Scandone"
"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo (Roma)"	"wikipedia=it:Salza di Pinerolo"
"wikipedia=it:Palazzo del Banco di Napoli (Reggio Calabria)"	"wikipedia=it:Pragelato"
"wikipedia=it:Murisengo"	"wikipedia=it:Ponte dell'Accademia"
"wikipedia=it:San Prospero Strinati"	"wikipedia=it:Ex chiesa di San Giuseppe"
"wikipedia=it:Cesano Boscone#Rione Il Bosco"	"wikipedia=it:Complesso di San Francesco alla Collina"
"wikipedia=it:Badia delle Sante Flora e Lucilla"	"wikipedia=it:Chiesa di Sant'Antonio abate (Busto Arsizio)"
"wikipedia=it:Garessio 2000"	"wikipedia=it:Servizi Italia#Partecipazioni"
"wikipedia=it:Museo civico al Castello Ursino"	"wikipedia=it:Cimitero comunale dei Lupi"
"wikipedia=it:Val di Vizze"	"wikipedia=it:Aguzzo"
"wikipedia=it:Bosco d'Aci"	"wikipedia=it:Riserva regionale San Giuliano"
"wikipedia=it:Biblioteca comunale Ariostea"	"wikipedia=it:Robecco (Turano Lodigiano)"
"wikipedia=it:Scaletta Zanclea"	"wikipedia=it:San Pellegrino (Reggio Emilia)"
"wikipedia=it:Colombaro (Formigine)"	"wikipedia=it:Porto di Marina di Salivoli"
"wikipedia=it:Ellero"	"wikipedia=it:Oratorio del Crocifisso"
"wikipedia=it:Chiesa di San Michele Arcangelo (Ventimiglia)"	"wikipedia=it:Cesena"
"wikipedia=it:Stazione di Narni-Amelia"	"wikipedia=it:Fortezza di Poggio Imperiale"
"wikipedia=it:Chiesa di San Giuseppe alla Lungara"	"wikipedia=it:Criptoportico"
"wikipedia=it:Osimo"	"wikipedia=it:Monte Fuso"
"wikipedia=it:Castello di Speltara"	"wikipedia=it:Stazione di Mezzolara"
"wikipedia=it:Scavi archeologici di Velleia"	"wikipedia=it:Canale Vacchelli"
"wikipedia=it:Santuario di Ercole Curino"	"wikipedia=it:Chieuti"
"wikipedia=it:Stazione di Termini Imerese"	"wikipedia=it:Santuario della Madonna delle Grazie (Pitigliano)"
"wikipedia=it:Fiordimonte"	"wikipedia=it:Chiesa di Santa Maria in Cosmedin (Napoli)"
