"Oct 16"	"Oct 17"
"wikipedia=it:Cassa armonica (architettura)"	"wikipedia=it:Chiesa di San Felice in Piazza"
"wikipedia=it:Forte Preara"	"wikipedia=it:Onifai"
"wikipedia=de:Pfunds"	"wikipedia=it:Rifugio Duca degli Abruzzi (Appennino settentrionale)"
"wikipedia=it:Chiesa di San Michele (Greve in Chianti)"	"wikipedia=it:Lago di Valle di Cadore"
"wikipedia=it:Salve (Italia)"	"wikipedia=it:Accettura"
"wikipedia=it:Basilica di San Vitale (Ravenna)"	"wikipedia=it:Monte Rötek"
"wikipedia=it:Via degli Alfani"	"wikipedia=it:Dante (metropolitana di Torino)"
"wikipedia=it:Racconigi (metropolitana di Torino)"	"wikipedia:fr=Ségeste"
"wikipedia=it:Monte Linzone"	"wikipedia=it:Lido Marini"
"wikipedia=it:Sente"	"wikipedia=it:Natisone"
"wikipedia=it:Museo delle arti di palazzo Bandera"	"wikipedia=it:Stazione di Santa Vittoria"
"wikipedia=it:Lusevera"	"wikipedia=it:Cassa armonica (architettura)"
"wikipedia=it:Villa Medici (Fiesole)"	"wikipedia=it:Forte Preara"
"wikipedia=it:Cappella di Santa Teresa"	"wikipedia=de:Pfunds"
"wikipedia=it:Chiesa dei Santi Sergio e Bacco degli Ucraini"	"wikipedia=it:Chiesa di San Michele (Greve in Chianti)"
"wikipedia=it:Desio"	"wikipedia=it:Salve (Italia)"
"wikipedia=it:Chiesa dei Santi Silvestro e Martino"	"wikipedia=it:Basilica di San Vitale (Ravenna)"
"wikipedia=it:Francenigo"	"wikipedia=it:Via degli Alfani"
"wikipedia:sc=Loceri"	"wikipedia=it:Racconigi (metropolitana di Torino)"
"wikipedia=it:Nave (Italia)"	"wikipedia=it:Monte Linzone"
"wikipedia=it:Ripalta (Borghetto di Vara)"	"wikipedia=it:Sente"
"wikipedia=it:Porto di Mare (metropolitana di Milano)"	"wikipedia=it:Museo delle arti di palazzo Bandera"
"wikipedia=it:Chiesa della Sacra Famiglia (Foggia)"	"wikipedia=it:Lusevera"
"wikipedia=it:Villastellone"	"wikipedia=it:Villa Medici (Fiesole)"
"wikipedia=it:Menzago"	"wikipedia=it:Cappella di Santa Teresa"
"wikipedia=it:Il Rosi"	"wikipedia=it:Chiesa dei Santi Sergio e Bacco degli Ucraini"
"wikipedia=it:Suasa"	"wikipedia=it:Desio"
"wikipedia=it:Palazzo Isimbardi"	"wikipedia=it:Chiesa dei Santi Silvestro e Martino"
"wikipedia=it:Marangone"	"wikipedia=it:Francenigo"
"wikipedia=it:Preggio"	"wikipedia:sc=Loceri"
"wikipedia=it:Bussero"	"wikipedia=it:Nave (Italia)"
"wikipedia=it:Crodaccia Alta"	"wikipedia=it:Ripalta (Borghetto di Vara)"
"wikipedia=it:Castelnovo di Sotto"	"wikipedia=it:Porto di Mare (metropolitana di Milano)"
"wikipedia=it:San Giorgio (Catania)"	"wikipedia=it:Chiesa della Sacra Famiglia (Foggia)"
"wikipedia=it:Martano"	"wikipedia=it:Villastellone"
"wikipedia=it:Palazzo Astengo"	"wikipedia=it:Menzago"
"wikipedia=de:Bezirk Innsbruck-Land"	"wikipedia=it:Il Rosi"
"wikipedia=it:Galleria De Cristoforis"	"wikipedia=it:Suasa"
"wikipedia=it:Monte San Francesco in Pertica"	"wikipedia=it:Palazzo Isimbardi"
"wikipedia=de:Bezirk Hermagor"	"wikipedia=it:Marangone"
"wikipedia=it:Lago Comunelli"	"wikipedia=it:Preggio"
"wikipedia=it:Lasnigo"	"wikipedia=it:Bussero"
"wikipedia=it:Gari"	"wikipedia=it:Crodaccia Alta"
"wikipedia=it:Bisagno"	"wikipedia=it:Castelnovo di Sotto"
"wikipedia=it:Diga di Monte Lerno"	"wikipedia=it:San Giorgio (Catania)"
"wikipedia=it:Lago di Favogna"	"wikipedia=it:Martano"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Roccalbegna)"	"wikipedia=it:Palazzo Astengo"
"wikipedia=it:Municipalità 1 di Napoli"	"wikipedia=de:Bezirk Innsbruck-Land"
"wikipedia=it:Porta Palatina"	"wikipedia=it:Galleria De Cristoforis"
"wikipedia=it:Punta Thurwieser"	"wikipedia=it:Monte San Francesco in Pertica"
"wikipedia=it:Galleria Vittorio Emanuele II"	"wikipedia=de:Bezirk Hermagor"
"wikipedia=it:Stazione di Cona Ospedale"	"wikipedia=it:Lago Comunelli"
"wikipedia=it:Villa comunale di Nocera Inferiore"	"wikipedia=it:Lasnigo"
"wikipedia=it:Passo di Monte Croce Carnico"	"wikipedia=it:Gari"
"wikipedia=it:Chiesa di San Salvatore alle Coppelle"	"wikipedia=it:Bisagno"
"wikipedia=it:Auditorium Oscar Niemeyer"	"wikipedia=it:Diga di Monte Lerno"
"wikipedia=it:Stazione di Adrano Centro"	"wikipedia=it:Lago di Favogna"
"wikipedia=it:Teatro San Marco"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Roccalbegna)"
"wikipedia=it:Bevadoro"	"wikipedia=it:Municipalità 1 di Napoli"
"wikipedia=it:Acqualina"	"wikipedia=it:Porta Palatina"
"wikipedia=it:Millesimo"	"wikipedia=it:Punta Thurwieser"
"wikipedia=it:Sant'Angelo di Brolo"	"wikipedia=it:Galleria Vittorio Emanuele II"
"wikipedia=it:Provincia di Gorizia"	"wikipedia=it:Stazione di Cona Ospedale"
"wikipedia=it:Piazza del Duomo (L'Aquila)"	"wikipedia=it:Villa comunale di Nocera Inferiore"
"wikipedia=it:Chiesa di San Bartolomeo degli Armeni"	"wikipedia=it:Passo di Monte Croce Carnico"
"wikipedia=it:Stazione di Fiera"	"wikipedia=it:Chiesa di San Salvatore alle Coppelle"
"wikipedia=it:Santa Maria Maggiore (Italia)"	"wikipedia=it:Auditorium Oscar Niemeyer"
"wikipedia=it:Chiesa di San Prosdocimo"	"wikipedia=it:Stazione di Adrano Centro"
"wikipedia=it:Porte del Pasubio"	"wikipedia=it:Teatro San Marco"
"wikipedia=it:Piteccio"	"wikipedia=it:Bevadoro"
"wikipedia=it:Cordevole"	"wikipedia=it:Acqualina"
"wikipedia=it:Padule (Gubbio)"	"wikipedia=it:Millesimo"
"wikipedia=it:Prenestino-Centocelle"	"wikipedia=it:Sant'Angelo di Brolo"
"wikipedia=it:Giardino della Villa Belgiojoso Bonaparte"	"wikipedia=it:Provincia di Gorizia"
"wikipedia=it:Simala"	"wikipedia=it:Piazza del Duomo (L'Aquila)"
"wikipedia=it:Passo del Foscagno"	"wikipedia=it:Chiesa di San Bartolomeo degli Armeni"
"wikipedia=it:Sestu"	"wikipedia=it:Stazione di Fiera"
"wikipedia=it:Mamiano"	"wikipedia=it:Santa Maria Maggiore (Italia)"
"wikipedia=it:Chiesa di Sant'Alessandro (Lucca)"	"wikipedia=it:Chiesa di San Prosdocimo"
"wikipedia=it:Torre Boldone"	"wikipedia=it:Porte del Pasubio"
"wikipedia=it:Municipio 8 di Milano"	"wikipedia=it:Piteccio"
"wikipedia=it:San Casciano (Cascina)"	"wikipedia=it:Cordevole"
"wikipedia=it:Stazione di Donnas"	"wikipedia=it:Padule (Gubbio)"
"wikipedia=it:Trezzano Rosa"	"wikipedia=it:Prenestino-Centocelle"
"wikipedia=it:Gessopalena"	"wikipedia=it:Giardino della Villa Belgiojoso Bonaparte"
"wikipedia=it:Palazzo Emanuele Filiberto Di Negro"	"wikipedia=it:Simala"
"wikipedia=it:Petrella Liri"	"wikipedia=it:Passo del Foscagno"
"wikipedia=it:Tolve"	"wikipedia=it:Sestu"
"wikipedia=it:Arcagnago"	"wikipedia=it:Mamiano"
"wikipedia=it:Ghiacciaia"	"wikipedia=it:Chiesa di Sant'Alessandro (Lucca)"
"wikipedia=it:Val di Fassa"	"wikipedia=it:Torre Boldone"
"wikipedia=it:Stazione di Bolzano Casanova"	"wikipedia=it:Municipio 8 di Milano"
"wikipedia=it:Coldirodi"	"wikipedia=it:San Casciano (Cascina)"
"wikipedia=it:Biblioteca comunale Franco La Rocca"	"wikipedia=it:Stazione di Donnas"
"wikipedia=it:Villa Brignole Sale"	"wikipedia=it:Trezzano Rosa"
"wikipedia=it:Villa Belgiojoso (Castello)"	"wikipedia=it:Gessopalena"
"wikipedia=it:Bozzole"	"wikipedia=it:Palazzo Emanuele Filiberto Di Negro"
"wikipedia=it:Santuario della Beata Vergine della Creta"	"wikipedia=it:Petrella Liri"
"wikipedia=it:Picinisco"	"wikipedia=it:Tolve"
"wikipedia=it:Aeroporto di Bresso"	"wikipedia=it:Arcagnago"
"wikipedia=it:Stazione di Chiusano-Cossombrato"	"wikipedia=it:Ghiacciaia"
"wikipedia=it:Semproniano"	"wikipedia=it:Val di Fassa"
"wikipedia=it:Santuario di Nostra Signora di Bonacattu"	"wikipedia=it:Stazione di Bolzano Casanova"
"wikipedia=it:Aeritalia G-91Y"	"wikipedia=it:Coldirodi"
"wikipedia=it:San Pelaio"	"wikipedia=it:Biblioteca comunale Franco La Rocca"
"wikipedia=it:San Sossio Baronia"	"wikipedia=it:Villa Brignole Sale"
"wikipedia=it:Stazione di San Marco-Roggiano"	"wikipedia=it:Villa Belgiojoso (Castello)"
"wikipedia=it:Stazione di Roccavione"	"wikipedia=it:Bozzole"
"wikipedia=it:Barile (Pistoia)"	"wikipedia=it:Santuario della Beata Vergine della Creta"
"wikipedia=it:Castello Visconteo (Lodi)"	"wikipedia=it:Picinisco"
"wikipedia=it:Rocca San Felice"	"wikipedia=it:Aeroporto di Bresso"
"wikipedia=it:Via Fortebraccio"	"wikipedia=it:Stazione di Chiusano-Cossombrato"
"wikipedia=it:Campo San Maurizio"	"wikipedia=it:Semproniano"
"wikipedia=it:Stazione di Ladispoli-Cerveteri"	"wikipedia=it:Santuario di Nostra Signora di Bonacattu"
"wikipedia=it:Saint-Pierre (Italia)"	"wikipedia=it:Aeritalia G-91Y"
"wikipedia=it:San Lorenzo della Costa"	"wikipedia=it:San Pelaio"
"wikipedia=it:Capanne (Perugia)"	"wikipedia=it:San Sossio Baronia"
"wikipedia=it:Chiesa di San Rocco (Ravenna)"	"wikipedia=it:Stazione di San Marco-Roggiano"
"wikipedia=en:Dora Baltea"	"wikipedia=it:Stazione di Roccavione"
"wikipedia=it:Chiesa di San Rocco (Guardia Sanframondi)"	"wikipedia=it:Barile (Pistoia)"
"wikipedia=it:Lallio"	"wikipedia=it:Castello Visconteo (Lodi)"
"wikipedia=it:Oratorio della Compagnia della Santissima Trinità (Siena)"	"wikipedia=it:Rocca San Felice"
"wikipedia=it:Lezza"	"wikipedia=it:Via Fortebraccio"
"wikipedia=it:Palazzo Dal Verme"	"wikipedia=it:Campo San Maurizio"
"wikipedia=en:Accademia di Belle Arti di Napoli"	"wikipedia=it:Stazione di Ladispoli-Cerveteri"
"wikipedia=it:Quattro Strade (Orbetello)"	"wikipedia=it:Saint-Pierre (Italia)"
"wikipedia=it:Gignago"	"wikipedia=it:San Lorenzo della Costa"
"wikipedia=it:Grisignano di Zocco"	"wikipedia=it:Capanne (Perugia)"
"wikipedia=it:Ronzone"	"wikipedia=it:Chiesa di San Rocco (Ravenna)"
"wikipedia=en:Campocologno (Rhaetian Railway station)"	"wikipedia=en:Dora Baltea"
"wikipedia=it:Busachi"	"wikipedia=it:Chiesa di San Rocco (Guardia Sanframondi)"
"wikipedia:sc=Assèmini"	"wikipedia=it:Lallio"
"wikipedia=it:Ripattoni"	"wikipedia=it:Oratorio della Compagnia della Santissima Trinità (Siena)"
"wikipedia=it:Grondona"	"wikipedia=it:Lezza"
"wikipedia=it:Villa Mylius"	"wikipedia=it:Palazzo Dal Verme"
"wikipedia=it:Torrazza Coste"	"wikipedia=en:Accademia di Belle Arti di Napoli"
"wikipedia=it:Sommatino"	"wikipedia=it:Quattro Strade (Orbetello)"
"wikipedia=it:Gradisca d'Isonzo"	"wikipedia=it:Gignago"
"wikipedia=it:Stagno (Collesalvetti)"	"wikipedia=it:Grisignano di Zocco"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Parma)"	"wikipedia=it:Ronzone"
"wikipedia=it:Stazione di Buonfornello"	"wikipedia=en:Campocologno (Rhaetian Railway station)"
"wikipedia=it:Biotopo Palude di Roncegno"	"wikipedia=it:Busachi"
"wikipedia=it:San Sebastiano (Fossano)"	"wikipedia:sc=Assèmini"
"wikipedia=it:Porto di Civitanova Marche"	"wikipedia=it:Ripattoni"
"wikipedia=it:Palazzo della Ragione (Milano)"	"wikipedia=it:Grondona"
"wikipedia=fr:Lac Balaour"	"wikipedia=it:Villa Mylius"
"wikipedia:it=Vedrette_di_Ries"	"wikipedia=it:Torrazza Coste"
"wikipedia=it:Turri"	"wikipedia=it:Sommatino"
"wikipedia=it:Sant'Enea (Perugia)"	"wikipedia=it:Gradisca d'Isonzo"
"wikipedia=en:San Michele dei Leprosetti"	"wikipedia=it:Stagno (Collesalvetti)"
"wikipedia=it:Cannizzaro"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Parma)"
"wikipedia=it:Provincia di Pistoia"	"wikipedia=it:Stazione di Buonfornello"
"wikipedia=it:Pettori"	"wikipedia=it:Biotopo Palude di Roncegno"
"wikipedia=it:Rocca Pallavicino (Busseto)"	"wikipedia=it:San Sebastiano (Fossano)"
"wikipedia=it:Lago Marcio"	"wikipedia=it:Porto di Civitanova Marche"
"wikipedia=it:Meta Sudans"	"wikipedia=it:Palazzo della Ragione (Milano)"
"wikipedia=it:Stazione di Prato Sardo"	"wikipedia=fr:Lac Balaour"
"wikipedia=it:Zuppino"	"wikipedia:it=Vedrette_di_Ries"
"wikipedia=it:Chiesa di San Jacopo a Lupeta"	"wikipedia=it:Turri"
"wikipedia=it:Ospizio (Reggio Emilia)"	"wikipedia=it:Sant'Enea (Perugia)"
"wikipedia=it:Monte Rotondo (Monti Sibillini)"	"wikipedia=en:San Michele dei Leprosetti"
"wikipedia=en:Technogym"	"wikipedia=it:Cannizzaro"
"wikipedia=it:Sant'Apollinare (Marsciano)"	"wikipedia=it:Provincia di Pistoia"
"wikipedia=it:Montezemolo (Italia)"	"wikipedia=it:Pettori"
"wikipedia=it:Lisio"	"wikipedia=it:Rocca Pallavicino (Busseto)"
"wikipedia=it:Postal"	"wikipedia=it:Lago Marcio"
"wikipedia=it:Saint-Nicolas (Italia)"	"wikipedia=it:Meta Sudans"
"wikipedia=it:Castello di Lierna"	"wikipedia=it:Stazione di Prato Sardo"
"wikipedia=it:Creta di Aip"	"wikipedia=it:Zuppino"
"wikipedia=it:Chiesa di San Pietro a Casaglia"	"wikipedia=it:Chiesa di San Jacopo a Lupeta"
"wikipedia=it:Tinella (Lombardia)"	"wikipedia=it:Ospizio (Reggio Emilia)"
"wikipedia=it:Viggiano"	"wikipedia=it:Monte Rotondo (Monti Sibillini)"
"wikipedia=it:Villafranca in Lunigiana"	"wikipedia=en:Technogym"
"wikipedia=it:Becco Alto d'Ischiator"	"wikipedia=it:Sant'Apollinare (Marsciano)"
"wikipedia=it:Teatro Diego Fabbri"	"wikipedia=it:Montezemolo (Italia)"
"wikipedia=it:Invrea"	"wikipedia=it:Lisio"
"wikipedia=fr:Arrondissement de Bonneville"	"wikipedia=it:Postal"
"wikipedia:sc=Sune"	"wikipedia=it:Saint-Nicolas (Italia)"
"wikipedia=fr:Cime de Baissette"	"wikipedia=it:Castello di Lierna"
"wikipedia=it:Pers (Majano)"	"wikipedia=it:Creta di Aip"
"wikipedia=it:Pozzo di Gammazita"	"wikipedia=it:Chiesa di San Pietro a Casaglia"
"wikipedia=it:Chiesa di San Martino (Zoagli)"	"wikipedia=it:Tinella (Lombardia)"
"wikipedia=it:Piccolo Cervino"	"wikipedia=it:Viggiano"
"wikipedia=it:Ficuzza"	"wikipedia=it:Villafranca in Lunigiana"
"wikipedia=it:Monte Igno"	"wikipedia=it:Becco Alto d'Ischiator"
"wikipedia=it:Marconi (metropolitana di Torino)"	"wikipedia=it:Teatro Diego Fabbri"
"wikipedia=it:Piazza Grande (Oderzo)"	"wikipedia=it:Invrea"
"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Albinea)"	"wikipedia=fr:Arrondissement de Bonneville"
"wikipedia=it:Passo di Pampeago"	"wikipedia:sc=Sune"
"wikipedia=it:Chiesa dei Santi Apostoli (Venezia)"	"wikipedia=fr:Cime de Baissette"
"wikipedia=it:Treppo Grande"	"wikipedia=it:Pers (Majano)"
"wikipedia=it:Mesero"	"wikipedia=it:Pozzo di Gammazita"
"wikipedia=it:Stazione di Montegrosso"	"wikipedia=it:Chiesa di San Martino (Zoagli)"
"wikipedia=it:Terme Suburbane (Ercolano)"	"wikipedia=it:Piccolo Cervino"
"wikipedia=it:Stazione di Mileto"	"wikipedia=it:Ficuzza"
"wikipedia=it:Montodine"	"wikipedia=it:Monte Igno"
"wikipedia=it:Pirri"	"wikipedia=it:Marconi (metropolitana di Torino)"
"wikipedia=it:Porto Tolle"	"wikipedia=it:Piazza Grande (Oderzo)"
"wikipedia=it:Caravaggio (Italia)"	"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Albinea)"
"wikipedia=it:Chiesa di San Francesco (Prato)"	"wikipedia=it:Passo di Pampeago"
"wikipedia=it:Villa medicea di Buti"	"wikipedia=it:Chiesa dei Santi Apostoli (Venezia)"
"wikipedia:sc=Onieri"	"wikipedia=it:Treppo Grande"
"wikipedia=it:Grotta di Boriano"	"wikipedia=it:Mesero"
"wikipedia=it:Palazzina D'Ancona"	"wikipedia=it:Stazione di Montegrosso"
"wikipedia=it:Villa Ruspoli"	"wikipedia=it:Terme Suburbane (Ercolano)"
"wikipedia=it:Forte Sangallo (Civita Castellana)"	"wikipedia=it:Stazione di Mileto"
"wikipedia=it:Villa Silvia"	"wikipedia=it:Montodine"
"wikipedia=it:Villa Bonanno"	"wikipedia=it:Pirri"
"wikipedia=fr:Pèlerinage de Saint-Jacques-de-Compostelle"	"wikipedia=it:Porto Tolle"
"wikipedia=it:Melezzole"	"wikipedia=it:Caravaggio (Italia)"
"wikipedia=en:Castello del Catajo"	"wikipedia=it:Chiesa di San Francesco (Prato)"
"wikipedia=it:Cimitero monumentale di Forlì"	"wikipedia=it:Villa medicea di Buti"
"wikipedia:it=Gruppo_del_Sella"	"wikipedia:sc=Onieri"
"wikipedia=it:Barcellona Pozzo di Gotto"	"wikipedia=it:Grotta di Boriano"
"wikipedia=it:Nerito (Crognaleto)"	"wikipedia=it:Palazzina D'Ancona"
"wikipedia=it:Fornacette"	"wikipedia=it:Villa Ruspoli"
"wikipedia=it:Castello di San Terenzo"	"wikipedia=it:Forte Sangallo (Civita Castellana)"
"wikipedia=it:Colle San Carlo"	"wikipedia=it:Villa Silvia"
"wikipedia=it:Castel Frentano"	"wikipedia=it:Villa Bonanno"
"wikipedia=it:Castello di Gragnano"	"wikipedia=fr:Pèlerinage de Saint-Jacques-de-Compostelle"
"wikipedia=it:Palazzo Penne"	"wikipedia=it:Melezzole"
"wikipedia=it:Villa Popolo"	"wikipedia=en:Castello del Catajo"
"wikipedia=it:Merate"	"wikipedia=it:Cimitero monumentale di Forlì"
"wikipedia=it:Montescudo"	"wikipedia:it=Gruppo_del_Sella"
"wikipedia=it:Pisciotta"	"wikipedia=it:Barcellona Pozzo di Gotto"
"wikipedia=it:Costermano"	"wikipedia=it:Nerito (Crognaleto)"
"wikipedia=it:Lago del Matese"	"wikipedia=it:Fornacette"
"wikipedia=it:Palazzo Foscarini (Dorsoduro)"	"wikipedia=it:Castello di San Terenzo"
"wikipedia=it:Chiesa di Santa Maria delle Grazie Maggiore a Caponapoli"	"wikipedia=it:Colle San Carlo"
"wikipedia=it:Forte Begato"	"wikipedia=it:Castel Frentano"
"wikipedia=it:Chiesa di Santa Maria a Petroio"	"wikipedia=it:Castello di Gragnano"
"wikipedia=it:Stazione di Oviglio"	"wikipedia=it:Palazzo Penne"
"wikipedia=it:Chiesa di San Pietro in Castello"	"wikipedia=it:Villa Popolo"
"wikipedia=it:Ghiacciaio des Grandes Murailles"	"wikipedia=it:Merate"
"wikipedia=de:San Vittore GR"	"wikipedia=it:Montescudo"
"wikipedia=it:Sentiero naturalistico Antonio Curò"	"wikipedia=it:Pisciotta"
"wikipedia=it:Priosa"	"wikipedia=it:Costermano"
"wikipedia=en:Lai da Rims"	"wikipedia=it:Lago del Matese"
"wikipedia=it:Curone"	"wikipedia=it:Palazzo Foscarini (Dorsoduro)"
"wikipedia=it:Planetario di Milano"	"wikipedia=it:Chiesa di Santa Maria delle Grazie Maggiore a Caponapoli"
"wikipedia=it:Vidor"	"wikipedia=it:Forte Begato"
"wikipedia=it:Chiesa di San Jacopo (Prato)"	"wikipedia=it:Chiesa di Santa Maria a Petroio"
"wikipedia=it:Levico_Terme"	"wikipedia=it:Stazione di Oviglio"
"wikipedia=it:Palazzo Antinori di Brindisi"	"wikipedia=it:Chiesa di San Pietro in Castello"
"wikipedia=it:Formiche di Capraia"	"wikipedia=it:Ghiacciaio des Grandes Murailles"
"wikipedia=it:Carapelle (fiume)"	"wikipedia=de:San Vittore GR"
"wikipedia=it:Caldirola"	"wikipedia=it:Sentiero naturalistico Antonio Curò"
"wikipedia=it:Prato Piazza"	"wikipedia=it:Priosa"
"wikipedia=it:Sinagoghe di Ancona"	"wikipedia=en:Lai da Rims"
"wikipedia=it:Villa di Fontana"	"wikipedia=it:Curone"
"wikipedia=it:Collegiata di San Giuliano"	"wikipedia=it:Planetario di Milano"
"wikipedia=it:Lago Passante"	"wikipedia=it:Vidor"
"wikipedia=it:Fognano (Montale)"	"wikipedia=it:Chiesa di San Jacopo (Prato)"
"wikipedia=it:Ponte di Porta Napoli"	"wikipedia=it:Levico_Terme"
"wikipedia=it:Rovido"	"wikipedia=it:Palazzo Antinori di Brindisi"
"wikipedia=it:Chiesa di San Giovannino (Alessandria)"	"wikipedia=it:Formiche di Capraia"
"wikipedia=it:Chiesa di San Giovanni Battista (San Giovanni Ilarione)"	"wikipedia=it:Carapelle (fiume)"
"wikipedia=it:Macchia Antonini"	"wikipedia=it:Caldirola"
"wikipedia=it:Castegnero"	"wikipedia=it:Prato Piazza"
"wikipedia=it:Monte Soro"	"wikipedia=it:Sinagoghe di Ancona"
"wikipedia=it:Fontana della Tazza di Porfido"	"wikipedia=it:Villa di Fontana"
"wikipedia=it:Stazione di Gela Anic"	"wikipedia=it:Collegiata di San Giuliano"
"wikipedia=it:Solto Collina"	"wikipedia=it:Lago Passante"
"wikipedia=it:Grosso (Italia)"	"wikipedia=it:Fognano (Montale)"
"wikipedia=it:Chiesa di Santa Maria degli Angiolini"	"wikipedia=it:Ponte di Porta Napoli"
"wikipedia=it:Rifugio Mongioie"	"wikipedia=it:Rovido"
"wikipedia=it:Vazzola"	"wikipedia=it:Chiesa di San Giovannino (Alessandria)"
"wikipedia=it:Riserva naturale orientata Monte San Calogero"	"wikipedia=it:Chiesa di San Giovanni Battista (San Giovanni Ilarione)"
"wikipedia=de:Schloss Boymont"	"wikipedia=it:Macchia Antonini"
"wikipedia=it:Casa di Bernardo Buontalenti"	"wikipedia=it:Castegnero"
"wikipedia=it:Aree naturali protette dell'Emilia-Romagna"	"wikipedia=it:Monte Soro"
"wikipedia=it:Scuola Galileiana di Studi Superiori"	"wikipedia=it:Fontana della Tazza di Porfido"
"wikipedia=it:Palazzolo Milanese"	"wikipedia=it:Stazione di Gela Anic"
"wikipedia=it:Faetano"	"wikipedia=it:Solto Collina"
"wikipedia=de:Im Hinteren Eis"	"wikipedia=it:Grosso (Italia)"
"wikipedia=it:Val d'Ala"	"wikipedia=it:Chiesa di Santa Maria degli Angiolini"
"wikipedia=it:Basilica dei Fieschi"	"wikipedia=it:Rifugio Mongioie"
"wikipedia=it:Torre degli Asinelli"	"wikipedia=it:Vazzola"
"wikipedia:it=Forte della Chiusa"	"wikipedia=it:Riserva naturale orientata Monte San Calogero"
"wikipedia=it:Chiesa di Ognissanti (Padova)"	"wikipedia=de:Schloss Boymont"
"wikipedia=it:Padiglioncino Tamerici"	"wikipedia=it:Casa di Bernardo Buontalenti"
"wikipedia=it:San Fermo della Battaglia"	"wikipedia=it:Aree naturali protette dell'Emilia-Romagna"
"wikipedia=it:Bornasco"	"wikipedia=it:Scuola Galileiana di Studi Superiori"
"wikipedia=it:Chiesa di Sant'Ambrogio (Legnano)"	"wikipedia=it:Palazzolo Milanese"
"wikipedia=it:Fossato di Vico"	"wikipedia=it:Faetano"
"wikipedia=it:Filottrano"	"wikipedia=de:Im Hinteren Eis"
"wikipedia=it:Monte La Nuda (provincia di Reggio nell'Emilia)"	"wikipedia=it:Val d'Ala"
"wikipedia=it:Villa dei Vescovi"	"wikipedia=it:Basilica dei Fieschi"
"wikipedia=it:Poggio Murella"	"wikipedia=it:Torre degli Asinelli"
"wikipedia=it:Lago di Calaita"	"wikipedia:it=Forte della Chiusa"
"wikipedia=it:Friola"	"wikipedia=it:Chiesa di Ognissanti (Padova)"
"wikipedia=it:Chiesa di Santo Stefano (Genova)"	"wikipedia=it:Padiglioncino Tamerici"
"wikipedia=it:Crevada (fiume)"	"wikipedia=it:San Fermo della Battaglia"
"wikipedia=it:Viadotto del Paglia"	"wikipedia=it:Bornasco"
"wikipedia=it:Brognaturo"	"wikipedia=it:Chiesa di Sant'Ambrogio (Legnano)"
"wikipedia=it:Panzano in Chianti"	"wikipedia=it:Fossato di Vico"
"wikipedia=it:Stazione di Santa Severa"	"wikipedia=it:Filottrano"
"wikipedia=it:Farfengo (Borgo San Giacomo)"	"wikipedia=it:Monte La Nuda (provincia di Reggio nell'Emilia)"
"wikipedia=it:Monte Due Mani"	"wikipedia=it:Villa dei Vescovi"
"wikipedia=it:Oratorio di San Valentino"	"wikipedia=it:Poggio Murella"
"wikipedia=it:Palazzo Cusani"	"wikipedia=it:Lago di Calaita"
"wikipedia=it:Castello di Paderna"	"wikipedia=it:Friola"
"wikipedia=it:Basilica di Santa Maria Nuova"	"wikipedia=it:Chiesa di Santo Stefano (Genova)"
"wikipedia=it:Stazione di Aosta Istituto"	"wikipedia=it:Crevada (fiume)"
"wikipedia=it:Gandria"	"wikipedia=it:Viadotto del Paglia"
"wikipedia=it:Capriati a Volturno"	"wikipedia=it:Brognaturo"
"wikipedia=it:Strudà"	"wikipedia=it:Panzano in Chianti"
"wikipedia=it:Grisciano"	"wikipedia=it:Stazione di Santa Severa"
"wikipedia=it:Sansepolcro"	"wikipedia=it:Farfengo (Borgo San Giacomo)"
"wikipedia=it:Biancade"	"wikipedia=it:Monte Due Mani"
"wikipedia=it:Chiesa di San Marco dei Sabariani"	"wikipedia=it:Oratorio di San Valentino"
"wikipedia=it:Torre della Catena (Verona)"	"wikipedia=it:Palazzo Cusani"
"wikipedia=sc:Ortueri"	"wikipedia=it:Castello di Paderna"
"wikipedia=it:Fontignano"	"wikipedia=it:Basilica di Santa Maria Nuova"
"wikipedia=it:Nunziata"	"wikipedia=it:Stazione di Aosta Istituto"
"wikipedia=it:Fontignani"	"wikipedia=it:Gandria"
"wikipedia=it:Chiesa di San Pietro in Selva"	"wikipedia=it:Capriati a Volturno"
"wikipedia=it:Tagliacozzo"	"wikipedia=it:Strudà"
"wikipedia=it:Pizzo Scalino"	"wikipedia=it:Grisciano"
"wikipedia=it:Panzano (Castelfranco Emilia)"	"wikipedia=it:Sansepolcro"
"wikipedia=en:Bolzano Airport"	"wikipedia=it:Biancade"
"wikipedia=it:Scandriglia"	"wikipedia=it:Chiesa di San Marco dei Sabariani"
"wikipedia=it:Pista ciclabile Rovereto-Lago di Garda"	"wikipedia=it:Torre della Catena (Verona)"
"wikipedia=it:Terme Stabiane"	"wikipedia=sc:Ortueri"
"wikipedia=it:Lago di Negrisiola"	"wikipedia=it:Fontignano"
"wikipedia=it:Casa dei Due Atri"	"wikipedia=it:Nunziata"
