"Nov 17"	"Nov 18"
"wikipedia=it:Quartiere degli Olmi"	"wikipedia=it:Piazza Ognissanti"
"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"	"wikipedia=it:Monumento a Dante a Trento"
"wikipedia=it:Stazione di Martina Franca"	"wikipedia=it:Forte Pietralata"
"wikipedia=de:San Samuele"	"wikipedia=it:Santuario della Madonna di Polsi"
"wikipedia=it:Castello visconteo (Cusago)"	"wikipedia=it:Torre Pontina"
"wikipedia=it:Rifugio Maria Luisa"	"wikipedia=it:Rifugio Giovanni e Olinto Marinelli"
"wikipedia=it:PalaTrieste"	"wikipedia=it:Materdei (metropolitana di Napoli)"
"wikipedia=it:Abbazia rettoria di Sant'Egidio in Fontanella"	"wikipedia=it:Chiesa del Luogo Pio"
"wikipedia=it:Piazza delle Erbe (Mantova)"	"wikipedia=it:Tempio di Venere (Pompei)"
"wikipedia=it:Masone (Reggio Emilia)"	"wikipedia=it:Villa Manin"
"wikipedia=it:Stazione di San Fili"	"wikipedia=en:Huishan District"
"wikipedia=it:Senorbì"	"wikipedia=it:Giardino botanico alpino Bruno Peyronel"
"wikipedia=it:Faraglione di Mezzogiorno"	"wikipedia=it:Stazione di Vasto-San Salvo"
"wikipedia=it:Colle del Gigante"	"wikipedia=it:Villanova Truschedu"
"wikipedia=it:Ludwigshöhe"	"wikipedia=it:Quartiere degli Olmi"
"wikipedia=it:Stazione di Quarona"	"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"
"wikipedia=it:Monte San Biagio (Maratea)"	"wikipedia=it:Stazione di Martina Franca"
"wikipedia=it:Chamois"	"wikipedia=de:San Samuele"
"wikipedia=it:Rifugio Pier Fortunato Calvi"	"wikipedia=it:Castello visconteo (Cusago)"
"wikipedia=it:Casina di Raffaello"	"wikipedia=it:Rifugio Maria Luisa"
"wikipedia=it:Monte Morello"	"wikipedia=it:PalaTrieste"
"wikipedia=it:Palazzo delle Debite"	"wikipedia=it:Abbazia rettoria di Sant'Egidio in Fontanella"
"wikipedia=it:Dogana (San Marino)"	"wikipedia=it:Piazza delle Erbe (Mantova)"
"wikipedia=it:Ponte delle Bocchette"	"wikipedia=it:Masone (Reggio Emilia)"
"wikipedia=it:Aeroporto di Alzate Brianza"	"wikipedia=it:Stazione di San Fili"
"wikipedia=it:Stazione di Vernio-Montepiano-Cantagallo"	"wikipedia=it:Senorbì"
"wikipedia=it:Stazione di Spresiano"	"wikipedia=it:Faraglione di Mezzogiorno"
"wikipedia=it:Stadio Armando Picchi"	"wikipedia=it:Colle del Gigante"
"wikipedia=it:Punta Tre Chiosis"	"wikipedia=it:Ludwigshöhe"
"wikipedia=it:Usini"	"wikipedia=it:Stazione di Quarona"
"wikipedia=it:Visino"	"wikipedia=it:Monte San Biagio (Maratea)"
"wikipedia=it:Strada statale 301 del Foscagno"	"wikipedia=it:Chamois"
"wikipedia=it:Parco Bosco dei Ronchi"	"wikipedia=it:Rifugio Pier Fortunato Calvi"
"wikipedia=it:Chiesa di San Francesco Borgia"	"wikipedia=it:Casina di Raffaello"
"wikipedia=it:Palazzo Calcagnini"	"wikipedia=it:Monte Morello"
"wikipedia=it:Scoglio Isca"	"wikipedia=it:Palazzo delle Debite"
"wikipedia=it:Tavola bronzea di Polcevera"	"wikipedia=it:Dogana (San Marino)"
"wikipedia=it:Villa Raverio"	"wikipedia=it:Ponte delle Bocchette"
"wikipedia=it:Lucio Sestio (metropolitana di Roma)"	"wikipedia=it:Aeroporto di Alzate Brianza"
"wikipedia=it:Chiesa di San Giorgio in Campis"	"wikipedia=it:Stazione di Vernio-Montepiano-Cantagallo"
"wikipedia=it:Rocca aldobrandesca (Porto Ercole)"	"wikipedia=it:Stazione di Spresiano"
"wikipedia=it:Chiesa di San Domenico (San Miniato)"	"wikipedia=it:Stadio Armando Picchi"
"wikipedia=it:Stazione di Castelnuovo del Garda"	"wikipedia=it:Punta Tre Chiosis"
"wikipedia=it:Palaindoor di Ancona"	"wikipedia=it:Usini"
"wikipedia=it:Malatesta (metropolitana di Roma)"	"wikipedia=it:Visino"
"wikipedia=it:Stazione di Terzo-Montabone"	"wikipedia=it:Strada statale 301 del Foscagno"
"wikipedia=it:Campana (isola)"	"wikipedia=it:Parco Bosco dei Ronchi"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"	"wikipedia=it:Chiesa di San Francesco Borgia"
"wikipedia=it:Chiesa Nuova (Assisi)"	"wikipedia=it:Palazzo Calcagnini"
"wikipedia=it:Lago di Giulianello"	"wikipedia=it:Scoglio Isca"
"wikipedia=it:Castello di Ponti sul Mincio"	"wikipedia=it:Tavola bronzea di Polcevera"
"wikipedia=it:San Benedetto Po"	"wikipedia=it:Villa Raverio"
"wikipedia=it:Palaonda"	"wikipedia=it:Lucio Sestio (metropolitana di Roma)"
"wikipedia=it:Battaglia della Calva"	"wikipedia=it:Chiesa di San Giorgio in Campis"
"wikipedia=it:Stazione di Cancello"	"wikipedia=it:Rocca aldobrandesca (Porto Ercole)"
"wikipedia=it:Chiesa di San Martino a Cofferi"	"wikipedia=it:Chiesa di San Domenico (San Miniato)"
"wikipedia=it:Sant'Andrea delle Fratte (Perugia)"	"wikipedia=it:Stazione di Castelnuovo del Garda"
"wikipedia=it:Stazione di Ponte San Pietro"	"wikipedia=it:Palaindoor di Ancona"
"wikipedia=it:Pfannelspitze"	"wikipedia=it:Malatesta (metropolitana di Roma)"
"wikipedia=it:Piazza Mokarta"	"wikipedia=it:Stazione di Terzo-Montabone"
"wikipedia=it:Chiesa di San Silvestro (Pisa)"	"wikipedia=it:Campana (isola)"
"wikipedia=it:Piazza San Prospero"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"
"wikipedia=it:Museo di arte contemporanea e del Novecento"	"wikipedia=it:Chiesa Nuova (Assisi)"
"wikipedia=it:Lago di Val Noana"	"wikipedia=it:Lago di Giulianello"
"wikipedia=it:Palazzo di Propaganda Fide"	"wikipedia=it:Castello di Ponti sul Mincio"
"wikipedia=it:Stazione di Mezzolombardo"	"wikipedia=it:San Benedetto Po"
"wikipedia=it:Basilica di Santa Maria Novella"	"wikipedia=it:Palaonda"
"wikipedia=it:Spedale degli Innocenti"	"wikipedia=it:Battaglia della Calva"
"wikipedia=it:Centro commerciale Le Torri"	"wikipedia=it:Stazione di Cancello"
"wikipedia=it:Tomba Claudio Bettini"	"wikipedia=it:Chiesa di San Martino a Cofferi"
"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"	"wikipedia=it:Sant'Andrea delle Fratte (Perugia)"
"wikipedia=it:Forcella Pecol"	"wikipedia=it:Stazione di Ponte San Pietro"
"wikipedia=it:Grignano (Trieste)"	"wikipedia=it:Pfannelspitze"
"wikipedia=it:Ponte Flaminio"	"wikipedia=it:Piazza Mokarta"
"wikipedia=it:Palazzo Granducale (Livorno)"	"wikipedia=it:Chiesa di San Silvestro (Pisa)"
"wikipedia=it:Tempietto del Clitunno"	"wikipedia=it:Piazza San Prospero"
"wikipedia=it:Milano Marittima"	"wikipedia=it:Museo di arte contemporanea e del Novecento"
"wikipedia=it:Museo della cattedrale (Ferrara)"	"wikipedia=it:Lago di Val Noana"
"wikipedia=it:Stazione di Paternò"	"wikipedia=it:Palazzo di Propaganda Fide"
"wikipedia=it:Riserva naturale della Val Alba"	"wikipedia=it:Stazione di Mezzolombardo"
"wikipedia=it:Aeroporto di Roma-Centocelle"	"wikipedia=it:Basilica di Santa Maria Novella"
"wikipedia=it:Via dell'Anguillara"	"wikipedia=it:Spedale degli Innocenti"
"wikipedia=it:Castello di Poppiano"	"wikipedia=it:Centro commerciale Le Torri"
"wikipedia=it:Lago del Barbellino"	"wikipedia=it:Tomba Claudio Bettini"
"wikipedia=it:Marche (metropolitana di Torino)"	"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"
"wikipedia=it:Stazione di Ariano Irpino"	"wikipedia=it:Forcella Pecol"
"wikipedia=it:Chiesa di Sant'Agata al Borgo"	"wikipedia=it:Grignano (Trieste)"
"wikipedia=it:Via San Giovanni"	"wikipedia=it:Ponte Flaminio"
"wikipedia=it:Castello di Cly"	"wikipedia=it:Palazzo Granducale (Livorno)"
"wikipedia=it:Stazione di Rosarno"	"wikipedia=it:Tempietto del Clitunno"
"wikipedia=it:Monte Sernio"	"wikipedia=it:Milano Marittima"
"wikipedia=it:Passo di Campogrosso"	"wikipedia=it:Museo della cattedrale (Ferrara)"
"wikipedia=it:Chiesa dei Santi Martino e Sebastiano degli Svizzeri"	"wikipedia=it:Stazione di Paternò"
"wikipedia=it:Stazione di Pantanella"	"wikipedia=it:Riserva naturale della Val Alba"
"wikipedia=it:Via de' Benci"	"wikipedia=it:Aeroporto di Roma-Centocelle"
"wikipedia=it:Villa ducale di Rivalta"	"wikipedia=it:Via dell'Anguillara"
"wikipedia=it:Croce di Salven"	"wikipedia=it:Castello di Poppiano"
"wikipedia=it:Barona (quartiere di Milano)"	"wikipedia=it:Lago del Barbellino"
"wikipedia=it:Rifugio Pino Prati"	"wikipedia=it:Marche (metropolitana di Torino)"
"wikipedia=it:Darsena (metropolitana di Genova)"	"wikipedia=it:Stazione di Ariano Irpino"
"wikipedia=it:Rifugio Sapienza"	"wikipedia=it:Chiesa di Sant'Agata al Borgo"
"wikipedia=it:Genio di Piazza Rivoluzione"	"wikipedia=it:Via San Giovanni"
"wikipedia=it:Ferrovia Palermo-Salaparuta"	"wikipedia=it:Castello di Cly"
"wikipedia=it:Chiesa di Santa Maria ad Nives (Faenza)"	"wikipedia=it:Stazione di Rosarno"
"wikipedia=it:Teatro Metropolitan (Catania)"	"wikipedia=it:Monte Sernio"
"wikipedia=it:Stazione di Roma Balduina"	"wikipedia=it:Passo di Campogrosso"
"wikipedia=it:Pocaia (Monterchi)"	"wikipedia=it:Chiesa dei Santi Martino e Sebastiano degli Svizzeri"
"wikipedia=it:Testa di Malacosta"	"wikipedia=it:Stazione di Pantanella"
"wikipedia=it:Ollastra"	"wikipedia=it:Via de' Benci"
"wikipedia:sc=Tuili"	"wikipedia=it:Villa ducale di Rivalta"
"wikipedia=it:Isola di Sant'Andrea (Venezia)"	"wikipedia=it:Croce di Salven"
"wikipedia=it:Monte Carbonaro"	"wikipedia=it:Barona (quartiere di Milano)"
"wikipedia=it:Monte Re"	"wikipedia=it:Rifugio Pino Prati"
"wikipedia=it:Caltabellotta"	"wikipedia=it:Darsena (metropolitana di Genova)"
"wikipedia=it:Stazione di Isili"	"wikipedia=it:Rifugio Sapienza"
"wikipedia=it:Ponte a bilico"	"wikipedia=it:Genio di Piazza Rivoluzione"
"wikipedia=it:Stazione di Firenze Porta al Prato"	"wikipedia=it:Ferrovia Palermo-Salaparuta"
"wikipedia=it:Palazzo Cordellina"	"wikipedia=it:Chiesa di Santa Maria ad Nives (Faenza)"
"wikipedia=it:Arcagna"	"wikipedia=it:Teatro Metropolitan (Catania)"
"wikipedia=it:Ponte Azzone Visconti"	"wikipedia=it:Stazione di Roma Balduina"
"wikipedia=it:Stazione di Budrio"	"wikipedia=it:Pocaia (Monterchi)"
"wikipedia=it:Cima Mongioia"	"wikipedia=it:Testa di Malacosta"
"wikipedia=it:PalaGuerrieri"	"wikipedia=it:Ollastra"
"wikipedia=it:Lula"	"wikipedia:sc=Tuili"
"wikipedia=it:Villa Molin"	"wikipedia=it:Isola di Sant'Andrea (Venezia)"
"wikipedia=it:Parco scientifico e tecnologico Luigi Danieli"	"wikipedia=it:Monte Carbonaro"
"wikipedia=it:Castello di Duino"	"wikipedia=it:Monte Re"
"wikipedia=it:Teatro Metastasio"	"wikipedia=it:Caltabellotta"
"wikipedia=it:Rifugio Guglielmo Pelizzo"	"wikipedia=it:Stazione di Isili"
"wikipedia=it:Porta a Lucca"	"wikipedia=it:Ponte a bilico"
"wikipedia=it:Stazione di Laveno-Mombello"	"wikipedia=it:Stazione di Firenze Porta al Prato"
"wikipedia=it:Convento di San Vivaldo"	"wikipedia=it:Palazzo Cordellina"
"wikipedia=it:Crodon di Giaf"	"wikipedia=it:Arcagna"
"wikipedia=it:Stazione di Piedimonte-Villa Santa Lucia-Aquino"	"wikipedia=it:Ponte Azzone Visconti"
"wikipedia=it:Palasport Mario Radi"	"wikipedia=it:Stazione di Budrio"
"wikipedia=it:Velodromo Paolo Borsellino"	"wikipedia=it:Cima Mongioia"
"wikipedia=it:Baragazza"	"wikipedia=it:PalaGuerrieri"
"wikipedia=it:Chiesa di San Colombano (San Casciano in Val di Pesa)"	"wikipedia=it:Lula"
"wikipedia=it:Triei"	"wikipedia=it:Villa Molin"
"wikipedia=de:Palast von Caserta"	"wikipedia=it:Parco scientifico e tecnologico Luigi Danieli"
"wikipedia=it:Stazione di Bussoleno"	"wikipedia=it:Castello di Duino"
"wikipedia=it:Chiesa di Sant'Andrea a Papaiano"	"wikipedia=it:Teatro Metastasio"
"wikipedia=fr:Sud-Aviation SE 210 Caravelle"	"wikipedia=it:Rifugio Guglielmo Pelizzo"
"wikipedia=it:Carrara"	"wikipedia=it:Porta a Lucca"
"wikipedia=en:Tomb of Eurysaces the Baker"	"wikipedia=it:Stazione di Laveno-Mombello"
"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"	"wikipedia=it:Convento di San Vivaldo"
"wikipedia=it:Rifugio Vittorio Sella"	"wikipedia=it:Crodon di Giaf"
"wikipedia=it:Museo civico Sutermeister"	"wikipedia=it:Stazione di Piedimonte-Villa Santa Lucia-Aquino"
"wikipedia=it:Tempio israelitico di Modena"	"wikipedia=it:Palasport Mario Radi"
"wikipedia=it:Mazaro"	"wikipedia=it:Velodromo Paolo Borsellino"
"wikipedia=it:Monte Triomen"	"wikipedia=it:Baragazza"
"wikipedia=it:Barriera Margherita"	"wikipedia=it:Chiesa di San Colombano (San Casciano in Val di Pesa)"
"wikipedia=it:Teatro monumento Gabriele D'Annunzio"	"wikipedia=it:Triei"
"wikipedia=it:Trinità d'Agultu e Vignola"	"wikipedia=de:Palast von Caserta"
"wikipedia=it:Castello di Tenno"	"wikipedia=it:Stazione di Bussoleno"
"wikipedia=it:Monte Caucaso"	"wikipedia=it:Chiesa di Sant'Andrea a Papaiano"
"wikipedia=it:Cimitero tedesco di Costermano"	"wikipedia=fr:Sud-Aviation SE 210 Caravelle"
"wikipedia=it:Faro di Capo Mele"	"wikipedia=it:Carrara"
"wikipedia=it:Lanzo Torinese"	"wikipedia=en:Tomb of Eurysaces the Baker"
"wikipedia=it:Lago di Magazzolo"	"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"
"wikipedia=it:Buco del piombo"	"wikipedia=it:Rifugio Vittorio Sella"
"wikipedia=it:Stazione di Lioni"	"wikipedia=it:Museo civico Sutermeister"
"wikipedia=it:Monte Battaglia"	"wikipedia=it:Tempio israelitico di Modena"
"wikipedia=it:Stazione di Fino Mornasco"	"wikipedia=it:Mazaro"
"wikipedia=it:Lago d'Averno"	"wikipedia=it:Monte Triomen"
"wikipedia=it:Lago Moro (Valle Brembana)"	"wikipedia=it:Barriera Margherita"
"wikipedia=it:Austis"	"wikipedia=it:Teatro monumento Gabriele D'Annunzio"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Venezia)"	"wikipedia=it:Trinità d'Agultu e Vignola"
"wikipedia=it:Stazione di Palombina"	"wikipedia=it:Castello di Tenno"
"wikipedia=it:Stazione di Piazza Euclide"	"wikipedia=it:Monte Caucaso"
"wikipedia=it:Usellus"	"wikipedia=it:Cimitero tedesco di Costermano"
"wikipedia=it:Castelleone"	"wikipedia=it:Faro di Capo Mele"
"wikipedia=it:Cappella del Santo Spirito"	"wikipedia=it:Lanzo Torinese"
"wikipedia=it:Abbazia della Vangadizza"	"wikipedia=it:Lago di Magazzolo"
"wikipedia=it:Monte Cupolino"	"wikipedia=it:Buco del piombo"
"wikipedia=it:Monte Arvènis"	"wikipedia=it:Stazione di Lioni"
"wikipedia=it:Palazzo dell'Accademia delle Scienze"	"wikipedia=it:Monte Battaglia"
"wikipedia=it:Via Romana"	"wikipedia=it:Stazione di Fino Mornasco"
"wikipedia=it:Pieve della Mitria"	"wikipedia=it:Lago d'Averno"
"wikipedia=it:Castel Schöneck"	"wikipedia=it:Lago Moro (Valle Brembana)"
"wikipedia=it:Parco delle cascate di Molina"	"wikipedia=it:Austis"
"wikipedia=it:Badesi"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Venezia)"
"wikipedia:sc=Fiolinas"	"wikipedia=it:Stazione di Palombina"
"wikipedia=it:Tête de l'Autaret"	"wikipedia=it:Stazione di Piazza Euclide"
"wikipedia=it:Stazione di Travesio"	"wikipedia=it:Usellus"
"wikipedia=it:Stazione di Varese"	"wikipedia=it:Castelleone"
"wikipedia=it:Serri"	"wikipedia=it:Cappella del Santo Spirito"
"wikipedia=it:Rainbow Magicland"	"wikipedia=it:Abbazia della Vangadizza"
"wikipedia=it:Bivacco Gino Rainetto"	"wikipedia=it:Monte Cupolino"
"wikipedia=it:Fontana di piazza San Leonardo"	"wikipedia=it:Monte Arvènis"
"wikipedia=it:Stazione di Pomezia-Santa Palomba"	"wikipedia=it:Palazzo dell'Accademia delle Scienze"
"wikipedia:sc=Deximeputzu"	"wikipedia=it:Via Romana"
"wikipedia=it:Stazione di Varese Nord"	"wikipedia=it:Pieve della Mitria"
"wikipedia=it:Massenzatico"	"wikipedia=it:Castel Schöneck"
"wikipedia=it:Stazione di Remanzacco"	"wikipedia=it:Parco delle cascate di Molina"
"wikipedia=it:Laghi di Avigliana"	"wikipedia=it:Badesi"
"wikipedia=it:Lago Pantano d'Avio"	"wikipedia:sc=Fiolinas"
"wikipedia=it:Grotta di Cocceio"	"wikipedia=it:Tête de l'Autaret"
"wikipedia=it:Foce dei Tre Confini"	"wikipedia=it:Stazione di Travesio"
"wikipedia=it:Torre dei Ramponi"	"wikipedia=it:Stazione di Varese"
"wikipedia:sc=Bìroro"	"wikipedia=it:Serri"
"wikipedia=it:Santuario della Madonna del Carmine (Catania)"	"wikipedia=it:Rainbow Magicland"
"wikipedia=it:Stazione di Mulinetti"	"wikipedia=it:Bivacco Gino Rainetto"
"wikipedia=it:Piazza Carlo Felice"	"wikipedia=it:Fontana di piazza San Leonardo"
"wikipedia=it:Padru"	"wikipedia=it:Stazione di Pomezia-Santa Palomba"
"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"	"wikipedia:sc=Deximeputzu"
"wikipedia=it:Monte delle Formiche"	"wikipedia=it:Stazione di Varese Nord"
"wikipedia=it:Basilica di Santa Maria Assunta (Clusone)"	"wikipedia=it:Massenzatico"
"wikipedia=it:Porta San Gallo"	"wikipedia=it:Stazione di Remanzacco"
"wikipedia=it:Monte Gelàs"	"wikipedia=it:Laghi di Avigliana"
"wikipedia=it:Chiesa di Santa Maria in Via"	"wikipedia=it:Lago Pantano d'Avio"
"wikipedia:it=Ferrovia Rudolfiana"	"wikipedia=it:Grotta di Cocceio"
"wikipedia=it:Morro Reatino"	"wikipedia=it:Foce dei Tre Confini"
"wikipedia=it:Campo San Trovaso"	"wikipedia=it:Torre dei Ramponi"
"wikipedia=it:Cappella della Beata Vergine di Lourdes"	"wikipedia:sc=Bìroro"
"wikipedia=it:Porto d'Adda"	"wikipedia=it:Santuario della Madonna del Carmine (Catania)"
"wikipedia=it:Ponte Tor di Quinto"	"wikipedia=it:Stazione di Mulinetti"
"wikipedia=it:Liceo ginnasio statale Terenzio Mamiani"	"wikipedia=it:Piazza Carlo Felice"
"wikipedia:sc=Mamujada"	"wikipedia=it:Padru"
"wikipedia=it:Sant'Agata di Militello"	"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"
"wikipedia=it:Ardara"	"wikipedia=it:Monte delle Formiche"
"wikipedia=it:Monte Valletto"	"wikipedia=it:Basilica di Santa Maria Assunta (Clusone)"
"wikipedia=it:Stazione di Palestrina"	"wikipedia=it:Porta San Gallo"
"wikipedia=it:Lio Piccolo"	"wikipedia=it:Monte Gelàs"
"wikipedia=it:Bastione di Saint Remy"	"wikipedia=it:Chiesa di Santa Maria in Via"
"wikipedia=it:Fori Imperiali/Colosseo (metropolitana di Roma)"	"wikipedia:it=Ferrovia Rudolfiana"
"wikipedia:sc=Macumere"	"wikipedia=it:Morro Reatino"
"wikipedia=it:Passo del Mortirolo"	"wikipedia=it:Campo San Trovaso"
"wikipedia=it:Granta Parey"	"wikipedia=it:Cappella della Beata Vergine di Lourdes"
"wikipedia=it:Rifugio Vajolet"	"wikipedia=it:Porto d'Adda"
"wikipedia=it:Stazione di Tarcento"	"wikipedia=it:Ponte Tor di Quinto"
"wikipedia=it:Nuraghe Mannu"	"wikipedia=it:Liceo ginnasio statale Terenzio Mamiani"
"wikipedia=it:Santuario della Madonna Miracolosa"	"wikipedia:sc=Mamujada"
"wikipedia=it:Bivacco Combi e Lanza"	"wikipedia=it:Sant'Agata di Militello"
"wikipedia=it:Faro del Fenaio"	"wikipedia=it:Ardara"
"wikipedia=it:Via di Città"	"wikipedia=it:Monte Valletto"
"wikipedia=it:Stazione di Falcone"	"wikipedia=it:Stazione di Palestrina"
"wikipedia=it:Castel Capuano"	"wikipedia=it:Lio Piccolo"
"wikipedia=it:Spigno Saturnia"	"wikipedia=it:Bastione di Saint Remy"
"wikipedia=it:Casa del boia"	"wikipedia=it:Fori Imperiali/Colosseo (metropolitana di Roma)"
"wikipedia=it:Lilibeo"	"wikipedia:sc=Macumere"
"wikipedia=it:Lago di Mignano"	"wikipedia=it:Passo del Mortirolo"
"wikipedia=it:Stazione di Manarola"	"wikipedia=it:Granta Parey"
"wikipedia=it:Stadio Leonardo Garilli"	"wikipedia=it:Rifugio Vajolet"
"wikipedia=it:Passo Fedaia"	"wikipedia=it:Stazione di Tarcento"
"wikipedia=it:Stazione di Motta Sant'Anastasia"	"wikipedia=it:Nuraghe Mannu"
"wikipedia=it:Chiesa di San Bernardino degli Osservanti"	"wikipedia=it:Santuario della Madonna Miracolosa"
"wikipedia=it:Canavaccio (Urbino)"	"wikipedia=it:Bivacco Combi e Lanza"
"wikipedia=it:Città Studi"	"wikipedia=it:Faro del Fenaio"
"wikipedia=it:Centrale idroelettrica di Bussolengo"	"wikipedia=it:Via di Città"
"wikipedia=it:Monte Ozol"	"wikipedia=it:Stazione di Falcone"
"wikipedia=it:Chiesa di San Giovanni a Porta Latina"	"wikipedia=it:Castel Capuano"
"wikipedia=it:Stazione di Seclì-Neviano-Aradeo"	"wikipedia=it:Spigno Saturnia"
"wikipedia=it:Ottana"	"wikipedia=it:Casa del boia"
"wikipedia=it:Stazione di Gricignano-Teverola"	"wikipedia=it:Lilibeo"
"wikipedia=it:Pieve di Sant'Andrea a Buggiano"	"wikipedia=it:Lago di Mignano"
"wikipedia=it:Chiesa Valdese (Firenze)"	"wikipedia=it:Stazione di Manarola"
"wikipedia=it:Punta Elena"	"wikipedia=it:Stadio Leonardo Garilli"
"wikipedia=it:Salviano"	"wikipedia=it:Passo Fedaia"
"wikipedia=it:Biotopo risorgive di Flambro"	"wikipedia=it:Stazione di Motta Sant'Anastasia"
"wikipedia=it:Mores"	"wikipedia=it:Chiesa di San Bernardino degli Osservanti"
"wikipedia=it:Ottagono Abbandonato"	"wikipedia=it:Canavaccio (Urbino)"
"wikipedia=it:Palazzo delle Poste (Alessandria)"	"wikipedia=it:Città Studi"
"wikipedia=de:Seilbahn Jenesien"	"wikipedia=it:Centrale idroelettrica di Bussolengo"
"wikipedia=it:Torre dei Toschi"	"wikipedia=de:Sarntaler Alpen"
"wikipedia=it:Castello di Chiavari"	"wikipedia=it:Monte Ozol"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Genova)"	"wikipedia=it:Chiesa di San Giovanni a Porta Latina"
"wikipedia=en:Aurelian Walls"	"wikipedia=it:Stazione di Seclì-Neviano-Aradeo"
"wikipedia=it:Oasi naturale del Monte Polveracchio"	"wikipedia=it:Ottana"
"wikipedia=it:Stazione di Feltre"	"wikipedia=it:Stazione di Gricignano-Teverola"
"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"	"wikipedia=it:Pieve di Sant'Andrea a Buggiano"
"wikipedia=it:Adranon"	"wikipedia=it:Chiesa Valdese (Firenze)"
"wikipedia=it:Foce (quartiere di Genova)"	"wikipedia=it:Punta Elena"
"wikipedia=it:Cima Tauffi"	"wikipedia=it:Salviano"
"wikipedia:it=Iglesias"	"wikipedia=it:Biotopo risorgive di Flambro"
"wikipedia=it:Sacra di San Michele"	"wikipedia=it:Mores"
"wikipedia=it:Palazzo Moro"	"wikipedia=it:Ottagono Abbandonato"
"wikipedia=it:Isola del Tino"	"wikipedia=it:Palazzo delle Poste (Alessandria)"
"wikipedia=it:Emilia-Romagna"	"wikipedia=de:Seilbahn Jenesien"
"wikipedia=it:Picco Ivigna"	"wikipedia=it:Torre dei Toschi"
"wikipedia=it:Chiesa di San Francesco (Fondi)"	"wikipedia=it:Castello di Chiavari"
"wikipedia=it:Villa romana di Bussana"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Genova)"
"wikipedia=it:Forte Pozzacchio"	"wikipedia=en:Aurelian Walls"
"wikipedia=it:Osservatorio astronomico di Bologna"	"wikipedia=it:Oasi naturale del Monte Polveracchio"
"wikipedia=it:Bidonì"	"wikipedia=it:Stazione di Feltre"
"wikipedia=it:Stazione di Ferrara"	"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"
"wikipedia=it:Lago Venerocolo"	"wikipedia=it:Adranon"
"wikipedia=de:Vernagt-Stausee"	"wikipedia=it:Foce (quartiere di Genova)"
"wikipedia=it:Stadio Giovanni Zini"	"wikipedia=it:Cima Tauffi"
"wikipedia=it:Stazione di Bressana Bottarone"	"wikipedia:it=Iglesias"
"wikipedia=it:Stazione di Olbia"	"wikipedia=it:Sacra di San Michele"
"wikipedia=it:Stazione di Brescia"	"wikipedia=it:Palazzo Moro"
"wikipedia=it:Teatro Sangiorgi"	"wikipedia=it:Isola del Tino"
"wikipedia=it:Abbazia dei Santi Salvatore e Cirino"	"wikipedia=it:Emilia-Romagna"
"wikipedia=it:Villastrada"	"wikipedia=it:Picco Ivigna"
"wikipedia=it:Quattropani"	"wikipedia=it:Chiesa di San Francesco (Fondi)"
"wikipedia=it:Passo del Cimirlo"	"wikipedia=it:Villa romana di Bussana"
"wikipedia=it:Stazione di Ponte nelle Alpi-Polpet"	"wikipedia=it:Forte Pozzacchio"
"wikipedia=it:Monte Cardosa"	"wikipedia=it:Osservatorio astronomico di Bologna"
"wikipedia=it:Ceprano"	"wikipedia=it:Bidonì"
"wikipedia=it:Chiesa di Santa Brigida (Roma)"	"wikipedia=it:Stazione di Ferrara"
"wikipedia=it:Monte Piana"	"wikipedia=it:Lago Venerocolo"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Cenate Sotto)"	"wikipedia=de:Vernagt-Stausee"
"wikipedia=it:Stazione di Voghera"	"wikipedia=it:Stadio Giovanni Zini"
"wikipedia=it:Bastione delle Maddalene"	"wikipedia=it:Stazione di Bressana Bottarone"
"wikipedia=it:Ponte Molino"	"wikipedia=it:Stazione di Olbia"
"wikipedia=it:Funicolare di Montecatini Terme"	"wikipedia=it:Stazione di Brescia"
"wikipedia=it:Stazione di Grottarossa"	"wikipedia=it:Teatro Sangiorgi"
"wikipedia=it:Piazza della Repubblica (Milano)"	"wikipedia=it:Abbazia dei Santi Salvatore e Cirino"
"wikipedia=it:Subiaco"	"wikipedia=it:Villastrada"
"wikipedia=it:Sesona"	"wikipedia=it:Quattropani"
"wikipedia=it:Biotopo risorgive di Codroipo"	"wikipedia=it:Passo del Cimirlo"
