"Dec 06"	"Dec 07"
"wikipedia=it:Capo dell'Argentiera"	"wikipedia=it:Convento dell'Annunciata"
"wikipedia=it:Chiesa della Misericordia (Grosseto)"	"wikipedia=it:Campo San Rocco"
"wikipedia=it:Monte Ermada"	"wikipedia=it:Monte Roisetta"
"wikipedia=it:Aeroporto di Lampedusa"	"wikipedia=it:Bellona (Italia)"
"wikipedia=it:Piazza d'Italia (Sassari)"	"wikipedia=it:Piz Popena"
"wikipedia=it:Castello di San Giorgio (Mantova)"	"wikipedia=it:Stazione di Bologna Centrale"
"wikipedia=it:Copreno"	"wikipedia=it:Albergheria"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"	"wikipedia=it:Stazione di Nera Montoro"
"wikipedia=it:Villa Minozzo"	"wikipedia=it:Ponte Vecchio"
"wikipedia:it=Teti (Italia)"	"wikipedia=it:Pieve di San Pietro a Romena"
"wikipedia=it:Porretta Terme"	"wikipedia=it:Stazione di Cordovado-Sesto"
"wikipedia=it:Stazione di Oschiri"	"wikipedia=it:Putignano"
"wikipedia=it:Santa Giustina in Colle"	"wikipedia=it:Sonico"
"wikipedia=it:Nera (Italia)"	"wikipedia=it:Piazza Virgiliana"
"wikipedia=it:Corno dei Tre Signori"	"wikipedia=it:Pizzocco"
"wikipedia=it:Marsili"	"wikipedia=it:Strada europea E70"
"wikipedia=it:Pieve di San Giovanni ad Arliano"	"wikipedia=it:Breglia"
"wikipedia=it:Chiesa del Gesù e dei Santi Ambrogio e Andrea"	"wikipedia=it:Capo dell'Argentiera"
"wikipedia=it:Laghi di Revine Lago"	"wikipedia=it:Chiesa della Misericordia (Grosseto)"
"wikipedia=it:Forlimpopoli"	"wikipedia=it:Monte Ermada"
"wikipedia=it:Chiesa di Sant'Agostino (Cesena)"	"wikipedia=it:Aeroporto di Lampedusa"
"wikipedia=it:Ficarazzi (Aci Castello)"	"wikipedia=it:Piazza d'Italia (Sassari)"
"wikipedia=it:Mezzana Rabattone"	"wikipedia=it:Castello di San Giorgio (Mantova)"
"wikipedia=en:Campascio (Rhaetian Railway station)"	"wikipedia=it:Copreno"
"wikipedia=it:Stazione di Campo di Giove"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"
"wikipedia=it:Piscinola (metropolitana di Napoli)"	"wikipedia=it:Villa Minozzo"
"wikipedia=it:Triuggio"	"wikipedia:it=Teti (Italia)"
"wikipedia=it:Cavacurta"	"wikipedia=it:Porretta Terme"
"wikipedia=it:Piatto (Italia)"	"wikipedia=it:Stazione di Oschiri"
"wikipedia=it:Parco nazionale del Vesuvio"	"wikipedia=it:Santa Giustina in Colle"
"wikipedia=it:Antignano (Livorno)"	"wikipedia=it:Nera (Italia)"
"wikipedia=en:Accona Desert"	"wikipedia=it:Corno dei Tre Signori"
"wikipedia=it:Rovito"	"wikipedia=it:Marsili"
"wikipedia=it:Fiesse"	"wikipedia=it:Pieve di San Giovanni ad Arliano"
"wikipedia=it:Chiesa di Sant'Andrea a Rovezzano"	"wikipedia=it:Chiesa del Gesù e dei Santi Ambrogio e Andrea"
"wikipedia=it:Stazione di San Giorgio"	"wikipedia=it:Laghi di Revine Lago"
"wikipedia=it:Casa Vender"	"wikipedia=it:Forlimpopoli"
"wikipedia=it:Gretta"	"wikipedia=it:Chiesa di Sant'Agostino (Cesena)"
"wikipedia=it:Forte delle Rocchette"	"wikipedia=it:Ficarazzi (Aci Castello)"
"wikipedia=it:Palazzo Mondragone"	"wikipedia=it:Mezzana Rabattone"
"wikipedia=it:Ghirlandina"	"wikipedia=en:Campascio (Rhaetian Railway station)"
"wikipedia=it:Venafro"	"wikipedia=it:Stazione di Campo di Giove"
"wikipedia=it:Lago Coghinas"	"wikipedia=it:Piscinola (metropolitana di Napoli)"
"wikipedia=it:Stazione di Gaggio Porta Est"	"wikipedia=it:Triuggio"
"wikipedia=it:Chiesa di Santo Pietro Belvedere"	"wikipedia=it:Cavacurta"
"wikipedia=it:Canale Cavour"	"wikipedia=it:Piatto (Italia)"
"wikipedia=it:Passo San Nicola"	"wikipedia=it:Parco nazionale del Vesuvio"
"wikipedia=it:Ottaviano (Italia)"	"wikipedia=it:Antignano (Livorno)"
"wikipedia=it:San Salvatore Telesino"	"wikipedia=en:Accona Desert"
"wikipedia=it:Forte Campolongo"	"wikipedia=it:Rovito"
"wikipedia=it:Gildone (Italia)"	"wikipedia=it:Fiesse"
"wikipedia=it:San Giorgio del Sannio"	"wikipedia=it:Chiesa di Sant'Andrea a Rovezzano"
"wikipedia=it:Cimiano"	"wikipedia=it:Stazione di San Giorgio"
"wikipedia=it:Stazione di Foligno"	"wikipedia=it:Casa Vender"
"wikipedia=it:San Polo Matese"	"wikipedia=it:Gretta"
"wikipedia=it:Acquanegra (torrente)"	"wikipedia=it:Forte delle Rocchette"
"wikipedia=it:Monte Rosso d'Ala"	"wikipedia=it:Palazzo Mondragone"
"wikipedia=it:Quarto Superiore"	"wikipedia=it:Ghirlandina"
"wikipedia=it:Lacchiarella"	"wikipedia=it:Venafro"
"wikipedia=it:Parco Ugo Foscolo (Busto Arsizio)"	"wikipedia=it:Lago Coghinas"
"wikipedia=it:Greve (fiume)"	"wikipedia=it:Stazione di Gaggio Porta Est"
"wikipedia=it:Chiesa di Santa Sofia (Napoli)"	"wikipedia=it:Chiesa di Santo Pietro Belvedere"
"wikipedia=it:Fossato Serralta"	"wikipedia=it:Canale Cavour"
"wikipedia=it:Fortezza di Villafranca"	"wikipedia=it:Passo San Nicola"
"wikipedia=it:Cazzago San Martino"	"wikipedia=it:Ottaviano (Italia)"
"wikipedia=it:Cima Pietra Grande"	"wikipedia=it:San Salvatore Telesino"
"wikipedia=it:Palazzo Grimani (San Luca)"	"wikipedia=it:Forte Campolongo"
"wikipedia=it:Anzano del Parco"	"wikipedia=it:Gildone (Italia)"
"wikipedia=it:Bascapè"	"wikipedia=it:San Giorgio del Sannio"
"wikipedia:sc=Osini"	"wikipedia=it:Cimiano"
"wikipedia=it:Brondello"	"wikipedia=it:Stazione di Foligno"
"wikipedia=it:Basilica di Superga"	"wikipedia=it:San Polo Matese"
"wikipedia=it:Sant%27Antioco (Italia)"	"wikipedia=it:Acquanegra (torrente)"
"wikipedia=it:Sali Vercellese"	"wikipedia=it:Monte Rosso d'Ala"
"wikipedia=it:Castello di Marchierù"	"wikipedia=it:Quarto Superiore"
"wikipedia=it:Castello di Sant'Aniceto"	"wikipedia=it:Lacchiarella"
"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"	"wikipedia=it:Parco Ugo Foscolo (Busto Arsizio)"
"wikipedia=it:Margherita di Savoia (Italia)"	"wikipedia=it:Greve (fiume)"
"wikipedia=it:Palazzo dei Domenicani"	"wikipedia=it:Chiesa di Santa Sofia (Napoli)"
"wikipedia=it:Cima Piazzi"	"wikipedia=it:Fossato Serralta"
"wikipedia=it:Azzano d'Asti"	"wikipedia=it:Fortezza di Villafranca"
"wikipedia=de:Weißkamm"	"wikipedia=it:Cazzago San Martino"
"wikipedia=it:Chiesa di San Silvestro a Ruffignano"	"wikipedia=it:Cima Pietra Grande"
"wikipedia=it:Siziano"	"wikipedia=it:Palazzo Grimani (San Luca)"
"wikipedia=it:Petriano"	"wikipedia=it:Anzano del Parco"
"wikipedia=fr:Mont Blanc"	"wikipedia=it:Bascapè"
"wikipedia=it:Stazione di Medesano"	"wikipedia:sc=Osini"
"wikipedia=it:Cattedrale di Maria Santissima Achiropita"	"wikipedia=it:Brondello"
"wikipedia=it:Galatina"	"wikipedia=it:Basilica di Superga"
"wikipedia=it:Stadio Paolo Mazza"	"wikipedia=it:Sant%27Antioco (Italia)"
"wikipedia=it:Zona 3 di Milano"	"wikipedia=it:Sali Vercellese"
"wikipedia=it:Sant'Elia a Pianisi"	"wikipedia=it:Castello di Marchierù"
"wikipedia=it:Ceresole Reale"	"wikipedia=it:Castello di Sant'Aniceto"
"wikipedia=it:Castelforte (Appiano)"	"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"
"wikipedia=it:Monte Stella (RC)"	"wikipedia=it:Margherita di Savoia (Italia)"
"wikipedia=it:Torre dei Peruzzi"	"wikipedia=it:Palazzo dei Domenicani"
"wikipedia=it:Cerro Veronese"	"wikipedia=it:Cima Piazzi"
"wikipedia=it:Castello di Scena"	"wikipedia=it:Azzano d'Asti"
"wikipedia=it:Tenna (fiume)"	"wikipedia=de:Weißkamm"
"wikipedia=it:Castello di Castelnuovo Magra"	"wikipedia=it:Chiesa di San Silvestro a Ruffignano"
"wikipedia=it:Tsanteleina"	"wikipedia=it:Siziano"
"wikipedia=it:San Lorenzo (Italia)"	"wikipedia=it:Petriano"
"wikipedia=it:Lettomanoppello"	"wikipedia=fr:Mont Blanc"
"wikipedia=it:Abbazia di Vezzolano"	"wikipedia=it:Stazione di Medesano"
"wikipedia=it:Inganni (metropolitana di Milano)"	"wikipedia=it:Cattedrale di Maria Santissima Achiropita"
"wikipedia=it:Chiesa di San Francesco (Lodi)"	"wikipedia=it:Galatina"
"wikipedia=it:Val di Sole"	"wikipedia=it:Stadio Paolo Mazza"
"wikipedia=it:Monte Colombo (Alpi Graie)"	"wikipedia=it:Zona 3 di Milano"
"wikipedia=it:Riparo Soman"	"wikipedia=it:Sant'Elia a Pianisi"
"wikipedia=it:Massimeno"	"wikipedia=it:Ceresole Reale"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"	"wikipedia=it:Castelforte (Appiano)"
"wikipedia=it:Piazza del Sale (Grosseto)"	"wikipedia=it:Monte Stella (RC)"
"wikipedia=it:Museo delle Grigne"	"wikipedia=it:Torre dei Peruzzi"
"wikipedia=it:San Biagio (quartiere di Monza)"	"wikipedia=it:Cerro Veronese"
"wikipedia=it:Monte Faraut"	"wikipedia=it:Castello di Scena"
"wikipedia=it:Chiesa di San Michele (Trento)"	"wikipedia=it:Tenna (fiume)"
"wikipedia=it:Porta Pinciana"	"wikipedia=it:Castello di Castelnuovo Magra"
"wikipedia=it:Stazione di Terzolas"	"wikipedia=it:Tsanteleina"
"wikipedia=it:San Giorgio su Legnano"	"wikipedia=it:San Lorenzo (Italia)"
"wikipedia=it:Biblioteca europea di informazione e cultura"	"wikipedia=it:Lettomanoppello"
"wikipedia=it:Pianico"	"wikipedia=it:Abbazia di Vezzolano"
"wikipedia:sc=Nuragus"	"wikipedia=it:Inganni (metropolitana di Milano)"
"wikipedia=it:Forni Avoltri"	"wikipedia=it:Chiesa di San Francesco (Lodi)"
"wikipedia=it:Fordongianus"	"wikipedia=it:Val di Sole"
"wikipedia=it:Chiesa di Sant'Isidoro a Capo le Case"	"wikipedia=it:Monte Colombo (Alpi Graie)"
"wikipedia=de:Kloster Säben"	"wikipedia=it:Riparo Soman"
"wikipedia=it:Collina del Penz"	"wikipedia=it:Massimeno"
"wikipedia=it:Chiesa di Santa Lucia (Montefalco)"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"
"wikipedia=it:Chiesa di Santa Giulia (Torino)"	"wikipedia=it:Piazza del Sale (Grosseto)"
"wikipedia=it:Vacone"	"wikipedia=it:Museo delle Grigne"
"wikipedia=it:Provincia di Rimini"	"wikipedia=it:San Biagio (quartiere di Monza)"
"wikipedia=it:Givoletto"	"wikipedia=it:Monte Faraut"
"wikipedia=it:Vaglio Serra"	"wikipedia=it:Chiesa di San Michele (Trento)"
"wikipedia=it:Stazione di Firenze Statuto"	"wikipedia=it:Porta Pinciana"
"wikipedia=de:Burgruine Treuenstein"	"wikipedia=it:Stazione di Terzolas"
"wikipedia=it:Contrapò"	"wikipedia=it:San Giorgio su Legnano"
"wikipedia=it:San Giorgio in Bosco"	"wikipedia=it:Biblioteca europea di informazione e cultura"
"wikipedia=it:Trescore Cremasco"	"wikipedia=it:Pianico"
"wikipedia=it:Serravalle a Po"	"wikipedia:sc=Nuragus"
"wikipedia=it:Amaseno"	"wikipedia=it:Forni Avoltri"
"wikipedia=it:Cappella di Maria Immacolata"	"wikipedia=it:Fordongianus"
"wikipedia=it:Casa Scaccabarozzi"	"wikipedia=it:Chiesa di Sant'Isidoro a Capo le Case"
"wikipedia=it:Palazzo Giorgio Spinola"	"wikipedia=de:Kloster Säben"
"wikipedia=it:Rivergaro"	"wikipedia=it:Collina del Penz"
"wikipedia=it:Porta Palio"	"wikipedia=it:Chiesa di Santa Lucia (Montefalco)"
"wikipedia=it:Santa Giustina (Italia)"	"wikipedia=it:Chiesa di Santa Giulia (Torino)"
"wikipedia=it:Lago di Massaciuccoli"	"wikipedia=it:Vacone"
"wikipedia=it:Albaron di Sea"	"wikipedia=it:Provincia di Rimini"
"wikipedia=it:Castiglione dei Pepoli"	"wikipedia=it:Givoletto"
"wikipedia=it:Luint"	"wikipedia=it:Vaglio Serra"
"wikipedia=it:Villino Marinelli"	"wikipedia=it:Stazione di Firenze Statuto"
"wikipedia=it:Case Cazuffi-Rella"	"wikipedia=de:Burgruine Treuenstein"
"wikipedia=it:Luino"	"wikipedia=it:Contrapò"
"wikipedia=it:Mombarcaro"	"wikipedia=it:San Giorgio in Bosco"
"wikipedia=it:Pianodardine"	"wikipedia=it:Trescore Cremasco"
"wikipedia=it:Gerace"	"wikipedia=it:Serravalle a Po"
"wikipedia=it:Gibellina"	"wikipedia=it:Amaseno"
"wikipedia=it:Campiglia Cervo"	"wikipedia=it:Cappella di Maria Immacolata"
"wikipedia=it:Villa Piercy"	"wikipedia=it:Casa Scaccabarozzi"
"wikipedia=it:Ivrea"	"wikipedia=it:Palazzo Giorgio Spinola"
"wikipedia=it:Gessate"	"wikipedia=it:Rivergaro"
"wikipedia=it:San Colombano al Lambro"	"wikipedia=it:Porta Palio"
"wikipedia=it:Brienno"	"wikipedia=it:Santa Giustina (Italia)"
"wikipedia=it:Chiesa di San Giorgio al Corso"	"wikipedia=it:Lago di Massaciuccoli"
"wikipedia=it:Stazione di Vandoies"	"wikipedia=it:Albaron di Sea"
"wikipedia=it:Campo della Salute"	"wikipedia=it:Castiglione dei Pepoli"
"wikipedia=it:Porto Venere"	"wikipedia=it:Luint"
"wikipedia=it:Stazione di Bollate Nord"	"wikipedia=it:Villino Marinelli"
"wikipedia=it:Gran Guglia"	"wikipedia=it:Case Cazuffi-Rella"
"wikipedia=it:Piazza Ghiaia"	"wikipedia=it:Luino"
"wikipedia=it:Villamagna"	"wikipedia=it:Mombarcaro"
"wikipedia=it:Ciampino"	"wikipedia=it:Pianodardine"
"wikipedia=it:Stazione di Melzo"	"wikipedia=it:Gerace"
"wikipedia=it:Monte Poggiolo"	"wikipedia=it:Gibellina"
"wikipedia=it:Bivacco Le due Valli"	"wikipedia=it:Campiglia Cervo"
"wikipedia=it:Villagrande Strisaili"	"wikipedia=it:Villa Piercy"
"wikipedia=it:Moasca"	"wikipedia=it:Ivrea"
"wikipedia=it:Nogarole Rocca"	"wikipedia=it:Gessate"
"wikipedia=it:Costa Volpino"	"wikipedia=it:San Colombano al Lambro"
"wikipedia=it:Rifugio Barbustel"	"wikipedia=it:Brienno"
"wikipedia=it:Autostrada A8 (Italia)"	"wikipedia=it:Chiesa di San Giorgio al Corso"
"wikipedia=it:Torre Quezzi"	"wikipedia=it:Stazione di Vandoies"
"wikipedia=it:Chiesa di San Lorenzo Martire (Ghisalba)"	"wikipedia=it:Campo della Salute"
"wikipedia=it:Teatro dei Rustici"	"wikipedia=it:Porto Venere"
"wikipedia=it:Vaccarizzo Albanese"	"wikipedia=it:Stazione di Bollate Nord"
"wikipedia=it:Bivacco Ceco Baroni"	"wikipedia=it:Gran Guglia"
"wikipedia=it:Capiago Intimiano"	"wikipedia=it:Piazza Ghiaia"
"wikipedia=it:Pala di Santa"	"wikipedia=it:Villamagna"
"wikipedia=it:Piazza della Passera"	"wikipedia=it:Ciampino"
"wikipedia=it:Novafeltria"	"wikipedia=it:Stazione di Melzo"
"wikipedia=it:Forte della Brunetta"	"wikipedia=it:Monte Poggiolo"
"wikipedia=it:Collegio Romano"	"wikipedia=it:Bivacco Le due Valli"
"wikipedia=it:Quinzano d'Oglio"	"wikipedia=it:Villagrande Strisaili"
"wikipedia=it:San Gavino Monreale"	"wikipedia=it:Moasca"
"wikipedia=it:Stazione di Castione Andevenno"	"wikipedia=it:Nogarole Rocca"
"wikipedia=it:Chiesa di San Pancrazio (Roma)"	"wikipedia=it:Costa Volpino"
"wikipedia=it:Secchia"	"wikipedia=it:Rifugio Barbustel"
"wikipedia=it:Pregnana Milanese"	"wikipedia=it:Autostrada A8 (Italia)"
"wikipedia=it:Stazione di Gela Anic"	"wikipedia=it:Torre Quezzi"
"wikipedia:sc=Serrenti"	"wikipedia=it:Chiesa di San Lorenzo Martire (Ghisalba)"
"wikipedia=it:Cimitero monumentale di Busto Arsizio"	"wikipedia=it:Teatro dei Rustici"
"wikipedia=it:Villa delle Lune"	"wikipedia=it:Vaccarizzo Albanese"
"wikipedia:sc=Nule"	"wikipedia=it:Bivacco Ceco Baroni"
"wikipedia=it:Stazione di Prata Camportaccio"	"wikipedia=it:Capiago Intimiano"
"wikipedia=it:Montecchio"	"wikipedia=it:Pala di Santa"
"wikipedia=it:Casirate d'Adda"	"wikipedia=it:Piazza della Passera"
"wikipedia=it:Lazzaretto Nuovo"	"wikipedia=it:Novafeltria"
"wikipedia=it:Croce Bianca Milano"	"wikipedia=it:Forte della Brunetta"
"wikipedia=it:Frosolone"	"wikipedia=it:Collegio Romano"
"wikipedia=it:Aci Bonaccorsi"	"wikipedia=it:Quinzano d'Oglio"
"wikipedia=it:Vigolo"	"wikipedia=it:San Gavino Monreale"
"wikipedia=it:Bolano (Fisciano)"	"wikipedia=it:Stazione di Castione Andevenno"
"wikipedia=it:Sant'Eustachio (rione di Roma)"	"wikipedia=it:Chiesa di San Pancrazio (Roma)"
"wikipedia=it:Amblar-Don"	"wikipedia=it:Secchia"
"wikipedia=it:Chiesa di Santa Emerenziana"	"wikipedia=it:Pregnana Milanese"
"wikipedia=it:Scuderie di Augusto"	"wikipedia=it:Stazione di Gela Anic"
"wikipedia=it:Chiesa di Sant'Anna (Rapallo)"	"wikipedia:sc=Serrenti"
"wikipedia=it:Stazione di Morbegno"	"wikipedia=it:Cimitero monumentale di Busto Arsizio"
"wikipedia=it:Passo Manghen"	"wikipedia=it:Villa delle Lune"
"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"	"wikipedia:sc=Nule"
"wikipedia=it:Forte Gonzaga"	"wikipedia=it:Stazione di Prata Camportaccio"
"wikipedia=it:Colle d'Orano"	"wikipedia=it:Montecchio"
"wikipedia=it:Paratico"	"wikipedia=it:Casirate d'Adda"
"wikipedia=it:Concattedrale di San Nicola (Palmi)"	"wikipedia=it:Lazzaretto Nuovo"
"wikipedia=it:Pitigliano"	"wikipedia=it:Croce Bianca Milano"
"wikipedia=it:Colfosco (Corvara in Badia)"	"wikipedia=it:Frosolone"
"wikipedia=it:Stazione di Latina"	"wikipedia=it:Aci Bonaccorsi"
"wikipedia=it:Museo archeologico regionale (Gela)"	"wikipedia=it:Vigolo"
"wikipedia=it:Palazzo Troise"	"wikipedia=it:Bolano (Fisciano)"
"wikipedia=it:Monte Pellegrino"	"wikipedia=it:Sant'Eustachio (rione di Roma)"
"wikipedia=it:Malga Arzon"	"wikipedia=it:Amblar-Don"
"wikipedia=it:Torre Annunziata"	"wikipedia=it:Chiesa di Santa Emerenziana"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"	"wikipedia=it:Scuderie di Augusto"
"wikipedia=it:Chiesa di San Sebastiano (Mantova)"	"wikipedia=it:Chiesa di Sant'Anna (Rapallo)"
"wikipedia=it:Roverè Veronese"	"wikipedia=it:Stazione di Morbegno"
"wikipedia=it:Sant'Urbano (Italia)"	"wikipedia=it:Passo Manghen"
"wikipedia=it:Monte Cavallo (Orobie)"	"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"
"wikipedia=it:Urbino"	"wikipedia=it:Forte Gonzaga"
"wikipedia=it:Villa Taranto"	"wikipedia=it:Colle d'Orano"
"wikipedia=it:Monte Arpone"	"wikipedia=it:Paratico"
"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"	"wikipedia=it:Concattedrale di San Nicola (Palmi)"
"wikipedia=it:Ravello"	"wikipedia=it:Pitigliano"
"wikipedia=it:Canepina"	"wikipedia=it:Colfosco (Corvara in Badia)"
"wikipedia=it:Ravella"	"wikipedia=it:Stazione di Latina"
"wikipedia=it:Ristorante Belvedere"	"wikipedia=it:Museo archeologico regionale (Gela)"
"wikipedia=it:Penegal"	"wikipedia=it:Palazzo Troise"
"wikipedia=de:Mals"	"wikipedia=it:Monte Pellegrino"
"wikipedia=it:Porta San Pellegrino"	"wikipedia=it:Malga Arzon"
"wikipedia=it:Lago di Ponte Pià"	"wikipedia=it:Torre Annunziata"
"wikipedia=it:Credera Rubbiano"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"
"wikipedia:sc=Orgòsolo"	"wikipedia=it:Chiesa di San Sebastiano (Mantova)"
"wikipedia=it:Castello di Costa di Mezzate"	"wikipedia=it:Roverè Veronese"
"wikipedia=it:Pontificia Accademia Ecclesiastica"	"wikipedia=it:Sant'Urbano (Italia)"
"wikipedia=it:Villa Le Corti"	"wikipedia=it:Monte Cavallo (Orobie)"
"wikipedia=it:Stadio Flaminio"	"wikipedia=it:Urbino"
"wikipedia=it:Bagni San Filippo"	"wikipedia=it:Villa Taranto"
"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"	"wikipedia=it:Monte Arpone"
"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"	"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"
"wikipedia=it:Chiusella"	"wikipedia=it:Ravello"
"wikipedia=it:Vestenanova"	"wikipedia=it:Canepina"
"wikipedia=it:Nosate"	"wikipedia=it:Ravella"
"wikipedia=it:Convento di San Francesco (Fiesole)"	"wikipedia=it:Ristorante Belvedere"
"wikipedia=it:Crandola Valsassina"	"wikipedia=it:Penegal"
"wikipedia=it:Abbazia delle Tre Fontane"	"wikipedia=de:Mals"
"wikipedia=it:Biblioteca comunale di Lamezia Terme"	"wikipedia=it:Porta San Pellegrino"
"wikipedia=it:Caramagna Piemonte"	"wikipedia=it:Lago di Ponte Pià"
"wikipedia=it:Piazza del Popolo (Cesena)"	"wikipedia=it:Credera Rubbiano"
"wikipedia=it:Aeroporto di Bari-Palese"	"wikipedia:sc=Orgòsolo"
"wikipedia=it:Loro Piceno"	"wikipedia=it:Castello di Costa di Mezzate"
"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"	"wikipedia=it:Pontificia Accademia Ecclesiastica"
"wikipedia=it:Arco di Druso"	"wikipedia=it:Villa Le Corti"
"wikipedia=it:Perdifumo"	"wikipedia=it:Stadio Flaminio"
"wikipedia=it:Passo la Calla"	"wikipedia=it:Bagni San Filippo"
"wikipedia=it:Stazione di Schivenoglia"	"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"	"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"
"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"	"wikipedia=it:Chiusella"
"wikipedia=it:Faro di Capo dell'Arma"	"wikipedia=it:Vestenanova"
"wikipedia=it:Villa Giogolirossi"	"wikipedia=it:Nosate"
"wikipedia=sl:Sela na Krasu"	"wikipedia=it:Convento di San Francesco (Fiesole)"
"wikipedia=it:Casina Valadier"	"wikipedia=it:Crandola Valsassina"
"wikipedia_2=fr:Château de Castelmur"	"wikipedia=it:Abbazia delle Tre Fontane"
"wikipedia=it:Villa medicea di Coltano"	"wikipedia=it:Biblioteca comunale di Lamezia Terme"
"wikipedia=it:Teatro della Corte"	"wikipedia=it:Caramagna Piemonte"
"wikipedia=it:Teatro Sociale (Brescia)"	"wikipedia=it:Piazza del Popolo (Cesena)"
"wikipedia=it:Annicco"	"wikipedia=it:Aeroporto di Bari-Palese"
"wikipedia=it:Minervino Murge"	"wikipedia=it:Loro Piceno"
"wikipedia=it:Palazzo Del Pugliese"	"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"
"wikipedia=it:Biotopo risorgive di Zarnicco"	"wikipedia=it:Arco di Druso"
"wikipedia=it:Fontana del Porcellino"	"wikipedia=it:Perdifumo"
"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"	"wikipedia=it:Passo la Calla"
"wikipedia=it:Faver"	"wikipedia=it:Stazione di Schivenoglia"
"wikipedia=it:Chiesa di San Giorgio (Busalla)"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"
"wikipedia=it:Laghi della Cerviera"	"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"
"wikipedia=it:Grivoletta"	"wikipedia=it:Faro di Capo dell'Arma"
"wikipedia=it:Mezzanego"	"wikipedia=it:Villa Giogolirossi"
"wikipedia=it:Ligornetto"	"wikipedia=sl:Sela na Krasu"
"wikipedia=it:Cursolo-Orasso"	"wikipedia=it:Casina Valadier"
"wikipedia=it:Stazione di Alfonsine"	"wikipedia_2=fr:Château de Castelmur"
"wikipedia=it:Moretta (Italia)"	"wikipedia=it:Villa medicea di Coltano"
"wikipedia=it:Palazzo Stub"	"wikipedia=it:Teatro della Corte"
"wikipedia=it:Asolo"	"wikipedia=it:Teatro Sociale (Brescia)"
"wikipedia=it:Aeroporto di Venaria Reale"	"wikipedia=it:Annicco"
"wikipedia=it:Monte Croce (Trentino-Alto Adige)"	"wikipedia=it:Minervino Murge"
"wikipedia=it:Monte Zermula"	"wikipedia=it:Palazzo Del Pugliese"
"wikipedia=it:Torre dei Pazzi di Valdarno"	"wikipedia=it:Biotopo risorgive di Zarnicco"
"wikipedia=it:Pieve di Santa Cecilia a Decimo"	"wikipedia=it:Fontana del Porcellino"
"wikipedia=it:Lona-Lases"	"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"
"wikipedia=it:Disvetro"	"wikipedia=it:Faver"
"wikipedia=it:Stazione di Livorno Ferraris"	"wikipedia=it:Chiesa di San Giorgio (Busalla)"
"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"	"wikipedia=it:Laghi della Cerviera"
"wikipedia=it:Galluzzo"	"wikipedia=it:Grivoletta"
"wikipedia=it:Stazione di Sapri"	"wikipedia=it:Mezzanego"
"wikipedia=it:Taggia"	"wikipedia=it:Ligornetto"
"wikipedia=it:Stazione di Belgirate"	"wikipedia=it:Cursolo-Orasso"
"wikipedia=it:Aiello del Friuli"	"wikipedia=it:Stazione di Alfonsine"
"wikipedia=it:Museo geopaleontologico di Lerici"	"wikipedia=it:Moretta (Italia)"
"wikipedia=it:Vallanzengo"	"wikipedia=it:Palazzo Stub"
"wikipedia=it:Stazione di Ponte d'Adige"	"wikipedia=it:Asolo"
"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"	"wikipedia=it:Aeroporto di Venaria Reale"
"wikipedia=it:PalaVolcan"	"wikipedia=it:Monte Croce (Trentino-Alto Adige)"
"wikipedia=it:Fontanile Vascapine"	"wikipedia=it:Monte Zermula"
"wikipedia=it:Palazzo Gallio (Gravedona)"	"wikipedia=it:Torre dei Pazzi di Valdarno"
"wikipedia=it:Villa Tofo"	"wikipedia=it:Pieve di Santa Cecilia a Decimo"
"wikipedia=it:Forte Malatesta"	"wikipedia=it:Lona-Lases"
"wikipedia=it:Stazione di Due Ponti"	"wikipedia=it:Disvetro"
"wikipedia=it:Vanzaghello"	"wikipedia=it:Stazione di Livorno Ferraris"
"wikipedia=it:Palazzo Lercari-Parodi"	"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"
"wikipedia=it:Chiesa di San Paolo (Savona)"	"wikipedia=it:Galluzzo"
