"Nov 21"	"Nov 22"
"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"	"wikipedia=it:Lago Sant'Angelo"
"wikipedia=de:Drautalbahn"	"wikipedia:it=Assemini"
"wikipedia=it:Stazione di Luserna San Giovanni"	"wikipedia=it:Arco di trionfo (Alessandria)"
"wikipedia=it:Uras"	"wikipedia=it:Stadio Briamasco"
"wikipedia=it:Chiesa dei Santi Celso e Giuliano"	"wikipedia=sc:Assèmini"
"wikipedia=it:Castello di Suzey"	"wikipedia=it:San Martino Secchia"
"wikipedia=it:Porporana"	"wikipedia=it:Stazione di Cà di Boschetti"
"wikipedia=it:Toiano"	"wikipedia=it:Stadio Tullio Saleri"
"wikipedia=it:Via Vittorio Emanuele II (Firenze)"	"wikipedia=it:Telesia"
"wikipedia=it:Broccostella"	"wikipedia=it:Via Medina"
"wikipedia=it:Monte Vederna"	"wikipedia=it:Villa Bellavista"
"wikipedia=it:Chiesa di San Pietro in Montorio"	"wikipedia=it:Monte Calamita"
"wikipedia=it:Chiesa dei Santi Michele e Solutore"	"wikipedia=it:Oratorio della Beata Vergine delle Grazie (Mezzani)"
"wikipedia=it:Ponte a Ema"	"wikipedia=it:Biagio Placidi"
"wikipedia=it:Chiesa di San Michele in Borgo"	"wikipedia=it:Castello della Strada"
"wikipedia:sc=Urtei"	"wikipedia=it:Gavia (fiume)"
"wikipedia=it:Punta del Rebbio"	"wikipedia=it:Torre Eurosky"
"wikipedia=it:Strada statale 62 della Cisa"	"wikipedia=it:Stazione di Brigata Bari"
"wikipedia=it:Bivacco Lago Tzan"	"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"
"wikipedia=it:Cortile del Belvedere"	"wikipedia=de:Drautalbahn"
"wikipedia=it:Pizzo Fau"	"wikipedia=it:Stazione di Luserna San Giovanni"
"wikipedia=it:Re Umberto (metropolitana di Torino)"	"wikipedia=it:Uras"
"wikipedia=it:Galleria Borghese"	"wikipedia=it:Chiesa dei Santi Celso e Giuliano"
"wikipedia=it:Pieve di Santa Maria Assunta (Capraia Isola)"	"wikipedia=it:Castello di Suzey"
"wikipedia=it:Stazione di Muzzana del Turgnano"	"wikipedia=it:Porporana"
"wikipedia=it:Aeroporto di Brindisi-Casale"	"wikipedia=it:Toiano"
"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"	"wikipedia=it:Via Vittorio Emanuele II (Firenze)"
"wikipedia=it:Monte Adone"	"wikipedia=it:Broccostella"
"wikipedia=it:Passo della Forcella (Liguria)"	"wikipedia=it:Monte Vederna"
"wikipedia=it:Santuario di Sant'Abaco"	"wikipedia=it:Chiesa di San Pietro in Montorio"
"wikipedia=it:Piazza del Mercato (Massa)"	"wikipedia=it:Chiesa dei Santi Michele e Solutore"
"wikipedia=it:Bagnolo San Vito"	"wikipedia=it:Ponte a Ema"
"wikipedia=it:Castello di Vigoleno"	"wikipedia=it:Chiesa di San Michele in Borgo"
"wikipedia=de:Großer Stadtsee"	"wikipedia:sc=Urtei"
"wikipedia=it:Ferrovia Civitavecchia-Orte"	"wikipedia=it:Punta del Rebbio"
"wikipedia=it:Bande Nere (metropolitana di Milano)"	"wikipedia=it:Strada statale 62 della Cisa"
"wikipedia=it:Scuola dei Varoteri"	"wikipedia=it:Bivacco Lago Tzan"
"wikipedia=it:Chiesa di Maria Santissima Assunta (Palmi)"	"wikipedia=it:Cortile del Belvedere"
"wikipedia=it:Costrignano"	"wikipedia=it:Pizzo Fau"
"wikipedia=it:Stazione di Milano Greco Pirelli"	"wikipedia=it:Re Umberto (metropolitana di Torino)"
"wikipedia=it:Appio-Latino"	"wikipedia=it:Galleria Borghese"
"wikipedia=it:Cimitero monumentale di Messina"	"wikipedia=it:Pieve di Santa Maria Assunta (Capraia Isola)"
"wikipedia=it:Valledoria"	"wikipedia=it:Stazione di Muzzana del Turgnano"
"wikipedia=it:Galleria dell'Orco"	"wikipedia=it:Aeroporto di Brindisi-Casale"
"wikipedia=it:Ingurtosu"	"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"
"wikipedia=it:Stazione di Cefalù"	"wikipedia=it:Monte Adone"
"wikipedia=it:San Genesio (sito archeologico)"	"wikipedia=it:Passo della Forcella (Liguria)"
"wikipedia=it:Gioia (metropolitana di Milano)"	"wikipedia=it:Santuario di Sant'Abaco"
"wikipedia=it:Chiesa di Sant'Angelo (Vico l'Abate)"	"wikipedia=it:Piazza del Mercato (Massa)"
"wikipedia=it:Stazione di Casoria-Afragola"	"wikipedia=it:Bagnolo San Vito"
"wikipedia=it:Casa di Ludovico Ariosto"	"wikipedia=it:Castello di Vigoleno"
"wikipedia=it:Torre di Vada"	"wikipedia=de:Großer Stadtsee"
"wikipedia=it:Stazione di Poggio Mirteto"	"wikipedia=it:Ferrovia Civitavecchia-Orte"
"wikipedia=it:Madama Lucrezia"	"wikipedia=it:Bande Nere (metropolitana di Milano)"
"wikipedia=it:Arena dello Stretto"	"wikipedia=it:Scuola dei Varoteri"
"wikipedia=it:Castello di Aci"	"wikipedia=it:Chiesa di Maria Santissima Assunta (Palmi)"
"wikipedia=it:Stazione di Castel San Giovanni"	"wikipedia=it:Costrignano"
"wikipedia=it:Villanovafranca"	"wikipedia=it:Stazione di Milano Greco Pirelli"
"wikipedia=it:Stazione di Aielli"	"wikipedia=it:Appio-Latino"
"wikipedia=it:Cineteatro Giuseppe Cavallera"	"wikipedia=it:Cimitero monumentale di Messina"
"wikipedia=it:Ponte della Libertà"	"wikipedia=it:Valledoria"
"wikipedia=it:Stazione di Sanarica"	"wikipedia=it:Galleria dell'Orco"
"wikipedia=it:Monte Pellecchia"	"wikipedia=it:Ingurtosu"
"wikipedia=it:Ponte Giuseppe Mazzini"	"wikipedia=it:Stazione di Cefalù"
"wikipedia=it:Passo del Bocco"	"wikipedia=it:San Genesio (sito archeologico)"
"wikipedia=it:Piazza della Stazione (Firenze)"	"wikipedia=it:Gioia (metropolitana di Milano)"
"wikipedia=it:Stazione di Marina di Licola"	"wikipedia=it:Chiesa di Sant'Angelo (Vico l'Abate)"
"wikipedia=it:Torre di San Pancrazio (Cagliari)"	"wikipedia=it:Stazione di Casoria-Afragola"
"wikipedia=it:Bocca di Forlì"	"wikipedia=it:Casa di Ludovico Ariosto"
"wikipedia=it:Passo della Colla di Casaglia"	"wikipedia=it:Torre di Vada"
"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"	"wikipedia=it:Stazione di Poggio Mirteto"
"wikipedia=it:Duomo di Cosenza"	"wikipedia=it:Madama Lucrezia"
"wikipedia=it:Sacco (fiume)"	"wikipedia=it:Arena dello Stretto"
"wikipedia=it:Aosta"	"wikipedia=it:Castello di Aci"
"wikipedia=it:Stazione di Romano"	"wikipedia=it:Stazione di Castel San Giovanni"
"wikipedia=it:Parco fluviale del Nera"	"wikipedia=it:Villanovafranca"
"wikipedia=it:Forte San Nicolò"	"wikipedia=it:Stazione di Aielli"
"wikipedia=it:Corniglia"	"wikipedia=it:Cineteatro Giuseppe Cavallera"
"wikipedia=it:Biblioteca comunale Antonelliana"	"wikipedia=it:Ponte della Libertà"
"wikipedia=it:Museo di geofisica di Rocca di Papa"	"wikipedia=it:Stazione di Sanarica"
"wikipedia=it:Chiesa e monastero di San Bartolomeo"	"wikipedia=it:Monte Pellecchia"
"wikipedia=it:Stazione di Fanzolo"	"wikipedia=it:Ponte Giuseppe Mazzini"
"wikipedia=it:Antonio Olearo"	"wikipedia=it:Passo del Bocco"
"wikipedia=it:Passo di Coal Santo"	"wikipedia=it:Piazza della Stazione (Firenze)"
"wikipedia=it:Monte Tonale"	"wikipedia=it:Stazione di Marina di Licola"
"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"	"wikipedia=it:Torre di San Pancrazio (Cagliari)"
"wikipedia=it:Basilica di Sant'Eufemia (Grado)"	"wikipedia=it:Bocca di Forlì"
"wikipedia=it:Porta San Felice"	"wikipedia=it:Passo della Colla di Casaglia"
"wikipedia=it:Lanusei"	"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"
"wikipedia=it:Cassina de' Pecchi (metropolitana di Milano)"	"wikipedia=it:Duomo di Cosenza"
"wikipedia=it:Monte Massone"	"wikipedia=it:Sacco (fiume)"
"wikipedia=it:Cima Olmi"	"wikipedia=it:Aosta"
"wikipedia=it:Quattro Canti (Catania)"	"wikipedia=it:Stazione di Romano"
"wikipedia=it:Monte di Rontana"	"wikipedia=it:Parco fluviale del Nera"
"wikipedia=it:Stazione di Napoli Garibaldi"	"wikipedia=it:Forte San Nicolò"
"wikipedia=it:Lago Garcia"	"wikipedia=it:Corniglia"
"wikipedia=it:Duomo di Bressanone"	"wikipedia=it:Biblioteca comunale Antonelliana"
"wikipedia=it:Pizzo Groppera"	"wikipedia=it:Museo di geofisica di Rocca di Papa"
"wikipedia=it:Piazza del Popolo (Corbetta)"	"wikipedia=it:Chiesa e monastero di San Bartolomeo"
"wikipedia=it:Monumento alla Bella Italia"	"wikipedia=it:Stazione di Fanzolo"
"wikipedia=it:Castello di Belgioioso"	"wikipedia=it:Antonio Olearo"
"wikipedia:it=Maracalagonis"	"wikipedia=it:Passo di Coal Santo"
"wikipedia=it:Ponte sospeso di San Marcello Pistoiese"	"wikipedia=it:Monte Tonale"
"wikipedia=it:Aeroporto di Voghera-Rivanazzano"	"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"
"wikipedia=it:Stazione di Varallo Sesia"	"wikipedia=it:Basilica di Sant'Eufemia (Grado)"
"wikipedia=it:Pieve di San Miniato di Rubbiana"	"wikipedia=it:Porta San Felice"
"wikipedia=it:Palazzo Loredan Cini"	"wikipedia=it:Lanusei"
"wikipedia=it:Castel fiorentino"	"wikipedia=it:Cassina de' Pecchi (metropolitana di Milano)"
"wikipedia=it:Fontana di piazza dell'Aracoeli"	"wikipedia=it:Monte Massone"
"wikipedia=it:Stazione di Madonna dell'Arco"	"wikipedia=it:Cima Olmi"
"wikipedia=it:Stazione di Castagnaro"	"wikipedia=it:Quattro Canti (Catania)"
"wikipedia=de:Pfarrkirche St. Pauli Bekehrung (Eppan)"	"wikipedia=it:Monte di Rontana"
"wikipedia=en:Coddu Vecchiu"	"wikipedia=it:Stazione di Napoli Garibaldi"
"wikipedia=it:Stazione di Albisola"	"wikipedia=it:Lago Garcia"
"wikipedia=it:Stazione di Sulmona Introdacqua"	"wikipedia=it:Duomo di Bressanone"
"wikipedia=it:Teatro Margherita (Bari)"	"wikipedia=it:Pizzo Groppera"
"wikipedia=it:Isola Tiberina"	"wikipedia=it:Piazza del Popolo (Corbetta)"
"wikipedia=it:Rifugio Tuckett"	"wikipedia=it:Monumento alla Bella Italia"
"wikipedia=it:Rifugio Valasco"	"wikipedia=it:Castello di Belgioioso"
"wikipedia=it:Via Michelangelo Buonarroti"	"wikipedia:it=Maracalagonis"
"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"	"wikipedia=it:Ponte sospeso di San Marcello Pistoiese"
"wikipedia=it:Stazione di Modica"	"wikipedia=it:Aeroporto di Voghera-Rivanazzano"
"wikipedia=it:Stazione di Alessandria"	"wikipedia=it:Stazione di Varallo Sesia"
"wikipedia=it:Strada dell'Assietta"	"wikipedia=it:Pieve di San Miniato di Rubbiana"
"wikipedia=it:Sant'Elpidio a Mare"	"wikipedia=it:Palazzo Loredan Cini"
"wikipedia=it:Pazzano"	"wikipedia=it:Castel fiorentino"
"wikipedia=it:Chiesa di San Martino (Venezia)"	"wikipedia=it:Fontana di piazza dell'Aracoeli"
"wikipedia=it:Rocca di Monfalcone"	"wikipedia=it:Stazione di Madonna dell'Arco"
"wikipedia=it:Rifugio Emilio Comici"	"wikipedia=it:Stazione di Castagnaro"
"wikipedia=it:Castello Scaligero (Villafranca di Verona)"	"wikipedia=de:Pfarrkirche St. Pauli Bekehrung (Eppan)"
"wikipedia=it:Rifugio Angelo Alimonta"	"wikipedia=en:Coddu Vecchiu"
"wikipedia=it:Casere (Laveno-Mombello)"	"wikipedia=it:Stazione di Albisola"
"wikipedia=it:Zeddiani"	"wikipedia=it:Stazione di Sulmona Introdacqua"
"wikipedia=it:Stazione di Porcari"	"wikipedia=it:Teatro Margherita (Bari)"
"wikipedia=it:Vizzini"	"wikipedia=it:Isola Tiberina"
"wikipedia=it:Chiesa di San Lorenzo (Vicenza)"	"wikipedia=it:Rifugio Tuckett"
"wikipedia:sc=Arresi"	"wikipedia=it:Rifugio Valasco"
"wikipedia=it:Lago di Place-Moulin"	"wikipedia=it:Via Michelangelo Buonarroti"
"wikipedia=it:Lago del Miage"	"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"
"wikipedia=de:Vinzentinum"	"wikipedia=it:Stazione di Modica"
"wikipedia=it:Bivacco Marchi-Granzotto"	"wikipedia=it:Stazione di Alessandria"
"wikipedia=it:Giardino Sergio Ramelli"	"wikipedia=it:Strada dell'Assietta"
"wikipedia=it:Prealpino (metropolitana di Brescia)"	"wikipedia=it:Sant'Elpidio a Mare"
"wikipedia:sc=Domusnoas"	"wikipedia=it:Pazzano"
"wikipedia=it:Gallerie di palazzo Leoni Montanari"	"wikipedia=it:Chiesa di San Martino (Venezia)"
"wikipedia=it:Alice Superiore"	"wikipedia=it:Rocca di Monfalcone"
"wikipedia=it:Lago di Montedoglio"	"wikipedia=it:Rifugio Emilio Comici"
"wikipedia=it:Rifugio Marinelli Bombardieri"	"wikipedia=it:Castello Scaligero (Villafranca di Verona)"
"wikipedia=it:Nora (Italia)"	"wikipedia=it:Rifugio Angelo Alimonta"
"wikipedia=it:Stazione di Pellezzano"	"wikipedia=it:Casere (Laveno-Mombello)"
"wikipedia=it:Stazione di Chiusa"	"wikipedia=it:Zeddiani"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"	"wikipedia=it:Stazione di Porcari"
"wikipedia=it:Monte Pian Falcone"	"wikipedia=it:Vizzini"
"wikipedia=it:Monte Toc"	"wikipedia=it:Chiesa di San Lorenzo (Vicenza)"
"wikipedia=it:Pieve di Cento"	"wikipedia:sc=Arresi"
"wikipedia=it:Casumaro"	"wikipedia=it:Lago di Place-Moulin"
"wikipedia=it:Acquario civico di Milano"	"wikipedia=it:Lago del Miage"
"wikipedia=it:Isola di Pantelleria"	"wikipedia=de:Vinzentinum"
"wikipedia=it:Balconevisi"	"wikipedia=it:Bivacco Marchi-Granzotto"
"wikipedia=it:Monte Tezio"	"wikipedia=it:Giardino Sergio Ramelli"
"wikipedia=it:Lepanto (metropolitana di Roma)"	"wikipedia=it:Prealpino (metropolitana di Brescia)"
"wikipedia=it:Capo Comino"	"wikipedia:sc=Domusnoas"
"wikipedia=it:Chiesa di Santa Maria della Mercede a Montecalvario"	"wikipedia=it:Gallerie di palazzo Leoni Montanari"
"wikipedia=it:Latina"	"wikipedia=it:Alice Superiore"
"wikipedia=it:Teatro Ariosto"	"wikipedia=it:Lago di Montedoglio"
"wikipedia=it:Montone (Mosciano Sant'Angelo)"	"wikipedia=it:Rifugio Marinelli Bombardieri"
"wikipedia=it:Punta Fiorelli"	"wikipedia=it:Nora (Italia)"
"wikipedia=it:Chiesetta di Nostra Signora delle Grazie"	"wikipedia=it:Stazione di Pellezzano"
"wikipedia=it:Stazione di Vidalengo"	"wikipedia=it:Stazione di Chiusa"
"wikipedia=it:Torca"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"
"wikipedia=it:Piazza Maggiore"	"wikipedia=it:Monte Pian Falcone"
"wikipedia=it:Stazione di Nave San Felice"	"wikipedia=it:Monte Toc"
"wikipedia=it:Oratorio di San Francesco Piccolino"	"wikipedia=it:Pieve di Cento"
"wikipedia=it:Fontana greca"	"wikipedia=it:Casumaro"
"wikipedia=it:Palazzo Cassano Ayerbo D'Aragona"	"wikipedia=it:Acquario civico di Milano"
"wikipedia=it:Vezzana"	"wikipedia=it:Isola di Pantelleria"
"wikipedia=it:Fontana dell'Acqua Felice"	"wikipedia=it:Balconevisi"
"wikipedia=it:Ales"	"wikipedia=it:Monte Tezio"
"wikipedia=it:Stagno di Sale 'e Porcus"	"wikipedia=it:Lepanto (metropolitana di Roma)"
"wikipedia=it:Cimitero Monumentale di Legnano"	"wikipedia=it:Capo Comino"
"wikipedia=it:Vezzano"	"wikipedia=it:Chiesa di Santa Maria della Mercede a Montecalvario"
"wikipedia=it:Acropoli di Arpino"	"wikipedia=it:Latina"
"wikipedia=de:Schlaneid"	"wikipedia=it:Teatro Ariosto"
"wikipedia=it:Castello di Mirabello"	"wikipedia=it:Montone (Mosciano Sant'Angelo)"
"wikipedia=it:Croce Monumentale del Monte Beigua"	"wikipedia=it:Punta Fiorelli"
"wikipedia=it:Monte Scinauz"	"wikipedia=it:Chiesetta di Nostra Signora delle Grazie"
"wikipedia=it:Piazza Tebaldo Brusato"	"wikipedia=it:Stazione di Vidalengo"
"wikipedia=it:Stadio Giovanni Mari"	"wikipedia=it:Torca"
"wikipedia:sc=Gonnesa"	"wikipedia=it:Piazza Maggiore"
"wikipedia=it:Forti e Liberi"	"wikipedia=it:Stazione di Nave San Felice"
"wikipedia:sc=Tìana"	"wikipedia=it:Oratorio di San Francesco Piccolino"
"wikipedia:it=https://it.wikipedia.org/wiki/Pese"	"wikipedia=it:Fontana greca"
"wikipedia=it:Stazione di Vibo Marina"	"wikipedia=it:Palazzo Cassano Ayerbo D'Aragona"
"wikipedia=it:Biblioteca comunale di San Miniato"	"wikipedia=it:Vezzana"
"wikipedia=it:Santuario di Maria Ausiliatrice"	"wikipedia=it:Fontana dell'Acqua Felice"
"wikipedia=it:Villa Pallavicini-Barbò"	"wikipedia=it:Ales"
"wikipedia:sc=Séddini"	"wikipedia=it:Stagno di Sale 'e Porcus"
"wikipedia=it:Orvieto"	"wikipedia=it:Cimitero Monumentale di Legnano"
"wikipedia=it:Nemi"	"wikipedia=it:Vezzano"
"wikipedia=it:Monte Nebin"	"wikipedia=it:Acropoli di Arpino"
"wikipedia=it:Stadio Magona d'Italia"	"wikipedia=de:Schlaneid"
"wikipedia=it:Mulaz"	"wikipedia=it:Castello di Mirabello"
"wikipedia=it:Ponte Lambro (quartiere di Milano)"	"wikipedia=it:Croce Monumentale del Monte Beigua"
"wikipedia=it:Berghotel Kasern"	"wikipedia=it:Monte Scinauz"
"wikipedia=it:Akrai"	"wikipedia=it:Piazza Tebaldo Brusato"
"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"	"wikipedia=it:Stadio Giovanni Mari"
"wikipedia=it:Stazione di Loreto"	"wikipedia:sc=Gonnesa"
"wikipedia=it:Chiesa di San Leonardo in Borghi"	"wikipedia=it:Forti e Liberi"
"wikipedia=de:Aniene"	"wikipedia:sc=Tìana"
"wikipedia=it:Soddì"	"wikipedia:it=https://it.wikipedia.org/wiki/Pese"
"wikipedia=it:Villa romana di Desenzano del Garda"	"wikipedia=it:Stazione di Vibo Marina"
"wikipedia=it:Porto di Licata"	"wikipedia=it:Biblioteca comunale di San Miniato"
"wikipedia=it:Stazione di Sticciano"	"wikipedia=it:Santuario di Maria Ausiliatrice"
"wikipedia=it:Palazzo Chiaramonte-Steri"	"wikipedia=it:Villa Pallavicini-Barbò"
"wikipedia=it:Duomo di Alessandria"	"wikipedia:sc=Séddini"
"wikipedia=it:Stazione di Pescariello"	"wikipedia=it:Orvieto"
"wikipedia=it:Monte Campomolon"	"wikipedia=it:Nemi"
"wikipedia=it:Piazza Mino da Fiesole"	"wikipedia=it:Monte Nebin"
"wikipedia=it:Stazione di Verrès"	"wikipedia=it:Stadio Magona d'Italia"
"wikipedia:sc=Piscinas"	"wikipedia=it:Mulaz"
"wikipedia=it:Stazione di Viareggio"	"wikipedia=it:Ponte Lambro (quartiere di Milano)"
"wikipedia=it:Passo Brocon"	"wikipedia=it:Berghotel Kasern"
"wikipedia=it:Ossario di Custoza"	"wikipedia=it:Akrai"
"wikipedia=it:Rettoria San Ferdinando"	"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"
"wikipedia=it:Laces"	"wikipedia=it:Stazione di Loreto"
"wikipedia=it:Scoglio del Catalano"	"wikipedia=it:Chiesa di San Leonardo in Borghi"
"wikipedia=it:Torre di Porto Giunco"	"wikipedia=de:Aniene"
"wikipedia=it:Stazione di Cucciago"	"wikipedia=it:Soddì"
"wikipedia=de:Girlan"	"wikipedia=it:Villa romana di Desenzano del Garda"
"wikipedia=it:Palazzo dei Domenicani"	"wikipedia=it:Porto di Licata"
"wikipedia=it:Lago di Fimon"	"wikipedia=it:Stazione di Sticciano"
"wikipedia=it:Montese"	"wikipedia=it:Palazzo Chiaramonte-Steri"
"wikipedia=it:Ficarazzi (Aci Castello)"	"wikipedia=it:Duomo di Alessandria"
"wikipedia=it:Lago di Provvidenza"	"wikipedia=it:Stazione di Pescariello"
"wikipedia=it:Numidio Quadrato (metropolitana di Roma)"	"wikipedia=it:Monte Campomolon"
"wikipedia=it:Stazione di Priverno-Fossanova"	"wikipedia=it:Piazza Mino da Fiesole"
"wikipedia=it:Palazzo Bonaparte (Ascoli Piceno)"	"wikipedia=it:Stazione di Verrès"
"wikipedia=it:Piazza d'Azeglio"	"wikipedia:sc=Piscinas"
"wikipedia=it:San Giovanni Ilarione"	"wikipedia=it:Stazione di Viareggio"
"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"	"wikipedia=it:Passo Brocon"
"wikipedia=it:Bivacco Enrico e Mario"	"wikipedia=it:Ossario di Custoza"
"wikipedia=it:Casette d'Ete"	"wikipedia=it:Rettoria San Ferdinando"
"wikipedia=it:Stazione di Morrovalle-Monte San Giusto"	"wikipedia=it:Laces"
"wikipedia=it:Stazione di Alberese"	"wikipedia=it:Scoglio del Catalano"
"wikipedia=it:Stazione di Villa San Giovanni"	"wikipedia=it:Torre di Porto Giunco"
"wikipedia=it:Chiesa di Santa Caterina (Livorno)"	"wikipedia=it:Stazione di Cucciago"
"wikipedia=it:Monte Tambura"	"wikipedia=de:Girlan"
"wikipedia=it:Chiesa dei Santi Giusto e Clemente (San Giusto Nuovo)"	"wikipedia=it:Palazzo dei Domenicani"
"wikipedia=it:Lago del Frassino"	"wikipedia=it:Lago di Fimon"
"wikipedia=it:Parco delle Rocce"	"wikipedia=it:Montese"
"wikipedia=it:Cascina Casalta"	"wikipedia=it:Ficarazzi (Aci Castello)"
"wikipedia=it:Palazzo Vecchio"	"wikipedia=it:Lago di Provvidenza"
"wikipedia=it:Stazione di Pinzano"	"wikipedia=it:Numidio Quadrato (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Clemente (Padova)"	"wikipedia=it:Stazione di Priverno-Fossanova"
"wikipedia=it:Carè Alto"	"wikipedia=it:Palazzo Bonaparte (Ascoli Piceno)"
"wikipedia=it:Miniera di Ravi Marchi"	"wikipedia=it:Piazza d'Azeglio"
"wikipedia=it:Grotte di Castelcivita"	"wikipedia=it:San Giovanni Ilarione"
"wikipedia=it:Dolo (fiume)"	"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"
"wikipedia=it:Naviglio di Ivrea"	"wikipedia=it:Bivacco Enrico e Mario"
"wikipedia=it:Monte San Martino (Lecco)"	"wikipedia=it:Casette d'Ete"
"wikipedia=it:Stazione di Catanzaro"	"wikipedia=it:Stazione di Morrovalle-Monte San Giusto"
"wikipedia=de:Ostseeküsten-Radweg (EV10)"	"wikipedia=it:Stazione di Alberese"
"wikipedia=it:Stazione di Gatteo a Mare"	"wikipedia=it:Stazione di Villa San Giovanni"
"wikipedia=it:Isola Madre"	"wikipedia=it:Chiesa di Santa Caterina (Livorno)"
"wikipedia=it:Chiesa di Sant'Antonio (Capraia Isola)"	"wikipedia=it:Monte Tambura"
"wikipedia=it:Stadio Velodromo Lello Simeone"	"wikipedia=it:Chiesa dei Santi Giusto e Clemente (San Giusto Nuovo)"
"wikipedia=it:Liceo ginnasio statale Alessandro Volta"	"wikipedia=it:Lago del Frassino"
"wikipedia=it:Focomorto"	"wikipedia=it:Parco delle Rocce"
"wikipedia=it:Monte Pietraborga"	"wikipedia=it:Cascina Casalta"
"wikipedia=it:Museo ferroviario piemontese"	"wikipedia=it:Palazzo Vecchio"
"wikipedia=it:Passo Gardena"	"wikipedia=it:Stazione di Pinzano"
"wikipedia=it:Campo San Geremia"	"wikipedia=it:Chiesa di San Clemente (Padova)"
"wikipedia:sc=Casteddu Sardu"	"wikipedia=it:Carè Alto"
"wikipedia=it:Teatro Farnese"	"wikipedia=it:Miniera di Ravi Marchi"
"wikipedia=it:Complesso archeologico di Baia"	"wikipedia=it:Grotte di Castelcivita"
"wikipedia=it:Monte Rosso (Bologna)"	"wikipedia=it:Dolo (fiume)"
"wikipedia=it:Chiesa di Santa Lucia (Firenze)"	"wikipedia=it:Naviglio di Ivrea"
"wikipedia=it:Gergei"	"wikipedia=it:Monte San Martino (Lecco)"
"wikipedia=it:Grizzana Morandi"	"wikipedia=it:Stazione di Catanzaro"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice"	"wikipedia=de:Ostseeküsten-Radweg (EV10)"
"wikipedia=it:Stazione di Villabassa"	"wikipedia=it:Stazione di Gatteo a Mare"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Ivrea)"	"wikipedia=it:Isola Madre"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"	"wikipedia=it:Chiesa di Sant'Antonio (Capraia Isola)"
"wikipedia=it:Rio Cigna"	"wikipedia=it:Stadio Velodromo Lello Simeone"
"wikipedia=it:Becca di Nana"	"wikipedia=it:Liceo ginnasio statale Alessandro Volta"
"wikipedia=it:Stazione di Riola"	"wikipedia=it:Focomorto"
"wikipedia=it:Mattarello"	"wikipedia=it:Monte Pietraborga"
"wikipedia=de:Goldrain"	"wikipedia=it:Museo ferroviario piemontese"
"wikipedia=it:Chiesa di San Felice a Ema"	"wikipedia=it:Passo Gardena"
"wikipedia=it:Lago di Dobbiaco"	"wikipedia=it:Campo San Geremia"
"wikipedia=it:Rifugio Quintino Sella al Monviso"	"wikipedia:sc=Casteddu Sardu"
"wikipedia=it:Jôf di Montasio"	"wikipedia=it:Teatro Farnese"
"wikipedia=it:Stazione di Torrenieri-Montalcino"	"wikipedia=it:Complesso archeologico di Baia"
"wikipedia=it:Stazione di Sant'Ellero"	"wikipedia=it:Monte Rosso (Bologna)"
"wikipedia=it:Museo diocesano (Mazara del Vallo)"	"wikipedia=it:Chiesa di Santa Lucia (Firenze)"
"wikipedia=it:ITC-irst"	"wikipedia=it:Gergei"
"wikipedia=it:Isola di Martignano"	"wikipedia=it:Grizzana Morandi"
"wikipedia=it:Stazione di Lana-Postal"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice"
"wikipedia=it:Cenischia"	"wikipedia=it:Stazione di Villabassa"
"wikipedia=it:Chiesa di San Leonardo (Venezia)"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Ivrea)"
"wikipedia=it:Viterbo"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"
"wikipedia=it:Colle Cima di Coppi"	"wikipedia=it:Rio Cigna"
"wikipedia=it:Ortica (quartiere di Milano)"	"wikipedia=it:Becca di Nana"
"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"	"wikipedia=it:Stazione di Riola"
"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Milano)"	"wikipedia=it:Mattarello"
"wikipedia=it:Stadio Piercesare Tombolato"	"wikipedia=de:Goldrain"
"wikipedia=it:Rocchette"	"wikipedia=it:Chiesa di San Felice a Ema"
"wikipedia=it:Foce a Giovo"	"wikipedia=it:Lago di Dobbiaco"
"wikipedia=it:San Nicolò d'Arcidano"	"wikipedia=it:Rifugio Quintino Sella al Monviso"
