"Aug 04"	"Aug 06"
"wikipedia=it:Monte Ermada"	"wikipedia=it:Palazzo Ricasoli"
"wikipedia=it:Capannette di Pej"	"wikipedia=it:Cecchignola"
"wikipedia=it:Aeroporto di Lampedusa"	"wikipedia=it:Capo dell'Argentiera"
"wikipedia=it:Piazza d'Italia (Sassari)"	"wikipedia=it:Chiesa della Misericordia (Grosseto)"
"wikipedia=it:Castello di San Giorgio (Mantova)"	"wikipedia=it:Monte Ermada"
"wikipedia=it:Copreno"	"wikipedia=it:Capannette di Pej"
"wikipedia=it:Stadio Donato Vestuti"	"wikipedia=it:Aeroporto di Lampedusa"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"	"wikipedia=it:Piazza d'Italia (Sassari)"
"wikipedia=it:Parolise"	"wikipedia=it:Castello di San Giorgio (Mantova)"
"wikipedia=it:Torre dei Nolfi"	"wikipedia=it:Copreno"
"wikipedia=it:Porretta Terme"	"wikipedia=it:Stadio Donato Vestuti"
"wikipedia=it:Stazione di Oschiri"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"
"wikipedia=it:Porto Ceresio"	"wikipedia=it:Parolise"
"wikipedia=it:Santa Giustina in Colle"	"wikipedia=it:Torre dei Nolfi"
"wikipedia=it:Sesso (Reggio Emilia)"	"wikipedia=it:Porretta Terme"
"wikipedia=it:Nera (Italia)"	"wikipedia=it:Stazione di Oschiri"
"wikipedia=it:Corno dei Tre Signori"	"wikipedia=it:Porto Ceresio"
"wikipedia=it:Marsili"	"wikipedia=it:Santa Giustina in Colle"
"wikipedia=it:Dolomiti di Fiemme"	"wikipedia=it:Sesso (Reggio Emilia)"
"wikipedia=it:Santuario della Madonna della Costa"	"wikipedia=it:Nera (Italia)"
"wikipedia=it:Monte Castelli"	"wikipedia=it:Corno dei Tre Signori"
"wikipedia=it:Chiesa del Gesù e dei Santi Ambrogio e Andrea"	"wikipedia=it:Marsili"
"wikipedia=it:Chiesa di San Bartolomeo (Leivi)"	"wikipedia=it:Dolomiti di Fiemme"
"wikipedia=it:Forlimpopoli"	"wikipedia=it:Santuario della Madonna della Costa"
"wikipedia=it:Chiesa di Sant'Agostino (Cesena)"	"wikipedia=it:Monte Castelli"
"wikipedia=it:Chiesa di Santo Stefano (Parma)"	"wikipedia=it:Chiesa del Gesù e dei Santi Ambrogio e Andrea"
"wikipedia=it:Mezzana Rabattone"	"wikipedia=it:Chiesa di San Bartolomeo (Leivi)"
"wikipedia=en:Campascio (Rhaetian Railway station)"	"wikipedia=it:Forlimpopoli"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Montalto delle Marche)"	"wikipedia=it:Chiesa di Sant'Agostino (Cesena)"
"wikipedia=it:Piscinola (metropolitana di Napoli)"	"wikipedia=it:Chiesa di Santo Stefano (Parma)"
"wikipedia=it:Museo Renata Tebaldi"	"wikipedia=it:Mezzana Rabattone"
"wikipedia=it:Triuggio"	"wikipedia=en:Campascio (Rhaetian Railway station)"
"wikipedia=it:Cavacurta"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Montalto delle Marche)"
"wikipedia=it:Piatto (Italia)"	"wikipedia=it:Piscinola (metropolitana di Napoli)"
"wikipedia=it:Parco nazionale del Vesuvio"	"wikipedia=it:Museo Renata Tebaldi"
"wikipedia=it:Stazione di Reggio Ospizio"	"wikipedia=it:Triuggio"
"wikipedia=it:Santuario di Nostra Signora di Fatima a San Vittorino"	"wikipedia=it:Cavacurta"
"wikipedia=it:Tintoria Emilio Garavaglia"	"wikipedia=it:Piatto (Italia)"
"wikipedia=it:Antignano (Livorno)"	"wikipedia=it:Parco nazionale del Vesuvio"
"wikipedia=it:Orzale"	"wikipedia=it:Stazione di Reggio Ospizio"
"wikipedia=it:Tomba Brion"	"wikipedia=it:Santuario di Nostra Signora di Fatima a San Vittorino"
"wikipedia=it:Chiesa di Santo Stefano de Neophitis"	"wikipedia=it:Tintoria Emilio Garavaglia"
"wikipedia=it:Fabbrica (Peccioli)"	"wikipedia=it:Antignano (Livorno)"
"wikipedia=it:Duomo di Napoli"	"wikipedia=it:Orzale"
"wikipedia=it:Croce della peste"	"wikipedia=it:Tomba Brion"
"wikipedia=it:Chiesa di San Domenico (Gaeta)"	"wikipedia=it:Chiesa di Santo Stefano de Neophitis"
"wikipedia=it:Stazione di Campofranco"	"wikipedia=it:Fabbrica (Peccioli)"
"wikipedia=it:Fiesse"	"wikipedia=it:Duomo di Napoli"
"wikipedia=it:Chiesa di San Bartolomeo (Milano, 1864)"	"wikipedia=it:Croce della peste"
"wikipedia=it:Chiesa di Sant'Andrea a Rovezzano"	"wikipedia=it:Chiesa di San Domenico (Gaeta)"
"wikipedia=it:Stazione di Montepulciano"	"wikipedia=it:Stazione di Campofranco"
"wikipedia=it:Leccio (Reggello)"	"wikipedia=it:Fiesse"
"wikipedia=it:Rifugio Angelo Dibona"	"wikipedia=it:Chiesa di San Bartolomeo (Milano, 1864)"
"wikipedia=it:Manifattura di Legnano"	"wikipedia=it:Chiesa di Sant'Andrea a Rovezzano"
"wikipedia=it:Gretta"	"wikipedia=it:Stazione di Montepulciano"
"wikipedia=it:Forte delle Rocchette"	"wikipedia=it:Leccio (Reggello)"
"wikipedia=it:Palazzo Mondragone"	"wikipedia=it:Rifugio Angelo Dibona"
"wikipedia=it:Monterosso Grana"	"wikipedia=it:Manifattura di Legnano"
"wikipedia=it:Venafro"	"wikipedia=it:Gretta"
"wikipedia=it:Lago Coghinas"	"wikipedia=it:Forte delle Rocchette"
"wikipedia=it:Stazione di Gaggio Porta Est"	"wikipedia=it:Palazzo Mondragone"
"wikipedia=it:Chiesa di San Martino (Siracusa)"	"wikipedia=it:Monterosso Grana"
"wikipedia=it:Silvi (centro storico)"	"wikipedia=it:Venafro"
"wikipedia=it:Canale Cavour"	"wikipedia=it:Lago Coghinas"
"wikipedia=it:Passo San Nicola"	"wikipedia=it:Stazione di Gaggio Porta Est"
"wikipedia=it:Ottaviano (Italia)"	"wikipedia=it:Chiesa di San Martino (Siracusa)"
"wikipedia=it:Chiesa di San Giovanni Battista (Arzana)"	"wikipedia=it:Silvi (centro storico)"
"wikipedia=it:PalaFacchetti"	"wikipedia=it:Canale Cavour"
"wikipedia=it:Gildone (Italia)"	"wikipedia=it:Passo San Nicola"
"wikipedia=it:Tinella (Lombardia)"	"wikipedia=it:Ottaviano (Italia)"
"wikipedia=it:Stazione di Brusciano"	"wikipedia=it:Chiesa di San Giovanni Battista (Arzana)"
"wikipedia=it:San Giorgio del Sannio"	"wikipedia=it:PalaFacchetti"
"wikipedia=it:Stadio Pacevecchia"	"wikipedia=it:Gildone (Italia)"
"wikipedia=it:Cimiano"	"wikipedia=it:Tinella (Lombardia)"
"wikipedia=it:Stazione di Pratissolo"	"wikipedia=it:Stazione di Brusciano"
"wikipedia=it:Stazione di Foligno"	"wikipedia=it:San Giorgio del Sannio"
"wikipedia=it:Borghi"	"wikipedia=it:Stadio Pacevecchia"
"wikipedia=it:San Polo Matese"	"wikipedia=it:Cimiano"
"wikipedia=it:Acquanegra (torrente)"	"wikipedia=it:Stazione di Pratissolo"
"wikipedia=it:Barbaira (torrente)"	"wikipedia=it:Stazione di Foligno"
"wikipedia=it:Chiesa di San Barnaba (Brescia)"	"wikipedia=it:Borghi"
"wikipedia=fr:Arrondissement de Nice"	"wikipedia=it:San Polo Matese"
"wikipedia=it:Monte Rosso d'Ala"	"wikipedia=it:Acquanegra (torrente)"
"wikipedia=it:Selva (Vobbia)"	"wikipedia=it:Barbaira (torrente)"
"wikipedia=it:Monte Santo (Siligo)"	"wikipedia=it:Chiesa di San Barnaba (Brescia)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Anghiari)"	"wikipedia=fr:Arrondissement de Nice"
"wikipedia=it:Quarto Superiore"	"wikipedia=it:Monte Rosso d'Ala"
"wikipedia=it:Lacchiarella"	"wikipedia=it:Selva (Vobbia)"
"wikipedia=it:Marina di San Nicola"	"wikipedia=it:Monte Santo (Siligo)"
"wikipedia=it:Parco Ugo Foscolo (Busto Arsizio)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Anghiari)"
"wikipedia=it:Greve (fiume)"	"wikipedia=it:Quarto Superiore"
"wikipedia=it:Chiesa di Santa Sofia (Napoli)"	"wikipedia=it:Lacchiarella"
"wikipedia=it:Fossato Serralta"	"wikipedia=it:Marina di San Nicola"
"wikipedia=it:Carcere degli Scalzi"	"wikipedia=it:Parco Ugo Foscolo (Busto Arsizio)"
"wikipedia=it:Fortezza di Villafranca"	"wikipedia=it:Greve (fiume)"
"wikipedia=it:Cazzago San Martino"	"wikipedia=it:Chiesa di Santa Sofia (Napoli)"
"wikipedia=it:Cima Pietra Grande"	"wikipedia=it:Fossato Serralta"
"wikipedia=it:Chiesa della Santissima Annunziata (Alassio)"	"wikipedia=it:Carcere degli Scalzi"
"wikipedia=it:Palazzo Grimani (San Luca)"	"wikipedia=it:Fortezza di Villafranca"
"wikipedia=it:Anzano del Parco"	"wikipedia=it:Cazzago San Martino"
"wikipedia=it:Piazzo (Lauriano)"	"wikipedia=it:Cima Pietra Grande"
"wikipedia=it:Cinecittà World"	"wikipedia=it:Chiesa della Santissima Annunziata (Alassio)"
"wikipedia=it:Bascapè"	"wikipedia=it:Palazzo Grimani (San Luca)"
"wikipedia=it:Lugagnano Val d'Arda"	"wikipedia=it:Anzano del Parco"
"wikipedia:sc=Osini"	"wikipedia=it:Piazzo (Lauriano)"
"wikipedia=it:Formazione Marnoso Arenacea"	"wikipedia=it:Cinecittà World"
"wikipedia=it:Oratorio di Santa Felicita"	"wikipedia=it:Bascapè"
"wikipedia=it:Monte Manos"	"wikipedia=it:Lugagnano Val d'Arda"
"wikipedia=it:Solbiate con Cagno"	"wikipedia:sc=Osini"
"wikipedia=it:Lograto"	"wikipedia=it:Formazione Marnoso Arenacea"
"wikipedia=it:Basilica di Superga"	"wikipedia=it:Oratorio di Santa Felicita"
"wikipedia=it:Chiesa di San Lorenzo (Montelupo)"	"wikipedia=it:Monte Manos"
"wikipedia=en:Bortelsee"	"wikipedia=it:Solbiate con Cagno"
"wikipedia=it:Sali Vercellese"	"wikipedia=it:Lograto"
"wikipedia=it:Castello di Marchierù"	"wikipedia=it:Basilica di Superga"
"wikipedia=it:Rogoredo (Casatenovo)"	"wikipedia=it:Chiesa di San Lorenzo (Montelupo)"
"wikipedia=it:Porto di Mondello"	"wikipedia=en:Bortelsee"
"wikipedia=it:Confederazione generale dell'industria italiana"	"wikipedia=it:Sali Vercellese"
"wikipedia=it:Margherita di Savoia (Italia)"	"wikipedia=it:Castello di Marchierù"
"wikipedia=it:Gello (Montecatini Val di Cecina)"	"wikipedia=it:Rogoredo (Casatenovo)"
"wikipedia=it:Fornase"	"wikipedia=it:Porto di Mondello"
"wikipedia=it:Cima Piazzi"	"wikipedia=it:Confederazione generale dell'industria italiana"
"wikipedia=it:Azzano d'Asti"	"wikipedia=it:Margherita di Savoia (Italia)"
"wikipedia=de:Weißkamm"	"wikipedia=it:Gello (Montecatini Val di Cecina)"
"wikipedia=it:Chiesa di San Silvestro a Ruffignano"	"wikipedia=it:Fornase"
"wikipedia=it:Siziano"	"wikipedia=it:Cima Piazzi"
"wikipedia=it:Petriano"	"wikipedia=it:Azzano d'Asti"
"wikipedia=fr:Mont Blanc"	"wikipedia=de:Weißkamm"
"wikipedia=de:Becherhaus"	"wikipedia=it:Chiesa di San Silvestro a Ruffignano"
"wikipedia=it:Palazzo Comunale (Rieti)"	"wikipedia=it:Siziano"
"wikipedia=de:Rojen"	"wikipedia=it:Petriano"
"wikipedia=it:Cattedrale di Maria Santissima Achiropita"	"wikipedia=fr:Mont Blanc"
"wikipedia=it:Galatina"	"wikipedia=de:Becherhaus"
"wikipedia=it:Versuta"	"wikipedia=it:Palazzo Comunale (Rieti)"
"wikipedia=it:Villa Doria Centurione"	"wikipedia=de:Rojen"
"wikipedia=it:Stadio Paolo Mazza"	"wikipedia=it:Cattedrale di Maria Santissima Achiropita"
"wikipedia=it:Chiesa di San Leonardo (Luogosanto)"	"wikipedia=it:Galatina"
"wikipedia=it:Cannaregio"	"wikipedia=it:Versuta"
"wikipedia=it:Ceresole Reale"	"wikipedia=it:Villa Doria Centurione"
"wikipedia=it:Castelforte (Appiano)"	"wikipedia=it:Stadio Paolo Mazza"
"wikipedia=it:Barazzetto (Biella)"	"wikipedia=it:Chiesa di San Leonardo (Luogosanto)"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Osilo)"	"wikipedia=it:Cannaregio"
"wikipedia=it:Monte Stella (RC)"	"wikipedia=it:Ceresole Reale"
"wikipedia=it:Liconasco"	"wikipedia=it:Castelforte (Appiano)"
"wikipedia=it:Sant'Agata sui Due Golfi"	"wikipedia=it:Barazzetto (Biella)"
"wikipedia=it:Cavagliano (Prato)"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Osilo)"
"wikipedia=it:Villa Clerici"	"wikipedia=it:Monte Stella (RC)"
"wikipedia=it:Chiesa di San Bartolomeo (Castellammare di Stabia)"	"wikipedia=it:Liconasco"
"wikipedia=it:Castello di Scena"	"wikipedia=it:Sant'Agata sui Due Golfi"
"wikipedia=it:Tenna (fiume)"	"wikipedia=it:Cavagliano (Prato)"
"wikipedia=it:Capanna (Verghereto)"	"wikipedia=it:Villa Clerici"
"wikipedia=it:Rivalto"	"wikipedia=it:Chiesa di San Bartolomeo (Castellammare di Stabia)"
"wikipedia=it:Castello di Castelnuovo Magra"	"wikipedia=it:Castello di Scena"
"wikipedia=it:Lodolo (Castel Goffredo)"	"wikipedia=it:Tenna (fiume)"
"wikipedia=it:Tsanteleina"	"wikipedia=it:Capanna (Verghereto)"
"wikipedia=it:San Lorenzo (Italia)"	"wikipedia=it:Rivalto"
"wikipedia=it:Lettomanoppello"	"wikipedia=it:Castello di Castelnuovo Magra"
"wikipedia=https://it.wikipedia.org/wiki/Acquedotto_di_Ferrara"	"wikipedia=it:Lodolo (Castel Goffredo)"
"wikipedia:de=Werk Valmorbia"	"wikipedia=it:Tsanteleina"
"wikipedia=it:Abbazia di Vezzolano"	"wikipedia=it:San Lorenzo (Italia)"
"wikipedia=it:Inganni (metropolitana di Milano)"	"wikipedia=it:Lettomanoppello"
"wikipedia=it:Chiesa di San Francesco (Lodi)"	"wikipedia=https://it.wikipedia.org/wiki/Acquedotto_di_Ferrara"
"wikipedia=it:Val di Sole"	"wikipedia:de=Werk Valmorbia"
"wikipedia=it:Monte Colombo (Alpi Graie)"	"wikipedia=it:Abbazia di Vezzolano"
"wikipedia=it:Riparo Soman"	"wikipedia=it:Inganni (metropolitana di Milano)"
"wikipedia=it:Massimeno"	"wikipedia=it:Chiesa di San Francesco (Lodi)"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"	"wikipedia=it:Val di Sole"
"wikipedia=it:Piazza del Sale (Grosseto)"	"wikipedia=it:Monte Colombo (Alpi Graie)"
"wikipedia=it:Caidate"	"wikipedia=it:Riparo Soman"
"wikipedia=it:Casalba"	"wikipedia=it:Massimeno"
"wikipedia=it:Museo delle Grigne"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"
"wikipedia=it:San Biagio (quartiere di Monza)"	"wikipedia=it:Piazza del Sale (Grosseto)"
"wikipedia=it:Monte Faraut"	"wikipedia=it:Caidate"
"wikipedia=de:Scotonihütte"	"wikipedia=it:Casalba"
"wikipedia=it:Chiesa di San Michele (Trento)"	"wikipedia=it:Museo delle Grigne"
"wikipedia=it:Carsulae"	"wikipedia=it:San Biagio (quartiere di Monza)"
"wikipedia=it:Porta Pinciana"	"wikipedia=it:Monte Faraut"
"wikipedia=it:Stazione di Terzolas"	"wikipedia=de:Scotonihütte"
"wikipedia=it:Pieve di San Pietro ad Mensulas"	"wikipedia=it:Chiesa di San Michele (Trento)"
"wikipedia=it:Biblioteca europea di informazione e cultura"	"wikipedia=it:Carsulae"
"wikipedia=it:Santuario di Monte Stella"	"wikipedia=it:Porta Pinciana"
"wikipedia=it:Complesso nuragico di Iloi"	"wikipedia=it:Stazione di Terzolas"
"wikipedia=it:Pianico"	"wikipedia=it:Pieve di San Pietro ad Mensulas"
"wikipedia=en:Palazzo Davia Bargellini, Bologna"	"wikipedia=it:Biblioteca europea di informazione e cultura"
"wikipedia:sc=Nuragus"	"wikipedia=it:Santuario di Monte Stella"
"wikipedia=it:Forni Avoltri"	"wikipedia=it:Complesso nuragico di Iloi"
"wikipedia=it:Fordongianus"	"wikipedia=it:Pianico"
"wikipedia=it:Chiesa di Sant'Isidoro a Capo le Case"	"wikipedia=en:Palazzo Davia Bargellini, Bologna"
"wikipedia=de:Kloster Säben"	"wikipedia:sc=Nuragus"
"wikipedia=it:Palazzo Donà (Santa Croce)"	"wikipedia=it:Forni Avoltri"
"wikipedia=it:Collina del Penz"	"wikipedia=it:Fordongianus"
"wikipedia=it:Chiesa di Santa Lucia (Montefalco)"	"wikipedia=it:Chiesa di Sant'Isidoro a Capo le Case"
"wikipedia=it:Chiesa di Santa Giulia (Torino)"	"wikipedia=de:Kloster Säben"
"wikipedia=it:Colle di Valcornera"	"wikipedia=it:Palazzo Donà (Santa Croce)"
"wikipedia=it:Provincia di Rimini"	"wikipedia=it:Collina del Penz"
"wikipedia=it:Urbiano"	"wikipedia=it:Chiesa di Santa Lucia (Montefalco)"
"wikipedia=it:Givoletto"	"wikipedia=it:Chiesa di Santa Giulia (Torino)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Castiglione del Lago)"	"wikipedia=it:Colle di Valcornera"
"wikipedia=it:Vaglio Serra"	"wikipedia=it:Provincia di Rimini"
"wikipedia=it:Stazione di Firenze Statuto"	"wikipedia=it:Urbiano"
"wikipedia=it:Contrapò"	"wikipedia=it:Givoletto"
"wikipedia=it:San Giorgio in Bosco"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Castiglione del Lago)"
"wikipedia=it:Trescore Cremasco"	"wikipedia=it:Vaglio Serra"
"wikipedia=it:Quarto Chilometro"	"wikipedia=it:Stazione di Firenze Statuto"
"wikipedia=it:Sottoripa"	"wikipedia=it:Contrapò"
"wikipedia=it:Piazza Ignazio Ciaia"	"wikipedia=it:San Giorgio in Bosco"
"wikipedia=it:Casa del Gran Portale"	"wikipedia=it:Trescore Cremasco"
"wikipedia=it:Chiostro degli Angeli"	"wikipedia=it:Quarto Chilometro"
"wikipedia=it:Giardini botanici Hanbury"	"wikipedia=it:Sottoripa"
"wikipedia=it:Cappella di Maria Immacolata"	"wikipedia=it:Piazza Ignazio Ciaia"
"wikipedia=it:Cassone (Malcesine)"	"wikipedia=it:Casa del Gran Portale"
"wikipedia=it:Museo Casina delle Civette"	"wikipedia=it:Chiostro degli Angeli"
"wikipedia=it:San Francesco (Vito d'Asio)"	"wikipedia=it:Giardini botanici Hanbury"
"wikipedia=it:Galleria Warowland"	"wikipedia=it:Cappella di Maria Immacolata"
"wikipedia=it:Candeasco"	"wikipedia=it:Cassone (Malcesine)"
"wikipedia=it:Rivergaro"	"wikipedia=it:Museo Casina delle Civette"
"wikipedia=it:Porta Palio"	"wikipedia=it:San Francesco (Vito d'Asio)"
"wikipedia=it:Torraccio della Cecchina"	"wikipedia=it:Galleria Warowland"
"wikipedia=it:Santa Giustina (Italia)"	"wikipedia=it:Candeasco"
"wikipedia=it:Lago di Massaciuccoli"	"wikipedia=it:Rivergaro"
"wikipedia=it:San Damiano d'Asti"	"wikipedia=it:Porta Palio"
"wikipedia=it:Museo Walter Rama"	"wikipedia=it:Torraccio della Cecchina"
"wikipedia=it:Castiglione dei Pepoli"	"wikipedia=it:Santa Giustina (Italia)"
"wikipedia=it:Stazione di Sciacca"	"wikipedia=it:Lago di Massaciuccoli"
"wikipedia=it:Gresal"	"wikipedia=it:San Damiano d'Asti"
"wikipedia=it:Luint"	"wikipedia=it:Museo Walter Rama"
"wikipedia=it:Villabella"	"wikipedia=it:Castiglione dei Pepoli"
"wikipedia=it:Basilica di San Michele Vetere"	"wikipedia=it:Stazione di Sciacca"
"wikipedia=it:Monte Panaro"	"wikipedia=it:Gresal"
"wikipedia=it:Villino Marinelli"	"wikipedia=it:Luint"
"wikipedia=it:Case Cazuffi-Rella"	"wikipedia=it:Villabella"
"wikipedia=it:Palazzo Loredan (Campo Santo Stefano)"	"wikipedia=it:Basilica di San Michele Vetere"
"wikipedia=it:Luino"	"wikipedia=it:Monte Panaro"
"wikipedia=it:Tempio di Santa Maria della Consolazione"	"wikipedia=it:Villino Marinelli"
"wikipedia=de:Geisterspitze"	"wikipedia=it:Case Cazuffi-Rella"
"wikipedia=it:Pianodardine"	"wikipedia=it:Palazzo Loredan (Campo Santo Stefano)"
"wikipedia=it:Gerace"	"wikipedia=it:Luino"
"wikipedia=it:Gibellina"	"wikipedia=it:Tempio di Santa Maria della Consolazione"
"wikipedia=it:Tranvia Melegnano-Sant'Angelo Lodigiano"	"wikipedia=de:Geisterspitze"
"wikipedia=it:Campiglia Cervo"	"wikipedia=it:Pianodardine"
"wikipedia=it:Villa Piercy"	"wikipedia=it:Gerace"
"wikipedia=it:Lavenone"	"wikipedia=it:Gibellina"
"wikipedia=it:Ivrea"	"wikipedia=it:Tranvia Melegnano-Sant'Angelo Lodigiano"
"wikipedia=it:Stazione di Sassoferrato-Arcevia"	"wikipedia=it:Campiglia Cervo"
"wikipedia=it:Gessate"	"wikipedia=it:Villa Piercy"
"wikipedia=it:San Colombano al Lambro"	"wikipedia=it:Lavenone"
"wikipedia=it:Cittadella di Parma"	"wikipedia=it:Ivrea"
"wikipedia=it:Brienno"	"wikipedia=it:Stazione di Sassoferrato-Arcevia"
"wikipedia=it:Tabernacolo di Sant'Ambrogio"	"wikipedia=it:Gessate"
"wikipedia=it:Chiesa di San Giorgio al Corso"	"wikipedia=it:San Colombano al Lambro"
"wikipedia=it:Chiesa di Santa Fede"	"wikipedia=it:Cittadella di Parma"
"wikipedia=it:Stazione di Vandoies"	"wikipedia=it:Brienno"
"wikipedia=it:Chiesa di San Martino a Vespignano"	"wikipedia=it:Tabernacolo di Sant'Ambrogio"
"wikipedia=it:Borgo San Lorenzo (Loro Piceno)"	"wikipedia=it:Chiesa di San Giorgio al Corso"
"wikipedia=it:Porto Venere"	"wikipedia=it:Chiesa di Santa Fede"
"wikipedia=it:Santuario della Madonna dell'Olio (Blufi)"	"wikipedia=it:Stazione di Vandoies"
"wikipedia=it:Stazione di Bollate Nord"	"wikipedia=it:Chiesa di San Martino a Vespignano"
"wikipedia=it:Tomba della Montagnola"	"wikipedia=it:Borgo San Lorenzo (Loro Piceno)"
"wikipedia=it:Gran Guglia"	"wikipedia=it:Porto Venere"
"wikipedia=it:Piazza Ghiaia"	"wikipedia=it:Santuario della Madonna dell'Olio (Blufi)"
"wikipedia=it:Chiesa di Sant'Andrea (San Donnino)"	"wikipedia=it:Stazione di Bollate Nord"
"wikipedia=it:Villamagna"	"wikipedia=it:Tomba della Montagnola"
"wikipedia=it:Ciampino"	"wikipedia=it:Gran Guglia"
"wikipedia=it:Stazione di Melzo"	"wikipedia=it:Piazza Ghiaia"
"wikipedia=it:Cornice (Sesta Godano)"	"wikipedia=it:Chiesa di Sant'Andrea (San Donnino)"
"wikipedia=it:Diga di Santa Chiara"	"wikipedia=it:Villamagna"
"wikipedia=it:Monte Poggiolo"	"wikipedia=it:Ciampino"
"wikipedia=it:Stazione di Gonzaga-Reggiolo"	"wikipedia=it:Stazione di Melzo"
"wikipedia=it:Bivacco Le due Valli"	"wikipedia=it:Cornice (Sesta Godano)"
"wikipedia=it:San Gimignano"	"wikipedia=it:Diga di Santa Chiara"
"wikipedia=it:Moasca"	"wikipedia=it:Monte Poggiolo"
"wikipedia=it:Pietradefusi"	"wikipedia=it:Stazione di Gonzaga-Reggiolo"
"wikipedia=it:Costa Volpino"	"wikipedia=it:Bivacco Le due Valli"
"wikipedia=it:Rifugio Barbustel"	"wikipedia=it:San Gimignano"
"wikipedia=it:Autostrada A8 (Italia)"	"wikipedia=it:Moasca"
"wikipedia=it:Torre Quezzi"	"wikipedia=it:Pietradefusi"
"wikipedia=it:Stadio Marco Tomaselli"	"wikipedia=it:Costa Volpino"
"wikipedia=it:Chiesa di San Lorenzo Martire (Ghisalba)"	"wikipedia=it:Rifugio Barbustel"
"wikipedia=it:Teatro dei Rustici"	"wikipedia=it:Autostrada A8 (Italia)"
"wikipedia=it:Vaccarizzo Albanese"	"wikipedia=it:Torre Quezzi"
"wikipedia=it:Bivacco Ceco Baroni"	"wikipedia=it:Stadio Marco Tomaselli"
"wikipedia=it:Capiago Intimiano"	"wikipedia=it:Chiesa di San Lorenzo Martire (Ghisalba)"
"wikipedia=it:Camporicco"	"wikipedia=it:Teatro dei Rustici"
"wikipedia=it:Pala di Santa"	"wikipedia=it:Vaccarizzo Albanese"
"wikipedia=fr:TER Provence-Alpes-Côte d'Azur"	"wikipedia=it:Bivacco Ceco Baroni"
"wikipedia=it:Piazza della Passera"	"wikipedia=it:Capiago Intimiano"
"wikipedia=it:Santa Maria in Stelle"	"wikipedia=it:Camporicco"
"wikipedia=it:Stazione di Cressa-Fontaneto"	"wikipedia=it:Pala di Santa"
"wikipedia=it:Forte della Brunetta"	"wikipedia=fr:TER Provence-Alpes-Côte d'Azur"
"wikipedia=it:Collegio Romano"	"wikipedia=it:Piazza della Passera"
"wikipedia=it:Rudone"	"wikipedia=it:Santa Maria in Stelle"
"wikipedia=it:Isolotti del Candeliere"	"wikipedia=it:Stazione di Cressa-Fontaneto"
"wikipedia=it:Quinzano d'Oglio"	"wikipedia=it:Forte della Brunetta"
"wikipedia=it:San Gavino Monreale"	"wikipedia=it:Collegio Romano"
"wikipedia=it:Gatta di Sant'Andrea"	"wikipedia=it:Rudone"
"wikipedia=it:Chiesa di San Pancrazio (Roma)"	"wikipedia=it:Isolotti del Candeliere"
"wikipedia=it:Palazzo Valentini"	"wikipedia=it:Quinzano d'Oglio"
"wikipedia=it:Secchia"	"wikipedia=it:San Gavino Monreale"
"wikipedia=it:Palazzo Pallini"	"wikipedia=it:Gatta di Sant'Andrea"
"wikipedia=it:Pregnana Milanese"	"wikipedia=it:Chiesa di San Pancrazio (Roma)"
"wikipedia=it:San Candido"	"wikipedia=it:Palazzo Valentini"
"wikipedia=it:Iolo"	"wikipedia=it:Secchia"
"wikipedia=it:Chiesa di San Giuseppe (Torino)"	"wikipedia=it:Palazzo Pallini"
"wikipedia=it:Cimitero monumentale di Busto Arsizio"	"wikipedia=it:Pregnana Milanese"
"wikipedia=it:Villa delle Lune"	"wikipedia=it:San Candido"
"wikipedia:sc=Nule"	"wikipedia=it:Iolo"
"wikipedia=it:Chiesa delle Dimesse"	"wikipedia=it:Chiesa di San Giuseppe (Torino)"
"wikipedia=it:Monte Leoni"	"wikipedia=it:Cimitero monumentale di Busto Arsizio"
"wikipedia=it:Casirate d'Adda"	"wikipedia=it:Villa delle Lune"
"wikipedia=it:Stazione di Schettino-Santa Maria di Licodia"	"wikipedia:sc=Nule"
"wikipedia=it:Croce Bianca Milano"	"wikipedia=it:Chiesa delle Dimesse"
"wikipedia=sl:Frančiškanski samostan Kostanjevica pri Novi Gorici"	"wikipedia=it:Monte Leoni"
"wikipedia=it:Monte Sagran"	"wikipedia=it:Casirate d'Adda"
"wikipedia=it:Frosolone"	"wikipedia=it:Stazione di Schettino-Santa Maria di Licodia"
"wikipedia=it:Sella Nuova"	"wikipedia=it:Croce Bianca Milano"
"wikipedia=it:Vigole"	"wikipedia=sl:Frančiškanski samostan Kostanjevica pri Novi Gorici"
"wikipedia=it:Chiesa di Maria Immacolata (Seneghe)"	"wikipedia=it:Monte Sagran"
"wikipedia=it:Lucinasco"	"wikipedia=it:Frosolone"
