"Jul 05"	"Jul 06"
"wikipedia=it:Stazione di San Paolo"	"wikipedia=it:Chiesa di Santa Maria della Carità (Napoli)"
"wikipedia=it:Villa Crivelli Mesmer"	"wikipedia=it:Capo Murro di Porco"
"wikipedia=it:Santuario della Madonna di Valverde (Rezzato)"	"wikipedia=it:Piobesi Torinese"
"wikipedia=it:Stazione di Trecate"	"wikipedia=it:Castiglione a Casauria"
"wikipedia=it:Stazione di Milano Forlanini"	"wikipedia=en:Amiternum"
"wikipedia=it:Stazione di Velletri"	"wikipedia=it:Stazione di San Paolo"
"wikipedia=it:San Ginesio"	"wikipedia=it:Villa Crivelli Mesmer"
"wikipedia=it:Castello Scaligero (Valeggio sul Mincio)"	"wikipedia=it:Santuario della Madonna di Valverde (Rezzato)"
"wikipedia=it:Monte Torena"	"wikipedia=it:Stazione di Trecate"
"wikipedia=it:Dugnano"	"wikipedia=it:Stazione di Milano Forlanini"
"wikipedia=it:Stazione di Certosa di Pavia"	"wikipedia=it:Stazione di Velletri"
"wikipedia=it:Lacona"	"wikipedia=it:San Ginesio"
"wikipedia=it:Concattedrale di Sant'Andrea (Veroli)"	"wikipedia=it:Castello Scaligero (Valeggio sul Mincio)"
"wikipedia=it:Arcole"	"wikipedia=it:Monte Torena"
"wikipedia=it:Laconi"	"wikipedia=it:Dugnano"
"wikipedia=it:Arcola"	"wikipedia=it:Stazione di Certosa di Pavia"
"wikipedia:en=St. Mark's Basilica"	"wikipedia=it:Lacona"
"wikipedia=it:Cripta di San Giovanni in Conca"	"wikipedia=it:Concattedrale di Sant'Andrea (Veroli)"
"wikipedia=it:Sorico"	"wikipedia=it:Arcole"
"wikipedia=it:Atri"	"wikipedia=it:Laconi"
"wikipedia=it:Biblioteca comunale Luciano Benincasa"	"wikipedia=it:Arcola"
"wikipedia=it:Collegiove"	"wikipedia:en=St. Mark's Basilica"
"wikipedia=de:Feistritz an der Gail"	"wikipedia=it:Cripta di San Giovanni in Conca"
"wikipedia=it:Basilica di Santa Maria del Popolo"	"wikipedia=it:Sorico"
"wikipedia=de:Villgratner Berge"	"wikipedia=it:Atri"
"wikipedia=it:Museo civico archeologico Isidoro Falchi"	"wikipedia=it:Biblioteca comunale Luciano Benincasa"
"wikipedia=it:Enciastraia"	"wikipedia=it:Collegiove"
"wikipedia=it:Orto botanico Pietro Castelli"	"wikipedia=de:Feistritz an der Gail"
"wikipedia=it:Alba Docilia"	"wikipedia=it:Basilica di Santa Maria del Popolo"
"wikipedia=it:Villa del Barone"	"wikipedia=de:Villgratner Berge"
"wikipedia=it:Museo del Parmigiano-Reggiano"	"wikipedia=it:Museo civico archeologico Isidoro Falchi"
"wikipedia=it:Cervo (Italia)"	"wikipedia=it:Enciastraia"
"wikipedia=it:Passo di San Lugano"	"wikipedia=it:Orto botanico Pietro Castelli"
"wikipedia=it:Bolano"	"wikipedia=it:Alba Docilia"
"wikipedia=it:Brissogne"	"wikipedia=it:Villa del Barone"
"wikipedia=it:Ruffia"	"wikipedia=it:Museo del Parmigiano-Reggiano"
"wikipedia=it:Stazione di Carbonia Serbariu"	"wikipedia=it:Cervo (Italia)"
"wikipedia=it:Valdisotto"	"wikipedia=it:Passo di San Lugano"
"wikipedia=it:Chignolo Po"	"wikipedia=it:Bolano"
"wikipedia=it:Chiesa di San Giorgio (Sarissola)"	"wikipedia=it:Brissogne"
"wikipedia:sc=Bobadri"	"wikipedia=it:Ruffia"
"wikipedia=it:Siti archeologici a Reggio Calabria"	"wikipedia=it:Stazione di Carbonia Serbariu"
"wikipedia=it:Chiesa di San Pietro (Milis)"	"wikipedia=it:Valdisotto"
"wikipedia=de:Berninagruppe"	"wikipedia=it:Chignolo Po"
"wikipedia=it:Fontanellato"	"wikipedia=it:Chiesa di San Giorgio (Sarissola)"
"wikipedia=it:Riola Sardo"	"wikipedia:sc=Bobadri"
"wikipedia=it:Palagano"	"wikipedia=it:Siti archeologici a Reggio Calabria"
"wikipedia=it:Fascia (Italia)"	"wikipedia=it:Chiesa di San Pietro (Milis)"
"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"	"wikipedia=de:Berninagruppe"
"wikipedia=it:Monastir (Italia)"	"wikipedia=it:Fontanellato"
"wikipedia=it:Pala Banco di Brescia"	"wikipedia=it:Riola Sardo"
"wikipedia=it:Palazzo Fagni-Da Diacceto"	"wikipedia=it:Palagano"
"wikipedia=it:Monte Beigua"	"wikipedia=it:Fascia (Italia)"
"wikipedia=it:Castello dei Laghi nel parco de La Mandria"	"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"
"wikipedia=it:Collegiata di Sant'Agata (Santhià)"	"wikipedia=it:Monastir (Italia)"
"wikipedia=it:Chiesa di San Giusto in Piazzanese"	"wikipedia=it:Pala Banco di Brescia"
"wikipedia=it:Rovereto (metropolitana di Milano)"	"wikipedia=it:Palazzo Fagni-Da Diacceto"
"wikipedia=it:Colle superiore delle Cime Bianche"	"wikipedia=it:Monte Beigua"
"wikipedia=it:Piazza Solferino (Torino)"	"wikipedia=it:Castello dei Laghi nel parco de La Mandria"
"wikipedia=en:Terracina"	"wikipedia=it:Collegiata di Sant'Agata (Santhià)"
"wikipedia=it:Museo Giuseppe Caravita principe di Sirignano"	"wikipedia=it:Chiesa di San Giusto in Piazzanese"
"wikipedia=en:Ancient theatre of Taormina"	"wikipedia=it:Rovereto (metropolitana di Milano)"
"wikipedia=it:Palazzo del Capitano del Popolo (Reggio Emilia)"	"wikipedia=it:Colle superiore delle Cime Bianche"
"wikipedia=it:Serramazzoni"	"wikipedia=it:Piazza Solferino (Torino)"
"wikipedia=it:Cigognola"	"wikipedia=en:Terracina"
"wikipedia=it:Torre del Diavolo"	"wikipedia=it:Museo Giuseppe Caravita principe di Sirignano"
"wikipedia=it:Grotta di Matermania"	"wikipedia=en:Ancient theatre of Taormina"
"wikipedia=it:Vodo di Cadore"	"wikipedia=it:Palazzo del Capitano del Popolo (Reggio Emilia)"
"wikipedia=it:Tordino"	"wikipedia=it:Serramazzoni"
"wikipedia=it:Chiesa della Madonna dell'Itria (Paternò)"	"wikipedia=it:Cigognola"
"wikipedia=it:Stazione di Aversa"	"wikipedia=it:Torre del Diavolo"
"wikipedia=it:Albaredo d'Adige"	"wikipedia=it:Grotta di Matermania"
"wikipedia=it:Rezzo"	"wikipedia=it:Vodo di Cadore"
"wikipedia=it:Gavoi"	"wikipedia=it:Tordino"
"wikipedia=it:Cologno al Serio"	"wikipedia=it:Chiesa della Madonna dell'Itria (Paternò)"
"wikipedia=it:Chiesa di San Bernardo (Bogliasco)"	"wikipedia=it:Stazione di Aversa"
"wikipedia=it:Isernia"	"wikipedia=it:Albaredo d'Adige"
"wikipedia=it:Momperone"	"wikipedia=it:Rezzo"
"wikipedia=it:Ossario del monte Cimone"	"wikipedia=it:Gavoi"
"wikipedia=it:Medesano"	"wikipedia=it:Cologno al Serio"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Fornò)"	"wikipedia=it:Chiesa di San Bernardo (Bogliasco)"
"wikipedia=it:Torre Pontina"	"wikipedia=it:Protocenobio_di_Jure_Vetere"
"wikipedia=it:Stazione di Milano Porta Nuova (1840)"	"wikipedia=it:Isernia"
"wikipedia=it:Tempio di Venere (Pompei)"	"wikipedia=it:Momperone"
"wikipedia=it:Santuario della Beata Vergine del Marzale"	"wikipedia=it:Ossario del monte Cimone"
"wikipedia=it:Villa Manin"	"wikipedia=it:Medesano"
"wikipedia=it:Ravascletto"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Fornò)"
"wikipedia=it:Giardino botanico alpino Bruno Peyronel"	"wikipedia=it:Torre Pontina"
"wikipedia=it:Scoglio Pila Nova"	"wikipedia=it:Stazione di Milano Porta Nuova (1840)"
"wikipedia=it:Villanova Truschedu"	"wikipedia=it:Tempio di Venere (Pompei)"
"wikipedia=it:Lago di Malga Boazzo"	"wikipedia=it:Santuario della Beata Vergine del Marzale"
"wikipedia=it:Gazzola"	"wikipedia=it:Villa Manin"
"wikipedia=it:Rosta"	"wikipedia=it:Ravascletto"
"wikipedia=it:Palazzi di Serravalle#Casa Sanfiori"	"wikipedia=it:Giardino botanico alpino Bruno Peyronel"
"wikipedia=it:Albinea"	"wikipedia=it:Scoglio Pila Nova"
"wikipedia=it:Gavazzo"	"wikipedia=it:Villanova Truschedu"
"wikipedia=it:Senorbì"	"wikipedia=it:Lago di Malga Boazzo"
"wikipedia=it:Rifugio Guglielmina"	"wikipedia=it:Gazzola"
"wikipedia=it:Real Albergo dei Poveri"	"wikipedia=it:Rosta"
"wikipedia=it:Chamois"	"wikipedia=it:Palazzi di Serravalle#Casa Sanfiori"
"wikipedia=it:Casina di Raffaello"	"wikipedia=it:Albinea"
"wikipedia=it:Tollegno"	"wikipedia=it:Gavazzo"
"wikipedia=it:Versa (affluente del Po)"	"wikipedia=it:Senorbì"
"wikipedia=it:Osservatorio astronomico di Capodimonte"	"wikipedia=it:Rifugio Guglielmina"
"wikipedia=it:Beinasco"	"wikipedia=it:Real Albergo dei Poveri"
"wikipedia=it:Lesmo"	"wikipedia=it:Chamois"
"wikipedia=it:Abbazia di Leno"	"wikipedia=it:Casina di Raffaello"
"wikipedia=it:Gallicchio"	"wikipedia=it:Tollegno"
"wikipedia=it:Stazione di Castelnuovo del Garda"	"wikipedia=it:Versa (affluente del Po)"
"wikipedia=it:Villa Il Giullarino"	"wikipedia=it:Osservatorio astronomico di Capodimonte"
"wikipedia=it:Candigliano"	"wikipedia=it:Beinasco"
"wikipedia=it:Battaglia della Calva"	"wikipedia=it:Lesmo"
"wikipedia=it:Feltre"	"wikipedia=it:Abbazia di Leno"
"wikipedia=it:Blera"	"wikipedia=it:Gallicchio"
"wikipedia=it:Funicolare di Saint-Vincent"	"wikipedia=it:Stazione di Castelnuovo del Garda"
"wikipedia=it:Villareggia"	"wikipedia=it:Villa Il Giullarino"
"wikipedia=it:Platì"	"wikipedia=it:Candigliano"
"wikipedia=it:Chiesa di San Silvestro (Pisa)"	"wikipedia=it:Battaglia della Calva"
"wikipedia=it:Piazza San Prospero"	"wikipedia=it:Feltre"
"wikipedia=it:Bergamasco (Italia)"	"wikipedia=it:Blera"
"wikipedia=it:Palazzo Capuano"	"wikipedia=it:Funicolare di Saint-Vincent"
"wikipedia=it:Zollino"	"wikipedia=it:Villareggia"
"wikipedia=it:Basilica di Santa Maria Novella"	"wikipedia=it:Platì"
"wikipedia=it:Spedale degli Innocenti"	"wikipedia=it:Chiesa di San Silvestro (Pisa)"
"wikipedia=it:Montefiore dell'Aso"	"wikipedia=it:Piazza San Prospero"
"wikipedia=it:Monte Faroma"	"wikipedia=it:Bergamasco (Italia)"
"wikipedia=it:Monte Cum"	"wikipedia=it:Palazzo Capuano"
"wikipedia=fr:Saint-Gervais-les-Bains"	"wikipedia=it:Zollino"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pisa)"	"wikipedia=it:Basilica di Santa Maria Novella"
"wikipedia=it:Atripalda"	"wikipedia=it:Spedale degli Innocenti"
"wikipedia=it:Stazione di Sarno (Circumvesuviana)"	"wikipedia=it:Montefiore dell'Aso"
"wikipedia=it:Palazzo Granducale (Livorno)"	"wikipedia=it:Monte Faroma"
"wikipedia=it:Rapallo"	"wikipedia=it:Monte Cum"
"wikipedia=it:Lago del Barbellino"	"wikipedia=fr:Saint-Gervais-les-Bains"
"wikipedia=it:Marche (metropolitana di Torino)"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pisa)"
"wikipedia=it:Cerea"	"wikipedia=it:Atripalda"
"wikipedia=it:Castello di Cly"	"wikipedia=it:Stazione di Sarno (Circumvesuviana)"
"wikipedia=it:Bormida (fiume)"	"wikipedia=it:Palazzo Granducale (Livorno)"
"wikipedia=it:Moio della Civitella"	"wikipedia=it:Rapallo"
"wikipedia=it:Monumento al Generale Manfredo Fanti"	"wikipedia=it:Lago del Barbellino"
"wikipedia=it:Stazione di Pantanella"	"wikipedia=it:Marche (metropolitana di Torino)"
"wikipedia=it:Villafranca d'Asti"	"wikipedia=it:Cerea"
"wikipedia=it:Croce di Salven"	"wikipedia=it:Castello di Cly"
"wikipedia=it:Barona (quartiere di Milano)"	"wikipedia=it:Bormida (fiume)"
"wikipedia=it:Porta Nuova (Pisa)"	"wikipedia=it:Moio della Civitella"
"wikipedia=it:Terragnolo"	"wikipedia=it:Monumento al Generale Manfredo Fanti"
"wikipedia=it:Valle di Saviore"	"wikipedia=it:Stazione di Pantanella"
"wikipedia=it:Canale Albani"	"wikipedia=it:Villafranca d'Asti"
"wikipedia=it:Ferrovia Palermo-Salaparuta"	"wikipedia=it:Croce di Salven"
"wikipedia=it:Rocca San Casciano"	"wikipedia=it:Barona (quartiere di Milano)"
"wikipedia=it:Chiesa di Santa Chiara (Noto)"	"wikipedia=it:Porta Nuova (Pisa)"
"wikipedia=it:Lago di Vico"	"wikipedia=it:Terragnolo"
"wikipedia=it:Palazzolo dello Stella"	"wikipedia=it:Valle di Saviore"
"wikipedia=it:Licciana Nardi"	"wikipedia=it:Canale Albani"
"wikipedia=it:Caltabellotta"	"wikipedia=it:Ferrovia Palermo-Salaparuta"
"wikipedia=it:Stazione di Bivio d'Aurisina"	"wikipedia=it:Rocca San Casciano"
"wikipedia=it:Stazione di Budrio"	"wikipedia=it:Chiesa di Santa Chiara (Noto)"
"wikipedia=it:Cima Mongioia"	"wikipedia=it:Lago di Vico"
"wikipedia=it:PalaGuerrieri"	"wikipedia=it:Palazzolo dello Stella"
"wikipedia=it:Castello di Duino"	"wikipedia=it:Licciana Nardi"
"wikipedia=it:Fontana di vicolo Pola"	"wikipedia=it:Caltabellotta"
"wikipedia=it:Chiesa di San Giovanni Decollato (Rocchetta di Vara)"	"wikipedia=it:Stazione di Bivio d'Aurisina"
"wikipedia=it:Punta Chalanson"	"wikipedia=it:Stazione di Budrio"
"wikipedia=it:Cinquefrondi"	"wikipedia=it:Cima Mongioia"
"wikipedia=it:Castello Il Corno"	"wikipedia=it:PalaGuerrieri"
"wikipedia=it:Monte Bo di Valsesia"	"wikipedia=it:Castello di Duino"
"wikipedia=it:Museo regionale della fauna alpina Beck-Peccoz"	"wikipedia=it:Fontana di vicolo Pola"
"wikipedia=it:Museo provinciale di Torcello"	"wikipedia=it:Chiesa di San Giovanni Decollato (Rocchetta di Vara)"
"wikipedia=fr:Sud-Aviation SE 210 Caravelle"	"wikipedia=it:Punta Chalanson"
"wikipedia=it:Chiasso"	"wikipedia=it:Cinquefrondi"
"wikipedia=it:Chiesa di Santa Giulia Billiart"	"wikipedia=it:Castello Il Corno"
"wikipedia=it:Castello di Tenno"	"wikipedia=it:Monte Bo di Valsesia"
"wikipedia=it:Chiesa di San Gemignano di Moriano"	"wikipedia=it:Museo regionale della fauna alpina Beck-Peccoz"
"wikipedia=it:Faro di Capo Mele"	"wikipedia=it:Museo provinciale di Torcello"
"wikipedia=it:Lanzo Torinese"	"wikipedia=fr:Sud-Aviation SE 210 Caravelle"
"wikipedia=it:Forlì"	"wikipedia=it:Chiasso"
"wikipedia=it:Buco del piombo"	"wikipedia=it:Chiesa di Santa Giulia Billiart"
"wikipedia=it:Castel Guelfo"	"wikipedia=it:Castello di Tenno"
"wikipedia=it:Lago d'Averno"	"wikipedia=it:Chiesa di San Gemignano di Moriano"
"wikipedia=it:Idroscalo di Marsala Stagnone"	"wikipedia=it:Faro di Capo Mele"
"wikipedia=it:Mazzo (Rho)"	"wikipedia=it:Lanzo Torinese"
"wikipedia=it:Austis"	"wikipedia=it:Forlì"
"wikipedia=it:Science centre immaginario scientifico"	"wikipedia=it:Buco del piombo"
"wikipedia=it:Usellus"	"wikipedia=it:Castel Guelfo"
"wikipedia=it:Tarsia"	"wikipedia=it:Lago d'Averno"
"wikipedia=it:Stazione di Vittuone-Arluno"	"wikipedia=it:Idroscalo di Marsala Stagnone"
"wikipedia=it:Abbazia della Vangadizza"	"wikipedia=it:Mazzo (Rho)"
"wikipedia=it:Monte Cupolino"	"wikipedia=it:Austis"
"wikipedia=it:Monte Arvènis"	"wikipedia=it:Science centre immaginario scientifico"
"wikipedia=it:Acquapendente"	"wikipedia=it:Usellus"
"wikipedia=it:Badesi"	"wikipedia=it:Tarsia"
"wikipedia=it:Dresano"	"wikipedia=it:Stazione di Vittuone-Arluno"
"wikipedia:en=Monte_Civetta"	"wikipedia=it:Abbazia della Vangadizza"
"wikipedia=it:Tête de l'Autaret"	"wikipedia=it:Monte Cupolino"
"wikipedia=it:Basilica di San Maurizio (Porto Maurizio)"	"wikipedia=it:Monte Arvènis"
"wikipedia=it:Chiesa di Santa Maria delle Grazie a Piazza Cavour"	"wikipedia=it:Acquapendente"
"wikipedia=it:Serri"	"wikipedia=it:Badesi"
"wikipedia=it:Serre"	"wikipedia=it:Dresano"
"wikipedia=it:Pettinengo"	"wikipedia:en=Monte_Civetta"
"wikipedia=it:Stadio Viale Brin"	"wikipedia=it:Tête de l'Autaret"
"wikipedia=it:Poggio a Caiano"	"wikipedia=it:Basilica di San Maurizio (Porto Maurizio)"
"wikipedia=it:Stazione di Remanzacco"	"wikipedia=it:Chiesa di Santa Maria delle Grazie a Piazza Cavour"
"wikipedia=it:Basilica dei Santi Ambrogio e Carlo al Corso"	"wikipedia=it:Serri"
"wikipedia=it:Val Masino (comune)"	"wikipedia=it:Serre"
"wikipedia=it:Stazione di Candiolo"	"wikipedia=it:Pettinengo"
"wikipedia=it:Chiesa dei Girolamini"	"wikipedia=it:Stadio Viale Brin"
"wikipedia=it:Ferrovia Rocchette-Asiago"	"wikipedia=it:Poggio a Caiano"
"wikipedia=it:Padru"	"wikipedia=it:Stazione di Remanzacco"
"wikipedia=it:Cabiate"	"wikipedia=it:Basilica dei Santi Ambrogio e Carlo al Corso"
"wikipedia=it:Morro Reatino"	"wikipedia=it:Val Masino (comune)"
"wikipedia=it:Campo San Trovaso"	"wikipedia=it:Stazione di Candiolo"
"wikipedia=it:Cassaro"	"wikipedia=it:Chiesa dei Girolamini"
"wikipedia=it:Rino (torrente - Predore)"	"wikipedia=it:Ferrovia Rocchette-Asiago"
"wikipedia=it:Monte Valletto"	"wikipedia=it:Padru"
"wikipedia=en:Adda (river)"	"wikipedia=it:Cabiate"
"wikipedia=it:Maierà"	"wikipedia=it:Morro Reatino"
"wikipedia=it:Bagnolo (Santa Fiora)"	"wikipedia=it:Campo San Trovaso"
"wikipedia=it:Lio Piccolo"	"wikipedia=it:Cassaro"
"wikipedia=it:Riserva naturale integrale Grotta Monello"	"wikipedia=it:Rino (torrente - Predore)"
"wikipedia=it:Stazione di Tarcento"	"wikipedia=it:Monte Valletto"
"wikipedia=it:San Raffaele Cimena"	"wikipedia=en:Adda (river)"
"wikipedia=it:Corleto Perticara"	"wikipedia=it:Maierà"
"wikipedia=it:Stazione di Toscano"	"wikipedia=it:Bagnolo (Santa Fiora)"
"wikipedia=it:Casa del boia"	"wikipedia=it:Lio Piccolo"
"wikipedia=it:Torano Castello"	"wikipedia=it:Riserva naturale integrale Grotta Monello"
"wikipedia=it:Marsciano"	"wikipedia=it:Stazione di Tarcento"
"wikipedia=it:Chiesa di San Sebastiano (Roccatederighi)"	"wikipedia=it:San Raffaele Cimena"
"wikipedia=it:Imperia"	"wikipedia=it:Corleto Perticara"
"wikipedia=it:Monteparano"	"wikipedia=it:Stazione di Toscano"
"wikipedia=it:San Benedetto Belbo"	"wikipedia=it:Casa del boia"
"wikipedia=it:Calvera"	"wikipedia=it:Torano Castello"
"wikipedia=it:Sella di Camporosso"	"wikipedia=it:Marsciano"
"wikipedia=it:Magenta (Italia)"	"wikipedia=it:Chiesa di San Sebastiano (Roccatederighi)"
"wikipedia=it:Stazione di Seclì-Neviano-Aradeo"	"wikipedia=it:Imperia"
"wikipedia=it:Antiquarium arborense"	"wikipedia=it:Monteparano"
"wikipedia=it:Stazione di Gricignano-Teverola"	"wikipedia=it:San Benedetto Belbo"
"wikipedia=it:Strada statale 35 dei Giovi"	"wikipedia=it:Calvera"
"wikipedia=it:Palazzo Caracciolo di Avellino"	"wikipedia=it:Sella di Camporosso"
"wikipedia=it:Carmiano"	"wikipedia=it:Magenta (Italia)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Genova)"	"wikipedia=it:Stazione di Seclì-Neviano-Aradeo"
"wikipedia=it:Oasi naturale del Monte Polveracchio"	"wikipedia=it:Antiquarium arborense"
"wikipedia=it:Chiesa di San Giuseppe (Firenze)"	"wikipedia=it:Stazione di Gricignano-Teverola"
"wikipedia=it:Cima Tauffi"	"wikipedia=it:Strada statale 35 dei Giovi"
"wikipedia=it:Sulzano"	"wikipedia=it:Palazzo Caracciolo di Avellino"
"wikipedia=en:Villa Badoer"	"wikipedia=it:Carmiano"
"wikipedia=it:Palazzo Moro"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Genova)"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo detta dei Gattoli"	"wikipedia=it:Oasi naturale del Monte Polveracchio"
"wikipedia=it:Chiesetta della Madonna dei Confini"	"wikipedia=it:Chiesa di San Giuseppe (Firenze)"
"wikipedia=it:Stazione di Pergola"	"wikipedia=it:Cima Tauffi"
"wikipedia=it:Chiesa di San Francesco (Fondi)"	"wikipedia=it:Sulzano"
"wikipedia=it:Villa romana di Bussana"	"wikipedia=en:Villa Badoer"
"wikipedia=it:Calci"	"wikipedia=it:Palazzo Moro"
"wikipedia=it:Bidonì"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo detta dei Gattoli"
"wikipedia=it:Sacro Monte del Santuario di Sant'Anna di Montrigone"	"wikipedia=it:Chiesetta della Madonna dei Confini"
"wikipedia=de:Vernagt-Stausee"	"wikipedia=it:Stazione di Pergola"
"wikipedia=it:Creazzo"	"wikipedia=it:Chiesa di San Francesco (Fondi)"
"wikipedia=it:Setta (fiume)"	"wikipedia=it:Villa romana di Bussana"
"wikipedia=it:Mornago"	"wikipedia=it:Calci"
"wikipedia=it:Bolognano"	"wikipedia=it:Bidonì"
"wikipedia=it:Quattropani"	"wikipedia=it:Sacro Monte del Santuario di Sant'Anna di Montrigone"
"wikipedia=it:Villa Pennati"	"wikipedia=de:Vernagt-Stausee"
"wikipedia=it:Passo del Cimirlo"	"wikipedia=it:Creazzo"
"wikipedia=it:Chiesa di San Giacomo degli Italiani"	"wikipedia=it:Setta (fiume)"
"wikipedia=it:Ponte Molino"	"wikipedia=it:Mornago"
"wikipedia=it:Fara Filiorum Petri"	"wikipedia=it:Bolognano"
"wikipedia=it:Palazzo di Giustizia (Pisa)"	"wikipedia=it:Quattropani"
"wikipedia=it:Montelapiano"	"wikipedia=it:Villa Pennati"
"wikipedia=it:Biotopo risorgive di Codroipo"	"wikipedia=it:Passo del Cimirlo"
"wikipedia=it:Scafati"	"wikipedia=it:Chiesa di San Giacomo degli Italiani"
"wikipedia=it:Piazza del Duomo (Catania)"	"wikipedia=it:Ponte Molino"
"wikipedia=it:Maiolo"	"wikipedia=it:Fara Filiorum Petri"
"wikipedia=it:Roascio"	"wikipedia=it:Palazzo di Giustizia (Pisa)"
"wikipedia=it:San Saba (Messina)"	"wikipedia=it:Montelapiano"
"wikipedia=it:San Martino Secchia"	"wikipedia=it:Biotopo risorgive di Codroipo"
"wikipedia=it:Stazione di Cà di Boschetti"	"wikipedia=it:Scafati"
"wikipedia=it:Campomorone"	"wikipedia=it:Piazza del Duomo (Catania)"
"wikipedia=it:Treville"	"wikipedia=it:Maiolo"
"wikipedia=it:Stadio Tullio Saleri"	"wikipedia=it:Roascio"
"wikipedia=it:Orto botanico di Catania"	"wikipedia=it:San Saba (Messina)"
"wikipedia=it:Via Medina"	"wikipedia=it:San Martino Secchia"
"wikipedia=it:Valmozzola"	"wikipedia=it:Stazione di Cà di Boschetti"
"wikipedia=it:Castello di Vallingegno"	"wikipedia=it:Campomorone"
"wikipedia=it:Chiesa dei Santi Celso e Giuliano"	"wikipedia=it:Treville"
"wikipedia=it:Castello di Suzey"	"wikipedia=it:Stadio Tullio Saleri"
"wikipedia=it:Centrale idroelettrica Guida"	"wikipedia=it:Orto botanico di Catania"
"wikipedia=it:Palazzo Ducale (Modena)"	"wikipedia=it:Via Medina"
"wikipedia=it:Museo postale e telegrafico della Mitteleuropa"	"wikipedia=it:Valmozzola"
"wikipedia=it:Chiesa di San Domenico (Noto)"	"wikipedia=it:Castello di Vallingegno"
"wikipedia=it:Ponte a Ema"	"wikipedia=it:Chiesa dei Santi Celso e Giuliano"
"wikipedia=it:Nesso (Italia)"	"wikipedia=it:Castello di Suzey"
"wikipedia=it:Stazione di Piano Orizzontale dei Giovi"	"wikipedia=it:Centrale idroelettrica Guida"
"wikipedia=it:Acri (Italia)"	"wikipedia=it:Palazzo Ducale (Modena)"
"wikipedia=it:Roccascalegna"	"wikipedia=it:Museo postale e telegrafico della Mitteleuropa"
"wikipedia=it:Lago di Garda"	"wikipedia=it:Chiesa di San Domenico (Noto)"
"wikipedia=it:Passo della Forcella (Liguria)"	"wikipedia=it:Ponte a Ema"
"wikipedia=it:San Pancrazio (Italia)"	"wikipedia=it:Nesso (Italia)"
"wikipedia=it:Duomo di Gubbio"	"wikipedia=it:Stazione di Piano Orizzontale dei Giovi"
"wikipedia=it:Stazione di Cefalù"	"wikipedia=it:Acri (Italia)"
"wikipedia=it:Stazione di Sarzana"	"wikipedia=it:Roccascalegna"
"wikipedia=it:Corteolona"	"wikipedia=it:Lago di Garda"
"wikipedia=it:Casa di Ludovico Ariosto"	"wikipedia=it:Passo della Forcella (Liguria)"
"wikipedia=it:Torre di Vada"	"wikipedia=it:San Pancrazio (Italia)"
"wikipedia=it:Garessio"	"wikipedia=it:Duomo di Gubbio"
"wikipedia=it:Cavizzana"	"wikipedia=it:Stazione di Cefalù"
"wikipedia=de:Lostallo"	"wikipedia=it:Stazione di Sarzana"
"wikipedia=de:Stabio (Kreis)"	"wikipedia=it:Corteolona"
"wikipedia=it:Stazione di Assisi"	"wikipedia=it:Casa di Ludovico Ariosto"
"wikipedia=it:Villanovafranca"	"wikipedia=it:Torre di Vada"
"wikipedia=it:Sant'Eufemia a Maiella"	"wikipedia=it:Garessio"
"wikipedia=it:San Gregorio da Sassola"	"wikipedia=it:Cavizzana"
"wikipedia=fr:Chamonix-Mont-Blanc"	"wikipedia=de:Lostallo"
"wikipedia=it:Orero"	"wikipedia=de:Stabio (Kreis)"
"wikipedia=it:Mola di Bari"	"wikipedia=it:Stazione di Assisi"
"wikipedia=it:Robecchetto con Induno"	"wikipedia=it:Villanovafranca"
"wikipedia=it:Opera (Italia)"	"wikipedia=it:Sant'Eufemia a Maiella"
"wikipedia=it:Castello di Drugolo"	"wikipedia=it:San Gregorio da Sassola"
"wikipedia=it:Castello di Chela"	"wikipedia=fr:Chamonix-Mont-Blanc"
"wikipedia=it:Corniglia"	"wikipedia=it:Orero"
"wikipedia=it:Torano Nuovo"	"wikipedia=it:Mola di Bari"
"wikipedia=it:Riserva naturale controllata Lago di Penne"	"wikipedia=it:Robecchetto con Induno"
"wikipedia=it:Corniglio"	"wikipedia=it:Opera (Italia)"
"wikipedia=it:Propata"	"wikipedia=it:Castello di Drugolo"
"wikipedia=it:Spinazzino"	"wikipedia=it:Castello di Chela"
"wikipedia=it:Santuario della Madonna delle Lacrime (Treviglio)"	"wikipedia=it:Corniglia"
"wikipedia=it:Merano"	"wikipedia=it:Torano Nuovo"
"wikipedia=it:Noasca"	"wikipedia=it:Riserva naturale controllata Lago di Penne"
"wikipedia=it:Duomo di Bressanone"	"wikipedia=it:Corniglio"
"wikipedia=it:Merana"	"wikipedia=it:Propata"
"wikipedia=it:Pizzo Groppera"	"wikipedia=it:Spinazzino"
