"Aug 30"	"Aug 31"
"wikipedia=it:Atripalda"	"wikipedia=it:Candigliano"
"wikipedia=it:Stazione di Sarno (Circumvesuviana)"	"wikipedia=it:Battaglia della Calva"
"wikipedia=it:Palazzo Granducale (Livorno)"	"wikipedia=it:Castiglioncello"
"wikipedia=it:Rapallo"	"wikipedia=it:Feltre"
"wikipedia=it:Lago del Barbellino"	"wikipedia=it:Blera"
"wikipedia=it:Marche (metropolitana di Torino)"	"wikipedia=it:Stazione di Porto Ceresio"
"wikipedia=it:Stazione di Montjovet"	"wikipedia=it:Villareggia"
"wikipedia=it:Cerea"	"wikipedia=it:Chiesa di Santa Croce (Milano)"
"wikipedia=it:Castello di Cly"	"wikipedia=it:Varano dei Marchesi"
"wikipedia=it:Bormida (fiume)"	"wikipedia=it:Chiesa di San Silvestro (Pisa)"
"wikipedia=it:Roccapalumba"	"wikipedia=it:Piazza San Prospero"
"wikipedia=it:Bettole (provincia di Alessandria)"	"wikipedia=it:Visnadello"
"wikipedia=it:Via_degli_Abati"	"wikipedia=it:Palazzo Capuano"
"wikipedia=it:Stazione di Pantanella"	"wikipedia=it:Zollino"
"wikipedia=it:Croce di Salven"	"wikipedia=it:Basilica di Santa Maria Novella"
"wikipedia=it:Barona (quartiere di Milano)"	"wikipedia=it:Spedale degli Innocenti"
"wikipedia=it:Palazzo della Provincia (Napoli)"	"wikipedia=it:Montefiore dell'Aso"
"wikipedia=it:Porta Nuova (Pisa)"	"wikipedia=it:Montorsoli"
"wikipedia=it:Terragnolo"	"wikipedia=it:Prunetta"
"wikipedia=it:Palmadula"	"wikipedia=it:Monte Cum"
"wikipedia=it:Canale Albani"	"wikipedia=fr:Saint-Gervais-les-Bains"
"wikipedia=it:Ferrovia Palermo-Salaparuta"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pisa)"
"wikipedia=it:Tor Cervara"	"wikipedia=it:Atripalda"
"wikipedia=it:Rocca San Casciano"	"wikipedia=it:Stazione di Sarno (Circumvesuviana)"
"wikipedia=it:Castello (Fiuminata)"	"wikipedia=it:Palazzo Granducale (Livorno)"
"wikipedia=it:Chiesa di Santa Chiara (Noto)"	"wikipedia=it:Rapallo"
"wikipedia=it:Arguello"	"wikipedia=it:Lago del Barbellino"
"wikipedia=it:Poviglio"	"wikipedia=it:Marche (metropolitana di Torino)"
"wikipedia=it:Palazzolo dello Stella"	"wikipedia=it:Stazione di Montjovet"
"wikipedia=it:Monte Re"	"wikipedia=it:Cerea"
"wikipedia=it:Caltabellotta"	"wikipedia=it:Castello di Cly"
"wikipedia=it:Stazione di Bivio d'Aurisina"	"wikipedia=it:Bormida (fiume)"
"wikipedia=it:Castiglion Fosco"	"wikipedia=it:Roccapalumba"
"wikipedia=it:Colignola"	"wikipedia=it:Bettole (provincia di Alessandria)"
"wikipedia=it:Stazione di Budrio"	"wikipedia=it:Via_degli_Abati"
"wikipedia=it:Cima Mongioia"	"wikipedia=it:Stazione di Pantanella"
"wikipedia=it:PalaGuerrieri"	"wikipedia=it:Croce di Salven"
"wikipedia=it:Castello di Duino"	"wikipedia=it:Barona (quartiere di Milano)"
"wikipedia=it:Fontana di vicolo Pola"	"wikipedia=it:Palazzo della Provincia (Napoli)"
"wikipedia=it:Ocricchio"	"wikipedia=it:Porta Nuova (Pisa)"
"wikipedia=it:Punta Chalanson"	"wikipedia=it:Terragnolo"
"wikipedia=it:Chiesa di Santo Stefano di Campiglio"	"wikipedia=it:Palmadula"
"wikipedia=it:Chiesa di San Colombano (San Casciano in Val di Pesa)"	"wikipedia=it:Canale Albani"
"wikipedia=it:Castello Il Corno"	"wikipedia=it:Ferrovia Palermo-Salaparuta"
"wikipedia=it:Monte Bo di Valsesia"	"wikipedia=it:Tor Cervara"
"wikipedia=it:Presenzano"	"wikipedia=it:Rocca San Casciano"
"wikipedia=it:Corsini Bianchi"	"wikipedia=it:Castello (Fiuminata)"
"wikipedia=it:Museo provinciale di Torcello"	"wikipedia=it:Chiesa di Santa Chiara (Noto)"
"wikipedia=fr:Sud-Aviation SE 210 Caravelle"	"wikipedia=it:Arguello"
"wikipedia=it:Gari (fiume)"	"wikipedia=it:Poviglio"
"wikipedia=it:Fiumicello"	"wikipedia=it:Palazzolo dello Stella"
"wikipedia=it:Chiasso"	"wikipedia=it:Monte Re"
"wikipedia=it:Roata Chiusani"	"wikipedia=it:Caltabellotta"
"wikipedia=it:Chiesa di Santa Giulia Billiart"	"wikipedia=it:Stazione di Bivio d'Aurisina"
"wikipedia=it:Castello di Tenno"	"wikipedia=it:Castiglion Fosco"
"wikipedia=de:Brennerbasistunnel"	"wikipedia=it:Colignola"
"wikipedia=it:Chiesa di San Gemignano di Moriano"	"wikipedia=it:Stazione di Budrio"
"wikipedia=it:Faro di Capo Mele"	"wikipedia=it:Cima Mongioia"
"wikipedia=it:Lanzo Torinese"	"wikipedia=it:PalaGuerrieri"
"wikipedia=it:Forlì"	"wikipedia=it:Castello di Duino"
"wikipedia=it:Stazione di Albaredo"	"wikipedia=it:Fontana di vicolo Pola"
"wikipedia=it:Padernello (Paese)"	"wikipedia=it:Ocricchio"
"wikipedia=it:Vernate (Italia)"	"wikipedia=it:Punta Chalanson"
"wikipedia=it:Zovello"	"wikipedia=it:Chiesa di Santo Stefano di Campiglio"
"wikipedia=it:Castel Guelfo"	"wikipedia=it:Chiesa di San Colombano (San Casciano in Val di Pesa)"
"wikipedia=it:Lago d'Averno"	"wikipedia=it:Castello Il Corno"
"wikipedia=it:Idroscalo di Marsala Stagnone"	"wikipedia=it:Monte Bo di Valsesia"
"wikipedia=it:Monteveglio"	"wikipedia=it:Presenzano"
"wikipedia=it:Mazzo (Rho)"	"wikipedia=it:Corsini Bianchi"
"wikipedia=it:Austis"	"wikipedia=it:Museo provinciale di Torcello"
"wikipedia=it:Fontanarossa (Gorreto)"	"wikipedia=fr:Sud-Aviation SE 210 Caravelle"
"wikipedia=it:Science centre immaginario scientifico"	"wikipedia=it:Gari (fiume)"
"wikipedia=it:Usellus"	"wikipedia=it:Fiumicello"
"wikipedia=it:Averau"	"wikipedia=it:Chiasso"
"wikipedia=it:Sant'Omero (Italia)"	"wikipedia=it:Roata Chiusani"
"wikipedia=it:Abbazia della Vangadizza"	"wikipedia=it:Chiesa di Santa Giulia Billiart"
"wikipedia=it:Monte Cupolino"	"wikipedia=it:Castello di Tenno"
"wikipedia=it:Monte Arvènis"	"wikipedia=de:Brennerbasistunnel"
"wikipedia=it:Acquapendente"	"wikipedia=it:Chiesa di San Gemignano di Moriano"
"wikipedia=it:Pontelungo (Vidigulfo)"	"wikipedia=it:Faro di Capo Mele"
"wikipedia=it:Badesi"	"wikipedia=it:Lanzo Torinese"
"wikipedia=it:Dresano"	"wikipedia=it:Forlì"
"wikipedia=it:Isola Santa"	"wikipedia=it:Stazione di Albaredo"
"wikipedia:en=Monte_Civetta"	"wikipedia=it:Padernello (Paese)"
"wikipedia=it:Tête de l'Autaret"	"wikipedia=it:Vernate (Italia)"
"wikipedia=it:Basilica di San Maurizio (Porto Maurizio)"	"wikipedia=it:Zovello"
"wikipedia:it=Val di Fiemme"	"wikipedia=it:Castel Guelfo"
"wikipedia=it:Chiesa di Santa Maria delle Grazie a Piazza Cavour"	"wikipedia=it:Lago d'Averno"
"wikipedia=it:Serri"	"wikipedia=it:Idroscalo di Marsala Stagnone"
"wikipedia=it:Ex monastero di Santa Maria inter Angelos"	"wikipedia=it:Monteveglio"
"wikipedia=it:Arena Cinecittà Teatro San Quirico"	"wikipedia=it:Mazzo (Rho)"
"wikipedia=it:Fontana di piazza San Leonardo"	"wikipedia=it:Austis"
"wikipedia=it:Poggio a Caiano"	"wikipedia=it:Fontanarossa (Gorreto)"
"wikipedia=it:Cazzano Sant'Andrea"	"wikipedia=it:Science centre immaginario scientifico"
"wikipedia=it:Stazione di Remanzacco"	"wikipedia=it:Usellus"
"wikipedia=it:Basilica dei Santi Ambrogio e Carlo al Corso"	"wikipedia=it:Averau"
"wikipedia=it:Val Masino (comune)"	"wikipedia=it:Sant'Omero (Italia)"
"wikipedia=it:Stazione di Candiolo"	"wikipedia=it:Abbazia della Vangadizza"
"wikipedia=it:Torre delle Bebbe"	"wikipedia=it:Monte Cupolino"
"wikipedia=it:Ferrovia Rocchette-Asiago"	"wikipedia=it:Monte Arvènis"
"wikipedia=it:Pieve di Santa Giulia (Caprona)"	"wikipedia=it:Acquapendente"
"wikipedia=it:Padru"	"wikipedia=it:Pontelungo (Vidigulfo)"
"wikipedia=it:Cabiate"	"wikipedia=it:Badesi"
"wikipedia=it:San Giovanni delle Contee"	"wikipedia=it:Dresano"
"wikipedia=it:Morro Reatino"	"wikipedia=it:Isola Santa"
"wikipedia=it:Campo San Trovaso"	"wikipedia:en=Monte_Civetta"
"wikipedia=it:Chiesa di San Silvestro (Premariacco)"	"wikipedia=it:Tête de l'Autaret"
"wikipedia=it:Rino (torrente - Predore)"	"wikipedia=it:Basilica di San Maurizio (Porto Maurizio)"
"wikipedia=it:Sant'Elena (Silea)"	"wikipedia:it=Val di Fiemme"
"wikipedia=it:Monte Valletto"	"wikipedia=it:Chiesa di Santa Maria delle Grazie a Piazza Cavour"
"wikipedia=en:Adda (river)"	"wikipedia=it:Serri"
"wikipedia=it:Maierà"	"wikipedia=it:Ex monastero di Santa Maria inter Angelos"
"wikipedia=it:San Vincenzo (Italia)"	"wikipedia=it:Arena Cinecittà Teatro San Quirico"
"wikipedia=it:Stazione di Lido di Classe-Lido di Savio"	"wikipedia=it:Fontana di piazza San Leonardo"
"wikipedia=it:Riserva naturale della Madonna della Neve sul Monte Lera"	"wikipedia=it:Poggio a Caiano"
"wikipedia=it:Lio Piccolo"	"wikipedia=it:Cazzano Sant'Andrea"
"wikipedia=it:Cappella Demidoff di San Donato"	"wikipedia=it:Stazione di Remanzacco"
"wikipedia=it:Stazione di Tarcento"	"wikipedia=it:Basilica dei Santi Ambrogio e Carlo al Corso"
"wikipedia=it:Monte Spineto"	"wikipedia=it:Val Masino (comune)"
"wikipedia=it:Roccafranca"	"wikipedia=it:Stazione di Candiolo"
"wikipedia=it:Sant'Urbano (Narni)"	"wikipedia=it:Torre delle Bebbe"
"wikipedia=it:Corleto Perticara"	"wikipedia=it:Ferrovia Rocchette-Asiago"
"wikipedia=it:Castello di Nomi"	"wikipedia=it:Pieve di Santa Giulia (Caprona)"
"wikipedia=it:Stazione di Toscano"	"wikipedia=it:Padru"
"wikipedia=it:Palestra Grande"	"wikipedia=it:Cabiate"
"wikipedia=it:Chiesa di San Francesco della Scarpa"	"wikipedia=it:San Giovanni delle Contee"
"wikipedia=it:Casa del boia"	"wikipedia=it:Morro Reatino"
"wikipedia=it:Coltaro"	"wikipedia=it:Campo San Trovaso"
"wikipedia=it:Montagna (Sansepolcro)"	"wikipedia=it:Chiesa di San Silvestro (Premariacco)"
"wikipedia=it:Marsciano"	"wikipedia=it:Rino (torrente - Predore)"
"wikipedia=it:Gualtieri Sicaminò"	"wikipedia=it:Sant'Elena (Silea)"
"wikipedia=it:Palasport San Lazzaro"	"wikipedia=it:Monte Valletto"
"wikipedia=it:Chiesa di San Sebastiano (Roccatederighi)"	"wikipedia=en:Adda (river)"
"wikipedia=it:Imperia"	"wikipedia=it:Maierà"
"wikipedia=it:Monteparano"	"wikipedia=it:San Vincenzo (Italia)"
"wikipedia=it:San Benedetto Belbo"	"wikipedia=it:Stazione di Lido di Classe-Lido di Savio"
"wikipedia=it:Calvera"	"wikipedia=it:Riserva naturale della Madonna della Neve sul Monte Lera"
"wikipedia=it:Sella di Camporosso"	"wikipedia=it:Lio Piccolo"
"wikipedia=it:Magenta (Italia)"	"wikipedia=it:Cappella Demidoff di San Donato"
"wikipedia=it:Monte Sapei"	"wikipedia=it:Stazione di Tarcento"
"wikipedia=it:Chiesa di Maria Santissima del Rosario (Polistena)"	"wikipedia=it:Monte Spineto"
"wikipedia=it:Stazione di Seclì-Neviano-Aradeo"	"wikipedia=it:Roccafranca"
"wikipedia=it:Rai (San Polo di Piave)"	"wikipedia=it:Sant'Urbano (Narni)"
"wikipedia=it:Sant'Andrea in Percussina"	"wikipedia=it:Corleto Perticara"
"wikipedia:it=Complesso fortificato di Mattarello"	"wikipedia=it:Castello di Nomi"
"wikipedia=it:Strada statale 35 dei Giovi"	"wikipedia=it:Stazione di Toscano"
"wikipedia=it:Palazzo Caracciolo di Avellino"	"wikipedia=it:Palestra Grande"
"wikipedia=it:Carmiano"	"wikipedia=it:Chiesa di San Francesco della Scarpa"
"wikipedia=it:Acquarica di Lecce"	"wikipedia=it:Casa del boia"
"wikipedia=it:Oasi naturale del Monte Polveracchio"	"wikipedia=it:Coltaro"
"wikipedia=it:Chiesa di San Giuseppe (Firenze)"	"wikipedia=it:Montagna (Sansepolcro)"
"wikipedia=it:Villagrappa"	"wikipedia=it:Marsciano"
"wikipedia=it:Sulzano"	"wikipedia=it:Gualtieri Sicaminò"
"wikipedia=it:Urbe (Italia)"	"wikipedia=it:Palasport San Lazzaro"
"wikipedia=en:Villa Badoer"	"wikipedia=it:Chiesa di San Sebastiano (Roccatederighi)"
"wikipedia=it:Palazzo Moro"	"wikipedia=it:Imperia"
"wikipedia=it:Chiesetta della Madonna dei Confini"	"wikipedia=it:Monteparano"
"wikipedia=it:Stazione di Pergola"	"wikipedia=it:San Benedetto Belbo"
"wikipedia=it:Chiesa di San Francesco (Fondi)"	"wikipedia=it:Calvera"
"wikipedia=it:Villa romana di Bussana"	"wikipedia=it:Sella di Camporosso"
"wikipedia=it:Calci"	"wikipedia=it:Magenta (Italia)"
"wikipedia=it:Bidonì"	"wikipedia=it:Monte Sapei"
"wikipedia=de:Vernagt-Stausee"	"wikipedia=it:Chiesa di Maria Santissima del Rosario (Polistena)"
"wikipedia=it:Castro Pretorio"	"wikipedia=it:Stazione di Seclì-Neviano-Aradeo"
"wikipedia=it:Creazzo"	"wikipedia=it:Rai (San Polo di Piave)"
"wikipedia=it:Basilica santuario della Madonna della Coltura"	"wikipedia=it:Sant'Andrea in Percussina"
"wikipedia=it:Palazzo del Pero"	"wikipedia:it=Complesso fortificato di Mattarello"
"wikipedia=it:Setta (fiume)"	"wikipedia=it:Strada statale 35 dei Giovi"
"wikipedia=it:Mornago"	"wikipedia=it:Palazzo Caracciolo di Avellino"
"wikipedia=it:Corvara (Beverino)"	"wikipedia=it:Carmiano"
"wikipedia=it:Bolognano"	"wikipedia=it:Acquarica di Lecce"
"wikipedia=it:Quattropani"	"wikipedia=it:Oasi naturale del Monte Polveracchio"
"wikipedia=it:Villa Pennati"	"wikipedia=it:Chiesa di San Giuseppe (Firenze)"
"wikipedia=it:Campo dei Tolentini"	"wikipedia=it:Villagrappa"
"wikipedia:sc=Bobadri"	"wikipedia=it:Sulzano"
"wikipedia:de=Haderburg"	"wikipedia=it:Urbe (Italia)"
"wikipedia=it:Naviglio di Brescia"	"wikipedia=en:Villa Badoer"
"wikipedia=de:Inn-Radweg"	"wikipedia=it:Palazzo Moro"
"wikipedia=it:Ponte Molino"	"wikipedia=it:Chiesetta della Madonna dei Confini"
"wikipedia=it:Fara Filiorum Petri"	"wikipedia=it:Stazione di Pergola"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Parma)"	"wikipedia=it:Chiesa di San Francesco (Fondi)"
"wikipedia=it:Palazzo di Giustizia (Pisa)"	"wikipedia=it:Villa romana di Bussana"
"wikipedia=it:Montelapiano"	"wikipedia=it:Calci"
"wikipedia=it:San Marco (Resana)"	"wikipedia=it:Bidonì"
"wikipedia=it:Biotopo risorgive di Codroipo"	"wikipedia=de:Vernagt-Stausee"
"wikipedia=it:Militello Rosmarino"	"wikipedia=it:Castro Pretorio"
"wikipedia=it:Piazza del Duomo (Catania)"	"wikipedia=it:Creazzo"
"wikipedia=it:Maiolo"	"wikipedia=it:Basilica santuario della Madonna della Coltura"
"wikipedia=it:Roascio"	"wikipedia=it:Palazzo del Pero"
"wikipedia=it:San Saba (Messina)"	"wikipedia=it:Setta (fiume)"
"wikipedia=it:Folgarida"	"wikipedia=it:Mornago"
"wikipedia=it:Trenzanesio"	"wikipedia=it:Corvara (Beverino)"
"wikipedia=it:San Martino Secchia"	"wikipedia=it:Bolognano"
"wikipedia=it:Stazione di Cà di Boschetti"	"wikipedia=it:Quattropani"
"wikipedia=it:Campomorone"	"wikipedia=it:Villa Pennati"
"wikipedia=it:Treville"	"wikipedia=it:Campo dei Tolentini"
"wikipedia=it:Stadio Tullio Saleri"	"wikipedia:sc=Bobadri"
"wikipedia=it:Orto botanico di Catania"	"wikipedia:de=Haderburg"
"wikipedia=it:Via Medina"	"wikipedia=it:Naviglio di Brescia"
"wikipedia=it:Stazione di Stanghella"	"wikipedia=de:Inn-Radweg"
"wikipedia=it:Castello della Strada"	"wikipedia=it:Ponte Molino"
"wikipedia=it:Castello di Vallingegno"	"wikipedia=it:Fara Filiorum Petri"
"wikipedia=it:Vitiano"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Parma)"
"wikipedia=it:Chiesa dei Santi Celso e Giuliano"	"wikipedia=it:Palazzo di Giustizia (Pisa)"
"wikipedia=it:Castello di Suzey"	"wikipedia=it:Montelapiano"
"wikipedia=it:Torre della Mencia"	"wikipedia=it:San Marco (Resana)"
"wikipedia=it:Abbazia di Sant'Angelo in Massa"	"wikipedia=it:Biotopo risorgive di Codroipo"
"wikipedia=it:Museo regionale di scienze naturali (Torino)"	"wikipedia=it:Militello Rosmarino"
"wikipedia=it:Lugo (Italia)"	"wikipedia=it:Piazza del Duomo (Catania)"
"wikipedia=it:Museo postale e telegrafico della Mitteleuropa"	"wikipedia=it:Maiolo"
"wikipedia=it:Bosco Verticale"	"wikipedia=it:Roascio"
"wikipedia=it:Chiesa di San Domenico (Noto)"	"wikipedia=it:San Saba (Messina)"
"wikipedia=it:Ponte a Ema"	"wikipedia=it:Folgarida"
"wikipedia=it:Nesso (Italia)"	"wikipedia=it:Trenzanesio"
"wikipedia=it:Stazione di Piano Orizzontale dei Giovi"	"wikipedia=it:San Martino Secchia"
"wikipedia=it:Acri (Italia)"	"wikipedia=it:Stazione di Cà di Boschetti"
"wikipedia=it:Sarano"	"wikipedia=it:Campomorone"
"wikipedia=it:Civitaretenga"	"wikipedia=it:Treville"
"wikipedia=it:Roccascalegna"	"wikipedia=it:Stadio Tullio Saleri"
"wikipedia=it:Lago di Garda"	"wikipedia=it:Orto botanico di Catania"
"wikipedia=it:Passo della Forcella (Liguria)"	"wikipedia=it:Via Medina"
"wikipedia=it:San Pancrazio (Italia)"	"wikipedia=it:Stazione di Stanghella"
"wikipedia=it:Corteno Golgi"	"wikipedia=it:Castello della Strada"
"wikipedia=it:Rigutino"	"wikipedia=it:Castello di Vallingegno"
"wikipedia=it:Titignano (Cascina)"	"wikipedia=it:Vitiano"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pianezzoli)"	"wikipedia=it:Chiesa dei Santi Celso e Giuliano"
"wikipedia=it:Vertine"	"wikipedia=it:Castello di Suzey"
"wikipedia=it:Piazza Aranci"	"wikipedia=it:Torre della Mencia"
"wikipedia:it=Forte Corno"	"wikipedia=it:Abbazia di Sant'Angelo in Massa"
"wikipedia=it:Monte Coppolo"	"wikipedia=it:Museo regionale di scienze naturali (Torino)"
"wikipedia=it:Museo dell'Ottocento"	"wikipedia=it:Lugo (Italia)"
"wikipedia=it:Soligo (Farra di Soligo)"	"wikipedia=it:Museo postale e telegrafico della Mitteleuropa"
"wikipedia=it:Belvedere (Rocca Santa Maria)"	"wikipedia=it:Bosco Verticale"
"wikipedia=it:Stazione di Cefalù"	"wikipedia=it:Chiesa di San Domenico (Noto)"
"wikipedia=it:Stazione di Sarzana"	"wikipedia=it:Ponte a Ema"
"wikipedia=it:Corteolona"	"wikipedia=it:Nesso (Italia)"
"wikipedia=it:Casa di Ludovico Ariosto"	"wikipedia=it:Stazione di Piano Orizzontale dei Giovi"
"wikipedia=it:Torre di Vada"	"wikipedia=it:Acri (Italia)"
"wikipedia=it:Garessio"	"wikipedia=it:Sarano"
"wikipedia=it:Cavizzana"	"wikipedia=it:Civitaretenga"
"wikipedia=de:Lostallo"	"wikipedia=it:Roccascalegna"
"wikipedia=de:Stabio (Kreis)"	"wikipedia=it:Lago di Garda"
"wikipedia=it:Stazione di Assisi"	"wikipedia=it:Passo della Forcella (Liguria)"
"wikipedia=it:Villanovafranca"	"wikipedia=it:San Pancrazio (Italia)"
"wikipedia=it:Borghetto (San Martino di Lupari)"	"wikipedia=it:Corteno Golgi"
"wikipedia=it:Museo etnografico della Gambarina"	"wikipedia=it:Rigutino"
"wikipedia=it:Stazione di Rosà"	"wikipedia=it:Titignano (Cascina)"
"wikipedia=it:Sant'Eufemia a Maiella"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pianezzoli)"
"wikipedia=it:San Gregorio da Sassola"	"wikipedia=it:Vertine"
"wikipedia=it:Stazione di Piana"	"wikipedia=it:Piazza Aranci"
"wikipedia=fr:Chamonix-Mont-Blanc"	"wikipedia:it=Forte Corno"
"wikipedia=it:Orero"	"wikipedia=it:Monte Coppolo"
"wikipedia=it:Mola di Bari"	"wikipedia=it:Museo dell'Ottocento"
"wikipedia=it:Robecchetto con Induno"	"wikipedia=it:Soligo (Farra di Soligo)"
"wikipedia=it:Opera (Italia)"	"wikipedia=it:Belvedere (Rocca Santa Maria)"
"wikipedia=it:Aosta"	"wikipedia=it:Stazione di Cefalù"
"wikipedia=it:Castello di Chela"	"wikipedia=it:Stazione di Sarzana"
"wikipedia=it:Corniglia"	"wikipedia=it:Corteolona"
"wikipedia=it:Torano Nuovo"	"wikipedia=it:Casa di Ludovico Ariosto"
"wikipedia=it:Riserva naturale controllata Lago di Penne"	"wikipedia=it:Torre di Vada"
"wikipedia=it:Corniglio"	"wikipedia=it:Garessio"
"wikipedia=it:Abatemarco (Montano Antilia)"	"wikipedia=it:Cavizzana"
"wikipedia=it:Rifugio Cesare Calciati al Tribulaun"	"wikipedia=de:Lostallo"
"wikipedia=it:Capostrada"	"wikipedia=de:Stabio (Kreis)"
"wikipedia=it:Spinazzino"	"wikipedia=it:Stazione di Assisi"
"wikipedia=it:Chiesa di San Lorenzo (Cunevo)"	"wikipedia=it:Villanovafranca"
"wikipedia=it:Chiesa di San Giovanni Battista a Maliseti"	"wikipedia=it:Borghetto (San Martino di Lupari)"
"wikipedia=it:Collegiata di Sant'Agata (Santhià)"	"wikipedia=it:Museo etnografico della Gambarina"
"wikipedia=it:Merano"	"wikipedia=it:Stazione di Rosà"
"wikipedia=it:Noasca"	"wikipedia=it:Sant'Eufemia a Maiella"
"wikipedia=it:Duomo di Bressanone"	"wikipedia=it:San Gregorio da Sassola"
"wikipedia=it:Merana"	"wikipedia=it:Stazione di Piana"
"wikipedia=it:Pizzo Groppera"	"wikipedia=fr:Chamonix-Mont-Blanc"
"wikipedia=it:Villino Broggi-Caraceni"	"wikipedia=it:Orero"
"wikipedia=it:Cattedrale di San Marco (Latina)"	"wikipedia=it:Mola di Bari"
"wikipedia=it:Castello di Belgioioso"	"wikipedia=it:Robecchetto con Induno"
"wikipedia=it:Zambrone"	"wikipedia=it:Opera (Italia)"
"wikipedia=it:Valle dei Mulini (Gragnano)"	"wikipedia=it:Aosta"
"wikipedia=it:Pieve di San Miniato di Rubbiana"	"wikipedia=it:Castello di Chela"
"wikipedia=it:Lago di Malga Bissina"	"wikipedia=it:Corniglia"
"wikipedia=it:Abisso di Malga Fossetta"	"wikipedia=it:Torano Nuovo"
"wikipedia=it:Ghislarengo"	"wikipedia=it:Riserva naturale controllata Lago di Penne"
"wikipedia=it:Principina Terra"	"wikipedia=it:Corniglio"
"wikipedia=it:Rifugio Auronzo"	"wikipedia=it:Abatemarco (Montano Antilia)"
"wikipedia=it:Stazione di Madonna dell'Arco"	"wikipedia=it:Rifugio Cesare Calciati al Tribulaun"
"wikipedia=it:Sarno (fiume)"	"wikipedia=it:Capostrada"
"wikipedia=it:Conselve"	"wikipedia=it:Spinazzino"
"wikipedia=it:Stazione di Duomo-Via Vernieri"	"wikipedia=it:Chiesa di San Lorenzo (Cunevo)"
"wikipedia=it:Ortona"	"wikipedia=it:Chiesa di San Giovanni Battista a Maliseti"
"wikipedia=it:Stadio Annibale Riva"	"wikipedia=it:Collegiata di Sant'Agata (Santhià)"
"wikipedia=it:Teatro Margherita (Bari)"	"wikipedia=it:Merano"
"wikipedia=it:Torre di Santa Maria (Pisa)"	"wikipedia=it:Noasca"
"wikipedia=it:Via Michelangelo Buonarroti"	"wikipedia=it:Duomo di Bressanone"
"wikipedia=it:Castello di Gradara"	"wikipedia=it:Merana"
"wikipedia=it:Torsa"	"wikipedia=it:Pizzo Groppera"
"wikipedia=it:Chiesa madre di San Nicolò e del Santissimo Salvatore"	"wikipedia=it:Villino Broggi-Caraceni"
"wikipedia=de:Lenkstein"	"wikipedia=it:Cattedrale di San Marco (Latina)"
"wikipedia=it:Chiesa di San Domenico (Castiglione del Lago)"	"wikipedia=it:Castello di Belgioioso"
"wikipedia=it:Convento dei Frati Minori Osservanti di San Francesco"	"wikipedia=it:Zambrone"
"wikipedia=it:Casere (Predoi)"	"wikipedia=it:Valle dei Mulini (Gragnano)"
"wikipedia=it:Pilastri di Bondeno"	"wikipedia=it:Pieve di San Miniato di Rubbiana"
"wikipedia=it:Abbazia di San Martino in Campo"	"wikipedia=it:Lago di Malga Bissina"
"wikipedia=it:Casere (Laveno-Mombello)"	"wikipedia=it:Abisso di Malga Fossetta"
"wikipedia=it:Nichelino"	"wikipedia=it:Ghislarengo"
"wikipedia=it:Santa Caterina Villarmosa"	"wikipedia=it:Principina Terra"
"wikipedia=it:Caldaro sulla Strada del Vino"	"wikipedia=it:Rifugio Auronzo"
"wikipedia=it:San Marco (sestiere di Venezia)"	"wikipedia=it:Stazione di Madonna dell'Arco"
"wikipedia=it:Villafranca di Verona#Caff.C3.A8 Fantoni"	"wikipedia=it:Sarno (fiume)"
"wikipedia=it:Susa (Italia)"	"wikipedia=it:Conselve"
"wikipedia=it:Arco di Porta Nuova"	"wikipedia=it:Stazione di Duomo-Via Vernieri"
"wikipedia=it:Fibreno"	"wikipedia=it:Ortona"
"wikipedia:sc=Arresi"	"wikipedia=it:Stazione di Ronciglione"
"wikipedia=it:Museo Giuseppe Caravita principe di Sirignano"	"wikipedia=it:Stadio Annibale Riva"
"wikipedia=it:Punta di Rabuigne"	"wikipedia=it:Teatro Margherita (Bari)"
"wikipedia=it:Ovoledo"	"wikipedia=it:Torre di Santa Maria (Pisa)"
"wikipedia=it:Pieve di Cento"	"wikipedia=it:Via Michelangelo Buonarroti"
"wikipedia=it:Acquario civico di Milano"	"wikipedia=it:Castello di Gradara"
"wikipedia=it:Predaia"	"wikipedia=it:Torsa"
"wikipedia=it:Cirò Marina"	"wikipedia=it:Chiesa madre di San Nicolò e del Santissimo Salvatore"
"wikipedia=it:Provincia di Rieti"	"wikipedia=de:Lenkstein"
"wikipedia=it:Capo Comino"	"wikipedia=it:Chiesa di San Domenico (Castiglione del Lago)"
"wikipedia=it:Chiesa di Santa Maria della Mercede a Montecalvario"	"wikipedia=it:Convento dei Frati Minori Osservanti di San Francesco"
"wikipedia=it:Latina"	"wikipedia=it:Casere (Predoi)"
"wikipedia=it:Teatro Ariosto"	"wikipedia=it:Pilastri di Bondeno"
"wikipedia=it:Chiesetta di Nostra Signora delle Grazie"	"wikipedia=it:Abbazia di San Martino in Campo"
"wikipedia=it:Oratorio di San Francesco Piccolino"	"wikipedia=it:Casere (Laveno-Mombello)"
"wikipedia=it:Selvazzano Dentro"	"wikipedia=it:Nichelino"
"wikipedia=en:Corn da Camp"	"wikipedia=it:Santa Caterina Villarmosa"
