"Jul 01"	"Jul 02"
"wikipedia=it:Lambrate"	"wikipedia=it:Stazione di Savignano sul Rubicone"
"wikipedia=it:Chiesa dei Santi Vittore e Carlo"	"wikipedia=it:Lambrate"
"wikipedia=it:Rocca della Verruca"	"wikipedia=it:Chiesa dei Santi Vittore e Carlo"
"wikipedia=it:Stazione di Manfredonia"	"wikipedia=it:Rocca della Verruca"
"wikipedia=it:Provincia di Pesaro e Urbino"	"wikipedia=it:Stazione di Manfredonia"
"wikipedia=it:Villa Tolomei"	"wikipedia=it:Provincia di Pesaro e Urbino"
"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"	"wikipedia=it:Villa Tolomei"
"wikipedia=it:Chiesa di San Giovanni Nuovo"	"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"
"wikipedia=it:Stazione di Cuorgnè"	"wikipedia=it:Chiesa di San Giovanni Nuovo"
"wikipedia=it:Monte Mars"	"wikipedia=it:Stazione di Cuorgnè"
"wikipedia=it:Cervara (Pontremoli)"	"wikipedia=it:Monte Mars"
"wikipedia=it:Testa di Cervetto"	"wikipedia=it:Cervara (Pontremoli)"
"wikipedia=it:Chiesa di San Cassiano in Padule"	"wikipedia=it:Testa di Cervetto"
"wikipedia=it:Montemesola"	"wikipedia=it:Chiesa di San Cassiano in Padule"
"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"	"wikipedia=it:Montemesola"
"wikipedia=it:Cima del Prete"	"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"
"wikipedia=it:Chiesa di San Michele a Cerreto"	"wikipedia=it:Cima del Prete"
"wikipedia=it:Nuragus"	"wikipedia=it:Chiesa di San Michele a Cerreto"
"wikipedia=it:Pannarano"	"wikipedia=it:Nuragus"
"wikipedia=it:Cherio"	"wikipedia=it:Pannarano"
"wikipedia=it:Villa Giulia (Palermo)"	"wikipedia=it:Cherio"
"wikipedia=it:Parma (torrente)"	"wikipedia=it:Villa Giulia (Palermo)"
"wikipedia=it:Taizzano"	"wikipedia=it:Parma (torrente)"
"wikipedia=de:Laboratori Nazionali del Gran Sasso"	"wikipedia=it:Taizzano"
"wikipedia=it:Tempio della Sibilla"	"wikipedia=de:Laboratori Nazionali del Gran Sasso"
"wikipedia=it:Agorà della Scherma"	"wikipedia=it:Tempio della Sibilla"
"wikipedia=it:Museo archeologico nazionale di Volcei"	"wikipedia=it:Agorà della Scherma"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"	"wikipedia=it:Museo archeologico nazionale di Volcei"
"wikipedia=it:Centrale termoelettrica Marzocco"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"
"wikipedia=it:Castel Telvana"	"wikipedia=it:Centrale termoelettrica Marzocco"
"wikipedia=it:Villino Favaloro"	"wikipedia=it:Castel Telvana"
"wikipedia=it:Alpe di Mera"	"wikipedia=it:Villino Favaloro"
"wikipedia=it:Capannoli"	"wikipedia=it:Alpe di Mera"
"wikipedia=it:Stazione di Venegono Superiore-Castiglione"	"wikipedia=it:Capannoli"
"wikipedia=it:Duomo di Pitigliano"	"wikipedia=it:Stazione di Venegono Superiore-Castiglione"
"wikipedia=it:Polo museale di San Francesco"	"wikipedia=it:Duomo di Pitigliano"
"wikipedia=it:Ipogeo degli Aureli"	"wikipedia=it:Polo museale di San Francesco"
"wikipedia=it:Chiesa di Santa Scolastica"	"wikipedia=it:Ipogeo degli Aureli"
"wikipedia=it:Museo di rievocazione storica (Mondavio)"	"wikipedia=it:Chiesa di Santa Scolastica"
"wikipedia=it:Golfo di Noto"	"wikipedia=it:Museo di rievocazione storica (Mondavio)"
"wikipedia=it:Piscinas"	"wikipedia=it:Golfo di Noto"
"wikipedia=it:Manubiola"	"wikipedia=it:Piscinas"
"wikipedia=it:Piscina (Italia)"	"wikipedia=it:Manubiola"
"wikipedia=it:Pizzale"	"wikipedia=it:Piscina (Italia)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Foggia)"	"wikipedia=it:Pizzale"
"wikipedia=it:Romano Canavese"	"wikipedia=it:Chiesa di San Michele Arcangelo (Foggia)"
"wikipedia=it:Marzamemi"	"wikipedia=it:Romano Canavese"
"wikipedia=it:Fontana del porto di Ripetta"	"wikipedia=it:Marzamemi"
"wikipedia=it:Frattaminore"	"wikipedia=it:Fontana del porto di Ripetta"
"wikipedia=it:Forte Trionfale"	"wikipedia=it:Frattaminore"
"wikipedia=it:Santa Margherita di Atri"	"wikipedia=it:Forte Trionfale"
"wikipedia=it:Longare"	"wikipedia=it:Santa Margherita di Atri"
"wikipedia=it:Izzalini"	"wikipedia=it:Longare"
"wikipedia=de:Enzianhütte (Zillertaler Alpen)"	"wikipedia=it:Izzalini"
"wikipedia=it:Sale delle Langhe"	"wikipedia=de:Enzianhütte (Zillertaler Alpen)"
"wikipedia=it:Stazione di Canosa di Puglia"	"wikipedia=it:Sale delle Langhe"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"	"wikipedia=it:Stazione di Canosa di Puglia"
"wikipedia=it:Santo Stefano (Ravenna)"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"
"wikipedia=it:Calatafimi Segesta"	"wikipedia=it:Santo Stefano (Ravenna)"
"wikipedia=it:Stazione di Massafiscaglia"	"wikipedia=it:Calatafimi Segesta"
"wikipedia=it:Marano Ticino"	"wikipedia=it:Stazione di Massafiscaglia"
"wikipedia=it:San Vito di Cadore"	"wikipedia=it:Marano Ticino"
"wikipedia=it:Chiesa evangelica metodista (Firenze)"	"wikipedia=it:San Vito di Cadore"
"wikipedia=it:Mausoleo di Lucio Sempronio Atratino"	"wikipedia=it:Chiesa evangelica metodista (Firenze)"
"wikipedia=it:Terza Torre"	"wikipedia=it:Mausoleo di Lucio Sempronio Atratino"
"wikipedia=it:Piazza Vanvitelli"	"wikipedia=it:Terza Torre"
"wikipedia=it:Palazzo Soranzo Cappello"	"wikipedia=it:Piazza Vanvitelli"
"wikipedia=it:Necropoli Anguilla"	"wikipedia=it:Palazzo Soranzo Cappello"
"wikipedia=it:Castello Visconteo (Voghera)"	"wikipedia=it:Necropoli Anguilla"
"wikipedia:fr=Église de Santa Vittoria d'Aggius"	"wikipedia=it:Castello Visconteo (Voghera)"
"wikipedia=it:Pistunina"	"wikipedia:fr=Église de Santa Vittoria d'Aggius"
"wikipedia=it:San Sperate"	"wikipedia=it:Pistunina"
"wikipedia=it:Domodossola FN"	"wikipedia=it:San Sperate"
"wikipedia=it:Passo di Monte Oppio"	"wikipedia=it:Domodossola FN"
"wikipedia=it:Stazione di Vado Ligure Zona Industriale"	"wikipedia=it:Passo di Monte Oppio"
"wikipedia=it:Ferrovia Mandela-Subiaco"	"wikipedia=it:Stazione di Vado Ligure Zona Industriale"
"wikipedia=it:Valsecca"	"wikipedia=it:Ferrovia Mandela-Subiaco"
"wikipedia=it:Santuario di Santa Caterina (Varazze)"	"wikipedia=it:Valsecca"
"wikipedia=it:Villa Torretta"	"wikipedia=it:Santuario di Santa Caterina (Varazze)"
"wikipedia=it:Palazzo Cavalli"	"wikipedia=it:Villa Torretta"
"wikipedia=it:Villanova Biellese"	"wikipedia=it:Palazzo Cavalli"
"wikipedia=it:Saslong"	"wikipedia=it:Villanova Biellese"
"wikipedia=it:Katun (Mirabilandia)"	"wikipedia=it:Saslong"
"wikipedia=en:Figline Valdarno railway station"	"wikipedia=it:Katun (Mirabilandia)"
"wikipedia=it:Palazzo Comunale di Narni"	"wikipedia=en:Figline Valdarno railway station"
"wikipedia=it:Ghicet di Sea"	"wikipedia=it:Palazzo Comunale di Narni"
"wikipedia:it=Villanova Monteleone"	"wikipedia=it:Ghicet di Sea"
"wikipedia=it:Abbazia di San Giuliano (Spoleto)"	"wikipedia:it=Villanova Monteleone"
"wikipedia=it:Abbazia di Farfa"	"wikipedia=it:Abbazia di San Giuliano (Spoleto)"
"wikipedia=it:Stazione di Piombino Marittima"	"wikipedia=it:Abbazia di Farfa"
"wikipedia=it:Olginasio"	"wikipedia=it:Stazione di Piombino Marittima"
"wikipedia=it:Grotta del Gelo"	"wikipedia=it:Olginasio"
"wikipedia=it:Corleto Monforte"	"wikipedia=it:Grotta del Gelo"
"wikipedia=it:Monte Calvo (Gargano)"	"wikipedia=it:Corleto Monforte"
"wikipedia=it:Chiesa di Santa Barbara (San Donato Milanese)"	"wikipedia=it:Monte Calvo (Gargano)"
"wikipedia=it:Collepino"	"wikipedia=it:Chiesa di Santa Barbara (San Donato Milanese)"
"wikipedia=it:Castelfiorentino"	"wikipedia=it:Collepino"
"wikipedia=it:Cornappo"	"wikipedia=it:Castelfiorentino"
"wikipedia=it:Cima Monfret"	"wikipedia=it:Cornappo"
"wikipedia=it:Arrone"	"wikipedia=it:Cima Monfret"
"wikipedia=it:Ponte Tor Boacciana"	"wikipedia=it:Arrone"
"wikipedia=it:Deposito ATM Famagosta"	"wikipedia=it:Ponte Tor Boacciana"
"wikipedia=it:Massaua (metropolitana di Torino)"	"wikipedia=it:Deposito ATM Famagosta"
"wikipedia=it:Domus Sanctae Marthae"	"wikipedia=it:Massaua (metropolitana di Torino)"
"wikipedia=it:Villa medicea di Careggi"	"wikipedia=it:Domus Sanctae Marthae"
"wikipedia=it:Pero (Italia)"	"wikipedia=it:Villa medicea di Careggi"
"wikipedia=it:Tivegna"	"wikipedia=it:Pero (Italia)"
"wikipedia=de:Schußgrubenkogel"	"wikipedia=it:Tivegna"
"wikipedia=de:St. Margareth in Obervöls"	"wikipedia=de:Schußgrubenkogel"
"wikipedia=it:Stazione di Cesena"	"wikipedia=de:St. Margareth in Obervöls"
"wikipedia:de=Hohe Warte"	"wikipedia=it:Stazione di Cesena"
"wikipedia=it:Chiesa di San Biagio (Buccinasco)"	"wikipedia:de=Hohe Warte"
"wikipedia=it:Statua del dio Nilo"	"wikipedia=it:Chiesa di San Biagio (Buccinasco)"
"wikipedia=it:Lauropoli"	"wikipedia=it:Statua del dio Nilo"
"wikipedia=it:Teatro Gaetano Donizetti"	"wikipedia=it:Lauropoli"
"wikipedia=it:Stazione di San Pietro Berbenno"	"wikipedia=it:Teatro Gaetano Donizetti"
"wikipedia=it:Piozzano"	"wikipedia=it:Stazione di San Pietro Berbenno"
"wikipedia=it:Quintodecimo"	"wikipedia=it:Piozzano"
"wikipedia=it:Passo Xomo"	"wikipedia=it:Quintodecimo"
"wikipedia=it:Porta Molino"	"wikipedia=it:Passo Xomo"
"wikipedia=it:Torre Galfa"	"wikipedia=it:Porta Molino"
"wikipedia=it:Voltana"	"wikipedia=it:Torre Galfa"
"wikipedia=it:Camerano"	"wikipedia=it:Voltana"
"wikipedia=it:Chiesa di San Giovanni Bosco (Milano)"	"wikipedia=it:Camerano"
"wikipedia=it:Camerana"	"wikipedia=it:Chiesa di San Giovanni Bosco (Milano)"
"wikipedia=it:Romandola-Madonna del Ponte"	"wikipedia=it:Camerana"
"wikipedia=it:De Ferrari (metropolitana di Genova)"	"wikipedia=it:Romandola-Madonna del Ponte"
"wikipedia=it:Borore"	"wikipedia=it:De Ferrari (metropolitana di Genova)"
"wikipedia=en:Giorgio Vasari"	"wikipedia=it:Borore"
"wikipedia=it:Torre di Mariano II"	"wikipedia=en:Giorgio Vasari"
"wikipedia=it:Verbicaro"	"wikipedia=it:Torre di Mariano II"
"wikipedia=it:Pravisdomini"	"wikipedia=it:Verbicaro"
"wikipedia=it:Saluzzo"	"wikipedia=it:Pravisdomini"
"wikipedia=it:Rifugio Nani Tagliaferri"	"wikipedia=it:Saluzzo"
"wikipedia:sc=Tzaramonte"	"wikipedia=it:Rifugio Nani Tagliaferri"
"wikipedia=it:Mosciano Sant'Angelo"	"wikipedia:sc=Tzaramonte"
"wikipedia=it:Vallerano (zona di Roma)"	"wikipedia=it:Mosciano Sant'Angelo"
"wikipedia=it:Chiesa di San Zenone (Reggio Emilia)"	"wikipedia=it:Vallerano (zona di Roma)"
"wikipedia=it:Stazione di Caltanissetta Xirbi"	"wikipedia=it:Chiesa di San Zenone (Reggio Emilia)"
"wikipedia=it:Villa Bellini"	"wikipedia=it:Stazione di Caltanissetta Xirbi"
"wikipedia=it:Ponte Capriasca"	"wikipedia=it:Villa Bellini"
"wikipedia=it:Villa Grifoni Sant'Angelo"	"wikipedia=it:Ponte Capriasca"
"wikipedia=it:Teglio"	"wikipedia=it:Villa Grifoni Sant'Angelo"
"wikipedia=it:Solbiate"	"wikipedia=it:Teglio"
"wikipedia=it:Rifugio Biella"	"wikipedia=it:Solbiate"
"wikipedia=it:Chiesa di San Rocco (Parma)"	"wikipedia=it:Rifugio Biella"
"wikipedia=it:Stazione di Settebagni"	"wikipedia=it:Chiesa di San Rocco (Parma)"
"wikipedia=it:Palazzo Torrigiani Del Nero"	"wikipedia=it:Stazione di Settebagni"
"wikipedia=it:Ploaghe"	"wikipedia=it:Palazzo Torrigiani Del Nero"
"wikipedia=it:Ghetto degli ebrei"	"wikipedia=it:Ploaghe"
"wikipedia=it:Chiesa di Santa Maria della Mercede e Sant'Alfonso Maria de' Liguori"	"wikipedia=it:Ghetto degli ebrei"
"wikipedia=it:Ortacesus"	"wikipedia=it:Chiesa di Santa Maria della Mercede e Sant'Alfonso Maria de' Liguori"
"wikipedia=it:Stazione di Trino Vercellese"	"wikipedia=it:Ortacesus"
"wikipedia=it:Groppoducale"	"wikipedia=it:Stazione di Trino Vercellese"
"wikipedia=it:Stagno di Pollu"	"wikipedia=it:Groppoducale"
"wikipedia=it:Spadafora"	"wikipedia=it:Stagno di Pollu"
"wikipedia=it:Basilica santuario di Maria Santissima Addolorata"	"wikipedia=it:Spadafora"
"wikipedia=it:Costanzana"	"wikipedia=it:Basilica santuario di Maria Santissima Addolorata"
"wikipedia=it:San Miniato Basso"	"wikipedia=it:Costanzana"
"wikipedia=it:Museo Galileo"	"wikipedia=it:San Miniato Basso"
"wikipedia=it:Stazione di Monserrato Redentore"	"wikipedia=it:Museo Galileo"
"wikipedia=it:Chiesa di Santa Maria degli Angeli alle Croci"	"wikipedia=it:Stazione di Monserrato Redentore"
"wikipedia=it:Belvì"	"wikipedia=it:Chiesa di Santa Maria degli Angeli alle Croci"
"wikipedia=it:Carcere di Santo Stefano"	"wikipedia=it:Belvì"
"wikipedia=it:Palazzo Mediceo"	"wikipedia=it:Carcere di Santo Stefano"
"wikipedia:pl=Opactwo Thelemy"	"wikipedia=it:Palazzo Mediceo"
"wikipedia=it:Anfiteatro romano di Sutri"	"wikipedia:pl=Opactwo Thelemy"
"wikipedia=it:Ariano Irpino"	"wikipedia=it:Anfiteatro romano di Sutri"
"wikipedia=it:Locadi"	"wikipedia=it:Ariano Irpino"
"wikipedia=it:Torre dei Carrari"	"wikipedia=it:Locadi"
"wikipedia=it:Salgareda"	"wikipedia=it:Torre dei Carrari"
"wikipedia=it:Querceto (Sesto Fiorentino)"	"wikipedia=it:Salgareda"
"wikipedia=de:Pflerscher Pinggl"	"wikipedia=it:Querceto (Sesto Fiorentino)"
"wikipedia=it:Roseto Valfortore"	"wikipedia=de:Pflerscher Pinggl"
"wikipedia=it:Chiesa di San Giacomo (Paternò)"	"wikipedia=it:Roseto Valfortore"
"wikipedia=it:Basilica santuario di Santa Maria del Carmine Maggiore"	"wikipedia=it:Chiesa di San Giacomo (Paternò)"
"wikipedia=it:Museo ornitologico (Mazara del Vallo)"	"wikipedia=it:Basilica santuario di Santa Maria del Carmine Maggiore"
"wikipedia=it:Passo di Correboi"	"wikipedia=it:Museo ornitologico (Mazara del Vallo)"
"wikipedia=it:Santuario della Madonna delle Tre Porte"	"wikipedia=it:Passo di Correboi"
"wikipedia=it:San Marino (Carpi)"	"wikipedia=it:Santuario della Madonna delle Tre Porte"
"wikipedia=it:Affi"	"wikipedia=it:San Marino (Carpi)"
"wikipedia=it:Stazione di Verceia"	"wikipedia=it:Affi"
"wikipedia=it:Cantina Petra"	"wikipedia=it:Stazione di Verceia"
"wikipedia=it:Castello di Castel d'Ario"	"wikipedia=it:Cantina Petra"
"wikipedia:sc=Magumadas"	"wikipedia=it:Castello di Castel d'Ario"
"wikipedia=it:Ex chiesa e convento di San Francesco"	"wikipedia:sc=Magumadas"
"wikipedia=it:Stagno di Santa Giusta"	"wikipedia=it:Ex chiesa e convento di San Francesco"
"wikipedia=it:Scoglio di Peppino"	"wikipedia=it:Stagno di Santa Giusta"
"wikipedia=it:Chiesa di Santa Maria d'Aurio"	"wikipedia=it:Scoglio di Peppino"
"wikipedia=it:Santuario della Beata Vergine di Castelmonte"	"wikipedia=it:Chiesa di Santa Maria d'Aurio"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Cuneo)"	"wikipedia=it:Santuario della Beata Vergine di Castelmonte"
"wikipedia=sl:Napoleonov most čez Nadižo"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Cuneo)"
"wikipedia=it:Barenthal"	"wikipedia=sl:Napoleonov most čez Nadižo"
"wikipedia=it:Torre Solferino"	"wikipedia=it:Barenthal"
"wikipedia=it:Ponte di Sacco"	"wikipedia=it:Torre Solferino"
"wikipedia=it:Biscione (quartiere di Genova)"	"wikipedia=it:Ponte di Sacco"
"wikipedia=it:Stazione di Capriva"	"wikipedia=it:Biscione (quartiere di Genova)"
"wikipedia=it:Pievepelago"	"wikipedia=it:Stazione di Capriva"
"wikipedia=it:Dimaro Folgarida"	"wikipedia=it:Pievepelago"
"wikipedia=ro:Institutul_Cultural_Român"	"wikipedia=it:Dimaro Folgarida"
"wikipedia=it:Passo del Camino"	"wikipedia=ro:Institutul_Cultural_Român"
"wikipedia=it:Casa-museo Boschi Di Stefano"	"wikipedia=it:Passo del Camino"
"wikipedia=it:Casirate Olona"	"wikipedia=it:Casa-museo Boschi Di Stefano"
"wikipedia=it:Stazione di Fasano"	"wikipedia=it:Casirate Olona"
"wikipedia=it:Stazione di Santeramo in Colle"	"wikipedia=it:Stazione di Fasano"
"wikipedia=it:Casa dell'Atrio a Mosaico"	"wikipedia=it:Stazione di Santeramo in Colle"
"wikipedia=it:Torre dei Fifanti"	"wikipedia=it:Casa dell'Atrio a Mosaico"
"wikipedia=it:Villa Sesso Schiavo"	"wikipedia=it:Torre dei Fifanti"
"wikipedia=it:Cornello dei Tasso"	"wikipedia=it:Villa Sesso Schiavo"
"wikipedia=it:Montelepre"	"wikipedia=it:Cornello dei Tasso"
"wikipedia=it:Marcatobianco"	"wikipedia=it:Montelepre"
"wikipedia=it:Scigliano"	"wikipedia=it:Marcatobianco"
"wikipedia=it:Tresto"	"wikipedia=it:Scigliano"
"wikipedia=it:Cancellara"	"wikipedia=it:Tresto"
"wikipedia=it:Rifugio Vicenza"	"wikipedia=it:Cancellara"
"wikipedia=it:Polaggia"	"wikipedia=it:Rifugio Vicenza"
"wikipedia=it:Villa Natalia"	"wikipedia=it:Polaggia"
"wikipedia=it:Santuario della Madonna del Monte (Marta)"	"wikipedia=it:Villa Natalia"
"wikipedia=it:Villa di Villa (Cordignano)"	"wikipedia=it:Santuario della Madonna del Monte (Marta)"
"wikipedia=it:Eremo di Santa Maria della Stella (Pazzano)"	"wikipedia=it:Villa di Villa (Cordignano)"
"wikipedia=it:Torre Cabrera (Marina di Ragusa)"	"wikipedia=it:Eremo di Santa Maria della Stella (Pazzano)"
"wikipedia=it:Lago Salso"	"wikipedia=it:Torre Cabrera (Marina di Ragusa)"
"wikipedia=it:Pesco Sannita"	"wikipedia=it:Lago Salso"
"wikipedia=it:Comunanza"	"wikipedia=it:Pesco Sannita"
"wikipedia=it:Venturina Terme"	"wikipedia=it:Comunanza"
"wikipedia=it:Colle Santa Lucia"	"wikipedia=it:Venturina Terme"
"wikipedia=it:Chiesa di San Nicolò (Albisola Superiore)"	"wikipedia=it:Colle Santa Lucia"
"wikipedia=it:Centrale idroelettrica di Venaus"	"wikipedia=it:Chiesa di San Nicolò (Albisola Superiore)"
"wikipedia=it:Suzzara"	"wikipedia=it:Centrale idroelettrica di Venaus"
"wikipedia=it:San Basilio (quartiere di Roma)"	"wikipedia=it:Suzzara"
"wikipedia=it:San Gottardo (Udine)"	"wikipedia=it:San Basilio (quartiere di Roma)"
"wikipedia=it:Torre de' Torti"	"wikipedia=it:San Gottardo (Udine)"
"wikipedia=it:Miniera di Serbariu"	"wikipedia=it:Torre de' Torti"
"wikipedia=it:Duomo di Cortona"	"wikipedia=it:Miniera di Serbariu"
"wikipedia=it:Palazzo Castriota Scanderbeg"	"wikipedia=it:Duomo di Cortona"
"wikipedia=it:Chiesa di Santa Croce (Bonnanaro)"	"wikipedia=it:Palazzo Castriota Scanderbeg"
"wikipedia=it:Palazzo delle Poste (Catania)"	"wikipedia=it:Chiesa di Santa Croce (Bonnanaro)"
"wikipedia=it:Chiesa di San Leonardo (Lajatico)"	"wikipedia=it:Palazzo delle Poste (Catania)"
"wikipedia=it:Villa Aldobrandini (Roma)"	"wikipedia=it:Chiesa di San Leonardo (Lajatico)"
"wikipedia=it:Cornetto di Confine"	"wikipedia=it:Villa Aldobrandini (Roma)"
"wikipedia=it:Vesime"	"wikipedia=it:Cornetto di Confine"
"wikipedia=it:Stadio Giuseppe Domenico Tursi"	"wikipedia=it:Vesime"
"wikipedia=it:Masone"	"wikipedia=it:Stadio Giuseppe Domenico Tursi"
"wikipedia=it:Lamporecchio"	"wikipedia=it:Masone"
"wikipedia=it:Palazzo delle Assicurazioni Generali"	"wikipedia=it:Lamporecchio"
"wikipedia=it:Panicale"	"wikipedia=it:Palazzo delle Assicurazioni Generali"
"wikipedia=it:Prata d'Ansidonia"	"wikipedia=it:Panicale"
"wikipedia=it:Miscarello"	"wikipedia=it:Prata d'Ansidonia"
"wikipedia=it:Stazione di Mattarello"	"wikipedia=it:Miscarello"
"wikipedia=it:Chiesa di San Damiano (Assisi)"	"wikipedia=it:Stazione di Mattarello"
"wikipedia=it:Piazza della Vittoria (Firenze)"	"wikipedia=it:Chiesa di San Damiano (Assisi)"
"wikipedia:fr=église Santa Croce d'Aggius"	"wikipedia=it:Piazza della Vittoria (Firenze)"
"wikipedia=it:Elce della vecchia"	"wikipedia:fr=église Santa Croce d'Aggius"
"wikipedia=it:Piazza Tola"	"wikipedia=it:Elce della vecchia"
"wikipedia=it:Altolia"	"wikipedia=it:Piazza Tola"
"wikipedia=it:Chiesa di San Lorenzo (Orino)"	"wikipedia=it:Altolia"
"wikipedia=it:Monte Compatri-Pantano"	"wikipedia=it:Chiesa di San Lorenzo (Orino)"
"wikipedia=it:Chiesa di San Francesco di Paola (Palermo)"	"wikipedia=it:Monte Compatri-Pantano"
"wikipedia=it:Monte Stella (Alpi Marittime)"	"wikipedia=it:Chiesa di San Francesco di Paola (Palermo)"
"wikipedia=it:Piazza Corvetto"	"wikipedia=it:Monte Stella (Alpi Marittime)"
"wikipedia=it:Stazione di Ispica"	"wikipedia=it:Piazza Corvetto"
"wikipedia=it:Convitto nazionale Mario Cutelli"	"wikipedia=it:Stazione di Ispica"
"wikipedia=it:Santuario di Nostra Signora Incoronata"	"wikipedia=it:Convitto nazionale Mario Cutelli"
"wikipedia=it:Basilica di Santa Maria dei Servi"	"wikipedia=it:Santuario di Nostra Signora Incoronata"
"wikipedia=it:Porto Maurizio"	"wikipedia=it:Basilica di Santa Maria dei Servi"
"wikipedia=it:Serrara Fontana"	"wikipedia=it:Porto Maurizio"
"wikipedia=it:Chiesa di San Vittore (Esino Lario)"	"wikipedia=it:Serrara Fontana"
"wikipedia=it:Oratorio di Santa Maria Vergine della Croce al Tempio"	"wikipedia=it:Chiesa di San Vittore (Esino Lario)"
"wikipedia=it:Palazzo Mocenigo Gambara"	"wikipedia=it:Oratorio di Santa Maria Vergine della Croce al Tempio"
"wikipedia=it:Avelengo"	"wikipedia=it:Palazzo Mocenigo Gambara"
"wikipedia=it:Castello di Montalera"	"wikipedia=it:Avelengo"
"wikipedia=it:Stazione di Cassano d'Adda"	"wikipedia=it:Castello di Montalera"
"wikipedia=it:Pieve di San Siro (Cemmo)"	"wikipedia=it:Stazione di Cassano d'Adda"
"wikipedia=it:Museo di apicoltura Guido Fregonese"	"wikipedia=it:Pieve di San Siro (Cemmo)"
"wikipedia=it:Baradili"	"wikipedia=it:Museo di apicoltura Guido Fregonese"
"wikipedia=it:Cotonificio Cantoni"	"wikipedia=it:Baradili"
"wikipedia=it:Stazione di Palermo Centrale"	"wikipedia=it:Cotonificio Cantoni"
"wikipedia=it:Acate"	"wikipedia=it:Stazione di Palermo Centrale"
"wikipedia=it:Segno (Vado Ligure)"	"wikipedia=it:Acate"
"wikipedia=it:Roca Vecchia"	"wikipedia=it:Segno (Vado Ligure)"
"wikipedia=it:Castello di Verrazzano"	"wikipedia=it:Roca Vecchia"
"wikipedia=it:Acquaformosa"	"wikipedia=it:Castello di Verrazzano"
"wikipedia=it:Santa Colomba (Bientina)"	"wikipedia=it:Acquaformosa"
"wikipedia=it:Casa del Labirinto"	"wikipedia=it:Santa Colomba (Bientina)"
"wikipedia=it:Palazzo Pitti"	"wikipedia=it:Casa del Labirinto"
"wikipedia=it:Punta Dufour"	"wikipedia=it:Palazzo Pitti"
"wikipedia=it:Suvereto"	"wikipedia=it:Punta Dufour"
"wikipedia=it:Villa Cattaneo dell'Olmo"	"wikipedia=it:Suvereto"
"wikipedia=it:Gambatesa"	"wikipedia=it:Villa Cattaneo dell'Olmo"
"wikipedia=it:Cardinale (Italia)"	"wikipedia=it:Gambatesa"
"wikipedia=it:Stazione di San Lucido Marina"	"wikipedia=it:Cardinale (Italia)"
"wikipedia=it:Mozzano"	"wikipedia=it:Stazione di San Lucido Marina"
"wikipedia:it=Forte Verena"	"wikipedia=it:Mozzano"
"wikipedia=it:Torre dei Forteguerri"	"wikipedia:it=Forte Verena"
"wikipedia=it:Santuario di Santa Lucia (Toirano)"	"wikipedia=it:Torre dei Forteguerri"
"wikipedia=it:Stazione di Baruccana"	"wikipedia=it:Santuario di Santa Lucia (Toirano)"
"wikipedia=it:Cimamulera"	"wikipedia=it:Stazione di Baruccana"
"wikipedia=it:Villa Isnard"	"wikipedia=it:Cimamulera"
"wikipedia=it:Stazione di Strambino"	"wikipedia=it:Villa Isnard"
"wikipedia=it:Ronco (Corteno Golgi)"	"wikipedia=it:Stazione di Strambino"
"wikipedia=it:Attigliano"	"wikipedia=it:Ronco (Corteno Golgi)"
"wikipedia=it:Chiesa di Sant'Agostino (Abbasanta)"	"wikipedia=it:Attigliano"
"wikipedia=it:Rifugio Tita Piaz"	"wikipedia=it:Chiesa di Sant'Agostino (Abbasanta)"
"wikipedia=it:Bivacco Comici"	"wikipedia=it:Rifugio Tita Piaz"
"wikipedia=it:Zunico"	"wikipedia=it:Bivacco Comici"
"wikipedia=it:Bivona (Vibo Valentia)"	"wikipedia=it:Zunico"
"wikipedia=it:Bolzano Vicentino"	"wikipedia=it:Bivona (Vibo Valentia)"
"wikipedia=it:Palazzo Orfini"	"wikipedia=it:Bolzano Vicentino"
"wikipedia=it:Montegrotto Terme"	"wikipedia=it:Palazzo Orfini"
"wikipedia=it:Chiesa di San Pietro (Sestri Levante)"	"wikipedia=it:Montegrotto Terme"
"wikipedia=it:Gaiola"	"wikipedia=it:Chiesa di San Pietro (Sestri Levante)"
"wikipedia=it:Sant'Agata del Bianco"	"wikipedia=it:Gaiola"
"wikipedia=it:Marcedusa"	"wikipedia=it:Sant'Agata del Bianco"
"wikipedia=it:Stazione di Zambra"	"wikipedia=it:Marcedusa"
"wikipedia=it:Nemoli"	"wikipedia=it:Stazione di Zambra"
"wikipedia=it:Mezzegra"	"wikipedia=it:Nemoli"
"wikipedia=it:Paniga"	"wikipedia=it:Mezzegra"
"wikipedia=it:Anfiteatro romano di Roselle"	"wikipedia=it:Paniga"
"wikipedia=it:Villa del Principe"	"wikipedia=it:Anfiteatro romano di Roselle"
