"Jul 15"	"Jul 16"
"wikipedia=it:Stazione di Villasor"	"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"
"wikipedia=it:Fortezza di Sarzanello"	"wikipedia=it:Stazione di Verona Parona"
"wikipedia=it:Castelliri"	"wikipedia=it:Castiglione di Sicilia"
"wikipedia=it:Fagianaia Reale"	"wikipedia=it:Martina Franca"
"wikipedia=it:Strada statale 39 del Passo di Aprica"	"wikipedia=it:Sgraffignana"
"wikipedia=it:Isola dei Laghi"	"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"
"wikipedia=it:Ferrovia L'Aquila-Capitignano"	"wikipedia=it:Grumo Appula"
"wikipedia=it:Padule di Fucecchio"	"wikipedia=it:Caprile (Alleghe)"
"wikipedia=it:Falconara Marittima"	"wikipedia=it:Mesiano"
"wikipedia=it:Moltrasio"	"wikipedia=it:Stazione di Villasor"
"wikipedia=it:Monte Porcara"	"wikipedia=it:Fortezza di Sarzanello"
"wikipedia=it:Acquedotto storico di Genova"	"wikipedia=it:Castelliri"
"wikipedia:sc=Austis"	"wikipedia=it:Fagianaia Reale"
"wikipedia=it:Museo di arte e storia delle miniere"	"wikipedia=it:Strada statale 39 del Passo di Aprica"
"wikipedia=it:Lago Becco"	"wikipedia=it:Isola dei Laghi"
"wikipedia=it:Circolo Vela Torbole"	"wikipedia=it:Ferrovia L'Aquila-Capitignano"
"wikipedia=it:Ferrovia Varese-Porto Ceresio"	"wikipedia=it:Padule di Fucecchio"
"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"	"wikipedia=it:Falconara Marittima"
"wikipedia=it:Pescincanna"	"wikipedia=it:Moltrasio"
"wikipedia=de:Zuckerhütl"	"wikipedia=it:Monte Porcara"
"wikipedia=it:Succivo"	"wikipedia=it:Acquedotto storico di Genova"
"wikipedia=it:Palatium Vetus"	"wikipedia:sc=Austis"
"wikipedia=it:Basilica di Santa Maria della Steccata"	"wikipedia=it:Museo di arte e storia delle miniere"
"wikipedia=it:Ghiacciaio delle Sengie"	"wikipedia=it:Lago Becco"
"wikipedia=it:Chiesa di Santa Maria delle Scale"	"wikipedia=it:Circolo Vela Torbole"
"wikipedia=it:Odecla"	"wikipedia=it:Ferrovia Varese-Porto Ceresio"
"wikipedia:sc=Bonolva"	"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"
"wikipedia=it:Monte Sautron"	"wikipedia=it:Pescincanna"
"wikipedia=it:Cimolais"	"wikipedia=de:Zuckerhütl"
"wikipedia=it:Brancaleone (Italia)"	"wikipedia=it:Succivo"
"wikipedia=it:Albina (torrente)"	"wikipedia=it:Palatium Vetus"
"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"	"wikipedia=it:Basilica di Santa Maria della Steccata"
"wikipedia=it:Della Vittoria"	"wikipedia=it:Ghiacciaio delle Sengie"
"wikipedia=it:Palazzo Borghese-Aldobrandini"	"wikipedia=it:Chiesa di Santa Maria delle Scale"
"wikipedia=it:Sass de Mura"	"wikipedia=it:Odecla"
"wikipedia=it:Piario"	"wikipedia:sc=Bonolva"
"wikipedia=it:Tirli"	"wikipedia=it:Monte Sautron"
"wikipedia=it:Tadone"	"wikipedia=it:Cimolais"
"wikipedia=it:Corigliano Calabro"	"wikipedia=it:Brancaleone (Italia)"
"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"	"wikipedia=it:Albina (torrente)"
"wikipedia=en:Pons Neronianus"	"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"
"wikipedia=it:Linea M1 (metropolitana di Milano)"	"wikipedia=it:Della Vittoria"
"wikipedia=it:Colmurano"	"wikipedia=it:Palazzo Borghese-Aldobrandini"
"wikipedia=it:Macognano"	"wikipedia=it:Sass de Mura"
"wikipedia=de:Lago Maggiore"	"wikipedia=it:Piario"
"wikipedia=it:Turi"	"wikipedia=it:Tirli"
"wikipedia=it:Berzano di San Pietro"	"wikipedia=it:Tadone"
"wikipedia=it:Parco nazionale dell'Appennino Lucano Val d'Agri Lagonegrese"	"wikipedia=it:Corigliano Calabro"
"wikipedia=it:Bergamasco (Italia)"	"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"
"wikipedia=it:Prezzo (Italia)"	"wikipedia=en:Pons Neronianus"
"wikipedia=it:San Sicario"	"wikipedia=it:Linea M1 (metropolitana di Milano)"
"wikipedia=de:Saas-Almagell"	"wikipedia=it:Colmurano"
"wikipedia=it:Naxos"	"wikipedia=it:Macognano"
"wikipedia=it:Strada in Chianti"	"wikipedia=de:Lago Maggiore"
"wikipedia=it:Persico Dosimo"	"wikipedia=it:Turi"
"wikipedia=it:Piove di Sacco"	"wikipedia=it:Berzano di San Pietro"
"wikipedia=it:Magenta_(Italia)#Il_monumento_a_Mac_Mahon"	"wikipedia=it:Parco nazionale dell'Appennino Lucano Val d'Agri Lagonegrese"
"wikipedia=it:Albignasego"	"wikipedia=it:Bergamasco (Italia)"
"wikipedia=it:Oriolo Romano"	"wikipedia=it:Prezzo (Italia)"
"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"	"wikipedia=it:San Sicario"
"wikipedia=it:Stazione di Signa"	"wikipedia=de:Saas-Almagell"
"wikipedia=it:Santa Paolina"	"wikipedia=it:Naxos"
"wikipedia=it:Grand'Hoche"	"wikipedia=it:Strada in Chianti"
"wikipedia=it:Stazione di Funghera"	"wikipedia=it:Persico Dosimo"
"wikipedia=en:Laurentum"	"wikipedia=it:Piove di Sacco"
"wikipedia=it:Sciolze"	"wikipedia=it:Magenta_(Italia)#Il_monumento_a_Mac_Mahon"
"wikipedia=it:Stazione di Spotorno-Noli"	"wikipedia=it:Albignasego"
"wikipedia=it:Santa Sofia d'Epiro"	"wikipedia=it:Oriolo Romano"
"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"	"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"
"wikipedia=it:Castelcivita"	"wikipedia=it:Stazione di Signa"
"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"	"wikipedia=it:Santa Paolina"
"wikipedia=it:Costafiore"	"wikipedia=it:Grand'Hoche"
"wikipedia=it:Stadio Lamarmora"	"wikipedia=it:Stazione di Funghera"
"wikipedia=it:Ferrovia Busto Arsizio-Malpensa Aeroporto"	"wikipedia=en:Laurentum"
"wikipedia=it:Scopa (Italia)"	"wikipedia=it:Sciolze"
"wikipedia=it:Castello di Caccuri"	"wikipedia=it:Stazione di Spotorno-Noli"
"wikipedia=it:Palazzo del Picchetto"	"wikipedia=it:Santa Sofia d'Epiro"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"	"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"
"wikipedia:sc=Baulau"	"wikipedia=it:Castelcivita"
"wikipedia=it:Brignole (Rezzoaglio)"	"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"
"wikipedia=it:Monumento naturale regionale di Pietra Pendula"	"wikipedia=it:Costafiore"
"wikipedia=it:San Lazzaro degli Armeni"	"wikipedia=it:Stadio Lamarmora"
"wikipedia=it:Rifugio Cinque Torri"	"wikipedia=it:Ferrovia Busto Arsizio-Malpensa Aeroporto"
"wikipedia=it:Stazione di Crespino del Lamone"	"wikipedia=it:Scopa (Italia)"
"wikipedia=it:Eremo_di_San_Venanzio"	"wikipedia=it:Castello di Caccuri"
"wikipedia=it:Serre di Rapolano"	"wikipedia=it:Palazzo del Picchetto"
"wikipedia=it:Dese (fiume)"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"
"wikipedia=it:Clavesana"	"wikipedia:sc=Baulau"
"wikipedia=it:Bologna"	"wikipedia=it:Brignole (Rezzoaglio)"
"wikipedia=it:Chiesa di San Benedetto Vecchio"	"wikipedia=it:Monumento naturale regionale di Pietra Pendula"
"wikipedia=it:Eremo di Santo Spirito a Majella"	"wikipedia=it:San Lazzaro degli Armeni"
"wikipedia=it:Castello di Gabbiano"	"wikipedia=it:Rifugio Cinque Torri"
"wikipedia=it:Torre di palazzo Pellari"	"wikipedia=it:Stazione di Crespino del Lamone"
"wikipedia=it:Serrenti"	"wikipedia=it:Eremo_di_San_Venanzio"
"wikipedia=it:Albisola Superiore"	"wikipedia=it:Serre di Rapolano"
"wikipedia=it:Cimitero ebraico di Pisa"	"wikipedia=it:Dese (fiume)"
"wikipedia=it:Bucine"	"wikipedia=it:Clavesana"
"wikipedia=it:Passo Fangacci"	"wikipedia=it:Bologna"
"wikipedia=it:Muscoline"	"wikipedia=it:Chiesa di San Benedetto Vecchio"
"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"	"wikipedia=it:Eremo di Santo Spirito a Majella"
"wikipedia=it:Pumenengo"	"wikipedia=it:Castello di Gabbiano"
"wikipedia=it:Monte Paramont"	"wikipedia=it:Torre di palazzo Pellari"
"wikipedia=it:Sarmato"	"wikipedia=it:Serrenti"
"wikipedia=it:Anagnina (metropolitana di Roma)"	"wikipedia=it:Albisola Superiore"
"wikipedia=it:Pimentel"	"wikipedia=it:Cimitero ebraico di Pisa"
"wikipedia=it:Stazione di Ugovizza"	"wikipedia=it:Bucine"
"wikipedia=it:Papigno"	"wikipedia=it:Passo Fangacci"
"wikipedia=it:Castel Colonna"	"wikipedia=it:Muscoline"
"wikipedia=it:Centro Sportivo Saini"	"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"
"wikipedia=it:Isola Vicentina"	"wikipedia=it:Pumenengo"
"wikipedia=it:Flussio"	"wikipedia=it:Monte Paramont"
"wikipedia=it:San Lazzaro di Savena"	"wikipedia=it:Sarmato"
"wikipedia=it:Calimera"	"wikipedia=it:Anagnina (metropolitana di Roma)"
"wikipedia=de:Griesgletscher"	"wikipedia=it:Pimentel"
"wikipedia=it:Monte Tovo (Valsesia)"	"wikipedia=it:Stazione di Ugovizza"
"wikipedia=it:Corbesate"	"wikipedia=it:Papigno"
"wikipedia=it:Stazione di Ora"	"wikipedia=it:Castel Colonna"
"wikipedia=it:Provincia di Arezzo"	"wikipedia=it:Centro Sportivo Saini"
"wikipedia=it:Chiesa dei Cappuccini (Gela)"	"wikipedia=it:Isola Vicentina"
"wikipedia=it:Oratorio di San Giovanni Battista (Urbino)"	"wikipedia=it:Flussio"
"wikipedia=it:Ozieri"	"wikipedia=it:San Lazzaro di Savena"
"wikipedia=it:Monte Amiata"	"wikipedia=it:Calimera"
"wikipedia=it:La Stretta"	"wikipedia=de:Griesgletscher"
"wikipedia:sc=Ollasta"	"wikipedia=it:Monte Tovo (Valsesia)"
"wikipedia=it:Sasso Rosso"	"wikipedia=it:Corbesate"
"wikipedia=it:Acquedotto romano di Catania"	"wikipedia=it:Stazione di Ora"
"wikipedia=it:Macherio"	"wikipedia=it:Provincia di Arezzo"
"wikipedia=it:Piana del Sole"	"wikipedia=it:Chiesa dei Cappuccini (Gela)"
"wikipedia=it:Museo nazionale di San Matteo"	"wikipedia=it:Oratorio di San Giovanni Battista (Urbino)"
"wikipedia=it:Piazza Trento e Trieste"	"wikipedia=it:Ozieri"
"wikipedia=it:Savoniero"	"wikipedia=it:Monte Amiata"
"wikipedia=it:Punta Penia"	"wikipedia=it:La Stretta"
"wikipedia=it:Seano"	"wikipedia:sc=Ollasta"
"wikipedia=it:Ceranova"	"wikipedia=it:Sasso Rosso"
"wikipedia=it:Biglio"	"wikipedia=it:Acquedotto romano di Catania"
"wikipedia=it:Rifugio Malinvern"	"wikipedia=it:Macherio"
"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"	"wikipedia=it:Piana del Sole"
"wikipedia=it:Sarzano (Rovigo)"	"wikipedia=it:Museo nazionale di San Matteo"
"wikipedia=it:Antiquarium di Ventimiglia"	"wikipedia=it:Piazza Trento e Trieste"
"wikipedia=it:Laureana Cilento"	"wikipedia=it:Savoniero"
"wikipedia=it:Manocalzati"	"wikipedia=it:Punta Penia"
"wikipedia=it:Oratorio di Sant'Apollonia"	"wikipedia=it:Seano"
"wikipedia=it:Salzano"	"wikipedia=it:Ceranova"
"wikipedia=it:Lago di Persano"	"wikipedia=it:Biglio"
"wikipedia=it:Complesso nuragico di Albucciu"	"wikipedia=it:Rifugio Malinvern"
"wikipedia=it:Teatro Coppola"	"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"
"wikipedia=it:Rifugio Nuvolau"	"wikipedia=it:Sarzano (Rovigo)"
"wikipedia=it:Teatro Luigi Pirandello"	"wikipedia=it:Antiquarium di Ventimiglia"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"	"wikipedia=it:Laureana Cilento"
"wikipedia=it:Colonnella"	"wikipedia=it:Manocalzati"
"wikipedia=it:Contrada San Bernardino"	"wikipedia=it:Oratorio di Sant'Apollonia"
"wikipedia=it:Stadio comunale Matusa"	"wikipedia=it:Salzano"
"wikipedia=it:Palazzetto dello sport Bernardo Speca"	"wikipedia=it:Lago di Persano"
"wikipedia=it:Biblioteca Palatina (Parma)"	"wikipedia=it:Complesso nuragico di Albucciu"
"wikipedia=it:Teatro delle Celebrazioni"	"wikipedia=it:Teatro Coppola"
"wikipedia=it:Bevilacqua (Emilia-Romagna)"	"wikipedia=it:Rifugio Nuvolau"
"wikipedia=it:Rifugio Francesco Petrarca"	"wikipedia=it:Teatro Luigi Pirandello"
"wikipedia=it:Parco Virgiliano (Roma)"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"
"wikipedia=it:Cuma"	"wikipedia=it:Colonnella"
"wikipedia=it:Stazione di Bornato-Calino"	"wikipedia=it:Contrada San Bernardino"
"wikipedia=en:Parrotspitze"	"wikipedia=it:Stadio comunale Matusa"
"wikipedia=it:Stazione di Cetraro"	"wikipedia=it:Palazzetto dello sport Bernardo Speca"
"wikipedia=it:Basilica della Madonna dell'Umiltà"	"wikipedia=it:Biblioteca Palatina (Parma)"
"wikipedia=it:Malga Lanciada"	"wikipedia=it:Teatro delle Celebrazioni"
"wikipedia=it:Chiesa di San Matteo (Lecce)"	"wikipedia=it:Bevilacqua (Emilia-Romagna)"
"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"	"wikipedia=it:Rifugio Francesco Petrarca"
"wikipedia=it:Draga"	"wikipedia=it:Parco Virgiliano (Roma)"
"wikipedia=it:Galleriano"	"wikipedia=it:Cuma"
"wikipedia=it:Balzi Rossi"	"wikipedia=it:Stazione di Bornato-Calino"
"wikipedia=it:Configni"	"wikipedia=en:Parrotspitze"
"wikipedia=fr:Communauté d'agglomération de la Riviera française"	"wikipedia=it:Stazione di Cetraro"
"wikipedia=it:Palazzo Comunale (Montecatini Terme)"	"wikipedia=it:Basilica della Madonna dell'Umiltà"
"wikipedia=it:Calto"	"wikipedia=it:Malga Lanciada"
"wikipedia=it:Aeroporto di Torino-Caselle"	"wikipedia=it:Chiesa di San Matteo (Lecce)"
"wikipedia=it:Cogorno"	"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"
"wikipedia=it:Laxolo"	"wikipedia=it:Draga"
"wikipedia=en:Lapis Niger"	"wikipedia=it:Galleriano"
"wikipedia=it:Museo arcivescovile di Ravenna"	"wikipedia=it:Balzi Rossi"
"wikipedia=it:Chiesa di San Carlo dei Lombardi"	"wikipedia=it:Configni"
"wikipedia=it:Campo San Vio"	"wikipedia=fr:Communauté d'agglomération de la Riviera française"
"wikipedia=it:Castelbrando"	"wikipedia=it:Palazzo Comunale (Montecatini Terme)"
"wikipedia=it:Casignana"	"wikipedia=it:Calto"
"wikipedia=it:Buso della Rana"	"wikipedia=it:Aeroporto di Torino-Caselle"
"wikipedia=it:Muro Leccese"	"wikipedia=it:Cogorno"
"wikipedia=it:Corno di Tramin"	"wikipedia=it:Laxolo"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Caltanissetta)"	"wikipedia=en:Lapis Niger"
"wikipedia=it:Cappella di San Pietro (Sassello)"	"wikipedia=it:Museo arcivescovile di Ravenna"
"wikipedia=it:Fondazione Magnani-Rocca"	"wikipedia=it:Chiesa di San Carlo dei Lombardi"
"wikipedia=it:Monte Corchia"	"wikipedia=it:Campo San Vio"
"wikipedia=it:Motta San Giovanni"	"wikipedia=it:Castelbrando"
"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"	"wikipedia=it:Casignana"
"wikipedia=it:Ponso"	"wikipedia=it:Buso della Rana"
"wikipedia:sc=Mandas"	"wikipedia=it:Muro Leccese"
"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"	"wikipedia=it:Corno di Tramin"
"wikipedia=it:Villa Mimbelli"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Caltanissetta)"
"wikipedia=it:Museo delle navi antiche di Pisa"	"wikipedia=it:Cappella di San Pietro (Sassello)"
"wikipedia=it:Moretti di Ponzone"	"wikipedia=it:Fondazione Magnani-Rocca"
"wikipedia=de:Zernez"	"wikipedia=it:Monte Corchia"
"wikipedia=it:San Romano (Pisa)"	"wikipedia=it:Motta San Giovanni"
"wikipedia=it:Custonaci"	"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"
"wikipedia=it:Museo archeologico del territorio di Suasa"	"wikipedia=it:Ponso"
"wikipedia=it:Punta Sulè"	"wikipedia:sc=Mandas"
"wikipedia=it:Palazzo del Municipio (Alessandria)"	"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"
"wikipedia=it:Chiesa di Santa Lucia (Prato)"	"wikipedia=it:Villa Mimbelli"
"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"	"wikipedia=it:Museo delle navi antiche di Pisa"
"wikipedia=it:Visolotto"	"wikipedia=it:Moretti di Ponzone"
"wikipedia=it:Colonna dell'Immacolata (Roma)"	"wikipedia=de:Zernez"
"wikipedia=it:Palasport Andrea Ioan"	"wikipedia=it:San Romano (Pisa)"
"wikipedia=it:Scafa"	"wikipedia=it:Custonaci"
"wikipedia=it:Chiesa di Sant'Alenixedda"	"wikipedia=it:Museo archeologico del territorio di Suasa"
"wikipedia=it:Pizzo Canciano"	"wikipedia=it:Punta Sulè"
"wikipedia=it:Batteria Monte Moro"	"wikipedia=it:Palazzo del Municipio (Alessandria)"
"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"	"wikipedia=it:Chiesa di Santa Lucia (Prato)"
"wikipedia=it:Lago Morello"	"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"
"wikipedia=it:Pollica"	"wikipedia=it:Visolotto"
"wikipedia:it=Irgoli"	"wikipedia=it:Colonna dell'Immacolata (Roma)"
"wikipedia=it:Careri"	"wikipedia=it:Palasport Andrea Ioan"
"wikipedia=it:Castagnola-Cassarate"	"wikipedia=it:Scafa"
"wikipedia=it:Verano Brianza"	"wikipedia=it:Chiesa di Sant'Alenixedda"
"wikipedia=it:Stazione di Milano Porta Vittoria"	"wikipedia=it:Pizzo Canciano"
"wikipedia=it:Florence American Cemetery and Memorial"	"wikipedia=it:Batteria Monte Moro"
"wikipedia=it:Piazza Giovanni Bovio (Napoli)"	"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"
"wikipedia=it:Ivrea#Museo Civico P.A. Garda"	"wikipedia=it:Lago Morello"
"wikipedia=it:Geraci Siculo"	"wikipedia=it:Pollica"
"wikipedia=it:Monesiglio"	"wikipedia:it=Irgoli"
"wikipedia=it:Santo Stefano Roero"	"wikipedia=it:Careri"
"wikipedia=it:Conca della Campania"	"wikipedia=it:Castagnola-Cassarate"
"wikipedia=it:Premenugo"	"wikipedia=it:Verano Brianza"
"wikipedia=it:Testico"	"wikipedia=it:Stazione di Milano Porta Vittoria"
"wikipedia=it:Bonea"	"wikipedia=it:Florence American Cemetery and Memorial"
"wikipedia=it:Castellazzo de' Stampi"	"wikipedia=it:Piazza Giovanni Bovio (Napoli)"
"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"	"wikipedia=it:Ivrea#Museo Civico P.A. Garda"
"wikipedia=it:Lago Martel"	"wikipedia=it:Geraci Siculo"
"wikipedia=it:Rocca di Botte"	"wikipedia=it:Monesiglio"
"wikipedia=it:Filetto (Italia)"	"wikipedia=it:Santo Stefano Roero"
"wikipedia=it:Monte Bo"	"wikipedia=it:Conca della Campania"
"wikipedia=it:Foro Annonario"	"wikipedia=it:Premenugo"
"wikipedia=it:Lago di Bracciano"	"wikipedia=it:Testico"
"wikipedia=it:Quadro (Todi)"	"wikipedia=it:Bonea"
"wikipedia=it:Cima dell'Agnello"	"wikipedia=it:Castellazzo de' Stampi"
"wikipedia=it:Chiesa russa ortodossa della Natività"	"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"
"wikipedia=it:Grue (torrente)"	"wikipedia=it:Lago Martel"
"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"	"wikipedia=it:Rocca di Botte"
"wikipedia=it:Benestare"	"wikipedia=it:Filetto (Italia)"
"wikipedia:it=Gruppo_Sobretta-Gavia"	"wikipedia=it:Monte Bo"
"wikipedia=it:Gleditsia triacanthos"	"wikipedia=it:Foro Annonario"
"wikipedia=it:Modugno"	"wikipedia=it:Lago di Bracciano"
"wikipedia=it:Museo degli strumenti musicali (Milano)"	"wikipedia=it:Quadro (Todi)"
"wikipedia=it:Università degli Studi della Basilicata"	"wikipedia=it:Cima dell'Agnello"
"wikipedia=it:Rifugio Ernesto Tazzetti"	"wikipedia=it:Chiesa russa ortodossa della Natività"
"wikipedia=it:Stazione di Chiasso"	"wikipedia=it:Grue (torrente)"
"wikipedia=en:joyart graphics & visual comunications"	"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"
"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"	"wikipedia=it:Benestare"
"wikipedia=it:Museo Glauco Lombardi"	"wikipedia:it=Gruppo_Sobretta-Gavia"
"wikipedia=it:Teatro Curci"	"wikipedia=it:Gleditsia triacanthos"
"wikipedia=it:Palazzo Machiavelli"	"wikipedia=it:Modugno"
"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"	"wikipedia=it:Museo degli strumenti musicali (Milano)"
"wikipedia=it:Zangolo"	"wikipedia=it:Università degli Studi della Basilicata"
"wikipedia=it:Schievenin"	"wikipedia=it:Rifugio Ernesto Tazzetti"
"wikipedia=en:Aquarium of Genoa"	"wikipedia=it:Stazione di Chiasso"
"wikipedia=it:Cosenza"	"wikipedia=en:joyart graphics & visual comunications"
"wikipedia=it:Quaranti"	"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"
"wikipedia=it:Camparada"	"wikipedia=it:Museo Glauco Lombardi"
"wikipedia=it:Parco naturale lombardo della Valle del Ticino"	"wikipedia=it:Teatro Curci"
"wikipedia=it:Tiburtina (metropolitana di Roma)"	"wikipedia=it:Palazzo Machiavelli"
"wikipedia=it:Galliate"	"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"
"wikipedia=it:Istituto Leone XIII"	"wikipedia=it:Zangolo"
"wikipedia=it:Rifugio Lavaredo"	"wikipedia=it:Schievenin"
"wikipedia=it:Gibilmanna"	"wikipedia=en:Aquarium of Genoa"
"wikipedia=it:Canonica d'Adda"	"wikipedia=it:Cosenza"
"wikipedia=it:Cirimido"	"wikipedia=it:Quaranti"
"wikipedia=it:Monte Appiolo"	"wikipedia=it:Camparada"
"wikipedia=it:Belvedere (quartiere di Genova)"	"wikipedia=it:Parco naturale lombardo della Valle del Ticino"
"wikipedia=it:Stazione di Trento San Bartolameo"	"wikipedia=it:Tiburtina (metropolitana di Roma)"
"wikipedia=it:Aeroporto di Ancona-Falconara"	"wikipedia=it:Galliate"
"wikipedia=it:Martone"	"wikipedia=it:Istituto Leone XIII"
"wikipedia=it:Lago di Martignano"	"wikipedia=it:Rifugio Lavaredo"
"wikipedia=it:Bavastrelli"	"wikipedia=it:Gibilmanna"
"wikipedia=it:Scoglio di Milocca"	"wikipedia=it:Canonica d'Adda"
"wikipedia=it:Chiesa di San Bernardo (Pigna)"	"wikipedia=it:Cirimido"
"wikipedia=it:Pozzaglio ed Uniti"	"wikipedia=it:Monte Appiolo"
"wikipedia=it:Pradleves"	"wikipedia=it:Belvedere (quartiere di Genova)"
"wikipedia=it:Cornia"	"wikipedia=it:Stazione di Trento San Bartolameo"
"wikipedia=it:Museo e tesoro del duomo di Monza"	"wikipedia=it:Aeroporto di Ancona-Falconara"
"wikipedia=it:Istituto per la storia dell'età contemporanea"	"wikipedia=it:Martone"
"wikipedia=it:Aquino"	"wikipedia=it:Lago di Martignano"
"wikipedia=it:Monte Baron"	"wikipedia=it:Bavastrelli"
"wikipedia=it:Stazione di Prasco-Cremolino"	"wikipedia=it:Scoglio di Milocca"
"wikipedia=it:Monte Pegherolo"	"wikipedia=it:Chiesa di San Bernardo (Pigna)"
"wikipedia=it:Morigino"	"wikipedia=it:Pozzaglio ed Uniti"
"wikipedia=it:Montechino"	"wikipedia=it:Pradleves"
"wikipedia=it:Mura timoleontee"	"wikipedia=it:Cornia"
"wikipedia=it:Terno d'Isola"	"wikipedia=it:Museo e tesoro del duomo di Monza"
"wikipedia=it:Stazione di Milano Lambrate"	"wikipedia=it:Istituto per la storia dell'età contemporanea"
"wikipedia=it:Fontanellette"	"wikipedia=it:Aquino"
"wikipedia=fr:Lac Cabret"	"wikipedia=it:Monte Baron"
"wikipedia=it:Rocca Maggiore"	"wikipedia=it:Stazione di Prasco-Cremolino"
"wikipedia:fr=Église Notre-Dame-de-la-Paix de Bonaita"	"wikipedia=it:Monte Pegherolo"
"wikipedia=it:Santicolo"	"wikipedia=it:Morigino"
"wikipedia=it:Il Romito (Pontedera)"	"wikipedia=it:Montechino"
"wikipedia=it:Basilica dell'Osservanza"	"wikipedia=it:Mura timoleontee"
"wikipedia=it:Tuscolano"	"wikipedia=it:Terno d'Isola"
"wikipedia=it:Budrio (Longiano)"	"wikipedia=it:Stazione di Milano Lambrate"
"wikipedia=it:Villa medicea di Montevettolini"	"wikipedia=it:Fontanellette"
"wikipedia=de:San Secondo (Venedig)"	"wikipedia=fr:Lac Cabret"
"wikipedia=it:Cella (Reggio Emilia)"	"wikipedia=it:Rocca Maggiore"
"wikipedia=it:Schiavon"	"wikipedia:fr=Église Notre-Dame-de-la-Paix de Bonaita"
"wikipedia=it:Casa dei Cervi"	"wikipedia=it:Santicolo"
"wikipedia=it:Montelongo"	"wikipedia=it:Il Romito (Pontedera)"
"wikipedia=it:Vaprio d'Agogna"	"wikipedia=it:Basilica dell'Osservanza"
"wikipedia=it:Palazzo del Monte di Pietà (Vicenza)"	"wikipedia=it:Tuscolano"
"wikipedia=it:Imbersago"	"wikipedia=it:Budrio (Longiano)"
"wikipedia=it:Chiesa di Santa Lucia al Borghetto"	"wikipedia=it:Villa medicea di Montevettolini"
"wikipedia=it:Cravagliana"	"wikipedia=de:San Secondo (Venedig)"
"wikipedia=de:Hoher Rosshuf"	"wikipedia=it:Cella (Reggio Emilia)"
"wikipedia=it:Corno Bianco (Alpi Sarentine)"	"wikipedia=it:Schiavon"
"wikipedia=it:Pigna (Italia)"	"wikipedia=it:Casa dei Cervi"
"wikipedia=it:Teatro Nuovo Giovanni da Udine"	"wikipedia=it:Montelongo"
"wikipedia=it:Tavarnuzze"	"wikipedia=it:Vaprio d'Agogna"
"wikipedia=it:Acquarossa (sito archeologico)"	"wikipedia=it:Palazzo del Monte di Pietà (Vicenza)"
"wikipedia=it:Fiora"	"wikipedia=it:Imbersago"
"wikipedia=it:Alessandrino"	"wikipedia=it:Chiesa di Santa Lucia al Borghetto"
"wikipedia=it:Palazzo di Valfonda"	"wikipedia=it:Cravagliana"
"wikipedia=it:Lago di Meugliano"	"wikipedia=de:Hoher Rosshuf"
