"Aug 03"	"Aug 04"
"wikipedia=it:Peaio"	"wikipedia=it:Sala Baganza"
"wikipedia=it:Abbazia di San Galgano"	"wikipedia=it:Castello dell'Acqua"
"wikipedia=it:Rifugio Vajolet"	"wikipedia=it:San Fedele Intelvi"
"wikipedia=it:Bivacco Combi e Lanza"	"wikipedia=it:Forte Tudaio"
"wikipedia=it:Torrioni"	"wikipedia:sc=Arcidanu"
"wikipedia=it:Sennariolo"	"wikipedia=it:Stazione di San Giorgio Casale"
"wikipedia=it:Via di Città"	"wikipedia=it:Lago Gurzia"
"wikipedia=it:Lago di Mignano"	"wikipedia:it=Ovodda"
"wikipedia=it:Chiesa di San Pier di Sopra"	"wikipedia=it:Grotte"
"wikipedia=it:Cassola"	"wikipedia=it:Sicignano degli Alburni"
"wikipedia=it:Stazione di Motta Sant'Anastasia"	"wikipedia=it:Brennero"
"wikipedia=it:Mezzolombardo"	"wikipedia=it:Palazzo Mazzarotta"
"wikipedia=it:Monte Aia dei Diavoli"	"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"
"wikipedia=it:Città Studi"	"wikipedia=it:Stazione di Quartesana"
"wikipedia=it:Porto Azzurro"	"wikipedia=it:Biotopo torbiera di Sequals"
"wikipedia=it:Ferrovia Alcantara-Randazzo"	"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"
"wikipedia=it:San Sebastiano da Po"	"wikipedia=it:Cabia"
"wikipedia=it:Teatro Lembo"	"wikipedia=it:Stazione di Voghera"
"wikipedia=it:Palazzo Beltrami"	"wikipedia=it:Niscemi"
"wikipedia=it:Basilica di Santa Margherita"	"wikipedia=it:Funicolare di Montecatini Terme"
"wikipedia=it:Biotopo risorgive di Flambro"	"wikipedia=it:Neapolis (Sardegna)"
"wikipedia=it:Sismano"	"wikipedia=it:Porta San Pellegrino"
"wikipedia=it:Masseria La Palmenta"	"wikipedia=it:Subiaco"
"wikipedia=it:Chiesa della Madonna delle Grazie del Rivaio"	"wikipedia=it:Vergemoli"
"wikipedia=it:Monte Labbro"	"wikipedia=it:Canossa"
"wikipedia=it:Ciglione (Ponzone)"	"wikipedia:it=Forte San Marco"
"wikipedia=it:Castel Vigolo"	"wikipedia=it:Rifreddo"
"wikipedia=it:Biblioteca di storia contemporanea Alfredo Oriani"	"wikipedia=it:Lesignano de' Bagni"
"wikipedia=it:Palazzo Doria-Tursi"	"wikipedia=it:Trepuzzi"
"wikipedia=it:Villa Favorita (Ancona)"	"wikipedia=it:Morano Calabro#Il Castello Normanno-Svevo"
"wikipedia=it:Cavagnolo"	"wikipedia=it:Ponte Real Ferdinando sul Garigliano"
"wikipedia=it:Carpiano"	"wikipedia=it:Toline (Pisogne)"
"wikipedia=en:Monument to Vittorio Emanuele II"	"wikipedia=it:Palazzo Corsini-Rosselli del Turco"
"wikipedia=it:Camposampiero"	"wikipedia=it:Borgonovo (Torricella Sicura)"
"wikipedia=it:Isola del Tino"	"wikipedia=it:Stazione di Pozzuoli"
"wikipedia=it:Penegal"	"wikipedia=it:Stazione di Contigliano"
"wikipedia=it:Municipalità 2 di Napoli"	"wikipedia=it:Anfiteatro romano di Benevento"
"wikipedia=it:Via Aurelia"	"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"
"wikipedia=it:Fersina"	"wikipedia=it:Monte Fregasoga"
"wikipedia=it:Arquata del Tronto"	"wikipedia=it:Teatro Nuovo Montevergini"
"wikipedia=it:Sambughetto"	"wikipedia=it:Porporana"
"wikipedia=it:Sala Baganza"	"wikipedia=it:Chiesa di San Leonardo (Serramanna)"
"wikipedia=it:Castello dell'Acqua"	"wikipedia=it:Chiesa_di_San_Francesco_(Sutri)"
"wikipedia=it:San Fedele Intelvi"	"wikipedia=it:Cima Sette Selle"
"wikipedia=it:Forte Tudaio"	"wikipedia=it:Stazione di Vico Equense"
"wikipedia:sc=Arcidanu"	"wikipedia=it:Monticello d'Alba"
"wikipedia=it:Stazione di San Giorgio Casale"	"wikipedia:sc=Urtei"
"wikipedia=it:Lago Gurzia"	"wikipedia=it:Piovego"
"wikipedia:it=Ovodda"	"wikipedia=it:Pizzo Fau"
"wikipedia=it:Grotte"	"wikipedia=it:Re Umberto (metropolitana di Torino)"
"wikipedia=it:Sicignano degli Alburni"	"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"
"wikipedia=it:Brennero"	"wikipedia=it:Rimasco"
"wikipedia=it:Palazzo Mazzarotta"	"wikipedia=it:Gran Sometta"
"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"	"wikipedia=it:Castello di Vigoleno"
"wikipedia=it:Stazione di Quartesana"	"wikipedia=it:Chiesa di Sant'Andrea (Siena)"
"wikipedia=it:Biotopo torbiera di Sequals"	"wikipedia=it:Scuola dei Varoteri"
"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"	"wikipedia=it:Palazzo Covoni delle Burella"
"wikipedia=it:Cabia"	"wikipedia=it:Costrignano"
"wikipedia=it:Stazione di Voghera"	"wikipedia=it:Oratorio della Madonna del Carro"
"wikipedia=it:Niscemi"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"
"wikipedia=it:Funicolare di Montecatini Terme"	"wikipedia=it:Acquaviva delle Fonti"
"wikipedia=it:Neapolis (Sardegna)"	"wikipedia=it:Cimitero monumentale di Messina"
"wikipedia=it:Porta San Pellegrino"	"wikipedia=it:Valledoria"
"wikipedia=it:Subiaco"	"wikipedia=it:Palazzo Boyl (Cagliari)"
"wikipedia=it:Vergemoli"	"wikipedia=it:Ferrovia del Moncenisio"
"wikipedia=it:Canossa"	"wikipedia=it:Chiesa di San Micheletto"
"wikipedia:it=Forte San Marco"	"wikipedia=it:Stazione di Casoria-Afragola"
"wikipedia=it:Rifreddo"	"wikipedia=it:Palazzo Ariani"
"wikipedia=it:Lesignano de' Bagni"	"wikipedia=it:Gole dell'Infernaccio"
"wikipedia=it:Trepuzzi"	"wikipedia=it:Madama Lucrezia"
"wikipedia=it:Morano Calabro#Il Castello Normanno-Svevo"	"wikipedia=it:Arena dello Stretto"
"wikipedia=it:Ponte Real Ferdinando sul Garigliano"	"wikipedia=it:Castello di Aci"
"wikipedia=it:Toline (Pisogne)"	"wikipedia=it:Stadio Pietro Barbetti"
"wikipedia=it:Palazzo Corsini-Rosselli del Turco"	"wikipedia=it:Berceto"
"wikipedia=it:Borgonovo (Torricella Sicura)"	"wikipedia=it:Stazione di Sanarica"
"wikipedia=it:Stazione di Pozzuoli"	"wikipedia=it:Fontanetto Po"
"wikipedia=it:Stazione di Contigliano"	"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"
"wikipedia=it:Anfiteatro romano di Benevento"	"wikipedia=it:Monte Pellecchia"
"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"	"wikipedia=it:Villino Galeotti-Flori"
"wikipedia=it:Monte Fregasoga"	"wikipedia=it:Stazione di Marina di Licola"
"wikipedia=it:Teatro Nuovo Montevergini"	"wikipedia=it:Merine"
"wikipedia=it:Porporana"	"wikipedia=it:Velate (Usmate Velate)"
"wikipedia=it:Chiesa di San Leonardo (Serramanna)"	"wikipedia=it:Molini di Triora"
"wikipedia=it:Chiesa_di_San_Francesco_(Sutri)"	"wikipedia=it:San Rocco (Camogli)"
"wikipedia=it:Cima Sette Selle"	"wikipedia=it:Collegio Vescovile Pio X"
"wikipedia=it:Stazione di Vico Equense"	"wikipedia=it:Colbordolo"
"wikipedia=it:Monticello d'Alba"	"wikipedia=it:Palazzo Morosini Sagredo"
"wikipedia:sc=Urtei"	"wikipedia=it:Lago di Vodo di Cadore"
"wikipedia=it:Piovego"	"wikipedia:sc=Ussassa"
"wikipedia=it:Pizzo Fau"	"wikipedia=it:Verghereto"
"wikipedia=it:Re Umberto (metropolitana di Torino)"	"wikipedia=it:Montalto Pavese"
"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"	"wikipedia=it:Parco fluviale del Nera"
"wikipedia=it:Rimasco"	"wikipedia=it:Ca' Loredan (San Marco)"
"wikipedia=it:Gran Sometta"	"wikipedia=it:Chiesa e monastero di San Bartolomeo"
"wikipedia=it:Castello di Vigoleno"	"wikipedia=it:Morsasco"
"wikipedia=it:Chiesa di Sant'Andrea (Siena)"	"wikipedia=it:Stazione di Peschiera del Garda"
"wikipedia=it:Scuola dei Varoteri"	"wikipedia=it:Villa La Torretta"
"wikipedia=it:Palazzo Covoni delle Burella"	"wikipedia=it:Passo di Coal Santo"
"wikipedia=it:Costrignano"	"wikipedia=it:Etnaland"
"wikipedia=it:Oratorio della Madonna del Carro"	"wikipedia=it:Palazzo Pazzi"
"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"	"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"
"wikipedia=it:Acquaviva delle Fonti"	"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"
"wikipedia=it:Cimitero monumentale di Messina"	"wikipedia=it:Valera Fratta"
"wikipedia=it:Valledoria"	"wikipedia=it:Monte di Rontana"
"wikipedia=it:Palazzo Boyl (Cagliari)"	"wikipedia=it:Valle Lomellina"
"wikipedia=it:Ferrovia del Moncenisio"	"wikipedia=it:Zafferana Etnea"
"wikipedia=it:Chiesa di San Micheletto"	"wikipedia=it:Casalbeltrame"
"wikipedia=it:Stazione di Casoria-Afragola"	"wikipedia=it:Gabbro (Rosignano Marittimo)"
"wikipedia=it:Palazzo Ariani"	"wikipedia=it:De Negri Antica Distilleria"
"wikipedia=it:Gole dell'Infernaccio"	"wikipedia=it:Castelgrande"
"wikipedia=it:Madama Lucrezia"	"wikipedia=it:Cattedrale dell'Assunta (Savona)"
"wikipedia=it:Arena dello Stretto"	"wikipedia=it:Aieta"
"wikipedia=it:Castello di Aci"	"wikipedia=it:Civo"
"wikipedia=it:Stadio Pietro Barbetti"	"wikipedia=it:Rango (Bleggio Superiore)"
"wikipedia=it:Berceto"	"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"
"wikipedia=it:Stazione di Sanarica"	"wikipedia=it:Piazza Garraffello"
"wikipedia=it:Fontanetto Po"	"wikipedia=it:Rocca di papa"
"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"	"wikipedia=it:it:Museo di scienze naturali (Bergamo)"
"wikipedia=it:Monte Pellecchia"	"wikipedia=it:Stazione di Albisola"
"wikipedia=it:Villino Galeotti-Flori"	"wikipedia=it:Punta Dunant"
"wikipedia=it:Stazione di Marina di Licola"	"wikipedia=it:Rifugio Tuckett"
"wikipedia=it:Merine"	"wikipedia=it:Rifugio Valasco"
"wikipedia=it:Velate (Usmate Velate)"	"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"
"wikipedia=it:Molini di Triora"	"wikipedia=it:Massa di Somma"
"wikipedia=it:San Rocco (Camogli)"	"wikipedia=it:Giussago (Portogruaro)"
"wikipedia=it:Collegio Vescovile Pio X"	"wikipedia=it:Pallanzeno"
"wikipedia=it:Colbordolo"	"wikipedia=it:Mazzano"
"wikipedia=it:Palazzo Morosini Sagredo"	"wikipedia=it:Rifugio Emilio Comici"
"wikipedia=it:Lago di Vodo di Cadore"	"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"
"wikipedia:sc=Ussassa"	"wikipedia=it:Baldissero Torinese"
"wikipedia=it:Verghereto"	"wikipedia=it:Istituto alle Stimate"
"wikipedia=it:Montalto Pavese"	"wikipedia=it:Stabioli"
"wikipedia=it:Parco fluviale del Nera"	"wikipedia=it:Rogeno"
"wikipedia=it:Ca' Loredan (San Marco)"	"wikipedia=it:Chiesa di Santa Maria Regina del Creato"
"wikipedia=it:Chiesa e monastero di San Bartolomeo"	"wikipedia=it:PalaRewatt"
"wikipedia=it:Morsasco"	"wikipedia=it:Gallerie di palazzo Leoni Montanari"
"wikipedia=it:Stazione di Peschiera del Garda"	"wikipedia=it:Alice Superiore"
"wikipedia=it:Villa La Torretta"	"wikipedia=it:Busca"
"wikipedia=it:Passo di Coal Santo"	"wikipedia=it:Gioia Sannitica"
"wikipedia=it:Etnaland"	"wikipedia=it:Stazione di Pellezzano"
"wikipedia=it:Palazzo Pazzi"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"
"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"	"wikipedia=it:Monte Pian Falcone"
"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"	"wikipedia=it:Monte Toc"
"wikipedia=it:Valera Fratta"	"wikipedia=it:Santuario di San Rocco (Serra Riccò)"
"wikipedia=it:Monte di Rontana"	"wikipedia=it:Giuliopoli (Rosello)"
"wikipedia=it:Valle Lomellina"	"wikipedia=it:Pellizzano"
"wikipedia=it:Zafferana Etnea"	"wikipedia=it:Santuario di Notre-Dame-des-Neiges"
"wikipedia=it:Casalbeltrame"	"wikipedia=it:Punta Fiorelli"
"wikipedia=it:Gabbro (Rosignano Marittimo)"	"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"
"wikipedia=it:De Negri Antica Distilleria"	"wikipedia=it:Torca"
"wikipedia=it:Castelgrande"	"wikipedia=it:Stazione di Reggio di Calabria Pellaro"
"wikipedia=it:Cattedrale dell'Assunta (Savona)"	"wikipedia=it:Stazione di Nave San Felice"
"wikipedia=it:Aieta"	"wikipedia=it:Castellina Marittima"
"wikipedia=it:Civo"	"wikipedia=it:Fontana greca"
"wikipedia=it:Rango (Bleggio Superiore)"	"wikipedia=it:Pietrapertosa"
"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"	"wikipedia=it:Jovençan"
"wikipedia=it:Piazza Garraffello"	"wikipedia=it:Acropoli di Arpino"
"wikipedia=it:Rocca di papa"	"wikipedia=de:Schlaneid"
"wikipedia=it:it:Museo di scienze naturali (Bergamo)"	"wikipedia=it:Poggibonsi"
"wikipedia=it:Stazione di Albisola"	"wikipedia=it:Castello di Mirabello"
"wikipedia=it:Punta Dunant"	"wikipedia=fr:Académie d'Aix-Marseille"
"wikipedia=it:Rifugio Tuckett"	"wikipedia=it:Monte Scinauz"
"wikipedia=it:Rifugio Valasco"	"wikipedia=it:Ceparana"
"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"	"wikipedia=it:Marciana Marina"
"wikipedia=it:Massa di Somma"	"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"
"wikipedia=it:Giussago (Portogruaro)"	"wikipedia=it:Velodromo Olimpico"
"wikipedia=it:Pallanzeno"	"wikipedia=it:Nibionno"
"wikipedia=it:Mazzano"	"wikipedia=it:Stazione di Pescantina"
"wikipedia=it:Rifugio Emilio Comici"	"wikipedia=en:Crescentii"
"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"	"wikipedia=it:Santuario di Maria Ausiliatrice"
"wikipedia=it:Baldissero Torinese"	"wikipedia=it:Ca' Corner della Regina"
"wikipedia=it:Istituto alle Stimate"	"wikipedia=it:Abbazia di Santa Maria di Casanova"
"wikipedia=it:Stabioli"	"wikipedia=it:Sella di Fadalto"
"wikipedia=it:Rogeno"	"wikipedia=it:Teatro La Gran Guardia"
"wikipedia=it:Chiesa di Santa Maria Regina del Creato"	"wikipedia=it:Torretta (Legnago)"
"wikipedia=it:PalaRewatt"	"wikipedia=it:Valva (Italia)"
"wikipedia=it:Gallerie di palazzo Leoni Montanari"	"wikipedia=it:Orvieto"
"wikipedia=it:Alice Superiore"	"wikipedia=it:Edificio residenziale di via Piagentina"
"wikipedia=it:Busca"	"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"
"wikipedia=it:Gioia Sannitica"	"wikipedia=it:La Scaglia"
"wikipedia=it:Stazione di Pellezzano"	"wikipedia=it:Liri"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"	"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"
"wikipedia=it:Monte Pian Falcone"	"wikipedia=it:San Colombano Belmonte"
"wikipedia=it:Monte Toc"	"wikipedia=it:Comunità montana Alta Valtellina"
"wikipedia=it:Santuario di San Rocco (Serra Riccò)"	"wikipedia=it:Chiesa di San Leonardo in Borghi"
"wikipedia=it:Giuliopoli (Rosello)"	"wikipedia=it:Via Paolo Fabbri 43"
"wikipedia=it:Pellizzano"	"wikipedia=it:Museo del Risorgimento (Asti)"
"wikipedia=it:Santuario di Notre-Dame-des-Neiges"	"wikipedia=it:Gorla Maggiore"
"wikipedia=it:Punta Fiorelli"	"wikipedia=it:Rocca Grimalda"
"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"	"wikipedia=it:Stazione di Pescariello"
"wikipedia=it:Torca"	"wikipedia=it:Roatto"
"wikipedia=it:Stazione di Reggio di Calabria Pellaro"	"wikipedia=it:Tomba Claudio Bettini"
"wikipedia=it:Stazione di Nave San Felice"	"wikipedia=it:Ossario di Custoza"
"wikipedia=it:Castellina Marittima"	"wikipedia=it:Rettoria San Ferdinando"
"wikipedia=it:Fontana greca"	"wikipedia=it:Condominio in San Jacopino"
"wikipedia=it:Pietrapertosa"	"wikipedia=it:Granozzo con Monticello"
"wikipedia=it:Jovençan"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"
"wikipedia=it:Acropoli di Arpino"	"wikipedia=it:Stazione di Cassano allo Jonio"
"wikipedia=de:Schlaneid"	"wikipedia=it:Museo di storia naturale Giacomo Doria"
"wikipedia=it:Poggibonsi"	"wikipedia=it:Campo di Giove"
"wikipedia=it:Castello di Mirabello"	"wikipedia=it:Tarvisio"
"wikipedia=fr:Académie d'Aix-Marseille"	"wikipedia=de:Obernberg am Brenner"
"wikipedia=it:Monte Scinauz"	"wikipedia=it:Popola"
"wikipedia=it:Ceparana"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"
"wikipedia=it:Marciana Marina"	"wikipedia=it:Casette d'Ete"
"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"	"wikipedia=it:Stazione di Chianche-Ceppaloni"
"wikipedia=it:Velodromo Olimpico"	"wikipedia=it:Palazzo Settimanni"
"wikipedia=it:Nibionno"	"wikipedia=it:Monte Tambura"
"wikipedia=it:Stazione di Pescantina"	"wikipedia=it:Chiesa di San Michele (Siddi)"
"wikipedia=en:Crescentii"	"wikipedia=it:Rassa"
"wikipedia=it:Santuario di Maria Ausiliatrice"	"wikipedia=it:Porta Vittoria (Milano)"
"wikipedia=it:Ca' Corner della Regina"	"wikipedia=it:Selargius"
"wikipedia=it:Abbazia di Santa Maria di Casanova"	"wikipedia=it:Roccanova"
"wikipedia=it:Sella di Fadalto"	"wikipedia=it:Plodio"
"wikipedia=it:Teatro La Gran Guardia"	"wikipedia=it:San Candido"
"wikipedia=it:Torretta (Legnago)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Oratoio)"
"wikipedia=it:Valva (Italia)"	"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"
"wikipedia=it:Orvieto"	"wikipedia=it:Naviglio di Ivrea"
"wikipedia=it:Edificio residenziale di via Piagentina"	"wikipedia=it:Castel Pradaglia"
"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"	"wikipedia=it:Nuraghe s'Ulimu"
"wikipedia=it:La Scaglia"	"wikipedia=it:Stazione di Cangiani"
"wikipedia=it:Liri"	"wikipedia=it:Reforzate"
"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"	"wikipedia=it:Focomorto"
"wikipedia=it:San Colombano Belmonte"	"wikipedia=it:Arena Metato"
"wikipedia=it:Comunità montana Alta Valtellina"	"wikipedia=it:Locate Varesino"
"wikipedia=it:Chiesa di San Leonardo in Borghi"	"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"
"wikipedia=it:Via Paolo Fabbri 43"	"wikipedia=it:Chignolo d'Isola"
"wikipedia=it:Museo del Risorgimento (Asti)"	"wikipedia=it:Complesso archeologico di Baia"
"wikipedia=it:Gorla Maggiore"	"wikipedia=it:Fontana del Marinaretto"
"wikipedia=it:Rocca Grimalda"	"wikipedia=it:Stazione di Renate-Veduggio"
"wikipedia=it:Stazione di Pescariello"	"wikipedia=it:Concattedrale di San Pietro (Noli)"
"wikipedia=it:Roatto"	"wikipedia=it:Monte Giove (Elba)"
"wikipedia=it:Tomba Claudio Bettini"	"wikipedia=it:Oratorio di San Nicola da Tolentino"
"wikipedia=it:Ossario di Custoza"	"wikipedia=it:Santa Giuletta"
"wikipedia=it:Rettoria San Ferdinando"	"wikipedia=it:Dimaro"
"wikipedia=it:Condominio in San Jacopino"	"wikipedia=it:Chiesa dei Santi Michele e Silvestro"
"wikipedia=it:Granozzo con Monticello"	"wikipedia=it:Torre Guelfa"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"	"wikipedia=de:Goldrain"
"wikipedia=it:Stazione di Cassano allo Jonio"	"wikipedia=it:Rifugio Quintino Sella al Monviso"
"wikipedia=it:Museo di storia naturale Giacomo Doria"	"wikipedia=it:Jôf di Montasio"
"wikipedia=it:Campo di Giove"	"wikipedia=it:Pieve di San Donnino (Villamagna)"
"wikipedia=it:Tarvisio"	"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"
"wikipedia=de:Obernberg am Brenner"	"wikipedia=de:Gondo"
"wikipedia=it:Popola"	"wikipedia=it:Landiona"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"	"wikipedia=it:Lega Italiana Protezione Uccelli"
"wikipedia=it:Casette d'Ete"	"wikipedia=it:Veronella"
"wikipedia=it:Stazione di Chianche-Ceppaloni"	"wikipedia=it:Cenischia"
"wikipedia=it:Palazzo Settimanni"	"wikipedia=it:Viterbo"
"wikipedia=it:Monte Tambura"	"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"
"wikipedia=it:Chiesa di San Michele (Siddi)"	"wikipedia:it=Gruppo Tessa"
"wikipedia=it:Rassa"	"wikipedia=it:Museo di arte sacra di Massa Marittima"
"wikipedia=it:Porta Vittoria (Milano)"	"wikipedia=it:Foce a Giovo"
"wikipedia=it:Selargius"	"wikipedia=it:Villa Bellavista"
"wikipedia=it:Roccanova"	"wikipedia=it:Punta Cialancia"
"wikipedia=it:Plodio"	"wikipedia=it:Villa Manganelli (Catania)"
"wikipedia=it:San Candido"	"wikipedia=it:Civitella in Val di Chiana"
"wikipedia=it:Chiesa di San Michele Arcangelo (Oratoio)"	"wikipedia=it:Avigliano (Campagna)"
"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"	"wikipedia=it:Pietra de' Giorgi"
"wikipedia=it:Naviglio di Ivrea"	"wikipedia=fr:Académie de Nice"
"wikipedia=it:Castel Pradaglia"	"wikipedia=it:Turago Bordone"
"wikipedia=it:Nuraghe s'Ulimu"	"wikipedia=it:Stazione di Roma Monte Mario"
"wikipedia=it:Stazione di Cangiani"	"wikipedia=it:San Basilio (Italia)"
"wikipedia=it:Reforzate"	"wikipedia=it:Teatro Valle"
"wikipedia=it:Focomorto"	"wikipedia=it:Sissa Trecasali"
"wikipedia=it:Arena Metato"	"wikipedia=it:La Villa (Badia)"
"wikipedia=it:Locate Varesino"	"wikipedia=it:Basicò"
"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"	"wikipedia=it:San Sostene"
"wikipedia=it:Chignolo d'Isola"	"wikipedia=it:Castello di Castiglione della Pescaia"
"wikipedia=it:Complesso archeologico di Baia"	"wikipedia=it:Duomo di San Giorgio (Modica)"
"wikipedia=it:Fontana del Marinaretto"	"wikipedia=it:Ripe (Italia)"
"wikipedia=it:Stazione di Renate-Veduggio"	"wikipedia=en:I3P"
"wikipedia=it:Concattedrale di San Pietro (Noli)"	"wikipedia=it:Val di Rabbi"
"wikipedia=it:Monte Giove (Elba)"	"wikipedia=it:Burgos (Italia)"
"wikipedia=it:Oratorio di San Nicola da Tolentino"	"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"
"wikipedia=it:Santa Giuletta"	"wikipedia=it:Pineto (Vetto)"
"wikipedia=it:Dimaro"	"wikipedia=it:Stazione di Monte Corona"
"wikipedia=it:Chiesa dei Santi Michele e Silvestro"	"wikipedia=it:Stazione di Susa"
"wikipedia=it:Torre Guelfa"	"wikipedia=it:Stiava"
"wikipedia=de:Goldrain"	"wikipedia=it:Castel del Rio"
"wikipedia=it:Rifugio Quintino Sella al Monviso"	"wikipedia=it:Stadio Arturo Collana"
"wikipedia=it:Jôf di Montasio"	"wikipedia=it:Galleria degli Uffizi"
"wikipedia=it:Pieve di San Donnino (Villamagna)"	"wikipedia=it:Villa Spinola Canepa"
"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"	"wikipedia=it:Agnano (San Giuliano Terme)"
"wikipedia=de:Gondo"	"wikipedia=it:Palazzo Adorni Braccesi"
"wikipedia=it:Landiona"	"wikipedia=it:Chiesa dei Santi Martiri (Legnano)"
"wikipedia=it:Lega Italiana Protezione Uccelli"	"wikipedia=it:Lugnano (Vicopisano)"
"wikipedia=it:Veronella"	"wikipedia=it:Rifugio Genova-Figari"
"wikipedia=it:Cenischia"	"wikipedia=it:Isola (Cevo)"
"wikipedia=it:Viterbo"	"wikipedia=it:Canale della Muzza"
"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"	"wikipedia=it:Biotopo torbiera di Lazzacco"
"wikipedia:it=Gruppo Tessa"	"wikipedia=it:Palazzo Doria-Spinola"
"wikipedia=it:Museo di arte sacra di Massa Marittima"	"wikipedia=it:Stazione di Centallo"
"wikipedia=it:Foce a Giovo"	"wikipedia=it:Maroglio"
"wikipedia=it:Villa Bellavista"	"wikipedia=it:Altino"
"wikipedia=it:Punta Cialancia"	"wikipedia=it:Vulci"
"wikipedia=it:Villa Manganelli (Catania)"	"wikipedia=it:Villa Belvedere (Mirano)"
"wikipedia=it:Civitella in Val di Chiana"	"wikipedia=it:Pieve a Nievole"
"wikipedia=it:Avigliano (Campagna)"	"wikipedia=it:Teatro della Tosse"
"wikipedia=it:Pietra de' Giorgi"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"
"wikipedia=fr:Académie de Nice"	"wikipedia=it:Santuario di Nostra Signora della Misericordia (Savona)"
"wikipedia=it:Turago Bordone"	"wikipedia=it:Chiesa di Nostra Signora di Lourdes e San Bernardo"
"wikipedia=it:Stazione di Roma Monte Mario"	"wikipedia=it:Stazione di Omegna"
"wikipedia=it:San Basilio (Italia)"	"wikipedia=it:Leopoldo II di Toscana"
"wikipedia=it:Teatro Valle"	"wikipedia=it:Carcegna"
"wikipedia=it:Sissa Trecasali"	"wikipedia=it:Casa del Colonnato Tuscanico"
"wikipedia=it:La Villa (Badia)"	"wikipedia=it:Cascine Calderari"
"wikipedia=it:Basicò"	"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"
"wikipedia=it:San Sostene"	"wikipedia=it:Sentiero delle Orobie"
"wikipedia=it:Castello di Castiglione della Pescaia"	"wikipedia=it:Similaun"
"wikipedia=it:Duomo di San Giorgio (Modica)"	"wikipedia=it:Stazione di Nozzano"
"wikipedia=it:Ripe (Italia)"	"wikipedia=it:Stazione di Iselle di Trasquera"
"wikipedia=en:I3P"	"wikipedia=it:Vavilov_(montagna_sottomarina)"
"wikipedia=it:Val di Rabbi"	"wikipedia=it:Doues"
"wikipedia=it:Burgos (Italia)"	"wikipedia=it:Borgo Pace"
"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"	"wikipedia=it:Cattedrale di San Donato (Pinerolo)"
"wikipedia=it:Pineto (Vetto)"	"wikipedia=it:Monumento equestre al Gattamelata"
"wikipedia=it:Stazione di Monte Corona"	"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"
"wikipedia=it:Stazione di Susa"	"wikipedia=it:Teatro dei Vigilanti"
