"Apr 19"	"Apr 20"
"wikipedia=it:Lago di Giacopiane"	"wikipedia=it:Stazione di Prima Porta"
"wikipedia=it:Passo del Carnaio"	"wikipedia=it:Capizzi"
"wikipedia=it:Loveno (Menaggio)"	"wikipedia=it:Sluderno"
"wikipedia=it:Pietra Parcellara"	"wikipedia=it:Bivio Pratole"
"wikipedia=it:Chiesa dei Cappuccini (Prato)"	"wikipedia=it:Stazione di Terni Cospea"
"wikipedia=it:Francavilla d'Ete"	"wikipedia=it:Chiesa dei Santi Domenico e Sisto"
"wikipedia=it:Denice"	"wikipedia=it:Monte Tamai"
"wikipedia=it:Colazza"	"wikipedia=it:Lago di Giacopiane"
"wikipedia=it:Palazzo Chigi (Ariccia)"	"wikipedia=it:Passo del Carnaio"
"wikipedia=it:Chiesa di San Gregorio Magno (Milano)"	"wikipedia=it:Loveno (Menaggio)"
"wikipedia=it:Cavenago d'Adda"	"wikipedia=it:Pietra Parcellara"
"wikipedia=it:Colmaggiore"	"wikipedia=it:Chiesa dei Cappuccini (Prato)"
"wikipedia=it:Chiesa di Sant'Andrea al Quirinale"	"wikipedia=it:Francavilla d'Ete"
"wikipedia=it:Colle di Val d'Elsa"	"wikipedia=it:Denice"
"wikipedia=it:Varigotti"	"wikipedia=it:Colazza"
"wikipedia=it:Donnas"	"wikipedia=it:Palazzo Chigi (Ariccia)"
"wikipedia=it:Castello di Andora"	"wikipedia=it:Chiesa di San Gregorio Magno (Milano)"
"wikipedia=it:Rocchenere"	"wikipedia=it:Cavenago d'Adda"
"wikipedia=it:Dinegro (metropolitana di Genova)"	"wikipedia=it:Colmaggiore"
"wikipedia=it:Torri Garibaldi"	"wikipedia=it:Chiesa di Sant'Andrea al Quirinale"
"wikipedia:en=Olzai"	"wikipedia=it:Colle di Val d'Elsa"
"wikipedia=it:Forno di Zoldo"	"wikipedia=it:Varigotti"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Ugento)"	"wikipedia=it:Donnas"
"wikipedia=it:Pieve dei Santi Filippo e Giacomo"	"wikipedia=it:Castello di Andora"
"wikipedia=it:Duomo di Lodi"	"wikipedia=it:Rocchenere"
"wikipedia=it:Chiesa di San Gavino (Tempio Pausania)"	"wikipedia=it:Dinegro (metropolitana di Genova)"
"wikipedia=it:PalaYamamay"	"wikipedia=it:Torri Garibaldi"
"wikipedia=it:Villa Serra (Cornigliano)"	"wikipedia:en=Olzai"
"wikipedia=it:Palazzo Borromeo (Roma)"	"wikipedia=it:Forno di Zoldo"
"wikipedia=it:Punta Grossa"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Ugento)"
"wikipedia=it:Punta Fourà"	"wikipedia=it:Pieve dei Santi Filippo e Giacomo"
"wikipedia=it:Collescille"	"wikipedia=it:Duomo di Lodi"
"wikipedia=it:Valico del Pescino"	"wikipedia=it:Chiesa di San Gavino (Tempio Pausania)"
"wikipedia=de:Region Maloja"	"wikipedia=it:PalaYamamay"
"wikipedia=it:Palazzo della Provincia (Torino)"	"wikipedia=it:Villa Serra (Cornigliano)"
"wikipedia=it:Stazione di Montorsoli"	"wikipedia=it:Palazzo Borromeo (Roma)"
"wikipedia=it:Scioscia"	"wikipedia=it:Punta Grossa"
"wikipedia=it:Chiesa di Santa Lucia (Montisi)"	"wikipedia=it:Punta Fourà"
"wikipedia=it:Stazione di San Giuliano Piemonte"	"wikipedia=it:Collescille"
"wikipedia=it:Pieve Tesino"	"wikipedia=it:Valico del Pescino"
"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"	"wikipedia=de:Region Maloja"
"wikipedia=it:Sacello di Venere Cloacina"	"wikipedia=it:Palazzo della Provincia (Torino)"
"wikipedia=it:Teatro Boito"	"wikipedia=it:Stazione di Montorsoli"
"wikipedia=it:Stazione di San Patrizio"	"wikipedia=it:Scioscia"
"wikipedia=it:Corneto (Acquasanta Terme)"	"wikipedia=it:Chiesa di Santa Lucia (Montisi)"
"wikipedia=it:San Pietro in Volta"	"wikipedia=it:Stazione di San Giuliano Piemonte"
"wikipedia=it:Carapelle (Italia)"	"wikipedia=it:Pieve Tesino"
"wikipedia=it:Museo delle palafitte di Fiavè"	"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"
"wikipedia=it:Stazione di Rolo-Novi-Fabbrico"	"wikipedia=it:Sacello di Venere Cloacina"
"wikipedia=it:Riserva naturale Piramidi di Zone"	"wikipedia=it:Teatro Boito"
"wikipedia=it:Giardino di Boboli#/media/File:Florenz, Giardino di Boboli - Große steinerne Wanne.jpg"	"wikipedia=it:Stazione di San Patrizio"
"wikipedia=it:Villa Romanin Jacur"	"wikipedia=it:Corneto (Acquasanta Terme)"
"wikipedia=it:Palazzo Medici-Soderini"	"wikipedia=it:San Pietro in Volta"
"wikipedia=it:Stazione di Il Cionfo"	"wikipedia=it:Carapelle (Italia)"
"wikipedia=it:Stazione di Cupone"	"wikipedia=it:Museo delle palafitte di Fiavè"
"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni d'Asso)"	"wikipedia=it:Stazione di Rolo-Novi-Fabbrico"
"wikipedia=en:Stadio San Paolo"	"wikipedia=it:Riserva naturale Piramidi di Zone"
"wikipedia=it:Museo della città di Ancona"	"wikipedia=it:Giardino di Boboli#/media/File:Florenz, Giardino di Boboli - Große steinerne Wanne.jpg"
"wikipedia=it:Stazione di Francavilla di Sicilia"	"wikipedia=it:Villa Romanin Jacur"
"wikipedia=it:Palazzo Spinelli di Fuscaldo"	"wikipedia=it:Palazzo Medici-Soderini"
"wikipedia=it:Tirso"	"wikipedia=it:Stazione di Il Cionfo"
"wikipedia=it:Monte Aspra"	"wikipedia=it:Stazione di Cupone"
"wikipedia=it:Villa medicea di Marignolle"	"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni d'Asso)"
"wikipedia=it:Marciaso"	"wikipedia=en:Stadio San Paolo"
"wikipedia=it:Stazione di Bisceglie"	"wikipedia=it:Museo della città di Ancona"
"wikipedia=it:Teatro Verdi (Santa Croce sull'Arno)"	"wikipedia=it:Stazione di Francavilla di Sicilia"
"wikipedia=it:Casa di Lorenzo Ghiberti"	"wikipedia=it:Palazzo Spinelli di Fuscaldo"
"wikipedia=it:Monte Gabberi"	"wikipedia=it:Tirso"
"wikipedia=it:Turano Lodigiano"	"wikipedia=it:Monte Aspra"
"wikipedia=it:Rigolato"	"wikipedia=it:Villa medicea di Marignolle"
"wikipedia=it:Chiesa di Santa Maria dei Sabbioni"	"wikipedia=it:Marciaso"
"wikipedia=it:Bard (Italia)"	"wikipedia=it:Stazione di Bisceglie"
"wikipedia=it:Traforo dello Zovo"	"wikipedia=it:Teatro Verdi (Santa Croce sull'Arno)"
"wikipedia=it:Campo (Ligonchio)"	"wikipedia=it:Casa di Lorenzo Ghiberti"
"wikipedia=it:Lago di Ghirla"	"wikipedia=it:Monte Gabberi"
"wikipedia=it:San Nicolò Gerrei"	"wikipedia=it:Turano Lodigiano"
"wikipedia=it:Naviglio Pavese"	"wikipedia=it:Rigolato"
"wikipedia=it:Stazione di Como San Giovanni"	"wikipedia=it:Chiesa di Santa Maria dei Sabbioni"
"wikipedia=it:Agosta"	"wikipedia=it:Bard (Italia)"
"wikipedia=it:Parco regionale del Partenio"	"wikipedia=it:Traforo dello Zovo"
"wikipedia=it:Eremo dei Romiti di Monte Froppa"	"wikipedia=it:Campo (Ligonchio)"
"wikipedia=it:Beverone"	"wikipedia=it:Lago di Ghirla"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"	"wikipedia=it:San Nicolò Gerrei"
"wikipedia=it:Quercia delle streghe"	"wikipedia=it:Naviglio Pavese"
"wikipedia=it:Tissi"	"wikipedia=it:Stazione di Como San Giovanni"
"wikipedia=it:Chiesa di San Giorgio (Filattiera)"	"wikipedia=it:Agosta"
"wikipedia=it:Pomaretto"	"wikipedia=it:Parco regionale del Partenio"
"wikipedia=it:Rifugio Selvata"	"wikipedia=it:Eremo dei Romiti di Monte Froppa"
"wikipedia=it:Stazione di Barga-Gallicano"	"wikipedia=it:Beverone"
"wikipedia=it:Cima Presanella"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"
"wikipedia=it:San Sigismondo (Chienes)"	"wikipedia=it:Quercia delle streghe"
"wikipedia=it:Faro di San Venerio"	"wikipedia=it:Tissi"
"wikipedia=it:Galleria Comelico"	"wikipedia=it:Chiesa di San Giorgio (Filattiera)"
"wikipedia=it:Monte Morra"	"wikipedia=it:Pomaretto"
"wikipedia=it:Piazza San Firenze"	"wikipedia=it:Rifugio Selvata"
"wikipedia=it:Chiesa di Santa Maria a Castagnolo"	"wikipedia=it:Stazione di Barga-Gallicano"
"wikipedia=it:Pasturana"	"wikipedia=it:Cima Presanella"
"wikipedia=it:Castello di Maredolce"	"wikipedia=it:San Sigismondo (Chienes)"
"wikipedia=it:Palazzo delle Poste (Campobasso)"	"wikipedia=it:Faro di San Venerio"
"wikipedia=it:Giazza"	"wikipedia=it:Galleria Comelico"
"wikipedia=it:Ceglie del Campo"	"wikipedia=it:Monte Morra"
"wikipedia=it:Segalara"	"wikipedia=it:Piazza San Firenze"
"wikipedia=it:Laghetto di Ponte Subiolo"	"wikipedia=it:Chiesa di Santa Maria a Castagnolo"
"wikipedia=it:Parco fluviale urbano del Rio Grande"	"wikipedia=it:Pasturana"
"wikipedia=it:Rio di Pusteria"	"wikipedia=it:Castello di Maredolce"
"wikipedia=it:Baffelan"	"wikipedia=it:Palazzo delle Poste (Campobasso)"
"wikipedia=it:Montaldo di Mondovì"	"wikipedia=it:Giazza"
"wikipedia=it:Borso del Grappa"	"wikipedia=it:Ceglie del Campo"
"wikipedia=it:Chiesa di San Palmerio (Bortigali)"	"wikipedia=it:Segalara"
"wikipedia=it:Stazione di Chiavenna"	"wikipedia=it:Laghetto di Ponte Subiolo"
"wikipedia=it:Caselette"	"wikipedia=it:Parco fluviale urbano del Rio Grande"
"wikipedia=it:Piazza Broletto (Mantova)"	"wikipedia=it:Rio di Pusteria"
"wikipedia=it:Chiesa di San Bartolomeo (Prato)"	"wikipedia=it:Baffelan"
"wikipedia=it:Biblioteca universitaria di Padova"	"wikipedia=it:Montaldo di Mondovì"
"wikipedia=it:Monumento ai Caduti (Brugherio)"	"wikipedia=it:Borso del Grappa"
"wikipedia=it:Moria (Cagli)"	"wikipedia=it:Chiesa di San Palmerio (Bortigali)"
"wikipedia=it:Castello di Montevetrano"	"wikipedia=it:Stazione di Chiavenna"
"wikipedia=it:Soka Gakkai"	"wikipedia=it:Caselette"
"wikipedia=en:Two Towers, Bologna"	"wikipedia=it:Piazza Broletto (Mantova)"
"wikipedia=it:Collegiata dei Santi Pietro e Paolo"	"wikipedia=it:Chiesa di San Bartolomeo (Prato)"
"wikipedia=it:Casa della Gemma"	"wikipedia=it:Biblioteca universitaria di Padova"
"wikipedia=it:Stazione di Roverbella Centro"	"wikipedia=it:Monumento ai Caduti (Brugherio)"
"wikipedia=it:Zello"	"wikipedia=it:Moria (Cagli)"
"wikipedia=it:Palazzo Peruzzi-Bourbon del Monte"	"wikipedia=it:Castello di Montevetrano"
"wikipedia=it:Antiquarium del Palatino"	"wikipedia=it:Soka Gakkai"
"wikipedia=it:Lierna"	"wikipedia=en:Two Towers, Bologna"
"wikipedia=it:Campofilone"	"wikipedia=it:Collegiata dei Santi Pietro e Paolo"
"wikipedia=it:Stadolina"	"wikipedia=it:Casa della Gemma"
"wikipedia=it:Bivacco Ernesto Lomasti"	"wikipedia=it:Stazione di Roverbella Centro"
"wikipedia=it:Albaneto"	"wikipedia=it:Zello"
"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"	"wikipedia=it:Palazzo Peruzzi-Bourbon del Monte"
"wikipedia=it:Verrandi"	"wikipedia=it:Antiquarium del Palatino"
"wikipedia=it:Pizzo Montalto"	"wikipedia=it:Lierna"
"wikipedia=it:San Benedetto Val di Sambro"	"wikipedia=it:Campofilone"
"wikipedia=it:Taibon Agordino"	"wikipedia=it:Stadolina"
"wikipedia=it:Trezzo sull'Adda"	"wikipedia=it:Bivacco Ernesto Lomasti"
"wikipedia=it:Tagliaborsa"	"wikipedia=it:Albaneto"
"wikipedia=it:Chiesa di Santa Maria Donnaregina"	"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"
"wikipedia=it:Stazione di Belpasso-Camporotondo"	"wikipedia=it:Verrandi"
"wikipedia=it:Chiesa di San Tommaso Apostolo (Alcamo)"	"wikipedia=it:Pizzo Montalto"
"wikipedia=it:Aversa"	"wikipedia=it:San Benedetto Val di Sambro"
"wikipedia=it:Teatro Savoia"	"wikipedia=it:Taibon Agordino"
"wikipedia=it:Pian di San Bartolo"	"wikipedia=it:Trezzo sull'Adda"
"wikipedia=it:Varna (Italia)"	"wikipedia=it:Tagliaborsa"
"wikipedia=it:Monte Cimino"	"wikipedia=it:Chiesa di Santa Maria Donnaregina"
"wikipedia=it:Seiano (Vico Equense)"	"wikipedia=it:Stazione di Belpasso-Camporotondo"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Tricarico)"	"wikipedia=it:Chiesa di San Tommaso Apostolo (Alcamo)"
"wikipedia=it:Pagano (metropolitana di Milano)"	"wikipedia=it:Aversa"
"wikipedia=it:Monte Sant'Angelo"	"wikipedia=it:Teatro Savoia"
"wikipedia=it:Colle Croce di Ferro"	"wikipedia=it:Pian di San Bartolo"
"wikipedia=it:Liceo scientifico Gian Domenico Cassini"	"wikipedia=it:Varna (Italia)"
"wikipedia=it:Palazzo del vescovo dei Mezzani"	"wikipedia=it:Monte Cimino"
"wikipedia=it:Stazione di Citerna Taro"	"wikipedia=it:Seiano (Vico Equense)"
"wikipedia=de:Obertilliach"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Tricarico)"
"wikipedia=it:Palazzo Thomsen"	"wikipedia=it:Pagano (metropolitana di Milano)"
"wikipedia=it:Cascata delle Marmore"	"wikipedia=it:Monte Sant'Angelo"
"wikipedia=it:Felina"	"wikipedia=it:Colle Croce di Ferro"
"wikipedia=it:Milo (metropolitana di Catania)"	"wikipedia=it:Liceo scientifico Gian Domenico Cassini"
"wikipedia=it:Teatro Astra"	"wikipedia=it:Palazzo del vescovo dei Mezzani"
"wikipedia=it:Stazione di Potenza Picena-Montelupone"	"wikipedia=it:Stazione di Citerna Taro"
"wikipedia=it:Lago (Castellabate)"	"wikipedia=de:Obertilliach"
"wikipedia=it:Stazione di Tor Sapienza"	"wikipedia=it:Palazzo Thomsen"
"wikipedia=it:Cimaferle"	"wikipedia=it:Cascata delle Marmore"
"wikipedia=it:Piloni (Roccastrada)"	"wikipedia=it:Felina"
"wikipedia=it:Osservatorio astronomico di Trieste"	"wikipedia=it:Milo (metropolitana di Catania)"
"wikipedia=it:Villa Righi (Firenze)"	"wikipedia=it:Teatro Astra"
"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"	"wikipedia=it:Stazione di Potenza Picena-Montelupone"
"wikipedia=it:Camandona"	"wikipedia=it:Lago (Castellabate)"
"wikipedia=it:Stazione di Altare"	"wikipedia=it:Stazione di Tor Sapienza"
"wikipedia=it:Forte San Mattia"	"wikipedia=it:Cimaferle"
"wikipedia=it:Castel Gandolfo"	"wikipedia=it:Piloni (Roccastrada)"
"wikipedia=it:Andreis (Italia)"	"wikipedia=it:Osservatorio astronomico di Trieste"
"wikipedia=it:Stazione di Milazzo"	"wikipedia=it:Villa Righi (Firenze)"
"wikipedia=it:Raffaele Rubattino"	"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"
"wikipedia=it:Sferracavallo"	"wikipedia=it:Camandona"
"wikipedia=it:Dordone"	"wikipedia=it:Stazione di Altare"
"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"	"wikipedia=it:Forte San Mattia"
"wikipedia=it:Eggi"	"wikipedia=it:Castel Gandolfo"
"wikipedia=it:Torre della Zecca"	"wikipedia=it:Andreis (Italia)"
"wikipedia=it:Plestia"	"wikipedia=it:Stazione di Milazzo"
"wikipedia=it:Mura di Pisa"	"wikipedia=it:Raffaele Rubattino"
"wikipedia=it:Roccastrada"	"wikipedia=it:Sferracavallo"
"wikipedia=it:Museo di storia naturale Giacomo Doria"	"wikipedia=it:Dordone"
"wikipedia:it=Grand Pilier d'Angle"	"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"
"wikipedia=it:Stazione di Monasterace-Stilo"	"wikipedia=it:Eggi"
"wikipedia=it:Spriana"	"wikipedia=it:Torre della Zecca"
"wikipedia=it:Pieve di Santa Maria a Coeli Aula"	"wikipedia=it:Plestia"
"wikipedia=it:Duomo di Crema"	"wikipedia=it:Mura di Pisa"
"wikipedia=it:Grignano Polesine"	"wikipedia=it:Roccastrada"
"wikipedia=it:Massa (Italia)"	"wikipedia=it:Museo di storia naturale Giacomo Doria"
"wikipedia=it:Sellustra"	"wikipedia:it=Grand Pilier d'Angle"
"wikipedia=it:Castelcies"	"wikipedia=it:Stazione di Monasterace-Stilo"
"wikipedia=it:Chiesa della Santissima Annunziata (Siena)"	"wikipedia=it:Spriana"
"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"	"wikipedia=it:Pieve di Santa Maria a Coeli Aula"
"wikipedia=it:Pieve dei Santi Jacopo e Filippo"	"wikipedia=it:Duomo di Crema"
"wikipedia=it:Arborea (Italia)"	"wikipedia=it:Grignano Polesine"
"wikipedia=it:Porto di Antignano"	"wikipedia=it:Massa (Italia)"
"wikipedia=it:Chiesa di San Bruno (Montopoli in Val d'Arno)"	"wikipedia=it:Sellustra"
"wikipedia=it:Monza Bettola"	"wikipedia=it:Castelcies"
"wikipedia=it:Stazione di Torricola"	"wikipedia=it:Chiesa della Santissima Annunziata (Siena)"
"wikipedia=it:Baceno"	"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"
"wikipedia=it:Monte Plauris"	"wikipedia=it:Pieve dei Santi Jacopo e Filippo"
"wikipedia=it:Palazzo Da Magnale"	"wikipedia=it:Arborea (Italia)"
"wikipedia=it:Squero di San Trovaso"	"wikipedia=it:Porto di Antignano"
"wikipedia=it:Sutera"	"wikipedia=it:Chiesa di San Bruno (Montopoli in Val d'Arno)"
"wikipedia=it:Orto botanico di Cagliari"	"wikipedia=it:Monza Bettola"
"wikipedia=it:Cima d'Ometto"	"wikipedia=it:Stazione di Torricola"
"wikipedia=it:Prunarolo"	"wikipedia=it:Baceno"
"wikipedia=it:Stazione di Ponte Schiavo"	"wikipedia=it:Monte Plauris"
"wikipedia=it:ARE Via Dugaro"	"wikipedia=it:Palazzo Da Magnale"
"wikipedia=it:Rosolini"	"wikipedia=it:Squero di San Trovaso"
"wikipedia=it:Palazzo Bendinelli Sauli"	"wikipedia=it:Sutera"
"wikipedia:fr=Nassfeld"	"wikipedia=it:Orto botanico di Cagliari"
"wikipedia=it:Chiesa di San Jacopo (Pulignano)"	"wikipedia=it:Cima d'Ometto"
"wikipedia=it:Rosolina"	"wikipedia=it:Prunarolo"
"wikipedia=it:Praticello"	"wikipedia=it:Stazione di Ponte Schiavo"
"wikipedia=it:Chiesa di San Bernardo (Favale di Malvaro)"	"wikipedia=it:ARE Via Dugaro"
"wikipedia=it:Duomo di Nocera Umbra"	"wikipedia=it:Rosolini"
"wikipedia=it:Basilica di Santa Rita da Cascia"	"wikipedia=it:Palazzo Bendinelli Sauli"
"wikipedia=it:Stazione di Ponzano Magra"	"wikipedia:fr=Nassfeld"
"wikipedia=it:Bevilacqua (Emilia-Romagna)"	"wikipedia=it:Chiesa di San Jacopo (Pulignano)"
"wikipedia=it:Stazione di Santa Maria la Bruna"	"wikipedia=it:Rosolina"
"wikipedia=it:Porto Santo Stefano"	"wikipedia=it:Praticello"
"wikipedia=it:Finelco"	"wikipedia=it:Chiesa di San Bernardo (Favale di Malvaro)"
"wikipedia=it:Sant'Anna (Caltabellotta)"	"wikipedia=it:Duomo di Nocera Umbra"
"wikipedia=it:Laxolo"	"wikipedia=it:Basilica di Santa Rita da Cascia"
"wikipedia=it:Sinagoga Norsa Torrazzo"	"wikipedia=it:Stazione di Ponzano Magra"
"wikipedia=it:Colonna Pizzuta"	"wikipedia=it:Bevilacqua (Emilia-Romagna)"
"wikipedia:sc=Orosei"	"wikipedia=it:Stazione di Santa Maria la Bruna"
"wikipedia=it:Colle della Seigne"	"wikipedia=it:Porto Santo Stefano"
"wikipedia=it:Lainate"	"wikipedia=it:Finelco"
"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"	"wikipedia=it:Sant'Anna (Caltabellotta)"
"wikipedia=it:Altamura"	"wikipedia=it:Laxolo"
"wikipedia=de:Ahr (Rienz)"	"wikipedia=it:Sinagoga Norsa Torrazzo"
"wikipedia=it:Monchio"	"wikipedia=it:Colonna Pizzuta"
"wikipedia=it:Casaletto Vaprio"	"wikipedia:sc=Orosei"
"wikipedia=it:Casetta"	"wikipedia=it:Colle della Seigne"
"wikipedia=it:Stazione di Ostiglia (1911)"	"wikipedia=it:Lainate"
"wikipedia=it:Faraglione di Dietro Isola"	"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"
"wikipedia=it:Stazione di Malnate Olona"	"wikipedia=it:Altamura"
"wikipedia=it:Rodello"	"wikipedia=de:Ahr (Rienz)"
"wikipedia=it:Cimitero di San Michele agli Scalzi"	"wikipedia=it:Monchio"
"wikipedia=it:Mattinelle"	"wikipedia=it:Casaletto Vaprio"
"wikipedia=it:San Biagio Platani"	"wikipedia=it:Casetta"
"wikipedia=it:Porrona"	"wikipedia=it:Stazione di Ostiglia (1911)"
"wikipedia=it:Basilica della Santissima Annunziata del Vastato"	"wikipedia=it:Faraglione di Dietro Isola"
"wikipedia=it:Chiesa di Santa Maria della Neve (Pisogne)"	"wikipedia=it:Stazione di Malnate Olona"
"wikipedia=it:Misano World Circuit Marco Simoncelli"	"wikipedia=it:Rodello"
"wikipedia=it:Chiesa e convento di San Lorenzo"	"wikipedia=it:Cimitero di San Michele agli Scalzi"
"wikipedia=it:Chiesa di San Bartolomeo (Brugherio)"	"wikipedia=it:Mattinelle"
"wikipedia=it:Palazzo Litta Cusini Modignani"	"wikipedia=it:San Biagio Platani"
"wikipedia=it:Maiori"	"wikipedia=it:Porrona"
"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"	"wikipedia=it:Basilica della Santissima Annunziata del Vastato"
"wikipedia=it:Riserva Monte San Calogero"	"wikipedia=it:Chiesa di Santa Maria della Neve (Pisogne)"
"wikipedia=it:Chiesa di Santa Croce (Cargeghe)"	"wikipedia=it:Misano World Circuit Marco Simoncelli"
"wikipedia=it:Pontificia università urbaniana"	"wikipedia=it:Chiesa e convento di San Lorenzo"
"wikipedia=it:San Vito di Leguzzano"	"wikipedia=it:Chiesa di San Bartolomeo (Brugherio)"
"wikipedia=it:Gran Vaudala"	"wikipedia=it:Palazzo Litta Cusini Modignani"
"wikipedia=it:Ripa Teatina"	"wikipedia=it:Maiori"
"wikipedia=it:Stadio Giuseppe Grezar"	"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"
"wikipedia=it:Mezzana"	"wikipedia=it:Riserva Monte San Calogero"
"wikipedia=it:Volla"	"wikipedia=it:Chiesa di Santa Croce (Cargeghe)"
"wikipedia=it:Monte Modino"	"wikipedia=it:Pontificia università urbaniana"
"wikipedia=it:Isola (metropolitana di Milano)"	"wikipedia=it:San Vito di Leguzzano"
"wikipedia=it:Palesella"	"wikipedia=it:Gran Vaudala"
"wikipedia=it:PalaEvangelisti"	"wikipedia=it:Ripa Teatina"
"wikipedia=it:Pozzuoli"	"wikipedia=it:Stadio Giuseppe Grezar"
"wikipedia=it:Palazzo Anguissola Antona Traversi"	"wikipedia=it:Mezzana"
"wikipedia=it:Scoglio Forcina"	"wikipedia=it:Volla"
"wikipedia=it:Sottocastello"	"wikipedia=it:Monte Modino"
"wikipedia=it:Cossano Belbo"	"wikipedia=it:Isola (metropolitana di Milano)"
"wikipedia=it:Palazzo Canossa (Verona)"	"wikipedia=it:Palesella"
"wikipedia=it:Stazione di Funo Centergross"	"wikipedia=it:PalaEvangelisti"
"wikipedia=it:Chiesa di San Pietro in Vinculis (Salerno)"	"wikipedia=it:Pozzuoli"
"wikipedia=it:Ponte Mammolo"	"wikipedia=it:Palazzo Anguissola Antona Traversi"
"wikipedia=it:Spineda (Riese Pio X)"	"wikipedia=it:Scoglio Forcina"
"wikipedia=it:Monte Vallonasso"	"wikipedia=it:Sottocastello"
"wikipedia=it:Anghiari"	"wikipedia=it:Cossano Belbo"
"wikipedia=it:Melito di Porto Salvo"	"wikipedia=it:Palazzo Canossa (Verona)"
"wikipedia=it:Gaverina Terme"	"wikipedia=it:Stazione di Funo Centergross"
"wikipedia=it:Corbetta"	"wikipedia=it:Chiesa di San Pietro in Vinculis (Salerno)"
"wikipedia=it:Museo della farmacia di Bressanone"	"wikipedia=it:Ponte Mammolo"
"wikipedia=it:Palazzo della Pilotta"	"wikipedia=it:Spineda (Riese Pio X)"
"wikipedia=it:Abriola"	"wikipedia=it:Monte Vallonasso"
"wikipedia=it:Parco Rignon"	"wikipedia=it:Anghiari"
"wikipedia=it:Santuario di Nostra Signora delle Olivete"	"wikipedia=it:Melito di Porto Salvo"
"wikipedia=it:Curiglia con Monteviasco"	"wikipedia=it:Gaverina Terme"
"wikipedia=it:Stadio Regionale"	"wikipedia=it:Corbetta"
"wikipedia=it:Piscina Felice Scandone"	"wikipedia=it:Museo della farmacia di Bressanone"
"wikipedia=it:Salza di Pinerolo"	"wikipedia=it:Palazzo della Pilotta"
"wikipedia=it:Pragelato"	"wikipedia=it:Abriola"
"wikipedia=it:Ponte dell'Accademia"	"wikipedia=it:Parco Rignon"
"wikipedia=it:Ex chiesa di San Giuseppe"	"wikipedia=it:Santuario di Nostra Signora delle Olivete"
"wikipedia=it:Complesso di San Francesco alla Collina"	"wikipedia=it:Curiglia con Monteviasco"
"wikipedia=it:Chiesa di Sant'Antonio abate (Busto Arsizio)"	"wikipedia=it:Stadio Regionale"
"wikipedia=it:Servizi Italia#Partecipazioni"	"wikipedia=it:Piscina Felice Scandone"
"wikipedia=it:Chiesa di San Pietro (Porto Venere)"	"wikipedia=it:Salza di Pinerolo"
"wikipedia=it:Aguzzo"	"wikipedia=it:Pragelato"
"wikipedia=it:Riserva regionale San Giuliano"	"wikipedia=it:Ponte dell'Accademia"
"wikipedia=it:Robecco (Turano Lodigiano)"	"wikipedia=it:Ex chiesa di San Giuseppe"
"wikipedia=it:San Pellegrino (Reggio Emilia)"	"wikipedia=it:Complesso di San Francesco alla Collina"
"wikipedia=it:Porto di Marina di Salivoli"	"wikipedia=it:Chiesa di Sant'Antonio abate (Busto Arsizio)"
"wikipedia=it:Oratorio del Crocifisso"	"wikipedia=it:Servizi Italia#Partecipazioni"
"wikipedia=it:Cesena"	"wikipedia=it:Chiesa di San Pietro (Porto Venere)"
"wikipedia=it:Chiesa di Sant'Anna (Tinnura)"	"wikipedia=it:Aguzzo"
"wikipedia=it:Fortezza di Poggio Imperiale"	"wikipedia=it:Riserva regionale San Giuliano"
"wikipedia=it:Criptoportico"	"wikipedia=it:Robecco (Turano Lodigiano)"
"wikipedia=it:Monte Fuso"	"wikipedia=it:San Pellegrino (Reggio Emilia)"
"wikipedia=it:Basilica di San Pietro (Perugia)"	"wikipedia=it:Porto di Marina di Salivoli"
"wikipedia=it:Canale Vacchelli"	"wikipedia=it:Oratorio del Crocifisso"
"wikipedia=it:Chieuti"	"wikipedia=it:Cesena"
"wikipedia=it:Santuario della Madonna delle Grazie (Pitigliano)"	"wikipedia=it:Chiesa di Sant'Anna (Tinnura)"
"wikipedia=it:Fontana del Sebeto"	"wikipedia=it:Fortezza di Poggio Imperiale"
