"Oct 26"	"Oct 27"
"wikipedia=it:Soffratta"	"wikipedia=it:Adrano"
"wikipedia=it:Montecampione"	"wikipedia=it:Sanfrè"
"wikipedia=it:Capodrise"	"wikipedia=it:Ghiacciaio della Sforzellina"
"wikipedia=it:Via Toledo"	"wikipedia=it:Busto Garolfo"
"wikipedia=it:Mura aureliane"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Varallo)"
"wikipedia=it:Dittaino (fiume)"	"wikipedia=it:Soffratta"
"wikipedia=it:Tomba François"	"wikipedia=it:Montecampione"
"wikipedia=en:Arch of Titus"	"wikipedia=it:Capodrise"
"wikipedia=fr:Sentier de grande randonnée 51"	"wikipedia=it:Via Toledo"
"wikipedia=it:Chiesa di San Nicola a Nilo"	"wikipedia=it:Mura aureliane"
"wikipedia=de:Franziskanerkloster Brixen"	"wikipedia=it:Dittaino (fiume)"
"wikipedia=it:Miranduolo"	"wikipedia=it:Tomba François"
"wikipedia=it:Pigna (rione di Roma)"	"wikipedia=en:Arch of Titus"
"wikipedia=it:Cordenons"	"wikipedia=fr:Sentier de grande randonnée 51"
"wikipedia=it:Ponte Nuovo (Ravenna)"	"wikipedia=it:Chiesa di San Nicola a Nilo"
"wikipedia=it:Narnali"	"wikipedia=de:Franziskanerkloster Brixen"
"wikipedia=it:Moniga del Garda"	"wikipedia=it:Miranduolo"
"wikipedia=it:Stazione di Fabriano"	"wikipedia=it:Pigna (rione di Roma)"
"wikipedia=en:Porta Maggiore"	"wikipedia=it:Cordenons"
"wikipedia=it:Torino"	"wikipedia=it:Ponte Nuovo (Ravenna)"
"wikipedia=it:Salizzole"	"wikipedia=it:Narnali"
"wikipedia=it:Teatro Garibaldi (Mazara del Vallo)"	"wikipedia=it:Moniga del Garda"
"wikipedia=it:Roccavaldina"	"wikipedia=it:Stazione di Fabriano"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Casella)"	"wikipedia=en:Porta Maggiore"
"wikipedia=it:Stazione di Morgex"	"wikipedia=it:Torino"
"wikipedia=it:Stazione di Bogliasco"	"wikipedia=it:Salizzole"
"wikipedia=it:Madrano"	"wikipedia=it:Teatro Garibaldi (Mazara del Vallo)"
"wikipedia=it:Torre del Lago Puccini"	"wikipedia=it:Roccavaldina"
"wikipedia=it:Teatro Bellini (Palermo)"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Casella)"
"wikipedia:sc=Èrula"	"wikipedia=it:Stazione di Morgex"
"wikipedia=it:Minervino di Lecce"	"wikipedia=it:Stazione di Bogliasco"
"wikipedia=it:Petrella Tifernina"	"wikipedia=it:Madrano"
"wikipedia=it:Canale d'Agordo"	"wikipedia=it:Torre del Lago Puccini"
"wikipedia=it:Italia in miniatura"	"wikipedia=it:Teatro Bellini (Palermo)"
"wikipedia=it:Mazzunno"	"wikipedia:sc=Èrula"
"wikipedia=it:Villa Niscemi"	"wikipedia=it:Minervino di Lecce"
"wikipedia=it:Travagliato"	"wikipedia=it:Petrella Tifernina"
"wikipedia=it:Facoltà teologica del Triveneto"	"wikipedia=it:Canale d'Agordo"
"wikipedia=it:Stazione di Paternò-San Marco"	"wikipedia=it:Italia in miniatura"
"wikipedia=it:Grisì"	"wikipedia=it:Mazzunno"
"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"	"wikipedia=it:Villa Niscemi"
"wikipedia=it:Stazione di Costigliole d'Asti"	"wikipedia=it:Travagliato"
"wikipedia=it:Portacomaro"	"wikipedia=it:Facoltà teologica del Triveneto"
"wikipedia=en:Christ of the Abyss"	"wikipedia=it:Stazione di Paternò-San Marco"
"wikipedia=it:Lemma (Rossana)"	"wikipedia=it:Grisì"
"wikipedia=it:Stazione di Adrano Nord"	"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"
"wikipedia=it:Lago di Bilancino"	"wikipedia=it:Stazione di Costigliole d'Asti"
"wikipedia=it:Lagna"	"wikipedia=it:Portacomaro"
"wikipedia=it:Chiesa di San Biagio (Villasor)"	"wikipedia=en:Christ of the Abyss"
"wikipedia=it:Badia di San Pietro (Altopascio)"	"wikipedia=it:Lemma (Rossana)"
"wikipedia=it:Forno (Valstrona)"	"wikipedia=it:Stazione di Adrano Nord"
"wikipedia=it:Ardore"	"wikipedia=it:Lago di Bilancino"
"wikipedia=it:Stadio Teofilo Patini"	"wikipedia=it:Lagna"
"wikipedia=it:Duomo di Jesi"	"wikipedia=it:Chiesa di San Biagio (Villasor)"
"wikipedia=it:Granarone"	"wikipedia=it:Badia di San Pietro (Altopascio)"
"wikipedia=it:Chiesa dei Santi Francesco e Giustina"	"wikipedia=it:Forno (Valstrona)"
"wikipedia=it:Toro (Italia)"	"wikipedia=it:Ardore"
"wikipedia=it:Piazza dei Signori (Padova)"	"wikipedia=it:Stadio Teofilo Patini"
"wikipedia=it:Chiesa di San Lorenzo a Percenna"	"wikipedia=it:Duomo di Jesi"
"wikipedia=it:Sinarca"	"wikipedia=it:Granarone"
"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"	"wikipedia=it:Chiesa dei Santi Francesco e Giustina"
"wikipedia=it:Via Gregoriana"	"wikipedia=it:Toro (Italia)"
"wikipedia=it:Pontinvrea"	"wikipedia=it:Piazza dei Signori (Padova)"
"wikipedia=it:Chiesa dell'Annunziatella"	"wikipedia=it:Chiesa di San Lorenzo a Percenna"
"wikipedia=it:Oriano (Cassago Brianza)"	"wikipedia=it:Sinarca"
"wikipedia=it:Palazzo La Marmora"	"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"
"wikipedia=it:Grosseto"	"wikipedia=it:Via Gregoriana"
"wikipedia=it:Villa Zorn"	"wikipedia=it:Pontinvrea"
"wikipedia=it:Forte di Champlas Séguin"	"wikipedia=it:Chiesa dell'Annunziatella"
"wikipedia=it:Abbateggio"	"wikipedia=it:Oriano (Cassago Brianza)"
"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"	"wikipedia=it:Palazzo La Marmora"
"wikipedia=it:Caniparola"	"wikipedia=it:Grosseto"
"wikipedia=it:Chiesa dell'Assunzione di Maria (Roma)"	"wikipedia=it:Villa Zorn"
"wikipedia=it:Abbazia di San Pancrazio al Fango"	"wikipedia=it:Forte di Champlas Séguin"
"wikipedia=it:Monte Platasse"	"wikipedia=it:Abbateggio"
"wikipedia=it:Filistrucchi"	"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"
"wikipedia=it:Bollettone"	"wikipedia=it:Caniparola"
"wikipedia=fr:Refuge du Carro"	"wikipedia=it:Chiesa dell'Assunzione di Maria (Roma)"
"wikipedia=it:Torre di San Gemiliano"	"wikipedia=it:Abbazia di San Pancrazio al Fango"
"wikipedia=it:Giavera del Montello"	"wikipedia=it:Monte Platasse"
"wikipedia=it:San Michele Mondovì"	"wikipedia=it:Filistrucchi"
"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"	"wikipedia=it:Bollettone"
"wikipedia=it:Stazione di Zambana"	"wikipedia=fr:Refuge du Carro"
"wikipedia=it:Crucoli"	"wikipedia=it:Torre di San Gemiliano"
"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Milano)"	"wikipedia=it:Giavera del Montello"
"wikipedia=it:Castelfeder"	"wikipedia=it:San Michele Mondovì"
"wikipedia=it:Maretto"	"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"
"wikipedia=it:San Giacomo (Valle Castellana)"	"wikipedia=it:Stazione di Zambana"
"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"	"wikipedia=it:Crucoli"
"wikipedia=it:Sabbiuno di Montagna"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Milano)"
"wikipedia=it:Ostra (Italia)"	"wikipedia=it:Castelfeder"
"wikipedia=it:La Salute di Livenza"	"wikipedia=it:Maretto"
"wikipedia=it:Monte Dragone (Aurunci)"	"wikipedia=it:San Giacomo (Valle Castellana)"
"wikipedia=it:Casalnoceto"	"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"
"wikipedia=it:Isolello"	"wikipedia=it:Sabbiuno di Montagna"
"wikipedia=it:Ponte di Cecco"	"wikipedia=it:Ostra (Italia)"
"wikipedia:it=Basilica_di_San_Giovanni_in_Laterano"	"wikipedia=it:La Salute di Livenza"
"wikipedia=it:Porto di Bisceglie"	"wikipedia=it:Monte Dragone (Aurunci)"
"wikipedia=it:Piccola Rocca dei Baranci"	"wikipedia=it:Casalnoceto"
"wikipedia=it:Noceto (Carrara)"	"wikipedia=it:Isolello"
"wikipedia=it:Altidona"	"wikipedia=it:Ponte di Cecco"
"wikipedia=it:Francavilla Fontana"	"wikipedia:it=Basilica_di_San_Giovanni_in_Laterano"
"wikipedia=it:Quartiere Borgo Panigale"	"wikipedia=it:Porto di Bisceglie"
"wikipedia=it:Vico nel Lazio"	"wikipedia=it:Piccola Rocca dei Baranci"
"wikipedia=it:Passo Rolle"	"wikipedia=it:Noceto (Carrara)"
"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"	"wikipedia=it:Altidona"
"wikipedia=it:Canal Salso"	"wikipedia=it:Francavilla Fontana"
"wikipedia=it:Stazione di Varano"	"wikipedia=it:Quartiere Borgo Panigale"
"wikipedia=it:Isola Bella (Taormina)"	"wikipedia=it:Vico nel Lazio"
"wikipedia=it:Stazione di San Benedetto del Tronto"	"wikipedia=it:Passo Rolle"
"wikipedia=it:Chiesa di Sant'Eufemia (Venezia)"	"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"
"wikipedia=it:Chiesa di San Giuseppe di Castello"	"wikipedia=it:Canal Salso"
"wikipedia=it:Stazione di Castellaneta"	"wikipedia=it:Stazione di Varano"
"wikipedia=it:Casa Sannitica"	"wikipedia=it:Isola Bella (Taormina)"
"wikipedia=it:Riserva naturale provinciale Monte Serra di Sotto"	"wikipedia=it:Stazione di San Benedetto del Tronto"
"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"	"wikipedia=it:Chiesa di Sant'Eufemia (Venezia)"
"wikipedia=it:Castelmola"	"wikipedia=it:Chiesa di San Giuseppe di Castello"
"wikipedia=it:Pinacoteca di Brera"	"wikipedia=it:Stazione di Castellaneta"
"wikipedia=it:Curino"	"wikipedia=it:Casa Sannitica"
"wikipedia=it:Stazione di Viterbo Porta Romana"	"wikipedia=it:Riserva naturale provinciale Monte Serra di Sotto"
"wikipedia=it:Stazione di Visano"	"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"
"wikipedia=it:Palazzo Marcello (Santa Croce)"	"wikipedia=it:Castelmola"
"wikipedia=it:Riserva naturale orientata Torre Salsa"	"wikipedia=it:Pinacoteca di Brera"
"wikipedia=it:Pontida"	"wikipedia=it:Curino"
"wikipedia=it:Carù"	"wikipedia=it:Stazione di Viterbo Porta Romana"
"wikipedia=de:Soglio GR"	"wikipedia=it:Stazione di Visano"
"wikipedia=it:Rivodutri"	"wikipedia=it:Palazzo Marcello (Santa Croce)"
"wikipedia=it:Masso dell'Omo"	"wikipedia=it:Riserva naturale orientata Torre Salsa"
"wikipedia=it:Stazione di Grumo Appula"	"wikipedia=it:Pontida"
"wikipedia=it:Castelmaggiore (Calci)"	"wikipedia=it:Carù"
"wikipedia=it:Regalbuto"	"wikipedia=de:Soglio GR"
"wikipedia=it:Castello Medioevale"	"wikipedia=it:Rivodutri"
"wikipedia=it:Chiesa di Santa Maria all'Eremo"	"wikipedia=it:Masso dell'Omo"
"wikipedia=it:Stadio Verino Zanutto"	"wikipedia=it:Stazione di Grumo Appula"
"wikipedia=it:Carpi"	"wikipedia=it:Castelmaggiore (Calci)"
"wikipedia=it:Chiaramonte Gulfi"	"wikipedia=it:Regalbuto"
"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"	"wikipedia=it:Castello Medioevale"
"wikipedia=it:Chiesa di Sant'Antonio la Macchia"	"wikipedia=it:Chiesa di Santa Maria all'Eremo"
"wikipedia=it:Piscina Goffredo Nannini"	"wikipedia=it:Stadio Verino Zanutto"
"wikipedia=it:Stazione di Gemelli"	"wikipedia=it:Carpi"
"wikipedia=it:Castel Rametz"	"wikipedia=it:Chiaramonte Gulfi"
"wikipedia=it:Lago di Lucrino"	"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"
"wikipedia=it:San Donato di Lecce"	"wikipedia=it:Chiesa di Sant'Antonio la Macchia"
"wikipedia=it:Stazione di Battaglia Terme"	"wikipedia=it:Piscina Goffredo Nannini"
"wikipedia=it:Pié La Costa"	"wikipedia=it:Stazione di Gemelli"
"wikipedia=it:Stazione di Moretta"	"wikipedia=it:Castel Rametz"
"wikipedia=it:Poggio di Croce"	"wikipedia=it:Lago di Lucrino"
"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"	"wikipedia=it:San Donato di Lecce"
"wikipedia=it:Valle di Viù"	"wikipedia=it:Stazione di Battaglia Terme"
"wikipedia=it:Vicoli"	"wikipedia=it:Pié La Costa"
"wikipedia=it:Palazzo Sanfelice"	"wikipedia=it:Stazione di Moretta"
"wikipedia=it:Cimitero monumentale di Catania"	"wikipedia=it:Poggio di Croce"
"wikipedia=it:Passo di Vallanta"	"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"
"wikipedia=it:Stazione di Giojosa Marea"	"wikipedia=it:Valle di Viù"
"wikipedia=it:Santa Margherita (Messina)"	"wikipedia=it:Vicoli"
"wikipedia=it:Ponte Nizza"	"wikipedia=it:Palazzo Sanfelice"
"wikipedia=it:Sant'Andrea (Badia Calavena)"	"wikipedia=it:Cimitero monumentale di Catania"
"wikipedia=it:Stazione di Viterbo"	"wikipedia=it:Passo di Vallanta"
"wikipedia=de:Landesbibliothek „Dr. Friedrich Teßmann“"	"wikipedia=it:Stazione di Giojosa Marea"
"wikipedia=it:Poggio dei Malandrini"	"wikipedia=it:Santa Margherita (Messina)"
"wikipedia=it:Fortezza del Tocco"	"wikipedia=it:Ponte Nizza"
"wikipedia=it:Museo di palazzo Poggi"	"wikipedia=it:Sant'Andrea (Badia Calavena)"
"wikipedia=it:Malosco"	"wikipedia=it:Stazione di Viterbo"
"wikipedia=it:Pieve di San Giovanni Battista (Pomarance)"	"wikipedia=de:Landesbibliothek „Dr. Friedrich Teßmann“"
"wikipedia=it:Villa Piovene"	"wikipedia=it:Poggio dei Malandrini"
"wikipedia=it:Mole Antonelliana"	"wikipedia=it:Fortezza del Tocco"
"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"	"wikipedia=it:Museo di palazzo Poggi"
"wikipedia=it:Scior Carera"	"wikipedia=it:Malosco"
"wikipedia=it:Vignacastrisi"	"wikipedia=it:Pieve di San Giovanni Battista (Pomarance)"
"wikipedia=it:Stazione di Carnia"	"wikipedia=it:Villa Piovene"
"wikipedia=it:Monte Grosso (Alpi Liguri)"	"wikipedia=it:Mole Antonelliana"
"wikipedia=it:Biagioni"	"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"
"wikipedia=it:Prali"	"wikipedia=it:Scior Carera"
"wikipedia=it:Monte Palon"	"wikipedia=it:Vignacastrisi"
"wikipedia=it:Chiomonte"	"wikipedia=it:Stazione di Carnia"
"wikipedia=it:Bivacco Federico Zullo"	"wikipedia=it:Monte Grosso (Alpi Liguri)"
"wikipedia=it:Santuario della Madonna di Caravaggio"	"wikipedia=it:Biagioni"
"wikipedia=it:Centro Giano"	"wikipedia=it:Prali"
"wikipedia=it:Granaio principale di Morgantina"	"wikipedia=it:Monte Palon"
"wikipedia=it:Oratorio del Rosario (Seneghe)"	"wikipedia=it:Chiomonte"
"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"	"wikipedia=it:Bivacco Federico Zullo"
"wikipedia=it:Parco regionale del Corno alle Scale"	"wikipedia=it:Santuario della Madonna di Caravaggio"
"wikipedia=it:Ponte (Sessa Aurunca)"	"wikipedia=it:Centro Giano"
"wikipedia=it:Stazione di Galleria di Ciampino"	"wikipedia=it:Granaio principale di Morgantina"
"wikipedia=it:Chiesa dei Santi Paolino e Donato"	"wikipedia=it:Oratorio del Rosario (Seneghe)"
"wikipedia=it:Deliceto"	"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"
"wikipedia=it:I gigli (centro commerciale)"	"wikipedia=it:Parco regionale del Corno alle Scale"
"wikipedia=it:San Costantino Calabro"	"wikipedia=it:Ponte (Sessa Aurunca)"
"wikipedia=it:Zelig (locale)"	"wikipedia=it:Stazione di Galleria di Ciampino"
"wikipedia=it:Oasi Bosco di San Silvestro"	"wikipedia=it:Chiesa dei Santi Paolino e Donato"
"wikipedia=it:Pietracupa"	"wikipedia=it:Deliceto"
"wikipedia=it:Chiesa di San Carlo (Torino)"	"wikipedia=it:I gigli (centro commerciale)"
"wikipedia=it:Poasco"	"wikipedia=it:San Costantino Calabro"
"wikipedia=it:Campolongo Tapogliano"	"wikipedia=it:Zelig (locale)"
"wikipedia=it:Carassai"	"wikipedia=it:Oasi Bosco di San Silvestro"
"wikipedia=fr:Refuge du Goûter"	"wikipedia=it:Pietracupa"
"wikipedia=it:Andrate-Valle Mulini"	"wikipedia=it:Chiesa di San Carlo (Torino)"
"wikipedia=it:San Mango Cilento"	"wikipedia=it:Poasco"
"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"	"wikipedia=it:Campolongo Tapogliano"
"wikipedia=it:Rivolta d'Adda"	"wikipedia=it:Carassai"
"wikipedia=it:Chiesa di San Cassiano a Vico"	"wikipedia=fr:Refuge du Goûter"
"wikipedia=it:Cima Viola"	"wikipedia=it:Andrate-Valle Mulini"
"wikipedia=it:Romprezzagno"	"wikipedia=it:San Mango Cilento"
"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"	"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"
"wikipedia=en:Ponte Nomentano"	"wikipedia=it:Rivolta d'Adda"
"wikipedia=it:Palazzo Giulio Pallavicini"	"wikipedia=it:Chiesa di San Cassiano a Vico"
"wikipedia=it:Capodacqua (Foligno)"	"wikipedia=it:Cima Viola"
"wikipedia=it:Viezzena"	"wikipedia=it:Romprezzagno"
"wikipedia=it:Palazzo di Ubaldino Peruzzi"	"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"
"wikipedia=it:Parco archeologico delle Tombe di via Latina"	"wikipedia=en:Ponte Nomentano"
"wikipedia=it:Stazione di Piscinola Scampia"	"wikipedia=it:Palazzo Giulio Pallavicini"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Bortigali)"	"wikipedia=it:Capodacqua (Foligno)"
"wikipedia=it:Trevignano"	"wikipedia=it:Viezzena"
"wikipedia=it:Museo lapidario (Ferrara)"	"wikipedia=it:Palazzo di Ubaldino Peruzzi"
"wikipedia=it:Giammoro"	"wikipedia=it:Parco archeologico delle Tombe di via Latina"
"wikipedia=it:Rifugio Venezia"	"wikipedia=it:Stazione di Piscinola Scampia"
"wikipedia=it:Cimitero militare germanico di Pomezia"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Bortigali)"
"wikipedia=it:Rifugio Baion"	"wikipedia=it:Trevignano"
"wikipedia=it:Biancavilla"	"wikipedia=it:Museo lapidario (Ferrara)"
"wikipedia=it:Rifugio Su Gorroppu"	"wikipedia=it:Giammoro"
"wikipedia=it:Sizzano"	"wikipedia=it:Rifugio Venezia"
"wikipedia=it:Veternigo"	"wikipedia=it:Cimitero militare germanico di Pomezia"
"wikipedia=it:Santo Stefano di Magra"	"wikipedia=it:Rifugio Baion"
"wikipedia=it:S'acqua 'e is dolus"	"wikipedia=it:Biancavilla"
"wikipedia=it:Chiesa di Santa Maria di Monteverginella"	"wikipedia=it:Rifugio Su Gorroppu"
"wikipedia=it:Osservatorio Monte San Lorenzo"	"wikipedia=it:Sizzano"
"wikipedia=it:Arboerio"	"wikipedia=it:Veternigo"
"wikipedia=it:Stazione di Mondovì"	"wikipedia=it:Santo Stefano di Magra"
"wikipedia=it:Acquafredda"	"wikipedia=it:S'acqua 'e is dolus"
"wikipedia=it:Oyace"	"wikipedia=it:Chiesa di Santa Maria di Monteverginella"
"wikipedia=it:Abbazia di San Lorenzo (Trento)"	"wikipedia=it:Osservatorio Monte San Lorenzo"
"wikipedia=en:Antica Pizzeria Port'Alba"	"wikipedia=it:Arboerio"
"wikipedia=it:Canneto Pavese"	"wikipedia=it:Stazione di Mondovì"
"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"	"wikipedia=it:Acquafredda"
"wikipedia=it:Provincia di Forlì-Cesena"	"wikipedia=it:Oyace"
"wikipedia=it:Baggiolara II"	"wikipedia=it:Abbazia di San Lorenzo (Trento)"
"wikipedia=it:Galatone"	"wikipedia=en:Antica Pizzeria Port'Alba"
"wikipedia=it:Noha"	"wikipedia=it:Canneto Pavese"
"wikipedia=it:Jägerhorn"	"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"
"wikipedia=it:Stazione di San Pietro in Casale"	"wikipedia=it:Provincia di Forlì-Cesena"
"wikipedia=it:Lago di Santa Luce"	"wikipedia=it:Baggiolara II"
"wikipedia=it:Villa Ripa"	"wikipedia=it:Galatone"
"wikipedia=it:Pizzo Diei"	"wikipedia=it:Noha"
"wikipedia=it:Viadotto Italia"	"wikipedia=it:Jägerhorn"
"wikipedia=fr:Refuge de Nice"	"wikipedia=it:Stazione di San Pietro in Casale"
"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"	"wikipedia=it:Lago di Santa Luce"
"wikipedia=it:Stazione di Verona Parona"	"wikipedia=it:Villa Ripa"
"wikipedia=it:Castiglione di Sicilia"	"wikipedia=it:Pizzo Diei"
"wikipedia=it:Martina Franca"	"wikipedia=it:Viadotto Italia"
"wikipedia=it:Sgraffignana"	"wikipedia=fr:Refuge de Nice"
"wikipedia=it:Stazione di Gerbini"	"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"
"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"	"wikipedia=it:Stazione di Verona Parona"
"wikipedia=it:Quartiere Harar"	"wikipedia=it:Castiglione di Sicilia"
"wikipedia=it:Appio Claudio (quartiere di Roma)"	"wikipedia=it:Martina Franca"
"wikipedia=it:Grumo Appula"	"wikipedia=it:Sgraffignana"
"wikipedia=it:Caprile (Alleghe)"	"wikipedia=it:Stazione di Gerbini"
"wikipedia=it:Mesiano"	"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"
"wikipedia=it:Stazione di Villasor"	"wikipedia=it:Quartiere Harar"
"wikipedia=it:Fortezza di Sarzanello"	"wikipedia=it:Appio Claudio (quartiere di Roma)"
"wikipedia=it:Castelliri"	"wikipedia=it:Grumo Appula"
"wikipedia=it:Fagianaia Reale"	"wikipedia=it:Caprile (Alleghe)"
"wikipedia=it:Acquaficara"	"wikipedia=it:Mesiano"
"wikipedia=it:Strada statale 39 del Passo di Aprica"	"wikipedia=it:Stazione di Villasor"
"wikipedia=it:Isola dei Laghi"	"wikipedia=it:Fortezza di Sarzanello"
"wikipedia=it:Ferrovia L'Aquila-Capitignano"	"wikipedia=it:Castelliri"
"wikipedia=it:Padule di Fucecchio"	"wikipedia=it:Fagianaia Reale"
"wikipedia=it:Falconara Marittima"	"wikipedia=it:Acquaficara"
"wikipedia=it:Moltrasio"	"wikipedia=it:Strada statale 39 del Passo di Aprica"
"wikipedia=it:Monte Porcara"	"wikipedia=it:Isola dei Laghi"
"wikipedia=it:Acquedotto storico di Genova"	"wikipedia=it:Ferrovia L'Aquila-Capitignano"
"wikipedia:sc=Austis"	"wikipedia=it:Padule di Fucecchio"
"wikipedia=it:Museo di arte e storia delle miniere"	"wikipedia=it:Falconara Marittima"
"wikipedia=it:Lago Becco"	"wikipedia=it:Moltrasio"
"wikipedia=it:Circolo Vela Torbole"	"wikipedia=it:Monte Porcara"
"wikipedia=it:Ferrovia Varese-Porto Ceresio"	"wikipedia=it:Acquedotto storico di Genova"
"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"	"wikipedia:sc=Austis"
"wikipedia=it:Pescincanna"	"wikipedia=it:Museo di arte e storia delle miniere"
"wikipedia=de:Zuckerhütl"	"wikipedia=it:Lago Becco"
"wikipedia=it:Succivo"	"wikipedia=it:Circolo Vela Torbole"
"wikipedia=it:Palatium Vetus"	"wikipedia=it:Ferrovia Varese-Porto Ceresio"
"wikipedia=it:Basilica di Santa Maria della Steccata"	"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"
"wikipedia=it:Ghiacciaio delle Sengie"	"wikipedia=it:Pescincanna"
"wikipedia=it:Chiesa di Santa Maria delle Scale"	"wikipedia=de:Zuckerhütl"
"wikipedia=it:Odecla"	"wikipedia=it:Succivo"
"wikipedia:sc=Bonolva"	"wikipedia=it:Palatium Vetus"
"wikipedia=it:Monte Sautron"	"wikipedia=it:Basilica di Santa Maria della Steccata"
"wikipedia=it:Chiesa di Santa Maria della Stella (Alcamo)"	"wikipedia=it:Ghiacciaio delle Sengie"
"wikipedia=it:Brancaleone (Italia)"	"wikipedia=it:Chiesa di Santa Maria delle Scale"
"wikipedia=it:Albina (torrente)"	"wikipedia=it:Odecla"
"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"	"wikipedia:sc=Bonolva"
"wikipedia=it:Della Vittoria"	"wikipedia=it:Monte Sautron"
"wikipedia=it:Palazzo Borghese-Aldobrandini"	"wikipedia=it:Chiesa di Santa Maria della Stella (Alcamo)"
"wikipedia=it:Sass de Mura"	"wikipedia=it:Brancaleone (Italia)"
"wikipedia=it:Piario"	"wikipedia=it:Albina (torrente)"
"wikipedia=it:Chiesa di San Giovanni degli Eremiti"	"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"
"wikipedia=it:Tirli"	"wikipedia=it:Della Vittoria"
"wikipedia=it:Tadone"	"wikipedia=it:Palazzo Borghese-Aldobrandini"
"wikipedia=it:Scogli del Formaggio"	"wikipedia=it:Sass de Mura"
"wikipedia=it:Corigliano Calabro"	"wikipedia=it:Piario"
"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"	"wikipedia=it:Chiesa di San Giovanni degli Eremiti"
"wikipedia=en:Pons Neronianus"	"wikipedia=it:Tirli"
"wikipedia=it:Linea M1 (metropolitana di Milano)"	"wikipedia=it:Tadone"
"wikipedia=it:Abbazia di San Magno (Fondi)"	"wikipedia=it:Scogli del Formaggio"
"wikipedia=it:Passo del Muraglione"	"wikipedia=it:Corigliano Calabro"
"wikipedia=it:Colmurano"	"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"
"wikipedia=it:Macognano"	"wikipedia=en:Pons Neronianus"
"wikipedia=de:Lago Maggiore"	"wikipedia=it:Linea M1 (metropolitana di Milano)"
"wikipedia=it:Turi"	"wikipedia=it:Abbazia di San Magno (Fondi)"
"wikipedia=it:Berzano di San Pietro"	"wikipedia=it:Passo del Muraglione"
"wikipedia=it:Parco nazionale dell'Appennino Lucano Val d'Agri Lagonegrese"	"wikipedia=it:Colmurano"
"wikipedia=it:Bergamasco (Italia)"	"wikipedia=it:Macognano"
"wikipedia=it:Prezzo (Italia)"	"wikipedia=de:Lago Maggiore"
"wikipedia=it:San Sicario"	"wikipedia=it:Turi"
"wikipedia=it:Edicola di Santa Maria Nascente"	"wikipedia=it:Berzano di San Pietro"
"wikipedia=it:Sampieri"	"wikipedia=it:Parco nazionale dell'Appennino Lucano Val d'Agri Lagonegrese"
"wikipedia=it:Sotto Frua"	"wikipedia=it:Bergamasco (Italia)"
"wikipedia=it:Naxos"	"wikipedia=it:Prezzo (Italia)"
"wikipedia=it:Strada in Chianti"	"wikipedia=it:San Sicario"
"wikipedia=it:Persico Dosimo"	"wikipedia=it:Edicola di Santa Maria Nascente"
