"Aug 09"	"Aug 10"
"wikipedia=it:Pont Canavese"	"wikipedia=it:Torrente Sorico"
"wikipedia=it:Santa Maria di Leuca#Il faro di Leuca"	"wikipedia=it:Chiesa dei Santi Giuseppe e Lucia al Galluzzo"
"wikipedia=it:Santa Maria Imbaro"	"wikipedia=it:Rocchetta Tanaro"
"wikipedia=it:Stazione di Rometta Messinese"	"wikipedia=it:Molinella"
"wikipedia=it:Cima Altemberg"	"wikipedia=it:Chiesa di San Michele Visdomini"
"wikipedia=it:Rancio Valcuvia"	"wikipedia=it:Arcore"
"wikipedia=it:Basilica di Santa Maria Assunta (Torcello)"	"wikipedia=it:Museo etnografico siciliano Giuseppe Pitrè"
"wikipedia=it:Poggiardo"	"wikipedia=it:Castelnovo ne' Monti"
"wikipedia=it:Stazione di Serravalle Scrivia"	"wikipedia=it:Chiesa di Santa Maria di Gesù (Catania)"
"wikipedia=it:Vittorio Veneto"	"wikipedia=it:Torresina"
"wikipedia=it:Torre (fiume)"	"wikipedia=it:Museo archeologico nazionale di Luni"
"wikipedia=it:Stazione di Baronissi"	"wikipedia=it:Fossalto"
"wikipedia=it:Stadio Mario Sandrini"	"wikipedia=it:Chiesa di San Giorgio di Bavari"
"wikipedia=it:Pizzo Zupò"	"wikipedia=it:Chiesa della Beata Elisabetta Vendramini"
"wikipedia=it:Muro Tenente"	"wikipedia=it:Torre della Castagna"
"wikipedia=it:Palazzo dell'Annunziata"	"wikipedia=it:Aiguille de Leschaux"
"wikipedia=it:Piazza della Bocca della Verità"	"wikipedia=it:Pont Canavese"
"wikipedia=it:Stazione di Treviglio Ovest"	"wikipedia=it:Santa Maria di Leuca#Il faro di Leuca"
"wikipedia=it:Mausoleo Schilizzi"	"wikipedia=it:Santa Maria Imbaro"
"wikipedia=it:Traona"	"wikipedia=it:Stazione di Rometta Messinese"
"wikipedia=it:Novate Milanese"	"wikipedia=it:Cima Altemberg"
"wikipedia=it:Piazza di Siena"	"wikipedia=it:Rancio Valcuvia"
"wikipedia=it:Villafranca Tirrena"	"wikipedia=it:Basilica di Santa Maria Assunta (Torcello)"
"wikipedia=it:Oratorio dei Buonomini di San Martino"	"wikipedia=it:Poggiardo"
"wikipedia=it:Rifugio Segantini in val d'Amola"	"wikipedia=it:Stazione di Serravalle Scrivia"
"wikipedia=it:Ceregnano"	"wikipedia=it:Vittorio Veneto"
"wikipedia=it:Lido di Camaiore"	"wikipedia=it:Torre (fiume)"
"wikipedia=it:Procchio"	"wikipedia=it:Stazione di Baronissi"
"wikipedia=it:Argimusco"	"wikipedia=it:Stadio Mario Sandrini"
"wikipedia=it:Castello baron Gamba"	"wikipedia=it:Pizzo Zupò"
"wikipedia=it:Aeroporto di Roma-Ciampino"	"wikipedia=it:Muro Tenente"
"wikipedia=it:Palazzo della Loggia"	"wikipedia=it:Palazzo dell'Annunziata"
"wikipedia=it:San Leucio del Sannio"	"wikipedia=it:Piazza della Bocca della Verità"
"wikipedia=it:Chiesa di San Michele (Alghero)"	"wikipedia=it:Stazione di Treviglio Ovest"
"wikipedia=it:Collegiata di Sant'Agata (Asciano)"	"wikipedia=it:Mausoleo Schilizzi"
"wikipedia=it:Forte Corbin"	"wikipedia=it:Traona"
"wikipedia=it:Lago dell'Ingagna"	"wikipedia=it:Novate Milanese"
"wikipedia=it:Lucus Feroniae"	"wikipedia=it:Piazza di Siena"
"wikipedia=it:Real Casa dei Matti di Palermo"	"wikipedia=it:Villafranca Tirrena"
"wikipedia=it:Chiesa dello Spirito Santo (Venezia)"	"wikipedia=it:Oratorio dei Buonomini di San Martino"
"wikipedia=it:Ortelle"	"wikipedia=it:Rifugio Segantini in val d'Amola"
"wikipedia=it:Ponte Rosello"	"wikipedia=it:Ceregnano"
"wikipedia=it:Museo archeologico nazionale di Taranto"	"wikipedia=it:Lido di Camaiore"
"wikipedia=it:Caserma Bandini"	"wikipedia=it:Procchio"
"wikipedia=it:Casa dei Grifi"	"wikipedia=it:Argimusco"
"wikipedia=it:Lago d'Arpy"	"wikipedia=it:Castello baron Gamba"
"wikipedia=it:Sinagoga centrale di Milano"	"wikipedia=it:Aeroporto di Roma-Ciampino"
"wikipedia=it:Montecalvo Versiggia"	"wikipedia=it:Palazzo della Loggia"
"wikipedia=it:Basilica di Nostra Signora Assunta"	"wikipedia=it:San Leucio del Sannio"
"wikipedia=it:Ciciliano"	"wikipedia=it:Chiesa di San Michele (Alghero)"
"wikipedia=it:Colosso di Barletta"	"wikipedia=it:Collegiata di Sant'Agata (Asciano)"
"wikipedia=it:Chiesa di Santa Maria Maddalena e Santa Teresa"	"wikipedia=it:Forte Corbin"
"wikipedia=it:Bivacco Luigi Pascal"	"wikipedia=it:Lago dell'Ingagna"
"wikipedia=it:Torno"	"wikipedia=it:Lucus Feroniae"
"wikipedia=it:Oratorio di San Pierino (Firenze)"	"wikipedia=it:Real Casa dei Matti di Palermo"
"wikipedia=it:Stazione di Miramare"	"wikipedia=it:Chiesa dello Spirito Santo (Venezia)"
"wikipedia=it:Formia"	"wikipedia=it:Ortelle"
"wikipedia=it:Vallo Canavese"	"wikipedia=it:Ponte Rosello"
"wikipedia=it:Chiesa della Madonna della Croce (Viggiù)"	"wikipedia=it:Museo archeologico nazionale di Taranto"
"wikipedia=it:Visciano"	"wikipedia=it:Caserma Bandini"
"wikipedia=it:Stazione di Casaletto Vaprio"	"wikipedia=it:Casa dei Grifi"
"wikipedia=it:Palazzo Barone (Salerno)"	"wikipedia=it:Lago d'Arpy"
"wikipedia=it:Ex monastero di Santa Chiara"	"wikipedia=it:Sinagoga centrale di Milano"
"wikipedia=it:Monte Tagliaferro"	"wikipedia=it:Montecalvo Versiggia"
"wikipedia=it:Acquario comunale Diacinto Cestoni"	"wikipedia=it:Basilica di Nostra Signora Assunta"
"wikipedia=it:Castelfranco Veneto"	"wikipedia=it:Ciciliano"
"wikipedia=it:Ferrovia Milano-Bologna (alta velocità)"	"wikipedia=it:Colosso di Barletta"
"wikipedia=it:Stazione di Carugo-Giussano"	"wikipedia=it:Chiesa di Santa Maria Maddalena e Santa Teresa"
"wikipedia=it:Montecchio (Darfo Boario Terme)"	"wikipedia=it:Bivacco Luigi Pascal"
"wikipedia=it:Piazza Tasso"	"wikipedia=it:Torno"
"wikipedia=it:Baia Arcile"	"wikipedia=it:Oratorio di San Pierino (Firenze)"
"wikipedia=it:Castello di Dinazzano"	"wikipedia=it:Stazione di Miramare"
"wikipedia=it:Forte Dossaccio"	"wikipedia=it:Formia"
"wikipedia=it:Cinema teatro 4 Mori"	"wikipedia=it:Vallo Canavese"
"wikipedia=it:Capo Lilibeo"	"wikipedia=it:Chiesa della Madonna della Croce (Viggiù)"
"wikipedia=it:Aquileia"	"wikipedia=it:Visciano"
"wikipedia=it:Castello di Corigliano Calabro"	"wikipedia=it:Stazione di Casaletto Vaprio"
"wikipedia=it:Osservatorio astronomico di Collurania"	"wikipedia=it:Palazzo Barone (Salerno)"
"wikipedia=it:Tempietto di Sant'Emidio alle Grotte"	"wikipedia=it:Ex monastero di Santa Chiara"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Cagliari)"	"wikipedia=it:Monte Tagliaferro"
"wikipedia=it:Monte Santa Croce"	"wikipedia=it:Acquario comunale Diacinto Cestoni"
"wikipedia=it:Cima Carega"	"wikipedia=it:Castelfranco Veneto"
"wikipedia=it:Odeon di Reggio Calabria"	"wikipedia=it:Ferrovia Milano-Bologna (alta velocità)"
"wikipedia=it:Montoggio"	"wikipedia=it:Stazione di Carugo-Giussano"
"wikipedia=it:Pizzo Galleggione"	"wikipedia=it:Montecchio (Darfo Boario Terme)"
"wikipedia=it:Santuario della Madonna di Dinnammare"	"wikipedia=it:Piazza Tasso"
"wikipedia=it:Chiesa di Sant'Agostino (Prato)"	"wikipedia=it:Baia Arcile"
"wikipedia=it:Teatro Nuovo (Milano)"	"wikipedia=it:Castello di Dinazzano"
"wikipedia=it:Pieve di Santa Maria Assunta (Capraia Isola)"	"wikipedia=it:Forte Dossaccio"
"wikipedia=it:Bussero (metropolitana di Milano)"	"wikipedia=it:Cinema teatro 4 Mori"
"wikipedia=it:Monte Saccarello"	"wikipedia=it:Capo Lilibeo"
"wikipedia=it:Istria (metropolitana di Milano)"	"wikipedia=it:Aquileia"
"wikipedia=it:Politecnico di Torino"	"wikipedia=it:Castello di Corigliano Calabro"
"wikipedia=it:Stazione di Serravalle Pistoiese"	"wikipedia=it:Osservatorio astronomico di Collurania"
"wikipedia=it:Barano d'Ischia"	"wikipedia=it:Tempietto di Sant'Emidio alle Grotte"
"wikipedia=it:Stazione di Badia Polesine"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Cagliari)"
"wikipedia=it:Crast' Agüzza"	"wikipedia=it:Monte Santa Croce"
"wikipedia=it:Lidl"	"wikipedia=it:Cima Carega"
"wikipedia:it=http://it.wikipedia.org/wiki/Laghetti"	"wikipedia=it:Odeon di Reggio Calabria"
"wikipedia=it:Canale Regina Elena"	"wikipedia=it:Montoggio"
"wikipedia=it:Piazza C.L.N."	"wikipedia=it:Pizzo Galleggione"
"wikipedia=de:St.-Vigil-Kirche (Kastelruth)"	"wikipedia=it:Santuario della Madonna di Dinnammare"
"wikipedia=it:Gorzegno"	"wikipedia=it:Chiesa di Sant'Agostino (Prato)"
"wikipedia=it:Santuario di Santa Maria della Rotonda"	"wikipedia=it:Teatro Nuovo (Milano)"
"wikipedia=it:Palazzo della Ragione (Verona)"	"wikipedia=it:Pieve di Santa Maria Assunta (Capraia Isola)"
"wikipedia=it:Domodossola"	"wikipedia=it:Bussero (metropolitana di Milano)"
"wikipedia=it:Scoglio Ferale"	"wikipedia=it:Monte Saccarello"
"wikipedia=de:Heinfels"	"wikipedia=it:Istria (metropolitana di Milano)"
"wikipedia=it:Monte Sannace"	"wikipedia=it:Politecnico di Torino"
"wikipedia=it:Stazzano"	"wikipedia=it:Stazione di Serravalle Pistoiese"
"wikipedia=it:Monte Pozza"	"wikipedia=it:Barano d'Ischia"
"wikipedia=it:Ca' d'Oro (Vicenza)"	"wikipedia=it:Stazione di Badia Polesine"
"wikipedia=it:Stazione di Manziana-Canale Monterano"	"wikipedia=it:Crast' Agüzza"
"wikipedia=it:Bognanco"	"wikipedia=it:Lidl"
"wikipedia=it:Prealpino (metropolitana di Brescia)"	"wikipedia:it=http://it.wikipedia.org/wiki/Laghetti"
"wikipedia=it:Chiesa di San Giovanni Battista (Monterosso al Mare)"	"wikipedia=it:Canale Regina Elena"
"wikipedia=it:Monte Seewassernock"	"wikipedia=it:Piazza C.L.N."
"wikipedia=it:Pian dei Mantellini"	"wikipedia=de:St.-Vigil-Kirche (Kastelruth)"
"wikipedia=it:La neve nel bicchiere"	"wikipedia=it:Gorzegno"
"wikipedia=it:Ormea"	"wikipedia=it:Santuario di Santa Maria della Rotonda"
"wikipedia=it:Palazzo Beneventano della Corte"	"wikipedia=it:Palazzo della Ragione (Verona)"
"wikipedia=it:Chiesa di San Giacomo Maggiore (Mele)"	"wikipedia=it:Domodossola"
"wikipedia=en:Stadio Dino Manuzzi"	"wikipedia=it:Scoglio Ferale"
"wikipedia=it:Cimbergo"	"wikipedia=de:Heinfels"
"wikipedia=it:Colle di Brianza"	"wikipedia=it:Monte Sannace"
"wikipedia=it:Monumento nazionale al carabiniere"	"wikipedia=it:Stazzano"
"wikipedia=it:Stazione di Cairo Montenotte"	"wikipedia=it:Monte Pozza"
"wikipedia=it:Bibiana (Italia)"	"wikipedia=it:Ca' d'Oro (Vicenza)"
"wikipedia=it:Parco della Palude di Onara"	"wikipedia=it:Stazione di Manziana-Canale Monterano"
"wikipedia=it:Punte Patrì"	"wikipedia=it:Bognanco"
"wikipedia=it:Poggiofiorito"	"wikipedia=it:Prealpino (metropolitana di Brescia)"
"wikipedia=it:Ponte dell'autostrada A12"	"wikipedia=it:Chiesa di San Giovanni Battista (Monterosso al Mare)"
"wikipedia=it:Glorenza"	"wikipedia=it:Monte Seewassernock"
"wikipedia=it:Gerenzago"	"wikipedia=it:Pian dei Mantellini"
"wikipedia=it:Colletta delle Salse"	"wikipedia=it:La neve nel bicchiere"
"wikipedia:de=Kellerspitzen"	"wikipedia=it:Ormea"
"wikipedia=it:Riserva naturale Fontanile Brancaleone"	"wikipedia=it:Palazzo Beneventano della Corte"
"wikipedia=it:Palazzo Doria-Spinola"	"wikipedia=it:Chiesa di San Giacomo Maggiore (Mele)"
"wikipedia=it:Monumento ad Alberto da Giussano"	"wikipedia=en:Stadio Dino Manuzzi"
"wikipedia=it:Stazione di Como Lago"	"wikipedia=it:Cimbergo"
"wikipedia=it:Ficarra"	"wikipedia=it:Colle di Brianza"
"wikipedia=it:Bagnolo (Tavazzano con Villavesco)"	"wikipedia=it:Monumento nazionale al carabiniere"
"wikipedia=it:Adrano"	"wikipedia=it:Stazione di Cairo Montenotte"
"wikipedia=it:Sanfrè"	"wikipedia=it:Bibiana (Italia)"
"wikipedia=it:Ghiacciaio della Sforzellina"	"wikipedia=it:Parco della Palude di Onara"
"wikipedia=it:Capodrise"	"wikipedia=it:Punte Patrì"
"wikipedia=it:Mura aureliane"	"wikipedia=it:Poggiofiorito"
"wikipedia=it:Dittaino (fiume)"	"wikipedia=it:Ponte dell'autostrada A12"
"wikipedia=it:Tomba François"	"wikipedia=it:Glorenza"
"wikipedia=en:Arch of Titus"	"wikipedia=it:Gerenzago"
"wikipedia=it:Chiesa di San Nicola a Nilo"	"wikipedia=it:Colletta delle Salse"
"wikipedia=it:Unione Sportiva Dilettantistica Follonica"	"wikipedia:de=Kellerspitzen"
"wikipedia=it:Cordenons"	"wikipedia=it:Riserva naturale Fontanile Brancaleone"
"wikipedia=it:Moniga del Garda"	"wikipedia=it:Palazzo Doria-Spinola"
"wikipedia=it:Stazione di Fabriano"	"wikipedia=it:Monumento ad Alberto da Giussano"
"wikipedia=en:Porta Maggiore"	"wikipedia=it:Stazione di Como Lago"
"wikipedia=it:Torino"	"wikipedia=it:Ficarra"
"wikipedia=it:Salizzole"	"wikipedia=it:Bagnolo (Tavazzano con Villavesco)"
"wikipedia=it:Collinas"	"wikipedia=it:Adrano"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Casella)"	"wikipedia=it:Sanfrè"
"wikipedia=it:Stazione di Morgex"	"wikipedia=it:Ghiacciaio della Sforzellina"
"wikipedia=it:Stazione di Bogliasco"	"wikipedia=it:Capodrise"
"wikipedia=it:Torre del Lago Puccini"	"wikipedia=it:Mura aureliane"
"wikipedia=it:Palazzo Farrattini"	"wikipedia=it:Dittaino (fiume)"
"wikipedia=it:Chiesa della Martorana"	"wikipedia=it:Tomba François"
"wikipedia=it:Minervino di Lecce"	"wikipedia=en:Arch of Titus"
"wikipedia=it:Petrella Tifernina"	"wikipedia=it:Chiesa di San Nicola a Nilo"
"wikipedia=it:Canale d'Agordo"	"wikipedia=it:Unione Sportiva Dilettantistica Follonica"
"wikipedia=it:Italia in miniatura"	"wikipedia=it:Cordenons"
"wikipedia=it:Villa Niscemi"	"wikipedia=it:Moniga del Garda"
"wikipedia=it:Travagliato"	"wikipedia=it:Stazione di Fabriano"
"wikipedia=it:Facoltà teologica del Triveneto"	"wikipedia=en:Porta Maggiore"
"wikipedia=it:Villa Manin Cantarella"	"wikipedia=it:Torino"
"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"	"wikipedia=it:Salizzole"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"	"wikipedia=it:Collinas"
"wikipedia=en:Christ of the Abyss"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Casella)"
"wikipedia=it:Lago di Bilancino"	"wikipedia=it:Stazione di Morgex"
"wikipedia=it:Chiesa di San Biagio (Villasor)"	"wikipedia=it:Stazione di Bogliasco"
"wikipedia=it:Ardore"	"wikipedia=it:Torre del Lago Puccini"
"wikipedia=it:Stadio Teofilo Patini"	"wikipedia=it:Palazzo Farrattini"
"wikipedia=it:Duomo di Jesi"	"wikipedia=it:Chiesa della Martorana"
"wikipedia=it:Chiesa dei Santi Francesco e Giustina"	"wikipedia=it:Minervino di Lecce"
"wikipedia=it:Sinarca"	"wikipedia=it:Petrella Tifernina"
"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"	"wikipedia=it:Canale d'Agordo"
"wikipedia=it:Via Gregoriana"	"wikipedia=it:Italia in miniatura"
"wikipedia=it:Pontinvrea"	"wikipedia=it:Villa Niscemi"
"wikipedia=it:Chiesa dell'Annunziatella"	"wikipedia=it:Travagliato"
"wikipedia=it:Villa Zorn"	"wikipedia=it:Facoltà teologica del Triveneto"
"wikipedia=it:Abbateggio"	"wikipedia=it:Villa Manin Cantarella"
"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"	"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"
"wikipedia=it:Abbazia di San Pancrazio al Fango"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"
"wikipedia=it:Monte Platasse"	"wikipedia=en:Christ of the Abyss"
"wikipedia=it:Bollettone"	"wikipedia=it:Lago di Bilancino"
"wikipedia=fr:Refuge du Carro"	"wikipedia=it:Chiesa di San Biagio (Villasor)"
"wikipedia=it:Torre di San Gemiliano"	"wikipedia=it:Ardore"
"wikipedia=it:San Michele Mondovì"	"wikipedia=it:Stadio Teofilo Patini"
"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"	"wikipedia=it:Duomo di Jesi"
"wikipedia=it:Stazione di Zambana"	"wikipedia=it:Chiesa dei Santi Francesco e Giustina"
"wikipedia=it:Crucoli"	"wikipedia=it:Sinarca"
"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Milano)"	"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"
"wikipedia=it:Castelfeder"	"wikipedia=it:Via Gregoriana"
"wikipedia=it:Maretto"	"wikipedia=it:Pontinvrea"
"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"	"wikipedia=it:Chiesa dell'Annunziatella"
"wikipedia=hr:Dvorac Miramare kraj Trsta"	"wikipedia=it:Villa Zorn"
"wikipedia=it:Sabbiuno di Montagna"	"wikipedia=it:Abbateggio"
"wikipedia=it:Ostra (Italia)"	"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"
"wikipedia=it:Monte Dragone (Aurunci)"	"wikipedia=it:Abbazia di San Pancrazio al Fango"
"wikipedia=it:Casalnoceto"	"wikipedia=it:Monte Platasse"
"wikipedia=it:Ponte di Cecco"	"wikipedia=it:Bollettone"
"wikipedia=it:Piccola Rocca dei Baranci"	"wikipedia=fr:Refuge du Carro"
"wikipedia=it:Altidona"	"wikipedia=it:Torre di San Gemiliano"
"wikipedia=it:Francavilla Fontana"	"wikipedia=it:San Michele Mondovì"
"wikipedia=it:Monterubbiano"	"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"
"wikipedia=it:Passo Rolle"	"wikipedia=it:Stazione di Zambana"
"wikipedia=it:Chiesa Madonnina dei Ronchi"	"wikipedia=it:Crucoli"
"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Milano)"
"wikipedia=it:Stazione di Varano"	"wikipedia=it:Castelfeder"
"wikipedia=it:Isola Bella (Taormina)"	"wikipedia=it:Maretto"
"wikipedia=it:Stazione di San Benedetto del Tronto"	"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"
"wikipedia:it=Monastero di Sabiona"	"wikipedia=hr:Dvorac Miramare kraj Trsta"
"wikipedia=it:Chiesa di San Giuseppe di Castello"	"wikipedia=it:Sabbiuno di Montagna"
"wikipedia=it:Stazione di Castellaneta"	"wikipedia=it:Ostra (Italia)"
"wikipedia=it:Casa Sannitica"	"wikipedia=it:Monte Dragone (Aurunci)"
"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"	"wikipedia=it:Casalnoceto"
"wikipedia=it:Castelmola"	"wikipedia=it:Ponte di Cecco"
"wikipedia=it:Pinacoteca di Brera"	"wikipedia=it:Piccola Rocca dei Baranci"
"wikipedia=it:Curino"	"wikipedia=it:Altidona"
"wikipedia=it:Stazione di Viterbo Porta Romana"	"wikipedia=it:Francavilla Fontana"
"wikipedia=it:Palazzo Marcello (Santa Croce)"	"wikipedia=it:Monterubbiano"
"wikipedia=it:Riserva naturale orientata Torre Salsa"	"wikipedia=it:Passo Rolle"
"wikipedia=it:Pontida"	"wikipedia=it:Chiesa Madonnina dei Ronchi"
"wikipedia=de:Soglio GR"	"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"
"wikipedia=it:Rivodutri"	"wikipedia=it:Stazione di Varano"
"wikipedia=fr:Grande Traversata delle Alpi"	"wikipedia=it:Isola Bella (Taormina)"
"wikipedia=it:Regalbuto"	"wikipedia=it:Stazione di San Benedetto del Tronto"
"wikipedia=it:Castello Medioevale"	"wikipedia:it=Monastero di Sabiona"
"wikipedia=it:Villa Carcina"	"wikipedia=it:Chiesa di San Giuseppe di Castello"
"wikipedia=it:Stadio Verino Zanutto"	"wikipedia=it:Stazione di Castellaneta"
"wikipedia=it:Carpi"	"wikipedia=it:Casa Sannitica"
"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"	"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"
"wikipedia=it:Rifugio Cavazza al Pisciadù"	"wikipedia=it:Castelmola"
"wikipedia=it:Chiesa di Sant'Antonio la Macchia"	"wikipedia=it:Pinacoteca di Brera"
"wikipedia=it:Piscina Goffredo Nannini"	"wikipedia=it:Curino"
"wikipedia=it:Stazione di Gemelli"	"wikipedia=it:Stazione di Viterbo Porta Romana"
"wikipedia=it:Castel Rametz"	"wikipedia=it:Palazzo Marcello (Santa Croce)"
"wikipedia=it:Lago di Lucrino"	"wikipedia=it:Riserva naturale orientata Torre Salsa"
"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"	"wikipedia=it:Pontida"
"wikipedia=it:Vicoli"	"wikipedia=de:Soglio GR"
"wikipedia=it:Cimitero monumentale di Catania"	"wikipedia=it:Rivodutri"
"wikipedia=it:Passo di Vallanta"	"wikipedia=fr:Grande Traversata delle Alpi"
"wikipedia=it:Cavargna"	"wikipedia=it:Regalbuto"
"wikipedia=it:Santa Margherita (Messina)"	"wikipedia=it:Castello Medioevale"
"wikipedia=it:Ponte Nizza"	"wikipedia=it:Villa Carcina"
"wikipedia=it:Stazione di Viterbo"	"wikipedia=it:Stadio Verino Zanutto"
"wikipedia=it:Murano"	"wikipedia=it:Carpi"
"wikipedia=it:Malosco"	"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"
"wikipedia=it:Villa Piovene"	"wikipedia=it:Rifugio Cavazza al Pisciadù"
"wikipedia=it:Mole Antonelliana"	"wikipedia=it:Chiesa di Sant'Antonio la Macchia"
"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"	"wikipedia=it:Piscina Goffredo Nannini"
"wikipedia=it:Scior Carera"	"wikipedia=it:Stazione di Gemelli"
"wikipedia=it:Stazione di Carnia"	"wikipedia=it:Castel Rametz"
"wikipedia=it:Monte Grosso (Alpi Liguri)"	"wikipedia=it:Lago di Lucrino"
"wikipedia=it:Biagioni"	"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"
"wikipedia=it:Prali"	"wikipedia=it:Vicoli"
"wikipedia=it:Chiomonte"	"wikipedia=it:Cimitero monumentale di Catania"
"wikipedia=it:Bivacco Federico Zullo"	"wikipedia=it:Passo di Vallanta"
"wikipedia=it:Santuario della Madonna di Caravaggio"	"wikipedia=it:Cavargna"
"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"	"wikipedia=it:Santa Margherita (Messina)"
"wikipedia=it:Parco regionale del Corno alle Scale"	"wikipedia=it:Ponte Nizza"
"wikipedia=it:Chiesa dei Santi Paolino e Donato"	"wikipedia=it:Stazione di Viterbo"
"wikipedia=it:Deliceto"	"wikipedia=it:Murano"
"wikipedia=it:I gigli (centro commerciale)"	"wikipedia=it:Malosco"
"wikipedia=it:Cappella di San Nicola (Nocera Inferiore)"	"wikipedia=it:Villa Piovene"
"wikipedia=it:Zelig (locale)"	"wikipedia=it:Mole Antonelliana"
"wikipedia=it:Oasi Bosco di San Silvestro"	"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"
"wikipedia=it:Pietracupa"	"wikipedia=it:Scior Carera"
"wikipedia=it:Chiesa di San Carlo (Torino)"	"wikipedia=it:Stazione di Carnia"
"wikipedia=it:Carassai"	"wikipedia=it:Monte Grosso (Alpi Liguri)"
"wikipedia=fr:Refuge du Goûter"	"wikipedia=it:Biagioni"
"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"	"wikipedia=it:Prali"
"wikipedia=it:Rivolta d'Adda"	"wikipedia=it:Chiomonte"
"wikipedia=it:Matelica"	"wikipedia=it:Bivacco Federico Zullo"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Saronno)"	"wikipedia=it:Santuario della Madonna di Caravaggio"
"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"	"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"
"wikipedia=en:Ponte Nomentano"	"wikipedia=it:Parco regionale del Corno alle Scale"
"wikipedia=it:Palazzo Giulio Pallavicini"	"wikipedia=it:Chiesa dei Santi Paolino e Donato"
"wikipedia=it:Chiesa di San Giuseppe al Corso"	"wikipedia=it:Deliceto"
"wikipedia=it:Palazzo di Ubaldino Peruzzi"	"wikipedia=it:I gigli (centro commerciale)"
"wikipedia=it:Stazione di Ferrara Aleotti"	"wikipedia=it:Cappella di San Nicola (Nocera Inferiore)"
"wikipedia=it:Stazione di Piscinola Scampia"	"wikipedia=it:Zelig (locale)"
"wikipedia=it:Trevignano"	"wikipedia=it:Oasi Bosco di San Silvestro"
"wikipedia=it:Museo lapidario (Ferrara)"	"wikipedia=it:Pietracupa"
"wikipedia=it:Galatro"	"wikipedia=it:Chiesa di San Carlo (Torino)"
"wikipedia=it:Cimitero militare germanico di Pomezia"	"wikipedia=it:Carassai"
"wikipedia=it:Biancavilla"	"wikipedia=fr:Refuge du Goûter"
"wikipedia=it:Sizzano"	"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"
"wikipedia=it:Santo Stefano di Magra"	"wikipedia=it:Rivolta d'Adda"
"wikipedia=it:S'acqua 'e is dolus"	"wikipedia=it:Matelica"
"wikipedia=it:Chiesa di Santa Maria di Monteverginella"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Saronno)"
"wikipedia=it:Stazione di Mondovì"	"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"
"wikipedia=it:Acquafredda"	"wikipedia=en:Ponte Nomentano"
"wikipedia=it:Oyace"	"wikipedia=it:Palazzo Giulio Pallavicini"
"wikipedia=it:Abbazia di San Lorenzo (Trento)"	"wikipedia=it:Chiesa di San Giuseppe al Corso"
"wikipedia=it:Chiesa dei Santi Benedetto e Scolastica all'Argentina"	"wikipedia=it:Palazzo di Ubaldino Peruzzi"
"wikipedia=it:Canneto Pavese"	"wikipedia=it:Stazione di Ferrara Aleotti"
"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"	"wikipedia=it:Stazione di Piscinola Scampia"
"wikipedia=it:Eloro"	"wikipedia=it:Trevignano"
"wikipedia=de:Tirol (Bundesland)"	"wikipedia=it:Museo lapidario (Ferrara)"
"wikipedia=it:Jägerhorn"	"wikipedia=it:Galatro"
"wikipedia=it:Stazione di San Pietro in Casale"	"wikipedia=it:Cimitero militare germanico di Pomezia"
"wikipedia=it:Lago di Santa Luce"	"wikipedia=it:Biancavilla"
"wikipedia=it:Pizzo Diei"	"wikipedia=it:Sizzano"
