"Nov 24"	"Nov 25"
"wikipedia=it:Anfiteatro romano di Rimini"	"wikipedia:sc=Nujvi"
"wikipedia=it:Cerrè Marabino"	"wikipedia=it:Sasso di Valfredda"
"wikipedia=en:Altinum"	"wikipedia=it:Rifugio Cesare Ponti"
"wikipedia=it:Cerisola"	"wikipedia=it:Castelletto in Garfagnana"
"wikipedia=it:Stazione di Bolzano Novarese"	"wikipedia=it:Chiesa di Santa Rita da Cascia alle Vergini"
"wikipedia=it:Sovramonte"	"wikipedia=it:Casazza (Brescia)"
"wikipedia=it:Madonna della Salute (Maser)"	"wikipedia=it:Castellano (Villa Lagarina)"
"wikipedia=it:Pista ciclabile della Riviera Berica"	"wikipedia=it:Anfiteatro romano di Rimini"
"wikipedia=it:Chiesa di San Demetrio (Oschiri)"	"wikipedia=it:Cerrè Marabino"
"wikipedia=it:Casigliano"	"wikipedia=en:Altinum"
"wikipedia=it:Stazione di Voltana"	"wikipedia=it:Cerisola"
"wikipedia=it:Castello di Triana"	"wikipedia=it:Stazione di Bolzano Novarese"
"wikipedia=it:Dogana (Civitella Paganico)"	"wikipedia=it:Sovramonte"
"wikipedia=it:Torre di Cala Regina"	"wikipedia=it:Madonna della Salute (Maser)"
"wikipedia=it:Stazione di Caldosa"	"wikipedia=it:Pista ciclabile della Riviera Berica"
"wikipedia=it:Palazzo Savorgnan"	"wikipedia=it:Chiesa di San Demetrio (Oschiri)"
"wikipedia=it:Alpo (Villafranca di Verona)"	"wikipedia=it:Casigliano"
"wikipedia=it:Castel Gabbiano"	"wikipedia=it:Stazione di Voltana"
"wikipedia=it:Spotorno"	"wikipedia=it:Castello di Triana"
"wikipedia=it:Monte Salvaro"	"wikipedia=it:Dogana (Civitella Paganico)"
"wikipedia=it:Lago di Lamar"	"wikipedia=it:Torre di Cala Regina"
"wikipedia=it:Complesso monumentale di Santa Sofia (Salerno)"	"wikipedia=it:Stazione di Caldosa"
"wikipedia=it:Terrazzano"	"wikipedia=it:Palazzo Savorgnan"
"wikipedia=it:Marciano della Chiana"	"wikipedia=it:Alpo (Villafranca di Verona)"
"wikipedia=it:Centro di produzione Rai di Milano"	"wikipedia=it:Castel Gabbiano"
"wikipedia=it:Sinagoga di Casale Monferrato"	"wikipedia=it:Spotorno"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Morrocco)"	"wikipedia=it:Monte Salvaro"
"wikipedia=it:Faro settentrionale della Meloria"	"wikipedia=it:Lago di Lamar"
"wikipedia=it:Chiesa parrocchiale dei Santi Vincenzo e Anastasio (Varallo Pombia)"	"wikipedia=it:Complesso monumentale di Santa Sofia (Salerno)"
"wikipedia=it:Settimo Rottaro"	"wikipedia=it:Terrazzano"
"wikipedia=it:Genga"	"wikipedia=it:Marciano della Chiana"
"wikipedia=it:Colle del Teodulo"	"wikipedia=it:Centro di produzione Rai di Milano"
"wikipedia=it:Fonte Ostiense"	"wikipedia=it:Sinagoga di Casale Monferrato"
"wikipedia=it:Abbazia di Fruttuaria"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Morrocco)"
"wikipedia=it:Villa Beffa"	"wikipedia=it:Faro settentrionale della Meloria"
"wikipedia=it:Stazione di Giardinetti"	"wikipedia=it:Chiesa parrocchiale dei Santi Vincenzo e Anastasio (Varallo Pombia)"
"wikipedia=it:Stazione di Reggio Emilia AV Mediopadana"	"wikipedia=it:Settimo Rottaro"
"wikipedia=it:Monte Zebio"	"wikipedia=it:Genga"
"wikipedia=sl:Nadiža"	"wikipedia=it:Colle del Teodulo"
"wikipedia=it:Pizzo Redorta"	"wikipedia=it:Fonte Ostiense"
"wikipedia=it:Chiesa della Beata Maria Vergine Assunta"	"wikipedia=it:Abbazia di Fruttuaria"
"wikipedia=it:Verdesina"	"wikipedia=it:Villa Beffa"
"wikipedia=it:Palazzo Ducale (Urbino)"	"wikipedia=it:Stazione di Giardinetti"
"wikipedia=it:Porta Alchemica"	"wikipedia=it:Stazione di Reggio Emilia AV Mediopadana"
"wikipedia=it:Stazione di Gavirate"	"wikipedia=it:Monte Zebio"
"wikipedia=it:Trivio (Formia)"	"wikipedia=sl:Nadiža"
"wikipedia=it:Piccolo Corno Gries"	"wikipedia=it:Pizzo Redorta"
"wikipedia=it:Palazzo dell'Aeronautica"	"wikipedia=it:Chiesa della Beata Maria Vergine Assunta"
"wikipedia=de:Große Windschar"	"wikipedia=it:Verdesina"
"wikipedia=it:Cenaia"	"wikipedia=it:Palazzo Ducale (Urbino)"
"wikipedia=it:Aeroporto di Bologna-Borgo Panigale"	"wikipedia=it:Porta Alchemica"
"wikipedia=it:Acer campestre"	"wikipedia=it:Stazione di Gavirate"
"wikipedia=it:Ceppato"	"wikipedia=it:Trivio (Formia)"
"wikipedia=it:Gradiscutta (Varmo)"	"wikipedia=it:Piccolo Corno Gries"
"wikipedia=it:Levanna Occidentale"	"wikipedia=it:Palazzo dell'Aeronautica"
"wikipedia=it:Stazione di Rovato Città"	"wikipedia=de:Große Windschar"
"wikipedia=it:Biblioteca civica Berio"	"wikipedia=it:Cenaia"
"wikipedia=it:Aveto"	"wikipedia=it:Aeroporto di Bologna-Borgo Panigale"
"wikipedia=it:Chiesa del Sacro Cuore (Montemurlo)"	"wikipedia=it:Acer campestre"
"wikipedia=it:Palazzo d'Aquino di Caramanico"	"wikipedia=it:Ceppato"
"wikipedia=it:Porto Ulisse"	"wikipedia=it:Gradiscutta (Varmo)"
"wikipedia=it:Palazzo Carrega-Cataldi"	"wikipedia=it:Levanna Occidentale"
"wikipedia=it:Stazione di Montereale Valcellina"	"wikipedia=it:Stazione di Rovato Città"
"wikipedia=it:Lago Cernello"	"wikipedia=it:Biblioteca civica Berio"
"wikipedia=it:Monticello Amiata"	"wikipedia=it:Aveto"
"wikipedia=it:Palazzo dei Congressi (Firenze)"	"wikipedia=it:Chiesa del Sacro Cuore (Montemurlo)"
"wikipedia=it:Calvizzano"	"wikipedia=it:Palazzo d'Aquino di Caramanico"
"wikipedia=it:Noale"	"wikipedia=it:Porto Ulisse"
"wikipedia=it:Contesse"	"wikipedia=it:Palazzo Carrega-Cataldi"
"wikipedia=it:Andezeno"	"wikipedia=it:Stazione di Montereale Valcellina"
"wikipedia=it:Teatro dell'Aquila"	"wikipedia=it:Lago Cernello"
"wikipedia=it:Certosa di Trisulti"	"wikipedia=it:Monticello Amiata"
"wikipedia=it:Giardino di Boboli#L'Orto di Giove"	"wikipedia=it:Palazzo dei Congressi (Firenze)"
"wikipedia=it:Chiesa di San Luca (Genova)"	"wikipedia=it:Calvizzano"
"wikipedia=it:Sarnano"	"wikipedia=it:Noale"
"wikipedia=it:Catacombe di Domitilla"	"wikipedia=it:Contesse"
"wikipedia=it:Chiesa di Santa Maria in Monticelli"	"wikipedia=it:Andezeno"
"wikipedia=it:Belsito"	"wikipedia=it:Teatro dell'Aquila"
"wikipedia=it:Pieve di San Giovanni Decollato (Montemurlo)"	"wikipedia=it:Certosa di Trisulti"
"wikipedia=it:Torre di Cala di Forno"	"wikipedia=it:Giardino di Boboli#L'Orto di Giove"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Pisa)"	"wikipedia=it:Chiesa di San Luca (Genova)"
"wikipedia=it:Oratorio dell'Annunziata"	"wikipedia=it:Sarnano"
"wikipedia=it:Stazione di San Bonifacio"	"wikipedia=it:Catacombe di Domitilla"
"wikipedia=it:Rifugio Perucca-Vuillermoz"	"wikipedia=it:Chiesa di Santa Maria in Monticelli"
"wikipedia=it:Palazzo Broggi"	"wikipedia=it:Belsito"
"wikipedia=it:Onci"	"wikipedia=it:Pieve di San Giovanni Decollato (Montemurlo)"
"wikipedia=it:Rio Santa Lucia"	"wikipedia=it:Torre di Cala di Forno"
"wikipedia=it:Santuario della Regina Pacis"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Pisa)"
"wikipedia=it:Prodo"	"wikipedia=it:Oratorio dell'Annunziata"
"wikipedia:it=Asuai"	"wikipedia=it:Stazione di San Bonifacio"
"wikipedia=it:Castello Sforzesco di Vigevano"	"wikipedia=it:Rifugio Perucca-Vuillermoz"
"wikipedia=it:Scuola Grande di San Fantin"	"wikipedia=it:Palazzo Broggi"
"wikipedia=it:Ponte di Ravazzone"	"wikipedia=it:Onci"
"wikipedia=it:Stazione di Chiavenna"	"wikipedia=it:Rio Santa Lucia"
"wikipedia=it:Casteldelmonte"	"wikipedia=it:Santuario della Regina Pacis"
"wikipedia=it:Duomo di Pisa"	"wikipedia=it:Prodo"
"wikipedia=it:Lentate sul Seveso"	"wikipedia:it=Asuai"
"wikipedia=it:Pietragalla"	"wikipedia=it:Castello Sforzesco di Vigevano"
"wikipedia=it:Palazzo Pinto di Salerno"	"wikipedia=it:Scuola Grande di San Fantin"
"wikipedia=it:Vallecrosia"	"wikipedia=it:Ponte di Ravazzone"
"wikipedia=it:Chiesa di Santa Margherita (Sori)"	"wikipedia=it:Stazione di Chiavenna"
"wikipedia=it:Torrente Sorico"	"wikipedia=it:Casteldelmonte"
"wikipedia=it:Chiesa dei Santi Giuseppe e Lucia al Galluzzo"	"wikipedia=it:Duomo di Pisa"
"wikipedia=it:Rocchetta Tanaro"	"wikipedia=it:Lentate sul Seveso"
"wikipedia=it:Basilica minore di San Sebastiano"	"wikipedia=it:Pietragalla"
"wikipedia=it:Chiesa dei Santi Apostoli (Firenze)"	"wikipedia=it:Palazzo Pinto di Salerno"
"wikipedia=it:Molinella"	"wikipedia=it:Vallecrosia"
"wikipedia=it:Chiesa di San Michele Visdomini"	"wikipedia=it:Chiesa di Santa Margherita (Sori)"
"wikipedia=it:Arcore"	"wikipedia=it:Torrente Sorico"
"wikipedia=it:Museo etnografico siciliano Giuseppe Pitrè"	"wikipedia=it:Chiesa dei Santi Giuseppe e Lucia al Galluzzo"
"wikipedia=it:Castelnovo ne' Monti"	"wikipedia=it:Rocchetta Tanaro"
"wikipedia=it:Real Casina di Caccia di Persano"	"wikipedia=it:Basilica minore di San Sebastiano"
"wikipedia=it:Chiesa di Santa Maria di Gesù (Catania)"	"wikipedia=it:Chiesa dei Santi Apostoli (Firenze)"
"wikipedia=it:Torresina"	"wikipedia=it:Molinella"
"wikipedia=it:Museo archeologico nazionale di Luni"	"wikipedia=it:Chiesa di San Michele Visdomini"
"wikipedia=it:Fossalto"	"wikipedia=it:Arcore"
"wikipedia=it:Chiesa di San Giorgio di Bavari"	"wikipedia=it:Museo etnografico siciliano Giuseppe Pitrè"
"wikipedia=it:Chiesa della Beata Elisabetta Vendramini"	"wikipedia=it:Castelnovo ne' Monti"
"wikipedia=it:Torre della Castagna"	"wikipedia=it:Real Casina di Caccia di Persano"
"wikipedia=it:Aiguille de Leschaux"	"wikipedia=it:Chiesa di Santa Maria di Gesù (Catania)"
"wikipedia=it:Stazione di Ponte dell'Olio"	"wikipedia=it:Torresina"
"wikipedia=it:Rivazza"	"wikipedia=it:Museo archeologico nazionale di Luni"
"wikipedia=it:Santa Maria di Leuca#Il faro di Leuca"	"wikipedia=it:Fossalto"
"wikipedia=it:Santa Maria Imbaro"	"wikipedia=it:Chiesa di San Giorgio di Bavari"
"wikipedia=it:Palazzo della Provincia (Ravenna)"	"wikipedia=it:Chiesa della Beata Elisabetta Vendramini"
"wikipedia=it:Stazione di Rometta Messinese"	"wikipedia=it:Torre della Castagna"
"wikipedia=it:San Giuliano Vecchio"	"wikipedia=it:Aiguille de Leschaux"
"wikipedia=it:Fontana delle Conchiglie"	"wikipedia=it:Stazione di Ponte dell'Olio"
"wikipedia=it:Cantieri navali Tosi di Taranto"	"wikipedia=it:Rivazza"
"wikipedia=it:Cima Altemberg"	"wikipedia=it:Santa Maria di Leuca#Il faro di Leuca"
"wikipedia=it:La Mazzanta"	"wikipedia=it:Santa Maria Imbaro"
"wikipedia=it:Rancio Valcuvia"	"wikipedia=it:Palazzo della Provincia (Ravenna)"
"wikipedia=it:Basilica di Santa Maria Assunta (Torcello)"	"wikipedia=it:Stazione di Rometta Messinese"
"wikipedia=it:Poggiardo"	"wikipedia=it:San Giuliano Vecchio"
"wikipedia=it:Folzano"	"wikipedia=it:Fontana delle Conchiglie"
"wikipedia=it:Vittorio Veneto"	"wikipedia=it:Cantieri navali Tosi di Taranto"
"wikipedia=it:Torre (fiume)"	"wikipedia=it:Cima Altemberg"
"wikipedia=it:Stazione di Baronissi"	"wikipedia=it:La Mazzanta"
"wikipedia=it:Stadio Mario Sandrini"	"wikipedia=it:Rancio Valcuvia"
"wikipedia=it:Pizzo Zupò"	"wikipedia=it:Basilica di Santa Maria Assunta (Torcello)"
"wikipedia=it:Stazione di Villabassa-Braies-Val di Braies"	"wikipedia=it:Poggiardo"
"wikipedia=it:Muro Tenente"	"wikipedia=it:Folzano"
"wikipedia=it:Cimitero militare polacco di Loreto"	"wikipedia=it:Vittorio Veneto"
"wikipedia=de:St. Stephan (Morter)"	"wikipedia=it:Torre (fiume)"
"wikipedia=it:Palazzo dell'Annunziata"	"wikipedia=it:Stazione di Baronissi"
"wikipedia=it:Oratorio di Sant'Ilario"	"wikipedia=it:Stadio Mario Sandrini"
"wikipedia=it:Piazza della Bocca della Verità"	"wikipedia=it:Pizzo Zupò"
"wikipedia=it:Stazione di Treviglio Ovest"	"wikipedia=it:Stazione di Villabassa-Braies-Val di Braies"
"wikipedia=it:Stagno (Lastra a Signa)"	"wikipedia=it:Muro Tenente"
"wikipedia=it:Duomo di Monfalcone"	"wikipedia=it:Cimitero militare polacco di Loreto"
"wikipedia=it:Casa di Goethe"	"wikipedia=de:St. Stephan (Morter)"
"wikipedia=it:Ortucchio"	"wikipedia=it:Palazzo dell'Annunziata"
"wikipedia=it:Novate Milanese"	"wikipedia=it:Oratorio di Sant'Ilario"
"wikipedia=it:Piazza di Siena"	"wikipedia=it:Piazza della Bocca della Verità"
"wikipedia=it:Villafranca Tirrena"	"wikipedia=it:Stazione di Treviglio Ovest"
"wikipedia=it:Oratorio dei Buonomini di San Martino"	"wikipedia=it:Stagno (Lastra a Signa)"
"wikipedia=it:Rifugio Segantini in val d'Amola"	"wikipedia=it:Duomo di Monfalcone"
"wikipedia=it:Ceregnano"	"wikipedia=it:Casa di Goethe"
"wikipedia=it:Lido di Camaiore"	"wikipedia=it:Ortucchio"
"wikipedia=it:Procchio"	"wikipedia=it:Novate Milanese"
"wikipedia=it:Argimusco"	"wikipedia=it:Piazza di Siena"
"wikipedia=it:Castello baron Gamba"	"wikipedia=it:Villafranca Tirrena"
"wikipedia=it:Aeroporto di Roma-Ciampino"	"wikipedia=it:Oratorio dei Buonomini di San Martino"
"wikipedia=it:Palazzo della Loggia"	"wikipedia=it:Rifugio Segantini in val d'Amola"
"wikipedia=it:San Leucio del Sannio"	"wikipedia=it:Ceregnano"
"wikipedia=it:Castello di Collepietra"	"wikipedia=it:Lido di Camaiore"
"wikipedia:de=Salurn"	"wikipedia=it:Procchio"
"wikipedia=it:Lago dell'Ingagna"	"wikipedia=it:Argimusco"
"wikipedia=it:Lucus Feroniae"	"wikipedia=it:Castello baron Gamba"
"wikipedia=it:Real Casa dei Matti di Palermo"	"wikipedia=it:Aeroporto di Roma-Ciampino"
"wikipedia=it:Chiesa di San Giuliano Martire (Roma)"	"wikipedia=it:Palazzo della Loggia"
"wikipedia=it:Ortelle"	"wikipedia=it:San Leucio del Sannio"
"wikipedia=it:Ponte Rosello"	"wikipedia=it:Castello di Collepietra"
"wikipedia=it:Lido di Lonato"	"wikipedia:de=Salurn"
"wikipedia=it:Sant'Elena Irpina"	"wikipedia=it:Lago dell'Ingagna"
"wikipedia=it:Ca' Noghera"	"wikipedia=it:Lucus Feroniae"
"wikipedia=it:Casa dei Grifi"	"wikipedia=it:Real Casa dei Matti di Palermo"
"wikipedia=it:Lago d'Arpy"	"wikipedia=it:Chiesa di San Giuliano Martire (Roma)"
"wikipedia=it:Sinagoga centrale di Milano"	"wikipedia=it:Ortelle"
"wikipedia=it:Montecalvo Versiggia"	"wikipedia=it:Ponte Rosello"
"wikipedia=it:Basilica di Nostra Signora Assunta"	"wikipedia=it:Lido di Lonato"
"wikipedia=it:Giardino di Boboli#Il Prato dell'Uccellare"	"wikipedia=it:Sant'Elena Irpina"
"wikipedia=it:Ciciliano"	"wikipedia=it:Ca' Noghera"
"wikipedia=it:Colosso di Barletta"	"wikipedia=it:Casa dei Grifi"
"wikipedia=it:Chiesa di Santa Maria Maddalena e Santa Teresa"	"wikipedia=it:Lago d'Arpy"
"wikipedia=it:Bivacco Luigi Pascal"	"wikipedia=it:Sinagoga centrale di Milano"
"wikipedia=it:Torno"	"wikipedia=it:Montecalvo Versiggia"
"wikipedia=it:Oratorio di San Pierino (Firenze)"	"wikipedia=it:Basilica di Nostra Signora Assunta"
"wikipedia=it:Stazione di Miramare"	"wikipedia=it:Giardino di Boboli#Il Prato dell'Uccellare"
"wikipedia=it:Formia"	"wikipedia=it:Ciciliano"
"wikipedia=it:Vallo Canavese"	"wikipedia=it:Colosso di Barletta"
"wikipedia=it:Chiesa della Madonna della Croce (Viggiù)"	"wikipedia=it:Chiesa di Santa Maria Maddalena e Santa Teresa"
"wikipedia=it:Parco dei Fontanili (Milano)"	"wikipedia=it:Bivacco Luigi Pascal"
"wikipedia=it:Castello della Valle"	"wikipedia=it:Torno"
"wikipedia=it:Palazzo Archinto"	"wikipedia=it:Oratorio di San Pierino (Firenze)"
"wikipedia=it:Stazione di Pont-Saint-Martin"	"wikipedia=it:Stazione di Miramare"
"wikipedia=it:Chiesa di San Pietro (Massa di Faicchio)"	"wikipedia=it:Formia"
"wikipedia=it:Stazione di Casaletto Vaprio"	"wikipedia=it:Vallo Canavese"
"wikipedia=it:Palazzo Barone (Salerno)"	"wikipedia=it:Chiesa della Madonna della Croce (Viggiù)"
"wikipedia=it:Monte Tagliaferro"	"wikipedia=it:Parco dei Fontanili (Milano)"
"wikipedia=it:Teatro Goldoni (Firenze)"	"wikipedia=it:Castello della Valle"
"wikipedia=it:Castelfranco Veneto"	"wikipedia=it:Palazzo Archinto"
"wikipedia=it:Ferrovia Milano-Bologna (alta velocità)"	"wikipedia=it:Stazione di Pont-Saint-Martin"
"wikipedia=it:Stazione di Carugo-Giussano"	"wikipedia=it:Chiesa di San Pietro (Massa di Faicchio)"
"wikipedia=it:Santuario di Montesenario"	"wikipedia=it:Stazione di Casaletto Vaprio"
"wikipedia=it:Montefelcino"	"wikipedia=it:Palazzo Barone (Salerno)"
"wikipedia=it:Baia Arcile"	"wikipedia=it:Monte Tagliaferro"
"wikipedia=it:Castello di Dinazzano"	"wikipedia=it:Teatro Goldoni (Firenze)"
"wikipedia=it:Stazione di Fiorano"	"wikipedia=it:Castelfranco Veneto"
"wikipedia=it:Castello (Livinallongo del Col di Lana)"	"wikipedia=it:Ferrovia Milano-Bologna (alta velocità)"
"wikipedia=it:Cinema teatro 4 Mori"	"wikipedia=it:Stazione di Carugo-Giussano"
"wikipedia=it:Capo Lilibeo"	"wikipedia=it:Santuario di Montesenario"
"wikipedia=it:Aquileia"	"wikipedia=it:Montefelcino"
"wikipedia=it:Cedri (Peccioli)"	"wikipedia=it:Baia Arcile"
"wikipedia=it:Castello di Corigliano Calabro"	"wikipedia=it:Castello di Dinazzano"
"wikipedia=it:Piave"	"wikipedia=it:Stazione di Fiorano"
"wikipedia=it:Passetto di Borgo"	"wikipedia=it:Castello (Livinallongo del Col di Lana)"
"wikipedia=it:Stirone"	"wikipedia=it:Cinema teatro 4 Mori"
"wikipedia=it:Osservatorio astronomico di Collurania"	"wikipedia=it:Capo Lilibeo"
"wikipedia=it:Oratorio di San Guido"	"wikipedia=it:Aquileia"
"wikipedia=it:Tempietto di Sant'Emidio alle Grotte"	"wikipedia=it:Cedri (Peccioli)"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Cagliari)"	"wikipedia=it:Castello di Corigliano Calabro"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Ravenna)"	"wikipedia=it:Piave"
"wikipedia=it:Monte Santa Croce"	"wikipedia=it:Passetto di Borgo"
"wikipedia=it:Montespaccato"	"wikipedia=it:Stirone"
"wikipedia=it:Cima Carega"	"wikipedia=it:Osservatorio astronomico di Collurania"
"wikipedia=it:Montoggio"	"wikipedia=it:Oratorio di San Guido"
"wikipedia=it:Villarios"	"wikipedia=it:Tempietto di Sant'Emidio alle Grotte"
"wikipedia=it:Stadio Italia"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Cagliari)"
"wikipedia=it:Pizzo Galleggione"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Ravenna)"
"wikipedia=it:Santuario della Madonna di Dinnammare"	"wikipedia=it:Monte Santa Croce"
"wikipedia=it:Chiesa di Sant'Agostino (Prato)"	"wikipedia=it:Montespaccato"
"wikipedia=it:Teatro Nuovo (Milano)"	"wikipedia=it:Cima Carega"
"wikipedia=it:Pieve di Santa Maria Assunta (Capraia Isola)"	"wikipedia=it:Montoggio"
"wikipedia=it:Bussero (metropolitana di Milano)"	"wikipedia=it:Villarios"
"wikipedia=it:Monte Saccarello"	"wikipedia=it:Stadio Italia"
"wikipedia=it:Istria (metropolitana di Milano)"	"wikipedia=it:Pizzo Galleggione"
"wikipedia=it:Università degli Studi della Campania Luigi Vanvitelli"	"wikipedia=it:Santuario della Madonna di Dinnammare"
"wikipedia=it:Politecnico di Torino"	"wikipedia=it:Chiesa di Sant'Agostino (Prato)"
"wikipedia=it:Stadio Santa Maria Goretti"	"wikipedia=it:Teatro Nuovo (Milano)"
"wikipedia=it:Stazione di Torre dei Passeri"	"wikipedia=it:Pieve di Santa Maria Assunta (Capraia Isola)"
"wikipedia=it:Stazione di RiminiFiera"	"wikipedia=it:Bussero (metropolitana di Milano)"
"wikipedia=de:Merkantilmuseum"	"wikipedia=it:Monte Saccarello"
"wikipedia=it:Stazione di Offida-Castel di Lama"	"wikipedia=it:Istria (metropolitana di Milano)"
"wikipedia=it:Stazione di Serravalle Pistoiese"	"wikipedia=it:Università degli Studi della Campania Luigi Vanvitelli"
"wikipedia=it:Chiesa di Santo Stefano a Castiglioni"	"wikipedia=it:Politecnico di Torino"
"wikipedia=it:Barano d'Ischia"	"wikipedia=it:Stadio Santa Maria Goretti"
"wikipedia=it:Stazione di Badia Polesine"	"wikipedia=it:Stazione di Torre dei Passeri"
"wikipedia=it:Crast' Agüzza"	"wikipedia=it:Stazione di RiminiFiera"
"wikipedia=it:Lidl"	"wikipedia=de:Merkantilmuseum"
"wikipedia:de=Europäischer Fernwanderweg E1"	"wikipedia=it:Stazione di Offida-Castel di Lama"
"wikipedia=it:Focene"	"wikipedia=it:Stazione di Serravalle Pistoiese"
"wikipedia=it:Chiesa di San Michele Arcangelo (Badia Tedalda)"	"wikipedia=it:Chiesa di Santo Stefano a Castiglioni"
"wikipedia=it:Campogialli"	"wikipedia=it:Barano d'Ischia"
"wikipedia=it:Canale Regina Elena"	"wikipedia=it:Stazione di Badia Polesine"
"wikipedia=it:Isola di San Pietro (Puglia)"	"wikipedia=it:Crast' Agüzza"
"wikipedia=it:Stazione di Polla"	"wikipedia=it:Lidl"
"wikipedia=de:St.-Vigil-Kirche (Kastelruth)"	"wikipedia:de=Europäischer Fernwanderweg E1"
"wikipedia=it:Gorzegno"	"wikipedia=it:Focene"
"wikipedia=it:Necropoli di S'Iscia 'e Sas Piras"	"wikipedia=it:Chiesa di San Michele Arcangelo (Badia Tedalda)"
"wikipedia=it:Santuario di Santa Maria della Rotonda"	"wikipedia=it:Campogialli"
"wikipedia=it:Cavagnera"	"wikipedia=it:Canale Regina Elena"
"wikipedia=it:Palazzo della Ragione (Verona)"	"wikipedia=it:Isola di San Pietro (Puglia)"
"wikipedia=it:Domodossola"	"wikipedia=it:Stazione di Polla"
"wikipedia=it:Monte Orsaro"	"wikipedia=de:St.-Vigil-Kirche (Kastelruth)"
"wikipedia=it:Scoglio Ferale"	"wikipedia=it:Gorzegno"
"wikipedia=de:Heinfels"	"wikipedia=it:Necropoli di S'Iscia 'e Sas Piras"
"wikipedia=it:Elva (Italia)"	"wikipedia=it:Santuario di Santa Maria della Rotonda"
"wikipedia=it:Villa del Casale"	"wikipedia=it:Cavagnera"
"wikipedia=it:Villa Garibaldi (Roncoferraro)"	"wikipedia=it:Palazzo della Ragione (Verona)"
"wikipedia=it:Monte Carpasina"	"wikipedia=it:Domodossola"
"wikipedia=it:Rollieres"	"wikipedia=it:Monte Orsaro"
"wikipedia=it:Monte Alto di Sella"	"wikipedia=it:Scoglio Ferale"
"wikipedia=it:Monte Sannace"	"wikipedia=de:Heinfels"
"wikipedia=it:Stazzano"	"wikipedia=it:Elva (Italia)"
"wikipedia=it:Ponte della Priula"	"wikipedia=it:Villa del Casale"
"wikipedia=it:Monte Pozza"	"wikipedia=it:Villa Garibaldi (Roncoferraro)"
"wikipedia=it:Chiesa di San Giovanni (Siamanna)"	"wikipedia=it:Monte Carpasina"
"wikipedia=it:Ca' d'Oro (Vicenza)"	"wikipedia=it:Rollieres"
"wikipedia=it:Palazzo Medolago Albani"	"wikipedia=it:Monte Alto di Sella"
"wikipedia=it:Stazione di Manziana-Canale Monterano"	"wikipedia=it:Monte Sannace"
"wikipedia=it:Museo di Casal de' Pazzi"	"wikipedia=it:Stazzano"
"wikipedia=it:Chiesa di San Niccolò (Cortona)"	"wikipedia=it:Ponte della Priula"
"wikipedia=it:Bognanco"	"wikipedia=it:Monte Pozza"
"wikipedia=it:Specchiolla"	"wikipedia=it:Chiesa di San Giovanni (Siamanna)"
"wikipedia=it:Prealpino (metropolitana di Brescia)"	"wikipedia=it:Ca' d'Oro (Vicenza)"
"wikipedia=it:Chiesa di San Giovanni Battista (Monterosso al Mare)"	"wikipedia=it:Palazzo Medolago Albani"
"wikipedia=it:Monte Seewassernock"	"wikipedia=it:Stazione di Manziana-Canale Monterano"
"wikipedia=it:Santi Angeli"	"wikipedia=it:Museo di Casal de' Pazzi"
"wikipedia=it:Pian dei Mantellini"	"wikipedia=it:Chiesa di San Niccolò (Cortona)"
"wikipedia=it:La neve nel bicchiere"	"wikipedia=it:Bognanco"
"wikipedia=it:Giardino della Kolymbetra"	"wikipedia=it:Specchiolla"
"wikipedia=it:Ormea"	"wikipedia=it:Prealpino (metropolitana di Brescia)"
"wikipedia=it:Carpignano (Grottaminarda)"	"wikipedia=it:Chiesa di San Giovanni Battista (Monterosso al Mare)"
"wikipedia=it:Chiesa di San Giacomo Maggiore (Mele)"	"wikipedia=it:Monte Seewassernock"
"wikipedia=it:Cimbergo"	"wikipedia=it:Santi Angeli"
"wikipedia=it:Colle di Brianza"	"wikipedia=it:Pian dei Mantellini"
"wikipedia=it:Monte Tiratoio"	"wikipedia=it:La neve nel bicchiere"
"wikipedia=it:Arkimedeion"	"wikipedia=it:Giardino della Kolymbetra"
"wikipedia=it:Stazione di Bagnara"	"wikipedia=it:Ormea"
"wikipedia=it:Stazione di Cairo Montenotte"	"wikipedia=it:Carpignano (Grottaminarda)"
"wikipedia=it:Scogli de Piscadeddus"	"wikipedia=it:Chiesa di San Giacomo Maggiore (Mele)"
"wikipedia=it:Grande Traversata delle Alpi"	"wikipedia=it:Cimbergo"
"wikipedia=it:Abbazia di San Pietro in Valle"	"wikipedia=it:Colle di Brianza"
"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Torrita di Siena)"	"wikipedia=it:Monte Tiratoio"
"wikipedia=it:Punte Patrì"	"wikipedia=it:Arkimedeion"
"wikipedia=de:Schloss Thurn (Südtirol)"	"wikipedia=it:Stazione di Bagnara"
"wikipedia=it:Poggiofiorito"	"wikipedia=it:Stazione di Cairo Montenotte"
"wikipedia=it:Ponte dell'autostrada A12"	"wikipedia=it:Scogli de Piscadeddus"
"wikipedia=it:Ponte Galeria-La Pisana"	"wikipedia=it:Grande Traversata delle Alpi"
