"Nov 16"	"Nov 17"
"wikipedia=it:Galleria Comelico"	"wikipedia=it:PalaVuerich"
"wikipedia=it:Monte Morra"	"wikipedia=it:Santu Lussurgiu"
"wikipedia=it:Piazza San Firenze"	"wikipedia=it:Quercia delle streghe"
"wikipedia=it:Sesto Rondò"	"wikipedia=it:Orto botanico di Napoli"
"wikipedia=it:Chiesa di Santa Maria a Castagnolo"	"wikipedia=it:Stazione di Canetra"
"wikipedia=it:Stazione di Castelnuovo di Garfagnana"	"wikipedia=it:Bivacco Oreste Bossi"
"wikipedia=it:Centobuchi"	"wikipedia=it:Rifugio Selvata"
"wikipedia=it:Passo dello Stelvio"	"wikipedia=it:Stazione di Barga-Gallicano"
"wikipedia=it:Cima Bianca Grande"	"wikipedia=fr:Col Agnel"
"wikipedia=it:Parco fluviale urbano del Rio Grande"	"wikipedia=it:Monte Civitella"
"wikipedia=it:Palazzo Sinibaldo Fieschi"	"wikipedia=it:Cima Presanella"
"wikipedia=it:Stazione di Faenza"	"wikipedia=it:Passo di Rabbi"
"wikipedia=it:Baffelan"	"wikipedia=it:Chiesa di San Lucio"
"wikipedia=it:Stazione di Bevilacqua"	"wikipedia=it:Stazione di Piscinola Scampia"
"wikipedia=it:Stazione di Rovello Porro"	"wikipedia=it:Faro di San Venerio"
"wikipedia=it:Chiesa di San Tommaso (Parma)"	"wikipedia=it:Lago di Misurina"
"wikipedia=it:Aiguille de Triolet"	"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"
"wikipedia:sc=Torpè"	"wikipedia=it:Galleria Comelico"
"wikipedia:sc=Bonolva"	"wikipedia=it:Monte Morra"
"wikipedia=it:Afra (torrente)"	"wikipedia=it:Piazza San Firenze"
"wikipedia:sc=Sarroccu"	"wikipedia=it:Sesto Rondò"
"wikipedia=it:Cima Grava"	"wikipedia=it:Chiesa di Santa Maria a Castagnolo"
"wikipedia=it:Casa Pampanini"	"wikipedia=it:Stazione di Castelnuovo di Garfagnana"
"wikipedia=it:Croda Montanaia"	"wikipedia=it:Centobuchi"
"wikipedia=it:Collegiata dei Santi Pietro e Paolo"	"wikipedia=it:Passo dello Stelvio"
"wikipedia=it:Castello di Salorno"	"wikipedia=it:Cima Bianca Grande"
"wikipedia=it:Spaccanapoli"	"wikipedia=it:Parco fluviale urbano del Rio Grande"
"wikipedia=it:Cala Gonone"	"wikipedia=it:Palazzo Sinibaldo Fieschi"
"wikipedia=it:Chiesa di San Placido"	"wikipedia=it:Stazione di Faenza"
"wikipedia=it:Chiesa di San Beneto"	"wikipedia=it:Baffelan"
"wikipedia=it:Mortizzuolo"	"wikipedia=it:Stazione di Bevilacqua"
"wikipedia=it:Rifugio Furio Bianchet"	"wikipedia=it:Stazione di Rovello Porro"
"wikipedia=it:Monte Solaro"	"wikipedia=it:Chiesa di San Tommaso (Parma)"
"wikipedia=it:Piazza Pecori"	"wikipedia=it:Aiguille de Triolet"
"wikipedia=it:Boriano"	"wikipedia:sc=Torpè"
"wikipedia=it:Ferrovia Treviglio-Cremona"	"wikipedia:sc=Bonolva"
"wikipedia=de:Sgurbio"	"wikipedia=it:Afra (torrente)"
"wikipedia=it:Rifugio Gran Pilastro"	"wikipedia:sc=Sarroccu"
"wikipedia=it:Chiesa di San Pietro (Montebuoni)"	"wikipedia=it:Cima Grava"
"wikipedia=it:Monte Stoanamandl"	"wikipedia=it:Casa Pampanini"
"wikipedia=it:Palazzo Donn'Anna"	"wikipedia=it:Croda Montanaia"
"wikipedia=it:Scoglio della Botte"	"wikipedia=it:Collegiata dei Santi Pietro e Paolo"
"wikipedia=it:Brosso"	"wikipedia=it:Castello di Salorno"
"wikipedia=it:Pizzo Montalto"	"wikipedia=it:Spaccanapoli"
"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"	"wikipedia=it:Cala Gonone"
"wikipedia=it:Piazzale Michelangelo"	"wikipedia=it:Chiesa di San Placido"
"wikipedia=it:Marano sul Panaro"	"wikipedia=it:Chiesa di San Beneto"
"wikipedia=it:San Benedetto Val di Sambro"	"wikipedia=it:Mortizzuolo"
"wikipedia=it:Redentore di Maratea"	"wikipedia=it:Rifugio Furio Bianchet"
"wikipedia=it:San Pietro in Casale"	"wikipedia=it:Monte Solaro"
"wikipedia=it:Tagliaborsa"	"wikipedia=it:Piazza Pecori"
"wikipedia=it:Stazione di Belpasso-Camporotondo"	"wikipedia=it:Boriano"
"wikipedia=it:Stazione di Santhià"	"wikipedia=it:Ferrovia Treviglio-Cremona"
"wikipedia=it:Stazione di Talona"	"wikipedia=de:Sgurbio"
"wikipedia=it:Capo Caccia"	"wikipedia=it:Rifugio Gran Pilastro"
"wikipedia=it:Stazione di Cisternino"	"wikipedia=it:Chiesa di San Pietro (Montebuoni)"
"wikipedia=en:Capo di Bove"	"wikipedia=it:Monte Stoanamandl"
"wikipedia=it:Abbazia di Sassovivo"	"wikipedia=it:Palazzo Donn'Anna"
"wikipedia=it:Laghi del Malghetto"	"wikipedia=it:Scoglio della Botte"
"wikipedia=it:Pagano (metropolitana di Milano)"	"wikipedia=it:Brosso"
"wikipedia=it:Osservatorio astronomico Galileo Galilei"	"wikipedia=it:Pizzo Montalto"
"wikipedia=it:Villa Arvedi"	"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"
"wikipedia=it:Colle Croce di Ferro"	"wikipedia=it:Piazzale Michelangelo"
"wikipedia=it:Duomo di Penne"	"wikipedia=it:Marano sul Panaro"
"wikipedia=it:Lotto (metropolitana di Milano)"	"wikipedia=it:San Benedetto Val di Sambro"
"wikipedia=it:Chiesa di Maria Santissima del Soccorso (Palmi)"	"wikipedia=it:Redentore di Maratea"
"wikipedia=it:Museo di arte moderna e contemporanea"	"wikipedia=it:San Pietro in Casale"
"wikipedia=it:Grotta Nera"	"wikipedia=it:Tagliaborsa"
"wikipedia=de:Brogleshütte"	"wikipedia=it:Stazione di Belpasso-Camporotondo"
"wikipedia=it:Palazzo del vescovo dei Mezzani"	"wikipedia=it:Stazione di Santhià"
"wikipedia=it:Santa Maria Coghinas"	"wikipedia=it:Stazione di Talona"
"wikipedia=it:Stazione di Este"	"wikipedia=it:Capo Caccia"
"wikipedia=it:Ospedale di Stato della Repubblica di San Marino"	"wikipedia=it:Stazione di Cisternino"
"wikipedia=it:Gioiella"	"wikipedia=en:Capo di Bove"
"wikipedia=it:Palazzo Thomsen"	"wikipedia=it:Abbazia di Sassovivo"
"wikipedia=it:Uri (Italia)"	"wikipedia=it:Laghi del Malghetto"
"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"	"wikipedia=it:Pagano (metropolitana di Milano)"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"	"wikipedia=it:Osservatorio astronomico Galileo Galilei"
"wikipedia=it:Monte Cristallo"	"wikipedia=it:Villa Arvedi"
"wikipedia=it:Cascata delle Marmore"	"wikipedia=it:Colle Croce di Ferro"
"wikipedia=it:Chiesa di Sant'Ivo alla Sapienza"	"wikipedia=it:Duomo di Penne"
"wikipedia=it:Piazza dei Signori (Padova)"	"wikipedia=it:Lotto (metropolitana di Milano)"
"wikipedia=it:Teatro Astra"	"wikipedia=it:Chiesa di Maria Santissima del Soccorso (Palmi)"
"wikipedia=it:Biois"	"wikipedia=it:Museo di arte moderna e contemporanea"
"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"	"wikipedia=it:Grotta Nera"
"wikipedia=it:Stazione di Potenza Picena-Montelupone"	"wikipedia=de:Brogleshütte"
"wikipedia=it:Spignon"	"wikipedia=it:Palazzo del vescovo dei Mezzani"
"wikipedia=it:Ponte della Pia"	"wikipedia=it:Santa Maria Coghinas"
"wikipedia=it:Stazione di Tor Sapienza"	"wikipedia=it:Stazione di Este"
"wikipedia=it:Stazione di Marigliano (Circumvesuviana)"	"wikipedia=it:Ospedale di Stato della Repubblica di San Marino"
"wikipedia=it:Abbazia di San Cassiano (Narni)"	"wikipedia=it:Gioiella"
"wikipedia=it:Museo internazionale della Croce Rossa"	"wikipedia=it:Palazzo Thomsen"
"wikipedia:sc=Ussassa"	"wikipedia=it:Uri (Italia)"
"wikipedia=it:Piloni (Roccastrada)"	"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"
"wikipedia=it:Mirabello (Italia)"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"
"wikipedia=it:Pelenzana"	"wikipedia=it:Monte Cristallo"
"wikipedia=it:Villa Righi (Firenze)"	"wikipedia=it:Cascata delle Marmore"
"wikipedia=it:Lambrate FS (metropolitana di Milano)"	"wikipedia=it:Chiesa di Sant'Ivo alla Sapienza"
"wikipedia=it:Bivacco Renzo Rivolta"	"wikipedia=it:Piazza dei Signori (Padova)"
"wikipedia=it:Quaderni (Villafranca di Verona)"	"wikipedia=it:Teatro Astra"
"wikipedia=it:Ghiacciaio del Coupé di Money"	"wikipedia=it:Biois"
"wikipedia=it:Stazione di Settequerce"	"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"
"wikipedia=it:Arco di Sant'Ercolano"	"wikipedia=it:Stazione di Potenza Picena-Montelupone"
"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"	"wikipedia=it:Spignon"
"wikipedia=it:Monte Cavalmurone"	"wikipedia=it:Ponte della Pia"
"wikipedia=it:Monte Tofino"	"wikipedia=it:Stazione di Tor Sapienza"
"wikipedia=it:Castel Giubileo"	"wikipedia=it:Stazione di Marigliano (Circumvesuviana)"
"wikipedia=it:Stazione di Francavilla Angitola-Filadelfia"	"wikipedia=it:Abbazia di San Cassiano (Narni)"
"wikipedia=it:Tergu"	"wikipedia=it:Museo internazionale della Croce Rossa"
"wikipedia=it:Raffaele Rubattino"	"wikipedia:sc=Ussassa"
"wikipedia=it:la Scarzuola"	"wikipedia=it:Piloni (Roccastrada)"
"wikipedia=it:Agrigento"	"wikipedia=it:Mirabello (Italia)"
"wikipedia=it:San Piero in Campo"	"wikipedia=it:Pelenzana"
"wikipedia=it:Lugnano in Teverina"	"wikipedia=it:Villa Righi (Firenze)"
"wikipedia:it=Aeroporto_di_Dobbiaco"	"wikipedia=it:Lambrate FS (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"	"wikipedia=it:Bivacco Renzo Rivolta"
"wikipedia=it:Ferrovia Principe-Granarolo"	"wikipedia=it:Quaderni (Villafranca di Verona)"
"wikipedia=it:Torre della Zecca"	"wikipedia=it:Ghiacciaio del Coupé di Money"
"wikipedia=it:Cima Casarene"	"wikipedia=it:Stazione di Settequerce"
"wikipedia=it:Chiesa del Sacro Cuore di Maria"	"wikipedia=it:Arco di Sant'Ercolano"
"wikipedia=it:Mura di Pisa"	"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"
"wikipedia=it:Castello di Sammezzano"	"wikipedia=it:Monte Cavalmurone"
"wikipedia=it:Eloro"	"wikipedia=it:Monte Tofino"
"wikipedia=it:Baus"	"wikipedia=it:Castel Giubileo"
"wikipedia:it=Grand Pilier d'Angle"	"wikipedia=it:Stazione di Francavilla Angitola-Filadelfia"
"wikipedia=en:Lockheed F-104 Starfighter"	"wikipedia=it:Tergu"
"wikipedia=it:Chiesa di Sant'Ilario (Genova)"	"wikipedia=it:Raffaele Rubattino"
"wikipedia=it:Stazione di Genova Borzoli"	"wikipedia=it:la Scarzuola"
"wikipedia=it:Stadio Carlo Angelo Luzi"	"wikipedia=it:Agrigento"
"wikipedia=it:Pieve di Santa Maria a Coeli Aula"	"wikipedia=it:San Piero in Campo"
"wikipedia=it:Forte di Exilles"	"wikipedia=it:Lugnano in Teverina"
"wikipedia=it:Cantigaglione"	"wikipedia:it=Aeroporto_di_Dobbiaco"
"wikipedia=it:Denti della Vecchia"	"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"
"wikipedia=it:Chiesa di San Giovanni in Xenodochio (Cividale del Friuli)"	"wikipedia=it:Ferrovia Principe-Granarolo"
"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"	"wikipedia=it:Torre della Zecca"
"wikipedia=it:Castelcies"	"wikipedia=it:Cima Casarene"
"wikipedia=it:Ponte sull'Oglio di Calvatone"	"wikipedia=it:Chiesa del Sacro Cuore di Maria"
"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"	"wikipedia=it:Mura di Pisa"
"wikipedia=it:Voltorre"	"wikipedia=it:Castello di Sammezzano"
"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"	"wikipedia=it:Eloro"
"wikipedia=it:Pieve dei Santi Jacopo e Filippo"	"wikipedia=it:Baus"
"wikipedia=it:Monza Bettola"	"wikipedia:it=Grand Pilier d'Angle"
"wikipedia=it:Stazione di Carbonia Stato"	"wikipedia=en:Lockheed F-104 Starfighter"
"wikipedia=it:Linea M1 (metropolitana di Milano)"	"wikipedia=it:Chiesa di Sant'Ilario (Genova)"
"wikipedia=it:Monte Plauris"	"wikipedia=it:Stazione di Genova Borzoli"
"wikipedia=it:Villa Barbarigo (Noventa Vicentina)"	"wikipedia=it:Stadio Carlo Angelo Luzi"
"wikipedia=it:Stazione di Monzuno-Vado"	"wikipedia=it:Pieve di Santa Maria a Coeli Aula"
"wikipedia=it:Monte Calvilli"	"wikipedia=it:Forte di Exilles"
"wikipedia=it:Arco d'Augusto (Fano)"	"wikipedia=it:Cantigaglione"
"wikipedia=it:Alpesigola"	"wikipedia=it:Denti della Vecchia"
"wikipedia=it:Siena"	"wikipedia=it:Chiesa di San Giovanni in Xenodochio (Cividale del Friuli)"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"	"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"
"wikipedia=en:Figline Valdarno"	"wikipedia=it:Castelcies"
"wikipedia=it:Stazione di Costa Masnaga"	"wikipedia=it:Ponte sull'Oglio di Calvatone"
"wikipedia:sc=Mores"	"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"
"wikipedia=it:Sacrario militare del monte Grappa"	"wikipedia=it:Voltorre"
"wikipedia=it:Stazione di Ponte Schiavo"	"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"
"wikipedia=it:Gola di Gorropu"	"wikipedia=it:Pieve dei Santi Jacopo e Filippo"
"wikipedia:fr=Nassfeld"	"wikipedia=it:Monza Bettola"
"wikipedia=it:Brendo"	"wikipedia=it:Stazione di Carbonia Stato"
"wikipedia=it:Biblioteche Riunite ""Civica e A. Ursino Recupero"""	"wikipedia=it:Linea M1 (metropolitana di Milano)"
"wikipedia=it:Le Rave Fosche"	"wikipedia=it:Monte Plauris"
"wikipedia=it:Antiquarium di Ventimiglia"	"wikipedia=it:Villa Barbarigo (Noventa Vicentina)"
"wikipedia=it:Museo diocesano (Ascoli Piceno)"	"wikipedia=it:Stazione di Monzuno-Vado"
"wikipedia=it:Stazione di Bari Parco Sud"	"wikipedia=it:Monte Calvilli"
"wikipedia=it:Chiesa di Santa Lucia (Potenza)"	"wikipedia=it:Arco d'Augusto (Fano)"
"wikipedia=it:Casa Pigafetta"	"wikipedia=it:Alpesigola"
"wikipedia=it:Stazione di Crespellano"	"wikipedia=it:Siena"
"wikipedia=it:Tevere"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"
"wikipedia=it:Area archeologica di Fiesole"	"wikipedia=en:Figline Valdarno"
"wikipedia=it:Laghi Gemelli"	"wikipedia=it:Stazione di Costa Masnaga"
"wikipedia=it:Laghi del Gorzente"	"wikipedia:sc=Mores"
"wikipedia=it:Tempio della Congregazione olandese alemanna"	"wikipedia=it:Sacrario militare del monte Grappa"
"wikipedia=it:Colonna Pizzuta"	"wikipedia=es:Represa de Yacyretá"
"wikipedia:sc=Orosei"	"wikipedia=it:Stazione di Ponte Schiavo"
"wikipedia=it:Colle della Seigne"	"wikipedia=it:Gola di Gorropu"
"wikipedia=it:Siddi"	"wikipedia:fr=Nassfeld"
"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"	"wikipedia=it:Brendo"
"wikipedia=it:Castello di Fabbrica"	"wikipedia=it:Biblioteche Riunite ""Civica e A. Ursino Recupero"""
"wikipedia=de:Raschötzer Bahn"	"wikipedia=it:Le Rave Fosche"
"wikipedia=it:Giardino degli Aranci"	"wikipedia=it:Antiquarium di Ventimiglia"
"wikipedia=it:Lago Liscia"	"wikipedia=it:Museo diocesano (Ascoli Piceno)"
"wikipedia=it:Stazione di Terontola-Cortona"	"wikipedia=it:Stazione di Bari Parco Sud"
"wikipedia=it:Via Vandelli"	"wikipedia=it:Chiesa di Santa Lucia (Potenza)"
"wikipedia=it:Chiesa di San Nicola di Trullas"	"wikipedia=it:Casa Pigafetta"
"wikipedia=it:Palazzo Comunale (Pienza)"	"wikipedia=it:Stazione di Crespellano"
"wikipedia=it:Stazione di Massalombarda"	"wikipedia=it:Tevere"
"wikipedia=it:Chiesa di San Luca Evangelista (Padova)"	"wikipedia=it:Area archeologica di Fiesole"
"wikipedia:sc=Uda"	"wikipedia=it:Laghi Gemelli"
"wikipedia:sc=Àldara"	"wikipedia=it:Laghi del Gorzente"
"wikipedia=it:Cimitero degli Indiani"	"wikipedia=it:Tempio della Congregazione olandese alemanna"
"wikipedia=it:Ferdinandea"	"wikipedia=it:Colonna Pizzuta"
"wikipedia=it:Abbazia di San Magno"	"wikipedia:sc=Orosei"
"wikipedia=it:Teatro romano di Aosta"	"wikipedia=it:Colle della Seigne"
"wikipedia=it:Pula (Italia)"	"wikipedia=it:Siddi"
"wikipedia=it:Cima Bocche"	"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"
"wikipedia=it:Porta di San Pietro (Perugia)"	"wikipedia=it:Castello di Fabbrica"
"wikipedia=it:Villa Matutia"	"wikipedia=de:Raschötzer Bahn"
"wikipedia=it:Basilica della Santissima Annunziata del Vastato"	"wikipedia=it:Giardino degli Aranci"
"wikipedia=it:Stazione di Acquasparta"	"wikipedia=it:Lago Liscia"
"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"	"wikipedia=it:Stazione di Terontola-Cortona"
"wikipedia=it:Santa Giusta (Italia)"	"wikipedia=it:Via Vandelli"
"wikipedia=it:Stazione di Edolo"	"wikipedia=it:Chiesa di San Nicola di Trullas"
"wikipedia=it:Aeroporto di Ancona-Falconara"	"wikipedia=it:Palazzo Comunale (Pienza)"
"wikipedia=it:Biblioteca Comunale Filippo De Nobili"	"wikipedia=it:Stazione di Massalombarda"
"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"	"wikipedia=cs:Silnice I/17"
"wikipedia=it:Aeroporto di Asiago"	"wikipedia=it:Chiesa di San Luca Evangelista (Padova)"
"wikipedia=it:San Bartolomeo in Bosco"	"wikipedia:sc=Uda"
"wikipedia=it:Parco degli Acquedotti"	"wikipedia:sc=Àldara"
"wikipedia=it:Monte Falcone"	"wikipedia=it:Cimitero degli Indiani"
"wikipedia=it:Forte Montecchio Nord"	"wikipedia=it:Ferdinandea"
"wikipedia=it:Pontificia università urbaniana"	"wikipedia=it:Abbazia di San Magno"
"wikipedia=it:Monte Erdigheta"	"wikipedia=it:Teatro romano di Aosta"
"wikipedia=it:Parco ex-ILA"	"wikipedia=it:Pula (Italia)"
"wikipedia=it:Nonantola"	"wikipedia=it:Cima Bocche"
"wikipedia=it:Stazione di Latiano"	"wikipedia=it:Porta di San Pietro (Perugia)"
"wikipedia=it:Morcote"	"wikipedia=it:Villa Matutia"
"wikipedia=it:Museo egizio (Torino)"	"wikipedia=it:Basilica della Santissima Annunziata del Vastato"
"wikipedia=it:Isola Pennata"	"wikipedia=it:Stazione di Acquasparta"
"wikipedia=it:Stazione di Lido di Ostia Nord"	"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"
"wikipedia=it:Servola"	"wikipedia=it:Santa Giusta (Italia)"
"wikipedia=it:Isola (metropolitana di Milano)"	"wikipedia=it:Stazione di Edolo"
"wikipedia=it:Palesella"	"wikipedia=it:Aeroporto di Ancona-Falconara"
"wikipedia=it:PalaEvangelisti"	"wikipedia=it:Biblioteca Comunale Filippo De Nobili"
"wikipedia=it:Stazione di Brandizzo"	"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"
"wikipedia=it:Sedini"	"wikipedia=it:Aeroporto di Asiago"
"wikipedia=it:Stazione di Fratte"	"wikipedia=it:San Bartolomeo in Bosco"
"wikipedia=it:Duomo di Volterra"	"wikipedia=it:Parco degli Acquedotti"
"wikipedia=it:Palazzo Valmarana"	"wikipedia=it:Monte Falcone"
"wikipedia=it:Chiesa di San Gaetano alle Grotte"	"wikipedia=it:Forte Montecchio Nord"
"wikipedia=it:Castello di Monzambano"	"wikipedia=it:Pontificia università urbaniana"
"wikipedia=it:Monte Gemma"	"wikipedia=it:Monte Erdigheta"
"wikipedia=it:Pizzoc"	"wikipedia=it:Parco ex-ILA"
"wikipedia=en:Stadio Ennio Tardini"	"wikipedia=it:Nonantola"
"wikipedia=it:Stazione di Funo Centergross"	"wikipedia=it:Stazione di Latiano"
"wikipedia=it:Stadio Guido Biondi"	"wikipedia=it:Morcote"
"wikipedia=it:Ponte Mammolo"	"wikipedia=it:Museo egizio (Torino)"
"wikipedia=it:Chiesa di Santa Caterina dei Funari"	"wikipedia=it:Isola Pennata"
"wikipedia=it:Cappella Pellegrini (San Bernardino)"	"wikipedia=it:Stazione di Lido di Ostia Nord"
"wikipedia=it:Obelisco di Montecitorio"	"wikipedia=it:Servola"
"wikipedia=it:Picco della Croce"	"wikipedia=it:Isola (metropolitana di Milano)"
"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"	"wikipedia=it:Palesella"
"wikipedia=it:Abriola"	"wikipedia=it:PalaEvangelisti"
"wikipedia=it:Filicaja"	"wikipedia=it:Stazione di Brandizzo"
"wikipedia=it:Parco Rignon"	"wikipedia=it:Sedini"
"wikipedia=it:Maddalena di Cazzano (Budrio)"	"wikipedia=it:Stazione di Fratte"
"wikipedia=it:Foro romano di Catania"	"wikipedia=it:Duomo di Volterra"
"wikipedia=it:Stazione di Gualtieri"	"wikipedia=it:Palazzo Valmarana"
"wikipedia=it:Monte Barone"	"wikipedia=it:Chiesa di San Gaetano alle Grotte"
"wikipedia=it:Paladozio"	"wikipedia=it:Castello di Monzambano"
"wikipedia=it:Bacino del Conca"	"wikipedia=it:Monte Gemma"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"	"wikipedia=it:Pizzoc"
"wikipedia=it:Passo di Gavia"	"wikipedia=en:Stadio Ennio Tardini"
"wikipedia=it:Tempietto longobardo"	"wikipedia=it:Stazione di Funo Centergross"
"wikipedia=it:Stazione di Civitella Paganico"	"wikipedia=it:Stadio Guido Biondi"
"wikipedia=it:Lockheed F-104 Starfighter"	"wikipedia=it:Ponte Mammolo"
"wikipedia=it:Siculiana"	"wikipedia=it:Chiesa di Santa Caterina dei Funari"
"wikipedia=it:Ponte dell'Accademia"	"wikipedia=it:Cappella Pellegrini (San Bernardino)"
"wikipedia=it:Pieve di San Silvestro (Barberino del Mugello)"	"wikipedia=it:Obelisco di Montecitorio"
"wikipedia=de:Pflerschtunnel"	"wikipedia=it:Picco della Croce"
"wikipedia=it:Castel Englaro"	"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"
"wikipedia=it:Stazione di Fuorigrotta"	"wikipedia=it:Abriola"
"wikipedia=it:Palazzo Cuttica di Cassine"	"wikipedia=it:Filicaja"
"wikipedia=it:Duomo di Tolmezzo"	"wikipedia=it:Parco Rignon"
"wikipedia=it:Crespellano"	"wikipedia=it:Maddalena di Cazzano (Budrio)"
"wikipedia=it:Teatro comunale Ebe Stignani"	"wikipedia=it:Foro romano di Catania"
"wikipedia=it:Piazza Cavour (Napoli)"	"wikipedia=it:Stazione di Gualtieri"
"wikipedia=it:Riserva regionale San Giuliano"	"wikipedia=it:Monte Barone"
"wikipedia=it:Isola di Gavi"	"wikipedia=it:Paladozio"
"wikipedia=it:Stazione di Lecco Maggianico"	"wikipedia=it:Bacino del Conca"
"wikipedia=it:Finziade"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"
"wikipedia=it:Stazione di Lascari-Gratteri"	"wikipedia=it:Passo di Gavia"
"wikipedia=it:Rocca aldobrandesca (Talamone)"	"wikipedia=it:Tempietto longobardo"
"wikipedia=it:Oratorio del Crocifisso"	"wikipedia=it:Stazione di Civitella Paganico"
"wikipedia=it:Parco naturale delle Dolomiti Friulane"	"wikipedia=it:Lockheed F-104 Starfighter"
"wikipedia=it:Porzano"	"wikipedia=it:Siculiana"
"wikipedia=it:Tempio di San Fantino"	"wikipedia=it:Ponte dell'Accademia"
"wikipedia=it:Chiesa di Sant'Agostino (Reggio Emilia)"	"wikipedia=it:Pieve di San Silvestro (Barberino del Mugello)"
"wikipedia=it:Chiesa di Santa Maria a Casavecchia"	"wikipedia=de:Pflerschtunnel"
"wikipedia=it:Fortezza di Poggio Imperiale"	"wikipedia=it:Castel Englaro"
"wikipedia=it:Criptoportico"	"wikipedia=it:Stazione di Fuorigrotta"
"wikipedia=it:Stazione di Ururi-Rotello"	"wikipedia=it:Palazzo Cuttica di Cassine"
"wikipedia=it:Monte Fuso"	"wikipedia=it:Duomo di Tolmezzo"
"wikipedia=it:Lago Ballano"	"wikipedia=it:Crespellano"
"wikipedia=it:Castello normanno (Adrano)"	"wikipedia=it:Teatro comunale Ebe Stignani"
"wikipedia=de:San Giacomo dall’Orio"	"wikipedia=it:Piazza Cavour (Napoli)"
"wikipedia=it:Giardino Roberto Bazlen"	"wikipedia=it:Riserva regionale San Giuliano"
"wikipedia=it:Rifugio Bagnour"	"wikipedia=it:Isola di Gavi"
"wikipedia=it:Bisalta"	"wikipedia=it:Stazione di Lecco Maggianico"
"wikipedia=it:Precariti"	"wikipedia=it:Finziade"
"wikipedia=it:Valle dei Mulini (Gragnano)"	"wikipedia=it:Stazione di Lascari-Gratteri"
"wikipedia=it:Stazione di Fiumelatte"	"wikipedia=it:Rocca aldobrandesca (Talamone)"
"wikipedia=it:Pico (Italia)"	"wikipedia=it:Oratorio del Crocifisso"
"wikipedia=it:Catacombe dei Cappuccini"	"wikipedia=it:Parco naturale delle Dolomiti Friulane"
"wikipedia=it:Anfiteatro di Termini Imerese"	"wikipedia=it:Porzano"
"wikipedia=it:Casa del Fascio (Pescia)"	"wikipedia=it:Tempio di San Fantino"
"wikipedia=en:Cinque Torri"	"wikipedia=it:Chiesa di Sant'Agostino (Reggio Emilia)"
"wikipedia=it:San Prospero (Italia)"	"wikipedia=it:Chiesa di Santa Maria a Casavecchia"
"wikipedia=it:Bovisa"	"wikipedia=it:Fortezza di Poggio Imperiale"
"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"	"wikipedia=it:Criptoportico"
"wikipedia=it:Fermi (metropolitana di Torino)"	"wikipedia=it:Stazione di Ururi-Rotello"
"wikipedia=it:Stadio Giuseppe Moccagatta"	"wikipedia=it:Monte Fuso"
"wikipedia=it:Baruffini"	"wikipedia=it:Lago Ballano"
"wikipedia=it:Forte Larino"	"wikipedia=it:Castello normanno (Adrano)"
"wikipedia=it:Basilica di Santa Maria degli Angeli a Pizzofalcone"	"wikipedia=de:San Giacomo dall’Orio"
"wikipedia=it:Campo San Salvador"	"wikipedia=it:Giardino Roberto Bazlen"
"wikipedia=it:Badia delle Sante Flora e Lucilla"	"wikipedia=it:Rifugio Bagnour"
"wikipedia=it:Museo civico al Castello Ursino"	"wikipedia=it:Bisalta"
"wikipedia=it:Velodromo Giovanni Monti"	"wikipedia=it:Precariti"
"wikipedia=it:Biblioteca comunale Ariostea"	"wikipedia=it:Valle dei Mulini (Gragnano)"
