"Dec 05"	"Dec 06"
"wikipedia=it:Roccanova"	"wikipedia=it:Casette d'Ete"
"wikipedia=it:Plodio"	"wikipedia=it:Stazione di Chianche-Ceppaloni"
"wikipedia=it:San Candido"	"wikipedia=it:Palazzo Settimanni"
"wikipedia=it:Chiesa di San Michele Arcangelo (Oratoio)"	"wikipedia=it:Monte Tambura"
"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"	"wikipedia=it:Teatro Augusteo"
"wikipedia=it:Naviglio di Ivrea"	"wikipedia=it:Chiesa di San Michele (Siddi)"
"wikipedia=it:Castel Pradaglia"	"wikipedia=it:Rassa"
"wikipedia=it:Nuraghe s'Ulimu"	"wikipedia=it:Porta Vittoria (Milano)"
"wikipedia=it:Stazione di Cangiani"	"wikipedia=it:Selargius"
"wikipedia=it:Reforzate"	"wikipedia=it:Roccanova"
"wikipedia=it:Focomorto"	"wikipedia=it:Plodio"
"wikipedia=it:Arena Metato"	"wikipedia=it:San Candido"
"wikipedia=it:Locate Varesino"	"wikipedia=it:Chiesa di San Michele Arcangelo (Oratoio)"
"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"	"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"
"wikipedia=it:Chignolo d'Isola"	"wikipedia=it:Naviglio di Ivrea"
"wikipedia=it:Caserma Garibaldi"	"wikipedia=it:Castel Pradaglia"
"wikipedia=it:Complesso archeologico di Baia"	"wikipedia=it:Nuraghe s'Ulimu"
"wikipedia=it:Fontana del Marinaretto"	"wikipedia=it:Stazione di Cangiani"
"wikipedia=it:Stazione di Renate-Veduggio"	"wikipedia=it:Reforzate"
"wikipedia=it:Concattedrale di San Pietro (Noli)"	"wikipedia=it:Focomorto"
"wikipedia=it:Monte Giove (Elba)"	"wikipedia=it:Arena Metato"
"wikipedia=it:Oratorio di San Nicola da Tolentino"	"wikipedia=it:Locate Varesino"
"wikipedia=it:Santa Giuletta"	"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"
"wikipedia=it:Dimaro"	"wikipedia=it:Chignolo d'Isola"
"wikipedia=it:Chiesa dei Santi Michele e Silvestro"	"wikipedia=it:Caserma Garibaldi"
"wikipedia=it:Torre Guelfa"	"wikipedia=it:Complesso archeologico di Baia"
"wikipedia=de:Goldrain"	"wikipedia=it:Fontana del Marinaretto"
"wikipedia=it:Rifugio Quintino Sella al Monviso"	"wikipedia=it:Stazione di Renate-Veduggio"
"wikipedia=it:Jôf di Montasio"	"wikipedia=it:Concattedrale di San Pietro (Noli)"
"wikipedia=it:Pieve di San Donnino (Villamagna)"	"wikipedia=it:Monte Giove (Elba)"
"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"	"wikipedia=it:Oratorio di San Nicola da Tolentino"
"wikipedia=it:San Odorico (Flaibano)"	"wikipedia=it:Santa Giuletta"
"wikipedia=it:Landiona"	"wikipedia=it:Dimaro"
"wikipedia=it:Lega Italiana Protezione Uccelli"	"wikipedia=it:Chiesa dei Santi Michele e Silvestro"
"wikipedia=it:Veronella"	"wikipedia=it:Torre Guelfa"
"wikipedia=it:Cenischia"	"wikipedia=de:Goldrain"
"wikipedia=it:Eruzione_dell'Etna_del_1865"	"wikipedia=it:Rifugio Quintino Sella al Monviso"
"wikipedia=it:Viterbo"	"wikipedia=it:Jôf di Montasio"
"wikipedia=it:Bagno di Gavorrano"	"wikipedia=it:Pieve di San Donnino (Villamagna)"
"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"	"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"
"wikipedia:it=Gruppo Tessa"	"wikipedia=it:San Odorico (Flaibano)"
"wikipedia=it:Museo di arte sacra di Massa Marittima"	"wikipedia=it:Landiona"
"wikipedia=it:Foce a Giovo"	"wikipedia=it:Lega Italiana Protezione Uccelli"
"wikipedia=it:Monte Zoccolaro"	"wikipedia=it:Veronella"
"wikipedia=it:Stazione di Genova Pegli"	"wikipedia=it:Cenischia"
"wikipedia=it:Punta Cialancia"	"wikipedia=it:Eruzione_dell'Etna_del_1865"
"wikipedia=it:Villa Manganelli (Catania)"	"wikipedia=it:Viterbo"
"wikipedia=it:Civitella in Val di Chiana"	"wikipedia=it:Bagno di Gavorrano"
"wikipedia=it:Avigliano (Campagna)"	"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"
"wikipedia=it:Malatesta (metropolitana di Roma)"	"wikipedia:it=Gruppo Tessa"
"wikipedia=it:Pietra de' Giorgi"	"wikipedia=it:Museo di arte sacra di Massa Marittima"
"wikipedia=fr:Académie de Nice"	"wikipedia=it:Foce a Giovo"
"wikipedia=it:Turago Bordone"	"wikipedia=it:Monte Zoccolaro"
"wikipedia=it:Stazione di Roma Monte Mario"	"wikipedia=it:Stazione di Genova Pegli"
"wikipedia=it:Terrenove"	"wikipedia=it:Punta Cialancia"
"wikipedia=it:San Basilio (Italia)"	"wikipedia=it:Villa Manganelli (Catania)"
"wikipedia=it:Teatro Valle"	"wikipedia=it:Civitella in Val di Chiana"
"wikipedia=it:Sissa Trecasali"	"wikipedia=it:Avigliano (Campagna)"
"wikipedia=it:La Villa (Badia)"	"wikipedia=it:Malatesta (metropolitana di Roma)"
"wikipedia=it:Basicò"	"wikipedia=it:Pietra de' Giorgi"
"wikipedia=it:San Sostene"	"wikipedia=fr:Académie de Nice"
"wikipedia=it:Castello di Castiglione della Pescaia"	"wikipedia=it:Turago Bordone"
"wikipedia=it:Duomo di San Giorgio (Modica)"	"wikipedia=it:Stazione di Roma Monte Mario"
"wikipedia=it:Ripe (Italia)"	"wikipedia=it:Terrenove"
"wikipedia=en:I3P"	"wikipedia=it:San Basilio (Italia)"
"wikipedia=it:Val di Rabbi"	"wikipedia=it:Teatro Valle"
"wikipedia=it:Burgos (Italia)"	"wikipedia=it:Sissa Trecasali"
"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"	"wikipedia=it:La Villa (Badia)"
"wikipedia=it:Pineto (Vetto)"	"wikipedia=it:Basicò"
"wikipedia=it:Stazione di Monte Corona"	"wikipedia=it:San Sostene"
"wikipedia=it:Stazione di Susa"	"wikipedia=it:Castello di Castiglione della Pescaia"
"wikipedia=it:Stiava"	"wikipedia=it:Duomo di San Giorgio (Modica)"
"wikipedia=it:Castel del Rio"	"wikipedia=it:Ripe (Italia)"
"wikipedia=it:Stadio Arturo Collana"	"wikipedia=en:I3P"
"wikipedia=it:Galleria degli Uffizi"	"wikipedia=it:Val di Rabbi"
"wikipedia=it:Villa Spinola Canepa"	"wikipedia=it:Burgos (Italia)"
"wikipedia=it:Agnano (San Giuliano Terme)"	"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"
"wikipedia=it:Palazzo Adorni Braccesi"	"wikipedia=it:Pineto (Vetto)"
"wikipedia=it:Rifugio Avanzà"	"wikipedia=it:Stazione di Monte Corona"
"wikipedia=it:Lugnano (Vicopisano)"	"wikipedia=it:Stazione di Susa"
"wikipedia=it:Rifugio Genova-Figari"	"wikipedia=it:Stiava"
"wikipedia=it:Isola (Cevo)"	"wikipedia=it:Castel del Rio"
"wikipedia=it:Canale della Muzza"	"wikipedia=it:Stadio Arturo Collana"
"wikipedia=it:Biotopo torbiera di Lazzacco"	"wikipedia=it:Galleria degli Uffizi"
"wikipedia=it:Palazzo Doria-Spinola"	"wikipedia=it:Villa Spinola Canepa"
"wikipedia=it:Stazione di Centallo"	"wikipedia=it:Agnano (San Giuliano Terme)"
"wikipedia=it:Maroglio"	"wikipedia=it:Palazzo Adorni Braccesi"
"wikipedia=it:Altino"	"wikipedia=it:Rifugio Avanzà"
"wikipedia=it:Vulci"	"wikipedia=it:Lugnano (Vicopisano)"
"wikipedia=it:Villa Belvedere (Mirano)"	"wikipedia=it:Rifugio Genova-Figari"
"wikipedia=it:Pieve a Nievole"	"wikipedia=it:Isola (Cevo)"
"wikipedia=it:Teatro della Tosse"	"wikipedia=it:Canale della Muzza"
"wikipedia=it:Ponte delle Serretelle"	"wikipedia=it:Biotopo torbiera di Lazzacco"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"	"wikipedia=it:Palazzo Doria-Spinola"
"wikipedia=it:Serra (Quattordio)"	"wikipedia=it:Stazione di Centallo"
"wikipedia=it:Santuario di Nostra Signora della Misericordia (Savona)"	"wikipedia=it:Maroglio"
"wikipedia=it:Chiesa di Nostra Signora di Lourdes e San Bernardo"	"wikipedia=it:Altino"
"wikipedia=it:Stazione di Omegna"	"wikipedia=it:Vulci"
"wikipedia=it:Leopoldo II di Toscana"	"wikipedia=it:Villa Belvedere (Mirano)"
"wikipedia=it:Carcegna"	"wikipedia=it:Pieve a Nievole"
"wikipedia=it:Casa del Colonnato Tuscanico"	"wikipedia=it:Teatro della Tosse"
"wikipedia=it:Cascine Calderari"	"wikipedia=it:Ponte delle Serretelle"
"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"
"wikipedia=it:Sentiero delle Orobie"	"wikipedia=it:Serra (Quattordio)"
"wikipedia=it:Similaun"	"wikipedia=it:Santuario di Nostra Signora della Misericordia (Savona)"
"wikipedia=it:Stazione di Nozzano"	"wikipedia=it:Chiesa di Nostra Signora di Lourdes e San Bernardo"
"wikipedia=it:Stazione di Iselle di Trasquera"	"wikipedia=it:Stazione di Omegna"
"wikipedia=it:Vavilov_(montagna_sottomarina)"	"wikipedia=it:Leopoldo II di Toscana"
"wikipedia=it:Santuario della Madonna del Castello (Caraglio)"	"wikipedia=it:Carcegna"
"wikipedia=it:Torre della Vittoria (Ferrara)"	"wikipedia=it:Casa del Colonnato Tuscanico"
"wikipedia=it:Doues"	"wikipedia=it:Cascine Calderari"
"wikipedia=it:Borgo Pace"	"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"
"wikipedia=it:Chiesa di San Teodoro di Congius"	"wikipedia=it:Sentiero delle Orobie"
"wikipedia=it:Cattedrale di San Donato (Pinerolo)"	"wikipedia=it:Similaun"
"wikipedia=it:Monumento equestre al Gattamelata"	"wikipedia=it:Stazione di Nozzano"
"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"	"wikipedia=it:Stazione di Iselle di Trasquera"
"wikipedia=it:Teatro dei Vigilanti"	"wikipedia=it:Vavilov_(montagna_sottomarina)"
"wikipedia=it:Cattedrale di Avezzano"	"wikipedia=it:Santuario della Madonna del Castello (Caraglio)"
"wikipedia=it:Cornizzolo"	"wikipedia=it:Torre della Vittoria (Ferrara)"
"wikipedia=it:Chiesa del Santissimo Redentore e Santa Francesca Saverio Cabrini"	"wikipedia=it:Doues"
"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"	"wikipedia=it:Borgo Pace"
"wikipedia=it:Chiesa di San Giorgio (Bormida)"	"wikipedia=it:Chiesa di San Teodoro di Congius"
"wikipedia=it:Provincia di Alessandria"	"wikipedia=it:Cattedrale di San Donato (Pinerolo)"
"wikipedia=it:Villa Imperiale (Pesaro)"	"wikipedia=it:Monumento equestre al Gattamelata"
"wikipedia=it:Punta Lunella"	"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"
"wikipedia=it:Madonnina"	"wikipedia=it:Teatro dei Vigilanti"
"wikipedia=it:Bombone"	"wikipedia=it:Cattedrale di Avezzano"
"wikipedia=it:Chiesa di San Paolo (Albano)"	"wikipedia=it:Cornizzolo"
"wikipedia=it:Cappella Scaglietti-Arcangeli"	"wikipedia=it:Chiesa del Santissimo Redentore e Santa Francesca Saverio Cabrini"
"wikipedia=it:Monte della Scoperta"	"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"
"wikipedia=de:Isel"	"wikipedia=it:Chiesa di San Giorgio (Bormida)"
"wikipedia=it:Tempio di Diana (Nemi)"	"wikipedia=it:Provincia di Alessandria"
"wikipedia=it:Noviglio"	"wikipedia=it:Villa Imperiale (Pesaro)"
"wikipedia=it:Vecchia Parrocchiale di Gries"	"wikipedia=it:Punta Lunella"
"wikipedia=it:Biblioteca Marucelliana"	"wikipedia=it:Madonnina"
"wikipedia=it:Castiglione Torinese"	"wikipedia=it:Bombone"
"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"	"wikipedia=it:Chiesa di San Paolo (Albano)"
"wikipedia=it:Stazione di Pont Canavese"	"wikipedia=it:Cappella Scaglietti-Arcangeli"
"wikipedia=it:Museo della Certosa di Pavia"	"wikipedia=it:Monte della Scoperta"
"wikipedia=it:Dolomiti di Braies"	"wikipedia=de:Isel"
"wikipedia=it:Santuario della Madonna di San Bernardino"	"wikipedia=it:Tempio di Diana (Nemi)"
"wikipedia=en:Castor and Pollux"	"wikipedia=it:Noviglio"
"wikipedia=it:Campremoldo Sopra"	"wikipedia=it:Vecchia Parrocchiale di Gries"
"wikipedia=it:Ciano del Montello"	"wikipedia=it:Biblioteca Marucelliana"
"wikipedia=it:Guardea"	"wikipedia=it:Castiglione Torinese"
"wikipedia=it:Sant'Alessio (Lucca)"	"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"
"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"	"wikipedia=it:Stazione di Pont Canavese"
"wikipedia=it:Parco nazionale dei Monti Sibillini"	"wikipedia=it:Museo della Certosa di Pavia"
"wikipedia=it:Ostiglia"	"wikipedia=it:Dolomiti di Braies"
"wikipedia=it:Re (Italia)"	"wikipedia=it:Santuario della Madonna di San Bernardino"
"wikipedia=it:Monno"	"wikipedia=en:Castor and Pollux"
"wikipedia=it:Mercatello (Marsciano)"	"wikipedia=it:Campremoldo Sopra"
"wikipedia=it:Cima di Fiorina"	"wikipedia=it:Ciano del Montello"
"wikipedia=it:Passo dei Salati"	"wikipedia=it:Guardea"
"wikipedia=it:Stazione di Isola Liri"	"wikipedia=it:Sant'Alessio (Lucca)"
"wikipedia=it:Fidenza"	"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"
"wikipedia=it:Villa Durazzo-Centurione"	"wikipedia=it:Parco nazionale dei Monti Sibillini"
"wikipedia=it:Cimitero di Trespiano"	"wikipedia=it:Ostiglia"
"wikipedia=it:Abbazia di San Pietro in Campo"	"wikipedia=it:Re (Italia)"
"wikipedia=it:Campoli Appennino"	"wikipedia=it:Monno"
"wikipedia=it:Forte Santa Viola"	"wikipedia=it:Mercatello (Marsciano)"
"wikipedia=it:Abbazia di Santa Maria Arabona"	"wikipedia=it:Cima di Fiorina"
"wikipedia=it:Loggia degli Osii"	"wikipedia=it:Passo dei Salati"
"wikipedia=it:Chiesa di San Giuseppe dei Nudi"	"wikipedia=it:Stazione di Isola Liri"
"wikipedia=it:Salice Salentino"	"wikipedia=it:Fidenza"
"wikipedia=it:Capitolo (Monopoli)"	"wikipedia=it:Villa Durazzo-Centurione"
"wikipedia=it:Curti"	"wikipedia=it:Cimitero di Trespiano"
"wikipedia=it:San Giorgio Canavese"	"wikipedia=it:Abbazia di San Pietro in Campo"
"wikipedia=it:Volastra"	"wikipedia=it:Campoli Appennino"
"wikipedia=it:Riola (Vergato)"	"wikipedia=it:Forte Santa Viola"
"wikipedia=it:Palazzo della Camera di Commercio (Benevento)"	"wikipedia=it:Abbazia di Santa Maria Arabona"
"wikipedia=it:Villa dei Sette Bassi"	"wikipedia=it:Loggia degli Osii"
"wikipedia=it:Sarsina"	"wikipedia=it:Chiesa di San Giuseppe dei Nudi"
"wikipedia=it:Stazione di Mossa"	"wikipedia=it:Salice Salentino"
"wikipedia=it:Piazza della Repubblica (Firenze)"	"wikipedia=it:Capitolo (Monopoli)"
"wikipedia=it:Maltignano"	"wikipedia=it:Curti"
"wikipedia=it:Chiesa di Santa Marta (Genova)"	"wikipedia=it:San Giorgio Canavese"
"wikipedia=it:Miniere di Bivongi"	"wikipedia=it:Volastra"
"wikipedia=it:Solomeo"	"wikipedia=it:Riola (Vergato)"
"wikipedia=it:Montecatini Terme"	"wikipedia=it:Palazzo della Camera di Commercio (Benevento)"
"wikipedia=it:Acerenthia"	"wikipedia=it:Villa dei Sette Bassi"
"wikipedia=it:Fornelli"	"wikipedia=it:Sarsina"
"wikipedia=it:Ponte Punta Penna Pizzone"	"wikipedia=it:Stazione di Mossa"
"wikipedia=it:Casciana Terme Lari"	"wikipedia=it:Piazza della Repubblica (Firenze)"
"wikipedia=it:Golfo di Macari"	"wikipedia=it:Maltignano"
"wikipedia=it:Akragas"	"wikipedia=it:Chiesa di Santa Marta (Genova)"
"wikipedia=it:Stazione di Morcone"	"wikipedia=it:Miniere di Bivongi"
"wikipedia=it:Stazione di Rubiera"	"wikipedia=it:Solomeo"
"wikipedia=it:Cinaglio"	"wikipedia=it:Montecatini Terme"
"wikipedia=it:Zinasco"	"wikipedia=it:Acerenthia"
"wikipedia=it:Mollières (Cesana Torinese)"	"wikipedia=it:Fornelli"
"wikipedia=it:Museo civico medievale"	"wikipedia=it:Ponte Punta Penna Pizzone"
"wikipedia=de:Sils im Engadin/Segl"	"wikipedia=it:Casciana Terme Lari"
"wikipedia=it:Basilica di San Lorenzo in Damaso"	"wikipedia=it:Golfo di Macari"
"wikipedia=it:Orciatico"	"wikipedia=it:Akragas"
"wikipedia=it:Rocca Albornoziana (Narni)"	"wikipedia=it:Stazione di Morcone"
"wikipedia=it:Legoli"	"wikipedia=it:Stazione di Rubiera"
"wikipedia=en:Accona Desert"	"wikipedia=it:Cinaglio"
"wikipedia=it:Chiesa di Santa Maria delle Donne"	"wikipedia=it:Zinasco"
"wikipedia=it:Ippodromo San Rossore"	"wikipedia=it:Mollières (Cesana Torinese)"
"wikipedia=it:Stadio Alfredo Giraud"	"wikipedia=it:Museo civico medievale"
"wikipedia=it:Stazione di Francavilla al Mare"	"wikipedia=de:Sils im Engadin/Segl"
"wikipedia=it:Monte Ferrante"	"wikipedia=it:Basilica di San Lorenzo in Damaso"
"wikipedia=it:Palazzo Gabrielli-Borromeo"	"wikipedia=it:Orciatico"
"wikipedia=it:Palazzolo Acreide"	"wikipedia=it:Rocca Albornoziana (Narni)"
"wikipedia=it:Chiesa di Sant'Adalberto (Cormons)"	"wikipedia=it:Legoli"
"wikipedia=it:Santa Maria la Scala"	"wikipedia=en:Accona Desert"
"wikipedia=it:Commenda di Sant'Eufrosino"	"wikipedia=it:Chiesa di Santa Maria delle Donne"
"wikipedia=fr:Canton de Guillestre"	"wikipedia=it:Ippodromo San Rossore"
"wikipedia=it:Isola Tuaredda"	"wikipedia=it:Stadio Alfredo Giraud"
"wikipedia=it:Schia"	"wikipedia=it:Stazione di Francavilla al Mare"
"wikipedia=it:San Lorenzo Guazzone"	"wikipedia=it:Monte Ferrante"
"wikipedia=it:Chiesa di Santo Spiridione"	"wikipedia=it:Palazzo Gabrielli-Borromeo"
"wikipedia=it:Grezzago"	"wikipedia=it:Palazzolo Acreide"
"wikipedia=it:Chiesa della Pietà (Venezia)"	"wikipedia=it:Chiesa di Sant'Adalberto (Cormons)"
"wikipedia=de:Piz Palü"	"wikipedia=it:Santa Maria la Scala"
"wikipedia=it:Mezzanego"	"wikipedia=it:Commenda di Sant'Eufrosino"
"wikipedia=it:San Giacomo Roncole"	"wikipedia=fr:Canton de Guillestre"
"wikipedia=it:Lesegno"	"wikipedia=it:Isola Tuaredda"
"wikipedia=it:Auronzo di Cadore"	"wikipedia=it:Schia"
"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Valvasone)"	"wikipedia=it:San Lorenzo Guazzone"
"wikipedia=it:Stazione di Lastra a Signa"	"wikipedia=it:Chiesa di Santo Spiridione"
"wikipedia=it:Barona (Albuzzano)"	"wikipedia=it:Grezzago"
"wikipedia=it:Teatro romano di Ostia"	"wikipedia=it:Chiesa della Pietà (Venezia)"
"wikipedia=it:Maniago"	"wikipedia=de:Piz Palü"
"wikipedia=it:Aiguille de Talèfre"	"wikipedia=it:Mezzanego"
"wikipedia=it:Abbazia di Viboldone"	"wikipedia=it:San Giacomo Roncole"
"wikipedia=fr:Congrégation du Grand-Saint-Bernard"	"wikipedia=it:Lesegno"
"wikipedia:sc=S'Ulumedu"	"wikipedia=it:Auronzo di Cadore"
"wikipedia=it:Stazione di Perugia"	"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Valvasone)"
"wikipedia=it:Chiesa di Santa Maria a Falgano"	"wikipedia=it:Stazione di Lastra a Signa"
"wikipedia=it:Villa Torlonia (Frascati)"	"wikipedia=it:Barona (Albuzzano)"
"wikipedia=it:Taranta Peligna"	"wikipedia=it:Teatro romano di Ostia"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"	"wikipedia=it:Maniago"
"wikipedia=it:Villa Buonvisi Oliva"	"wikipedia=it:Aiguille de Talèfre"
"wikipedia=it:Aeroporto di Venaria Reale"	"wikipedia=it:Abbazia di Viboldone"
"wikipedia=it:Stazione di Pordenone"	"wikipedia=fr:Congrégation du Grand-Saint-Bernard"
"wikipedia=it:Cologne (Italia)"	"wikipedia:sc=S'Ulumedu"
"wikipedia=it:Santuario della Madonna della Bassa"	"wikipedia=it:Stazione di Perugia"
"wikipedia=it:Meduna di Livenza"	"wikipedia=it:Chiesa di Santa Maria a Falgano"
"wikipedia=it:Catena (San Miniato)"	"wikipedia=it:Villa Torlonia (Frascati)"
"wikipedia=it:Castello di Govone"	"wikipedia=it:Taranta Peligna"
"wikipedia=it:Montagnana"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"
"wikipedia=it:Punta Solitta"	"wikipedia=it:Villa Buonvisi Oliva"
"wikipedia=it:Pieve di San Giovanni in Petroio"	"wikipedia=it:Aeroporto di Venaria Reale"
"wikipedia=it:Corticella (Bologna)"	"wikipedia=it:Stazione di Pordenone"
"wikipedia=it:Posta (Italia)"	"wikipedia=it:Cologne (Italia)"
"wikipedia=it:Montesicuro"	"wikipedia=it:Santuario della Madonna della Bassa"
"wikipedia=it:Lucugnano"	"wikipedia=it:Meduna di Livenza"
"wikipedia=it:Olgiate Comasco"	"wikipedia=it:Catena (San Miniato)"
"wikipedia=it:Stazione di Colonna Galleria"	"wikipedia=it:Castello di Govone"
"wikipedia=it:Capri (Italia)"	"wikipedia=it:Montagnana"
"wikipedia=it:Breithorn Occidentale"	"wikipedia=it:Punta Solitta"
"wikipedia=it:Oratorio della Madonna della Querce"	"wikipedia=it:Pieve di San Giovanni in Petroio"
"wikipedia=it:Foresta della Carpaneta"	"wikipedia=it:Corticella (Bologna)"
"wikipedia=it:PalaEstra"	"wikipedia=it:Posta (Italia)"
"wikipedia=it:Stadio comunale Città di Gorgonzola"	"wikipedia=it:Montesicuro"
"wikipedia=it:Tempio di Giunone (Agrigento)"	"wikipedia=it:Lucugnano"
"wikipedia=it:Scoglio Scruopolo"	"wikipedia=it:Olgiate Comasco"
"wikipedia=it:Chiesa di Santa Chiara a Vigna Clara"	"wikipedia=it:Stazione di Colonna Galleria"
"wikipedia=it:Saint-Rhémy-en-Bosses"	"wikipedia=it:Capri (Italia)"
"wikipedia=it:Piazza dell'Indipendenza (Siena)"	"wikipedia=it:Breithorn Occidentale"
"wikipedia=it:Ligomena"	"wikipedia=it:Oratorio della Madonna della Querce"
"wikipedia=it:Chiesa di San Giorgio (Pozzomaggiore)"	"wikipedia=it:Foresta della Carpaneta"
"wikipedia=it:Stazione di Crevalcore"	"wikipedia=it:PalaEstra"
"wikipedia=it:Chiesa di Santa Monica (Firenze)"	"wikipedia=it:Stadio comunale Città di Gorgonzola"
"wikipedia=it:Stazione di Ospedalicchio"	"wikipedia=it:Tempio di Giunone (Agrigento)"
"wikipedia=it:Cassina Rizzardi"	"wikipedia=it:Scoglio Scruopolo"
"wikipedia=it:Chiesa di Santa Maria alla Querciola"	"wikipedia=it:Chiesa di Santa Chiara a Vigna Clara"
"wikipedia=it:Carbonera"	"wikipedia=it:Saint-Rhémy-en-Bosses"
"wikipedia:de=Werk Sebastiano"	"wikipedia=it:Piazza dell'Indipendenza (Siena)"
"wikipedia=it:Fonterutoli"	"wikipedia=it:Ligomena"
"wikipedia=it:Sanremo"	"wikipedia=it:Chiesa di San Giorgio (Pozzomaggiore)"
"wikipedia=it:Fortunago"	"wikipedia=it:Stazione di Crevalcore"
"wikipedia=it:Zerbo"	"wikipedia=it:Chiesa di Santa Monica (Firenze)"
"wikipedia=it:Monte Nerone"	"wikipedia=it:Stazione di Ospedalicchio"
"wikipedia=it:Stazione di Bari Torre a Mare"	"wikipedia=it:Cassina Rizzardi"
"wikipedia=it:Petronà"	"wikipedia=it:Chiesa di Santa Maria alla Querciola"
"wikipedia=it:Lago di Ortiglieto"	"wikipedia=it:Carbonera"
"wikipedia=it:Collegiata di Sant'Orso"	"wikipedia:de=Werk Sebastiano"
"wikipedia=it:Cima di Lago"	"wikipedia=it:Fonterutoli"
"wikipedia=it:Museo di archeologia ligure"	"wikipedia=it:Sanremo"
"wikipedia=it:Chiesa di Orsanmichele"	"wikipedia=it:Fortunago"
"wikipedia=it:Stazione di Valmozzola"	"wikipedia=it:Zerbo"
"wikipedia=it:Stazione di Santo Stefano Udinese"	"wikipedia=it:Monte Nerone"
"wikipedia=it:Camposano"	"wikipedia=it:Stazione di Bari Torre a Mare"
"wikipedia=it:Chiesa dei Santi Stefano e Caterina"	"wikipedia=it:Petronà"
"wikipedia=it:Velezzo Lomellina"	"wikipedia=it:Lago di Ortiglieto"
"wikipedia=it:Piazza San Benedetto"	"wikipedia=it:Collegiata di Sant'Orso"
"wikipedia=it:Palazzo Fogazzaro"	"wikipedia=it:Cima di Lago"
"wikipedia=en:Piscina Mirabilis"	"wikipedia=it:Museo di archeologia ligure"
"wikipedia=it:Ossana"	"wikipedia=it:Chiesa di Orsanmichele"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"	"wikipedia=it:Stazione di Valmozzola"
"wikipedia=it:Museo dell'automobile di Torino"	"wikipedia=it:Stazione di Santo Stefano Udinese"
"wikipedia=it:Stazione di Roma Smistamento"	"wikipedia=it:Camposano"
"wikipedia=it:Scavi archeologici di Oplonti"	"wikipedia=it:Chiesa dei Santi Stefano e Caterina"
"wikipedia=it:Porto San Giorgio"	"wikipedia=it:Velezzo Lomellina"
"wikipedia=it:Baura"	"wikipedia=it:Piazza San Benedetto"
"wikipedia=it:Chiesa di Nostra Signora di Guadalupe a Monte Mario"	"wikipedia=it:Palazzo Fogazzaro"
"wikipedia=it:Biotopo torbiera Scichizza"	"wikipedia=en:Piscina Mirabilis"
"wikipedia=it:Stazione di Montecarotto-Castelbellino"	"wikipedia=it:Ossana"
"wikipedia=it:Chiesa di Santa Maria a Montefloscoli"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"
"wikipedia=it:Rufina"	"wikipedia=it:Museo dell'automobile di Torino"
"wikipedia=it:Porta Venezia (Milano)"	"wikipedia=it:Stazione di Roma Smistamento"
"wikipedia=it:Strada militare di Val Morino"	"wikipedia=it:Scavi archeologici di Oplonti"
"wikipedia=it:Cattedrale di Cassano all'Ionio"	"wikipedia=it:Porto San Giorgio"
"wikipedia=it:Stazione di Furci"	"wikipedia=it:Baura"
"wikipedia=it:Stazione di Todi Ponte Rio"	"wikipedia=it:Chiesa di Nostra Signora di Guadalupe a Monte Mario"
"wikipedia=it:Colle Fiorito"	"wikipedia=it:Biotopo torbiera Scichizza"
"wikipedia=it:Monterusciello"	"wikipedia=it:Stazione di Montecarotto-Castelbellino"
"wikipedia=it:Lia (fiume)"	"wikipedia=it:Chiesa di Santa Maria a Montefloscoli"
"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"	"wikipedia=it:Rufina"
"wikipedia=it:Paterno (Avezzano)"	"wikipedia=it:Porta Venezia (Milano)"
"wikipedia=it:Spina di Gualdo"	"wikipedia=it:Strada militare di Val Morino"
