"Oct 30"	"Oct 31"
"wikipedia=it:Stazione di San Cassiano"	"wikipedia=de:Alpenwall in Südtirol"
"wikipedia=it:Sumirago"	"wikipedia=it:Stazione di San Cassiano"
"wikipedia=it:Antica Porta San Donato"	"wikipedia=it:Sumirago"
"wikipedia=it:Le Formiche (Panarea)"	"wikipedia=it:Antica Porta San Donato"
"wikipedia=it:Sapienza - Università di Roma"	"wikipedia=it:Le Formiche (Panarea)"
"wikipedia=it:Muzza Piacentina"	"wikipedia=it:Sapienza - Università di Roma"
"wikipedia=it:Scala Santa"	"wikipedia=it:Muzza Piacentina"
"wikipedia=it:Caldonazzo"	"wikipedia=it:Scala Santa"
"wikipedia=it:Stazione di Scala di Giocca"	"wikipedia=it:Caldonazzo"
"wikipedia=it:Ilbono"	"wikipedia=it:Stazione di Scala di Giocca"
"wikipedia=it:Roggia Stura"	"wikipedia=it:Ilbono"
"wikipedia=it:Oriano sopra Ticino"	"wikipedia=it:Roggia Stura"
"wikipedia=it:Chiesa di Santa Maria dei Vergini"	"wikipedia=it:Oriano sopra Ticino"
"wikipedia=it:Santuario della Madonnina"	"wikipedia=it:Chiesa di Santa Maria dei Vergini"
"wikipedia=it:Bargagli"	"wikipedia=it:Santuario della Madonnina"
"wikipedia=it:Sant'Arsenio (Italia)"	"wikipedia=it:Bargagli"
"wikipedia=it:Brancaleoni di Piobbico"	"wikipedia=it:Sant'Arsenio (Italia)"
"wikipedia=it:Abbazia di Santa Maria Maddalena in Armillis"	"wikipedia=it:Brancaleoni di Piobbico"
"wikipedia=it:Linea M2 (metropolitana di Milano)"	"wikipedia=it:Abbazia di Santa Maria Maddalena in Armillis"
"wikipedia=it:Villa Spinola Narisano"	"wikipedia=it:Linea M2 (metropolitana di Milano)"
"wikipedia=it:Erbanno"	"wikipedia=it:Villa Spinola Narisano"
"wikipedia=it:Santuario di Santa Maria della Pieve"	"wikipedia=it:Erbanno"
"wikipedia=it:Pellegrino Parmense"	"wikipedia=it:Santuario di Santa Maria della Pieve"
"wikipedia=it:Osservatorio astronomico di Remanzacco"	"wikipedia=it:Pellegrino Parmense"
"wikipedia=it:Piazza Corvetto"	"wikipedia=it:Osservatorio astronomico di Remanzacco"
"wikipedia=it:Rifugio Barbellino"	"wikipedia=it:Piazza Corvetto"
"wikipedia=it:Ambra (Bucine)"	"wikipedia=it:Rifugio Barbellino"
"wikipedia=it:Aeroporto di Furbara"	"wikipedia=it:Ambra (Bucine)"
"wikipedia=it:Chiesa di San Bartolomeo (Trino)"	"wikipedia=it:Aeroporto di Furbara"
"wikipedia:de=Zoggler-Stausee"	"wikipedia=it:Chiesa di San Bartolomeo (Trino)"
"wikipedia=it:San Maurizio Canavese"	"wikipedia:de=Zoggler-Stausee"
"wikipedia=it:Ponte della Vittoria (Verona)"	"wikipedia=it:San Maurizio Canavese"
"wikipedia=it:Casteggio"	"wikipedia=it:Ponte della Vittoria (Verona)"
"wikipedia=it:Stazione di Avise"	"wikipedia=it:Casteggio"
"wikipedia=it:Isola dei Ratti"	"wikipedia=it:Stazione di Avise"
"wikipedia=it:Batteria dello Chaberton"	"wikipedia=it:Isola dei Ratti"
"wikipedia=it:Vallogna"	"wikipedia=it:Batteria dello Chaberton"
"wikipedia=it:Capo Caccia"	"wikipedia=it:Vallogna"
"wikipedia=it:Castello di Ripafratta"	"wikipedia=it:Capo Caccia"
"wikipedia=it:Ghiacciaio di Indren"	"wikipedia=it:Castello di Ripafratta"
"wikipedia=it:Duomo di Macerata"	"wikipedia=it:Ghiacciaio di Indren"
"wikipedia=it:Sesto Restellone"	"wikipedia=it:Duomo di Macerata"
"wikipedia=it:Stazione di Castel Gandolfo"	"wikipedia=it:Sesto Restellone"
"wikipedia=it:Monte Suchello"	"wikipedia=it:Stazione di Castel Gandolfo"
"wikipedia=it:Terme della Ficoncella"	"wikipedia=it:Monte Suchello"
"wikipedia=it:Provincia di Cremona"	"wikipedia=it:Terme della Ficoncella"
"wikipedia=it:Lago di Cignana"	"wikipedia=it:Provincia di Cremona"
"wikipedia=it:Carceri"	"wikipedia=it:Lago di Cignana"
"wikipedia=it:Ex convento di San Francesco de' Macci"	"wikipedia=it:Carceri"
"wikipedia=it:Ponti sul Mincio"	"wikipedia=it:Ex convento di San Francesco de' Macci"
"wikipedia=it:Duomo di Terracina"	"wikipedia=it:Ponti sul Mincio"
"wikipedia=it:San Felice (Senale-San Felice)"	"wikipedia=it:Duomo di Terracina"
"wikipedia=it:Seminario vescovile di Savona"	"wikipedia=it:San Felice (Senale-San Felice)"
"wikipedia=it:Palazzo Cassoli"	"wikipedia=it:Seminario vescovile di Savona"
"wikipedia=it:Ostiano"	"wikipedia=it:Palazzo Cassoli"
"wikipedia=it:Golfo di Marinella"	"wikipedia=it:Ostiano"
"wikipedia=it:Collegiata di Nostra Signora Assunta"	"wikipedia=it:Golfo di Marinella"
"wikipedia=it:Emilio Salgari"	"wikipedia=it:Collegiata di Nostra Signora Assunta"
"wikipedia=it:Vaccarizza"	"wikipedia=it:Emilio Salgari"
"wikipedia=it:Museo archeologico nazionale (Metaponto)"	"wikipedia=it:Vaccarizza"
"wikipedia=it:Scoglio dei Cani"	"wikipedia=it:Museo archeologico nazionale (Metaponto)"
"wikipedia=it:Val Rezzo"	"wikipedia=it:Scoglio dei Cani"
"wikipedia=it:Brusimpiano"	"wikipedia=it:Val Rezzo"
"wikipedia=it:Laghi Gemelli"	"wikipedia=it:Brusimpiano"
"wikipedia=it:Carcere di San Pio X"	"wikipedia=it:Laghi Gemelli"
"wikipedia=it:Segesta"	"wikipedia=it:Carcere di San Pio X"
"wikipedia=it:Musei dell'Accademia dei Fisiocritici"	"wikipedia=it:Segesta"
"wikipedia=it:Oratorio della Beata Vergine del Serraglio"	"wikipedia=it:Musei dell'Accademia dei Fisiocritici"
"wikipedia=it:Fénis"	"wikipedia=it:Oratorio della Beata Vergine del Serraglio"
"wikipedia=it:Museo egizio (Torino)"	"wikipedia=it:Fénis"
"wikipedia=it:Palazzo del Bo"	"wikipedia=it:Museo egizio (Torino)"
"wikipedia=it:Collegiata dei Santi Martino e Costanzo"	"wikipedia=it:Palazzo del Bo"
"wikipedia=it:Bogna"	"wikipedia=it:Collegiata dei Santi Martino e Costanzo"
"wikipedia=it:Helvia Recina"	"wikipedia=it:Bogna"
"wikipedia=it:Giardino di Daniel Spoerri"	"wikipedia=it:Helvia Recina"
"wikipedia=it:Villini Servadio"	"wikipedia=it:Giardino di Daniel Spoerri"
"wikipedia=it:Sale San Giovanni"	"wikipedia=it:Villini Servadio"
"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"	"wikipedia=it:Sale San Giovanni"
"wikipedia=it:Tempio della Vittoria (Himera)"	"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"
"wikipedia=it:Chiesa della Beata Vergine Maria Immacolata (Strà)"	"wikipedia=it:Tempio della Vittoria (Himera)"
"wikipedia=it:Parco nazionale della Majella"	"wikipedia=it:Chiesa della Beata Vergine Maria Immacolata (Strà)"
"wikipedia=it:Colle Fauniera"	"wikipedia=it:Parco nazionale della Majella"
"wikipedia=it:Santuario di Gibilmanna"	"wikipedia=it:Colle Fauniera"
"wikipedia=it:Bella (Italia)"	"wikipedia=it:Santuario di Gibilmanna"
"wikipedia=it:Monte Capanne"	"wikipedia=it:Bella (Italia)"
"wikipedia=it:Fontana di piazza Pola"	"wikipedia=it:Monte Capanne"
"wikipedia=it:Lago delle Lame"	"wikipedia=it:Fontana di piazza Pola"
"wikipedia=it:Duomo di Salò"	"wikipedia=it:Lago delle Lame"
"wikipedia=it:Greve in Chianti"	"wikipedia=it:Duomo di Salò"
"wikipedia=it:Stazione di Augusta"	"wikipedia=it:Greve in Chianti"
"wikipedia=it:Cuceglio"	"wikipedia=it:Stazione di Augusta"
"wikipedia=it:Collestrada"	"wikipedia=it:Cuceglio"
"wikipedia=it:Palazzo Medici Riccardi"	"wikipedia=it:Collestrada"
"wikipedia=it:Stazione di Casletto-Rogeno"	"wikipedia=it:Palazzo Medici Riccardi"
"wikipedia=it:Triulza"	"wikipedia=it:Stazione di Casletto-Rogeno"
"wikipedia=it:Chiesa di Santa Maria dell'Alto (Campi Salentina)"	"wikipedia=it:Triulza"
"wikipedia=it:Stazione di Clusone"	"wikipedia=it:Chiesa di Santa Maria dell'Alto (Campi Salentina)"
"wikipedia=it:San Bernardino Verbano"	"wikipedia=it:Stazione di Clusone"
"wikipedia=it:Appecano"	"wikipedia=it:San Bernardino Verbano"
"wikipedia=it:Rifugio Alevè"	"wikipedia=it:Appecano"
"wikipedia=it:Nimis"	"wikipedia=it:Rifugio Alevè"
"wikipedia=it:Ente Autonomo Volturno"	"wikipedia=it:Nimis"
"wikipedia=it:Stazione di Balangero"	"wikipedia=it:Ente Autonomo Volturno"
"wikipedia=it:Mompiano (metropolitana di Brescia)"	"wikipedia=it:Stazione di Balangero"
"wikipedia=it:Tor di Quinto (suburbio di Roma)"	"wikipedia=it:Mompiano (metropolitana di Brescia)"
"wikipedia=it:Stazione di Barco"	"wikipedia=it:Tor di Quinto (suburbio di Roma)"
"wikipedia=it:Sant'Angelo Limosano"	"wikipedia=it:Stazione di Barco"
"wikipedia=it:Chiesa di San Giovanni Apostolo ed Evangelista (Gela)"	"wikipedia=it:Sant'Angelo Limosano"
"wikipedia=it:Montelopio"	"wikipedia=it:Chiesa di San Giovanni Apostolo ed Evangelista (Gela)"
"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"	"wikipedia=it:Montelopio"
"wikipedia=it:Baggio (quartiere di Milano)"	"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"
"wikipedia=it:Robbio"	"wikipedia=it:Baggio (quartiere di Milano)"
"wikipedia=it:Tirivolo"	"wikipedia=it:Robbio"
"wikipedia=it:Museo Enrico Butti"	"wikipedia=it:Tirivolo"
"wikipedia=it:Fondazione Merz"	"wikipedia=it:Museo Enrico Butti"
"wikipedia=it:Rifugio Gianni Casati"	"wikipedia=it:Fondazione Merz"
"wikipedia=it:Metrotranvia di Sassari"	"wikipedia=it:Rifugio Gianni Casati"
"wikipedia=it:Giampilieri Marina"	"wikipedia=it:Metrotranvia di Sassari"
"wikipedia=it:Cima di Cougourda"	"wikipedia=it:Giampilieri Marina"
"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"	"wikipedia=it:Cima di Cougourda"
"wikipedia=de:Robinson Club"	"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"
"wikipedia=it:Aringo"	"wikipedia=de:Robinson Club"
"wikipedia=it:Ceresole d'Alba"	"wikipedia=it:Aringo"
"wikipedia=it:Chiesa di San Lorenzo (Carro)"	"wikipedia=it:Ceresole d'Alba"
"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"	"wikipedia=it:Chiesa di San Lorenzo (Carro)"
"wikipedia=it:Stazione di Savignano sul Rubicone"	"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"
"wikipedia=it:Chiesa dei Santi Vittore e Carlo"	"wikipedia=it:Stazione di Savignano sul Rubicone"
"wikipedia=it:Rocca della Verruca"	"wikipedia=it:Chiesa dei Santi Vittore e Carlo"
"wikipedia=it:Stazione di Manfredonia"	"wikipedia=it:Rocca della Verruca"
"wikipedia=it:Provincia di Pesaro e Urbino"	"wikipedia=it:Stazione di Manfredonia"
"wikipedia=it:Villa Tolomei"	"wikipedia=it:Provincia di Pesaro e Urbino"
"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"	"wikipedia=it:Villa Tolomei"
"wikipedia=it:Chiesa di San Giovanni Nuovo"	"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"
"wikipedia=it:Monte Mars"	"wikipedia=it:Chiesa di San Giovanni Nuovo"
"wikipedia=it:Cervara (Pontremoli)"	"wikipedia=it:Monte Mars"
"wikipedia=it:Testa di Cervetto"	"wikipedia=it:Cervara (Pontremoli)"
"wikipedia=it:Chiesa di San Cassiano in Padule"	"wikipedia=it:Testa di Cervetto"
"wikipedia=it:Montemesola"	"wikipedia=it:Chiesa di San Cassiano in Padule"
"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"	"wikipedia=it:Montemesola"
"wikipedia=it:Cima del Prete"	"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"
"wikipedia=it:Nuragus"	"wikipedia=it:Cima del Prete"
"wikipedia=it:Pannarano"	"wikipedia=it:Nuragus"
"wikipedia=it:Cherio"	"wikipedia=it:Pannarano"
"wikipedia=it:Villa Giulia (Palermo)"	"wikipedia=it:Cherio"
"wikipedia=it:Parma (torrente)"	"wikipedia=it:Villa Giulia (Palermo)"
"wikipedia=it:Taizzano"	"wikipedia=it:Parma (torrente)"
"wikipedia=de:Laboratori Nazionali del Gran Sasso"	"wikipedia=it:Taizzano"
"wikipedia=it:Tempio della Sibilla"	"wikipedia=de:Laboratori Nazionali del Gran Sasso"
"wikipedia=it:Agorà della Scherma"	"wikipedia=it:Tempio della Sibilla"
"wikipedia=it:Museo archeologico nazionale di Volcei"	"wikipedia=it:Agorà della Scherma"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"	"wikipedia=it:Museo archeologico nazionale di Volcei"
"wikipedia=it:Centrale termoelettrica Marzocco"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"
"wikipedia=it:Castel Telvana"	"wikipedia=it:Centrale termoelettrica Marzocco"
"wikipedia=it:Villino Favaloro"	"wikipedia=it:Castel Telvana"
"wikipedia=it:Alpe di Mera"	"wikipedia=it:Villino Favaloro"
"wikipedia=it:Capannoli"	"wikipedia=it:Alpe di Mera"
"wikipedia=it:Stazione di Venegono Superiore-Castiglione"	"wikipedia=it:Capannoli"
"wikipedia=it:Duomo di Pitigliano"	"wikipedia=it:Stazione di Venegono Superiore-Castiglione"
"wikipedia=it:Polo museale di San Francesco"	"wikipedia=it:Duomo di Pitigliano"
"wikipedia=it:Chiesa di Santa Scolastica"	"wikipedia=it:Polo museale di San Francesco"
"wikipedia:sc=Musei"	"wikipedia=it:Chiesa di Santa Scolastica"
"wikipedia=it:Golfo di Noto"	"wikipedia:sc=Musei"
"wikipedia=it:Piscinas"	"wikipedia=it:Golfo di Noto"
"wikipedia=it:Piscina (Italia)"	"wikipedia=it:Piscinas"
"wikipedia=it:Pizzale"	"wikipedia=it:Piscina (Italia)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Foggia)"	"wikipedia=it:Pizzale"
"wikipedia=it:Romano Canavese"	"wikipedia=it:Chiesa di San Michele Arcangelo (Foggia)"
"wikipedia=it:Marzamemi"	"wikipedia=it:Romano Canavese"
"wikipedia=it:Frattaminore"	"wikipedia=it:Marzamemi"
"wikipedia=it:Forte Trionfale"	"wikipedia=it:Frattaminore"
"wikipedia=it:Santa Margherita di Atri"	"wikipedia=it:Forte Trionfale"
"wikipedia=it:Longare"	"wikipedia=it:Santa Margherita di Atri"
"wikipedia=it:Izzalini"	"wikipedia=it:Longare"
"wikipedia=it:Palazzo Ducale (Mantova)"	"wikipedia=it:Izzalini"
"wikipedia=it:Sale delle Langhe"	"wikipedia=it:Palazzo Ducale (Mantova)"
"wikipedia=it:Stazione di Canosa di Puglia"	"wikipedia=it:Sale delle Langhe"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"	"wikipedia=it:Stazione di Canosa di Puglia"
"wikipedia=it:Santo Stefano (Ravenna)"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"
"wikipedia=it:Stazione di Massafiscaglia"	"wikipedia=it:Santo Stefano (Ravenna)"
"wikipedia=it:Marano Ticino"	"wikipedia=it:Stazione di Massafiscaglia"
"wikipedia=it:San Vito di Cadore"	"wikipedia=it:Marano Ticino"
"wikipedia=it:Chiesa evangelica metodista (Firenze)"	"wikipedia=it:San Vito di Cadore"
"wikipedia=it:Terza Torre"	"wikipedia=it:Chiesa evangelica metodista (Firenze)"
"wikipedia=it:Palazzo Soranzo Cappello"	"wikipedia=it:Terza Torre"
"wikipedia=it:Necropoli Anguilla"	"wikipedia=it:Palazzo Soranzo Cappello"
"wikipedia=it:Castello Visconteo (Voghera)"	"wikipedia=it:Necropoli Anguilla"
"wikipedia:fr=Église de Santa Vittoria d'Aggius"	"wikipedia=it:Castello Visconteo (Voghera)"
"wikipedia=it:Pistunina"	"wikipedia:fr=Église de Santa Vittoria d'Aggius"
"wikipedia=it:San Sperate"	"wikipedia=it:Pistunina"
"wikipedia=it:Domodossola FN"	"wikipedia=it:San Sperate"
"wikipedia=it:Passo di Monte Oppio"	"wikipedia=it:Domodossola FN"
"wikipedia=it:Stazione di Vado Ligure Zona Industriale"	"wikipedia=it:Passo di Monte Oppio"
"wikipedia=it:Ferrovia Mandela-Subiaco"	"wikipedia=it:Stazione di Vado Ligure Zona Industriale"
"wikipedia=it:Valsecca"	"wikipedia=it:Ferrovia Mandela-Subiaco"
"wikipedia=it:Santuario di Santa Caterina (Varazze)"	"wikipedia=it:Valsecca"
"wikipedia=it:Villa Torretta"	"wikipedia=it:Santuario di Santa Caterina (Varazze)"
"wikipedia=it:Palazzo Cavalli"	"wikipedia=it:Villa Torretta"
"wikipedia=it:Villanova Biellese"	"wikipedia=it:Palazzo Cavalli"
"wikipedia=it:Saslong"	"wikipedia=it:Villanova Biellese"
"wikipedia=it:Katun (Mirabilandia)"	"wikipedia=it:Saslong"
"wikipedia=en:Figline Valdarno railway station"	"wikipedia=it:Katun (Mirabilandia)"
"wikipedia=it:Palazzo Comunale di Narni"	"wikipedia=en:Figline Valdarno railway station"
"wikipedia=it:Ghicet di Sea"	"wikipedia=it:Palazzo Comunale di Narni"
"wikipedia:it=Villanova Monteleone"	"wikipedia=it:Ghicet di Sea"
"wikipedia=it:Abbazia di San Giuliano (Spoleto)"	"wikipedia:it=Villanova Monteleone"
"wikipedia=it:Abbazia di Farfa"	"wikipedia=it:Abbazia di San Giuliano (Spoleto)"
"wikipedia=it:Stazione di Piombino Marittima"	"wikipedia=it:Abbazia di Farfa"
"wikipedia=it:Olginasio"	"wikipedia=it:Stazione di Piombino Marittima"
"wikipedia=it:Grotta del Gelo"	"wikipedia=it:Olginasio"
"wikipedia=it:Corleto Monforte"	"wikipedia=it:Grotta del Gelo"
"wikipedia=it:Monte Calvo (Gargano)"	"wikipedia=it:Corleto Monforte"
"wikipedia=it:Chiesa di Santa Barbara (San Donato Milanese)"	"wikipedia=it:Monte Calvo (Gargano)"
"wikipedia=it:Collepino"	"wikipedia=it:Chiesa di Santa Barbara (San Donato Milanese)"
"wikipedia=it:Castelfiorentino"	"wikipedia=it:Collepino"
"wikipedia=it:Cornappo"	"wikipedia=it:Castelfiorentino"
"wikipedia=it:Cima Monfret"	"wikipedia=it:Cornappo"
"wikipedia=it:Arrone"	"wikipedia=it:Cima Monfret"
"wikipedia=it:Ponte Tor Boacciana"	"wikipedia=it:Arrone"
"wikipedia=it:Deposito ATM Famagosta"	"wikipedia=it:Ponte Tor Boacciana"
"wikipedia=it:Massaua (metropolitana di Torino)"	"wikipedia=it:Deposito ATM Famagosta"
"wikipedia=it:Domus Sanctae Marthae"	"wikipedia=it:Massaua (metropolitana di Torino)"
"wikipedia=it:Villa medicea di Careggi"	"wikipedia=it:Domus Sanctae Marthae"
"wikipedia=it:Pero (Italia)"	"wikipedia=it:Villa medicea di Careggi"
"wikipedia=it:Tivegna"	"wikipedia=it:Pero (Italia)"
"wikipedia=de:Schußgrubenkogel"	"wikipedia=it:Tivegna"
"wikipedia=it:Aqua Virgo"	"wikipedia=de:Schußgrubenkogel"
"wikipedia=it:Stazione di Cesena"	"wikipedia=it:Aqua Virgo"
"wikipedia:de=Hohe Warte"	"wikipedia=it:Stazione di Cesena"
"wikipedia=it:Chiesa di San Biagio (Buccinasco)"	"wikipedia:de=Hohe Warte"
"wikipedia=it:Statua del dio Nilo"	"wikipedia=it:Chiesa di San Biagio (Buccinasco)"
"wikipedia=it:Lauropoli"	"wikipedia=it:Statua del dio Nilo"
"wikipedia=it:Teatro Gaetano Donizetti"	"wikipedia=it:Lauropoli"
"wikipedia=it:Stazione di San Pietro Berbenno"	"wikipedia=it:Teatro Gaetano Donizetti"
"wikipedia=it:Piozzano"	"wikipedia=it:Stazione di San Pietro Berbenno"
"wikipedia=it:Quintodecimo"	"wikipedia=it:Piozzano"
"wikipedia=it:Passo Xomo"	"wikipedia=it:Quintodecimo"
"wikipedia=it:Porta Molino"	"wikipedia=it:Passo Xomo"
"wikipedia=it:Torre Galfa"	"wikipedia=it:Porta Molino"
"wikipedia=it:Voltana"	"wikipedia=it:Torre Galfa"
"wikipedia=it:Camerano"	"wikipedia=it:Voltana"
"wikipedia=it:Chiesa di San Giovanni Bosco (Milano)"	"wikipedia=it:Camerano"
"wikipedia=it:Camerana"	"wikipedia=it:Chiesa di San Giovanni Bosco (Milano)"
"wikipedia=it:Romandola-Madonna del Ponte"	"wikipedia=it:Camerana"
"wikipedia=it:De Ferrari (metropolitana di Genova)"	"wikipedia=it:Romandola-Madonna del Ponte"
"wikipedia=it:Borore"	"wikipedia=it:De Ferrari (metropolitana di Genova)"
"wikipedia=en:Giorgio Vasari"	"wikipedia=it:Borore"
"wikipedia=it:Torre di Mariano II"	"wikipedia=en:Giorgio Vasari"
"wikipedia=it:Verbicaro"	"wikipedia=it:Torre di Mariano II"
"wikipedia=it:Pravisdomini"	"wikipedia=it:Verbicaro"
"wikipedia=it:Saluzzo"	"wikipedia=it:Pravisdomini"
"wikipedia=it:Rifugio Nani Tagliaferri"	"wikipedia=it:Saluzzo"
"wikipedia:sc=Tzaramonte"	"wikipedia=it:Rifugio Nani Tagliaferri"
"wikipedia=it:Mosciano Sant'Angelo"	"wikipedia:sc=Tzaramonte"
"wikipedia=it:Vallerano (zona di Roma)"	"wikipedia=it:Mosciano Sant'Angelo"
"wikipedia=it:Chiesa di San Zenone (Reggio Emilia)"	"wikipedia=it:Vallerano (zona di Roma)"
"wikipedia=it:Stazione di Caltanissetta Xirbi"	"wikipedia=it:Chiesa di San Zenone (Reggio Emilia)"
"wikipedia=it:Villa Bellini"	"wikipedia=it:Stazione di Caltanissetta Xirbi"
"wikipedia=it:Ponte Capriasca"	"wikipedia=it:Villa Bellini"
"wikipedia=it:Teglio"	"wikipedia=it:Ponte Capriasca"
"wikipedia=it:Solbiate"	"wikipedia=it:Teglio"
"wikipedia=it:Rifugio Biella"	"wikipedia=it:Solbiate"
"wikipedia=it:Chiesa di San Rocco (Parma)"	"wikipedia=it:Rifugio Biella"
"wikipedia=it:Stazione di Settebagni"	"wikipedia=it:Chiesa di San Rocco (Parma)"
"wikipedia=it:Palazzo Torrigiani Del Nero"	"wikipedia=it:Stazione di Settebagni"
"wikipedia=it:Ploaghe"	"wikipedia=it:Palazzo Torrigiani Del Nero"
"wikipedia=it:Ghetto degli ebrei"	"wikipedia=it:Ploaghe"
"wikipedia=it:Chiesa di Santa Maria della Mercede e Sant'Alfonso Maria de' Liguori"	"wikipedia=it:Ghetto degli ebrei"
"wikipedia=it:Ortacesus"	"wikipedia=it:Chiesa di Santa Maria della Mercede e Sant'Alfonso Maria de' Liguori"
"wikipedia=it:Stazione di Trino Vercellese"	"wikipedia=it:Ortacesus"
"wikipedia=it:Groppoducale"	"wikipedia=it:Stazione di Trino Vercellese"
"wikipedia=it:Stagno di Pollu"	"wikipedia=it:Groppoducale"
"wikipedia=it:Spadafora"	"wikipedia=it:Stagno di Pollu"
"wikipedia=it:Basilica santuario di Maria Santissima Addolorata"	"wikipedia=it:Spadafora"
"wikipedia=it:Costanzana"	"wikipedia=it:Basilica santuario di Maria Santissima Addolorata"
"wikipedia=it:San Miniato Basso"	"wikipedia=it:Costanzana"
"wikipedia=it:Museo Galileo"	"wikipedia=it:San Miniato Basso"
"wikipedia=it:Stazione di Monserrato Redentore"	"wikipedia=it:Museo Galileo"
"wikipedia=it:Chiesa di Santa Maria degli Angeli alle Croci"	"wikipedia=it:Stazione di Monserrato Redentore"
"wikipedia=it:Belvì"	"wikipedia=it:Chiesa di Santa Maria degli Angeli alle Croci"
"wikipedia=it:Carcere di Santo Stefano"	"wikipedia=it:Belvì"
"wikipedia=it:Palazzo Mediceo"	"wikipedia=it:Carcere di Santo Stefano"
"wikipedia:pl=Opactwo Thelemy"	"wikipedia=it:Palazzo Mediceo"
"wikipedia=it:Ariano Irpino"	"wikipedia:pl=Opactwo Thelemy"
"wikipedia=it:Locadi"	"wikipedia=it:Ariano Irpino"
"wikipedia=it:Torre dei Carrari"	"wikipedia=it:Locadi"
"wikipedia=it:Salgareda"	"wikipedia=it:Torre dei Carrari"
"wikipedia=it:Torre di Gignod"	"wikipedia=it:Salgareda"
"wikipedia=de:Pflerscher Pinggl"	"wikipedia=it:Torre di Gignod"
"wikipedia=it:Roseto Valfortore"	"wikipedia=de:Pflerscher Pinggl"
"wikipedia=it:Chiesa di San Giacomo (Paternò)"	"wikipedia=it:Roseto Valfortore"
"wikipedia=it:Basilica santuario di Santa Maria del Carmine Maggiore"	"wikipedia=it:Chiesa di San Giacomo (Paternò)"
"wikipedia=it:Museo ornitologico (Mazara del Vallo)"	"wikipedia=it:Basilica santuario di Santa Maria del Carmine Maggiore"
"wikipedia=it:Passo di Correboi"	"wikipedia=it:Museo ornitologico (Mazara del Vallo)"
"wikipedia=it:San Marino (Carpi)"	"wikipedia=it:Passo di Correboi"
"wikipedia=it:Affi"	"wikipedia=it:San Marino (Carpi)"
"wikipedia=it:Stazione di Verceia"	"wikipedia=it:Affi"
"wikipedia=it:Cantina Petra"	"wikipedia=it:Stazione di Verceia"
"wikipedia:sc=Magumadas"	"wikipedia=it:Cantina Petra"
"wikipedia=it:Ex chiesa e convento di San Francesco"	"wikipedia:sc=Magumadas"
"wikipedia=it:Stagno di Santa Giusta"	"wikipedia=it:Ex chiesa e convento di San Francesco"
"wikipedia=it:Chiesa di Santa Maria d'Aurio"	"wikipedia=it:Stagno di Santa Giusta"
"wikipedia=it:Santuario della Beata Vergine di Castelmonte"	"wikipedia=it:Chiesa di Santa Maria d'Aurio"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Cuneo)"	"wikipedia=it:Santuario della Beata Vergine di Castelmonte"
"wikipedia=sl:Napoleonov most čez Nadižo"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Cuneo)"
"wikipedia=it:Barenthal"	"wikipedia=sl:Napoleonov most čez Nadižo"
"wikipedia=it:Torre Solferino"	"wikipedia=it:Barenthal"
"wikipedia=it:Ponte di Sacco"	"wikipedia=it:Torre Solferino"
"wikipedia=it:Biscione (quartiere di Genova)"	"wikipedia=it:Ponte di Sacco"
"wikipedia=it:Stazione di Capriva"	"wikipedia=it:Biscione (quartiere di Genova)"
"wikipedia=it:Pievepelago"	"wikipedia=it:Stazione di Capriva"
"wikipedia=it:Dimaro Folgarida"	"wikipedia=it:Pievepelago"
"wikipedia=ro:Institutul_Cultural_Român"	"wikipedia=it:Dimaro Folgarida"
"wikipedia=it:Passo del Camino"	"wikipedia=ro:Institutul_Cultural_Român"
"wikipedia=it:Casa-museo Boschi Di Stefano"	"wikipedia=it:Passo del Camino"
"wikipedia=it:Casirate Olona"	"wikipedia=it:Casa-museo Boschi Di Stefano"
"wikipedia=it:Stazione di Fasano"	"wikipedia=it:Casirate Olona"
"wikipedia=it:Stazione di Santeramo in Colle"	"wikipedia=it:Stazione di Fasano"
"wikipedia=it:Casa dell'Atrio a Mosaico"	"wikipedia=it:Stazione di Santeramo in Colle"
"wikipedia=it:Torre dei Fifanti"	"wikipedia=it:Casa dell'Atrio a Mosaico"
"wikipedia=it:Villa Sesso Schiavo"	"wikipedia=it:Torre dei Fifanti"
"wikipedia=it:Cornello dei Tasso"	"wikipedia=it:Villa Sesso Schiavo"
