"Nov 18"	"Nov 19"
"wikipedia=it:Esterzili"	"wikipedia=it:Rovagnate"
"wikipedia=it:Forma squadrata con taglio"	"wikipedia=it:Rifugio San Giuliano"
"wikipedia=it:Nelson Mandela Forum"	"wikipedia=it:Lago di Lagolo"
"wikipedia=it:Muggiano (quartiere di Milano)"	"wikipedia=it:Castel Novale"
"wikipedia=it:Chiesa di San Pietro alle Scale"	"wikipedia=it:Rifugio Brentei"
"wikipedia=it:Monte Croce dei Fo'"	"wikipedia:sc=Barùmini"
"wikipedia=it:Rifugio Re Alberto"	"wikipedia=it:Seralcadio"
"wikipedia=it:Seccheto"	"wikipedia=it:Stazione di Arco Felice"
"wikipedia:it=Rifugio Sennes"	"wikipedia=it:Stazione di Ozieri-Chilivani"
"wikipedia=it:Strassoldo"	"wikipedia=it:Monastero di San Nicolò l'Arena"
"wikipedia=it:Stazione di Genova Quinto al Mare"	"wikipedia=it:Issiglio"
"wikipedia=it:Rifugio Selleries"	"wikipedia=it:Levanne"
"wikipedia=it:Cordusio (metropolitana di Milano)"	"wikipedia=it:Esterzili"
"wikipedia=it:Campochiaro"	"wikipedia=it:Forma squadrata con taglio"
"wikipedia=it:Pieve dei Santi Giovanni Evangelista e Stefano"	"wikipedia=it:Nelson Mandela Forum"
"wikipedia=it:Basilica palatina di Santa Barbara"	"wikipedia=it:Muggiano (quartiere di Milano)"
"wikipedia=it:Via de' Pepi"	"wikipedia=it:Chiesa di San Pietro alle Scale"
"wikipedia=it:Abbazia del Santo Sepolcro e Santa Maria a Elmi"	"wikipedia=it:Monte Croce dei Fo'"
"wikipedia=it:Stazione di Cosenza"	"wikipedia=it:Rifugio Re Alberto"
"wikipedia=it:Chiesa di Santa Maria dell'Aiuto"	"wikipedia=it:Seccheto"
"wikipedia=it:Rifugio Giovanni Bobba"	"wikipedia:it=Rifugio Sennes"
"wikipedia=it:Lago di San Floriano"	"wikipedia=it:Strassoldo"
"wikipedia=it:Monte Lauzo"	"wikipedia=it:Stazione di Genova Quinto al Mare"
"wikipedia=it:Cima del Focobon"	"wikipedia=it:Rifugio Selleries"
"wikipedia=it:Ippodromo del Mirabello"	"wikipedia=it:Cordusio (metropolitana di Milano)"
"wikipedia=it:Palazzo delle Poste (Pisa)"	"wikipedia=it:Campochiaro"
"wikipedia=it:Oratorio di San Martino ai Gai"	"wikipedia=it:Pieve dei Santi Giovanni Evangelista e Stefano"
"wikipedia=it:Grotta di Su Marmuri"	"wikipedia=it:Basilica palatina di Santa Barbara"
"wikipedia:it=Siligo"	"wikipedia=it:Via de' Pepi"
"wikipedia=it:Stazione di Grondola-Guinadi"	"wikipedia=it:Abbazia del Santo Sepolcro e Santa Maria a Elmi"
"wikipedia=it:Liceo scientifico statale Annibale Calini"	"wikipedia=it:Stazione di Cosenza"
"wikipedia=it:Pyrgi"	"wikipedia=it:Chiesa di Santa Maria dell'Aiuto"
"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"	"wikipedia=it:Rifugio Giovanni Bobba"
"wikipedia=it:Pieve di Santa Maria Assunta (Fagagna)"	"wikipedia=it:Lago di San Floriano"
"wikipedia=it:Stazione di Nova Siri-Rotondella"	"wikipedia=it:Monte Lauzo"
"wikipedia=it:Nughedu San Nicolò"	"wikipedia=it:Cima del Focobon"
"wikipedia=it:Biblioteca delle Oblate"	"wikipedia=it:Ippodromo del Mirabello"
"wikipedia=it:Basilica di San Prospero"	"wikipedia=it:Palazzo delle Poste (Pisa)"
"wikipedia=it:Piazza Cittadella"	"wikipedia=it:Oratorio di San Martino ai Gai"
"wikipedia=it:Anfiteatro romano di Arezzo"	"wikipedia=it:Grotta di Su Marmuri"
"wikipedia=it:Montalto (Aspromonte)"	"wikipedia:it=Siligo"
"wikipedia=it:Rifugio Paolo Prudenzini"	"wikipedia=it:Stazione di Grondola-Guinadi"
"wikipedia=it:Rocca di Vignola"	"wikipedia=it:Liceo scientifico statale Annibale Calini"
"wikipedia=it:Castello di Montesarchio"	"wikipedia=it:Pyrgi"
"wikipedia=it:Passo Godi"	"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"
"wikipedia=it:Stribugliano"	"wikipedia=it:Pieve di Santa Maria Assunta (Fagagna)"
"wikipedia=it:Rifugio Città di Cirié"	"wikipedia=it:Stazione di Nova Siri-Rotondella"
"wikipedia=it:Stadio Nino Ciccione"	"wikipedia=it:Nughedu San Nicolò"
"wikipedia=it:Chiesa di San Martino Vescovo (Roccatederighi)"	"wikipedia=it:Biblioteca delle Oblate"
"wikipedia=it:Piazza della Vittoria (Empoli)"	"wikipedia=it:Basilica di San Prospero"
"wikipedia=it:Basilica di Santa Maria Maggiore (Lomello)"	"wikipedia=it:Piazza Cittadella"
"wikipedia=it:Monte Tuonaco"	"wikipedia=it:Anfiteatro romano di Arezzo"
"wikipedia=it:Punta San Matteo"	"wikipedia=it:Montalto (Aspromonte)"
"wikipedia=it:Teti (Italia)"	"wikipedia=it:Rifugio Paolo Prudenzini"
"wikipedia=it:Lago dell'Accesa"	"wikipedia=it:Rocca di Vignola"
"wikipedia=it:Galleria Santomarco"	"wikipedia=it:Castello di Montesarchio"
"wikipedia=it:Ossario del Pasubio"	"wikipedia=it:Passo Godi"
"wikipedia=it:Castello di Pietrarossa"	"wikipedia=it:Stribugliano"
"wikipedia=it:Chiesa di San Bartolomeo a Casore del Monte"	"wikipedia=it:Rifugio Città di Cirié"
"wikipedia=it:Porta di Fontebranda"	"wikipedia=it:Stadio Nino Ciccione"
"wikipedia=it:Passo della Sentinella (Dolomiti)"	"wikipedia=it:Chiesa di San Martino Vescovo (Roccatederighi)"
"wikipedia=it:Lago dei Monaci"	"wikipedia=it:Piazza della Vittoria (Empoli)"
"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"	"wikipedia=it:Basilica di Santa Maria Maggiore (Lomello)"
"wikipedia=it:Punta Ondezana"	"wikipedia=it:Monte Tuonaco"
"wikipedia=it:Torre Saracena (Palmi)"	"wikipedia=it:Punta San Matteo"
"wikipedia=it:Necropoli delle Pianacce"	"wikipedia=it:Teti (Italia)"
"wikipedia=it:Stadio La Sciorba"	"wikipedia=it:Lago dell'Accesa"
"wikipedia=it:Stazione di Aversa Ippodromo"	"wikipedia=it:Galleria Santomarco"
"wikipedia=it:Ghiacciaio delle Piode"	"wikipedia=it:Ossario del Pasubio"
"wikipedia=it:Fabrica di Roma"	"wikipedia=it:Castello di Pietrarossa"
"wikipedia=it:Ardenza"	"wikipedia=it:Chiesa di San Bartolomeo a Casore del Monte"
"wikipedia=it:San Francesco del Deserto"	"wikipedia=it:Porta di Fontebranda"
"wikipedia=it:Zocca"	"wikipedia=it:Passo della Sentinella (Dolomiti)"
"wikipedia:sc=Sestu"	"wikipedia=it:Lago dei Monaci"
"wikipedia=it:Galatea (metropolitana di Catania)"	"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"
"wikipedia=it:Palazzo Sesso Zen"	"wikipedia=it:Punta Ondezana"
"wikipedia=it:Lago di Pian Palù"	"wikipedia=it:Torre Saracena (Palmi)"
"wikipedia=it:Propositura di Santa Croce"	"wikipedia=it:Necropoli delle Pianacce"
"wikipedia=it:Stazione di Cremona Porta Milano"	"wikipedia=it:Stadio La Sciorba"
"wikipedia=it:Casa-museo Enzo Ferrari"	"wikipedia=it:Stazione di Aversa Ippodromo"
"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"	"wikipedia=it:Ghiacciaio delle Piode"
"wikipedia=it:Palazzo Vidoni Caffarelli"	"wikipedia=it:Fabrica di Roma"
"wikipedia=it:Stazione di Casal Bernocchi - Centro Giano"	"wikipedia=it:Ardenza"
"wikipedia=it:Lago di Piana degli Albanesi"	"wikipedia=it:San Francesco del Deserto"
"wikipedia=it:Altagnana"	"wikipedia=it:Zocca"
"wikipedia=it:Museo nazionale del Bargello"	"wikipedia:sc=Sestu"
"wikipedia=it:Porta Elisa"	"wikipedia=it:Galatea (metropolitana di Catania)"
"wikipedia=it:Monte Ortigara"	"wikipedia=it:Palazzo Sesso Zen"
"wikipedia=it:Stazione di Benevento Porta Rufina"	"wikipedia=it:Lago di Pian Palù"
"wikipedia=it:Complesso museale di San Francesco (Montone)"	"wikipedia=it:Propositura di Santa Croce"
"wikipedia=it:Lago Branchino"	"wikipedia=it:Stazione di Cremona Porta Milano"
"wikipedia=it:Chiesa-oratorio di San Giuseppe (Ligornetto)"	"wikipedia=it:Casa-museo Enzo Ferrari"
"wikipedia=it:Sagrestia di San Pietro in Vaticano"	"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"
"wikipedia=it:Paullo"	"wikipedia=it:Palazzo Vidoni Caffarelli"
"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"	"wikipedia=it:Stazione di Casal Bernocchi - Centro Giano"
"wikipedia=it:Stadio Breda"	"wikipedia=it:Lago di Piana degli Albanesi"
"wikipedia=it:Piazza Socci"	"wikipedia=it:Altagnana"
"wikipedia=it:Selvaspessa"	"wikipedia=it:Museo nazionale del Bargello"
"wikipedia=it:Stadio Alberto Braglia"	"wikipedia=it:Porta Elisa"
"wikipedia=en:Jiangyin"	"wikipedia=it:Monte Ortigara"
"wikipedia=it:Varese"	"wikipedia=it:Stazione di Benevento Porta Rufina"
"wikipedia=it:Stazione di Maratea"	"wikipedia=it:Complesso museale di San Francesco (Montone)"
"wikipedia=it:Chiesa di San Biagio (Catania)"	"wikipedia=it:Lago Branchino"
"wikipedia=it:Chiesa dell'Addolorata alla Pigna"	"wikipedia=it:Chiesa-oratorio di San Giuseppe (Ligornetto)"
"wikipedia=it:Stazione di Saliceto"	"wikipedia=it:Sagrestia di San Pietro in Vaticano"
"wikipedia=it:Castello di Larciano"	"wikipedia=it:Paullo"
"wikipedia=it:Palazzo ENI"	"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"
"wikipedia=it:Museo di storia naturale di Pavia"	"wikipedia=it:Stadio Breda"
"wikipedia=it:Circolo Tennis Pescara"	"wikipedia=it:Piazza Socci"
"wikipedia=it:Chiesa di San Michele (Cagliari)"	"wikipedia=it:Selvaspessa"
"wikipedia=it:Stazione di Fano"	"wikipedia=it:Stadio Alberto Braglia"
"wikipedia=it:Segariu"	"wikipedia=en:Jiangyin"
"wikipedia=it:Radio Vaticana"	"wikipedia=it:Varese"
"wikipedia:sc=Tratalias"	"wikipedia=it:Stazione di Maratea"
"wikipedia=it:Odeon (Catania)"	"wikipedia=it:Chiesa di San Biagio (Catania)"
"wikipedia=it:Stazione di Casabianca"	"wikipedia=it:Chiesa dell'Addolorata alla Pigna"
"wikipedia=it:Monte Sobretta"	"wikipedia=it:Stazione di Saliceto"
"wikipedia=it:Villa San Giovanni (metropolitana di Milano)"	"wikipedia=it:Castello di Larciano"
"wikipedia=it:Lucino (Rodano)"	"wikipedia=it:Palazzo ENI"
"wikipedia=it:Pieve di San Cresci (Greve in Chianti)"	"wikipedia=it:Museo di storia naturale di Pavia"
"wikipedia=it:Anela"	"wikipedia=it:Circolo Tennis Pescara"
"wikipedia=it:Torre Mileto"	"wikipedia=it:Chiesa di San Michele (Cagliari)"
"wikipedia=it:Orto botanico di Pavia"	"wikipedia=it:Stazione di Fano"
"wikipedia=it:Isola di San Paolo (Iseo)"	"wikipedia=it:Segariu"
"wikipedia=it:Stadio Armando Picchi (Jesolo)"	"wikipedia=it:Radio Vaticana"
"wikipedia=it:Stazione di Codroipo"	"wikipedia:sc=Tratalias"
"wikipedia=it:Stazione di Cammarata-San Giovanni Gemini"	"wikipedia=it:Odeon (Catania)"
"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"	"wikipedia=it:Stazione di Casabianca"
"wikipedia=it:Monte Aiguillette"	"wikipedia=it:Monte Sobretta"
"wikipedia=it:Stazione di Paese-Castagnole"	"wikipedia=it:Villa San Giovanni (metropolitana di Milano)"
"wikipedia=it:Villa Mirabellino"	"wikipedia=it:Lucino (Rodano)"
"wikipedia=it:Municipio (metropolitana di Napoli)"	"wikipedia=it:Pieve di San Cresci (Greve in Chianti)"
"wikipedia=it:Loceri"	"wikipedia=it:Anela"
"wikipedia=it:Stazione di Ponte Galeria"	"wikipedia=it:Torre Mileto"
"wikipedia=it:Rocca dei Baranci"	"wikipedia=it:Orto botanico di Pavia"
"wikipedia=it:Quattro Fontane"	"wikipedia=it:Isola di San Paolo (Iseo)"
"wikipedia=it:Curcuraci"	"wikipedia=it:Stadio Armando Picchi (Jesolo)"
"wikipedia=it:Acquacalda"	"wikipedia=it:Stazione di Codroipo"
"wikipedia=it:Porto Empedocle"	"wikipedia=it:Stazione di Cammarata-San Giovanni Gemini"
"wikipedia=it:Punta Marguareis"	"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"
"wikipedia=it:Torri degli Ardinghelli"	"wikipedia=it:Monte Aiguillette"
"wikipedia=it:Monumento naturale regionale del Sasso di Preguda"	"wikipedia=it:Stazione di Paese-Castagnole"
"wikipedia=it:Aeroporto di Latina"	"wikipedia=it:Villa Mirabellino"
"wikipedia=it:Chiesa di San Giacomo (Parma)"	"wikipedia=it:Municipio (metropolitana di Napoli)"
"wikipedia=it:Gonnesa"	"wikipedia=it:Loceri"
"wikipedia=it:Piazza de' Mozzi"	"wikipedia=it:Stazione di Ponte Galeria"
"wikipedia=it:Parco del Mercatello"	"wikipedia=it:Rocca dei Baranci"
"wikipedia=it:Stazione di Erba"	"wikipedia=it:Quattro Fontane"
"wikipedia=it:Stazione di Striano"	"wikipedia=it:Curcuraci"
"wikipedia=it:Museo d'arte islamica (Palermo)"	"wikipedia=it:Acquacalda"
"wikipedia=it:Riserva naturale Montedimezzo"	"wikipedia=it:Porto Empedocle"
"wikipedia=it:Chiesa di San Michele (Camaiore)"	"wikipedia=it:Punta Marguareis"
"wikipedia=it:Giovanni Celoria"	"wikipedia=it:Torri degli Ardinghelli"
"wikipedia=it:Passo delle Fittanze della Sega"	"wikipedia=it:Monumento naturale regionale del Sasso di Preguda"
"wikipedia=it:Cappella della Madonna del Salto"	"wikipedia=it:Aeroporto di Latina"
"wikipedia=it:Palazzo Farnese (Piacenza)"	"wikipedia=it:Chiesa di San Giacomo (Parma)"
"wikipedia=it:Parco urbano dell'Irno"	"wikipedia=it:Gonnesa"
"wikipedia=it:Porta al Prato"	"wikipedia=it:Piazza de' Mozzi"
"wikipedia=it:Monte Cielvivo"	"wikipedia=it:Parco del Mercatello"
"wikipedia=it:Rifugio Giovanni Giacomini"	"wikipedia=it:Stazione di Erba"
"wikipedia=it:Madonna del Ghisallo"	"wikipedia=it:Stazione di Striano"
"wikipedia=it:Stazione di Borgo Val di Taro"	"wikipedia=it:Museo d'arte islamica (Palermo)"
"wikipedia=it:Chiesa di San Benedetto (Catania)"	"wikipedia=it:Riserva naturale Montedimezzo"
"wikipedia=it:Dometaia"	"wikipedia=it:Chiesa di San Michele (Camaiore)"
"wikipedia=it:Stazione di Samassi-Serrenti"	"wikipedia=it:Giovanni Celoria"
"wikipedia=it:Ponte delle Guglie"	"wikipedia=it:Passo delle Fittanze della Sega"
"wikipedia=it:Museo archeologico nazionale di Firenze"	"wikipedia=it:Cappella della Madonna del Salto"
"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"	"wikipedia=it:Palazzo Farnese (Piacenza)"
"wikipedia=it:Monte Paterno"	"wikipedia=it:Parco urbano dell'Irno"
"wikipedia=it:Monte Cefalo"	"wikipedia=it:Porta al Prato"
"wikipedia=it:Stazione di Palagiano-Chiatona"	"wikipedia=it:Monte Cielvivo"
"wikipedia=it:Rifugio Capanna Cervino"	"wikipedia=it:Rifugio Giovanni Giacomini"
"wikipedia=it:Grigno (torrente)"	"wikipedia=it:Madonna del Ghisallo"
"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"	"wikipedia=it:Stazione di Borgo Val di Taro"
"wikipedia=it:Fontana della Palma"	"wikipedia=it:Chiesa di San Benedetto (Catania)"
"wikipedia=it:Stazione di Nocera Superiore"	"wikipedia=it:Dometaia"
"wikipedia=it:Stazione di Bardonecchia"	"wikipedia=it:Stazione di Samassi-Serrenti"
"wikipedia=it:Stazione di Vernante"	"wikipedia=it:Ponte delle Guglie"
"wikipedia=it:Biblioteca Casanatense"	"wikipedia=it:Museo archeologico nazionale di Firenze"
"wikipedia=it:Piazza San Zeno"	"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"
"wikipedia=de:Messner Mountain Museum"	"wikipedia=it:Monte Paterno"
"wikipedia=it:Chiesa di San Fortunato (Todi)"	"wikipedia=it:Monte Cefalo"
"wikipedia=it:Chiesa del Gesù (Frascati)"	"wikipedia=it:Stazione di Palagiano-Chiatona"
"wikipedia=it:Tomba di Dante"	"wikipedia=it:Rifugio Capanna Cervino"
"wikipedia=it:Santuario di Nostra Signora di Soviore"	"wikipedia=it:Grigno (torrente)"
"wikipedia:it=Laghetti"	"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"
"wikipedia=it:Teatro di Pompeo"	"wikipedia=it:Fontana della Palma"
"wikipedia=it:Biblioteca centrale della Regione Siciliana"	"wikipedia=it:Stazione di Nocera Superiore"
"wikipedia=it:Duomo di Lucca"	"wikipedia=it:Stazione di Bardonecchia"
"wikipedia=it:Rifugio Gerli-Porro"	"wikipedia=it:Stazione di Vernante"
"wikipedia=it:Castello di Maniago"	"wikipedia=it:Biblioteca Casanatense"
"wikipedia=it:Teatro Verga"	"wikipedia=it:Piazza San Zeno"
"wikipedia=it:Chiesa di San Micheletto in Tavigliana"	"wikipedia=de:Messner Mountain Museum"
"wikipedia=it:Chiesa di San Pantaleone (Reggio Emilia)"	"wikipedia=it:Chiesa di San Fortunato (Todi)"
"wikipedia=it:Dolmen di Monte Longu"	"wikipedia=it:Chiesa del Gesù (Frascati)"
"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"	"wikipedia=it:Tomba di Dante"
"wikipedia=it:Castello di Vicchiomaggio"	"wikipedia=it:Santuario di Nostra Signora di Soviore"
"wikipedia=it:Rifugio del Montanaro"	"wikipedia:it=Laghetti"
"wikipedia=it:Stazione di San Severo"	"wikipedia=it:Teatro di Pompeo"
"wikipedia=it:Teatro Civico (Merano)"	"wikipedia=it:Biblioteca centrale della Regione Siciliana"
"wikipedia=it:Stazione di Benevento"	"wikipedia=it:Duomo di Lucca"
"wikipedia=en:Ionian Sea"	"wikipedia=it:Rifugio Gerli-Porro"
"wikipedia=it:Albaro"	"wikipedia=it:Castello di Maniago"
"wikipedia=it:Insula dell'Ara Coeli"	"wikipedia=it:Teatro Verga"
"wikipedia=it:Piazza Farnese (Roma)"	"wikipedia=it:Chiesa di San Micheletto in Tavigliana"
"wikipedia=it:Castello_di_Caneva"	"wikipedia=it:Chiesa di San Pantaleone (Reggio Emilia)"
"wikipedia=it:Cimitero delle Porte Sante"	"wikipedia=it:Dolmen di Monte Longu"
"wikipedia=it:Via Veneto (Roma)"	"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"
"wikipedia=en:Castro, Italy"	"wikipedia=it:Castello di Vicchiomaggio"
"wikipedia=it:Valle Guidino"	"wikipedia=it:Rifugio del Montanaro"
"wikipedia=it:Rifugio Solarie"	"wikipedia=it:Stazione di San Severo"
"wikipedia=it:Chiesa di San Francesco (Cortona)"	"wikipedia=it:Teatro Civico (Merano)"
"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"	"wikipedia=it:Stazione di Benevento"
"wikipedia=it:Castello di Aymavilles"	"wikipedia=en:Ionian Sea"
"wikipedia=it:Temo"	"wikipedia=it:Albaro"
"wikipedia=it:Sant'Agnese/Annibaliano (metropolitana di Roma)"	"wikipedia=it:Insula dell'Ara Coeli"
"wikipedia=it:Chiesa di San Marco dei veneziani"	"wikipedia=it:Piazza Farnese (Roma)"
"wikipedia=it:San Saba (Messina)"	"wikipedia=it:Castello_di_Caneva"
"wikipedia=it:Monte Autore"	"wikipedia=it:Cimitero delle Porte Sante"
"wikipedia=it:Chiesa di San Michele (Parabiago)"	"wikipedia=it:Via Veneto (Roma)"
"wikipedia=it:Col Quaternà"	"wikipedia=en:Castro, Italy"
"wikipedia=it:Sinagoghe e museo ebraico di Ferrara"	"wikipedia=it:Valle Guidino"
"wikipedia=it:Torre Rognosa"	"wikipedia=it:Rifugio Solarie"
"wikipedia=it:Torre di Gignod"	"wikipedia=it:Chiesa di San Francesco (Cortona)"
"wikipedia=it:Bottini dell'olio"	"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"
"wikipedia=it:Stazione di Quarto Officina"	"wikipedia=it:Castello di Aymavilles"
"wikipedia=it:Lago di Ravedis"	"wikipedia=it:Temo"
"wikipedia=it:Chiesa di Santa Maria in Piazza (Fondi)"	"wikipedia=it:Sant'Agnese/Annibaliano (metropolitana di Roma)"
"wikipedia=it:Rifugio Casarota"	"wikipedia=it:Chiesa di San Marco dei veneziani"
"wikipedia=it:Chiusdino"	"wikipedia=it:San Saba (Messina)"
"wikipedia=it:Porta del Popolo"	"wikipedia=it:Monte Autore"
"wikipedia=it:Stazione di Saxa Rubra"	"wikipedia=it:Chiesa di San Michele (Parabiago)"
"wikipedia=it:Torre degli Appiani (Punta Ala)"	"wikipedia=it:Col Quaternà"
"wikipedia=it:Monte Vélan"	"wikipedia=it:Sinagoghe e museo ebraico di Ferrara"
"wikipedia=it:Giovanni Lanza"	"wikipedia=it:Torre Rognosa"
"wikipedia=it:Cimitero Teutonico"	"wikipedia=it:Torre di Gignod"
"wikipedia=it:Terme della Rotonda"	"wikipedia=it:Bottini dell'olio"
"wikipedia=it:Fortezza di Montecristo"	"wikipedia=it:Stazione di Quarto Officina"
"wikipedia=it:Chiesa di San Raimondo al Refugio"	"wikipedia=it:Lago di Ravedis"
"wikipedia=it:Capo Colonna"	"wikipedia=it:Chiesa di Santa Maria in Piazza (Fondi)"
"wikipedia=it:PalaWhirlpool"	"wikipedia=it:Rifugio Casarota"
"wikipedia=it:Lago della Trinità"	"wikipedia=it:Chiusdino"
"wikipedia=it:Monte Clapier"	"wikipedia=it:Porta del Popolo"
"wikipedia=it:Stazione di Capaccio-Roccadaspide"	"wikipedia=it:Stazione di Saxa Rubra"
"wikipedia:sc=Nuradda"	"wikipedia=it:Torre degli Appiani (Punta Ala)"
"wikipedia=it:Teatro Carcano"	"wikipedia=it:Monte Vélan"
"wikipedia=it:Porta Genova FS (metropolitana di Milano)"	"wikipedia=it:Giovanni Lanza"
"wikipedia=it:Rifugio Arnaldo Bogani"	"wikipedia=it:Cimitero Teutonico"
"wikipedia=it:PalaCatania"	"wikipedia=it:Terme della Rotonda"
"wikipedia=it:Rossa (Italia)"	"wikipedia=it:Fortezza di Montecristo"
"wikipedia=it:Roc della Niera"	"wikipedia=it:Chiesa di San Raimondo al Refugio"
"wikipedia=it:Rifugio Sogno di Berdzé al Péradzà"	"wikipedia=it:Capo Colonna"
"wikipedia=it:Acate"	"wikipedia=it:PalaWhirlpool"
"wikipedia=it:Lago di Guardialfiera"	"wikipedia=it:Lago della Trinità"
"wikipedia=it:Galleria San Federico"	"wikipedia=it:Monte Clapier"
"wikipedia=it:Turro (quartiere di Milano)"	"wikipedia=it:Stazione di Capaccio-Roccadaspide"
"wikipedia=it:Chiesa di Santa Fosca"	"wikipedia:sc=Nuradda"
"wikipedia=it:Ponte dell'Industria"	"wikipedia=it:Teatro Carcano"
"wikipedia=it:Chiesa della Madonna della Misericordia (Massa)"	"wikipedia=it:Porta Genova FS (metropolitana di Milano)"
"wikipedia=it:Stazione di San Giuseppe Vesuviano"	"wikipedia=it:Rifugio Arnaldo Bogani"
"wikipedia=it:Rocciamelone"	"wikipedia=it:PalaCatania"
"wikipedia=it:Scogli Porchetti"	"wikipedia=it:Rossa (Italia)"
"wikipedia=it:Grotta Azzurra"	"wikipedia=it:Roc della Niera"
"wikipedia=it:Monte Sillara"	"wikipedia=it:Rifugio Sogno di Berdzé al Péradzà"
"wikipedia=it:Lago di Prizzi"	"wikipedia=it:Acate"
"wikipedia=it:Giardino di Boboli"	"wikipedia=it:Lago di Guardialfiera"
"wikipedia=it:Monte Scuderi"	"wikipedia=it:Galleria San Federico"
"wikipedia=it:Fontana dell'Elefante"	"wikipedia=it:Turro (quartiere di Milano)"
"wikipedia:it=Pattada"	"wikipedia=it:Chiesa di Santa Fosca"
"wikipedia=it:Museo del mare (Palermo)"	"wikipedia=it:Ponte dell'Industria"
"wikipedia=it:Stazione di Villafranca di Verona"	"wikipedia=it:Chiesa della Madonna della Misericordia (Massa)"
"wikipedia=it:Rifugio Ottorino Mezzalama"	"wikipedia=it:Stazione di San Giuseppe Vesuviano"
"wikipedia=it:Chiesa di Santa Maria a Argiano"	"wikipedia=it:Rocciamelone"
"wikipedia=it:Frigidolfo"	"wikipedia=it:Scogli Porchetti"
"wikipedia=it:Stazione di Madonna di Campagna"	"wikipedia=it:Grotta Azzurra"
"wikipedia=it:Rondella di San Zeno in Monte"	"wikipedia=it:Monte Sillara"
"wikipedia=it:Stazione di Roccasecca"	"wikipedia=it:Lago di Prizzi"
"wikipedia=it:Rifugio degli Angeli al Morion"	"wikipedia=it:Giardino di Boboli"
"wikipedia=it:Monte Brentoni"	"wikipedia=it:Monte Scuderi"
"wikipedia=it:Torre Colimena"	"wikipedia=it:Fontana dell'Elefante"
"wikipedia=it:Chiesa di San Giovanni Decollato (Massa)"	"wikipedia:it=Pattada"
"wikipedia=it:Sasso Nero"	"wikipedia=it:Museo del mare (Palermo)"
"wikipedia=it:Roccafiorita"	"wikipedia=it:Stazione di Villafranca di Verona"
"wikipedia=it:Monte Bove Sud"	"wikipedia=it:Rifugio Ottorino Mezzalama"
"wikipedia=it:Isola Gallinara"	"wikipedia=it:Chiesa di Santa Maria a Argiano"
"wikipedia=it:Chiesa dell'Autostrada del Sole"	"wikipedia=it:Frigidolfo"
"wikipedia=it:Museo d'arte sacra San Martino"	"wikipedia=it:Stazione di Madonna di Campagna"
"wikipedia=it:Villa Ghellini"	"wikipedia=it:Rondella di San Zeno in Monte"
"wikipedia:sc=Aglientu"	"wikipedia=it:Stazione di Roccasecca"
"wikipedia=it:Desulo"	"wikipedia=it:Rifugio degli Angeli al Morion"
"wikipedia=it:Monte Sant'Angelo (Marche)"	"wikipedia=it:Monte Brentoni"
"wikipedia=it:Rogoredo FS (metropolitana di Milano)"	"wikipedia=it:Torre Colimena"
"wikipedia=it:Chiesa di San Francesco (Pistoia)"	"wikipedia=it:Chiesa di San Giovanni Decollato (Massa)"
"wikipedia=it:Chiesa di San Donato (Lamole)"	"wikipedia=it:Sasso Nero"
"wikipedia=it:Rocca di Arquata del Tronto"	"wikipedia=it:Roccafiorita"
"wikipedia=it:Bartesate"	"wikipedia=it:Monte Bove Sud"
"wikipedia=it:Museo dello sbarco e Salerno Capitale"	"wikipedia=it:Isola Gallinara"
"wikipedia=it:Stazione di Firenze San Marco Vecchio"	"wikipedia=it:Chiesa dell'Autostrada del Sole"
"wikipedia=it:Chiesa di San Pietro Somaldi"	"wikipedia=it:Museo d'arte sacra San Martino"
"wikipedia=it:Re di Roma (metropolitana di Roma)"	"wikipedia=it:Monte Pietra Bianca"
"wikipedia=it:Chiesa di San Donato (Terricciola)"	"wikipedia:sc=Aglientu"
"wikipedia=it:Biblioteca Labronica"	"wikipedia=it:Desulo"
"wikipedia=it:Stazione di Parma"	"wikipedia=it:Monte Sant'Angelo (Marche)"
"wikipedia=it:Basilica di San Frediano"	"wikipedia=it:Rogoredo FS (metropolitana di Milano)"
"wikipedia=it:Stazione di San Pietro in Casale"	"wikipedia=it:Chiesa di San Francesco (Pistoia)"
"wikipedia=it:Grattacielo La Meridiana"	"wikipedia=it:Chiesa di San Donato (Lamole)"
