"Aug 15"	"Aug 16"
"wikipedia=it:Fontana di piazza San Leonardo"	"wikipedia=it:Tête de l'Autaret"
"wikipedia=it:Poggio a Caiano"	"wikipedia=it:Basilica di San Maurizio (Porto Maurizio)"
"wikipedia=it:Cazzano Sant'Andrea"	"wikipedia:it=Val di Fiemme"
"wikipedia=it:Stazione di Remanzacco"	"wikipedia=it:Chiesa di Santa Maria delle Grazie a Piazza Cavour"
"wikipedia=it:Basilica dei Santi Ambrogio e Carlo al Corso"	"wikipedia=it:Serri"
"wikipedia=it:Val Masino (comune)"	"wikipedia=it:Ex monastero di Santa Maria inter Angelos"
"wikipedia=it:Stazione di Candiolo"	"wikipedia=it:Arena Cinecittà Teatro San Quirico"
"wikipedia=it:Torre delle Bebbe"	"wikipedia=it:Fontana di piazza San Leonardo"
"wikipedia=it:Ferrovia Rocchette-Asiago"	"wikipedia=it:Poggio a Caiano"
"wikipedia=it:Pieve di Santa Giulia (Caprona)"	"wikipedia=it:Cazzano Sant'Andrea"
"wikipedia=it:Padru"	"wikipedia=it:Stazione di Remanzacco"
"wikipedia=it:Cabiate"	"wikipedia=it:Basilica dei Santi Ambrogio e Carlo al Corso"
"wikipedia=it:San Giovanni delle Contee"	"wikipedia=it:Val Masino (comune)"
"wikipedia=it:Morro Reatino"	"wikipedia=it:Stazione di Candiolo"
"wikipedia=it:Campo San Trovaso"	"wikipedia=it:Torre delle Bebbe"
"wikipedia=it:Chiesa di San Silvestro (Premariacco)"	"wikipedia=it:Ferrovia Rocchette-Asiago"
"wikipedia=it:Rino (torrente - Predore)"	"wikipedia=it:Pieve di Santa Giulia (Caprona)"
"wikipedia=it:Sant'Elena (Silea)"	"wikipedia=it:Padru"
"wikipedia=it:Monte Valletto"	"wikipedia=it:Cabiate"
"wikipedia=en:Adda (river)"	"wikipedia=it:San Giovanni delle Contee"
"wikipedia=it:Maierà"	"wikipedia=it:Morro Reatino"
"wikipedia=it:San Vincenzo (Italia)"	"wikipedia=it:Campo San Trovaso"
"wikipedia=it:Stazione di Lido di Classe-Lido di Savio"	"wikipedia=it:Chiesa di San Silvestro (Premariacco)"
"wikipedia=it:Riserva naturale della Madonna della Neve sul Monte Lera"	"wikipedia=it:Rino (torrente - Predore)"
"wikipedia=it:Lio Piccolo"	"wikipedia=it:Sant'Elena (Silea)"
"wikipedia=it:Cappella Demidoff di San Donato"	"wikipedia=it:Monte Valletto"
"wikipedia=it:Stazione di Tarcento"	"wikipedia=en:Adda (river)"
"wikipedia=it:Monte Spineto"	"wikipedia=it:Maierà"
"wikipedia=it:Roccafranca"	"wikipedia=it:San Vincenzo (Italia)"
"wikipedia=it:Sant'Urbano (Narni)"	"wikipedia=it:Stazione di Lido di Classe-Lido di Savio"
"wikipedia=it:Corleto Perticara"	"wikipedia=it:Riserva naturale della Madonna della Neve sul Monte Lera"
"wikipedia=it:Castello di Nomi"	"wikipedia=it:Lio Piccolo"
"wikipedia=it:Stazione di Toscano"	"wikipedia=it:Cappella Demidoff di San Donato"
"wikipedia=it:Palestra Grande"	"wikipedia=it:Stazione di Tarcento"
"wikipedia=it:Chiesa di San Francesco della Scarpa"	"wikipedia=it:Monte Spineto"
"wikipedia=it:Casa del boia"	"wikipedia=it:Roccafranca"
"wikipedia=it:Coltaro"	"wikipedia=it:Sant'Urbano (Narni)"
"wikipedia=it:Montagna (Sansepolcro)"	"wikipedia=it:Corleto Perticara"
"wikipedia=it:Marsciano"	"wikipedia=it:Castello di Nomi"
"wikipedia=it:Gualtieri Sicaminò"	"wikipedia=it:Stazione di Toscano"
"wikipedia=it:Palasport San Lazzaro"	"wikipedia=it:Palestra Grande"
"wikipedia=it:Chiesa di San Sebastiano (Roccatederighi)"	"wikipedia=it:Chiesa di San Francesco della Scarpa"
"wikipedia=it:Imperia"	"wikipedia=it:Casa del boia"
"wikipedia=it:Monteparano"	"wikipedia=it:Coltaro"
"wikipedia=it:San Benedetto Belbo"	"wikipedia=it:Montagna (Sansepolcro)"
"wikipedia=it:Calvera"	"wikipedia=it:Marsciano"
"wikipedia=it:Sella di Camporosso"	"wikipedia=it:Gualtieri Sicaminò"
"wikipedia=it:Magenta (Italia)"	"wikipedia=it:Palasport San Lazzaro"
"wikipedia=it:Monte Sapei"	"wikipedia=it:Chiesa di San Sebastiano (Roccatederighi)"
"wikipedia=it:Chiesa di Maria Santissima del Rosario (Polistena)"	"wikipedia=it:Imperia"
"wikipedia=it:Stazione di Seclì-Neviano-Aradeo"	"wikipedia=it:Monteparano"
"wikipedia=it:Rai (San Polo di Piave)"	"wikipedia=it:San Benedetto Belbo"
"wikipedia=it:Sant'Andrea in Percussina"	"wikipedia=it:Calvera"
"wikipedia:it=Complesso fortificato di Mattarello"	"wikipedia=it:Sella di Camporosso"
"wikipedia=it:Strada statale 35 dei Giovi"	"wikipedia=it:Magenta (Italia)"
"wikipedia=it:Palazzo Caracciolo di Avellino"	"wikipedia=it:Monte Sapei"
"wikipedia=it:Carmiano"	"wikipedia=it:Chiesa di Maria Santissima del Rosario (Polistena)"
"wikipedia=it:Acquarica di Lecce"	"wikipedia=it:Stazione di Seclì-Neviano-Aradeo"
"wikipedia=it:Oasi naturale del Monte Polveracchio"	"wikipedia=it:Rai (San Polo di Piave)"
"wikipedia=it:Chiesa di San Giuseppe (Firenze)"	"wikipedia=it:Sant'Andrea in Percussina"
"wikipedia=it:Villagrappa"	"wikipedia:it=Complesso fortificato di Mattarello"
"wikipedia=it:Sulzano"	"wikipedia=it:Strada statale 35 dei Giovi"
"wikipedia=it:Urbe (Italia)"	"wikipedia=it:Palazzo Caracciolo di Avellino"
"wikipedia=en:Villa Badoer"	"wikipedia=it:Carmiano"
"wikipedia=it:Palazzo Moro"	"wikipedia=it:Acquarica di Lecce"
"wikipedia=it:Chiesetta della Madonna dei Confini"	"wikipedia=it:Oasi naturale del Monte Polveracchio"
"wikipedia=it:Stazione di Pergola"	"wikipedia=it:Chiesa di San Giuseppe (Firenze)"
"wikipedia=it:Chiesa di San Francesco (Fondi)"	"wikipedia=it:Villagrappa"
"wikipedia=it:Villa romana di Bussana"	"wikipedia=it:Sulzano"
"wikipedia=it:Calci"	"wikipedia=it:Urbe (Italia)"
"wikipedia=it:Bidonì"	"wikipedia=en:Villa Badoer"
"wikipedia=de:Vernagt-Stausee"	"wikipedia=it:Palazzo Moro"
"wikipedia=it:Castro Pretorio"	"wikipedia=it:Chiesetta della Madonna dei Confini"
"wikipedia=it:Creazzo"	"wikipedia=it:Stazione di Pergola"
"wikipedia=it:Basilica santuario della Madonna della Coltura"	"wikipedia=it:Chiesa di San Francesco (Fondi)"
"wikipedia=it:Palazzo del Pero"	"wikipedia=it:Villa romana di Bussana"
"wikipedia=it:Setta (fiume)"	"wikipedia=it:Calci"
"wikipedia=it:Mornago"	"wikipedia=it:Bidonì"
"wikipedia=it:Corvara (Beverino)"	"wikipedia=de:Vernagt-Stausee"
"wikipedia=it:Bolognano"	"wikipedia=it:Castro Pretorio"
"wikipedia=it:Quattropani"	"wikipedia=it:Creazzo"
"wikipedia=it:Villa Pennati"	"wikipedia=it:Basilica santuario della Madonna della Coltura"
"wikipedia=it:Passo del Cimirlo"	"wikipedia=it:Palazzo del Pero"
"wikipedia:sc=Bobadri"	"wikipedia=it:Setta (fiume)"
"wikipedia:de=Haderburg"	"wikipedia=it:Mornago"
"wikipedia=it:Naviglio di Brescia"	"wikipedia=it:Corvara (Beverino)"
"wikipedia=de:Inn-Radweg"	"wikipedia=it:Bolognano"
"wikipedia=it:Ponte Molino"	"wikipedia=it:Quattropani"
"wikipedia=it:Fara Filiorum Petri"	"wikipedia=it:Villa Pennati"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Parma)"	"wikipedia=it:Passo del Cimirlo"
"wikipedia=it:Palazzo di Giustizia (Pisa)"	"wikipedia:sc=Bobadri"
"wikipedia=it:Montelapiano"	"wikipedia:de=Haderburg"
"wikipedia=it:San Marco (Resana)"	"wikipedia=it:Naviglio di Brescia"
"wikipedia=it:Biotopo risorgive di Codroipo"	"wikipedia=de:Inn-Radweg"
"wikipedia=it:Militello Rosmarino"	"wikipedia=it:Ponte Molino"
"wikipedia=it:Piazza del Duomo (Catania)"	"wikipedia=it:Fara Filiorum Petri"
"wikipedia=it:Maiolo"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Parma)"
"wikipedia=it:Roascio"	"wikipedia=it:Palazzo di Giustizia (Pisa)"
"wikipedia=it:San Saba (Messina)"	"wikipedia=it:Montelapiano"
"wikipedia=it:Folgarida"	"wikipedia=it:San Marco (Resana)"
"wikipedia=it:Trenzanesio"	"wikipedia=it:Biotopo risorgive di Codroipo"
"wikipedia=it:San Martino Secchia"	"wikipedia=it:Militello Rosmarino"
"wikipedia=it:Stazione di Cà di Boschetti"	"wikipedia=it:Piazza del Duomo (Catania)"
"wikipedia=it:Campomorone"	"wikipedia=it:Maiolo"
"wikipedia=it:Treville"	"wikipedia=it:Roascio"
"wikipedia=it:Stadio Tullio Saleri"	"wikipedia=it:San Saba (Messina)"
"wikipedia=it:Orto botanico di Catania"	"wikipedia=it:Folgarida"
"wikipedia=it:Via Medina"	"wikipedia=it:Trenzanesio"
"wikipedia=it:Stazione di Stanghella"	"wikipedia=it:San Martino Secchia"
"wikipedia=it:Castello della Strada"	"wikipedia=it:Stazione di Cà di Boschetti"
"wikipedia=it:Castello di Vallingegno"	"wikipedia=it:Campomorone"
"wikipedia=it:Vitiano"	"wikipedia=it:Treville"
"wikipedia=it:Chiesa dei Santi Celso e Giuliano"	"wikipedia=it:Stadio Tullio Saleri"
"wikipedia=it:Castello di Suzey"	"wikipedia=it:Orto botanico di Catania"
"wikipedia=it:Torre della Mencia"	"wikipedia=it:Via Medina"
"wikipedia=it:Abbazia di Sant'Angelo in Massa"	"wikipedia=it:Stazione di Stanghella"
"wikipedia=it:Museo regionale di scienze naturali (Torino)"	"wikipedia=it:Castello della Strada"
"wikipedia=it:Lugo (Italia)"	"wikipedia=it:Castello di Vallingegno"
"wikipedia=it:Museo postale e telegrafico della Mitteleuropa"	"wikipedia=it:Vitiano"
"wikipedia=it:Bosco Verticale"	"wikipedia=it:Chiesa dei Santi Celso e Giuliano"
"wikipedia=it:Chiesa di San Domenico (Noto)"	"wikipedia=it:Castello di Suzey"
"wikipedia=it:Ponte a Ema"	"wikipedia=it:Torre della Mencia"
"wikipedia=it:Nesso (Italia)"	"wikipedia=it:Abbazia di Sant'Angelo in Massa"
"wikipedia=it:Stazione di Piano Orizzontale dei Giovi"	"wikipedia=it:Museo regionale di scienze naturali (Torino)"
"wikipedia=it:Acri (Italia)"	"wikipedia=it:Lugo (Italia)"
"wikipedia=it:Sarano"	"wikipedia=it:Museo postale e telegrafico della Mitteleuropa"
"wikipedia=it:Civitaretenga"	"wikipedia=it:Bosco Verticale"
"wikipedia=it:Roccascalegna"	"wikipedia=it:Chiesa di San Domenico (Noto)"
"wikipedia=it:Lago di Garda"	"wikipedia=it:Ponte a Ema"
"wikipedia=it:Passo della Forcella (Liguria)"	"wikipedia=it:Nesso (Italia)"
"wikipedia=it:San Pancrazio (Italia)"	"wikipedia=it:Stazione di Piano Orizzontale dei Giovi"
"wikipedia=it:Corteno Golgi"	"wikipedia=it:Acri (Italia)"
"wikipedia=it:Rigutino"	"wikipedia=it:Sarano"
"wikipedia=it:Titignano (Cascina)"	"wikipedia=it:Civitaretenga"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pianezzoli)"	"wikipedia=it:Roccascalegna"
"wikipedia=it:Vertine"	"wikipedia=it:Lago di Garda"
"wikipedia:it=Forte Corno"	"wikipedia=it:Passo della Forcella (Liguria)"
"wikipedia=it:Monte Coppolo"	"wikipedia=it:San Pancrazio (Italia)"
"wikipedia=it:Museo dell'Ottocento"	"wikipedia=it:Corteno Golgi"
"wikipedia=it:Soligo (Farra di Soligo)"	"wikipedia=it:Rigutino"
"wikipedia=it:Belvedere (Rocca Santa Maria)"	"wikipedia=it:Titignano (Cascina)"
"wikipedia=it:Stazione di Cefalù"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pianezzoli)"
"wikipedia=it:Stazione di Sarzana"	"wikipedia=it:Vertine"
"wikipedia=it:Corteolona"	"wikipedia:it=Forte Corno"
"wikipedia=it:Casa di Ludovico Ariosto"	"wikipedia=it:Monte Coppolo"
"wikipedia=it:Torre di Vada"	"wikipedia=it:Museo dell'Ottocento"
"wikipedia=it:Garessio"	"wikipedia=it:Soligo (Farra di Soligo)"
"wikipedia=it:Cavizzana"	"wikipedia=it:Belvedere (Rocca Santa Maria)"
"wikipedia=de:Lostallo"	"wikipedia=it:Stazione di Cefalù"
"wikipedia=de:Stabio (Kreis)"	"wikipedia=it:Stazione di Sarzana"
"wikipedia=it:Stazione di Assisi"	"wikipedia=it:Corteolona"
"wikipedia=it:Villanovafranca"	"wikipedia=it:Casa di Ludovico Ariosto"
"wikipedia=it:Borghetto (San Martino di Lupari)"	"wikipedia=it:Torre di Vada"
"wikipedia=it:Museo etnografico della Gambarina"	"wikipedia=it:Garessio"
"wikipedia=it:Stazione di Rosà"	"wikipedia=it:Cavizzana"
"wikipedia=it:Sant'Eufemia a Maiella"	"wikipedia=de:Lostallo"
"wikipedia=it:San Gregorio da Sassola"	"wikipedia=de:Stabio (Kreis)"
"wikipedia=it:Stazione di Piana"	"wikipedia=it:Stazione di Assisi"
"wikipedia=fr:Chamonix-Mont-Blanc"	"wikipedia=it:Villanovafranca"
"wikipedia=it:Orero"	"wikipedia=it:Borghetto (San Martino di Lupari)"
"wikipedia=it:Mola di Bari"	"wikipedia=it:Museo etnografico della Gambarina"
"wikipedia=it:Robecchetto con Induno"	"wikipedia=it:Stazione di Rosà"
"wikipedia=it:Opera (Italia)"	"wikipedia=it:Sant'Eufemia a Maiella"
"wikipedia=it:Aosta"	"wikipedia=it:San Gregorio da Sassola"
"wikipedia=it:Castello di Chela"	"wikipedia=it:Stazione di Piana"
"wikipedia=it:Corniglia"	"wikipedia=fr:Chamonix-Mont-Blanc"
"wikipedia=it:Torano Nuovo"	"wikipedia=it:Orero"
"wikipedia=it:Riserva naturale controllata Lago di Penne"	"wikipedia=it:Mola di Bari"
"wikipedia=it:Corniglio"	"wikipedia=it:Robecchetto con Induno"
"wikipedia=it:Abatemarco (Montano Antilia)"	"wikipedia=it:Opera (Italia)"
"wikipedia=it:Rifugio Cesare Calciati al Tribulaun"	"wikipedia=it:Aosta"
"wikipedia=it:Capostrada"	"wikipedia=it:Castello di Chela"
"wikipedia=it:Spinazzino"	"wikipedia=it:Corniglia"
"wikipedia=it:Chiesa di San Lorenzo (Cunevo)"	"wikipedia=it:Torano Nuovo"
"wikipedia=it:Chiesa di San Giovanni Battista a Maliseti"	"wikipedia=it:Riserva naturale controllata Lago di Penne"
"wikipedia=it:Collegiata di Sant'Agata (Santhià)"	"wikipedia=it:Corniglio"
"wikipedia=it:Merano"	"wikipedia=it:Abatemarco (Montano Antilia)"
"wikipedia=it:Noasca"	"wikipedia=it:Rifugio Cesare Calciati al Tribulaun"
"wikipedia=it:Duomo di Bressanone"	"wikipedia=it:Capostrada"
"wikipedia=it:Merana"	"wikipedia=it:Spinazzino"
"wikipedia=it:Pizzo Groppera"	"wikipedia=it:Chiesa di San Lorenzo (Cunevo)"
"wikipedia=it:Villino Broggi-Caraceni"	"wikipedia=it:Chiesa di San Giovanni Battista a Maliseti"
"wikipedia=it:Cattedrale di San Marco (Latina)"	"wikipedia=it:Collegiata di Sant'Agata (Santhià)"
"wikipedia=it:Castello di Belgioioso"	"wikipedia=it:Merano"
"wikipedia=it:Zambrone"	"wikipedia=it:Noasca"
"wikipedia=it:Valle dei Mulini (Gragnano)"	"wikipedia=it:Duomo di Bressanone"
"wikipedia=it:Pieve di San Miniato di Rubbiana"	"wikipedia=it:Merana"
"wikipedia=it:Lago di Malga Bissina"	"wikipedia=it:Pizzo Groppera"
"wikipedia=it:Abisso di Malga Fossetta"	"wikipedia=it:Villino Broggi-Caraceni"
"wikipedia=it:Ghislarengo"	"wikipedia=it:Cattedrale di San Marco (Latina)"
"wikipedia=it:Principina Terra"	"wikipedia=it:Castello di Belgioioso"
"wikipedia=it:Rifugio Auronzo"	"wikipedia=it:Zambrone"
"wikipedia=it:Stazione di Madonna dell'Arco"	"wikipedia=it:Valle dei Mulini (Gragnano)"
"wikipedia=it:Sarno (fiume)"	"wikipedia=it:Pieve di San Miniato di Rubbiana"
"wikipedia=it:Conselve"	"wikipedia=it:Lago di Malga Bissina"
"wikipedia=it:Stazione di Duomo-Via Vernieri"	"wikipedia=it:Abisso di Malga Fossetta"
"wikipedia=it:Ortona"	"wikipedia=it:Ghislarengo"
"wikipedia=it:Stadio Annibale Riva"	"wikipedia=it:Principina Terra"
"wikipedia=it:Teatro Margherita (Bari)"	"wikipedia=it:Rifugio Auronzo"
"wikipedia=it:Torre di Santa Maria (Pisa)"	"wikipedia=it:Stazione di Madonna dell'Arco"
"wikipedia=it:Via Michelangelo Buonarroti"	"wikipedia=it:Sarno (fiume)"
"wikipedia=it:Castello di Gradara"	"wikipedia=it:Conselve"
"wikipedia=it:Torsa"	"wikipedia=it:Stazione di Duomo-Via Vernieri"
"wikipedia=it:Chiesa madre di San Nicolò e del Santissimo Salvatore"	"wikipedia=it:Ortona"
"wikipedia=de:Lenkstein"	"wikipedia=it:Stadio Annibale Riva"
"wikipedia=it:Chiesa di San Domenico (Castiglione del Lago)"	"wikipedia=it:Teatro Margherita (Bari)"
"wikipedia=it:Convento dei Frati Minori Osservanti di San Francesco"	"wikipedia=it:Torre di Santa Maria (Pisa)"
"wikipedia=it:Casere (Predoi)"	"wikipedia=it:Via Michelangelo Buonarroti"
"wikipedia=it:Pilastri di Bondeno"	"wikipedia=it:Castello di Gradara"
"wikipedia=it:Abbazia di San Martino in Campo"	"wikipedia=it:Torsa"
"wikipedia=it:Casere (Laveno-Mombello)"	"wikipedia=it:Chiesa madre di San Nicolò e del Santissimo Salvatore"
"wikipedia=it:Nichelino"	"wikipedia=de:Lenkstein"
"wikipedia=it:Santa Caterina Villarmosa"	"wikipedia=it:Chiesa di San Domenico (Castiglione del Lago)"
"wikipedia=it:Caldaro sulla Strada del Vino"	"wikipedia=it:Convento dei Frati Minori Osservanti di San Francesco"
"wikipedia=it:San Marco (sestiere di Venezia)"	"wikipedia=it:Casere (Predoi)"
"wikipedia=it:Villafranca di Verona#Caff.C3.A8 Fantoni"	"wikipedia=it:Pilastri di Bondeno"
"wikipedia=it:Susa (Italia)"	"wikipedia=it:Abbazia di San Martino in Campo"
"wikipedia=it:Arco di Porta Nuova"	"wikipedia=it:Casere (Laveno-Mombello)"
"wikipedia=it:Fibreno"	"wikipedia=it:Nichelino"
"wikipedia:sc=Arresi"	"wikipedia=it:Santa Caterina Villarmosa"
"wikipedia=it:Museo Giuseppe Caravita principe di Sirignano"	"wikipedia=it:Caldaro sulla Strada del Vino"
"wikipedia=it:Punta di Rabuigne"	"wikipedia=it:San Marco (sestiere di Venezia)"
"wikipedia=it:Ovoledo"	"wikipedia=it:Villafranca di Verona#Caff.C3.A8 Fantoni"
"wikipedia=it:Pieve di Cento"	"wikipedia=it:Susa (Italia)"
"wikipedia=it:Acquario civico di Milano"	"wikipedia=it:Arco di Porta Nuova"
"wikipedia=it:Predaia"	"wikipedia=it:Fibreno"
"wikipedia=it:Cirò Marina"	"wikipedia:sc=Arresi"
"wikipedia=it:Provincia di Rieti"	"wikipedia=it:Museo Giuseppe Caravita principe di Sirignano"
"wikipedia=it:Capo Comino"	"wikipedia=it:Punta di Rabuigne"
"wikipedia=it:Chiesa di Santa Maria della Mercede a Montecalvario"	"wikipedia=it:Ovoledo"
"wikipedia=it:Latina"	"wikipedia=it:Pieve di Cento"
"wikipedia=it:Teatro Ariosto"	"wikipedia=it:Acquario civico di Milano"
"wikipedia=it:Chiesetta di Nostra Signora delle Grazie"	"wikipedia=it:Predaia"
"wikipedia=it:Oratorio di San Francesco Piccolino"	"wikipedia=it:Cirò Marina"
"wikipedia=it:Selvazzano Dentro"	"wikipedia=it:Provincia di Rieti"
"wikipedia=en:Corn da Camp"	"wikipedia=it:Capo Comino"
"wikipedia=it:Masua"	"wikipedia=it:Chiesa di Santa Maria della Mercede a Montecalvario"
"wikipedia=it:Duomo di Enna"	"wikipedia=it:Latina"
"wikipedia=it:Sortino"	"wikipedia=it:Teatro Ariosto"
"wikipedia=it:Isola Spargi"	"wikipedia=it:Chiesetta di Nostra Signora delle Grazie"
"wikipedia=it:Monastero di Vasco"	"wikipedia=it:Oratorio di San Francesco Piccolino"
"wikipedia=it:Torremaggiore"	"wikipedia=it:Selvazzano Dentro"
"wikipedia=it:Trognano"	"wikipedia=en:Corn da Camp"
"wikipedia=it:Forti e Liberi"	"wikipedia=it:Masua"
"wikipedia=it:Torre dei Filipetri"	"wikipedia=it:Duomo di Enna"
"wikipedia=it:Loggia dei Carraresi"	"wikipedia=it:Sortino"
"wikipedia=it:Chiesa della Nunziatella"	"wikipedia=it:Isola Spargi"
"wikipedia=it:PalaMondolce"	"wikipedia=it:Monastero di Vasco"
"wikipedia=it:Villa Pallavicini-Barbò"	"wikipedia=it:Torremaggiore"
"wikipedia=it:Rifugio Negritella"	"wikipedia=it:Trognano"
"wikipedia=it:Riserva naturale Calafuria"	"wikipedia=it:Forti e Liberi"
"wikipedia=it:Chiesa di Santa Sabina (Sestri Levante)"	"wikipedia=it:Torre dei Filipetri"
"wikipedia=fr:Breil-sur-Roya"	"wikipedia=it:Loggia dei Carraresi"
"wikipedia=it:Segrate"	"wikipedia=it:Chiesa della Nunziatella"
"wikipedia=it:Frossasco"	"wikipedia=it:PalaMondolce"
"wikipedia=it:Ponte Lambro (quartiere di Milano)"	"wikipedia=it:Villa Pallavicini-Barbò"
"wikipedia=it:Diga di Bissina"	"wikipedia=it:Rifugio Negritella"
"wikipedia=it:Palazzo Comunale (San Gimignano)"	"wikipedia=it:Riserva naturale Calafuria"
"wikipedia=it:Giarratana"	"wikipedia=it:Chiesa di Santa Sabina (Sestri Levante)"
"wikipedia=it:Castel del Piano (Perugia)"	"wikipedia=fr:Breil-sur-Roya"
"wikipedia=it:Villa romana di Desenzano del Garda"	"wikipedia=it:Segrate"
"wikipedia=it:Faro di Murano"	"wikipedia=it:Frossasco"
"wikipedia=it:Gottasecca"	"wikipedia=it:Ponte Lambro (quartiere di Milano)"
"wikipedia=it:Quero Vas"	"wikipedia=it:Diga di Bissina"
"wikipedia=it:Monte Campomolon"	"wikipedia=it:Palazzo Comunale (San Gimignano)"
"wikipedia:sc=Piscinas"	"wikipedia=it:Giarratana"
"wikipedia=it:Chiesa di Sant'Eusebio (Roma)"	"wikipedia=it:Castel del Piano (Perugia)"
"wikipedia=it:Cima Carnera"	"wikipedia=it:Villa romana di Desenzano del Garda"
"wikipedia=it:Chiesa di San Silvestro (L'Aquila)"	"wikipedia=it:Faro di Murano"
"wikipedia=it:Chiesa di Sant'Onofrio al Gianicolo"	"wikipedia=it:Gottasecca"
"wikipedia=it:Torre di Porto Giunco"	"wikipedia=it:Quero Vas"
"wikipedia=it:Marotta"	"wikipedia=it:Monte Campomolon"
"wikipedia=it:Rifugio Vittorio Emanuele II"	"wikipedia:sc=Piscinas"
"wikipedia=it:Torre Civica (Trento)"	"wikipedia=it:Chiesa di Sant'Eusebio (Roma)"
"wikipedia=it:Lago di Fimon"	"wikipedia=it:Cima Carnera"
"wikipedia=it:Montese"	"wikipedia=it:Chiesa di San Silvestro (L'Aquila)"
"wikipedia=it:Ficarazzi (Aci Castello)"	"wikipedia=it:Chiesa di Sant'Onofrio al Gianicolo"
"wikipedia=it:Lago di Provvidenza"	"wikipedia=it:Torre di Porto Giunco"
"wikipedia=it:Stazione di Priverno-Fossanova"	"wikipedia=it:Marotta"
"wikipedia=it:Nazario Sauro (S 518)"	"wikipedia=it:Rifugio Vittorio Emanuele II"
"wikipedia=it:Edicola di San Carlo Borromeo"	"wikipedia=it:Torre Civica (Trento)"
"wikipedia=it:Piazza d'Azeglio"	"wikipedia=it:Lago di Fimon"
"wikipedia=it:Villa Tiepolo Passi"	"wikipedia=it:Montese"
"wikipedia=it:Forte Falcone"	"wikipedia=it:Ficarazzi (Aci Castello)"
"wikipedia:it=Alpi dello Stubai"	"wikipedia=it:Lago di Provvidenza"
"wikipedia=it:Roveredo di Guà"	"wikipedia=it:Stazione di Priverno-Fossanova"
"wikipedia=it:Villa Borromeo (San Casciano Val di Pesa)"	"wikipedia=it:Nazario Sauro (S 518)"
"wikipedia=it:Ponte della Fortezza"	"wikipedia=it:Edicola di San Carlo Borromeo"
"wikipedia=it:Museo delle navi romane di Nemi"	"wikipedia=it:Piazza d'Azeglio"
"wikipedia=it:Stazione di Valmorea"	"wikipedia=it:Villa Tiepolo Passi"
"wikipedia=it:Porto di Carbonifera"	"wikipedia=it:Forte Falcone"
"wikipedia=it:Castel Bragher"	"wikipedia:it=Alpi dello Stubai"
"wikipedia=it:Podenzano"	"wikipedia=it:Roveredo di Guà"
"wikipedia=it:Stazione di Catanzaro"	"wikipedia=it:Villa Borromeo (San Casciano Val di Pesa)"
"wikipedia=it:Livo (Trentino-Alto Adige)"	"wikipedia=it:Ponte della Fortezza"
"wikipedia=it:Sirmione"	"wikipedia=it:Museo delle navi romane di Nemi"
"wikipedia=it:Chiesa di Sant'Antonio (Capraia Isola)"	"wikipedia=it:Stazione di Valmorea"
"wikipedia=it:Camisano"	"wikipedia=it:Porto di Carbonifera"
"wikipedia=it:Stazione di Carmignano di Brenta"	"wikipedia=it:Castel Bragher"
"wikipedia=it:Arena (fiume)"	"wikipedia=it:Podenzano"
"wikipedia=it:Passo Gardena"	"wikipedia=it:Stazione di Catanzaro"
"wikipedia=it:Riserva naturale Orrido di Botri"	"wikipedia=it:Livo (Trentino-Alto Adige)"
"wikipedia=it:Roghudi"	"wikipedia=it:Sirmione"
"wikipedia:sc=Casteddu Sardu"	"wikipedia=it:Chiesa di Sant'Antonio (Capraia Isola)"
"wikipedia=it:Loggia e Odeo Cornaro"	"wikipedia=it:Camisano"
"wikipedia=it:Monte Rosso (Bologna)"	"wikipedia=it:Stazione di Carmignano di Brenta"
"wikipedia=it:Scoglio di Pietra Patella"	"wikipedia=it:Arena (fiume)"
"wikipedia=it:Monte di Procida"	"wikipedia=it:Passo Gardena"
"wikipedia=it:Premadio"	"wikipedia=it:Riserva naturale Orrido di Botri"
"wikipedia=it:Sforzesca"	"wikipedia=it:Roghudi"
"wikipedia=it:Torre Pozzillo"	"wikipedia:sc=Casteddu Sardu"
"wikipedia=it:Stazione di Riola"	"wikipedia=it:Loggia e Odeo Cornaro"
"wikipedia=it:Chiesa di San Felice a Ema"	"wikipedia=it:Monte Rosso (Bologna)"
"wikipedia=it:Lozio"	"wikipedia=it:Scoglio di Pietra Patella"
"wikipedia=it:Stazione di Torrenieri-Montalcino"	"wikipedia=it:Monte di Procida"
"wikipedia=it:Stazione di Sant'Ellero"	"wikipedia=it:Premadio"
"wikipedia=it:Isola di Martignano"	"wikipedia=it:Sforzesca"
"wikipedia=it:Stazione di Lana-Postal"	"wikipedia=it:Torre Pozzillo"
"wikipedia=it:Pontechianale"	"wikipedia=it:Stazione di Riola"
"wikipedia=it:Stazione di Rotta"	"wikipedia=it:Chiesa di San Felice a Ema"
"wikipedia=it:Castelvisconti"	"wikipedia=it:Lozio"
"wikipedia=it:Sostino"	"wikipedia=it:Stazione di Torrenieri-Montalcino"
"wikipedia=it:Colle Cima di Coppi"	"wikipedia=it:Stazione di Sant'Ellero"
"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Milano)"	"wikipedia=it:Isola di Martignano"
