"Oct 20"	"Oct 21"
"wikipedia=it:Area marina protetta Isola di Ustica"	"wikipedia=it:Riserva naturale integrale Grotta Monello"
"wikipedia=it:Villa I Tatti"	"wikipedia=it:Ex chiesa di San Lorenzo"
"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"	"wikipedia=it:Colonne di San Marco e San Todaro"
"wikipedia=it:Colle di Velva"	"wikipedia=it:Condojanni"
"wikipedia=it:Fener (Alano di Piave)"	"wikipedia=it:Stazione di Mezzenile"
"wikipedia=it:San Gregorio Matese"	"wikipedia=it:Rai(fiume)"
"wikipedia=it:Monte Stella (Milano)"	"wikipedia=it:Lago Selva"
"wikipedia=en:Istria County"	"wikipedia=it:Racines (Italia)"
"wikipedia=it:Stazione di Todi Ponte Naia"	"wikipedia=it:Stazione di Genova Quarto dei Mille"
"wikipedia=it:Stadio Ezio Scida"	"wikipedia=it:Brolio"
"wikipedia=it:Allerona Scalo"	"wikipedia=it:Ghiacciaio di Monciair"
"wikipedia=it:Ospedale Madonna delle Grazie"	"wikipedia=it:Martignana di Po"
"wikipedia:fr=Chaîne_de_Livigno"	"wikipedia=it:Torre BBPR"
"wikipedia=it:Villa Pollini"	"wikipedia=it:Brenna (Italia)"
"wikipedia=it:Collegio Marconi"	"wikipedia=it:Valla (torrente)"
"wikipedia=it:Pieve di San Giorgio di Valpolicella"	"wikipedia=it:Castellazzo di Camastra"
"wikipedia=it:Aventino (fiume)"	"wikipedia=it:Borgoricco"
"wikipedia=it:Castello di Bonassola"	"wikipedia=it:Stadio Alberto Picco"
"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"	"wikipedia=it:Chiesa di San Martino alla Palma"
"wikipedia=it:Monte Camino (Biella)"	"wikipedia=it:Terzago"
"wikipedia=it:Castello di Fénis"	"wikipedia=it:Roccolo (caccia)"
"wikipedia=it:Stilo (Italia)"	"wikipedia=it:Area marina protetta Isola di Ustica"
"wikipedia=it:Cima Bocche"	"wikipedia=it:Villa I Tatti"
"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"	"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"
"wikipedia=it:Santa Caterina (Lusiana)"	"wikipedia=it:Colle di Velva"
"wikipedia=it:Castello di Rivalta di Torino"	"wikipedia=it:Fener (Alano di Piave)"
"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"	"wikipedia=it:San Gregorio Matese"
"wikipedia=it:Teano (metropolitana di Roma)"	"wikipedia=it:Monte Stella (Milano)"
"wikipedia=it:Gualdo Tadino"	"wikipedia=en:Istria County"
"wikipedia=it:Chiesa di San Teodoro (Genova)"	"wikipedia=it:Stazione di Todi Ponte Naia"
"wikipedia=it:Grand Hotel Corallo"	"wikipedia=it:Stadio Ezio Scida"
"wikipedia=it:Stazione di Lei"	"wikipedia=it:Allerona Scalo"
"wikipedia=it:Duomo di Castelfranco Veneto"	"wikipedia=it:Ospedale Madonna delle Grazie"
"wikipedia=de:Girlan"	"wikipedia:fr=Chaîne_de_Livigno"
"wikipedia=it:Lesina (torrente)"	"wikipedia=it:Villa Pollini"
"wikipedia=it:Duomo di Messina"	"wikipedia=it:Collegio Marconi"
"wikipedia=it:Vallio Terme"	"wikipedia=it:Pieve di San Giorgio di Valpolicella"
"wikipedia=it:Chiesa di Santa Marta (Monza)"	"wikipedia=it:Aventino (fiume)"
"wikipedia=it:Nosedole"	"wikipedia=it:Castello di Bonassola"
"wikipedia=it:Valgiurata"	"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"
"wikipedia=it:Spedali Riuniti"	"wikipedia=it:Monte Camino (Biella)"
"wikipedia=it:Villa Caldogno"	"wikipedia=it:Castello di Fénis"
"wikipedia=it:Chiesa di San Gennaro ad Antignano"	"wikipedia=it:Stilo (Italia)"
"wikipedia=it:PalaPratizzoli"	"wikipedia=it:Cima Bocche"
"wikipedia=it:Nogarole Rocca"	"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"
"wikipedia=it:Stazione di Marina di Maratea"	"wikipedia=it:Santa Caterina (Lusiana)"
"wikipedia=it:Oasi naturale Bosco Camerine"	"wikipedia=it:Castello di Rivalta di Torino"
"wikipedia=it:Melissa (Italia)"	"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"
"wikipedia=it:Massa del Turlo"	"wikipedia=it:Teano (metropolitana di Roma)"
"wikipedia=it:Rugolo"	"wikipedia=it:Gualdo Tadino"
"wikipedia=it:Domicella"	"wikipedia=it:Chiesa di San Teodoro (Genova)"
"wikipedia=it:Stazione di Belgioioso"	"wikipedia=it:Grand Hotel Corallo"
"wikipedia=it:Palazzo Braschi"	"wikipedia=it:Stazione di Lei"
"wikipedia=it:Stazione di Mozzate"	"wikipedia=it:Duomo di Castelfranco Veneto"
"wikipedia=it:Lucito"	"wikipedia=de:Girlan"
"wikipedia=it:Pratozanino"	"wikipedia=it:Lesina (torrente)"
"wikipedia=it:Torre delle ore (Lucca)"	"wikipedia=it:Duomo di Messina"
"wikipedia=it:Stagno di Calich"	"wikipedia=it:Vallio Terme"
"wikipedia=it:Rossiglione (Italia)"	"wikipedia=it:Chiesa di Santa Marta (Monza)"
"wikipedia=it:Chiostro dei Miracoli"	"wikipedia=it:Nosedole"
"wikipedia:sc=Fordongianus"	"wikipedia=it:Valgiurata"
"wikipedia=it:Chiesa di San Leonardo (Campobasso)"	"wikipedia=it:Spedali Riuniti"
"wikipedia=it:Naia"	"wikipedia=it:Villa Caldogno"
"wikipedia=it:Torino Esposizioni"	"wikipedia=it:Chiesa di San Gennaro ad Antignano"
"wikipedia=it:Stazione di Giave"	"wikipedia=it:PalaPratizzoli"
"wikipedia=it:Piazza San Lorenzo"	"wikipedia=it:Nogarole Rocca"
"wikipedia=it:Montecorice"	"wikipedia=it:Stazione di Marina di Maratea"
"wikipedia=it:Crotta d'Adda"	"wikipedia=it:Oasi naturale Bosco Camerine"
"wikipedia=it:Palazzo ENI"	"wikipedia=it:Melissa (Italia)"
"wikipedia=it:Canale Scolmatore di Nord Ovest"	"wikipedia=it:Massa del Turlo"
"wikipedia=it:Stazione di Pino-Tronzano"	"wikipedia=it:Rugolo"
"wikipedia=it:Montanaro"	"wikipedia=it:Domicella"
"wikipedia=it:Cappella dell'Immacolata (Verne)"	"wikipedia=it:Stazione di Belgioioso"
"wikipedia=it:Grotte Celoni (metropolitana di Roma)"	"wikipedia=it:Palazzo Braschi"
"wikipedia=it:Teatro Villoresi"	"wikipedia=it:Stazione di Mozzate"
"wikipedia=it:Castello di Montegufoni"	"wikipedia=it:Lucito"
"wikipedia=it:Lago Remmo"	"wikipedia=it:Pratozanino"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Squillace)"	"wikipedia=it:Torre delle ore (Lucca)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Loreo)"	"wikipedia=it:Stagno di Calich"
"wikipedia=it:Cala Luna"	"wikipedia=it:Rossiglione (Italia)"
"wikipedia=it:Frugarolo"	"wikipedia=it:Chiostro dei Miracoli"
"wikipedia=it:Circolo Tennis Pescara"	"wikipedia:sc=Fordongianus"
"wikipedia=it:Baida"	"wikipedia=it:Chiesa di San Leonardo (Campobasso)"
"wikipedia=it:Pontificio Istituto Biblico"	"wikipedia=it:Naia"
"wikipedia=it:Sulbiate"	"wikipedia=it:Torino Esposizioni"
"wikipedia=it:Muccione"	"wikipedia=it:Stazione di Giave"
"wikipedia=it:Università di Pavia"	"wikipedia=it:Piazza San Lorenzo"
"wikipedia:de=Werk Mattarello"	"wikipedia=it:Montecorice"
"wikipedia=it:Lago Pozzillo"	"wikipedia=it:Crotta d'Adda"
"wikipedia=it:Villaurbana"	"wikipedia=it:Palazzo ENI"
"wikipedia=it:Monte Cornaccio"	"wikipedia=it:Canale Scolmatore di Nord Ovest"
"wikipedia=it:Santa Maria (Camisano Vicentino)"	"wikipedia=it:Stazione di Pino-Tronzano"
"wikipedia=it:Sinagoga di Siena"	"wikipedia=it:Montanaro"
"wikipedia=it:Appio-Pignatelli"	"wikipedia=it:Cappella dell'Immacolata (Verne)"
"wikipedia=it:Rifugio Francesco Gonella"	"wikipedia=it:Grotte Celoni (metropolitana di Roma)"
"wikipedia=it:Palazzo Spini Feroni"	"wikipedia=it:Teatro Villoresi"
"wikipedia=it:Porta Genova (quartiere di Milano)"	"wikipedia=it:Castello di Montegufoni"
"wikipedia=it:Barbara (Italia)"	"wikipedia=it:Lago Remmo"
"wikipedia=it:Palazzo Bartolommei (via Cavour)"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Squillace)"
"wikipedia=it:Monte Vigese"	"wikipedia=it:Chiesa di Santa Maria Assunta (Loreo)"
"wikipedia=it:Stazione di Gavinana"	"wikipedia=it:Cala Luna"
"wikipedia=it:Ferrovia Palermo-Catania"	"wikipedia=it:Frugarolo"
"wikipedia=it:Grancona"	"wikipedia=it:Circolo Tennis Pescara"
"wikipedia=it:Gaglietole"	"wikipedia=it:Baida"
"wikipedia=it:San Lorenzo al Mare"	"wikipedia=it:Pontificio Istituto Biblico"
"wikipedia=it:Monte Bìvera"	"wikipedia=it:Sulbiate"
"wikipedia=it:Castello San Giorgio"	"wikipedia=it:Muccione"
"wikipedia=it:Stazione di Vignale Riotorto"	"wikipedia=it:Università di Pavia"
"wikipedia=it:Stazione di Bagnolo Mella"	"wikipedia:de=Werk Mattarello"
"wikipedia=it:Stazione di Cà dell'Orbo"	"wikipedia=it:Lago Pozzillo"
"wikipedia=it:Parco eolico dei Poggi Alti"	"wikipedia=it:Villaurbana"
"wikipedia=it:Castelminio"	"wikipedia=it:Monte Cornaccio"
"wikipedia=it:Ceselli"	"wikipedia=it:Santa Maria (Camisano Vicentino)"
"wikipedia=it:Malga Rodeza"	"wikipedia=it:Sinagoga di Siena"
"wikipedia=it:Comabbio"	"wikipedia=it:Appio-Pignatelli"
"wikipedia=it:Colzate"	"wikipedia=it:Rifugio Francesco Gonella"
"wikipedia=it:Villa Olmo"	"wikipedia=it:Palazzo Spini Feroni"
"wikipedia=it:Canale Anfora"	"wikipedia=it:Porta Genova (quartiere di Milano)"
"wikipedia=it:Monte Rocca Romana"	"wikipedia=it:Barbara (Italia)"
"wikipedia=it:Dragona (Roma)"	"wikipedia=it:Palazzo Bartolommei (via Cavour)"
"wikipedia=it:Dunarobba"	"wikipedia=it:Monte Vigese"
"wikipedia=it:Santa Cristina (Santa Cristina e Bissone)"	"wikipedia=it:Stazione di Gavinana"
"wikipedia=it:Porta San Niccolò"	"wikipedia=it:Ferrovia Palermo-Catania"
"wikipedia=it:Casarza Ligure"	"wikipedia=it:Grancona"
"wikipedia=it:Castello di Cosona"	"wikipedia=it:Gaglietole"
"wikipedia=it:Torre di Marina di Campo"	"wikipedia=it:San Lorenzo al Mare"
"wikipedia=it:Chiesa di San Policarpo (Bobbio)"	"wikipedia=it:Monte Bìvera"
"wikipedia=it:Lago di Paneveggio"	"wikipedia=it:Castello San Giorgio"
"wikipedia=it:Culmine di San Pietro"	"wikipedia=it:Stazione di Vignale Riotorto"
"wikipedia=it:Ortisé"	"wikipedia=it:Stazione di Bagnolo Mella"
"wikipedia=de:Sandessee"	"wikipedia=it:Stazione di Cà dell'Orbo"
"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"	"wikipedia=it:Parco eolico dei Poggi Alti"
"wikipedia=it:Chiesa di San Martino (Casargo)"	"wikipedia=it:Castelminio"
"wikipedia=it:Chiesa di Sant'Uldarico"	"wikipedia=it:Ceselli"
"wikipedia=it:Bivacco Achille Ratti"	"wikipedia=it:Malga Rodeza"
"wikipedia=it:Val Brembilla (Italia)"	"wikipedia=it:Comabbio"
"wikipedia=it:Colle di Santa Libera"	"wikipedia=it:Colzate"
"wikipedia=it:Chiesa di Sant'Andrea (Rio di Pusteria)"	"wikipedia=it:Villa Olmo"
"wikipedia=it:Palazzo Schifanoia"	"wikipedia=it:Canale Anfora"
"wikipedia=fr:Mont Blanc de Courmayeur"	"wikipedia=it:Monte Rocca Romana"
"wikipedia=it:Monteiasi"	"wikipedia=it:Dragona (Roma)"
"wikipedia=it:Cima Paganini"	"wikipedia=it:Dunarobba"
"wikipedia=it:Deposito ATM Ticinese"	"wikipedia=it:Santa Cristina (Santa Cristina e Bissone)"
"wikipedia=it:Chiesa di San Tommaso in Parione"	"wikipedia=it:Porta San Niccolò"
"wikipedia=it:Museo missionario multimediale d'Europa"	"wikipedia=it:Casarza Ligure"
"wikipedia=it:Stazione di Pietrabissara"	"wikipedia=it:Castello di Cosona"
"wikipedia=it:Istituto ortopedico Rizzoli"	"wikipedia=it:Torre di Marina di Campo"
"wikipedia=it:Stazione di Pomigliano d'Arco"	"wikipedia=it:Chiesa di San Policarpo (Bobbio)"
"wikipedia=it:Castello di Carlo V (Crotone)"	"wikipedia=it:Lago di Paneveggio"
"wikipedia=it:Monte Ambin"	"wikipedia=it:Culmine di San Pietro"
"wikipedia=it:Abbazia di Sant'Antonio di Ranverso"	"wikipedia=it:Ortisé"
"wikipedia=it:Necropoli di Ispiluncas"	"wikipedia=de:Sandessee"
"wikipedia=it:Orba (torrente)"	"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"
"wikipedia=it:Ponte Regina Margherita"	"wikipedia=it:Chiesa di San Martino (Casargo)"
"wikipedia=it:Giurdignano"	"wikipedia=it:Chiesa di Sant'Uldarico"
"wikipedia=it:Morra De Sanctis"	"wikipedia=it:Bivacco Achille Ratti"
"wikipedia=it:Stazione di Cosenza Centro"	"wikipedia=it:Val Brembilla (Italia)"
"wikipedia=it:Coghinas"	"wikipedia=it:Colle di Santa Libera"
"wikipedia=it:Riserva naturale della Foce dell'Isonzo"	"wikipedia=it:Chiesa di Sant'Andrea (Rio di Pusteria)"
"wikipedia=de:Giona"	"wikipedia=it:Palazzo Schifanoia"
"wikipedia=it:Aeroporto di Massa-Cinquale"	"wikipedia=fr:Mont Blanc de Courmayeur"
"wikipedia=it:Palazzo delle Orsoline (Parma)"	"wikipedia=it:Monteiasi"
"wikipedia=it:Ghiacciaio di Montandayné"	"wikipedia=it:Cima Paganini"
"wikipedia=it:Torrazzo"	"wikipedia=it:Deposito ATM Ticinese"
"wikipedia=it:Vische"	"wikipedia=it:Chiesa di San Tommaso in Parione"
"wikipedia=it:Marrubiu"	"wikipedia=it:Museo missionario multimediale d'Europa"
"wikipedia=it:Stazione di San Lugano"	"wikipedia=it:Stazione di Pietrabissara"
"wikipedia=it:Villa Dandini de Silva"	"wikipedia=it:Istituto ortopedico Rizzoli"
"wikipedia=it:Chiesa di Santa Maria Immacolata all'Esquilino"	"wikipedia=it:Stazione di Pomigliano d'Arco"
"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"	"wikipedia=it:Castello di Carlo V (Crotone)"
"wikipedia=it:Antiquarium nazionale di Sestino"	"wikipedia=it:Monte Ambin"
"wikipedia=it:Camporinaldo"	"wikipedia=it:Abbazia di Sant'Antonio di Ranverso"
"wikipedia=it:Villa Crespi (Crespi d'Adda)"	"wikipedia=it:Necropoli di Ispiluncas"
"wikipedia=it:Arzano"	"wikipedia=it:Orba (torrente)"
"wikipedia=it:Comunità montana della Valle Brembana"	"wikipedia=it:Ponte Regina Margherita"
"wikipedia=it:Revignano"	"wikipedia=it:Giurdignano"
"wikipedia=en:International E-road network"	"wikipedia=it:Morra De Sanctis"
"wikipedia=it:Piazza San Felice in Piazza"	"wikipedia=it:Stazione di Cosenza Centro"
"wikipedia=it:Brentino Belluno"	"wikipedia=it:Coghinas"
"wikipedia=it:Savoca"	"wikipedia=it:Riserva naturale della Foce dell'Isonzo"
"wikipedia=it:Tufo (Italia)"	"wikipedia=de:Giona"
"wikipedia=it:Ferrovia Parma-Brescia"	"wikipedia=it:Aeroporto di Massa-Cinquale"
"wikipedia=it:Stazione di Sori"	"wikipedia=it:Palazzo delle Orsoline (Parma)"
"wikipedia=it:Stazione di Sora"	"wikipedia=it:Ghiacciaio di Montandayné"
"wikipedia=it:Petrosino"	"wikipedia=it:Torrazzo"
"wikipedia=it:Stazione di Monteprandone"	"wikipedia=it:Vische"
"wikipedia=it:Cappella Arcivescovile"	"wikipedia=it:Marrubiu"
"wikipedia=it:Monte Acuto"	"wikipedia=it:Stazione di San Lugano"
"wikipedia=it:Palanzano"	"wikipedia=it:Villa Dandini de Silva"
"wikipedia=it:Rocca Angitola"	"wikipedia=it:Chiesa di Santa Maria Immacolata all'Esquilino"
"wikipedia=it:Castello di Rezzanello"	"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"
"wikipedia=it:Rino (Sonico)"	"wikipedia=it:Antiquarium nazionale di Sestino"
"wikipedia=it:Secondigliano"	"wikipedia=it:Camporinaldo"
"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"	"wikipedia=it:Villa Crespi (Crespi d'Adda)"
"wikipedia=it:Fonderia Ferdinandea"	"wikipedia=it:Arzano"
"wikipedia=it:Vidracco"	"wikipedia=it:Comunità montana della Valle Brembana"
"wikipedia=it:San Mauro Castelverde"	"wikipedia=it:Revignano"
"wikipedia=it:Palazzo Jennings Riccioli"	"wikipedia=en:International E-road network"
"wikipedia=it:Santuario di Santa Maria della Bassanella"	"wikipedia=it:Burago di Molgora"
"wikipedia=it:Abetone"	"wikipedia=it:Piazza San Felice in Piazza"
"wikipedia=it:Basilica di San Francesco"	"wikipedia=it:Brentino Belluno"
"wikipedia=it:Sermoneta"	"wikipedia=it:Savoca"
"wikipedia=it:Area archeologica La Cuma"	"wikipedia=it:Tufo (Italia)"
"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"	"wikipedia=it:Ferrovia Parma-Brescia"
"wikipedia=it:Castello di Bominaco"	"wikipedia=it:Stazione di Sori"
"wikipedia=it:Santuario dell'Arcella"	"wikipedia=it:Stazione di Sora"
"wikipedia=it:Concattedrale di Acquapendente"	"wikipedia=it:Petrosino"
"wikipedia=it:Ornavasso"	"wikipedia=it:Stazione di Monteprandone"
"wikipedia=it:Rubicone"	"wikipedia=it:Cappella Arcivescovile"
"wikipedia=it:Stazione di Codogno"	"wikipedia=it:Monte Acuto"
"wikipedia=it:Santuario di Macereto"	"wikipedia=it:Palanzano"
"wikipedia=it:Stazione di Pescolanciano-Chiauci"	"wikipedia=it:Rocca Angitola"
"wikipedia=it:Diano Calderina"	"wikipedia=it:Castello di Rezzanello"
"wikipedia=it:Stazione di Airuno"	"wikipedia=it:Rino (Sonico)"
"wikipedia=it:Seghebbia"	"wikipedia=it:Secondigliano"
"wikipedia=it:Stazione di Sairano"	"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"
"wikipedia=it:Ronchetto delle Rane"	"wikipedia=it:Fonderia Ferdinandea"
"wikipedia=it:Castello Sonnino"	"wikipedia=it:Vidracco"
"wikipedia=it:Perti"	"wikipedia=it:San Mauro Castelverde"
"wikipedia=it:Stazione di Valle di Mercato San Severino"	"wikipedia=it:Palazzo Jennings Riccioli"
"wikipedia=it:Beinette"	"wikipedia=it:Santuario di Santa Maria della Bassanella"
"wikipedia=it:Stazione di Schio"	"wikipedia=it:Abetone"
"wikipedia=it:Monte del Lago"	"wikipedia=it:Basilica di San Francesco"
"wikipedia=it:Chiesa di Sant'Elena (Venezia)"	"wikipedia=it:Sermoneta"
"wikipedia=it:Aquila d'Arroscia"	"wikipedia=it:Area archeologica La Cuma"
"wikipedia=it:Elagabalium"	"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"
"wikipedia=it:Cascina Donato del Conte"	"wikipedia=it:Castello di Bominaco"
"wikipedia=it:Montallese"	"wikipedia=it:Santuario dell'Arcella"
"wikipedia=it:Tezze (Grigno)"	"wikipedia=it:Concattedrale di Acquapendente"
"wikipedia=it:Stazione di Civitanova Marche-Montegranaro"	"wikipedia=it:Ornavasso"
"wikipedia=it:Monte Nuovo"	"wikipedia=it:Rubicone"
"wikipedia=it:Limina"	"wikipedia=it:Stazione di Codogno"
"wikipedia=it:Fontana di Proserpina"	"wikipedia=it:Santuario di Macereto"
"wikipedia=de:Sesvennahütte"	"wikipedia=it:Stazione di Pescolanciano-Chiauci"
"wikipedia=it:Diga dell'Alaco"	"wikipedia=it:Diano Calderina"
"wikipedia=it:Istituto per le Opere di Religione"	"wikipedia=it:Stazione di Airuno"
"wikipedia=it:Vighizzolo (Cappella de' Picenardi)"	"wikipedia=it:Seghebbia"
"wikipedia=it:Palazzo Passarini Falletti"	"wikipedia=it:Stazione di Sairano"
"wikipedia=it:Crypta Neapolitana"	"wikipedia=it:Ronchetto delle Rane"
"wikipedia=it:Caselle Landi"	"wikipedia=it:Castello Sonnino"
"wikipedia=it:Parco nazionale della Val Grande"	"wikipedia=it:Perti"
"wikipedia=it:Ceciliano (Arezzo)"	"wikipedia=it:Stazione di Valle di Mercato San Severino"
"wikipedia=it:Pieve dei Santi Giovanni ed Ermolao"	"wikipedia=it:Beinette"
"wikipedia=it:Piazza Martana"	"wikipedia=it:Stazione di Schio"
"wikipedia=it:Cadrezzate"	"wikipedia=it:Monte del Lago"
"wikipedia=it:Passarera"	"wikipedia=it:Chiesa di Sant'Elena (Venezia)"
"wikipedia=it:Peseggia"	"wikipedia=it:Aquila d'Arroscia"
"wikipedia=it:Ronciglione"	"wikipedia=it:Elagabalium"
"wikipedia=it:Fonte della Fata Morgana"	"wikipedia=it:Cascina Donato del Conte"
"wikipedia=it:Buel del Lovo"	"wikipedia=it:Montallese"
"wikipedia=it:Rifugio Citelli"	"wikipedia=it:Tezze (Grigno)"
"wikipedia=it:Forte di Vigliena"	"wikipedia=it:Stazione di Civitanova Marche-Montegranaro"
"wikipedia=it:Santa Croce (Sermide)"	"wikipedia=it:Monte Nuovo"
"wikipedia=it:Lago di Alserio"	"wikipedia=it:Limina"
"wikipedia=it:Ponte delle Grazie Vecchie"	"wikipedia=it:Fontana di Proserpina"
"wikipedia=it:Acquedotto Mediceo (Pisa)"	"wikipedia=de:Sesvennahütte"
"wikipedia=it:Volturino"	"wikipedia=it:Diga dell'Alaco"
"wikipedia=it:Spitz di Tonezza"	"wikipedia=it:Istituto per le Opere di Religione"
"wikipedia=it:Prata Camportaccio"	"wikipedia=it:Vighizzolo (Cappella de' Picenardi)"
"wikipedia=it:Monte Pracaban"	"wikipedia=it:Palazzo Passarini Falletti"
"wikipedia=it:Oratorio di Sant'Andrea Apostolo"	"wikipedia=it:Crypta Neapolitana"
"wikipedia=it:Castellino Tanaro"	"wikipedia=it:Caselle Landi"
"wikipedia=it:Zimella"	"wikipedia=it:Parco nazionale della Val Grande"
"wikipedia=it:Monte Maio"	"wikipedia=it:Ceciliano (Arezzo)"
"wikipedia=it:Fiat-Revelli Mod. 1914"	"wikipedia=it:Pieve dei Santi Giovanni ed Ermolao"
"wikipedia=it:Vado (Monzuno)"	"wikipedia=it:Piazza Martana"
"wikipedia=it:Chiesa di Sant'Agostino (Massa Marittima)"	"wikipedia=it:Cadrezzate"
"wikipedia=it:Stazione di Arce"	"wikipedia=it:Passarera"
"wikipedia=it:Albiate"	"wikipedia=it:Peseggia"
"wikipedia=it:Villafranca di Verona#San Giovanni della Paglia"	"wikipedia=it:Ronciglione"
"wikipedia=it:Torre e Palazzi Natta"	"wikipedia=it:Fonte della Fata Morgana"
"wikipedia=it:Acquedotto Leopoldino"	"wikipedia=it:Buel del Lovo"
"wikipedia=it:Bardolino"	"wikipedia=it:Rifugio Citelli"
"wikipedia=it:Stazione di Sepino"	"wikipedia=it:Forte di Vigliena"
"wikipedia=it:Villa San Giovanni"	"wikipedia=it:Santa Croce (Sermide)"
"wikipedia=it:Abbazia di San Michele Arcangelo a Passignano"	"wikipedia=it:Lago di Alserio"
"wikipedia=it:Bellagio"	"wikipedia=it:Ponte delle Grazie Vecchie"
"wikipedia=it:Uggiano la Chiesa"	"wikipedia=it:Acquedotto Mediceo (Pisa)"
"wikipedia=it:Silea"	"wikipedia=it:Volturino"
"wikipedia=it:Codissago"	"wikipedia=it:Spitz di Tonezza"
"wikipedia=it:Villa da Porto (Sarego)"	"wikipedia=it:Prata Camportaccio"
"wikipedia=it:Auditorium Parco della Musica"	"wikipedia=it:Monte Pracaban"
"wikipedia=it:EUR Fermi (metropolitana di Roma)"	"wikipedia=it:Oratorio di Sant'Andrea Apostolo"
"wikipedia=it:Pieve di San Piero in Campo"	"wikipedia=it:Castellino Tanaro"
"wikipedia=it:PalaLottomatica"	"wikipedia=it:Zimella"
"wikipedia=de:Binntal"	"wikipedia=it:Monte Maio"
"wikipedia=it:Carlo Michelstaedter"	"wikipedia=it:Fiat-Revelli Mod. 1914"
"wikipedia=it:Temù"	"wikipedia=it:Vado (Monzuno)"
"wikipedia=it:Stellanello"	"wikipedia=it:Chiesa di Sant'Agostino (Massa Marittima)"
"wikipedia=it:Nesima (metropolitana di Catania)"	"wikipedia=it:Stazione di Arce"
"wikipedia=it:Palazzo Bernardo"	"wikipedia=it:Albiate"
"wikipedia=it:Oratorio del Santissimo Crocifisso (Pelago)"	"wikipedia=it:Villafranca di Verona#San Giovanni della Paglia"
"wikipedia=it:Chiesa di Santo Stefano di Sessano"	"wikipedia=it:Torre e Palazzi Natta"
"wikipedia=it:Chiesa di Santa Maria a Piazza (Napoli)"	"wikipedia=it:Acquedotto Leopoldino"
"wikipedia=it:Montù Beccaria"	"wikipedia=it:Bardolino"
"wikipedia=it:Nove (Italia)"	"wikipedia=it:Stazione di Sepino"
"wikipedia=it:Villagrazia di Carini"	"wikipedia=it:Villa San Giovanni"
"wikipedia=it:Premia"	"wikipedia=it:Abbazia di San Michele Arcangelo a Passignano"
"wikipedia=it:Giongo (torrente)"	"wikipedia=it:Bellagio"
"wikipedia=it:Santa Maria di Sclaunicco"	"wikipedia=it:Uggiano la Chiesa"
"wikipedia=it:Dolianova"	"wikipedia=it:Silea"
"wikipedia=it:Porta Santo Spirito"	"wikipedia=it:Codissago"
"wikipedia=it:Concattedrale di Aquino"	"wikipedia=it:Villa da Porto (Sarego)"
"wikipedia=it:Chiesa di Sant'Agata (Radicofani)"	"wikipedia=it:Auditorium Parco della Musica"
"wikipedia=it:Maser (Italia)"	"wikipedia=it:EUR Fermi (metropolitana di Roma)"
"wikipedia=it:Abbazia di Sant'Andrea"	"wikipedia=it:Pieve di San Piero in Campo"
"wikipedia=it:Stazione di Fiorentina di Piombino"	"wikipedia=it:PalaLottomatica"
"wikipedia=it:Valmarana (Altavilla Vicentina)"	"wikipedia=de:Binntal"
"wikipedia=it:Stazione di Castiglioncello"	"wikipedia=it:Carlo Michelstaedter"
"wikipedia=de:Steinmannwald"	"wikipedia=it:Temù"
"wikipedia=it:Lano (Colle di Val d'Elsa)"	"wikipedia=it:Stellanello"
"wikipedia=it:Chiesa del Santissimo Sacramento (Trento)"	"wikipedia=it:Nesima (metropolitana di Catania)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:Palazzo Bernardo"
"wikipedia=it:Galleria Santa Lucia"	"wikipedia=it:Oratorio del Santissimo Crocifisso (Pelago)"
"wikipedia=it:Pozzo sacro Milis"	"wikipedia=it:Chiesa di Santo Stefano di Sessano"
"wikipedia=it:Chiesa di San Bartolomeo (Marciana)"	"wikipedia=it:Chiesa di Santa Maria a Piazza (Napoli)"
"wikipedia=it:Deposito ATM Molino"	"wikipedia=it:Montù Beccaria"
"wikipedia=it:Borgo Santa Rita"	"wikipedia=it:Nove (Italia)"
"wikipedia=it:Obelisco Sallustiano"	"wikipedia=it:Villagrazia di Carini"
"wikipedia=it:Riccia"	"wikipedia=it:Premia"
"wikipedia=it:Rio Sadole"	"wikipedia=it:Giongo (torrente)"
"wikipedia=it:Aleggia"	"wikipedia=it:Santa Maria di Sclaunicco"
"wikipedia=it:Chiesa di Sant'Agostino (Ancona)"	"wikipedia=it:Dolianova"
