"Jan 17"	"Jan 19"
"wikipedia=it:Santa Maria in Foro Claudio"	"wikipedia=it:Tempio della Tosse"
"wikipedia=it:Punta Sulè"	"wikipedia=it:Rifugio Fonda-Savio"
"wikipedia=it:Palazzo del Municipio (Alessandria)"	"wikipedia=it:Gallenca"
"wikipedia=it:Chiesa di Santa Lucia (Prato)"	"wikipedia=it:Museo archeologico del territorio di Suasa"
"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"	"wikipedia=it:Santa Maria in Foro Claudio"
"wikipedia=it:Visolotto"	"wikipedia=it:Punta Sulè"
"wikipedia=it:Chiesa di Sant'Antonino (Castiglione Chiavarese)"	"wikipedia=it:Osservatorio astronomico di Tavolaia"
"wikipedia=it:Stazione di Piazzola-Campo San Martino"	"wikipedia=it:Palazzo del Municipio (Alessandria)"
"wikipedia=it:Colonna dell'Immacolata (Roma)"	"wikipedia=it:Chiesa di Santa Lucia (Prato)"
"wikipedia=it:Tempio di Giove (Cosa)"	"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"
"wikipedia=it:Palasport Andrea Ioan"	"wikipedia=it:Visolotto"
"wikipedia=it:Scafa"	"wikipedia=it:Chiesa di Sant'Antonino (Castiglione Chiavarese)"
"wikipedia=it:Valdinferno"	"wikipedia=it:Stazione di Piazzola-Campo San Martino"
"wikipedia=it:Chiesa di Sant'Alenixedda"	"wikipedia=it:Colonna dell'Immacolata (Roma)"
"wikipedia:it=Val Passiria"	"wikipedia=it:Tempio di Giove (Cosa)"
"wikipedia=it:Caiazzo"	"wikipedia=it:Palasport Andrea Ioan"
"wikipedia=it:Chiesa dei Santi Niccolò e Cataldo"	"wikipedia=it:Scafa"
"wikipedia=it:Osterio Magno"	"wikipedia=it:Valdinferno"
"wikipedia=it:Palazzo Nobili-Tarugi"	"wikipedia=it:Chiesa di Sant'Alenixedda"
"wikipedia=it:Area archeologica di Settecamini"	"wikipedia:it=Val Passiria"
"wikipedia=it:Pizzo Canciano"	"wikipedia=it:Caiazzo"
"wikipedia=it:Chiesa di Santa Anastasia (Tissi)"	"wikipedia=it:Chiesa dei Santi Niccolò e Cataldo"
"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"	"wikipedia=it:Osterio Magno"
"wikipedia=it:Lago Morello"	"wikipedia=it:Palazzo Nobili-Tarugi"
"wikipedia=it:Duomo di Gerace"	"wikipedia=it:Area archeologica di Settecamini"
"wikipedia=it:Stazione di Pontepetri"	"wikipedia=it:Pizzo Canciano"
"wikipedia:it=Irgoli"	"wikipedia=it:Chiesa di Santa Anastasia (Tissi)"
"wikipedia=it:Careri"	"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"
"wikipedia=it:Castagnola-Cassarate"	"wikipedia=it:Lago Morello"
"wikipedia=it:Verano Brianza"	"wikipedia=it:Duomo di Gerace"
"wikipedia=it:Stazione di Milano Porta Vittoria"	"wikipedia=it:Stazione di Pontepetri"
"wikipedia=it:Stazione di Marcellinara"	"wikipedia:it=Irgoli"
"wikipedia=it:Florence American Cemetery and Memorial"	"wikipedia=it:Careri"
"wikipedia=it:Teatro Alfieri (Cagliari)"	"wikipedia=it:Castagnola-Cassarate"
"wikipedia=it:Sieti"	"wikipedia=it:Verano Brianza"
"wikipedia=it:Piombino"	"wikipedia=it:Stazione di Milano Porta Vittoria"
"wikipedia=it:Ivrea#Museo Civico P.A. Garda"	"wikipedia=it:Stazione di Marcellinara"
"wikipedia=it:Geraci Siculo"	"wikipedia=it:Florence American Cemetery and Memorial"
"wikipedia=it:San Pietro in Curolis"	"wikipedia=it:Teatro Alfieri (Cagliari)"
"wikipedia=it:Monesiglio"	"wikipedia=it:Sieti"
"wikipedia=it:Santo Stefano Roero"	"wikipedia=it:Piombino"
"wikipedia=it:Conca della Campania"	"wikipedia=it:Ivrea#Museo Civico P.A. Garda"
"wikipedia=it:Premenugo"	"wikipedia=it:Geraci Siculo"
"wikipedia=it:Torrione di Beneceto"	"wikipedia=it:San Pietro in Curolis"
"wikipedia=it:Testico"	"wikipedia=it:Monesiglio"
"wikipedia=it:Bonea"	"wikipedia=it:Santo Stefano Roero"
"wikipedia=it:Castellazzo de' Stampi"	"wikipedia=it:Conca della Campania"
"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"	"wikipedia=it:Premenugo"
"wikipedia=it:Lago Martel"	"wikipedia=it:Torrione di Beneceto"
"wikipedia=it:Rocca di Botte"	"wikipedia=it:Testico"
"wikipedia=it:Filetto (Italia)"	"wikipedia=it:Bonea"
"wikipedia=it:Monte Bo"	"wikipedia=it:Castellazzo de' Stampi"
"wikipedia=it:Foro Annonario"	"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"
"wikipedia=it:Lago di Bracciano"	"wikipedia=it:Lago Martel"
"wikipedia=it:Quadro (Todi)"	"wikipedia=it:Rocca di Botte"
"wikipedia=it:Palazzo De Torres - Lancellotti"	"wikipedia=it:Filetto (Italia)"
"wikipedia=it:Castel Pietra (Campo di Trens)"	"wikipedia=it:Monte Bo"
"wikipedia=it:Terre d'Adige"	"wikipedia=it:Foro Annonario"
"wikipedia=it:Maristella"	"wikipedia=it:Lago di Bracciano"
"wikipedia=it:Cima dell'Agnello"	"wikipedia=it:Quadro (Todi)"
"wikipedia=it:Chiesa russa ortodossa della Natività"	"wikipedia=it:Palazzo De Torres - Lancellotti"
"wikipedia=it:Grue (torrente)"	"wikipedia=it:Castel Pietra (Campo di Trens)"
"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"	"wikipedia=it:Terre d'Adige"
"wikipedia=it:Benestare"	"wikipedia=it:Maristella"
"wikipedia:it=Gruppo_Sobretta-Gavia"	"wikipedia=it:Cima dell'Agnello"
"wikipedia=it:LunEur"	"wikipedia=it:Chiesa russa ortodossa della Natività"
"wikipedia=it:Modugno"	"wikipedia=it:Grue (torrente)"
"wikipedia=it:Museo degli strumenti musicali (Milano)"	"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"
"wikipedia=it:Università degli Studi della Basilicata"	"wikipedia=it:Benestare"
"wikipedia=it:Rifugio Ernesto Tazzetti"	"wikipedia:it=Gruppo_Sobretta-Gavia"
"wikipedia=it:Stazione di Cosio-Traona"	"wikipedia=it:LunEur"
"wikipedia=it:Palazzo Venerosi Pesciolini"	"wikipedia=it:Modugno"
"wikipedia=it:Cappella dei Morti"	"wikipedia=it:Museo degli strumenti musicali (Milano)"
"wikipedia=it:Palazzo Cappa Cappelli"	"wikipedia=it:Università degli Studi della Basilicata"
"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"	"wikipedia=it:Rifugio Ernesto Tazzetti"
"wikipedia=it:Museo Glauco Lombardi"	"wikipedia=it:Stazione di Cosio-Traona"
"wikipedia=it:Teatro Curci"	"wikipedia=it:Palazzo Venerosi Pesciolini"
"wikipedia=fr:Les Périades"	"wikipedia=it:Cappella dei Morti"
"wikipedia=it:Palazzo Machiavelli"	"wikipedia=it:Palazzo Cappa Cappelli"
"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"	"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"
"wikipedia=it:Zangolo"	"wikipedia=it:Museo Glauco Lombardi"
"wikipedia=it:Schievenin"	"wikipedia=it:Teatro Curci"
"wikipedia=en:Aquarium of Genoa"	"wikipedia=fr:Les Périades"
"wikipedia=it:Archivio di Stato di Bari"	"wikipedia=it:Palazzo Machiavelli"
"wikipedia=it:Ponte dei Tre Archi"	"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"
"wikipedia=it:Cosenza"	"wikipedia=it:Zangolo"
"wikipedia=it:Amora (Aviatico)"	"wikipedia=it:Schievenin"
"wikipedia=it:Camparada"	"wikipedia=en:Aquarium of Genoa"
"wikipedia=it:Parco naturale lombardo della Valle del Ticino"	"wikipedia=it:Archivio di Stato di Bari"
"wikipedia=it:Tiburtina (metropolitana di Roma)"	"wikipedia=it:Ponte dei Tre Archi"
"wikipedia=it:Galliate"	"wikipedia=it:Cosenza"
"wikipedia=it:Trausella"	"wikipedia=it:Amora (Aviatico)"
"wikipedia=it:Rifugio Lavaredo"	"wikipedia=it:Camparada"
"wikipedia=it:Gibilmanna"	"wikipedia=it:Parco naturale lombardo della Valle del Ticino"
"wikipedia=it:Canonica d'Adda"	"wikipedia=it:Tiburtina (metropolitana di Roma)"
"wikipedia=it:San Clemente (Reggello)"	"wikipedia=it:Galliate"
"wikipedia=it:Monte Appiolo"	"wikipedia=it:Trausella"
"wikipedia=it:Stazione di Trento San Bartolameo"	"wikipedia=it:Rifugio Lavaredo"
"wikipedia=en:Cima de Pian Guarnei"	"wikipedia=it:Gibilmanna"
"wikipedia=it:Chiesa del Carmelo (Cuglieri)"	"wikipedia=it:Canonica d'Adda"
"wikipedia=it:Scoglio Colombara"	"wikipedia=it:San Clemente (Reggello)"
"wikipedia=it:Martone"	"wikipedia=it:Monte Appiolo"
"wikipedia=it:Lago di Martignano"	"wikipedia=it:Stazione di Trento San Bartolameo"
"wikipedia=en:San Vincenzo al Volturno"	"wikipedia=en:Cima de Pian Guarnei"
"wikipedia=it:Bavastrelli"	"wikipedia=it:Chiesa del Carmelo (Cuglieri)"
"wikipedia=it:Via Krupp"	"wikipedia=it:Scoglio Colombara"
"wikipedia=fr:Tamburello (automobile)"	"wikipedia=it:Martone"
"wikipedia=ceb:San Prospero (lungsod sa Italya, Provincia di Bologna)"	"wikipedia=it:Lago di Martignano"
"wikipedia=it:Scoglio di Milocca"	"wikipedia=en:San Vincenzo al Volturno"
"wikipedia=it:Chiesa di San Bernardo (Pigna)"	"wikipedia=it:Bavastrelli"
"wikipedia=it:Pozzaglio ed Uniti"	"wikipedia=it:Via Krupp"
"wikipedia=it:Pradleves"	"wikipedia=fr:Tamburello (automobile)"
"wikipedia=it:Castellace"	"wikipedia=ceb:San Prospero (lungsod sa Italya, Provincia di Bologna)"
"wikipedia=it:Centrale idroelettrica di Fedio-Demonte"	"wikipedia=it:Scoglio di Milocca"
"wikipedia=it:Chiesa di San Lorenzo (Gozzano)"	"wikipedia=it:Chiesa di San Bernardo (Pigna)"
"wikipedia=it:Stazione di Canelli"	"wikipedia=it:Pozzaglio ed Uniti"
"wikipedia=it:Roasco"	"wikipedia=it:Pradleves"
"wikipedia=it:Cornia"	"wikipedia=it:Castellace"
"wikipedia=it:Museo e tesoro del duomo di Monza"	"wikipedia=it:Centrale idroelettrica di Fedio-Demonte"
"wikipedia=it:Istituto per la storia dell'età contemporanea"	"wikipedia=it:Chiesa di San Lorenzo (Gozzano)"
"wikipedia=it:Aquino"	"wikipedia=it:Stazione di Canelli"
"wikipedia=it:Palazzo delle Poste e Telegrafi (Bergamo)"	"wikipedia=it:Roasco"
"wikipedia=it:Monte Baron"	"wikipedia=it:Cornia"
"wikipedia=it:Stazione di Prasco-Cremolino"	"wikipedia=it:Museo e tesoro del duomo di Monza"
"wikipedia=it:Monte Pegherolo"	"wikipedia=it:Istituto per la storia dell'età contemporanea"
"wikipedia=it:Passo Cinque Croci"	"wikipedia=it:Aquino"
"wikipedia=it:Morigino"	"wikipedia=it:Palazzo delle Poste e Telegrafi (Bergamo)"
"wikipedia=it:Montechino"	"wikipedia=it:Monte Baron"
"wikipedia=fr:Canton de Tourrette-Levens"	"wikipedia=it:Stazione di Prasco-Cremolino"
"wikipedia=it:Mura timoleontee"	"wikipedia=it:Monte Pegherolo"
"wikipedia=it:Terno d'Isola"	"wikipedia=it:Passo Cinque Croci"
"wikipedia=it:Stazione di Milano Lambrate"	"wikipedia=it:Morigino"
"wikipedia=it:Fontanellette"	"wikipedia=it:Montechino"
"wikipedia=it:Sillico"	"wikipedia=fr:Canton de Tourrette-Levens"
"wikipedia=fr:Lac Cabret"	"wikipedia=it:Mura timoleontee"
"wikipedia=it:Rocca Maggiore"	"wikipedia=it:Terno d'Isola"
"wikipedia:fr=Église Notre-Dame-de-la-Paix de Bonaita"	"wikipedia=it:Stazione di Milano Lambrate"
"wikipedia=it:Oratorio di Nostra Signora Assunta (Campo Ligure)"	"wikipedia=it:Fontanellette"
"wikipedia=it:Prima Porta"	"wikipedia=it:Sillico"
"wikipedia=it:Santicolo"	"wikipedia=fr:Lac Cabret"
"wikipedia=it:Il Romito (Pontedera)"	"wikipedia=it:Rocca Maggiore"
"wikipedia=it:Basilica dell'Osservanza"	"wikipedia:fr=Église Notre-Dame-de-la-Paix de Bonaita"
"wikipedia=it:Tuscolano"	"wikipedia=it:Oratorio di Nostra Signora Assunta (Campo Ligure)"
"wikipedia=it:Budrio (Longiano)"	"wikipedia=it:Prima Porta"
"wikipedia=it:Villa medicea di Montevettolini"	"wikipedia=it:Santicolo"
"wikipedia=de:San Secondo (Venedig)"	"wikipedia=it:Il Romito (Pontedera)"
"wikipedia=it:Cella (Reggio Emilia)"	"wikipedia=it:Basilica dell'Osservanza"
"wikipedia=it:Palazzo degli Anziani (Pistoia)"	"wikipedia=it:Tuscolano"
"wikipedia=it:Stazione di Capo San Marco"	"wikipedia=it:Budrio (Longiano)"
"wikipedia=it:Casa dei Cervi"	"wikipedia=it:Villa medicea di Montevettolini"
"wikipedia=it:Montelongo"	"wikipedia=de:San Secondo (Venedig)"
"wikipedia=it:Via del Corso (Firenze)"	"wikipedia=it:Cella (Reggio Emilia)"
"wikipedia=it:Vaprio d'Agogna"	"wikipedia=it:Palazzo degli Anziani (Pistoia)"
"wikipedia=it:Palazzo del Monte di Pietà (Vicenza)"	"wikipedia=it:Stazione di Capo San Marco"
"wikipedia=it:Imbersago"	"wikipedia=it:Casa dei Cervi"
"wikipedia=it:Chiesa di Santa Lucia al Borghetto"	"wikipedia=it:Montelongo"
"wikipedia=it:Cravagliana"	"wikipedia=it:Via del Corso (Firenze)"
"wikipedia=de:Hoher Rosshuf"	"wikipedia=it:Vaprio d'Agogna"
"wikipedia=it:Corno Bianco (Alpi Sarentine)"	"wikipedia=it:Palazzo del Monte di Pietà (Vicenza)"
"wikipedia=it:Pigna (Italia)"	"wikipedia=it:Imbersago"
"wikipedia=it:Teatro Nuovo Giovanni da Udine"	"wikipedia=it:Chiesa di Santa Lucia al Borghetto"
"wikipedia=it:Tavarnuzze"	"wikipedia=it:Cravagliana"
"wikipedia=it:Acquarossa (sito archeologico)"	"wikipedia=de:Hoher Rosshuf"
"wikipedia=it:Fiora"	"wikipedia=it:Corno Bianco (Alpi Sarentine)"
"wikipedia=it:Chiesa dei Santi Marco e Andrea a Nilo"	"wikipedia=it:Pigna (Italia)"
"wikipedia=it:Palazzo di Valfonda"	"wikipedia=it:Teatro Nuovo Giovanni da Udine"
"wikipedia=it:Lago di Meugliano"	"wikipedia=it:Tavarnuzze"
"wikipedia=it:Torre del Salaro"	"wikipedia=it:Acquarossa (sito archeologico)"
"wikipedia=it:Liceo Antonio Rosmini"	"wikipedia=it:Fiora"
"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"	"wikipedia=it:Chiesa dei Santi Marco e Andrea a Nilo"
"wikipedia=it:Solferino"	"wikipedia=it:Palazzo di Valfonda"
"wikipedia=it:Passo Collerin"	"wikipedia=it:Lago di Meugliano"
"wikipedia=it:Oratorio di San Fedele"	"wikipedia=it:Torre del Salaro"
"wikipedia=sc:Pauli Arbarei"	"wikipedia=it:Liceo Antonio Rosmini"
"wikipedia=it:Lago di Ponte Vittorio"	"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"
"wikipedia=it:Chiesa di San Biagio Maggiore"	"wikipedia=it:Solferino"
"wikipedia=it:Scillichenti"	"wikipedia=it:Passo Collerin"
"wikipedia=it:Petrizzi"	"wikipedia=it:Oratorio di San Fedele"
"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"	"wikipedia=sc:Pauli Arbarei"
"wikipedia=it:Stazione di Tito"	"wikipedia=it:Lago di Ponte Vittorio"
"wikipedia=it:Chiesa di Sant'Antonio (Salsomaggiore Terme)"	"wikipedia=it:Chiesa di San Biagio Maggiore"
"wikipedia=it:Castello di Mezzaratta"	"wikipedia=it:Scillichenti"
"wikipedia=it:Putignano (Teramo)"	"wikipedia=it:Petrizzi"
"wikipedia=it:Tainate"	"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"
"wikipedia=it:Travale"	"wikipedia=it:Stazione di Tito"
"wikipedia=it:Bonsciano"	"wikipedia=it:Chiesa di Sant'Antonio (Salsomaggiore Terme)"
"wikipedia=it:Monte Caprara"	"wikipedia=it:Castello di Mezzaratta"
"wikipedia=it:Monte Capraro"	"wikipedia=it:Putignano (Teramo)"
"wikipedia=it:Mandatoriccio"	"wikipedia=it:Tainate"
"wikipedia=it:Palazzo Michelozzi"	"wikipedia=it:Travale"
"wikipedia=it:Santuario di Fonte Colombo"	"wikipedia=it:Bonsciano"
"wikipedia=it:Chiesa di Santa Cristina (Torino)"	"wikipedia=it:Monte Caprara"
"wikipedia=it:Badia e chiesa di Santa Maria a Morrona"	"wikipedia=it:Monte Capraro"
"wikipedia=it:Motella (Borgo San Giacomo)"	"wikipedia=it:Mandatoriccio"
"wikipedia=it:Duomo di Volterra"	"wikipedia=it:Palazzo Michelozzi"
"wikipedia=it:Riserva naturale Collemeluccio"	"wikipedia=it:Santuario di Fonte Colombo"
"wikipedia=it:Tagliole"	"wikipedia=it:Chiesa di Santa Cristina (Torino)"
"wikipedia=it:Castello di Châtelard"	"wikipedia=it:Badia e chiesa di Santa Maria a Morrona"
"wikipedia=it:Minerbe"	"wikipedia=it:Motella (Borgo San Giacomo)"
"wikipedia=de:Balerna (Kreis)"	"wikipedia=it:Duomo di Volterra"
"wikipedia=it:Stazione di San Giuliano Milanese"	"wikipedia=it:Riserva naturale Collemeluccio"
"wikipedia=it:Ferno"	"wikipedia=it:Tagliole"
"wikipedia=it:Oasi di Cronovilla"	"wikipedia=it:Castello di Châtelard"
"wikipedia=it:Avetrana"	"wikipedia=it:Minerbe"
"wikipedia=it:Palazzo Valmarana"	"wikipedia=de:Balerna (Kreis)"
"wikipedia=it:Castiglione Olona"	"wikipedia=it:Stazione di San Giuliano Milanese"
"wikipedia=it:Villa di Aiola"	"wikipedia=it:Ferno"
"wikipedia=it:Serio Morto"	"wikipedia=it:Oasi di Cronovilla"
"wikipedia=it:Stazione di Paulilatino"	"wikipedia=it:Avetrana"
"wikipedia=it:Chiesa di San Cataldo (Palermo)"	"wikipedia=it:Palazzo Valmarana"
"wikipedia=it:Chiesa di Santa Maria (Campi Bisenzio)"	"wikipedia=it:Castiglione Olona"
"wikipedia=it:Chiesa di San Donnino (Panocchia)"	"wikipedia=it:Villa di Aiola"
"wikipedia=it:Pieve di San Donato di Calenzano"	"wikipedia=it:Serio Morto"
"wikipedia=it:Stazione di Ortanova"	"wikipedia=it:Stazione di Paulilatino"
"wikipedia=it:Seminario minore (Parma)"	"wikipedia=it:Chiesa di San Cataldo (Palermo)"
"wikipedia=it:Pettenasco"	"wikipedia=it:Chiesa di Santa Maria (Campi Bisenzio)"
"wikipedia=it:Punta Cristalliera"	"wikipedia=it:Chiesa di San Donnino (Panocchia)"
"wikipedia=it:Stadio Renzo Barbera"	"wikipedia=it:Pieve di San Donato di Calenzano"
"wikipedia=it:Cixerri"	"wikipedia=it:Stazione di Ortanova"
"wikipedia=it:Stazione di Porto Sant'Elpidio"	"wikipedia=it:Seminario minore (Parma)"
"wikipedia=it:Cùel Zanzanù"	"wikipedia=it:Pettenasco"
"wikipedia=it:Chiesa di Sant'Anna dei Lombardi"	"wikipedia=it:Punta Cristalliera"
"wikipedia=fr:Consulat général de France à Milan"	"wikipedia=it:Stadio Renzo Barbera"
"wikipedia=it:Chiesa di San Bernardo (Savona)"	"wikipedia=it:Cixerri"
"wikipedia=it:Perego"	"wikipedia=it:Stazione di Porto Sant'Elpidio"
"wikipedia=it:Lago Nero (Cesana)"	"wikipedia=it:Cùel Zanzanù"
"wikipedia=it:Cattedrale di San Pancrazio"	"wikipedia=it:Chiesa di Sant'Anna dei Lombardi"
"wikipedia=it:Chiesa del Santo Sepolcro di Gerusalemme"	"wikipedia=fr:Consulat général de France à Milan"
"wikipedia=it:Campasso - Grotta Sgarbu Du Ventu"	"wikipedia=it:Chiesa di San Bernardo (Savona)"
"wikipedia=it:Assemini"	"wikipedia=it:Perego"
"wikipedia=it:San Bernardino (Vernazza)"	"wikipedia=it:Lago Nero (Cesana)"
"wikipedia=it:Sclaunicco"	"wikipedia=it:Cattedrale di San Pancrazio"
"wikipedia=it:Basilica di San Sabino"	"wikipedia=it:Chiesa del Santo Sepolcro di Gerusalemme"
"wikipedia=it:Scoglio di Brolo"	"wikipedia=it:Campasso - Grotta Sgarbu Du Ventu"
"wikipedia=it:Colli al Metauro"	"wikipedia=it:Assemini"
"wikipedia=it:Geromina"	"wikipedia=it:San Bernardino (Vernazza)"
"wikipedia=it:Chiesa di San Zenone (Gallarate)"	"wikipedia=it:Sclaunicco"
"wikipedia=it:Porta San Giacomo (Bergamo)"	"wikipedia=it:Basilica di San Sabino"
"wikipedia:sc=Bono"	"wikipedia=it:Scoglio di Brolo"
"wikipedia=it:Chiesa di Gesù e Maria (Reggio Calabria)"	"wikipedia=it:Colli al Metauro"
"wikipedia=it:Fornace Coccapani"	"wikipedia=it:Geromina"
"wikipedia=it:Porto dell'Arenella"	"wikipedia=it:Chiesa di San Zenone (Gallarate)"
"wikipedia=it:Torre di Carcangiolas"	"wikipedia=it:Porta San Giacomo (Bergamo)"
"wikipedia=it:Rifugio Sette Selle"	"wikipedia:sc=Bono"
"wikipedia=it:Montemaggiore al Metauro"	"wikipedia=it:Chiesa di Gesù e Maria (Reggio Calabria)"
"wikipedia=it:Brenta (metropolitana di Milano)"	"wikipedia=it:Fornace Coccapani"
"wikipedia=it:Marzano (Merlino)"	"wikipedia=it:Porto dell'Arenella"
"wikipedia=en:EV8 The Mediterranean Route"	"wikipedia=it:Torre di Carcangiolas"
"wikipedia=it:Stadio Guido Biondi"	"wikipedia=it:Rifugio Sette Selle"
"wikipedia=it:Colturano"	"wikipedia=it:Montemaggiore al Metauro"
"wikipedia=it:Vetta le Croci"	"wikipedia=it:Brenta (metropolitana di Milano)"
"wikipedia=it:Fontana Maggiore"	"wikipedia=it:Marzano (Merlino)"
"wikipedia=it:Chiesa di San Carlo (Ferrara)"	"wikipedia=en:EV8 The Mediterranean Route"
"wikipedia=it:Regnano"	"wikipedia=it:Stadio Guido Biondi"
"wikipedia=it:Chiesa di San Giovanni Battista (Lunamatrona)"	"wikipedia=it:Colturano"
"wikipedia=it:Breccia (Como)"	"wikipedia=it:Vetta le Croci"
"wikipedia=it:Lido Adriano"	"wikipedia=it:Fontana Maggiore"
"wikipedia=it:Chiesa di San Vincenzo de Paoli (Cagliari)"	"wikipedia=it:Chiesa di San Carlo (Ferrara)"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"	"wikipedia=it:Regnano"
"wikipedia=it:Tremezzina (Italia)"	"wikipedia=it:Chiesa di San Giovanni Battista (Lunamatrona)"
"wikipedia:de=Dolomiten"	"wikipedia=it:Breccia (Como)"
"wikipedia=it:Bruna (fiume)"	"wikipedia=it:Lido Adriano"
"wikipedia=it:Stazione di Giampilieri"	"wikipedia=it:Chiesa di San Vincenzo de Paoli (Cagliari)"
"wikipedia=it:San Zenone (Minerbe)"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"
"wikipedia=it:Chiesa di San Giovanni (Nule)"	"wikipedia=it:Tremezzina (Italia)"
"wikipedia=it:Villa Tanzi Taverna"	"wikipedia:de=Dolomiten"
"wikipedia=it:Caronno Varesino"	"wikipedia=it:Bruna (fiume)"
"wikipedia=de:Brennerpass"	"wikipedia=it:Stazione di Giampilieri"
"wikipedia=it:Bulzi"	"wikipedia=it:San Zenone (Minerbe)"
"wikipedia=it:Chiesa di Sant'Angelo in Spatha"	"wikipedia=it:Chiesa di San Giovanni (Nule)"
"wikipedia:sc=Dèsulu"	"wikipedia=it:Villa Tanzi Taverna"
"wikipedia=it:Stazione di Castelcisterna"	"wikipedia=it:Caronno Varesino"
"wikipedia=it:Stadio Cosimo Puttilli"	"wikipedia=de:Brennerpass"
"wikipedia:it=Stazione di Rocca di Corno"	"wikipedia=it:Bulzi"
"wikipedia=it:Mondalavia"	"wikipedia=it:Chiesa di Sant'Angelo in Spatha"
"wikipedia:sc=Simaba"	"wikipedia:sc=Dèsulu"
"wikipedia=it:Chiesa di San Rocco (Urbe)"	"wikipedia=it:Stazione di Castelcisterna"
"wikipedia=it:Fontana di Castore e Polluce"	"wikipedia=it:Stadio Cosimo Puttilli"
"wikipedia=it:Stazione di San Gabriele"	"wikipedia:it=Stazione di Rocca di Corno"
"wikipedia=it:Collegio arcivescovile Alessandro Volta"	"wikipedia=it:Mondalavia"
"wikipedia=it:Parco nazionale dell'Appennino Tosco-Emiliano"	"wikipedia:sc=Simaba"
"wikipedia=it:Villa Dianella Fucini"	"wikipedia=it:Chiesa di San Rocco (Urbe)"
"wikipedia=it:Autostrade in Italia"	"wikipedia=it:Fontana di Castore e Polluce"
"wikipedia=it:Sant'Agostino (Italia)"	"wikipedia=it:Stazione di San Gabriele"
"wikipedia=it:Necropoli di Pompei"	"wikipedia=it:Collegio arcivescovile Alessandro Volta"
"wikipedia=it:Scoglio Montagnello"	"wikipedia=it:Parco nazionale dell'Appennino Tosco-Emiliano"
"wikipedia=it:Picco della Croce"	"wikipedia=it:Villa Dianella Fucini"
"wikipedia=it:Oliero"	"wikipedia=it:Autostrade in Italia"
"wikipedia=it:San Quirico (Genova)"	"wikipedia=it:Sant'Agostino (Italia)"
"wikipedia=it:Fonte Nuova (Siena)"	"wikipedia=it:Necropoli di Pompei"
"wikipedia=it:Spinazzola"	"wikipedia=it:Scoglio Montagnello"
"wikipedia=it:Chiesa di San Francesco a Ripa"	"wikipedia=it:Picco della Croce"
"wikipedia=it:Stazione di Marausa"	"wikipedia=it:Oliero"
"wikipedia=it:Grattacielo Intesa Sanpaolo"	"wikipedia=it:San Quirico (Genova)"
"wikipedia=it:Sardorella"	"wikipedia=it:Fonte Nuova (Siena)"
"wikipedia=it:Galleria d'arte moderna Ricci Oddi"	"wikipedia=it:Spinazzola"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"	"wikipedia=it:Chiesa di San Francesco a Ripa"
"wikipedia=it:Parco della Rimembranza (Gorizia)"	"wikipedia=it:Stazione di Marausa"
"wikipedia=it:Chiesa di Santa Barbara (Villacidro)"	"wikipedia=it:Grattacielo Intesa Sanpaolo"
"wikipedia=it:Naviglio Sforzesco"	"wikipedia=it:Sardorella"
"wikipedia=it:Stazione di Chiusi-Chianciano Terme"	"wikipedia=it:Galleria d'arte moderna Ricci Oddi"
"wikipedia=it:Castello di Montechiaro (Rivergaro)"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"
"wikipedia=it:Piazzale della Pace"	"wikipedia=it:Parco della Rimembranza (Gorizia)"
"wikipedia=it:Gran Teatro La Fenice"	"wikipedia=it:Chiesa di Santa Barbara (Villacidro)"
"wikipedia=it:Stazione di Castione dei Marchesi"	"wikipedia=it:Naviglio Sforzesco"
"wikipedia=it:Chiesa di Sant'Antonio (Avegno)"	"wikipedia=it:Stazione di Chiusi-Chianciano Terme"
"wikipedia=it:Capo Bianco (Sicilia)"	"wikipedia=it:Castello di Montechiaro (Rivergaro)"
"wikipedia=it:Capanna del Pairolo"	"wikipedia=it:Piazzale della Pace"
"wikipedia=it:Palazzina Paradisiello"	"wikipedia=it:Gran Teatro La Fenice"
"wikipedia=it:Liceo classico Vittorio Emanuele II"	"wikipedia=it:Stazione di Castione dei Marchesi"
