"Jan 16"	"Jan 17"
"wikipedia=it:Chiesa di San Tommaso (Torino)"	"wikipedia:it=Forte Rocchetta"
"wikipedia=it:Brentella di Pederobba"	"wikipedia=it:Rivarolo del Re ed Uniti"
"wikipedia=it:Fiumicino"	"wikipedia=it:Lago di Mezzola"
"wikipedia=it:Tasso (Terranuova Bracciolini)"	"wikipedia=it:Perdaxius"
"wikipedia=it:Stazione di Cazzago"	"wikipedia=it:Chiesa di San Tommaso (Torino)"
"wikipedia=it:Monte Cocuzzo"	"wikipedia=it:Brentella di Pederobba"
"wikipedia=it:Ardo (torrente)"	"wikipedia=it:Fiumicino"
"wikipedia=it:Chiesa di Santo Stefano (Quartu Sant'Elena)"	"wikipedia=it:Tasso (Terranuova Bracciolini)"
"wikipedia=it:Fontana di Rosello"	"wikipedia=it:Stazione di Cazzago"
"wikipedia=it:Santuario di San Felice (Cazzano di Tramigna)"	"wikipedia=it:Monte Cocuzzo"
"wikipedia=it:Palau"	"wikipedia=it:Ardo (torrente)"
"wikipedia=it:Campanile di San Marco"	"wikipedia=it:Chiesa di Santo Stefano (Quartu Sant'Elena)"
"wikipedia=it:Moena"	"wikipedia=it:Fontana di Rosello"
"wikipedia=it:San Michele delle Badesse"	"wikipedia=it:Santuario di San Felice (Cazzano di Tramigna)"
"wikipedia=it:Rifugio Fratelli Longo"	"wikipedia=it:Palau"
"wikipedia=it:Stazione di Montechiaro-Denice"	"wikipedia=it:Campanile di San Marco"
"wikipedia=it:Castello di Cerlongo"	"wikipedia=it:Moena"
"wikipedia=it:Fonte di San Fele"	"wikipedia=it:San Michele delle Badesse"
"wikipedia=it:Badia a Montemuro"	"wikipedia=it:Rifugio Fratelli Longo"
"wikipedia=it:Soresina"	"wikipedia=it:Stazione di Montechiaro-Denice"
"wikipedia=it:Ruvo del Monte"	"wikipedia=it:Castello di Cerlongo"
"wikipedia=it:Casorate Primo"	"wikipedia=it:Fonte di San Fele"
"wikipedia:sc=Barì"	"wikipedia=it:Badia a Montemuro"
"wikipedia=it:Biblioteca comunale centrale Antonio Tiraboschi"	"wikipedia=it:Soresina"
"wikipedia=it:Riserva naturale orientata Isola di Filicudi e scogli Canna e Montenassari"	"wikipedia=it:Ruvo del Monte"
"wikipedia=it:Convento di San Nicolò"	"wikipedia=it:Casorate Primo"
"wikipedia=it:Cantiano"	"wikipedia:sc=Barì"
"wikipedia=it:Castelnuovo della Daunia"	"wikipedia=it:Biblioteca comunale centrale Antonio Tiraboschi"
"wikipedia=it:Stazione di Grignasco"	"wikipedia=it:Riserva naturale orientata Isola di Filicudi e scogli Canna e Montenassari"
"wikipedia=it:Ghizzano"	"wikipedia=it:Convento di San Nicolò"
"wikipedia=it:Rocca Paolina"	"wikipedia=it:Cantiano"
"wikipedia:sc=Pompu"	"wikipedia=it:Castelnuovo della Daunia"
"wikipedia=it:Montagna (Quiliano)"	"wikipedia=it:Stazione di Grignasco"
"wikipedia=it:Roccasecca dei Volsci"	"wikipedia=it:Ghizzano"
"wikipedia=it:Gossolengo"	"wikipedia=it:Rocca Paolina"
"wikipedia=it:Curtarolo"	"wikipedia:sc=Pompu"
"wikipedia=it:Piano di Sorrento"	"wikipedia=it:Montagna (Quiliano)"
"wikipedia=it:Supino (Italia)"	"wikipedia=it:Roccasecca dei Volsci"
"wikipedia=de:Pyrgi"	"wikipedia=it:Gossolengo"
"wikipedia=it:Vergato"	"wikipedia=it:Curtarolo"
"wikipedia=it:Lao (fiume)"	"wikipedia=it:Piano di Sorrento"
"wikipedia=it:Catanzaro"	"wikipedia=it:Supino (Italia)"
"wikipedia=it:Isola di Pianosa (Tremiti)"	"wikipedia=de:Pyrgi"
"wikipedia=it:Monte Aquilaia"	"wikipedia=it:Vergato"
"wikipedia=it:Ponte della Pistolesa"	"wikipedia=it:Lao (fiume)"
"wikipedia=it:Stazione di San Benedetto Po"	"wikipedia=it:Catanzaro"
"wikipedia=it:Casa di Lucio Cecilio Giocondo"	"wikipedia=it:Isola di Pianosa (Tremiti)"
"wikipedia=it:Stazione di Villaganzerla"	"wikipedia=it:Monte Aquilaia"
"wikipedia=it:Castione Andevenno"	"wikipedia=it:Ponte della Pistolesa"
"wikipedia=it:Stadio Rubens Fadini"	"wikipedia=it:Stazione di San Benedetto Po"
"wikipedia=it:Obelisco del Pincio"	"wikipedia=it:Casa di Lucio Cecilio Giocondo"
"wikipedia=it:Castello di Riva"	"wikipedia=it:Stazione di Villaganzerla"
"wikipedia=it:Biblioteca provinciale Dr. Friedrich Tessmann"	"wikipedia=it:Castione Andevenno"
"wikipedia=it:Francica"	"wikipedia=it:Stadio Rubens Fadini"
"wikipedia=it:Crispano"	"wikipedia=it:Obelisco del Pincio"
"wikipedia=it:Primaluna"	"wikipedia=it:Castello di Riva"
"wikipedia=it:Stazione di Genova Acquasanta"	"wikipedia=it:Biblioteca provinciale Dr. Friedrich Tessmann"
"wikipedia=it:Chiesa di San Pietro in Vinculis (Pisa)"	"wikipedia=it:Francica"
"wikipedia=it:Chiesa di San Martino a Molin del Piano"	"wikipedia=it:Crispano"
"wikipedia=it:Azzano (Premariacco)"	"wikipedia=it:Primaluna"
"wikipedia=it:Stazione di Riace"	"wikipedia=it:Stazione di Genova Acquasanta"
"wikipedia=it:Entrèves"	"wikipedia=it:Chiesa di San Pietro in Vinculis (Pisa)"
"wikipedia=it:Pessina Cremonese"	"wikipedia=it:Chiesa di San Martino a Molin del Piano"
"wikipedia=it:Cesena War Cemetery"	"wikipedia=it:Azzano (Premariacco)"
"wikipedia=it:Paternopoli"	"wikipedia=it:Stazione di Riace"
"wikipedia=it:Stazione di Serramanna-Nuraminis"	"wikipedia=it:Entrèves"
"wikipedia=it:Borgo Fornari"	"wikipedia=it:Pessina Cremonese"
"wikipedia=it:Formigara"	"wikipedia=it:Cesena War Cemetery"
"wikipedia=it:Chiesa di San Teodoro (Pavia)"	"wikipedia=it:Paternopoli"
"wikipedia=it:Oratorio del Rosario di Santa Cita"	"wikipedia=it:Stazione di Serramanna-Nuraminis"
"wikipedia=it:Villa la Rotonda (Inverigo)"	"wikipedia=it:Borgo Fornari"
"wikipedia=it:Piove di Sacco#Teatro Filarmonico Comunale"	"wikipedia=it:Formigara"
"wikipedia=it:Oratino"	"wikipedia=it:Chiesa di San Teodoro (Pavia)"
"wikipedia=it:Settelspitz"	"wikipedia=it:Oratorio del Rosario di Santa Cita"
"wikipedia=it:Combai"	"wikipedia=it:Villa la Rotonda (Inverigo)"
"wikipedia=it:Palazzo Della Stufa"	"wikipedia=it:Piove di Sacco#Teatro Filarmonico Comunale"
"wikipedia=it:Oggiona con Santo Stefano"	"wikipedia=it:Oratino"
"wikipedia=it:Villino Dircea Gambini"	"wikipedia=it:Settelspitz"
"wikipedia=it:Piazza della Loggia"	"wikipedia=it:Combai"
"wikipedia=it:Cortina sulla Strada del Vino"	"wikipedia=it:Palazzo Della Stufa"
"wikipedia=it:Faro di Porto Ercole"	"wikipedia=it:Oggiona con Santo Stefano"
"wikipedia=it:Furnari"	"wikipedia=it:Villino Dircea Gambini"
"wikipedia=it:Magomadas"	"wikipedia=it:Piazza della Loggia"
"wikipedia=it:Coviolo"	"wikipedia=it:Cortina sulla Strada del Vino"
"wikipedia=it:Marzi"	"wikipedia=it:Faro di Porto Ercole"
"wikipedia=it:Palon de la Mare"	"wikipedia=it:Furnari"
"wikipedia=it:Punta Ramiere"	"wikipedia=it:Magomadas"
"wikipedia=it:Saracinesco"	"wikipedia=it:Coviolo"
"wikipedia=it:Piedimonte Matese"	"wikipedia=it:Marzi"
"wikipedia=it:Chiesa di San Sebastiano (Castagneto Carducci)"	"wikipedia=it:Palon de la Mare"
"wikipedia=it:Cavallaccio RC10"	"wikipedia=it:Punta Ramiere"
"wikipedia=it:Santa Cristina in Pilli"	"wikipedia=it:Saracinesco"
"wikipedia=it:Chiesa di Cristo delle Zolle"	"wikipedia=it:Piedimonte Matese"
"wikipedia=it:Monte Fumai"	"wikipedia=it:Chiesa di San Sebastiano (Castagneto Carducci)"
"wikipedia=it:Piazza del Gesù (Roma)"	"wikipedia=it:Cavallaccio RC10"
"wikipedia=it:Colle Marmo"	"wikipedia=it:Santa Cristina in Pilli"
"wikipedia=it:Valdaora"	"wikipedia=it:Chiesa di Cristo delle Zolle"
"wikipedia=it:Basilica di San Domenico (Barletta)"	"wikipedia=it:Monte Fumai"
"wikipedia=it:Verretto"	"wikipedia=it:Piazza del Gesù (Roma)"
"wikipedia=it:Capo Murro di Porco"	"wikipedia=it:Colle Marmo"
"wikipedia:it=Forte Verle"	"wikipedia=it:Valdaora"
"wikipedia=it:Quartaia"	"wikipedia=it:Basilica di San Domenico (Barletta)"
"wikipedia=it:Piobesi Torinese"	"wikipedia=it:Verretto"
"wikipedia=it:Villa Iozzelli"	"wikipedia=it:Capo Murro di Porco"
"wikipedia=it:Castiglione a Casauria"	"wikipedia:it=Forte Verle"
"wikipedia=en:Amiternum"	"wikipedia=it:Quartaia"
"wikipedia=it:Stazione di San Paolo"	"wikipedia=it:Piobesi Torinese"
"wikipedia=it:Villa Crivelli Mesmer"	"wikipedia=it:Villa Iozzelli"
"wikipedia=it:Santuario della Madonna di Valverde (Rezzato)"	"wikipedia=it:Castiglione a Casauria"
"wikipedia=it:Stazione di Trecate"	"wikipedia=en:Amiternum"
"wikipedia=it:Duomo di Carrara"	"wikipedia=it:Stazione di San Paolo"
"wikipedia=it:Stazione di Milano Forlanini"	"wikipedia=it:Villa Crivelli Mesmer"
"wikipedia=it:Stazione di Velletri"	"wikipedia=it:Santuario della Madonna di Valverde (Rezzato)"
"wikipedia:it=Val d'Ultimo"	"wikipedia=it:Stazione di Trecate"
"wikipedia=it:San Ginesio"	"wikipedia=it:Duomo di Carrara"
"wikipedia=it:Castello Scaligero (Valeggio sul Mincio)"	"wikipedia=it:Stazione di Milano Forlanini"
"wikipedia=it:Rione Riesci"	"wikipedia=it:Stazione di Velletri"
"wikipedia=it:Cattedrale di Pozzuoli"	"wikipedia:it=Val d'Ultimo"
"wikipedia=it:Chiesa di Santa Margherita (Vernazza)"	"wikipedia=it:San Ginesio"
"wikipedia=it:Monte Torena"	"wikipedia=it:Castello Scaligero (Valeggio sul Mincio)"
"wikipedia=it:Dugnano"	"wikipedia=it:Rione Riesci"
"wikipedia=it:Stazione di Certosa di Pavia"	"wikipedia=it:Cattedrale di Pozzuoli"
"wikipedia=it:Lacona"	"wikipedia=it:Chiesa di Santa Margherita (Vernazza)"
"wikipedia=it:Concattedrale di Sant'Andrea (Veroli)"	"wikipedia=it:Monte Torena"
"wikipedia=it:Arcole"	"wikipedia=it:Dugnano"
"wikipedia=it:Laconi"	"wikipedia=it:Stazione di Certosa di Pavia"
"wikipedia=it:Arcola"	"wikipedia=it:Lacona"
"wikipedia=it:Montepulciano Stazione"	"wikipedia=it:Concattedrale di Sant'Andrea (Veroli)"
"wikipedia:en=St. Mark's Basilica"	"wikipedia=it:Arcole"
"wikipedia=it:Cripta di San Giovanni in Conca"	"wikipedia=it:Laconi"
"wikipedia=it:Sorico"	"wikipedia=it:Arcola"
"wikipedia=it:Atri"	"wikipedia=it:Montepulciano Stazione"
"wikipedia=it:Stazione di Carsoli"	"wikipedia:en=St. Mark's Basilica"
"wikipedia=it:Tignano-Roma"	"wikipedia=it:Cripta di San Giovanni in Conca"
"wikipedia=it:Cimitero monumentale di Legnano"	"wikipedia=it:Sorico"
"wikipedia=it:Collegiove"	"wikipedia=it:Atri"
"wikipedia=de:Feistritz an der Gail"	"wikipedia=it:Stazione di Carsoli"
"wikipedia=it:Stazione di Pineto-Atri"	"wikipedia=it:Tignano-Roma"
"wikipedia=de:Villgratner Berge"	"wikipedia=it:Cimitero monumentale di Legnano"
"wikipedia=it:Suno"	"wikipedia=it:Collegiove"
"wikipedia=it:Stazione di Torino di Sangro"	"wikipedia=de:Feistritz an der Gail"
"wikipedia=it:Museo civico archeologico Isidoro Falchi"	"wikipedia=it:Stazione di Pineto-Atri"
"wikipedia=it:Enciastraia"	"wikipedia=de:Villgratner Berge"
"wikipedia=it:Orto botanico Pietro Castelli"	"wikipedia=it:Suno"
"wikipedia=it:Alba Docilia"	"wikipedia=it:Stazione di Torino di Sangro"
"wikipedia=it:Villa del Barone"	"wikipedia=it:Museo civico archeologico Isidoro Falchi"
"wikipedia=it:Museo del Parmigiano-Reggiano"	"wikipedia=it:Enciastraia"
"wikipedia=it:Cervo (Italia)"	"wikipedia=it:Orto botanico Pietro Castelli"
"wikipedia=it:Passo di San Lugano"	"wikipedia=it:Alba Docilia"
"wikipedia=it:Chiesa dei Girolamini"	"wikipedia=it:Villa del Barone"
"wikipedia=it:Stazione di Castelfiorentino"	"wikipedia=it:Museo del Parmigiano-Reggiano"
"wikipedia=it:Casa Torniamenti"	"wikipedia=it:Cervo (Italia)"
"wikipedia=it:Lisiera"	"wikipedia=it:Passo di San Lugano"
"wikipedia=it:Brissogne"	"wikipedia=it:Chiesa dei Girolamini"
"wikipedia=it:Ruffia"	"wikipedia=it:Stazione di Castelfiorentino"
"wikipedia=it:Piazza del Popolo (Sciacca)"	"wikipedia=it:Casa Torniamenti"
"wikipedia=it:Stazione di Carbonia Serbariu"	"wikipedia=it:Lisiera"
"wikipedia=it:Ca' Favretto"	"wikipedia=it:Brissogne"
"wikipedia=it:Valdisotto"	"wikipedia=it:Ruffia"
"wikipedia=it:Cattedrale di San Pietro Apostolo (Cerignola)"	"wikipedia=it:Piazza del Popolo (Sciacca)"
"wikipedia=it:Chignolo Po"	"wikipedia=it:Stazione di Carbonia Serbariu"
"wikipedia=it:Chiesa di San Giorgio (Sarissola)"	"wikipedia=it:Ca' Favretto"
"wikipedia=it:Chiesa di San Giacomo degli Italiani"	"wikipedia=it:Valdisotto"
"wikipedia=it:Siti archeologici a Reggio Calabria"	"wikipedia=it:Cattedrale di San Pietro Apostolo (Cerignola)"
"wikipedia=it:Chiesa di San Pietro (Milis)"	"wikipedia=it:Chignolo Po"
"wikipedia=de:Berninagruppe"	"wikipedia=it:Chiesa di San Giorgio (Sarissola)"
"wikipedia=it:Oratorio di Santa Maria Maggiore"	"wikipedia=it:Chiesa di San Giacomo degli Italiani"
"wikipedia=it:Fontanellato"	"wikipedia=it:Siti archeologici a Reggio Calabria"
"wikipedia=it:Riola Sardo"	"wikipedia=it:Chiesa di San Pietro (Milis)"
"wikipedia=it:Ca' Raffaello"	"wikipedia=de:Berninagruppe"
"wikipedia=it:Palagano"	"wikipedia=it:Oratorio di Santa Maria Maggiore"
"wikipedia=it:Fascia (Italia)"	"wikipedia=it:Fontanellato"
"wikipedia=it:Cassino Po"	"wikipedia=it:Riola Sardo"
"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"	"wikipedia=it:Ca' Raffaello"
"wikipedia=it:Monastir (Italia)"	"wikipedia=it:Palagano"
"wikipedia=it:Pala Banco di Brescia"	"wikipedia=it:Fascia (Italia)"
"wikipedia=it:Chiesa dei Santi Vito e Modesto (Firenze)"	"wikipedia=it:Cassino Po"
"wikipedia=it:Monte Beigua"	"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"
"wikipedia=it:Stazione di Comitini"	"wikipedia=it:Monastir (Italia)"
"wikipedia=it:San Pietro in Vincoli (Ravenna)"	"wikipedia=it:Pala Banco di Brescia"
"wikipedia=it:Castello dei Laghi nel parco de La Mandria"	"wikipedia=it:Chiesa dei Santi Vito e Modesto (Firenze)"
"wikipedia=it:Bardino Nuovo"	"wikipedia=it:Monte Beigua"
"wikipedia=it:Chiesa di San Giusto in Piazzanese"	"wikipedia=it:Stazione di Comitini"
"wikipedia=it:Rovereto (metropolitana di Milano)"	"wikipedia=it:San Pietro in Vincoli (Ravenna)"
"wikipedia=it:Colle superiore delle Cime Bianche"	"wikipedia=it:Castello dei Laghi nel parco de La Mandria"
"wikipedia=it:Piazza Solferino (Torino)"	"wikipedia=it:Bardino Nuovo"
"wikipedia=it:Chiesa di Sant'Agostino (Montefortino)"	"wikipedia=it:Chiesa di San Giusto in Piazzanese"
"wikipedia=it:Palazzetto criminale"	"wikipedia=it:Rovereto (metropolitana di Milano)"
"wikipedia=en:Terracina"	"wikipedia=it:Colle superiore delle Cime Bianche"
"wikipedia=it:Stazione di Tufo"	"wikipedia=it:Piazza Solferino (Torino)"
"wikipedia=it:Scogli dei Tre Fratelli"	"wikipedia=it:Chiesa di Sant'Agostino (Montefortino)"
"wikipedia=en:Ancient theatre of Taormina"	"wikipedia=it:Palazzetto criminale"
"wikipedia=it:Palazzo del Capitano del Popolo (Reggio Emilia)"	"wikipedia=en:Terracina"
"wikipedia=it:Petrignano"	"wikipedia=it:Stazione di Tufo"
"wikipedia=it:Serramazzoni"	"wikipedia=it:Scogli dei Tre Fratelli"
"wikipedia=it:Chiesa di San Lussorio (Fordongianus)"	"wikipedia=en:Ancient theatre of Taormina"
"wikipedia=it:Cigognola"	"wikipedia=it:Palazzo del Capitano del Popolo (Reggio Emilia)"
"wikipedia=it:Pontemaglio"	"wikipedia=it:Petrignano"
"wikipedia=it:Ischitella"	"wikipedia=it:Serramazzoni"
"wikipedia=it:Torre del Diavolo"	"wikipedia=it:Chiesa di San Lussorio (Fordongianus)"
"wikipedia=it:Grotta di Matermania"	"wikipedia=it:Cigognola"
"wikipedia=it:Castello Bevilacqua"	"wikipedia=it:Pontemaglio"
"wikipedia=it:Vodo di Cadore"	"wikipedia=it:Ischitella"
"wikipedia=it:Tordino"	"wikipedia=it:Torre del Diavolo"
"wikipedia=it:Cefalà Diana"	"wikipedia=it:Grotta di Matermania"
"wikipedia=it:Stazione di Aversa"	"wikipedia=it:Castello Bevilacqua"
"wikipedia=it:Albaredo d'Adige"	"wikipedia=it:Vodo di Cadore"
"wikipedia=it:Rezzo"	"wikipedia=it:Tordino"
"wikipedia=it:Gavoi"	"wikipedia=it:Cefalà Diana"
"wikipedia=it:Cadibona di Quiliano"	"wikipedia=it:Stazione di Aversa"
"wikipedia=it:Cologno al Serio"	"wikipedia=it:Albaredo d'Adige"
"wikipedia=it:Area megalitica di Saint-Martin-de-Corléans"	"wikipedia=it:Rezzo"
"wikipedia=it:Chiesa di San Bernardo (Bogliasco)"	"wikipedia=it:Gavoi"
"wikipedia=it:Isernia"	"wikipedia=it:Cadibona di Quiliano"
"wikipedia=it:Stazione di Cona Veneta"	"wikipedia=it:Cologno al Serio"
"wikipedia=it:Musestre (fiume)"	"wikipedia=it:Area megalitica di Saint-Martin-de-Corléans"
"wikipedia=it:Guaifola"	"wikipedia=it:Chiesa di San Bernardo (Bogliasco)"
"wikipedia=it:Torto (fiume)"	"wikipedia=it:Isernia"
"wikipedia=it:Momperone"	"wikipedia=it:Stazione di Cona Veneta"
"wikipedia=it:Ossario del monte Cimone"	"wikipedia=it:Musestre (fiume)"
"wikipedia=it:Medesano"	"wikipedia=it:Guaifola"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Fornò)"	"wikipedia=it:Torto (fiume)"
"wikipedia=it:Torre Pontina"	"wikipedia=it:Momperone"
"wikipedia=it:Pieve di Santa Maria Assunta a Popiglio"	"wikipedia=it:Ossario del monte Cimone"
"wikipedia=it:Alba (Canazei)"	"wikipedia=it:Medesano"
"wikipedia=it:Stazione di Milano Porta Nuova (1840)"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Fornò)"
"wikipedia=it:Tempio di Venere (Pompei)"	"wikipedia=it:Torre Pontina"
"wikipedia=it:Santuario della Beata Vergine del Marzale"	"wikipedia=it:Pieve di Santa Maria Assunta a Popiglio"
"wikipedia=it:Villa Manin"	"wikipedia=it:Alba (Canazei)"
"wikipedia=it:Ravascletto"	"wikipedia=it:Stazione di Milano Porta Nuova (1840)"
"wikipedia=it:Giardino botanico alpino Bruno Peyronel"	"wikipedia=it:Tempio di Venere (Pompei)"
"wikipedia=it:Scoglio Pila Nova"	"wikipedia=it:Santuario della Beata Vergine del Marzale"
"wikipedia=it:Villanova Truschedu"	"wikipedia=it:Villa Manin"
"wikipedia=it:Lago di Malga Boazzo"	"wikipedia=it:Ravascletto"
"wikipedia=it:Biblioteca Fardelliana"	"wikipedia=it:Giardino botanico alpino Bruno Peyronel"
"wikipedia=it:Gazzola"	"wikipedia=it:Scoglio Pila Nova"
"wikipedia=it:Rosta"	"wikipedia=it:Villanova Truschedu"
"wikipedia=it:Tempio di Iside (Benevento)"	"wikipedia=it:Lago di Malga Boazzo"
"wikipedia=it:Palazzi di Serravalle#Casa Sanfiori"	"wikipedia=it:Biblioteca Fardelliana"
"wikipedia=it:Palazzo Pio"	"wikipedia=it:Gazzola"
"wikipedia=it:Albinea"	"wikipedia=it:Rosta"
"wikipedia=it:Chiesa di Santa Maria della Speranza (Napoli)"	"wikipedia=it:Tempio di Iside (Benevento)"
"wikipedia=it:Gavazzo"	"wikipedia=it:Palazzi di Serravalle#Casa Sanfiori"
"wikipedia=it:Senorbì"	"wikipedia=it:Palazzo Pio"
"wikipedia=it:Provincia di Foggia"	"wikipedia=it:Albinea"
"wikipedia=it:Moncioni"	"wikipedia=it:Chiesa di Santa Maria della Speranza (Napoli)"
"wikipedia=it:Chiesa di Santa Maria Bambina (Ortueri)"	"wikipedia=it:Gavazzo"
"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio a Porta Furba"	"wikipedia=it:Senorbì"
"wikipedia=it:Chiesa di Sant'Agostino (Lucca)"	"wikipedia=it:Provincia di Foggia"
"wikipedia=it:Casina di Raffaello"	"wikipedia=it:Moncioni"
"wikipedia=it:Tollegno"	"wikipedia=it:Chiesa di Santa Maria Bambina (Ortueri)"
"wikipedia=it:Fiorentina (San Donà di Piave)"	"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio a Porta Furba"
"wikipedia=it:Truncu Reale"	"wikipedia=it:Chiesa di Sant'Agostino (Lucca)"
"wikipedia=it:Bistagno"	"wikipedia=it:Casina di Raffaello"
"wikipedia=it:Osservatorio astronomico di Capodimonte"	"wikipedia=it:Tollegno"
"wikipedia=it:Beinasco"	"wikipedia=it:Fiorentina (San Donà di Piave)"
"wikipedia=it:Postignano (Sellano)"	"wikipedia=it:Truncu Reale"
"wikipedia=it:Palazzo Coverelli"	"wikipedia=it:Bistagno"
"wikipedia=it:Torrenieri"	"wikipedia=it:Osservatorio astronomico di Capodimonte"
"wikipedia=it:Pian di Scò"	"wikipedia=it:Beinasco"
"wikipedia=it:Abbazia di Leno"	"wikipedia=it:Postignano (Sellano)"
"wikipedia=it:Gallicchio"	"wikipedia=it:Palazzo Coverelli"
"wikipedia=it:Stazione di Castelnuovo del Garda"	"wikipedia=it:Torrenieri"
"wikipedia=it:Chiesa dei Santi Pietro e Biagio (Cividale del Friuli)"	"wikipedia=it:Pian di Scò"
"wikipedia=it:Mortola Superiore"	"wikipedia=it:Abbazia di Leno"
"wikipedia=it:Nettuno (Italia)"	"wikipedia=it:Gallicchio"
"wikipedia=it:Villa Il Giullarino"	"wikipedia=it:Stazione di Castelnuovo del Garda"
"wikipedia=it:Virgoletta (Villafranca in Lunigiana)"	"wikipedia=it:Chiesa dei Santi Pietro e Biagio (Cividale del Friuli)"
"wikipedia=it:Candigliano"	"wikipedia=it:Mortola Superiore"
"wikipedia=it:Battaglia della Calva"	"wikipedia=it:Nettuno (Italia)"
"wikipedia=it:Castiglioncello"	"wikipedia=it:Villa Il Giullarino"
"wikipedia=it:Feltre"	"wikipedia=it:Virgoletta (Villafranca in Lunigiana)"
"wikipedia=it:Biblioteca statale di Cremona"	"wikipedia=it:Candigliano"
"wikipedia=it:Stazione di Porto Ceresio"	"wikipedia=it:Battaglia della Calva"
"wikipedia=it:Villareggia"	"wikipedia=it:Castiglioncello"
"wikipedia=it:Chiesa di Santa Croce (Milano)"	"wikipedia=it:Feltre"
"wikipedia=it:Varano dei Marchesi"	"wikipedia=it:Biblioteca statale di Cremona"
"wikipedia=it:Chiesa di San Silvestro (Pisa)"	"wikipedia=it:Stazione di Porto Ceresio"
"wikipedia=it:Piazza San Prospero"	"wikipedia=it:Villareggia"
"wikipedia=it:Visnadello"	"wikipedia=it:Chiesa di Santa Croce (Milano)"
"wikipedia=it:Palazzo Capuano"	"wikipedia=it:Varano dei Marchesi"
"wikipedia=it:Zollino"	"wikipedia=it:Chiesa di San Silvestro (Pisa)"
"wikipedia=it:Basilica di Santa Maria Novella"	"wikipedia=it:Piazza San Prospero"
"wikipedia=it:Spedale degli Innocenti"	"wikipedia=it:Visnadello"
"wikipedia=it:Montefiore dell'Aso"	"wikipedia=it:Palazzo Capuano"
"wikipedia=it:Montorsoli"	"wikipedia=it:Zollino"
"wikipedia=it:Prunetta"	"wikipedia=it:Basilica di Santa Maria Novella"
"wikipedia=it:Monte Cum"	"wikipedia=it:Spedale degli Innocenti"
"wikipedia=fr:Saint-Gervais-les-Bains"	"wikipedia=it:Montefiore dell'Aso"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pisa)"	"wikipedia=it:Montorsoli"
"wikipedia=it:Atripalda"	"wikipedia=it:Prunetta"
"wikipedia=it:Stazione di Sarno (Circumvesuviana)"	"wikipedia=it:Monte Cum"
"wikipedia=it:Palazzo Granducale (Livorno)"	"wikipedia=fr:Saint-Gervais-les-Bains"
"wikipedia=it:Rapallo"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pisa)"
"wikipedia=it:Nuraghe Dom'e Campu"	"wikipedia=it:Atripalda"
"wikipedia=it:Lago del Barbellino"	"wikipedia=it:Stazione di Sarno (Circumvesuviana)"
"wikipedia=it:Marche (metropolitana di Torino)"	"wikipedia=it:Palazzo Granducale (Livorno)"
"wikipedia=it:Stazione di Montjovet"	"wikipedia=it:Rapallo"
"wikipedia=it:Pieve di Santa Maria Assunta (Lizzano Pistoiese)"	"wikipedia=it:Nuraghe Dom'e Campu"
"wikipedia=it:Cerea"	"wikipedia=it:Lago del Barbellino"
"wikipedia=it:Biblioteca di storia moderna e contemporanea"	"wikipedia=it:Marche (metropolitana di Torino)"
"wikipedia=it:Castello dei Pio"	"wikipedia=it:Stazione di Montjovet"
"wikipedia=it:Castello di Cly"	"wikipedia=it:Pieve di Santa Maria Assunta (Lizzano Pistoiese)"
"wikipedia=it:Bormida (fiume)"	"wikipedia=it:Cerea"
"wikipedia=it:Roccapalumba"	"wikipedia=it:Biblioteca di storia moderna e contemporanea"
"wikipedia=it:Arsenali della Repubblica"	"wikipedia=it:Castello dei Pio"
"wikipedia=it:Via_degli_Abati"	"wikipedia=it:Castello di Cly"
"wikipedia=it:Stazione di Pantanella"	"wikipedia=it:Bormida (fiume)"
"wikipedia=it:Croce di Salven"	"wikipedia=it:Roccapalumba"
"wikipedia=it:Barona (quartiere di Milano)"	"wikipedia=it:Arsenali della Repubblica"
"wikipedia=it:Palazzo della Provincia (Napoli)"	"wikipedia=it:Via_degli_Abati"
"wikipedia=it:Villa San Michele (Vastogirardi)"	"wikipedia=it:Stazione di Pantanella"
"wikipedia=it:Genio di Piazza Rivoluzione"	"wikipedia=it:Croce di Salven"
"wikipedia=it:Terragnolo"	"wikipedia=it:Barona (quartiere di Milano)"
"wikipedia=it:Palmadula"	"wikipedia=it:Palazzo della Provincia (Napoli)"
"wikipedia=it:Canale Albani"	"wikipedia=it:Villa San Michele (Vastogirardi)"
"wikipedia=it:Ferrovia Palermo-Salaparuta"	"wikipedia=it:Genio di Piazza Rivoluzione"
"wikipedia=it:Mastallone (torrente)"	"wikipedia=it:Terragnolo"
"wikipedia=it:Tor Cervara"	"wikipedia=it:Palmadula"
"wikipedia=it:Rocca San Casciano"	"wikipedia=it:Canale Albani"
"wikipedia=it:Castello (Fiuminata)"	"wikipedia=it:Ferrovia Palermo-Salaparuta"
