"Sep 20"	"Sep 21"
"wikipedia=it:San Giuliano Vecchio"	"wikipedia=it:Palazzo della Provincia (Ravenna)"
"wikipedia=it:Fontana delle Conchiglie"	"wikipedia=it:Torre civica di Forlì"
"wikipedia=it:Cantieri navali Tosi di Taranto"	"wikipedia=it:Stazione di Rometta Messinese"
"wikipedia=it:Cima Altemberg"	"wikipedia=it:San Giuliano Vecchio"
"wikipedia=it:La Mazzanta"	"wikipedia=it:Fontana delle Conchiglie"
"wikipedia=it:Rancio Valcuvia"	"wikipedia=it:Cantieri navali Tosi di Taranto"
"wikipedia=it:Basilica di Santa Maria Assunta (Torcello)"	"wikipedia=it:Cima Altemberg"
"wikipedia=it:Ciro Menotti"	"wikipedia=it:La Mazzanta"
"wikipedia=it:Abbazia di San Felice (Giano dell'Umbria)"	"wikipedia=it:Rancio Valcuvia"
"wikipedia=it:Poggiardo"	"wikipedia=it:Basilica di Santa Maria Assunta (Torcello)"
"wikipedia=it:Folzano"	"wikipedia=it:Ciro Menotti"
"wikipedia=it:Vittorio Veneto"	"wikipedia=it:Abbazia di San Felice (Giano dell'Umbria)"
"wikipedia=it:Torre (fiume)"	"wikipedia=it:Poggiardo"
"wikipedia=sr:Фабрика (Болоња)"	"wikipedia=it:Folzano"
"wikipedia=it:Stazione di Baronissi"	"wikipedia=it:Vittorio Veneto"
"wikipedia=it:Stadio Mario Sandrini"	"wikipedia=it:Torre (fiume)"
"wikipedia=it:Pizzo Zupò"	"wikipedia=sr:Фабрика (Болоња)"
"wikipedia=it:Stazione di Villabassa-Braies-Val di Braies"	"wikipedia=it:Stazione di Baronissi"
"wikipedia=it:Muro Tenente"	"wikipedia=it:Stadio Mario Sandrini"
"wikipedia=it:Cimitero militare polacco di Loreto"	"wikipedia=it:Pizzo Zupò"
"wikipedia=de:St. Stephan (Morter)"	"wikipedia=it:Stazione di Villabassa-Braies-Val di Braies"
"wikipedia=it:Palazzo dell'Annunziata"	"wikipedia=it:Muro Tenente"
"wikipedia=it:Oratorio di Sant'Ilario"	"wikipedia=it:Cimitero militare polacco di Loreto"
"wikipedia=it:Piazza della Bocca della Verità"	"wikipedia=de:St. Stephan (Morter)"
"wikipedia=it:Stazione di Treviglio Ovest"	"wikipedia=it:Palazzo dell'Annunziata"
"wikipedia=it:Stagno (Lastra a Signa)"	"wikipedia=it:Oratorio di Sant'Ilario"
"wikipedia=it:Duomo di Monfalcone"	"wikipedia=it:Piazza della Bocca della Verità"
"wikipedia=de:Fantiscritti"	"wikipedia=it:Stazione di Treviglio Ovest"
"wikipedia=it:Chiesa di San Lorenzo (Traversetolo)"	"wikipedia=it:Stagno (Lastra a Signa)"
"wikipedia=it:Casa di Goethe"	"wikipedia=it:Duomo di Monfalcone"
"wikipedia=it:Sinagoga di Pisa"	"wikipedia=de:Fantiscritti"
"wikipedia=it:Ortucchio"	"wikipedia=it:Chiesa di San Lorenzo (Traversetolo)"
"wikipedia=it:Novate Milanese"	"wikipedia=it:Casa di Goethe"
"wikipedia=it:Piazza di Siena"	"wikipedia=it:Sinagoga di Pisa"
"wikipedia=it:Villafranca Tirrena"	"wikipedia=it:Ortucchio"
"wikipedia=it:Oratorio dei Buonomini di San Martino"	"wikipedia=it:Novate Milanese"
"wikipedia=it:Rifugio Segantini in val d'Amola"	"wikipedia=it:Piazza di Siena"
"wikipedia=it:Ceregnano"	"wikipedia=it:Villafranca Tirrena"
"wikipedia=it:Torri dei Castiglioni"	"wikipedia=it:Oratorio dei Buonomini di San Martino"
"wikipedia=it:Lido di Camaiore"	"wikipedia=it:Rifugio Segantini in val d'Amola"
"wikipedia=it:Procchio"	"wikipedia=it:Ceregnano"
"wikipedia=it:Argimusco"	"wikipedia=it:Torri dei Castiglioni"
"wikipedia=it:Castello baron Gamba"	"wikipedia=it:Lido di Camaiore"
"wikipedia=it:Aeroporto di Roma-Ciampino"	"wikipedia=it:Procchio"
"wikipedia=it:Palazzo della Loggia"	"wikipedia=it:Argimusco"
"wikipedia=it:San Leucio del Sannio"	"wikipedia=it:Castello baron Gamba"
"wikipedia=it:Castello di Collepietra"	"wikipedia=it:Aeroporto di Roma-Ciampino"
"wikipedia=it:Forte Corbin"	"wikipedia=it:Palazzo della Loggia"
"wikipedia=it:Campofilone"	"wikipedia=it:San Leucio del Sannio"
"wikipedia=it:Lago dell'Ingagna"	"wikipedia=it:Castello di Collepietra"
"wikipedia=it:Lucus Feroniae"	"wikipedia=it:Forte Corbin"
"wikipedia=it:Real Casa dei Matti di Palermo"	"wikipedia=it:Campofilone"
"wikipedia=it:Chiesa di San Giuliano Martire (Roma)"	"wikipedia=it:Lago dell'Ingagna"
"wikipedia=it:Ortelle"	"wikipedia=it:Lucus Feroniae"
"wikipedia=it:Ponte Rosello"	"wikipedia=it:Real Casa dei Matti di Palermo"
"wikipedia=it:Lido di Lonato"	"wikipedia=it:Chiesa di San Giuliano Martire (Roma)"
"wikipedia=it:Sant'Elena Irpina"	"wikipedia=it:Ortelle"
"wikipedia=it:Ca' Noghera"	"wikipedia=it:Ponte Rosello"
"wikipedia=it:Casa dei Grifi"	"wikipedia=it:Lido di Lonato"
"wikipedia=it:Lago d'Arpy"	"wikipedia=it:Sant'Elena Irpina"
"wikipedia=it:Sinagoga centrale di Milano"	"wikipedia=it:Ca' Noghera"
"wikipedia=it:Montecalvo Versiggia"	"wikipedia=it:Casa dei Grifi"
"wikipedia=it:Basilica di Nostra Signora Assunta"	"wikipedia=it:Lago d'Arpy"
"wikipedia=it:Giardino di Boboli#Il Prato dell'Uccellare"	"wikipedia=it:Sinagoga centrale di Milano"
"wikipedia=en:Prunus conradinae"	"wikipedia=it:Montecalvo Versiggia"
"wikipedia=it:Teatro al Parco"	"wikipedia=it:Basilica di Nostra Signora Assunta"
"wikipedia=it:Colosso di Barletta"	"wikipedia=it:Giardino di Boboli#Il Prato dell'Uccellare"
"wikipedia=it:Chiesa di Santa Maria Maddalena e Santa Teresa"	"wikipedia=en:Prunus conradinae"
"wikipedia=it:Bivacco Luigi Pascal"	"wikipedia=it:Teatro al Parco"
"wikipedia=it:Torno"	"wikipedia=it:Colosso di Barletta"
"wikipedia=it:Oratorio di San Pierino (Firenze)"	"wikipedia=it:Chiesa di Santa Maria Maddalena e Santa Teresa"
"wikipedia=it:Stazione di Miramare"	"wikipedia=it:Bivacco Luigi Pascal"
"wikipedia=it:Formia"	"wikipedia=it:Torno"
"wikipedia=it:Vallo Canavese"	"wikipedia=it:Oratorio di San Pierino (Firenze)"
"wikipedia=it:Chiesa della Madonna della Croce (Viggiù)"	"wikipedia=it:Stazione di Miramare"
"wikipedia=it:Nuraghe Noddule"	"wikipedia=it:Formia"
"wikipedia=it:Castello della Valle"	"wikipedia=it:Vallo Canavese"
"wikipedia=it:Torre Santo Stefano"	"wikipedia=it:Chiesa della Madonna della Croce (Viggiù)"
"wikipedia=it:Dogliola"	"wikipedia=it:Nuraghe Noddule"
"wikipedia=it:Funicolare di Valle Oscura"	"wikipedia=it:Castello della Valle"
"wikipedia=it:Stazione di Pont-Saint-Martin"	"wikipedia=it:Torre Santo Stefano"
"wikipedia=it:Chiesa di San Pietro (Massa di Faicchio)"	"wikipedia=it:Dogliola"
"wikipedia=it:Stazione di Casaletto Vaprio"	"wikipedia=it:Funicolare di Valle Oscura"
"wikipedia=it:Palazzo Barone (Salerno)"	"wikipedia=it:Stazione di Pont-Saint-Martin"
"wikipedia=it:Monte Tagliaferro"	"wikipedia=it:Chiesa di San Pietro (Massa di Faicchio)"
"wikipedia=it:Teatro Goldoni (Firenze)"	"wikipedia=it:Stazione di Casaletto Vaprio"
"wikipedia=it:Corte costituzionale della Repubblica Italiana"	"wikipedia=it:Palazzo Barone (Salerno)"
"wikipedia=it:Castelfranco Veneto"	"wikipedia=it:Monte Tagliaferro"
"wikipedia=it:Ferrovia Milano-Bologna (alta velocità)"	"wikipedia=it:Teatro Goldoni (Firenze)"
"wikipedia=it:Chiesa di San Nicola (Perinaldo)"	"wikipedia=it:Corte costituzionale della Repubblica Italiana"
"wikipedia=it:Stazione di Carugo-Giussano"	"wikipedia=it:Castelfranco Veneto"
"wikipedia=it:Santuario di Montesenario"	"wikipedia=it:Ferrovia Milano-Bologna (alta velocità)"
"wikipedia=it:Montefelcino"	"wikipedia=it:Chiesa di San Nicola (Perinaldo)"
"wikipedia=it:Baia Arcile"	"wikipedia=it:Stazione di Carugo-Giussano"
"wikipedia=it:Castello di Dinazzano"	"wikipedia=it:Santuario di Montesenario"
"wikipedia=it:Stazione di Fiorano"	"wikipedia=it:Montefelcino"
"wikipedia=it:Castello (Livinallongo del Col di Lana)"	"wikipedia=it:Baia Arcile"
"wikipedia=it:Cinema teatro 4 Mori"	"wikipedia=it:Castello di Dinazzano"
"wikipedia=it:Tempio F di Selinunte"	"wikipedia=it:Stazione di Fiorano"
"wikipedia=it:Aquileia"	"wikipedia=it:Castello (Livinallongo del Col di Lana)"
"wikipedia=it:Stazione di Solopaca"	"wikipedia=it:Cinema teatro 4 Mori"
"wikipedia=it:Cedri (Peccioli)"	"wikipedia=it:Tempio F di Selinunte"
"wikipedia=it:Castello di Corigliano Calabro"	"wikipedia=it:Aquileia"
"wikipedia=it:Piave"	"wikipedia=it:Stazione di Solopaca"
"wikipedia=it:Passetto di Borgo"	"wikipedia=it:Cedri (Peccioli)"
"wikipedia=it:Stirone"	"wikipedia=it:Castello di Corigliano Calabro"
"wikipedia=it:Osservatorio astronomico di Collurania"	"wikipedia=it:Piave"
"wikipedia=it:Oratorio di San Guido"	"wikipedia=it:Passetto di Borgo"
"wikipedia=it:Tempietto di Sant'Emidio alle Grotte"	"wikipedia=it:Stirone"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Cagliari)"	"wikipedia=it:Osservatorio astronomico di Collurania"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Ravenna)"	"wikipedia=it:Oratorio di San Guido"
"wikipedia=it:Monte Santa Croce"	"wikipedia=it:Tempietto di Sant'Emidio alle Grotte"
"wikipedia=it:Montespaccato"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Cagliari)"
"wikipedia=it:Cima Carega"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Ravenna)"
"wikipedia=it:Castel Casaccia"	"wikipedia=it:Monte Santa Croce"
"wikipedia=it:Palazzo Quinzi"	"wikipedia=it:Montespaccato"
"wikipedia=it:Montoggio"	"wikipedia=it:Cima Carega"
"wikipedia=it:Villarios"	"wikipedia=it:Castel Casaccia"
"wikipedia=it:Stadio Italia"	"wikipedia=it:Palazzo Quinzi"
"wikipedia=it:Pizzo Galleggione"	"wikipedia=it:Montoggio"
"wikipedia=it:Santuario della Madonna di Dinnammare"	"wikipedia=it:Villarios"
"wikipedia=it:Camera dei deputati"	"wikipedia=it:Stadio Italia"
"wikipedia=it:Bivacco Cozzolino"	"wikipedia=it:Pizzo Galleggione"
"wikipedia=it:Arco di Traiano (Ancona)"	"wikipedia=it:Santuario della Madonna di Dinnammare"
"wikipedia=it:Teatro Nuovo (Milano)"	"wikipedia=it:Camera dei deputati"
"wikipedia=it:Pieve di Santa Maria Assunta (Capraia Isola)"	"wikipedia=it:Bivacco Cozzolino"
"wikipedia=it:Bussero (metropolitana di Milano)"	"wikipedia=it:Arco di Traiano (Ancona)"
"wikipedia=it:Monte Saccarello"	"wikipedia=it:Teatro Nuovo (Milano)"
"wikipedia=it:Istria (metropolitana di Milano)"	"wikipedia=it:Pieve di Santa Maria Assunta (Capraia Isola)"
"wikipedia=it:Università degli Studi della Campania Luigi Vanvitelli"	"wikipedia=it:Bussero (metropolitana di Milano)"
"wikipedia=it:Politecnico di Torino"	"wikipedia=it:Monte Saccarello"
"wikipedia=it:Stadio Santa Maria Goretti"	"wikipedia=it:Istria (metropolitana di Milano)"
"wikipedia=it:Stazione di Torre dei Passeri"	"wikipedia=it:Università degli Studi della Campania Luigi Vanvitelli"
"wikipedia=it:Redentore di Maratea"	"wikipedia=it:Politecnico di Torino"
"wikipedia=it:Stazione di RiminiFiera"	"wikipedia=it:Stadio Santa Maria Goretti"
"wikipedia=de:Merkantilmuseum"	"wikipedia=it:Stazione di Torre dei Passeri"
"wikipedia=it:Stazione di Offida-Castel di Lama"	"wikipedia=it:Redentore di Maratea"
"wikipedia=it:Stazione di Serravalle Pistoiese"	"wikipedia=it:Stazione di RiminiFiera"
"wikipedia=sl:Tublje pri Komnu"	"wikipedia=de:Merkantilmuseum"
"wikipedia=it:Chiesa di Santo Stefano a Castiglioni"	"wikipedia=it:Stazione di Offida-Castel di Lama"
"wikipedia=it:Barano d'Ischia"	"wikipedia=it:Stazione di Serravalle Pistoiese"
"wikipedia=it:Stazione di Badia Polesine"	"wikipedia=sl:Tublje pri Komnu"
"wikipedia=it:Crast' Agüzza"	"wikipedia=it:Chiesa di Santo Stefano a Castiglioni"
"wikipedia=it:Bonate Sopra"	"wikipedia=it:Barano d'Ischia"
"wikipedia=it:Focene"	"wikipedia=it:Stazione di Badia Polesine"
"wikipedia=it:Chiesa di San Michele Arcangelo (Badia Tedalda)"	"wikipedia=it:Crast' Agüzza"
"wikipedia=it:Ferrovia Alta Valtellina"	"wikipedia=it:Bonate Sopra"
"wikipedia=it:Campogialli"	"wikipedia=it:Focene"
"wikipedia=it:Stazione di Belpasso-Camporotondo"	"wikipedia=it:Chiesa di San Michele Arcangelo (Badia Tedalda)"
"wikipedia=sl:Log pod Mangartom"	"wikipedia=it:Ferrovia Alta Valtellina"
"wikipedia=it:Gradisca (Sedegliano)"	"wikipedia=it:Campogialli"
"wikipedia=it:Stazione di Polla"	"wikipedia=it:Stazione di Belpasso-Camporotondo"
"wikipedia=de:St.-Vigil-Kirche (Kastelruth)"	"wikipedia=sl:Log pod Mangartom"
"wikipedia=it:Gorzegno"	"wikipedia=it:Gradisca (Sedegliano)"
"wikipedia=it:Necropoli di S'Iscia 'e Sas Piras"	"wikipedia=it:Stazione di Polla"
"wikipedia=it:Santuario di Santa Maria della Rotonda"	"wikipedia=de:St.-Vigil-Kirche (Kastelruth)"
"wikipedia=it:Cavagnera"	"wikipedia=it:Gorzegno"
"wikipedia=it:Palazzo della Ragione (Verona)"	"wikipedia=it:Necropoli di S'Iscia 'e Sas Piras"
"wikipedia=it:Domodossola"	"wikipedia=it:Santuario di Santa Maria della Rotonda"
"wikipedia=it:Monte Orsaro"	"wikipedia=it:Cavagnera"
"wikipedia=it:Scoglio Ferale"	"wikipedia=it:Palazzo della Ragione (Verona)"
"wikipedia=de:Heinfels"	"wikipedia=it:Domodossola"
"wikipedia=it:Elva (Italia)"	"wikipedia=it:Monte Orsaro"
"wikipedia=it:Villa del Casale"	"wikipedia=it:Scoglio Ferale"
"wikipedia=it:Villa Garibaldi (Roncoferraro)"	"wikipedia=de:Heinfels"
"wikipedia=it:Monte Carpasina"	"wikipedia=it:Elva (Italia)"
"wikipedia=it:Rollieres"	"wikipedia=it:Villa del Casale"
"wikipedia=it:Monte Alto di Sella"	"wikipedia=it:Villa Garibaldi (Roncoferraro)"
"wikipedia=it:Monte Sannace"	"wikipedia=it:Monte Carpasina"
"wikipedia=it:Stazzano"	"wikipedia=it:Rollieres"
"wikipedia=it:Ponte della Priula"	"wikipedia=it:Monte Alto di Sella"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo in Antognano"	"wikipedia=it:Monte Sannace"
"wikipedia=it:Monte Pozza"	"wikipedia=it:Stazzano"
"wikipedia=it:Chiesa di San Giovanni (Siamanna)"	"wikipedia=it:Ponte della Priula"
"wikipedia=it:Ca' d'Oro (Vicenza)"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo in Antognano"
"wikipedia=it:Palazzo Medolago Albani"	"wikipedia=it:Monte Pozza"
"wikipedia=it:Stazione di Manziana-Canale Monterano"	"wikipedia=it:Chiesa di San Giovanni (Siamanna)"
"wikipedia=it:Museo di Casal de' Pazzi"	"wikipedia=it:Ca' d'Oro (Vicenza)"
"wikipedia=it:Parco Rio Vallone"	"wikipedia=it:Palazzo Medolago Albani"
"wikipedia=it:Chiesa di San Niccolò (Cortona)"	"wikipedia=it:Stazione di Manziana-Canale Monterano"
"wikipedia=it:Bognanco"	"wikipedia=it:Museo di Casal de' Pazzi"
"wikipedia=it:Specchiolla"	"wikipedia=it:Parco Rio Vallone"
"wikipedia=it:Prealpino (metropolitana di Brescia)"	"wikipedia=it:Chiesa di San Niccolò (Cortona)"
"wikipedia=it:Ponticelli (Napoli)"	"wikipedia=it:Bognanco"
"wikipedia=it:Chiesa di San Giovanni Battista (Monterosso al Mare)"	"wikipedia=it:Specchiolla"
"wikipedia=it:Tor di Quinto"	"wikipedia=it:Prealpino (metropolitana di Brescia)"
"wikipedia=it:Monte Seewassernock"	"wikipedia=it:Ponticelli (Napoli)"
"wikipedia=it:Santi Angeli"	"wikipedia=it:Chiesa di San Giovanni Battista (Monterosso al Mare)"
"wikipedia=it:Pian dei Mantellini"	"wikipedia=it:Tor di Quinto"
"wikipedia=it:Giardino della Kolymbetra"	"wikipedia=it:Monte Seewassernock"
"wikipedia=it:Carpignano (Grottaminarda)"	"wikipedia=it:Santi Angeli"
"wikipedia=it:Chiesa di San Giacomo Maggiore (Mele)"	"wikipedia=it:Pian dei Mantellini"
"wikipedia=it:Cimbergo"	"wikipedia=it:Giardino della Kolymbetra"
"wikipedia=it:Colle di Brianza"	"wikipedia=it:Carpignano (Grottaminarda)"
"wikipedia=it:Monte Tiratoio"	"wikipedia=it:Chiesa di San Giacomo Maggiore (Mele)"
"wikipedia=it:Monumento nazionale al carabiniere"	"wikipedia=it:Cimbergo"
"wikipedia=it:Stazione di Bagnara"	"wikipedia=it:Colle di Brianza"
"wikipedia=it:Stazione di Cairo Montenotte"	"wikipedia=it:Monte Tiratoio"
"wikipedia=it:Scogli de Piscadeddus"	"wikipedia=it:Monumento nazionale al carabiniere"
"wikipedia=it:Museo archeologico La Civitella"	"wikipedia=it:Stazione di Bagnara"
"wikipedia=it:Abbazia di San Pietro in Valle"	"wikipedia=it:Stazione di Cairo Montenotte"
"wikipedia=it:Chiesa della Via Crucis"	"wikipedia=it:Scogli de Piscadeddus"
"wikipedia=it:Collegio dei Gesuiti (Fidenza)"	"wikipedia=it:Museo archeologico La Civitella"
"wikipedia=it:Punte Patrì"	"wikipedia=it:Abbazia di San Pietro in Valle"
"wikipedia=it:Cantiere Navale Vittoria"	"wikipedia=it:Chiesa della Via Crucis"
"wikipedia=de:Schloss Thurn (Südtirol)"	"wikipedia=it:Collegio dei Gesuiti (Fidenza)"
"wikipedia=it:Poggiofiorito"	"wikipedia=it:Punte Patrì"
"wikipedia=it:Ponte dell'autostrada A12"	"wikipedia=it:Cantiere Navale Vittoria"
"wikipedia=it:Chiesa di Santa Maria Immacolata e San Giovanni Berchmans"	"wikipedia=de:Schloss Thurn (Südtirol)"
"wikipedia=it:San Bonifacio (Italia)"	"wikipedia=it:Poggiofiorito"
"wikipedia=it:Ponte Galeria-La Pisana"	"wikipedia=it:Ponte dell'autostrada A12"
"wikipedia=it:Villa Crosa Diana"	"wikipedia=it:Chiesa di Santa Maria Immacolata e San Giovanni Berchmans"
"wikipedia=it:Gerenzago"	"wikipedia=it:San Bonifacio (Italia)"
"wikipedia=it:Viale (Italia)"	"wikipedia=it:Ponte Galeria-La Pisana"
"wikipedia=it:Pieve di Cagna"	"wikipedia=it:Villa Crosa Diana"
"wikipedia:de=Kellerspitzen"	"wikipedia=it:Gerenzago"
"wikipedia=it:Roccacannuccia"	"wikipedia=it:Viale (Italia)"
"wikipedia=it:Mezzane (Calvisano)"	"wikipedia=it:Pieve di Cagna"
"wikipedia=it:Torre delle Cannelle (Monte Argentario)"	"wikipedia:de=Kellerspitzen"
"wikipedia=it:Stazione di Luras"	"wikipedia=it:Roccacannuccia"
"wikipedia=it:Riserva naturale Fontanile Brancaleone"	"wikipedia=it:Mezzane (Calvisano)"
"wikipedia=it:San Michele di Serino"	"wikipedia=it:Torre delle Cannelle (Monte Argentario)"
"wikipedia=it:Romanina"	"wikipedia=it:Stazione di Luras"
"wikipedia=it:Affori Centro"	"wikipedia=it:Riserva naturale Fontanile Brancaleone"
"wikipedia=it:Passoscuro"	"wikipedia=it:San Michele di Serino"
"wikipedia=it:Pieve dei Santi Leonardo e Cristoforo (Monticchiello)"	"wikipedia=it:Romanina"
"wikipedia=it:Palazzo Lucentini Bonanni"	"wikipedia=it:Affori Centro"
"wikipedia=it:Draganziolo"	"wikipedia=it:Passoscuro"
"wikipedia=it:San Pietro a Patierno"	"wikipedia=it:Pieve dei Santi Leonardo e Cristoforo (Monticchiello)"
"wikipedia=it:Castelnuovo dei Sabbioni"	"wikipedia=it:Palazzo Lucentini Bonanni"
"wikipedia=it:Stazione di Como Lago"	"wikipedia=it:Draganziolo"
"wikipedia=fr:Église de la Vierge d'Itria d'Aggius"	"wikipedia=it:San Pietro a Patierno"
"wikipedia=it:Quattro Cantoni"	"wikipedia=it:Castelnuovo dei Sabbioni"
"wikipedia=it:Donoratico"	"wikipedia=it:Stazione di Como Lago"
"wikipedia=it:Bagnolo (Tavazzano con Villavesco)"	"wikipedia=fr:Église de la Vierge d'Itria d'Aggius"
"wikipedia=it:Adrano"	"wikipedia=it:Quattro Cantoni"
"wikipedia=it:Sanfrè"	"wikipedia=it:Donoratico"
"wikipedia=it:Ghiacciaio della Sforzellina"	"wikipedia=it:Bagnolo (Tavazzano con Villavesco)"
"wikipedia=it:Busto Garolfo"	"wikipedia=it:Adrano"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Varallo)"	"wikipedia=it:Sanfrè"
"wikipedia=it:Soffratta"	"wikipedia=it:Ghiacciaio della Sforzellina"
"wikipedia=it:Castel Savoia"	"wikipedia=it:Busto Garolfo"
"wikipedia=it:Montecampione"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Varallo)"
"wikipedia=it:Capodrise"	"wikipedia=it:Soffratta"
"wikipedia=it:Via Toledo"	"wikipedia=it:Castel Savoia"
"wikipedia=de:Sa Carcaredda"	"wikipedia=it:Montecampione"
"wikipedia=it:Dittaino (fiume)"	"wikipedia=it:Capodrise"
"wikipedia=it:Tomba François"	"wikipedia=it:Via Toledo"
"wikipedia=it:Strade provinciali della provincia di Viterbo"	"wikipedia=de:Sa Carcaredda"
"wikipedia=en:Arch of Titus"	"wikipedia=it:Dittaino (fiume)"
"wikipedia=fr:Sentier de grande randonnée 51"	"wikipedia=it:Tomba François"
"wikipedia=it:Duomo di Vasto"	"wikipedia=it:Strade provinciali della provincia di Viterbo"
"wikipedia=it:Chiesa di San Nicola a Nilo"	"wikipedia=en:Arch of Titus"
"wikipedia=de:Franziskanerkloster Brixen"	"wikipedia=fr:Sentier de grande randonnée 51"
"wikipedia=it:Miranduolo"	"wikipedia=it:Duomo di Vasto"
"wikipedia=it:Gallerie di Piedicastello"	"wikipedia=it:Chiesa di San Nicola a Nilo"
"wikipedia=it:Pigna (rione di Roma)"	"wikipedia=de:Franziskanerkloster Brixen"
"wikipedia=it:Cordenons"	"wikipedia=it:Miranduolo"
"wikipedia=it:Vallerano (Calestano)"	"wikipedia=it:Gallerie di Piedicastello"
"wikipedia=it:Ponte Nuovo (Ravenna)"	"wikipedia=it:Pigna (rione di Roma)"
"wikipedia=it:Mura di Lecco"	"wikipedia=it:Cordenons"
"wikipedia=it:Narnali"	"wikipedia=it:Vallerano (Calestano)"
"wikipedia=it:Moniga del Garda"	"wikipedia=it:Ponte Nuovo (Ravenna)"
"wikipedia=it:Stazione di Fabriano"	"wikipedia=it:Mura di Lecco"
"wikipedia=it:Eremo di San Marco"	"wikipedia=it:Narnali"
"wikipedia=it:Torino"	"wikipedia=it:Moniga del Garda"
"wikipedia=it:Salizzole"	"wikipedia=it:Stazione di Fabriano"
"wikipedia=it:Teatro Garibaldi (Mazara del Vallo)"	"wikipedia=it:Eremo di San Marco"
"wikipedia=it:stadio ricciardelli(San Severo)"	"wikipedia=it:Torino"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Casella)"	"wikipedia=it:Salizzole"
"wikipedia=it:Stazione di Morgex"	"wikipedia=it:Teatro Garibaldi (Mazara del Vallo)"
"wikipedia=it:Stazione di Bogliasco"	"wikipedia=it:stadio ricciardelli(San Severo)"
"wikipedia=it:Madrano"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Casella)"
"wikipedia=it:Ferrovia Reggio Emilia-Guastalla"	"wikipedia=it:Stazione di Morgex"
"wikipedia=it:Castello di Montemurlo"	"wikipedia=it:Stazione di Bogliasco"
"wikipedia=it:Torre del Lago Puccini"	"wikipedia=it:Madrano"
"wikipedia=it:Teatro Bellini (Palermo)"	"wikipedia=it:Ferrovia Reggio Emilia-Guastalla"
"wikipedia:sc=Èrula"	"wikipedia=it:Castello di Montemurlo"
"wikipedia=it:Minervino di Lecce"	"wikipedia=it:Torre del Lago Puccini"
"wikipedia=it:Petrella Tifernina"	"wikipedia=it:Teatro Bellini (Palermo)"
"wikipedia=it:Canale d'Agordo"	"wikipedia:sc=Èrula"
"wikipedia=it:Italia in miniatura"	"wikipedia=it:Minervino di Lecce"
"wikipedia=it:Mazzunno"	"wikipedia=it:Petrella Tifernina"
"wikipedia=it:Alto Sermenza"	"wikipedia=it:Canale d'Agordo"
"wikipedia=it:Chiesa di Santa Rita da Cascia in Campitelli"	"wikipedia=it:Italia in miniatura"
"wikipedia=it:Travagliato"	"wikipedia=it:Mazzunno"
"wikipedia=it:Facoltà teologica del Triveneto"	"wikipedia=it:Alto Sermenza"
"wikipedia=it:Stazione di Paternò-San Marco"	"wikipedia=it:Chiesa di Santa Rita da Cascia in Campitelli"
"wikipedia=it:Palazzo Huigens"	"wikipedia=it:Travagliato"
"wikipedia=it:Grisì"	"wikipedia=it:Facoltà teologica del Triveneto"
"wikipedia=it:Flumini Mannu (Medio Campidano)"	"wikipedia=it:Stazione di Paternò-San Marco"
"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"	"wikipedia=it:Palazzo Huigens"
"wikipedia=it:Stazione di Costigliole d'Asti"	"wikipedia=it:Grisì"
"wikipedia=it:Portacomaro"	"wikipedia=it:Flumini Mannu (Medio Campidano)"
"wikipedia=it:Lemma (Rossana)"	"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"
"wikipedia=it:Chiesa di Santa Rosa (Viterbo)"	"wikipedia=it:Stazione di Costigliole d'Asti"
"wikipedia=it:Stazione di Adrano Nord"	"wikipedia=it:Portacomaro"
"wikipedia=it:Lago di Bilancino"	"wikipedia=it:Lemma (Rossana)"
"wikipedia=it:Lagna"	"wikipedia=it:Chiesa di Santa Rosa (Viterbo)"
"wikipedia=it:Chiesa di San Biagio (Villasor)"	"wikipedia=it:Stazione di Adrano Nord"
"wikipedia=it:Badia di San Pietro (Altopascio)"	"wikipedia=it:Lago di Bilancino"
"wikipedia=it:Forno (Valstrona)"	"wikipedia=it:Lagna"
"wikipedia=it:Ardore"	"wikipedia=it:Chiesa di San Biagio (Villasor)"
"wikipedia=it:Stadio Teofilo Patini"	"wikipedia=it:Badia di San Pietro (Altopascio)"
"wikipedia=it:Duomo di Jesi"	"wikipedia=it:Forno (Valstrona)"
"wikipedia=it:Granarone"	"wikipedia=it:Ardore"
"wikipedia=it:Chiesa dei Santi Francesco e Giustina"	"wikipedia=it:Stadio Teofilo Patini"
"wikipedia=it:Villa Sommi Picenardi"	"wikipedia=it:Duomo di Jesi"
"wikipedia=it:Unione della Romagna Faentina"	"wikipedia=it:Granarone"
"wikipedia=it:Chiesa di San Lorenzo a Percenna"	"wikipedia=it:Chiesa dei Santi Francesco e Giustina"
"wikipedia=it:Sinarca"	"wikipedia=it:Villa Sommi Picenardi"
