"Jul 23"	"Jul 24"
"wikipedia=it:Porta Altinia"	"wikipedia=en:Stadio Angelo Massimino"
"wikipedia=it:Cesi (Terni)"	"wikipedia=it:Rescaldina"
"wikipedia=it:Stazione di Codigoro"	"wikipedia=it:Chiesetta di San Marco"
"wikipedia=it:Nulvi"	"wikipedia=it:Museo civico del Risorgimento Luigi Musini"
"wikipedia=it:Pieve di San Silvestro (Larciano)"	"wikipedia=it:WürthArena"
"wikipedia=it:Cressa"	"wikipedia=it:San Michele di Feletto"
"wikipedia=it:Stazione di Rho"	"wikipedia=it:Valera (Arese)"
"wikipedia=it:Stazione di Iseo"	"wikipedia=it:Santa Lucia del Mela"
"wikipedia=it:Chiesa di San Bartolomeo (Parma)"	"wikipedia=it:Castello di Oria"
"wikipedia=it:Coassolo Torinese"	"wikipedia=it:Museo Correale di Terranova"
"wikipedia=it:Pagliare (Spinetoli)"	"wikipedia=de:Penser_Weißhorn"
"wikipedia=it:Eupilio"	"wikipedia=it:Porta Altinia"
"wikipedia=it:Chiesa dell'Addolorata (Napoli)"	"wikipedia=it:Cesi (Terni)"
"wikipedia=it:Teatro sperimentale Lirio Arena"	"wikipedia=it:Stazione di Codigoro"
"wikipedia=it:Raffo (Petralia Soprana)"	"wikipedia=it:Nulvi"
"wikipedia=it:Ghiacciaio del Monte Bianco"	"wikipedia=it:Pieve di San Silvestro (Larciano)"
"wikipedia=it:Basilica della Madonna delle Grazie (Benevento)"	"wikipedia=it:Cressa"
"wikipedia=it:Tenerano"	"wikipedia=it:Stazione di Rho"
"wikipedia=it:Ferrovia Ozieri Chilivani-Porto Torres Marittima"	"wikipedia=it:Stazione di Iseo"
"wikipedia=it:San Domenico di Varzo"	"wikipedia=it:Chiesa di San Bartolomeo (Parma)"
"wikipedia=it:Istrana"	"wikipedia=it:Coassolo Torinese"
"wikipedia=it:Pozzilli"	"wikipedia=it:Pagliare (Spinetoli)"
"wikipedia=it:Colle Oppio"	"wikipedia=it:Eupilio"
"wikipedia=it:Stazione di Milano Bovisa-Politecnico"	"wikipedia=it:Chiesa dell'Addolorata (Napoli)"
"wikipedia=it:Villa Plinianina"	"wikipedia=it:Teatro sperimentale Lirio Arena"
"wikipedia:sc=Uras"	"wikipedia=it:Raffo (Petralia Soprana)"
"wikipedia=it:Stazione di Cavalleggeri Aosta"	"wikipedia=it:Ghiacciaio del Monte Bianco"
"wikipedia=it:Caserma Aldo Turinetto"	"wikipedia=it:Basilica della Madonna delle Grazie (Benevento)"
"wikipedia=it:Reano"	"wikipedia=it:Tenerano"
"wikipedia=it:Chiesa di Santa Maria della Provvidenza"	"wikipedia=it:Ferrovia Ozieri Chilivani-Porto Torres Marittima"
"wikipedia=it:Stazione di Sairano-Zinasco"	"wikipedia=it:San Domenico di Varzo"
"wikipedia=it:Chiesa di San Lorenzo (Verona)"	"wikipedia=it:Istrana"
"wikipedia=it:Livenza"	"wikipedia=it:Pozzilli"
"wikipedia=it:Verderio Inferiore"	"wikipedia=it:Colle Oppio"
"wikipedia=it:Rifugio Gualtiero Laeng"	"wikipedia=it:Stazione di Milano Bovisa-Politecnico"
"wikipedia=it:Provincia di Lecco"	"wikipedia=it:Villa Plinianina"
"wikipedia=it:Provincia di Lecce"	"wikipedia:sc=Uras"
"wikipedia=it:Palazzo Prosperi-Sacrati"	"wikipedia=it:Stazione di Cavalleggeri Aosta"
"wikipedia=it:Cotronei"	"wikipedia=it:Caserma Aldo Turinetto"
"wikipedia=it:Stazione di Borghetto Parmense"	"wikipedia=it:Reano"
"wikipedia=it:Ex monastero di Santa Teresa"	"wikipedia=it:Chiesa di Santa Maria della Provvidenza"
"wikipedia=it:Fontana di Piazza del Viminale"	"wikipedia=it:Stazione di Sairano-Zinasco"
"wikipedia=it:Cambiano"	"wikipedia=it:Chiesa di San Lorenzo (Verona)"
"wikipedia=it:Monte Orello"	"wikipedia=it:Livenza"
"wikipedia=it:Marsico Nuovo"	"wikipedia=it:Verderio Inferiore"
"wikipedia=it:Stazione di Bagnoli"	"wikipedia=it:Rifugio Gualtiero Laeng"
"wikipedia=it:Maglio (Goito)"	"wikipedia=it:Provincia di Lecco"
"wikipedia=it:Pieve di Sant'Agnese in Chianti"	"wikipedia=it:Provincia di Lecce"
"wikipedia=it:Stazione di Grottaglie"	"wikipedia=it:Palazzo Prosperi-Sacrati"
"wikipedia=it:Palazzo Ziino"	"wikipedia=it:Cotronei"
"wikipedia=it:Brescello"	"wikipedia=it:Stazione di Borghetto Parmense"
"wikipedia=en:Basilica of Santa Maria degli Angeli"	"wikipedia=it:Ex monastero di Santa Teresa"
"wikipedia=it:Basilica di San Bartolomeo Apostolo"	"wikipedia=it:Fontana di Piazza del Viminale"
"wikipedia=it:Museo lapidario maffeiano"	"wikipedia=it:Cambiano"
"wikipedia=it:Roverchiara"	"wikipedia=it:Monte Orello"
"wikipedia=it:Campogalliano"	"wikipedia=it:Marsico Nuovo"
"wikipedia=it:Landriano"	"wikipedia=it:Stazione di Bagnoli"
"wikipedia=it:Palazzo Visconti (Saronno)"	"wikipedia=it:Maglio (Goito)"
"wikipedia=it:Torri dei Salvucci"	"wikipedia=it:Pieve di Sant'Agnese in Chianti"
"wikipedia=it:San Giovanni Incarico"	"wikipedia=it:Stazione di Grottaglie"
"wikipedia=it:Castagnabuona"	"wikipedia=it:Palazzo Ziino"
"wikipedia=it:Gradoli"	"wikipedia=it:Brescello"
"wikipedia=it:Monte Pian Nave"	"wikipedia=en:Basilica of Santa Maria degli Angeli"
"wikipedia=it:Graglia"	"wikipedia=it:Basilica di San Bartolomeo Apostolo"
"wikipedia=it:Riserva naturale Salina di Tarquinia"	"wikipedia=it:Museo lapidario maffeiano"
"wikipedia=it:Cosentini (Santa Venerina)"	"wikipedia=it:Roverchiara"
"wikipedia=it:San Lorenzello"	"wikipedia=it:Campogalliano"
"wikipedia=it:Scoglio di Arrubius"	"wikipedia=it:Landriano"
"wikipedia=it:Ex chiesa dei Santi Jacopo e Lorenzo"	"wikipedia=it:Palazzo Visconti (Saronno)"
"wikipedia=it:Rio Camboni"	"wikipedia=it:Torri dei Salvucci"
"wikipedia=it:Avacelli"	"wikipedia=it:San Giovanni Incarico"
"wikipedia=it:Monterotondo Marittimo"	"wikipedia=it:Castagnabuona"
"wikipedia=it:Stazione di Incoronata"	"wikipedia=it:Gradoli"
"wikipedia=it:Lago Fusaro"	"wikipedia=it:Monte Pian Nave"
"wikipedia=it:Laguna di Grado"	"wikipedia=it:Graglia"
"wikipedia=it:Stazione di Cavalese Succursale"	"wikipedia=it:Riserva naturale Salina di Tarquinia"
"wikipedia=it:Abbadia Cerreto"	"wikipedia=it:Cosentini (Santa Venerina)"
"wikipedia=it:Acquedotto Claudio;it:Acquedotto Anio novus"	"wikipedia=it:San Lorenzello"
"wikipedia=it:Falciano del Massico"	"wikipedia=it:Scoglio di Arrubius"
"wikipedia=it:Pieve di San Martino a Corella"	"wikipedia=it:Ex chiesa dei Santi Jacopo e Lorenzo"
"wikipedia=it:Stazione di Castiglion del Lago"	"wikipedia=it:Rio Camboni"
"wikipedia=it:Chiesa dei Santi Gregorio e Valentino"	"wikipedia=it:Avacelli"
"wikipedia=it:Gallerie dell'Accademia"	"wikipedia=it:Monterotondo Marittimo"
"wikipedia=it:Biodola"	"wikipedia=it:Stazione di Incoronata"
"wikipedia=it:Ollolai"	"wikipedia=it:Lago Fusaro"
"wikipedia=it:Convento di San Francesco (Colle Val d'Elsa)"	"wikipedia=it:Laguna di Grado"
"wikipedia=it:Monte Santu Padre"	"wikipedia=it:Stazione di Cavalese Succursale"
"wikipedia=it:Villa Massoni"	"wikipedia=it:Abbadia Cerreto"
"wikipedia=it:Torre Fossa"	"wikipedia=it:Acquedotto Claudio;it:Acquedotto Anio novus"
"wikipedia=it:Pietracolora"	"wikipedia=it:Falciano del Massico"
"wikipedia=it:Marcon"	"wikipedia=it:Pieve di San Martino a Corella"
"wikipedia=it:Molgoretta"	"wikipedia=it:Stazione di Castiglion del Lago"
"wikipedia=it:Stazione di Salerno"	"wikipedia=it:Chiesa dei Santi Gregorio e Valentino"
"wikipedia=it:Isola di Molino"	"wikipedia=it:Gallerie dell'Accademia"
"wikipedia=it:Basento"	"wikipedia=it:Biodola"
"wikipedia=it:Fitili"	"wikipedia=it:Ollolai"
"wikipedia=it:Museo di antichità"	"wikipedia=it:Convento di San Francesco (Colle Val d'Elsa)"
"wikipedia=it:Museo nazionale di San Marco"	"wikipedia=it:Monte Santu Padre"
"wikipedia=it:Montenero Val Cocchiara"	"wikipedia=it:Villa Massoni"
"wikipedia=it:Scisciano"	"wikipedia=it:Torre Fossa"
"wikipedia=it:Stazione di Rocca di Fondi"	"wikipedia=it:Pietracolora"
"wikipedia=it:Fontana Masini"	"wikipedia=it:Marcon"
"wikipedia=it:Bagnaia (Viterbo)"	"wikipedia=it:Molgoretta"
"wikipedia=de:Schöne-Aussicht-Hütte"	"wikipedia=it:Stazione di Salerno"
"wikipedia=it:Isolaccia"	"wikipedia=it:Isola di Molino"
"wikipedia=it:Contrada Flora"	"wikipedia=it:Basento"
"wikipedia=it:Teatro Politeama (Lecce)"	"wikipedia=it:Fitili"
"wikipedia=en:San Pancrazio Airfield"	"wikipedia=it:Museo di antichità"
"wikipedia=de:Werk Colle delle benne"	"wikipedia=it:Museo nazionale di San Marco"
"wikipedia=it:Stazione di Riomaggiore"	"wikipedia=it:Montenero Val Cocchiara"
"wikipedia=it:Tezze (Arzignano)"	"wikipedia=it:Scisciano"
"wikipedia=it:Stazione di Piedimonte Matese"	"wikipedia=it:Stazione di Rocca di Fondi"
"wikipedia=it:Chiesa di San Teodoro (Pavia)"	"wikipedia=it:Fontana Masini"
"wikipedia=it:Roserio"	"wikipedia=it:Bagnaia (Viterbo)"
"wikipedia=it:Villa Rezzonico"	"wikipedia=de:Schöne-Aussicht-Hütte"
"wikipedia=it:Stazione di Siena"	"wikipedia=it:Isolaccia"
"wikipedia=de:Munt la Schera"	"wikipedia=it:Contrada Flora"
"wikipedia=it:Caluso"	"wikipedia=it:Teatro Politeama (Lecce)"
"wikipedia=it:Cansero"	"wikipedia=en:San Pancrazio Airfield"
"wikipedia=it:Oratorio di Santa Croce (Orosei)"	"wikipedia=de:Werk Colle delle benne"
"wikipedia=it:Chiesa di San Sebastiano (Castelsantangelo sul Nera)"	"wikipedia=it:Stazione di Riomaggiore"
"wikipedia=it:Pizzo del Diavolo di Tenda"	"wikipedia=it:Tezze (Arzignano)"
"wikipedia=it:Ghirlandina"	"wikipedia=it:Stazione di Piedimonte Matese"
"wikipedia=it:Casa dei Tre Oci"	"wikipedia=it:Chiesa di San Teodoro (Pavia)"
"wikipedia=it:Ruderi di Coazzo"	"wikipedia=it:Roserio"
"wikipedia=it:Chiesa_di_Santa_Maria_del_Suffragio_(Viterbo)"	"wikipedia=it:Villa Rezzonico"
"wikipedia=it:Fiordespina Lauri"	"wikipedia=it:Stazione di Siena"
"wikipedia=it:Parco della Rimembranza (Torino)"	"wikipedia=de:Munt la Schera"
"wikipedia=it:San Martino (Ferrara)"	"wikipedia=it:Caluso"
"wikipedia=it:Chiesa di San Martino (Coreglia Ligure)"	"wikipedia=it:Cansero"
"wikipedia=it:Cuccio"	"wikipedia=it:Oratorio di Santa Croce (Orosei)"
"wikipedia=it:Stadio Comunale (Ospitaletto)"	"wikipedia=it:Chiesa di San Sebastiano (Castelsantangelo sul Nera)"
"wikipedia=it:Lago di Soraga"	"wikipedia=it:Pizzo del Diavolo di Tenda"
"wikipedia=it:Stazione di Cagliari Via Mercalli"	"wikipedia=it:Ghirlandina"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano ai Banchi Nuovi"	"wikipedia=it:Casa dei Tre Oci"
"wikipedia:it=Chiesa di Santa Maria Assunta (Stazzema)"	"wikipedia=it:Ruderi di Coazzo"
"wikipedia=it:Museo Faina"	"wikipedia=it:Chiesa_di_Santa_Maria_del_Suffragio_(Viterbo)"
"wikipedia=it:Croce (Musile di Piave)"	"wikipedia=it:Fiordespina Lauri"
"wikipedia=it:Stazione di Cagliari"	"wikipedia=it:Parco della Rimembranza (Torino)"
"wikipedia=it:Stadio Polisportivo Provinciale"	"wikipedia=it:San Martino (Ferrara)"
"wikipedia=it:San Marcello (Italia)"	"wikipedia=it:Chiesa di San Martino (Coreglia Ligure)"
"wikipedia=it:Arazzeria Scassa"	"wikipedia=it:Cuccio"
"wikipedia=it:Museo civico (Bevagna)"	"wikipedia=it:Stadio Comunale (Ospitaletto)"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Silvestro"	"wikipedia=it:Lago di Soraga"
"wikipedia=it:Cima del Vallone"	"wikipedia=it:Stazione di Cagliari Via Mercalli"
"wikipedia=it:San Pietro Vernotico"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano ai Banchi Nuovi"
"wikipedia=it:Piazza del Santo"	"wikipedia:it=Chiesa di Santa Maria Assunta (Stazzema)"
"wikipedia=it:Rosate"	"wikipedia=it:Museo Faina"
"wikipedia=it:Piazza Strozzi"	"wikipedia=it:Croce (Musile di Piave)"
"wikipedia=it:San Giorgio (quartiere di Bari)"	"wikipedia=it:Stazione di Cagliari"
"wikipedia=it:Gadesco-Pieve Delmona"	"wikipedia=it:Stadio Polisportivo Provinciale"
"wikipedia=it:Panicarola"	"wikipedia=it:San Marcello (Italia)"
"wikipedia=it:Gaeta"	"wikipedia=it:Arazzeria Scassa"
"wikipedia=it:Museo archeologico dell'antica Capua"	"wikipedia=it:Museo civico (Bevagna)"
"wikipedia=it:Montegaldella"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Silvestro"
"wikipedia=it:Frassilongo"	"wikipedia=it:Cima del Vallone"
"wikipedia=it:Piramidi di roccia del Renon"	"wikipedia=it:San Pietro Vernotico"
"wikipedia=it:Chiesa di San Giacomo alla Lungara"	"wikipedia=it:Piazza del Santo"
"wikipedia=fr:TER Provence-Alpes-Côte d'Azur"	"wikipedia=it:Rosate"
"wikipedia=it:Pontasserchio"	"wikipedia=it:Piazza Strozzi"
"wikipedia=it:Regio II degli scavi archeologici di Pompei"	"wikipedia=it:San Giorgio (quartiere di Bari)"
"wikipedia=it:Cattedrale dei Santi Filippo e Giacomo"	"wikipedia=it:Gadesco-Pieve Delmona"
"wikipedia=it:Fontana della Pigna (Rimini)"	"wikipedia=it:Panicarola"
"wikipedia=it:Chiesa di San Paolo (Fondi)"	"wikipedia=it:Gaeta"
"wikipedia=it:Bertinoro"	"wikipedia=it:Museo archeologico dell'antica Capua"
"wikipedia=it:Ponte di Brenta"	"wikipedia=it:Montegaldella"
"wikipedia=it:Pieve di San Giovanni Battista (Lucca)"	"wikipedia=it:Frassilongo"
"wikipedia=it:Strada statale 344 di Porto Ceresio"	"wikipedia=it:Piramidi di roccia del Renon"
"wikipedia=it:Lanzada"	"wikipedia=it:Chiesa di San Giacomo alla Lungara"
"wikipedia=it:Camugliano"	"wikipedia=fr:TER Provence-Alpes-Côte d'Azur"
"wikipedia=it:Santuario della Madonna della Fiducia"	"wikipedia=it:Pontasserchio"
"wikipedia=it:Roccaromana"	"wikipedia=it:Regio II degli scavi archeologici di Pompei"
"wikipedia=it:Fontana di Monteoliveto"	"wikipedia=it:Cattedrale dei Santi Filippo e Giacomo"
"wikipedia=it:La Bianca"	"wikipedia=it:Fontana della Pigna (Rimini)"
"wikipedia=it:San Polo (sestiere di Venezia)"	"wikipedia=it:Chiesa di San Paolo (Fondi)"
"wikipedia=it:Pometo"	"wikipedia=it:Bertinoro"
"wikipedia=it:Toffia"	"wikipedia=it:Ponte di Brenta"
"wikipedia=it:Alpe Tre Potenze"	"wikipedia=it:Pieve di San Giovanni Battista (Lucca)"
"wikipedia=it:Malvaglio"	"wikipedia=it:Strada statale 344 di Porto Ceresio"
"wikipedia=it:Lavarone"	"wikipedia=it:Lanzada"
"wikipedia=it:Affile"	"wikipedia=it:Camugliano"
"wikipedia=it:Forte Focardo"	"wikipedia=it:Santuario della Madonna della Fiducia"
"wikipedia=it:Rio Quirra"	"wikipedia=it:Roccaromana"
"wikipedia=it:Faro di Capo dell'Armi"	"wikipedia=it:Fontana di Monteoliveto"
"wikipedia=it:Monte Finestra"	"wikipedia=it:La Bianca"
"wikipedia=it:Caviano"	"wikipedia=it:San Polo (sestiere di Venezia)"
"wikipedia=it:Pianopoli"	"wikipedia=it:Pometo"
"wikipedia=it:Settimo Milanese"	"wikipedia=it:Toffia"
"wikipedia=it:Galluzzo"	"wikipedia=it:Alpe Tre Potenze"
"wikipedia=it:Tonco"	"wikipedia=it:Malvaglio"
"wikipedia=it:Brinzio#Cascata del Pesegh"	"wikipedia=it:Lavarone"
"wikipedia=it:San Vito di Fagagna"	"wikipedia=it:Affile"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Milano)"	"wikipedia=it:Forte Focardo"
"wikipedia=it:Stazione di Alassio"	"wikipedia=it:Rio Quirra"
"wikipedia=it:Biblioteca centrale della Facoltà di Architettura"	"wikipedia=it:Faro di Capo dell'Armi"
"wikipedia=it:Bresimo"	"wikipedia=it:Monte Finestra"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Acireale)"	"wikipedia=it:Caviano"
"wikipedia=it:Basilica di Santa Maria in Via Lata"	"wikipedia=it:Pianopoli"
"wikipedia=it:Ruginello"	"wikipedia=it:Settimo Milanese"
"wikipedia=it:Chiesa di Santa Lucia (Reggio Calabria)"	"wikipedia=it:Galluzzo"
"wikipedia=it:Villa Gorizia"	"wikipedia=it:Tonco"
"wikipedia=it:Fiume (fiume)"	"wikipedia=it:Brinzio#Cascata del Pesegh"
"wikipedia=it:Endenna"	"wikipedia=it:San Vito di Fagagna"
"wikipedia=en:Salò"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Milano)"
"wikipedia=it:Ari"	"wikipedia=it:Stazione di Alassio"
"wikipedia=it:Città Sant'Angelo"	"wikipedia=it:Biblioteca centrale della Facoltà di Architettura"
"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"	"wikipedia=it:Bresimo"
"wikipedia=it:Granarolo dell'Emilia"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Acireale)"
"wikipedia=it:Casemasce"	"wikipedia=it:Basilica di Santa Maria in Via Lata"
"wikipedia=it:Sant'Anna (Chioggia)"	"wikipedia=it:Ruginello"
"wikipedia=it:Stazione di Lanuvio"	"wikipedia=it:Chiesa di Santa Lucia (Reggio Calabria)"
"wikipedia=it:Testa del Claus"	"wikipedia=it:Villa Gorizia"
"wikipedia=it:Balai (Porto Torres)"	"wikipedia=it:Fiume (fiume)"
"wikipedia=it:Stazione di Magliana"	"wikipedia=it:Endenna"
"wikipedia=it:Basilica di San Pancrazio"	"wikipedia=en:Salò"
"wikipedia=it:Castello Monforte"	"wikipedia=it:Ari"
"wikipedia=it:Stazione di Reggio Emilia"	"wikipedia=it:Città Sant'Angelo"
"wikipedia=it:Stazione di Allerona-Castel Viscardo"	"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"
"wikipedia=it:Mont Blanc du Créton"	"wikipedia=it:Granarolo dell'Emilia"
"wikipedia=it:Collegio Bianconi"	"wikipedia=it:Casemasce"
"wikipedia=it:Caval ëd Brons"	"wikipedia=it:Sant'Anna (Chioggia)"
"wikipedia=it:Taino (Italia)"	"wikipedia=it:Stazione di Lanuvio"
"wikipedia=it:Chiesa di Santa Maria De Foras"	"wikipedia=it:Testa del Claus"
"wikipedia=it:Palazzo Borromeo d'Adda"	"wikipedia=it:Balai (Porto Torres)"
"wikipedia=it:Alessi (torrente)"	"wikipedia=it:Stazione di Magliana"
"wikipedia=it:Stazione di Cecchina-Genzano"	"wikipedia=it:Basilica di San Pancrazio"
"wikipedia=it:Monte Scalambra"	"wikipedia=it:Castello Monforte"
"wikipedia=it:Crespiatica"	"wikipedia=it:Stazione di Reggio Emilia"
"wikipedia=it:Stazione di Strigno"	"wikipedia=it:Stazione di Allerona-Castel Viscardo"
"wikipedia=it:Stazione meteorologica di Bolzano San Giacomo"	"wikipedia=it:Mont Blanc du Créton"
"wikipedia=it:Stazione di Marzocca"	"wikipedia=it:Collegio Bianconi"
"wikipedia=it:Museo internazionale del presepio in miniatura Guido Colitti"	"wikipedia=it:Caval ëd Brons"
"wikipedia=it:Villa Certosa"	"wikipedia=it:Taino (Italia)"
"wikipedia=it:Casella (Asolo)"	"wikipedia=it:Chiesa di Santa Maria De Foras"
"wikipedia=it:Chiesa di San Francesco (Pienza)"	"wikipedia=it:Palazzo Borromeo d'Adda"
"wikipedia=it:Passo dei Due Santi"	"wikipedia=it:Alessi (torrente)"
"wikipedia=it:Chiesa di San Giovanni Battista in Collatino"	"wikipedia=it:Stazione di Cecchina-Genzano"
"wikipedia=it:San Paolo Solbrito"	"wikipedia=it:Monte Scalambra"
"wikipedia=it:Chiesa di Santa Maria in Vanzo"	"wikipedia=it:Crespiatica"
"wikipedia=it:Stazione di Scanzano Jonico-Montalbano Jonico"	"wikipedia=it:Stazione di Strigno"
"wikipedia=it:Gran Fillar"	"wikipedia=it:Stazione meteorologica di Bolzano San Giacomo"
"wikipedia=it:Teatro di San Carlo"	"wikipedia=it:Stazione di Marzocca"
"wikipedia=it:Riale (Formazza)"	"wikipedia=it:Museo internazionale del presepio in miniatura Guido Colitti"
"wikipedia=it:Rifugio della Vecchia"	"wikipedia=it:Villa Certosa"
"wikipedia=it:Stazione di Sella di Corno"	"wikipedia=it:Casella (Asolo)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Castelfranco Emilia)"	"wikipedia=it:Chiesa di San Francesco (Pienza)"
"wikipedia=it:Lago di Lases"	"wikipedia=it:Passo dei Due Santi"
"wikipedia=it:Maggianico"	"wikipedia=it:Chiesa di San Giovanni Battista in Collatino"
"wikipedia=it:Bellante"	"wikipedia=it:San Paolo Solbrito"
"wikipedia=it:Lidarno"	"wikipedia=it:Chiesa di Santa Maria in Vanzo"
"wikipedia=it:Stazione di Induno Olona"	"wikipedia=it:Stazione di Scanzano Jonico-Montalbano Jonico"
"wikipedia=it:Carbonara di Po"	"wikipedia=it:Gran Fillar"
"wikipedia=it:Isolotto della Bocca"	"wikipedia=it:Teatro di San Carlo"
"wikipedia=it:Zero Branco"	"wikipedia=it:Riale (Formazza)"
"wikipedia=it:Isolino Partegora"	"wikipedia=it:Rifugio della Vecchia"
"wikipedia=it:Stazione di Pizzighettone"	"wikipedia=it:Stazione di Sella di Corno"
"wikipedia=it:Gorgoglione"	"wikipedia=it:Chiesa di Santa Maria Assunta (Castelfranco Emilia)"
"wikipedia=it:Castiglion Fibocchi"	"wikipedia=it:Lago di Lases"
"wikipedia=it:Monte Caio"	"wikipedia=it:Maggianico"
"wikipedia=it:Grande Traversière"	"wikipedia=it:Bellante"
"wikipedia=it:Duomo di Magliano Sabina"	"wikipedia=it:Lidarno"
"wikipedia=it:Stadio Natale Palli"	"wikipedia=it:Stazione di Induno Olona"
"wikipedia=it:Cima di Valmora"	"wikipedia=it:Carbonara di Po"
"wikipedia=it:Bovisio Masciago"	"wikipedia=it:Isolotto della Bocca"
"wikipedia=it:Chiesa di San Michele al Pozzo Bianco"	"wikipedia=it:Zero Branco"
"wikipedia=it:Chiesa di San Carlo alle Quattro Fontane"	"wikipedia=it:Isolino Partegora"
"wikipedia=it:Cimitero di Lambrate"	"wikipedia=it:Stazione di Pizzighettone"
"wikipedia=it:Pontito"	"wikipedia=it:Gorgoglione"
"wikipedia=it:Cembra"	"wikipedia=it:Castiglion Fibocchi"
"wikipedia=it:Monte Broncino"	"wikipedia=it:Monte Caio"
"wikipedia=it:Chiesa del Carmine Vecchio"	"wikipedia=it:Grande Traversière"
"wikipedia=it:Alfianello"	"wikipedia=it:Duomo di Magliano Sabina"
"wikipedia=it:Santuario della Madonna di Carbognano"	"wikipedia=it:Stadio Natale Palli"
"wikipedia=it:Castello della Pietra d'Amico"	"wikipedia=it:Cima di Valmora"
"wikipedia=it:Faro della Vittoria (Trieste)"	"wikipedia=it:Bovisio Masciago"
"wikipedia=it:Stazione di Garessio"	"wikipedia=it:Chiesa di San Michele al Pozzo Bianco"
"wikipedia=it:Olmo (Gattatico)"	"wikipedia=it:Chiesa di San Carlo alle Quattro Fontane"
"wikipedia=it:Cairano"	"wikipedia=it:Cimitero di Lambrate"
"wikipedia=it:Colle Sannita"	"wikipedia=it:Pontito"
"wikipedia=it:Necropoli di Molia"	"wikipedia=it:Cembra"
"wikipedia=it:Palazzo Bartolini Salimbeni"	"wikipedia=it:Monte Broncino"
"wikipedia=it:Parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa"	"wikipedia=it:Chiesa del Carmine Vecchio"
"wikipedia=it:Chiesa di Sant'Anna la Misericordia"	"wikipedia=it:Alfianello"
"wikipedia=it:Lapide Pasteria"	"wikipedia=it:Santuario della Madonna di Carbognano"
"wikipedia=it:Crodo"	"wikipedia=it:Castello della Pietra d'Amico"
"wikipedia=it:Monte Cavallino"	"wikipedia=it:Faro della Vittoria (Trieste)"
"wikipedia=it:MAXXI - Museo nazionale delle arti del XXI secolo"	"wikipedia=it:Stazione di Garessio"
"wikipedia=it:Collegiata di Santa Maria Assunta (San Gimignano)"	"wikipedia=it:Olmo (Gattatico)"
"wikipedia=it:Ostia (città antica)"	"wikipedia=it:Cairano"
"wikipedia=it:Monte Berlinghera"	"wikipedia=it:Colle Sannita"
"wikipedia=it:Cimitero austro-ungarico di Tonezza del Cimone"	"wikipedia=it:Necropoli di Molia"
"wikipedia=it:Carona (Italia)"	"wikipedia=it:Palazzo Bartolini Salimbeni"
"wikipedia=it:Mezzema"	"wikipedia=it:Parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa"
"wikipedia=it:Gioiosa Guardia"	"wikipedia=it:Chiesa di Sant'Anna la Misericordia"
"wikipedia=it:Cappella Palatina (Palermo)"	"wikipedia=it:Lapide Pasteria"
"wikipedia=it:Bargino"	"wikipedia=it:Crodo"
"wikipedia=it:Convento francescano di Bethlehem"	"wikipedia=it:Monte Cavallino"
"wikipedia=it:San Marco Evangelista"	"wikipedia=it:MAXXI - Museo nazionale delle arti del XXI secolo"
"wikipedia=it:Capo Marrargiu"	"wikipedia=it:Collegiata di Santa Maria Assunta (San Gimignano)"
"wikipedia=it:Villafrati"	"wikipedia=it:Ostia (città antica)"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Udine)"	"wikipedia=it:Monte Berlinghera"
"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontana_di_piazza_del_Duomo"	"wikipedia=it:Cimitero austro-ungarico di Tonezza del Cimone"
"wikipedia=it:Stazione di Dego"	"wikipedia=it:Carona (Italia)"
"wikipedia=it:Palazzo Carafa di Montorio"	"wikipedia=it:Mezzema"
"wikipedia=it:Barzago"	"wikipedia=it:Gioiosa Guardia"
"wikipedia=it:Tempio di Augusto"	"wikipedia=it:Cappella Palatina (Palermo)"
"wikipedia=it:Grazzanise"	"wikipedia=it:Bargino"
"wikipedia:it=Lagundo"	"wikipedia=it:Convento francescano di Bethlehem"
"wikipedia=it:Chiesa dei Santi Gioacchino e Anna (Roma)"	"wikipedia=it:San Marco Evangelista"
"wikipedia=it:Castello di Foglizzo"	"wikipedia=it:Capo Marrargiu"
"wikipedia=it:Diga di Nuraghe Arrubiu"	"wikipedia=it:Villafrati"
"wikipedia=it:Parco sommerso di Gaiola"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Udine)"
"wikipedia=it:Stazione di Chiarone"	"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontana_di_piazza_del_Duomo"
"wikipedia=it:Chiesa del Nome di Maria (Savona)"	"wikipedia=it:Stazione di Dego"
