"Jul 01"	"Jul 02"
"wikipedia=it:Monte del Lago"	"wikipedia=it:Stazione di Pescolanciano-Chiauci"
"wikipedia=it:Chiesa di Sant'Elena (Venezia)"	"wikipedia=it:Diano Calderina"
"wikipedia=it:Aquila d'Arroscia"	"wikipedia=it:Stazione di Airuno"
"wikipedia=it:Elagabalium"	"wikipedia=it:Seghebbia"
"wikipedia=it:Cascina Donato del Conte"	"wikipedia=it:Stazione di Sairano"
"wikipedia=it:Montallese"	"wikipedia=it:Ronchetto delle Rane"
"wikipedia=it:Tezze (Grigno)"	"wikipedia=it:Castello Sonnino"
"wikipedia=it:Stazione di Civitanova Marche-Montegranaro"	"wikipedia=it:Perti"
"wikipedia=it:Monte Nuovo"	"wikipedia=it:Stazione di Valle di Mercato San Severino"
"wikipedia=it:Limina"	"wikipedia=it:Beinette"
"wikipedia=it:Fontana di Proserpina"	"wikipedia=it:Stazione di Schio"
"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"	"wikipedia=it:Monte del Lago"
"wikipedia=de:Sesvennahütte"	"wikipedia=it:Chiesa di Sant'Elena (Venezia)"
"wikipedia=it:Diga dell'Alaco"	"wikipedia=it:Aquila d'Arroscia"
"wikipedia=it:Istituto per le Opere di Religione"	"wikipedia=it:Elagabalium"
"wikipedia=it:Vighizzolo (Cappella de' Picenardi)"	"wikipedia=it:Cascina Donato del Conte"
"wikipedia=it:Cavallerizzo di Cerzeto Vecchio"	"wikipedia=it:Montallese"
"wikipedia=it:Palazzo Passarini Falletti"	"wikipedia=it:Tezze (Grigno)"
"wikipedia=it:Crypta Neapolitana"	"wikipedia=it:Stazione di Civitanova Marche-Montegranaro"
"wikipedia=it:Caselle Landi"	"wikipedia=it:Monte Nuovo"
"wikipedia=it:Parco nazionale della Val Grande"	"wikipedia=it:Limina"
"wikipedia=it:Ceciliano (Arezzo)"	"wikipedia=it:Fontana di Proserpina"
"wikipedia=it:Pieve dei Santi Giovanni ed Ermolao"	"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"
"wikipedia=it:Cadrezzate"	"wikipedia=de:Sesvennahütte"
"wikipedia=it:Passarera"	"wikipedia=it:Diga dell'Alaco"
"wikipedia=it:Peseggia"	"wikipedia=it:Istituto per le Opere di Religione"
"wikipedia=it:Ronciglione"	"wikipedia=it:Vighizzolo (Cappella de' Picenardi)"
"wikipedia=it:Fonte della Fata Morgana"	"wikipedia=it:Cavallerizzo di Cerzeto Vecchio"
"wikipedia=it:Buel del Lovo"	"wikipedia=it:Palazzo Passarini Falletti"
"wikipedia=it:Rifugio Citelli"	"wikipedia=it:Crypta Neapolitana"
"wikipedia=it:Forte di Vigliena"	"wikipedia=it:Caselle Landi"
"wikipedia=it:Santa Croce (Sermide)"	"wikipedia=it:Parco nazionale della Val Grande"
"wikipedia=it:Lago di Alserio"	"wikipedia=it:Ceciliano (Arezzo)"
"wikipedia=it:Ponte delle Grazie Vecchie"	"wikipedia=it:Pieve dei Santi Giovanni ed Ermolao"
"wikipedia=it:Corsanico"	"wikipedia=it:Cadrezzate"
"wikipedia=it:Volturino"	"wikipedia=it:Passarera"
"wikipedia=it:Spitz di Tonezza"	"wikipedia=it:Peseggia"
"wikipedia=it:Prata Camportaccio"	"wikipedia=it:Ronciglione"
"wikipedia=it:Monte Pracaban"	"wikipedia=it:Fonte della Fata Morgana"
"wikipedia=it:Oratorio di Sant'Andrea Apostolo"	"wikipedia=it:Buel del Lovo"
"wikipedia=it:Zimella"	"wikipedia=it:Rifugio Citelli"
"wikipedia=it:Monte Maio"	"wikipedia=it:Forte di Vigliena"
"wikipedia=it:Vado (Monzuno)"	"wikipedia=it:Santa Croce (Sermide)"
"wikipedia=it:Chiesa di Sant'Agostino (Massa Marittima)"	"wikipedia=it:Lago di Alserio"
"wikipedia=it:Stazione di Arce"	"wikipedia=it:Ponte delle Grazie Vecchie"
"wikipedia=it:Albiate"	"wikipedia=it:Corsanico"
"wikipedia=it:Villafranca di Verona#San Giovanni della Paglia"	"wikipedia=it:Volturino"
"wikipedia=it:Torre e Palazzi Natta"	"wikipedia=it:Spitz di Tonezza"
"wikipedia=it:Acquedotto Leopoldino"	"wikipedia=it:Prata Camportaccio"
"wikipedia=it:Bardolino"	"wikipedia=it:Monte Pracaban"
"wikipedia=it:Stazione di Sepino"	"wikipedia=it:Oratorio di Sant'Andrea Apostolo"
"wikipedia=it:Villa San Giovanni"	"wikipedia=it:Zimella"
"wikipedia=it:Abbazia di San Michele Arcangelo a Passignano"	"wikipedia=it:Monte Maio"
"wikipedia=it:Uggiano la Chiesa"	"wikipedia=it:Vado (Monzuno)"
"wikipedia=it:Silea"	"wikipedia=it:Chiesa di Sant'Agostino (Massa Marittima)"
"wikipedia=it:Codissago"	"wikipedia=it:Stazione di Arce"
"wikipedia=it:Villa da Porto (Sarego)"	"wikipedia=it:Albiate"
"wikipedia=it:Auditorium Parco della Musica"	"wikipedia=it:Villafranca di Verona#San Giovanni della Paglia"
"wikipedia=it:EUR Fermi (metropolitana di Roma)"	"wikipedia=it:Torre e Palazzi Natta"
"wikipedia=it:Basilica di San Sebastiano (Palazzolo Acreide)"	"wikipedia=it:Acquedotto Leopoldino"
"wikipedia=it:Chiesa della Madonna della Reggia"	"wikipedia=it:Bardolino"
"wikipedia=it:PalaLottomatica"	"wikipedia=it:Stazione di Sepino"
"wikipedia=de:Binntal"	"wikipedia=it:Villa San Giovanni"
"wikipedia=it:Carlo Michelstaedter"	"wikipedia=it:Abbazia di San Michele Arcangelo a Passignano"
"wikipedia=it:Temù"	"wikipedia=it:Uggiano la Chiesa"
"wikipedia=it:Stellanello"	"wikipedia=it:Silea"
"wikipedia=it:Cava d'Aliga"	"wikipedia=it:Codissago"
"wikipedia=it:Palazzo Bernardo"	"wikipedia=it:Villa da Porto (Sarego)"
"wikipedia=it:Oratorio del Santissimo Crocifisso (Pelago)"	"wikipedia=it:Auditorium Parco della Musica"
"wikipedia=it:Chiesa di Santo Stefano di Sessano"	"wikipedia=it:EUR Fermi (metropolitana di Roma)"
"wikipedia=it:Chiesa di Santa Maria a Piazza (Napoli)"	"wikipedia=it:Basilica di San Sebastiano (Palazzolo Acreide)"
"wikipedia=it:Montù Beccaria"	"wikipedia=it:Chiesa della Madonna della Reggia"
"wikipedia=it:Nove (Italia)"	"wikipedia=it:PalaLottomatica"
"wikipedia=it:Villagrazia di Carini"	"wikipedia=de:Binntal"
"wikipedia=it:Premia"	"wikipedia=it:Carlo Michelstaedter"
"wikipedia=it:Giongo (torrente)"	"wikipedia=it:Temù"
"wikipedia=it:Santa Maria di Sclaunicco"	"wikipedia=it:Stellanello"
"wikipedia=it:Dolianova"	"wikipedia=it:Cava d'Aliga"
"wikipedia=it:Porta Santo Spirito"	"wikipedia=it:Palazzo Bernardo"
"wikipedia=it:Concattedrale di Aquino"	"wikipedia=it:Oratorio del Santissimo Crocifisso (Pelago)"
"wikipedia=it:Chiesa di Sant'Agata (Radicofani)"	"wikipedia=it:Chiesa di Santo Stefano di Sessano"
"wikipedia=it:Maser (Italia)"	"wikipedia=it:Chiesa di Santa Maria a Piazza (Napoli)"
"wikipedia=it:Abbazia di Sant'Andrea"	"wikipedia=it:Montù Beccaria"
"wikipedia=it:Ferrovia Ascoli Piceno-San Benedetto del Tronto"	"wikipedia=it:Nove (Italia)"
"wikipedia=it:Stazione di Fiorentina di Piombino"	"wikipedia=it:Villagrazia di Carini"
"wikipedia=it:Valmarana (Altavilla Vicentina)"	"wikipedia=it:Premia"
"wikipedia=it:Stazione di Castiglioncello"	"wikipedia=it:Giongo (torrente)"
"wikipedia=de:Steinmannwald"	"wikipedia=it:Santa Maria di Sclaunicco"
"wikipedia=it:Lano (Colle di Val d'Elsa)"	"wikipedia=it:Dolianova"
"wikipedia=it:Chiesa del Santissimo Sacramento (Trento)"	"wikipedia=it:Porta Santo Spirito"
"wikipedia=it:Chiesa di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:Concattedrale di Aquino"
"wikipedia=it:Galleria Santa Lucia"	"wikipedia=it:Chiesa di Sant'Agata (Radicofani)"
"wikipedia=it:Pozzo sacro Milis"	"wikipedia=it:Maser (Italia)"
"wikipedia=it:Chiesa di San Bartolomeo (Marciana)"	"wikipedia=it:Abbazia di Sant'Andrea"
"wikipedia=it:Deposito ATM Molino"	"wikipedia=it:Ferrovia Ascoli Piceno-San Benedetto del Tronto"
"wikipedia=it:Borgo Santa Rita"	"wikipedia=it:Stazione di Fiorentina di Piombino"
"wikipedia=it:Obelisco Sallustiano"	"wikipedia=it:Valmarana (Altavilla Vicentina)"
"wikipedia=it:Panocchia"	"wikipedia=it:Stazione di Castiglioncello"
"wikipedia=it:Riccia"	"wikipedia=de:Steinmannwald"
"wikipedia=it:Rio Sadole"	"wikipedia=it:Lano (Colle di Val d'Elsa)"
"wikipedia=it:Aleggia"	"wikipedia=it:Chiesa del Santissimo Sacramento (Trento)"
"wikipedia=it:Chiesa di Sant'Agostino (Ancona)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Villanovaforru"	"wikipedia=it:Galleria Santa Lucia"
"wikipedia=en:Eucalyptus"	"wikipedia=it:Pozzo sacro Milis"
"wikipedia=it:Stazione di Biella Chiavazza"	"wikipedia=it:Chiesa di San Bartolomeo (Marciana)"
"wikipedia=it:Fontana del Mascherone (Spoleto)"	"wikipedia=it:Deposito ATM Molino"
"wikipedia=it:Logge di Banchi"	"wikipedia=it:Borgo Santa Rita"
"wikipedia=it:Chiesa della Maddalena"	"wikipedia=it:Obelisco Sallustiano"
"wikipedia=it:Temo"	"wikipedia=it:Panocchia"
"wikipedia=it:Stazione di Parco Piemonte"	"wikipedia=it:Riccia"
"wikipedia=it:Schignano"	"wikipedia=it:Rio Sadole"
"wikipedia=it:Chiesa dell'Immacolata (Crotone)"	"wikipedia=it:Aleggia"
"wikipedia=it:Rocca di Montestaffoli"	"wikipedia=it:Chiesa di Sant'Agostino (Ancona)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Torrenieri)"	"wikipedia=it:Villanovaforru"
"wikipedia=it:Stazione di Fornaci (Modena)"	"wikipedia=en:Eucalyptus"
"wikipedia=it:Stadio Ferruccio Corradino Squarcia"	"wikipedia=it:Stazione di Biella Chiavazza"
"wikipedia=it:Teatro Comunale (Bologna)"	"wikipedia=it:Fontana del Mascherone (Spoleto)"
"wikipedia=it:Piazza Carlo III"	"wikipedia=it:Logge di Banchi"
"wikipedia=it:Ghiacciaio di Château Blanc"	"wikipedia=it:Chiesa della Maddalena"
"wikipedia=it:Chiesa dei Santi Bassiano e Fereolo"	"wikipedia=it:Temo"
"wikipedia=it:Eremo di San Giovanni all'Orfento"	"wikipedia=it:Stazione di Parco Piemonte"
"wikipedia:en=Way_of_St._James"	"wikipedia=it:Schignano"
"wikipedia=it:Stazione di Argenta"	"wikipedia=it:Chiesa dell'Immacolata (Crotone)"
"wikipedia=it:Stazione di Sinalunga"	"wikipedia=it:Rocca di Montestaffoli"
"wikipedia=it:Aiguilles Marbrées"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Torrenieri)"
"wikipedia=it:Porta dei Pispini"	"wikipedia=it:Stazione di Fornaci (Modena)"
"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"	"wikipedia=it:Stadio Ferruccio Corradino Squarcia"
"wikipedia=it:Stazione di Cormano-Cusano"	"wikipedia=it:Teatro Comunale (Bologna)"
"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"	"wikipedia=it:Piazza Carlo III"
"wikipedia=it:Casa del Bel Cortile"	"wikipedia=it:Ghiacciaio di Château Blanc"
"wikipedia=it:Settizonio"	"wikipedia=it:Chiesa dei Santi Bassiano e Fereolo"
"wikipedia=it:Oratorio della Madonna dell'Umiltà a Pupigliana"	"wikipedia=it:Eremo di San Giovanni all'Orfento"
"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"	"wikipedia:en=Way_of_St._James"
"wikipedia=it:Castel Verruca"	"wikipedia=it:Stazione di Argenta"
"wikipedia=de:Alpenwall in Südtirol"	"wikipedia=it:Stazione di Sinalunga"
"wikipedia=it:Stazione di San Cassiano"	"wikipedia=it:Aiguilles Marbrées"
"wikipedia=it:Sumirago"	"wikipedia=it:Porta dei Pispini"
"wikipedia=it:Antica Porta San Donato"	"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"
"wikipedia=it:Le Formiche (Panarea)"	"wikipedia=it:Stazione di Cormano-Cusano"
"wikipedia=it:Sapienza - Università di Roma"	"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"
"wikipedia=it:Muzza Piacentina"	"wikipedia=it:Casa del Bel Cortile"
"wikipedia=it:Scala Santa"	"wikipedia=it:Settizonio"
"wikipedia=it:Caldonazzo"	"wikipedia=it:Oratorio della Madonna dell'Umiltà a Pupigliana"
"wikipedia=it:Stazione di Scala di Giocca"	"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"
"wikipedia=it:Palazzo Matteotti"	"wikipedia=it:Castel Verruca"
"wikipedia=it:Ilbono"	"wikipedia=de:Alpenwall in Südtirol"
"wikipedia=it:San Vendemiano"	"wikipedia=it:Stazione di San Cassiano"
"wikipedia=it:Tomba dell'Orco"	"wikipedia=it:Sumirago"
"wikipedia=it:Oriano sopra Ticino"	"wikipedia=it:Antica Porta San Donato"
"wikipedia=it:Chiesa di Santa Maria dei Vergini"	"wikipedia=it:Le Formiche (Panarea)"
"wikipedia=it:Santuario della Madonnina"	"wikipedia=it:Sapienza - Università di Roma"
"wikipedia=it:Bargagli"	"wikipedia=it:Muzza Piacentina"
"wikipedia=it:Stazione di Carmignano"	"wikipedia=it:Scala Santa"
"wikipedia=it:Sant'Arsenio (Italia)"	"wikipedia=it:Caldonazzo"
"wikipedia=it:Abbazia di Santa Maria Maddalena in Armillis"	"wikipedia=it:Stazione di Scala di Giocca"
"wikipedia=it:Linea M2 (metropolitana di Milano)"	"wikipedia=it:Palazzo Matteotti"
"wikipedia=it:Villa Spinola Narisano"	"wikipedia=it:Ilbono"
"wikipedia=it:Necropoli di Calancoi"	"wikipedia=it:San Vendemiano"
"wikipedia=it:Erbanno"	"wikipedia=it:Tomba dell'Orco"
"wikipedia=it:Palmia"	"wikipedia=it:Oriano sopra Ticino"
"wikipedia=it:Briga Marina"	"wikipedia=it:Chiesa di Santa Maria dei Vergini"
"wikipedia=it:Pellegrino Parmense"	"wikipedia=it:Santuario della Madonnina"
"wikipedia=it:Osservatorio astronomico di Remanzacco"	"wikipedia=it:Bargagli"
"wikipedia=it:Stazione di Roccavivi"	"wikipedia=it:Stazione di Carmignano"
"wikipedia=it:Rifugio Barbellino"	"wikipedia=it:Sant'Arsenio (Italia)"
"wikipedia=it:Ambra (Bucine)"	"wikipedia=it:Abbazia di Santa Maria Maddalena in Armillis"
"wikipedia=it:Aeroporto di Furbara"	"wikipedia=it:Linea M2 (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Bartolomeo (Trino)"	"wikipedia=it:Villa Spinola Narisano"
"wikipedia=it:San Maurizio Canavese"	"wikipedia=it:Necropoli di Calancoi"
"wikipedia=it:Ponte della Vittoria (Verona)"	"wikipedia=it:Erbanno"
"wikipedia=it:Casteggio"	"wikipedia=it:Palmia"
"wikipedia=it:Stazione di Avise"	"wikipedia=it:Briga Marina"
"wikipedia=it:Isola dei Ratti"	"wikipedia=it:Pellegrino Parmense"
"wikipedia=it:Batteria dello Chaberton"	"wikipedia=it:Osservatorio astronomico di Remanzacco"
"wikipedia=it:Vallogna"	"wikipedia=it:Stazione di Roccavivi"
"wikipedia=it:Capo Caccia"	"wikipedia=it:Rifugio Barbellino"
"wikipedia=it:Riserva naturale Adda Morta - Lanca della Rotta"	"wikipedia=it:Ambra (Bucine)"
"wikipedia=it:Moncenisio (Italia)"	"wikipedia=it:Aeroporto di Furbara"
"wikipedia=it:Castello di Ripafratta"	"wikipedia=it:Chiesa di San Bartolomeo (Trino)"
"wikipedia=it:Ghiacciaio di Indren"	"wikipedia=it:San Maurizio Canavese"
"wikipedia=it:Duomo di Macerata"	"wikipedia=it:Ponte della Vittoria (Verona)"
"wikipedia=it:Sesto Restellone"	"wikipedia=it:Casteggio"
"wikipedia=it:Stazione di Castel Gandolfo"	"wikipedia=it:Stazione di Avise"
"wikipedia=it:Monte Suchello"	"wikipedia=it:Isola dei Ratti"
"wikipedia=it:Terme della Ficoncella"	"wikipedia=it:Batteria dello Chaberton"
"wikipedia=it:Provincia di Cremona"	"wikipedia=it:Vallogna"
"wikipedia=it:Lago di Cignana"	"wikipedia=it:Capo Caccia"
"wikipedia=it:Carceri"	"wikipedia=it:Riserva naturale Adda Morta - Lanca della Rotta"
"wikipedia=it:Ex convento di San Francesco de' Macci"	"wikipedia=it:Moncenisio (Italia)"
"wikipedia=it:Ponti sul Mincio"	"wikipedia=it:Castello di Ripafratta"
"wikipedia=it:Castelcavallino"	"wikipedia=it:Ghiacciaio di Indren"
"wikipedia=it:Duomo di Terracina"	"wikipedia=it:Duomo di Macerata"
"wikipedia=it:Carciato"	"wikipedia=it:Sesto Restellone"
"wikipedia=it:Lago di Sartirana"	"wikipedia=it:Stazione di Castel Gandolfo"
"wikipedia=it:Poggio Pocatrabbio"	"wikipedia=it:Monte Suchello"
"wikipedia=it:Seminario vescovile di Savona"	"wikipedia=it:Terme della Ficoncella"
"wikipedia=it:Palazzo Cassoli"	"wikipedia=it:Provincia di Cremona"
"wikipedia=it:Ostiano"	"wikipedia=it:Lago di Cignana"
"wikipedia=it:Dizzasco"	"wikipedia=it:Carceri"
"wikipedia=it:Golfo di Marinella"	"wikipedia=it:Ex convento di San Francesco de' Macci"
"wikipedia=it:Collegiata di Nostra Signora Assunta"	"wikipedia=it:Ponti sul Mincio"
"wikipedia=it:Emilio Salgari"	"wikipedia=it:Castelcavallino"
"wikipedia=it:Vaccarizza"	"wikipedia=it:Duomo di Terracina"
"wikipedia=it:Museo archeologico nazionale (Metaponto)"	"wikipedia=it:Carciato"
"wikipedia=it:Scoglio dei Cani"	"wikipedia=it:Lago di Sartirana"
"wikipedia=it:Chiesa delle Anime (Paulilatino)"	"wikipedia=it:Poggio Pocatrabbio"
"wikipedia=it:Brusimpiano"	"wikipedia=it:Seminario vescovile di Savona"
"wikipedia=it:Portogruaro"	"wikipedia=it:Palazzo Cassoli"
"wikipedia=it:Passo della Forcella (Trentino-Alto Adige)"	"wikipedia=it:Ostiano"
"wikipedia=it:Carcere di San Pio X"	"wikipedia=it:Dizzasco"
"wikipedia=it:Segesta"	"wikipedia=it:Golfo di Marinella"
"wikipedia=it:Musei dell'Accademia dei Fisiocritici"	"wikipedia=it:Collegiata di Nostra Signora Assunta"
"wikipedia=it:Narni"	"wikipedia=it:Emilio Salgari"
"wikipedia=it:Fénis"	"wikipedia=it:Vaccarizza"
"wikipedia=it:Oratorio del Santissimo Crocifisso (Cagliari)"	"wikipedia=it:Museo archeologico nazionale (Metaponto)"
"wikipedia=it:Museo egizio (Torino)"	"wikipedia=it:Scoglio dei Cani"
"wikipedia=it:Palazzo del Bo"	"wikipedia=it:Chiesa delle Anime (Paulilatino)"
"wikipedia=it:Collegiata dei Santi Martino e Costanzo"	"wikipedia=it:Brusimpiano"
"wikipedia=it:Bogna"	"wikipedia=it:Portogruaro"
"wikipedia=it:Camagna Monferrato"	"wikipedia=it:Passo della Forcella (Trentino-Alto Adige)"
"wikipedia=it:Helvia Recina"	"wikipedia=it:Carcere di San Pio X"
"wikipedia=it:Giardino di Daniel Spoerri"	"wikipedia=it:Segesta"
"wikipedia=it:Villini Servadio"	"wikipedia=it:Musei dell'Accademia dei Fisiocritici"
"wikipedia=it:Sale San Giovanni"	"wikipedia=it:Narni"
"wikipedia=https://it.wikipedia.org/wiki/Palazzo_vescovile_di_Teramo"	"wikipedia=it:Fénis"
"wikipedia=it:Tempio della Vittoria (Himera)"	"wikipedia=it:Oratorio del Santissimo Crocifisso (Cagliari)"
"wikipedia=it:Chiesa della Beata Vergine Maria Immacolata (Strà)"	"wikipedia=it:Museo egizio (Torino)"
"wikipedia=it:Parco nazionale della Majella"	"wikipedia=it:Palazzo del Bo"
"wikipedia=it:Colle Fauniera"	"wikipedia=it:Collegiata dei Santi Martino e Costanzo"
"wikipedia=it:Santuario di Gibilmanna"	"wikipedia=it:Bogna"
"wikipedia=it:Grotta di Su Coloru"	"wikipedia=it:Camagna Monferrato"
"wikipedia=it:Fontana di piazza Pola"	"wikipedia=it:Helvia Recina"
"wikipedia=it:Lago delle Lame"	"wikipedia=it:Giardino di Daniel Spoerri"
"wikipedia=it:Duomo di Salò"	"wikipedia=it:Villini Servadio"
"wikipedia=it:Greve in Chianti"	"wikipedia=it:Sale San Giovanni"
"wikipedia=it:Chiesa di San Giovanni Battista (Sant'Andrea Bagni)"	"wikipedia=https://it.wikipedia.org/wiki/Palazzo_vescovile_di_Teramo"
"wikipedia=it:Stazione di Augusta"	"wikipedia=it:Tempio della Vittoria (Himera)"
"wikipedia=it:Cuceglio"	"wikipedia=it:Chiesa della Beata Vergine Maria Immacolata (Strà)"
"wikipedia=it:Collestrada"	"wikipedia=it:Parco nazionale della Majella"
"wikipedia=it:Palazzo Medici Riccardi"	"wikipedia=it:Colle Fauniera"
"wikipedia=it:Stazione di Casletto-Rogeno"	"wikipedia=it:Santuario di Gibilmanna"
"wikipedia=it:Triulza"	"wikipedia=it:Grotta di Su Coloru"
"wikipedia=it:Chiesa di Santa Maria dell'Alto (Campi Salentina)"	"wikipedia=it:Fontana di piazza Pola"
"wikipedia=it:PalaRigopiano"	"wikipedia=it:Lago delle Lame"
"wikipedia=it:Stazione di Clusone"	"wikipedia=it:Duomo di Salò"
"wikipedia=it:San Bernardino Verbano"	"wikipedia=it:Greve in Chianti"
"wikipedia=it:Appecano"	"wikipedia=it:Chiesa di San Giovanni Battista (Sant'Andrea Bagni)"
"wikipedia=it:Rifugio Alevè"	"wikipedia=it:Stazione di Augusta"
"wikipedia=it:Nimis"	"wikipedia=it:Cuceglio"
"wikipedia=it:Casinello"	"wikipedia=it:Collestrada"
"wikipedia=de:Brenner (Gemeinde)"	"wikipedia=it:Palazzo Medici Riccardi"
"wikipedia=it:Stazione di Balangero"	"wikipedia=it:Stazione di Casletto-Rogeno"
"wikipedia=it:Mompiano (metropolitana di Brescia)"	"wikipedia=it:Triulza"
"wikipedia=it:Tor di Quinto (suburbio di Roma)"	"wikipedia=it:Chiesa di Santa Maria dell'Alto (Campi Salentina)"
"wikipedia=it:Stazione di Barco"	"wikipedia=it:PalaRigopiano"
"wikipedia=it:Sant'Angelo Limosano"	"wikipedia=it:Stazione di Clusone"
"wikipedia=it:Chiesa di San Giovanni Apostolo ed Evangelista (Gela)"	"wikipedia=it:San Bernardino Verbano"
"wikipedia=it:Montelopio"	"wikipedia=it:Appecano"
"wikipedia=it:Viana (Nembro)"	"wikipedia=it:Rifugio Alevè"
"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"	"wikipedia=it:Nimis"
"wikipedia=it:Baggio (quartiere di Milano)"	"wikipedia=it:Casinello"
"wikipedia=it:Chiesa di Santa Maria della Consolazione a Tor de' Cenci"	"wikipedia=de:Brenner (Gemeinde)"
"wikipedia=it:Robbio"	"wikipedia=it:Stazione di Balangero"
"wikipedia=it:Tirivolo"	"wikipedia=it:Mompiano (metropolitana di Brescia)"
"wikipedia=it:Museo Enrico Butti"	"wikipedia=it:Tor di Quinto (suburbio di Roma)"
"wikipedia=it:Fondazione Merz"	"wikipedia=it:Stazione di Barco"
"wikipedia=it:Rifugio Gianni Casati"	"wikipedia=it:Sant'Angelo Limosano"
"wikipedia=it:Metrotranvia di Sassari"	"wikipedia=it:Chiesa di San Giovanni Apostolo ed Evangelista (Gela)"
"wikipedia=it:Giampilieri Marina"	"wikipedia=it:Montelopio"
"wikipedia=it:Cima di Cougourda"	"wikipedia=it:Viana (Nembro)"
"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"	"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"
"wikipedia=de:Robinson Club"	"wikipedia=it:Baggio (quartiere di Milano)"
"wikipedia=it:Aringo"	"wikipedia=it:Chiesa di Santa Maria della Consolazione a Tor de' Cenci"
"wikipedia=it:Ceresole d'Alba"	"wikipedia=it:Robbio"
"wikipedia=it:Chiesa di San Lorenzo (Carro)"	"wikipedia=it:Tirivolo"
"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"	"wikipedia=it:Museo Enrico Butti"
"wikipedia=it:Stazione di Savignano sul Rubicone"	"wikipedia=it:Fondazione Merz"
"wikipedia=https://it.wikipedia.org/wiki/Porta_Pretoria_(Aosta)"	"wikipedia=it:Rifugio Gianni Casati"
"wikipedia=it:Lambrate"	"wikipedia=it:Metrotranvia di Sassari"
"wikipedia=it:Chiesa dei Santi Vittore e Carlo"	"wikipedia=it:Giampilieri Marina"
"wikipedia=it:Rocca della Verruca"	"wikipedia=it:Cima di Cougourda"
"wikipedia=it:Chiesa dei Santi Ippolito e Lorenzo"	"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"
"wikipedia=it:Stazione di Manfredonia"	"wikipedia=de:Robinson Club"
"wikipedia=it:Provincia di Pesaro e Urbino"	"wikipedia=it:Aringo"
"wikipedia=it:Villa Tolomei"	"wikipedia=it:Ceresole d'Alba"
"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"	"wikipedia=it:Chiesa di San Lorenzo (Carro)"
"wikipedia=it:Chiesa di San Giovanni Nuovo"	"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"
"wikipedia=it:Stazione di Cuorgnè"	"wikipedia=it:Stazione di Savignano sul Rubicone"
"wikipedia=it:Monte Mars"	"wikipedia=https://it.wikipedia.org/wiki/Porta_Pretoria_(Aosta)"
"wikipedia=it:Cervara (Pontremoli)"	"wikipedia=it:Lambrate"
"wikipedia=it:Testa di Cervetto"	"wikipedia=it:Chiesa dei Santi Vittore e Carlo"
"wikipedia=it:Fontane di Spoleto#Fontana di Palazzo Leti Sansi"	"wikipedia=it:Rocca della Verruca"
"wikipedia=it:Chiesa di San Cassiano in Padule"	"wikipedia=it:Chiesa dei Santi Ippolito e Lorenzo"
"wikipedia=it:Montemesola"	"wikipedia=it:Stazione di Manfredonia"
"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"	"wikipedia=it:Provincia di Pesaro e Urbino"
"wikipedia=it:Cima del Prete"	"wikipedia=it:Villa Tolomei"
"wikipedia=it:Chiesa di San Michele a Cerreto"	"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"
"wikipedia=it:Nuragus"	"wikipedia=it:Chiesa di San Giovanni Nuovo"
"wikipedia=it:Pannarano"	"wikipedia=it:Stazione di Cuorgnè"
"wikipedia=it:Cherio"	"wikipedia=it:Monte Mars"
"wikipedia=it:Villa Giulia (Palermo)"	"wikipedia=it:Cervara (Pontremoli)"
"wikipedia=it:Parma (torrente)"	"wikipedia=it:Testa di Cervetto"
"wikipedia=it:Taizzano"	"wikipedia=it:Fontane di Spoleto#Fontana di Palazzo Leti Sansi"
"wikipedia=it:Tempio della Sibilla"	"wikipedia=it:Chiesa di San Cassiano in Padule"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Alessandria)"	"wikipedia=it:Montemesola"
"wikipedia=it:Agorà della Scherma"	"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"
"wikipedia=it:Museo archeologico nazionale di Volcei"	"wikipedia=it:Cima del Prete"
"wikipedia=it:Osservatorio astronomico G.V. Schiaparelli"	"wikipedia=it:Chiesa di San Michele a Cerreto"
"wikipedia=it:Centrale termoelettrica Marzocco"	"wikipedia=it:Nuragus"
