"Apr 08"	"Apr 09"
"wikipedia=it:Fontana dei Delfini (Catania)"	"wikipedia=it:Cagnano Amiterno"
"wikipedia=it:Stazione di Benevento"	"wikipedia=it:Collegio Bosisio"
"wikipedia=it:Chiesa di San Giuseppe dei Falegnami"	"wikipedia=it:Fontana dei Delfini (Catania)"
"wikipedia=en:Ionian Sea"	"wikipedia=it:Stazione di Benevento"
"wikipedia=it:Framura"	"wikipedia=it:Chiesa di San Giuseppe dei Falegnami"
"wikipedia=it:Rifugio Solarie"	"wikipedia=en:Ionian Sea"
"wikipedia=it:Stazione di Sessant"	"wikipedia=it:Framura"
"wikipedia=it:Sgonico"	"wikipedia=it:Rifugio Solarie"
"wikipedia=it:Sacro tempio della Scorziata"	"wikipedia=it:Stazione di Sessant"
"wikipedia=it:Villa Le Falle"	"wikipedia=it:Sgonico"
"wikipedia=it:Chiesa di Sant'Eufemia (Ravenna)"	"wikipedia=it:Sacro tempio della Scorziata"
"wikipedia=it:Lucinico"	"wikipedia=it:Villa Le Falle"
"wikipedia=it:Stazione di Randazzo (FS)"	"wikipedia=it:Chiesa di Sant'Eufemia (Ravenna)"
"wikipedia=it:Moscazzano"	"wikipedia=it:Lucinico"
"wikipedia=it:Cantalupo (Varazze)"	"wikipedia=it:Stazione di Randazzo (FS)"
"wikipedia=it:Bottini dell'olio"	"wikipedia=it:Moscazzano"
"wikipedia=it:Stadio Arena Garibaldi-Romeo Anconetani"	"wikipedia=it:Cantalupo (Varazze)"
"wikipedia=it:Basilica collegiata di Santa Croce"	"wikipedia=it:Bottini dell'olio"
"wikipedia=it:Rifugio Segavecchia"	"wikipedia=it:Stadio Arena Garibaldi-Romeo Anconetani"
"wikipedia=it:Convento di San Francesco (Treviso)"	"wikipedia=it:Basilica collegiata di Santa Croce"
"wikipedia=sl:Občina Šempeter - Vrtojba"	"wikipedia=it:Rifugio Segavecchia"
"wikipedia=it:Stazione di Poggioreale"	"wikipedia=it:Convento di San Francesco (Treviso)"
"wikipedia=it:Colle di Nava"	"wikipedia=sl:Občina Šempeter - Vrtojba"
"wikipedia=it:Scrofiano"	"wikipedia=it:Stazione di Poggioreale"
"wikipedia=it:Palazzo Fruscione"	"wikipedia=it:Colle di Nava"
"wikipedia=it:Cattedrale di San Martino (Lucca)"	"wikipedia=it:Scrofiano"
"wikipedia=it:Anfurro"	"wikipedia=it:Palazzo Fruscione"
"wikipedia=it:Latte Dolce"	"wikipedia=it:Cattedrale di San Martino (Lucca)"
"wikipedia=it:Cattedrale di Andria"	"wikipedia=it:Anfurro"
"wikipedia=it:Villabate"	"wikipedia=it:Latte Dolce"
"wikipedia=it:Crova"	"wikipedia=it:Cattedrale di Andria"
"wikipedia=it:Museo diocesano e cripta di San Rufino"	"wikipedia=it:Villabate"
"wikipedia=it:Teatro Carlo Goldoni (Livorno)"	"wikipedia=it:Crova"
"wikipedia=it:Villa La Capponcina"	"wikipedia=it:Museo diocesano e cripta di San Rufino"
"wikipedia=it:Piazza dei Signori (Vicenza)"	"wikipedia=it:Teatro Carlo Goldoni (Livorno)"
"wikipedia=it:Chiesa di Sant'Antonio (Bortigali)"	"wikipedia=it:Villa La Capponcina"
"wikipedia=it:Cancello Magonale"	"wikipedia=it:Piazza dei Signori (Vicenza)"
"wikipedia=it:Stazione di Bagnaria Arsa"	"wikipedia=it:Chiesa di Sant'Antonio (Bortigali)"
"wikipedia=it:Chiesa di San Benedetto (Marciana)"	"wikipedia=it:Cancello Magonale"
"wikipedia=it:Chiesa di Santa Caterina a Magnanapoli"	"wikipedia=it:Stazione di Bagnaria Arsa"
"wikipedia=it:Scogli Porchetti"	"wikipedia=it:Chiesa di San Benedetto (Marciana)"
"wikipedia=it:Monte Sillara"	"wikipedia=it:Chiesa di Santa Caterina a Magnanapoli"
"wikipedia=it:Fontana dell'Elefante"	"wikipedia=it:Scogli Porchetti"
"wikipedia=it:Isolotti dei Cavalli"	"wikipedia=it:Monte Sillara"
"wikipedia:it=Pattada"	"wikipedia=it:Fontana dell'Elefante"
"wikipedia=it:Castello di Calendasco"	"wikipedia=it:Isolotti dei Cavalli"
"wikipedia=it:Grotta di Patone"	"wikipedia:it=Pattada"
"wikipedia=it:Palazzo Thiene"	"wikipedia=it:Castello di Calendasco"
"wikipedia=it:Gorga (Italia)"	"wikipedia=it:Grotta di Patone"
"wikipedia=it:Salara"	"wikipedia=it:Palazzo Thiene"
"wikipedia=it:Terramara di Pilastri"	"wikipedia=it:Gorga (Italia)"
"wikipedia=it:Chiesa di San Pietro (Lonate Ceppino)"	"wikipedia=it:Salara"
"wikipedia=it:Stazione di Madonna di Campagna"	"wikipedia=it:Terramara di Pilastri"
"wikipedia=it:Stazione di Fiorenzuola"	"wikipedia=it:Chiesa di San Pietro (Lonate Ceppino)"
"wikipedia=it:Santuario della Santissima Annunziata (Vinci)"	"wikipedia=it:Stazione di Madonna di Campagna"
"wikipedia:sc=Pèifugas"	"wikipedia=it:Stazione di Fiorenzuola"
"wikipedia=it:Arco di Giove Ammone"	"wikipedia=it:Santuario della Santissima Annunziata (Vinci)"
"wikipedia=it:Montargano"	"wikipedia:sc=Pèifugas"
"wikipedia=it:Isola Gallinara"	"wikipedia=it:Arco di Giove Ammone"
"wikipedia=it:Poggio Filippo"	"wikipedia=it:Montargano"
"wikipedia=it:Museo d'arte sacra San Martino"	"wikipedia=it:Isola Gallinara"
"wikipedia=it:Stazione di Veggia"	"wikipedia=it:Poggio Filippo"
"wikipedia=it:Taccona"	"wikipedia=it:Museo d'arte sacra San Martino"
"wikipedia=it:Rogoredo FS (metropolitana di Milano)"	"wikipedia=it:Stazione di Veggia"
"wikipedia=it:Colle La Croce"	"wikipedia=it:Taccona"
"wikipedia=it:Stazione di Firenze San Marco Vecchio"	"wikipedia=it:Rogoredo FS (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Pietro Somaldi"	"wikipedia=it:Colle La Croce"
"wikipedia=it:Cappella dell'Assunta (Trepuzzi)"	"wikipedia=it:Stazione di Firenze San Marco Vecchio"
"wikipedia=it:Stazione di Parma"	"wikipedia=it:Chiesa di San Pietro Somaldi"
"wikipedia=it:Cima del Burel"	"wikipedia=it:Cappella dell'Assunta (Trepuzzi)"
"wikipedia=it:Grand Nomenon"	"wikipedia=it:Stazione di Parma"
"wikipedia=it:Stazione di Levate"	"wikipedia=it:Cima del Burel"
"wikipedia=it:Arielli"	"wikipedia=it:Grand Nomenon"
"wikipedia=it:Stazione di Flocco"	"wikipedia=it:Stazione di Levate"
"wikipedia=it:Caltavuturo"	"wikipedia=it:Arielli"
"wikipedia=it:Kentucky Fried Chicken"	"wikipedia=it:Stazione di Flocco"
"wikipedia=it:Chiesa di San Baronto"	"wikipedia=it:Caltavuturo"
"wikipedia=it:Dambel"	"wikipedia=it:Kentucky Fried Chicken"
"wikipedia=it:Palazzo Nuovo di Bergamo"	"wikipedia=it:Chiesa di San Baronto"
"wikipedia=it:Montelagello"	"wikipedia=it:Dambel"
"wikipedia=it:Palazzo Diomede Carafa"	"wikipedia=it:Palazzo Nuovo di Bergamo"
"wikipedia=it:Stazione di Borgaro"	"wikipedia=it:Montelagello"
"wikipedia=it:San Martino sul Fiora"	"wikipedia=it:Palazzo Diomede Carafa"
"wikipedia=it:Faro di Punta Carena"	"wikipedia=it:Stazione di Borgaro"
"wikipedia=sl:Julijske Alpe"	"wikipedia=it:San Martino sul Fiora"
"wikipedia=it:Domaso"	"wikipedia=it:Faro di Punta Carena"
"wikipedia=it:AkzoNobel"	"wikipedia=sl:Julijske Alpe"
"wikipedia=it:Baranzate"	"wikipedia=it:Domaso"
"wikipedia=en:Lacus Curtius"	"wikipedia=it:AkzoNobel"
"wikipedia=it:Taranto"	"wikipedia=it:Baranzate"
"wikipedia=it:Chiesa di Santa Maria Maddalena (San Lorenzo al Mare)"	"wikipedia=en:Lacus Curtius"
"wikipedia=it:Sardinia Radio Telescope"	"wikipedia=it:Taranto"
"wikipedia=it:Sant'Andrea in Pescaiola"	"wikipedia=it:Chiesa di Santa Maria Maddalena (San Lorenzo al Mare)"
"wikipedia=it:Castagnole delle Lanze"	"wikipedia=it:Sardinia Radio Telescope"
"wikipedia=it:Palazzo Dolfin (Venezia)"	"wikipedia=it:Sant'Andrea in Pescaiola"
"wikipedia=it:Barrouard"	"wikipedia=it:Castagnole delle Lanze"
"wikipedia=it:Rezzago"	"wikipedia=it:Palazzo Dolfin (Venezia)"
"wikipedia:de=Bosconero_(Gebirge)"	"wikipedia=it:Barrouard"
"wikipedia:it=Chiesa_di_San_Giovanni_Evangelista_(Rovegno)"	"wikipedia=it:Rezzago"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Parma)"	"wikipedia:de=Bosconero_(Gebirge)"
"wikipedia=it:Vairano (Vidigulfo)"	"wikipedia:it=Chiesa_di_San_Giovanni_Evangelista_(Rovegno)"
"wikipedia=de:Gurgler Kamm"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Parma)"
"wikipedia=it:Museion"	"wikipedia=it:Vairano (Vidigulfo)"
"wikipedia=it:Chiesa di San Pietro (Spoleto)"	"wikipedia=de:Gurgler Kamm"
"wikipedia=it:Durasca"	"wikipedia=it:Museion"
"wikipedia=it:Cagliano"	"wikipedia=it:Chiesa di San Pietro (Spoleto)"
"wikipedia=it:Chiesa di San Jacopo in Acquaviva"	"wikipedia=it:Durasca"
"wikipedia=it:Capaccio"	"wikipedia=it:Cagliano"
"wikipedia=it:Cellai"	"wikipedia=it:Chiesa di San Jacopo in Acquaviva"
"wikipedia=it:Piraino"	"wikipedia=it:Capaccio"
"wikipedia=it:Punta di Ercavallo"	"wikipedia=it:Cellai"
"wikipedia=it:Monte La Poggia"	"wikipedia=it:Piraino"
"wikipedia=it:Chiesa di San Cassiano (Badia)"	"wikipedia=it:Punta di Ercavallo"
"wikipedia=it:Monvalle"	"wikipedia=it:Monte La Poggia"
"wikipedia=it:Catignano"	"wikipedia=it:Chiesa di San Cassiano (Badia)"
"wikipedia:sc=Soddie"	"wikipedia=it:Monvalle"
"wikipedia=it:Bottegone (Pistoia)"	"wikipedia=it:Catignano"
"wikipedia=it:Castello di Bolgheri"	"wikipedia:sc=Soddie"
"wikipedia=it:Faverzano"	"wikipedia=it:Bottegone (Pistoia)"
"wikipedia=it:Santuario di Nostra Signora del Boschetto"	"wikipedia=it:Castello di Bolgheri"
"wikipedia=it:Fondachello (Mascali)"	"wikipedia=it:Faverzano"
"wikipedia=it:Lenza (torrente)"	"wikipedia=it:Santuario di Nostra Signora del Boschetto"
"wikipedia=it:Oratorio di San Quirino"	"wikipedia=it:Fondachello (Mascali)"
"wikipedia=it:Monte Serva"	"wikipedia=it:Lenza (torrente)"
"wikipedia=it:Taurisano"	"wikipedia=it:Oratorio di San Quirino"
"wikipedia=it:Canale Villoresi"	"wikipedia=it:Monte Serva"
"wikipedia=de:Saastal"	"wikipedia=it:Taurisano"
"wikipedia=it:l'Informazione (settimanale)"	"wikipedia=it:Canale Villoresi"
"wikipedia=it:Castelvetrano"	"wikipedia=de:Saastal"
"wikipedia=it:Cattedrale di San Donato (Mondovì)"	"wikipedia=it:l'Informazione (settimanale)"
"wikipedia=it:Heraion alla foce del Sele"	"wikipedia=it:Castelvetrano"
"wikipedia=it:Monumenti scultorei di Livorno"	"wikipedia=it:Cattedrale di San Donato (Mondovì)"
"wikipedia=it:Stazione di Amantea"	"wikipedia=it:Heraion alla foce del Sele"
"wikipedia=it:Savignano sul Panaro"	"wikipedia=it:Monumenti scultorei di Livorno"
"wikipedia=it:Chiesa di San Giorgio in Vado"	"wikipedia=it:Stazione di Amantea"
"wikipedia=it:Teatro marmoreo"	"wikipedia=it:Savignano sul Panaro"
"wikipedia=it:Orzinuovi"	"wikipedia=it:Chiesa di San Giorgio in Vado"
"wikipedia=it:Cerretto Langhe"	"wikipedia=it:Teatro marmoreo"
"wikipedia=it:Ducenta (Ravenna)"	"wikipedia=it:Orzinuovi"
"wikipedia=it:La Celsa"	"wikipedia=it:Cerretto Langhe"
"wikipedia=it:Ponte della Venturina"	"wikipedia=it:Ducenta (Ravenna)"
"wikipedia=it:Serravalle Scrivia"	"wikipedia=it:La Celsa"
"wikipedia=it:Massama"	"wikipedia=it:Ponte della Venturina"
"wikipedia=it:Idroscalo di Milano"	"wikipedia=it:Serravalle Scrivia"
"wikipedia=it:Belforte (Gazzuolo)"	"wikipedia=it:Massama"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Moconesi)"	"wikipedia=it:Idroscalo di Milano"
"wikipedia=it:Chiesa di Sant'Angelo a Segno"	"wikipedia=it:Belforte (Gazzuolo)"
"wikipedia=it:Tempio di Apollo (Pompei)"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Moconesi)"
"wikipedia=it:Pré-Saint-Didier"	"wikipedia=it:Chiesa di Sant'Angelo a Segno"
"wikipedia=it:Macellum (Pompei)"	"wikipedia=it:Tempio di Apollo (Pompei)"
"wikipedia=it:Isola Vendicari"	"wikipedia=it:Pré-Saint-Didier"
"wikipedia=it:Villa Pelucca"	"wikipedia=it:Macellum (Pompei)"
"wikipedia=it:Rifugio Piero Garelli"	"wikipedia=it:Isola Vendicari"
"wikipedia=it:Stazione di Primolano"	"wikipedia=it:Villa Pelucca"
"wikipedia=it:Montevecchia"	"wikipedia=it:Rifugio Piero Garelli"
"wikipedia=it:Monte Cassa del Ferro"	"wikipedia=it:Stazione di Primolano"
"wikipedia=it:Scurzolengo"	"wikipedia=it:Montevecchia"
"wikipedia=it:Cattolica dei Greci"	"wikipedia=it:Monte Cassa del Ferro"
"wikipedia=it:Corna Mara"	"wikipedia=it:Scurzolengo"
"wikipedia=it:Villa Verucchio"	"wikipedia=it:Cattolica dei Greci"
"wikipedia=it:Capitello (Ispani)"	"wikipedia=it:Corna Mara"
"wikipedia=it:Stazione di Verdura"	"wikipedia=it:Villa Verucchio"
"wikipedia=it:Monte di Tremezzo"	"wikipedia=it:Capitello (Ispani)"
"wikipedia=it:Tempio G di Selinunte"	"wikipedia=it:Stazione di Verdura"
"wikipedia=it:Scurelle"	"wikipedia=it:Monte di Tremezzo"
"wikipedia=de:Schloss Freudenstein (Südtirol)"	"wikipedia=it:Tempio G di Selinunte"
"wikipedia=it:Sauze d'Oulx"	"wikipedia=it:Scurelle"
"wikipedia=it:Oratorio di San Niccolò"	"wikipedia=de:Schloss Freudenstein (Südtirol)"
"wikipedia=it:Torre Mulinazzo"	"wikipedia=it:Sauze d'Oulx"
"wikipedia=it:Mirandola"	"wikipedia=it:Oratorio di San Niccolò"
"wikipedia=it:Monteleone di Fermo"	"wikipedia=it:Torre Mulinazzo"
"wikipedia=it:San Giovanni in Fiore"	"wikipedia=it:Mirandola"
"wikipedia=it:Golfo di Follonica"	"wikipedia=it:Monteleone di Fermo"
"wikipedia=it:Villa Mylius"	"wikipedia=it:San Giovanni in Fiore"
"wikipedia=it:Treponti (Rezzato)"	"wikipedia=it:Golfo di Follonica"
"wikipedia=it:Gavardo"	"wikipedia=it:Villa Mylius"
"wikipedia=it:Cereseto (Compiano)"	"wikipedia=it:Treponti (Rezzato)"
"wikipedia=it:San Genesio ed Uniti"	"wikipedia=it:Gavardo"
"wikipedia=it:Ferrovia Macomer-Bosa"	"wikipedia=it:Cereseto (Compiano)"
"wikipedia=it:Canali (Reggio Emilia)"	"wikipedia=it:San Genesio ed Uniti"
"wikipedia=it:Torralba (Italia)"	"wikipedia=it:Ferrovia Macomer-Bosa"
"wikipedia=it:Chiesa di San Bartolomeo a Molezzano"	"wikipedia=it:Canali (Reggio Emilia)"
"wikipedia=it:Bagnatica"	"wikipedia=it:Torralba (Italia)"
"wikipedia=it:Alpe di Succiso"	"wikipedia=it:Chiesa di San Bartolomeo a Molezzano"
"wikipedia=it:Volo Aero Trasporti Italiani 327"	"wikipedia=it:Bagnatica"
"wikipedia=it:Acilia"	"wikipedia=it:Alpe di Succiso"
"wikipedia=it:Nogarole Vicentino"	"wikipedia=it:Volo Aero Trasporti Italiani 327"
"wikipedia:sc=Rumana"	"wikipedia=it:Acilia"
"wikipedia=it:Aspra (Bagheria)"	"wikipedia=it:Nogarole Vicentino"
"wikipedia=it:Vallà"	"wikipedia:sc=Rumana"
"wikipedia=it:Aeroporto di Lucca-Tassignano"	"wikipedia=it:Aspra (Bagheria)"
"wikipedia=it:Stazione di Santo Stefano Lodigiano"	"wikipedia=it:Vallà"
"wikipedia=it:Alice Bel Colle"	"wikipedia=it:Aeroporto di Lucca-Tassignano"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Vicenza)"	"wikipedia=it:Stazione di Santo Stefano Lodigiano"
"wikipedia=it:Oneglia"	"wikipedia=it:Alice Bel Colle"
"wikipedia=it:Torrione prenestino"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Vicenza)"
"wikipedia=it:Oratorio di San Girolamo"	"wikipedia=it:Oneglia"
"wikipedia=it:Chiesa di San Lorenzo (Bibbiano)"	"wikipedia=it:Torrione prenestino"
"wikipedia=it:Castello di Cisterna"	"wikipedia=it:Oratorio di San Girolamo"
"wikipedia=it:Stazione di Dolcè"	"wikipedia=it:Chiesa di San Lorenzo (Bibbiano)"
"wikipedia=it:Stazione di Nizza Monferrato"	"wikipedia=it:Castello di Cisterna"
"wikipedia=it:Cimolais"	"wikipedia=it:Stazione di Dolcè"
"wikipedia=it:Bigolino"	"wikipedia=it:Stazione di Nizza Monferrato"
"wikipedia=it:Meda (Italia)"	"wikipedia=it:Cimolais"
"wikipedia=it:Stazione di Fontanarosa-Cervaro"	"wikipedia=it:Bigolino"
"wikipedia=it:Stazione di Albizzate-Solbiate Arno"	"wikipedia=it:Meda (Italia)"
"wikipedia=it:Stazione di Mongrassano-Cervicati"	"wikipedia=it:Stazione di Fontanarosa-Cervaro"
"wikipedia=it:Civezzano"	"wikipedia=it:Stazione di Albizzate-Solbiate Arno"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Sori)"	"wikipedia=it:Stazione di Mongrassano-Cervicati"
"wikipedia=it:Cinzano"	"wikipedia=it:Civezzano"
"wikipedia=it:Crespina Lorenzana"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Sori)"
"wikipedia=it:Stazione di Arcore"	"wikipedia=it:Cinzano"
"wikipedia=it:Castelluccio dei Sauri"	"wikipedia=it:Crespina Lorenzana"
"wikipedia=it:Chiesa di Nostra Signora del Pilar (Villamassargia)"	"wikipedia=it:Stazione di Arcore"
"wikipedia=it:Niccioleta"	"wikipedia=it:Castelluccio dei Sauri"
"wikipedia=it:Porto sud di Castiglioncello"	"wikipedia=it:Chiesa di Nostra Signora del Pilar (Villamassargia)"
"wikipedia=de:Sterzinger Hütte"	"wikipedia=it:Niccioleta"
"wikipedia=it:Contea di Civitella Ranieri (Umbria)"	"wikipedia=it:Porto sud di Castiglioncello"
"wikipedia=it:Palazzo Corsini alla Lungara"	"wikipedia=de:Sterzinger Hütte"
"wikipedia=it:Piazza Sant'Ambrogio (Firenze)"	"wikipedia=it:Contea di Civitella Ranieri (Umbria)"
"wikipedia=it:Euroma 2"	"wikipedia=it:Palazzo Corsini alla Lungara"
"wikipedia=it:Lobbi"	"wikipedia=it:Piazza Sant'Ambrogio (Firenze)"
"wikipedia=it:Abbazia di San Fruttuoso"	"wikipedia=it:Euroma 2"
"wikipedia=it:Monte Coccovello"	"wikipedia=it:Lobbi"
"wikipedia=it:Castello di Manfredonia"	"wikipedia=it:Abbazia di San Fruttuoso"
"wikipedia=it:Palagio dei Corbinelli"	"wikipedia=it:Monte Coccovello"
"wikipedia=it:Stazione di Spinetta"	"wikipedia=it:Castello di Manfredonia"
"wikipedia=it:Chiesa di Sant'Ambrogio (Orero)"	"wikipedia=it:Palagio dei Corbinelli"
"wikipedia=it:Mangona"	"wikipedia=it:Stazione di Spinetta"
"wikipedia=it:Mangone"	"wikipedia=it:Chiesa di Sant'Ambrogio (Orero)"
"wikipedia=it:Crocetta d'Orero"	"wikipedia=it:Mangona"
"wikipedia=it:Meduno"	"wikipedia=it:Mangone"
"wikipedia=it:WOW Spazio Fumetto"	"wikipedia=it:Crocetta d'Orero"
"wikipedia=it:Macomer"	"wikipedia=it:Meduno"
"wikipedia=it:Chiesa di San Nicolò (Verona)"	"wikipedia=it:WOW Spazio Fumetto"
"wikipedia=it:Borgo Flora"	"wikipedia=it:Macomer"
"wikipedia=it:Capriano del Colle"	"wikipedia=it:Chiesa di San Nicolò (Verona)"
"wikipedia=it:Montebello (Poggio Torriana)"	"wikipedia=it:Borgo Flora"
"wikipedia=it:Gaby"	"wikipedia=it:Capriano del Colle"
"wikipedia=it:Milo (Italia)"	"wikipedia=it:Montebello (Poggio Torriana)"
"wikipedia=it:Sedilo"	"wikipedia=it:Gaby"
"wikipedia=it:Maranello"	"wikipedia=it:Milo (Italia)"
"wikipedia=de:Santa Maria del Rosario"	"wikipedia=it:Sedilo"
"wikipedia=it:Stazione di Russi"	"wikipedia=it:Maranello"
"wikipedia=it:Sant'Antonio (Svizzera)"	"wikipedia=de:Santa Maria del Rosario"
"wikipedia=it:Motta di San Lorenzo"	"wikipedia=it:Stazione di Russi"
"wikipedia:sc=Bidoniu"	"wikipedia=it:Sant'Antonio (Svizzera)"
"wikipedia=it:Chiesa-oratorio di Sant'Antonio da Padova"	"wikipedia=it:Motta di San Lorenzo"
"wikipedia=it:Sant'Albino (quartiere di Monza)"	"wikipedia:sc=Bidoniu"
"wikipedia=it:Bordano"	"wikipedia=it:Chiesa-oratorio di Sant'Antonio da Padova"
"wikipedia=it:Castel Colz"	"wikipedia=it:Sant'Albino (quartiere di Monza)"
"wikipedia=it:Piazza Cavour (Ancona)"	"wikipedia=it:Bordano"
"wikipedia=it:Riserva naturale orientata Isola di Pantelleria"	"wikipedia=it:Castel Colz"
"wikipedia=de:Wurmaulspitze"	"wikipedia=it:Piazza Cavour (Ancona)"
"wikipedia=it:Piazza Antelminelli"	"wikipedia=it:Riserva naturale orientata Isola di Pantelleria"
"wikipedia=it:Pozzolo Formigaro"	"wikipedia=de:Wurmaulspitze"
"wikipedia=it:Vallesaccarda"	"wikipedia=it:Piazza Antelminelli"
"wikipedia=it:Palomonte"	"wikipedia=it:Pozzolo Formigaro"
"wikipedia=it:Forchia"	"wikipedia=it:Vallesaccarda"
"wikipedia=it:Monterotondo"	"wikipedia=it:Palomonte"
"wikipedia=it:Chiesa di Sant'Eugenia"	"wikipedia=it:Forchia"
"wikipedia=it:Gratteri"	"wikipedia=it:Monterotondo"
"wikipedia=it:Fornole"	"wikipedia=it:Chiesa di Sant'Eugenia"
"wikipedia=it:Stazione di Vicofertile"	"wikipedia=it:Gratteri"
"wikipedia=it:Maddaloni"	"wikipedia=it:Fornole"
"wikipedia=it:Villa Sora (Torre del Greco)"	"wikipedia=it:Stazione di Vicofertile"
"wikipedia=it:Stadio Raffaele Mancini"	"wikipedia=it:Maddaloni"
"wikipedia=it:Tolmezzo"	"wikipedia=it:Villa Sora (Torre del Greco)"
"wikipedia=it:Museo diocesano d'arte sacra Sant'Apollonia"	"wikipedia=it:Stadio Raffaele Mancini"
"wikipedia=it:Lozzolo"	"wikipedia=it:Tolmezzo"
"wikipedia=it:Museo archeologico di Chiavari"	"wikipedia=it:Museo diocesano d'arte sacra Sant'Apollonia"
"wikipedia=it:Chiesa di San Michele Arcangelo (Quiliano)"	"wikipedia=it:Lozzolo"
"wikipedia=it:Villa di Gricigliano"	"wikipedia=it:Museo archeologico di Chiavari"
"wikipedia=it:Chiesa di San Cresci a Macioli"	"wikipedia=it:Chiesa di San Michele Arcangelo (Quiliano)"
"wikipedia=it:Itri#Santa Maria Maggiore"	"wikipedia=it:Villa di Gricigliano"
"wikipedia=it:Torre dell'Ovo"	"wikipedia=it:Chiesa di San Cresci a Macioli"
"wikipedia=it:Monte Gavasa"	"wikipedia=it:Itri#Santa Maria Maggiore"
"wikipedia=it:Barchesse di villa Valmarana"	"wikipedia=it:Torre dell'Ovo"
"wikipedia=it:Sella di Vinchiaturo"	"wikipedia=it:Monte Gavasa"
"wikipedia=it:Necropoli di S'Elighe Entosu"	"wikipedia=it:Barchesse di villa Valmarana"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Santa Lucia del Mela)"	"wikipedia=it:Sella di Vinchiaturo"
"wikipedia=it:Pescia Romana"	"wikipedia=it:Necropoli di S'Elighe Entosu"
"wikipedia=it:San Giacomo (Spoleto)"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Santa Lucia del Mela)"
"wikipedia=it:Pares"	"wikipedia=it:Pescia Romana"
"wikipedia=it:Isola di Ortano"	"wikipedia=it:San Giacomo (Spoleto)"
"wikipedia=it:Monte Cavalbianco"	"wikipedia=it:Pares"
"wikipedia=it:Stazione di Pianoro"	"wikipedia=it:Isola di Ortano"
"wikipedia=it:Stazione di Parabiago"	"wikipedia=it:Monte Cavalbianco"
"wikipedia=it:Chiesa di San Sebastiano (Tatti)"	"wikipedia=it:Stazione di Pianoro"
"wikipedia=de:Soazza"	"wikipedia=it:Stazione di Parabiago"
"wikipedia=it:Torre degli Albizi"	"wikipedia=it:Chiesa di San Sebastiano (Tatti)"
"wikipedia=it:Oratorio di Santa Croce (Sarzana)"	"wikipedia=de:Soazza"
"wikipedia=it:Isole dello Stagnone"	"wikipedia=it:Torre degli Albizi"
"wikipedia=it:Castello svevo (Brindisi)"	"wikipedia=it:Oratorio di Santa Croce (Sarzana)"
"wikipedia=it:Eremo di Santa Maria a Cetrella"	"wikipedia=it:Isole dello Stagnone"
"wikipedia=it:Castel Rainero"	"wikipedia=it:Castello svevo (Brindisi)"
"wikipedia=it:Civitella Licinio"	"wikipedia=it:Eremo di Santa Maria a Cetrella"
"wikipedia=it:Palazzo Agostini (Firenze)"	"wikipedia=it:Castel Rainero"
"wikipedia=it:Punta Vallettaz"	"wikipedia=it:Civitella Licinio"
"wikipedia=it:Forno (Moena)"	"wikipedia=it:Palazzo Agostini (Firenze)"
"wikipedia=it:Piazza di Monte Citorio"	"wikipedia=it:Punta Vallettaz"
"wikipedia=it:Parrana San Giusto"	"wikipedia=it:Forno (Moena)"
"wikipedia=it:Ponte del Mare"	"wikipedia=it:Piazza di Monte Citorio"
"wikipedia=it:Villa Montalban Ghetti"	"wikipedia=it:Parrana San Giusto"
"wikipedia=it:Nuraghe Surbiu"	"wikipedia=it:Ponte del Mare"
"wikipedia=it:Torricella"	"wikipedia=it:Villa Montalban Ghetti"
"wikipedia=it:Vigolo Vattaro"	"wikipedia=it:Nuraghe Surbiu"
"wikipedia=it:Campalto"	"wikipedia=it:Torricella"
"wikipedia=it:Stazione di San Giorgio della Richinvelda"	"wikipedia=it:Vigolo Vattaro"
"wikipedia=it:Monterubiaglio"	"wikipedia=it:Campalto"
"wikipedia=it:Monte Ceresino"	"wikipedia=it:Monte Ruazzo"
"wikipedia=it:Monopoli (Italia)"	"wikipedia=it:Monterubiaglio"
"wikipedia=it:Stazione di Prima Porta"	"wikipedia=it:Monte Ceresino"
"wikipedia=it:Capizzi"	"wikipedia=it:Monopoli (Italia)"
"wikipedia=it:Sluderno"	"wikipedia=it:Stazione di Prima Porta"
"wikipedia=it:Bivio Pratole"	"wikipedia=it:Capizzi"
"wikipedia=it:Stazione di Terni Cospea"	"wikipedia=it:Sluderno"
"wikipedia=it:Chiesa dei Santi Domenico e Sisto"	"wikipedia=it:Bivio Pratole"
"wikipedia=it:Monte Tamai"	"wikipedia=it:Stazione di Terni Cospea"
"wikipedia=it:Lago di Giacopiane"	"wikipedia=it:Chiesa dei Santi Domenico e Sisto"
"wikipedia=it:Passo del Carnaio"	"wikipedia=it:Monte Tamai"
"wikipedia=it:Loveno (Menaggio)"	"wikipedia=it:Lago di Giacopiane"
