"Jun 08"	"Jun 09"
"wikipedia=it:Villa Montalban Ghetti"	"wikipedia=it:Chiesa di San Sebastiano (Tatti)"
"wikipedia=it:Storia di Foggia"	"wikipedia=de:Soazza"
"wikipedia=it:Torricella"	"wikipedia=it:Torre degli Albizi"
"wikipedia=it:Vigolo Vattaro"	"wikipedia=it:Castello svevo (Brindisi)"
"wikipedia=it:Monte Ruazzo"	"wikipedia=it:Eremo di Santa Maria a Cetrella"
"wikipedia=it:Monte Ceresino"	"wikipedia=it:Palazzo Agostini (Firenze)"
"wikipedia=it:Monopoli (Italia)"	"wikipedia=it:Punta Vallettaz"
"wikipedia=it:Stazione di Prima Porta"	"wikipedia=it:Ponte del Mare"
"wikipedia=it:Capizzi"	"wikipedia=it:Villa Montalban Ghetti"
"wikipedia=it:Sluderno"	"wikipedia=it:Storia di Foggia"
"wikipedia=it:Chiesa dei Santi Domenico e Sisto"	"wikipedia=it:Torricella"
"wikipedia=it:Corana"	"wikipedia=it:Vigolo Vattaro"
"wikipedia=it:Chiusaforte"	"wikipedia=it:Monte Ruazzo"
"wikipedia=it:Campello (Itri)#Campello"	"wikipedia=it:Monte Ceresino"
"wikipedia=it:Loveno (Menaggio)"	"wikipedia=it:Monopoli (Italia)"
"wikipedia=it:Pietra Parcellara"	"wikipedia=it:Stazione di Prima Porta"
"wikipedia=it:Chiesa dei Cappuccini (Prato)"	"wikipedia=it:Capizzi"
"wikipedia=it:Francavilla d'Ete"	"wikipedia=it:Sluderno"
"wikipedia=it:Denice"	"wikipedia=it:Chiesa dei Santi Domenico e Sisto"
"wikipedia=it:Colazza"	"wikipedia=it:Corana"
"wikipedia=it:Palazzo Chigi (Ariccia)"	"wikipedia=it:Chiusaforte"
"wikipedia=it:Chiesa di San Gregorio Magno (Milano)"	"wikipedia=it:Campello (Itri)#Campello"
"wikipedia=it:Montecchia di Crosara"	"wikipedia=it:Loveno (Menaggio)"
"wikipedia=it:Chiesa di Sant'Andrea al Quirinale"	"wikipedia=it:Pietra Parcellara"
"wikipedia=it:Colle di Val d'Elsa"	"wikipedia=it:Chiesa dei Cappuccini (Prato)"
"wikipedia=it:Donnas"	"wikipedia=it:Francavilla d'Ete"
"wikipedia=it:Mairano"	"wikipedia=it:Denice"
"wikipedia=it:Torri Garibaldi"	"wikipedia=it:Colazza"
"wikipedia:en=Olzai"	"wikipedia=it:Palazzo Chigi (Ariccia)"
"wikipedia=it:Forno di Zoldo"	"wikipedia=it:Chiesa di San Gregorio Magno (Milano)"
"wikipedia=it:Pieve dei Santi Filippo e Giacomo"	"wikipedia=it:Montecchia di Crosara"
"wikipedia=it:Duomo di Lodi"	"wikipedia=it:Chiesa di Sant'Andrea al Quirinale"
"wikipedia=it:PalaYamamay"	"wikipedia=it:Colle di Val d'Elsa"
"wikipedia=it:Palazzo Borromeo (Roma)"	"wikipedia=it:Donnas"
"wikipedia=it:Punta Fourà"	"wikipedia=it:Mairano"
"wikipedia=it:Valico del Pescino"	"wikipedia=it:Torri Garibaldi"
"wikipedia=it:Quittengo"	"wikipedia:en=Olzai"
"wikipedia=it:Palazzo della Provincia (Torino)"	"wikipedia=it:Forno di Zoldo"
"wikipedia=it:Stazione di Montorsoli"	"wikipedia=it:Pieve dei Santi Filippo e Giacomo"
"wikipedia=it:Gattano"	"wikipedia=it:Duomo di Lodi"
"wikipedia=it:Stazione di San Giuliano Piemonte"	"wikipedia=it:PalaYamamay"
"wikipedia=it:Pieve Tesino"	"wikipedia=it:Palazzo Borromeo (Roma)"
"wikipedia=it:Sacello di Venere Cloacina"	"wikipedia=it:Punta Fourà"
"wikipedia=it:Stazione di San Patrizio"	"wikipedia=it:Valico del Pescino"
"wikipedia=it:Carapelle (Italia)"	"wikipedia=it:Quittengo"
"wikipedia=it:Museo delle palafitte di Fiavè"	"wikipedia=it:Palazzo della Provincia (Torino)"
"wikipedia=it:Castel di Iudica"	"wikipedia=it:Stazione di Montorsoli"
"wikipedia=it:Palazzo Medici-Soderini"	"wikipedia=it:Gattano"
"wikipedia=it:Stazione di Il Cionfo"	"wikipedia=it:Stazione di San Giuliano Piemonte"
"wikipedia=it:Spinadesco"	"wikipedia=it:Pieve Tesino"
"wikipedia=en:Stadio San Paolo"	"wikipedia=it:Sacello di Venere Cloacina"
"wikipedia=it:Museo della città di Ancona"	"wikipedia=it:Stazione di San Patrizio"
"wikipedia=it:Teatro_comunale_Garibaldi"	"wikipedia=it:Carapelle (Italia)"
"wikipedia=it:Tirso"	"wikipedia=it:Museo delle palafitte di Fiavè"
"wikipedia=it:Monte Aspra"	"wikipedia=it:Castel di Iudica"
"wikipedia=it:Villa medicea di Marignolle"	"wikipedia=it:Palazzo Medici-Soderini"
"wikipedia=it:Stazione di Bisceglie"	"wikipedia=it:Stazione di Il Cionfo"
"wikipedia=it:Casa di Lorenzo Ghiberti"	"wikipedia=it:Spinadesco"
"wikipedia=it:Turano Lodigiano"	"wikipedia=en:Stadio San Paolo"
"wikipedia=en:Montespertoli"	"wikipedia=it:Museo della città di Ancona"
"wikipedia=it:Rigolato"	"wikipedia=it:Teatro_comunale_Garibaldi"
"wikipedia=it:Chiesa di Santa Maria dei Sabbioni"	"wikipedia=it:Tirso"
"wikipedia=it:Bard (Italia)"	"wikipedia=it:Monte Aspra"
"wikipedia=it:Traforo dello Zovo"	"wikipedia=it:Villa medicea di Marignolle"
"wikipedia=it:Lago di Ghirla"	"wikipedia=it:Stazione di Bisceglie"
"wikipedia=it:San Nicolò Gerrei"	"wikipedia=it:Casa di Lorenzo Ghiberti"
"wikipedia=it:Stazione di Legnago"	"wikipedia=it:Turano Lodigiano"
"wikipedia=it:Stazione di Como San Giovanni"	"wikipedia=en:Montespertoli"
"wikipedia=it:Agosta"	"wikipedia=it:Rigolato"
"wikipedia=it:Parco regionale del Partenio"	"wikipedia=it:Chiesa di Santa Maria dei Sabbioni"
"wikipedia=it:Eremo dei Romiti di Monte Froppa"	"wikipedia=it:Bard (Italia)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"	"wikipedia=it:Traforo dello Zovo"
"wikipedia=it:Quercia delle streghe"	"wikipedia=it:Lago di Ghirla"
"wikipedia=it:Tissi"	"wikipedia=it:San Nicolò Gerrei"
"wikipedia=it:Pomaretto"	"wikipedia=it:Stazione di Legnago"
"wikipedia=it:Rifugio Selvata"	"wikipedia=it:Stazione di Como San Giovanni"
"wikipedia=it:Stazione di Barga-Gallicano"	"wikipedia=it:Agosta"
"wikipedia=it:Cima Presanella"	"wikipedia=it:Parco regionale del Partenio"
"wikipedia=it:Faro di San Venerio"	"wikipedia=it:Eremo dei Romiti di Monte Froppa"
"wikipedia=it:Galleria Comelico"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"
"wikipedia=it:Monte Morra"	"wikipedia=it:Quercia delle streghe"
"wikipedia=it:Piazza San Firenze"	"wikipedia=it:Tissi"
"wikipedia=it:Chiesa di Santa Maria a Castagnolo"	"wikipedia=it:Pomaretto"
"wikipedia=it:Pasturana"	"wikipedia=it:Rifugio Selvata"
"wikipedia=it:Centobuchi"	"wikipedia=it:Stazione di Barga-Gallicano"
"wikipedia=it:Palazzo delle Poste (Campobasso)"	"wikipedia=it:Cima Presanella"
"wikipedia=it:Laghetto di Ponte Subiolo"	"wikipedia=it:Faro di San Venerio"
"wikipedia=it:Parco fluviale urbano del Rio Grande"	"wikipedia=it:Galleria Comelico"
"wikipedia=it:Rio di Pusteria"	"wikipedia=it:Monte Morra"
"wikipedia=it:Baffelan"	"wikipedia=it:Piazza San Firenze"
"wikipedia=it:Cresta Gastaldi"	"wikipedia=it:Chiesa di Santa Maria a Castagnolo"
"wikipedia=it:Spinone al Lago"	"wikipedia=it:Pasturana"
"wikipedia=it:Borso del Grappa"	"wikipedia=it:Centobuchi"
"wikipedia=it:Stazione di Chiavenna"	"wikipedia=it:Palazzo delle Poste (Campobasso)"
"wikipedia=it:Caselette"	"wikipedia=it:Laghetto di Ponte Subiolo"
"wikipedia=it:Chiesa di San Bartolomeo (Prato)"	"wikipedia=it:Parco fluviale urbano del Rio Grande"
"wikipedia=it:Monumento ai Caduti (Brugherio)"	"wikipedia=it:Rio di Pusteria"
"wikipedia=it:Castello di Montevetrano"	"wikipedia=it:Baffelan"
"wikipedia=it:Collegiata dei Santi Pietro e Paolo"	"wikipedia=it:Cresta Gastaldi"
"wikipedia=it:Casa della Gemma"	"wikipedia=it:Spinone al Lago"
"wikipedia=it:Foligno"	"wikipedia=it:Borso del Grappa"
"wikipedia=it:Palazzo Peruzzi-Bourbon del Monte"	"wikipedia=it:Stazione di Chiavenna"
"wikipedia=it:Lierna"	"wikipedia=it:Caselette"
"wikipedia=it:Campofilone"	"wikipedia=it:Chiesa di San Bartolomeo (Prato)"
"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"	"wikipedia=it:Monumento ai Caduti (Brugherio)"
"wikipedia=it:Pizzo Montalto"	"wikipedia=it:Castello di Montevetrano"
"wikipedia=it:San Benedetto Val di Sambro"	"wikipedia=it:Collegiata dei Santi Pietro e Paolo"
"wikipedia=it:Trezzo sull'Adda"	"wikipedia=it:Casa della Gemma"
"wikipedia=it:Tagliaborsa"	"wikipedia=it:Foligno"
"wikipedia=it:Stazione di Belpasso-Camporotondo"	"wikipedia=it:Palazzo Peruzzi-Bourbon del Monte"
"wikipedia=it:Aversa"	"wikipedia=it:Lierna"
"wikipedia=it:Teatro Savoia"	"wikipedia=it:Campofilone"
"wikipedia=it:Colle di Brianza"	"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"
"wikipedia=it:Varna (Italia)"	"wikipedia=it:Pizzo Montalto"
"wikipedia=it:Monte Cimino"	"wikipedia=it:San Benedetto Val di Sambro"
"wikipedia=it:Pagano (metropolitana di Milano)"	"wikipedia=it:Trezzo sull'Adda"
"wikipedia=it:Colle Croce di Ferro"	"wikipedia=it:Tagliaborsa"
"wikipedia=it:Liceo scientifico Gian Domenico Cassini"	"wikipedia=it:Stazione di Belpasso-Camporotondo"
"wikipedia=it:Aurano"	"wikipedia=it:Aversa"
"wikipedia=de:Obertilliach"	"wikipedia=it:Teatro Savoia"
"wikipedia=it:Palazzo Thomsen"	"wikipedia=it:Colle di Brianza"
"wikipedia=it:Cascata delle Marmore"	"wikipedia=it:Varna (Italia)"
"wikipedia=it:Toro (Italia)"	"wikipedia=it:Monte Cimino"
"wikipedia=it:Stazione di Potenza Picena-Montelupone"	"wikipedia=it:Pagano (metropolitana di Milano)"
"wikipedia=it:Nago-Torbole"	"wikipedia=it:Colle Croce di Ferro"
"wikipedia=it:Stazione di Tor Sapienza"	"wikipedia=it:Liceo scientifico Gian Domenico Cassini"
"wikipedia=it:Piloni (Roccastrada)"	"wikipedia=it:Aurano"
"wikipedia=it:Villa Righi (Firenze)"	"wikipedia=de:Obertilliach"
"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"	"wikipedia=it:Palazzo Thomsen"
"wikipedia=it:Camandona"	"wikipedia=it:Cascata delle Marmore"
"wikipedia=it:Stazione di Altare"	"wikipedia=it:Toro (Italia)"
"wikipedia=it:Castel Varco"	"wikipedia=it:Stazione di Potenza Picena-Montelupone"
"wikipedia=it:Castel Gandolfo"	"wikipedia=it:Nago-Torbole"
"wikipedia=it:Raffaele Rubattino"	"wikipedia=it:Stazione di Tor Sapienza"
"wikipedia=it:la Scarzuola"	"wikipedia=it:Piloni (Roccastrada)"
"wikipedia=it:Campolongo Tapogliano"	"wikipedia=it:Villa Righi (Firenze)"
"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"	"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"
"wikipedia=it:Torre della Zecca"	"wikipedia=it:Camandona"
"wikipedia=it:Plestia"	"wikipedia=it:Stazione di Altare"
"wikipedia=it:Mura di Pisa"	"wikipedia=it:Castel Varco"
"wikipedia=it:Roccastrada"	"wikipedia=it:Castel Gandolfo"
"wikipedia=it:Stazione di Monasterace-Stilo"	"wikipedia=it:Raffaele Rubattino"
"wikipedia=en:Pauli Arbarei"	"wikipedia=it:la Scarzuola"
"wikipedia=it:Spriana"	"wikipedia=it:Campolongo Tapogliano"
"wikipedia=it:Pieve di Santa Maria a Coeli Aula"	"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"
"wikipedia=it:Duomo di Crema"	"wikipedia=it:Torre della Zecca"
"wikipedia=it:Massa (Italia)"	"wikipedia=it:Plestia"
"wikipedia=it:Sellustra"	"wikipedia=it:Mura di Pisa"
"wikipedia=it:Chiesa della Santissima Annunziata (Siena)"	"wikipedia=it:Roccastrada"
"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"	"wikipedia=it:Stazione di Monasterace-Stilo"
"wikipedia=it:Pieve dei Santi Jacopo e Filippo"	"wikipedia=en:Pauli Arbarei"
"wikipedia=it:Chiesa di San Bruno (Montopoli in Val d'Arno)"	"wikipedia=it:Spriana"
"wikipedia=it:Colmurano"	"wikipedia=it:Pieve di Santa Maria a Coeli Aula"
"wikipedia=it:Stazione di Torricola"	"wikipedia=it:Duomo di Crema"
"wikipedia=it:Baceno"	"wikipedia=it:Massa (Italia)"
"wikipedia=it:Monte Plauris"	"wikipedia=it:Sellustra"
"wikipedia=it:Palazzo Da Magnale"	"wikipedia=it:Chiesa della Santissima Annunziata (Siena)"
"wikipedia=it:Squero di San Trovaso"	"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"
"wikipedia=it:Sutera"	"wikipedia=it:Pieve dei Santi Jacopo e Filippo"
"wikipedia=it:Alpesigola"	"wikipedia=it:Chiesa di San Bruno (Montopoli in Val d'Arno)"
"wikipedia=it:Cima d'Ometto"	"wikipedia=it:Colmurano"
"wikipedia=it:Prunarolo"	"wikipedia=it:Stazione di Torricola"
"wikipedia=it:Stazione di Ponte Schiavo"	"wikipedia=it:Baceno"
"wikipedia=it:ARE Via Dugaro"	"wikipedia=it:Monte Plauris"
"wikipedia=it:Rosolini"	"wikipedia=it:Palazzo Da Magnale"
"wikipedia=it:Palazzo Bendinelli Sauli"	"wikipedia=it:Squero di San Trovaso"
"wikipedia:fr=Nassfeld"	"wikipedia=it:Sutera"
"wikipedia=it:Rosolina"	"wikipedia=it:Alpesigola"
"wikipedia=it:Duomo di Nocera Umbra"	"wikipedia=it:Cima d'Ometto"
"wikipedia=it:Basilica di Santa Rita da Cascia"	"wikipedia=it:Prunarolo"
"wikipedia=it:Stazione di Ponzano Magra"	"wikipedia=it:Stazione di Ponte Schiavo"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"	"wikipedia=it:ARE Via Dugaro"
"wikipedia=it:Sinagoga Norsa Torrazzo"	"wikipedia=it:Rosolini"
"wikipedia:en=Hohe_Tauern"	"wikipedia=it:Palazzo Bendinelli Sauli"
"wikipedia=it:Colonna Pizzuta"	"wikipedia:fr=Nassfeld"
"wikipedia:sc=Orosei"	"wikipedia=it:Rosolina"
"wikipedia=it:Colle della Seigne"	"wikipedia=it:Duomo di Nocera Umbra"
"wikipedia=it:Lainate"	"wikipedia=it:Basilica di Santa Rita da Cascia"
"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"	"wikipedia=it:Stazione di Ponzano Magra"
"wikipedia=it:Altamura"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"
"wikipedia=de:Ahr (Rienz)"	"wikipedia=it:Sinagoga Norsa Torrazzo"
"wikipedia=it:Monchio"	"wikipedia:en=Hohe_Tauern"
"wikipedia=it:Casaletto Vaprio"	"wikipedia=it:Colonna Pizzuta"
"wikipedia=it:Stazione di Ostiglia (1911)"	"wikipedia:sc=Orosei"
"wikipedia=it:Benna"	"wikipedia=it:Colle della Seigne"
"wikipedia=it:Rodello"	"wikipedia=it:Lainate"
"wikipedia=it:Cimitero di San Michele agli Scalzi"	"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"
"wikipedia=it:San Biagio Platani"	"wikipedia=it:Altamura"
"wikipedia=it:Basilica della Santissima Annunziata del Vastato"	"wikipedia=de:Ahr (Rienz)"
"wikipedia=it:Chiesa di Santa Maria della Neve (Pisogne)"	"wikipedia=it:Monchio"
"wikipedia=it:Misano World Circuit Marco Simoncelli"	"wikipedia=it:Casaletto Vaprio"
"wikipedia=it:Chiesa di San Bartolomeo (Brugherio)"	"wikipedia=it:Stazione di Ostiglia (1911)"
"wikipedia=it:Maiori"	"wikipedia=it:Benna"
"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"	"wikipedia=it:Rodello"
"wikipedia=it:Pontificia università urbaniana"	"wikipedia=it:Cimitero di San Michele agli Scalzi"
"wikipedia=it:San Vito di Leguzzano"	"wikipedia=it:San Biagio Platani"
"wikipedia=it:Gran Vaudala"	"wikipedia=it:Basilica della Santissima Annunziata del Vastato"
"wikipedia=it:Ripa Teatina"	"wikipedia=it:Chiesa di Santa Maria della Neve (Pisogne)"
"wikipedia=it:Stadio Giuseppe Grezar"	"wikipedia=it:Misano World Circuit Marco Simoncelli"
"wikipedia=it:Mezzana"	"wikipedia=it:Chiesa di San Bartolomeo (Brugherio)"
"wikipedia=it:Volla"	"wikipedia=it:Maiori"
"wikipedia=it:Monte Modino"	"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"
"wikipedia=it:Isola (metropolitana di Milano)"	"wikipedia=it:Pontificia università urbaniana"
"wikipedia=it:Palesella"	"wikipedia=it:San Vito di Leguzzano"
"wikipedia=it:PalaEvangelisti"	"wikipedia=it:Gran Vaudala"
"wikipedia=it:Pozzuoli"	"wikipedia=it:Ripa Teatina"
"wikipedia=it:Scoglio Forcina"	"wikipedia=it:Stadio Giuseppe Grezar"
"wikipedia=it:Cossano Belbo"	"wikipedia=it:Mezzana"
"wikipedia=it:Stazione di Funo Centergross"	"wikipedia=it:Volla"
"wikipedia=it:Chiesa di San Pietro in Vinculis (Salerno)"	"wikipedia=it:Monte Modino"
"wikipedia=it:Ponte Mammolo"	"wikipedia=it:Isola (metropolitana di Milano)"
"wikipedia=it:Chiesa di Santa Caterina dei Funari"	"wikipedia=it:Palesella"
"wikipedia=it:Anghiari"	"wikipedia=it:PalaEvangelisti"
"wikipedia=it:Melito di Porto Salvo"	"wikipedia=it:Pozzuoli"
"wikipedia=it:Gaverina Terme"	"wikipedia=it:Scoglio Forcina"
"wikipedia=it:Corbetta"	"wikipedia=it:Cossano Belbo"
"wikipedia=it:Abriola"	"wikipedia=it:Stazione di Funo Centergross"
"wikipedia=it:Parco Rignon"	"wikipedia=it:Chiesa di San Pietro in Vinculis (Salerno)"
"wikipedia=it:Curiglia con Monteviasco"	"wikipedia=it:Ponte Mammolo"
"wikipedia=it:Piscina Felice Scandone"	"wikipedia=it:Chiesa di Santa Caterina dei Funari"
"wikipedia=it:Villa Rossi Martini"	"wikipedia=it:Anghiari"
"wikipedia=it:Pragelato"	"wikipedia=it:Melito di Porto Salvo"
"wikipedia=it:Ponte dell'Accademia"	"wikipedia=it:Gaverina Terme"
"wikipedia=it:Pieve di San Silvestro (Barberino del Mugello)"	"wikipedia=it:Corbetta"
"wikipedia=it:Complesso di San Francesco alla Collina"	"wikipedia=it:Abriola"
"wikipedia=it:Chiesa di Sant'Antonio abate (Busto Arsizio)"	"wikipedia=it:Parco Rignon"
"wikipedia=it:Servizi Italia#Partecipazioni"	"wikipedia=it:Curiglia con Monteviasco"
"wikipedia=it:Chiesa di San Pietro (Porto Venere)"	"wikipedia=it:Piscina Felice Scandone"
"wikipedia=it:Riserva regionale San Giuliano"	"wikipedia=it:Villa Rossi Martini"
"wikipedia=it:Robecco (Turano Lodigiano)"	"wikipedia=it:Pragelato"
"wikipedia=it:Porto di Marina di Salivoli"	"wikipedia=it:Ponte dell'Accademia"
"wikipedia=it:Oratorio del Crocifisso"	"wikipedia=it:Pieve di San Silvestro (Barberino del Mugello)"
"wikipedia:sc=Prammas"	"wikipedia=it:Complesso di San Francesco alla Collina"
"wikipedia=it:Chiesa di San Sisto (Genova)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Busto Arsizio)"
"wikipedia=it:Schwarzberghorn"	"wikipedia=it:Servizi Italia#Partecipazioni"
"wikipedia=it:Monte Fuso"	"wikipedia=it:Chiesa di San Pietro (Porto Venere)"
"wikipedia=it:Lago Ballano"	"wikipedia=it:Riserva regionale San Giuliano"
"wikipedia=it:Canale Vacchelli"	"wikipedia=it:Robecco (Turano Lodigiano)"
"wikipedia=it:Chieuti"	"wikipedia=it:Porto di Marina di Salivoli"
"wikipedia=it:Santuario della Madonna delle Grazie (Pitigliano)"	"wikipedia=it:Oratorio del Crocifisso"
"wikipedia=it:Chiesa di Santa Maria in Cosmedin (Napoli)"	"wikipedia:sc=Prammas"
"wikipedia=it:Giardino Roberto Bazlen"	"wikipedia=it:Chiesa di San Sisto (Genova)"
"wikipedia=it:Livorno Ferraris"	"wikipedia=it:Schwarzberghorn"
"wikipedia=it:Crespellano#Pragatto"	"wikipedia=it:Monte Fuso"
"wikipedia=it:Chiesa di Santa Maria la Scala"	"wikipedia=it:Lago Ballano"
"wikipedia=it:Palazzo Pamphilj"	"wikipedia=it:Canale Vacchelli"
"wikipedia=it:Pico (Italia)"	"wikipedia=it:Chieuti"
"wikipedia=it:Cimitero dei Cappuccini (Palermo)"	"wikipedia=it:Santuario della Madonna delle Grazie (Pitigliano)"
"wikipedia=en:Cinque Torri"	"wikipedia=it:Chiesa di Santa Maria in Cosmedin (Napoli)"
"wikipedia=it:Monticelli d'Ongina"	"wikipedia=it:Giardino Roberto Bazlen"
"wikipedia=it:Chiesa di San Giorgio (Lerici)"	"wikipedia=it:Livorno Ferraris"
"wikipedia=it:Rivello"	"wikipedia=it:Crespellano#Pragatto"
"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo (Roma)"	"wikipedia=it:Chiesa di Santa Maria la Scala"
"wikipedia=it:Palazzo del Banco di Napoli (Reggio Calabria)"	"wikipedia=it:Palazzo Pamphilj"
"wikipedia=it:Badia delle Sante Flora e Lucilla"	"wikipedia=it:Pico (Italia)"
"wikipedia=it:Museo civico al Castello Ursino"	"wikipedia=it:Cimitero dei Cappuccini (Palermo)"
"wikipedia=it:Val di Vizze"	"wikipedia=en:Cinque Torri"
"wikipedia=it:Biblioteca comunale Ariostea"	"wikipedia=it:Monticelli d'Ongina"
"wikipedia=it:Stazione di Maleo"	"wikipedia=it:Chiesa di San Giorgio (Lerici)"
"wikipedia=it:Ellero"	"wikipedia=it:Rivello"
"wikipedia=it:Palazzo Bartolini Salimbeni-Lenzoni"	"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo (Roma)"
"wikipedia=it:Stazione di Narni-Amelia"	"wikipedia=it:Palazzo del Banco di Napoli (Reggio Calabria)"
"wikipedia=it:Chiesa di San Giuseppe alla Lungara"	"wikipedia=it:Badia delle Sante Flora e Lucilla"
"wikipedia=it:Osimo"	"wikipedia=it:Museo civico al Castello Ursino"
"wikipedia=it:Chiesa di San Bernardino (Sesto Calende)"	"wikipedia=it:Val di Vizze"
"wikipedia=it:Scavi archeologici di Velleia"	"wikipedia=it:Biblioteca comunale Ariostea"
"wikipedia=it:Santuario di Ercole Curino"	"wikipedia=it:Stazione di Maleo"
"wikipedia=it:Stazione di Termini Imerese"	"wikipedia=it:Ellero"
"wikipedia=it:Fiordimonte"	"wikipedia=it:Palazzo Bartolini Salimbeni-Lenzoni"
"wikipedia=it:Chiesa di San Pietro alla Magione"	"wikipedia=it:Stazione di Narni-Amelia"
"wikipedia=it:Stazione di Ponte San Cono"	"wikipedia=it:Chiesa di San Giuseppe alla Lungara"
"wikipedia=it:Parolise"	"wikipedia=it:Osimo"
"wikipedia=it:Porto Ceresio"	"wikipedia=it:Chiesa di San Bernardino (Sesto Calende)"
"wikipedia=fr:Canton de Barcelonnette"	"wikipedia=it:Scavi archeologici di Velleia"
"wikipedia=it:Azzano San Paolo"	"wikipedia=it:Santuario di Ercole Curino"
"wikipedia=it:Zona 4 di Milano"	"wikipedia=it:Stazione di Termini Imerese"
"wikipedia=it:Monte Tenibres"	"wikipedia=it:Fiordimonte"
"wikipedia:de=Markusdom"	"wikipedia=it:Chiesa di San Pietro alla Magione"
"wikipedia=it:Borghi"	"wikipedia=it:Stazione di Ponte San Cono"
"wikipedia=fr:Arrondissement de Nice"	"wikipedia=it:Parolise"
"wikipedia=it:Santi Cosma e Damiano (Italia)"	"wikipedia=it:Porto Ceresio"
"wikipedia=it:Aeroporto di Cuneo-Levaldigi"	"wikipedia=fr:Canton de Barcelonnette"
"wikipedia=it:Sesto Fiorentino"	"wikipedia=it:Azzano San Paolo"
"wikipedia=de:Mendelbahn"	"wikipedia=it:Zona 4 di Milano"
"wikipedia=it:Carnano"	"wikipedia=it:Monte Tenibres"
"wikipedia=it:Olbia"	"wikipedia:de=Markusdom"
"wikipedia=it:Monte Robinet"	"wikipedia=it:Borghi"
"wikipedia=it:Parco naturale della Collina di Superga"	"wikipedia=fr:Arrondissement de Nice"
"wikipedia=it:Caino (Italia)"	"wikipedia=it:Santi Cosma e Damiano (Italia)"
"wikipedia=it:Collegiata di San Lorenzo (Montevarchi)"	"wikipedia=it:Aeroporto di Cuneo-Levaldigi"
"wikipedia=it:Trebiciano"	"wikipedia=it:Sesto Fiorentino"
"wikipedia=it:Rondella della Grotta"	"wikipedia=de:Mendelbahn"
"wikipedia=it:Lonigo"	"wikipedia=it:Carnano"
"wikipedia=it:Battistini (metropolitana di Roma)"	"wikipedia=it:Olbia"
"wikipedia=it:Las Plassas"	"wikipedia=it:Monte Robinet"
"wikipedia=it:Casa del Gran Portale"	"wikipedia=it:Parco naturale della Collina di Superga"
"wikipedia=it:Sala Consilina"	"wikipedia=it:Caino (Italia)"
"wikipedia=it:Museo Casina delle Civette"	"wikipedia=it:Collegiata di San Lorenzo (Montevarchi)"
"wikipedia=it:Vermiglio (Italia)"	"wikipedia=it:Trebiciano"
"wikipedia=it:Poggio Trauzzolo"	"wikipedia=it:Rondella della Grotta"
"wikipedia=it:Palazzo Pisani Gritti"	"wikipedia=it:Lonigo"
"wikipedia=it:Greci (Italia)"	"wikipedia=it:Battistini (metropolitana di Roma)"
"wikipedia=en:Free Territory of Trieste"	"wikipedia=it:Las Plassas"
"wikipedia=it:Oasi naturalistica degli stagni di Casale"	"wikipedia=it:Casa del Gran Portale"
"wikipedia=it:Stazione di Civita Castellana-Magliano"	"wikipedia=it:Sala Consilina"
"wikipedia=it:Museo archeologico nazionale delle Marche"	"wikipedia=it:Museo Casina delle Civette"
"wikipedia=it:Punta Gastaldi"	"wikipedia=it:Vermiglio (Italia)"
"wikipedia=it:Teatro Lirico di Cagliari"	"wikipedia=it:Poggio Trauzzolo"
"wikipedia=it:Stazione di Conselice"	"wikipedia=it:Palazzo Pisani Gritti"
"wikipedia=it:Cima Nera (Alpi dell'Ortles)"	"wikipedia=it:Greci (Italia)"
"wikipedia=it:Stazione di Tirano (RFI)"	"wikipedia=en:Free Territory of Trieste"
"wikipedia=it:Caltanissetta"	"wikipedia=it:Oasi naturalistica degli stagni di Casale"
"wikipedia=it:Villa Buonvisi Oliva"	"wikipedia=it:Stazione di Civita Castellana-Magliano"
"wikipedia=it:Polcenigo"	"wikipedia=it:Museo archeologico nazionale delle Marche"
"wikipedia=it:Tinetto"	"wikipedia=it:Punta Gastaldi"
"wikipedia=it:Marano (Castenaso)"	"wikipedia=it:Teatro Lirico di Cagliari"
"wikipedia=it:Stazione di Vignate"	"wikipedia=it:Stazione di Conselice"
"wikipedia=it:Nurachi"	"wikipedia=it:Cima Nera (Alpi dell'Ortles)"
