"Apr 04"	"Apr 05"
"wikipedia=it:Chiesa di Santa Lucia (Oliena)"	"wikipedia=it:Monte Verruca"
"wikipedia=it:Stazione di Maddaloni Inferiore"	"wikipedia=it:Chiesa di San Donnino (Pisa)"
"wikipedia=it:Arco di Trionfo (Firenze)"	"wikipedia=it:Chiesa di Santa Lucia (Oliena)"
"wikipedia=it:Lombro"	"wikipedia=it:Stazione di Maddaloni Inferiore"
"wikipedia=it:Villa San Faustino"	"wikipedia=it:Arco di Trionfo (Firenze)"
"wikipedia=it:Teatro del Giglio"	"wikipedia=it:Lombro"
"wikipedia=it:Chiesa di San Giovanni Battista (San Giovanni Ilarione)"	"wikipedia=it:Villa San Faustino"
"wikipedia=it:Chiesa di San Pietro (Porporano)"	"wikipedia=it:Teatro del Giglio"
"wikipedia=it:Centrale idroelettrica di Capodiponte"	"wikipedia=it:Chiesa di San Giovanni Battista (San Giovanni Ilarione)"
"wikipedia=it:Friuli-Venezia Giulia"	"wikipedia=it:Chiesa di San Pietro (Porporano)"
"wikipedia=it:Tavordo"	"wikipedia=it:Centrale idroelettrica di Capodiponte"
"wikipedia=it:Fornaci romane di Lonato del Garda"	"wikipedia=it:Friuli-Venezia Giulia"
"wikipedia=it:Fondaco Motta"	"wikipedia=it:Tavordo"
"wikipedia=it:Rifugio Città di Busto"	"wikipedia=it:Fornaci romane di Lonato del Garda"
"wikipedia=it:Villafranca Padovana"	"wikipedia=it:Fondaco Motta"
"wikipedia=it:Stadio Pietro Fortunati"	"wikipedia=it:Rifugio Città di Busto"
"wikipedia=it:Teatro Angelo Musco"	"wikipedia=it:Villafranca Padovana"
"wikipedia=it:Stazione di Noicattaro"	"wikipedia=it:Stadio Pietro Fortunati"
"wikipedia=it:Trisobbio"	"wikipedia=it:Teatro Angelo Musco"
"wikipedia=it:Scrivia"	"wikipedia=it:Stazione di Noicattaro"
"wikipedia=it:Piazza del Colosseo"	"wikipedia=it:Trisobbio"
"wikipedia=it:Isolotto di Megaride"	"wikipedia=it:Scrivia"
"wikipedia=it:Pontestura"	"wikipedia=it:Piazza del Colosseo"
"wikipedia=it:Macerino"	"wikipedia=it:Isolotto di Megaride"
"wikipedia=it:Stazione di Guarda"	"wikipedia=it:Pontestura"
"wikipedia=it:Roccamontepiano"	"wikipedia=it:Macerino"
"wikipedia=it:Petites Jorasses"	"wikipedia=it:Stazione di Guarda"
"wikipedia=sh:Casella di Castelnuovo, Bologna"	"wikipedia=it:Roccamontepiano"
"wikipedia=it:Stazione di Rio Piatto"	"wikipedia=it:Petites Jorasses"
"wikipedia=it:Borghetto Santo Spirito"	"wikipedia=sh:Casella di Castelnuovo, Bologna"
"wikipedia=it:Colli Verdi"	"wikipedia=it:Stazione di Rio Piatto"
"wikipedia=it:Roccia dell'Elefante"	"wikipedia=it:Borghetto Santo Spirito"
"wikipedia=it:Dolmen di Motorra"	"wikipedia=it:Colli Verdi"
"wikipedia=it:Villa Algarotti-Berchet"	"wikipedia=it:Roccia dell'Elefante"
"wikipedia=it:Sizzone"	"wikipedia=it:Dolmen di Motorra"
"wikipedia=it:Rosara (Codevigo)"	"wikipedia=it:Villa Algarotti-Berchet"
"wikipedia=it:Oratorio di San Bernardino (Perugia)"	"wikipedia=it:Sizzone"
"wikipedia=it:Stazione di Delebio"	"wikipedia=it:Rosara (Codevigo)"
"wikipedia=it:Bono (Italia)"	"wikipedia=it:Oratorio di San Bernardino (Perugia)"
"wikipedia=it:Rifugio Picave"	"wikipedia=it:Stazione di Delebio"
"wikipedia=it:Palazzo Sirotti Gaudenzi"	"wikipedia=it:Bono (Italia)"
"wikipedia=it:Monastero di Santa Caterina d'Alessandria (Urbino)"	"wikipedia=it:Rifugio Picave"
"wikipedia=it:Rifugio della Gardetta"	"wikipedia=it:Palazzo Sirotti Gaudenzi"
"wikipedia=it:Museo di zoologia Pietro Doderlein"	"wikipedia=it:Monastero di Santa Caterina d'Alessandria (Urbino)"
"wikipedia=it:Fornò"	"wikipedia=it:Rifugio della Gardetta"
"wikipedia=it:Montegrosso d'Asti"	"wikipedia=it:Museo di zoologia Pietro Doderlein"
"wikipedia=it:Diga Furore"	"wikipedia=it:Fornò"
"wikipedia=it:Giardini della Fortezza"	"wikipedia=it:Montegrosso d'Asti"
"wikipedia=it:Chiesa di Santa Giusta (Calangianus)"	"wikipedia=it:Diga Furore"
"wikipedia=it:Oro (Piegaro)"	"wikipedia=it:Giardini della Fortezza"
"wikipedia=it:Leto Casini"	"wikipedia=it:Chiesa di Santa Giusta (Calangianus)"
"wikipedia=it:Berzano di Tortona"	"wikipedia=it:Oro (Piegaro)"
"wikipedia=it:Stazione di Scurcola Marsicana"	"wikipedia=it:Leto Casini"
"wikipedia=it:Collegiata di Santa Lucia"	"wikipedia=it:Berzano di Tortona"
"wikipedia=it:Stazione di Pisciotta-Palinuro"	"wikipedia=it:Stazione di Scurcola Marsicana"
"wikipedia=it:Zurlengo"	"wikipedia=it:Collegiata di Santa Lucia"
"wikipedia=it:Villa Santa Maria"	"wikipedia=it:Stazione di Pisciotta-Palinuro"
"wikipedia=it:V Circoscrizione (Trieste)"	"wikipedia=it:Zurlengo"
"wikipedia=it:PalaPentassuglia"	"wikipedia=it:Villa Santa Maria"
"wikipedia=it:Menhir di Biru 'e Concas"	"wikipedia=it:V Circoscrizione (Trieste)"
"wikipedia=it:Stazione di Thiene"	"wikipedia=it:PalaPentassuglia"
"wikipedia=de:San Moisè"	"wikipedia=it:Menhir di Biru 'e Concas"
"wikipedia=it:Palazzo Pretorio (Cividale del Friuli)"	"wikipedia=it:Stazione di Thiene"
"wikipedia=it:Chiesa di San Luigi Grignion de Montfort"	"wikipedia=de:San Moisè"
"wikipedia=it:Stazione di Terracina"	"wikipedia=it:Palazzo Pretorio (Cividale del Friuli)"
"wikipedia=it:Torre di San Pancrazio (Ansedonia)"	"wikipedia=it:Chiesa di San Luigi Grignion de Montfort"
"wikipedia=it:Magnifica Comunità di Fiemme"	"wikipedia=it:Stazione di Terracina"
"wikipedia=it:Piazza Dante (Roma)"	"wikipedia=it:Torre di San Pancrazio (Ansedonia)"
"wikipedia=it:Cima Roccapiana"	"wikipedia=it:Magnifica Comunità di Fiemme"
"wikipedia=it:Cattedrale di Santa Croce"	"wikipedia=it:Piazza Dante (Roma)"
"wikipedia=it:Saquana"	"wikipedia=it:Cima Roccapiana"
"wikipedia=it:Bazzano (Valsamoggia)"	"wikipedia=it:Cattedrale di Santa Croce"
"wikipedia=it:Monreale"	"wikipedia=it:Saquana"
"wikipedia=it:Rovellasca"	"wikipedia=it:Bazzano (Valsamoggia)"
"wikipedia=it:Oratorio della Santissima Annunziata (Ghizzano)"	"wikipedia=it:Monreale"
"wikipedia=it:Cappella di San Galgano a Montesiepi"	"wikipedia=it:Rovellasca"
"wikipedia=it:Clusone"	"wikipedia=it:Oratorio della Santissima Annunziata (Ghizzano)"
"wikipedia=it:Stazione di Gioia del Colle"	"wikipedia=it:Cappella di San Galgano a Montesiepi"
"wikipedia=it:Monte Migliore"	"wikipedia=it:Clusone"
"wikipedia=it:Torre di Chia"	"wikipedia=it:Stazione di Gioia del Colle"
"wikipedia=it:Chiesa di San Silvestro (Mancasale)"	"wikipedia=it:Monte Migliore"
"wikipedia=it:Poppi"	"wikipedia=it:Torre di Chia"
"wikipedia=it:Chiesa di Maria Santissima del Carmine (Castellammare di Stabia)"	"wikipedia=it:Chiesa di San Silvestro (Mancasale)"
"wikipedia=it:Pozzolo (Marmirolo)"	"wikipedia=it:Poppi"
"wikipedia=it:Monte Calisio"	"wikipedia=it:Chiesa di Maria Santissima del Carmine (Castellammare di Stabia)"
"wikipedia=it:Piazza Dante (Genova)"	"wikipedia=it:Pozzolo (Marmirolo)"
"wikipedia=it:Candide (Comelico Superiore)"	"wikipedia=it:Monte Calisio"
"wikipedia=it:Castello di Copertino"	"wikipedia=it:Piazza Dante (Genova)"
"wikipedia=it:Faro di Piave Vecchia"	"wikipedia=it:Candide (Comelico Superiore)"
"wikipedia=it:Provincia di Lodi"	"wikipedia=it:Castello di Copertino"
"wikipedia=it:Erro (torrente)"	"wikipedia=it:Faro di Piave Vecchia"
"wikipedia=it:Stazione di Oriolo"	"wikipedia=it:Provincia di Lodi"
"wikipedia=it:Cantalupo (Alessandria)"	"wikipedia=it:Erro (torrente)"
"wikipedia=it:Poggiomarino"	"wikipedia=it:Stazione di Oriolo"
"wikipedia=it:Madonna dell'Acqua"	"wikipedia=it:Cantalupo (Alessandria)"
"wikipedia=it:Castello di Beduzzo"	"wikipedia=it:Poggiomarino"
"wikipedia=it:Castello di Meleto"	"wikipedia=it:Madonna dell'Acqua"
"wikipedia=it:Torre di Catilina"	"wikipedia=it:Castello di Beduzzo"
"wikipedia=it:Stazione di Treviglio"	"wikipedia=it:Castello di Meleto"
"wikipedia=it:Ponte Nossa"	"wikipedia=it:Torre di Catilina"
"wikipedia=it:Casasco d'Intelvi"	"wikipedia=it:Stazione di Treviglio"
"wikipedia=it:Palazzo Minerbetti"	"wikipedia=it:Ponte Nossa"
"wikipedia=it:Laureana di Borrello"	"wikipedia=it:Casasco d'Intelvi"
"wikipedia=it:Soggiorno marino Olivetti"	"wikipedia=it:Palazzo Minerbetti"
"wikipedia=it:Serra Pedace"	"wikipedia=it:Laureana di Borrello"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"	"wikipedia=it:Soggiorno marino Olivetti"
"wikipedia=it:Chiesa di Santa Maria del Rosario di Pompei alla Magliana"	"wikipedia=it:Serra Pedace"
"wikipedia=it:Chiesa di San Michele a Rovezzano"	"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"
"wikipedia=it:Monte Gabler"	"wikipedia=it:Chiesa di Santa Maria del Rosario di Pompei alla Magliana"
"wikipedia=it:Palazzo Jöchlsthurn"	"wikipedia=it:Chiesa di San Michele a Rovezzano"
"wikipedia=it:Chiesa di Santa Maria Egiziaca a Forcella"	"wikipedia=it:Monte Gabler"
"wikipedia=it:Bastardo (Giano dell'Umbria)"	"wikipedia=it:Palazzo Jöchlsthurn"
"wikipedia=it:Abbazia di Santa Maria di Faifoli"	"wikipedia=it:Chiesa di Santa Maria Egiziaca a Forcella"
"wikipedia=it:Santuario di Sant'Invenzio"	"wikipedia=it:Bastardo (Giano dell'Umbria)"
"wikipedia=it:Rivalta Bormida"	"wikipedia=it:Abbazia di Santa Maria di Faifoli"
"wikipedia=it:Concattedrale di Sant'Agostino"	"wikipedia=it:Santuario di Sant'Invenzio"
"wikipedia=en:Giardino dei Tarocchi"	"wikipedia=it:Rivalta Bormida"
"wikipedia=it:Porta Napoli (Lecce)"	"wikipedia=it:Concattedrale di Sant'Agostino"
"wikipedia=it:Monte Plu"	"wikipedia=en:Giardino dei Tarocchi"
"wikipedia=it:Stazione di Landro"	"wikipedia=it:Porta Napoli (Lecce)"
"wikipedia=it:Palazzo Cannavina"	"wikipedia=it:Monte Plu"
"wikipedia=de:Rathaus (Bozen)"	"wikipedia=it:Stazione di Landro"
"wikipedia=it:Sturla (torrente)"	"wikipedia=it:Palazzo Cannavina"
"wikipedia=it:Chiesa di San Francesco Saverio alla Garbatella"	"wikipedia=de:Rathaus (Bozen)"
"wikipedia=it:Stazione di Arena Po"	"wikipedia=it:Sturla (torrente)"
"wikipedia=it:Cimitero degli Inglesi di Messina"	"wikipedia=it:Chiesa di San Francesco Saverio alla Garbatella"
"wikipedia=it:Bivacco Gino Rainetto"	"wikipedia=it:Stazione di Arena Po"
"wikipedia=it:Isola delle Correnti"	"wikipedia=it:Cimitero degli Inglesi di Messina"
"wikipedia=it:Valmorea"	"wikipedia=it:Bivacco Gino Rainetto"
"wikipedia=it:Autostrada A91"	"wikipedia=it:Isola delle Correnti"
"wikipedia=it:Colle San Marco"	"wikipedia=it:Valmorea"
"wikipedia=it:Stazione di Galati"	"wikipedia=it:Autostrada A91"
"wikipedia=it:Serradarce"	"wikipedia=it:Colle San Marco"
"wikipedia=it:Caffè San Marco"	"wikipedia=it:Stazione di Galati"
"wikipedia=it:Baldo degli Ubaldi (metropolitana di Roma)"	"wikipedia=it:Serradarce"
"wikipedia=it:Acquaviva Picena"	"wikipedia=it:Caffè San Marco"
"wikipedia=it:Museo archeologico statale di Urbisaglia"	"wikipedia=it:Baldo degli Ubaldi (metropolitana di Roma)"
"wikipedia=it:Battaglia del lago Trasimeno"	"wikipedia=it:Acquaviva Picena"
"wikipedia=en:Grumentum"	"wikipedia=it:Museo archeologico statale di Urbisaglia"
"wikipedia=it:Monte Giovo"	"wikipedia=it:Battaglia del lago Trasimeno"
"wikipedia=it:Villa di Masseria Ciccotti"	"wikipedia=en:Grumentum"
"wikipedia=it:Stazione di Finale Ligure Marina"	"wikipedia=it:Monte Giovo"
"wikipedia=it:Paliano"	"wikipedia=it:Villa di Masseria Ciccotti"
"wikipedia=it:Mellana"	"wikipedia=it:Stazione di Finale Ligure Marina"
"wikipedia=it:Santuario della Madonna di San Luca"	"wikipedia=it:Paliano"
"wikipedia=it:Coenzo"	"wikipedia=it:Mellana"
"wikipedia=fr:Aiguille de Tré la Tête"	"wikipedia=it:Santuario della Madonna di San Luca"
"wikipedia=it:Palazzo Borghini"	"wikipedia=it:Coenzo"
"wikipedia=it:Monte Barifreddo"	"wikipedia=fr:Aiguille de Tré la Tête"
"wikipedia=it:Monte Adone"	"wikipedia=it:Palazzo Borghini"
"wikipedia=it:Ferrovia Civitavecchia-Orte"	"wikipedia=it:Monte Barifreddo"
"wikipedia=it:Galliavola"	"wikipedia=it:Monte Adone"
"wikipedia=it:Bonirola"	"wikipedia=it:Ferrovia Civitavecchia-Orte"
"wikipedia=it:Traghetto (Argenta)"	"wikipedia=it:Galliavola"
"wikipedia=it:Cala Violina"	"wikipedia=it:Bonirola"
"wikipedia=it:Stazione di Romano"	"wikipedia=it:Traghetto (Argenta)"
"wikipedia=it:Palazzo Canigiani"	"wikipedia=it:Cala Violina"
"wikipedia=it:Palazzo Basadonne"	"wikipedia=it:Stazione di Romano"
"wikipedia=it:Gosaldo#Parrocchiale di Gosaldo"	"wikipedia=it:Palazzo Canigiani"
"wikipedia=it:Avigliano Umbro"	"wikipedia=it:Palazzo Basadonne"
"wikipedia=it:Teatro Alessandro Bonci"	"wikipedia=it:Gosaldo#Parrocchiale di Gosaldo"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice a Montorsoli"	"wikipedia=it:Avigliano Umbro"
"wikipedia=it:Chiesa di Sant'Elena (Castiglione Chiavarese)"	"wikipedia=it:Teatro Alessandro Bonci"
"wikipedia=it:Monte Bastione"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice a Montorsoli"
"wikipedia=it:Villa Gentile"	"wikipedia=it:Chiesa di Sant'Elena (Castiglione Chiavarese)"
"wikipedia=it:Monastero della Santissima Annunziata (Paternò)"	"wikipedia=it:Monte Bastione"
"wikipedia=it:Stazione di Mirandola"	"wikipedia=it:Villa Gentile"
"wikipedia=it:Oratorio di San Bartolomeo (Apricale)"	"wikipedia=it:Monastero della Santissima Annunziata (Paternò)"
"wikipedia=it:Stazione di Vinzaglio Torrione"	"wikipedia=it:Stazione di Mirandola"
"wikipedia=it:San Vigilio (Concesio)"	"wikipedia=it:Oratorio di San Bartolomeo (Apricale)"
"wikipedia=it:Stazione di Carbonara Scrivia"	"wikipedia=it:Stazione di Vinzaglio Torrione"
"wikipedia=it:Genzano di Lucania"	"wikipedia=it:San Vigilio (Concesio)"
"wikipedia=it:Chiesa del Gesù delle Monache"	"wikipedia=it:Stazione di Carbonara Scrivia"
"wikipedia=it:Burgusio"	"wikipedia=it:Genzano di Lucania"
"wikipedia=it:Oasi di Sant'Alessio"	"wikipedia=it:Chiesa del Gesù delle Monache"
"wikipedia=it:Cella di Palmia"	"wikipedia=it:Burgusio"
"wikipedia=it:Origioso"	"wikipedia=it:Oasi di Sant'Alessio"
"wikipedia=it:Stazione di Catania Acquicella"	"wikipedia=it:Cella di Palmia"
"wikipedia=it:Colle (Arba)"	"wikipedia=it:Origioso"
"wikipedia=it:Monte Colombo"	"wikipedia=it:Stazione di Catania Acquicella"
"wikipedia=it:Santuario della Madonna delle Galline"	"wikipedia=it:Colle (Arba)"
"wikipedia:en=Schiara"	"wikipedia=it:Monte Colombo"
"wikipedia=it:Oratorio di Sant'Antonio (Valmozzola)"	"wikipedia=it:Santuario della Madonna delle Galline"
"wikipedia=it:Portocannone"	"wikipedia:en=Schiara"
"wikipedia=it:Palazzo Gualterio"	"wikipedia=it:Oratorio di Sant'Antonio (Valmozzola)"
"wikipedia=it:Roccacasale"	"wikipedia=it:Portocannone"
"wikipedia=it:San Cesario di Lecce"	"wikipedia=it:Palazzo Gualterio"
"wikipedia=it:Larderello"	"wikipedia=it:Roccacasale"
"wikipedia=it:Annunciata (Piancogno)"	"wikipedia=it:San Cesario di Lecce"
"wikipedia=it:Montemarcello"	"wikipedia=it:Larderello"
"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Milano)"	"wikipedia=it:Annunciata (Piancogno)"
"wikipedia=it:Cascina Burrona (metropolitana di Milano)"	"wikipedia=it:Montemarcello"
"wikipedia=it:Chiesa di Nostra Signora del Soccorso (Vezzano Ligure)"	"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Milano)"
"wikipedia=it:Ministero dell'Economia e delle Finanze"	"wikipedia=it:Cascina Burrona (metropolitana di Milano)"
"wikipedia=it:Milano San Felice"	"wikipedia=it:Chiesa di Nostra Signora del Soccorso (Vezzano Ligure)"
"wikipedia=it:Torre dei Prendiparte"	"wikipedia=it:Ministero dell'Economia e delle Finanze"
"wikipedia=it:Fornaci (Uzzano)"	"wikipedia=it:Milano San Felice"
"wikipedia=it:Grancia di Montisi"	"wikipedia=it:Torre dei Prendiparte"
"wikipedia=it:Bosco ex Parmigiano"	"wikipedia=it:Fornaci (Uzzano)"
"wikipedia=it:Chiesa di Mamma Nostra"	"wikipedia=it:Grancia di Montisi"
"wikipedia=it:Samone (Piemonte)"	"wikipedia=it:Bosco ex Parmigiano"
"wikipedia=it:Campertogno"	"wikipedia=it:Chiesa di Mamma Nostra"
"wikipedia=it:Stazione di Morbegno"	"wikipedia=it:Samone (Piemonte)"
"wikipedia=it:Piazza del Mercatale"	"wikipedia=it:Campertogno"
"wikipedia=it:Monumento a Dante a Trento"	"wikipedia=it:Stazione di Morbegno"
"wikipedia=it:Roccamare"	"wikipedia=it:Piazza del Mercatale"
"wikipedia=it:Santuario della Madonna di Polsi"	"wikipedia=it:Monumento a Dante a Trento"
"wikipedia=it:Teatro Traetta"	"wikipedia=it:Roccamare"
"wikipedia=it:Curnasco"	"wikipedia=it:Santuario della Madonna di Polsi"
"wikipedia=de:Mariensäule (Bozen)"	"wikipedia=it:Teatro Traetta"
"wikipedia=it:Lezzeno"	"wikipedia=it:Curnasco"
"wikipedia=it:Necropoli vaticana"	"wikipedia=de:Mariensäule (Bozen)"
"wikipedia=it:Vobbia"	"wikipedia=it:Lezzeno"
"wikipedia=it:Fortezza Medicea di San Martino"	"wikipedia=it:Necropoli vaticana"
"wikipedia=it:Chiesa di San Rufo (Rieti)"	"wikipedia=it:Vobbia"
"wikipedia=it:Gromolo"	"wikipedia=it:Fortezza Medicea di San Martino"
"wikipedia=it:Museo civico (Sansepolcro)"	"wikipedia=it:Chiesa di San Rufo (Rieti)"
"wikipedia=it:Secinaro"	"wikipedia=it:Gromolo"
"wikipedia=it:Ospedale Amedeo di Savoia"	"wikipedia=it:Museo civico (Sansepolcro)"
"wikipedia=fr:Refuge de Tête Rousse"	"wikipedia=it:Secinaro"
"wikipedia=it:Chiesa di San Martino a Mensola"	"wikipedia=it:Ospedale Amedeo di Savoia"
"wikipedia=it:Chiesa di Santa Sabina (Pattada)"	"wikipedia=fr:Refuge de Tête Rousse"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Bassano in Teverina)"	"wikipedia=it:Chiesa di San Martino a Mensola"
"wikipedia=it:Stazione di Pegognaga"	"wikipedia=it:Chiesa di Santa Sabina (Pattada)"
"wikipedia=it:PalaTrieste"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Bassano in Teverina)"
"wikipedia=it:Piazza del Duomo (Siena)"	"wikipedia=it:Stazione di Pegognaga"
"wikipedia=it:Chieri"	"wikipedia=it:PalaTrieste"
"wikipedia=it:Terme di San Cristiano"	"wikipedia=it:Piazza del Duomo (Siena)"
"wikipedia=it:Lido di Panzano"	"wikipedia=it:Chieri"
"wikipedia=it:Masone (Reggio Emilia)"	"wikipedia=it:Terme di San Cristiano"
"wikipedia=it:Torre dei Marsili"	"wikipedia=it:Lido di Panzano"
"wikipedia=it:Monte Cusna"	"wikipedia=it:Masone (Reggio Emilia)"
"wikipedia=it:Colle del Gigante"	"wikipedia=it:Torre dei Marsili"
"wikipedia=it:Stagno di Is Brebeis"	"wikipedia=it:Monte Cusna"
"wikipedia=it:Stazione di Quarona"	"wikipedia=it:Colle del Gigante"
"wikipedia=it:Stazione meteorologica di Baiso"	"wikipedia=it:Stagno di Is Brebeis"
"wikipedia=it:Barco (Orzinuovi)"	"wikipedia=it:Stazione di Quarona"
"wikipedia=it:Chiesa dei Cappuccini (Cagliari)"	"wikipedia=it:Stazione meteorologica di Baiso"
"wikipedia=it:Castello d'Albertis"	"wikipedia=it:Barco (Orzinuovi)"
"wikipedia=it:Paderno del Grappa"	"wikipedia=it:Chiesa dei Cappuccini (Cagliari)"
"wikipedia=it:Barbana (isola)"	"wikipedia=it:Castello d'Albertis"
"wikipedia=it:Montefiascone"	"wikipedia=it:Paderno del Grappa"
"wikipedia=it:Ponte delle Bocchette"	"wikipedia=it:Barbana (isola)"
"wikipedia=it:Casali (Mentana)"	"wikipedia=it:Montefiascone"
"wikipedia=it:Oasi Grotte del Bussento"	"wikipedia=it:Ponte delle Bocchette"
"wikipedia=it:Stazione di Vernio-Montepiano-Cantagallo"	"wikipedia=it:Casali (Mentana)"
"wikipedia=it:Punta Tre Chiosis"	"wikipedia=it:Oasi Grotte del Bussento"
"wikipedia=it:Vilminore di Scalve"	"wikipedia=it:Stazione di Vernio-Montepiano-Cantagallo"
"wikipedia=it:Chiesa di San Pier di Sotto"	"wikipedia=it:Punta Tre Chiosis"
"wikipedia=it:Parco Bosco dei Ronchi"	"wikipedia=it:Vilminore di Scalve"
"wikipedia=it:Cavallerleone"	"wikipedia=it:Chiesa di San Pier di Sotto"
"wikipedia=it:Villa Raverio"	"wikipedia=it:Parco Bosco dei Ronchi"
"wikipedia=it:Stazione di Rezzato"	"wikipedia=it:Cavallerleone"
"wikipedia=it:Chiesa della Misericordia (Pontedera)"	"wikipedia=it:Villa Raverio"
"wikipedia=it:Pinarella"	"wikipedia=it:Stazione di Rezzato"
"wikipedia=it:Melito (Prignano Cilento)"	"wikipedia=it:Chiesa della Misericordia (Pontedera)"
"wikipedia=it:Mulinetti"	"wikipedia=it:Pinarella"
"wikipedia=it:Chiesa di San Domenico (San Miniato)"	"wikipedia=it:Melito (Prignano Cilento)"
"wikipedia=it:Luserna San Giovanni"	"wikipedia=it:Mulinetti"
"wikipedia=it:Viggiù"	"wikipedia=it:Chiesa di San Domenico (San Miniato)"
"wikipedia=it:Palazzo Piomarta"	"wikipedia=it:Luserna San Giovanni"
"wikipedia=it:Chiesa Nuova (Assisi)"	"wikipedia=it:Viggiù"
"wikipedia=it:Faro di Talamone"	"wikipedia=it:Palazzo Piomarta"
"wikipedia=it:Imagna"	"wikipedia=it:Chiesa Nuova (Assisi)"
"wikipedia=it:Ghiffa"	"wikipedia=it:Faro di Talamone"
"wikipedia=it:Concattedrale di San Leopardo"	"wikipedia=it:Imagna"
"wikipedia=it:Torre de' Negri"	"wikipedia=it:Ghiffa"
"wikipedia=it:Monte Cresto"	"wikipedia=it:Concattedrale di San Leopardo"
"wikipedia=it:Palazzo Grande"	"wikipedia=it:Torre de' Negri"
"wikipedia=it:Bracca"	"wikipedia=it:Monte Cresto"
"wikipedia=it:Palazzetto dei Nobili"	"wikipedia=it:Palazzo Grande"
"wikipedia=it:Stadio Rubens Fadini"	"wikipedia=it:Bracca"
"wikipedia=it:IRCCS_-_CROB"	"wikipedia=it:Palazzetto dei Nobili"
"wikipedia=it:Palazzo del Governo (Campobasso)"	"wikipedia=it:Stadio Rubens Fadini"
"wikipedia=it:Santomato"	"wikipedia=it:IRCCS_-_CROB"
"wikipedia=it:Milano Marittima"	"wikipedia=it:Palazzo del Governo (Campobasso)"
"wikipedia=it:Collegio San Carlo"	"wikipedia=it:Santomato"
"wikipedia=it:Piazzetta dell'Ortaggio"	"wikipedia=it:Milano Marittima"
"wikipedia=it:Aeroporto di Roma-Centocelle"	"wikipedia=it:Collegio San Carlo"
"wikipedia=it:Marore"	"wikipedia=it:Piazzetta dell'Ortaggio"
"wikipedia=it:Via dell'Anguillara"	"wikipedia=it:Aeroporto di Roma-Centocelle"
"wikipedia=it:Olivo dei 30 zoccoli"	"wikipedia=it:Marore"
"wikipedia=it:Chiesa di Sant'Agata al Borgo"	"wikipedia=it:Via dell'Anguillara"
"wikipedia=it:Stazione di Tombolo"	"wikipedia=it:Olivo dei 30 zoccoli"
"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"	"wikipedia=it:Chiesa di Sant'Agata al Borgo"
"wikipedia=it:Mulini Asciutti"	"wikipedia=it:Stazione di Tombolo"
"wikipedia=it:Monte Sernio"	"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"
"wikipedia=it:Passo di Campogrosso"	"wikipedia=it:Mulini Asciutti"
"wikipedia=it:Felifonte"	"wikipedia=it:Monte Sernio"
"wikipedia=it:Maliseti"	"wikipedia=it:Passo di Campogrosso"
"wikipedia=it:Rocca del Leone"	"wikipedia=it:Felifonte"
"wikipedia=it:Chiesa di San Giuseppe Moscati"	"wikipedia=it:Maliseti"
"wikipedia=it:Torre dell'acqua"	"wikipedia=it:Rocca del Leone"
"wikipedia=it:Darsena (metropolitana di Genova)"	"wikipedia=it:Chiesa di San Giuseppe Moscati"
"wikipedia=it:Abbazia di Santa Maria di Staffarda"	"wikipedia=it:Torre dell'acqua"
"wikipedia=it:Riserva naturale delle Grotte di Bossea"	"wikipedia=it:Darsena (metropolitana di Genova)"
"wikipedia=it:Chiesa di San Giovanni Battista (Savigliano)"	"wikipedia=it:Abbazia di Santa Maria di Staffarda"
"wikipedia=it:Marina di Butera"	"wikipedia=it:Riserva naturale delle Grotte di Bossea"
"wikipedia=it:Landò (Malonno)"	"wikipedia=it:Chiesa di San Giovanni Battista (Savigliano)"
"wikipedia=it:Monte Macera della Morte"	"wikipedia=it:Marina di Butera"
"wikipedia=it:Castelpoggio"	"wikipedia=it:Landò (Malonno)"
"wikipedia=en:Palazzo Prinetti, Merate"	"wikipedia=it:Monte Macera della Morte"
"wikipedia=it:Mangano (Acireale)"	"wikipedia=it:Castelpoggio"
"wikipedia=it:Palazzo Fibbioni"	"wikipedia=en:Palazzo Prinetti, Merate"
"wikipedia=it:Testa di Malacosta"	"wikipedia=it:Mangano (Acireale)"
"wikipedia=it:Ollastra"	"wikipedia=it:Palazzo Fibbioni"
"wikipedia=it:Dasio (Valsolda)"	"wikipedia=it:Testa di Malacosta"
"wikipedia=it:Rifugio Emilio Questa"	"wikipedia=it:Ollastra"
"wikipedia=it:Monte Carbonaro"	"wikipedia=it:Dasio (Valsolda)"
"wikipedia=it:Ospedale San Giovanni Calibita Fatebenefratelli"	"wikipedia=it:Rifugio Emilio Questa"
"wikipedia=it:Palazzo della Banca d'Italia (Napoli)"	"wikipedia=it:Monte Carbonaro"
"wikipedia=it:Passo del Vestito"	"wikipedia=it:Ospedale San Giovanni Calibita Fatebenefratelli"
