"Aug 06"	"Aug 07"
"wikipedia=it:Donoratico"	"wikipedia=fr:Église de la Vierge d'Itria d'Aggius"
"wikipedia=it:Bagnolo (Tavazzano con Villavesco)"	"wikipedia=it:Quattro Cantoni"
"wikipedia=it:Adrano"	"wikipedia=it:Donoratico"
"wikipedia=it:Sanfrè"	"wikipedia=it:Bagnolo (Tavazzano con Villavesco)"
"wikipedia=it:Ghiacciaio della Sforzellina"	"wikipedia=it:Adrano"
"wikipedia=it:Busto Garolfo"	"wikipedia=it:Sanfrè"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Varallo)"	"wikipedia=it:Ghiacciaio della Sforzellina"
"wikipedia=it:Soffratta"	"wikipedia=it:Busto Garolfo"
"wikipedia=it:Castel Savoia"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Varallo)"
"wikipedia=it:Montecampione"	"wikipedia=it:Soffratta"
"wikipedia=it:Capodrise"	"wikipedia=it:Castel Savoia"
"wikipedia=it:Via Toledo"	"wikipedia=it:Montecampione"
"wikipedia=de:Sa Carcaredda"	"wikipedia=it:Capodrise"
"wikipedia=it:Dittaino (fiume)"	"wikipedia=it:Via Toledo"
"wikipedia=it:Tomba François"	"wikipedia=de:Sa Carcaredda"
"wikipedia=it:Strade provinciali della provincia di Viterbo"	"wikipedia=it:Dittaino (fiume)"
"wikipedia=en:Arch of Titus"	"wikipedia=it:Tomba François"
"wikipedia=fr:Sentier de grande randonnée 51"	"wikipedia=it:Strade provinciali della provincia di Viterbo"
"wikipedia=it:Duomo di Vasto"	"wikipedia=en:Arch of Titus"
"wikipedia=it:Chiesa di San Nicola a Nilo"	"wikipedia=fr:Sentier de grande randonnée 51"
"wikipedia=de:Franziskanerkloster Brixen"	"wikipedia=it:Duomo di Vasto"
"wikipedia=it:Miranduolo"	"wikipedia=it:Chiesa di San Nicola a Nilo"
"wikipedia=it:Gallerie di Piedicastello"	"wikipedia=de:Franziskanerkloster Brixen"
"wikipedia=it:Pigna (rione di Roma)"	"wikipedia=it:Miranduolo"
"wikipedia=it:Cordenons"	"wikipedia=it:Gallerie di Piedicastello"
"wikipedia=it:Vallerano (Calestano)"	"wikipedia=it:Pigna (rione di Roma)"
"wikipedia=it:Ponte Nuovo (Ravenna)"	"wikipedia=it:Cordenons"
"wikipedia=it:Mura di Lecco"	"wikipedia=it:Vallerano (Calestano)"
"wikipedia=it:Narnali"	"wikipedia=it:Ponte Nuovo (Ravenna)"
"wikipedia=it:Moniga del Garda"	"wikipedia=it:Mura di Lecco"
"wikipedia=it:Stazione di Fabriano"	"wikipedia=it:Narnali"
"wikipedia=it:Eremo di San Marco"	"wikipedia=it:Moniga del Garda"
"wikipedia=it:Torino"	"wikipedia=it:Stazione di Fabriano"
"wikipedia=it:Salizzole"	"wikipedia=it:Eremo di San Marco"
"wikipedia=it:Teatro Garibaldi (Mazara del Vallo)"	"wikipedia=it:Torino"
"wikipedia=it:stadio ricciardelli(San Severo)"	"wikipedia=it:Salizzole"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Casella)"	"wikipedia=it:Teatro Garibaldi (Mazara del Vallo)"
"wikipedia=it:Stazione di Morgex"	"wikipedia=it:stadio ricciardelli(San Severo)"
"wikipedia=it:Stazione di Bogliasco"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Casella)"
"wikipedia=it:Madrano"	"wikipedia=it:Stazione di Morgex"
"wikipedia=it:Ferrovia Reggio Emilia-Guastalla"	"wikipedia=it:Stazione di Bogliasco"
"wikipedia=it:Alessandria del Carretto"	"wikipedia=it:Madrano"
"wikipedia=it:Castello di Montemurlo"	"wikipedia=it:Ferrovia Reggio Emilia-Guastalla"
"wikipedia=it:Torre del Lago Puccini"	"wikipedia=it:Alessandria del Carretto"
"wikipedia=it:Teatro Bellini (Palermo)"	"wikipedia=it:Castello di Montemurlo"
"wikipedia:sc=Èrula"	"wikipedia=it:Torre del Lago Puccini"
"wikipedia=it:Minervino di Lecce"	"wikipedia=it:Teatro Bellini (Palermo)"
"wikipedia=it:Petrella Tifernina"	"wikipedia:sc=Èrula"
"wikipedia=it:Canale d'Agordo"	"wikipedia=it:Minervino di Lecce"
"wikipedia=it:Italia in miniatura"	"wikipedia=it:Petrella Tifernina"
"wikipedia=it:Mazzunno"	"wikipedia=it:Canale d'Agordo"
"wikipedia=it:Alto Sermenza"	"wikipedia=it:Italia in miniatura"
"wikipedia=it:Chiesa di Santa Rita da Cascia in Campitelli"	"wikipedia=it:Mazzunno"
"wikipedia=it:Travagliato"	"wikipedia=it:Alto Sermenza"
"wikipedia=it:Facoltà teologica del Triveneto"	"wikipedia=it:Chiesa di Santa Rita da Cascia in Campitelli"
"wikipedia=it:Stazione di Paternò-San Marco"	"wikipedia=it:Travagliato"
"wikipedia=it:Palazzo Huigens"	"wikipedia=it:Facoltà teologica del Triveneto"
"wikipedia=it:Grisì"	"wikipedia=it:Stazione di Paternò-San Marco"
"wikipedia=it:Flumini Mannu (Medio Campidano)"	"wikipedia=it:Palazzo Huigens"
"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"	"wikipedia=it:Grisì"
"wikipedia=it:Stazione di Costigliole d'Asti"	"wikipedia=it:Flumini Mannu (Medio Campidano)"
"wikipedia=it:Portacomaro"	"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"
"wikipedia=it:Lemma (Rossana)"	"wikipedia=it:Stazione di Costigliole d'Asti"
"wikipedia=it:Chiesa di Santa Rosa (Viterbo)"	"wikipedia=it:Portacomaro"
"wikipedia=it:Stazione di Adrano Nord"	"wikipedia=it:Lemma (Rossana)"
"wikipedia=it:Lago di Bilancino"	"wikipedia=it:Chiesa di Santa Rosa (Viterbo)"
"wikipedia=it:Lagna"	"wikipedia=it:Stazione di Adrano Nord"
"wikipedia=it:Chiesa di San Biagio (Villasor)"	"wikipedia=it:Lago di Bilancino"
"wikipedia=it:Badia di San Pietro (Altopascio)"	"wikipedia=it:Lagna"
"wikipedia=it:Forno (Valstrona)"	"wikipedia=it:Chiesa di San Biagio (Villasor)"
"wikipedia=it:Ardore"	"wikipedia=it:Badia di San Pietro (Altopascio)"
"wikipedia=it:Stadio Teofilo Patini"	"wikipedia=it:Forno (Valstrona)"
"wikipedia=it:Duomo di Jesi"	"wikipedia=it:Ardore"
"wikipedia=it:Granarone"	"wikipedia=it:Stadio Teofilo Patini"
"wikipedia=it:Chiesa dei Santi Francesco e Giustina"	"wikipedia=it:Duomo di Jesi"
"wikipedia=it:Villa Sommi Picenardi"	"wikipedia=it:Granarone"
"wikipedia=it:Unione della Romagna Faentina"	"wikipedia=it:Chiesa dei Santi Francesco e Giustina"
"wikipedia=it:Chiesa di San Lorenzo a Percenna"	"wikipedia=it:Villa Sommi Picenardi"
"wikipedia=it:Sinarca"	"wikipedia=it:Unione della Romagna Faentina"
"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"	"wikipedia=it:Chiesa di San Lorenzo a Percenna"
"wikipedia=it:Via Gregoriana"	"wikipedia=it:Sinarca"
"wikipedia=it:Pontinvrea"	"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"
"wikipedia=it:Chiesa dell'Annunziatella"	"wikipedia=it:Via Gregoriana"
"wikipedia=it:Oriano (Cassago Brianza)"	"wikipedia=it:Pontinvrea"
"wikipedia=it:Schiava (Tufino)"	"wikipedia=it:Chiesa dell'Annunziatella"
"wikipedia=it:Castello di Venetico"	"wikipedia=it:Oriano (Cassago Brianza)"
"wikipedia=it:Grosseto"	"wikipedia=it:Schiava (Tufino)"
"wikipedia=it:Villa Zorn"	"wikipedia=it:Castello di Venetico"
"wikipedia=it:Forte di Champlas Séguin"	"wikipedia=it:Grosseto"
"wikipedia=it:Abbateggio"	"wikipedia=it:Villa Zorn"
"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"	"wikipedia=it:Forte di Champlas Séguin"
"wikipedia=it:Caniparola"	"wikipedia=it:Abbateggio"
"wikipedia=it:Funivia del Plateau Rosa"	"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"
"wikipedia=it:San Pietro d'Orio"	"wikipedia=it:Caniparola"
"wikipedia=it:Chiesa dell'Assunzione di Maria (Roma)"	"wikipedia=it:Funivia del Plateau Rosa"
"wikipedia=it:Abbazia di San Pancrazio al Fango"	"wikipedia=it:San Pietro d'Orio"
"wikipedia=it:Rifugio Onorio Falier"	"wikipedia=it:Chiesa dell'Assunzione di Maria (Roma)"
"wikipedia=it:Monte Platasse"	"wikipedia=it:Abbazia di San Pancrazio al Fango"
"wikipedia=it:Scipione Castello"	"wikipedia=it:Rifugio Onorio Falier"
"wikipedia=it:Filistrucchi"	"wikipedia=it:Monte Platasse"
"wikipedia=it:Bollettone"	"wikipedia=it:Scipione Castello"
"wikipedia=fr:Refuge du Carro"	"wikipedia=it:Filistrucchi"
"wikipedia=it:Chiesa di Santa Maria ad Martyres (Santa Maria di Cermignano)"	"wikipedia=it:Bollettone"
"wikipedia=it:Torre di San Gemiliano"	"wikipedia=fr:Refuge du Carro"
"wikipedia=it:Giavera del Montello"	"wikipedia=it:Chiesa di Santa Maria ad Martyres (Santa Maria di Cermignano)"
"wikipedia=it:Battipaglia"	"wikipedia=it:Torre di San Gemiliano"
"wikipedia=it:San Michele Mondovì"	"wikipedia=it:Giavera del Montello"
"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"	"wikipedia=it:Battipaglia"
"wikipedia=it:Stazione di Zambana"	"wikipedia=it:San Michele Mondovì"
"wikipedia=it:Crucoli"	"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"
"wikipedia=it:Scoglio dei Magroni"	"wikipedia=it:Stazione di Zambana"
"wikipedia=it:Chiesa di San Zeno (San Giovanni Ilarione)"	"wikipedia=it:Crucoli"
"wikipedia=it:Castelfeder"	"wikipedia=it:Scoglio dei Magroni"
"wikipedia=it:Maretto"	"wikipedia=it:Chiesa di San Zeno (San Giovanni Ilarione)"
"wikipedia=it:San Giacomo (Valle Castellana)"	"wikipedia=it:Castelfeder"
"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"	"wikipedia=it:Maretto"
"wikipedia=it:Sabbiuno di Montagna"	"wikipedia=it:San Giacomo (Valle Castellana)"
"wikipedia=it:Ostra (Italia)"	"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"
"wikipedia=it:La Salute di Livenza"	"wikipedia=it:Sabbiuno di Montagna"
"wikipedia=it:Monte Dragone (Aurunci)"	"wikipedia=it:Ostra (Italia)"
"wikipedia=it:Parco Grugnotorto Villoresi"	"wikipedia=it:La Salute di Livenza"
"wikipedia=it:Casalnoceto"	"wikipedia=it:Monte Dragone (Aurunci)"
"wikipedia=it:Isolello"	"wikipedia=it:Parco Grugnotorto Villoresi"
"wikipedia=it:Fosso del Mulino"	"wikipedia=it:Casalnoceto"
"wikipedia=it:Ponte di Cecco"	"wikipedia=it:Isolello"
"wikipedia=it:Palazzo Chiarini"	"wikipedia=it:Fosso del Mulino"
"wikipedia=it:Porto di Bisceglie"	"wikipedia=it:Ponte di Cecco"
"wikipedia=it:Piccola Rocca dei Baranci"	"wikipedia=it:Palazzo Chiarini"
"wikipedia=it:Comunità della Paganella"	"wikipedia=it:Porto di Bisceglie"
"wikipedia=it:Noceto (Carrara)"	"wikipedia=it:Piccola Rocca dei Baranci"
"wikipedia=it:Altidona"	"wikipedia=it:Comunità della Paganella"
"wikipedia=it:Francavilla Fontana"	"wikipedia=it:Noceto (Carrara)"
"wikipedia=it:Quartiere Borgo Panigale"	"wikipedia=it:Altidona"
"wikipedia=it:Vico nel Lazio"	"wikipedia=it:Francavilla Fontana"
"wikipedia=it:Passo Rolle"	"wikipedia=it:Quartiere Borgo Panigale"
"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"	"wikipedia=it:Vico nel Lazio"
"wikipedia=it:Canal Salso"	"wikipedia=it:Passo Rolle"
"wikipedia=it:Stazione di Varano"	"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"
"wikipedia=it:Isola Bella (Taormina)"	"wikipedia=it:Canal Salso"
"wikipedia=en:Turin-Aeritalia Airport"	"wikipedia=it:Stazione di Varano"
"wikipedia=it:Stazione di San Benedetto del Tronto"	"wikipedia=it:Isola Bella (Taormina)"
"wikipedia=it:Chiesa di Sant'Eufemia (Venezia)"	"wikipedia=en:Turin-Aeritalia Airport"
"wikipedia=it:Narce"	"wikipedia=it:Stazione di San Benedetto del Tronto"
"wikipedia=it:Chiesa di San Giuseppe di Castello"	"wikipedia=it:Chiesa di Sant'Eufemia (Venezia)"
"wikipedia=it:Stazione di Castellaneta"	"wikipedia=it:Narce"
"wikipedia=it:Casa Sannitica"	"wikipedia=it:Chiesa di San Giuseppe di Castello"
"wikipedia=it:Riserva naturale provinciale Monte Serra di Sotto"	"wikipedia=it:Stazione di Castellaneta"
"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"	"wikipedia=it:Casa Sannitica"
"wikipedia=it:Castelmola"	"wikipedia=it:Riserva naturale provinciale Monte Serra di Sotto"
"wikipedia=it:Pinacoteca di Brera"	"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"
"wikipedia=it:Curino"	"wikipedia=it:Castelmola"
"wikipedia=it:Stazione di Viterbo Porta Romana"	"wikipedia=it:Pinacoteca di Brera"
"wikipedia=it:Stazione di Visano"	"wikipedia=it:Curino"
"wikipedia=it:Palazzo Marcello (Santa Croce)"	"wikipedia=it:Stazione di Viterbo Porta Romana"
"wikipedia=it:Riserva naturale orientata Torre Salsa"	"wikipedia=it:Stazione di Visano"
"wikipedia=it:Pontida"	"wikipedia=it:Palazzo Marcello (Santa Croce)"
"wikipedia=it:Carù"	"wikipedia=it:Riserva naturale orientata Torre Salsa"
"wikipedia=de:Soglio GR"	"wikipedia=it:Pontida"
"wikipedia=it:Rivodutri"	"wikipedia=it:Carù"
"wikipedia=it:Masso dell'Omo"	"wikipedia=de:Soglio GR"
"wikipedia=it:Stazione di Grumo Appula"	"wikipedia=it:Rivodutri"
"wikipedia=it:Castelmaggiore (Calci)"	"wikipedia=it:Masso dell'Omo"
"wikipedia=it:Vimanone"	"wikipedia=it:Stazione di Grumo Appula"
"wikipedia=it:Regalbuto"	"wikipedia=it:Castelmaggiore (Calci)"
"wikipedia=it:Castello Medioevale"	"wikipedia=it:Vimanone"
"wikipedia=it:Chiesa di Santa Maria all'Eremo"	"wikipedia=it:Regalbuto"
"wikipedia=it:Castel Rafenstein"	"wikipedia=it:Castello Medioevale"
"wikipedia=it:Stadio Verino Zanutto"	"wikipedia=it:Chiesa di Santa Maria all'Eremo"
"wikipedia=it:Carpi"	"wikipedia=it:Castel Rafenstein"
"wikipedia=it:Chiaramonte Gulfi"	"wikipedia=it:Stadio Verino Zanutto"
"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"	"wikipedia=it:Carpi"
"wikipedia=it:Chiesa di Sant'Antonio la Macchia"	"wikipedia=it:Chiaramonte Gulfi"
"wikipedia=it:Piscina Goffredo Nannini"	"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"
"wikipedia=it:Stazione di Gemelli"	"wikipedia=it:Chiesa di Sant'Antonio la Macchia"
"wikipedia=it:Palazzo Pretorio (Anghiari)"	"wikipedia=it:Piscina Goffredo Nannini"
"wikipedia=it:Castel Rametz"	"wikipedia=it:Stazione di Gemelli"
"wikipedia=it:Lago di Lucrino"	"wikipedia=it:Palazzo Pretorio (Anghiari)"
"wikipedia=it:Monumento a Giuseppe Verdi (Parma)"	"wikipedia=it:Castel Rametz"
"wikipedia=it:Parco del Valentino"	"wikipedia=it:Lago di Lucrino"
"wikipedia=it:Pié La Costa"	"wikipedia=it:Monumento a Giuseppe Verdi (Parma)"
"wikipedia=it:Santo Stefano in Aspromonte"	"wikipedia=it:Parco del Valentino"
"wikipedia=it:Stazione di Moretta"	"wikipedia=it:Pié La Costa"
"wikipedia=it:Poggio di Croce"	"wikipedia=it:Santo Stefano in Aspromonte"
"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"	"wikipedia=it:Stazione di Moretta"
"wikipedia=it:Valle di Viù"	"wikipedia=it:Poggio di Croce"
"wikipedia=it:Vicoli"	"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"
"wikipedia=https://it.wikipedia.org/wiki/Museo_di_storia_naturale_del_Mediterraneo"	"wikipedia=it:Valle di Viù"
"wikipedia=it:Francesco Maria da Camporosso"	"wikipedia=it:Vicoli"
"wikipedia=it:Cimitero monumentale di Catania"	"wikipedia=https://it.wikipedia.org/wiki/Museo_di_storia_naturale_del_Mediterraneo"
"wikipedia=it:Passo di Vallanta"	"wikipedia=it:Francesco Maria da Camporosso"
"wikipedia=it:Stazione di Giojosa Marea"	"wikipedia=it:Cimitero monumentale di Catania"
"wikipedia=it:Santa Margherita (Messina)"	"wikipedia=it:Passo di Vallanta"
"wikipedia=it:Ponte Nizza"	"wikipedia=it:Stazione di Giojosa Marea"
"wikipedia=it:Sant'Andrea (Badia Calavena)"	"wikipedia=it:Santa Margherita (Messina)"
"wikipedia=it:Stazione di Viterbo"	"wikipedia=it:Ponte Nizza"
"wikipedia=de:Landesbibliothek „Dr. Friedrich Teßmann“"	"wikipedia=it:Sant'Andrea (Badia Calavena)"
"wikipedia=it:Poggio dei Malandrini"	"wikipedia=it:Stazione di Viterbo"
"wikipedia=it:Fortezza del Tocco"	"wikipedia=de:Landesbibliothek „Dr. Friedrich Teßmann“"
"wikipedia=it:Museo di palazzo Poggi"	"wikipedia=it:Poggio dei Malandrini"
"wikipedia=it:Torrione di Coenzo"	"wikipedia=it:Fortezza del Tocco"
"wikipedia=it:Malosco"	"wikipedia=it:Museo di palazzo Poggi"
"wikipedia=it:Pieve di San Giovanni Battista (Pomarance)"	"wikipedia=it:Torrione di Coenzo"
"wikipedia=it:Villa Piovene"	"wikipedia=it:Malosco"
"wikipedia=it:Mole Antonelliana"	"wikipedia=it:Pieve di San Giovanni Battista (Pomarance)"
"wikipedia=it:Stazione di Selva del Bocchetto"	"wikipedia=it:Villa Piovene"
"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"	"wikipedia=it:Mole Antonelliana"
"wikipedia=it:Vignacastrisi"	"wikipedia=it:Stazione di Selva del Bocchetto"
"wikipedia=it:Stazione di Carnia"	"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"
"wikipedia=it:Palazzo Giordani (Parma)"	"wikipedia=it:Vignacastrisi"
"wikipedia=it:Monte Grosso (Alpi Liguri)"	"wikipedia=it:Stazione di Carnia"
"wikipedia=it:Biagioni"	"wikipedia=it:Palazzo Giordani (Parma)"
"wikipedia=it:Prali"	"wikipedia=it:Monte Grosso (Alpi Liguri)"
"wikipedia=it:Sottomarina"	"wikipedia=it:Biagioni"
"wikipedia=it:Chiomonte"	"wikipedia=it:Prali"
"wikipedia=it:Bivacco Federico Zullo"	"wikipedia=it:Sottomarina"
"wikipedia=it:Santuario della Madonna di Caravaggio"	"wikipedia=it:Chiomonte"
"wikipedia=it:Centro Giano"	"wikipedia=it:Bivacco Federico Zullo"
"wikipedia=it:Granaio principale di Morgantina"	"wikipedia=it:Santuario della Madonna di Caravaggio"
"wikipedia:it=Grotte di Catullo"	"wikipedia=it:Centro Giano"
"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"	"wikipedia=it:Granaio principale di Morgantina"
"wikipedia=it:Ponte (Sessa Aurunca)"	"wikipedia:it=Grotte di Catullo"
"wikipedia=it:Stazione di Galleria di Ciampino"	"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"
"wikipedia=it:Chiesa dei Santi Paolino e Donato"	"wikipedia=it:Ponte (Sessa Aurunca)"
"wikipedia=it:Deliceto"	"wikipedia=it:Stazione di Galleria di Ciampino"
"wikipedia=it:I gigli (centro commerciale)"	"wikipedia=it:Chiesa dei Santi Paolino e Donato"
"wikipedia=it:San Costantino Calabro"	"wikipedia=it:Deliceto"
"wikipedia=it:Zelig (locale)"	"wikipedia=it:I gigli (centro commerciale)"
"wikipedia=it:Oasi Bosco di San Silvestro"	"wikipedia=it:San Costantino Calabro"
"wikipedia=it:Pietracupa"	"wikipedia=it:Zelig (locale)"
"wikipedia=it:Chiesa di San Carlo (Torino)"	"wikipedia=it:Oasi Bosco di San Silvestro"
"wikipedia=it:Poasco"	"wikipedia=it:Pietracupa"
"wikipedia=it:Campolongo Tapogliano"	"wikipedia=it:Chiesa di San Carlo (Torino)"
"wikipedia=it:Carassai"	"wikipedia=it:Poasco"
"wikipedia=fr:Refuge du Goûter"	"wikipedia=it:Campolongo Tapogliano"
"wikipedia=it:Andrate-Valle Mulini"	"wikipedia=it:Carassai"
"wikipedia=it:San Mango Cilento"	"wikipedia=fr:Refuge du Goûter"
"wikipedia=it:Castelvetere sul Calore"	"wikipedia=it:Andrate-Valle Mulini"
"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"	"wikipedia=it:San Mango Cilento"
"wikipedia=it:Torre Piacentini"	"wikipedia=it:Castelvetere sul Calore"
"wikipedia=it:San Silvestro (Fermignano)"	"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"
"wikipedia=it:Cima Viola"	"wikipedia=it:Torre Piacentini"
"wikipedia=it:Romprezzagno"	"wikipedia=it:San Silvestro (Fermignano)"
"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"	"wikipedia=it:Cima Viola"
"wikipedia=it:Campazzo"	"wikipedia=it:Romprezzagno"
"wikipedia=en:Ponte Nomentano"	"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"
"wikipedia=it:Palazzo Giulio Pallavicini"	"wikipedia=it:Campazzo"
"wikipedia=it:Capodacqua (Foligno)"	"wikipedia=en:Ponte Nomentano"
"wikipedia=it:Viezzena"	"wikipedia=it:Palazzo Giulio Pallavicini"
"wikipedia=it:Grotta di Curtomartino"	"wikipedia=it:Capodacqua (Foligno)"
"wikipedia=it:Palazzo di Ubaldino Peruzzi"	"wikipedia=it:Viezzena"
"wikipedia=it:Rifugio Luigi Azzoni"	"wikipedia=it:Grotta di Curtomartino"
"wikipedia=it:Stazione di Piscinola Scampia"	"wikipedia=it:Palazzo di Ubaldino Peruzzi"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Bortigali)"	"wikipedia=it:Rifugio Luigi Azzoni"
"wikipedia=it:Trevignano"	"wikipedia=it:Stazione di Piscinola Scampia"
"wikipedia=it:Museo lapidario (Ferrara)"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Bortigali)"
"wikipedia=it:Giammoro"	"wikipedia=it:Trevignano"
"wikipedia=it:Strada statale 721 dell'Aeroporto Tito Minniti"	"wikipedia=it:Museo lapidario (Ferrara)"
"wikipedia=it:Rifugio Venezia"	"wikipedia=it:Giammoro"
"wikipedia=it:Cimitero militare germanico di Pomezia"	"wikipedia=it:Strada statale 721 dell'Aeroporto Tito Minniti"
"wikipedia=it:Rifugio Baion"	"wikipedia=it:Rifugio Venezia"
"wikipedia=it:Biancavilla"	"wikipedia=it:Cimitero militare germanico di Pomezia"
"wikipedia=it:Rifugio Su Gorroppu"	"wikipedia=it:Rifugio Baion"
"wikipedia=it:Sizzano"	"wikipedia=it:Biancavilla"
"wikipedia=it:Villa Massimo"	"wikipedia=it:Rifugio Su Gorroppu"
"wikipedia=it:Veternigo"	"wikipedia=it:Sizzano"
"wikipedia=it:Santo Stefano di Magra"	"wikipedia=it:Villa Massimo"
"wikipedia=it:Chiesa di San Pietro in Gessate"	"wikipedia=it:Veternigo"
"wikipedia=it:Chiesa di Santa Maria di Monteverginella"	"wikipedia=it:Santo Stefano di Magra"
"wikipedia=it:Osservatorio Monte San Lorenzo"	"wikipedia=it:Chiesa di San Pietro in Gessate"
"wikipedia=it:Arboerio"	"wikipedia=it:Chiesa di Santa Maria di Monteverginella"
"wikipedia=it:Stazione di Mondovì"	"wikipedia=it:Osservatorio Monte San Lorenzo"
"wikipedia=it:Boldinasco"	"wikipedia=it:Arboerio"
"wikipedia=it:Acquafredda"	"wikipedia=it:Stazione di Mondovì"
"wikipedia=it:Oyace"	"wikipedia=it:Boldinasco"
"wikipedia=it:Abbazia di San Lorenzo (Trento)"	"wikipedia=it:Acquafredda"
"wikipedia=en:Antica Pizzeria Port'Alba"	"wikipedia=it:Oyace"
"wikipedia=it:Rocca di Bagnara"	"wikipedia=it:Abbazia di San Lorenzo (Trento)"
"wikipedia=it:Canneto Pavese"	"wikipedia=en:Antica Pizzeria Port'Alba"
"wikipedia=it:Brian (frazione)"	"wikipedia=it:Rocca di Bagnara"
"wikipedia=it:Provincia di Forlì-Cesena"	"wikipedia=it:Canneto Pavese"
"wikipedia=it:Baggiolara II"	"wikipedia=it:Brian (frazione)"
"wikipedia=it:Galatone"	"wikipedia=it:Provincia di Forlì-Cesena"
"wikipedia=it:Noha"	"wikipedia=it:Baggiolara II"
"wikipedia=it:Jägerhorn"	"wikipedia=it:Galatone"
"wikipedia=it:Stazione di San Pietro in Casale"	"wikipedia=it:Noha"
"wikipedia=it:Lago di Santa Luce"	"wikipedia=it:Jägerhorn"
"wikipedia=it:Villa Ripa"	"wikipedia=it:Stazione di San Pietro in Casale"
"wikipedia=it:Pizzo Diei"	"wikipedia=it:Lago di Santa Luce"
"wikipedia=it:Viadotto Italia"	"wikipedia=it:Villa Ripa"
"wikipedia=it:Spino al Brembo"	"wikipedia=it:Pizzo Diei"
"wikipedia=it:Nuraghe Arrubiu"	"wikipedia=it:Viadotto Italia"
"wikipedia=it:Buliciano"	"wikipedia=it:Spino al Brembo"
"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"	"wikipedia=it:Nuraghe Arrubiu"
"wikipedia=it:Stazione di Verona Parona"	"wikipedia=it:Buliciano"
"wikipedia=it:Castiglione di Sicilia"	"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"
"wikipedia=it:Martina Franca"	"wikipedia=it:Stazione di Verona Parona"
"wikipedia=it:Sgraffignana"	"wikipedia=it:Castiglione di Sicilia"
"wikipedia=it:Stazione di Gerbini"	"wikipedia=it:Martina Franca"
"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"	"wikipedia=it:Sgraffignana"
"wikipedia=it:Lago di Bolsena#L'isola Bisentina"	"wikipedia=it:Stazione di Gerbini"
"wikipedia=it:Quartiere Harar"	"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"
"wikipedia=it:Chiesa di San Biagio ai Mori"	"wikipedia=it:Lago di Bolsena#L'isola Bisentina"
"wikipedia=it:Appio Claudio (quartiere di Roma)"	"wikipedia=it:Quartiere Harar"
"wikipedia=it:Grumo Appula"	"wikipedia=it:Chiesa di San Biagio ai Mori"
"wikipedia=it:Caprile (Alleghe)"	"wikipedia=it:Appio Claudio (quartiere di Roma)"
"wikipedia=it:Mesiano"	"wikipedia=it:Grumo Appula"
"wikipedia=it:Napoleone Bonaparte come Marte pacificatore (Milano)"	"wikipedia=it:Caprile (Alleghe)"
"wikipedia=it:Fortezza di Sarzanello"	"wikipedia=it:Mesiano"
"wikipedia=it:Castelliri"	"wikipedia=it:Napoleone Bonaparte come Marte pacificatore (Milano)"
"wikipedia=it:Castello di Gravago"	"wikipedia=it:Fortezza di Sarzanello"
"wikipedia=sh:Osteria Grande, Bologna"	"wikipedia=it:Castelliri"
"wikipedia=it:Fagianaia Reale"	"wikipedia=it:Castello di Gravago"
"wikipedia=it:Acquaficara"	"wikipedia=sh:Osteria Grande, Bologna"
"wikipedia=it:Strada statale 39 del Passo di Aprica"	"wikipedia=it:Fagianaia Reale"
"wikipedia=it:Isola dei Laghi"	"wikipedia=it:Acquaficara"
