"Sep 04"	"Sep 05"
"wikipedia=it:Panicarola"	"wikipedia=it:San Marcello (Italia)"
"wikipedia=it:Gaeta"	"wikipedia=it:Arazzeria Scassa"
"wikipedia=it:Museo archeologico dell'antica Capua"	"wikipedia=it:Museo civico (Bevagna)"
"wikipedia=it:Montegaldella"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Silvestro"
"wikipedia=it:Frassilongo"	"wikipedia=it:Cima del Vallone"
"wikipedia=it:Piramidi di roccia del Renon"	"wikipedia=it:San Pietro Vernotico"
"wikipedia=it:Chiesa di San Giacomo alla Lungara"	"wikipedia=it:Piazza del Santo"
"wikipedia=fr:TER Provence-Alpes-Côte d'Azur"	"wikipedia=it:Rosate"
"wikipedia=it:Pontasserchio"	"wikipedia=it:Piazza Strozzi"
"wikipedia=it:Regio II degli scavi archeologici di Pompei"	"wikipedia=it:San Giorgio (quartiere di Bari)"
"wikipedia=it:Cattedrale dei Santi Filippo e Giacomo"	"wikipedia=it:Gadesco-Pieve Delmona"
"wikipedia=it:Fontana della Pigna (Rimini)"	"wikipedia=it:Panicarola"
"wikipedia=it:Chiesa di San Paolo (Fondi)"	"wikipedia=it:Gaeta"
"wikipedia=it:Bertinoro"	"wikipedia=it:Museo archeologico dell'antica Capua"
"wikipedia=it:Ponte di Brenta"	"wikipedia=it:Montegaldella"
"wikipedia=it:Pieve di San Giovanni Battista (Lucca)"	"wikipedia=it:Frassilongo"
"wikipedia=it:Strada statale 344 di Porto Ceresio"	"wikipedia=it:Piramidi di roccia del Renon"
"wikipedia=it:Lanzada"	"wikipedia=it:Chiesa di San Giacomo alla Lungara"
"wikipedia=it:Camugliano"	"wikipedia=fr:TER Provence-Alpes-Côte d'Azur"
"wikipedia=it:Santuario della Madonna della Fiducia"	"wikipedia=it:Pontasserchio"
"wikipedia=it:Roccaromana"	"wikipedia=it:Regio II degli scavi archeologici di Pompei"
"wikipedia=it:Fontana di Monteoliveto"	"wikipedia=it:Cattedrale dei Santi Filippo e Giacomo"
"wikipedia=it:La Bianca"	"wikipedia=it:Fontana della Pigna (Rimini)"
"wikipedia=it:San Polo (sestiere di Venezia)"	"wikipedia=it:Chiesa di San Paolo (Fondi)"
"wikipedia=it:Pometo"	"wikipedia=it:Bertinoro"
"wikipedia=it:Toffia"	"wikipedia=it:Ponte di Brenta"
"wikipedia=it:Alpe Tre Potenze"	"wikipedia=it:Pieve di San Giovanni Battista (Lucca)"
"wikipedia=it:Malvaglio"	"wikipedia=it:Strada statale 344 di Porto Ceresio"
"wikipedia=it:Lavarone"	"wikipedia=it:Lanzada"
"wikipedia=it:Affile"	"wikipedia=it:Camugliano"
"wikipedia=it:Forte Focardo"	"wikipedia=it:Santuario della Madonna della Fiducia"
"wikipedia=it:Rio Quirra"	"wikipedia=it:Roccaromana"
"wikipedia=it:Faro di Capo dell'Armi"	"wikipedia=it:Fontana di Monteoliveto"
"wikipedia=it:Monte Finestra"	"wikipedia=it:La Bianca"
"wikipedia=it:Caviano"	"wikipedia=it:San Polo (sestiere di Venezia)"
"wikipedia=it:Pianopoli"	"wikipedia=it:Pometo"
"wikipedia=it:Settimo Milanese"	"wikipedia=it:Toffia"
"wikipedia=it:Galluzzo"	"wikipedia=it:Alpe Tre Potenze"
"wikipedia=it:Tonco"	"wikipedia=it:Malvaglio"
"wikipedia=it:Brinzio#Cascata del Pesegh"	"wikipedia=it:Lavarone"
"wikipedia=it:San Vito di Fagagna"	"wikipedia=it:Affile"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Milano)"	"wikipedia=it:Forte Focardo"
"wikipedia=it:Stazione di Alassio"	"wikipedia=it:Rio Quirra"
"wikipedia=it:Biblioteca centrale della Facoltà di Architettura"	"wikipedia=it:Faro di Capo dell'Armi"
"wikipedia=it:Bresimo"	"wikipedia=it:Monte Finestra"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Acireale)"	"wikipedia=it:Caviano"
"wikipedia=it:Basilica di Santa Maria in Via Lata"	"wikipedia=it:Pianopoli"
"wikipedia=it:Ruginello"	"wikipedia=it:Settimo Milanese"
"wikipedia=it:Chiesa di Santa Lucia (Reggio Calabria)"	"wikipedia=it:Galluzzo"
"wikipedia=it:Villa Gorizia"	"wikipedia=it:Tonco"
"wikipedia=it:Fiume (fiume)"	"wikipedia=it:Brinzio#Cascata del Pesegh"
"wikipedia=it:Endenna"	"wikipedia=it:San Vito di Fagagna"
"wikipedia=en:Salò"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Milano)"
"wikipedia=it:Ari"	"wikipedia=it:Stazione di Alassio"
"wikipedia=it:Città Sant'Angelo"	"wikipedia=it:Biblioteca centrale della Facoltà di Architettura"
"wikipedia=it:Torre dei Conoscenti"	"wikipedia=it:Bresimo"
"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Acireale)"
"wikipedia=it:Granarolo dell'Emilia"	"wikipedia=it:Basilica di Santa Maria in Via Lata"
"wikipedia=it:Casemasce"	"wikipedia=it:Ruginello"
"wikipedia=it:Sant'Anna (Chioggia)"	"wikipedia=it:Chiesa di Santa Lucia (Reggio Calabria)"
"wikipedia=it:Stazione di Lanuvio"	"wikipedia=it:Villa Gorizia"
"wikipedia=it:Testa del Claus"	"wikipedia=it:Fiume (fiume)"
"wikipedia=it:Balai (Porto Torres)"	"wikipedia=it:Endenna"
"wikipedia=it:Stazione di Magliana"	"wikipedia=en:Salò"
"wikipedia=it:Basilica di San Pancrazio"	"wikipedia=it:Ari"
"wikipedia=it:Castello Monforte"	"wikipedia=it:Città Sant'Angelo"
"wikipedia=it:Stazione di Reggio Emilia"	"wikipedia=it:Torre dei Conoscenti"
"wikipedia=it:Stazione di Allerona-Castel Viscardo"	"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"
"wikipedia=it:Mont Blanc du Créton"	"wikipedia=it:Granarolo dell'Emilia"
"wikipedia=it:Collegio Bianconi"	"wikipedia=it:Casemasce"
"wikipedia=it:Caval ëd Brons"	"wikipedia=it:Sant'Anna (Chioggia)"
"wikipedia=it:Taino (Italia)"	"wikipedia=it:Stazione di Lanuvio"
"wikipedia=it:Chiesa di Santa Maria De Foras"	"wikipedia=it:Testa del Claus"
"wikipedia=it:Palazzo Borromeo d'Adda"	"wikipedia=it:Balai (Porto Torres)"
"wikipedia=it:Alessi (torrente)"	"wikipedia=it:Stazione di Magliana"
"wikipedia=it:Stazione di Cecchina-Genzano"	"wikipedia=it:Basilica di San Pancrazio"
"wikipedia=it:Monte Scalambra"	"wikipedia=it:Castello Monforte"
"wikipedia=it:Crespiatica"	"wikipedia=it:Stazione di Reggio Emilia"
"wikipedia=it:Stazione di Strigno"	"wikipedia=it:Stazione di Allerona-Castel Viscardo"
"wikipedia=it:Stazione meteorologica di Bolzano San Giacomo"	"wikipedia=it:Mont Blanc du Créton"
"wikipedia=it:Stazione di Marzocca"	"wikipedia=it:Collegio Bianconi"
"wikipedia=it:Museo internazionale del presepio in miniatura Guido Colitti"	"wikipedia=it:Caval ëd Brons"
"wikipedia=it:Villa Certosa"	"wikipedia=it:Taino (Italia)"
"wikipedia=it:Casella (Asolo)"	"wikipedia=it:Chiesa di Santa Maria De Foras"
"wikipedia=it:Chiesa di San Francesco (Pienza)"	"wikipedia=it:Palazzo Borromeo d'Adda"
"wikipedia=it:Passo dei Due Santi"	"wikipedia=it:Alessi (torrente)"
"wikipedia=it:Chiesa di San Giovanni Battista in Collatino"	"wikipedia=it:Stazione di Cecchina-Genzano"
"wikipedia=it:San Paolo Solbrito"	"wikipedia=it:Monte Scalambra"
"wikipedia=it:Chiesa di Santa Maria in Vanzo"	"wikipedia=it:Crespiatica"
"wikipedia=it:Stazione di Scanzano Jonico-Montalbano Jonico"	"wikipedia=it:Stazione di Strigno"
"wikipedia=it:Gran Fillar"	"wikipedia=it:Stazione meteorologica di Bolzano San Giacomo"
"wikipedia=it:Teatro di San Carlo"	"wikipedia=it:Stazione di Marzocca"
"wikipedia=it:Riale (Formazza)"	"wikipedia=it:Museo internazionale del presepio in miniatura Guido Colitti"
"wikipedia=it:Rifugio della Vecchia"	"wikipedia=it:Villa Certosa"
"wikipedia=it:Stazione di Sella di Corno"	"wikipedia=it:Casella (Asolo)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Castelfranco Emilia)"	"wikipedia=it:Chiesa di San Francesco (Pienza)"
"wikipedia=it:Lago di Lases"	"wikipedia=it:Passo dei Due Santi"
"wikipedia=it:Maggianico"	"wikipedia=it:Chiesa di San Giovanni Battista in Collatino"
"wikipedia=it:Bellante"	"wikipedia=it:San Paolo Solbrito"
"wikipedia=it:Lidarno"	"wikipedia=it:Chiesa di Santa Maria in Vanzo"
"wikipedia=it:Stazione di Induno Olona"	"wikipedia=it:Stazione di Scanzano Jonico-Montalbano Jonico"
"wikipedia=it:Carbonara di Po"	"wikipedia=it:Gran Fillar"
"wikipedia=it:Isolotto della Bocca"	"wikipedia=it:Teatro di San Carlo"
"wikipedia=it:Zero Branco"	"wikipedia=it:Riale (Formazza)"
"wikipedia=it:Isolino Partegora"	"wikipedia=it:Rifugio della Vecchia"
"wikipedia=it:Stazione di Pizzighettone"	"wikipedia=it:Stazione di Sella di Corno"
"wikipedia=it:Monumento a Mario Cermenati"	"wikipedia=it:Chiesa di Santa Maria Assunta (Castelfranco Emilia)"
"wikipedia=it:Gorgoglione"	"wikipedia=it:Lago di Lases"
"wikipedia=it:Castiglion Fibocchi"	"wikipedia=it:Maggianico"
"wikipedia=it:Monte Caio"	"wikipedia=it:Bellante"
"wikipedia=it:Grande Traversière"	"wikipedia=it:Lidarno"
"wikipedia=it:Duomo di Magliano Sabina"	"wikipedia=it:Stazione di Induno Olona"
"wikipedia=it:Stadio Natale Palli"	"wikipedia=it:Carbonara di Po"
"wikipedia=it:Cima di Valmora"	"wikipedia=it:Isolotto della Bocca"
"wikipedia=it:Bovisio Masciago"	"wikipedia=it:Zero Branco"
"wikipedia=it:Chiesa di San Michele al Pozzo Bianco"	"wikipedia=it:Isolino Partegora"
"wikipedia=it:Chiesa di San Carlo alle Quattro Fontane"	"wikipedia=it:Stazione di Pizzighettone"
"wikipedia=it:Cimitero di Lambrate"	"wikipedia=it:Monumento a Mario Cermenati"
"wikipedia=it:Pontito"	"wikipedia=it:Gorgoglione"
"wikipedia=it:Cembra"	"wikipedia=it:Castiglion Fibocchi"
"wikipedia=it:Monte Broncino"	"wikipedia=it:Monte Caio"
"wikipedia=it:Chiesa del Carmine Vecchio"	"wikipedia=it:Grande Traversière"
"wikipedia=it:Alfianello"	"wikipedia=it:Duomo di Magliano Sabina"
"wikipedia=it:Santuario della Madonna di Carbognano"	"wikipedia=it:Stadio Natale Palli"
"wikipedia=it:Castello della Pietra d'Amico"	"wikipedia=it:Cima di Valmora"
"wikipedia=it:Faro della Vittoria (Trieste)"	"wikipedia=it:Bovisio Masciago"
"wikipedia=it:Stazione di Garessio"	"wikipedia=it:Chiesa di San Michele al Pozzo Bianco"
"wikipedia=it:Olmo (Gattatico)"	"wikipedia=it:Chiesa di San Carlo alle Quattro Fontane"
"wikipedia=it:Cairano"	"wikipedia=it:Cimitero di Lambrate"
"wikipedia=it:Colle Sannita"	"wikipedia=it:Pontito"
"wikipedia=it:Necropoli di Molia"	"wikipedia=it:Cembra"
"wikipedia=it:Palazzo Bartolini Salimbeni"	"wikipedia=it:Monte Broncino"
"wikipedia=it:Parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa"	"wikipedia=it:Chiesa del Carmine Vecchio"
"wikipedia=it:Chiesa di Sant'Anna la Misericordia"	"wikipedia=it:Alfianello"
"wikipedia=it:Lapide Pasteria"	"wikipedia=it:Santuario della Madonna di Carbognano"
"wikipedia=it:Crodo"	"wikipedia=it:Castello della Pietra d'Amico"
"wikipedia=it:Monte Cavallino"	"wikipedia=it:Faro della Vittoria (Trieste)"
"wikipedia=it:MAXXI - Museo nazionale delle arti del XXI secolo"	"wikipedia=it:Stazione di Garessio"
"wikipedia=it:Collegiata di Santa Maria Assunta (San Gimignano)"	"wikipedia=it:Olmo (Gattatico)"
"wikipedia=it:Ostia (città antica)"	"wikipedia=it:Cairano"
"wikipedia=it:Monte Berlinghera"	"wikipedia=it:Colle Sannita"
"wikipedia=it:Cimitero austro-ungarico di Tonezza del Cimone"	"wikipedia=it:Necropoli di Molia"
"wikipedia=it:Carona (Italia)"	"wikipedia=it:Palazzo Bartolini Salimbeni"
"wikipedia=it:Mezzema"	"wikipedia=it:Parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa"
"wikipedia=it:Gioiosa Guardia"	"wikipedia=it:Chiesa di Sant'Anna la Misericordia"
"wikipedia=it:Cappella Palatina (Palermo)"	"wikipedia=it:Lapide Pasteria"
"wikipedia=it:Bargino"	"wikipedia=it:Crodo"
"wikipedia=it:Convento francescano di Bethlehem"	"wikipedia=it:Monte Cavallino"
"wikipedia=it:San Marco Evangelista"	"wikipedia=it:MAXXI - Museo nazionale delle arti del XXI secolo"
"wikipedia=it:Capo Marrargiu"	"wikipedia=it:Collegiata di Santa Maria Assunta (San Gimignano)"
"wikipedia=it:Villafrati"	"wikipedia=it:Ostia (città antica)"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Udine)"	"wikipedia=it:Monte Berlinghera"
"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontana_di_piazza_del_Duomo"	"wikipedia=it:Cimitero austro-ungarico di Tonezza del Cimone"
"wikipedia=it:Stazione di Dego"	"wikipedia=it:Carona (Italia)"
"wikipedia=it:Palazzo Carafa di Montorio"	"wikipedia=it:Mezzema"
"wikipedia=it:Barzago"	"wikipedia=it:Gioiosa Guardia"
"wikipedia=it:Tempio di Augusto"	"wikipedia=it:Cappella Palatina (Palermo)"
"wikipedia=it:Grazzanise"	"wikipedia=it:Bargino"
"wikipedia:it=Lagundo"	"wikipedia=it:Convento francescano di Bethlehem"
"wikipedia=it:Chiesa dei Santi Gioacchino e Anna (Roma)"	"wikipedia=it:San Marco Evangelista"
"wikipedia=it:Castello di Foglizzo"	"wikipedia=it:Capo Marrargiu"
"wikipedia=it:Diga di Nuraghe Arrubiu"	"wikipedia=it:Villafrati"
"wikipedia=it:Parco sommerso di Gaiola"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Udine)"
"wikipedia=it:Stazione di Chiarone"	"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontana_di_piazza_del_Duomo"
"wikipedia=it:Chiesa del Nome di Maria (Savona)"	"wikipedia=it:Stazione di Dego"
"wikipedia=it:Stazione di Montuolo"	"wikipedia=it:Palazzo Carafa di Montorio"
"wikipedia=it:Lago Minisini"	"wikipedia=it:Barzago"
"wikipedia=it:Missano"	"wikipedia=it:Tempio di Augusto"
"wikipedia=it:Teatro Argentina"	"wikipedia=it:Grazzanise"
"wikipedia=it:Pellegai"	"wikipedia:it=Lagundo"
"wikipedia=it:Monte Penna (Liguria)"	"wikipedia=it:Chiesa dei Santi Gioacchino e Anna (Roma)"
"wikipedia=it:Quarrata"	"wikipedia=it:Castello di Foglizzo"
"wikipedia=it:Tignano"	"wikipedia=it:Diga di Nuraghe Arrubiu"
"wikipedia=it:Pavone del Mella"	"wikipedia=it:Parco sommerso di Gaiola"
"wikipedia=it:Montecarotto"	"wikipedia=it:Stazione di Chiarone"
"wikipedia=it:Doganaccia"	"wikipedia=it:Chiesa del Nome di Maria (Savona)"
"wikipedia=it:PalaDeSantis"	"wikipedia=it:Stazione di Montuolo"
"wikipedia=it:Chiesa del Sacro Cuore di Maria (Madignano)"	"wikipedia=it:Lago Minisini"
"wikipedia=it:Chiesa di San Lorenzo alle Rose"	"wikipedia=it:Missano"
"wikipedia=it:Camasco"	"wikipedia=it:Teatro Argentina"
"wikipedia=it:Stazione di Palma-San Gennaro"	"wikipedia=it:Pellegai"
"wikipedia=it:Magnano (Italia)"	"wikipedia=it:Monte Penna (Liguria)"
"wikipedia=it:Rifugio Angelo Bosi"	"wikipedia=it:Quarrata"
"wikipedia=it:Monte della Ganzaria"	"wikipedia=it:Tignano"
"wikipedia=it:Chiesa dei Santi Lorenzo e Barbara"	"wikipedia=it:Pavone del Mella"
"wikipedia=it:Sorio (Gambellara)"	"wikipedia=it:Montecarotto"
"wikipedia=it:Serra Orrios"	"wikipedia=it:Doganaccia"
"wikipedia=it:Zoppè di Cadore"	"wikipedia=it:PalaDeSantis"
"wikipedia=it:Castello di Introd"	"wikipedia=it:Chiesa del Sacro Cuore di Maria (Madignano)"
"wikipedia=it:Borgomasino"	"wikipedia=it:Chiesa di San Lorenzo alle Rose"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Tuscania)"	"wikipedia=it:Camasco"
"wikipedia=it:Stazione di Ospedaletto Lodigiano"	"wikipedia=it:Stazione di Palma-San Gennaro"
"wikipedia=it:Forte Tenaglia"	"wikipedia=it:Magnano (Italia)"
"wikipedia=it:Cecima"	"wikipedia=it:Rifugio Angelo Bosi"
"wikipedia=it:Convento dei Padri Passionisti"	"wikipedia=it:Monte della Ganzaria"
"wikipedia=it:Frassine"	"wikipedia=it:Chiesa dei Santi Lorenzo e Barbara"
"wikipedia=it:Castello di Verrone"	"wikipedia=it:Sorio (Gambellara)"
"wikipedia=it:Quartiere Stadera"	"wikipedia=it:Serra Orrios"
"wikipedia=it:Piazza Matteotti (Napoli)"	"wikipedia=it:Zoppè di Cadore"
"wikipedia:it=Forte Rocchetta"	"wikipedia=it:Castello di Introd"
"wikipedia=it:Rivarolo del Re ed Uniti"	"wikipedia=it:Borgomasino"
"wikipedia=it:Lago di Mezzola"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Tuscania)"
"wikipedia=it:Perdaxius"	"wikipedia=it:Stazione di Ospedaletto Lodigiano"
"wikipedia=it:Stazione di Sassari Santa Maria"	"wikipedia=it:Forte Tenaglia"
"wikipedia=it:Brentella di Pederobba"	"wikipedia=it:Cecima"
"wikipedia=it:Fiumicino"	"wikipedia=it:Convento dei Padri Passionisti"
"wikipedia=it:Tasso (Terranuova Bracciolini)"	"wikipedia=it:Frassine"
"wikipedia=it:Isoletta"	"wikipedia=it:Castello di Verrone"
"wikipedia=it:Stazione di Cazzago"	"wikipedia=it:Quartiere Stadera"
"wikipedia=it:Monte Cocuzzo"	"wikipedia=it:Piazza Matteotti (Napoli)"
"wikipedia=it:Ardo (torrente)"	"wikipedia:it=Forte Rocchetta"
"wikipedia=it:Chiesa di Santo Stefano (Quartu Sant'Elena)"	"wikipedia=it:Rivarolo del Re ed Uniti"
"wikipedia=it:Fontana di Rosello"	"wikipedia=it:Lago di Mezzola"
"wikipedia=it:Santuario di San Felice (Cazzano di Tramigna)"	"wikipedia=it:Perdaxius"
"wikipedia=it:Campanile di San Marco"	"wikipedia=it:Stazione di Sassari Santa Maria"
"wikipedia=it:Moena"	"wikipedia=it:Brentella di Pederobba"
"wikipedia=it:San Michele delle Badesse"	"wikipedia=it:Fiumicino"
"wikipedia=it:Rifugio Fratelli Longo"	"wikipedia=it:Tasso (Terranuova Bracciolini)"
"wikipedia=it:Stazione di Montechiaro-Denice"	"wikipedia=it:Isoletta"
"wikipedia=it:Villa dei Quintili"	"wikipedia=it:Stazione di Cazzago"
"wikipedia=it:Castello di Cerlongo"	"wikipedia=it:Monte Cocuzzo"
"wikipedia=it:Fonte di San Fele"	"wikipedia=it:Ardo (torrente)"
"wikipedia=it:Badia a Montemuro"	"wikipedia=it:Chiesa di Santo Stefano (Quartu Sant'Elena)"
"wikipedia=it:Soresina"	"wikipedia=it:Fontana di Rosello"
"wikipedia=it:Ruvo del Monte"	"wikipedia=it:Santuario di San Felice (Cazzano di Tramigna)"
"wikipedia=it:Casorate Primo"	"wikipedia=it:Campanile di San Marco"
"wikipedia:sc=Barì"	"wikipedia=it:Moena"
"wikipedia=it:Biblioteca comunale centrale Antonio Tiraboschi"	"wikipedia=it:San Michele delle Badesse"
"wikipedia=it:Riserva naturale orientata Isola di Filicudi e scogli Canna e Montenassari"	"wikipedia=it:Rifugio Fratelli Longo"
"wikipedia=it:Convento di San Nicolò"	"wikipedia=it:Stazione di Montechiaro-Denice"
"wikipedia=it:Cantiano"	"wikipedia=it:Villa dei Quintili"
"wikipedia=it:Castelnuovo della Daunia"	"wikipedia=it:Castello di Cerlongo"
"wikipedia=it:Stazione di Grignasco"	"wikipedia=it:Fonte di San Fele"
"wikipedia=it:Ghizzano"	"wikipedia=it:Badia a Montemuro"
"wikipedia=it:Rocca Paolina"	"wikipedia=it:Soresina"
"wikipedia:sc=Pompu"	"wikipedia=it:Ruvo del Monte"
"wikipedia=it:Tiepido"	"wikipedia=it:Casorate Primo"
"wikipedia=it:Montagna (Quiliano)"	"wikipedia:sc=Barì"
"wikipedia=it:Roccasecca dei Volsci"	"wikipedia=it:Biblioteca comunale centrale Antonio Tiraboschi"
"wikipedia=it:Gossolengo"	"wikipedia=it:Riserva naturale orientata Isola di Filicudi e scogli Canna e Montenassari"
"wikipedia=it:Curtarolo"	"wikipedia=it:Convento di San Nicolò"
"wikipedia=it:Piano di Sorrento"	"wikipedia=it:Cantiano"
"wikipedia=it:Supino (Italia)"	"wikipedia=it:Castelnuovo della Daunia"
"wikipedia=de:Pyrgi"	"wikipedia=it:Stazione di Grignasco"
"wikipedia=it:Vergato"	"wikipedia=it:Ghizzano"
"wikipedia=it:Lao (fiume)"	"wikipedia=it:Rocca Paolina"
"wikipedia=it:Catanzaro"	"wikipedia:sc=Pompu"
"wikipedia=it:Isola di Pianosa (Tremiti)"	"wikipedia=it:Tiepido"
"wikipedia=it:Monte Aquilaia"	"wikipedia=it:Montagna (Quiliano)"
"wikipedia=it:Ponte della Pistolesa"	"wikipedia=it:Roccasecca dei Volsci"
"wikipedia=it:Stazione di San Benedetto Po"	"wikipedia=it:Gossolengo"
"wikipedia=it:Casa di Lucio Cecilio Giocondo"	"wikipedia=it:Curtarolo"
"wikipedia=it:Stazione di Villaganzerla"	"wikipedia=it:Piano di Sorrento"
"wikipedia=it:Castione Andevenno"	"wikipedia=it:Supino (Italia)"
"wikipedia=it:Palazzo del Lloyd Triestino"	"wikipedia=de:Pyrgi"
"wikipedia=it:Obelisco del Pincio"	"wikipedia=it:Vergato"
"wikipedia=it:Castello di Riva"	"wikipedia=it:Lao (fiume)"
"wikipedia=it:Biblioteca provinciale Dr. Friedrich Tessmann"	"wikipedia=it:Catanzaro"
"wikipedia=it:Francica"	"wikipedia=it:Isola di Pianosa (Tremiti)"
"wikipedia=it:Crispano"	"wikipedia=it:Monte Aquilaia"
"wikipedia=it:Collegiata di Santa Maria Assunta (Ceglie Messapica)"	"wikipedia=it:Ponte della Pistolesa"
"wikipedia=it:Primaluna"	"wikipedia=it:Stazione di San Benedetto Po"
"wikipedia=it:Stazione di Genova Acquasanta"	"wikipedia=it:Casa di Lucio Cecilio Giocondo"
"wikipedia=it:Chiesa di San Pietro in Vinculis (Pisa)"	"wikipedia=it:Stazione di Villaganzerla"
"wikipedia=it:Chiesa di San Martino a Molin del Piano"	"wikipedia=it:Castione Andevenno"
"wikipedia=it:Azzano (Premariacco)"	"wikipedia=it:Palazzo del Lloyd Triestino"
"wikipedia=it:Stazione di Riace"	"wikipedia=it:Obelisco del Pincio"
"wikipedia=it:Entrèves"	"wikipedia=it:Castello di Riva"
"wikipedia=it:Pessina Cremonese"	"wikipedia=it:Biblioteca provinciale Dr. Friedrich Tessmann"
"wikipedia=it:Cesena War Cemetery"	"wikipedia=it:Francica"
"wikipedia=it:Paternopoli"	"wikipedia=it:Crispano"
"wikipedia=it:Stazione di Serramanna-Nuraminis"	"wikipedia=it:Collegiata di Santa Maria Assunta (Ceglie Messapica)"
"wikipedia=it:Borgo Fornari"	"wikipedia=it:Primaluna"
"wikipedia=it:Formigara"	"wikipedia=it:Stazione di Genova Acquasanta"
"wikipedia=it:Oratorio del Rosario di Santa Cita"	"wikipedia=it:Chiesa di San Pietro in Vinculis (Pisa)"
"wikipedia=it:Villa la Rotonda (Inverigo)"	"wikipedia=it:Chiesa di San Martino a Molin del Piano"
"wikipedia=it:Piove di Sacco#Teatro Filarmonico Comunale"	"wikipedia=it:Azzano (Premariacco)"
"wikipedia=it:Oratino"	"wikipedia=it:Stazione di Riace"
"wikipedia=it:Settelspitz"	"wikipedia=it:Entrèves"
"wikipedia=it:Combai"	"wikipedia=it:Pessina Cremonese"
"wikipedia=it:Palazzo Della Stufa"	"wikipedia=it:Cesena War Cemetery"
"wikipedia=it:Oggiona con Santo Stefano"	"wikipedia=it:Paternopoli"
"wikipedia=it:Villino Dircea Gambini"	"wikipedia=it:Stazione di Serramanna-Nuraminis"
"wikipedia=it:Piazza della Loggia"	"wikipedia=it:Borgo Fornari"
"wikipedia=it:Cortina sulla Strada del Vino"	"wikipedia=it:Formigara"
"wikipedia=it:Faro di Porto Ercole"	"wikipedia=it:Oratorio del Rosario di Santa Cita"
"wikipedia=it:Furnari"	"wikipedia=it:Villa la Rotonda (Inverigo)"
"wikipedia=it:Chiesa di San Gaetano (Milano)"	"wikipedia=it:Piove di Sacco#Teatro Filarmonico Comunale"
"wikipedia=it:Palazzo Te"	"wikipedia=it:Oratino"
"wikipedia=it:Magomadas"	"wikipedia=it:Settelspitz"
"wikipedia=it:Coviolo"	"wikipedia=it:Combai"
"wikipedia=it:Marzi"	"wikipedia=it:Palazzo Della Stufa"
"wikipedia=it:Palon de la Mare"	"wikipedia=it:Oggiona con Santo Stefano"
"wikipedia=it:Punta Ramiere"	"wikipedia=it:Villino Dircea Gambini"
"wikipedia=it:Saracinesco"	"wikipedia=it:Piazza della Loggia"
"wikipedia=it:Piedimonte Matese"	"wikipedia=it:Cortina sulla Strada del Vino"
"wikipedia=it:Chiesa di San Sebastiano (Castagneto Carducci)"	"wikipedia=it:Faro di Porto Ercole"
"wikipedia=it:Cavallaccio RC10"	"wikipedia=it:Furnari"
"wikipedia=it:Santa Cristina in Pilli"	"wikipedia=it:Chiesa di San Gaetano (Milano)"
"wikipedia=it:Chiesa di Cristo delle Zolle"	"wikipedia=it:Palazzo Te"
"wikipedia=it:Monte Fumai"	"wikipedia=it:Magomadas"
"wikipedia=it:Piazza del Gesù (Roma)"	"wikipedia=it:Coviolo"
"wikipedia=it:Colle Marmo"	"wikipedia=it:Marzi"
"wikipedia=it:Valdaora"	"wikipedia=it:Palon de la Mare"
"wikipedia=it:Basilica di San Domenico (Barletta)"	"wikipedia=it:Punta Ramiere"
"wikipedia=it:Verretto"	"wikipedia=it:Saracinesco"
"wikipedia=it:Capo Murro di Porco"	"wikipedia=it:Piedimonte Matese"
"wikipedia:it=Forte Verle"	"wikipedia=it:Chiesa di San Sebastiano (Castagneto Carducci)"
"wikipedia=it:Quartaia"	"wikipedia=it:Cavallaccio RC10"
"wikipedia=it:Piobesi Torinese"	"wikipedia=it:Santa Cristina in Pilli"
"wikipedia=it:Villa Iozzelli"	"wikipedia=it:Chiesa di Cristo delle Zolle"
"wikipedia=it:Castiglione a Casauria"	"wikipedia=it:Monte Fumai"
"wikipedia=en:Amiternum"	"wikipedia=it:Piazza del Gesù (Roma)"
"wikipedia=it:Stazione di San Paolo"	"wikipedia=it:Colle Marmo"
"wikipedia=it:Villa Crivelli Mesmer"	"wikipedia=it:Valdaora"
"wikipedia=it:Santuario della Madonna di Valverde (Rezzato)"	"wikipedia=it:Basilica di San Domenico (Barletta)"
"wikipedia=it:Stazione di Trecate"	"wikipedia=it:Verretto"
"wikipedia=it:Duomo di Carrara"	"wikipedia=it:Capo Murro di Porco"
"wikipedia=it:Stazione di Milano Forlanini"	"wikipedia:it=Forte Verle"
